year,country,sh_dth_nmrt
2012,jpn,1073.0
2013,jpn,1065.0
2014,jpn,1056.0
2015,jpn,941.0
1990,jor,2237.0
1991,jor,2278.0
1992,jor,2372.0
1993,jor,2478.0
1994,jor,2557.0
1995,jor,2582.0
1996,jor,2624.0
1997,jor,2619.0
1998,jor,2598.0
1999,jor,2546.0
2000,jor,2481.0
2001,jor,2417.0
2002,jor,2342.0
2003,jor,2265.0
2004,jor,2228.0
2005,jor,2208.0
2006,jor,2200.0
2007,jor,2201.0
2008,jor,2247.0
2009,jor,2274.0
2010,jor,2288.0
2011,jor,2307.0
2012,jor,2312.0
2013,jor,2294.0
2014,jor,2266.0
2015,jor,2184.0
1990,kaz,8976.0
1991,kaz,8457.0
1992,kaz,7765.0
1993,kaz,7021.0
1994,kaz,6266.0
1995,kaz,5577.0
1996,kaz,5065.0
1997,kaz,4678.0
1998,kaz,4395.0
1999,kaz,4278.0
2000,kaz,4235.0
2001,kaz,4255.0
2002,kaz,4347.0
2003,kaz,4514.0
2004,kaz,4688.0
2005,kaz,4746.0
2006,kaz,4711.0
2007,kaz,4619.0
2008,kaz,4470.0
2009,kaz,4265.0
2010,kaz,4008.0
2011,kaz,3773.0
2012,kaz,3504.0
2013,kaz,3230.0
2014,kaz,2989.0
2015,kaz,2744.0
1990,ken,26875.0
1991,ken,26619.0
1992,ken,26430.0
1993,ken,26136.0
1994,ken,26096.0
1995,ken,26535.0
1996,ken,27567.0
1997,ken,28992.0
1998,ken,30632.0
1999,ken,32364.0
2000,ken,33956.0
2001,ken,35326.0
2002,ken,36404.0
2003,ken,37413.0
2004,ken,38215.0
2005,ken,38793.0
2006,ken,38812.0
2007,ken,38748.0
2008,ken,38304.0
2009,ken,37827.0
2010,ken,37309.0
2011,ken,36539.0
2012,ken,35759.0
2013,ken,35103.0
2014,ken,34427.0
2015,ken,33741.0
1990,kir,95.0
1991,kir,93.0
1992,kir,90.0
1993,kir,86.0
1994,kir,83.0
1995,kir,81.0
1996,kir,80.0
1997,kir,80.0
1998,kir,80.0
1999,kir,78.0
2000,kir,75.0
2001,kir,68.0
2002,kir,59.0
2003,kir,51.0
2004,kir,46.0
2005,kir,46.0
2006,kir,52.0
2007,kir,64.0
2008,kir,76.0
2009,kir,87.0
2010,kir,93.0
2011,kir,91.0
2012,kir,86.0
2013,kir,79.0
2014,kir,72.0
2015,kir,67.0
1990,prk,7576.0
1991,prk,8266.0
1992,prk,9614.0
1993,prk,11438.0
1994,prk,13135.0
1995,prk,14339.0
1996,prk,14717.0
1997,prk,14269.0
1998,prk,13207.0
1999,prk,11902.0
2000,prk,10615.0
2001,prk,9475.0
2002,prk,8512.0
2003,prk,7771.0
2004,prk,7228.0
2005,prk,6793.0
2006,prk,6530.0
2007,prk,6308.0
2008,prk,6101.0
2009,prk,5845.0
2010,prk,5635.0
2011,prk,5461.0
2012,prk,5376.0
2013,prk,5321.0
2014,prk,5227.0
2015,prk,5091.0
1990,kor,1514.0
1991,kor,1470.0
1992,kor,1555.0
1993,kor,1584.0
1994,kor,1631.0
1995,kor,1517.0
1996,kor,1392.0
1997,kor,1288.0
1998,kor,1215.0
1999,kor,1191.0
2000,kor,1235.0
2001,kor,1320.0
2002,kor,1399.0
2003,kor,1419.0
2004,kor,1350.0
2005,kor,1270.0
2006,kor,1122.0
2007,kor,1021.0
2008,kor,966.0
2009,kor,910.0
2010,kor,851.0
2011,kor,839.0
2012,kor,824.0
2013,kor,806.0
2014,kor,791.0
2015,kor,733.0
1990,kwt,419.0
1991,kwt,376.0
1992,kwt,329.0
1993,kwt,288.0
1994,kwt,264.0
1995,kwt,259.0
1996,kwt,252.0
1997,kwt,261.0
1998,kwt,279.0
1999,kwt,292.0
2000,kwt,298.0
2001,kwt,293.0
2002,kwt,274.0
2003,kwt,254.0
2004,kwt,248.0
2005,kwt,260.0
2006,kwt,279.0
2007,kwt,309.0
2008,kwt,333.0
2009,kwt,348.0
2010,kwt,335.0
2011,kwt,313.0
2012,kwt,282.0
2013,kwt,261.0
2014,kwt,240.0
2015,kwt,222.0
1990,kgz,3447.0
1991,kgz,3417.0
1992,kgz,3323.0
1993,kgz,3198.0
1994,kgz,3070.0
1995,kgz,2936.0
1996,kgz,2782.0
1997,kgz,2664.0
1998,kgz,2576.0
1999,kgz,2465.0
2000,kgz,2375.0
2001,kgz,2268.0
2002,kgz,2164.0
2003,kgz,2082.0
2004,kgz,2048.0
2005,kgz,2075.0
2006,kgz,2137.0
2007,kgz,2214.0
2008,kgz,2301.0
2009,kgz,2322.0
2010,kgz,2306.0
2011,kgz,2257.0
2012,kgz,2217.0
2013,kgz,2169.0
2014,kgz,2099.0
2015,kgz,1985.0
1990,lao,9816.0
1991,lao,9845.0
1992,lao,9821.0
1993,lao,9747.0
1994,lao,9565.0
1995,lao,9262.0
1996,lao,8835.0
1997,lao,8359.0
1998,lao,7832.0
1999,lao,7377.0
2000,lao,6975.0
2001,lao,6701.0
2002,lao,6515.0
2003,lao,6366.0
2004,lao,6288.0
2005,lao,6251.0
2006,lao,6222.0
2007,lao,6261.0
2008,lao,6280.0
2009,lao,6287.0
2010,lao,6203.0
2011,lao,6017.0
2012,lao,5809.0
2013,lao,5573.0
2014,lao,5373.0
2015,lao,5220.0
1990,lva,522.0
1991,lva,548.0
1992,lva,525.0
1993,lva,467.0
1994,lva,393.0
1995,lva,325.0
1996,lva,274.0
1997,lva,237.0
1998,lva,215.0
1999,lva,201.0
2000,lva,190.0
2001,lva,189.0
2002,lva,189.0
2003,lva,191.0
2004,lva,192.0
2005,lva,192.0
2006,lva,184.0
2007,lva,176.0
2008,lva,165.0
2009,lva,152.0
2010,lva,139.0
2011,lva,123.0
2012,lva,109.0
2013,lva,97.0
2014,lva,87.0
2015,lva,82.0
1990,lbn,1319.0
1991,lbn,1245.0
1992,lbn,1205.0
1993,lbn,1180.0
1994,lbn,1141.0
1995,lbn,1085.0
1996,lbn,1014.0
1997,lbn,927.0
1998,lbn,845.0
1999,lbn,776.0
2000,lbn,720.0
2001,lbn,678.0
2002,lbn,641.0
2003,lbn,613.0
2004,lbn,572.0
2005,lbn,513.0
2006,lbn,443.0
2007,lbn,375.0
2008,lbn,315.0
2009,lbn,284.0
2010,lbn,289.0
2011,lbn,318.0
2012,lbn,376.0
2013,lbn,439.0
2014,lbn,482.0
2015,lbn,491.0
1990,lso,2167.0
1991,lso,2200.0
1992,lso,2240.0
1993,lso,2277.0
1994,lso,2313.0
1995,lso,2338.0
1996,lso,2358.0
1997,lso,2360.0
1998,lso,2337.0
1999,lso,2295.0
2000,lso,2224.0
2001,lso,2135.0
2002,lso,2034.0
2003,lso,1935.0
2004,lso,1858.0
2005,lso,1814.0
2006,lso,1796.0
2007,lso,1817.0
2008,lso,1866.0
2009,lso,1919.0
2010,lso,1980.0
2011,lso,2022.0
2012,lso,2051.0
2013,lso,2072.0
2014,lso,2073.0
2015,lso,2045.0
1990,lbr,5110.0
1991,lbr,4728.0
1992,lbr,4406.0
1993,lbr,4167.0
1994,lbr,4138.0
1995,lbr,4319.0
1996,lbr,4470.0
1997,lbr,4778.0
1998,lbr,5094.0
1999,lbr,5297.0
2000,lbr,5301.0
2001,lbr,5260.0
2002,lbr,5062.0
2003,lbr,4812.0
2004,lbr,4587.0
2005,lbr,4420.0
2006,lbr,4270.0
2007,lbr,4161.0
2008,lbr,4090.0
2009,lbr,4011.0
2010,lbr,3938.0
2011,lbr,3893.0
2012,lbr,3821.0
2013,lbr,3749.0
2014,lbr,3692.0
2015,lbr,3644.0
1990,lby,2811.0
1991,lby,2627.0
1992,lby,2392.0
1993,lby,2176.0
1994,lby,1982.0
1995,lby,1849.0
1996,lby,1780.0
1997,lby,1768.0
1998,lby,1793.0
1999,lby,1814.0
2000,lby,1813.0
2001,lby,1795.0
2002,lby,1746.0
2003,lby,1690.0
2004,lby,1628.0
2005,lby,1567.0
2006,lby,1527.0
2007,lby,1466.0
2008,lby,1422.0
2009,lby,1369.0
2010,lby,1286.0
2011,lby,1218.0
2012,lby,1127.0
2013,lby,1042.0
2014,lby,962.0
2015,lby,894.0
1990,ltu,546.0
1991,ltu,614.0
1992,ltu,653.0
1993,ltu,624.0
1994,ltu,512.0
1995,ltu,394.0
1996,ltu,312.0
1997,ltu,261.0
1998,ltu,230.0
1999,ltu,208.0
2000,ltu,192.0
2001,ltu,178.0
2002,ltu,169.0
2003,ltu,163.0
2004,ltu,160.0
2005,ltu,155.0
2006,ltu,146.0
2007,ltu,136.0
2008,ltu,129.0
2009,ltu,119.0
2010,ltu,111.0
2011,ltu,106.0
2012,ltu,96.0
2013,ltu,90.0
2014,ltu,86.0
2015,ltu,81.0
1990,lux,21.0
1991,lux,20.0
1992,lux,20.0
1993,lux,19.0
1994,lux,19.0
1995,lux,18.0
1996,lux,17.0
1997,lux,16.0
1998,lux,15.0
1999,lux,14.0
2000,lux,13.0
2001,lux,12.0
2002,lux,12.0
2003,lux,11.0
2004,lux,10.0
2005,lux,10.0
2006,lux,9.0
2007,lux,8.0
2008,lux,8.0
2009,lux,7.0
2010,lux,7.0
2011,lux,7.0
2012,lux,7.0
2013,lux,6.0
2014,lux,7.0
2015,lux,6.0
1990,mkd,587.0
1991,mkd,546.0
1992,mkd,513.0
1993,mkd,476.0
1994,mkd,438.0
1995,mkd,400.0
1996,mkd,354.0
1997,mkd,318.0
1998,mkd,287.0
1999,mkd,258.0
2000,mkd,237.0
2001,mkd,220.0
2002,mkd,214.0
2003,mkd,215.0
2004,mkd,222.0
2005,mkd,222.0
2006,mkd,212.0
2007,mkd,197.0
2008,mkd,177.0
2009,mkd,159.0
2010,mkd,140.0
2011,mkd,122.0
2012,mkd,108.0
2013,mkd,99.0
2014,mkd,92.0
2015,mkd,87.0
1990,mdg,21465.0
1991,mdg,21586.0
1992,mdg,21474.0
1993,mdg,21163.0
1994,mdg,20902.0
1995,mdg,20720.0
1996,mdg,20705.0
1997,mdg,20780.0
1998,mdg,20832.0
1999,mdg,20719.0
2000,mdg,20421.0
2001,mdg,19945.0
2002,mdg,19347.0
2003,mdg,18687.0
2004,mdg,18109.0
2005,mdg,17599.0
2006,mdg,17234.0
2007,mdg,16916.0
2008,mdg,16631.0
2009,mdg,16427.0
2010,mdg,16363.0
2011,mdg,16283.0
2012,mdg,16199.0
2013,mdg,16105.0
2014,mdg,16155.0
2015,mdg,16189.0
1990,mwi,21449.0
1991,mwi,21030.0
1992,mwi,20122.0
1993,mwi,19043.0
1994,mwi,18246.0
1995,mwi,17899.0
1996,mwi,17656.0
1997,mwi,17647.0
1998,mwi,17668.0
1999,mwi,17474.0
2000,mwi,16982.0
2001,mwi,16245.0
2002,mwi,15461.0
2003,mwi,14799.0
2004,mwi,14333.0
2005,mwi,14206.0
2006,mwi,14250.0
2007,mwi,14583.0
2008,mwi,14990.0
2009,mwi,15296.0
2010,mwi,15383.0
2011,mwi,15092.0
2012,mwi,14655.0
2013,mwi,14252.0
2014,mwi,13885.0
2015,mwi,13720.0
1990,mys,4479.0
1991,mys,4311.0
1992,mys,4206.0
1993,mys,4101.0
1994,mys,4033.0
1995,mys,3938.0
1996,mys,3811.0
1997,mys,3721.0
1998,mys,3496.0
1999,mys,3253.0
2000,mys,2937.0
2001,mys,2668.0
2002,mys,2448.0
2003,mys,2279.0
2004,mys,2160.0
2005,mys,2042.0
2006,mys,1965.0
2007,mys,1931.0
2008,mys,1907.0
2009,mys,1828.0
2010,mys,1839.0
2011,mys,1870.0
2012,mys,1940.0
2013,mys,2073.0
2014,mys,2134.0
2015,mys,2149.0
1990,mdv,387.0
1991,mdv,367.0
1992,mdv,346.0
1993,mdv,324.0
1994,mdv,303.0
1995,mdv,279.0
1996,mdv,254.0
1997,mdv,227.0
1998,mdv,203.0
1999,mdv,180.0
2000,mdv,159.0
2001,mdv,141.0
2002,mdv,126.0
2003,mdv,110.0
2004,mdv,97.0
2005,mdv,86.0
2006,mdv,76.0
2007,mdv,69.0
2008,mdv,63.0
2009,mdv,58.0
2010,mdv,54.0
2011,mdv,50.0
2012,mdv,46.0
2013,mdv,44.0
2014,mdv,41.0
2015,mdv,38.0
1990,mli,28478.0
1991,mli,28358.0
1992,mli,28478.0
1993,mli,29015.0
1994,mli,29490.0
1995,mli,29823.0
1996,mli,29746.0
1997,mli,29589.0
1998,mli,29370.0
1999,mli,29135.0
2000,mli,28796.0
2001,mli,28297.0
2002,mli,27991.0
2003,mli,27927.0
2004,mli,28050.0
2005,mli,28110.0
2006,mli,28205.0
2007,mli,28310.0
2008,mli,28425.0
2009,mli,28612.0
2010,mli,28640.0
2011,mli,28416.0
2012,mli,28138.0
2013,mli,27871.0
2014,mli,27617.0
2015,mli,27439.0
1990,mlt,47.0
1991,mlt,45.0
1992,mlt,42.0
1993,mlt,38.0
1994,mlt,34.0
1995,mlt,32.0
1996,mlt,29.0
1997,mlt,28.0
1998,mlt,27.0
1999,mlt,26.0
2000,mlt,24.0
2001,mlt,22.0
2002,mlt,20.0
2003,mlt,18.0
2004,mlt,16.0
2005,mlt,16.0
2006,mlt,15.0
2007,mlt,16.0
2008,mlt,17.0
2009,mlt,17.0
2010,mlt,18.0
2011,mlt,18.0
2012,mlt,18.0
2013,mlt,17.0
2014,mlt,16.0
2015,mlt,16.0
1990,mhl,40.0
1991,mhl,39.0
1992,mhl,38.0
1993,mhl,36.0
1994,mhl,36.0
1995,mhl,35.0
1996,mhl,36.0
1997,mhl,37.0
1998,mhl,39.0
1999,mhl,41.0
2000,mhl,41.0
2001,mhl,41.0
2002,mhl,39.0
2003,mhl,38.0
2004,mhl,36.0
2005,mhl,35.0
2006,mhl,33.0
2007,mhl,31.0
2008,mhl,30.0
2009,mhl,29.0
2010,mhl,28.0
2011,mhl,27.0
2012,mhl,26.0
2013,mhl,25.0
2014,mhl,24.0
2015,mhl,23.0
1990,mrt,3690.0
1991,mrt,3709.0
1992,mrt,3743.0
1993,mrt,3788.0
1994,mrt,3872.0
1995,mrt,3964.0
1996,mrt,4045.0
1997,mrt,4123.0
1998,mrt,4197.0
1999,mrt,4265.0
2000,mrt,4346.0
2001,mrt,4421.0
2002,mrt,4520.0
2003,mrt,4619.0
2004,mrt,4712.0
2005,mrt,4773.0
2006,mrt,4834.0
2007,mrt,4838.0
2008,mrt,4846.0
2009,mrt,4847.0
2010,mrt,4820.0
2011,mrt,4786.0
2012,mrt,4774.0
2013,mrt,4733.0
2014,mrt,4715.0
2015,mrt,4695.0
1990,mus,285.0
1991,mus,289.0
1992,mus,307.0
1993,mus,333.0
1994,mus,359.0
1995,mus,378.0
1996,mus,376.0
1997,mus,346.0
1998,mus,296.0
1999,mus,245.0
2000,mus,207.0
2001,mus,186.0
2002,mus,181.0
2003,mus,188.0
2004,mus,196.0
2005,mus,201.0
2006,mus,197.0
2007,mus,183.0
2008,mus,161.0
2009,mus,142.0
2010,mus,129.0
2011,mus,124.0
2012,mus,122.0
2013,mus,122.0
2014,mus,122.0
2015,mus,119.0
1990,mex,50980.0
1991,mex,48088.0
1992,mex,45379.0
1993,mex,42632.0
1994,mex,40141.0
1995,mex,37925.0
1996,mex,35307.0
1997,mex,32700.0
1998,mex,30048.0
1999,mex,27550.0
2000,mex,25193.0
2001,mex,23032.0
2002,mex,21060.0
2003,mex,19578.0
2004,mex,18875.0
2005,mex,18490.0
2006,mex,17648.0
2007,mex,16171.0
2008,mex,15453.0
2009,mex,16173.0
2010,mex,18086.0
2011,mex,19329.0
2012,mex,19170.0
2013,mex,18284.0
2014,mex,17590.0
2015,mex,16596.0
1990,fsm,81.0
1991,fsm,81.0
1992,fsm,84.0
1993,fsm,88.0
1994,fsm,90.0
1995,fsm,92.0
1996,fsm,93.0
1997,fsm,93.0
1998,fsm,91.0
1999,fsm,88.0
2000,fsm,84.0
2001,fsm,80.0
2002,fsm,76.0
2003,fsm,71.0
2004,fsm,67.0
2005,fsm,63.0
2006,fsm,60.0
2007,fsm,58.0
2008,fsm,55.0
2009,fsm,54.0
2010,fsm,52.0
2011,fsm,51.0
2012,fsm,49.0
2013,fsm,48.0
2014,fsm,47.0
2015,fsm,46.0
1990,mda,1598.0
1991,mda,1518.0
1992,mda,1434.0
1993,mda,1334.0
1994,mda,1246.0
1995,mda,1175.0
1996,mda,1136.0
1997,mda,1113.0
1998,mda,1095.0
1999,mda,1056.0
2000,mda,974.0
2001,mda,869.0
2002,mda,765.0
2003,mda,680.0
2004,mda,620.0
2005,mda,588.0
2006,mda,575.0
2007,mda,585.0
2008,mda,598.0
2009,mda,608.0
2010,mda,612.0
2011,mda,605.0
2012,mda,588.0
2013,mda,566.0
2014,mda,538.0
2015,mda,513.0
1990,mco,1.0
1991,mco,1.0
1992,mco,1.0
1993,mco,1.0
1994,mco,1.0
1995,mco,1.0
1996,mco,1.0
1997,mco,1.0
1998,mco,1.0
1999,mco,1.0
2000,mco,1.0
2001,mco,1.0
2002,mco,1.0
2003,mco,1.0
2004,mco,1.0
2005,mco,1.0
2006,mco,1.0
2007,mco,1.0
2008,mco,0.0
2009,mco,0.0
2010,mco,0.0
2011,mco,0.0
2012,mco,1.0
2013,mco,1.0
2014,mco,1.0
2015,mco,1.0
1990,mng,2354.0
1991,mng,2237.0
1992,mng,2048.0
1993,mng,1835.0
1994,mng,1633.0
1995,mng,1477.0
1996,mng,1374.0
1997,mng,1319.0
1998,mng,1293.0
1999,mng,1270.0
2000,mng,1234.0
2001,mng,1172.0
2002,mng,1103.0
2003,mng,1032.0
2004,mng,984.0
2005,mng,962.0
2006,mng,974.0
2007,mng,995.0
2008,mng,1018.0
2009,mng,1015.0
2010,mng,997.0
2011,mng,965.0
2012,mng,925.0
2013,mng,887.0
2014,mng,843.0
2015,mng,789.0
1990,mne,106.0
1991,mne,99.0
1992,mne,95.0
1993,mne,94.0
1994,mne,93.0
1995,mne,92.0
1996,mne,90.0
1997,mne,87.0
1998,mne,83.0
1999,mne,79.0
2000,mne,75.0
2001,mne,71.0
2002,mne,68.0
2003,mne,64.0
2004,mne,61.0
2005,mne,56.0
2006,mne,53.0
2007,mne,49.0
2008,mne,45.0
2009,mne,42.0
2010,mne,37.0
2011,mne,33.0
2012,mne,29.0
2013,mne,26.0
2014,mne,23.0
2015,mne,21.0
1990,mar,25166.0
1991,mar,24532.0
1992,mar,24213.0
1993,mar,24074.0
1994,mar,23708.0
1995,mar,23015.0
1996,mar,21868.0
1997,mar,20495.0
1998,mar,19102.0
1999,mar,17797.0
2000,mar,16765.0
2001,mar,16102.0
2002,mar,15542.0
2003,mar,15133.0
2004,mar,14907.0
2005,mar,14776.0
2006,mar,14782.0
2007,mar,14798.0
2008,mar,14842.0
2009,mar,14798.0
2010,mar,14619.0
2011,mar,14336.0
2012,mar,14069.0
2013,mar,13715.0
2014,mar,13240.0
2015,mar,12706.0
1990,moz,35618.0
1991,moz,35874.0
1992,moz,36974.0
1993,moz,38272.0
1994,moz,39387.0
1995,moz,39831.0
1996,moz,39807.0
1997,moz,39006.0
1998,moz,37719.0
1999,moz,36382.0
2000,moz,35101.0
2001,moz,34027.0
2002,moz,33065.0
2003,moz,32423.0
2004,moz,31884.0
2005,moz,31333.0
2006,moz,30934.0
2007,moz,30544.0
2008,moz,30326.0
2009,moz,29991.0
2010,moz,29771.0
2011,moz,29491.0
2012,moz,29304.0
2013,moz,29132.0
2014,moz,29037.0
2015,moz,28799.0
1990,mmr,49853.0
1991,mmr,48642.0
1992,mmr,47733.0
1993,mmr,47113.0
1994,mmr,46704.0
1995,mmr,46128.0
1996,mmr,45488.0
1997,mmr,44984.0
1998,mmr,44570.0
1999,mmr,43963.0
2000,mmr,43233.0
2001,mmr,42728.0
2002,mmr,41992.0
2003,mmr,41290.0
2004,mmr,40279.0
2005,mmr,38917.0
2006,mmr,37167.0
2007,mmr,35155.0
2008,mmr,33460.0
2009,mmr,30887.0
2010,mmr,29111.0
2011,mmr,27672.0
2012,mmr,26583.0
2013,mmr,25626.0
2014,mmr,24851.0
2015,mmr,24302.0
1990,nam,1458.0
1991,nam,1462.0
1992,nam,1443.0
1993,nam,1414.0
1994,nam,1378.0
1995,nam,1331.0
1996,nam,1292.0
1997,nam,1250.0
1998,nam,1209.0
1999,nam,1164.0
2000,nam,1117.0
2001,nam,1082.0
2002,nam,1050.0
2003,nam,1024.0
2004,nam,1006.0
2005,nam,997.0
2006,nam,1001.0
2007,nam,1020.0
2008,nam,1038.0
2009,nam,1062.0
2010,nam,1095.0
2011,nam,1118.0
2012,nam,1148.0
2013,nam,1170.0
2014,nam,1183.0
2015,nam,1188.0
1990,npl,41341.0
1991,npl,40223.0
1992,npl,39179.0
1993,npl,38173.0
1994,npl,37090.0
1995,npl,35897.0
1996,npl,34889.0
1997,npl,33861.0
1998,npl,32834.0
1999,npl,31588.0
2000,npl,30187.0
2001,npl,28629.0
2002,npl,27051.0
2003,npl,25328.0
2004,npl,23727.0
2005,npl,22249.0
2006,npl,21031.0
2007,npl,19927.0
2008,npl,18952.0
2009,npl,17901.0
2010,npl,16869.0
2011,npl,15679.0
2012,npl,14595.0
2013,npl,13580.0
2014,npl,12800.0
2015,npl,12252.0
1990,nld,874.0
1991,nld,860.0
1992,nld,848.0
1993,nld,835.0
1994,nld,820.0
1995,nld,802.0
1996,nld,781.0
1997,nld,756.0
1998,nld,750.0
1999,nld,746.0
2000,nld,729.0
2001,nld,738.0
2002,nld,733.0
2003,nld,726.0
2004,nld,713.0
2005,nld,690.0
2006,nld,655.0
2007,nld,613.0
2008,nld,550.0
2009,nld,510.0
2010,nld,479.0
2011,nld,459.0
2012,nld,445.0
2013,nld,435.0
2014,nld,426.0
2015,nld,432.0
1990,nzl,253.0
1991,nzl,248.0
1992,nzl,237.0
1993,nzl,225.0
1994,nzl,213.0
1995,nzl,204.0
1996,nzl,201.0
1997,nzl,196.0
1998,nzl,192.0
1999,nzl,188.0
2000,nzl,187.0
2001,nzl,182.0
2002,nzl,184.0
2003,nzl,183.0
2004,nzl,182.0
2005,nzl,182.0
2006,nzl,183.0
2007,nzl,189.0
2008,nzl,202.0
2009,nzl,213.0
2010,nzl,222.0
2011,nzl,226.0
2012,nzl,215.0
2013,nzl,208.0
2014,nzl,195.0
2015,nzl,184.0
1990,nic,3397.0
1991,nic,3276.0
1992,nic,3178.0
1993,nic,3085.0
1994,nic,2990.0
1995,nic,2876.0
1996,nic,2775.0
1997,nic,2656.0
1998,nic,2565.0
1999,nic,2442.0
2000,nic,2333.0
2001,nic,2238.0
2002,nic,2143.0
2003,nic,2050.0
2004,nic,1939.0
2005,nic,1852.0
2006,nic,1776.0
2007,nic,1721.0
2008,nic,1654.0
2009,nic,1608.0
2010,nic,1539.0
2011,nic,1469.0
2012,nic,1392.0
2013,nic,1313.0
2014,nic,1249.0
2015,nic,1170.0
1990,ner,22093.0
1991,ner,22338.0
1992,ner,22642.0
1993,ner,22906.0
1994,ner,23122.0
1995,ner,23472.0
1996,ner,23678.0
1997,ner,24001.0
1998,ner,24353.0
1999,ner,24627.0
2000,ner,24846.0
2001,ner,24837.0
2002,ner,24738.0
2003,ner,24612.0
2004,ner,24478.0
2005,ner,24416.0
2006,ner,24359.0
2007,ner,24322.0
2008,ner,24297.0
2009,ner,24353.0
2010,ner,24403.0
2011,ner,24450.0
2012,ner,24590.0
2013,ner,24814.0
2014,ner,25023.0
2015,ner,25495.0
1990,nga,200678.0
1991,nga,205852.0
1992,nga,211915.0
1993,nga,217613.0
1994,nga,223302.0
1995,nga,228918.0
1996,nga,232985.0
1997,nga,236889.0
1998,nga,240074.0
1999,nga,242430.0
2000,nga,243837.0
2001,nga,244307.0
2002,nga,244828.0
2003,nga,245233.0
2004,nga,244723.0
2005,nga,244299.0
2006,nga,242743.0
2007,nga,242060.0
2008,nga,241224.0
2009,nga,241063.0
2010,nga,241117.0
2011,nga,241207.0
2012,nga,240810.0
2013,nga,241561.0
2014,nga,240955.0
2015,nga,240106.0
1990,nor,237.0
1991,nor,228.0
1992,nor,218.0
1993,nor,207.0
1994,nor,196.0
1995,nor,189.0
1996,nor,176.0
1997,nor,168.0
1998,nor,166.0
1999,nor,158.0
2000,nor,156.0
2001,nor,148.0
2002,nor,141.0
2003,nor,134.0
2004,nor,134.0
2005,nor,129.0
2006,nor,127.0
2007,nor,125.0
2008,nor,123.0
2009,nor,121.0
2010,nor,122.0
2011,nor,116.0
2012,nor,108.0
2013,nor,99.0
2014,nor,97.0
2015,nor,91.0
1990,omn,1189.0
1991,omn,1089.0
1992,omn,986.0
1993,omn,888.0
1994,omn,792.0
1995,omn,697.0
1996,omn,633.0
1997,omn,566.0
1998,omn,506.0
1999,omn,456.0
2000,omn,412.0
2001,omn,370.0
2002,omn,340.0
2003,omn,315.0
2004,omn,306.0
2005,omn,302.0
2006,omn,301.0
2007,omn,308.0
2008,omn,321.0
2009,omn,339.0
2010,omn,370.0
2011,omn,383.0
2012,omn,401.0
2013,omn,419.0
2014,omn,430.0
2015,omn,422.0
1990,pak,281037.0
1991,pak,287159.0
1992,pak,290080.0
1993,pak,290117.0
1994,pak,286974.0
1995,pak,283463.0
1996,pak,281262.0
1997,pak,280502.0
1998,pak,278966.0
1999,pak,275794.0
2000,pak,270407.0
2001,pak,261938.0
2002,pak,252679.0
2003,pak,242226.0
2004,pak,234244.0
2005,pak,230530.0
2006,pak,233735.0
2007,pak,240970.0
2008,pak,250014.0
2009,pak,257989.0
2010,pak,263193.0
2011,pak,263319.0
2012,pak,261003.0
2013,pak,255837.0
2014,pak,251055.0
2015,pak,244746.0
1990,plw,6.0
1991,plw,6.0
1992,plw,6.0
1993,plw,7.0
1994,plw,7.0
1995,plw,7.0
1996,plw,6.0
1997,plw,5.0
1998,plw,5.0
1999,plw,4.0
2000,plw,4.0
2001,plw,4.0
2002,plw,4.0
2003,plw,5.0
2004,plw,5.0
2005,plw,5.0
2006,plw,4.0
2007,plw,4.0
2008,plw,3.0
2009,plw,3.0
2010,plw,2.0
2011,plw,2.0
2012,plw,2.0
2013,plw,3.0
2014,plw,3.0
2015,plw,3.0
1990,pan,1132.0
1991,pan,1107.0
1992,pan,1079.0
1993,pan,1057.0
1994,pan,1047.0
1995,pan,1044.0
1996,pan,1052.0
1997,pan,1067.0
1998,pan,1083.0
1999,pan,1084.0
2000,pan,1071.0
2001,pan,1043.0
2002,pan,996.0
2003,pan,953.0
2004,pan,909.0
2005,pan,883.0
2006,pan,866.0
2007,pan,865.0
2008,pan,869.0
2009,pan,862.0
2010,pan,854.0
2011,pan,830.0
2012,pan,808.0
2013,pan,774.0
2014,pan,747.0
2015,pan,721.0
1990,png,4379.0
1991,png,4468.0
1992,png,4600.0
1993,png,4776.0
1994,png,4942.0
1995,png,5095.0
1996,png,5244.0
1997,png,5367.0
1998,png,5471.0
1999,png,5550.0
2000,png,5618.0
2001,png,5627.0
2002,png,5628.0
2003,png,5616.0
2004,png,5594.0
2005,png,5578.0
2006,png,5598.0
2007,png,5621.0
2008,png,5649.0
2009,png,5663.0
2010,png,5606.0
2011,png,5514.0
2012,png,5418.0
2013,png,5290.0
2014,png,5189.0
2015,png,5127.0
1990,pry,3123.0
1991,pry,3064.0
1992,pry,3014.0
1993,pry,2949.0
1994,pry,2898.0
1995,pry,2835.0
1996,pry,2808.0
1997,pry,2784.0
1998,pry,2737.0
1999,pry,2701.0
2000,pry,2595.0
2001,pry,2473.0
2002,pry,2331.0
2003,pry,2201.0
2004,pry,2077.0
2005,pry,1998.0
2006,pry,1954.0
2007,pry,1935.0
2008,pry,1925.0
2009,pry,1917.0
2010,pry,1871.0
2011,pry,1807.0
2012,pry,1725.0
2013,pry,1635.0
2014,pry,1552.0
2015,pry,1471.0
1990,per,18472.0
1991,per,17849.0
1992,per,17149.0
1993,per,16225.0
1994,per,15219.0
1995,per,14182.0
1996,per,13087.0
