year,country,gc_xpn_gsrv_zs
1994,syc,29.174548581255397
1995,syc,24.045161859398398
1996,syc,20.3171148764185
1997,syc,23.3108582666105
1998,syc,24.5526030368764
1999,syc,20.6614364939808
2000,syc,24.5594350207907
2001,syc,21.6217986506845
2002,syc,24.6893123446562
2003,syc,15.511839708561
2004,syc,19.482014388489198
2005,syc,25.2555741594851
2006,syc,23.5825727260465
2007,syc,24.3059692600977
2008,syc,24.6852406791271
2009,syc,37.220618656975496
2010,syc,37.538340887479
2011,syc,46.1154225558514
2012,syc,46.7233330951021
1999,sle,8.60884695992047
2000,sle,14.876770843794198
2001,sle,30.9782485144518
2002,sle,27.4996794747825
2003,sle,32.172068511448806
2004,sle,27.7828865616472
2005,sle,25.5698740499061
2006,sle,22.968982073769997
2007,sle,20.7312430744312
2008,sle,22.057513553838803
2009,sle,24.251123435350298
2010,sle,20.83569287237
2011,sle,15.9544163849728
2012,sle,23.996205154942302
1990,sgp,28.370739817123898
1991,sgp,24.967953283008104
1992,sgp,27.7781732754325
1993,sgp,29.1879772997968
1994,sgp,37.1063552770771
1995,sgp,38.2241983292913
1996,sgp,27.6699471478039
1997,sgp,33.3432025660005
1998,sgp,32.7570155605799
1999,sgp,35.459384401758896
2000,sgp,32.8710817455439
2001,sgp,30.6000273672687
2002,sgp,34.3774529959257
2003,sgp,34.2726467984656
2004,sgp,34.5638423328449
2005,sgp,39.5819335572975
2006,sgp,36.137506080752395
2007,sgp,43.507395110172006
2008,sgp,39.74078268529
2009,sgp,35.5674469653395
2010,sgp,35.7544459610618
2011,sgp,32.4521491120569
2012,sgp,32.626279878428
2003,svk,11.321577306189498
2004,svk,11.281758437460699
2005,svk,10.2476455154916
2006,svk,10.481403625616599
2007,svk,8.80695209647937
2008,svk,10.0828738228014
2009,svk,7.34260838484813
2010,svk,7.319650485088969
2011,svk,8.7006198671557
2012,svk,6.264001781816599
1992,svn,21.3558413719185
1993,svn,20.271012635048603
1994,svn,19.7755362977696
1995,svn,18.939662297792
1996,svn,18.2393252503954
1997,svn,17.2916104666846
1998,svn,17.384370015949
1999,svn,17.4904674481006
2000,svn,16.1705995834403
2001,svn,16.0053682593805
2002,svn,15.9487330669297
2003,svn,15.9942180197017
2004,svn,15.7682463400121
2005,svn,11.8347645513519
2006,svn,12.4800248745894
2007,svn,12.9127696925794
2008,svn,13.205482676219098
2009,svn,12.808835979154502
2010,svn,12.5973784498875
2011,svn,11.597431211572001
2012,svn,12.292190744219502
2000,zaf,11.2646244620017
2001,zaf,12.264406899103301
2002,zaf,11.9898576722303
2003,zaf,12.2078245012986
2004,zaf,11.941416877631099
2005,zaf,11.965877389943499
2006,zaf,10.760382833789999
2007,zaf,11.126451956556899
2008,zaf,11.758100557085
2009,zaf,12.3520485803789
2010,zaf,12.751847503700098
2011,zaf,13.757163017481401
2012,zaf,11.9195833376513
1995,esp,5.017430429065991
1996,esp,4.41179043120791
1997,esp,4.64909114198214
1998,esp,4.38095238095238
1999,esp,4.38990370429978
2000,esp,4.4053619952925995
2001,esp,4.44413572410622
2002,esp,4.3871781312289
2003,esp,4.25936753644445
2004,esp,4.35111684593043
2005,esp,4.42762818846931
2006,esp,4.25884595334289
2007,esp,4.29138581598398
2008,esp,4.282474241148759
2009,esp,3.74001678113055
2010,esp,3.60548299256934
2011,esp,3.8343368188963995
2012,esp,3.1054564898984
1990,lka,18.1885840428887
1991,lka,18.805533330526
1992,lka,18.5307211076464
1993,lka,16.8280818616066
1994,lka,18.0424788067847
1995,lka,23.392885995891298
1996,lka,21.7207282810961
1997,lka,19.2641097292191
1998,lka,19.8074588266091
1999,lka,16.9129615899232
2000,lka,21.5212684269873
2001,lka,19.600535881055897
2002,lka,13.830092559374302
2003,lka,12.5607579809326
2004,lka,13.473013791001199
2005,lka,11.356722242073
2006,lka,12.5500431239782
2007,lka,10.938251401919999
2008,lka,14.308962662163301
2009,lka,10.706719255260301
2010,lka,8.1177615823935
2011,lka,9.72855930597804
2012,lka,10.3419458385196
1990,kna,22.348374575448798
1991,kna,19.275575134605997
1992,kna,18.6715195632393
1993,kna,26.4817968053191
2000,kna,29.5154185022026
2001,kna,25.8957654723127
2002,kna,24.389489953632197
2003,kna,23.7166016211348
2004,kna,25.1114023591088
2005,kna,26.0800363801728
2006,kna,27.0598076118779
2007,kna,28.074385122975396
2008,kna,25.5874673629243
2009,kna,23.6793837123991
2010,kna,22.2788153178646
2011,kna,29.601613716591
2012,kna,23.6413540713632
2000,lca,20.385450597177
2001,lca,18.877805486284302
2002,lca,15.955610357583199
2003,lca,19.181311615945102
2004,lca,19.473898858075
2005,lca,18.9504373177843
2006,lca,21.5140264026403
2007,lca,21.455223880597
2008,lca,21.214536181064698
2009,lca,20.3989120580236
2010,lca,20.5613938053097
2011,lca,19.0284487385937
2012,lca,19.348589417604998
2000,vct,21.4463840399002
2001,vct,21.530730575956696
2002,vct,22.189674112046898
2003,vct,21.2477064220183
2004,vct,23.116973273169
2005,vct,21.4918985019872
2006,vct,21.801346801346803
2007,vct,19.7201689545935
2008,vct,21.1234911792015
2009,vct,18.3269476372925
2010,vct,14.180050718512302
2011,vct,15.0040387722132
2012,vct,14.4201268152997
1998,sdn,44.2647164545876
1999,sdn,41.476839822611204
2001,sur,23.943588557083398
2002,sur,15.0082158247949
2003,sur,12.110225796166699
2004,sur,20.4711002158995
2005,sur,23.7453839358636
2006,sur,25.618313455004696
2007,sur,26.4270649760077
2008,sur,24.5554234925199
2009,sur,26.4297568616306
2010,sur,25.530425848224397
2011,sur,25.5652415690661
2012,sur,33.8586376680342
1995,swe,9.1982598662934
1996,swe,9.52704752404996
1997,swe,9.51730943817984
1998,swe,10.11050871791
1999,swe,10.2764461489294
2000,swe,9.973236514777641
2001,swe,10.0716685741565
2002,swe,9.88515619106203
2003,swe,9.74198604836537
2004,swe,9.48891429428191
2005,swe,9.12511226787928
2006,swe,9.300105148617849
2007,swe,9.42174797568399
2008,swe,9.582295180986211
2009,swe,9.48163499760502
2010,swe,9.77210270442031
2011,swe,10.0471513653219
2012,swe,9.86366098653291
2002,che,6.45630784757385
2003,che,6.078552633624881
2004,che,5.82845888411191
2005,che,5.637612134604269
2006,che,5.509061916285269
2007,che,5.403378201015719
2008,che,6.1899291157039
2009,che,6.40829612864322
2010,che,5.638019611468089
2011,che,7.71377173574049
1998,syr,13.531940121535499
1999,syr,11.1994509786743
2000,syr,10.8272732923115
2001,syr,10.7330930485847
2002,syr,9.88941973397932
2003,syr,9.480525948799679
2004,syr,7.7855757390401505
2005,syr,7.773133509478639
2006,syr,7.10752711900206
2007,syr,7.46736997884537
2008,syr,7.3288092783093095
2009,syr,6.97543986611787
1998,tjk,46.9406329961704
1999,tjk,54.170814698147105
2000,tjk,30.6365426080435
2001,tjk,35.7243643274685
2003,tjk,33.134502374124395
2004,tjk,28.755693840626698
2009,tza,14.701925388125801
2010,tza,23.007790211394802
2011,tza,22.4939212292378
2012,tza,18.0493914142028
2003,tha,27.478455340741
2004,tha,21.25610133053
2005,tha,21.7075557905582
2006,tha,20.878583617274302
2007,tha,26.5333374693107
2008,tha,27.000422730841198
2009,tha,30.8347754406816
2010,tha,32.2330696507527
2011,tha,25.2473180123128
2012,tha,24.5546538567051
2004,tgo,28.5103396159801
2005,tgo,48.2850356303443
2006,tgo,23.7744364443191
2007,tgo,25.109867705155697
2008,tgo,20.8743568203137
2009,tgo,24.149449209684896
2010,tgo,26.274362205579198
2011,tgo,23.057426316170602
2012,tgo,26.8043176892733
1993,tto,14.1587890391289
1994,tto,17.5035593034717
1995,tto,20.2208634888944
2001,tto,14.8716867137181
2002,tto,14.301817870494599
2003,tto,15.713477323736802
2004,tto,18.0631897171367
2005,tto,19.015653088963898
2006,tto,15.8436244062843
2007,tto,17.0394664331269
2008,tto,13.741690408357101
2009,tto,18.6937431942377
2010,tto,18.187750772494603
1990,tun,6.998449518134559
1991,tun,7.48270506847381
1992,tun,8.28101092175381
1993,tun,8.08451447346332
1994,tun,7.833322059121961
1995,tun,7.368138227513231
1996,tun,7.83271243237172
1997,tun,6.4258700253287495
1998,tun,6.26151906101465
1999,tun,5.82168064007544
2000,tun,8.61146566004943
2001,tun,8.51779032155768
2002,tun,7.9344968858787
2003,tun,7.68210739795634
2004,tun,7.5358612698285805
2005,tun,7.20659013488954
2006,tun,6.5128625654118295
2007,tun,6.29856098570181
2008,tun,6.07280479891945
2009,tun,6.394812275008099
2010,tun,6.190096524114059
2011,tun,5.01258304585971
2012,tun,4.3586999651304
2008,tur,11.063378844056098
2009,tur,10.872407611589699
2010,tur,12.07978625422
2011,tur,11.4531225267322
2012,tur,12.318217689628902
1999,uga,54.9473908104526
2000,uga,55.12168017063561
2001,uga,33.4917737339467
2002,uga,35.493489830773
2003,uga,36.1499587892761
2004,uga,30.1130784588162
2005,uga,29.199406965718698
2006,uga,30.169581489419397
2007,uga,28.154940517038497
2008,uga,27.9107564544887
2009,uga,31.1655548261701
2010,uga,32.9113835006425
2011,uga,36.661998154711796
2012,uga,27.8834258509863
1999,ukr,11.4000810158042
2000,ukr,19.058757628338803
2001,ukr,14.3422868067206
2002,ukr,13.398480329761801
2003,ukr,14.9902059498698
2004,ukr,11.3800519004088
2005,ukr,12.488805850557402
2006,ukr,11.9356654491476
2007,ukr,12.2886348298996
2008,ukr,11.465021448611699
2009,ukr,12.370312197431
2010,ukr,11.436538248019302
2011,ukr,11.8081809011007
2012,ukr,11.6184610989753
2011,are,30.8743693423702
2012,are,29.1553330464777
2013,are,29.230393725875
1995,gbr,14.160624350197802
1996,gbr,14.5412660191138
1997,gbr,14.525613298696001
1998,gbr,15.279132876347001
1999,gbr,16.2927235881623
2000,gbr,16.5318406299676
2001,gbr,16.4351629337691
2002,gbr,17.0835773032614
2003,gbr,16.659206004702497
2004,gbr,17.3279391797855
2005,gbr,17.0001568834046
2006,gbr,17.808398802633
2007,gbr,17.7140512527763
2008,gbr,17.825736698422197
2009,gbr,18.208875002123698
2010,gbr,17.809487435931302
2011,gbr,17.4977111220918
2012,gbr,17.2670976815608
2001,usa,7.3464433114833705
2002,usa,8.21917808219178
2003,usa,9.05048280535321
2004,usa,9.720271300718382
2005,usa,9.579750963533948
2006,usa,9.678101007255052
2007,usa,9.30055079965492
2008,usa,9.99332362223841
2009,usa,9.461434370771311
2010,usa,9.89518793886824
2011,usa,9.589181436328241
2012,usa,9.44183889089316
2013,usa,8.36941952778637
1990,ury,15.8203944607637
1991,ury,16.6792881484286
1992,ury,17.6699825658907
1993,ury,13.940281030445002
1994,ury,15.239706711787901
1995,ury,12.7529510961214
1996,ury,14.153142455029199
1997,ury,12.8599492922746
1998,ury,17.7659190884835
1999,ury,18.2971090067165
2000,ury,11.9556470861008
2001,ury,13.5056908724156
2002,ury,11.8790403510058
2003,ury,12.937828672995998
2004,ury,14.178443839636099
2005,ury,14.446269940405701
2006,ury,15.402759705474901
2007,ury,15.5041285724343
2008,ury,14.951724906303198
2009,ury,12.4465608218369
2010,ury,12.558727877324399
2011,ury,11.7686006623911
2012,ury,11.5803011981131
1990,vut,28.9185717955304
1995,vut,27.434699878913698
1996,vut,32.6029933652214
1997,vut,39.8505603985056
1998,vut,29.682862052804197
1999,vut,29.328621908127197
2009,vut,29.5366184448463
2010,vut,31.0631482106573
2011,vut,27.5951507233568
1990,ven,9.07871911268548
1991,ven,8.877141183849849
1992,ven,7.69817408710829
1993,ven,5.5322168906966604
1994,ven,6.7431361584309695
1995,ven,5.9842676084140995
1996,ven,4.19236067438659
1997,ven,4.11248527279345
1998,ven,3.85710735333187
1999,ven,4.93548350900259
2000,ven,6.02901473421242
2001,ven,6.721581204042719
2002,ven,8.00691984865828
2003,ven,7.55292195477072
2004,ven,6.459012825392059
2005,ven,6.0019810269751295
2007,wbg,15.3708668453977
2008,wbg,12.2096679105338
1990,yem,12.723318978382302
1991,yem,10.276573398324901
1992,yem,10.514033561745599
1993,yem,8.47379790111068
1994,yem,12.238955426433199
1995,yem,8.283063821158821
1996,yem,13.703914606641199
1997,yem,14.219246387445901
1998,yem,15.243351178824401
1999,yem,16.7974376395225
1998,zmb,32.1102337823192
1999,zmb,28.323743766781696
2001,zmb,34.8929195726127
2002,zmb,20.249190168048198
2003,zmb,18.5246974365194
2004,zmb,17.1624046170874
2005,zmb,25.494465559114598
2006,zmb,32.3572563883115
2007,zmb,31.886959446507202
2008,zmb,26.6604006318175
2009,zmb,19.5376819984789
2010,zmb,23.873143207126198
2011,zmb,47.278461983560106
1990,zwe,21.711499791326798
1991,zwe,16.4263121960735
1992,zwe,17.950274703399998
1993,zwe,23.0198999935539
1994,zwe,21.500983141540104
1995,zwe,15.7798962766764
1996,zwe,13.905161032277201
1997,zwe,13.4105979559254
