year,country,pa_nus_atls
2005,ksv,0.8041
2006,ksv,0.7971
2007,ksv,0.7306
2008,ksv,0.6827
2009,ksv,0.7198
2010,ksv,0.755
2011,ksv,0.7194
2012,ksv,0.7783
2013,ksv,0.7532
2014,ksv,0.7537
1960,kwt,0.35718601942062395
1961,kwt,0.35718601942062395
1962,kwt,0.35718601942062395
1963,kwt,0.35718601942062395
1964,kwt,0.35718601942062395
1965,kwt,0.35714301466941795
1966,kwt,0.35714301466941795
1967,kwt,0.35714301466941795
1968,kwt,0.35714301466941795
1969,kwt,0.35714301466941795
1970,kwt,0.35714301466941795
1971,kwt,0.35609799623489397
1972,kwt,0.328949004411697
1973,kwt,0.296571999788284
1974,kwt,0.29315099120140103
1975,kwt,0.290031999349594
1976,kwt,0.292387008666992
1977,kwt,0.28656598925590504
1978,kwt,0.27505299448966997
1979,kwt,0.276365995407104
1980,kwt,0.270296990871429
1981,kwt,0.278784990310669
1982,kwt,0.28791099786758395
1983,kwt,0.29147699475288397
1984,kwt,0.29606199264526395
1985,kwt,0.3007529973983761
1986,kwt,0.29059499502182
1987,kwt,0.278663009405136
1988,kwt,0.279029011726379
1989,kwt,0.293778985738754
1990,kwt,0.287999987602234
1991,kwt,0.2843
1992,kwt,0.2934
1993,kwt,0.302
1994,kwt,0.297
1995,kwt,0.2984
1996,kwt,0.2994
1997,kwt,0.3033
1998,kwt,0.3048
1999,kwt,0.3044
2000,kwt,0.3068
2001,kwt,0.3067
2002,kwt,0.3039
2003,kwt,0.298
2004,kwt,0.2947
2005,kwt,0.292
2006,kwt,0.2902
2007,kwt,0.2842
2008,kwt,0.2688
2009,kwt,0.2878
2010,kwt,0.2866
2011,kwt,0.276
2012,kwt,0.2799
2013,kwt,0.2836
2014,kwt,0.2846
1990,kgz,0.016
1991,kgz,0.036
1992,kgz,0.32
1993,kgz,2.64
1994,kgz,7.15
1995,kgz,9.72
1996,kgz,12.8035
1997,kgz,17.3575
1998,kgz,20.7668
1999,kgz,39.0245
2000,kgz,47.7172423772791
2001,kgz,48.44446
2002,kgz,46.9387
2003,kgz,43.7056
2004,kgz,42.663
2005,kgz,41.0118205059349
2006,kgz,40.1529
2007,kgz,37.3163
2008,kgz,36.5746
2009,kgz,42.9041
2010,kgz,45.9643
2011,kgz,46.1439
2012,kgz,47.0045
2013,kgz,48.4381
2014,kgz,53.6541
1960,lao,96.00018310546879
1961,lao,96.00018310546879
1962,lao,96.00018310546879
1963,lao,96.00018310546879
1964,lao,288.000610351563
1965,lao,0.119999997317791
1966,lao,0.119999997317791
1967,lao,0.119999997317791
1968,lao,0.119999997317791
1969,lao,0.119999997317791
1970,lao,0.119999997317791
1971,lao,0.119999997317791
1972,lao,0.247500002384186
1973,lao,0.30000001192092896
1974,lao,0.30000001192092896
1975,lao,0.36000001430511497
1976,lao,1.6260199546813998
1977,lao,2.51959991455078
1978,lao,4.19932985305786
1979,lao,5.71426010131836
1980,lao,10.2174997329712
1981,lao,20.0
1982,lao,35.0
1983,lao,35.0
1984,lao,35.0
1985,lao,45.0
1986,lao,95.0
1987,lao,175.117004394531
1988,lao,392.01199340820295
1989,lao,583.0150146484381
1990,lao,707.75
1991,lao,702.0800170898441
1992,lao,716.0800170898441
1993,lao,716.25
1994,lao,717.6699829101559
1995,lao,804.6900024414059
1996,lao,921.02001953125
1997,lao,1259.97998046875
1998,lao,3298.330078125
1999,lao,7102.02490234375
2000,lao,7878.0
2001,lao,8878.0
2002,lao,10057.0
2003,lao,10516.0
2004,lao,10585.4
2005,lao,10655.1666666667
2006,lao,10159.9392
2007,lao,9603.1603
2008,lao,8744.2241
2009,lao,8516.0526
2010,lao,8258.7701
2011,lao,8030.055
2012,lao,8007.7575
2013,lao,7860.1375
2014,lao,7860.1375
1987,lva,0.008276978885941259
1988,lva,0.00729162433897275
1989,lva,0.007105040016447891
1990,lva,0.00838458117997895
1995,lva,0.7012
1996,lva,0.7836
1997,lva,0.8266
1998,lva,0.8393
1999,lva,0.8326
2000,lva,0.863
2001,lva,0.8934
2002,lva,0.8796
2003,lva,0.8131
2004,lva,0.7687
2005,lva,0.8035
2006,lva,0.7974
2007,lva,0.7311
2008,lva,0.6841
2009,lva,0.7194
2010,lva,0.7548
2011,lva,0.7132
2012,lva,0.7783
2013,lva,0.7527
2014,lva,0.7537
1984,lbn,6.5100002288818395
1985,lbn,16.4200000762939
1986,lbn,38.3699989318848
1987,lbn,224.600006103516
1988,lbn,409.23001098632795
1989,lbn,496.68899536132795
1990,lbn,695.088989257813
1991,lbn,928.227
1992,lbn,1712.79
1993,lbn,1741.36
1994,lbn,1680.1
1995,lbn,1621.4
1996,lbn,1571.4
1997,lbn,1539.5
1998,lbn,1516.132
1999,lbn,1507.844
2000,lbn,1507.5
2001,lbn,1507.5
2002,lbn,1507.5
2003,lbn,1507.5
2004,lbn,1507.5
2005,lbn,1507.5
2006,lbn,1507.5
2007,lbn,1507.5
2008,lbn,1507.5
2009,lbn,1507.5
2010,lbn,1507.5
2011,lbn,1507.5
2012,lbn,1507.5
2013,lbn,1507.5
2014,lbn,1507.5
1960,lso,0.7142859997142859
1961,lso,0.7142859997142859
1962,lso,0.7142859997142859
1963,lso,0.7142859997142859
1964,lso,0.7142859997142859
1965,lso,0.7142859997142859
1966,lso,0.7142859997142859
1967,lso,0.7142859997142859
1968,lso,0.7142859997142859
1969,lso,0.7142859997142859
1970,lso,0.7142859997142859
1971,lso,0.715216999
1972,lso,0.768704513429994
1973,lso,0.693959098021092
1974,lso,0.679477003570251
1975,lso,0.739507755296336
1976,lso,0.869565218147448
1977,lso,0.869565218147448
1978,lso,0.869565218147448
1979,lso,0.842022601934943
1980,lso,0.778833737276042
1981,lso,0.8775283331666669
1982,lso,1.0858158330833299
1983,lso,1.1140999997499998
1984,lso,1.47527749975
1985,lso,2.2286749994166697
1986,lso,2.28503166641667
1987,lso,2.03603333333333
1988,lso,2.2734675
1989,lso,2.6226775
1990,lso,2.58732083333333
1991,lso,2.7613
1992,lso,2.852
1993,lso,3.2677
1994,lso,3.5508
1995,lso,3.6271
1996,lso,4.2993
1997,lso,4.608
1998,lso,5.5283
1999,lso,6.1095
2000,lso,6.9398
2001,lso,8.6091
2002,lso,10.5407
2003,lso,7.5647
2004,lso,6.4596
2005,lso,6.3593
2006,lso,6.7715
2007,lso,7.0454
2008,lso,8.2612
2009,lso,8.4737
2010,lso,7.3212
2011,lso,7.2611
2012,lso,8.21
2013,lso,9.6551
2014,lso,10.8527
1960,lbr,1.0
1961,lbr,1.0
1962,lbr,1.0
1963,lbr,1.0
1964,lbr,1.0
1965,lbr,1.0
1966,lbr,1.0
1967,lbr,1.0
1968,lbr,1.0
1969,lbr,1.0
1970,lbr,1.0
1971,lbr,1.0
1972,lbr,1.0
1973,lbr,1.0
1974,lbr,1.0
1975,lbr,1.0
1976,lbr,1.0
1977,lbr,1.0
1978,lbr,1.0
1979,lbr,1.0
1980,lbr,1.0
1981,lbr,1.0
1982,lbr,1.0
1983,lbr,1.0
1984,lbr,1.0
1985,lbr,1.0
1986,lbr,1.0
1987,lbr,1.0
1988,lbr,1.0
1989,lbr,1.0
1990,lbr,1.0
1991,lbr,1.0
1992,lbr,1.0
1993,lbr,1.0
1994,lbr,1.0
1995,lbr,1.0
1996,lbr,1.0
1997,lbr,1.0
1998,lbr,1.0
1999,lbr,1.0
2000,lbr,1.0
2001,lbr,1.0
2002,lbr,1.0
2003,lbr,1.0
2004,lbr,1.0
2005,lbr,1.0
2006,lbr,1.0
2007,lbr,1.0
2008,lbr,1.0
2009,lbr,1.0
2010,lbr,1.0
2011,lbr,1.0
2012,lbr,1.0
2013,lbr,1.0
2014,lbr,1.0
1965,lby,0.35714301466941795
1966,lby,0.35714301466941795
1967,lby,0.35714301466941795
1968,lby,0.35714301466941795
1969,lby,0.35714301466941795
1970,lby,0.35714301466941795
1971,lby,0.35632601380348206
1972,lby,0.328947007656097
1973,lby,0.300025999546051
1974,lby,0.296050995588303
1975,lby,0.296050995588303
1976,lby,0.296050995588303
1977,lby,0.296050995588303
1978,lby,0.296050995588303
1979,lby,0.296050995588303
1980,lby,0.296050995588303
1981,lby,0.29605200886726396
1982,lby,0.296052992343903
1983,lby,0.296052992343903
1984,lby,0.296052992343903
1985,lby,0.296052992343903
1986,lby,0.315396
1987,lby,0.29457199573516807
1988,lby,0.286220997571945
1990,lby,0.28317
1991,lby,0.2807
1992,lby,0.2816
1993,lby,0.3044
1994,lby,0.3484
1995,lby,0.4181
1996,lby,0.4368
1997,lby,0.4609
1998,lby,0.4676
1999,lby,0.4638
2000,lby,0.5122
2001,lby,0.6051
2002,lby,1.27
2003,lby,1.28
2004,lby,1.3
2005,lby,1.3084
2006,lby,1.3136
2007,lby,1.2626
2008,lby,1.2236
2009,lby,1.2535
2010,lby,1.2668
2011,lby,1.2242
2012,lby,1.2617
2013,lby,1.2716
2014,lby,1.2724
1970,lie,4.37295000337295
1971,lie,4.133854168312021
1972,lie,3.8192499989999997
1973,lie,3.1648333324166695
1974,lie,2.979249999
1975,lie,2.58128333241667
1976,lie,2.49964166575
1977,lie,2.4035249993333303
1978,lie,1.7880249992500001
1979,lie,1.66272499908333
1980,lie,1.67570833258333
1981,lie,1.96424166591667
1982,lie,2.03027499908333
1983,lie,2.09914166575
1984,lie,2.34968333283333
1985,lie,2.457125
1986,lie,1.7989166665
1987,lie,1.4911916666666698
1988,lie,1.4633
1989,lie,1.635925
1990,lie,1.3891583333333302
1991,lie,1.43399167
1992,lie,1.40621833
1993,lie,1.47761667
1994,lie,1.3676925
1995,lie,1.18246917
1996,lie,1.23601
1997,lie,1.4513125
1998,lie,1.44981331
1999,lie,1.502155
2000,lie,1.6888425
2001,lie,1.687615
2002,lie,1.5586075
2003,lie,1.34665083
2004,lie,1.24349583
2005,lie,1.24517667
2006,lie,1.25384333
2007,lie,1.20036583
2008,lie,1.08309
2009,lie,1.0881417
2010,lie,1.042905645734
2011,lie,0.888042028223
2012,lie,0.9376844807089999
2013,lie,0.9269035477580001
2014,lie,0.9161510472840001
1990,ltu,0.0127537726239034
1995,ltu,0.9865
1996,ltu,1.1585
1997,ltu,1.1585
1998,ltu,1.1585
1999,ltu,1.1585
2000,ltu,1.1585
2001,ltu,1.1585
2002,ltu,1.0647
2003,ltu,0.8865
2004,ltu,0.8052
2005,ltu,0.8039
2006,ltu,0.7969
2007,ltu,0.7308
2008,ltu,0.6833
2009,ltu,0.7194
2010,ltu,0.7548
2011,ltu,0.7186
2012,ltu,0.7779
2013,ltu,0.7533
2014,ltu,0.7537
1960,lux,1.23946762084961
1961,lux,1.23946762084961
1962,lux,1.23946762084961
1963,lux,1.23946762084961
1964,lux,1.23946762084961
1965,lux,1.23946762084961
1966,lux,1.23946762084961
1967,lux,1.23946762084961
1968,lux,1.23946762084961
1969,lux,1.23946762084961
1970,lux,1.2395
1971,lux,1.2115
1972,lux,1.0911
1973,lux,0.9662
1974,lux,0.9656
1975,lux,0.9117
1976,lux,0.957
1977,lux,0.8885
1978,lux,0.7807
1979,lux,0.7268
1980,lux,0.7249
1981,lux,0.9204
1982,lux,1.1326
1983,lux,1.2675
1984,lux,1.4324
1985,lux,1.4719
1986,lux,1.1074
1987,lux,0.9255
1988,lux,0.9115
1989,lux,0.9768
1990,lux,0.8284
1991,lux,0.8465
1992,lux,0.797
1993,lux,0.8576
1994,lux,0.8294
1995,lux,0.7308
1996,lux,0.7675
1997,lux,0.8868
1998,lux,0.8998
1999,lux,0.9386
2000,lux,1.0854
2001,lux,1.1175
2002,lux,1.0626
2003,lux,0.886
2004,lux,0.8054
2005,lux,0.8041
2006,lux,0.7971
2007,lux,0.7306
2008,lux,0.6827
2009,lux,0.7198
2010,lux,0.755
2011,lux,0.7194
2012,lux,0.7782936014128521
2013,lux,0.7531591818472699
2014,lux,0.7537307367174021
1967,mac,6.0757894729999995
1968,mac,6.0715789468333305
1969,mac,6.0361403504166695
1970,mac,6.051403508250001
1971,mac,5.9473684206666695
1972,mac,5.714561402999999
1973,mac,4.92875475283333
1974,mac,5.03976404083333
1975,mac,5.1264373541666695
1976,mac,6.061448986
1977,mac,5.57378531
1978,mac,5.02916666575
1979,mac,5.17666666566667
1980,mac,5.09499999908333
1981,mac,5.75166666583333
1982,mac,6.2258333325
1983,mac,7.464166666000001
1984,mac,8.03535
1985,mac,7.99884166666667
1986,mac,8.01315833333333
1987,mac,8.00980833333333
1988,mac,8.04059166666667
1989,mac,8.03388333333333
1990,mac,8.020991666666669
1991,mac,8.0043
1992,mac,7.9723
1993,mac,7.9676
1994,mac,7.9603
1995,mac,7.9678
1996,mac,7.9664
1997,mac,7.9753
1998,mac,7.9788
1999,mac,7.9919
2000,mac,8.0259
2001,mac,8.0335
2002,mac,8.0334
2003,mac,8.0212
2004,mac,8.0222
2005,mac,8.0111
2006,mac,8.0014
2007,mac,8.0359
2008,mac,8.0201
2009,mac,7.9843
2010,mac,8.0022
2011,mac,8.0182
2012,mac,7.9899
2013,mac,7.9893
2014,mac,7.9871
1990,mkd,0.1132
1991,mkd,0.196
1992,mkd,5.091
1993,mkd,23.2
1994,mkd,43.3
1995,mkd,38.1
1996,mkd,39.9
1997,mkd,49.8
1998,mkd,54.6
1999,mkd,56.9
2000,mkd,65.904
2001,mkd,68.0371
2002,mkd,64.3498
2003,mkd,54.3223
2004,mkd,49.4105
2005,mkd,49.2837
2006,mkd,48.8018
2007,mkd,44.7298
2008,mkd,41.8677
2009,mkd,44.1006
2010,mkd,46.4854
2011,mkd,44.2308
2012,mkd,47.8903
2013,mkd,46.3953
2014,mkd,46.4371
1960,mdg,49.370600049526104
1961,mdg,49.370600049526104
1962,mdg,49.370600049526104
1963,mdg,49.370600049526104
1964,mdg,49.370600049526104
1965,mdg,49.370600049526104
1966,mdg,49.370600049526104
1967,mdg,49.370600049526104
1968,mdg,49.370600049526104
1969,mdg,51.9419750520327
1970,mdg,55.541900055541895
1971,mdg,55.4263250500801
1972,mdg,50.4053333316667
1973,mdg,44.5776666666667
1974,mdg,48.14075
1975,mdg,42.8624166633333
1976,mdg,47.7899166633333
1977,mdg,49.1357499925
1978,mdg,45.130999993333305
1979,mdg,42.5441666608333
1980,mdg,42.255749990833294
1981,mdg,54.3460833258333
1982,mdg,69.9471666641667
1983,mdg,86.0898333333333
1984,mdg,115.3285
1985,mdg,132.4955
1986,mdg,135.268166666667
1987,mdg,213.842666666667
1988,mdg,281.421333333333
1989,mdg,320.6875
1990,mdg,298.829333333333
1991,mdg,367.072
1992,mdg,372.7933
1993,mdg,382.7565
1994,mdg,613.4672
1995,mdg,853.1263
1996,mdg,812.2503
1997,mdg,1018.1772
1998,mdg,1088.2797
1999,mdg,1256.755
2000,mdg,1353.4962
2001,mdg,1317.6988
2002,mdg,1366.3912
2003,mdg,1238.3277
2004,mdg,1868.8578
2005,mdg,2003.0258
2006,mdg,2142.3017
2007,mdg,1873.8767
2008,mdg,1708.3708
2009,mdg,1956.2058
2010,mdg,2089.95
2011,mdg,2025.1175
2012,mdg,2194.9667
2013,mdg,2206.9142
2014,mdg,2414.8117
1960,mwi,0.714285142428914
1961,mwi,0.714285142428914
1962,mwi,0.714285142428914
1963,mwi,0.714285142428914
1964,mwi,0.714285142428914
1965,mwi,0.714285142428914
1966,mwi,0.714285142428914
1967,mwi,0.724205868593539
1968,mwi,0.8333329998333331
1969,mwi,0.8333329998333331
1970,mwi,0.8333329998333331
1971,mwi,0.83089400256529
1972,mwi,0.801557908669424
1973,mwi,0.8192621656666669
1974,mwi,0.8412034156666669
1975,mwi,0.8638334990000001
1976,mwi,0.9130114156666669
1977,mwi,0.902928082333333
1978,mwi,0.843745082333333
1979,mwi,0.8168779156666669
1980,mwi,0.8120956656666669
1981,mwi,0.895299082333333
1982,mwi,1.05550908241667
1983,mwi,1.17476333241667
1984,mwi,1.4133799994999998
1985,mwi,1.71909666625
1986,mwi,1.86107333308333
1987,mwi,2.2087425
1988,mwi,2.56130083333333
1989,mwi,2.7595241666666697
1990,mwi,2.7288816666666698
1991,mwi,2.8033125
1992,mwi,3.60327542
1993,mwi,4.40277833
1994,mwi,8.736405
1995,mwi,15.28374167
1996,mwi,15.30846667
1997,mwi,16.444175
1998,mwi,31.07268333
1999,mwi,44.08814167
2000,mwi,59.54380833
2001,mwi,72.19733333
2002,mwi,76.68660833
2003,mwi,97.432475
2004,mwi,108.89750833
2005,mwi,118.41974167
2006,mwi,136.0135
2007,mwi,139.9573
2008,mwi,140.5227
2009,mwi,141.1669
2010,mwi,150.4867
2011,mwi,156.5155
2012,mwi,249.106
2013,mwi,364.4073
2014,mwi,424.8958
1960,mys,3.06123995780945
1961,mys,3.06123995780945
1962,mys,3.06123995780945
1963,mys,3.06123995780945
1964,mys,3.06123995780945
1965,mys,3.0612199306487997
1966,mys,3.0612199306487997
1967,mys,3.0612199306487997
1968,mys,3.0612199306487997
1969,mys,3.0612199306487997
1970,mys,3.0611999034881605
1971,mys,3.05229997634888
1972,mys,2.8196001052856405
1973,mys,2.4433000087737997
1974,mys,2.4070999622345
1975,mys,2.4015998840332
1976,mys,2.54159998893738
1977,mys,2.46129989624023
1978,mys,2.31599998474121
1979,mys,2.18840003013611
1980,mys,2.1768999099731396
1981,mys,2.3041000366210898
1982,mys,2.33540010452271
1983,mys,2.32130002975464
1984,mys,2.34360003471375
1985,mys,2.48300004005432
1986,mys,2.58139991760254
1987,mys,2.51959991455078
1988,mys,2.61879992485046
1989,mys,2.7088000774383505
1990,mys,2.70490002632141
1991,mys,2.7496
1992,mys,2.5467
1993,mys,2.5741
1994,mys,2.6244
1995,mys,2.508
1996,mys,2.5158
1997,mys,2.8178
1998,mys,3.9248
1999,mys,3.8
2000,mys,3.8
2001,mys,3.8
2002,mys,3.8
2003,mys,3.8
2004,mys,3.8
2005,mys,3.7871
2006,mys,3.6682
2007,mys,3.4376
2008,mys,3.3358
2009,mys,3.5245
2010,mys,3.2211
2011,mys,3.06
2012,mys,3.0888
2013,mys,3.1509
2014,mys,3.2729
1960,mdv,4.76
1961,mdv,4.76
1962,mdv,4.76
1963,mdv,4.75
1964,mdv,4.75
1965,mdv,4.76
1966,mdv,4.76
1967,mdv,4.76
1968,mdv,4.75
1969,mdv,4.75
1970,mdv,4.75
1971,mdv,4.73
1972,mdv,4.37
1973,mdv,3.99
1974,mdv,3.93
1975,mdv,5.76
1976,mdv,8.36
1977,mdv,8.77
1978,mdv,8.97
1979,mdv,7.49
1980,mdv,7.55
1981,mdv,7.55
1982,mdv,7.17
1983,mdv,7.05
1984,mdv,7.05
1985,mdv,7.1
1986,mdv,7.15
1987,mdv,9.22
1988,mdv,8.78
1989,mdv,9.04
1990,mdv,9.55
1991,mdv,10.25
1992,mdv,10.57
1993,mdv,10.96
1994,mdv,11.59
1995,mdv,11.77
1996,mdv,11.77
1997,mdv,11.77
1998,mdv,11.77
1999,mdv,11.77
2000,mdv,11.77
2001,mdv,12.24
2002,mdv,12.8
2003,mdv,12.8
2004,mdv,12.8
2005,mdv,12.8
2006,mdv,12.8
2007,mdv,12.8
2008,mdv,12.8
2009,mdv,12.8
2010,mdv,12.8
2011,mdv,14.602
2012,mdv,15.3909
2013,mdv,15.3917
2014,mdv,15.3908
1960,mli,245.195101398359
1961,mli,245.26010162116
1962,mli,245.013850686544
1963,mli,245.016350696075
1964,mli,245.027184079042
1965,mli,245.060934207707
1966,mli,245.678436557643
1967,mli,246.00093779128102
1968,mli,247.564693756951
1969,mli,259.960574351236
1970,mli,276.403137026845
1971,mli,253.02679790928298
1972,mli,252.027627462649
1973,mli,222.88918305322701
1974,mli,240.70466763782298
1975,mli,214.31290034121898
1976,mli,238.95049426705899
1977,mli,245.679686566576
1978,mli,225.655860233957
1979,mli,212.72164426237703
1980,mli,211.27955541470502
1981,mli,271.731452550327
1982,mli,328.60625269899
1983,mli,381.066036024628
1984,mli,436.95666578800797
1985,mli,449.262962711607
1986,mli,346.305903554493
1987,mli,300.536562401477
1988,mli,297.848218819378
1989,mli,319.008299487903
1990,mli,272.264787954393
1991,mli,282.1069
1992,mli,264.6918
1993,mli,283.1626
1994,mli,555.2047
1995,mli,499.1484
1996,mli,511.5524
1997,mli,583.6694
1998,mli,589.9518
1999,mli,615.6991
2000,mli,711.9763
2001,mli,733.0385
2002,mli,696.9882
2003,mli,581.2003
2004,mli,528.2848
2005,mli,527.4681
2006,mli,522.8901
2007,mli,479.2668
2008,mli,447.8053
2009,mli,472.1863
2010,mli,495.277
2011,mli,471.8661
2012,mli,510.5271
2013,mli,494.04
2014,mli,494.415
1970,mlt,0.970573024497244
1971,mlt,0.948305441278693
1972,mlt,0.8888345345135491
1973,mlt,0.8590651424800059
1974,mlt,0.897930737634909
1975,mlt,0.896304058544918
1976,mlt,0.990300098610141
1977,mlt,0.983715736470223
1978,mlt,0.8977016825840519
1979,mlt,0.83501047985092
1980,mlt,0.804627686155757
1981,mlt,0.900770632036649
1982,mlt,0.9600337735849058
1983,mlt,1.00733558273158
1984,mlt,1.07392072191164
1985,mlt,1.09283717641121
1986,mlt,0.915426274943707
1987,mlt,0.804779097756037
1988,mlt,0.770688718068173
1989,mlt,0.811769159096203
1990,mlt,0.740251572327044
1991,mlt,0.7529524807826701
1992,mlt,0.7428915288454069
1993,mlt,0.8904946036182929
1994,mlt,0.880319318270052
1995,mlt,0.8224056603773578
1996,mlt,0.839636311048994
1997,mlt,0.8990592243186579
1998,mlt,0.9048672509511609
1999,mlt,0.9291833100395991
2000,mlt,1.02061493516577
2001,mlt,1.0483148536376998
2002,mlt,1.01006368099231
2003,mlt,0.8787172917151949
2004,mlt,0.8028492429198371
2005,mlt,0.80412
2006,mlt,0.797140833333333
2007,mlt,0.7306375
2008,mlt,0.6826747112398729
2009,mlt,0.7198433597856151
2010,mlt,0.7550449519898349
2011,mlt,0.7193552536091541
2012,mlt,0.7782936014128521
2013,mlt,0.7531591818472699
2014,mlt,0.7537307367174021
1980,mhl,1.0
1981,mhl,1.0
1982,mhl,1.0
1983,mhl,1.0
1984,mhl,1.0
1985,mhl,1.0
1986,mhl,1.0
1987,mhl,1.0
1988,mhl,1.0
1989,mhl,1.0
1990,mhl,1.0
1991,mhl,1.0
1992,mhl,1.0
1993,mhl,1.0
1994,mhl,1.0
1995,mhl,1.0
1996,mhl,1.0
1997,mhl,1.0
1998,mhl,1.0
1999,mhl,1.0
2000,mhl,1.0
2001,mhl,1.0
2002,mhl,1.0
2003,mhl,1.0
2004,mhl,1.0
2005,mhl,1.0
2006,mhl,1.0
2007,mhl,1.0
2008,mhl,1.0
2009,mhl,1.0
2010,mhl,1.0
2011,mhl,1.0
2012,mhl,1.0
2013,mhl,1.0
2014,mhl,1.0
1960,mrt,49.369911193847706
1961,mrt,49.369911193847706
1962,mrt,49.369911193847706
1963,mrt,49.369911193847706
1964,mrt,49.369911193847706
1965,mrt,49.369899749755895
1966,mrt,49.369899749755895
1967,mrt,49.369899749755895
1968,mrt,49.369899749755895
1969,mrt,51.9416007995605
1970,mrt,55.541900634765604
1971,mrt,55.426300048828104
1972,mrt,50.496700286865206
1973,mrt,44.577701568603494
1974,mrt,45.3333015441895
1975,mrt,43.1041984558105
1976,mrt,45.0222015380859
1977,mrt,45.587100982665994
1978,mrt,46.1624984741211
1979,mrt,45.89250183105471
1980,mrt,45.914100646972706
1981,mrt,48.2957992553711
1982,mrt,51.7691993713379
1983,mrt,54.8116989135742
1984,mrt,63.80329895019529
1985,mrt,77.0849990844727
1986,mrt,74.375
1987,mrt,73.878303527832
1988,mrt,75.26080322265629
1989,mrt,83.0510025024414
1990,mrt,80.609001159668
1991,mrt,81.9458
1992,mrt,87.027
1993,mrt,120.806
1994,mrt,123.575
1995,mrt,129.768
1996,mrt,137.222
1997,mrt,151.853
1998,mrt,188.476
1999,mrt,209.514
2000,mrt,238.9233
2001,mrt,255.6291
2002,mrt,271.7391
2003,mrt,263.03
2004,mrt,265.0
2005,mrt,265.52833333
2006,mrt,268.6
2007,mrt,258.58666667
2008,mrt,238.20333333
2009,mrt,262.36583333
2010,mrt,275.89416667
2011,mrt,281.11833333
2012,mrt,296.62
2013,mrt,300.68166667
2014,mrt,303.0
1960,mus,4.761900003761901
1961,mus,4.761900003761901
1962,mus,4.761900003761901
1963,mus,4.761900003761901
1964,mus,4.761900003761901
1965,mus,4.761900003761901
1966,mus,4.761900003761901
1967,mus,4.82803750343121
1968,mus,5.55555000455555
1969,mus,5.55555000455555
1970,mus,5.55555000455555
1971,mus,5.48575890784184
1972,mus,5.33852618760598
1973,mus,5.442265712758321
1974,mus,5.70307507263003
1975,mus,6.02679733471396
1976,mus,6.681524999
1977,mus,6.6073083323333295
1978,mus,6.1632749989999995
1979,mus,6.30810833233333
1980,mus,7.684291665666669
1981,mus,8.93654166608333
1982,mus,10.8725499995833
1983,mus,11.706199999416699
1984,mus,13.800333332833299
1985,mus,15.442483333166699
1986,mus,13.466358333333302
1987,mus,12.878216666666699
1988,mus,13.437725
1989,mus,15.249766666666698
1990,mus,14.863466666666698
1991,mus,15.652308333333302
1992,mus,15.563208333333302
1993,mus,17.648025
1994,mus,17.960366666666697
1995,mus,17.386316666666698
1996,mus,17.948066666666698
1997,mus,21.0572583333333
1998,mus,23.99265
1999,mus,25.185808333333302
2000,mus,26.2495583333333
2001,mus,29.1292583333333
2002,mus,29.962
2003,mus,27.901475
2004,mus,27.4985166666667
2005,mus,29.4962333333333
2006,mus,31.7081
2007,mus,31.3137
2008,mus,28.4528
2009,mus,31.9598
2010,mus,30.7844
2011,mus,28.706
2012,mus,30.05
2013,mus,30.7014
2014,mus,30.6216
1960,mex,0.0125000001862645
1961,mex,0.0125000001862645
1962,mex,0.0125000001862645
1963,mex,0.0125000001862645
1964,mex,0.0125000001862645
1965,mex,0.0125000001862645
1966,mex,0.0125000001862645
1967,mex,0.0125000001862645
1968,mex,0.0125000001862645
1969,mex,0.0125000001862645
1970,mex,0.0125000001862645
1971,mex,0.0125000001862645
1972,mex,0.0125000001862645
1973,mex,0.0125000001862645
1974,mex,0.0125000001862645
1975,mex,0.0125000001862645
1976,mex,0.0153999999165535
1977,mex,0.0226000007241964
1978,mex,0.02280000038445
1979,mex,0.02280000038445
1980,mex,0.0230000000447035
1981,mex,0.0244999993592501
1982,mex,0.0564000010490417
1983,mex,0.12009999901056301
1984,mex,0.16779999434948
1985,mex,0.25690001249313393
1986,mex,0.611800014972687
1987,mex,1.3782000541687
1988,mex,2.27309989929199
1989,mex,2.4614999294281
1990,mex,2.81259989738464
1991,mex,3.01839995384216
1992,mex,3.09489989280701
1993,mex,3.11560010910034
1994,mex,3.37509989738464
1995,mex,6.419400215148929
1996,mex,7.59940004348755
1997,mex,7.918499946594241
1998,mex,9.13599967956542
1999,mex,9.56040000915527
2000,mex,9.45559978485107
2001,mex,9.34230041503906
2002,mex,9.6560001373291
2003,mex,10.788999557495101
2004,mex,11.286
2005,mex,10.897891666666698
2006,mex,10.8992
2007,mex,10.9282
2008,mex,11.1297
2009,mex,13.5135
2010,mex,12.636
2011,mex,12.4233
2012,mex,13.1695
2013,mex,12.772
2014,mex,13.2925
1983,fsm,1.0
1984,fsm,1.0
1985,fsm,1.0
1986,fsm,1.0
1987,fsm,1.0
1988,fsm,1.0
1989,fsm,1.0
1990,fsm,1.0
1991,fsm,1.0
1992,fsm,1.0
1993,fsm,1.0
1994,fsm,1.0
1995,fsm,1.0
1996,fsm,1.0
1997,fsm,1.0
1998,fsm,1.0
1999,fsm,1.0
2000,fsm,1.0
2001,fsm,1.0
2002,fsm,1.0
2003,fsm,1.0
2004,fsm,1.0
2005,fsm,1.0
2006,fsm,1.0
2007,fsm,1.0
2008,fsm,1.0
2009,fsm,1.0
2010,fsm,1.0
2011,fsm,1.0
2012,fsm,1.0
