year,country,ny_adj_nnty_cd
2006,gnb,495424937.46465594
2007,gnb,568345947.781996
2008,gnb,696153403.95559
2009,gnb,657546015.138242
2010,gnb,691469773.389629
2011,gnb,910513987.729561
2012,gnb,745353664.143595
2013,gnb,725320417.409449
1970,guy,211644201.415342
1971,guy,230373974.553956
1972,guy,244645719.759177
1973,guy,260824881.45289302
1974,guy,363500227.444665
1975,guy,432561597.994244
1976,guy,380531427.26007
1977,guy,362197096.67098796
1978,guy,414823354.266773
1979,guy,430401327.010727
1980,guy,487673198.184689
1981,guy,440392383.0079
1982,guy,354711480.200795
1983,guy,364555090.35082597
1984,guy,299083981.55564
1985,guy,327655619.35605097
1986,guy,356622536.558032
1987,guy,221499834.41050202
1988,guy,288086015.661224
1989,guy,233658123.806335
1990,guy,253267117.064462
1991,guy,220038381.02750897
1992,guy,267565812.14550298
1993,guy,350794730.005606
1994,guy,457127285.671544
1995,guy,548698258.0513481
1996,guy,623621669.698539
1997,guy,645675606.183869
1998,guy,621121224.770101
1999,guy,613755727.295697
2000,guy,633008621.249952
2001,guy,611399792.153008
2002,guy,645066299.133387
2003,guy,666108643.995363
2004,guy,642286470.297272
2005,guy,738882993.126563
2006,guy,1347860276.34455
2007,guy,1609243833.7889302
2008,guy,1775926307.1133199
2009,guy,1831562721.1387
2010,guy,2028149912.68362
2011,guy,2235866989.96743
2012,guy,2501369949.18544
2013,guy,2693913084.12977
2004,hti,3452105382.635
2005,hti,4211318843.03748
2006,hti,4547073479.5818
2007,hti,5622749649.78084
2008,hti,6250374849.91454
2009,hti,6300221295.83485
2010,hti,6253014974.19771
2011,hti,7159206547.913441
2012,hti,7523245356.30383
2013,hti,8029585014.1333
1970,hnd,646817392.5955781
1971,hnd,652882883.4624491
1972,hnd,708520167.361971
1973,hnd,779866775.355483
1974,hnd,888496428.6096231
1975,hnd,970244006.1986179
1976,hnd,1159440771.9982
1977,hnd,1407213934.64298
1978,hnd,1610526728.84192
1979,hnd,1869897941.3493302
1980,hnd,2095866874.6132398
1981,hnd,2368602713.1010103
1982,hnd,2254406092.38944
1983,hnd,2623198772.7403603
1984,hnd,2860072402.9430103
1985,hnd,3185707226.65658
1986,hnd,3330540207.30775
1987,hnd,3606458622.9769297
1988,hnd,3433273355.481
1989,hnd,3106951285.6475
1990,hnd,2486022065.70928
1991,hnd,2496883313.8703103
1992,hnd,2784895199.71566
1993,hnd,3008590741.81944
1994,hnd,2954594622.64388
1995,hnd,3292132154.77904
1996,hnd,3442634064.28867
1997,hnd,4033820362.4548798
1998,hnd,4568929309.382421
1999,hnd,4768316116.32834
2000,hnd,6388731186.072
2001,hnd,6787866873.73326
2002,hnd,6935235734.61086
2003,hnd,7227646212.257309
2004,hnd,7707104596.69563
2005,hnd,8514321533.94005
2006,hnd,9432007184.20175
2007,hnd,10889333779.3175
2008,hnd,12308866749.1477
2009,hnd,13156707842.6892
2010,hnd,13613549290.4498
2011,hnd,15297356929.707
2012,hnd,15814039613.3582
2013,hnd,15715695664.4575
1980,hkg,27291836454.3861
1993,hun,31538703912.0288
1994,hun,33850024716.8176
1995,hun,35436204084.7895
1996,hun,35167081176.9714
1997,hun,35328846338.7822
1998,hun,36715628539.9403
1999,hun,36617848425.9756
2000,hun,35523453612.8844
2001,hun,40906735774.8128
2002,hun,52355934202.0745
2003,hun,66630102147.4629
2004,hun,81218943666.2871
2005,hun,87870875103.8854
2006,hun,89473601736.8439
2007,hun,106424656027.99301
2008,hun,120396079517.157
2009,hun,99740644598.4375
2010,hun,99458492186.6156
2011,hun,106949394679.363
2012,hun,97572348663.7992
2013,hun,105293914189.4
2011,isl,10300002982.0682
2012,isl,10414401777.7987
2013,isl,12627694985.7302
1970,ind,57944529289.3948
1971,ind,62527584077.3744
1972,ind,66257668381.2837
1973,ind,79067753708.8396
1974,ind,91152193313.5775
1975,ind,86957917419.4688
1976,ind,92327504739.3048
1977,ind,108979632618.054
1978,ind,123420533437.28699
1979,ind,135582370630.894
1980,ind,165635639384.787
1981,ind,171122108165.463
1982,ind,172916354922.72
1983,ind,191726340532.36102
1984,ind,185690586529.268
1985,ind,204481268288.005
1986,ind,218867413842.185
1987,ind,246329574634.23898
1988,ind,261710408953.433
1989,ind,259624313034.055
1990,ind,279853160083.373
1991,ind,232658084654.42398
1992,ind,248944401361.325
1993,ind,241571752822.66602
1994,ind,285793235053.819
1995,ind,313029377224.968
1996,ind,342671011098.276
1997,ind,364244662973.15295
1998,ind,372180123476.175
1999,ind,408939228494.78796
2000,ind,412441805355.47
2001,ind,427024385340.613
2002,ind,452842448332.66705
2003,ind,534126215317.706
2004,ind,624946457530.195
2005,ind,721101248989.977
2006,ind,815178657604.6271
2007,ind,1063451000772.19
2008,ind,1025939171111.26
2009,ind,1179889633282.34
2010,ind,1452528786168.16
2011,ind,1562882910583.95
2012,ind,1572417939378.04
2013,ind,1598463207382.52
1970,idn,8683383373.66108
1971,idn,8760543801.85293
1972,idn,10064275122.9509
1973,idn,14115973246.9363
1974,idn,20632804044.7984
1975,idn,25705296984.5927
1976,idn,31572379721.0835
1977,idn,38432124286.6974
1978,idn,43365376029.2142
1979,idn,35294159030.8535
1980,idn,53844135283.8453
1981,idn,68728580237.1411
1982,idn,73356583798.8685
1983,idn,67618213029.2898
1984,idn,67107014369.9886
1985,idn,69483346631.2809
1986,idn,66999755874.7059
1987,idn,61644775286.785
1988,idn,75197152804.9157
1989,idn,84466100608.2575
1990,idn,93729480728.7254
1991,idn,95479933718.4525
1992,idn,106262168600.34
1993,idn,135911213287.82901
1994,idn,154915700072.915
1995,idn,176400801074.161
1996,idn,197686510574.953
1997,idn,187732510092.69
1998,idn,78188791538.2906
1999,idn,114322296882.56401
2000,idn,127064835987.39801
2001,idn,123492688126.44699
2002,idn,151374296467.34802
2003,idn,199377613607.649
2004,idn,213892942484.427
2005,idn,230503750080.76398
2006,idn,300062555419.07697
2007,idn,357344515024.43396
2008,idn,419196325134.74
2009,idn,468226638966.87604
2010,idn,661043313353.516
2011,idn,774660270946.5641
2012,idn,809349896344.5559
2013,idn,805383271429.3921
1970,irn,8136724812.723109
1971,irn,9781094757.83945
1972,irn,12670753448.9024
1973,irn,19838140517.0871
1974,irn,26210767605.8543
1975,irn,33621658552.0719
1976,irn,43969403465.7244
1977,irn,52721942590.0668
1978,irn,49001253182.7735
1979,irn,62330417436.6962
1980,irn,71233764302.2491
1981,irn,79005098447.7519
1982,irn,97024125790.7994
1983,irn,122103108155.28801
1984,irn,128445739473.21901
1985,irn,143501303743.22302
1986,irn,168985804603.943
1987,irn,104698758512.77
1988,irn,95780171125.5031
1989,irn,91953755441.7648
1990,irn,88911283146.0194
1993,irn,41079916271.3195
1994,irn,47183978087.384
1995,irn,66665904312.9239
1996,irn,80478184408.8982
1997,irn,77925302702.7654
1998,irn,79291236894.7832
1999,irn,79812687354.8354
2000,irn,68948493723.9968
2001,irn,84594086153.1892
2002,irn,84996692865.7432
2003,irn,95937081130.6915
2004,irn,113591773365.696
2005,irn,126246308166.12401
2006,irn,163135172154.183
2007,irn,217678785103.16
2008,irn,216188861777.381
2009,irn,246094931709.754
2012,irn,435419057735.625
2013,irn,381650461224.106
2004,irq,19168268986.2152
2005,irq,27252128871.1887
2006,irq,37679011278.2768
2007,irq,56122181548.6484
2008,irq,87261913496.6304
2009,irq,80376597581.1482
2010,irq,95594103480.7325
2011,irq,120279038121.645
2012,irq,146710700923.24402
2013,irq,156835487316.665
1970,irl,4297265523.61919
1971,irl,4969679720.63197
1972,irl,6159757217.33181
1973,irl,7219843631.636009
1974,irl,7563701049.85107
1975,irl,9156360964.47809
1976,irl,8996485294.74592
1977,irl,10531759970.927
1978,irl,13346359862.7328
1979,irl,16534472157.2313
1980,irl,19358262604.1408
1981,irl,18404383775.772
1982,irl,18509811156.9186
1983,irl,17656223209.1328
1984,irl,16768356601.2278
1985,irl,17532514472.559
1986,irl,23993926777.3582
1987,irl,28397389708.5512
1988,irl,31273676519.5001
1989,irl,32013595952.4445
1990,irl,40759342897.3909
1991,irl,41144844267.2337
1992,irl,45617992996.7306
1993,irl,42915048618.1181
1994,irl,46799798023.2607
1995,irl,55711011000.3863
1996,irl,61624258657.1383
1997,irl,66452199241.1163
1998,irl,71795737423.2426
1999,irl,75963086488.0626
2000,irl,76300213048.7174
2001,irl,81614705997.0606
2002,irl,93926133672.9622
2003,irl,124630763488.438
2004,irl,146896763424.539
2005,irl,160869177676.11
2006,irl,177796026342.447
2007,irl,205906628664.52698
2008,irl,210280730118.205
2009,irl,171508800781.607
2010,irl,162407705277.013
2011,irl,171182984491.861
2012,irl,160935357510.147
2013,irl,171784532625.772
1970,isr,4776235739.236079
1971,isr,4965348337.59145
1972,isr,6380647382.22054
1973,isr,8043295005.71703
1974,isr,10860471829.7159
1975,isr,10517303462.8319
1976,isr,10595933717.3634
1977,isr,11769323998.5669
1978,isr,11420281601.6465
1979,isr,14574401549.8611
1980,isr,16615174882.5701
1981,isr,18018550160.1482
1982,isr,20454072049.6456
1983,isr,22938790367.6084
1984,isr,21240850704.3694
1985,isr,19697916937.6079
1986,isr,24434478898.6861
1987,isr,29565782948.5875
1988,isr,37165510200.2741
1989,isr,37522966665.5133
1990,isr,44491055288.7063
1991,isr,50835539370.295
1992,isr,56678923676.328
1993,isr,56830342590.6627
1994,isr,64594343842.6867
1995,isr,78159184516.8917
1996,isr,88773323573.3085
1997,isr,92090162418.2984
1998,isr,91966341704.8547
1999,isr,90737457934.687
2000,isr,104042308508.27301
2001,isr,106306528068.994
2002,isr,98091672415.2854
2003,isr,101775584140.58199
2004,isr,110492423289.88199
2005,isr,117468466631.524
2006,isr,128337559186.953
2007,isr,149800961669.78
2008,isr,178123891962.073
2009,isr,171704436560.709
2010,isr,196160135874.358
2011,isr,220018963077.304
2012,isr,215915372507.243
2013,isr,245854098037.494
1970,ita,100975697267.841
1971,ita,111179317190.05
1972,ita,129564852878.371
1973,ita,155649325245.116
1974,ita,174036416140.50598
1975,ita,195987034274.265
1976,ita,194026353936.388
1977,ita,222363319465.79602
1978,ita,272965796338.995
1979,ita,343661918778.849
1980,ita,411392908430.279
1981,ita,363977064252.886
1982,ita,359604602001.646
1983,ita,374300157636.634
1984,ita,370333360908.677
1985,ita,381428479641.34204
1986,ita,541311300502.444
1987,ita,684033708920.527
1988,ita,758841071131.315
1989,ita,788386697332.874
1990,ita,995457623458.082
1991,ita,1047300261384.44
1992,ita,1103359328266.29
1993,ita,887093231857.603
1994,ita,914518131537.228
1995,ita,983612535570.158
1996,ita,1104298429614.52
1997,ita,1051684352267.7
1998,ita,1073587652794.14
1999,ita,1061936273680.46
2000,ita,966732812217.9141
2001,ita,984708238038.5609
2002,ita,1067252648535.73
2003,ita,1320882870929.2
2004,ita,1516864799219.68
2005,ita,1562000048615.55
2006,ita,1640968249485.71
2007,ita,1852260360938.56
2008,ita,1974197420331.7
2009,ita,1804245314679.42
2010,ita,1746328389337.45
2011,ita,1863122766197.84
2012,ita,1690277775595.97
2013,ita,1736386238184.71
1970,jam,1177936284.50793
1971,jam,1261304791.19968
1972,jam,1627011063.83699
1973,jam,1644831292.25194
1974,jam,2049967564.7649698
1975,jam,2475542192.20992
1976,jam,2416417665.3113
1977,jam,2585893009.55421
1978,jam,2065201329.65843
1979,jam,1764346413.0697699
1980,jam,1904933931.26935
1981,jam,2208773940.05841
1982,jam,2486290593.36143
1983,jam,2719442403.46506
1984,jam,1662146649.46948
1985,jam,1458544744.3657901
1986,jam,2065890286.6695602
1987,jam,2521069547.41755
1988,jam,3041386887.11064
1989,jam,3516061429.74009
1990,jam,3607595147.30947
1991,jam,3173419960.025
1992,jam,2826112151.64074
1993,jam,4218550885.86089
1994,jam,4200177611.89629
1995,jam,5023469170.90045
1996,jam,5724295950.75545
1997,jam,6667214670.64492
1998,jam,7681753408.57427
1999,jam,7689486693.977429
2000,jam,7859101276.12993
2001,jam,7856422645.2997
2002,jam,8306097487.336841
2003,jam,8064412792.80587
2004,jam,8733213126.41761
2005,jam,9597166183.91539
2006,jam,12215702286.1104
2007,jam,10966692417.0793
2008,jam,11939432773.2716
2009,jam,10398639114.7272
2010,jam,11574046882.3526
2011,jam,12653233463.8385
2012,jam,13108540374.7795
2013,jam,12491462267.0102
1970,jpn,175516588887.35098
1971,jpn,197800968110.906
1972,jpn,261144075071.132
1973,jpn,356233810426.021
1974,jpn,396480403071.336
1975,jpn,434200026874.87396
1976,jpn,490770729651.334
1977,jpn,604719973287.114
1978,jpn,852714008020.615
1979,jpn,885291495728.907
1980,jpn,921749690542.162
1981,jpn,1010258002194.09
1982,jpn,938835922795.0309
1983,jpn,1021643880912.69
1984,jpn,1086935396695.03
1985,jpn,1164843140627.33
1986,jpn,1719865823241.11
1987,jpn,2080077179668.2
1988,jpn,2524260028556.4
1989,jpn,2511084502095.39
1990,jpn,2575989858213.97
1991,jpn,2911402151395.69
1992,jpn,3147151789657.52
1993,jpn,3581852953675.34
1994,jpn,3920285023552.69
1995,jpn,4339069642863.85
1996,jpn,3849712711811.45
1997,jpn,3527103458525.54
1998,jpn,3165986467031.89
1999,jpn,3579446222634.79
2000,jpn,3832923761218.84
2001,jpn,3384331514028.0
2002,jpn,3232436257135.09
2003,jpn,3507365177486.59
2004,jpn,3812045449783.73
2005,jpn,3758190443455.42
2006,jpn,3586495457630.3
2007,jpn,3598938637246.37
2008,jpn,3955971803773.98
2009,jpn,4030309821885.81
2010,jpn,4460144147921.24
2011,jpn,4813042352735.8
2012,jpn,4878053923895.8
2013,jpn,4028378927946.2
1970,jor,623301280.912528
1971,jor,656926831.2012451
1972,jor,760703712.2580401
1973,jor,917722029.301673
1974,jor,1148297623.55584
1975,jor,1311644094.9624
1976,jor,1631818361.16844
1977,jor,2026625298.99638
1978,jor,2515080124.36211
1979,jor,3143600560.83163
1980,jor,3697274133.2527704
1981,jor,4155338129.6709104
1982,jor,4390446621.5199
1983,jor,4550624287.44191
1984,jor,4463662416.84799
1985,jor,4392846279.927871
1986,jor,5663945488.72788
1987,jor,5910160822.42819
1988,jor,5354647343.08433
1989,jor,3597907039.1809397
1990,jor,3570534079.4145203
1991,jor,3513406379.37177
1992,jor,4477734801.80128
1993,jor,4779213707.40875
1994,jor,5350646549.70334
1995,jor,5817042753.00504
1996,jor,5909590496.63377
1997,jor,6222781171.9979
1998,jor,6887135362.27525
1999,jor,7026639599.29748
2000,jor,7584486154.06875
2001,jor,8124245842.9571705
2002,jor,8613471306.58251
2003,jor,9209354522.65632
2004,jor,10469201848.2078
2005,jor,11581248580.3672
2006,jor,14052831524.542
2007,jor,16087650535.4886
2008,jor,20034434377.2238
2009,jor,22153754343.4208
2010,jor,23715073090.3537
2011,jor,25733467700.3877
2012,jor,27529774211.641
2013,jor,30116254590.083
1993,kaz,16838689906.8622
1994,kaz,15008165234.6859
1995,kaz,15029131163.2822
1996,kaz,14944473399.7807
1997,kaz,15876982478.9299
1999,kaz,11439033862.57
2000,kaz,8782374689.55476
2001,kaz,12169450806.0077
2002,kaz,13274432856.1715
2003,kaz,16894144986.7023
2004,kaz,21143412809.5422
2005,kaz,24348424039.524
2006,kaz,34238847874.6897
2007,kaz,57020919138.9224
2008,kaz,66039839924.8426
2009,kaz,68612275977.6889
2010,kaz,81699529420.1604
2011,kaz,99701438898.791
2012,kaz,116788543698.486
2013,kaz,144440613376.597
1970,ken,1422640134.41447
1971,ken,1584936169.9664
1972,ken,1869037812.97939
1973,ken,2116558919.08357
1974,ken,2539131111.19198
1975,ken,2759578633.63251
1976,ken,2896426918.16924
1977,ken,3805315122.63551
1978,ken,4532186567.01794
1979,ken,5250780272.72335
1980,ken,6139308061.22425
1981,ken,5812419046.35585
1982,ken,5297395867.07391
1983,ken,5092832397.234329
1984,ken,5336821681.87958
1985,ken,5343977283.84401
1986,ken,6291626575.95179
1987,ken,6907174741.5373
1988,ken,7205146028.930329
1989,ken,7186014422.02193
1990,ken,7243134648.99268
1991,ken,6779690424.54156
1992,ken,6790311375.89715
1993,ken,4575630269.82792
1994,ken,5813838894.44487
1995,ken,7328816557.59237
1996,ken,10078137876.0899
1997,ken,11154671738.5804
1998,ken,12065214688.4806
1999,ken,11079384147.0194
2000,ken,10954131807.9227
2001,ken,11236734335.6831
2002,ken,11297510645.1595
2003,ken,12535009499.9664
2004,ken,13762540793.1455
2005,ken,16344191706.2236
2006,ken,22958312284.6451
2007,ken,28272013376.9172
2008,ken,32011527931.5555
2009,ken,32992685136.415
2010,ken,35789728546.0649
2011,ken,37809342548.5238
2012,ken,45278590588.6904
2013,ken,49480234295.2851
1978,kir,47856448.5161974
1979,kir,46262400.8686834
1980,kir,36275491.763220705
1981,kir,36676639.6663765
1982,kir,42565306.5883897
1983,kir,43538556.402408294
1984,kir,36298051.772220396
1985,kir,29567298.736130897
1986,kir,29697608.538967896
1987,kir,35321252.6038367
1988,kir,43655858.2001981
1989,kir,43220058.3040161
1990,kir,45981279.0641641
1991,kir,72615198.1534175
1992,kir,73748670.8449392
1993,kir,69154884.6001049
1994,kir,80082137.7137411
1995,kir,87112906.51669
1996,kir,87939110.9165367
1997,kir,106702749.217046
1998,kir,109214201.208785
1999,kir,106348309.543005
2000,kir,103609064.850408
2001,kir,103966782.762966
2002,kir,110056497.816156
2003,kir,129285793.60597
2004,kir,147269981.027487
2005,kir,153146923.246353
2006,kir,151763601.882483
2007,kir,172343975.01364198
2008,kir,190347784.012207
2009,kir,171387230.083748
2010,kir,200994401.21324
2011,kir,217643423.13357902
2012,kir,249356073.823894
2013,kir,266702654.229312
1970,kor,7961305554.84305
1971,kor,8691953403.92348
1972,kor,9426486222.55702
1973,kor,11852794871.0901
1974,kor,16683513247.2336
1975,kor,18494129744.8916
1976,kor,25580413230.5625
1977,kor,32773250381.3322
1978,kor,44777892292.4729
1979,kor,56629637212.3445
1980,kor,57270558427.1372
1981,kor,63541063441.8864
1982,kor,67090044264.2561
1983,kor,74862512120.3563
1984,kor,82312227015.3993
1985,kor,85209044328.2189
1986,kor,99088013101.3181
1987,kor,125398519517.006
1988,kor,168972694201.618
1989,kor,209586671304.88397
1990,kor,239563780252.867
1991,kor,281952921036.266
1992,kor,302288620489.368
1993,kor,331023617313.82104
1994,kor,388718035838.43396
1995,kor,462588696885.93604
1996,kor,494469437602.585
1997,kor,451584906734.872
1998,kor,289760057152.481
1999,kor,378265206819.405
2000,kor,444463695027.79
2001,kor,424298087188.599
2002,kor,492112014718.188
2003,kor,549111397594.07
2004,kor,619584853335.2329
2005,kor,719971992042.1809
2006,kor,813918380808.4691
2007,kor,905757586465.448
2008,kor,812297754110.91
2009,kor,728494884408.0391
2010,kor,894625349377.9459
2011,kor,981626195704.418
2012,kor,997851011924.624
2013,kor,1059410594319.32
1970,kwt,1668533171.61909
1971,kwt,2153455617.30225
1972,kwt,2216661178.6774
1973,kwt,2671475198.5257397
1974,kwt,7280906602.139259
1975,kwt,8984681320.00541
1976,kwt,10283955772.4106
1977,kwt,11507135211.2419
1978,kwt,13028685166.1572
1980,kwt,22677234628.2992
1981,kwt,25263960819.9523
1982,kwt,22073092502.3913
1983,kwt,19826860101.0404
1984,kwt,20046357273.0265
1985,kwt,20078645038.0025
1986,kwt,21392700750.9492
1987,kwt,22661239905.342
1988,kwt,22549739346.988
1989,kwt,25908731857.331
1990,kwt,20836988507.8972
1991,kwt,14162744161.9592
1992,kwt,20364523142.6515
1993,kwt,21277568703.9862
1994,kwt,21257434753.2524
1995,kwt,24520907987.7552
1996,kwt,28174844564.4601
1997,kwt,28507709460.1894
1998,kwt,25535908787.5905
1999,kwt,28438840329.884
2000,kwt,32921416048.2687
2001,kwt,29174971898.9316
2002,kwt,30739029945.0382
2003,kwt,37160036439.5197
2004,kwt,46731083515.7384
2005,kwt,60571336182.2157
2006,kwt,79666549520.8792
2007,kwt,91227911177.8474
2008,kwt,107949853521.612
2009,kwt,86114769128.6018
2010,kwt,88848827028.9522
2011,kwt,111799206112.437
2012,kwt,127217042241.574
2013,kwt,130624473232.09401
1997,kgz,1467392972.97046
1998,kgz,1322447271.66044
1999,kgz,1009042472.6928
2000,kgz,1097461900.75361
2001,kgz,1271662853.67732
2002,kgz,1319193500.57682
2003,kgz,1596332593.92355
2004,kgz,1808852971.6600301
2005,kgz,2077101314.0168
2006,kgz,2456945713.90052
2007,kgz,3338326192.44139
2008,kgz,4169443320.5259104
2009,kgz,3779755146.26043
2010,kgz,3597917826.77499
2011,kgz,4421116540.53324
2012,kgz,5084043074.28546
2013,kgz,5701227703.20685
1984,lao,1608867724.3323
1985,lao,2202225086.6023
1986,lao,1639252995.48918
1987,lao,987076519.1366881
1988,lao,528508148.22717404
1989,lao,637522257.026249
1990,lao,768202455.0379901
1991,lao,896905709.1879119
1992,lao,978266282.525479
1993,lao,1159132634.9765801
1994,lao,1344165202.19926
1995,lao,1486875204.72533
1996,lao,1573922443.64082
1997,lao,1436644041.03454
1998,lao,1029159284.7813
1999,lao,1233292239.52413
2000,lao,1419797954.8863301
2001,lao,1456912241.74301
2002,lao,1464533036.19717
2003,lao,1612919965.23732
2004,lao,1937887224.7642
2005,lao,2265049025.3987603
2006,lao,2570076816.3915
2007,lao,3280025996.93398
2008,lao,4009804092.4569297
2009,lao,4486896355.7661
2010,lao,5031162198.82767
2011,lao,5732199320.28259
2012,lao,6667829539.6061
2013,lao,8247437418.287729
1999,lva,6543463793.38824
2000,lva,7811115204.1669
2001,lva,8290566744.715071
2002,lva,9115930029.72277
2003,lva,10236704031.788
2004,lva,12084570190.9836
2005,lva,13694012926.4839
2006,lva,17343476466.6961
2007,lva,25391802722.516
2008,lva,29503743759.3735
2009,lva,22677961964.0517
2010,lva,19530906801.3741
2011,lva,23573112132.1336
2012,lva,23887143783.0657
2013,lva,26118713359.9424
1989,lbn,2647397658.453
1990,lbn,2935071230.05526
1991,lbn,4267950923.32555
1992,lbn,4810078625.10717
1993,lbn,6336364252.1437
1994,lbn,8187194344.1014595
1995,lbn,10175072026.8103
1996,lbn,11490464194.1424
1997,lbn,13393959241.7368
1998,lbn,14784026688.5913
1999,lbn,15092596371.6343
2000,lbn,15125631977.6143
2001,lbn,15173061483.8665
2002,lbn,15834061219.9837
2003,lbn,14098673423.457
2004,lbn,17513091469.3241
2005,lbn,18108400482.8423
2006,lbn,17628558349.4795
2007,lbn,20548727980.5906
2008,lbn,24102030517.4828
2009,lbn,29352429524.4598
2010,lbn,31575521401.8095
2011,lbn,33567045973.9041
2012,lbn,36297523470.5655
2013,lbn,37096188465.0269
1970,lso,80572752.2518739
1971,lso,90559865.70777808
1972,lso,99669669.2360647
1973,lso,151020777.58234298
1974,lso,224382493.34992003
1975,lso,231426450.230525
1976,lso,268315853.97309503
1977,lso,334012129.20469
1978,lso,418105369.60034704
1979,lso,467751747.530364
1980,lso,638050165.460038
1981,lso,670330560.2804531
1982,lso,613835814.748787
1983,lso,683736379.664207
1984,lso,587894695.556237
1985,lso,446146238.89463896
1986,lso,511745053.37851506
1987,lso,653444071.89442
1988,lso,714738226.233853
1989,lso,718088255.719274
1990,lso,853669685.691017
1991,lso,927019886.249828
1992,lso,1035952447.0118
1993,lso,993764660.940925
1994,lso,1015513192.0981
1995,lso,1105941566.9719
1996,lso,1048930058.642
1997,lso,1094850938.18683
1998,lso,988774209.5806961
1999,lso,999002551.3503869
2000,lso,925796228.0894289
2001,lso,996256601.8671731
2002,lso,920228990.8892831
2003,lso,1325737940.3756301
2004,lso,1626147687.7000802
2005,lso,1676345585.4732401
2006,lso,1685162385.0299199
2007,lso,1774397617.3194802
2008,lso,1763376884.39269
2009,lso,1831512607.2344801
2010,lso,2291583326.00494
2011,lso,2764791934.07351
2012,lso,2493524468.79002
2013,lso,2519063316.89607
1970,lbr,262792986.013121
1971,lbr,276401046.890589
1972,lbr,290544213.546786
1973,lbr,316925358.74674904
1974,lbr,407482632.27250403
1975,lbr,466336352.33822304
1976,lbr,453509445.60719
1977,lbr,533365827.039279
1978,lbr,601368331.69075
1979,lbr,657985342.955224
1980,lbr,650849476.966313
1981,lbr,677326475.5903269
1982,lbr,623138739.486725
1983,lbr,551894218.603721
1984,lbr,625590916.2460179
1985,lbr,635302008.648816
1986,lbr,545024969.368464
1987,lbr,575594334.051649
1988,lbr,612580025.804767
1989,lbr,341532981.014079
1997,lbr,241187636.616438
1998,lbr,302434374.268686
1999,lbr,311071772.71371
2000,lbr,483037095.62139696
2001,lbr,325497723.25271
2002,lbr,315401842.181169
2003,lbr,216040644.124396
2004,lbr,275700156.933401
2005,lbr,349238750.124511
2006,lbr,368704172.337358
2007,lbr,424528843.09369
2008,lbr,433712842.324171
2009,lbr,675409195.36666
2010,lbr,729323445.203709
2011,lbr,928107063.623961
2012,lbr,907128467.4261119
2013,lbr,878707160.501682
2002,lby,14268729211.1612
2003,lby,18421716961.1518
2004,lby,20726804981.5121
2005,lby,28629532019.738
2006,lby,33277907968.8604
2007,lby,42364832949.1552
2008,lby,52807567958.8066
2009,lby,43001366010.1472
2010,lby,48177947840.6178
2011,lby,24236679311.47
2012,lby,50916683529.6559
2013,lby,45261777969.1506
2004,ltu,18695227297.1291
2005,ltu,22123953323.6095
2006,ltu,25506875805.115
2007,ltu,32818898052.7243
2008,ltu,39591779392.3816
2009,ltu,32737313374.7226
2010,ltu,30681693953.3158
2011,ltu,35499224832.6802
2012,ltu,35626206154.6884
2013,ltu,38834743154.1637
2000,lux,13407868067.7112
2001,lux,13727516779.3385
2002,lux,16026915112.6678
2003,lux,19306320542.0718
2004,lux,23556245345.2202
2005,lux,28051237406.5352
2006,lux,25466315391.4758
2007,lux,34278499819.1357
2008,lux,37087380036.941
2009,lux,26479506529.0971
2010,lux,27790033998.2575
2011,lux,31778481759.0463
2012,lux,29739094516.6292
2013,lux,30840086874.1639
1993,mkd,2100894352.0948699
1994,mkd,2817799099.9894
1995,mkd,3742406977.6590796
1996,mkd,3693875040.3475795
1997,mkd,3104468608.3656
1998,mkd,2976452565.16389
1999,mkd,3040136556.1624103
2000,mkd,3128444273.90854
2001,mkd,3065365037.02974
2002,mkd,3297485748.54298
2003,mkd,3987526315.25881
2004,mkd,4570824062.56415
2005,mkd,4989926763.76439
2006,mkd,5602857587.71688
2007,mkd,6202784889.42916
2008,mkd,7982945190.107579
2009,mkd,7507066108.28477
2010,mkd,7428012248.46248
2011,mkd,8453401766.917359
2012,mkd,7830800885.49451
2013,mkd,8606739537.15876
1970,mdg,1063587384.0289
1971,mdg,1145880296.25574
1972,mdg,1283294223.38998
1973,mdg,1575437626.6010098
1974,mdg,1816568428.2275898
1975,mdg,2163748329.1831
1976,mdg,2065772639.2690802
1977,mdg,2248651196.0736
1978,mdg,2539375660.6237197
1979,mdg,3289947792.41522
1980,mdg,3821799394.2815204
1981,mdg,3344952374.4762897
1982,mdg,3312920586.3807397
1983,mdg,3313423367.3391
1984,mdg,2737884318.96646
1985,mdg,2692949773.11965
1986,mdg,3066476901.40473
1987,mdg,2367523787.58223
1988,mdg,2225232255.4477897
1989,mdg,2251540042.36808
1990,mdg,2870960220.91606
1991,mdg,2382112654.65281
1992,mdg,2759074895.74156
1993,mdg,3077820781.74887
1994,mdg,2662891900.38312
1995,mdg,2797768752.59472
1996,mdg,3537519253.3892603
1997,mdg,3118466631.2007103
1998,mdg,3309478015.10992
1999,mdg,3309727794.4431896
2000,mdg,3416893501.89029
2001,mdg,4010698303.9545703
2002,mdg,3770618141.70049
2003,mdg,4767487035.84019
2004,mdg,3779884403.57749
2005,mdg,4315280752.14203
2006,mdg,4644445482.97508
2007,mdg,6137575203.05852
2008,mdg,7959880507.71183
2009,mdg,6928236309.13069
2010,mdg,7107492184.86472
2011,mdg,7934441195.7724
2012,mdg,7705155554.308209
2013,mdg,8072707390.5102
1970,mwi,266054190.39884102
