year,country,tm_tax_tcom_ip_zs
2009,gbr,15.72739
2010,gbr,6.29908
2011,gbr,4.589267
2012,gbr,3.972541
2013,gbr,5.255677
1989,usa,7.433619
1990,usa,7.411159
1991,usa,6.88925
1992,usa,7.240896
1993,usa,6.443753
1995,usa,13.40105
1996,usa,9.359587
1997,usa,12.84833
1998,usa,9.786204
1999,usa,12.08944
2000,usa,11.58812
2001,usa,12.04926
2002,usa,11.77976
2003,usa,11.88558
2004,usa,11.38273
2005,usa,10.79315
2006,usa,10.69721
2007,usa,12.2824
2008,usa,10.74231
2009,usa,11.00487
2010,usa,2.845435
2011,usa,3.396953
2012,usa,2.988786
2013,usa,3.099257
1992,ury,0.0
1995,ury,24.50037
1996,ury,24.72918
1997,ury,28.61591
1998,ury,35.83875
1999,ury,34.55595
2000,ury,26.19793
2001,ury,24.85813
2002,ury,30.58611
2004,ury,18.84539
2005,ury,11.86064
2006,ury,12.21339
2007,ury,11.59502
2008,ury,12.26586
2009,ury,11.733
2010,ury,11.44051
2011,ury,11.88305
2012,ury,14.54219
2013,ury,15.33845
2001,uzb,31.04989
2006,uzb,35.4279
2007,uzb,31.96721
2008,uzb,34.04733
2009,uzb,33.6147
2012,uzb,48.27512
2002,vut,39.48171
2006,vut,43.59233
2007,vut,64.54183
2008,vut,67.51567
2009,vut,76.05799
2012,vut,48.53352
1992,ven,42.99014
1995,ven,26.50209
1997,ven,30.03017
1998,ven,32.57042
1999,ven,33.97074
2000,ven,32.97226
2002,ven,36.25419
2004,ven,29.31426
2005,ven,29.4631
2006,ven,27.9931
2007,ven,42.55453
2008,ven,41.22149
2009,ven,43.4676
2010,ven,30.27754
2011,ven,43.38763
2012,ven,27.88579
2013,ven,41.46936
1994,vnm,43.6142
1999,vnm,44.542
2001,vnm,40.85651
2002,vnm,39.61505
2003,vnm,44.79269
2004,vnm,38.54998
2005,vnm,40.02044
2006,vnm,33.58026
2007,vnm,34.9424
2008,vnm,31.01655
2010,vnm,33.17811
2013,vnm,28.24416
2000,yem,16.05956
2006,yem,11.07275
2009,yem,7.223881
2011,yem,7.245575
2012,yem,5.910448
2013,yem,5.004522
1993,zmb,95.42303
1997,zmb,50.0
2002,zmb,51.63607
2003,zmb,42.31707
2005,zmb,45.49763
2008,zmb,35.61888
2009,zmb,41.76117
2011,zmb,36.1785
2012,zmb,26.35501
2013,zmb,48.01061
1996,zwe,88.44011
1997,zwe,48.69432
1998,zwe,40.24254
1999,zwe,42.22395
2001,zwe,39.47161
2002,zwe,45.72596
2003,zwe,42.65149
2007,zwe,41.88482
