year,country,se_prm_rept_zs
2003,cmr,25.8130397796631
2004,cmr,25.0873508453369
2005,cmr,25.965269088745103
2006,cmr,25.1101093292236
2007,cmr,20.0670604705811
2008,cmr,16.804029464721697
2009,cmr,14.678560256958
2010,cmr,13.1445302963257
2011,cmr,12.4956302642822
2012,cmr,12.3219499588013
2014,cmr,12.726539611816401
1998,can,0.0
1999,can,0.0
2000,can,0.0
2006,can,0.0
2008,can,0.0
2009,can,0.0
2010,can,0.0
2011,can,0.0
1999,cym,0.15475000441074402
2000,cym,0.203779995441437
2001,cym,0.225419998168945
2002,cym,0.0558799989521503
2004,cym,0.0
2005,cym,0.216049998998642
2006,cym,0.0
2007,cym,0.0
2008,cym,0.0
2011,cym,0.0
2012,cym,0.0
2013,cym,0.126579999923706
1971,caf,28.1418
1972,caf,27.65446
1973,caf,26.00869
1974,caf,32.21782
1975,caf,31.18391
1976,caf,35.30339
1977,caf,31.84466
1978,caf,29.69762
1981,caf,35.09794
1982,caf,34.76775
1983,caf,35.26559
1986,caf,29.44073
1987,caf,34.95344
1988,caf,34.75466
1989,caf,33.86036
1990,caf,31.21476
1991,caf,31.68941
1992,caf,37.20414
2004,caf,30.501600265502898
2005,caf,29.4991798400879
2006,caf,28.1774005889893
2008,caf,25.617639541626
2009,caf,23.8033103942871
2010,caf,20.6875495910645
2011,caf,22.5968208312988
2012,caf,22.7292995452881
1971,tcd,27.05484
1974,tcd,33.95748
1976,tcd,34.88494
1977,tcd,35.92054
1988,tcd,32.33979
1989,tcd,32.83883
1990,tcd,33.30245
1991,tcd,32.29461
1994,tcd,28.7608
1995,tcd,34.51002
1996,tcd,32.87579
1997,tcd,32.01661
1998,tcd,30.66594
1999,tcd,25.9340000152588
2000,tcd,24.5632705688477
2001,tcd,25.5188903808594
2002,tcd,25.2578392028809
2003,tcd,23.8391609191895
2004,tcd,20.230270385742198
2005,tcd,22.4543399810791
2006,tcd,21.8050193786621
2007,tcd,21.804990768432603
2008,tcd,22.8262100219727
2009,tcd,22.826219558715803
2010,tcd,22.355840682983303
2011,tcd,21.6458206176758
2012,tcd,22.9945793151855
2013,tcd,24.311670303344698
1970,chl,11.62474
1971,chl,8.90059
1972,chl,9.10652
1973,chl,12.45094
1974,chl,12.95822
1975,chl,13.3911
1976,chl,13.32612
1977,chl,13.76415
1983,chl,8.03355
1997,chl,4.15317
2011,chl,4.91250991821289
2012,chl,4.68701982498169
2013,chl,4.40079021453857
1989,chn,7.48817
1990,chn,6.51575
1991,chn,6.14473
1992,chn,5.10434
1993,chn,4.57985
1994,chn,3.73956
1995,chn,2.83005
1996,chn,2.18098
1997,chn,1.6397
2002,chn,0.297800004482269
2003,chn,0.32225000858306896
2006,chn,0.268869996070862
2007,chn,0.246710002422333
2008,chn,0.286709994077683
2009,chn,0.279859989881516
2010,chn,0.276800006628037
2011,chn,0.258199989795685
2012,chn,0.17111000418663
2013,chn,0.148420006036758
1970,col,16.61191
1971,col,16.13698
1972,col,16.02593
1973,col,15.3733
1974,col,15.35765
1982,col,13.17967
1983,col,12.70527
1984,col,12.33472
1985,col,16.95325
1986,col,16.95325
1987,col,12.33472
1988,col,12.33472
1989,col,12.33472
1990,col,11.43768
1991,col,11.38588
1992,col,12.33001
1993,col,7.30797
1994,col,9.22079
1995,col,9.30746
1996,col,7.23095
1998,col,4.63326
1999,col,5.20320987701416
2000,col,5.35442018508911
2001,col,6.61950016021729
2002,col,6.621709823608401
2004,col,4.29728984832764
2005,col,4.10632991790771
2006,col,3.84050011634827
2007,col,3.71154999732971
2008,col,3.4725799560546897
2009,col,1.97816002368927
2010,col,1.9438999891281101
2011,col,2.53769993782043
2012,col,2.46457004547119
2013,col,1.4097399711608898
1981,com,24.56246
1986,com,32.61304
1987,com,36.68355
1992,com,39.11772
1993,com,40.92812
1994,com,35.82486
1999,com,25.9937896728516
2000,com,25.9941596984863
2002,com,27.977249145507802
2003,com,27.983009338378896
2004,com,27.1219291687012
2007,com,25.8950595855713
2008,com,24.4314403533936
2011,com,24.3505706787109
2013,com,20.716220855712898
1971,zar,22.88389
1972,zar,23.07746
1976,zar,21.11086
1977,zar,20.80471
1978,zar,20.29244
1980,zar,18.82024
1981,zar,18.82023
1982,zar,18.82021
1983,zar,18.82022
1984,zar,18.82023
1988,zar,20.76974
1991,zar,17.63398
1992,zar,11.91027
1993,zar,8.97409
1994,zar,20.96053
1999,zar,15.5349597930908
2002,zar,16.3031902313232
2007,zar,15.9253797531128
2008,zar,15.3373804092407
2009,zar,15.337389945983901
2010,zar,14.1180000305176
2011,zar,12.344129562377901
2012,zar,11.2093000411987
2013,zar,10.8088598251343
1971,cog,32.61413
1972,cog,32.13753
1973,cog,30.37017
1974,cog,30.75548
1975,cog,29.15259
1976,cog,26.14783
1977,cog,24.71282
1978,cog,24.61878
1979,cog,24.72565
1980,cog,24.838
1981,cog,25.70903
1982,cog,27.89116
1983,cog,30.76188
1984,cog,31.73039
1985,cog,33.20116
1986,cog,29.85488
1987,cog,31.31002
1988,cog,30.81986
1989,cog,34.84521
1990,cog,38.51624
1992,cog,32.79049
1993,cog,34.03332
1994,cog,35.65687
1996,cog,33.22106
1999,cog,39.101318359375
2000,cog,27.2240505218506
2001,cog,24.9155101776123
2002,cog,24.7558097839355
2003,cog,27.818660736084
2004,cog,24.543870925903303
2005,cog,23.9464302062988
2006,cog,21.218460083007802
2007,cog,21.2185306549072
2008,cog,22.404119491577102
2009,cog,19.662700653076197
2010,cog,19.081739425659197
2011,cog,18.8250694274902
2012,cog,22.7906894683838
1970,cri,10.33809
1971,cri,11.04641
1972,cri,5.85728
1973,cri,2.03369
1974,cri,2.65696
1975,cri,6.4749
1976,cri,7.53804
1977,cri,7.31283
1978,cri,7.6746
1979,cri,7.66585
1980,cri,7.87526
1981,cri,7.41102
1982,cri,7.19566
1983,cri,11.58261
1984,cri,10.96111
1985,cri,10.5697
1986,cri,9.7349
1987,cri,10.27091
1988,cri,10.68231
1989,cri,11.008
1990,cri,11.291
1991,cri,10.5282
1992,cri,9.55442
1993,cri,8.10586
1994,cri,8.72451
1995,cri,9.34922
1996,cri,11.40333
1999,cri,8.90198993682861
2000,cri,8.05943965911865
2001,cri,8.21181011199951
2002,cri,7.46971988677979
2004,cri,6.92674016952515
2005,cri,7.18924999237061
2006,cri,7.299349784851071
2007,cri,7.6221599578857395
2008,cri,7.03811979293823
2009,cri,5.07819986343384
2010,cri,5.6775798797607395
2011,cri,5.49490022659302
2012,cri,5.33049011230469
2013,cri,4.831029891967769
1973,civ,25.1593
1974,civ,26.10418
1975,civ,22.86749
1976,civ,20.8929
1977,civ,19.13418
1978,civ,17.79217
1979,civ,18.41092
1980,civ,18.98699
1981,civ,19.64493
1983,civ,24.51646
1984,civ,25.81668
1985,civ,28.66669
1986,civ,28.34359
1987,civ,27.1577
1988,civ,25.84145
1989,civ,26.33627
1990,civ,26.34724
1991,civ,24.06611
1992,civ,27.04062
1993,civ,26.64097
1994,civ,25.4101
1995,civ,26.69006
1996,civ,23.50407
1997,civ,24.64682
1998,civ,25.42585
1999,civ,23.6523609161377
2000,civ,24.187879562377898
2001,civ,22.9617404937744
2002,civ,23.3395099639893
2003,civ,17.5913505554199
2006,civ,23.526180267334
2007,civ,21.591510772705103
2009,civ,18.794940948486303
2011,civ,16.5811901092529
2012,civ,19.6426906585693
2013,civ,20.2197494506836
1994,hrv,0.58642
1995,hrv,0.59131
1996,hrv,0.59166
1997,hrv,0.47712
1998,hrv,0.50601
1999,hrv,0.445320010185242
2000,hrv,0.45458000898361206
2001,hrv,0.47690001130104104
2002,hrv,0.407909989356995
2003,hrv,0.3718700110912321
2005,hrv,0.258850008249283
2006,hrv,0.30243998765945396
2007,hrv,0.287900000810623
2008,hrv,0.28909000754356395
2009,hrv,0.19633999466896102
2010,hrv,0.289039999246597
2011,hrv,0.271910011768341
2012,hrv,0.26197001338005105
1971,cub,21.6073
1972,cub,28.45633
1973,cub,22.21251
1974,cub,15.9385
1975,cub,11.23734
1976,cub,8.12456
1977,cub,2.75865
1978,cub,2.10066
1979,cub,2.14605
1980,cub,4.52867
1981,cub,5.70275
1982,cub,6.7534
1983,cub,5.53982
1984,cub,4.89225
1985,cub,4.08965
1986,cub,3.20949
1987,cub,4.26246
1988,cub,7.79944
1989,cub,5.16114
1990,cub,3.60568
1991,cub,2.63434
1992,cub,2.66535
1993,cub,3.05094
1994,cub,2.95549
1995,cub,2.7668
1996,cub,3.08485
1998,cub,1.81651
1999,cub,1.5933400392532302
2000,cub,1.40688002109528
2001,cub,1.36618995666504
2002,cub,1.20921003818512
2003,cub,0.8315899968147281
2004,cub,0.660929977893829
2005,cub,0.517289996147156
2006,cub,0.487390011548996
2007,cub,0.511250019073486
2008,cub,0.536809980869293
2009,cub,0.42960000038146995
2010,cub,0.42943999171257
2011,cub,0.6020799875259399
2012,cub,0.6029700040817261
2013,cub,0.5938900113105771
1971,cyp,2.26865
1972,cyp,2.16124
1973,cyp,1.66547
1974,cyp,1.43902
1975,cyp,0.94088
1976,cyp,0.97523
1977,cyp,0.9681
1978,cyp,0.80484
1979,cyp,0.67392
1980,cyp,0.87388
1981,cyp,0.57494
1982,cyp,0.49246
1983,cyp,0.43292
1984,cyp,0.60232
1985,cyp,0.49176
1986,cyp,0.39419
1987,cyp,0.37048
1988,cyp,0.36264
1989,cyp,0.38147
1990,cyp,0.29257
1991,cyp,0.37801
1992,cyp,0.32464
1993,cyp,0.2861
1994,cyp,0.32508
1995,cyp,0.30054
1996,cyp,0.33869
1997,cyp,0.32427
1999,cyp,0.407790005207062
2000,cyp,0.340880006551743
2001,cyp,0.31742998957634
2002,cyp,0.273079991340637
2003,cyp,0.262450009584427
2004,cyp,0.27862998843193104
2005,cyp,0.23675000667572
2006,cyp,0.22441999614238697
2007,cyp,0.21458999812603
2008,cyp,0.43663001060485795
2009,cyp,0.198789998888969
2010,cyp,0.17333999276161202
2011,cyp,0.178399994969368
2012,cyp,0.151089996099472
1993,cze,1.21683
1994,cze,1.05122
1995,cze,1.04113
1996,cze,1.24448
1999,cze,1.2354300022125202
2000,cze,1.18148005008698
2001,cze,1.1156200170516999
2002,cze,1.09100997447968
2003,cze,1.10839998722076
2004,cze,1.08989000320435
2005,cze,1.0747100114822399
2006,cze,0.691569983959197
2007,cze,0.6153600215911871
2008,cze,0.6294900178909301
2009,cze,0.6304200291633609
2010,cze,0.640110015869141
2011,cze,0.60904997587204
2012,cze,0.5485799908637999
2013,cze,0.581499993801117
1971,dnk,0.0
1972,dnk,0.0
1973,dnk,0.0
1974,dnk,0.0
1975,dnk,0.0
1976,dnk,0.0
1977,dnk,0.0
1978,dnk,0.0
1979,dnk,0.0
1980,dnk,0.0
1981,dnk,0.0
1982,dnk,0.0
1983,dnk,0.0
1984,dnk,0.0
1985,dnk,0.0
1986,dnk,0.0
1987,dnk,0.0
1988,dnk,0.0
1989,dnk,0.0
1990,dnk,0.0
1991,dnk,0.0
1992,dnk,0.0
1993,dnk,0.0
1998,dnk,0.0
1999,dnk,0.0
2000,dnk,0.0
2001,dnk,0.0
2002,dnk,0.0
2004,dnk,0.0
2005,dnk,0.0
2006,dnk,0.0
2007,dnk,0.0
2008,dnk,0.0
2009,dnk,0.18788999319076502
2010,dnk,0.198840007185936
2011,dnk,0.43860998749733
2012,dnk,0.6643099784851071
2013,dnk,0.990909993648529
1972,dji,10.18944
1973,dji,15.64066
1974,dji,20.11966
1975,dji,19.93338
1976,dji,18.87546
1986,dji,12.47422
1987,dji,13.8635
1988,dji,15.93052
1989,dji,10.3409
1990,dji,10.72407
1991,dji,13.43279
1992,dji,13.67778
1993,dji,13.9658
1994,dji,13.46766
1995,dji,12.44861
1996,dji,14.71165
1997,dji,16.06136
1999,dji,16.5654296875
2000,dji,14.1263599395752
2001,dji,14.431969642639197
2002,dji,11.3332300186157
2005,dji,9.2318000793457
2006,dji,7.45185995101929
2007,dji,9.0864200592041
2008,dji,10.5700902938843
2011,dji,9.634050369262699
2012,dji,9.08005046844482
2013,dji,8.8404197692871
2014,dji,9.06575012207031
1988,dma,5.25397
1999,dma,3.64496994018555
2000,dma,2.9556701183319105
2001,dma,2.23096990585327
2002,dma,4.49744987487792
2003,dma,3.8145298957824703
2004,dma,4.34562015533447
2005,dma,3.48480010032654
2006,dma,3.8375198841095
2007,dma,4.53545999526978
2008,dma,3.8714299201965297
2009,dma,5.67366981506348
2010,dma,4.4605598449707005
2011,dma,6.88129997253417
2012,dma,4.21168994903564
2013,dma,4.037700176239009
1971,dom,22.2987
1981,dom,18.01
1994,dom,14.2769
1999,dom,4.11695003509521
2000,dom,5.110260009765629
2002,dom,5.872509956359861
2004,dom,7.25665998458862
2005,dom,8.1371898651123
2006,dom,7.83231019973755
2007,dom,5.56584978103638
2009,dom,6.82963991165161
2010,dom,7.27491998672485
2011,dom,7.8685798645019505
2012,dom,8.01439952850342
1971,ecu,12.38537
1972,ecu,13.91618
1973,ecu,11.7707
1974,ecu,13.0486
1975,ecu,10.8371
1976,ecu,11.39691
1977,ecu,11.21283
1978,ecu,12.63275
1979,ecu,13.16179
1980,ecu,10.96869
1981,ecu,9.65509
1982,ecu,9.65612
1983,ecu,8.90882
1984,ecu,8.62747
1985,ecu,8.46265
1987,ecu,6.73102
1988,ecu,6.16902
1994,ecu,4.76089
1995,ecu,4.45264
1996,ecu,4.00904
1997,ecu,3.45191
1999,ecu,2.70817995071411
2000,ecu,2.3726799488067596
2001,ecu,2.2228000164032005
2002,ecu,2.04878997802734
2003,ecu,2.0251400470733603
2004,ecu,2.02517008781433
2005,ecu,1.6447000503540001
2006,ecu,1.5065100193023702
2007,ecu,1.40469002723694
2010,ecu,2.1698799133300803
2011,ecu,1.39156997203827
2012,ecu,1.56052994728088
2013,ecu,1.15315997600555
1971,egy,4.48801
1972,egy,5.18806
1973,egy,4.95762
1974,egy,4.78475
1975,egy,7.07182
1976,egy,6.6926
1977,egy,5.12086
1978,egy,6.84066
1979,egy,8.46578
1980,egy,6.75863
1981,egy,7.85967
1982,egy,2.65887
1983,egy,2.06301
1986,egy,1.5
1987,egy,2.76102
1997,egy,6.4812
1999,egy,5.97525978088379
2000,egy,5.497759819030759
2001,egy,5.22506999969482
2002,egy,5.133989810943599
2003,egy,4.52050018310547
2004,egy,3.97704005241394
2005,egy,2.15118002891541
2009,egy,3.34011006355286
2010,egy,3.47031998634338
2011,egy,3.48878002166748
2012,egy,3.3743999004364
2013,egy,3.1957399845123304
1971,slv,17.4365
1972,slv,9.38551
1973,slv,7.60983
1974,slv,8.30355
1975,slv,8.56552
1976,slv,8.74699
1977,slv,8.73881
1981,slv,10.368
1982,slv,9.3538
1983,slv,9.12477
1984,slv,9.83564
1987,slv,8.87716
1988,slv,8.25712
1989,slv,9.37657
1991,slv,9.61967
1992,slv,8.07467
1993,slv,9.13858
1995,slv,7.36927
1996,slv,5.10881
1998,slv,7.52298
2000,slv,6.6548900604248
2001,slv,6.469970226287839
2002,slv,6.96695995330811
2003,slv,6.7194299697876
2005,slv,6.41415977478027
2006,slv,7.541009902954099
2007,slv,6.648119926452639
2008,slv,6.10417985916138
2009,slv,5.20060014724731
2010,slv,5.73422002792358
2011,slv,5.7648601531982395
2012,slv,6.36178016662598
2013,slv,6.749750137329099
1994,gnq,24.74819
2000,gnq,12.0596399307251
2005,gnq,25.564250946044897
2008,gnq,22.528020858764602
2009,gnq,22.144699096679698
2010,gnq,20.189039230346697
2011,gnq,19.260320663452102
2012,gnq,18.0910396575928
1992,eri,32.20985
1993,eri,25.14689
1994,eri,20.05611
1995,eri,18.91594
1996,eri,18.56614
1997,eri,20.45635
1999,eri,19.3996906280518
2000,eri,19.3802108764648
2001,eri,13.8561296463013
2002,eri,17.4801197052002
2003,eri,20.715890884399396
2004,eri,21.3388404846191
2005,eri,12.889129638671902
2006,eri,13.7052097320557
2007,eri,14.5976400375366
2008,eri,15.4101104736328
2009,eri,13.670459747314501
2010,eri,14.6775903701782
2011,eri,11.3169097900391
2012,eri,12.5572595596313
2013,eri,11.1874103546143
1993,est,2.8212
1994,est,2.62292
1995,est,3.26348
1996,est,2.80151
1998,est,2.5152
1999,est,2.48597002029419
2000,est,2.34024000167847
2001,est,2.25426006317139
2002,est,2.00115990638733
2003,est,2.2611300945282005
2004,est,2.02393007278442
2005,est,1.5618599653243999
2006,est,2.13472008705139
2007,est,0.0
2008,est,0.8897299766540531
2009,est,0.649779975414276
2010,est,0.588029980659485
2011,est,0.6543099880218511
2012,est,0.541419982910156
2013,est,0.531440019607543
1982,eth,12.1743
1987,eth,9.54692
1988,eth,10.93365
1989,eth,9.11415
1994,eth,8.62024
1995,eth,8.69858
1996,eth,9.71259
1997,eth,7.83281
1998,eth,10.43591
1999,eth,10.5677900314331
2000,eth,12.7756996154785
2001,eth,13.3557395935059
2002,eth,13.812029838562
2003,eth,14.5445098876953
2004,eth,11.246080398559599
2005,eth,7.27567005157471
2006,eth,6.672009944915769
2007,eth,6.03748989105225
2008,eth,5.65516996383666
2009,eth,6.64756011962891
2010,eth,7.47343015670776
2011,eth,8.49507999420166
2012,eth,8.75391960144042
1972,fji,6.3291
1973,fji,6.10738
1974,fji,5.60094
1976,fji,5.57178
1977,fji,5.64881
1978,fji,5.69556
1979,fji,3.6552
1980,fji,4.60107
1981,fji,3.94999
1983,fji,3.74026
1984,fji,3.15947
1985,fji,2.934
1986,fji,2.83752
2004,fji,2.15426993370056
2006,fji,2.23605990409851
2008,fji,1.69196999073029
2009,fji,1.08054995536804
2011,fji,0.610549986362457
2012,fji,0.5351300239562989
1987,fin,0.37114
1988,fin,0.38666
1989,fin,0.37684
1990,fin,0.37963
1991,fin,0.36586
1992,fin,0.38019
1993,fin,0.35564
1994,fin,0.37785
1995,fin,0.37206
1996,fin,0.38271
1997,fin,0.40033
1998,fin,0.37105
1999,fin,0.433450013399124
2000,fin,0.46307000517845204
2001,fin,0.505159974098206
2002,fin,0.46711000800132796
2003,fin,0.45144000649452204
2004,fin,0.43667000532150296
2005,fin,0.45339998602867104
2006,fin,0.430500000715256
2007,fin,0.43656000494957
2008,fin,0.407940000295639
2009,fin,0.407009989023209
2010,fin,0.412609994411469
2011,fin,0.38945001363754295
2012,fin,0.376969993114471
2013,fin,0.354730010032654
1971,fra,13.1818
1972,fra,12.2193
1975,fra,9.42014
1976,fra,9.22426
1977,fra,9.22272
1978,fra,8.88446
1979,fra,9.21567
1980,fra,9.19254
1986,fra,7.81611
1987,fra,7.33406
1988,fra,7.18312
1989,fra,6.42926
1990,fra,5.20237
1991,fra,4.97855
1992,fra,4.11135
1999,fra,4.17712020874023
2000,fra,4.16499996185303
1975,pyf,18.59251
1983,pyf,9.99183
1972,gab,33.04609
1973,gab,37.02406
1975,gab,34.66686
1976,gab,34.03448
1977,gab,33.74285
1978,gab,34.81711
1979,gab,35.11856
1980,gab,35.40062
1981,gab,34.83148
1982,gab,33.84056
1983,gab,32.49476
1984,gab,33.08459
1985,gab,32.12798
1987,gab,35.8349
1988,gab,31.28137
1989,gab,33.75229
1992,gab,33.4
1995,gab,38.90607
1996,gab,34.86735
1997,gab,34.48322
2001,gab,36.486968994140604
2002,gab,34.4058113098145
2003,gab,34.405818939209
1971,gmb,13.47725
1972,gmb,11.94526
1973,gmb,13.18161
1974,gmb,12.75333
1975,gmb,10.6716
1976,gmb,10.43182
1977,gmb,23.90546
1978,gmb,18.46517
1979,gmb,15.90627
1980,gmb,13.64097
1981,gmb,12.35006
1982,gmb,11.86226
1983,gmb,12.36548
1984,gmb,12.45913
1985,gmb,12.99919
1986,gmb,16.42415
1987,gmb,16.1883
1989,gmb,17.80299
1992,gmb,15.99537
1993,gmb,14.3242
1994,gmb,13.35628
1995,gmb,13.33881
1996,gmb,12.70871
1997,gmb,13.09357
1999,gmb,9.16940021514893
2000,gmb,8.53022956848145
2001,gmb,8.60560035705566
2002,gmb,8.58611965179443
2003,gmb,5.75433015823364
2004,gmb,5.18974018096924
2005,gmb,6.39356994628906
2006,gmb,5.37465000152588
2007,gmb,5.743279933929441
2008,gmb,5.42204999923706
2010,gmb,2.9993898868560804
2011,gmb,2.8473300933837904
2012,gmb,2.62383008003235
2013,gmb,3.4216699600219704
1995,geo,0.27406
1996,geo,0.38786
1997,geo,0.44694
1999,geo,0.34810999035835305
2000,geo,0.267129987478256
2001,geo,0.281470000743866
2002,geo,0.31446999311447105
2003,geo,0.184290006756783
2004,geo,0.26295000314712497
2005,geo,0.281179994344711
2006,geo,0.27709999680519104
2007,geo,0.3773500025272371
2008,geo,0.296849995851517
2009,geo,0.0926600024104118
2010,geo,0.0982199981808662
2012,geo,0.21897999942302696
2013,geo,0.210899993777275
1993,deu,1.83287
1994,deu,1.84861
1995,deu,1.76644
1996,deu,1.73033
1997,deu,1.72595
1999,deu,1.7299699783325202
2000,deu,1.73669004440308
2001,deu,1.77301001548767
2002,deu,1.74293005466461
2003,deu,1.61583995819092
2004,deu,1.4514800310134899
2005,deu,1.3690299987793002
2006,deu,1.14111995697021
2007,deu,1.1562900543212902
2008,deu,1.2695599794387802
2009,deu,0.55207997560501
2010,deu,0.5070899724960329
2011,deu,0.49564000964164706
2012,deu,0.4683099985122679
2013,deu,0.4378199875354771
1971,gha,3.32762
1972,gha,3.72589
1974,gha,3.34102
1975,gha,2.72884
1976,gha,2.2749
1977,gha,2.31723
1978,gha,2.21842
1979,gha,2.01899
1980,gha,2.27683
1981,gha,2.06299
1991,gha,2.8951
1992,gha,3.07447
1999,gha,4.20253992080688
2000,gha,4.993969917297361
2001,gha,5.2110800743103
2002,gha,6.85616016387939
2003,gha,5.895269870758059
2004,gha,5.7010498046875
2005,gha,5.82949018478394
2006,gha,6.35841989517212
2007,gha,6.521820068359379
2008,gha,6.50953006744385
2009,gha,3.77396988868713
2011,gha,2.54503011703491
2012,gha,2.7680299282073997
2013,gha,2.5516600608825697
2014,gha,2.6545801162719704
1971,grc,5.21475
1972,grc,5.20307
1973,grc,4.56643
1974,grc,3.98125
1975,grc,3.45337
1976,grc,2.87049
1977,grc,2.32208
1978,grc,1.85792
1979,grc,1.44666
1980,grc,1.3091
1981,grc,1.07535
1982,grc,0.13629
1983,grc,0.19794
1984,grc,0.19911
1985,grc,0.16737
1986,grc,0.16356
1987,grc,0.14833
1988,grc,0.0456
1989,grc,0.01605
1992,grc,0.10577
1998,grc,0.0
1999,grc,0.0
2000,grc,0.0
2001,grc,0.0
2002,grc,0.0
2003,grc,0.0
2004,grc,0.0
2005,grc,0.58500999212265
2006,grc,0.606670022010803
2007,grc,0.6700199842453001
2010,grc,0.7049099802970891
2011,grc,0.7875699996948241
2012,grc,0.7527700066566471
1976,grd,6.0769
1977,grd,7.03885
1978,grd,11.34163
1979,grd,10.81406
1983,grd,5.52982
1984,grd,6.67825
1985,grd,8.42118
1999,grd,2.65774011611938
2002,grd,3.28575992584229
2003,grd,2.68105006217957
2004,grd,3.3630399703979506
2005,grd,3.7637801170349103
2007,grd,2.38112998008728
2008,grd,2.87609004974365
2009,grd,2.90426993370056
2010,grd,3.4545900821685804
2013,grd,0.617860019207001
1970,gtm,15.80194
1971,gtm,16.22923
1972,gtm,15.65052
1975,gtm,14.83306
1976,gtm,14.12338
1977,gtm,15.21666
1978,gtm,15.15025
1979,gtm,14.66662
1980,gtm,14.97105
1981,gtm,15.84206
1982,gtm,18.33582
1983,gtm,15.4315
1984,gtm,15.30869
1985,gtm,13.0931
1986,gtm,4.32656
1993,gtm,16.20895
1996,gtm,15.28914
1999,gtm,14.859459877014197
2000,gtm,14.4805002212524
2001,gtm,14.197489738464402
2002,gtm,14.111330032348599
2004,gtm,13.2859296798706
2005,gtm,12.505220413208
2006,gtm,12.0917701721191
2007,gtm,12.2208995819092
2008,gtm,12.449700355529801
2009,gtm,10.800350189209
2010,gtm,11.932880401611301
2011,gtm,10.956809997558599
2012,gtm,12.2398900985718
2013,gtm,10.4218902587891
1977,gin,8.83545
1978,gin,9.9013
1980,gin,18.54409
1981,gin,21.8927
1982,gin,28.09268
1983,gin,23.03978
1984,gin,18.92382
1985,gin,24.18903
1986,gin,27.1182
1987,gin,24.8634
1988,gin,24.20963
1989,gin,20.24378
1990,gin,18.41233
1991,gin,19.84418
1992,gin,19.72199
1993,gin,20.62536
1994,gin,21.85264
1995,gin,22.00066
1996,gin,23.94682
1998,gin,27.85284
1999,gin,26.1862392425537
2000,gin,23.282190322876
2001,gin,20.2519092559814
2002,gin,20.8143196105957
2003,gin,20.3379192352295
2004,gin,10.4772796630859
2005,gin,8.67591953277588
2006,gin,8.61532020568848
2007,gin,9.0720796585083
2008,gin,15.4373302459717
2009,gin,15.325420379638699
2010,gin,16.514339447021502
2011,gin,12.6620197296143
2012,gin,14.2012996673584
2013,gin,14.0680103302002
1979,gnb,29.77044
1980,gnb,31.84502
1981,gnb,28.88287
1982,gnb,28.89456
1983,gnb,31.15023
1984,gnb,30.03508
1987,gnb,40.94592
1988,gnb,41.94381
2000,gnb,23.9547901153564
2001,gnb,21.200080871582
2005,gnb,14.1998796463013
2006,gnb,18.700120925903303
2010,gnb,14.067910194397
1971,guy,9.22718
1972,guy,10.72388
1973,guy,9.77884
1974,guy,10.12627
1976,guy,8.35381
1977,guy,7.28307
1978,guy,7.76291
1979,guy,6.49907
1980,guy,8.0583
1981,guy,3.38144
1982,guy,3.62376
1983,guy,3.2887
1984,guy,3.50951
1987,guy,6.08628
1992,guy,5.92613
1993,guy,4.56824
1995,guy,4.08974
1996,guy,4.10366
1997,guy,4.0598
1999,guy,3.07442998886108
2000,guy,2.33405995368958
2001,guy,1.6195100545883199
2003,guy,1.45089995861053
2005,guy,0.9224399924278259
2006,guy,1.24702000617981
2007,guy,1.4362499713897698
2008,guy,0.7333199977874759
2009,guy,0.864430010318756
2010,guy,0.54009997844696
1979,hti,23.69228
1980,hti,20.91697
1982,hti,15.50307
1983,hti,13.15679
1985,hti,12.73822
1986,hti,9.45593
1997,hti,16.90516
1980,hnd,16.1713
1982,hnd,16.02728
1984,hnd,15.46094
1991,hnd,12.08052
1992,hnd,11.37278
1993,hnd,11.72906
1994,hnd,12.01877
1995,hnd,10.95495
1996,hnd,10.2837
1997,hnd,9.74754
1998,hnd,8.99434
2003,hnd,8.526829719543459
2004,hnd,8.48206996917725
2005,hnd,9.07380962371826
2006,hnd,7.38031005859375
2007,hnd,7.06587982177734
2008,hnd,5.2959098815917995
2009,hnd,3.23887991905212
2010,hnd,0.7825700044631959
2011,hnd,4.605589866638179
2012,hnd,4.753940105438231
2013,hnd,4.11162996292114
1980,hkg,4.15174
1981,hkg,3.55236
1982,hkg,3.6217
1983,hkg,3.00599
1984,hkg,2.35859
1985,hkg,2.04916
1986,hkg,1.64179
1989,hkg,1.49915
1990,hkg,1.37562
1991,hkg,1.31601
1992,hkg,1.3269
1993,hkg,1.0769
1994,hkg,1.21428
1995,hkg,1.04038
1996,hkg,1.08634
1999,hkg,0.95048999786377
2000,hkg,0.951690018177032
2001,hkg,0.9585000276565551
2002,hkg,0.9015300273895259
2003,hkg,0.852159976959229
2004,hkg,0.8482400178909301
2005,hkg,0.880819976329803
2006,hkg,0.883939981460571
2007,hkg,0.8996400237083441
2008,hkg,0.9180999994277951
2009,hkg,0.8513799905776981
2010,hkg,0.805050015449524
2011,hkg,0.7386000156402591
2012,hkg,0.7194799780845641
2013,hkg,0.599709987640381
1971,hun,4.55428
1972,hun,5.50673
1973,hun,4.54767
1974,hun,3.42414
1975,hun,3.27549
1976,hun,3.12869
1977,hun,2.61539
1978,hun,2.4416
1979,hun,2.35333
1980,hun,2.62133
1981,hun,2.48722
1982,hun,2.65168
1983,hun,2.78166
1984,hun,2.9483
1985,hun,3.2049
1986,hun,3.39776
1987,hun,3.45649
1988,hun,3.56319
1989,hun,3.33478
