year,country,sh_prg_anem
2005,irq,33.1
2006,irq,32.8
2007,irq,32.4
2008,irq,32.0
2009,irq,31.6
2010,irq,31.1
2011,irq,30.8
1990,irl,29.0
1991,irl,28.4
1992,irl,27.8
1993,irl,27.2
1994,irl,26.6
1995,irl,26.1
1996,irl,25.5
1997,irl,25.0
1998,irl,24.5
1999,irl,24.0
2000,irl,23.5
2001,irl,23.2
2002,irl,23.0
2003,irl,23.0
2004,irl,23.0
2005,irl,23.1
2006,irl,23.2
2007,irl,23.3
2008,irl,23.4
2009,irl,23.6
2010,irl,23.8
2011,irl,24.0
1990,isr,28.3
1991,isr,27.7
1992,isr,27.1
1993,isr,26.5
1994,isr,25.9
1995,isr,25.3
1996,isr,24.8
1997,isr,24.3
1998,isr,23.8
1999,isr,23.3
2000,isr,22.9
2001,isr,22.6
2002,isr,22.5
2003,isr,22.5
2004,isr,22.5
2005,isr,22.7
2006,isr,22.8
2007,isr,23.1
2008,isr,23.3
2009,isr,23.4
2010,isr,23.7
2011,isr,23.9
1990,ita,29.6
1991,ita,29.1
1992,ita,28.6
1993,ita,28.1
1994,ita,27.6
1995,ita,27.1
1996,ita,26.7
1997,ita,26.2
1998,ita,25.8
1999,ita,25.4
2000,ita,25.1
2001,ita,24.8
2002,ita,24.7
2003,ita,24.7
2004,ita,24.7
2005,ita,24.9
2006,ita,25.0
2007,ita,25.2
2008,ita,25.4
2009,ita,25.6
2010,ita,25.8
2011,ita,26.1
1990,jam,41.0
1991,jam,40.6
1992,jam,40.3
1993,jam,39.9
1994,jam,39.5
1995,jam,39.2
1996,jam,38.8
1997,jam,38.4
1998,jam,38.0
1999,jam,37.5
2000,jam,37.0
2001,jam,36.4
2002,jam,35.8
2003,jam,35.2
2004,jam,34.5
2005,jam,33.9
2006,jam,33.2
2007,jam,32.5
2008,jam,31.8
2009,jam,31.1
2010,jam,30.4
2011,jam,29.9
1990,jpn,30.1
1991,jpn,30.0
1992,jpn,30.0
1993,jpn,30.0
1994,jpn,30.1
1995,jpn,30.1
1996,jpn,30.2
1997,jpn,30.2
1998,jpn,30.3
1999,jpn,30.4
2000,jpn,30.5
2001,jpn,30.5
2002,jpn,30.6
2003,jpn,30.7
2004,jpn,30.7
2005,jpn,30.8
2006,jpn,30.8
2007,jpn,30.9
2008,jpn,30.9
2009,jpn,30.9
2010,jpn,30.9
2011,jpn,31.0
1990,jor,38.1
1991,jor,37.3
1992,jor,36.5
1993,jor,35.7
1994,jor,34.9
1995,jor,34.1
1996,jor,33.4
1997,jor,32.7
1998,jor,32.0
1999,jor,31.4
2000,jor,31.0
2001,jor,30.6
2002,jor,30.5
2003,jor,30.4
2004,jor,30.3
2005,jor,30.1
2006,jor,29.8
2007,jor,29.4
2008,jor,28.8
2009,jor,28.1
2010,jor,27.6
2011,jor,27.0
1990,kaz,38.5
1991,kaz,38.0
1992,kaz,37.5
1993,kaz,37.0
1994,kaz,36.5
1995,kaz,36.1
1996,kaz,35.6
1997,kaz,35.2
1998,kaz,34.7
1999,kaz,34.2
2000,kaz,33.7
2001,kaz,33.2
2002,kaz,32.6
2003,kaz,32.1
2004,kaz,31.6
2005,kaz,31.1
2006,kaz,30.4
2007,kaz,29.8
2008,kaz,29.0
2009,kaz,28.3
2010,kaz,27.6
2011,kaz,27.0
1990,ken,54.3
1991,ken,54.3
1992,ken,54.3
1993,ken,54.3
1994,ken,54.2
1995,ken,54.2
1996,ken,54.0
1997,ken,53.7
1998,ken,53.3
1999,ken,52.7
2000,ken,51.9
2001,ken,50.9
2002,ken,49.9
2003,ken,48.7
2004,ken,47.3
2005,ken,45.9
2006,ken,44.3
2007,ken,42.6
2008,ken,40.9
2009,ken,39.2
2010,ken,37.5
2011,ken,36.0
1990,kir,45.5
1991,kir,44.7
1992,kir,43.9
1993,kir,43.0
1994,kir,42.2
1995,kir,41.3
1996,kir,40.3
1997,kir,39.4
1998,kir,38.4
1999,kir,37.4
2000,kir,36.4
2001,kir,35.5
2002,kir,34.7
2003,kir,33.9
2004,kir,33.1
2005,kir,32.4
2006,kir,31.7
2007,kir,31.0
2008,kir,30.3
2009,kir,29.7
2010,kir,29.2
2011,kir,28.8
1990,prk,39.4
1991,prk,38.9
1992,prk,38.4
1993,prk,37.9
1994,prk,37.5
1995,prk,37.0
1996,prk,36.6
1997,prk,36.1
1998,prk,35.5
1999,prk,34.9
2000,prk,34.3
2001,prk,33.6
2002,prk,32.9
2003,prk,32.2
2004,prk,31.5
2005,prk,30.8
2006,prk,30.1
2007,prk,29.4
2008,prk,28.7
2009,prk,28.1
2010,prk,27.4
2011,prk,26.8
1990,kor,32.7
1991,kor,31.8
1992,kor,30.8
1993,kor,29.9
1994,kor,29.1
1995,kor,28.2
1996,kor,27.4
1997,kor,26.6
1998,kor,25.8
1999,kor,25.2
2000,kor,24.7
2001,kor,24.3
2002,kor,24.1
2003,kor,24.0
2004,kor,24.1
2005,kor,24.1
2006,kor,24.2
2007,kor,24.3
2008,kor,24.3
2009,kor,24.4
2010,kor,24.6
2011,kor,24.8
1990,kwt,33.8
1991,kwt,33.1
1992,kwt,32.3
1993,kwt,31.5
1994,kwt,30.8
1995,kwt,30.0
1996,kwt,29.3
1997,kwt,28.7
1998,kwt,28.0
1999,kwt,27.5
2000,kwt,27.1
2001,kwt,26.8
2002,kwt,26.7
2003,kwt,26.6
2004,kwt,26.5
2005,kwt,26.4
2006,kwt,26.2
2007,kwt,25.9
2008,kwt,25.6
2009,kwt,25.3
2010,kwt,25.0
2011,kwt,24.8
1990,kgz,40.2
1991,kgz,39.5
1992,kgz,38.9
1993,kgz,38.4
1994,kgz,37.9
1995,kgz,37.4
1996,kgz,36.9
1997,kgz,36.3
1998,kgz,35.7
1999,kgz,35.1
2000,kgz,34.6
2001,kgz,34.1
2002,kgz,33.7
2003,kgz,33.4
2004,kgz,33.0
2005,kgz,32.6
2006,kgz,32.2
2007,kgz,31.7
2008,kgz,31.2
2009,kgz,30.7
2010,kgz,30.3
2011,kgz,29.9
1990,lao,51.9
1991,lao,51.5
1992,lao,51.2
1993,lao,50.8
1994,lao,50.4
1995,lao,49.8
1996,lao,49.3
1997,lao,48.6
1998,lao,47.9
1999,lao,47.2
2000,lao,46.3
2001,lao,45.3
2002,lao,44.4
2003,lao,43.4
2004,lao,42.5
2005,lao,41.5
2006,lao,40.5
2007,lao,39.6
2008,lao,38.7
2009,lao,37.9
2010,lao,37.1
2011,lao,36.5
1990,lva,32.8
1991,lva,32.2
1992,lva,31.6
1993,lva,31.1
1994,lva,30.6
1995,lva,30.2
1996,lva,29.8
1997,lva,29.3
1998,lva,28.9
1999,lva,28.5
2000,lva,28.1
2001,lva,27.8
2002,lva,27.4
2003,lva,27.1
2004,lva,26.8
2005,lva,26.5
2006,lva,26.2
2007,lva,25.9
2008,lva,25.7
2009,lva,25.4
2010,lva,25.2
2011,lva,25.1
1990,lbn,35.0
1991,lbn,34.1
1992,lbn,33.3
1993,lbn,32.4
1994,lbn,31.7
1995,lbn,31.0
1996,lbn,30.3
1997,lbn,29.6
1998,lbn,29.0
1999,lbn,28.5
2000,lbn,28.1
2001,lbn,27.9
2002,lbn,27.8
2003,lbn,27.7
2004,lbn,27.7
2005,lbn,27.7
2006,lbn,27.7
2007,lbn,27.5
2008,lbn,27.3
2009,lbn,27.1
2010,lbn,26.9
2011,lbn,26.8
1990,lso,37.9
1991,lso,37.5
1992,lso,37.1
1993,lso,36.7
1994,lso,36.3
1995,lso,36.0
1996,lso,35.8
1997,lso,35.5
1998,lso,35.3
1999,lso,35.2
2000,lso,35.0
2001,lso,34.9
2002,lso,34.8
2003,lso,34.6
2004,lso,34.3
2005,lso,34.0
2006,lso,33.5
2007,lso,33.0
2008,lso,32.4
2009,lso,31.7
2010,lso,31.1
2011,lso,30.6
1990,lbr,60.2
1991,lbr,60.4
1992,lbr,60.6
1993,lbr,60.8
1994,lbr,60.9
1995,lbr,60.9
1996,lbr,60.9
1997,lbr,60.8
1998,lbr,60.7
1999,lbr,60.4
2000,lbr,60.1
2001,lbr,59.6
2002,lbr,59.1
2003,lbr,58.6
2004,lbr,58.1
2005,lbr,57.5
2006,lbr,56.9
2007,lbr,56.2
2008,lbr,55.5
2009,lbr,54.6
2010,lbr,53.7
2011,lbr,52.9
1990,lby,38.6
1991,lby,37.9
1992,lby,37.2
1993,lby,36.5
1994,lby,35.8
1995,lby,35.2
1996,lby,34.5
1997,lby,33.8
1998,lby,33.2
1999,lby,32.6
2000,lby,32.1
2001,lby,31.7
2002,lby,31.4
2003,lby,31.1
2004,lby,30.9
2005,lby,30.6
2006,lby,30.3
2007,lby,29.9
2008,lby,29.5
2009,lby,29.1
2010,lby,28.7
2011,lby,28.4
1990,ltu,32.2
1991,ltu,31.6
1992,ltu,31.0
1993,ltu,30.5
1994,ltu,30.1
1995,ltu,29.6
1996,ltu,29.2
1997,ltu,28.7
1998,ltu,28.3
1999,ltu,27.8
2000,ltu,27.4
2001,ltu,27.1
2002,ltu,26.7
2003,ltu,26.4
2004,ltu,26.1
2005,ltu,25.9
2006,ltu,25.6
2007,ltu,25.4
2008,ltu,25.1
2009,ltu,24.9
2010,ltu,24.8
2011,ltu,24.6
1990,lux,28.7
1991,lux,28.1
1992,lux,27.6
1993,lux,27.0
1994,lux,26.5
1995,lux,25.9
1996,lux,25.4
1997,lux,24.9
1998,lux,24.5
1999,lux,24.0
2000,lux,23.6
2001,lux,23.4
2002,lux,23.2
2003,lux,23.1
2004,lux,23.2
2005,lux,23.3
2006,lux,23.4
2007,lux,23.6
2008,lux,23.8
2009,lux,24.0
2010,lux,24.2
2011,lux,24.4
1990,mkd,32.4
1991,mkd,31.5
1992,mkd,30.6
1993,mkd,29.9
1994,mkd,29.1
1995,mkd,28.4
1996,mkd,27.8
1997,mkd,27.3
1998,mkd,26.7
1999,mkd,26.3
2000,mkd,26.0
2001,mkd,25.8
2002,mkd,25.7
2003,mkd,25.6
2004,mkd,25.6
2005,mkd,25.6
2006,mkd,25.6
2007,mkd,25.6
2008,mkd,25.6
2009,mkd,25.6
2010,mkd,25.8
2011,mkd,26.0
1990,mdg,46.9
1991,mdg,46.8
1992,mdg,46.7
1993,mdg,46.6
1994,mdg,46.6
1995,mdg,46.5
1996,mdg,46.3
1997,mdg,46.1
1998,mdg,45.8
1999,mdg,45.3
2000,mdg,44.8
2001,mdg,44.2
2002,mdg,43.5
2003,mdg,42.7
2004,mdg,41.8
2005,mdg,40.8
2006,mdg,39.7
2007,mdg,38.5
2008,mdg,37.2
2009,mdg,35.9
2010,mdg,34.6
2011,mdg,33.2
1990,mwi,48.9
1991,mwi,48.9
1992,mwi,48.9
1993,mwi,48.9
1994,mwi,48.8
1995,mwi,48.8
1996,mwi,48.6
1997,mwi,48.5
1998,mwi,48.2
1999,mwi,47.9
2000,mwi,47.4
2001,mwi,47.0
2002,mwi,46.4
2003,mwi,45.8
2004,mwi,45.1
2005,mwi,44.3
2006,mwi,43.4
2007,mwi,42.3
2008,mwi,41.2
2009,mwi,39.9
2010,mwi,38.6
2011,mwi,37.3
1990,mys,42.0
1991,mys,41.4
1992,mys,40.7
1993,mys,40.0
1994,mys,39.3
1995,mys,38.6
1996,mys,37.9
1997,mys,37.1
1998,mys,36.2
1999,mys,35.3
2000,mys,34.4
2001,mys,33.5
2002,mys,32.6
2003,mys,31.8
2004,mys,31.0
2005,mys,30.3
2006,mys,29.5
2007,mys,28.9
2008,mys,28.2
2009,mys,27.6
2010,mys,27.0
2011,mys,26.6
1990,mdv,65.3
1991,mdv,65.0
1992,mdv,64.6
1993,mdv,64.2
1994,mdv,63.6
1995,mdv,62.8
1996,mdv,61.9
1997,mdv,60.9
1998,mdv,59.6
1999,mdv,58.2
2000,mdv,56.6
2001,mdv,54.9
2002,mdv,53.1
2003,mdv,51.3
2004,mdv,49.6
2005,mdv,47.8
2006,mdv,46.0
2007,mdv,44.4
2008,mdv,42.9
2009,mdv,41.5
2010,mdv,40.3
2011,mdv,39.2
1990,mli,64.5
1991,mli,64.7
1992,mli,64.9
1993,mli,65.0
1994,mli,65.2
1995,mli,65.2
1996,mli,65.3
1997,mli,65.3
1998,mli,65.3
1999,mli,65.3
2000,mli,65.2
2001,mli,65.0
2002,mli,64.9
2003,mli,64.6
2004,mli,64.4
2005,mli,64.1
2006,mli,63.8
2007,mli,63.4
2008,mli,62.9
2009,mli,62.3
2010,mli,61.6
2011,mli,60.9
1990,mlt,28.4
1991,mlt,27.8
1992,mlt,27.2
1993,mlt,26.6
1994,mlt,26.1
1995,mlt,25.5
1996,mlt,24.9
1997,mlt,24.4
1998,mlt,23.9
1999,mlt,23.4
2000,mlt,23.0
2001,mlt,22.7
2002,mlt,22.6
2003,mlt,22.6
2004,mlt,22.6
2005,mlt,22.8
2006,mlt,22.9
2007,mlt,23.1
2008,mlt,23.3
2009,mlt,23.5
2010,mlt,23.7
2011,mlt,24.0
1990,mhl,43.6
1991,mhl,42.7
1992,mhl,41.9
1993,mhl,41.1
1994,mhl,40.3
1995,mhl,39.4
1996,mhl,38.6
1997,mhl,37.8
1998,mhl,36.9
1999,mhl,36.1
2000,mhl,35.2
2001,mhl,34.4
2002,mhl,33.6
2003,mhl,32.8
2004,mhl,32.1
2005,mhl,31.5
2006,mhl,30.8
2007,mhl,30.1
2008,mhl,29.4
2009,mhl,28.8
2010,mhl,28.2
2011,mhl,27.9
1990,mrt,53.8
1991,mrt,53.6
1992,mrt,53.5
1993,mrt,53.3
1994,mrt,53.1
1995,mrt,52.9
1996,mrt,52.7
1997,mrt,52.4
1998,mrt,52.1
1999,mrt,51.7
2000,mrt,51.2
2001,mrt,50.7
2002,mrt,50.2
2003,mrt,49.7
2004,mrt,49.1
2005,mrt,48.6
2006,mrt,48.0
2007,mrt,47.3
2008,mrt,46.6
2009,mrt,45.8
2010,mrt,45.0
2011,mrt,44.3
1990,mus,41.6
1991,mus,41.2
1992,mus,40.9
1993,mus,40.7
1994,mus,40.4
1995,mus,40.2
1996,mus,39.9
1997,mus,39.6
1998,mus,39.3
1999,mus,38.8
2000,mus,38.4
2001,mus,37.9
2002,mus,37.4
2003,mus,36.9
2004,mus,36.3
2005,mus,35.6
2006,mus,34.8
2007,mus,34.0
2008,mus,33.1
2009,mus,32.2
2010,mus,31.3
2011,mus,30.4
1990,mex,34.0
1991,mex,33.4
1992,mex,32.9
1993,mex,32.5
1994,mex,32.1
1995,mex,31.8
1996,mex,31.6
1997,mex,31.2
1998,mex,30.8
1999,mex,30.4
2000,mex,29.8
2001,mex,29.2
2002,mex,28.6
2003,mex,27.9
2004,mex,27.2
2005,mex,26.4
2006,mex,25.6
2007,mex,24.7
2008,mex,23.8
2009,mex,22.8
2010,mex,21.9
2011,mex,21.0
1990,fsm,41.5
1991,fsm,40.4
1992,fsm,39.3
1993,fsm,38.1
1994,fsm,37.0
1995,fsm,35.9
1996,fsm,34.8
1997,fsm,33.8
1998,fsm,32.8
1999,fsm,31.8
2000,fsm,31.0
2001,fsm,30.3
2002,fsm,29.8
2003,fsm,29.3
2004,fsm,28.9
2005,fsm,28.5
2006,fsm,28.1
2007,fsm,27.8
2008,fsm,27.5
2009,fsm,27.2
2010,fsm,27.0
2011,fsm,27.1
1990,mda,34.5
1991,mda,34.1
1992,mda,33.7
1993,mda,33.3
1994,mda,33.0
1995,mda,32.8
1996,mda,32.6
1997,mda,32.3
1998,mda,32.0
1999,mda,31.8
2000,mda,31.5
2001,mda,31.2
2002,mda,30.9
2003,mda,30.6
2004,mda,30.2
2005,mda,29.8
2006,mda,29.4
2007,mda,29.0
2008,mda,28.5
2009,mda,28.1
2010,mda,27.8
2011,mda,27.5
1990,mng,34.5
1991,mng,33.5
1992,mng,32.6
1993,mng,31.6
1994,mng,30.7
1995,mng,29.9
1996,mng,29.0
1997,mng,28.2
1998,mng,27.4
1999,mng,26.7
2000,mng,26.0
2001,mng,25.6
2002,mng,25.3
2003,mng,25.1
2004,mng,25.1
2005,mng,25.1
2006,mng,25.0
2007,mng,25.0
2008,mng,24.9
2009,mng,24.8
2010,mng,24.8
2011,mng,24.9
1990,mne,35.0
1991,mne,34.3
1992,mne,33.7
1993,mne,33.2
1994,mne,32.7
1995,mne,32.2
1996,mne,31.7
1997,mne,31.2
1998,mne,30.7
1999,mne,30.2
2000,mne,29.8
2001,mne,29.4
2002,mne,29.0
2003,mne,28.6
2004,mne,28.3
2005,mne,27.9
2006,mne,27.6
2007,mne,27.3
2008,mne,27.0
2009,mne,26.7
2010,mne,26.5
2011,mne,26.3
1990,mar,43.3
1991,mar,42.7
1992,mar,42.0
1993,mar,41.4
1994,mar,40.7
1995,mar,40.0
1996,mar,39.3
1997,mar,38.6
1998,mar,37.9
1999,mar,37.2
2000,mar,36.6
2001,mar,36.1
2002,mar,35.7
2003,mar,35.4
2004,mar,35.1
2005,mar,34.8
2006,mar,34.4
2007,mar,34.0
2008,mar,33.5
2009,mar,33.0
2010,mar,32.6
2011,mar,32.3
1990,moz,53.1
1991,moz,53.1
1992,moz,53.0
1993,moz,52.9
1994,moz,52.9
1995,moz,52.8
1996,moz,52.6
1997,moz,52.5
1998,moz,52.3
1999,moz,52.0
2000,moz,51.7
2001,moz,51.5
2002,moz,51.2
2003,moz,50.9
2004,moz,50.7
2005,moz,50.4
2006,moz,50.0
2007,moz,49.7
2008,moz,49.3
2009,moz,48.9
2010,moz,48.5
2011,moz,48.2
1990,mmr,49.4
1991,mmr,49.0
1992,mmr,48.6
1993,mmr,48.2
1994,mmr,47.7
1995,mmr,47.2
1996,mmr,46.6
1997,mmr,45.9
1998,mmr,45.2
1999,mmr,44.3
2000,mmr,43.4
2001,mmr,42.5
2002,mmr,41.5
2003,mmr,40.5
2004,mmr,39.5
2005,mmr,38.5
2006,mmr,37.5
2007,mmr,36.6
2008,mmr,35.7
2009,mmr,34.8
2010,mmr,34.0
2011,mmr,33.3
1990,nam,40.5
1991,nam,40.0
1992,nam,39.6
1993,nam,39.2
1994,nam,38.9
1995,nam,38.5
1996,nam,38.2
1997,nam,37.9
1998,nam,37.6
1999,nam,37.3
2000,nam,37.1
2001,nam,36.9
2002,nam,36.7
2003,nam,36.5
2004,nam,36.3
2005,nam,36.0
2006,nam,35.7
2007,nam,35.3
2008,nam,34.9
2009,nam,34.4
2010,nam,34.0
2011,nam,33.7
1990,npl,59.0
1991,npl,59.0
1992,npl,58.9
1993,npl,58.9
1994,npl,58.7
1995,npl,58.6
1996,npl,58.3
1997,npl,57.9
1998,npl,57.3
1999,npl,56.6
2000,npl,55.8
2001,npl,54.8
2002,npl,53.7
2003,npl,52.5
2004,npl,51.3
2005,npl,50.0
2006,npl,48.8
2007,npl,47.7
2008,npl,46.7
2009,npl,45.8
2010,npl,45.0
2011,npl,44.3
1990,nld,29.0
1991,nld,28.4
1992,nld,27.8
1993,nld,27.3
1994,nld,26.8
1995,nld,26.2
1996,nld,25.7
1997,nld,25.2
1998,nld,24.8
1999,nld,24.3
2000,nld,24.0
2001,nld,23.7
2002,nld,23.5
2003,nld,23.5
2004,nld,23.5
2005,nld,23.6
2006,nld,23.7
2007,nld,23.9
2008,nld,24.0
2009,nld,24.2
2010,nld,24.4
2011,nld,24.6
1990,nzl,26.8
1991,nzl,26.1
1992,nzl,25.5
1993,nzl,24.8
1994,nzl,24.2
1995,nzl,23.6
1996,nzl,23.0
1997,nzl,22.5
1998,nzl,22.0
1999,nzl,21.5
2000,nzl,21.2
2001,nzl,20.9
2002,nzl,20.9
2003,nzl,20.9
2004,nzl,21.1
2005,nzl,21.3
2006,nzl,21.6
2007,nzl,21.9
2008,nzl,22.1
2009,nzl,22.4
2010,nzl,22.7
2011,nzl,23.1
1990,nic,36.1
1991,nic,35.1
1992,nic,34.2
1993,nic,33.4
1994,nic,32.6
1995,nic,31.8
1996,nic,31.1
1997,nic,30.4
1998,nic,29.6
1999,nic,28.7
2000,nic,27.8
2001,nic,26.8
2002,nic,25.8
2003,nic,24.8
2004,nic,23.9
2005,nic,23.1
2006,nic,22.5
2007,nic,21.9
2008,nic,21.3
2009,nic,20.9
2010,nic,20.5
2011,nic,20.4
1990,ner,63.0
1991,ner,63.1
1992,ner,63.2
1993,ner,63.2
1994,ner,63.2
1995,ner,63.2
1996,ner,63.1
1997,ner,63.0
1998,ner,62.8
1999,ner,62.6
2000,ner,62.3
2001,ner,62.0
2002,ner,61.6
2003,ner,61.2
2004,ner,60.8
2005,ner,60.4
2006,ner,59.9
2007,ner,59.5
2008,ner,58.9
2009,ner,58.3
2010,ner,57.7
2011,ner,57.0
1990,nga,61.1
1991,nga,61.3
1992,nga,61.5
1993,nga,61.7
1994,nga,61.8
1995,nga,61.9
1996,nga,61.9
1997,nga,61.9
1998,nga,61.9
1999,nga,61.7
2000,nga,61.6
2001,nga,61.4
2002,nga,61.2
2003,nga,61.0
2004,nga,60.8
2005,nga,60.5
2006,nga,60.2
2007,nga,59.9
2008,nga,59.5
2009,nga,59.0
2010,nga,58.4
2011,nga,57.9
1990,nor,27.8
1991,nor,27.2
1992,nor,26.6
1993,nor,26.1
1994,nor,25.5
1995,nor,25.0
1996,nor,24.5
1997,nor,24.0
1998,nor,23.5
1999,nor,23.0
2000,nor,22.7
2001,nor,22.4
2002,nor,22.2
2003,nor,22.2
2004,nor,22.3
2005,nor,22.4
2006,nor,22.6
2007,nor,22.7
2008,nor,22.9
2009,nor,23.1
2010,nor,23.3
2011,nor,23.5
1990,omn,45.9
1991,omn,45.2
1992,omn,44.5
1993,omn,43.8
1994,omn,43.1
1995,omn,42.3
1996,omn,41.6
1997,omn,40.9
1998,omn,40.2
1999,omn,39.6
2000,omn,39.0
2001,omn,38.5
2002,omn,38.1
2003,omn,37.7
2004,omn,37.4
2005,omn,37.1
2006,omn,36.6
2007,omn,36.2
2008,omn,35.6
2009,omn,35.1
2010,omn,34.6
2011,omn,34.1
1990,pak,49.0
1991,pak,48.7
1992,pak,48.5
1993,pak,48.2
1994,pak,47.9
1995,pak,47.6
1996,pak,47.3
1997,pak,47.1
1998,pak,46.9
1999,pak,46.6
2000,pak,46.5
2001,pak,46.4
2002,pak,46.4
2003,pak,46.6
2004,pak,46.7
2005,pak,47.0
2006,pak,47.4
2007,pak,47.8
2008,pak,48.4
2009,pak,49.0
2010,pak,49.7
2011,pak,50.5
1990,pan,38.4
1991,pan,38.0
1992,pan,37.7
1993,pan,37.4
1994,pan,37.2
1995,pan,36.9
1996,pan,36.6
1997,pan,36.3
1998,pan,35.9
1999,pan,35.5
2000,pan,35.0
2001,pan,34.4
2002,pan,33.8
2003,pan,33.2
2004,pan,32.6
2005,pan,31.9
2006,pan,31.2
2007,pan,30.6
2008,pan,29.9
2009,pan,29.1
2010,pan,28.4
2011,pan,27.7
1990,png,52.3
1991,png,51.8
1992,png,51.3
1993,png,50.6
1994,png,49.9
1995,png,49.2
1996,png,48.5
1997,png,47.7
1998,png,46.9
1999,png,46.0
2000,png,45.2
2001,png,44.3
2002,png,43.5
2003,png,42.7
2004,png,41.9
2005,png,41.2
2006,png,40.4
2007,png,39.6
2008,png,38.8
2009,png,38.1
2010,png,37.3
2011,png,36.8
1990,pry,41.0
1991,pry,40.3
1992,pry,39.6
1993,pry,39.0
1994,pry,38.3
1995,pry,37.7
1996,pry,37.1
1997,pry,36.4
1998,pry,35.8
1999,pry,35.2
2000,pry,34.6
2001,pry,34.1
2002,pry,33.6
2003,pry,33.3
2004,pry,32.9
2005,pry,32.6
2006,pry,32.3
2007,pry,32.1
2008,pry,31.8
2009,pry,31.6
2010,pry,31.5
2011,pry,31.4
1990,per,39.5
1991,per,39.2
1992,per,39.1
1993,per,38.9
1994,per,38.8
1995,per,38.6
1996,per,38.3
1997,per,38.0
1998,per,37.4
1999,per,36.8
2000,per,36.1
2001,per,35.3
2002,per,34.3
2003,per,33.3
2004,per,32.2
2005,per,31.1
2006,per,29.8
2007,per,28.5
2008,per,27.2
2009,per,25.8
2010,per,24.4
2011,per,23.0
1990,phl,45.6
1991,phl,45.8
1992,phl,46.1
1993,phl,46.4
1994,phl,46.8
1995,phl,47.0
1996,phl,47.2
1997,phl,47.2
1998,phl,47.0
1999,phl,46.7
2000,phl,46.1
2001,phl,45.3
2002,phl,44.4
2003,phl,43.4
2004,phl,42.2
2005,phl,40.9
2006,phl,39.5
2007,phl,38.0
2008,phl,36.5
2009,phl,35.0
2010,phl,33.6
2011,phl,32.3
1990,pol,33.2
1991,pol,32.6
1992,pol,32.0
1993,pol,31.4
1994,pol,30.9
1995,pol,30.4
1996,pol,29.9
1997,pol,29.5
1998,pol,29.0
1999,pol,28.6
2000,pol,28.2
2001,pol,27.8
2002,pol,27.4
2003,pol,27.1
2004,pol,26.8
2005,pol,26.5
2006,pol,26.3
2007,pol,26.0
2008,pol,25.7
2009,pol,25.5
2010,pol,25.3
2011,pol,25.1
1990,prt,31.7
1991,prt,31.1
1992,prt,30.4
1993,prt,29.8
1994,prt,29.2
1995,prt,28.7
1996,prt,28.1
1997,prt,27.5
1998,prt,26.9
1999,prt,26.4
2000,prt,25.9
2001,prt,25.6
2002,prt,25.3
2003,prt,25.1
2004,prt,25.1
2005,prt,25.1
2006,prt,25.1
2007,prt,25.2
2008,prt,25.3
2009,prt,25.4
2010,prt,25.5
2011,prt,25.7
1990,qat,37.7
1991,qat,37.1
1992,qat,36.4
1993,qat,35.7
1994,qat,35.0
1995,qat,34.4
1996,qat,33.7
1997,qat,33.1
1998,qat,32.4
1999,qat,31.8
2000,qat,31.3
2001,qat,30.9
2002,qat,30.6
2003,qat,30.3
2004,qat,30.1
2005,qat,29.9
2006,qat,29.6
2007,qat,29.3
2008,qat,28.9
2009,qat,28.5
2010,qat,28.1
2011,qat,27.8
1990,rom,34.5
1991,rom,33.8
1992,rom,33.3
1993,rom,32.7
1994,rom,32.2
1995,rom,31.7
1996,rom,31.2
1997,rom,30.8
1998,rom,30.3
1999,rom,29.9
2000,rom,29.5
2001,rom,29.1
2002,rom,28.7
2003,rom,28.4
2004,rom,28.0
2005,rom,27.7
2006,rom,27.4
2007,rom,27.0
2008,rom,26.7
2009,rom,26.4
2010,rom,26.2
2011,rom,26.0
1990,rus,31.2
1991,rus,30.5
1992,rus,30.0
1993,rus,29.4
1994,rus,28.9
1995,rus,28.4
1996,rus,28.0
1997,rus,27.5
1998,rus,27.1
1999,rus,26.7
2000,rus,26.3
2001,rus,26.0
2002,rus,25.6
2003,rus,25.3
2004,rus,25.0
2005,rus,24.7
2006,rus,24.4
2007,rus,24.1
2008,rus,23.9
2009,rus,23.6
2010,rus,23.4
2011,rus,23.3
1990,rwa,29.8
1991,rwa,29.2
1992,rwa,28.6
1993,rwa,28.1
1994,rwa,27.8
1995,rwa,27.5
1996,rwa,27.2
1997,rwa,27.0
1998,rwa,26.8
1999,rwa,26.5
2000,rwa,26.2
2001,rwa,25.9
2002,rwa,25.5
2003,rwa,25.1
2004,rwa,24.5
2005,rwa,23.9
2006,rwa,23.1
2007,rwa,22.3
2008,rwa,21.5
2009,rwa,20.7
2010,rwa,20.0
2011,rwa,19.4
1990,wsm,42.2
1991,wsm,41.3
1992,wsm,40.4
1993,wsm,39.6
1994,wsm,38.8
1995,wsm,37.9
1996,wsm,37.0
1997,wsm,36.1
1998,wsm,35.2
1999,wsm,34.4
2000,wsm,33.5
2001,wsm,32.7
2002,wsm,31.9
2003,wsm,31.1
2004,wsm,30.4
2005,wsm,29.7
2006,wsm,29.0
2007,wsm,28.3
2008,wsm,27.7
2009,wsm,27.1
2010,wsm,26.5
2011,wsm,26.2
1990,stp,58.5
1991,stp,58.4
1992,stp,58.3
1993,stp,58.2
1994,stp,58.0
1995,stp,57.8
1996,stp,57.6
1997,stp,57.3
1998,stp,56.9
1999,stp,56.5
2000,stp,55.9
2001,stp,55.3
