year,country,nv_agr_totl_kd_zg
1977,idn,1.25734292498127
1978,idn,5.16577414101033
1979,idn,6.65367904070902
1980,idn,6.9181073223652
1981,idn,4.80395943335712
1982,idn,1.06997465993473
1983,idn,1.87143424101033
1984,idn,4.61680935389197
1985,idn,4.251240253121891
1986,idn,2.5859182533103
1987,idn,2.1436564100752
1988,idn,4.89761149333174
1989,idn,7.79032262607649
1990,idn,2.8357702167309395
1991,idn,0.19247918520520102
1992,idn,5.936282426206009
1993,idn,2.12552951238909
1994,idn,0.555933638277068
1995,idn,4.37502278850634
1996,idn,3.1391939733703302
1997,idn,1.00269748332973
1998,idn,-1.33151403242572
1999,idn,2.16292351332277
2000,idn,1.8828098802533
2001,idn,3.25598448564901
2002,idn,3.44899203408804
2003,idn,3.7881211587407404
2004,idn,2.81890931842067
2005,idn,2.71807822834755
2006,idn,3.35632698221255
2007,idn,3.4704279070193302
2008,idn,4.82849022114532
2009,idn,3.95781590202482
2010,idn,3.0056731730497
2011,idn,3.94695350383429
2012,idn,4.586513576949129
2013,idn,4.20428986473208
2014,idn,4.1828502971632995
1961,irn,1.35959623092947
1962,irn,0.495275516005805
1963,irn,2.40852503573726
1964,irn,-2.04258131715686
1965,irn,7.64630318709688
1966,irn,3.58554317951226
1967,irn,7.9644813282523295
1968,irn,9.52028361916668
1969,irn,1.25034313534917
1970,irn,3.3421324709826803
1971,irn,-0.635718413782655
1972,irn,13.5276692096296
1973,irn,5.7986367297989405
1974,irn,3.4352423255458597
1975,irn,9.83944657910867
1976,irn,11.7220710943363
1977,irn,-3.9125975821623795
1978,irn,6.68810676278409
1979,irn,6.06779283908327
1980,irn,3.68604533194537
1981,irn,1.85156565737317
1982,irn,7.120944557338799
1983,irn,4.5533795087169695
1984,irn,7.34051750602036
1985,irn,7.898374217479099
1986,irn,4.754384007930231
1987,irn,2.48335042293459
1988,irn,-0.6421341908322379
1989,irn,4.33649229434188
1990,irn,11.0288103576634
1991,irn,5.6190179738513395
1992,irn,10.285739916053501
1993,irn,0.9637763115194671
1994,irn,2.11132202553217
1995,irn,3.70818512830779
1996,irn,3.28728578328925
1997,irn,0.9839328740499409
1998,irn,10.5654510996034
1999,irn,-7.302448216703169
2000,irn,3.47361893371665
2001,irn,-2.2630048585531
2002,irn,13.559312583465701
2003,irn,4.95051762547986
2004,irn,0.315385328250485
2005,irn,11.277199766985301
2006,irn,5.63814532350145
2007,irn,2.8896477843208395
2008,irn,-23.023592108264605
2009,irn,9.60034249034427
2010,irn,4.92506404988301
2011,irn,-0.0924557732387115
2012,irn,3.6984741562154704
2013,irn,4.66094088499192
2014,irn,3.78764738224693
1969,irq,0.170990566250339
1970,irq,9.08823356076897
1971,irq,3.96589866662885
1972,irq,20.5262611585678
1973,irq,-23.7953752756821
1974,irq,19.1783918201383
1975,irq,-14.1055426505811
1976,irq,22.698167367872802
1977,irq,-2.51034730997505
1978,irq,1.20904476453023
1979,irq,-1.43169797786307
1980,irq,-0.527338328541006
1981,irq,1.91127232332701
1982,irq,10.8692676224458
1983,irq,-3.83586451049828
1984,irq,10.9651187699418
1985,irq,15.724919965066302
1986,irq,-4.29609385213125
1987,irq,-8.34407104524169
1988,irq,7.69026178848652
1989,irq,9.72374131316194
1990,irq,10.8653011345939
1991,irq,-16.5496838555446
1992,irq,22.7547615734003
1993,irq,-1.1183782093664099
1994,irq,7.11831405205999
1995,irq,11.9540229884356
1996,irq,7.40413542901337
1997,irq,-8.10306115655385
1998,irq,8.2563258981216
1999,irq,15.937074031320801
2000,irq,-11.5509897262448
2001,irq,1.1985181951127
2002,irq,16.981050818083
2003,irq,-29.126017007980103
2004,irq,17.4401994652829
2005,irq,31.3547702231042
2006,irq,4.3151053941376905
2007,irq,-27.6989622165171
2008,irq,-13.902329294732098
2009,irq,3.55962910364515
2010,irq,13.5147142553976
2011,irq,16.2714587632303
2012,irq,-6.89945272841057
2013,irq,12.188866451299901
2014,irq,-8.55100035350243
1996,irl,6.85072153492131
1997,irl,-0.117008679008038
1998,irl,-0.5056892097159389
1999,irl,-3.5473471798839102
2000,irl,-4.89741512456958
2001,irl,0.27477810811527104
2002,irl,1.37353748857829
2003,irl,2.59415562279131
2004,irl,7.29143180741487
2005,irl,-31.030061299975
2006,irl,-11.5392669259969
2007,irl,0.44164662031521096
2008,irl,-4.14233369691821
2009,irl,-7.01952928193404
2010,irl,0.196415956010071
2011,irl,15.112930583158699
2012,irl,-6.93994557972556
2013,irl,0.483333516944711
2014,irl,21.2747344235247
1991,ita,8.473735069398261
1992,ita,2.00037863279867
1993,ita,-0.45409590697377705
1994,ita,1.45647705458623
1995,ita,1.71765291961157
1996,ita,1.14200063971724
1997,ita,2.19054415057902
1998,ita,2.6597141421623998
1999,ita,5.73529894955792
2000,ita,-1.31338053735026
2001,ita,-3.14828763309482
2002,ita,-4.27070479480338
2003,ita,-3.8489007008408302
2004,ita,11.974809662246198
2005,ita,-4.66856124800836
2006,ita,-0.5904287455653621
2007,ita,0.164749541936217
2008,ita,1.15898517421755
2009,ita,-1.62655063139212
2010,ita,0.362798995270992
2011,ita,1.91164371484753
2012,ita,-2.58975181429292
2013,ita,1.4991502132712098
2014,ita,-1.7043213473728702
1967,jam,1.30459668161582
1968,jam,5.0862869133903
1969,jam,4.54462778281632
1970,jam,11.688663982819099
1971,jam,3.1356851706256603
1972,jam,16.3838110734518
1973,jam,-5.77914525475663
1974,jam,-3.61599169319763
1975,jam,-0.30559125941231
1976,jam,-6.45753208468857
1977,jam,-2.37852157490643
1978,jam,0.556482360792046
1979,jam,-1.8247220922005
1980,jam,-5.75456829447123
1981,jam,2.5481824733407
1982,jam,1.2589172606724
1983,jam,2.27423873054093
1984,jam,-0.8599972287270109
1985,jam,-4.55221664824927
1986,jam,1.6173215561598402
1987,jam,7.79597150929069
1988,jam,2.8508078420901097
1989,jam,6.81947924756973
1990,jam,5.46551117881371
1991,jam,7.541819412589929
1992,jam,1.9182086523202
1993,jam,2.00090066620677
1994,jam,4.46509181821824
1995,jam,3.35748143597132
1996,jam,4.00491359960644
1997,jam,-13.344031252805099
1998,jam,-5.35258114254049
1999,jam,2.74214472317082
2000,jam,-12.674032148055101
2001,jam,6.6820612431294695
2002,jam,-6.065337391725549
2003,jam,7.5689020726945
2004,jam,-12.246816940248301
2005,jam,-7.7818854433668605
2006,jam,19.976113962817603
2007,jam,-8.1060614572215
2008,jam,-6.167242530278701
2009,jam,13.978578688140098
2010,jam,0.0228639367125965
2011,jam,10.3184218346401
2012,jam,2.32693064793519
2013,jam,-0.6925319941681489
2014,jam,-0.43839973899922297
1971,jpn,-4.34472049628027
1972,jpn,13.2917762409753
1973,jpn,4.50971963409756
1974,jpn,-0.969782278019366
1975,jpn,-0.720845448305568
1976,jpn,-4.51266222901356
1977,jpn,-3.1535390899068902
1978,jpn,0.48958993015591495
1979,jpn,1.29754496936512
1980,jpn,-6.482642832042121
1981,jpn,-0.256130532722366
1982,jpn,5.9983831852149905
1983,jpn,1.2678103578222
1984,jpn,2.81132326307998
1985,jpn,-1.05913580119515
1986,jpn,-0.270884686714695
1987,jpn,3.07603626318694
1988,jpn,-3.10201660709885
1989,jpn,2.6679141995908
1990,jpn,-0.259773443565663
1991,jpn,-11.298714652370801
1992,jpn,3.44531775234698
1993,jpn,-9.283456978528971
1994,jpn,13.9123144650164
1995,jpn,-6.68582193704881
1996,jpn,7.00217864785915
1997,jpn,-1.2107885049698601
1998,jpn,0.941205566948611
1999,jpn,0.7609169116186372
2000,jpn,1.9926239148122298
2001,jpn,-8.00418554100993
2002,jpn,6.22849326903898
2003,jpn,-9.08770550671369
2004,jpn,-9.876856103733221
2005,jpn,1.03554945375291
2006,jpn,-1.6831213061540402
2007,jpn,6.34481839728822
2008,jpn,7.1626552254005595
2009,jpn,-9.413587012369849
2010,jpn,-0.959816747336575
2011,jpn,1.9936152185444498
2012,jpn,0.562120728249567
2013,jpn,2.710728579131
1976,jor,31.1536745694702
1977,jor,-0.879692098369162
1978,jor,63.313533180266106
1979,jor,-30.7971199569062
1980,jor,78.0106257874138
1981,jor,-9.7059133968388
1982,jor,1.79151989562949
1983,jor,-5.43992043392223
1984,jor,9.81376764056883
1985,jor,10.0154926086729
1986,jor,6.50402271821586
1987,jor,18.511458422872
1988,jor,32.6087142022126
1989,jor,-24.4687188820293
1990,jor,31.109276307055303
1991,jor,9.56468673277877
1992,jor,43.298627705163405
1993,jor,-22.6915785222502
1994,jor,-13.9624190296044
1995,jor,1.6463892679810601
1996,jor,3.48771843194228
1997,jor,-8.48801724448134
1998,jor,12.992011893283598
1999,jor,-29.304078546680497
2000,jor,5.3785787400353495
2001,jor,1.76617236961833
2002,jor,24.9317292510685
2003,jor,11.7540565202533
2004,jor,11.1906863628175
2005,jor,0.272714974170455
2006,jor,13.0712377671613
2007,jor,1.2299925264468201
2008,jor,8.6210851507287
2009,jor,12.830466249329099
2010,jor,6.912851629043231
2011,jor,3.9399845080998497
2012,jor,-9.351351939626811
2013,jor,-3.53893838423079
2014,jor,7.550853369352441
1991,kaz,-22.5999999976366
1992,kaz,28.699999987119103
1993,kaz,-6.8999999995636605
1994,kaz,-20.999999992677
1995,kaz,-24.400000008305604
1996,kaz,-4.999999984060111
1997,kaz,-0.900000023464557
1998,kaz,-18.9000000082833
1999,kaz,21.400000025502
2000,kaz,-3.2000000101593704
2001,kaz,17.1000000016125
2002,kaz,3.2000000255807595
2003,kaz,2.2000000000452404
2004,kaz,-0.100000032906621
2005,kaz,7.1000000189618495
2006,kaz,6.0
2007,kaz,8.900000007024461
2008,kaz,-6.20000001462088
2009,kaz,13.2000000012989
2010,kaz,-11.6
2011,kaz,26.5
2012,kaz,-17.4
2013,kaz,11.2000000000001
2014,kaz,1.30000000000001
1965,ken,-10.0731914081459
1966,ken,23.0287890414244
1967,ken,1.73592264452245
1968,ken,4.86301170073442
1969,ken,8.834032096760211
1970,ken,-7.87370902060745
1971,ken,16.1272741235613
1972,ken,11.420317499435502
1973,ken,2.7234895511131203
1974,ken,-2.44130053924142
1975,ken,7.36223432851983
1976,ken,1.90621480706976
1977,ken,9.994634744666289
1978,ken,3.77935682241247
1979,ken,2.70634113753691
1980,ken,1.07344632925867
1981,ken,5.925097800515161
1982,ken,7.36675463034868
1983,ken,1.8539270442160902
1984,ken,-3.4753319664551903
1985,ken,4.01339797617501
1986,ken,4.92458835643387
1987,ken,4.190486607645201
1988,ken,4.5539278850480995
1989,ken,4.11336779807544
1990,ken,3.4718407856777
1991,ken,-0.7104157876011641
1992,ken,-3.32589002876682
1993,ken,-3.27195537873942
1994,ken,3.07741459928887
1995,ken,4.79235836673917
1996,ken,4.4712219563017594
1997,ken,-3.0651808961434304
1998,ken,8.28950268790763
1999,ken,7.09237538217175
2000,ken,-1.27720162593101
2001,ken,11.6580667136217
2002,ken,-3.49636074506655
2003,ken,2.4304314470060695
2004,ken,1.74823930214308
2005,ken,6.90639829628546
2006,ken,1.73005465120836
2007,ken,5.0899068119175706
2008,ken,-4.9832642254084005
2009,ken,-2.29778794278387
2010,ken,10.0604063865441
2011,ken,2.35321281595067
2012,ken,2.9461409030833594
2013,ken,5.247628893088151
2014,ken,3.45507520431497
1983,kir,-1.63560556974085
1984,kir,49.103378067879
1985,kir,-19.7901260221731
1986,kir,-18.4205284280718
1987,kir,-7.36330157713554
1988,kir,47.691188650030604
1989,kir,-23.758342004889897
1990,kir,-20.6749052469464
1991,kir,-52.732855053463794
1992,kir,10.239422493023401
1993,kir,0.618624975242625
1994,kir,0.214372491426644
1995,kir,9.11850278671218
1996,kir,-14.145124499708901
1997,kir,-4.70498049146441
1998,kir,9.01649770187254
1999,kir,1.90875922766676
2000,kir,-3.8948541015564597
2001,kir,2.4711590782496096
2002,kir,-4.346473615745721
2003,kir,8.84191508581753
2004,kir,5.68928780534917
2005,kir,-7.11807489013201
2006,kir,-5.63969182146305
2007,kir,13.959246974801399
2008,kir,7.5144525196846
2009,kir,-1.2724405596079298
2010,kir,-3.03395966212722
2011,kir,11.1111111111111
2012,kir,0.0
2013,kir,2.5000000000000098
1961,kor,12.632612775725601
1962,kor,-6.29336443004071
1963,kor,9.78882252383872
1964,kor,15.634070266224501
1965,kor,-1.07453594483221
1966,kor,11.6002240936112
1967,kor,-5.10025824911125
1968,kor,1.30032966698251
1969,kor,10.500115620135801
1970,kor,-3.07155832304881
1971,kor,3.9098466170077004
1972,kor,3.2363954504036303
1973,kor,6.8434362265842
1974,kor,5.61763530129542
1975,kor,4.3317352175319
1976,kor,9.51190860051301
1977,kor,2.28685309234382
1978,kor,-10.6614641968088
1979,kor,10.6131749757656
1980,kor,-19.4113240525431
1981,kor,18.3630917795217
1982,kor,5.27102273665676
1983,kor,6.02146861063437
1984,kor,-2.08112426662136
1985,kor,4.515195369106009
1986,kor,4.8338887879310395
1987,kor,-4.37826217649318
1988,kor,8.16150588971489
1989,kor,-0.983776928395571
1990,kor,-6.49188347763091
1991,kor,2.0342159203720502
1992,kor,9.34088472503969
1993,kor,-5.97478780226352
1994,kor,0.397635046311095
1995,kor,5.26349065848903
1996,kor,2.30344164790242
1997,kor,4.6180621081201
1998,kor,-6.378799600547469
1999,kor,5.88686128274196
2000,kor,1.2110649687088701
2001,kor,1.5759201987734899
2002,kor,-2.14803612116472
2003,kor,-5.309153487916889
2004,kor,9.012528047063071
2005,kor,1.39653769269061
2006,kor,1.56042406131046
2007,kor,4.070726523597259
2008,kor,5.599074009223031
2009,kor,3.24331683341128
2010,kor,-4.3221293156205896
2011,kor,-1.9538897566561002
2012,kor,-0.856025518571244
2013,kor,3.0926673210455697
2014,kor,2.57108298627887
2007,ksv,27.806231327358102
2008,ksv,-4.09083319418934
2009,ksv,4.160863509749319
2010,ksv,1.40397793748957
2011,ksv,0.24723916268334303
2012,ksv,-8.549819138441281
2013,ksv,1.4023732470334198
2014,ksv,0.8156028368794209
2011,kwt,10.9772423025435
2012,kwt,-1.26658624849216
2013,kwt,0.7941356139279209
2014,kwt,7.8787878787878896
1988,kgz,10.199984139576198
1989,kgz,4.619332027172691
1990,kgz,1.37022508365168
1991,kgz,-7.73962804005728
1992,kgz,-2.63553063038231
1993,kgz,-8.63216118966373
1994,kgz,-8.60553963705873
1995,kgz,-2.01036629003829
1996,kgz,15.1916079231437
1997,kgz,12.2569754567256
1998,kgz,2.85230149352323
1999,kgz,8.21229775563536
2000,kgz,2.68021130801364
2001,kgz,7.39472706685814
2002,kgz,2.96768096546216
2003,kgz,3.1954322506381296
2004,kgz,4.108171739778951
2005,kgz,-4.16252158749828
2006,kgz,-10.5507161329348
2007,kgz,1.61252765164726
2008,kgz,0.862557154242836
2009,kgz,6.72466472937197
2010,kgz,-2.57159431960623
2011,kgz,1.8448073677888
2012,kgz,1.24575550439106
2013,kgz,2.62472520142198
2014,kgz,-0.5889523838820171
1985,lao,11.0440378158471
1986,lao,5.116722506716879
1987,lao,-1.91664387155083
1988,lao,-4.18734189570104
1989,lao,10.7801838992557
1990,lao,8.64991910862631
1991,lao,-1.7482582199539
1992,lao,8.26717913878112
1993,lao,2.7054354781144
1994,lao,8.29641084658444
1995,lao,3.1438933999399
1996,lao,2.63813281020279
1997,lao,7.08245361681659
1998,lao,3.6730776861626695
1999,lao,7.5819201123029005
2000,lao,4.92656339247443
2001,lao,3.76970590757868
2002,lao,3.9795287611804597
2003,lao,2.51074498416517
2004,lao,3.4226785908692205
2005,lao,1.41514268120544
2006,lao,4.15729562907947
2007,lao,7.404791906356991
2008,lao,3.45831073125265
2009,lao,2.8298763565055496
2010,lao,2.79305689656341
2011,lao,0.4876900018515611
2012,lao,2.75385540532729
2013,lao,5.90775853317069
2014,lao,8.03488502776889
1996,lva,-8.995262541003529
1997,lva,8.54208102626299
1998,lva,-4.6491302088134
1999,lva,-4.93408064013761
2000,lva,13.476738601482598
2001,lva,8.860696423158519
2002,lva,7.38173332430692
2003,lva,-2.3613410445094303
2004,lva,3.15377179161844
2005,lva,8.29298591293195
2006,lva,-4.12605584182202
2007,lva,8.22740011750926
2008,lva,-6.5887978279018995
2009,lva,12.7399066105555
2010,lva,-3.9479295167603303
2011,lva,-1.7221994139048897
2012,lva,7.40030789180544
2013,lva,1.23945415786031
2014,lva,1.65019627876499
1995,lbn,11.942150659100498
1996,lbn,-4.329509000312649
1997,lbn,5.963755024605289
1998,lbn,1.09999999999999
1999,lbn,4.2000000000000295
2000,lbn,2.1000000028021897
2001,lbn,-2.90000000345931
2002,lbn,2.7999999986338198
2003,lbn,0.500000000773298
2004,lbn,6.000000002621889
2005,lbn,-4.15525114222771
2006,lbn,-1.0481181530964
2007,lbn,2.21473278902032
2008,lbn,-5.46396608801128
2009,lbn,5.331340311579151
2010,lbn,4.30463576232722
2011,lbn,7.02947845973318
2012,lbn,4.820528479522549
2013,lbn,7.00000000180891
2014,lbn,11.280267777409598
1971,lso,-9.3335335091182
1972,lso,7.70471395137247
1973,lso,28.385148110421
1974,lso,22.891434821655196
1975,lso,-24.0195878586519
1976,lso,-5.80653710402396
1977,lso,25.342353170880198
1978,lso,11.4744562688596
1979,lso,3.4331488515116
1980,lso,-24.444300370929998
1981,lso,4.54486727255797
1982,lso,-17.0263213857003
1983,lso,2.2797666094079903
1984,lso,-1.11221595280277
1985,lso,9.67595257257005
1986,lso,16.3512421593548
1987,lso,-14.985481408451399
1988,lso,3.08885490521295
1989,lso,-1.2068665245747099
1990,lso,1.41806312586988
1991,lso,-27.039305413839397
1992,lso,23.906573313161804
1993,lso,1.65854743626419
1994,lso,0.22203848298301
1995,lso,-2.22752626213162
1996,lso,-1.43924846619855
1997,lso,-1.23403607431651
1998,lso,16.8626615171996
1999,lso,8.74456906701772
2000,lso,-4.39635222989891
2001,lso,12.936282893898301
2002,lso,-29.3841249344588
2003,lso,3.4237592676791
2004,lso,-0.9266603252202259
2005,lso,1.40641025641027
2006,lso,-10.3106031553381
2007,lso,-0.920334184006691
2008,lso,16.1947744106254
2009,lso,-5.0630681273998395
2010,lso,10.198680051961
2011,lso,9.23276983094929
2012,lso,-13.809523809523801
2013,lso,13.121546961326
2014,lso,4.76190476190477
2001,lbr,5.54325905397066
2002,lbr,-1.98897968979567
2003,lbr,-29.8244288382864
2004,lbr,6.9663952941946
2005,lbr,5.8198833201007
2006,lbr,-19.227574684766
2007,lbr,7.2784869360395
2008,lbr,10.5486050721856
2009,lbr,5.26670824973579
2010,lbr,3.6028215159935804
2011,lbr,3.88752369788277
2012,lbr,1.9028702836405
2013,lbr,2.56802278895691
2014,lbr,-0.5996020778954829
1996,ltu,11.2032187174511
1997,ltu,6.06662699375934
1998,ltu,-6.74967568783077
1999,ltu,-15.9033416163238
2000,ltu,4.29001861078682
2001,ltu,-6.578242248462519
2002,ltu,6.14848640760198
2003,ltu,5.47950734557361
2004,ltu,-3.46313061584644
2005,ltu,1.75168047868868
2006,ltu,-10.8726699749469
2007,ltu,12.2898574934853
2008,ltu,2.45583704539085
2009,ltu,1.4004259538756
2010,ltu,-6.807399672783919
2011,ltu,6.81862457671552
2012,ltu,11.991542928594301
2013,ltu,-3.3665943964288396
2014,ltu,3.54585337063757
1996,lux,-3.2620931217787
1997,lux,-16.279060328592802
1998,lux,15.1388680159981
1999,lux,14.4752880704093
2000,lux,-13.013701905128698
2001,lux,-17.674418604651198
2002,lux,38.828967642527
2003,lux,-45.9489456159822
2004,lux,21.9712525667351
2005,lux,-33.557800224466895
2006,lux,-4.05405405405406
2007,lux,6.33802816901408
2008,lux,-27.4834437086093
2009,lux,17.9223744292238
2010,lux,-3.19457889641819
2011,lux,-15.8
2012,lux,29.3349168646081
2013,lux,-35.2617079889807
2014,lux,13.4751773049645
1991,mkd,18.880534713413102
1992,mkd,-0.44506889832214797
1993,mkd,-18.818823762949
1994,mkd,7.44304687386328
1995,mkd,2.07715151012778
1996,mkd,-2.05074001759411
1997,mkd,3.0271962853697802
1998,mkd,3.28916340545264
1999,mkd,0.897520537325121
2000,mkd,1.01517728089431
2001,mkd,-11.2102601422131
2002,mkd,0.6765826506665461
2003,mkd,12.142378463874302
2004,mkd,6.75429344120005
2005,mkd,0.96121762637425
2006,mkd,-0.5424131730545271
2007,mkd,2.15468519852242
2008,mkd,21.9857066107122
2009,mkd,3.40487707453056
2010,mkd,-13.382025733963198
2011,mkd,2.05188820966364
2012,mkd,-16.0861361320163
2013,mkd,8.80491782429853
2014,mkd,1.8261109608052701
1971,mdg,-1.98711864661193
1972,mdg,2.0776399683145903
1973,mdg,1.08539512921577
1974,mdg,9.12752577776621
1975,mdg,-0.49206148658683396
1976,mdg,-8.652602601280732
1977,mdg,3.2475853245639996
1978,mdg,-6.55312436402443
1979,mdg,7.15310540781424
1980,mdg,2.48683849417435
1981,mdg,-4.470151821088559
1982,mdg,4.01064252365843
1983,mdg,2.57079444722955
1984,mdg,3.13294981519738
1985,mdg,1.1173760300768798
1986,mdg,3.23601708374073
1987,mdg,2.50520531623104
1988,mdg,2.19701447373457
1989,mdg,5.2131458715355405
1990,mdg,2.0794921127446497
1991,mdg,0.5094384158573599
1992,mdg,1.70500822703603
1993,mdg,3.21710964296216
1994,mdg,-0.45202342842017607
1995,mdg,1.87392829689794
1996,mdg,2.50090643013823
1997,mdg,1.88116823696798
1998,mdg,2.137814748746
1999,mdg,3.41080124412143
2000,mdg,1.13018380978612
2001,mdg,4.02084986438432
2002,mdg,-1.2914891139629499
2003,mdg,1.29547000065375
2004,mdg,3.0695035019119103
2005,mdg,2.4981739324973797
2006,mdg,2.1453696050861697
2007,mdg,2.242513168801
2008,mdg,2.9462125047986096
2009,mdg,8.535897476758091
2010,mdg,-3.44210143858909
2011,mdg,0.6633088354587929
2012,mdg,1.45370999245289
2013,mdg,-6.12251212714648
2014,mdg,3.2567186191671604
1968,mwi,-6.35658511394894
1969,mwi,4.1942629416467705
1970,mwi,-1.3241574329276102
1971,mwi,16.8545388643462
1972,mwi,9.60036727621984
1973,mwi,-6.286674238266269
1974,mwi,2.05724227730705
1975,mwi,0.9202458538595691
1976,mwi,11.854109692650399
1977,mwi,11.218942333519301
1978,mwi,2.93193848960239
1979,mwi,3.1196972470262097
1980,mwi,-6.54389897362962
1981,mwi,-8.198451515996
1982,mwi,6.4009254987518
1983,mwi,4.4308266047746905
1984,mwi,5.726119909275821
1985,mwi,0.489392753144784
1986,mwi,0.6168822104616399
1987,mwi,0.838981268338173
1988,mwi,2.01599562539027
1989,mwi,2.44667788976484
1990,mwi,-0.24494278496391103
1991,mwi,12.799259873064198
1992,mwi,-25.115646884056503
1993,mwi,52.979657173175404
1994,mwi,-28.9208368240349
1995,mwi,39.5902454467715
1996,mwi,25.507393240151895
1997,mwi,0.133950444202995
1998,mwi,10.3393166482288
1999,mwi,10.1152023352711
2000,mwi,5.2988789381822405
2001,mwi,-5.982680468792571
2002,mwi,5.8936159821046905
2003,mwi,3.93539096401645
2004,mwi,2.80012211048574
2005,mwi,-7.5958927079748
2006,mwi,-0.389891186647802
2007,mwi,11.118073315733302
2008,mwi,4.18463949049665
2009,mwi,13.068891400155001
2010,mwi,1.9664085585873898
2011,mwi,6.89536705440663
2012,mwi,-2.8447011015758403
2013,mwi,17.402768142879697
2014,mwi,6.10957123500368
1971,mys,1.44432615043648
1972,mys,7.62400939233845
1973,mys,11.778082430538499
1974,mys,6.910161901314571
1975,mys,-3.03535243713476
1976,mys,12.2391323663967
1977,mys,2.36246283070642
1978,mys,1.64547369437015
1979,mys,5.7500335232858495
1980,mys,1.28230239501836
1981,mys,4.85818169884817
1982,mys,6.46761621472149
1983,mys,-0.6417636274680091
1984,mys,2.8402077679635203
1985,mys,1.9874366545405302
1986,mys,4.1673707764428105
1987,mys,7.0294794707529995
1988,mys,2.71238842503622
1989,mys,4.758181267109889
1990,mys,-1.72839310258452
1991,mys,1.0400772055077399
1992,mys,6.8586685034288895
1993,mys,-3.13886652718988
1994,mys,-1.8940736807443401
1995,mys,-2.5343053152476602
1996,mys,4.53430217122283
1997,mys,0.6707570522716251
1998,mys,-2.7651298239213697
1999,mys,0.479675581403157
2000,mys,6.058193480839139
2001,mys,-0.17293701336289802
2002,mys,2.8665752360268804
2003,mys,6.03094910111086
2004,mys,4.67499760517136
2005,mys,2.5938332960267902
2006,mys,5.83585678660492
2007,mys,1.37799002798049
2008,mys,3.8349796629866497
2009,mys,0.0519625869373357
2010,mys,2.4050177779553903
2011,mys,6.84467073671003
2012,mys,0.9598554570605842
2013,mys,1.8936301101728201
2014,mys,2.06480932622011
2002,mdv,13.288475406099401
2003,mdv,2.74566037979118
2004,mdv,2.04548681801555
2005,mdv,5.913766956117869
2006,mdv,4.4006647598429804
2007,mdv,-11.927191926224001
2008,mdv,-3.39614530547765
2009,mdv,-2.4614885081851603
2010,mdv,-0.8776196809981371
2011,mdv,1.0556573714446802
2012,mdv,-0.038538985627369
2013,mdv,5.11623626075526
2014,mdv,0.150816076230171
1968,mli,2.4391934336018197
1969,mli,-5.291868570817679
1970,mli,7.82173849160648
1971,mli,2.33112133557012
1972,mli,1.51931999534425
1973,mli,-10.9721889512218
1974,mli,-6.44331903136862
1975,mli,24.551173815752396
1976,mli,14.4231319241646
1977,mli,7.98365963043857
1978,mli,-7.58694210986609
1979,mli,15.999186013166803
1980,mli,14.085611954307101
1981,mli,3.53836139819839
1982,mli,-11.6565257110238
1983,mli,-6.35500948803306
1984,mli,-8.017474868658919
1985,mli,29.2572358723428
1986,mli,-1.3549333298441002
1987,mli,2.4436067358745
1988,mli,23.3671192482727
1989,mli,-0.0498626519879224
1990,mli,-6.3982870107915595
1991,mli,16.295879721313902
1992,mli,-12.2808094195733
1993,mli,9.229547701589132
1994,mli,11.0313405833988
1995,mli,-3.36999997922437
1996,mli,2.33015551802018
1997,mli,0.156105510557452
1998,mli,10.9356825740666
1999,mli,7.7363525259440395
2000,mli,-10.4344476700847
2001,mli,11.347455161874098
2002,mli,-3.23614025330028
2003,mli,19.4736402246788
2004,mli,-4.0606852679133
2005,mli,6.635611762429991
2006,mli,4.32325240931473
2007,mli,2.4962538291489302
2008,mli,13.2175651998934
2009,mli,5.649757855894361
2010,mli,11.4480697040116
2011,mli,-1.3320634593675
2012,mli,8.56745235585672
2013,mli,-7.37065613517777
2014,mli,10.3805784771261
1971,mlt,4.1402082960807
1972,mlt,10.5280183683084
1973,mlt,1.35905747023956
1974,mlt,9.738499036601938
1975,mlt,5.17613310253608
1976,mlt,18.2161491972605
1977,mlt,7.47925787056136
1978,mlt,-15.440529027432198
1979,mlt,-4.417808934697059
1980,mlt,2.55647412934144
1981,mlt,4.9924910207022695
1982,mlt,7.78780513231341
1983,mlt,12.055801322095402
1984,mlt,3.4660965729702298
1985,mlt,-0.483532631244984
1986,mlt,1.80711034311933
1987,mlt,1.83879517059964
1988,mlt,-3.29623383414007
1989,mlt,3.6816253458037203
1990,mlt,-2.2655278682901803
1991,mlt,0.6303126868674549
1992,mlt,-3.06573504983764
1993,mlt,3.6958885096914904
1994,mlt,-1.35365094651277
1995,mlt,5.61446804807788
1996,mlt,8.12010864379636
1997,mlt,0.18906548487601102
1998,mlt,7.96314333886488
1999,mlt,-3.3695290587271
2000,mlt,-8.54401496767605
2001,mlt,15.203460701217999
2002,mlt,2.7417503559602796
2003,mlt,4.0232601757694795
2004,mlt,-5.71280222437551
2005,mlt,-0.0305406020129197
2006,mlt,3.69344730474886
2007,mlt,-6.318195168819339
2008,mlt,-18.213133370002
2009,mlt,7.2772060772496
2010,mlt,-2.93717374817935
2007,mhl,8.23946522046113
2008,mhl,-0.592145899084912
2009,mhl,13.4463002476694
2010,mhl,24.793404539565703
2011,mhl,6.55050257852288
2012,mhl,13.341425902706401
2013,mhl,-1.1012870156502
2014,mhl,-2.89455295734169
1961,mrt,-3.1535624048891604
1962,mrt,-2.96463886803475
