year,country,ne_dab_totl_kn
2012,fra,2070459000000.0
2013,fra,2084353000000.0
2014,fra,2097440000000.0
1960,gab,576573607600.2789
1961,gab,673520408038.2211
1962,gab,715252956265.625
1963,gab,745448816371.149
1964,gab,738473262839.1559
1965,gab,801039604771.038
1966,gab,879797615856.001
1967,gab,886510993743.879
1968,gab,909515032975.285
1969,gab,958408323302.746
1970,gab,1023121278753.23
1971,gab,1130590176934.18
1972,gab,1314845744976.12
1973,gab,1463370916962.32
1974,gab,2352985362041.27
1975,gab,2856224048185.6
1976,gab,3798900337699.67
1977,gab,3361184596417.46
1978,gab,2235153708199.69
1979,gab,2329635948337.55
1980,gab,2476576663724.31
1981,gab,3238056822704.09
1982,gab,3008010006517.11
1983,gab,3338676916259.79
1984,gab,3284620357312.59
1985,gab,3356448715836.33
1986,gab,3385862159940.56
1987,gab,2263927883147.7
1988,gab,2679198689283.7
1989,gab,2522548000736.84
1990,gab,2408469953556.06
1991,gab,2514481778081.75
1992,gab,2387166137116.35
1993,gab,2330620572599.43
1994,gab,2131599602749.1
1995,gab,2159257118533.25
1996,gab,2254332643296.09
1997,gab,2541191662026.02
1998,gab,3191351025719.77
1999,gab,2572927178135.45
2000,gab,2558810955045.82
2001,gab,2762514000000.0
2002,gab,2988552000000.0
2003,gab,2913161000000.0
2004,gab,2942014000000.0
2005,gab,3149274000000.0
2006,gab,3227819000000.0
2007,gab,3465670000000.0
2008,gab,3547432000000.0
2009,gab,3585988000000.0
2010,gab,4215608054800.0
2011,gab,4660038677200.0
2012,gab,5189176696800.0
2013,gab,5530657152200.0
2014,gab,5661651231600.0
1966,gmb,6933329000.0
1967,gmb,6933329000.0
1968,gmb,7538101700.0
1969,gmb,7818120400.0
1970,gmb,8079583400.0
1971,gmb,7488956000.0
1972,gmb,7636949900.0
1973,gmb,8534949100.0
1974,gmb,8738240000.0
1975,gmb,8915916800.0
1976,gmb,8829008100.0
1977,gmb,10169640800.0
1978,gmb,12048419500.0
1979,gmb,14545334500.0
1980,gmb,15125610500.0
1981,gmb,14011508100.0
1982,gmb,13194283000.0
1983,gmb,11826636900.0
1984,gmb,10474350500.0
1985,gmb,10095868900.0
1986,gmb,10859281500.0
1987,gmb,11168976800.0
1988,gmb,11507983000.0
1989,gmb,12501496400.0
1990,gmb,13202420500.0
1991,gmb,13645406700.0
1992,gmb,14276294800.0
1993,gmb,15091628300.0
1994,gmb,14603459900.0
1995,gmb,15919868600.0
1996,gmb,15218253000.0
1997,gmb,15349826400.0
1998,gmb,16685438700.0
1999,gmb,16860844900.0
2000,gmb,17116358700.0
2001,gmb,17590001500.0
2002,gmb,17661568200.0
2003,gmb,17589675900.0
2004,gmb,22322160819.5969
2005,gmb,22075688078.0659
2006,gmb,23174448363.6431
2007,gmb,23163515414.4644
2008,gmb,23640366020.599
2009,gmb,24213059319.1914
2010,gmb,25729234840.0053
2011,gmb,23721803707.7034
2012,gmb,24845098041.8903
2013,gmb,25647599588.1222
1995,geo,3866842300.0
1996,geo,4605197981.720961
1997,geo,5409771284.047
1998,geo,5318404288.120729
1999,geo,5398055533.62815
2000,geo,5387930601.26115
2001,geo,5537202447.16754
2002,geo,5777170067.68822
2003,geo,6496177808.41481
2004,geo,6999232554.75694
2005,geo,7749596454.75747
2006,geo,8932309100.0
2007,geo,10244560100.0
2008,geo,10732923400.0
2009,geo,9485040600.0
2010,geo,9961350300.0
2011,geo,10743260800.0
2012,geo,11514817100.0
2013,geo,11230868300.0
2014,geo,12239558000.0
1970,deu,1168504283300.0
1971,deu,1212138822000.0
1972,deu,1265045206900.0
1973,deu,1315159405800.0
1974,deu,1308868265700.0
1975,deu,1313236228500.0
1976,deu,1379665227900.0
1977,deu,1425256152200.0
1978,deu,1473469445700.0
1979,deu,1544547615500.0
1980,deu,1561855093100.0
1981,deu,1547329027100.0
1982,deu,1530810734500.0
1983,deu,1562455784700.0
1984,deu,1597865178900.0
1985,deu,1625891039500.0
1986,deu,1675272478800.0
1987,deu,1709034768100.0
1988,deu,1771849972900.0
1989,deu,1835835247600.0
1990,deu,1930065680700.0
1991,deu,2027669890000.0
1992,deu,2080636080000.0
1993,deu,2058052780000.0
1994,deu,2110054460000.0
1995,deu,2148854880000.0
1996,deu,2158590380000.0
1997,deu,2183631350000.0
1998,deu,2234125010000.0
1999,deu,2297004430000.0
2000,deu,2348326700000.0
2001,deu,2355927360000.0
2002,deu,2309329350000.0
2003,deu,2315153180000.0
2004,deu,2311472540000.0
2005,deu,2315474620000.0
2006,deu,2382672990000.0
2007,deu,2425774450000.0
2008,deu,2453412080000.0
2009,deu,2374264090000.0
2010,deu,2445957000000.0
2011,deu,2517238100000.0
2012,deu,2492052680000.0
2013,deu,2512125970000.0
2014,deu,2544591370000.0
2006,gha,21611390700.0
2007,gha,23220014500.0
2008,gha,26357029800.0
2009,gha,25443915400.0
2010,gha,28179622700.0
2011,gha,31999124100.0
2012,gha,34808259800.0
2013,gha,38021899900.0
2014,gha,36860380500.0
1960,grc,43868011464.7286
1961,grc,48751918403.8253
1962,grc,49617427073.3559
1963,grc,54882311767.2865
1964,grc,59807555957.2209
1965,grc,65876741818.5257
1966,grc,68920570444.6173
1967,grc,72798472871.7917
1968,grc,78096680878.8586
1969,grc,86032249800.8938
1970,grc,92590850200.0
1971,grc,99434194000.0
1972,grc,109256735600.0
1973,grc,119270716100.0
1974,grc,110030046600.0
1975,grc,116213627400.0
1976,grc,123854778700.0
1977,grc,128033093800.0
1978,grc,136471031700.0
1979,grc,140080684500.0
1980,grc,140938492700.0
1981,grc,138583618500.0
1982,grc,139233459600.0
1983,grc,138999293300.0
1984,grc,139934305700.0
1985,grc,143871076500.0
1986,grc,144662586500.0
1987,grc,140916440200.0
1988,grc,148733134100.0
1989,grc,156199615000.0
1990,grc,158880938800.0
1991,grc,164363447400.0
1992,grc,163958864200.0
1993,grc,162168926200.0
1994,grc,164239680100.0
1995,grc,169505335000.0
1996,grc,176352034000.0
1997,grc,181549422100.0
1998,grc,193870917400.0
1999,grc,198901393200.0
2000,grc,209141261200.0
2001,grc,217020471000.0
2002,grc,225793221000.0
2003,grc,242446215200.0
2004,grc,248954177500.0
2005,grc,249330412900.0
2006,grc,268851677400.0
2007,grc,283334927500.0
2008,grc,281709220800.0
2009,grc,263411430000.0
2010,grc,245525953600.0
2011,grc,218307701700.0
2012,grc,197004327600.0
2013,grc,188759838600.0
2014,grc,190450072100.0
1960,gtm,33064796300.0
1961,gtm,33376895500.0
1962,gtm,34953921000.0
1963,gtm,38270638000.0
1964,gtm,41649195100.0
1965,gtm,42742196600.0
1966,gtm,42472304500.0
1967,gtm,46078524600.0
1968,gtm,48798353500.0
1969,gtm,48673972500.0
1970,gtm,53176972400.0
1971,gtm,56536862000.0
1972,gtm,56881044200.0
1973,gtm,60802288200.0
1974,gtm,66286453600.0
1975,gtm,65603496400.0
1976,gtm,75731334700.0
1977,gtm,82497771400.0
1978,gtm,87784853600.0
1979,gtm,86407241000.0
1980,gtm,85392632200.0
1981,gtm,89263426400.0
1982,gtm,82656244000.0
1983,gtm,78822151300.0
1984,gtm,81167380400.0
1985,gtm,77605054500.0
1986,gtm,78402174600.0
1987,gtm,86822250000.0
1988,gtm,89834084200.0
1989,gtm,91834184200.0
1990,gtm,92414400300.0
1991,gtm,98929822900.0
1992,gtm,110208745500.0
1993,gtm,113967634000.0
1994,gtm,119071172500.0
1995,gtm,123671353900.0
1996,gtm,121665483500.0
1997,gtm,131046166500.0
1998,gtm,146936727900.0
1999,gtm,150620262000.0
2000,gtm,157269974000.0
2001,gtm,166275508000.0
2002,gtm,172870944000.0
2003,gtm,177283220000.0
2004,gtm,182344627000.0
2005,gtm,188180062000.0
2006,gtm,199263555000.0
2007,gtm,211038746000.0
2008,gtm,212954467000.0
2009,gtm,209815190000.0
2010,gtm,218861921000.0
2011,gtm,230600017000.0
2012,gtm,237964406000.0
2013,gtm,245586976000.0
2014,gtm,255540904000.0
1986,gin,3722897728100.0
1987,gin,3970804443000.0
1988,gin,4473532515400.0
1989,gin,4359621157100.0
1990,gin,4788775129800.0
1991,gin,4761803978800.0
1992,gin,4724521397500.0
1993,gin,4899011246800.0
1994,gin,5042510716200.0
1995,gin,5147303677200.0
1996,gin,5532745765500.0
1997,gin,5829414747900.0
1998,gin,6262780076200.0
1999,gin,6238766228300.0
2000,gin,6231034058400.0
2001,gin,6332892682500.0
2002,gin,6786221311600.0
2003,gin,6788182490900.0
2006,gin,8218873103800.0
2007,gin,8670482246100.0
2008,gin,9764316160500.0
2009,gin,8971346907100.0
2010,gin,9870008195000.0
2011,gin,10530362311100.0
2012,gin,10972842000000.0
2013,gin,11406031000000.0
2014,gin,11622107000000.0
2000,gnb,304415400000.0
2001,gnb,327246240000.0
2002,gnb,332447480000.0
2003,gnb,319799340000.0
2004,gnb,342055350000.0
2005,gnb,336498520000.0
1998,hti,19919000000.0
1999,hti,22052000000.0
2000,hti,25443000000.0
2001,hti,25053000000.0
2002,hti,24904000000.0
2003,hti,25217000000.0
2004,hti,24303000000.0
2005,hti,25526000000.0
2006,hti,25878000000.0
2007,hti,26494000000.0
2008,hti,27005000000.0
2009,hti,27563000000.0
2010,hti,30344000000.0
2011,hti,30074000000.0
2012,hti,29094000000.0
2013,hti,30067000000.0
2014,hti,30754000000.0
1960,hnd,21230291000.0
1961,hnd,21740772400.0
1962,hnd,23766372400.0
1963,hnd,26706493400.0
1964,hnd,28696759300.0
1965,hnd,28515658000.0
1966,hnd,30114995200.0
1967,hnd,32791203500.0
1968,hnd,34224255300.0
1969,hnd,35138923900.0
1970,hnd,37700144300.0
1971,hnd,31812767100.0
1972,hnd,32712784600.0
1973,hnd,38010787000.0
1974,hnd,44342228200.0
1975,hnd,41368525700.0
1976,hnd,48858022500.0
1977,hnd,60486921500.0
1978,hnd,63016966600.0
1979,hnd,60907459200.0
1980,hnd,65075496700.0
1981,hnd,59489000700.0
1982,hnd,52850892100.0
1983,hnd,52786685500.0
1984,hnd,61252181000.0
1985,hnd,60810011400.0
1986,hnd,62766749400.0
1987,hnd,66608317700.0
1988,hnd,73618229500.0
1989,hnd,74959032600.0
1990,hnd,73408136900.0
1991,hnd,79759702300.0
1992,hnd,83995294500.0
1993,hnd,93617165400.0
1994,hnd,98446242000.0
1995,hnd,97863114300.0
1996,hnd,98261048400.0
1997,hnd,101360238200.0
1998,hnd,107898293000.0
1999,hnd,115475727500.0
2000,hnd,119930300000.0
2001,hnd,123093700000.0
2002,hnd,125547600000.0
2003,hnd,131098300000.0
2004,hnd,142608500000.0
2005,hnd,149468900000.0
2006,hnd,161028900000.0
2007,hnd,179091500000.0
2008,hnd,187511000000.0
2009,hnd,166673400000.0
2010,hnd,173975500000.0
2011,hnd,185650600000.0
2012,hnd,190365800000.0
2013,hnd,191548600000.0
2014,hnd,197112100000.0
1990,hkg,864620000000.0
1991,hkg,941720000000.0
1992,hkg,1032359000000.0
1993,hkg,1091648000000.0
1994,hkg,1210922000000.0
1995,hkg,1283304000000.0
1996,hkg,1317057000000.0
1997,hkg,1426908000000.0
1998,hkg,1317440000000.0
1999,hkg,1255783000000.0
2000,hkg,1355694000000.0
2001,hkg,1363811000000.0
2002,hkg,1359271000000.0
2003,hkg,1367732000000.0
2004,hkg,1444409000000.0
2005,hkg,1470530000000.0
2006,hkg,1561136000000.0
2007,hkg,1686706000000.0
2008,hkg,1710241000000.0
2009,hkg,1720258000000.0
2010,hkg,1848640000000.0
2011,hkg,1968756000000.0
2012,hkg,2044352000000.0
2013,hkg,2126123000000.0
2014,hkg,2186585000000.0
1991,hun,18850260278800.0
1992,hun,18212984147200.0
1993,hun,19008800462200.0
1994,hun,19477308163800.0
1995,hun,19185043597300.0
1996,hun,19098669268900.0
1997,hun,19806392110800.0
1998,hun,21056407913100.0
1999,hun,21882495664400.0
2000,hun,22788782952900.0
2001,hun,23395225817400.0
2002,hun,24758698495000.0
2003,hun,26098139732600.0
2004,hun,27452251402200.0
2005,hun,28012626093400.0
2006,hun,28545236267400.0
2007,hun,28287674539700.0
2008,hun,28329321698800.0
2009,hun,25753894032300.0
2010,hun,25607108000000.0
2011,hun,25548139231200.0
2012,hun,24751059475500.0
2013,hun,25098446162800.0
2014,hun,26131633264100.0
1960,isl,248369913074.591
1961,isl,239899651422.251
1962,isl,258717549676.436
1963,isl,297328526678.023
1964,isl,337335625309.097
1965,isl,361576320521.216
1966,isl,405052495128.14795
1967,isl,430233318312.399
1968,isl,401571407566.954
1969,isl,366023897183.766
1970,isl,409558061100.0
1971,isl,520192600800.0
1972,isl,526449717400.0
1973,isl,590084714300.0
1974,isl,658757646400.0
1975,isl,617573939000.0
1976,isl,614572514400.0
1977,isl,699369847000.0
1978,isl,712249882100.0
1979,isl,735190058100.0
1980,isl,777062781000.0
1981,isl,823332205300.0
1982,isl,865152782000.0
1983,isl,781936557600.0
1984,isl,836239404700.0
1985,isl,861263428800.0
1986,isl,895311596400.0
1987,isl,1050535478600.0
1988,isl,1041017489800.0
1989,isl,984182939600.0
1990,isl,999527436100.0
1991,isl,1042520106600.0
1992,isl,990646642600.0
1993,isl,948019626800.0
1994,isl,961679961400.0
1995,isl,986914695600.0
1996,isl,1062618295300.0
1997,isl,1126854342700.0
1998,isl,1305695890800.0
1999,isl,1359819492200.0
2000,isl,1448824098200.0
2001,isl,1389643949400.0
2002,isl,1359407749400.0
2003,isl,1453980076600.0
2004,isl,1612118385000.0
2005,isl,1881783918300.0
2006,isl,2076286616200.0
2007,isl,2055763711200.0
2008,isl,1834310731400.0
2009,isl,1491841708100.0
2010,isl,1452878000000.0
2011,isl,1503124508800.0
2012,isl,1524991122200.0
2013,isl,1528920543500.0
2014,isl,1607193402100.0
1960,ind,7034783216100.0
1961,ind,7241892974600.0
1962,ind,7468776515400.0
1963,ind,7897476468800.0
1964,ind,8510718393400.0
1965,ind,8278033993500.0
1966,ind,8333309048300.0
1967,ind,8928323073100.0
1968,ind,9135575694600.0
1969,ind,9671613289800.0
1970,ind,10132242467300.0
1971,ind,10379233341500.0
1972,ind,10274655501200.0
1973,ind,10631423504700.0
1974,ind,10638542678100.0
1975,ind,11530636705300.0
1976,ind,11606385304300.0
1977,ind,12640012002900.0
1978,ind,13307835356500.0
1979,ind,12646548888200.0
1980,ind,13573852476000.0
1981,ind,14490801442500.0
1982,ind,14970493525100.0
1983,ind,16298662891400.0
1984,ind,16652537872300.0
1985,ind,17744687298800.0
1986,ind,18741102051700.0
1987,ind,19309989314200.0
1988,ind,21188055702200.0
1989,ind,22310978675000.0
1990,ind,23431919095300.0
1991,ind,23527350420600.0
1992,ind,25089251582000.0
1993,ind,26412897662300.0
1994,ind,28426414314900.0
1995,ind,30636981476600.0
1996,ind,32608775994200.0
1997,ind,34474926790900.0
1998,ind,36978757973200.0
1999,ind,39826358532100.0
2000,ind,40788795913300.0
2001,ind,42675600565000.0
2002,ind,43872887009400.0
2003,ind,47606354040200.0
2004,ind,51104112232700.0
2005,ind,56487307204500.0
2006,ind,61959544701313.1
2007,ind,68609264934237.5
2008,ind,72799871037182.8
2009,ind,79010402141388.5
2010,ind,86703663052457.7
2011,ind,94036345262326.3
2012,ind,98714829430359.0
2013,ind,101044136990668.0
2014,ind,107894034690455.0
1960,idn,377315857022196.0
1961,idn,407642371487992.0
1962,idn,426948518922145.0
1963,idn,410320026005467.0
1964,idn,417008868562747.0
1965,idn,423165498888878.0
1966,idn,437673241554425.0
1967,idn,452654016271750.0
1968,idn,507400252077376.0
1969,idn,541904438579537.0
1970,idn,574708259460776.0
1971,idn,614669667297081.0
1972,idn,640886395957457.0
1973,idn,704299971046062.0
1974,idn,797451845826524.0
1975,idn,882826825291899.0
1976,idn,921878556712097.0
1977,idn,989506843756476.0
1978,idn,1120552904592070.0
1979,idn,1229229306166980.0
1980,idn,1352283253573590.0
1981,idn,1654004460257020.0
1982,idn,1708940812852620.0
1983,idn,1828039546025770.0
1984,idn,1901018925070160.0
1985,idn,2012874848503050.0
1986,idn,2096351970132470.0
1987,idn,2159472328732740.0
1988,idn,2212835590366040.0
1989,idn,2432391018011540.0
1990,idn,2731357889170850.0
1991,idn,2961266065785010.0
1992,idn,3147031606944280.0
1993,idn,3364231031993360.0
1994,idn,3680910953083300.0
1995,idn,4088564243376230.0
1996,idn,4394680029887360.0
1997,idn,4671328470007840.0
1998,idn,3920780002627500.0
1999,idn,3851288729920150.0
2000,idn,4020710460066090.0
2001,idn,4197908367031290.0
2002,idn,4366286867568460.0
2003,idn,4540169797571460.0
2004,idn,4861017712780290.0
2005,idn,5143812468359230.0
2006,idn,5415134506993410.0
2007,idn,5764037990660130.0
2008,idn,6115071653078640.0
2009,idn,6325372330079340.0
2010,idn,6733935047233070.0
2011,idn,7142189232480300.0
2012,idn,7692319218073480.0
2013,idn,8077941022852700.0
2014,idn,8509913633546860.0
1960,irn,173025113691236.0
1961,irn,182527763629294.0
1962,irn,183775684422600.0
1963,irn,187483647816262.0
1964,irn,208313609459659.0
1965,irn,244030099032970.0
1966,irn,271291265483448.0
1967,irn,298484036028931.0
1968,irn,346653723816408.0
1969,irn,387807312943947.0
1970,irn,420067655086664.0
1971,irn,469637433534703.0
1972,irn,540889360695638.0
1973,irn,590243621684960.0
1974,irn,825660466570910.0
1975,irn,1075882906806200.0
1976,irn,1198146688652030.0
1977,irn,1284899545061990.0
1978,irn,1092610916936250.0
1979,irn,948086320443250.0
1980,irn,963970919999357.0
1981,irn,916055969492790.0
1982,irn,952368894999058.0
1983,irn,1115783616445580.0
1984,irn,972446487906032.0
1985,irn,987460480466135.0
1986,irn,893719993442302.0
1987,irn,850642274783519.0
1988,irn,737178563465214.0
1989,irn,804041680107062.0
1990,irn,941305538756586.0
1991,irn,1115782513253370.0
1992,irn,1104464100253050.0
1993,irn,979007954233341.0
1994,irn,831870047492206.0
1995,irn,889730967289383.0
1996,irn,987657962465937.0
1997,irn,1008717421860970.0
1998,irn,1034212315841390.0
1999,irn,1053170960149630.0
2000,irn,1127343710852060.0
2001,irn,1222435030807260.0
2002,irn,1364991601170380.0
2003,irn,1495689418044110.0
2004,irn,1595134431348830.0
2005,irn,1642077232583200.0
2006,irn,1729303101424070.0
2007,irn,1920537764979300.0
2008,irn,1975199004056800.0
2009,irn,2003970615116520.0
2010,irn,2114457373816800.0
2011,irn,2148056879438220.0
2012,irn,1997499494860710.0
2013,irn,1894267000000000.0
2014,irn,1919673000000000.0
1970,irl,29817832500.0
1971,irl,30918173900.0
1972,irl,32965268800.0
1973,irl,35480739700.0
1974,irl,36504060500.0
1975,irl,36728471800.0
1976,irl,38045908000.0
1977,irl,41280344500.0
1978,irl,44866159800.0
1979,irl,47479873100.0
1980,irl,47337997900.0
1981,irl,48810279500.0
1982,irl,48680780700.0
1983,irl,48032965800.0
1984,irl,49386487800.0
1985,irl,50393853400.0
1986,irl,50749928400.0
1987,irl,51863828900.0
1988,irl,53764021200.0
1989,irl,57603777300.0
1990,irl,61582443900.0
1991,irl,61933389400.0
1992,irl,62453271600.0
1993,irl,63387541700.0
1994,irl,66900493700.0
1995,irl,71779634900.0
1996,irl,78426621500.0
1997,irl,86346820400.0
1998,irl,95533797800.0
1999,irl,103532687700.0
2000,irl,113143122700.0
2001,irl,118135265500.0
2002,irl,122678567300.0
2003,irl,127189354500.0
2004,irl,132881525900.0
2005,irl,146014006300.0
2006,irl,159608885500.0
2007,irl,164861812300.0
2008,irl,157145247100.0
2009,irl,144287660700.0
2010,irl,139573707600.0
2011,irl,138053625800.0
2012,irl,138680034500.0
2013,irl,136706777600.0
2014,irl,145126643100.0
1995,isr,521882000000.0
1996,isr,555680000000.0
1997,isr,571935000000.0
1998,isr,589681000000.0
1999,isr,616256000000.0
2000,isr,652467000000.0
2001,isr,666563000000.0
2002,isr,667446000000.0
2003,isr,658363000000.0
2004,isr,681485000000.0
2005,isr,708562000000.0
2006,isr,745546000000.0
2007,isr,792761000000.0
2008,isr,807503000000.0
2009,isr,813418000000.0
2010,isr,856692000000.0
2011,isr,903208000000.0
2012,isr,933865000000.0
2013,isr,965964000000.0
2014,isr,995672000000.0
1960,ita,415690638968.58
1961,ita,449752557137.405
1962,ita,479361006408.798
1963,ita,512525754510.88104
1964,ita,519821622747.69604
1965,ita,529779653766.695
1966,ita,562731400084.6079
1967,ita,606403970200.185
1968,ita,641649721521.679
1969,ita,685436124247.855
1970,ita,729428226600.0
1971,ita,739505728700.0
1972,ita,768529471800.0
1973,ita,826741245000.0
1974,ita,868100096800.0
1975,ita,832932076300.0
1976,ita,893540719300.0
1977,ita,906270632100.0
1978,ita,929152742300.0
1979,ita,988977470900.0
1980,ita,1043160966100.0
1981,ita,1041558657800.0
1982,ita,1047729080500.0
1983,ita,1050464668800.0
1984,ita,1090311686700.0
1985,ita,1121768288500.0
1986,ita,1159602900800.0
1987,ita,1209467448000.0
1988,ita,1261677006200.0
1989,ita,1304913948400.0
1990,ita,1338779818500.0
1991,ita,1367617886000.0
1992,ita,1380304461200.0
1993,ita,1320497001100.0
1994,ita,1343827642300.0
1995,ita,1372767168400.0
1996,ita,1383842050300.0
1997,ita,1420711145000.0
1998,ita,1460974307600.0
1999,ita,1500780598200.0
2000,ita,1551014562000.0
2001,ita,1576481071900.0
2002,ita,1593663370800.0
2003,ita,1606277339600.0
2004,ita,1626817636300.0
2005,ita,1641181933900.0
2006,ita,1673019217900.0
2007,ita,1694614941400.0
2008,ita,1674104018700.0
2009,ita,1604849558800.0
2010,ita,1637290189600.0
2011,ita,1628047806000.0
2012,ita,1537372374500.0
2013,ita,1496331943400.0
2014,ita,1487081086200.0
2007,jam,1078585000000.0
2008,jam,1083513000000.0
2009,jam,953326000000.0
2010,jam,942923000000.0
2011,jam,979664000000.0
2012,jam,962442000000.0
2013,jam,964127000000.0
2014,jam,966502000000.0
1960,jpn,68837579031460.6
1961,jpn,77654811308283.1
1962,jpn,84056438330204.8
1963,jpn,91596938541235.8
1964,jpn,102127264945340.0
1965,jpn,107516386150569.0
1966,jpn,118792874306616.0
1967,jpn,132797984965585.0
1968,jpn,149337959275627.0
1969,jpn,167582435345353.0
1970,jpn,169838886995800.0
1971,jpn,177307710476700.0
1972,jpn,192871948387200.0
1973,jpn,211088948369000.0
1974,jpn,207294688543600.0
1975,jpn,211520860111900.0
1976,jpn,218996293950500.0
1977,jpn,227598255836000.0
1978,jpn,240722932886300.0
1979,jpn,255655292234100.0
1980,jpn,258206158316900.0
1981,jpn,266925533842900.0
1982,jpn,275424095894000.0
1983,jpn,282022032621700.0
1984,jpn,293592584331200.0
1985,jpn,310315980838300.0
1986,jpn,321376551965400.0
1987,jpn,336786981054300.0
1988,jpn,363968191462500.0
1989,jpn,386341693705300.0
1990,jpn,408332353839800.0
1991,jpn,419567702581700.0
1992,jpn,421107199962600.0
1993,jpn,421200839181500.0
1994,jpn,426607055019100.0
1995,jpn,438000025796700.0
1996,jpn,453603167825600.0
1997,jpn,456965131635200.0
1998,jpn,445636711280400.0
1999,jpn,445646078413300.0
2000,jpn,455609931304700.0
2001,jpn,461046163437300.0
2002,jpn,459007045646500.0
2003,jpn,464274338518000.0
2004,jpn,472424558650400.0
2005,jpn,477479671200400.0
2006,jpn,482188532567600.0
2007,jpn,488268685163000.0
2008,jpn,482296621435500.0
2009,jpn,462797854974300.0
2010,jpn,476621100000000.0
2011,jpn,478680760411000.0
2012,jpn,490998197577300.0
2013,jpn,500093291416300.0
1976,jor,2334321400.0
1977,jor,2699843100.0
1978,jor,3100535000.0
1979,jor,3818715500.0
1980,jor,4261816400.0
1981,jor,4736106500.0
1982,jor,4725613200.0
1983,jor,4578648200.0
1984,jor,5018758300.0
1985,jor,4854292400.0
1986,jor,4742505800.0
1987,jor,5249982100.0
1988,jor,5137245400.0
1989,jor,4982984300.0
1990,jor,4636623300.0
1991,jor,3923766800.0
1992,jor,4984641000.0
1993,jor,5195445000.0
1994,jor,5343567600.0
1995,jor,5499434600.0
1996,jor,5662917000.0
1997,jor,5777163900.0
1998,jor,5854394000.0
1999,jor,6003033300.0
2000,jor,6610960800.0
2001,jor,6824561800.0
2002,jor,6831458500.0
2003,jor,6948933400.0
2004,jor,7804335200.0
2005,jor,9029756600.0
2006,jor,9363712400.0
2007,jor,10271605400.0
2008,jor,11567386000.0
2009,jor,11832310700.0
2010,jor,10991298600.0
2011,jor,11110270100.0
2012,jor,11818619300.0
2013,jor,12231914000.0
2014,jor,11966568700.0
1990,kaz,13839380223000.0
1991,kaz,10353297596700.0
1992,kaz,8738535070600.0
1993,kaz,6960137708700.0
1994,kaz,6343081531600.0
1995,kaz,5068290747400.0
1996,kaz,4492208622900.0
1997,kaz,4735141670200.0
1998,kaz,4725720903800.0
1999,kaz,4088082147300.0
2000,kaz,4506101238900.0
2001,kaz,5142498061500.0
2002,kaz,5267553477300.0
2003,kaz,5338897106400.0
2004,kaz,5932674643000.0
2005,kaz,6935812700000.0
2006,kaz,7899694338700.0
2007,kaz,9249332263600.0
2008,kaz,8956563019000.0
2009,kaz,8967483199300.0
2010,kaz,9640081460174.5
2011,kaz,10495912825655.4
2012,kaz,11722525425096.1
2013,kaz,12666868195874.9
2014,kaz,12635434165118.9
1960,ken,346282200700.0
1961,ken,311820456600.0
1962,ken,332998045400.0
1963,ken,356351662900.0
1964,ken,370628753000.0
1965,ken,390180383900.0
1966,ken,443593943900.0
1967,ken,469008665800.0
1968,ken,499357199300.0
1969,ken,528853322800.0
1970,ken,525306190600.0
1971,ken,662548815200.0
1972,ken,758779303900.0
1973,ken,785904080400.0
1974,ken,824969932600.0
1975,ken,807366659600.0
1976,ken,817664332200.0
1977,ken,921071233300.0
1978,ken,1032091532200.0
1979,ken,1073122574000.0
1980,ken,1141654530500.0
1981,ken,1149457130000.0
1982,ken,1134955537100.0
1983,ken,1129998549800.0
1984,ken,1169429443000.0
1985,ken,1200091204700.0
1986,ken,1292653201100.0
1987,ken,1392681487300.0
1988,ken,1487237633900.0
1989,ken,1554731073800.0
1990,ken,1570759691400.0
1991,ken,1590067758600.0
1992,ken,1574356607000.0
1993,ken,1545090209800.0
1994,ken,1636585190600.0
1995,ken,1795574796100.0
1996,ken,1860549954300.0
1997,ken,1947887375000.0
1998,ken,2045867109600.0
1999,ken,2054637412400.0
2000,ken,2070244361900.0
2001,ken,2212525221100.0
2002,ken,2142525321900.0
2003,ken,2175098296700.0
2004,ken,2284183683500.0
2005,ken,2445453086500.0
2006,ken,2723607000000.0
2007,ken,2897128000000.0
2008,ken,2981638000000.0
2009,ken,3172920000000.0
2010,ken,3435004000000.0
2011,ken,3694549000000.0
2012,ken,3902119000000.0
2013,ken,4105112000000.0
2014,ken,4394601000000.0
1960,kor,33272227283500.0
1961,kor,34592273526000.0
1962,kor,35877907592400.0
1963,kor,39649244237100.0
1964,kor,41759755598500.0
1965,kor,43899895469900.0
1966,kor,50201217516100.0
1967,kor,53817972051300.0
1968,kor,61138180851800.0
1969,kor,70116499270600.0
1970,kor,78560938939800.0
1971,kor,87153599811200.0
1972,kor,90994004664600.0
1973,kor,104388864895200.0
1974,kor,116252270822100.0
1975,kor,122959895262400.0
1976,kor,138889197126000.0
1977,kor,155857035464700.0
1978,kor,175754191602100.0
1979,kor,192927991428000.0
1980,kor,186166817528700.0
1981,kor,197749377850200.0
1982,kor,212533380415100.0
1983,kor,237094729668500.0
1984,kor,260143698758800.0
1985,kor,277516044430600.0
1986,kor,309361625441100.0
1987,kor,347172582236500.0
1988,kor,389007274475700.0
1989,kor,429545733830500.0
1990,kor,476133238411100.0
1991,kor,530450424324700.0
1992,kor,556354596577700.0
1993,kor,586813818038400.0
1994,kor,648602006657500.0
1995,kor,714065569985300.0
1996,kor,773436360326200.0
1997,kor,791608053499300.0
1998,kor,679078644203600.0
1999,kor,775780396701100.0
