year,country,ip_pat_nres
1973,idn,486.0
1974,idn,518.0
1975,idn,494.0
1976,idn,464.0
1977,idn,397.0
1978,idn,463.0
1979,idn,465.0
1980,idn,475.0
1982,idn,636.0
1983,idn,682.0
1984,idn,559.0
1985,idn,731.0
1986,idn,591.0
1987,idn,601.0
1989,idn,661.0
1991,idn,1280.0
1992,idn,3905.0
1993,idn,2031.0
1994,idn,2305.0
1995,idn,2813.0
1996,idn,3957.0
1997,idn,3939.0
1998,idn,1753.0
1999,idn,2784.0
2000,idn,3733.0
2001,idn,3714.0
2002,idn,3609.0
2003,idn,3099.0
2004,idn,3441.0
2005,idn,4069.0
2006,idn,4324.0
2007,idn,4850.0
2008,idn,4747.0
2009,idn,4103.0
2010,idn,5122.0
2011,idn,5297.0
2013,idn,6787.0
1963,irn,276.0
1964,irn,408.0
1965,irn,466.0
1966,irn,492.0
1967,irn,616.0
1968,irn,640.0
1969,irn,761.0
1970,irn,710.0
1971,irn,627.0
1972,irn,681.0
1973,irn,784.0
1974,irn,1283.0
1975,irn,2945.0
1976,irn,1937.0
1977,irn,1687.0
1978,irn,1667.0
1979,irn,756.0
1980,irn,493.0
1981,irn,321.0
1982,irn,273.0
1983,irn,280.0
1984,irn,312.0
1985,irn,223.0
1987,irn,165.0
1988,irn,173.0
1989,irn,170.0
1990,irn,173.0
1991,irn,165.0
1992,irn,175.0
1993,irn,164.0
1994,irn,131.0
1995,irn,129.0
1996,irn,227.0
1997,irn,115.0
1998,irn,159.0
1999,irn,177.0
2000,irn,206.0
2001,irn,302.0
2002,irn,285.0
2003,irn,355.0
2004,irn,356.0
2005,irn,443.0
2006,irn,557.0
2007,irn,502.0
2008,irn,552.0
2009,irn,516.0
2010,irn,528.0
2011,irn,489.0
2012,irn,432.0
2013,irn,338.0
1963,irq,142.0
1964,irq,32.0
1965,irq,62.0
1967,irq,167.0
1968,irq,173.0
1969,irq,113.0
1970,irq,92.0
1971,irq,199.0
1972,irq,229.0
1973,irq,75.0
1974,irq,107.0
1975,irq,173.0
1976,irq,169.0
1977,irq,116.0
1978,irq,157.0
1979,irq,183.0
1980,irq,126.0
1981,irq,107.0
1982,irq,129.0
1983,irq,128.0
1984,irq,94.0
1985,irq,77.0
1986,irq,54.0
1987,irq,49.0
1988,irq,52.0
1989,irq,75.0
1992,irq,25.0
1993,irq,28.0
1994,irq,25.0
1995,irq,24.0
1996,irq,18.0
1963,irl,1182.0
1964,irl,1200.0
1965,irl,1206.0
1966,irl,1381.0
1967,irl,1441.0
1968,irl,1427.0
1969,irl,1540.0
1970,irl,1457.0
1971,irl,1447.0
1972,irl,1558.0
1973,irl,2088.0
1974,irl,2413.0
1975,irl,2505.0
1976,irl,2502.0
1977,irl,2319.0
1978,irl,2250.0
1979,irl,2181.0
1980,irl,2355.0
1981,irl,2649.0
1982,irl,2676.0
1983,irl,2527.0
1984,irl,2721.0
1985,irl,2614.0
1986,irl,2678.0
1987,irl,2846.0
1988,irl,3174.0
1989,irl,3494.0
1990,irl,4001.0
1991,irl,3794.0
1992,irl,2203.0
1993,irl,229.0
1994,irl,198.0
1995,irl,150.0
1996,irl,134.0
1997,irl,144.0
1998,irl,123.0
1999,irl,118.0
2000,irl,155.0
2001,irl,150.0
2002,irl,68.0
2003,irl,77.0
2004,irl,58.0
2005,irl,75.0
2006,irl,97.0
2007,irl,78.0
2008,irl,76.0
2009,irl,53.0
2010,irl,59.0
2011,irl,67.0
2012,irl,63.0
2013,irl,57.0
1963,isr,1608.0
1964,isr,1727.0
1965,isr,1785.0
1966,isr,1892.0
1967,isr,1765.0
1968,isr,1816.0
1969,isr,2060.0
1970,isr,2048.0
1971,isr,2162.0
1972,isr,2331.0
1973,isr,2349.0
1974,isr,2094.0
1975,isr,1915.0
1976,isr,1863.0
1977,isr,2021.0
1978,isr,1989.0
1979,isr,2120.0
1980,isr,2104.0
1981,isr,2132.0
1982,isr,2207.0
1983,isr,2295.0
1984,isr,2690.0
1985,isr,2727.0
1986,isr,2830.0
1987,isr,3035.0
1988,isr,2859.0
1989,isr,3048.0
1990,isr,2856.0
1991,isr,2630.0
1992,isr,2327.0
1993,isr,2635.0
1994,isr,2701.0
1995,isr,3159.0
1996,isr,2101.0
1997,isr,1445.0
1998,isr,3106.0
1999,isr,3904.0
2000,isr,5203.0
2001,isr,5521.0
2002,isr,5095.0
2003,isr,4569.0
2004,isr,4870.0
2005,isr,5157.0
2006,isr,6154.0
2007,isr,6394.0
2008,isr,6214.0
2009,isr,5387.0
2010,isr,5856.0
2011,isr,5526.0
2012,isr,5473.0
2013,isr,4984.0
1960,ita,15445.0
1963,ita,18895.0
1966,ita,22627.0
1967,ita,22337.0
1968,ita,24152.0
1969,ita,25870.0
1970,ita,24587.0
1971,ita,23630.0
1972,ita,24083.0
1973,ita,22612.0
1974,ita,21423.0
1975,ita,17995.0
1980,ita,9971.0
1983,ita,12080.0
1985,ita,7851.0
1988,ita,8000.0
1992,ita,486.0
1993,ita,483.0
1994,ita,439.0
1996,ita,1678.0
1999,ita,1172.0
2000,ita,1396.0
2007,ita,870.0
2008,ita,861.0
2009,ita,903.0
2010,ita,846.0
2011,ita,927.0
2012,ita,871.0
2013,ita,905.0
1963,jam,21.0
1965,jam,13.0
1972,jam,145.0
1973,jam,153.0
1974,jam,117.0
1975,jam,90.0
1976,jam,98.0
1977,jam,53.0
1978,jam,74.0
1979,jam,67.0
1983,jam,93.0
1984,jam,93.0
1987,jam,101.0
1990,jam,77.0
1991,jam,39.0
1992,jam,59.0
1993,jam,64.0
1994,jam,60.0
1995,jam,54.0
1996,jam,77.0
1997,jam,61.0
2000,jam,90.0
2001,jam,72.0
2002,jam,54.0
2003,jam,41.0
2004,jam,61.0
2005,jam,59.0
2006,jam,132.0
2007,jam,157.0
2008,jam,121.0
2009,jam,110.0
2010,jam,142.0
2011,jam,93.0
2012,jam,82.0
2013,jam,97.0
1963,jpn,17914.0
1964,jpn,19424.0
1965,jpn,21127.0
1966,jpn,23084.0
1967,jpn,23643.0
1968,jpn,25596.0
1969,jpn,28454.0
1970,jpn,30318.0
1971,jpn,27360.0
1972,jpn,29072.0
1973,jpn,29593.0
1974,jpn,27810.0
1975,jpn,24703.0
1976,jpn,25254.0
1977,jpn,25015.0
1978,jpn,24575.0
1979,jpn,23946.0
1980,jpn,25290.0
1983,jpn,24977.0
1984,jpn,26119.0
1985,jpn,25503.0
1986,jpn,26030.0
1987,jpn,25976.0
1988,jpn,26984.0
1989,jpn,27787.0
1990,jpn,27752.0
1991,jpn,26026.0
1992,jpn,24699.0
1993,jpn,23726.0
1994,jpn,21940.0
1995,jpn,35061.0
1996,jpn,37629.0
1997,jpn,52407.0
1998,jpn,44716.0
1999,jpn,46926.0
2000,jpn,35342.0
2001,jpn,57433.0
2002,jpn,56601.0
2003,jpn,54909.0
2004,jpn,54665.0
2005,jpn,59118.0
2006,jpn,61614.0
2007,jpn,62793.0
2008,jpn,60892.0
2009,jpn,53281.0
2010,jpn,54517.0
2011,jpn,55030.0
2012,jpn,55783.0
2013,jpn,56705.0
1963,jor,25.0
1965,jor,62.0
1966,jor,50.0
1967,jor,36.0
1968,jor,49.0
1969,jor,22.0
1971,jor,35.0
1972,jor,26.0
1973,jor,38.0
1974,jor,59.0
1975,jor,70.0
1976,jor,28.0
1977,jor,34.0
1979,jor,49.0
1980,jor,68.0
1981,jor,91.0
1982,jor,24.0
1989,jor,61.0
2000,jor,127.0
2001,jor,147.0
2002,jor,117.0
2003,jor,157.0
2004,jor,141.0
2005,jor,169.0
2006,jor,428.0
2007,jor,507.0
2008,jor,535.0
2009,jor,446.0
2010,jor,429.0
2011,jor,360.0
2012,jor,346.0
2013,jor,357.0
1992,kaz,12.0
1993,kaz,1205.0
1994,kaz,183.0
1995,kaz,342.0
1996,kaz,325.0
1997,kaz,303.0
1998,kaz,159.0
1999,kaz,111.0
2000,kaz,116.0
2001,kaz,99.0
2002,kaz,103.0
2003,kaz,102.0
2004,kaz,111.0
2005,kaz,103.0
2006,kaz,124.0
2007,kaz,194.0
2008,kaz,189.0
2009,kaz,314.0
2010,kaz,273.0
2011,kaz,317.0
2013,kaz,378.0
1965,ken,90.0
1966,ken,93.0
1967,ken,104.0
1968,ken,89.0
1969,ken,161.0
1970,ken,102.0
1971,ken,122.0
1972,ken,129.0
1973,ken,120.0
1974,ken,126.0
1975,ken,101.0
1976,ken,93.0
1977,ken,122.0
1978,ken,101.0
1979,ken,99.0
1980,ken,96.0
1981,ken,75.0
1982,ken,76.0
1983,ken,100.0
1984,ken,122.0
1985,ken,98.0
1986,ken,107.0
1987,ken,108.0
1988,ken,55.0
1989,ken,65.0
1991,ken,20.0
1993,ken,37.0
1996,ken,38.0
1997,ken,40.0
1998,ken,34.0
1999,ken,30.0
2002,ken,49.0
2003,ken,73.0
2004,ken,53.0
2005,ken,59.0
2006,ken,41.0
2007,ken,91.0
2008,ken,89.0
2009,ken,123.0
2010,ken,120.0
2011,ken,122.0
2012,ken,136.0
2013,ken,114.0
1985,kir,1.0
1999,kir,2.0
1979,prk,2312.0
1986,prk,8.0
1987,prk,32.0
1988,prk,13.0
1989,prk,13.0
1990,prk,38.0
1991,prk,8.0
1992,prk,8.0
2005,prk,66.0
2006,prk,56.0
2007,prk,76.0
2009,prk,55.0
2010,prk,39.0
2011,prk,39.0
2012,prk,27.0
1960,kor,66.0
1961,kor,58.0
1962,kor,68.0
1963,kor,103.0
1964,kor,164.0
1965,kor,159.0
1966,kor,177.0
1967,kor,322.0
1968,kor,377.0
1969,kor,544.0
1970,kor,644.0
1971,kor,623.0
1972,kor,618.0
1973,kor,776.0
1974,kor,3362.0
1975,kor,1588.0
1976,kor,1825.0
1977,kor,1962.0
1978,kor,3026.0
1979,kor,3688.0
1980,kor,3829.0
1981,kor,3984.0
1982,kor,4368.0
1983,kor,4795.0
1984,kor,6636.0
1985,kor,7883.0
1986,kor,9115.0
1987,kor,12186.0
1988,kor,14355.0
1989,kor,16295.0
1990,kor,16738.0
1991,kor,14880.0
1992,kor,15122.0
1993,kor,15044.0
1994,kor,17158.0
1995,kor,19271.0
1996,kor,21921.0
1997,kor,25325.0
1998,kor,24637.0
1999,kor,24672.0
2000,kor,29179.0
2001,kor,30898.0
2002,kor,29566.0
2003,kor,28338.0
2004,kor,34865.0
2005,kor,38733.0
2006,kor,40713.0
2007,kor,43768.0
2008,kor,43518.0
2009,kor,36207.0
2010,kor,38296.0
2011,kor,40890.0
2012,kor,40779.0
2013,kor,44611.0
1971,kwt,30.0
1972,kwt,85.0
1973,kwt,106.0
1974,kwt,111.0
1994,kgz,259.0
1995,kgz,29.0
1996,kgz,142.0
1997,kgz,55.0
1998,kgz,12.0
1999,kgz,2.0
2000,kgz,4.0
2001,kgz,14.0
2002,kgz,5.0
2003,kgz,1.0
2007,kgz,3.0
2008,kgz,3.0
2009,kgz,3.0
2010,kgz,6.0
2011,kgz,5.0
2012,kgz,1.0
2013,kgz,3.0
1965,lao,22.0
1971,lao,8.0
1972,lao,12.0
1973,lao,4.0
1974,lao,13.0
1992,lva,70.0
1993,lva,163.0
1994,lva,87.0
1995,lva,90.0
1996,lva,273.0
1997,lva,40.0
1998,lva,90.0
1999,lva,91.0
2000,lva,81.0
2001,lva,63.0
2002,lva,64.0
2003,lva,24.0
2004,lva,43.0
2005,lva,57.0
2006,lva,37.0
2007,lva,8.0
2008,lva,9.0
2009,lva,3.0
2010,lva,7.0
2011,lva,10.0
2012,lva,12.0
2013,lva,8.0
1963,lbn,135.0
1964,lbn,128.0
1965,lbn,118.0
1966,lbn,152.0
1967,lbn,169.0
1968,lbn,185.0
1969,lbn,189.0
1970,lbn,155.0
1971,lbn,192.0
1972,lbn,182.0
1973,lbn,196.0
1974,lbn,186.0
1989,lso,14.0
1995,lso,2.0
1991,lbr,11.0
1993,lbr,21.0
1964,lby,99.0
1965,lby,152.0
1966,lby,153.0
1967,lby,161.0
1968,lby,154.0
1973,lby,100.0
1974,lby,86.0
1975,lby,138.0
1989,lby,24.0
1990,lby,47.0
1991,lby,22.0
1993,lby,21.0
1994,lby,21.0
1995,lby,37.0
1996,lby,23.0
1992,ltu,117.0
1993,ltu,1036.0
1994,ltu,180.0
1995,ltu,27.0
1996,ltu,78.0
1997,ltu,77.0
1998,ltu,71.0
1999,ltu,71.0
2000,ltu,61.0
2001,ltu,55.0
2002,ltu,46.0
2003,ltu,49.0
2004,ltu,44.0
2005,ltu,47.0
2006,ltu,34.0
2007,ltu,20.0
2008,ltu,18.0
2009,ltu,16.0
2010,ltu,6.0
2011,ltu,15.0
2012,ltu,15.0
2013,ltu,20.0
1960,lux,1399.0
1961,lux,1352.0
1963,lux,2130.0
1964,lux,2515.0
1965,lux,2406.0
1966,lux,2493.0
1967,lux,2406.0
1968,lux,2463.0
1969,lux,2307.0
1970,lux,2087.0
1971,lux,2069.0
1972,lux,2123.0
1973,lux,2200.0
1974,lux,2398.0
1975,lux,2444.0
1976,lux,2301.0
1977,lux,2209.0
1978,lux,1825.0
1979,lux,1210.0
1980,lux,897.0
1981,lux,708.0
1982,lux,616.0
1984,lux,496.0
1985,lux,439.0
1986,lux,407.0
1987,lux,300.0
1988,lux,248.0
1989,lux,169.0
1990,lux,165.0
1991,lux,119.0
1993,lux,166.0
1994,lux,74.0
1995,lux,69.0
1996,lux,77.0
1997,lux,102.0
1998,lux,68.0
1999,lux,86.0
2000,lux,91.0
2001,lux,70.0
2002,lux,42.0
2003,lux,8.0
2004,lux,18.0
2005,lux,64.0
2006,lux,26.0
2007,lux,25.0
2008,lux,23.0
2009,lux,24.0
2010,lux,21.0
2011,lux,43.0
2012,lux,52.0
2013,lux,56.0
2001,mac,7.0
2002,mac,12.0
2004,mac,22.0
2005,mac,119.0
2006,mac,131.0
2007,mac,291.0
2008,mac,208.0
2009,mac,123.0
2010,mac,58.0
2011,mac,56.0
2012,mac,53.0
2013,mac,54.0
1993,mkd,50.0
1994,mkd,178.0
1995,mkd,76.0
1996,mkd,13.0
1997,mkd,118.0
1998,mkd,60.0
1999,mkd,2.0
2000,mkd,53.0
2001,mkd,59.0
2002,mkd,209.0
2003,mkd,23.0
2004,mkd,9.0
2005,mkd,15.0
2006,mkd,4.0
2007,mkd,13.0
2008,mkd,5.0
2009,mkd,11.0
2010,mkd,1.0
2011,mkd,3.0
2012,mkd,3.0
2013,mkd,4.0
1994,mdg,20.0
1995,mdg,16.0
1996,mdg,23.0
1997,mdg,36.0
1998,mdg,30.0
1999,mdg,37.0
2000,mdg,48.0
2001,mdg,38.0
2002,mdg,25.0
2003,mdg,20.0
2004,mdg,22.0
2005,mdg,35.0
2006,mdg,40.0
2007,mdg,67.0
2008,mdg,63.0
2009,mdg,43.0
2010,mdg,34.0
2011,mdg,58.0
2012,mdg,40.0
2013,mdg,47.0
1964,mwi,97.0
1965,mwi,111.0
1966,mwi,89.0
1967,mwi,97.0
1968,mwi,100.0
1969,mwi,80.0
1970,mwi,61.0
1971,mwi,74.0
1972,mwi,67.0
1973,mwi,74.0
1974,mwi,51.0
1975,mwi,63.0
1976,mwi,51.0
1977,mwi,29.0
1978,mwi,35.0
1979,mwi,35.0
1980,mwi,51.0
1981,mwi,41.0
1982,mwi,49.0
1983,mwi,37.0
1984,mwi,26.0
1985,mwi,35.0
1986,mwi,39.0
1987,mwi,53.0
1988,mwi,33.0
1989,mwi,34.0
1990,mwi,33.0
1991,mwi,21.0
1992,mwi,12.0
1993,mwi,15.0
1994,mwi,12.0
1995,mwi,33.0
1996,mwi,30.0
1997,mwi,26.0
1998,mwi,18.0
2000,mwi,17.0
2001,mwi,313.0
1963,mys,243.0
1965,mys,218.0
1966,mys,175.0
1967,mys,179.0
1969,mys,281.0
1974,mys,407.0
1985,mys,1329.0
1986,mys,233.0
1987,mys,3195.0
1988,mys,1547.0
1989,mys,1803.0
1990,mys,2213.0
1991,mys,2321.0
1992,mys,2260.0
1993,mys,2684.0
1994,mys,3364.0
1995,mys,3911.0
1996,mys,5354.0
1997,mys,6272.0
1998,mys,5770.0
1999,mys,5624.0
2000,mys,6021.0
2001,mys,5663.0
2002,mys,4615.0
2003,mys,4686.0
2004,mys,4920.0
2005,mys,5764.0
2006,mys,4269.0
2007,mys,1702.0
2008,mys,4485.0
2009,mys,4503.0
2010,mys,5152.0
2011,mys,5376.0
2012,mys,5826.0
2013,mys,6006.0
1979,mli,8.0
1981,mli,7.0
1963,mlt,23.0
1964,mlt,16.0
1965,mlt,35.0
1966,mlt,23.0
1967,mlt,38.0
1968,mlt,51.0
1969,mlt,42.0
1970,mlt,43.0
1971,mlt,27.0
1972,mlt,20.0
1973,mlt,23.0
1974,mlt,17.0
1975,mlt,16.0
1976,mlt,13.0
1977,mlt,12.0
1978,mlt,11.0
1979,mlt,17.0
1980,mlt,17.0
1981,mlt,17.0
1982,mlt,15.0
1983,mlt,16.0
1984,mlt,15.0
1985,mlt,20.0
1986,mlt,12.0
1987,mlt,17.0
1988,mlt,14.0
1989,mlt,13.0
1990,mlt,17.0
1991,mlt,21.0
1992,mlt,22.0
1993,mlt,16.0
1994,mlt,21.0
1995,mlt,13.0
1996,mlt,18.0
1997,mlt,24.0
1998,mlt,26.0
1999,mlt,72.0
2000,mlt,93.0
2001,mlt,107.0
2002,mlt,180.0
2004,mlt,471.0
2006,mlt,805.0
2007,mlt,29.0
2008,mlt,34.0
2009,mlt,21.0
2010,mlt,7.0
2011,mlt,6.0
2012,mlt,6.0
2013,mlt,4.0
1970,mus,3.0
1971,mus,3.0
1972,mus,36.0
1973,mus,31.0
1974,mus,21.0
1975,mus,16.0
1976,mus,19.0
1977,mus,20.0
1978,mus,17.0
1979,mus,11.0
1980,mus,10.0
1981,mus,19.0
1982,mus,8.0
1985,mus,5.0
1986,mus,21.0
1987,mus,5.0
1988,mus,14.0
1989,mus,11.0
1990,mus,3.0
1991,mus,8.0
1992,mus,12.0
1993,mus,4.0
1994,mus,12.0
1995,mus,4.0
1996,mus,19.0
1997,mus,12.0
1998,mus,12.0
2008,mus,22.0
2011,mus,19.0
2012,mus,14.0
2013,mus,18.0
1963,mex,4111.0
1964,mex,1732.0
1965,mex,5117.0
1966,mex,5747.0
1967,mex,5811.0
1968,mex,11944.0
1969,mex,7404.0
1970,mex,7241.0
1971,mex,6055.0
1972,mex,7907.0
1973,mex,3515.0
1974,mex,2523.0
1975,mex,3843.0
1976,mex,7370.0
1977,mex,3188.0
1978,mex,3676.0
1979,mex,4448.0
1980,mex,4768.0
1981,mex,5232.0
1982,mex,4763.0
1983,mex,3861.0
1984,mex,3771.0
1985,mex,3091.0
1986,mex,3071.0
1987,mex,3509.0
1988,mex,3748.0
1989,mex,3817.0
1990,mex,4400.0
1991,mex,4707.0
1992,mex,7130.0
1993,mex,7659.0
1994,mex,9446.0
1995,mex,4961.0
1996,mex,6365.0
1997,mex,10111.0
1998,mex,10440.0
1999,mex,11655.0
2000,mex,12630.0
2001,mex,13031.0
2002,mex,12536.0
2003,mex,11739.0
2004,mex,12633.0
2005,mex,13851.0
2006,mex,14931.0
2007,mex,15970.0
2008,mex,15896.0
2009,mex,13459.0
2010,mex,13625.0
2011,mex,12990.0
2012,mex,14020.0
2013,mex,14234.0
1993,mda,36.0
1994,mda,296.0
1995,mda,39.0
1996,mda,135.0
1997,mda,57.0
1998,mda,23.0
1999,mda,15.0
2000,mda,10.0
2001,mda,17.0
2002,mda,30.0
2003,mda,3.0
2004,mda,9.0
2005,mda,11.0
2006,mda,9.0
2007,mda,14.0
2008,mda,22.0
2009,mda,5.0
2010,mda,11.0
2011,mda,11.0
2012,mda,22.0
2013,mda,29.0
1963,mco,38.0
1964,mco,48.0
1965,mco,62.0
1966,mco,44.0
1967,mco,54.0
1968,mco,45.0
1969,mco,72.0
1970,mco,36.0
1971,mco,24.0
1972,mco,45.0
1973,mco,49.0
1974,mco,41.0
1975,mco,25.0
1976,mco,43.0
1977,mco,46.0
1978,mco,47.0
1979,mco,50.0
1980,mco,54.0
1981,mco,56.0
1982,mco,37.0
1983,mco,46.0
1984,mco,51.0
1985,mco,54.0
1986,mco,40.0
1987,mco,55.0
1988,mco,67.0
1989,mco,50.0
1990,mco,56.0
1991,mco,42.0
1992,mco,13.0
1993,mco,11.0
1994,mco,14.0
1995,mco,17.0
1996,mco,23.0
1997,mco,13.0
1998,mco,15.0
1999,mco,14.0
2000,mco,7.0
2001,mco,14.0
2002,mco,4.0
2003,mco,3.0
2004,mco,2.0
2005,mco,5.0
2006,mco,7.0
2007,mco,5.0
2008,mco,3.0
2009,mco,7.0
2010,mco,5.0
2011,mco,3.0
2012,mco,4.0
1983,mng,32.0
1984,mng,11.0
1991,mng,1.0
1992,mng,2.0
1993,mng,6.0
1994,mng,21.0
1995,mng,52.0
1996,mng,23.0
1997,mng,3.0
1998,mng,32.0
2001,mng,76.0
2002,mng,105.0
2003,mng,86.0
2004,mng,86.0
2005,mng,87.0
2006,mng,110.0
2009,mng,67.0
2010,mng,69.0
2013,mng,132.0
2008,mne,914.0
2010,mne,136.0
2011,mne,83.0
2012,mne,41.0
1963,mar,338.0
1964,mar,320.0
1965,mar,374.0
1966,mar,347.0
1967,mar,419.0
1968,mar,385.0
1969,mar,361.0
1970,mar,367.0
1971,mar,301.0
1972,mar,341.0
1973,mar,311.0
1974,mar,337.0
1975,mar,316.0
1976,mar,366.0
1977,mar,365.0
1978,mar,354.0
1979,mar,362.0
1980,mar,315.0
1981,mar,299.0
1982,mar,284.0
1983,mar,300.0
1984,mar,294.0
1985,mar,255.0
1986,mar,225.0
1987,mar,234.0
1988,mar,238.0
1989,mar,204.0
1990,mar,268.0
1991,mar,301.0
1993,mar,256.0
1994,mar,253.0
1995,mar,292.0
1996,mar,237.0
1998,mar,401.0
2004,mar,457.0
2005,mar,520.0
2006,mar,732.0
2007,mar,782.0
2008,mar,834.0
2009,mar,856.0
2010,mar,882.0
2011,mar,880.0
2012,mar,843.0
2013,mar,828.0
1999,moz,18.0
2000,moz,6.0
2001,moz,1.0
2002,moz,9.0
2003,moz,15.0
2004,moz,5.0
2005,moz,14.0
2006,moz,21.0
2007,moz,22.0
1990,nam,158.0
1991,nam,130.0
1993,nam,120.0
1964,npl,5.0
1973,npl,2.0
1974,npl,2.0
1976,npl,2.0
1977,npl,1.0
1978,npl,1.0
1982,npl,3.0
1985,npl,1.0
1992,npl,2.0
1993,npl,3.0
1994,npl,1.0
1995,npl,5.0
2011,npl,15.0
2012,npl,13.0
2013,npl,12.0
1960,nld,10409.0
1961,nld,11159.0
1963,nld,13225.0
1964,nld,13206.0
1965,nld,14779.0
1966,nld,15894.0
1967,nld,15401.0
1968,nld,16420.0
1969,nld,17269.0
1970,nld,16647.0
1971,nld,15912.0
1972,nld,15589.0
1973,nld,15728.0
1974,nld,14966.0
1975,nld,13301.0
1976,nld,12782.0
1977,nld,12669.0
1978,nld,10669.0
1979,nld,7384.0
1980,nld,5532.0
1981,nld,4228.0
1982,nld,3212.0
1983,nld,2611.0
1984,nld,2139.0
1985,nld,1658.0
1986,nld,1464.0
1987,nld,1201.0
1988,nld,1068.0
1989,nld,993.0
1990,nld,764.0
1991,nld,595.0
1992,nld,555.0
1993,nld,560.0
1994,nld,501.0
1995,nld,569.0
1996,nld,633.0
1997,nld,637.0
1998,nld,549.0
1999,nld,506.0
2000,nld,529.0
2001,nld,543.0
2002,nld,481.0
2003,nld,573.0
2004,nld,556.0
2005,nld,633.0
2006,nld,548.0
2007,nld,367.0
2008,nld,311.0
2009,nld,279.0
2010,nld,240.0
2011,nld,310.0
2012,nld,338.0
2013,nld,449.0
1963,nzl,2330.0
1964,nzl,2515.0
1965,nzl,2662.0
1966,nzl,2877.0
1967,nzl,2721.0
1968,nzl,2916.0
1969,nzl,2740.0
1970,nzl,2676.0
1971,nzl,2522.0
1972,nzl,2435.0
1973,nzl,2584.0
1974,nzl,2418.0
1975,nzl,2089.0
1976,nzl,2092.0
1977,nzl,2080.0
1978,nzl,2100.0
1979,nzl,2087.0
1980,nzl,2290.0
1981,nzl,2424.0
1982,nzl,2547.0
1983,nzl,2683.0
1984,nzl,3011.0
1985,nzl,2967.0
1986,nzl,3128.0
1987,nzl,3368.0
1988,nzl,3622.0
1989,nzl,3660.0
1990,nzl,3869.0
1991,nzl,3550.0
1992,nzl,3390.0
1993,nzl,1866.0
1994,nzl,2517.0
1995,nzl,3435.0
1996,nzl,6192.0
1997,nzl,8259.0
1998,nzl,4519.0
1999,nzl,6541.0
2000,nzl,5585.0
2001,nzl,5507.0
2002,nzl,5109.0
2003,nzl,5028.0
2004,nzl,4900.0
2005,nzl,5112.0
2006,nzl,5212.0
2007,nzl,5952.0
2008,nzl,4468.0
2009,nzl,4803.0
2010,nzl,5051.0
2011,nzl,4708.0
2012,nzl,5674.0
2013,nzl,5167.0
1963,nic,59.0
1970,nic,216.0
1974,nic,128.0
1976,nic,86.0
1977,nic,113.0
1978,nic,103.0
1983,nic,64.0
1984,nic,49.0
1985,nic,33.0
1986,nic,39.0
1992,nic,39.0
1993,nic,34.0
1995,nic,35.0
1999,nic,136.0
2000,nic,129.0
2011,nic,208.0
2012,nic,172.0
2013,nic,124.0
1964,nga,127.0
1966,nga,173.0
1968,nga,138.0
1970,nga,165.0
1971,nga,387.0
1975,nga,401.0
1976,nga,428.0
1978,nga,506.0
1985,nga,431.0
1990,nga,246.0
2011,nga,747.0
2012,nga,676.0
2013,nga,869.0
1963,nor,3459.0
1964,nor,3841.0
1965,nor,4029.0
1966,nor,4209.0
1967,nor,4048.0
1968,nor,4262.0
1969,nor,4313.0
1970,nor,4069.0
1971,nor,4131.0
1972,nor,3990.0
1973,nor,4215.0
1974,nor,3985.0
1975,nor,3679.0
1976,nor,3605.0
1977,nor,3710.0
1978,nor,3665.0
1979,nor,3557.0
1980,nor,3247.0
1981,nor,3785.0
1982,nor,3733.0
1983,nor,4068.0
1984,nor,4332.0
1985,nor,3694.0
1986,nor,3519.0
1987,nor,4616.0
1988,nor,4933.0
1989,nor,4324.0
1990,nor,4745.0
1991,nor,4213.0
1992,nor,4120.0
1993,nor,3886.0
1994,nor,4072.0
1995,nor,4280.0
1996,nor,4336.0
1997,nor,4959.0
1998,nor,5006.0
1999,nor,5255.0
2000,nor,5389.0
2001,nor,5242.0
2002,nor,5109.0
2003,nor,4782.0
2004,nor,4348.0
2005,nor,4843.0
2006,nor,4957.0
2007,nor,5431.0
2008,nor,4280.0
2009,nor,2358.0
2010,nor,696.0
2011,nor,654.0
2012,nor,555.0
2013,nor,648.0
1964,pak,1204.0
1965,pak,1231.0
1966,pak,1323.0
1967,pak,1209.0
1968,pak,1196.0
1969,pak,1129.0
1971,pak,818.0
1972,pak,646.0
1973,pak,565.0
1974,pak,542.0
1975,pak,482.0
1976,pak,450.0
1977,pak,454.0
1978,pak,456.0
1979,pak,375.0
1980,pak,369.0
1990,pak,524.0
1991,pak,502.0
1992,pak,605.0
1993,pak,617.0
1994,pak,574.0
1995,pak,678.0
1996,pak,799.0
1997,pak,1049.0
1998,pak,1275.0
1999,pak,1089.0
2000,pak,1149.0
2001,pak,1168.0
2002,pak,1057.0
2003,pak,1070.0
2004,pak,1008.0
2005,pak,1141.0
2006,pak,1647.0
2007,pak,1449.0
2008,pak,1375.0
2010,pak,980.0
2011,pak,861.0
2012,pak,798.0
2013,pak,783.0
1977,pan,74.0
1978,pan,89.0
1980,pan,90.0
1981,pan,90.0
1982,pan,97.0
1983,pan,134.0
1984,pan,98.0
1985,pan,78.0
1986,pan,83.0
1987,pan,73.0
1988,pan,79.0
1989,pan,44.0
1990,pan,53.0
1991,pan,68.0
1992,pan,66.0
1993,pan,80.0
1994,pan,86.0
1995,pan,62.0
1996,pan,142.0
2000,pan,153.0
2008,pan,371.0
2009,pan,370.0
