year,country,tx_val_mrch_xd_wd
1996,grl,135.1648351648
1997,grl,107.32600732600001
1998,grl,93.4065934066
1999,grl,101.46520146520001
2000,grl,100.0
2001,grl,98.16849816850001
2002,grl,110.989010989
2003,grl,127.10622710620001
2004,grl,139.7076923077
2005,grl,147.39926739930002
2006,grl,145.0549450549
2007,grl,157.8754578755
2008,grl,178.5641025641
2009,grl,131.8864468864
2010,grl,139.2212454212
2011,grl,173.8615384615
2012,grl,173.68351648349997
2013,grl,179.48717948720002
1980,grd,66.8746822593
1981,grd,73.1566116182
1982,grd,71.34891750279999
1983,grd,72.7708420016
1984,grd,69.9631468862
1985,grd,85.80047041590001
1986,grd,110.7693415386
1987,grd,121.5101215101
1988,grd,126.2108954417
1989,grd,116.66665512819999
1990,grd,107.2651072651
1991,grd,84.4731613962
1992,grd,76.7808460116
1993,grd,78.4900784901
1994,grd,91.5954762109
1995,grd,45.3085416667
1996,grd,41.6820833333
1997,grd,47.4614583333
1998,grd,72.9166666667
1999,grd,75.0
2000,grd,100.0
2001,grd,89.5833333333
2002,grd,79.7104166667
2003,grd,86.8125
2004,grd,65.77916666670001
2005,grd,57.59375
2006,grd,52.85625
2007,grd,69.60625
2008,grd,63.6208333333
2009,grd,60.8083333333
2010,grd,52.025
2011,grd,65.26234567899999
2012,grd,72.0910493827
2013,grd,72.9166666667
1980,gum,82.43243243239999
1981,gum,104.05405405409999
1982,gum,81.0810810811
1983,gum,52.7027027027
1984,gum,124.32432432430001
1985,gum,17.5675675676
1986,gum,29.729729729699997
1987,gum,43.2432432432
1988,gum,60.8108108108
1989,gum,85.1351351351
1990,gum,110.81081081079999
1991,gum,98.6486486486
1992,gum,104.05405405409999
1993,gum,143.2432432432
1994,gum,114.8648648649
1995,gum,114.84729729729999
1996,gum,98.8743243243
1997,gum,119.8648648649
1998,gum,116.21621621620001
1999,gum,102.70270270270001
2000,gum,100.0
2001,gum,82.1878378378
2002,gum,67.1945945946
2003,gum,58.420270270299994
2004,gum,71.3797297297
2005,gum,70.0959459459
2006,gum,71.5716216216
2007,gum,123.45135135139999
2008,gum,141.7
2009,gum,69.2945945946
2010,gum,61.627027027
2011,gum,58.608041891899994
2012,gum,62.361168918900006
2013,gum,61.1663351351
1980,gtm,56.3818815848
1981,gtm,45.48523519810001
1982,gtm,41.5432556759
1983,gtm,42.9885739724
1984,gtm,41.8645199585
1985,gtm,39.2120492655
1986,gtm,38.7223623683
1987,gtm,36.6275782757
1988,gtm,37.9025077905
1989,gtm,41.1032794183
1990,gtm,43.143270514899996
1991,gtm,44.59823415939999
1992,gtm,48.0520106841
1993,gtm,49.7262205075
1994,gtm,56.4438343968
1995,gtm,73.4287400413
1996,gtm,75.8446444379
1997,gtm,88.17497786959999
1998,gtm,94.5227205665
1999,gtm,91.9740336382
2000,gtm,100.0
2001,gtm,90.9560342284
2002,gtm,153.5150486869
2003,gtm,164.4806727648
2004,gtm,185.76276187669998
2005,gtm,198.4704558867
2006,gtm,222.2323325465
2007,gtm,254.4150191797
2008,gtm,285.38654470349996
2009,gtm,266.0703747418
2010,gtm,312.1311596341
2011,gtm,383.6271761582
2012,gtm,368.0547359103
2013,gtm,374.82295662440004
1980,gin,60.1734850077
1981,gin,64.54812858300001
1982,gin,68.92277215840001
1983,gin,73.29741573369999
1984,gin,77.67205930909999
1985,gin,73.9849026023
1986,gin,67.53309121470001
1987,gin,81.7375514002
1988,gin,76.81814088899999
1989,gin,89.379295855
1990,gin,100.7293573851
1991,gin,96.83902687969999
1992,gin,85.2524729868
1993,gin,98.6253549307
1994,gin,98.6253549307
1995,gin,105.3845045045
1996,gin,106.492012012
1997,gin,102.77218018020001
1998,gin,104.05405405409999
1999,gin,95.45045045049999
2000,gin,100.0
2001,gin,109.75975975979999
2002,gin,106.45645645649999
2003,gin,91.44144144139999
2004,gin,111.7462462462
2005,gin,128.0315315315
2006,gin,155.1051051051
2007,gin,180.63063063060002
2008,gin,201.503003003
2009,gin,157.6156156156
2010,gin,220.8963963964
2011,gin,215.12312312310002
2012,gin,195.1951951952
2013,gin,195.1951951952
1980,gnb,17.6198787552
1981,gnb,22.593264032199997
1982,gnb,19.3184959467
1983,gnb,13.7515027033
1984,gnb,28.0209960592
1985,gnb,18.5708408067
1986,gnb,16.071692606400003
1987,gnb,27.3218774308
1988,gnb,25.553991244099997
1989,gnb,22.8218035011
1990,gnb,30.954079959899996
1991,gnb,32.850539687399994
1992,gnb,9.3819309174
1993,gnb,45.802556042
1994,gnb,138.5455439625
1995,gnb,38.572062255300004
1996,gnb,45.287458294
1997,gnb,77.925851639
1998,gnb,43.043046421499994
1999,gnb,82.2250294112
2000,gnb,100.0
2001,gnb,101.2516634202
2002,gnb,86.7871400744
2003,gnb,104.4660019415
2004,gnb,122.1448638085
2005,gnb,143.8159341189
2006,gnb,118.9305252872
2007,gnb,172.0249689816
2008,gnb,206.0085629978
2009,gnb,195.37070966169998
2010,gnb,203.4611997197
2011,gnb,388.9636667292
2012,gnb,241.0753890957
2013,gnb,337.50554473389997
1980,guy,78.1813871824
1981,guy,69.4975350854
1982,guy,48.4812750861
1983,guy,37.934574295
1984,guy,42.194035187800004
1985,guy,33.4147605598
1986,guy,44.6804450105
1987,guy,53.566793762799996
1988,guy,46.1162025449
1989,guy,45.6780624606
1990,guy,51.575375763900006
1991,guy,49.511235751899996
1992,guy,58.673004062
1993,guy,83.1435596823
1994,guy,91.6612761307
1995,guy,93.2029156565
1996,guy,115.9097071584
1997,guy,118.1929469185
1998,guy,108.93856864870001
1999,guy,104.1467956488
2000,guy,100.0
2001,guy,95.3011356386
2002,guy,97.0955084854
2003,guy,102.2792522649
2004,guy,118.23940123770001
2005,guy,110.27617391860001
2006,guy,117.2231880822
2007,guy,135.28993077709998
2008,guy,158.4104249075
2009,guy,152.0459837948
2010,guy,175.4031357662
2011,guy,222.5660329208
2012,guy,278.2673535792
2013,guy,275.1371698354
1980,hti,71.2059684578
1981,hti,47.691000094399996
1982,hti,55.93225674439999
1983,hti,52.255485252
1984,hti,56.4107407058
1985,hti,53.010986243599994
1986,hti,58.0602512041
1987,hti,67.2207007272
1988,hti,56.4359240722
1989,hti,45.3489470205
1990,hti,50.4485787138
1991,hti,52.4380646583
1992,hti,23.1057386596
1993,hti,25.2683602481
1994,hti,25.8853527245
1995,hti,34.7184184846
1996,hti,28.3470267888
1997,hti,66.8555419146
1998,hti,100.733465546
1999,hti,105.2161047628
2000,hti,100.0
2001,hti,86.25302987379999
2002,hti,88.1417823528
2003,hti,109.09119526549999
2004,hti,123.17499291719999
2005,hti,147.9994963327
2006,hti,160.13787893100002
2007,hti,164.242767652
2008,hti,151.0152044575
2009,hti,181.4083797652
2010,hti,182.2835017471
2011,hti,241.4108981018
2012,hti,256.6122076369
2013,hti,283.31287184810003
1980,hnd,60.103765860200006
1981,hnd,55.124526278400005
1982,hnd,47.788816185200005
1983,hnd,48.6801011572
1984,hnd,52.5604515844
1985,hnd,56.5241335333
1986,hnd,61.897205133199996
1987,hnd,57.3465794222
1988,hnd,61.0059201612
1989,hnd,62.2087925625
1990,hnd,60.2160822591
1991,hnd,57.419041615
1992,hnd,58.07844757
1993,hnd,58.984224980600004
1994,hnd,61.0131663804
1995,hnd,52.901556651199996
1996,hnd,60.0378058829
1997,hnd,72.96628128
1998,hnd,87.59996949209999
1999,hnd,83.0512398326
2000,hnd,100.0
2001,hnd,102.3712723145
2002,hnd,112.00845248620001
2003,hnd,112.281857214
2004,hnd,135.6062026772
2005,hnd,150.9844334875
2006,hnd,157.8205087942
2007,hnd,172.985543138
2008,hnd,185.3958924985
2009,hnd,144.3694508127
2010,hnd,182.77828375049998
2011,hnd,233.2898146943
2012,hnd,237.2169606044
2013,hnd,231.35166499919998
1980,hkg,9.7848508868
1981,hkg,10.8129396612
1982,hkg,10.406023977
1983,hkg,10.8782324383
1984,hkg,14.0308134351
1985,hkg,14.9543247796
1986,hkg,17.5563261667
1987,hkg,24.0147627068
1988,hkg,31.2905974438
1989,hkg,36.233032795
1990,hkg,40.7014267314
1991,hkg,48.8343406321
1992,hkg,59.193005053
1993,hkg,66.9989101357
1994,hkg,75.00198157140001
1995,hkg,85.7846982727
1996,hkg,89.25958269809999
1997,hkg,92.8518918706
1998,hkg,86.2746258936
1999,hkg,86.0471771189
2000,hkg,100.0
2001,hkg,94.2683895541
2002,hkg,99.6273584859
2003,hkg,112.8403709241
2004,hkg,131.0138536532
2005,hkg,144.126049052
2006,hkg,159.19874483799998
2007,hkg,172.38030569900002
2008,hkg,182.6703862682
2009,hkg,162.5306192429
2010,hkg,197.6939432513
2011,hkg,224.7713819117
2012,hkg,243.1913243834
2013,hkg,264.2283763315
1995,hun,45.6327781895
1996,hun,55.7063957611
1997,hun,67.7486252172
1998,hun,81.5998493781
1999,hun,88.7903905066
2000,hun,100.0
2001,hun,107.9563311516
2002,hun,122.4346025358
2003,hun,152.85727166569998
2004,hun,197.0978439834
2005,hun,223.2383956359
2006,hun,266.9344818298
2007,hun,338.3877863204
2008,hun,384.8690610615
2009,hun,294.4338438931
2010,hun,338.681458911
2011,hun,398.3750772458
2012,hun,367.367039705
2013,hun,383.685265355
1995,isl,94.7922146239
1996,isl,99.7895844292
1997,isl,97.3698053656
1998,isl,101.5781167806
1999,isl,105.4182009469
2000,isl,100.0
2001,isl,106.2072593372
2002,isl,117.27269857969999
2003,isl,125.2498684903
2004,isl,149.36854287219998
2005,isl,162.5986322988
2006,isl,181.6412414519
2007,isl,251.5988953183
2008,isl,283.1386638611
2009,isl,213.39116254599998
2010,isl,242.20725933720001
2011,isl,281.2991583377
2012,isl,266.3680694371
2013,isl,262.9210700533
1980,ind,20.2588055961
1981,ind,19.5739429391
1982,ind,22.081251931999997
1983,ind,21.585396644099998
1984,ind,22.3018077222
1985,ind,21.566094768000003
1986,ind,22.1781860484
1987,ind,26.6590056938
1988,ind,31.226329835599998
1989,ind,37.451066912399995
1990,ind,42.4006531491
1991,ind,41.8289117564
1992,ind,46.3138843728
1993,ind,50.901265476300004
1994,ind,59.0425042415
1995,ind,72.275851654
1996,ind,78.1162029576
1997,ind,82.6066027518
1998,ind,78.8993683237
1999,ind,84.1606633427
2000,ind,100.0
2001,ind,102.3164611025
2002,ind,116.2123961462
2003,ind,139.13136838030002
2004,ind,180.8632988275
2005,ind,235.0581533909
2006,ind,287.4226332195
2007,ind,354.320623512
2008,ind,459.7251488345
2009,ind,389.12558725599996
2010,ind,534.10839726
2011,ind,714.7484503047
2012,ind,700.3607424710001
2013,ind,737.1666645697001
1980,idn,38.5519284013
1981,idn,40.5076942888
1982,idn,35.941021183400004
1983,idn,34.038374863200005
1984,idn,35.2327602859
1985,idn,29.919193870300003
1986,idn,23.831369519000003
1987,idn,27.583542592199997
1988,idn,30.9365140686
1989,idn,35.6705942953
1990,idn,41.3286330565
1991,idn,46.9094069925
1992,idn,54.676131607799995
1993,idn,59.27338870649999
1994,idn,64.47266756810001
1995,idn,73.1086214667
1996,idn,80.1847917069
1997,idn,86.0279441118
1998,idn,78.6282274161
1999,idn,78.3368746378
2000,idn,100.0
2001,idn,87.7039279544
2002,idn,90.4637401954
2003,idn,98.01996850299999
2004,idn,108.2008623458
2005,idn,133.0154029632
2006,idn,158.290904087
2007,idn,180.43973518029998
2008,idn,213.4550402887
2009,idn,182.93656254299998
2010,idn,241.6930293717
2011,idn,307.0004816293
2012,idn,288.2075088299
2013,idn,280.64220754400003
1980,irn,43.492679484899995
1981,irn,41.7040042336
1982,irn,72.1538190157
1983,irn,75.8758158405
1984,irn,60.282236726099995
1985,irn,50.00881989770001
1986,irn,25.2989945317
1987,irn,42.039160345700004
1988,irn,37.7809137414
1989,irn,46.149232668900005
1990,irn,68.1072499559
1991,irn,65.8352443112
1992,irn,70.0934909155
1993,irn,63.785500088199996
1994,irn,68.5623566767
1995,irn,63.885312641400006
1996,irn,77.91154876649999
1997,irn,63.9583840774
1998,irn,45.645290372
1999,irn,73.1758237935
2000,irn,100.0
2001,irn,89.387243815
2002,irn,98.25324471969999
2003,irn,117.4362364731
2004,irn,145.0885556213
2005,irn,195.7340199729
2006,irn,267.9703538745
2007,irn,308.7546539546
2008,irn,395.51828525699995
2009,irn,274.2962524792
2010,irn,352.5383625039
2011,irn,459.30616931699996
2012,irn,361.8775879467
2013,irn,285.3265597272
1980,irq,127.88914235790001
1981,irq,49.2161335728
1982,irq,48.6967917294
1983,irq,39.6107363005
1984,irq,45.2215696743
1985,irq,50.521768674499995
1986,irq,36.2325874873
1987,irq,47.1047905645
1988,irq,46.638839004
1989,irq,59.6223850896
1990,irq,50.0606707761
1991,irq,1.8298306072
1992,irq,2.5141969616
1993,irq,2.2181235742
1994,irq,2.1987089259
1995,irq,2.4337585868000002
1996,irq,3.5868498528
1997,irq,22.5809617272
1998,irq,26.987242394499997
1999,irq,64.116781158
2000,irq,100.0
2001,irq,63.1599607458
2002,irq,59.9558390579
2003,irq,47.649656526
2004,irq,87.38959764469999
2005,irq,116.2757605496
2006,irq,144.067124632
2007,irq,202.49214916580001
2008,irq,300.6540726202
2009,irq,205.73425417080003
2010,irq,257.5201177625
2011,irq,408.37046123650003
2012,irq,463.15748739059995
2013,irq,439.401373896
1995,irl,57.8990987109
1996,irl,62.51164529850001
1997,irl,69.0839979759
1998,irl,83.221850006
1999,irl,92.3391962538
2000,irl,100.0
2001,irl,107.2686661433
2002,irl,114.30085652620001
2003,irl,120.11517290489999
2004,irl,135.6971608044
2005,irl,142.002812378
2006,irl,140.79617739489998
2007,irl,157.3948350507
2008,irl,162.802434577
2009,irl,150.1229034881
2010,irl,150.8593940174
2011,irl,162.82944008389998
2012,irl,151.2175883416
2013,irl,147.8694405532
1995,isr,60.6482572395
1996,isr,65.6288012431
1997,isr,71.6544283886
1998,isr,73.2166398125
1999,isr,82.13646582300001
2000,isr,100.0
2001,isr,92.4971819056
2002,isr,93.4492838538
2003,isr,101.21034766049999
2004,isr,122.97208653620001
2005,isr,136.1932480369
2006,isr,148.99089930649998
2007,isr,172.2425503595
2008,isr,195.3161838225
2009,isr,152.6388190115
2010,isr,186.00387209349998
2011,isr,215.88299654189998
2012,isr,201.0579221888
2013,isr,211.43923424259998
1995,ita,97.1928558199
1996,ita,104.89582391530001
1997,ita,99.956893813
1998,ita,102.19655787629999
1999,ita,97.9402869506
2000,ita,100.0
2001,ita,101.651364271
2002,ita,105.7828689
2003,ita,124.4537268483
2004,ita,147.0917992149
2005,ita,155.1381690954
2006,ita,173.3242152787
2007,ita,207.8356755964
2008,ita,225.65829028169998
2009,ita,169.1806420982
2010,ita,185.97426762950002
2011,ita,217.5549398078
2012,ita,208.42785352349998
2013,ita,215.23296332919998
1980,jam,74.34931691979999
1981,jam,75.21828446100001
1982,jam,59.26324650350001
1983,jam,55.4609343023
1984,jam,54.4173546379
1985,jam,43.706318008800004
1986,jam,45.4803184876
1987,jam,54.5247013214
1988,jam,67.96859916439999
1989,jam,77.0496652174
1990,jam,89.4414111069
1991,jam,85.3413856217
1992,jam,80.8559932657
1993,jam,82.7318572521
1994,jam,93.6256149266
1995,jam,110.20102404100001
1996,jam,106.82385104299999
1997,jam,106.8176728166
1998,jam,101.3476256304
1999,jam,95.79340010969999
2000,jam,100.0
2001,jam,94.2179523813
2002,jam,86.03180242030001
2003,jam,91.0925421085
2004,jam,108.27341740870001
2005,jam,118.2744213705
2006,jam,150.4552580568
2007,jam,174.07152841599998
2008,jam,188.34400364520002
2009,jam,101.63468147379999
2010,jam,102.5278213257
2011,jam,125.32995590290001
2012,jam,132.1978268089
2013,jam,123.5645277132
1995,jpn,92.4514287622
1996,jpn,85.7344939244
1997,jpn,87.82798103889999
1998,jpn,80.9385014688
1999,jpn,87.4937408199
2000,jpn,100.0
2001,jpn,84.1851382027
2002,jpn,86.9454366404
2003,jpn,98.4395863934
2004,jpn,118.0220573508
2005,jpn,124.1280682501
2006,jpn,134.9322879807
2007,jpn,149.0367196889
2008,jpn,163.0333161554
2009,jpn,121.160772049
2010,jpn,160.6051024836
2011,jpn,171.7485142793
2012,jpn,166.6126126652
2013,jpn,149.1974153759
1980,jor,30.2320867271
1981,jor,38.6157985352
1982,jor,39.6042205245
1983,jor,30.5221424848
1984,jor,39.5867403082
1985,jor,41.5240431951
1986,jor,38.5794165188
1987,jor,49.1726908476
1988,jor,53.664790527
1989,jor,58.2786199053
1990,jor,56.0130364505
1991,jor,59.47696244390001
1992,jor,64.20083294279999
1993,jor,65.5871404578
1994,jor,74.98907486479999
1995,jor,93.1716820683
1996,jor,95.65542479530001
1997,jor,96.6211199747
1998,jor,94.45225495620001
1999,jor,96.45788905559999
2000,jor,100.0
2001,jor,120.7382249954
2002,jor,145.854724482
2003,jor,162.2831266619
2004,jor,204.4581523313
2005,jor,226.5097543638
2006,jor,274.03554221630003
2007,jor,301.4685517205
2008,jor,417.95187320639997
2009,jor,335.6820156386
2010,jor,370.07787694489997
2011,jor,421.5806545033
2012,jor,415.26893135660004
2013,jor,416.5398234125
1995,kaz,59.578765802
1996,kaz,67.077460793
1997,kaz,73.7273325617
1998,kaz,60.5308549511
1999,kaz,66.6303533737
2000,kaz,100.0
2001,kaz,98.0345430199
2002,kaz,109.7376364585
2003,kaz,146.6909511813
2004,kaz,228.01457070880002
2005,kaz,316.02777966909997
2006,kaz,434.05732961120003
2007,kaz,541.9191575316
2008,kaz,807.6525271782001
2009,kaz,490.18136220239995
2010,kaz,680.5428837294
2011,kaz,957.0357005061
2012,kaz,981.0126869567
2013,kaz,936.3359887429
1980,ken,71.81844397020001
1981,ken,65.6652632793
1982,ken,59.099717400100005
1983,ken,50.1264202088
1984,ken,61.95339985
1985,ken,55.224003691099995
1986,ken,69.1816137032
1987,ken,55.4029644155
1988,ken,61.534690581899994
1989,ken,54.8528173482
1990,ken,59.5259242171
1991,ken,63.8918046023
1992,ken,77.2414787473
1993,ken,79.2658169445
1994,ken,91.5208489532
1995,ken,108.3424649634
1996,ken,119.2410173597
1997,ken,118.4416633024
1998,ken,115.8290558856
1999,ken,100.7676336582
2000,ken,100.0
2001,ken,112.11719245629999
2002,ken,122.05144472
2003,ken,139.06338312469998
2004,ken,154.7949708749
2005,ken,197.2374992791
2006,ken,201.9525924217
2007,ken,235.3538266336
2008,ken,288.4219966549
2009,ken,257.4221696753
2010,ken,298.1205375166
2011,ken,331.9414037718
2012,ken,353.369283119
2013,ken,337.7077106699
1980,kir,82.2980555556
1981,kir,114.18
1982,kir,66.2983333333
1983,kir,100.22388888889999
1984,kir,303.6111111111
1985,kir,117.46277777780001
1986,kir,46.3466666667
1987,kir,55.8013888889
1988,kir,144.7802777778
1989,kir,141.3494444444
1990,kir,79.8169444444
1991,kir,79.9952777778
1992,kir,132.8658333333
1993,kir,83.3333333333
1994,kir,138.8888888889
1995,kir,207.18262806240003
1996,kir,148.6080178174
1997,kir,174.6380846325
1998,kir,162.9454342984
1999,kir,243.76391982180002
2000,kir,100.0
2001,kir,125.4732739421
2002,kir,95.6291759465
2003,kir,80.7071269488
2004,kir,68.7639198218
2005,kir,119.96102449889999
2006,kir,175.55679287310002
2007,kir,272.1603563474
2008,kir,417.59465478839996
2009,kir,174.7216035635
2010,kir,108.40757238309999
2011,kir,239.3652561247
2012,kir,161.9153674833
2013,kir,208.79732739419998
1990,prk,262.2881355932
1991,prk,276.8361581921
1992,prk,142.6553672316
1993,prk,144.0677966102
1994,prk,144.0677966102
1995,prk,135.4519774011
1996,prk,128.3898305085
1997,prk,155.0847457627
1998,prk,91.9491525424
1999,prk,89.9717514124
2000,prk,100.0
2001,prk,116.6666666667
2002,prk,142.3728813559
2003,prk,150.56497175139998
2004,prk,180.50847457630002
2005,prk,188.9830508475
2006,prk,206.9209039548
2007,prk,237.9943502825
2008,prk,290.9604519774
2009,prk,281.7796610169
2010,prk,360.8757062147
2011,prk,523.3050847458001
2012,prk,558.615819209
2013,prk,536.7231638418
1980,kor,10.165615004600001
1981,kor,12.345951343
1982,kor,12.685540469200001
1983,kor,14.1907620148
1984,kor,16.9765538379
1985,kor,17.5785263573
1986,kor,20.1518572913
1987,kor,27.4463478205
1988,kor,35.233677953400004
1989,kor,36.2094887587
1990,kor,37.741413039099996
1991,kor,41.72017856
1992,kor,44.4841438
1993,kor,47.7374656783
1994,kor,55.7351088717
1995,kor,72.5950263543
1996,kor,75.29837230359999
1997,kor,79.0419578796
1998,kor,76.8064875659
1999,kor,83.4078296608
2000,kor,100.0
2001,kor,87.32846495
2002,kor,94.31293101450001
2003,kor,112.50899760840001
2004,kor,147.354703137
2005,kor,165.1026307846
2006,kor,188.9294587503
2007,kor,215.6459702324
2008,kor,244.9713980542
2009,kor,211.0279100007
2010,kor,270.7315119465
2011,kor,322.2964537813
2012,kor,318.0334084102
2013,kor,324.8612626837
1980,kwt,102.0889071825
1981,kwt,83.8649927969
1982,kwt,56.395348837200004
1983,kwt,59.5492899774
1984,kwt,63.181724634700004
1985,kwt,54.522535501099995
1986,kwt,37.3070590657
1987,kwt,42.5190368389
1988,kwt,39.915620498
1989,kwt,59.0450710023
1990,kwt,36.231734924899996
1991,kwt,5.5978596419
1992,kwt,33.813541881
1993,kwt,52.7166083556
1994,kwt,57.9337312204
1995,kwt,65.7799958839
1996,kwt,76.6052685738
1997,kwt,73.1837826713
1998,kwt,49.1562049804
1999,kwt,62.5848940111
2000,kwt,100.0
2001,kwt,83.3659189134
2002,kwt,79.0749125334
2003,kwt,106.39020374559999
2004,kwt,147.1444741716
2005,kwt,230.8525416752
2006,kwt,288.20796460180003
2007,kwt,322.55173904099996
2008,kwt,449.97438773410005
2009,kwt,277.8766155588
2010,kwt,360.0429718049
2011,kwt,525.3275118068
2012,kwt,611.8122574426001
2013,kwt,591.6855320025
1995,kgz,80.0426697984
1996,kgz,98.9228811901
1997,kgz,118.1849677041
1998,kgz,100.5284791544
1999,kgz,90.54609512620002
2000,kgz,100.0
2001,kgz,93.1689175964
2002,kgz,95.0283812879
2003,kgz,113.8578978274
2004,kgz,140.6928948914
2005,kgz,131.53258954790002
2006,kgz,174.417694265
2007,kgz,258.58289293400003
2008,kgz,363.20219220980005
2009,kgz,327.4613427285
2010,kgz,344.4509688784
2011,kgz,386.04423566260004
2012,kgz,370.67919358
2013,kgz,350.4599725974
1980,lao,8.4768853501
1981,lao,6.9631558233
1982,lao,12.109836214500001
1983,lao,12.4125821198
1984,lao,13.320819835899998
1985,lao,16.3482788895
1986,lao,16.6812993854
1987,lao,19.4060125337
1988,lao,17.559262511
1989,lao,19.1638158094
1990,lao,23.826102751999997
1991,lao,29.2452544579
1992,lao,40.144107051
1993,lao,72.9617631922
1994,lao,90.97514456120001
1995,lao,94.1539765675
1996,lao,97.7263782507
1997,lao,108.6857800248
1998,lao,111.86461203110001
1999,lao,94.0934273864
2000,lao,100.0
2001,lao,96.73034422209999
2002,lao,91.0084466108
2003,lao,101.5621688717
2004,lao,109.9996972541
2005,lao,167.44270533739999
2006,lao,267.0309709061
2007,lao,279.3406194181
2008,lao,330.5682540644
2009,lao,318.6945596561
2010,lao,528.7063667464
2011,lao,670.9424480033999
2012,lao,686.9395416427
2013,lao,787.1393539402001
1995,lva,69.8422450906
1996,lva,77.2445661365
1997,lva,89.46527315430001
1998,lva,96.93074754290001
1999,lva,92.2191335361
2000,lva,100.0
2001,lva,107.0775094891
2002,lva,122.2994988408
2003,lva,154.8069327385
2004,lva,214.5699578478
2005,lva,276.2311690647
2006,lva,329.4040358197
2007,lva,444.6608130297
2008,lva,542.9167638943
2009,lva,412.2087721063
2010,lva,510.18151876300004
2011,lva,702.7466780271001
2012,lva,755.0641402475
2013,lva,776.6159548892
1980,lbn,133.6449382854
1981,lbn,128.746956254
1982,lbn,111.9538750035
1983,lbn,106.3561812533
1984,lbn,52.915558789799995
1985,lbn,40.3025553472
1986,lbn,76.96828906489999
1987,lbn,90.9625234403
1988,lbn,109.1550281284
1989,lbn,67.914019424
1990,lbn,69.1315178147
1991,lbn,75.442917518
1992,lbn,78.3257297993
1993,lbn,63.2346273335
1994,lbn,65.8287385597
1995,lbn,91.7698508215
1996,lbn,103.0527022867
1997,lbn,89.99132357469999
1998,lbn,92.5990092082
1999,lbn,94.7196954855
2000,lbn,100.0
2001,lbn,152.9569817235
2002,lbn,173.24862156790002
2003,lbn,253.71546922669998
2004,lbn,307.7332139159
2005,lbn,327.045257354
2006,lbn,393.79775532480005
2007,lbn,500.1539365781
2008,lbn,623.303199082
2009,lbn,585.9385932996
2010,lbn,702.6505079907
2011,lbn,792.6334350248
2012,lbn,785.7762601808
2013,lbn,723.5019172100999
1980,lso,26.360318181799997
1981,lso,22.849909090900002
1982,lso,16.3166363636
1983,lso,13.4983181818
1984,lso,12.3979545455
1985,lso,10.152590909099999
1986,lso,11.5837272727
1987,lso,21.155681818199998
1988,lso,29.1762727273
1989,lso,30.1520909091
1990,lso,28.0336818182
1991,lso,30.5376363636
1992,lso,49.6681818182
1993,lso,60.1236363636
1994,lso,65.1977272727
1995,lso,72.564851945
1996,lso,84.6915426267
1997,lso,88.4560139559
1998,lso,87.7387344525
1999,lso,78.1145925372
2000,lso,100.0
2001,lso,126.87192732049999
2002,lso,162.1926187725
2003,lso,215.4842656154
2004,lso,320.8047305104
2005,lso,294.78375133099996
2006,lso,314.2966537529
2007,lso,348.63091597
2008,lso,400.57364235709997
2009,lso,332.651849838
2010,lso,397.67869684410005
2011,lso,531.1248555699
2012,lso,440.5874969462
2013,lso,425.927184576
1980,lbr,182.49240121580002
1981,lbr,160.8389057751
1982,lbr,145.1185410334
1983,lbr,129.9696048632
1984,lbr,137.4224924012
1985,lbr,132.4012158055
1986,lbr,124.1246200608
1987,lbr,116.170212766
1988,lbr,120.46504559270001
1989,lbr,139.85106382979998
1990,lbr,670.7574468084999
1991,lbr,233.4325227964
1992,lbr,289.2881458967
1993,lbr,207.90395136779998
1994,lbr,189.5534954407
1995,lbr,249.2401215805
1996,lbr,191.48936170209998
1997,lbr,130.6990881459
1998,lbr,129.179331307
1999,lbr,142.5531914894
2000,lbr,100.0
2001,lbr,38.8753799392
2002,lbr,53.5258358663
2003,lbr,33.1003039514
2004,lbr,31.5501519757
2005,lbr,39.9088145897
2006,lbr,47.9635258359
2007,lbr,60.8510638298
2008,lbr,73.6778115502
2009,lbr,45.237082066899994
2010,lbr,67.4772036474
2011,lbr,111.5501519757
2012,lbr,135.0638297872
2013,lbr,164.1337386018
1980,lby,172.66924107490001
1981,lby,122.7125857042
1982,lby,110.20568996770001
1983,lby,97.2574670975
1984,lby,87.85562298049999
1985,lby,97.0446843723
1986,lby,60.7691701474
1987,lby,62.936401607700006
1988,lby,52.588856489899996
1989,lby,63.314682008000005
1990,lby,104.22413113719999
1991,lby,88.5333753645
1992,lby,85.0579241863
1993,lby,67.3339112617
1994,lby,61.982819765200006
1995,lby,70.5282348688
1996,lby,77.82073647979999
1997,lby,75.87973658979999
1998,lby,47.4012604712
1999,lby,62.559919531000006
2000,lby,100.0
2001,lby,86.55130683510001
2002,lby,77.0349065648
2003,lby,115.10050764610001
2004,lby,160.387885646
2005,lby,246.4205447373
2006,lby,316.3785421283
2007,lby,369.1043110629
2008,lby,488.0003771984
2009,lby,290.3708409952
2010,lby,382.48407908589996
2011,lby,149.27654926370002
2012,lby,488.9154368428
2013,lby,345.7651625882
1995,ltu,71.0123409273
1996,ltu,88.0763045513
1997,ltu,101.3336916745
1998,ltu,97.3958539151
1999,ltu,78.85726353449999
2000,ltu,100.0
2001,ltu,120.31406967459999
2002,ltu,143.731078217
2003,ltu,188.0186268841
2004,ltu,244.18707835939998
2005,ltu,309.9491527067
2006,ltu,371.2494206023
2007,ltu,450.071281374
2008,ltu,620.765522297
2009,ltu,431.9593016088
2010,ltu,544.6852101631
2011,ltu,736.3733928077
