year,country,sh_h2o_safe_ur_zs
2015,fji,99.5
1990,fin,100.0
1991,fin,100.0
1992,fin,100.0
1993,fin,100.0
1994,fin,100.0
1995,fin,100.0
1996,fin,100.0
1997,fin,100.0
1998,fin,100.0
1999,fin,100.0
2000,fin,100.0
2001,fin,100.0
2002,fin,100.0
2003,fin,100.0
2004,fin,100.0
2005,fin,100.0
2006,fin,100.0
2007,fin,100.0
2008,fin,100.0
2009,fin,100.0
2010,fin,100.0
2011,fin,100.0
2012,fin,100.0
2013,fin,100.0
2014,fin,100.0
2015,fin,100.0
1990,fra,100.0
1991,fra,100.0
1992,fra,100.0
1993,fra,100.0
1994,fra,100.0
1995,fra,100.0
1996,fra,100.0
1997,fra,100.0
1998,fra,100.0
1999,fra,100.0
2000,fra,100.0
2001,fra,100.0
2002,fra,100.0
2003,fra,100.0
2004,fra,100.0
2005,fra,100.0
2006,fra,100.0
2007,fra,100.0
2008,fra,100.0
2009,fra,100.0
2010,fra,100.0
2011,fra,100.0
2012,fra,100.0
2013,fra,100.0
2014,fra,100.0
2015,fra,100.0
1990,pyf,100.0
1991,pyf,100.0
1992,pyf,100.0
1993,pyf,100.0
1994,pyf,100.0
1995,pyf,100.0
1996,pyf,100.0
1997,pyf,100.0
1998,pyf,100.0
1999,pyf,100.0
2000,pyf,100.0
2001,pyf,100.0
2002,pyf,100.0
2003,pyf,100.0
2004,pyf,100.0
2005,pyf,100.0
2006,pyf,100.0
2007,pyf,100.0
2008,pyf,100.0
2009,pyf,100.0
2010,pyf,100.0
2011,pyf,100.0
2012,pyf,100.0
2013,pyf,100.0
2014,pyf,100.0
2015,pyf,100.0
1994,gab,94.1
1995,gab,94.1
1996,gab,94.1
1997,gab,94.1
1998,gab,94.1
1999,gab,94.3
2000,gab,94.5
2001,gab,94.7
2002,gab,94.9
2003,gab,95.1
2004,gab,95.3
2005,gab,95.4
2006,gab,95.6
2007,gab,95.8
2008,gab,96.0
2009,gab,96.2
2010,gab,96.4
2011,gab,96.6
2012,gab,96.8
2013,gab,97.0
2014,gab,97.2
2015,gab,97.2
1990,gmb,85.7
1991,gmb,86.1
1992,gmb,86.5
1993,gmb,86.9
1994,gmb,87.3
1995,gmb,87.7
1996,gmb,88.1
1997,gmb,88.4
1998,gmb,88.8
1999,gmb,89.2
2000,gmb,89.6
2001,gmb,90.0
2002,gmb,90.4
2003,gmb,90.8
2004,gmb,91.1
2005,gmb,91.5
2006,gmb,91.9
2007,gmb,92.3
2008,gmb,92.7
2009,gmb,93.1
2010,gmb,93.5
2011,gmb,93.9
2012,gmb,94.2
2013,gmb,94.2
2014,gmb,94.2
2015,gmb,94.2
1990,geo,95.7
1991,geo,95.7
1992,geo,95.7
1993,geo,95.7
1994,geo,95.7
1995,geo,95.9
1996,geo,96.2
1997,geo,96.4
1998,geo,96.7
1999,geo,96.9
2000,geo,97.1
2001,geo,97.4
2002,geo,97.6
2003,geo,97.9
2004,geo,98.1
2005,geo,98.3
2006,geo,98.6
2007,geo,98.8
2008,geo,99.0
2009,geo,99.3
2010,geo,99.5
2011,geo,99.8
2012,geo,100.0
2013,geo,100.0
2014,geo,100.0
2015,geo,100.0
1990,deu,100.0
1991,deu,100.0
1992,deu,100.0
1993,deu,100.0
1994,deu,100.0
1995,deu,100.0
1996,deu,100.0
1997,deu,100.0
1998,deu,100.0
1999,deu,100.0
2000,deu,100.0
2001,deu,100.0
2002,deu,100.0
2003,deu,100.0
2004,deu,100.0
2005,deu,100.0
2006,deu,100.0
2007,deu,100.0
2008,deu,100.0
2009,deu,100.0
2010,deu,100.0
2011,deu,100.0
2012,deu,100.0
2013,deu,100.0
2014,deu,100.0
2015,deu,100.0
1990,gha,84.2
1991,gha,84.5
1992,gha,84.9
1993,gha,85.2
1994,gha,85.6
1995,gha,85.9
1996,gha,86.2
1997,gha,86.6
1998,gha,86.9
1999,gha,87.2
2000,gha,87.6
2001,gha,87.9
2002,gha,88.2
2003,gha,88.6
2004,gha,88.9
2005,gha,89.3
2006,gha,89.6
2007,gha,89.9
2008,gha,90.3
2009,gha,90.6
2010,gha,90.9
2011,gha,91.3
2012,gha,91.6
2013,gha,91.9
2014,gha,92.3
2015,gha,92.6
1990,grc,99.6
1991,grc,99.6
1992,grc,99.6
1993,grc,99.6
1994,grc,99.6
1995,grc,99.7
1996,grc,99.7
1997,grc,99.7
1998,grc,99.7
1999,grc,99.8
2000,grc,99.8
2001,grc,99.8
2002,grc,99.8
2003,grc,99.8
2004,grc,99.9
2005,grc,99.9
2006,grc,99.9
2007,grc,99.9
2008,grc,100.0
2009,grc,100.0
2010,grc,100.0
2011,grc,100.0
2012,grc,100.0
2013,grc,100.0
2014,grc,100.0
2015,grc,100.0
1990,grl,100.0
1991,grl,100.0
1992,grl,100.0
1993,grl,100.0
1994,grl,100.0
1995,grl,100.0
1996,grl,100.0
1997,grl,100.0
1998,grl,100.0
1999,grl,100.0
2000,grl,100.0
2001,grl,100.0
2002,grl,100.0
2003,grl,100.0
2004,grl,100.0
2005,grl,100.0
2006,grl,100.0
2007,grl,100.0
2008,grl,100.0
2009,grl,100.0
2010,grl,100.0
2011,grl,100.0
2012,grl,100.0
2013,grl,100.0
2014,grl,100.0
2015,grl,100.0
1990,grd,99.0
1991,grd,99.0
1992,grd,99.0
1993,grd,99.0
1994,grd,99.0
1995,grd,99.0
1996,grd,99.0
1997,grd,99.0
1998,grd,99.0
1999,grd,99.0
2000,grd,99.0
2001,grd,99.0
2002,grd,99.0
2003,grd,99.0
2004,grd,99.0
2005,grd,99.0
2006,grd,99.0
2007,grd,99.0
2008,grd,99.0
2009,grd,99.0
2010,grd,99.0
2011,grd,99.0
2012,grd,99.0
2013,grd,99.0
2014,grd,99.0
2015,grd,99.0
1990,gum,99.7
1991,gum,99.6
1992,gum,99.6
1993,gum,99.6
1994,gum,99.6
1995,gum,99.6
1996,gum,99.6
1997,gum,99.6
1998,gum,99.6
1999,gum,99.6
2000,gum,99.6
2001,gum,99.6
2002,gum,99.6
2003,gum,99.6
2004,gum,99.6
2005,gum,99.6
2006,gum,99.6
2007,gum,99.6
2008,gum,99.5
2009,gum,99.5
2010,gum,99.5
2011,gum,99.5
2012,gum,99.5
2013,gum,99.5
2014,gum,99.5
2015,gum,99.5
1990,gtm,89.8
1991,gtm,90.2
1992,gtm,90.6
1993,gtm,90.9
1994,gtm,91.3
1995,gtm,91.7
1996,gtm,92.1
1997,gtm,92.4
1998,gtm,92.8
1999,gtm,93.2
2000,gtm,93.6
2001,gtm,93.9
2002,gtm,94.3
2003,gtm,94.7
2004,gtm,95.0
2005,gtm,95.4
2006,gtm,95.8
2007,gtm,96.2
2008,gtm,96.5
2009,gtm,96.9
2010,gtm,97.3
2011,gtm,97.7
2012,gtm,98.0
2013,gtm,98.4
2014,gtm,98.4
2015,gtm,98.4
1990,gin,86.4
1991,gin,86.6
1992,gin,86.9
1993,gin,87.2
1994,gin,87.4
1995,gin,87.7
1996,gin,88.0
1997,gin,88.2
1998,gin,88.5
1999,gin,88.8
2000,gin,89.0
2001,gin,89.3
2002,gin,89.5
2003,gin,89.8
2004,gin,90.1
2005,gin,90.3
2006,gin,90.6
2007,gin,90.9
2008,gin,91.1
2009,gin,91.4
2010,gin,91.7
2011,gin,91.9
2012,gin,92.2
2013,gin,92.5
2014,gin,92.7
2015,gin,92.7
1990,gnb,46.5
1991,gnb,48.6
1992,gnb,50.7
1993,gnb,52.8
1994,gnb,54.9
1995,gnb,57.0
1996,gnb,59.1
1997,gnb,61.2
1998,gnb,63.3
1999,gnb,65.3
2000,gnb,67.4
2001,gnb,69.5
2002,gnb,71.6
2003,gnb,73.7
2004,gnb,75.8
2005,gnb,77.9
2006,gnb,80.0
2007,gnb,82.1
2008,gnb,84.2
2009,gnb,86.3
2010,gnb,88.4
2011,gnb,90.4
2012,gnb,92.5
2013,gnb,94.6
2014,gnb,96.7
2015,gnb,98.8
1990,guy,92.6
1991,guy,92.6
1992,guy,92.8
1993,guy,93.1
1994,guy,93.3
1995,guy,93.5
1996,guy,93.8
1997,guy,94.0
1998,guy,94.2
1999,guy,94.5
2000,guy,94.7
2001,guy,94.9
2002,guy,95.2
2003,guy,95.4
2004,guy,95.6
2005,guy,95.9
2006,guy,96.1
2007,guy,96.3
2008,guy,96.6
2009,guy,96.8
2010,guy,97.0
2011,guy,97.3
2012,guy,97.5
2013,guy,97.7
2014,guy,98.0
2015,guy,98.2
1990,hti,91.2
1991,hti,91.2
1992,hti,91.2
1993,hti,90.0
1994,hti,88.8
1995,hti,87.6
1996,hti,86.4
1997,hti,85.2
1998,hti,84.0
1999,hti,82.8
2000,hti,81.6
2001,hti,80.4
2002,hti,79.2
2003,hti,78.0
2004,hti,76.8
2005,hti,75.6
2006,hti,74.4
2007,hti,73.2
2008,hti,72.1
2009,hti,70.9
2010,hti,69.7
2011,hti,68.5
2012,hti,67.3
2013,hti,66.1
2014,hti,64.9
2015,hti,64.9
1990,hnd,92.4
1991,hnd,92.6
1992,hnd,92.8
1993,hnd,93.0
1994,hnd,93.2
1995,hnd,93.4
1996,hnd,93.6
1997,hnd,93.8
1998,hnd,94.0
1999,hnd,94.2
2000,hnd,94.4
2001,hnd,94.6
2002,hnd,94.8
2003,hnd,95.0
2004,hnd,95.2
2005,hnd,95.4
2006,hnd,95.6
2007,hnd,95.8
2008,hnd,96.0
2009,hnd,96.2
2010,hnd,96.4
2011,hnd,96.6
2012,hnd,96.8
2013,hnd,97.0
2014,hnd,97.2
2015,hnd,97.4
1990,hun,98.3
1991,hun,98.4
1992,hun,98.5
1993,hun,98.6
1994,hun,98.7
1995,hun,98.8
1996,hun,98.9
1997,hun,98.9
1998,hun,99.0
1999,hun,99.1
2000,hun,99.2
2001,hun,99.3
2002,hun,99.4
2003,hun,99.5
2004,hun,99.6
2005,hun,99.7
2006,hun,99.8
2007,hun,99.8
2008,hun,99.9
2009,hun,100.0
2010,hun,100.0
2011,hun,100.0
2012,hun,100.0
2013,hun,100.0
2014,hun,100.0
2015,hun,100.0
1990,isl,100.0
1991,isl,100.0
1992,isl,100.0
1993,isl,100.0
1994,isl,100.0
1995,isl,100.0
1996,isl,100.0
1997,isl,100.0
1998,isl,100.0
1999,isl,100.0
2000,isl,100.0
2001,isl,100.0
2002,isl,100.0
2003,isl,100.0
2004,isl,100.0
2005,isl,100.0
2006,isl,100.0
2007,isl,100.0
2008,isl,100.0
2009,isl,100.0
2010,isl,100.0
2011,isl,100.0
2012,isl,100.0
2013,isl,100.0
2014,isl,100.0
2015,isl,100.0
1990,ind,88.9
1991,ind,89.2
1992,ind,89.6
1993,ind,89.9
1994,ind,90.3
1995,ind,90.6
1996,ind,90.9
1997,ind,91.3
1998,ind,91.6
1999,ind,92.0
2000,ind,92.3
2001,ind,92.6
2002,ind,93.0
2003,ind,93.3
2004,ind,93.7
2005,ind,94.0
2006,ind,94.3
2007,ind,94.7
2008,ind,95.0
2009,ind,95.4
2010,ind,95.7
2011,ind,96.0
2012,ind,96.4
2013,ind,96.7
2014,ind,97.1
2015,ind,97.1
1990,idn,89.4
1991,idn,89.6
1992,idn,89.8
1993,idn,90.0
1994,idn,90.2
1995,idn,90.4
1996,idn,90.6
1997,idn,90.8
1998,idn,90.9
1999,idn,91.1
2000,idn,91.3
2001,idn,91.5
2002,idn,91.7
2003,idn,91.9
2004,idn,92.1
2005,idn,92.3
2006,idn,92.5
2007,idn,92.7
2008,idn,92.8
2009,idn,93.0
2010,idn,93.2
2011,idn,93.4
2012,idn,93.6
2013,idn,93.8
2014,idn,94.0
2015,idn,94.2
1990,irn,98.6
1991,irn,98.6
1992,irn,98.6
1993,irn,98.6
1994,irn,98.5
1995,irn,98.5
1996,irn,98.5
1997,irn,98.4
1998,irn,98.4
1999,irn,98.3
2000,irn,98.3
2001,irn,98.2
2002,irn,98.2
2003,irn,98.1
2004,irn,98.1
2005,irn,98.0
2006,irn,98.0
2007,irn,98.0
2008,irn,97.9
2009,irn,97.9
2010,irn,97.8
2011,irn,97.8
2012,irn,97.7
2013,irn,97.7
2014,irn,97.7
2015,irn,97.7
1990,irq,95.3
1991,irq,95.3
1992,irq,95.3
1993,irq,95.3
1994,irq,95.3
1995,irq,95.2
1996,irq,95.1
1997,irq,95.0
1998,irq,95.0
1999,irq,94.9
2000,irq,94.8
2001,irq,94.7
2002,irq,94.7
2003,irq,94.6
2004,irq,94.5
2005,irq,94.4
2006,irq,94.3
2007,irq,94.3
2008,irq,94.2
2009,irq,94.1
2010,irq,94.0
2011,irq,94.0
2012,irq,93.9
2013,irq,93.8
2014,irq,93.8
2015,irq,93.8
1990,irl,95.9
1991,irl,95.9
1992,irl,95.9
1993,irl,95.9
1994,irl,95.9
1995,irl,95.9
1996,irl,95.9
1997,irl,95.9
1998,irl,95.9
1999,irl,95.9
2000,irl,95.9
2001,irl,96.1
2002,irl,96.2
2003,irl,96.4
2004,irl,96.5
2005,irl,96.6
2006,irl,96.8
2007,irl,96.9
2008,irl,97.1
2009,irl,97.2
2010,irl,97.3
2011,irl,97.5
2012,irl,97.6
2013,irl,97.8
2014,irl,97.9
2015,irl,97.9
1990,isr,100.0
1991,isr,100.0
1992,isr,100.0
1993,isr,100.0
1994,isr,100.0
1995,isr,100.0
1996,isr,100.0
1997,isr,100.0
1998,isr,100.0
1999,isr,100.0
2000,isr,100.0
2001,isr,100.0
2002,isr,100.0
2003,isr,100.0
2004,isr,100.0
2005,isr,100.0
2006,isr,100.0
2007,isr,100.0
2008,isr,100.0
2009,isr,100.0
2010,isr,100.0
2011,isr,100.0
2012,isr,100.0
2013,isr,100.0
2014,isr,100.0
2015,isr,100.0
1990,ita,100.0
1991,ita,100.0
1992,ita,100.0
1993,ita,100.0
1994,ita,100.0
1995,ita,100.0
1996,ita,100.0
1997,ita,100.0
1998,ita,100.0
1999,ita,100.0
2000,ita,100.0
2001,ita,100.0
2002,ita,100.0
2003,ita,100.0
2004,ita,100.0
2005,ita,100.0
2006,ita,100.0
2007,ita,100.0
2008,ita,100.0
2009,ita,100.0
2010,ita,100.0
2011,ita,100.0
2012,ita,100.0
2013,ita,100.0
2014,ita,100.0
2015,ita,100.0
1990,jam,97.9
1991,jam,97.9
1992,jam,97.9
1993,jam,97.9
1994,jam,97.9
1995,jam,97.8
1996,jam,97.8
1997,jam,97.8
1998,jam,97.8
1999,jam,97.8
2000,jam,97.7
2001,jam,97.7
2002,jam,97.7
2003,jam,97.7
2004,jam,97.7
2005,jam,97.6
2006,jam,97.6
2007,jam,97.6
2008,jam,97.6
2009,jam,97.6
2010,jam,97.5
2011,jam,97.5
2012,jam,97.5
2013,jam,97.5
2014,jam,97.5
2015,jam,97.5
1990,jpn,100.0
1991,jpn,100.0
1992,jpn,100.0
1993,jpn,100.0
1994,jpn,100.0
1995,jpn,100.0
1996,jpn,100.0
1997,jpn,100.0
1998,jpn,100.0
1999,jpn,100.0
2000,jpn,100.0
2001,jpn,100.0
2002,jpn,100.0
2003,jpn,100.0
2004,jpn,100.0
2005,jpn,100.0
2006,jpn,100.0
2007,jpn,100.0
2008,jpn,100.0
2009,jpn,100.0
2010,jpn,100.0
2011,jpn,100.0
2012,jpn,100.0
2013,jpn,100.0
2014,jpn,100.0
2015,jpn,100.0
1990,jor,98.5
1991,jor,98.5
1992,jor,98.4
1993,jor,98.4
1994,jor,98.4
1995,jor,98.4
1996,jor,98.3
1997,jor,98.3
1998,jor,98.3
1999,jor,98.3
2000,jor,98.2
2001,jor,98.2
2002,jor,98.2
2003,jor,98.1
2004,jor,98.1
2005,jor,98.1
2006,jor,98.1
2007,jor,98.0
2008,jor,98.0
2009,jor,98.0
2010,jor,98.0
2011,jor,97.9
2012,jor,97.9
2013,jor,97.9
2014,jor,97.8
2015,jor,97.8
1990,kaz,97.3
1991,kaz,97.3
1992,kaz,97.3
1993,kaz,97.3
1994,kaz,97.4
1995,kaz,97.5
1996,kaz,97.6
1997,kaz,97.7
1998,kaz,97.8
1999,kaz,97.9
2000,kaz,98.0
2001,kaz,98.1
2002,kaz,98.2
2003,kaz,98.3
2004,kaz,98.4
2005,kaz,98.5
2006,kaz,98.6
2007,kaz,98.7
2008,kaz,98.8
2009,kaz,98.9
2010,kaz,99.0
2011,kaz,99.1
2012,kaz,99.2
2013,kaz,99.3
2014,kaz,99.4
2015,kaz,99.4
1990,ken,91.6
1991,ken,91.2
1992,ken,90.8
1993,ken,90.4
1994,ken,89.9
1995,ken,89.5
1996,ken,89.1
1997,ken,88.7
1998,ken,88.3
1999,ken,87.9
2000,ken,87.5
2001,ken,87.0
2002,ken,86.6
2003,ken,86.2
2004,ken,85.8
2005,ken,85.4
2006,ken,85.0
2007,ken,84.6
2008,ken,84.1
2009,ken,83.7
2010,ken,83.3
2011,ken,82.9
2012,ken,82.5
2013,ken,82.1
2014,ken,81.6
2015,ken,81.6
1990,kir,74.5
1991,kir,75.1
1992,kir,75.7
1993,kir,76.2
1994,kir,76.8
1995,kir,77.4
1996,kir,78.0
1997,kir,78.6
1998,kir,79.2
1999,kir,79.8
2000,kir,80.3
2001,kir,80.9
2002,kir,81.5
2003,kir,82.1
2004,kir,82.7
2005,kir,83.3
2006,kir,83.8
2007,kir,84.4
2008,kir,85.0
2009,kir,85.6
2010,kir,86.2
2011,kir,86.8
2012,kir,87.4
2013,kir,87.3
2014,kir,87.4
2015,kir,87.3
1990,prk,99.9
1991,prk,99.9
1992,prk,99.9
1993,prk,99.9
1994,prk,99.9
1995,prk,99.9
1996,prk,99.9
1997,prk,99.9
1998,prk,99.9
1999,prk,99.9
2000,prk,99.9
2001,prk,99.9
2002,prk,99.9
2003,prk,99.9
2004,prk,99.9
2005,prk,99.9
2006,prk,99.9
2007,prk,99.9
2008,prk,99.9
2009,prk,99.9
2010,prk,99.9
2011,prk,99.9
2012,prk,99.9
2013,prk,99.9
2014,prk,99.9
2015,prk,99.9
1990,kor,97.0
1991,kor,97.0
1992,kor,97.0
1993,kor,97.0
1994,kor,97.0
1995,kor,97.0
1996,kor,97.2
1997,kor,97.4
1998,kor,97.6
1999,kor,97.8
2000,kor,98.1
2001,kor,98.3
2002,kor,98.5
2003,kor,98.7
2004,kor,98.9
2005,kor,99.1
2006,kor,99.3
2007,kor,99.5
2008,kor,99.7
2009,kor,99.7
2010,kor,99.7
2011,kor,99.7
2012,kor,99.7
2013,kor,99.7
2014,kor,99.7
2015,kor,99.7
1990,kwt,99.0
1991,kwt,99.0
1992,kwt,99.0
1993,kwt,99.0
1994,kwt,99.0
1995,kwt,99.0
1996,kwt,99.0
1997,kwt,99.0
1998,kwt,99.0
1999,kwt,99.0
2000,kwt,99.0
2001,kwt,99.0
2002,kwt,99.0
2003,kwt,99.0
2004,kwt,99.0
2005,kwt,99.0
2006,kwt,99.0
2007,kwt,99.0
2008,kwt,99.0
2009,kwt,99.0
2010,kwt,99.0
2011,kwt,99.0
2012,kwt,99.0
2013,kwt,99.0
2014,kwt,99.0
2015,kwt,99.0
1990,kgz,95.9
1991,kgz,95.9
1992,kgz,95.9
1993,kgz,95.9
1994,kgz,95.9
1995,kgz,96.0
1996,kgz,96.0
1997,kgz,96.0
1998,kgz,96.1
1999,kgz,96.1
2000,kgz,96.2
2001,kgz,96.2
2002,kgz,96.2
2003,kgz,96.3
2004,kgz,96.3
2005,kgz,96.3
2006,kgz,96.4
2007,kgz,96.4
2008,kgz,96.5
2009,kgz,96.5
2010,kgz,96.5
2011,kgz,96.6
2012,kgz,96.6
2013,kgz,96.6
2014,kgz,96.7
2015,kgz,96.7
1994,lao,70.3
1995,lao,70.3
1996,lao,70.3
1997,lao,70.3
1998,lao,70.3
1999,lao,71.2
2000,lao,72.2
2001,lao,73.2
2002,lao,74.1
2003,lao,75.1
2004,lao,76.0
2005,lao,77.0
2006,lao,78.0
2007,lao,78.9
2008,lao,79.9
2009,lao,80.8
2010,lao,81.8
2011,lao,82.8
2012,lao,83.7
2013,lao,84.7
2014,lao,85.6
2015,lao,85.6
1990,lva,99.6
1991,lva,99.6
1992,lva,99.6
1993,lva,99.6
1994,lva,99.6
1995,lva,99.6
1996,lva,99.6
1997,lva,99.6
1998,lva,99.6
1999,lva,99.6
2000,lva,99.6
2001,lva,99.6
2002,lva,99.6
2003,lva,99.6
2004,lva,99.6
2005,lva,99.7
2006,lva,99.7
2007,lva,99.7
2008,lva,99.7
2009,lva,99.7
2010,lva,99.7
2011,lva,99.8
2012,lva,99.8
2013,lva,99.8
2014,lva,99.8
2015,lva,99.8
1994,lbn,83.3
1995,lbn,83.3
1996,lbn,83.3
1997,lbn,83.3
1998,lbn,83.3
1999,lbn,84.5
2000,lbn,85.7
2001,lbn,86.9
2002,lbn,88.1
2003,lbn,89.3
2004,lbn,90.5
2005,lbn,91.7
2006,lbn,92.9
2007,lbn,94.1
2008,lbn,95.3
2009,lbn,96.5
2010,lbn,97.7
2011,lbn,99.0
2012,lbn,99.0
2013,lbn,99.0
2014,lbn,99.0
2015,lbn,99.0
1990,lso,92.6
1991,lso,92.6
1992,lso,92.6
1993,lso,92.6
1994,lso,92.6
1995,lso,92.7
1996,lso,92.8
1997,lso,92.9
1998,lso,93.0
1999,lso,93.1
2000,lso,93.2
2001,lso,93.2
2002,lso,93.3
2003,lso,93.4
2004,lso,93.5
2005,lso,93.6
2006,lso,93.7
2007,lso,93.8
2008,lso,93.9
2009,lso,94.0
2010,lso,94.1
2011,lso,94.2
2012,lso,94.3
2013,lso,94.4
2014,lso,94.5
2015,lso,94.6
1994,lbr,74.6
1995,lbr,74.6
1996,lbr,74.6
1997,lbr,74.6
1998,lbr,74.6
1999,lbr,75.4
2000,lbr,76.2
2001,lbr,77.1
2002,lbr,77.9
2003,lbr,78.7
2004,lbr,79.6
2005,lbr,80.4
2006,lbr,81.2
2007,lbr,82.0
2008,lbr,82.9
2009,lbr,83.7
2010,lbr,84.5
2011,lbr,85.3
2012,lbr,86.2
2013,lbr,87.0
2014,lbr,87.8
2015,lbr,88.6
1990,lby,72.1
1991,lby,72.1
1992,lby,72.1
1993,lby,72.1
1994,lby,72.1
1995,lby,72.1
1996,lby,72.1
1997,lby,72.1
1998,lby,72.1
1999,lby,72.1
2000,lby,72.1
2001,lby,72.1
1990,ltu,94.3
1991,ltu,94.5
1992,ltu,94.7
1993,ltu,95.0
1994,ltu,95.2
1995,ltu,95.4
1996,ltu,95.6
1997,ltu,95.9
1998,ltu,96.1
1999,ltu,96.3
2000,ltu,96.5
2001,ltu,96.8
2002,ltu,97.0
2003,ltu,97.2
2004,ltu,97.4
2005,ltu,97.7
2006,ltu,97.9
2007,ltu,98.1
2008,ltu,98.3
2009,ltu,98.5
2010,ltu,98.8
2011,ltu,99.0
2012,ltu,99.2
2013,ltu,99.4
2014,ltu,99.7
2015,ltu,99.7
1990,lux,100.0
1991,lux,100.0
1992,lux,100.0
1993,lux,100.0
1994,lux,100.0
1995,lux,100.0
1996,lux,100.0
1997,lux,100.0
1998,lux,100.0
1999,lux,100.0
2000,lux,100.0
2001,lux,100.0
2002,lux,100.0
2003,lux,100.0
2004,lux,100.0
2005,lux,100.0
2006,lux,100.0
2007,lux,100.0
2008,lux,100.0
2009,lux,100.0
2010,lux,100.0
2011,lux,100.0
2012,lux,100.0
2013,lux,100.0
2014,lux,100.0
2015,lux,100.0
1990,mkd,99.8
1991,mkd,99.8
1992,mkd,99.8
1993,mkd,99.8
1994,mkd,99.8
1995,mkd,99.8
1996,mkd,99.8
1997,mkd,99.8
1998,mkd,99.8
1999,mkd,99.8
2000,mkd,99.8
2001,mkd,99.8
2002,mkd,99.8
2003,mkd,99.8
2004,mkd,99.8
2005,mkd,99.8
2006,mkd,99.8
2007,mkd,99.8
2008,mkd,99.8
2009,mkd,99.8
2010,mkd,99.8
2011,mkd,99.8
2012,mkd,99.8
2013,mkd,99.8
2014,mkd,99.8
2015,mkd,99.8
1990,mdg,71.4
1991,mdg,71.9
1992,mdg,72.3
1993,mdg,72.7
1994,mdg,73.1
1995,mdg,73.5
1996,mdg,73.9
1997,mdg,74.3
1998,mdg,74.7
1999,mdg,75.1
2000,mdg,75.5
2001,mdg,75.9
2002,mdg,76.3
2003,mdg,76.7
2004,mdg,77.1
2005,mdg,77.5
2006,mdg,78.0
2007,mdg,78.4
2008,mdg,78.8
2009,mdg,79.2
2010,mdg,79.6
2011,mdg,80.0
2012,mdg,80.4
2013,mdg,80.8
2014,mdg,81.2
2015,mdg,81.6
1990,mwi,91.1
1991,mwi,91.3
1992,mwi,91.5
1993,mwi,91.6
1994,mwi,91.8
1995,mwi,92.0
1996,mwi,92.2
1997,mwi,92.4
1998,mwi,92.6
1999,mwi,92.7
2000,mwi,92.9
2001,mwi,93.1
2002,mwi,93.3
2003,mwi,93.5
2004,mwi,93.7
2005,mwi,93.8
2006,mwi,94.0
2007,mwi,94.2
2008,mwi,94.4
2009,mwi,94.6
2010,mwi,94.8
2011,mwi,94.9
2012,mwi,95.1
2013,mwi,95.3
2014,mwi,95.5
2015,mwi,95.7
1990,mys,95.2
1991,mys,95.4
1992,mys,95.6
1993,mys,95.9
1994,mys,96.1
1995,mys,96.3
1996,mys,96.5
1997,mys,96.8
1998,mys,97.0
1999,mys,97.2
2000,mys,97.4
2001,mys,97.6
2002,mys,97.9
2003,mys,98.1
2004,mys,98.3
2005,mys,98.5
2006,mys,98.8
2007,mys,99.0
2008,mys,99.2
2009,mys,99.4
2010,mys,99.6
2011,mys,99.9
2012,mys,100.0
2013,mys,100.0
2014,mys,100.0
2015,mys,100.0
1990,mdv,100.0
1991,mdv,100.0
1992,mdv,100.0
1993,mdv,100.0
1994,mdv,100.0
1995,mdv,100.0
1996,mdv,100.0
1997,mdv,100.0
1998,mdv,100.0
1999,mdv,100.0
2000,mdv,99.9
2001,mdv,99.9
2002,mdv,99.8
2003,mdv,99.8
2004,mdv,99.8
2005,mdv,99.7
2006,mdv,99.7
2007,mdv,99.7
2008,mdv,99.6
2009,mdv,99.6
2010,mdv,99.6
2011,mdv,99.5
2012,mdv,99.5
2013,mdv,99.5
2014,mdv,99.5
2015,mdv,99.5
1990,mli,53.0
1991,mli,54.7
1992,mli,56.5
1993,mli,58.2
1994,mli,59.9
1995,mli,61.7
1996,mli,63.4
1997,mli,65.2
1998,mli,66.9
1999,mli,68.7
2000,mli,70.4
2001,mli,72.1
2002,mli,73.9
2003,mli,75.6
2004,mli,77.4
2005,mli,79.1
2006,mli,80.9
2007,mli,82.6
2008,mli,84.3
2009,mli,86.1
2010,mli,87.8
2011,mli,89.6
2012,mli,91.3
2013,mli,93.1
2014,mli,94.8
2015,mli,96.5
1990,mlt,100.0
1991,mlt,100.0
1992,mlt,100.0
1993,mlt,100.0
1994,mlt,100.0
1995,mlt,100.0
1996,mlt,100.0
1997,mlt,100.0
1998,mlt,100.0
1999,mlt,100.0
2000,mlt,100.0
2001,mlt,100.0
2002,mlt,100.0
2003,mlt,100.0
2004,mlt,100.0
2005,mlt,100.0
2006,mlt,100.0
2007,mlt,100.0
2008,mlt,100.0
2009,mlt,100.0
2010,mlt,100.0
2011,mlt,100.0
2012,mlt,100.0
2013,mlt,100.0
2014,mlt,100.0
2015,mlt,100.0
1990,mhl,90.7
1991,mhl,90.8
1992,mhl,90.9
1993,mhl,91.0
1994,mhl,91.2
1995,mhl,91.3
1996,mhl,91.4
1997,mhl,91.5
1998,mhl,91.6
1999,mhl,91.8
2000,mhl,91.9
2001,mhl,92.0
2002,mhl,92.1
2003,mhl,92.3
2004,mhl,92.4
2005,mhl,92.5
2006,mhl,92.6
2007,mhl,92.8
2008,mhl,92.9
2009,mhl,93.0
2010,mhl,93.1
2011,mhl,93.3
2012,mhl,93.4
2013,mhl,93.5
2014,mhl,93.5
2015,mhl,93.5
1990,mrt,35.2
1991,mrt,36.3
