year,country,ag_lnd_arbl_zs
2011,guy,2.13360426720853
2012,guy,2.13360426720853
2013,guy,2.13360426720853
1961,hti,32.656023222061
1962,hti,32.656023222061
1963,hti,32.656023222061
1964,hti,32.656023222061
1965,hti,32.656023222061
1966,hti,32.656023222061
1967,hti,32.656023222061
1968,hti,32.656023222061
1969,hti,32.656023222061
1970,hti,32.656023222061
1971,hti,32.656023222061
1972,hti,27.866473149492002
1973,hti,27.866473149492002
1974,hti,27.866473149492002
1975,hti,27.866473149492002
1976,hti,27.9390420899855
1977,hti,27.9390420899855
1978,hti,28.3018867924528
1979,hti,28.3018867924528
1980,hti,28.3018867924528
1981,hti,28.3018867924528
1982,hti,28.3018867924528
1983,hti,28.3018867924528
1984,hti,28.3018867924528
1985,hti,28.3018867924528
1986,hti,28.3018867924528
1987,hti,28.3018867924528
1988,hti,28.3018867924528
1989,hti,28.3018867924528
1990,hti,28.3018867924528
1991,hti,28.3018867924528
1992,hti,28.3018867924528
1993,hti,28.3018867924528
1994,hti,29.0275761973875
1995,hti,29.0275761973875
1996,hti,29.0275761973875
1997,hti,32.656023222061
1998,hti,32.656023222061
1999,hti,32.656023222061
2000,hti,32.656023222061
2001,hti,32.656023222061
2002,hti,32.656023222061
2003,hti,32.656023222061
2004,hti,32.656023222061
2005,hti,32.656023222061
2006,hti,32.656023222061
2007,hti,38.098693759071104
2008,hti,36.2844702467344
2009,hti,37.2398403483309
2010,hti,39.91291727140779
2011,hti,38.4615384615385
2012,hti,36.2844702467344
2013,hti,38.824383164005795
1961,hnd,11.5738671909912
1962,hnd,11.663240682813498
1963,hnd,11.707927428724599
1964,hnd,11.7347394762713
1965,hnd,11.7794262221825
1966,hnd,11.833050317275902
1967,hnd,11.8866744123693
1968,hnd,11.9045491107338
1969,hnd,11.868799714004801
1970,hnd,11.8866744123693
1971,hnd,11.913486459916001
1972,hnd,12.2262936812941
1973,hnd,12.3156671731165
1974,hnd,12.369291268209802
1975,hnd,12.6284743944946
1976,hnd,12.8519081240504
1977,hnd,13.4328358208955
1978,hnd,13.4417731700778
1979,hnd,13.3523996782554
1980,hnd,13.2630261864331
1981,hnd,13.2362141388864
1982,hnd,13.1915273929752
1983,hnd,13.1110912503351
1984,hnd,13.084279202788501
1985,hnd,13.003843060148402
1986,hnd,12.968093663419399
1987,hnd,12.878720171597099
1988,hnd,12.789346679774802
1989,hnd,12.923406917508302
1990,hnd,13.066404504424
1991,hnd,13.334524979891
1992,hnd,13.540084011082302
1993,hnd,15.0415586736974
1994,hnd,14.7466261506837
1995,hnd,14.299758691572098
1996,hnd,14.299758691572098
1997,hnd,13.584770756993501
1998,hnd,13.584770756993501
1999,hnd,13.1200285995174
2000,hnd,9.54508892662436
2001,hnd,9.54508892662436
2002,hnd,9.54508892662436
2003,hnd,9.54508892662436
2004,hnd,9.38421664134418
2005,hnd,9.38421664134418
2006,hnd,9.38421664134418
2007,hnd,9.38421664134418
2008,hnd,9.09822146751274
2009,hnd,9.116096165877199
2010,hnd,9.116096165877199
2011,hnd,9.116096165877199
2012,hnd,9.116096165877199
2013,hnd,9.116096165877199
1961,hkg,12.745098039215698
1962,hkg,12.745098039215698
1963,hkg,12.745098039215698
1964,hkg,11.764705882352901
1965,hkg,11.764705882352901
1966,hkg,11.764705882352901
1967,hkg,11.764705882352901
1968,hkg,11.764705882352901
1969,hkg,11.764705882352901
1970,hkg,11.764705882352901
1971,hkg,10.784313725490199
1972,hkg,10.784313725490199
1973,hkg,10.784313725490199
1974,hkg,10.784313725490199
1975,hkg,8.91089108910891
1976,hkg,8.91089108910891
1977,hkg,8.0
1978,hkg,8.0
1979,hkg,8.0
1980,hkg,7.0
1981,hkg,7.0
1982,hkg,7.070707070707071
1983,hkg,7.070707070707071
1984,hkg,7.070707070707071
1985,hkg,7.070707070707071
1986,hkg,7.070707070707071
1987,hkg,7.070707070707071
1988,hkg,7.070707070707071
1989,hkg,6.06060606060606
1990,hkg,6.06060606060606
1991,hkg,6.06060606060606
1992,hkg,6.06060606060606
1993,hkg,6.06060606060606
1994,hkg,6.06060606060606
1995,hkg,5.71428571428571
1996,hkg,5.71428571428571
1997,hkg,4.76190476190476
1998,hkg,4.76190476190476
1999,hkg,4.76190476190476
2000,hkg,4.76190476190476
2001,hkg,4.76190476190476
2002,hkg,4.76190476190476
2003,hkg,4.76190476190476
2004,hkg,4.76190476190476
2005,hkg,4.76190476190476
2006,hkg,3.80952380952381
2007,hkg,3.80952380952381
2008,hkg,3.80952380952381
2009,hkg,3.80952380952381
2010,hkg,3.3333333333333304
2011,hkg,3.3333333333333304
2012,hkg,2.9523809523809503
2013,hkg,2.9523809523809503
1961,hun,57.685473123056404
1962,hun,57.6760719840035
1963,hun,57.702987892924604
1964,hun,57.9029212484727
1965,hun,58.0870917573872
1966,hun,58.0491056549272
1967,hun,57.9444444444444
1968,hun,57.8619846649628
1969,hun,57.7841982442494
1970,hun,57.712825072238296
1971,hun,57.619206402134
1972,hun,57.5414026897855
1973,hun,57.5302878737357
1974,hun,57.0078915193954
1975,hun,56.9967767033456
1976,hun,56.787103946637004
1977,hun,56.3694975544687
1978,hun,56.0853617872624
1979,hun,56.016459074733106
1980,hun,55.91146702257811
1981,hun,55.962180200222505
1982,hun,55.83490933363
1983,hun,55.852247441032496
1984,hun,55.9301290609702
1985,hun,56.0302625723186
1986,hun,56.1081441922563
1987,hun,56.1637739207833
1988,hun,56.192277734505396
1989,hun,56.214532101925
1990,hun,56.236786469344594
1991,hun,56.2590408367642
1992,hun,52.765105151886104
1993,hun,52.837747607389296
1994,hun,52.848876029379
1995,hun,53.483196082795494
1996,hun,53.538838192744294
1997,hun,53.6748329621381
1998,hun,53.663697104677105
1999,hun,53.619153674833
2000,hun,51.350145056906904
2001,hun,51.3947779513501
2002,hun,51.3947779513501
2003,hun,51.2943539388529
2004,hun,51.3055121624637
2005,hun,51.34471599151879
2006,hun,51.3000781162817
2007,hun,51.2442807722352
2008,hun,51.166164490570296
2009,hun,50.646194631613795
2010,hun,48.514304650392106
2011,hun,48.547442836628704
2012,hun,48.569534960786505
2013,hun,48.63581133325971
1961,isl,1.19700748129676
1962,isl,1.19700748129676
1963,isl,1.19700748129676
1964,isl,1.19700748129676
1965,isl,1.19700748129676
1966,isl,1.19700748129676
1967,isl,1.19700748129676
1968,isl,1.19700748129676
1969,isl,1.19700748129676
1970,isl,1.2069825436408999
1971,isl,1.21695760598504
1972,isl,1.22693266832918
1973,isl,1.23690773067332
1974,isl,1.24688279301746
1975,isl,1.2568578553616
1976,isl,1.26683291770574
1977,isl,1.2867830423940099
1978,isl,1.29675810473815
1979,isl,1.3067331670822901
1980,isl,1.3266832917705702
1981,isl,1.3266832917705702
1982,isl,1.33665835411471
1983,isl,1.33665835411471
1984,isl,1.33665835411471
1985,isl,1.33665835411471
1986,isl,1.3466334164588503
1987,isl,1.3466334164588503
1988,isl,1.3466334164588503
1989,isl,1.3466334164588503
1990,isl,1.35660847880299
1991,isl,1.35660847880299
1992,isl,1.35660847880299
1993,isl,1.3466334164588503
1994,isl,1.3466334164588503
1995,isl,1.3466334164588503
1996,isl,1.33665835411471
1997,isl,1.3266832917705702
1998,isl,1.29675810473815
1999,isl,1.2867830423940099
2000,isl,1.2867830423940099
2001,isl,1.2867830423940099
2002,isl,1.2867830423940099
2003,isl,1.2867830423940099
2004,isl,1.2867830423940099
2005,isl,1.2867830423940099
2006,isl,1.2867830423940099
2007,isl,1.24688279301746
2008,isl,1.24688279301746
2009,isl,1.23690773067332
2010,isl,1.22693266832918
2011,isl,1.2189526184538702
2012,isl,1.20897755610973
2013,isl,1.20897755610973
1961,ind,52.4036472610227
1962,ind,52.704334401770495
1963,ind,52.9633154961506
1964,ind,53.051436336056604
1965,ind,53.2142244525241
1966,ind,53.3400152697944
1967,ind,53.7402587792909
1968,ind,53.83746077445441
1969,ind,53.8061812396786
1970,ind,54.0026032645071
1971,ind,53.732186641284294
1972,ind,53.876812447236794
1973,ind,54.1653913809746
1974,ind,54.3190983421847
1975,ind,54.4324446133614
1976,ind,54.5061028726721
1977,ind,54.5067755508393
1978,ind,54.9036556694998
1979,ind,54.9726051816399
1980,ind,54.774165122309704
1981,ind,54.793672789159096
1982,ind,54.906010043085004
1983,ind,54.7331317541092
1984,ind,55.0311281821881
1985,ind,55.0048937336665
1986,ind,54.9608333137136
1987,ind,54.892220140656995
1988,ind,54.77887386948029
1989,ind,54.983368032315504
1990,ind,54.977650267894106
1991,ind,54.884484341734
1992,ind,54.7243869379354
1993,ind,54.684026247902096
1994,ind,54.663509563801796
1995,ind,54.456997366464996
1996,ind,54.1590009383861
1997,ind,54.3527322505457
1998,ind,54.2881551464925
1999,ind,54.1421839842055
2000,ind,54.127048725443004
2001,ind,53.9235635798587
2002,ind,53.959551861805004
2003,ind,53.7466492218795
2004,ind,53.7069612100135
2005,ind,53.6272488471978
2006,ind,53.3642316838144
2007,ind,53.1489746703036
2008,ind,53.1398935150461
2009,ind,53.116013440109796
2010,ind,52.8082631786061
2011,ind,52.79817300609779
2012,ind,52.652538182894496
2013,ind,52.80523612685371
1961,idn,9.9361327467335
1962,idn,9.9361327467335
1963,idn,9.9361327467335
1964,idn,9.9361327467335
1965,idn,9.9361327467335
1966,idn,9.9361327467335
1967,idn,9.9361327467335
1968,idn,9.9361327467335
1969,idn,9.9361327467335
1970,idn,9.9361327467335
1971,idn,9.9361327467335
1972,idn,9.9361327467335
1973,idn,9.9361327467335
1974,idn,9.9361327467335
1975,idn,9.9361327467335
1976,idn,9.9361327467335
1977,idn,9.9361327467335
1978,idn,9.9361327467335
1979,idn,9.9361327467335
1980,idn,9.9361327467335
1981,idn,9.9361327467335
1982,idn,9.9361327467335
1983,idn,9.9361327467335
1984,idn,9.947724901604689
1985,idn,10.7641438089613
1986,idn,11.138404809088302
1987,idn,11.685996124908199
1988,idn,11.6782680216608
1989,idn,11.5148738387145
1990,idn,11.1798053621996
1991,idn,9.980845344093801
1992,idn,9.99133348421535
1993,idn,10.0073416980851
1994,idn,9.4536783011421
1995,idn,9.5729118941029
1996,idn,9.9035643116192
1997,idn,10.212136434142801
1998,idn,10.3225379091065
1999,idn,10.874545283924999
2000,idn,11.3161511837798
2001,idn,11.1505489713343
2002,idn,11.0848600937309
2003,idn,12.3682772401839
2004,idn,13.6158139072738
2005,idn,12.6663612225859
2006,idn,11.868158558598301
2007,idn,12.1441622460076
2008,idn,12.530567408380598
2009,idn,13.027374045717302
2010,idn,13.027374045717302
2011,idn,12.9721733082354
2012,idn,12.9721733082354
2013,idn,12.9721733082354
1961,irn,9.19836664517516
1962,irn,9.2045070768475
1963,irn,9.21064750851985
1964,irn,9.216787940192189
1965,irn,9.222928371864539
1966,irn,9.22906880353689
1967,irn,9.24134966688158
1968,irn,9.272051825243311
1969,irn,9.28433268858801
1970,irn,9.30275398360505
1971,irn,9.56740658868318
1972,irn,9.96407847471677
1973,irn,10.3779435694329
1974,irn,10.051886647631301
1975,irn,9.73258420066931
1976,irn,9.41328175370728
1977,irn,9.19161217033558
1978,irn,8.71450062939425
1979,irn,9.32977188296337
1980,irn,7.97089435387308
1981,irn,8.3202849160296
1982,irn,8.68318442786528
1983,irn,8.84222160817905
1984,irn,8.99573239998772
1985,irn,9.14924319179638
1986,irn,9.30275398360505
1987,irn,9.456264775413711
1988,irn,9.56679254551595
1989,irn,9.456264775413711
1990,irn,9.32731571029443
1991,irn,10.2428540726413
1992,irn,10.4196985048049
1993,irn,10.6425961745111
1994,irn,10.6456663903472
1995,irn,10.676982591876198
1996,irn,10.4982960302109
1997,irn,10.1329403457063
1998,irn,10.338644806729901
1999,irn,10.0316232231126
2000,irn,9.16398022781001
2001,irn,9.73933867550889
2002,irn,9.84249792760431
2003,irn,9.945657179699731
2004,irn,10.0488164317952
2005,irn,10.1519756838906
2006,irn,10.255134935986
2007,irn,10.3582941880814
2008,irn,9.54530103466274
2009,irn,9.46301925025329
2010,irn,9.38135150901108
2011,irn,9.29906972460164
2012,irn,9.21740198335943
2013,irn,9.13573424211722
1961,irq,10.5174108878067
1962,irq,10.6317305713698
1963,irq,10.7460502549329
1964,irq,10.860369938496001
1965,irq,10.974689622059099
1966,irq,10.974689622059099
1967,irq,11.089009305622199
1968,irq,11.089009305622199
1969,irq,11.089009305622199
1970,irq,11.0844365182797
1971,irq,11.0844365182797
1972,irq,11.4319683563116
1973,irq,11.4319683563116
1974,irq,11.660607723437801
1975,irq,11.660607723437801
1976,irq,11.660607723437801
1977,irq,11.660607723437801
1978,irq,11.889247090564101
1979,irq,12.003566774127199
1980,irq,12.003566774127199
1981,irq,12.003566774127199
1982,irq,12.003566774127199
1983,irq,12.003566774127199
1984,irq,12.003566774127199
1985,irq,12.003566774127199
1986,irq,12.003566774127199
1987,irq,12.003566774127199
1988,irq,12.1178864576903
1989,irq,11.4319683563116
1990,irq,11.4319683563116
1991,irq,12.346525824816501
1992,irq,12.1178864576903
1993,irq,12.803804559068999
1994,irq,11.5462880398747
1995,irq,10.974689622059099
1996,irq,10.974689622059099
1997,irq,10.060132153554198
1998,irq,10.6317305713698
1999,irq,10.4030912042435
2000,irq,9.3742140521755
2001,irq,9.83149278642797
2002,irq,10.6317305713698
2003,irq,10.2887715206804
2004,irq,10.2887715206804
2005,irq,11.889247090564101
2006,irq,10.974689622059099
2007,irq,11.317648672748499
2008,irq,9.145574685049269
2009,irq,8.40394179406889
2010,irq,9.209799226376859
2011,irq,9.900534168355131
2012,irq,9.98917848590901
2013,irq,11.512249032971098
1961,irl,23.0802728988242
1962,irl,22.746407316011
1963,irl,22.659311946581504
1964,irl,22.1512556249093
1965,irl,21.657715198142
1966,irl,20.7432138191319
1967,irl,20.6706343446073
1968,irl,20.2351574974597
1969,irl,20.0464508636957
1970,irl,19.9883872840761
1971,irl,19.785164755407198
1972,irl,19.3496879082595
1973,irl,18.623893163013502
1974,irl,18.188416315865897
1975,irl,17.9126143126724
1976,irl,17.5352010451444
1977,irl,17.1723036725214
1978,irl,16.8094062998984
1979,irl,16.4465089272754
1980,irl,16.0836115546523
1981,irl,15.7207141820293
1982,irl,15.3578168094063
1983,irl,14.7626651183045
1984,irl,15.111046596022598
1985,irl,14.936855857163598
1986,irl,14.617506169255302
1987,irl,14.2255770068225
1988,irl,14.907824067353802
1989,irl,15.270721439976802
1990,irl,15.111046596022598
1991,irl,14.936855857163598
1992,irl,14.5594425896357
1993,irl,14.849760487734098
1994,irl,14.719117433589801
1995,irl,14.9513717520685
1996,irl,15.3723327043112
1997,irl,15.023951226593098
1998,irl,15.749745971839198
1999,irl,15.6191029176949
2000,irl,15.6336188125998
2001,irl,17.244883147046
2002,irl,17.0852083030919
2003,irl,17.1577877776165
2004,irl,17.491653360429698
2005,irl,17.1868195674263
2006,irl,16.7368268253738
2007,irl,15.3868485992161
2008,irl,15.9820002903179
2009,irl,15.8078095514588
2010,irl,14.675569748875
2011,irl,15.415880389026
2012,irl,16.983597038757402
2013,irl,16.1561910291769
1961,imy,43.859649122807
1962,imy,43.859649122807
1963,imy,43.3333333333333
1964,imy,42.456140350877206
1965,imy,42.8070175438597
1966,imy,40.7017543859649
1967,imy,40.526315789473706
1968,imy,40.0
1969,imy,39.6491228070175
1970,imy,38.245614035087705
1971,imy,37.1929824561403
1972,imy,36.8421052631579
1973,imy,36.4912280701754
1974,imy,37.0175438596491
1975,imy,36.6666666666667
1976,imy,37.1929824561403
1977,imy,37.543859649122794
1978,imy,37.894736842105296
1979,imy,38.421052631578895
1980,imy,38.9473684210526
1981,imy,38.5964912280702
1982,imy,38.245614035087705
1983,imy,37.719298245614
1984,imy,37.368421052631604
1985,imy,37.0175438596491
1986,imy,36.6666666666667
1987,imy,36.3157894736842
1988,imy,35.964912280701796
1989,imy,35.614035087719294
1990,imy,35.26315789473679
1991,imy,34.9122807017544
1992,imy,34.561403508771896
1993,imy,34.2105263157895
1994,imy,33.859649122807
1995,imy,33.5087719298246
1996,imy,33.1578947368421
1997,imy,32.8070175438597
1998,imy,32.4561403508772
1999,imy,32.1052631578947
2000,imy,31.7543859649123
2001,imy,31.403508771929804
2002,imy,32.4561403508772
2003,imy,30.8771929824561
2004,imy,31.7543859649123
2005,imy,31.2280701754386
2006,imy,49.1228070175439
2007,imy,48.2456140350877
2008,imy,47.894736842105296
2009,imy,44.9473684210526
2010,imy,44.526315789473706
2011,imy,43.8070175438597
2012,imy,37.719298245614
2013,imy,38.421052631578895
1961,isr,14.695009242144199
1962,isr,14.279112754159
1963,isr,14.7874306839187
1964,isr,14.8798521256932
1965,isr,14.4177449168207
1966,isr,14.8798521256932
1967,isr,14.9260628465804
1968,isr,14.8798521256932
1969,isr,14.8336414048059
1970,isr,15.0184842883549
1971,isr,15.0646950092421
1972,isr,15.0184842883549
1973,isr,15.4343807763401
1974,isr,15.6654343807763
1975,isr,15.5268022181146
1976,isr,15.0184842883549
1977,isr,15.0184842883549
1978,isr,15.0184842883549
1979,isr,15.0184842883549
1980,isr,15.0184842883549
1981,isr,15.0184842883549
1982,isr,15.0184842883549
1983,isr,14.5563770794824
1984,isr,15.1571164510166
1985,isr,15.1109057301294
1986,isr,15.6192236598891
1987,isr,15.6654343807763
1988,isr,15.6654343807763
1989,isr,15.6192236598891
1990,isr,15.850277264325301
1991,isr,16.035120147874302
1992,isr,16.035120147874302
1993,isr,16.035120147874302
1994,isr,16.1275415896488
1995,isr,15.9426987060998
1996,isr,15.5268022181146
1997,isr,15.5268022181146
1998,isr,15.4805914972274
1999,isr,15.3881700554529
2000,isr,15.6192236598891
2001,isr,15.804066543438099
2002,isr,16.1275415896488
2003,isr,15.4343807763401
2004,isr,14.3715341959335
2005,isr,14.3715341959335
2006,isr,14.0018484288355
2007,isr,14.1312384473198
2008,isr,13.849353049907599
2009,isr,14.0619223659889
2010,isr,13.5674676524954
2011,isr,13.6645101663586
2012,isr,13.6229205175601
2013,isr,13.2070240295749
1961,ita,43.73193703036279
1962,ita,43.5041311074088
1963,ita,43.092720410730706
1964,ita,42.834313692156
1965,ita,42.5827071503859
1966,ita,42.310700078202
1967,ita,42.1236952160756
1968,ita,41.9774914147768
1969,ita,41.5524803644895
1970,ita,40.746659413144705
1971,ita,32.3382407942607
1972,ita,31.937030362789397
1973,ita,31.5800210805481
1974,ita,31.685423821019302
1975,ita,31.7228247934446
1976,ita,31.8384277991228
1977,ita,31.8214273571113
1978,ita,32.1342354901227
1979,ita,32.2192377001802
1980,ita,32.2430383189963
1981,ita,32.1852368161572
1982,ita,32.1580361089388
1983,ita,31.0360069361803
1984,ita,30.9306041957091
1985,ita,30.770800040801102
1986,ita,30.893203223283802
1987,ita,30.821801366835498
1988,ita,30.4579919077896
1989,ita,30.57699500187
1990,ita,30.6415966815137
1991,ita,30.2607867804563
1992,ita,29.750773520111498
1993,ita,29.0707558396518
1994,ita,28.3193363027439
1995,ita,28.162932236238102
1996,ita,28.3295365679508
1997,ita,28.060929584169198
1998,ita,28.3193363027439
1999,ita,29.0537553976403
2000,ita,28.829349563088602
2001,ita,28.353337186766897
2002,ita,28.1765325898473
2003,ita,27.058543550690104
2004,ita,27.1265383830829
2005,ita,26.449989800775104
2006,ita,25.076494186441803
2007,ita,24.379547154416297
2008,ita,25.4912626640375
2009,ita,23.7335962466853
2010,ita,23.940980485483102
2011,ita,22.84626368396
2012,ita,24.199360848575502
2013,ita,23.2100360372612
1961,jam,15.3277931671283
1962,jam,15.3277931671283
1963,jam,15.3277931671283
1964,jam,15.3277931671283
1965,jam,13.8504155124654
1966,jam,13.8504155124654
1967,jam,14.3120960295476
1968,jam,14.3120960295476
1969,jam,14.3120960295476
1970,jam,13.388734995383198
1971,jam,13.388734995383198
1972,jam,13.388734995383198
1973,jam,13.388734995383198
1974,jam,13.388734995383198
1975,jam,13.388734995383198
1976,jam,13.388734995383198
1977,jam,13.388734995383198
1978,jam,13.388734995383198
1979,jam,12.4653739612188
1980,jam,12.4653739612188
1981,jam,12.4653739612188
1982,jam,11.5420129270545
1983,jam,10.6186518928901
1984,jam,10.6186518928901
1985,jam,10.6186518928901
1986,jam,10.6186518928901
1987,jam,10.6186518928901
1988,jam,10.6186518928901
1989,jam,11.0803324099723
1990,jam,10.987996306555901
1991,jam,11.6343490304709
1992,jam,12.5577100646353
1993,jam,16.0664819944598
1994,jam,14.866112650046198
1995,jam,14.5891043397969
1996,jam,14.3120960295476
1997,jam,13.8504155124654
1998,jam,13.388734995383198
1999,jam,13.204062788550301
2000,jam,12.927054478301
2001,jam,12.927054478301
2002,jam,12.4653739612188
2003,jam,12.4653739612188
2004,jam,12.280701754386001
2005,jam,11.8190212373038
2006,jam,11.8190212373038
2007,jam,11.5420129270545
2008,jam,11.0803324099723
2009,jam,11.0803324099723
2010,jam,11.0803324099723
2011,jam,11.0803324099723
2012,jam,11.0803324099723
2013,jam,11.0803324099723
1961,jpn,15.4349604581402
1962,jpn,15.3258794655031
1963,jpn,15.1895282247068
1964,jpn,15.0804472320698
1965,jpn,14.9386419416417
1966,jpn,14.870466321243502
1967,jpn,14.6632124352332
1968,jpn,14.507772020725401
1969,jpn,14.0769020998091
1970,jpn,14.169620943550598
1971,jpn,13.976002181619899
1972,jpn,13.7943262411348
1973,jpn,13.679759956355698
1974,jpn,13.578832515002698
1975,jpn,13.492496589358803
1976,jpn,13.4270122783083
1977,jpn,13.403384279475999
1978,jpn,13.367903930131
1979,jpn,13.324235807860301
1980,jpn,13.306033306033301
1981,jpn,13.266921397379901
1982,jpn,13.2495903877662
1983,jpn,13.2250136537411
1984,jpn,13.2602138744173
1985,jpn,13.2473944048272
1986,jpn,13.2163421990677
1987,jpn,13.2035106966539
1988,jpn,13.181568842567199
1989,jpn,13.1431705979155
1990,jpn,13.077345035655501
1991,jpn,13.000548546352197
1992,jpn,12.9292375205705
1993,jpn,12.849698299506302
1994,jpn,12.7811300054855
1995,jpn,12.698848052660502
1996,jpn,12.625514403292199
1997,jpn,12.5349794238683
1998,jpn,12.4417009602195
1999,jpn,12.3539094650206
2000,jpn,12.2743484224966
2001,jpn,12.192043895747599
2002,jpn,12.1234567901235
2003,jpn,12.0631001371742
2004,jpn,12.013717421124802
2005,jpn,11.9615912208505
2006,jpn,11.9149519890261
2007,jpn,11.8683127572016
2008,jpn,11.818930041152301
2009,jpn,11.780521262002699
2010,jpn,11.745988204635902
2011,jpn,11.6690211353568
2012,jpn,11.6469168312486
2013,jpn,11.622229536976098
1961,jor,3.05983680870354
1962,jor,3.0825022665457795
1963,jor,3.09383499546691
1964,jor,3.11650045330916
1965,jor,3.12783318223028
1966,jor,3.15049864007253
1967,jor,3.16183136899365
1968,jor,3.1844968268359
1969,jor,3.1958295557570295
1970,jor,3.21849501359927
1971,jor,3.2298277425203996
1972,jor,3.2524932003626503
1973,jor,3.2638259292837697
1974,jor,3.2864913871260204
1975,jor,3.29782411604714
1976,jor,3.32048957388939
1977,jor,3.33182230281052
1978,jor,3.35448776065277
1979,jor,3.36582048957389
1980,jor,3.38848594741614
1981,jor,3.29329102447869
1982,jor,3.35562103354488
1983,jor,3.44514959202176
1984,jor,2.4036718041704397
1985,jor,3.13689936536718
1986,jor,3.13689936536718
1987,jor,3.43381686310063
1988,jor,3.4904805077062595
1989,jor,3.3182230281051703
1990,jor,2.0308250226654603
1991,jor,1.69310970081596
1992,jor,2.94310970081596
1993,jor,2.59519492293744
1994,jor,2.39120580235721
1995,jor,2.8558476881233
1996,jor,2.0398912058023604
1997,jor,2.11922030825023
1998,jor,2.1532184950136
1999,jor,2.1532184950136
2000,jor,2.1532184950136
2001,jor,2.17588395285585
2002,jor,2.20988213961922
2003,jor,2.00589301903898
2004,jor,2.36854034451496
2005,jor,2.0965548504079803
2006,jor,2.1532184950136
2007,jor,1.5899818676337298
2008,jor,1.69424297370807
2009,jor,2.2617706690696098
2010,jor,2.00045055192611
2011,jor,1.97792295562064
2012,jor,2.4442441991439505
2013,jor,2.60193737328227
1992,kaz,12.984776086231802
1993,kaz,12.979219913323698
1994,kaz,12.8469829981109
1995,kaz,12.859391784272301
1996,kaz,12.226395525428801
1997,kaz,12.057561951327902
1998,kaz,11.9105085750269
1999,kaz,11.874023039597
2000,kaz,11.1713523724858
2001,kaz,10.875171315331302
2002,kaz,10.499648109049199
2003,kaz,10.4987961625366
2004,kaz,10.5488758010149
2005,kaz,10.5798051635367
2006,kaz,10.599696262547699
2007,kaz,10.609030633033301
2008,kaz,10.564062673630401
2009,kaz,10.6005111679075
2010,kaz,10.6248101640923
2011,kaz,10.808830610808599
2012,kaz,10.8650961217913
2013,kaz,10.8881357187836
1961,ken,6.14962926520715
1962,ken,6.14962926520715
1963,ken,6.14962926520715
1964,ken,6.14962926520715
1965,ken,6.14962926520715
1966,ken,6.14962926520715
1967,ken,6.14962926520715
1968,ken,6.14962926520715
1969,ken,6.14962926520715
1970,ken,6.14962926520715
1971,ken,6.14962926520715
1972,ken,6.14962926520715
1973,ken,6.14962926520715
1974,ken,6.14962926520715
1975,ken,6.67674034508205
1976,ken,6.67674034508205
1977,ken,6.67674034508205
1978,ken,6.67674034508205
1979,ken,6.67674034508205
1980,ken,6.67674034508205
1981,ken,6.67674034508205
1982,ken,6.67674034508205
1983,ken,6.67674034508205
1984,ken,6.54496257511333
1985,ken,8.03668693115929
1986,ken,8.0700706328847
1987,ken,8.17900692272551
1988,ken,8.57785430649752
1989,ken,9.26485574726781
1990,ken,8.767614295252491
1991,ken,8.955617247074528
1992,ken,9.29823944899322
1993,ken,8.89060688055663
1994,ken,9.57936535825983
1995,ken,9.554766841199
1996,ken,8.207119513652179
1997,ken,8.45837579505921
1998,ken,8.219418772182589
1999,ken,8.95386021014162
2000,ken,8.59366763889377
2001,ken,9.01008539199494
2002,ken,8.94507502547703
2003,ken,9.04171205678743
2004,ken,9.23850019327406
2005,ken,9.24904241487156
2006,ken,9.329866113785712
2007,ken,9.31229574445655
2008,ken,9.31229574445655
2009,ken,9.663703131039819
2010,ken,9.663703131039819
2011,ken,10.190814210914699
2012,ken,10.366517904206301
2013,ken,10.190814210914699
1961,kir,2.46913580246914
1962,kir,2.46913580246914
1963,kir,2.46913580246914
1964,kir,2.46913580246914
1965,kir,2.46913580246914
1966,kir,2.46913580246914
1967,kir,2.46913580246914
1968,kir,2.46913580246914
1969,kir,2.46913580246914
1970,kir,2.46913580246914
1971,kir,2.46913580246914
1972,kir,2.46913580246914
1973,kir,2.46913580246914
1974,kir,2.46913580246914
1975,kir,2.46913580246914
1976,kir,2.46913580246914
1977,kir,2.46913580246914
1978,kir,2.46913580246914
1979,kir,2.46913580246914
1980,kir,2.46913580246914
1981,kir,2.46913580246914
1982,kir,2.46913580246914
1983,kir,2.46913580246914
1984,kir,2.46913580246914
1985,kir,2.46913580246914
1986,kir,2.46913580246914
1987,kir,2.46913580246914
1988,kir,2.46913580246914
1989,kir,2.46913580246914
1990,kir,2.46913580246914
1991,kir,2.46913580246914
1992,kir,2.46913580246914
1993,kir,2.46913580246914
1994,kir,2.46913580246914
1995,kir,2.46913580246914
1996,kir,2.46913580246914
1997,kir,2.46913580246914
1998,kir,2.46913580246914
1999,kir,2.46913580246914
2000,kir,2.46913580246914
2001,kir,2.46913580246914
2002,kir,2.46913580246914
2003,kir,2.46913580246914
2004,kir,2.46913580246914
2005,kir,2.46913580246914
2006,kir,2.46913580246914
2007,kir,2.46913580246914
2008,kir,2.46913580246914
2009,kir,2.46913580246914
2010,kir,2.46913580246914
2011,kir,2.46913580246914
2012,kir,2.46913580246914
2013,kir,2.46913580246914
1961,prk,17.8556598289179
1962,prk,17.8556598289179
1963,prk,17.8556598289179
1964,prk,17.8556598289179
1965,prk,17.8556598289179
1966,prk,17.8556598289179
1967,prk,17.8556598289179
1968,prk,17.8556598289179
1969,prk,17.8556598289179
