year,country,se_sec_rept_ma_zs
2013,hnd,4.0547800064086905
1980,hkg,8.2014
1981,hkg,8.12688
1982,hkg,7.20061
1983,hkg,8.19622
1984,hkg,9.04446
1985,hkg,8.71587
2003,hkg,5.85839986801147
2004,hkg,5.77548980712891
2005,hkg,4.95312976837158
2006,hkg,5.04116010665894
2007,hkg,5.26038980484009
2008,hkg,5.492479801177981
2009,hkg,6.28108978271484
2010,hkg,5.794640064239499
2011,hkg,4.90343999862671
2012,hkg,3.7118899822235094
1980,hun,1.97935
1981,hun,1.97525
1982,hun,2.51483
1983,hun,2.60164
1984,hun,3.03945
1985,hun,3.2048
1986,hun,3.14744
1987,hun,2.98691
1988,hun,2.7661
1989,hun,3.18196
1990,hun,3.30056
1992,hun,4.81432
1997,hun,2.40017
1998,hun,1.48101
1999,hun,1.60175001621246
2000,hun,1.57720994949341
2001,hun,2.16479992866516
2002,hun,2.89298009872437
2003,hun,2.9404399394989
2004,hun,3.8181200027465803
2005,hun,3.62136006355286
2006,hun,3.41107988357544
2007,hun,2.58377003669739
2008,hun,3.62829995155334
2009,hun,3.66553997993469
2011,hun,3.8799901008605997
2012,hun,4.06744003295898
2013,hun,5.44022989273071
2000,ind,4.44562005996704
2001,ind,5.16603994369507
2002,ind,5.179369926452639
2003,ind,5.1888098716735795
2004,ind,5.07147979736328
2005,ind,5.16614007949829
2006,ind,5.1547999382019
2007,ind,5.11865997314453
2008,ind,5.10497999191284
1989,idn,1.20941
1990,idn,1.2571
1991,idn,1.1363
1992,idn,1.19135
1993,idn,1.07873
1994,idn,0.98371
1995,idn,1.12793
2001,idn,0.576770007610321
2002,idn,0.493629992008209
2003,idn,0.65337997674942
2004,idn,0.601760029792786
2005,idn,0.707690000534058
2006,idn,0.6661099791526789
2007,idn,0.6260700225830079
2008,idn,0.593720018863677
2009,idn,0.796580016613007
2010,idn,0.787220001220703
2011,idn,0.481009989976883
2012,idn,0.48045998811721796
2013,idn,0.40461000800132796
1987,irn,18.43547
1988,irn,15.605
1989,irn,10.86601
1990,irn,16.24107
1991,irn,16.37292
1993,irn,11.10543
1994,irn,12.70027
2009,irn,6.74887990951538
2010,irn,6.68801021575928
2011,irn,5.8879299163818395
2012,irn,5.79286003112792
1971,irq,31.74013
1972,irq,27.45148
1973,irq,26.68834
1974,irq,26.98355
1975,irq,22.38128
1976,irq,21.09569
1977,irq,19.54205
1978,irq,22.45047
1979,irq,21.96563
1980,irq,32.15264
1983,irq,38.90928
1985,irq,30.20826
1986,irq,29.5056
1987,irq,35.92929
1988,irq,32.7092
1989,irq,34.73621
1993,irq,36.4918
1999,irq,31.455020904541
2000,irq,30.488309860229503
2004,irq,9.73882007598876
2007,irq,26.571590423584
1996,irl,3.43081
1997,irl,2.54379
1998,irl,3.15282
1999,irl,2.95217990875244
2000,irl,2.3418800830841096
2001,irl,2.27498006820679
2002,irl,2.51455998420715
2003,irl,2.10720992088318
2004,irl,2.5830099582672097
2005,irl,1.55358004570007
2006,irl,1.5354800224304097
2007,irl,1.27744996547699
2008,irl,1.19784998893738
2009,irl,1.46451997756958
2010,irl,1.7863299846649199
2011,irl,1.6921299695968601
2012,irl,0.562510013580322
2002,isr,3.6209099292755096
2003,isr,3.4557900428772004
2004,isr,3.4724700450897203
2005,isr,3.59967994689941
2006,isr,3.1302700042724596
2007,isr,3.2487199306487997
2008,isr,2.73424005508423
2009,isr,2.66406011581421
2010,isr,2.93449997901917
2011,isr,2.8704800605773904
2012,isr,2.76528000831604
2013,isr,3.23901009559631
1971,ita,9.12763
1972,ita,8.44953
1973,ita,8.37179
1974,ita,7.86101
1975,ita,8.19871
1976,ita,6.43234
1977,ita,6.77771
1978,ita,8.14283
1979,ita,8.71317
1980,ita,9.56283
1981,ita,10.26216
1982,ita,10.70778
1983,ita,10.98669
1984,ita,8.67409
1985,ita,10.40414
1986,ita,9.43695
1987,ita,10.01205
1988,ita,9.87138
1989,ita,9.7711
1990,ita,9.54321
1991,ita,8.82466
1992,ita,8.10605
1993,ita,8.03589
1994,ita,7.12866
1995,ita,6.66897
1996,ita,6.12321
1997,ita,6.275
1999,ita,3.3117699623107897
2000,ita,3.9802799224853502
2001,ita,3.34789991378784
2002,ita,2.8184700012207
2003,ita,2.8383998870849596
2004,ita,4.2823801040649405
2005,ita,4.3279299736022905
2006,ita,3.46609997749329
2007,ita,3.8555099964141806
2008,ita,4.12890005111694
2009,ita,4.74100017547607
2010,ita,5.32329988479614
2011,ita,5.18988990783691
2012,ita,4.637750148773191
1976,jam,3.28704
1977,jam,2.95136
1979,jam,2.83868
1980,jam,2.22435
1981,jam,2.30694
1983,jam,2.48307
1984,jam,2.47988
1985,jam,1.91845
1986,jam,1.4957
1990,jam,2.01626
1991,jam,1.59983
2000,jam,2.19375991821289
2001,jam,3.0280098915100098
2002,jam,1.99955999851227
2003,jam,1.2925900220871
2004,jam,1.9158699512481698
2005,jam,1.9192800521850601
2009,jam,1.9421900510788
2010,jam,1.5718599557876598
2011,jam,1.5724400281906101
1971,jpn,0.0
1972,jpn,0.0
1973,jpn,0.0
1974,jpn,0.0
1975,jpn,0.0
1976,jpn,0.0
1977,jpn,0.0
1978,jpn,0.0
1979,jpn,0.0
1980,jpn,0.0
1981,jpn,0.0
1982,jpn,0.0
1983,jpn,0.0
1984,jpn,0.0
1985,jpn,0.0
1986,jpn,0.0
1987,jpn,0.0
1988,jpn,0.0
1989,jpn,0.0
1990,jpn,0.0
1991,jpn,0.0
1992,jpn,0.0
1994,jpn,0.0
1972,jor,10.74421
1973,jor,10.49668
1974,jor,8.00457
1975,jor,8.42639
1976,jor,8.22897
1977,jor,6.34152
1978,jor,4.93949
1979,jor,4.66761
1980,jor,4.88121
1981,jor,5.39576
1982,jor,6.8052
1983,jor,6.97671
1987,jor,8.53539
1988,jor,8.79196
1989,jor,9.15169
1991,jor,7.80398
1992,jor,8.43993
1993,jor,5.79058
1994,jor,2.21693
1999,jor,1.7404400110244798
2000,jor,1.25265002250671
2002,jor,1.14188003540039
2003,jor,1.07415997982025
2004,jor,2.7388699054718
2005,jor,2.27836990356445
2008,jor,1.5958399772643999
2011,jor,1.19964003562927
2000,kaz,0.470019996166229
2001,kaz,0.417259991168976
2002,kaz,0.320910006761551
2003,kaz,0.284310013055801
2004,kaz,0.23518000543117498
2005,kaz,0.23473000526428198
2006,kaz,0.211469992995262
2007,kaz,0.18692000210285198
2008,kaz,0.193000003695488
2009,kaz,0.15995000302791598
2010,kaz,0.101180002093315
2011,kaz,0.069130003452301
2012,kaz,0.0727099999785423
2013,kaz,0.0532799996435642
1971,ken,8.50673
1972,ken,7.69423
1979,kir,0.43197
1980,kir,0.85653
1981,kir,1.75439
1982,kir,1.52838
1983,kir,1.41414
1984,kir,1.80505
1986,kir,1.84697
1989,kir,1.2844
1990,kir,3.19635
1991,kir,1.15562
1992,kir,1.0218
1971,kor,0.35569
1972,kor,0.23962
1973,kor,0.23879
1976,kor,0.10299
1977,kor,0.08657
1978,kor,0.07969
1979,kor,0.06145
1980,kor,0.03589
1982,kor,0.02488
1983,kor,0.08765
1984,kor,0.01311
1985,kor,0.00814
1986,kor,0.00894
1987,kor,0.05004
1988,kor,0.01268
1995,kor,0.0421
1998,kor,0.0
1999,kor,0.0
2000,kor,0.0
2001,kor,0.0
2002,kor,0.0
2003,kor,0.0
2004,kor,0.0198699999600649
2005,kor,0.00432999990880489
2006,kor,0.00533000007271767
2007,kor,0.00479000015184283
2008,kor,0.008109999820590021
2013,kor,0.00612000003457069
2014,kor,0.0316100008785725
1973,kwt,19.51972
1974,kwt,20.47152
1975,kwt,20.7352
1976,kwt,19.19673
1977,kwt,14.54232
1978,kwt,13.89495
1979,kwt,12.61012
1980,kwt,11.77425
1981,kwt,11.88082
1982,kwt,10.91377
1983,kwt,7.60803
1984,kwt,10.18952
1985,kwt,10.06307
1988,kwt,10.62174
1992,kwt,12.53699
1994,kwt,12.39269
1995,kwt,16.78966
1996,kwt,17.19055
1997,kwt,6.18507
1999,kwt,10.9461498260498
2000,kwt,8.10157012939453
2001,kwt,12.4662799835205
2002,kwt,12.865030288696301
2003,kwt,9.15130043029785
2004,kwt,8.31772041320801
2005,kwt,4.91941976547241
2006,kwt,6.027339935302731
2007,kwt,5.36079978942871
2008,kwt,8.816399574279789
2009,kwt,6.76403999328613
2012,kwt,5.052929878234861
1999,kgz,0.35043999552726696
2000,kgz,0.331470012664795
2001,kgz,0.331079989671707
2002,kgz,0.26010000705719
2003,kgz,0.22623999416828197
2004,kgz,0.16601000726223
2005,kgz,0.135240003466606
2006,kgz,0.17955000698566395
2007,kgz,0.11265999823808699
2008,kgz,0.15370999276638
2009,kgz,0.102339997887611
2010,kgz,0.0970399975776672
2011,kgz,0.0763500034809113
2012,kgz,0.0545799992978573
1971,lao,4.37084
1972,lao,4.00328
1973,lao,2.86761
1992,lao,9.54359
1993,lao,8.27764
1994,lao,7.38507
1997,lao,6.87181
1999,lao,3.76011991500854
2000,lao,3.3369300365447905
2001,lao,3.1881699562072794
2002,lao,3.13934993743896
2003,lao,2.7982699871063197
2004,lao,3.34686994552612
2005,lao,3.6293699741363503
2006,lao,3.23391008377075
2007,lao,2.53083992004395
2008,lao,2.168869972229
2009,lao,2.1449599266052197
2010,lao,1.7989399433136002
2011,lao,1.6336599588394198
2012,lao,1.72016000747681
2013,lao,1.62829005718231
1999,lva,0.6306499838829039
2000,lva,0.8112000226974491
2001,lva,0.9337700009346009
2002,lva,0.9297000169754029
2003,lva,1.4275599718093899
2004,lva,3.41667008399963
2005,lva,5.8850398063659695
2006,lva,5.11016988754272
2007,lva,5.2706599235534695
2008,lva,6.72672986984253
2009,lva,5.2024998664856
2010,lva,4.74061012268066
2011,lva,6.46308994293213
2012,lva,4.69242000579833
2013,lva,4.16351985931396
1973,lbn,9.72938
1999,lbn,8.80576038360596
2000,lbn,10.505060195922901
2001,lbn,6.718379974365231
2002,lbn,12.027819633483901
2003,lbn,11.8987302780151
2004,lbn,12.4758195877075
2005,lbn,11.175290107727099
2006,lbn,10.2695903778076
2007,lbn,10.159399986267099
2008,lbn,9.91944980621338
2009,lbn,9.8193302154541
2010,lbn,10.652580261230499
2011,lbn,10.4584999084473
2012,lbn,9.531060218811039
2013,lbn,9.914910316467289
1972,lso,3.67171
1973,lso,1.89693
1986,lso,5.04213
1987,lso,5.76319
1998,lso,10.17151
1999,lso,7.832520008087161
2000,lso,8.21574974060059
2001,lso,8.12539958953857
2002,lso,8.684619903564451
2003,lso,9.92053985595703
2004,lso,9.33572959899902
2005,lso,10.6849002838135
2006,lso,12.608980178833
2007,lso,12.3497896194458
2008,lso,12.166569709777802
2009,lso,12.150170326232901
2010,lso,14.029299736022901
2012,lso,13.781140327453599
2013,lso,14.788180351257301
1978,lbr,6.79189
2000,lbr,1.32509005069733
2008,lbr,6.232369899749759
2009,lbr,3.66657996177673
2011,lbr,4.26341009140015
1971,lby,22.00297
1972,lby,15.45296
1973,lby,13.35255
1974,lby,11.87679
1975,lby,13.76803
1976,lby,7.6797
1977,lby,15.82188
1978,lby,16.49097
1979,lby,17.96067
1980,lby,20.10356
1981,lby,16.13238
1983,lby,12.12879
2003,lie,0.0
2004,lie,0.0
2005,lie,0.0
2006,lie,0.0
2007,lie,0.0
2008,lie,0.0
2009,lie,0.0
2010,lie,0.0
2011,lie,0.0
1995,ltu,2.18693
1996,ltu,2.73809
1997,ltu,2.45762
1999,ltu,1.42894995212555
2000,ltu,1.1948599815368701
2001,ltu,0.9761000275611881
2002,ltu,1.00089001655579
2003,ltu,1.1581100225448602
2004,ltu,1.5176899433136002
2005,ltu,1.19690001010895
2006,ltu,1.6121799945831299
2007,ltu,1.9181200265884297
2008,ltu,1.8994699716568
2009,ltu,1.72966003417969
2010,ltu,1.30964994430541
2011,ltu,0.972649991512299
2012,ltu,1.1065700054168701
2013,ltu,1.08361005783081
1971,lux,14.03082
1972,lux,15.91579
1973,lux,14.77072
1974,lux,12.86756
1975,lux,9.75096
1976,lux,9.09688
1977,lux,12.5146
1978,lux,10.47171
1979,lux,14.79174
1980,lux,13.85679
1985,lux,15.46976
1987,lux,14.31793
2006,lux,10.4993600845337
2007,lux,9.6316795349121
2008,lux,10.8796796798706
2010,lux,8.92407989501953
2011,lux,9.18696975708008
2012,lux,9.25755977630615
1990,mac,7.28149
1992,mac,9.33778
1993,mac,9.61647
1999,mac,10.8850002288818
2000,mac,13.7355899810791
2001,mac,12.9827699661255
2002,mac,14.2930097579956
2003,mac,13.3445796966553
2004,mac,12.238710403442399
2005,mac,12.181189537048303
2006,mac,12.4442596435547
2007,mac,13.6077699661255
2008,mac,13.7125396728516
2009,mac,14.964220046997099
2010,mac,13.923580169677699
2011,mac,12.4080801010132
2012,mac,10.880000114440902
2013,mac,9.9862003326416
2000,mkd,1.13021004199982
2002,mkd,0.785369992256165
2003,mkd,0.6710100173950201
2004,mkd,0.6231499910354611
2005,mkd,0.685639977455139
2006,mkd,0.701179981231689
2007,mkd,0.5276899933815
2008,mkd,0.564490020275115
2009,mkd,0.7139700055122379
2010,mkd,1.1020599603653
2012,mkd,0.456930011510849
1971,mdg,12.42648
1972,mdg,10.61227
1974,mdg,5.14783
1975,mdg,6.77259
1985,mdg,19.74713
1988,mdg,16.97153
1989,mdg,18.80368
1990,mdg,17.2567
1991,mdg,20.43967
1994,mdg,25.26207
1996,mdg,20.04955
1999,mdg,18.7079696655273
2000,mdg,16.148250579834002
2001,mdg,18.265100479126
2002,mdg,14.7204999923706
2003,mdg,16.4550895690918
2004,mdg,14.5117597579956
2005,mdg,12.630169868469201
2006,mdg,10.911959648132301
2007,mdg,10.762570381164599
2008,mdg,11.973030090332001
2009,mdg,12.0866804122925
2010,mdg,8.91524982452393
2011,mdg,11.2256898880005
2012,mdg,12.6607303619385
2013,mdg,12.0408496856689
1988,mwi,31.60809
1999,mwi,5.8531398773193395
2005,mwi,8.90536022186279
2006,mwi,9.39385032653809
2007,mwi,10.5000696182251
2008,mwi,11.507570266723599
2009,mwi,10.4429502487183
2010,mwi,10.1384496688843
2011,mwi,11.759129524231
2012,mwi,11.9001903533936
2005,mdv,6.66031980514526
2006,mdv,7.397480010986331
2007,mdv,7.200610160827639
2008,mdv,7.674270153045651
2011,mdv,5.66024017333984
2012,mdv,5.19788980484009
1988,mli,31.92289
2007,mli,20.4277095794678
2008,mli,16.7481803894043
2009,mli,15.880009651184098
2010,mli,16.757469177246097
2011,mli,19.5964794158936
2013,mli,33.2221908569336
1971,mlt,2.03628
1972,mlt,1.28723
1973,mlt,0.61705
1974,mlt,0.73078
1975,mlt,0.55866
1976,mlt,0.66541
1977,mlt,2.32006
1978,mlt,6.09894
1979,mlt,6.2527
1980,mlt,3.22609
1981,mlt,2.0527
1982,mlt,1.18886
1983,mlt,2.43556
1984,mlt,2.16315
1985,mlt,2.46581
1986,mlt,4.52336
1987,mlt,2.99401
1988,mlt,2.77169
1989,mlt,1.6774
1990,mlt,1.54873
1991,mlt,1.1198
1992,mlt,1.23268
1993,mlt,0.95274
1994,mlt,1.27027
1995,mlt,1.14255
1996,mlt,0.96625
1997,mlt,0.81967
1998,mlt,0.76759
1999,mlt,1.07878005504608
2004,mlt,1.5890400409698502
2007,mlt,1.84898996353149
2008,mlt,2.1166400909423797
2009,mlt,1.4410500526428203
2010,mlt,2.9361600875854506
2011,mlt,1.0298999547958398
2012,mlt,1.9795999526977501
1979,mrt,4.78816
1980,mrt,3.0587
1981,mrt,7.07526
1989,mrt,16.58737
1991,mrt,15.03442
1992,mrt,11.14129
1993,mrt,12.2745
1994,mrt,13.39647
1995,mrt,12.48201
1999,mrt,12.6420803070068
2001,mrt,14.182029724121099
2002,mrt,16.9951305389404
2003,mrt,14.007929801940902
2004,mrt,12.4044599533081
2005,mrt,14.333439826965302
2006,mrt,13.393950462341301
2007,mrt,12.507269859314
2008,mrt,11.7385902404785
2009,mrt,10.9197397232056
2012,mrt,9.67595958709717
2013,mrt,7.97332000732422
1973,mus,4.14978
1974,mus,8.86515
1975,mus,5.48489
1976,mus,6.18638
1977,mus,11.46448
1978,mus,13.5648
1979,mus,9.04815
1981,mus,9.20133
1982,mus,12.62064
1991,mus,15.79768
1992,mus,15.88518
1993,mus,16.04416
1994,mus,15.19667
1995,mus,14.6239
1996,mus,15.90001
1997,mus,16.60395
1998,mus,15.26249
1999,mus,15.609800338745101
2000,mus,13.914090156555199
2001,mus,13.955940246582001
2002,mus,14.0198802947998
2003,mus,13.676770210266099
2004,mus,13.663330078125
2005,mus,12.489620208740199
2006,mus,13.6027297973633
2007,mus,13.0167398452759
2008,mus,13.4268798828125
2009,mus,14.540789604187
2010,mus,13.499230384826697
2011,mus,12.875989913940401
2012,mus,13.352840423584
2013,mus,13.1326904296875
1993,mex,3.12641
1994,mex,3.309
1995,mex,2.96924
1997,mex,2.93577
1999,mex,2.5457599163055398
2000,mex,2.79477000236511
2001,mex,2.87363004684448
2002,mex,2.7318499088287402
2003,mex,2.52027010917664
2004,mex,2.65758991241455
2005,mex,2.6807599067687997
2006,mex,2.36847996711731
2007,mex,2.21208000183105
2008,mex,2.18678998947144
2009,mex,2.1494901180267303
2010,mex,1.94307005405426
2011,mex,2.19045996665955
2012,mex,2.3039500713348398
1995,mda,1.28135
1996,mda,1.16506
2002,mda,0.9606400132179259
2003,mda,0.39188998937606795
2004,mda,0.348019987344742
2005,mda,0.225740000605583
2006,mda,0.16168999671936
2007,mda,0.11770000308752099
2008,mda,0.0
2009,mda,0.0
2010,mda,0.0
2011,mda,0.0
1992,mco,6.19089
1999,mco,0.0
2001,mco,0.0
2004,mco,0.0
2009,mco,0.0
2013,mco,2.2255198955535898
1995,mng,0.67941
1996,mng,0.29414
1997,mng,0.23208
1999,mng,0.475829988718033
2000,mng,0.243740007281303
2001,mng,0.0
2002,mng,0.11005000025034
2003,mng,0.14101999998092699
2004,mng,0.0629699975252151
2005,mng,0.31382998824119607
2006,mng,0.0439100004732609
2007,mng,0.0877100005745888
2008,mng,0.0476699993014336
2009,mng,0.0282600000500679
2010,mng,0.025900000706315
1975,mar,16.29262
1976,mar,15.98958
1977,mar,16.18463
1978,mar,14.37175
1979,mar,13.76994
1980,mar,14.55854
1981,mar,15.54782
1983,mar,15.72529
1985,mar,21.04193
1986,mar,15.6751
1987,mar,17.69722
1988,mar,17.19723
1989,mar,17.73211
1990,mar,18.78744
1991,mar,20.01492
1992,mar,20.16929
1993,mar,20.47112
1994,mar,19.43261
1995,mar,20.62069
1997,mar,21.97009
1999,mar,20.9262104034424
2000,mar,18.565109252929698
2001,mar,19.5340805053711
2002,mar,19.1789798736572
2003,mar,18.644090652465803
2004,mar,19.823940277099602
2005,mar,19.1466293334961
2006,mar,18.292190551757802
2007,mar,17.784839630127
2008,mar,18.6510601043701
2009,mar,18.2508907318115
2010,mar,18.8379402160645
2011,mar,18.5970897674561
2012,mar,18.0700397491455
2013,mar,18.2909297943115
2014,mar,19.501539230346697
1983,moz,22.61192
1985,moz,18.80132
1986,moz,24.57944
1990,moz,25.61694
1992,moz,28.13436
1993,moz,29.17857
1994,moz,29.2347
1995,moz,29.24214
1999,moz,21.4606990814208
2000,moz,18.5453701019287
2001,moz,20.0418090820313
2002,moz,20.0710601806641
2004,moz,21.7961807250977
2005,moz,16.4686298370361
2006,moz,14.6427698135376
2007,moz,12.765000343322802
2008,moz,11.280179977417
2009,moz,10.777000427246099
2010,moz,12.695240020752001
2011,moz,13.750989913940401
2012,moz,13.580579757690401
2013,moz,14.3924903869629
1971,mmr,26.60163
1972,mmr,26.08488
1973,mmr,29.8229
1974,mmr,29.9706
1999,mmr,2.11696004867554
2000,mmr,2.5451099872589102
2001,mmr,3.1349000930786097
2002,mmr,2.19850993156433
2003,mmr,2.18162989616394
2004,mmr,1.94134998321533
2005,mmr,2.1799700260162402
2006,mmr,1.8298100233078
2007,mmr,2.7510600090026895
2009,mmr,1.60895001888275
2010,mmr,1.21255004405975
1992,nam,18.33307
1996,nam,9.26858
1998,nam,6.54711
1999,nam,7.02060985565186
2000,nam,7.00381994247437
2005,nam,12.1285400390625
2009,nam,14.899129867553699
2010,nam,15.001239776611301
2012,nam,18.0867691040039
1999,npl,10.380399703979501
2000,npl,8.1455602645874
2001,npl,8.03581047058105
2002,npl,8.40993022918701
2003,npl,10.813139915466301
2004,npl,15.1324796676636
2006,npl,11.266460418701199
2007,npl,8.32896041870117
2008,npl,7.2863597869873
2009,npl,7.05366992950439
2010,npl,5.54701995849609
2011,npl,4.53486013412476
2012,npl,3.92245006561279
2013,npl,3.91500997543335
2014,npl,3.7362198829650897
1971,nld,10.66739
1972,nld,10.76206
1973,nld,11.84705
1974,nld,12.56465
1975,nld,12.91115
1976,nld,12.7072
1977,nld,12.25313
1978,nld,12.37353
1979,nld,12.24074
1980,nld,12.11697
1981,nld,12.07728
1982,nld,11.63088
1983,nld,11.22521
1984,nld,11.00677
1985,nld,11.18371
1986,nld,11.02877
1987,nld,10.64072
1988,nld,10.04639
1989,nld,9.49482
1990,nld,10.02389
1991,nld,10.05454
1992,nld,9.33936
1999,nld,4.768720149993901
2000,nld,5.07662010192871
2001,nld,5.447979927062991
2002,nld,5.00014019012451
2003,nld,3.99162006378174
2004,nld,4.9851799011230495
2005,nld,5.0352897644042995
2006,nld,4.72077989578247
2007,nld,5.68000984191895
2008,nld,5.52525997161865
2009,nld,5.65225982666016
2010,nld,6.01915979385375
1982,ncl,15.25836
1983,ncl,16.86282
1984,ncl,19.89058
1985,ncl,19.86452
1986,ncl,19.55794
1987,ncl,21.42742
1988,ncl,24.76509
1989,ncl,19.95161
1990,ncl,15.08777
1973,nzl,1.98802
1974,nzl,1.69944
1975,nzl,1.81765
1976,nzl,2.0828
1977,nzl,2.21417
1978,nzl,2.67616
1979,nzl,2.5679
1980,nzl,2.71318
1981,nzl,2.65298
1982,nzl,2.31317
1984,nzl,2.42549
1985,nzl,2.29473
1987,nzl,1.89454
1988,nzl,2.20685
1989,nzl,2.33602
1990,nzl,2.12519
1991,nzl,2.53659
1992,nzl,2.27328
1993,nzl,1.57626
1994,nzl,1.2147
1995,nzl,1.17547
1987,nic,5.22645
1988,nic,3.46257
1993,nic,9.54154
1994,nic,8.48989
1995,nic,9.60729
1999,nic,4.71791982650757
2000,nic,6.549109935760501
2001,nic,7.34265995025635
2002,nic,7.75257015228271
2004,nic,7.98997020721436
2005,nic,7.32705020904541
2006,nic,7.09277009963989
2007,nic,6.25073003768921
2008,nic,9.71621036529541
2010,nic,7.0718498229980495
1971,ner,8.30842
1972,ner,8.87155
1973,ner,8.64003
1974,ner,5.1904
1975,ner,10.14544
1976,ner,11.69174
1977,ner,10.46255
1978,ner,10.07652
1979,ner,11.78664
1981,ner,6.64595
1989,ner,19.52458
1990,ner,22.74077
1991,ner,18.61285
1992,ner,22.68267
1997,ner,20.84078
1999,ner,21.423900604248
2001,ner,20.882009506225604
2002,ner,22.4732303619385
2003,ner,18.874929428100604
2004,ner,6.70504999160767
2005,ner,18.3860397338867
2006,ner,17.103509902954098
2007,ner,24.783630371093803
2008,ner,21.636890411377
2009,ner,19.6723003387451
2010,ner,18.6391296386719
2011,ner,19.2973308563232
2012,ner,19.7722206115723
2013,ner,15.2955904006958
1974,omn,7.27969
1976,omn,0.74906
1978,omn,7.3055
1979,omn,8.09092
1983,omn,12.38395
1984,omn,10.96208
1985,omn,11.92459
1986,omn,14.93738
1987,omn,14.98559
1988,omn,14.61235
1989,omn,13.54796
1990,omn,16.16198
1992,omn,10.89005
1994,omn,14.21781
1995,omn,12.78525
1996,omn,14.41213
1997,omn,17.94648
1999,omn,14.2671899795532
2000,omn,14.1620197296143
2001,omn,12.8458595275879
2002,omn,10.780460357666
2003,omn,10.6866397857666
2011,omn,3.87602996826172
2012,omn,3.6267900466918905
2013,omn,15.9799900054932
2009,pak,2.5541799068450897
2010,pak,3.03170990943909
2011,pak,2.8684499263763397
2012,pak,2.7225799560546897
2013,pak,2.04520010948181
2013,plw,7.39437007904053
2014,plw,2.59259009361267
2001,pan,6.350659847259519
2002,pan,6.4104900360107395
2004,pan,5.95077991485596
2005,pan,6.17624998092651
2006,pan,6.16710996627808
2007,pan,5.35253000259399
2008,pan,7.4342999458313
2009,pan,6.52990007400513
2010,pan,7.56729984283447
2011,pan,7.73046016693115
2012,pan,6.1807599067688
1998,png,6.78068
2012,png,0.0
1996,pry,4.12115
1998,pry,2.51007
2000,pry,1.6609599590301498
2001,pry,1.6450099945068402
2002,pry,1.42791998386383
2003,pry,1.41307997703552
2004,pry,1.24319005012512
2005,pry,1.2660299539566002
2006,pry,0.99115002155304
2007,pry,1.20358002185822
2008,pry,1.14286005496979
2009,pry,1.37643003463745
2010,pry,1.38277995586395
2011,pry,1.28437995910645
2012,pry,1.3911499977111799
1970,per,9.803
1977,per,3.18699
1978,per,5.78523
1979,per,5.00022
1980,per,10.00067
1981,per,10.10966
1995,per,10.27492
1999,per,6.0180802345275906
2000,per,5.9315500259399405
2001,per,6.1199197769165
2002,per,6.4113302230835
2004,per,5.55901002883911
2005,per,7.39020013809204
2006,per,7.982049942016599
2007,per,6.962500095367429
2008,per,7.041399955749509
2009,per,6.31364011764526
2010,per,6.8373098373413095
2011,per,5.66516017913818
2012,per,4.97969007492065
2013,per,5.13420009613037
1998,phl,2.76877
1999,phl,2.8856399059295694
2001,phl,2.9094400405883802
2002,phl,3.99057006835938
2003,phl,3.63515996932983
2004,phl,2.9405701160430895
2005,phl,2.73150992393494
2006,phl,4.870540142059331
2007,phl,4.3179497718811
2008,phl,4.08105993270874
2009,phl,4.36158990859985
2013,phl,3.04482007026672
2004,pol,2.92344999313354
2006,pol,3.90085005760193
2007,pol,4.19998979568481
2008,pol,4.056560039520259
2010,pol,3.6637499332427996
2011,pol,3.8923499584197905
2012,pol,3.56394004821777
2013,pol,4.28353023529053
1972,prt,19.40989
1973,prt,17.41553
1974,prt,17.33685
1975,prt,8.67157
1976,prt,12.55354
1977,prt,12.74974
1978,prt,20.38947
1985,prt,22.49711
1991,prt,20.80875
1971,qat,10.37158
1972,qat,14.05184
1973,qat,14.54599
1974,qat,12.77641
1975,qat,15.9585
1976,qat,11.71746
1977,qat,9.52841
1978,qat,7.51092
1979,qat,11.41751
1980,qat,11.62623
1981,qat,17.90258
1982,qat,12.74242
1983,qat,8.93111
1984,qat,13.84253
1985,qat,14.29003
1986,qat,16.59409
1987,qat,23.46981
1988,qat,15.02568
1989,qat,15.5604
1990,qat,17.06562
1991,qat,12.91605
1992,qat,11.29449
1993,qat,8.74489
1994,qat,8.38892
1995,qat,10.22654
1996,qat,10.16213
2005,qat,12.6621599197388
2006,qat,6.40294981002808
2007,qat,6.67397022247314
2008,qat,3.2546799182891806
2009,qat,2.5261900424957298
2011,qat,2.2543699741363503
2013,qat,46.5101089477539
1993,rom,9.76912
1996,rom,3.37609
1999,rom,3.1487400531768706
2000,rom,3.4736299514770494
2001,rom,2.96293997764587
2002,rom,3.1032600402832
2003,rom,2.83999991416931
2004,rom,2.85389995574951
2005,rom,2.76367998123169
2006,rom,2.7861299514770494
2007,rom,2.5576601028442405
2008,rom,2.66636991500854
2009,rom,2.681960105896
2010,rom,2.59360003471375
2011,rom,2.22443008422852
2012,rom,2.4189898967742898
1994,rus,1.70954
1973,rwa,2.61283
1974,rwa,7.12468
1975,rwa,4.76016
1976,rwa,4.59827
1977,rwa,4.99836
1978,rwa,6.46248
1986,rwa,6.94972
1987,rwa,8.2433
2000,rwa,9.45328044891357
1999,wsm,3.1417899131774902
2000,wsm,2.54623007774353
2001,wsm,2.37250995635986
2009,wsm,2.50502991676331
2010,wsm,3.0753600597381605
2011,wsm,2.12174010276794
2012,wsm,2.11056995391846
2000,smr,0.0
2008,smr,0.0
2010,smr,0.0
