year,country,tm_qty_mrch_xd_wd
2009,jor,157.2997000956
2010,jor,139.5494847608
2011,jor,135.1947726675
2012,jor,150.2266391943
2013,jor,156.7191880553
2000,kaz,100.0
2001,kaz,130.2171463093
2002,kaz,133.94683056969998
2003,kaz,161.16480849479998
2004,kaz,223.0303505279
2005,kaz,279.70117746340003
2006,kaz,360.4917570124
2007,kaz,465.53954877269996
2008,kaz,480.9127896435
2009,kaz,377.297029203
2010,kaz,401.4815240542
2011,kaz,433.0750954535
2012,kaz,545.8054487851999
2013,kaz,585.0585043889
1980,ken,49.5782500285
1981,ken,43.670067305799996
1982,ken,38.9346199183
1983,ken,31.3452088861
1984,ken,36.110623517600004
1985,ken,34.7693547096
1986,ken,39.6537437008
1987,ken,42.7214653523
1988,ken,48.4867805595
1989,ken,55.5629925097
1990,ken,53.415857594399995
1991,ken,51.0806764183
1992,ken,51.110870773900004
1993,ken,73.2380159971
1994,ken,81.1048487665
1995,ken,93.5039740869
1996,ken,97.8934443544
1997,ken,98.668827621
1998,ken,92.75873199850001
1999,ken,87.69544607520001
2000,ken,100.0
2001,ken,106.1171473677
2002,ken,107.2021850207
2003,ken,112.81592853209999
2004,ken,123.2667090835
2005,ken,140.6405423967
2006,ken,160.4933281516
2007,ken,184.5007227926
2008,ken,195.9659556818
2009,ken,202.0114109225
2010,ken,221.0287365181
2011,ken,227.4180993058
2012,ken,253.13539633279998
2013,ken,259.4647298112
2000,kir,100.0
2001,kir,105.9950091166
2002,kir,131.8446929106
2003,kir,128.5701544865
2004,kir,132.0769227433
2005,kir,148.10020490649998
2006,kir,117.353306983
2007,kir,119.1115599331
2008,kir,103.41213340790001
2009,kir,101.5291866033
2010,kir,100.0258481134
2011,kir,110.2277805808
2012,kir,130.1799812066
2013,kir,143.1734658203
2000,prk,100.0
2001,prk,118.6229932586
2002,prk,121.6908811614
2003,prk,121.3087852823
2004,prk,115.69297562370001
2005,prk,119.73381991120002
2006,prk,113.806981296
2007,prk,109.7475002665
2008,prk,102.91188845049999
2009,prk,101.0982280957
2010,prk,103.4468664408
2011,prk,110.0018310886
2012,prk,122.43605042440001
2013,prk,122.8607064943
1980,kor,12.4024472857
1981,kor,13.799088524
1982,kor,13.8637121237
1983,kor,15.6932069121
1984,kor,18.006598794400002
1985,kor,19.209577939000003
1986,kor,20.717323808499998
1987,kor,25.059468893200002
1988,kor,28.570636074
1989,kor,33.304768843000005
1990,kor,37.1980025646
1991,kor,43.419097406800006
1992,kor,44.698574471899995
1993,kor,47.0433170192
1994,kor,57.977976435600006
1995,kor,71.962615379
1996,kor,83.643079243
1997,kor,85.82294714609999
1998,kor,66.81193397979999
1999,kor,85.7515484878
2000,kor,100.0
2001,kor,96.6574043234
2002,kor,108.2631331517
2003,kor,116.6338626935
2004,kor,130.3810698082
2005,kor,138.6922912993
2006,kor,152.5094363343
2007,kor,166.1850509275
2008,kor,167.3346023809
2009,kor,163.5146380897
2010,kor,191.7984909184
2011,kor,199.67510658860002
2012,kor,202.0875160697
2013,kor,206.52066895779998
2000,kwt,100.0
2001,kwt,110.0092393798
2002,kwt,127.2467018421
2003,kwt,149.4078717219
2004,kwt,159.3984865458
2005,kwt,192.19383963380002
2006,kwt,199.83807927520002
2007,kwt,231.0461060515
2008,kwt,248.214114473
2009,kwt,202.3974562277
2010,kwt,222.3731307506
2011,kwt,224.0665183261
2012,kwt,243.7417678363
2013,kwt,267.802282931
2000,kgz,100.0
2001,kgz,84.65476517569999
2002,kgz,110.09727417469999
2003,kgz,123.79837147049999
2004,kgz,144.53649426270002
2005,kgz,145.0249711328
2006,kgz,231.87303198990003
2007,kgz,306.6799532217
2008,kgz,392.7998388368
2009,kgz,308.6788977961
2010,kgz,302.46255011619996
2011,kgz,346.84270498809997
2012,kgz,437.4639296171
2013,kgz,501.6457714295
2000,lao,100.0
2001,lao,98.69868660780001
2002,lao,88.16030404610001
2003,lao,84.6653193874
2004,lao,118.2961792027
2005,lao,131.178080545
2006,lao,147.2423559838
2007,lao,138.23980543620002
2008,lao,160.0189890742
2009,lao,184.3772610986
2010,lao,244.03992443849998
2011,lao,246.24960612490003
2012,lao,254.24519663080002
2013,lao,304.027999665
2000,lva,100.0
2001,lva,112.2478676167
2002,lva,124.1867660625
2003,lva,138.92180467219998
2004,lva,164.8393676468
2005,lva,189.5543785479
2006,lva,234.2902723496
2007,lva,272.15563816580004
2008,lva,246.6761508527
2009,lva,175.77319749970002
2010,lva,207.4745485041
2011,lva,252.7378683455
2012,lva,273.0283632449
2013,lva,273.1765875308
2000,lbn,100.0
2001,lbn,121.412684994
2002,lbn,110.08342267959999
2003,lbn,113.9996415988
2004,lbn,133.9653203732
2005,lbn,119.10233902479999
2006,lbn,110.5778140629
2007,lbn,129.2928678604
2008,lbn,153.4769209095
2009,lbn,166.2926944363
2010,lbn,169.8012344593
2011,lbn,163.8142313827
2012,lbn,174.0621352722
2013,lbn,178.6427860428
1980,lso,52.866824972799996
1981,lso,57.070347284099995
1982,lso,61.6270040996
1983,lso,60.360331323500006
1984,lso,65.5929722699
1985,lso,66.6301133428
1986,lso,59.915073101400004
1987,lso,63.854938966199995
1988,lso,76.877148553
1989,lso,80.5754797295
1990,lso,81.5453568387
1991,lso,80.8235947938
1992,lso,91.12202304200001
1993,lso,91.21646266309999
1994,lso,92.8695437452
1995,lso,110.39837448969999
1996,lso,121.0686953941
1997,lso,122.6087386701
1998,lso,110.7883739228
1999,lso,100.9843262002
2000,lso,100.0
2001,lso,93.2632797982
2002,lso,103.69545266729999
2003,lso,133.6968191683
2004,lso,159.4848299873
2005,lso,154.1715407344
2006,lso,159.2155269051
2007,lso,175.9837252468
2008,lso,161.63984132459998
2009,lso,181.3445059265
2010,lso,206.3696850291
2011,lso,191.3770633954
2012,lso,201.08807449009998
2013,lso,181.14242925
1980,lbr,73.4038338929
1981,lbr,68.1116075236
1982,lbr,61.8689674434
1983,lbr,62.4737866014
1984,lbr,50.407685916800006
1985,lbr,42.5748502994
1986,lbr,36.9265753595
1987,lbr,41.2970872719
2000,lbr,100.0
2001,lbr,38.9280812429
2002,lbr,30.279206954899998
2003,lbr,29.1765021608
2004,lbr,56.671225479600004
2005,lbr,54.659731309799994
2006,lbr,74.7342259576
2007,lbr,71.0927696894
2008,lbr,93.08233928690001
2009,lbr,56.9087551091
2010,lbr,65.48171521350001
2011,lbr,90.4792704461
2012,lbr,89.8741470825
2013,lbr,121.90678085360001
1982,lby,156.2006372651
1983,lby,140.03962185219999
1984,lby,152.6036374689
1985,lby,102.76246229040001
1986,lby,95.4461738439
1987,lby,95.2018375641
1988,lby,128.0599625804
1989,lby,109.95251063290002
1990,lby,111.81523790899999
1991,lby,121.85439209020001
1992,lby,102.7211255258
1993,lby,120.0291054688
1994,lby,100.7513022042
1995,lby,129.1162884214
1996,lby,142.1425196224
1997,lby,146.3926624435
1998,lby,143.196426589
1999,lby,91.1373862958
2000,lby,100.0
2001,lby,118.9595808368
2002,lby,118.3732859943
2003,lby,109.93660603200001
2004,lby,148.436732863
2005,lby,130.61593925469998
2006,lby,121.735206622
2007,lby,123.7468535319
2008,lby,150.1972356725
2009,lby,224.3341909218
2010,lby,292.9944546019
2011,lby,116.0795155858
2012,lby,320.2285003087
2013,lby,397.3351172232
2000,ltu,100.0
2001,ltu,120.18500643440001
2002,ltu,139.8304515127
2003,ltu,153.3192894181
2004,ltu,173.74410510389998
2005,ltu,199.6080441257
2006,ltu,222.3279445038
2007,ltu,243.34591438380002
2008,ltu,256.3230455795
2009,ltu,187.4049604332
2010,ltu,219.5109533146
2011,ltu,248.3348303866
2012,ltu,256.5490336208
2013,ltu,273.502784357
2000,lux,100.0
2001,lux,112.90681283100001
2002,lux,110.611900545
2003,lux,117.21483664590001
2004,lux,128.4102558554
2005,lux,137.73670537479998
2006,lux,158.2752054259
2007,lux,149.5829902419
2008,lux,161.5963011924
2009,lux,148.401142543
2010,lux,139.1362404105
2011,lux,144.4674404507
2012,lux,141.52138971530002
2013,lux,139.1965371513
2000,mac,100.0
2001,mac,110.3669508931
2002,mac,119.312140627
2003,mac,121.9308776461
2004,mac,147.0919119105
2005,mac,155.35889226
2006,mac,173.26640871439997
2007,mac,190.4955745257
2008,mac,168.747064858
2009,mac,144.9527749158
2010,mac,164.9480466475
2011,mac,211.26064525330003
2012,mac,239.1339637547
2013,mac,276.3414766712
2000,mkd,100.0
2001,mkd,83.0039470018
2002,mkd,98.47736129260001
2003,mkd,105.3481784606
2004,mkd,118.34105406409999
2005,mkd,117.6718349616
2006,mkd,126.6565474442
2007,mkd,163.3836391185
2008,mkd,179.4320768861
2009,mkd,141.2597545193
2010,mkd,138.95961274229998
2011,mkd,149.8365307253
2012,mkd,143.76222525309998
2013,mkd,151.0875800712
1980,mdg,116.12023289790001
1981,mdg,74.2181676165
1982,mdg,70.7335811483
1983,mdg,60.1940696041
1984,mdg,61.1930998556
1985,mdg,58.036728725
1986,mdg,57.2279429922
1987,mdg,44.51487687189999
1988,mdg,44.993561828500006
1989,mdg,41.1200714724
1990,mdg,67.6061375685
1991,mdg,51.9847183494
1992,mdg,52.4432333574
1993,mdg,58.6044964979
1994,mdg,58.20869310770001
1995,mdg,61.1381712957
1996,mdg,61.2233398467
1997,mdg,71.0113139617
1998,mdg,72.3361556942
1999,mdg,75.18842296689999
2000,mdg,100.0
2001,mdg,106.2802722936
2002,mdg,59.8291780008
2003,mdg,114.8575196732
2004,mdg,136.1964453804
2005,mdg,125.6241791496
2006,mdg,124.67396570790001
2007,mdg,169.23121250559998
2008,mdg,213.27681305099998
2009,mdg,196.5939779532
2010,mdg,149.0588726278
2011,mdg,142.5862713663
2012,mdg,153.4900431318
2013,mdg,161.0187457628
1980,mwi,137.57460888120002
1981,mwi,107.2101376899
1982,mwi,100.3481761533
1983,mwi,102.6906386247
1984,mwi,90.8324319068
1985,mwi,112.837788393
1986,mwi,83.75455916899999
1987,mwi,82.9239159271
1988,mwi,105.1937120139
1989,mwi,125.4476730797
1990,mwi,127.2943437259
1991,mwi,151.9300463076
1992,mwi,153.6490112423
1993,mwi,120.7993325586
1994,mwi,89.72133480309999
1995,mwi,84.2085111979
1996,mwi,111.6536831701
1997,mwi,139.9110652198
1998,mwi,99.88231043879999
1999,mwi,129.2175354354
2000,mwi,100.0
2001,mwi,108.93260184100001
2002,mwi,134.0955792255
2003,mwi,142.46245528120002
2004,mwi,156.0876408636
2005,mwi,183.0807466461
2006,mwi,181.3781290379
2007,mwi,186.3373738096
2008,mwi,247.2135918152
2009,mwi,244.4660070545
2010,mwi,251.7556265809
2011,mwi,251.1262682125
2012,mwi,284.3684188012
2013,mwi,284.0564252736
1980,mys,12.5251790749
1981,mys,12.361283784100001
1982,mys,14.1598142483
1983,mys,15.863346494000002
1984,mys,18.0448779425
1985,mys,16.4278292675
1986,mys,16.2764095511
1987,mys,17.581125118800003
1988,mys,20.3426603298
1989,mys,26.3722742475
1990,mys,32.4512675857
1991,mys,41.021580573899996
1992,mys,44.2048115117
1993,mys,53.043859739300004
1994,mys,67.3295817715
1995,mys,81.014974119
1996,mys,82.4786538199
1997,mys,90.114169845
1998,mys,71.09521503020001
1999,mys,81.4067917886
2000,mys,100.0
2001,mys,93.4913654453
2002,mys,104.3195633449
2003,mys,107.3170395975
2004,mys,128.3446009864
2005,mys,133.3401199575
2006,mys,145.8873049618
2007,mys,155.4434968301
2008,mys,147.03620529120002
2009,mys,124.17531998850001
2010,mys,155.9146498831
2011,mys,159.37285705989999
2012,mys,168.97852569370002
2013,mys,180.8739565845
2000,mdv,100.0
2001,mdv,103.63076206049999
2002,mdv,106.21614195549999
2003,mdv,119.3031675984
2004,mdv,147.7757294353
2005,mdv,157.2336678841
2006,mdv,183.15627116439998
2007,mdv,199.89184315880001
2008,mdv,220.89120644529999
2009,mdv,171.56138893600001
2010,mdv,177.9940613972
2011,mdv,207.6094317122
2012,mdv,220.1544149495
2013,mdv,248.8444499461
1980,mli,42.514830179899995
1981,mli,42.119040234
1982,mli,40.4214713181
1983,mli,47.1223885376
1984,mli,40.650124069499995
1985,mli,43.7115749526
1986,mli,55.0689826303
1987,mli,42.9798501976
1988,mli,57.411614724399996
1989,mli,41.7687885414
1990,mli,64.9938504693
1991,mli,49.677850900900005
1992,mli,62.8139991729
1993,mli,67.7744502439
1994,mli,64.71024835850001
1995,mli,76.6367245658
1996,mli,79.20882636430001
1997,mli,85.6629020663
1998,mli,92.5339366516
1999,mli,101.2210402182
2000,mli,100.0
2001,mli,127.2482074388
2002,mli,121.4133209756
2003,mli,155.084149549
2004,mli,152.1848813881
2005,mli,154.9021763931
2006,mli,171.8940770375
2007,mli,188.44345410740002
2008,mli,247.12055287669997
2009,mli,203.570383591
2010,mli,259.5372170217
2011,mli,220.1859680574
2012,mli,229.910266001
2013,mli,246.8604042434
2000,mlt,100.0
2001,mlt,80.4058584266
2002,mlt,80.29393141
2003,mlt,84.0189268575
2004,mlt,88.2697041518
2005,mlt,87.53405950930001
2006,mlt,100.6200618343
2007,mlt,100.87695161040001
2008,mlt,102.21489902709999
2009,mlt,96.10829063
2010,mlt,110.63621691659999
2011,mlt,120.4063572183
2012,mlt,129.9589052838
2013,mlt,115.2979702192
2000,mhl,100.0
2001,mhl,116.4534601773
2002,mhl,140.1219598409
2003,mhl,158.50373597770002
2004,mhl,174.29923468580003
2005,mhl,209.2649657614
2006,mhl,183.5497851759
2007,mhl,178.7826435484
2008,mhl,143.1794689221
2009,mhl,131.459379
2010,mhl,167.3163971647
2011,mhl,138.7659723772
2012,mhl,143.1018829594
2013,mhl,186.0381756068
1980,mrt,64.2930710393
1981,mrt,62.3400174341
1982,mrt,68.0129618446
1983,mrt,57.3038684643
1984,mrt,56.1381160951
1985,mrt,61.53581425310001
1986,mrt,57.252660592
1987,mrt,56.694597441499994
1988,mrt,52.3769941359
1989,mrt,48.951028692200005
1990,mrt,45.584170378900005
1991,mrt,83.70012193550001
1992,mrt,92.9441198027
1993,mrt,83.39808326939999
1994,mrt,92.0296
1995,mrt,111.97156972709999
1996,mrt,99.070360908
1997,mrt,99.2694504026
1998,mrt,92.14370067819999
1999,mrt,88.841793451
2000,mrt,100.0
2001,mrt,104.37316284399999
2002,mrt,99.4735642367
2003,mrt,115.76241168370001
2004,mrt,183.6386304611
2005,mrt,270.2507020638
2006,mrt,204.8128290912
2007,mrt,223.3594532755
2008,mrt,257.155428047
2009,mrt,222.14585378130002
2010,mrt,261.5368639991
2011,mrt,282.5643329187
2012,mrt,368.3665684263
2013,mrt,382.4454134607
1980,mus,36.688900517600004
1981,mus,29.567656755799998
1982,mus,27.0710924913
1983,mus,26.7517601944
1984,mus,30.0136835951
1985,mus,35.5763826026
1986,mus,42.4659616356
1987,mus,58.301477332
1988,mus,69.2806842016
1989,mus,70.3353781733
1990,mus,81.3917778202
1991,mus,72.3001779005
1992,mus,76.111074098
1993,mus,77.3393478996
1994,mus,90.4243601165
1995,mus,83.57499574229999
1996,mus,92.7042578496
1997,mus,90.17874254510001
1998,mus,96.16917951180001
1999,mus,109.5924599428
2000,mus,100.0
2001,mus,92.741051842
2002,mus,98.9660147907
2003,mus,133.158124952
2004,mus,138.4940310954
2005,mus,145.9930856076
2006,mus,160.0112690226
2007,mus,160.28964751729998
2008,mus,157.84665444360002
2009,mus,151.9731100228
2010,mus,160.51965779469998
2011,mus,165.251020279
2012,mus,170.5220056615
2013,mus,174.0613230525
1980,mex,21.6431675625
1981,mex,25.5382275284
1982,mex,15.1732739653
1983,mex,10.0422288432
1984,mex,13.0508384457
1985,mex,15.1636806527
1986,mex,12.8243077069
1987,mex,12.988759231700001
1988,mex,17.304046321199998
1989,mex,21.422804607
1990,mex,25.629843438600002
1991,mex,30.789252797
1992,mex,36.7053125889
1993,mex,39.0200526905
1994,mex,46.3982946245
1995,mex,39.170033148099996
1996,mex,49.7780193393
1997,mex,61.627731518699996
1998,mex,71.67299755890001
1999,mex,81.3609046425
2000,mex,100.0
2001,mex,98.9836945063
2002,mex,97.5487040493
2003,mex,96.71206377040001
2004,mex,106.43308220530001
2005,mex,114.3898883216
2006,mex,126.3555966622
2007,mex,131.3163300736
2008,mex,135.85854800299998
2009,mex,107.16323106790001
2010,mex,131.9672036406
2011,mex,143.1564718734
2012,mex,150.8518966976
2013,mex,153.1468888733
2000,fsm,100.0
2001,fsm,110.2161290732
2002,fsm,102.7818421875
2003,fsm,109.65519335479999
2004,fsm,112.6860697836
2005,fsm,106.4778237852
2006,fsm,107.76933021020001
2007,fsm,103.961979701
2008,fsm,100.5606284009
2009,fsm,116.5471490453
2010,fsm,109.4361445334
2011,fsm,109.26756437479999
2012,fsm,124.6148832607
2013,fsm,119.8603978699
2000,mda,100.0
2001,mda,142.6570846212
2002,mda,174.21102867849999
2003,mda,224.5130780198
2004,mda,231.66323662029998
2005,mda,318.01258707060003
2006,mda,391.2229360544
2007,mda,487.71853721519994
2008,mda,524.6706412887
2009,mda,485.2679632379
2010,mda,565.1381909251
2011,mda,664.9894441280001
2012,mda,772.9064414572
2013,mda,842.0780497014
2000,mng,100.0
2001,mng,106.8326062201
2002,mng,116.29963797010001
2003,mng,124.52959691049999
2004,mng,143.0902818666
2005,mng,145.2392521499
2006,mng,168.6577667157
2007,mng,222.0842662308
2008,mng,322.2938225991
2009,mng,214.8473056229
2010,mng,304.8511343191
2011,mng,528.5690672168
2012,mng,540.4749944449
2013,mng,516.3997996546
1980,mar,30.240085418299998
1981,mar,32.8851774605
1982,mar,37.0394343312
1983,mar,30.83560593
1984,mar,34.2520544279
1985,mar,33.7137939708
1986,mar,31.4033201544
1987,mar,32.4504748266
1988,mar,38.3144641485
1989,mar,42.902460621100005
1990,mar,47.6309521057
1991,mar,51.3744848634
1992,mar,56.381324653
1993,mar,53.059834664899995
1994,mar,58.3071954913
1995,mar,67.8919905754
1996,mar,64.7214026176
1997,mar,71.8164847659
1998,mar,87.4665257655
1999,mar,83.5448442407
2000,mar,100.0
2001,mar,98.21969423530001
2002,mar,104.8246340208
2003,mar,112.663175719
2004,mar,127.2085681953
2005,mar,139.903001488
2006,mar,154.9855484407
2007,mar,182.7932191984
2008,mar,206.77723211740002
2009,mar,180.1175647983
2010,mar,178.1386072634
2011,mar,191.1678163802
2012,mar,237.7320072026
2013,mar,239.8466188098
1980,moz,95.95087315290002
1981,moz,92.22797927459999
1982,moz,98.89511912370001
1983,moz,78.46039970390001
1984,moz,74.0192450037
1985,moz,56.3305433772
1986,moz,65.12665515260001
1987,moz,68.44495618239999
1988,moz,72.2248390642
1989,moz,76.6763461064
1990,moz,78.979562464
1991,moz,77.633851468
1992,moz,74.57999685979999
1993,moz,85.0203870876
1994,moz,107.3128606934
1995,moz,64.674971521
1996,moz,66.2061024755
1997,moz,63.1850749842
1998,moz,71.06361542890001
1999,moz,102.4575417386
2000,moz,100.0
2001,moz,94.4053474097
2002,moz,136.6929611789
2003,moz,144.7384417909
2004,moz,154.8068195923
2005,moz,167.2169169924
2006,moz,186.7548768974
2007,moz,181.65944634
2008,moz,194.41987051099997
2009,moz,204.0613809993
2010,moz,233.1768207762
2011,moz,275.723294483
2012,moz,301.1607187746
2013,moz,385.7233339355
1981,mmr,82.4756095824
1982,mmr,101.12101389719999
1983,mmr,66.2004450742
1984,mmr,59.092729515100004
1985,mmr,28.9991463491
1986,mmr,30.4826746539
1987,mmr,26.277631682800003
1988,mmr,22.2855394431
1989,mmr,16.3960464362
1990,mmr,21.0262626823
1991,mmr,47.6569528717
1992,mmr,47.228649931999996
1993,mmr,57.0763497054
1994,mmr,54.5334130237
1995,mmr,80.18548317529999
1996,mmr,66.3978691169
1997,mmr,83.954587894
1998,mmr,110.0046173084
1999,mmr,97.71705688760001
2000,mmr,100.0
2001,mmr,126.93479417569999
2002,mmr,103.90252796940001
2003,mmr,85.7719388456
2004,mmr,80.4200986054
2005,mmr,63.2245909721
2006,mmr,78.6842244684
2007,mmr,91.27237537129999
2008,mmr,101.16947362709999
2009,mmr,114.5969239417
2010,mmr,115.3608671659
2011,mmr,181.9783465522
2012,mmr,187.2714755635
2013,mmr,241.461815533
1990,nam,54.3972730525
1991,nam,52.1996959982
1992,nam,54.824053014300006
1993,nam,65.8016801717
1994,nam,70.64705360079999
1995,nam,75.5437412766
1996,nam,86.2327472173
1997,nam,91.21346314959999
1998,nam,97.57418701739999
1999,nam,98.91795143610001
2000,nam,100.0
2001,nam,101.94392634719999
2002,nam,98.0720221009
2003,nam,124.67246491120001
2004,nam,141.386540973
2005,nam,147.4579450008
2006,nam,158.1121544731
2007,nam,182.0364762939
2008,nam,203.01021507060003
2009,nam,244.4259194622
2010,nam,253.0309501156
2011,nam,268.9985773294
2012,nam,297.9155740925
2013,nam,321.3012440969
2000,npl,100.0
2001,npl,98.6098920742
2002,npl,94.4652614268
2003,npl,106.13937868229999
2004,npl,104.1639457936
2005,npl,106.03311907860001
2006,npl,103.88922314770001
2007,npl,116.97858812860001
2008,npl,111.4023462191
2009,npl,151.3130130703
2010,npl,162.0577450735
2011,npl,155.1383963607
2012,npl,163.7803930444
2013,npl,181.8784467912
2000,nld,100.0
2001,nld,101.0334072973
2002,nld,101.19643095299999
2003,nld,104.5072457586
2004,nld,113.05709392850001
2005,nld,120.6953582722
2006,nld,128.52632316700002
2007,nld,135.7827330423
2008,nld,140.7214975924
2009,nld,123.8141372343
2010,nld,135.6662076932
2011,nld,138.29347643559998
2012,nld,140.7892686397
2013,nld,139.5122611716
2000,ncl,100.0
2001,ncl,102.95909063280001
2002,ncl,113.0928214115
2003,ncl,164.3867382544
2004,ncl,160.7964871064
2005,ncl,159.36813142129998
2006,ncl,181.0002470674
2007,ncl,223.9502763202
2008,ncl,229.0194204398
2009,ncl,198.5419535605
2010,ncl,241.2355560443
2011,ncl,236.66650666450002
2012,ncl,207.1483486738
2013,ncl,208.8391793328
2000,nzl,100.0
2001,nzl,88.59369308389999
2002,nzl,94.948183075
2003,nzl,103.10173833459999
2004,nzl,125.13118197840001
2005,nzl,135.41755450629998
2006,nzl,140.51468227290002
2007,nzl,142.1261647986
2008,nzl,166.7042574307
2009,nzl,122.82625093809999
2010,nzl,141.1707240324
2011,nzl,154.3351942555
2012,nzl,153.8023467601
2013,nzl,163.8791565739
1980,nic,66.4055582442
1981,nic,66.69424461850001
1982,nic,47.7284154388
1983,nic,62.640692125
1984,nic,70.1351258518
1985,nic,69.3635265243
1986,nic,66.8391368109
1987,nic,56.5360122705
1988,nic,53.7322958525
1989,nic,41.0332696469
1990,nic,44.1340758916
1991,nic,50.1406669064
1992,nic,55.071468216499994
1993,nic,48.521862696099994
1994,nic,57.8266140492
1995,nic,60.0137360355
1996,nic,68.7141244787
1997,nic,80.2982048996
1998,nic,86.96962709520001
1999,nic,110.8405871262
2000,nic,100.0
2001,nic,100.36993445700001
2002,nic,99.18245917610001
2003,nic,102.6895928402
2004,nic,111.92188806969999
2005,nic,120.6441980182
2006,nic,130.08165665209998
2007,nic,147.7948180759
2008,nic,156.3702409569
2009,nic,143.6239910577
2010,nic,159.06821932370002
2011,nic,174.75206463560002
2012,nic,196.4999434637
2013,nic,191.49965222580002
1980,ner,184.2142990132
1981,ner,182.6825072573
1982,ner,208.1398151868
1983,ner,171.5076335878
1984,ner,143.9085965175
1985,ner,184.2783016514
1986,ner,153.6486881075
1987,ner,111.36221911620001
1988,ner,129.4867416633
1989,ner,126.5533828297
1990,ner,119.1882031945
1991,ner,110.2553838515
1992,ner,132.3733266954
1993,ner,151.37041075969998
1994,ner,93.7707636447
1995,ner,97.01355351299999
1996,ner,115.19443801889999
1997,ner,99.02830788799999
1998,ner,118.6687829088
1999,ner,96.398512429
2000,ner,100.0
2001,ner,107.9663513188
2002,ner,123.2645004258
2003,ner,150.0740947343
2004,ner,163.3854912743
2005,ner,191.48851934759998
2006,ner,183.3544276984
2007,ner,205.2083271808
2008,ner,257.503316218
2009,ner,364.24895492120004
2010,ner,392.0470517526
2011,ner,293.59299607180003
2012,ner,256.4441518695
2013,ner,274.9020021134
1980,nga,397.57959714099997
1981,nga,482.71987157440003
1982,nga,416.94030084120004
1983,nga,486.61771625370005
1984,nga,489.5706288895
1985,nga,443.2080485385
1986,nga,132.45443586
1987,nga,70.1345987406
1988,nga,99.13212360969999
1989,nga,68.5864989271
1990,nga,74.1636978782
1991,nga,125.65688092379999
1992,nga,77.14301429220001
1993,nga,62.8618073366
1994,nga,77.3759796316
1995,nga,87.2946102851
1996,nga,87.88310645899999
1997,nga,102.7772909892
1998,nga,107.7741037936
1999,nga,99.4696419533
2000,nga,100.0
2001,nga,136.3078426157
2002,nga,89.26581259790001
2003,nga,121.7664142913
2004,nga,144.246309379
2005,nga,197.24762634330003
2006,nga,235.57380775549998
2007,nga,282.82056434689997
2008,nga,360.64865490309995
2009,nga,265.5009617334
2010,nga,331.9351465863
2011,nga,374.14410292260004
2012,nga,343.0420294711
2013,nga,381.4660880296
2000,mnp,100.0
2001,mnp,95.0737354262
2002,mnp,111.75411945719999
2003,mnp,107.5932194777
2004,mnp,100.17360458629999
2005,mnp,77.7960123391
2006,mnp,59.726050023199996
2007,mnp,34.3377834216
2008,mnp,15.3684442108
2009,mnp,7.9217723542
2010,mnp,9.1453561012
2011,mnp,8.1297948739
2012,mnp,7.8774600162
2013,mnp,8.6448386853
2000,nor,100.0
2001,nor,98.8550329717
2002,nor,99.84338526389999
2003,nor,101.5630718018
2004,nor,112.4670924952
2005,nor,122.79551908120001
2006,nor,135.5718309967
2007,nor,148.79102843409999
2008,nor,154.5497777675
2009,nor,132.78256266440002
2010,nor,144.1995040962
2011,nor,150.97948880049998
2012,nor,150.0961299445
2013,nor,152.9859604591
2000,omn,100.0
2001,omn,115.8791759062
2002,omn,131.3524687886
2003,omn,149.2806844628
2004,omn,149.1129478175
2005,omn,144.6006146975
2006,omn,167.0728558321
2007,omn,225.61478321159998
2008,omn,301.34558528919996
2009,omn,244.6101611247
2010,omn,259.6626628875
2011,omn,280.0580123906
2012,omn,335.9064960779
2013,omn,419.8736499358
1980,pak,63.1378482742
1981,pak,57.5924374776
1982,pak,59.17709542
1983,pak,63.700210283900006
1984,pak,68.19685646800001
1985,pak,74.26659603899999
1986,pak,74.9449186687
1987,pak,69.59762745329999
1988,pak,73.9774836837
1989,pak,77.3517960124
1990,pak,73.79600463109999
1991,pak,86.3063770686
1992,pak,98.09936981770001
1993,pak,104.09744019290001
1994,pak,90.9088956594
1995,pak,106.55705163299999
1996,pak,117.5401939464
1997,pak,110.0332628689
1998,pak,99.62061948
1999,pak,101.02326761719999
2000,pak,100.0
2001,pak,99.7755234755
2002,pak,109.0899371193
2003,pak,110.57550824489999
2004,pak,135.610351474
2005,pak,169.6071258714
2006,pak,181.2980701758
2007,pak,179.4583067247
2008,pak,181.8866208247
2009,pak,163.5064298367
2010,pak,171.52447303280002
2011,pak,161.2306328649
2012,pak,154.6639661955
2013,pak,155.6006655212
2000,plw,100.0
2001,plw,80.460519565
2002,plw,77.9819502528
2003,plw,66.8287960718
2004,plw,75.5495206742
2005,plw,71.9446121961
2006,plw,76.1146214774
2007,plw,67.1063400897
2008,plw,67.0649696934
2009,plw,73.9246200681
2010,plw,66.4425695677
2011,plw,60.1518705257
2012,plw,70.8206280122
2013,plw,76.7540056572
1980,pan,65.9889670811
1981,pan,61.5977358955
1982,pan,67.3520344631
1983,pan,59.6975167964
1984,pan,60.1702260802
1985,pan,59.698374685699996
1986,pan,49.164919499700005
1987,pan,47.1461458333
1988,pan,26.1489365036
1989,pan,32.786694437
1990,pan,47.4347258808
1991,pan,57.662455361800006
1992,pan,64.4006045463
1993,pan,73.583640292
1994,pan,81.7868805556
1995,pan,77.4058809601
1996,pan,85.705424177
1997,pan,92.5528556348
1998,pan,103.69082966389999
1999,pan,109.5344986315
