year,country,se_prm_uner
1976,fra,92443.0
1977,fra,101688.0
1979,fra,93496.0
1980,fra,131322.0
1981,fra,193746.0
1982,fra,251921.0
1983,fra,306225.0
1985,fra,156138.0
1986,fra,2432.0
1991,fra,245.0
1992,fra,108160.0
1993,fra,194343.0
1994,fra,195802.0
1995,fra,124266.0
1996,fra,45514.0
1997,fra,33634.0
1999,fra,10179.0
2000,fra,13957.0
2001,fra,32255.0
2002,fra,44676.0
2003,fra,56350.0
2004,fra,72354.0
2005,fra,27328.0
2006,fra,27417.0
2007,fra,27012.0
2008,fra,29229.0
2009,fra,30235.0
2010,fra,30412.0
2011,fra,40088.0
2012,fra,43491.0
2013,fra,35641.0
1983,pyf,1182.0
1984,pyf,1168.0
1985,pyf,1514.0
1989,pyf,295.0
1990,pyf,135.0
1993,pyf,395.0
1995,pyf,982.0
1996,pyf,1222.0
1975,gab,527.0
1997,gab,13980.0
1971,gmb,45825.0
1972,gmb,49197.0
1973,gmb,51306.0
1974,gmb,53857.0
1975,gmb,55878.0
1976,gmb,57521.0
1977,gmb,53750.0
1978,gmb,50996.0
1979,gmb,51016.0
1980,gmb,49497.0
1981,gmb,43572.0
1982,gmb,42148.0
1983,gmb,40682.0
1984,gmb,40722.0
1985,gmb,39890.0
1986,gmb,42530.0
1990,gmb,71000.0
1992,gmb,83685.0
1993,gmb,81788.0
1996,gmb,71234.0
1998,gmb,67222.0
1999,gmb,46962.0
2000,gmb,52574.0
2001,gmb,51860.0
2002,gmb,57749.0
2003,gmb,51875.0
2004,gmb,53279.0
2005,gmb,61406.0
2006,gmb,52811.0
2007,gmb,55158.0
2008,gmb,67690.0
2010,gmb,76783.0
2011,gmb,79771.0
2012,gmb,75180.0
2013,gmb,89476.0
1995,geo,56266.0
1996,geo,55922.0
1997,geo,50588.0
2004,geo,35158.0
2005,geo,31905.0
2006,geo,16260.0
2007,geo,14047.0
2009,geo,1934.0
2011,geo,3975.0
2012,geo,3772.0
2013,geo,9082.0
1999,deu,604.0
2000,deu,5150.0
2001,deu,31133.0
2002,deu,91484.0
2003,deu,93863.0
2004,deu,63208.0
2005,deu,40800.0
2006,deu,11559.0
2007,deu,5641.0
2008,deu,10523.0
2009,deu,10921.0
2010,deu,8651.0
2011,deu,7230.0
2012,deu,12667.0
2013,deu,26311.0
1999,gha,1107352.0
2000,gha,1023138.0
2001,gha,1205260.0
2002,gha,1151777.0
2003,gha,1181952.0
2004,gha,1262559.0
2005,gha,1055698.0
2006,gha,1082925.0
2007,gha,921395.0
2008,gha,751067.0
2009,gha,815900.0
2011,gha,582236.0
2012,gha,652518.0
2013,gha,466541.0
2014,gha,428604.0
1971,grc,22721.0
1972,grc,21453.0
1973,grc,18362.0
1974,grc,13848.0
1975,grc,21226.0
1976,grc,28220.0
1977,grc,38509.0
1978,grc,45673.0
1979,grc,50318.0
1980,grc,56384.0
1981,grc,31159.0
1982,grc,20510.0
1983,grc,7186.0
1984,grc,4088.0
1985,grc,2607.0
1986,grc,8293.0
1987,grc,32834.0
1988,grc,31692.0
1989,grc,41522.0
1990,grc,45905.0
1991,grc,44898.0
1992,grc,55690.0
1993,grc,69335.0
1994,grc,75181.0
1995,grc,68738.0
1996,grc,78468.0
1997,grc,76588.0
1998,grc,30037.0
1999,grc,26232.0
2000,grc,15744.0
2001,grc,20267.0
2002,grc,9892.0
2003,grc,1832.0
2004,grc,2419.0
2005,grc,623.0
2006,grc,1574.0
2007,grc,2636.0
2010,grc,2787.0
2011,grc,2968.0
2012,grc,1550.0
1972,grd,3807.0
1977,grd,397.0
1978,grd,196.0
1979,grd,246.0
1980,grd,678.0
1981,grd,1482.0
1982,grd,1999.0
1983,grd,1992.0
1984,grd,1578.0
1999,grd,2.0
2002,grd,601.0
2004,grd,224.0
2005,grd,1386.0
2007,grd,938.0
2008,grd,586.0
2009,grd,345.0
2013,grd,201.0
1970,gtm,439932.0
1971,gtm,445445.0
1972,gtm,455051.0
1974,gtm,471391.0
1975,gtm,472709.0
1978,gtm,485587.0
1979,gtm,493030.0
1980,gtm,484533.0
1981,gtm,462887.0
1982,gtm,513426.0
1983,gtm,481578.0
1997,gtm,443828.0
1999,gtm,286367.0
2000,gtm,242394.0
2001,gtm,264643.0
2002,gtm,206676.0
2004,gtm,124568.0
2005,gtm,98238.0
2006,gtm,71432.0
2007,gtm,55145.0
2008,gtm,65207.0
2009,gtm,29142.0
2010,gtm,39924.0
2011,gtm,109984.0
2012,gtm,203524.0
2013,gtm,289755.0
1984,gin,509497.0
1985,gin,505196.0
1986,gin,539906.0
1987,gin,577312.0
1988,gin,592338.0
1989,gin,619436.0
1990,gin,656668.0
1991,gin,671761.0
1998,gin,798165.0
1999,gin,782792.0
2000,gin,754607.0
2001,gin,717919.0
2002,gin,624340.0
2003,gin,582812.0
2004,gin,545943.0
2005,gin,523378.0
2006,gin,496789.0
2007,gin,476314.0
2008,gin,504840.0
2009,gin,496448.0
2010,gin,470407.0
2011,gin,411342.0
2012,gin,431051.0
2013,gin,423685.0
1981,gnb,69398.0
1982,gnb,75732.0
1984,gnb,97245.0
1985,gnb,97358.0
1987,gnb,95225.0
1988,gnb,91293.0
2000,gnb,99904.0
2010,gnb,70083.0
1971,guy,21430.0
1972,guy,21437.0
1974,guy,17887.0
1976,guy,16615.0
1977,guy,7444.0
1979,guy,8575.0
1982,guy,6599.0
1991,guy,1410.0
1992,guy,2262.0
1993,guy,1960.0
1995,guy,3806.0
1996,guy,6800.0
2003,guy,2787.0
2008,guy,12528.0
2009,guy,21327.0
2010,guy,21615.0
2011,guy,25072.0
2012,guy,31760.0
1980,hti,549346.0
1981,hti,544818.0
1982,hti,504279.0
1983,hti,475851.0
1984,hti,518160.0
1985,hti,485678.0
1986,hti,480463.0
1987,hti,585837.0
1997,hti,566579.0
1978,hnd,162545.0
1979,hnd,144579.0
1980,hnd,143082.0
1982,hnd,78134.0
1983,hnd,68486.0
1984,hnd,62794.0
1986,hnd,68701.0
1991,hnd,101196.0
1993,hnd,95595.0
2000,hnd,118298.0
2003,hnd,73057.0
2004,hnd,48628.0
2005,hnd,88609.0
2006,hnd,41424.0
2007,hnd,78507.0
2008,hnd,43198.0
2009,hnd,38898.0
2010,hnd,45945.0
2011,hnd,30453.0
2012,hnd,66576.0
2013,hnd,110704.0
1971,hkg,86688.0
1972,hkg,78323.0
1973,hkg,78924.0
1974,hkg,71845.0
1975,hkg,65727.0
1976,hkg,64063.0
1977,hkg,60460.0
1978,hkg,59826.0
1979,hkg,52115.0
1980,hkg,26074.0
1981,hkg,24051.0
1982,hkg,25940.0
1983,hkg,22378.0
1984,hkg,18270.0
1985,hkg,16265.0
1995,hkg,38235.0
1996,hkg,34864.0
2008,hkg,15628.0
2009,hkg,16485.0
2010,hkg,17704.0
2011,hkg,16829.0
2012,hkg,4581.0
2013,hkg,2314.0
1994,hun,40379.0
1995,hun,45762.0
1996,hun,106975.0
1997,hun,64819.0
1998,hun,20091.0
1999,hun,19348.0
2000,hun,16820.0
2001,hun,14717.0
2002,hun,14093.0
2003,hun,19186.0
2004,hun,20373.0
2005,hun,16320.0
2006,hun,13393.0
2007,hun,13498.0
2008,hun,8172.0
2009,hun,5319.0
2010,hun,5814.0
2011,hun,8553.0
2012,hun,12825.0
2013,hun,15300.0
1977,isl,223.0
1994,isl,766.0
1996,isl,587.0
1997,isl,515.0
1998,isl,309.0
1999,isl,292.0
2000,isl,256.0
2001,isl,134.0
2002,isl,145.0
2003,isl,233.0
2004,isl,690.0
2005,isl,670.0
2006,isl,634.0
2007,isl,580.0
2008,isl,374.0
2009,isl,207.0
2010,isl,356.0
2011,isl,441.0
2012,isl,558.0
1971,ind,28560206.0
1990,ind,22814670.0
2000,ind,16947662.0
2001,ind,16891852.0
2002,ind,17031052.0
2003,ind,10960947.0
2007,ind,1091960.0
2008,ind,508133.0
2009,ind,1218431.0
2010,ind,875082.0
2011,ind,1387374.0
2012,ind,1723585.0
1971,idn,5337724.0
1972,idn,5250713.0
1974,idn,5568653.0
1975,idn,5205869.0
1976,idn,4710681.0
1977,idn,4300765.0
1978,idn,2905574.0
1981,idn,1967869.0
1982,idn,920177.0
1983,idn,601466.0
1984,idn,538485.0
1985,idn,519372.0
1986,idn,683577.0
1987,idn,381535.0
1988,idn,606758.0
1989,idn,484906.0
1990,idn,551995.0
1991,idn,798344.0
1992,idn,1036398.0
1993,idn,1370946.0
1994,idn,1239473.0
1995,idn,1296114.0
1996,idn,1593881.0
1997,idn,1606224.0
2001,idn,657177.0
2002,idn,803934.0
2003,idn,922205.0
2004,idn,1120326.0
2005,idn,1379984.0
2006,idn,1012878.0
2007,idn,381333.0
2008,idn,654519.0
2009,idn,534602.0
2010,idn,567575.0
2011,idn,911111.0
2012,idn,1335753.0
1971,irn,1961200.0
1984,irn,1058464.0
1985,irn,1107383.0
1986,irn,1104920.0
1987,irn,1137842.0
1988,irn,1127415.0
1989,irn,1137610.0
1990,irn,660991.0
1992,irn,343080.0
1997,irn,536009.0
1999,irn,1154351.0
2000,irn,1167317.0
2002,irn,412429.0
2003,irn,424251.0
2004,irn,184783.0
2005,irn,171965.0
2006,irn,47195.0
2007,irn,20601.0
2009,irn,8322.0
2010,irn,11891.0
2011,irn,7105.0
2012,irn,3468.0
2013,irn,90968.0
1971,irq,664238.0
1972,irq,659307.0
1973,irq,653094.0
1974,irq,648185.0
1975,irq,691794.0
1976,irq,566315.0
1977,irq,569449.0
1978,irq,558040.0
1979,irq,236062.0
1980,irq,156446.0
1981,irq,178355.0
1983,irq,297804.0
1985,irq,339539.0
1986,irq,328955.0
1987,irq,287518.0
1988,irq,263776.0
1989,irq,303890.0
1993,irq,708177.0
1996,irq,853497.0
1999,irq,407993.0
2000,irq,456828.0
2003,irq,252905.0
2004,irq,314886.0
2007,irq,373276.0
1971,irl,25086.0
1972,irl,27087.0
1973,irl,26239.0
1974,irl,30968.0
1975,irl,32718.0
1976,irl,33495.0
1977,irl,33972.0
1978,irl,33510.0
1979,irl,34376.0
1980,irl,35722.0
1981,irl,38918.0
1982,irl,42641.0
1983,irl,45998.0
1986,irl,47664.0
1987,irl,43891.0
1988,irl,39365.0
1989,irl,36916.0
1990,irl,34640.0
1991,irl,35629.0
1992,irl,37741.0
1993,irl,38881.0
1994,irl,39512.0
1995,irl,40259.0
1996,irl,39708.0
1997,irl,35177.0
1998,irl,1551.0
1999,irl,271.0
2000,irl,984.0
2001,irl,4058.0
2002,irl,557.0
2003,irl,280.0
2004,irl,1063.0
2005,irl,1161.0
2006,irl,428.0
2007,irl,635.0
2008,irl,1498.0
2009,irl,1550.0
2010,irl,1101.0
2011,irl,5853.0
2012,irl,1301.0
1999,isr,15193.0
2000,isr,13752.0
2001,isr,10916.0
2002,isr,13169.0
2003,isr,12786.0
2004,isr,15883.0
2005,isr,17158.0
2006,isr,21072.0
2007,isr,19897.0
2008,isr,20518.0
2009,isr,23156.0
2010,isr,20236.0
2011,isr,23296.0
2012,isr,18632.0
2013,isr,22433.0
1973,ita,23573.0
1976,ita,102720.0
1979,ita,70217.0
1985,ita,98348.0
1995,ita,35710.0
1996,ita,12211.0
1997,ita,3683.0
1999,ita,3455.0
2000,ita,7406.0
2001,ita,9524.0
2002,ita,12717.0
2003,ita,14258.0
2004,ita,23588.0
2005,ita,17766.0
2006,ita,17391.0
2007,ita,17731.0
2008,ita,19156.0
2009,ita,18782.0
2010,ita,17121.0
2011,ita,25573.0
2012,ita,46295.0
1975,jam,24361.0
1976,jam,33857.0
1977,jam,30713.0
1979,jam,15444.0
1980,jam,14101.0
1981,jam,13231.0
1983,jam,7782.0
1984,jam,11042.0
1985,jam,12596.0
1986,jam,10787.0
1987,jam,2962.0
1988,jam,12522.0
1989,jam,941.0
1990,jam,3330.0
1991,jam,8943.0
1993,jam,19381.0
1999,jam,24756.0
2000,jam,21132.0
2001,jam,23957.0
2002,jam,26619.0
2003,jam,32355.0
2004,jam,29266.0
1971,jpn,8238.0
1972,jpn,49915.0
1973,jpn,107982.0
1974,jpn,263561.0
1975,jpn,128726.0
1976,jpn,9975.0
1977,jpn,11482.0
1978,jpn,9447.0
1979,jpn,5959.0
1980,jpn,7334.0
1981,jpn,5152.0
1982,jpn,21922.0
1983,jpn,74624.0
1984,jpn,56395.0
1985,jpn,9676.0
1986,jpn,9645.0
1987,jpn,8150.0
1988,jpn,6276.0
1989,jpn,3488.0
1990,jpn,2845.0
1991,jpn,3255.0
1992,jpn,2790.0
1994,jpn,3547.0
1995,jpn,3420.0
1998,jpn,616.0
1999,jpn,103.0
2000,jpn,2220.0
2001,jpn,1861.0
2002,jpn,1802.0
2003,jpn,314.0
2004,jpn,2447.0
2005,jpn,100.0
2006,jpn,1685.0
2007,jpn,58.0
2008,jpn,1051.0
2009,jpn,1627.0
2010,jpn,3473.0
2011,jpn,3425.0
2012,jpn,3384.0
1972,jor,26463.0
1973,jor,17324.0
1974,jor,16769.0
1975,jor,16164.0
1976,jor,14532.0
1977,jor,12164.0
1978,jor,8561.0
1979,jor,6436.0
1980,jor,18241.0
1981,jor,29175.0
1982,jor,32132.0
1983,jor,46650.0
1984,jor,49411.0
1985,jor,46182.0
1999,jor,17559.0
2000,jor,8112.0
2002,jor,6833.0
2003,jor,7349.0
2004,jor,8671.0
2005,jor,5263.0
2006,jor,7578.0
2007,jor,5531.0
2008,jor,10099.0
2010,jor,21409.0
2011,jor,19852.0
2012,jor,24927.0
2000,kaz,44256.0
2001,kaz,32718.0
2002,kaz,14114.0
2003,kaz,15430.0
2004,kaz,13281.0
2005,kaz,12155.0
2006,kaz,11046.0
2007,kaz,11288.0
2008,kaz,13288.0
2009,kaz,16963.0
2010,kaz,23720.0
2011,kaz,16564.0
2012,kaz,10114.0
2013,kaz,12519.0
1999,ken,1954930.0
2000,ken,1792032.0
2001,ken,1724925.0
2002,ken,2006462.0
2003,ken,1366599.0
2004,ken,1446224.0
2005,ken,1384918.0
2006,ken,1433002.0
2007,ken,819690.0
2008,ken,1113988.0
2009,ken,1088170.0
2012,ken,1063630.0
1979,kir,199.0
1985,kir,86.0
1986,kir,12.0
1987,kir,360.0
1989,kir,111.0
1991,kir,40.0
1993,kir,259.0
1971,kor,189587.0
1972,kor,98091.0
1973,kor,150281.0
1974,kor,189908.0
1975,kor,193831.0
1976,kor,135514.0
1977,kor,175768.0
1978,kor,150842.0
1979,kor,58451.0
1980,kor,6821.0
1981,kor,3001.0
1982,kor,7459.0
1983,kor,9682.0
1984,kor,40777.0
1985,kor,73592.0
1986,kor,71379.0
1987,kor,18433.0
1988,kor,19176.0
1989,kor,23516.0
1990,kor,28846.0
1991,kor,27529.0
1992,kor,29733.0
1993,kor,32562.0
1994,kor,38041.0
1995,kor,47424.0
1996,kor,45259.0
1997,kor,39021.0
1998,kor,46270.0
1999,kor,25557.0
2000,kor,9876.0
2001,kor,17008.0
2002,kor,23888.0
2003,kor,9763.0
2004,kor,21990.0
2005,kor,25137.0
2006,kor,24658.0
2007,kor,23568.0
2008,kor,19878.0
2009,kor,13751.0
2010,kor,34670.0
2011,kor,30444.0
2013,kor,21686.0
2014,kor,61513.0
1971,kwt,33663.0
1972,kwt,34410.0
1973,kwt,33575.0
1974,kwt,33822.0
1975,kwt,33377.0
1976,kwt,32502.0
1977,kwt,28247.0
1978,kwt,18058.0
1979,kwt,20601.0
1980,kwt,22521.0
1981,kwt,20150.0
1982,kwt,20240.0
1983,kwt,19098.0
1984,kwt,19855.0
1985,kwt,19184.0
1986,kwt,19331.0
1987,kwt,28135.0
1988,kwt,31266.0
1992,kwt,98769.0
1994,kwt,38008.0
1996,kwt,1079.0
1997,kwt,2654.0
1999,kwt,226.0
2000,kwt,435.0
2001,kwt,75.0
2003,kwt,1049.0
2004,kwt,1040.0
2005,kwt,1223.0
2007,kwt,3490.0
1996,kgz,37428.0
1999,kgz,34383.0
2000,kgz,37348.0
2001,kgz,33256.0
2002,kgz,32277.0
2003,kgz,31734.0
2004,kgz,9560.0
2005,kgz,19997.0
2006,kgz,15686.0
2007,kgz,21149.0
2008,kgz,23223.0
2009,kgz,24321.0
2010,kgz,18551.0
2011,kgz,15256.0
2012,kgz,6237.0
2013,kgz,2849.0
1988,lao,189134.0
1990,lao,200613.0
1992,lao,253299.0
1993,lao,231604.0
1994,lao,215728.0
1996,lao,218486.0
1997,lao,208826.0
1998,lao,192865.0
1999,lao,196286.0
2000,lao,197657.0
2001,lao,208869.0
2002,lao,205123.0
2003,lao,187778.0
2004,lao,184085.0
2005,lao,173939.0
2006,lao,160529.0
2007,lao,139261.0
2008,lao,114951.0
2009,lao,87689.0
2010,lao,42024.0
2011,lao,33946.0
2012,lao,29694.0
2013,lao,19641.0
1999,lva,4076.0
2008,lva,3360.0
2009,lva,2015.0
2010,lva,2007.0
2011,lva,1985.0
2012,lva,1806.0
2013,lva,3254.0
1974,lbn,7150.0
1997,lbn,49310.0
1998,lbn,635.0
2003,lbn,9541.0
2004,lbn,16967.0
2005,lbn,37295.0
2006,lbn,52185.0
2007,lbn,49861.0
2008,lbn,48215.0
2009,lbn,43717.0
2010,lbn,34930.0
2011,lbn,29409.0
2012,lbn,17915.0
2013,lbn,16930.0
1970,lso,78708.0
1971,lso,88338.0
1972,lso,89045.0
1973,lso,90284.0
1974,lso,75280.0
1976,lso,76525.0
1977,lso,76196.0
1978,lso,93541.0
1979,lso,92885.0
1980,lso,94170.0
1981,lso,96210.0
1982,lso,88046.0
1983,lso,92224.0
1984,lso,92130.0
1985,lso,87301.0
1986,lso,87661.0
1987,lso,83718.0
1988,lso,81105.0
1989,lso,84702.0
1990,lso,90151.0
1991,lso,86482.0
1992,lso,86759.0
1993,lso,95867.0
1994,lso,92875.0
1995,lso,97103.0
1996,lso,97185.0
1998,lso,126516.0
1999,lso,140200.0
2000,lso,68388.0
2001,lso,68257.0
2002,lso,67441.0
2003,lso,67945.0
2004,lso,77373.0
2005,lso,81055.0
2006,lso,80718.0
2007,lso,89817.0
2008,lso,85290.0
2009,lso,82228.0
2010,lso,73832.0
2011,lso,67268.0
2012,lso,61720.0
2013,lso,68082.0
1999,lbr,221843.0
2006,lbr,342559.0
2008,lbr,332167.0
2009,lbr,363460.0
2011,lbr,389259.0
2014,lbr,445575.0
1971,lby,72744.0
1972,lby,47483.0
1973,lby,34236.0
1974,lby,26794.0
1975,lby,25813.0
1976,lby,20129.0
1977,lby,18530.0
1978,lby,14309.0
2003,lie,16.0
2004,lie,12.0
2006,lie,24.0
2007,lie,23.0
2008,lie,16.0
2009,lie,30.0
2010,lie,16.0
2011,lie,25.0
2012,lie,29.0
1998,ltu,7672.0
1999,ltu,6356.0
2000,ltu,4185.0
2001,ltu,3619.0
2002,ltu,3672.0
2003,ltu,7945.0
2004,ltu,11250.0
2005,ltu,10267.0
2006,ltu,5988.0
2007,ltu,1483.0
2008,ltu,1758.0
2009,ltu,1538.0
2010,ltu,1333.0
2011,ltu,1381.0
2012,ltu,2463.0
2013,ltu,3392.0
1972,lux,2778.0
1973,lux,3150.0
1974,lux,2448.0
1975,lux,2725.0
1976,lux,2810.0
1977,lux,2963.0
1978,lux,3028.0
1981,lux,5831.0
1982,lux,4150.0
1983,lux,4337.0
1984,lux,4573.0
1986,lux,4485.0
1987,lux,5286.0
1988,lux,3752.0
1999,lux,840.0
2000,lux,940.0
2001,lux,1084.0
2002,lux,1012.0
2003,lux,1400.0
2004,lux,1180.0
2005,lux,758.0
2006,lux,610.0
2007,lux,628.0
2008,lux,962.0
2010,lux,1837.0
2011,lux,1955.0
2012,lux,1801.0
1990,mac,4742.0
1992,mac,4173.0
1999,mac,6891.0
1998,mkd,9429.0
1999,mkd,11338.0
2000,mkd,7032.0
2001,mkd,9588.0
2002,mkd,11063.0
2003,mkd,11877.0
2004,mkd,10170.0
2005,mkd,8556.0
2006,mkd,8298.0
2007,mkd,7344.0
2008,mkd,8560.0
2009,mkd,6444.0
2010,mkd,2143.0
2012,mkd,9743.0
1972,mdg,369582.0
1989,mdg,518249.0
1990,mdg,521355.0
1995,mdg,790292.0
1996,mdg,811971.0
1999,mdg,783321.0
2000,mdg,771743.0
2001,mdg,758465.0
2002,mdg,761518.0
2003,mdg,549685.0
1999,mwi,17496.0
2002,mwi,16172.0
2004,mwi,54060.0
2005,mwi,53684.0
2006,mwi,66605.0
2007,mwi,157163.0
2008,mwi,70355.0
2009,mwi,62649.0
1970,mys,312812.0
1971,mys,328607.0
1972,mys,313197.0
1994,mys,109345.0
1998,mys,137735.0
1999,mys,148207.0
2000,mys,67435.0
2001,mys,92671.0
2002,mys,129651.0
2003,mys,103166.0
2004,mys,75173.0
2005,mys,93743.0
1997,mdv,1531.0
1999,mdv,1096.0
2000,mdv,750.0
2001,mdv,1205.0
2002,mdv,1231.0
2004,mdv,90.0
2005,mdv,989.0
2006,mdv,1157.0
2007,mdv,3288.0
1971,mli,676803.0
1972,mli,682258.0
1973,mli,693956.0
1974,mli,687893.0
1977,mli,729076.0
1999,mli,843156.0
2002,mli,756432.0
2003,mli,777150.0
2004,mli,801608.0
2005,mli,725897.0
2006,mli,722904.0
2007,mli,704617.0
2009,mli,592848.0
2010,mli,583075.0
2011,mli,567251.0
2012,mli,637251.0
2013,mli,773347.0
1971,mlt,6499.0
1972,mlt,5777.0
1973,mlt,5431.0
1974,mlt,4517.0
1975,mlt,3311.0
1976,mlt,1647.0
1977,mlt,19.0
1978,mlt,304.0
1980,mlt,358.0
1981,mlt,461.0
1982,mlt,559.0
1983,mlt,1757.0
1984,mlt,2198.0
1985,mlt,1976.0
1986,mlt,2975.0
1987,mlt,4181.0
1988,mlt,4750.0
1989,mlt,4767.0
1990,mlt,4571.0
1991,mlt,4573.0
1992,mlt,4853.0
1993,mlt,5091.0
1994,mlt,5865.0
1995,mlt,5828.0
1996,mlt,5372.0
1997,mlt,5092.0
2011,mlt,1528.0
2012,mlt,1209.0
2002,mhl,143.0
2011,mhl,24.0
1985,mrt,199218.0
1994,mrt,193819.0
1995,mrt,175078.0
1996,mrt,166936.0
1998,mrt,162187.0
1999,mrt,169059.0
2000,mrt,172651.0
2001,mrt,162159.0
2002,mrt,169235.0
2003,mrt,159579.0
2004,mrt,130924.0
2005,mrt,140518.0
2006,mrt,130814.0
2007,mrt,129759.0
2008,mrt,151072.0
2009,mrt,158387.0
2010,mrt,159589.0
2011,mrt,159280.0
2012,mrt,169313.0
2013,mrt,156299.0
1972,mus,34894.0
1973,mus,33377.0
1974,mus,31361.0
1975,mus,28727.0
1976,mus,27743.0
1977,mus,22569.0
1978,mus,25692.0
1979,mus,29555.0
1980,mus,28821.0
1981,mus,23867.0
1982,mus,15497.0
1983,mus,11115.0
1984,mus,6783.0
1985,mus,117.0
1986,mus,2017.0
1987,mus,440.0
1988,mus,679.0
1989,mus,834.0
1990,mus,3471.0
1991,mus,9002.0
1993,mus,8629.0
1994,mus,7378.0
1995,mus,6233.0
1996,mus,3573.0
1997,mus,2552.0
1998,mus,5073.0
1999,mus,9181.0
2000,mus,8761.0
2001,mus,9357.0
2002,mus,7148.0
2003,mus,7678.0
2004,mus,5259.0
2005,mus,4267.0
2006,mus,4245.0
2007,mus,3542.0
2008,mus,3326.0
2009,mus,2858.0
2010,mus,2929.0
2011,mus,2516.0
2012,mus,2167.0
2013,mus,1844.0
1971,mex,2044573.0
1977,mex,1536812.0
1985,mex,589958.0
1986,mex,391867.0
1987,mex,314626.0
1988,mex,353341.0
1989,mex,619306.0
1990,mex,366172.0
1991,mex,394809.0
1992,mex,325766.0
1993,mex,338211.0
1994,mex,400014.0
1995,mex,436127.0
1996,mex,497261.0
1997,mex,583568.0
1998,mex,599488.0
1999,mex,284222.0
2000,mex,250736.0
2001,mex,262201.0
2002,mex,194238.0
2003,mex,298348.0
2004,mex,472431.0
2005,mex,657947.0
2006,mex,781443.0
2007,mex,801014.0
2008,mex,782894.0
2009,mex,667229.0
2010,mex,524757.0
2011,mex,405347.0
2012,mex,291066.0
2013,mex,290493.0
2014,fsm,2470.0
2000,mda,18507.0
2001,mda,10459.0
2002,mda,9108.0
2003,mda,7181.0
2004,mda,6717.0
2005,mda,12469.0
2006,mda,16572.0
2007,mda,16982.0
2008,mda,15389.0
2009,mda,15482.0
2010,mda,14936.0
2011,mda,13935.0
2012,mda,13945.0
2013,mda,13892.0
1980,mng,4813.0
1983,mng,9290.0
1987,mng,8585.0
1995,mng,34413.0
1996,mng,28873.0
1997,mng,37734.0
1998,mng,28946.0
1999,mng,24161.0
2000,mng,18285.0
2001,mng,14296.0
2002,mng,16226.0
2003,mng,31771.0
2004,mng,15545.0
2005,mng,19395.0
2006,mng,6228.0
2007,mng,5472.0
2008,mng,1517.0
2009,mng,3425.0
2010,mng,2234.0
2011,mng,1798.0
2012,mng,5242.0
2013,mng,10799.0
2003,mne,1150.0
2005,mne,713.0
2006,mne,580.0
2007,mne,1361.0
2008,mne,1356.0
2011,mne,3211.0
2012,mne,623.0
1971,mar,1506618.0
1972,mar,1515675.0
1973,mar,1539109.0
1975,mar,1510106.0
1976,mar,1444760.0
1977,mar,1361919.0
1978,mar,1291903.0
1979,mar,1246604.0
1980,mar,1196519.0
1981,mar,1144623.0
1982,mar,1156794.0
1983,mar,1113540.0
1984,mar,1063556.0
1985,mar,1119954.0
1986,mar,1190162.0
1987,mar,1267220.0
1988,mar,1344390.0
1989,mar,1441746.0
1990,mar,1450589.0
1991,mar,1771588.0
1992,mar,1791967.0
1993,mar,1736395.0
1994,mar,1646446.0
1995,mar,1536483.0
1996,mar,1436637.0
1997,mar,1358782.0
1998,mar,1371555.0
1999,mar,1171496.0
2000,mar,978675.0
2001,mar,819210.0
2002,mar,649154.0
2003,mar,593705.0
2004,mar,592944.0
2005,mar,543921.0
2006,mar,481014.0
2007,mar,418679.0
2008,mar,371450.0
2009,mar,349255.0
2010,mar,197594.0
2011,mar,108211.0
2012,mar,86800.0
2013,mar,43220.0
2014,mar,42394.0
1973,moz,924740.0
1979,moz,829932.0
1981,moz,905314.0
1982,moz,941702.0
1983,moz,744559.0
1985,moz,742373.0
1986,moz,774953.0
1987,moz,1034993.0
1988,moz,1125473.0
1989,moz,1137497.0
1990,moz,1123171.0
1991,moz,1153899.0
1992,moz,1195202.0
1993,moz,1231479.0
1994,moz,1228650.0
1995,moz,1205510.0
1998,moz,1688871.0
1999,moz,1609015.0
2000,moz,1512425.0
2001,moz,1397262.0
2002,moz,1586181.0
2004,moz,1147568.0
2005,moz,960806.0
2006,moz,816872.0
2007,moz,627534.0
2008,moz,520874.0
2009,moz,516831.0
2010,moz,503773.0
2011,moz,663691.0
2012,moz,691512.0
2013,moz,650883.0
1971,mmr,1454375.0
1973,mmr,1243883.0
1974,mmr,1656454.0
1978,mmr,1572753.0
1989,nam,54038.0
1990,nam,54644.0
1992,nam,47763.0
1994,nam,43427.0
1995,nam,42509.0
1996,nam,46089.0
1997,nam,44656.0
1998,nam,40509.0
1999,nam,40913.0
2000,nam,36651.0
2001,nam,35087.0
2002,nam,31217.0
2003,nam,32619.0
2004,nam,42379.0
2005,nam,43487.0
2006,nam,48921.0
2007,nam,44832.0
2008,nam,48213.0
2009,nam,49453.0
2010,nam,50585.0
2012,nam,43474.0
1983,npl,765872.0
1984,npl,756383.0
1988,npl,682837.0
1999,npl,905936.0
2000,npl,708717.0
2003,npl,489022.0
2004,npl,497707.0
2011,npl,105685.0
2012,npl,81526.0
2013,npl,45137.0
1971,nld,94932.0
1972,nld,102438.0
1973,nld,110395.0
1974,nld,122204.0
1975,nld,126838.0
1976,nld,117204.0
1977,nld,114688.0
1978,nld,111371.0
1979,nld,107909.0
1980,nld,111411.0
1981,nld,123651.0
1982,nld,152768.0
1983,nld,175069.0
1984,nld,183420.0
1985,nld,177629.0
1986,nld,101872.0
1987,nld,70328.0
