year,country,en_atm_co2e_gf_kt
1983,cpv,0.0
1984,cpv,0.0
1985,cpv,0.0
1986,cpv,0.0
1987,cpv,0.0
1988,cpv,0.0
1989,cpv,0.0
1990,cpv,0.0
1991,cpv,0.0
1992,cpv,0.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,0.0
1996,cpv,0.0
1997,cpv,0.0
1998,cpv,0.0
1999,cpv,0.0
2000,cpv,0.0
2001,cpv,0.0
2002,cpv,0.0
2003,cpv,0.0
2004,cpv,0.0
2005,cpv,0.0
2006,cpv,0.0
2007,cpv,0.0
2008,cpv,0.0
2009,cpv,0.0
2010,cpv,0.0
2011,cpv,0.0
1960,khm,0.0
1961,khm,0.0
1962,khm,0.0
1963,khm,0.0
1964,khm,0.0
1965,khm,0.0
1966,khm,0.0
1967,khm,0.0
1968,khm,0.0
1969,khm,0.0
1970,khm,0.0
1971,khm,0.0
1972,khm,0.0
1973,khm,0.0
1974,khm,0.0
1975,khm,0.0
1976,khm,0.0
1977,khm,0.0
1978,khm,0.0
1979,khm,0.0
1980,khm,0.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,0.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,0.0
2004,khm,0.0
2005,khm,0.0
2006,khm,0.0
2007,khm,0.0
2008,khm,0.0
2009,khm,0.0
2010,khm,0.0
2011,khm,0.0
1960,cmr,0.0
1961,cmr,0.0
1962,cmr,0.0
1963,cmr,0.0
1964,cmr,0.0
1965,cmr,0.0
1966,cmr,0.0
1967,cmr,0.0
1968,cmr,0.0
1969,cmr,0.0
1970,cmr,0.0
1971,cmr,0.0
1972,cmr,0.0
1973,cmr,0.0
1974,cmr,0.0
1975,cmr,0.0
1976,cmr,0.0
1977,cmr,0.0
1978,cmr,0.0
1979,cmr,0.0
1980,cmr,0.0
1981,cmr,0.0
1982,cmr,0.0
1983,cmr,0.0
1984,cmr,0.0
1985,cmr,0.0
1986,cmr,0.0
1987,cmr,0.0
1988,cmr,0.0
1989,cmr,0.0
1990,cmr,0.0
1991,cmr,0.0
1992,cmr,0.0
1993,cmr,0.0
1994,cmr,0.0
1995,cmr,0.0
1996,cmr,0.0
1997,cmr,0.0
1998,cmr,0.0
1999,cmr,0.0
2000,cmr,0.0
2001,cmr,0.0
2002,cmr,0.0
2003,cmr,0.0
2004,cmr,0.0
2005,cmr,0.0
2006,cmr,0.0
2007,cmr,685.729
2008,cmr,711.398
2009,cmr,590.387
2010,cmr,594.054
2011,cmr,546.383
1960,can,21554.626
1961,can,22984.756
1962,can,25999.03
1963,can,22383.368
1964,can,34187.441
1965,can,38067.127
1966,can,42456.526
1967,can,45100.433
1968,can,55569.718
1969,can,58345.637
1970,can,62676.364
1971,can,67524.138
1972,can,76548.625
1973,can,81935.448
1974,can,83585.598
1975,can,85983.816
1976,can,99009.0
1977,can,102037.942
1978,can,104637.845
1979,can,112664.908
1980,can,112133.193
1981,can,110116.343
1982,can,110417.037
1983,can,114124.374
1984,can,121330.029
1985,can,125327.059
1986,can,115877.2
1987,can,119217.837
1988,can,127307.239
1989,can,138535.593
1990,can,125378.397
1991,can,126896.535
1992,can,133717.155
1993,can,141912.9
1994,can,148891.201
1995,can,153705.972
1996,can,161325.998
1997,can,162532.441
1998,can,156012.515
1999,can,162946.812
2000,can,170075.46
2001,can,164626.298
2002,can,167992.604
2003,can,182605.599
2004,can,178703.911
2005,can,184655.452
2006,can,182418.582
2007,can,184640.784
2008,can,179290.631
2009,can,179543.654
2010,can,180251.385
2011,can,191454.07
1960,cym,0.0
1961,cym,0.0
1962,cym,0.0
1963,cym,0.0
1964,cym,0.0
1965,cym,0.0
1966,cym,0.0
1967,cym,0.0
1968,cym,0.0
1969,cym,0.0
1970,cym,0.0
1971,cym,0.0
1972,cym,0.0
1973,cym,0.0
1974,cym,0.0
1975,cym,0.0
1976,cym,0.0
1977,cym,0.0
1978,cym,0.0
1979,cym,0.0
1980,cym,0.0
1981,cym,0.0
1982,cym,0.0
1983,cym,0.0
1984,cym,0.0
1985,cym,0.0
1986,cym,0.0
1987,cym,0.0
1988,cym,0.0
1989,cym,0.0
1990,cym,0.0
1991,cym,0.0
1992,cym,0.0
1993,cym,0.0
1994,cym,0.0
1995,cym,0.0
1996,cym,0.0
1997,cym,0.0
1998,cym,0.0
1999,cym,0.0
2000,cym,0.0
2001,cym,0.0
2002,cym,0.0
2003,cym,0.0
2004,cym,0.0
2005,cym,0.0
2006,cym,0.0
2007,cym,0.0
2008,cym,0.0
2009,cym,0.0
2010,cym,0.0
2011,cym,0.0
1960,caf,0.0
1961,caf,0.0
1962,caf,0.0
1963,caf,0.0
1964,caf,0.0
1965,caf,0.0
1966,caf,0.0
1967,caf,0.0
1968,caf,0.0
1969,caf,0.0
1970,caf,0.0
1971,caf,0.0
1972,caf,0.0
1973,caf,0.0
1974,caf,0.0
1975,caf,0.0
1976,caf,0.0
1977,caf,0.0
1978,caf,0.0
1979,caf,0.0
1980,caf,0.0
1981,caf,0.0
1982,caf,0.0
1983,caf,0.0
1984,caf,0.0
1985,caf,0.0
1986,caf,0.0
1987,caf,0.0
1988,caf,0.0
1989,caf,0.0
1990,caf,0.0
1991,caf,0.0
1992,caf,0.0
1993,caf,0.0
1994,caf,0.0
1995,caf,0.0
1996,caf,0.0
1997,caf,0.0
1998,caf,0.0
1999,caf,0.0
2000,caf,0.0
2001,caf,0.0
2002,caf,0.0
2003,caf,0.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,0.0
2008,caf,0.0
2009,caf,0.0
2010,caf,0.0
2011,caf,0.0
1960,tcd,0.0
1961,tcd,0.0
1962,tcd,0.0
1963,tcd,0.0
1964,tcd,0.0
1965,tcd,0.0
1966,tcd,0.0
1967,tcd,0.0
1968,tcd,0.0
1969,tcd,0.0
1970,tcd,0.0
1971,tcd,0.0
1972,tcd,0.0
1973,tcd,0.0
1974,tcd,0.0
1975,tcd,0.0
1976,tcd,0.0
1977,tcd,0.0
1978,tcd,0.0
1979,tcd,0.0
1980,tcd,0.0
1981,tcd,0.0
1982,tcd,0.0
1983,tcd,0.0
1984,tcd,0.0
1985,tcd,0.0
1986,tcd,0.0
1987,tcd,0.0
1988,tcd,0.0
1989,tcd,0.0
1990,tcd,0.0
1991,tcd,0.0
1992,tcd,0.0
1993,tcd,0.0
1994,tcd,0.0
1995,tcd,0.0
1996,tcd,0.0
1997,tcd,0.0
1998,tcd,0.0
1999,tcd,0.0
2000,tcd,0.0
2001,tcd,0.0
2002,tcd,0.0
2003,tcd,0.0
2004,tcd,0.0
2005,tcd,0.0
2006,tcd,0.0
2007,tcd,0.0
2008,tcd,0.0
2009,tcd,0.0
2010,tcd,0.0
2011,tcd,0.0
1960,chl,91.675
1961,chl,102.676
1962,chl,102.676
1963,chl,102.676
1964,chl,102.676
1965,chl,113.677
1966,chl,113.677
1967,chl,124.678
1968,chl,128.345
1969,chl,143.013
1970,chl,2368.882
1971,chl,2493.56
1972,chl,2555.899
1973,chl,2266.206
1974,chl,2258.872
1975,chl,2258.872
1976,chl,1598.812
1977,chl,1507.137
1978,chl,913.083
1979,chl,1419.129
1980,chl,1433.797
1981,chl,1642.816
1982,chl,1697.821
1983,chl,1804.164
1984,chl,1811.498
1985,chl,1848.168
1986,chl,1686.82
1987,chl,1653.817
1988,chl,2203.867
1989,chl,3256.296
1990,chl,2614.571
1991,chl,2200.2
1992,chl,2614.571
1993,chl,2449.556
1994,chl,2632.906
1995,chl,2618.238
1996,chl,2684.244
1997,chl,4532.412
1998,chl,6446.586
1999,chl,9039.155
2000,chl,11928.751
2001,chl,13527.563
2002,chl,13516.562
2003,chl,14748.674
2004,chl,16061.46
2005,chl,15570.082
2006,chl,14345.304
2007,chl,8771.464
2008,chl,4829.439
2009,chl,6384.247
2010,chl,10234.597
2011,chl,10458.284
1960,chn,1994.848
1961,chn,2819.923
1962,chn,2324.878
1963,chn,1958.178
1964,chn,2031.518
1965,chn,2112.192
1966,chn,2570.567
1967,chn,2801.588
1968,chn,2687.911
1969,chn,3762.342
1970,chn,5507.834
1971,chn,7179.986
1972,chn,9288.511
1973,chn,11477.71
1974,chn,14451.647
1975,chn,16985.544
1976,chn,19383.762
1977,chn,23256.114
1978,chn,26307.058
1979,chn,27799.527
1980,chn,27341.152
1981,chn,24407.552
1982,chn,22918.75
1983,chn,23457.799
1984,chn,24246.204
1985,chn,24840.258
1986,chn,26373.064
1987,chn,26622.42
1988,chn,27333.818
1989,chn,28844.622
1990,chn,29324.999
1991,chn,30802.8
1992,chn,30263.751
1993,chn,35756.917
1994,chn,41602.115
1995,chn,42471.194
1996,chn,44506.379
1997,chn,44194.684
1998,chn,50542.261
1999,chn,54616.298
2000,chn,59845.44
2001,chn,67212.443
2002,chn,72973.3
2003,chn,60795.193
2004,chn,71579.84
2005,chn,85026.729
2006,chn,103838.439
2007,chn,129584.446
2008,chn,149873.957
2009,chn,164549.291
2010,chn,196855.561
2011,chn,239722.791
1960,col,689.396
1961,col,711.398
1962,col,1074.431
1963,col,1305.452
1964,col,1382.459
1965,col,1705.155
1966,col,2024.184
1967,col,2108.525
1968,col,2178.198
1969,col,2427.554
1970,col,2717.247
1971,col,3014.274
1972,col,3538.655
1973,col,3689.002
1974,col,3571.658
1975,col,3600.994
1976,col,3703.67
1977,col,4206.049
1978,col,5573.84
1979,col,5977.21
1980,col,6912.295
1981,col,7389.005
1982,col,7730.036
1983,col,8478.104
1984,col,8525.775
1985,col,7356.002
1986,col,6901.294
1987,col,7190.987
1988,col,7539.352
1989,col,7069.976
1990,col,8379.095
1991,col,8701.791
1992,col,8371.761
1993,col,8650.453
1994,col,8984.15
1995,col,8302.088
1996,col,10241.931
1997,col,12464.133
1998,col,13032.518
1999,col,11210.019
2000,col,12497.136
2001,col,13270.873
2002,col,13256.205
2003,col,12691.487
2004,col,13358.881
2005,col,14018.941
2006,col,14044.61
2007,col,14044.61
2008,col,15056.702
2009,col,17205.564
2010,col,18848.38
2011,col,17341.243
1960,com,0.0
1961,com,0.0
1962,com,0.0
1963,com,0.0
1964,com,0.0
1965,com,0.0
1966,com,0.0
1967,com,0.0
1968,com,0.0
1969,com,0.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,0.0
1978,com,0.0
1979,com,0.0
1980,com,0.0
1981,com,0.0
1982,com,0.0
1983,com,0.0
1984,com,0.0
1985,com,0.0
1986,com,0.0
1987,com,0.0
1988,com,0.0
1989,com,0.0
1990,com,0.0
1991,com,0.0
1992,com,0.0
1993,com,0.0
1994,com,0.0
1995,com,0.0
1996,com,0.0
1997,com,0.0
1998,com,0.0
1999,com,0.0
2000,com,0.0
2001,com,0.0
2002,com,0.0
2003,com,0.0
2004,com,0.0
2005,com,0.0
2006,com,0.0
2007,com,0.0
2008,com,0.0
2009,com,0.0
2010,com,0.0
2011,com,0.0
1960,zar,0.0
1961,zar,0.0
1962,zar,0.0
1963,zar,0.0
1964,zar,0.0
1965,zar,0.0
1966,zar,0.0
1967,zar,0.0
1968,zar,0.0
1969,zar,0.0
1970,zar,0.0
1971,zar,0.0
1972,zar,0.0
1973,zar,0.0
1974,zar,0.0
1975,zar,0.0
1976,zar,0.0
1977,zar,0.0
1978,zar,0.0
1979,zar,0.0
1980,zar,0.0
1981,zar,0.0
1982,zar,0.0
1983,zar,0.0
1984,zar,0.0
1985,zar,0.0
1986,zar,0.0
1987,zar,0.0
1988,zar,0.0
1989,zar,0.0
1990,zar,0.0
1991,zar,0.0
1992,zar,0.0
1993,zar,0.0
1994,zar,0.0
1995,zar,0.0
1996,zar,0.0
1997,zar,0.0
1998,zar,0.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,0.0
2003,zar,0.0
2004,zar,0.0
2005,zar,0.0
2006,zar,7.334
2007,zar,14.668
2008,zar,14.668
2009,zar,14.668
2010,zar,14.668
2011,zar,14.668
1960,cog,0.0
1961,cog,0.0
1962,cog,0.0
1963,cog,0.0
1964,cog,0.0
1965,cog,0.0
1966,cog,0.0
1967,cog,0.0
1968,cog,0.0
1969,cog,7.334
1970,cog,80.674
1971,cog,139.346
1972,cog,161.348
1973,cog,29.336
1974,cog,33.003
1975,cog,33.003
1976,cog,14.668
1977,cog,0.0
1978,cog,3.667
1979,cog,3.667
1980,cog,3.667
1981,cog,0.0
1982,cog,3.667
1983,cog,3.667
1984,cog,3.667
1985,cog,7.334
1986,cog,3.667
1987,cog,3.667
1988,cog,3.667
1989,cog,3.667
1990,cog,3.667
1991,cog,3.667
1992,cog,102.676
1993,cog,201.685
1994,cog,201.685
1995,cog,201.685
1996,cog,201.685
1997,cog,253.023
1998,cog,253.023
1999,cog,275.025
2000,cog,238.355
2001,cog,0.0
2002,cog,0.0
2003,cog,33.003
2004,cog,36.67
2005,cog,44.004
2006,cog,44.004
2007,cog,40.337
2008,cog,47.671
2009,cog,106.343
2010,cog,194.351
2011,cog,282.359
1960,cri,0.0
1961,cri,0.0
1962,cri,0.0
1963,cri,0.0
1964,cri,0.0
1965,cri,0.0
1966,cri,0.0
1967,cri,0.0
1968,cri,0.0
1969,cri,0.0
1970,cri,0.0
1971,cri,0.0
1972,cri,0.0
1973,cri,0.0
1974,cri,0.0
1975,cri,0.0
1976,cri,0.0
1977,cri,0.0
1978,cri,0.0
1979,cri,0.0
1980,cri,0.0
1981,cri,0.0
1982,cri,0.0
1983,cri,0.0
1984,cri,0.0
1985,cri,0.0
1986,cri,0.0
1987,cri,0.0
1988,cri,0.0
1989,cri,0.0
1990,cri,0.0
1991,cri,0.0
1992,cri,0.0
1993,cri,0.0
1994,cri,0.0
1995,cri,0.0
1996,cri,0.0
1997,cri,0.0
1998,cri,0.0
1999,cri,0.0
2000,cri,0.0
2001,cri,0.0
2002,cri,0.0
2003,cri,0.0
2004,cri,0.0
2005,cri,0.0
2006,cri,0.0
2007,cri,0.0
2008,cri,0.0
2009,cri,0.0
2010,cri,0.0
2011,cri,0.0
1960,civ,0.0
1961,civ,0.0
1962,civ,0.0
1963,civ,0.0
1964,civ,0.0
1965,civ,0.0
1966,civ,0.0
1967,civ,0.0
1968,civ,0.0
1969,civ,0.0
1970,civ,0.0
1971,civ,0.0
1972,civ,0.0
1973,civ,0.0
1974,civ,0.0
1975,civ,0.0
1976,civ,0.0
1977,civ,0.0
1978,civ,0.0
1979,civ,0.0
1980,civ,0.0
1981,civ,0.0
1982,civ,0.0
1983,civ,0.0
1984,civ,0.0
1985,civ,0.0
1986,civ,0.0
1987,civ,0.0
1988,civ,0.0
1989,civ,0.0
1990,civ,0.0
1991,civ,0.0
1992,civ,0.0
1993,civ,0.0
1994,civ,0.0
1995,civ,95.342
1996,civ,858.078
1997,civ,1404.461
1998,civ,1639.149
1999,civ,2394.551
2000,civ,2420.22
2001,civ,2625.572
2002,civ,2676.91
2003,civ,2350.547
2004,civ,2988.605
2005,civ,3336.97
2006,civ,3135.285
2007,civ,2889.596
2008,civ,3039.943
2009,civ,2786.92
2010,civ,3039.943
2011,civ,2995.939
1992,hrv,4316.059
1993,hrv,4547.08
1994,hrv,4290.39
1995,hrv,4429.736
1996,hrv,4965.118
1997,hrv,5144.801
1998,hrv,4946.783
1999,hrv,5016.456
2000,hrv,5060.46
2001,hrv,5302.482
2002,hrv,5427.16
2003,hrv,5397.824
2004,hrv,5628.845
2005,hrv,5445.495
2006,hrv,5383.156
2007,hrv,6186.229
2008,hrv,5900.203
2009,hrv,5504.167
2010,hrv,6028.548
2011,hrv,5885.535
1960,cub,0.0
1961,cub,0.0
1962,cub,0.0
1963,cub,0.0
1964,cub,0.0
1965,cub,0.0
1966,cub,0.0
1967,cub,0.0
1968,cub,0.0
1969,cub,0.0
1970,cub,0.0
1971,cub,3.667
1972,cub,14.668
1973,cub,29.336
1974,cub,36.67
1975,cub,33.003
1976,cub,40.337
1977,cub,33.003
1978,cub,22.002
1979,cub,33.003
1980,cub,33.003
1981,cub,25.669
1982,cub,18.335
1983,cub,14.668
1984,cub,7.334
1985,cub,11.001
1986,cub,11.001
1987,cub,44.004
1988,cub,40.337
1989,cub,62.339
1990,cub,69.673
1991,cub,69.673
1992,cub,40.337
1993,cub,44.004
1994,cub,36.67
1995,cub,33.003
1996,cub,36.67
1997,cub,69.673
1998,cub,231.021
1999,cub,883.747
2000,cub,1103.767
2001,cub,1144.104
2002,cub,1122.102
2003,cub,1265.115
2004,cub,1353.123
2005,cub,1426.463
2006,cub,2082.856
2007,cub,2339.546
2008,cub,2229.536
2009,cub,2218.535
2010,cub,2060.854
2011,cub,1958.178
1960,cyp,0.0
1961,cyp,0.0
1962,cyp,0.0
1963,cyp,0.0
1964,cyp,0.0
1965,cyp,0.0
1966,cyp,0.0
1967,cyp,0.0
1968,cyp,0.0
1969,cyp,0.0
1970,cyp,0.0
1971,cyp,0.0
1972,cyp,0.0
1973,cyp,0.0
1974,cyp,0.0
1975,cyp,0.0
1976,cyp,0.0
1977,cyp,0.0
1978,cyp,0.0
1979,cyp,0.0
1980,cyp,0.0
1981,cyp,0.0
1982,cyp,0.0
1983,cyp,0.0
1984,cyp,0.0
1985,cyp,0.0
1986,cyp,0.0
1987,cyp,0.0
1988,cyp,0.0
1989,cyp,0.0
1990,cyp,0.0
1991,cyp,0.0
1992,cyp,0.0
1993,cyp,0.0
1994,cyp,0.0
1995,cyp,0.0
1996,cyp,0.0
1997,cyp,0.0
1998,cyp,0.0
1999,cyp,0.0
2000,cyp,0.0
2001,cyp,0.0
2002,cyp,0.0
2003,cyp,0.0
2004,cyp,0.0
2005,cyp,0.0
2006,cyp,0.0
2007,cyp,0.0
2008,cyp,0.0
2009,cyp,0.0
2010,cyp,0.0
2011,cyp,0.0
1992,cze,13281.874
1993,cze,13575.234
1994,cze,13259.872
1995,cze,15005.364
1996,cze,17267.903
1997,cze,17564.93
1998,cze,17601.6
1999,cze,17696.942
2000,cze,17176.228
2001,cze,18397.339
2002,cze,17777.616
2003,cze,17960.966
2004,cze,17836.288
2005,cze,17641.937
2006,cze,17333.909
2007,cze,16457.496
2008,cze,16307.149
2009,cze,15372.064
2010,cze,17399.915
2011,cze,16516.168
1960,dnk,0.0
1961,dnk,0.0
1962,dnk,0.0
1963,dnk,0.0
1964,dnk,0.0
1965,dnk,0.0
1966,dnk,0.0
1967,dnk,0.0
1968,dnk,0.0
1969,dnk,0.0
1970,dnk,0.0
1971,dnk,0.0
1972,dnk,0.0
1973,dnk,0.0
1974,dnk,0.0
1975,dnk,0.0
1976,dnk,0.0
1977,dnk,0.0
1978,dnk,0.0
1979,dnk,0.0
1980,dnk,0.0
1981,dnk,0.0
1982,dnk,0.0
1983,dnk,29.336
1984,dnk,216.353
1985,dnk,1287.117
1986,dnk,2130.527
1987,dnk,2706.246
1988,dnk,3171.955
1989,dnk,3615.662
1990,dnk,4162.045
1991,dnk,4712.095
1992,dnk,4954.117
1993,dnk,5610.51
1994,dnk,6270.57
1995,dnk,7260.66
1996,dnk,8555.111
1997,dnk,9006.152
1998,dnk,9783.556
1999,dnk,10285.935
2000,dnk,10190.593
2001,dnk,10604.964
2002,dnk,10597.63
2003,dnk,10674.637
2004,dnk,10612.298
2005,dnk,10076.916
2006,dnk,10388.611
2007,dnk,9303.179
2008,dnk,9328.848
2009,dnk,8921.811
2010,dnk,10131.921
2011,dnk,8514.774
1960,dji,0.0
1961,dji,0.0
1962,dji,0.0
1963,dji,0.0
1964,dji,0.0
1965,dji,0.0
1966,dji,0.0
1967,dji,0.0
1968,dji,0.0
1969,dji,0.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,0.0
1982,dji,0.0
1983,dji,0.0
1984,dji,0.0
1985,dji,0.0
1986,dji,0.0
1987,dji,0.0
1988,dji,0.0
1989,dji,0.0
1990,dji,0.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0
1997,dji,0.0
1998,dji,0.0
1999,dji,0.0
2000,dji,0.0
2001,dji,0.0
2002,dji,0.0
2003,dji,0.0
2004,dji,0.0
2005,dji,0.0
2006,dji,0.0
2007,dji,0.0
2008,dji,0.0
2009,dji,0.0
2010,dji,0.0
2011,dji,0.0
1960,dma,0.0
1961,dma,0.0
1962,dma,0.0
1963,dma,0.0
1964,dma,0.0
1965,dma,0.0
1966,dma,0.0
1967,dma,0.0
1968,dma,0.0
1969,dma,0.0
1970,dma,0.0
1971,dma,0.0
1972,dma,0.0
1973,dma,0.0
1974,dma,0.0
1975,dma,0.0
1976,dma,0.0
1977,dma,0.0
1978,dma,0.0
1979,dma,0.0
1980,dma,0.0
1981,dma,0.0
1982,dma,0.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,0.0
1987,dma,0.0
1988,dma,0.0
1989,dma,0.0
1990,dma,0.0
1991,dma,0.0
1992,dma,0.0
1993,dma,0.0
1994,dma,0.0
1995,dma,0.0
1996,dma,0.0
1997,dma,0.0
1998,dma,0.0
1999,dma,0.0
2000,dma,0.0
2001,dma,0.0
2002,dma,0.0
2003,dma,0.0
2004,dma,0.0
2005,dma,0.0
2006,dma,0.0
2007,dma,0.0
2008,dma,0.0
2009,dma,0.0
2010,dma,0.0
2011,dma,0.0
1960,dom,0.0
1961,dom,0.0
1962,dom,0.0
1963,dom,0.0
1964,dom,0.0
1965,dom,0.0
1966,dom,0.0
1967,dom,0.0
1968,dom,0.0
1969,dom,0.0
1970,dom,0.0
1971,dom,0.0
1972,dom,0.0
1973,dom,0.0
1974,dom,0.0
1975,dom,0.0
1976,dom,0.0
1977,dom,0.0
1978,dom,0.0
1979,dom,0.0
1980,dom,0.0
1981,dom,0.0
1982,dom,0.0
1983,dom,0.0
1984,dom,0.0
1985,dom,0.0
1986,dom,0.0
1987,dom,0.0
1988,dom,0.0
1989,dom,0.0
1990,dom,0.0
1991,dom,0.0
1992,dom,0.0
1993,dom,0.0
1994,dom,0.0
1995,dom,0.0
1996,dom,0.0
1997,dom,0.0
1998,dom,0.0
1999,dom,0.0
2000,dom,0.0
2001,dom,0.0
2002,dom,0.0
2003,dom,568.385
2004,dom,238.355
2005,dom,473.043
2006,dom,590.387
2007,dom,1004.758
2008,dom,1048.762
2009,dom,1023.093
2010,dom,1653.817
2011,dom,1884.838
1960,ecu,0.0
1961,ecu,0.0
1962,ecu,0.0
1963,ecu,0.0
1964,ecu,0.0
1965,ecu,0.0
1966,ecu,0.0
1967,ecu,0.0
1968,ecu,33.003
1969,ecu,33.003
1970,ecu,33.003
1971,ecu,33.003
1972,ecu,40.337
1973,ecu,66.006
1974,ecu,66.006
1975,ecu,73.34
1976,ecu,73.34
1977,ecu,95.342
1978,ecu,95.342
1979,ecu,84.341
1980,ecu,73.34
1981,ecu,132.012
1982,ecu,172.349
1983,ecu,201.685
1984,ecu,194.351
1985,ecu,187.017
1986,ecu,190.684
1987,ecu,95.342
1988,ecu,190.684
1989,ecu,363.033
1990,ecu,509.713
1991,ecu,601.388
1992,ecu,465.709
1993,ecu,535.382
1994,ecu,484.044
1995,ecu,465.709
1996,ecu,495.045
1997,ecu,451.041
1998,ecu,462.042
1999,ecu,432.706
2000,ecu,473.043
2001,ecu,480.377
2002,ecu,476.71
2003,ecu,931.418
2004,ecu,1136.77
2005,ecu,894.748
2006,ecu,762.736
2007,ecu,891.081
2008,ecu,777.404
2009,ecu,876.413
2010,ecu,971.755
2011,ecu,858.078
1960,egy,0.0
1961,egy,0.0
1962,egy,0.0
1963,egy,0.0
1964,egy,99.009
1965,egy,95.342
1966,egy,106.343
1967,egy,106.343
1968,egy,106.343
1969,egy,135.679
1970,egy,165.015
1971,egy,161.348
1972,egy,135.679
1973,egy,168.682
1974,egy,80.674
1975,egy,88.008
1976,egy,729.733
1977,egy,2097.524
1978,egy,3080.28
1979,egy,5533.503
1980,egy,3080.28
1981,egy,3663.333
1982,egy,4085.038
1983,egy,4202.382
1984,egy,5353.82
1985,egy,6886.626
1986,egy,8049.065
1987,egy,9992.575
1988,egy,11532.715
1989,egy,12321.12
1990,egy,13025.184
1991,egy,14917.356
1992,egy,16131.133
1993,egy,18525.684
1994,egy,20175.834
1995,egy,26032.033
1996,egy,27729.854
1997,egy,25082.28
1998,egy,26314.392
1999,egy,31649.877
2000,egy,40751.371
2001,egy,43395.278
2002,egy,53013.819
2003,egy,58261.296
2004,egy,57670.909
2005,egy,68679.243
2006,egy,73893.717
2007,egy,81194.714
2008,egy,83380.246
2009,egy,81854.774
2010,egy,87494.62
2011,egy,96922.477
1960,slv,0.0
1961,slv,0.0
1962,slv,0.0
1963,slv,0.0
1964,slv,0.0
1965,slv,0.0
1966,slv,0.0
1967,slv,0.0
1968,slv,0.0
1969,slv,0.0
1970,slv,0.0
1971,slv,0.0
1972,slv,0.0
1973,slv,0.0
1974,slv,0.0
1975,slv,0.0
1976,slv,0.0
1977,slv,0.0
1978,slv,0.0
1979,slv,0.0
1980,slv,0.0
1981,slv,0.0
1982,slv,0.0
1983,slv,0.0
1984,slv,0.0
1985,slv,0.0
1986,slv,0.0
1987,slv,0.0
1988,slv,0.0
1989,slv,0.0
1990,slv,0.0
1991,slv,0.0
1992,slv,0.0
1993,slv,0.0
1994,slv,0.0
1995,slv,0.0
1996,slv,0.0
1997,slv,0.0
1998,slv,0.0
1999,slv,0.0
2000,slv,0.0
2001,slv,0.0
2002,slv,0.0
2003,slv,0.0
2004,slv,0.0
2005,slv,0.0
2006,slv,0.0
2007,slv,0.0
2008,slv,0.0
2009,slv,0.0
2010,slv,0.0
2011,slv,0.0
1960,gnq,0.0
1961,gnq,0.0
1962,gnq,0.0
1963,gnq,0.0
1964,gnq,0.0
1965,gnq,0.0
1966,gnq,0.0
1967,gnq,0.0
1968,gnq,0.0
1969,gnq,0.0
1970,gnq,0.0
1971,gnq,0.0
1972,gnq,0.0
1973,gnq,0.0
1974,gnq,0.0
1975,gnq,0.0
1976,gnq,0.0
1977,gnq,0.0
1978,gnq,0.0
1979,gnq,0.0
1980,gnq,0.0
1981,gnq,0.0
1982,gnq,0.0
1983,gnq,0.0
1984,gnq,0.0
1985,gnq,0.0
1986,gnq,0.0
1987,gnq,0.0
1988,gnq,0.0
1989,gnq,0.0
1990,gnq,0.0
1991,gnq,0.0
1992,gnq,0.0
1993,gnq,0.0
1994,gnq,0.0
1995,gnq,0.0
1996,gnq,0.0
1997,gnq,0.0
1998,gnq,0.0
1999,gnq,0.0
2000,gnq,0.0
2001,gnq,487.711
2002,gnq,913.083
2003,gnq,924.084
2004,gnq,1232.112
2005,gnq,2218.535
2006,gnq,2709.913
2007,gnq,3212.292
2008,gnq,2860.26
2009,gnq,2973.937
2010,gnq,3032.609
2011,gnq,3868.685
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,0.0
2005,eri,0.0
2006,eri,0.0
2007,eri,0.0
2008,eri,0.0
2009,eri,0.0
2010,eri,0.0
2011,eri,0.0
1992,est,1642.816
1993,est,814.074
1994,est,1169.773
1995,est,1334.788
1996,est,1470.467
1997,est,1430.13
1998,est,1356.79
1999,est,1320.12
