year,country,ne_gdi_totl_kd
2007,cmr,3426355115.59423
2008,cmr,3718971818.45337
2009,cmr,3938463241.17625
2010,cmr,4158865576.05919
2011,cmr,4627966661.877979
2012,cmr,4715448207.731811
2013,cmr,4953664817.14002
2014,cmr,5622989559.03594
1970,can,63622132000.7387
1971,can,69035364897.9465
1972,can,73170585071.155
1973,can,82275478012.8711
1974,can,91351126095.793
1975,can,91175657089.7095
1976,can,97259558244.8685
1977,can,97604647285.2764
1978,can,98018949207.0585
1979,can,111519341271.888
1980,can,107789649636.164
1981,can,117101206075.56401
1982,can,91274221321.5018
1983,can,99218736939.3292
1984,can,110797756889.685
1985,can,120465661511.782
1986,can,123679320408.29199
1987,can,133889630948.28
1988,can,148921583858.99698
1989,can,156562967696.125
1990,can,144063781054.626
1991,can,133367998011.129
1992,can,128782552228.33801
1993,can,133457244959.25699
1994,can,145406331883.073
1995,can,149930228074.284
1996,can,150816542383.714
1997,can,174888593950.404
1998,can,177712951594.0
1999,can,187311612898.066
2000,can,202910591607.31198
2001,can,196329399798.672
2002,can,200736351685.207
2003,can,219754411119.78302
2004,can,238867103030.327
2005,can,265629641855.09198
2006,can,280777000295.859
2007,can,288551485094.524
2008,can,293237718378.447
2009,can,251650956523.713
2010,can,284638468788.591
2011,can,308179654990.394
2012,can,319910240831.1
2013,can,325359689241.295
2014,can,322499171237.399
2000,caf,136530829.39685202
2001,caf,131902799.034193
2002,caf,128474045.765336
2003,caf,80896162.92353109
2004,caf,91152932.20730859
2005,caf,131928357.37365
2006,caf,123329358.745478
2007,caf,133172079.52114
2008,caf,161897944.446769
2009,caf,170651611.604211
2010,caf,191389280.64486498
2011,caf,167306671.43213898
2012,caf,215789644.284554
2013,caf,76190824.4312509
2014,caf,90454165.8240532
1985,tcd,471676264.580528
1986,tcd,505800903.090612
1987,tcd,552571362.946579
1988,tcd,492773825.165103
1989,tcd,569443086.3308281
1990,tcd,633225972.476059
1991,tcd,509877445.77700496
1992,tcd,571001032.362556
1993,tcd,620263710.597669
1994,tcd,618213783.005496
1995,tcd,496194231.353591
1996,tcd,778513018.9835219
1997,tcd,791436976.937259
1998,tcd,735653441.951478
1999,tcd,590722288.975309
2000,tcd,995323377.2058369
2001,tcd,1922008566.3211699
2002,tcd,3116449683.48094
2003,tcd,3097737121.71967
2004,tcd,1928613618.4883802
2005,tcd,1376145499.31252
1960,chl,4019365352.19236
1961,chl,3811619636.94724
1962,chl,4763503797.65383
1963,chl,5354014013.76344
1964,chl,4345613698.18859
1965,chl,3963068279.3722
1966,chl,2824370275.7383103
1967,chl,3405527011.44719
1968,chl,3757068642.29116
1969,chl,3852310432.0104
1970,chl,4011941352.9688
1971,chl,3962800677.14256
1972,chl,3548207926.2076297
1973,chl,3512197777.0502
1974,chl,2161458754.83315
1975,chl,3424817745.45973
1976,chl,2500055646.73755
1977,chl,2848297905.5659103
1978,chl,3145876177.20399
1979,chl,3181499898.12551
1980,chl,6008656986.67415
1981,chl,6942224390.780379
1982,chl,3389944479.43042
1983,chl,2692494012.77418
1984,chl,3867625605.47191
1985,chl,4489206344.06702
1986,chl,4798124471.9607
1987,chl,6086086794.09542
1988,chl,6792431929.27365
1989,chl,8600759023.85021
1990,chl,9062367216.73948
1991,chl,9124860974.30131
1992,chl,11112555565.0055
1993,chl,13458040881.8703
1994,chl,13562222251.9363
1995,chl,18201562816.6077
1996,chl,19458768897.9386
1997,chl,21279336723.8653
1998,chl,21738393806.5616
1999,chl,17363373314.1261
2000,chl,19886002613.4371
2001,chl,19814241267.8988
2002,chl,20269168290.9301
2003,chl,22032892688.0163
2004,chl,23944971069.991
2005,chl,28983318947.5988
2006,chl,31102637137.4302
2007,chl,33789876328.7304
2008,chl,40110863900.453
2009,chl,30693553880.3823
2010,chl,39531323184.59
2011,chl,45370700850.2885
2012,chl,51001282681.6361
2013,chl,50086506396.6093
2014,chl,44861318296.3803
1978,chn,60054781615.8712
1979,chn,62367480447.2522
1980,chn,66721193710.9712
1981,chn,66274040642.9705
1982,chn,71450616297.6401
1983,chn,82741439142.9418
1984,chn,100377921817.797
1985,chn,136089484616.638
1986,chn,143524448029.78302
1987,chn,154449577219.974
1988,chn,174767270090.12302
1989,chn,178284326330.022
1990,chn,178807177945.955
1991,chn,190751506595.37302
1992,chn,219796682025.44
1993,chn,294285569659.42896
1994,chn,338274413009.64
1995,chn,390635343521.19
1996,chn,423548109556.383
1997,chn,441651533534.534
1998,chn,466093687283.72
1999,chn,488685223652.428
2000,chn,514348918780.17896
2001,chn,574957883308.263
2002,chn,644984793983.2621
2003,chn,754514788161.782
2004,chn,858301282334.428
2005,chn,950133919187.728
2006,chn,1079082984182.89
2007,chn,1237385329734.25
2008,chn,1373195013708.71
2009,chn,1638676607522.63
2010,chn,1836391855960.55
2011,chn,2012442370876.53
2012,chn,2169533114560.07
2013,chn,2365035107752.51
2014,chn,2537664835290.09
1960,col,4807900454.75214
1961,col,5292787408.20794
1962,col,4939442466.74478
1963,col,4770185961.36868
1964,col,5399826803.43815
1965,col,5227443598.415461
1966,col,5759777265.08631
1967,col,5907682406.6303
1968,col,6855250109.402821
1969,col,7020221661.635779
1970,col,8138371197.25972
1971,col,8527641115.15518
1972,col,8350553917.18471
1973,col,9073286885.4268
1974,col,10102500554.5097
1975,col,9354946176.06982
1976,col,10239665881.2273
1977,col,10665515950.9292
1978,col,11597089254.7166
1979,col,11929122693.7909
1980,col,13429859824.4818
1981,col,14485394515.8997
1982,col,15002628355.8995
1983,col,15051393519.9676
1984,col,14995354676.1296
1985,col,14055666992.2675
1986,col,15021800114.0748
1987,col,15423061896.5247
1988,col,16996973074.8521
1989,col,16025710418.8801
1990,col,15560638572.6225
1991,col,14521453946.1
1992,col,17284281956.4189
1993,col,22853099767.5055
1994,col,29025437574.5842
1995,col,30786091070.3755
1996,col,27085621442.8406
1997,col,26910964042.5078
1998,col,25213383845.7362
1999,col,15464405640.496
2000,col,17789724235.8345
2001,col,19288323332.2143
2002,col,21230728371.4552
2003,col,23641499488.2594
2004,col,26285376444.9547
2005,col,29637188512.4471
2006,col,35323936894.8566
2007,col,39861529500.9451
2008,col,43453341481.2274
2009,col,41746196679.6585
2010,col,44960989048.2869
2011,col,53264038095.7965
2012,col,55769602714.9594
2013,col,58621594497.2877
2014,col,65469132404.0351
2000,com,25360342.5864355
2001,com,49480235.0546882
2002,com,59473437.455662295
2003,com,39209370.234444
2004,com,40156296.4115876
2005,com,40176841.683786206
2006,com,42486946.0844675
2007,com,46873170.4868021
2008,com,81363328.57034542
2009,com,71781114.7490256
2010,com,87096287.4473441
2011,com,92042343.6202525
2012,com,97897892.41785009
2013,com,104133959.10053499
2014,com,95689135.3039069
1993,zar,592867511.415718
1994,zar,739367562.4804809
1995,zar,689008177.958591
1996,zar,618047229.209045
1997,zar,625523599.517206
1998,zar,564549564.050406
1999,zar,749299166.504891
2000,zar,786017539.269225
2001,zar,841724554.1328701
2002,zar,1242013217.75534
2003,zar,1288435730.1417198
2004,zar,1209095436.24501
2005,zar,1409345273.7662199
2006,zar,1672603301.52688
2007,zar,1876945791.2295198
2008,zar,1996801179.82815
2009,zar,1865340405.64835
2010,zar,1966216991.8423
2011,zar,2091955282.5231898
2012,zar,2224199859.7829103
2013,zar,2398742935.97069
2014,zar,2614700436.45602
1960,cog,571428561.02424
1961,cog,782824112.620605
1962,cog,469033821.135999
1963,cog,303881075.194145
1964,cog,274153579.218316
1965,cog,303881075.194145
1966,cog,464108871.85198
1967,cog,644595363.112306
1968,cog,605920040.33982
1969,cog,569085687.36967
1970,cog,534093444.927286
1971,cog,626178778.5582839
1972,cog,732997572.797231
1973,cog,858232381.70678
1974,cog,1003726147.87325
1975,cog,1184216116.90825
1976,cog,907957646.200906
1977,cog,731155594.075974
1978,cog,580136024.0315441
1979,cog,622495654.612211
1980,cog,928216866.5915481
1981,cog,1679633047.5322
1982,cog,2298441279.38893
1983,cog,1942706555.9779
1984,cog,1727563846.43646
1985,cog,1640864534.68143
1986,cog,1058587850.22915
1987,cog,728916497.677858
1988,cog,621880129.23477
1989,cog,506281121.505201
1990,cog,580907236.3827059
1991,cog,729389943.306363
1992,cog,730766304.7472099
1993,cog,965178247.4865
1994,cog,1690900818.44367
1995,cog,1159949654.61212
1996,cog,1121614501.91477
1997,cog,710088201.8302
1998,cog,707547963.024883
1999,cog,866197937.982686
2000,cog,1030914344.944
2001,cog,1017045677.3920599
2002,cog,1029457929.5013
2003,cog,1168268474.38221
2004,cog,1174242260.30885
2005,cog,1228979769.29886
2006,cog,1534440215.75829
2007,cog,1529764601.73364
2008,cog,1566041899.65273
2009,cog,1829391623.7377698
2010,cog,1870039885.7832801
2011,cog,2554069388.93504
2012,cog,2656235807.35597
2013,cog,3095727852.68156
2014,cog,3779003231.8367
1960,cri,328650818.18592596
1961,cri,351589744.428836
1962,cri,390810008.05411
1963,cri,396378386.77194303
1964,cri,350681953.173485
1965,cri,469372140.76514196
1966,cri,435523220.629369
1967,cri,499170278.01960194
1968,cri,526464324.597554
1969,cri,537486582.332238
1970,cri,687475561.2646481
1971,cri,737505469.083924
1972,cri,893631129.787497
1973,cri,873691357.5076951
1974,cri,971781417.0174619
1975,cri,1052519626.7798301
1976,cri,1270789022.07301
1977,cri,1284874056.7706199
1978,cri,1535496070.15329
1979,cri,1872972015.7074199
1980,cri,1391047923.79594
1981,cri,1299791350.05476
1982,cri,909119807.561677
1983,cri,755326549.5000241
1984,cri,793827737.778402
1985,cri,841993418.8895019
1986,cri,1238181526.10561
1987,cri,1612024875.18621
1988,cri,1538572499.39081
1989,cri,1702250391.25566
1990,cri,1841509306.47394
1991,cri,1759110009.94373
1992,cri,2248923110.00159
1993,cri,2551662243.19927
1994,cri,2590979362.36432
1995,cri,2450419990.25598
1996,cri,2195419078.5843396
1997,cri,2742280701.14485
1998,cri,3440101404.90555
1999,cri,2900709050.71623
2000,cri,2859848416.97313
2001,cri,3762114337.5300603
2002,cri,4129427186.0428205
2003,cri,3936665703.50916
2004,cri,4367606025.79132
2005,cri,4860753341.03554
2006,cri,5537890949.4503
2007,cri,5469728003.49684
2008,cri,6574734563.8812
2009,cri,4292356334.6447
2010,cri,5724360932.3451605
2011,cri,6468680572.01415
2012,cri,6967606000.52666
2013,cri,7014465089.8365
2014,cri,6873301733.76284
2005,civ,2381436905.8526897
1995,hrv,5119722685.31881
1996,hrv,6417939320.0037
1997,hrv,8739414566.651459
1998,hrv,7699304401.53682
1999,hrv,7244317817.32477
2000,hrv,7086427237.91208
2001,hrv,8114439404.40308
2002,hrv,9984196812.12562
2003,hrv,11431081021.5137
2004,hrv,11889376574.9111
2005,hrv,12688518049.8569
2006,hrv,14262289592.3987
2007,hrv,15081032760.4138
2008,hrv,16578773631.3937
2009,hrv,12566091879.1624
2010,hrv,10768954445.4862
2011,hrv,10611233403.0399
2012,hrv,9942225895.691341
2013,hrv,9920950974.553791
2014,hrv,9469161575.22213
1970,cub,4318161543.933
1971,cub,4690338083.7686
1972,cub,4916027794.6427
1973,cub,5081575009.6407
1974,cub,5127875634.9086
1975,cub,5627031139.0933
1976,cub,5937064439.9945
1977,cub,6438279189.7376
1978,cub,6841137295.0206
1979,cub,6907828666.5042
1980,cub,6689992980.225
1981,cub,7951023168.9557
1982,cub,8499387960.7197
1983,cub,8898187123.5962
1984,cub,9693715758.5448
1985,cub,10963262637.5841
1986,cub,9665906406.628
1987,cub,8689876796.4464
1988,cub,9545408924.0854
1989,cub,10511397078.0495
1990,cub,10129620886.2445
1991,cub,8048428530.4762
1992,cub,4727116247.5629
1993,cub,3363084742.8802
1994,cub,2433446664.2313
1995,cub,2550329222.0199
1996,cub,3495631974.2721
1997,cub,3761399171.1813
1998,cub,3349856683.4301
1999,cub,3364731713.1079
2000,cub,3746722475.2326
2001,cub,3776373367.7235
2002,cub,3369590889.4693
2003,cub,3044819408.1716
2004,cub,3455271060.4131
2005,cub,4594500000.0
2006,cub,5788667400.0
2007,cub,5926211800.0
2008,cub,7226091100.0
2009,cub,5849952500.0
2010,cub,5807393000.0
2011,cub,6221431600.0
2012,cub,6300758700.0
2013,cub,6455482400.0
1975,cyp,1123001099.5824802
1976,cyp,1651891604.51389
1977,cyp,2374339173.96925
1978,cyp,2501898071.82417
1979,cyp,2935338898.40853
1980,cyp,3034817335.52883
1981,cyp,2640852584.3733397
1982,cyp,2699001298.08005
1983,cyp,2762054937.97645
1984,cyp,3411960477.95984
1985,cyp,3348909053.6592197
1986,cyp,2865114382.10752
1987,cyp,3116356093.73416
1988,cyp,3694549244.15096
1989,cyp,4523541792.7124605
1990,cyp,4188854903.433
1991,cyp,3748055881.8929
1992,cyp,5000834496.36298
1993,cyp,3536351879.54099
1994,cyp,3812873740.2722
1995,cyp,3543637765.50764
1996,cyp,3261776849.22648
1997,cyp,3250746157.2899604
1998,cyp,2730102472.26782
1999,cyp,3017858031.13963
2000,cyp,3247637168.5818
2001,cyp,3159404069.04442
2002,cyp,3710714818.6837797
2003,cyp,3570474556.0364103
2004,cyp,3928058001.2933397
2005,cyp,4110779485.64891
2006,cyp,4640998855.89216
2007,cyp,4864025269.86022
2008,cyp,5493694970.89987
2009,cyp,4453290553.64871
2010,cyp,4849400586.97707
2011,cyp,4130042779.68463
2012,cyp,3486482117.09695
2013,cyp,2440419340.3969603
2014,cyp,2445244490.87201
1990,cze,25459684403.4081
1991,cze,18094302563.386
1992,cze,19596307918.1132
1993,cze,20163627088.5418
1994,cze,24172511215.1418
1995,cze,29507887133.7815
1996,cze,33602285652.588
1997,cze,30685627996.6163
1998,cze,29775493301.5348
1999,cze,28967441825.6805
2000,cze,32448374941.8756
2001,cze,34541483472.3864
2002,cze,35156961556.7648
2003,cze,35125201438.48
2004,cze,37708035696.5609
2005,cze,39666616577.7589
2006,cze,43676160433.2645
2007,cze,49963375737.3238
2008,cze,50554138089.6022
2009,cze,41415073482.4718
2010,cze,43247579977.7788
2011,cze,44034900831.432
2012,cze,42247599168.614
2013,cze,40119872511.7092
2014,cze,41895420113.0073
1970,dnk,24635183145.4292
1971,dnk,24574676738.3895
1972,dnk,26341756893.3479
1973,dnk,29063798384.5243
1974,dnk,26718365457.1196
1975,dnk,22534066583.1191
1976,dnk,27550989533.9844
1977,dnk,26981873705.9148
1978,dnk,26412554716.1342
1979,dnk,27884017146.8999
1980,dnk,24397327387.7766
1981,dnk,20689662223.1477
1982,dnk,23168827055.2133
1983,dnk,23787409314.7925
1984,dnk,28271626915.0009
1985,dnk,31702844252.2746
1986,dnk,37350480079.5571
1987,dnk,35721210996.2139
1988,dnk,34486867376.0969
1989,dnk,35821957279.9534
1990,dnk,35370815371.8199
1991,dnk,33572535610.5003
1992,dnk,34037393248.9419
1993,dnk,30984685580.3892
1994,dnk,35811695949.0483
1995,dnk,41489055677.0908
1996,dnk,41926470381.4897
1997,dnk,47967283577.0352
1998,dnk,50787021340.5068
1999,dnk,48309473487.3791
2000,dnk,53983013168.2932
2001,dnk,53187615173.073
2002,dnk,53356232735.2289
2003,dnk,52148658476.9611
2004,dnk,56014475441.4658
2005,dnk,58645466824.526
2006,dnk,66775651354.9947
2007,dnk,68287790117.1749
2008,dnk,64772214590.3163
2009,dnk,50268626851.8954
2010,dnk,51291945004.5934
2011,dnk,53885620655.3491
2012,dnk,52615027712.2352
2013,dnk,52537299506.3562
2014,dnk,55606479779.1327
1990,dji,103663676.11733101
1991,dji,99229367.52499871
1992,dji,134693171.11651698
1993,dji,59997912.259996705
1994,dji,39648297.4503039
1995,dji,52827698.5652706
1996,dji,54456369.8031126
1997,dji,57029416.5318646
1998,dji,72700256.540028
1999,dji,52511582.364503995
2000,dji,53795037.7103118
2001,dji,49144884.9881278
2002,dji,64400355.751573496
2003,dji,95317071.4455039
2004,dji,147728265.982005
2005,dji,134480449.693621
2006,dji,219369048.02674198
2005,dma,73333333.3333333
1960,dom,300508490.836345
1961,dom,222904644.35698798
1962,dom,385047140.829286
1963,dom,546859388.109284
1964,dom,676639425.170932
1965,dom,318340866.956669
1966,dom,562092660.4839981
1967,dom,556583174.782062
1968,dom,558777229.359785
1969,dom,735945355.2737731
1970,dom,926909250.5221529
1971,dom,1085955624.178
1972,dom,1221438309.5461302
1973,dom,1549716414.83108
1974,dom,1812820528.61005
1975,dom,1995208579.7427897
1976,dom,1879587688.07005
1977,dom,2017119397.9863398
1978,dom,2071311115.7203898
1979,dom,2241149951.94236
1980,dom,2316239849.3308897
1981,dom,2002551619.7556398
1982,dom,1757850832.87674
1983,dom,1953645164.76831
1984,dom,1727431616.95651
1985,dom,1643722102.6452599
1986,dom,2079047017.829
1987,dom,2654919251.06356
1988,dom,2510430208.78654
1989,dom,2854879751.3509803
1990,dom,2610413671.14825
1991,dom,2394045565.04641
1992,dom,2922836141.19968
1993,dom,3286038334.07149
1994,dom,3742951424.3962703
1995,dom,3633680021.2664704
1996,dom,3988765705.2138205
1997,dom,4636428356.117189
1998,dom,6570082327.8041
1999,dom,6471675449.687329
2000,dom,7094478394.33083
2001,dom,6817589479.766721
2002,dom,7054011797.413209
2003,dom,5080540552.17722
2004,dom,4963361348.57219
2005,dom,5613922754.7696705
2006,dom,6778838944.64119
2007,dom,7622387749.30747
2008,dom,7622387749.30747
2009,dom,7622387749.30747
2010,dom,7622387749.30747
2011,dom,7622387749.30747
2012,dom,7622387749.30747
2013,dom,7622387749.30747
2014,dom,7622387749.30747
1960,ecu,1717018800.18537
1961,ecu,1758897398.87486
1962,ecu,1664670682.50085
1963,ecu,1743192859.02764
1964,ecu,1868828393.74143
1965,ecu,2904608514.29347
1966,ecu,2839092129.4493103
1967,ecu,3247553736.30067
1968,ecu,3273954912.33788
1969,ecu,3389188793.1486397
1970,ecu,3526274536.6401796
1971,ecu,4157567993.28444
1972,ecu,4014554726.22394
1973,ecu,3841008266.03517
1974,ecu,3685971813.67556
1975,ecu,4961213519.34542
1976,ecu,5184149911.00021
1977,ecu,5657250622.2380705
1978,ecu,6180698694.16039
1979,ecu,5968739198.003671
1980,ecu,6109872453.914579
1981,ecu,6027172871.7050295
1982,ecu,6028685243.97365
1983,ecu,5102196931.92096
1984,ecu,5127407201.91485
1985,ecu,5529541412.57554
1986,ecu,5812268779.77185
1987,ecu,6138928993.2437
1988,ecu,5588411548.55028
1989,ecu,5679803786.57568
1990,ecu,5577445107.23841
1991,ecu,5645172552.46146
1992,ecu,5920527104.84824
1993,ecu,5397356068.8599205
1994,ecu,5815288297.216
1995,ecu,5660063669.50499
1996,ecu,5389326382.68486
1997,ecu,5995912241.454471
1998,ecu,6650326002.03707
1999,ecu,4645878674.244579
2000,ecu,5163598723.31771
2001,ecu,6902690056.63068
2002,ecu,8136632499.762341
2003,ecu,7275427095.7289295
2004,ecu,7760841967.1148205
2005,ecu,8980930000.0
2006,ecu,9678949042.35757
2007,ecu,10089359483.7509
2008,ecu,12357659145.5762
2009,ecu,11454296364.5549
2010,ecu,12652393145.6101
2011,ecu,14111212103.1167
2012,ecu,14702510456.9498
2013,ecu,16403692297.5963
2014,ecu,17260403272.7507
1965,egy,3164510564.93957
1966,egy,2970448106.3238
1967,egy,2512460812.32894
1968,egy,2262767252.00273
1969,egy,2468473332.60052
1970,egy,2592673285.4787397
1971,egy,2273117197.91927
1972,egy,2344273573.18366
1973,egy,3080416784.14914
1974,egy,4535884449.922
1975,egy,7094921061.4171
1976,egy,7074220481.72143
1977,egy,7977257449.22805
1978,egy,8880294438.23038
1979,egy,9924349942.80765
1980,egy,9783330717.874409
1981,egy,10584162009.7597
1982,egy,11920604555.8905
1983,egy,12373417532.5461
1984,egy,13637409726.4072
1985,egy,14671115285.0679
1986,egy,12831404504.1054
1987,egy,10544056031.1332
1988,egy,11406394748.83
1989,egy,10630289881.4072
1990,egy,10881152292.235
1991,egy,8670428444.14836
1992,egy,8396295641.989909
1993,egy,7435833777.61493
1994,egy,8210399810.4469595
1995,egy,9201844316.99504
1996,egy,10007392970.5045
1997,egy,11060802761.3988
1998,egy,13974033447.4071
1999,egy,14945110364.239
2000,egy,14731947143.8358
2001,egy,14139827075.2183
2002,egy,14660071393.2793
2003,egy,13757251747.3588
2004,egy,14617079981.5688
2005,egy,16121779391.4361
2006,egy,18271349976.961
2007,egy,22613482559.7211
2008,egy,26103436886.0539
2009,egy,23535366145.2848
2010,egy,25583301099.8118
2011,egy,24979205365.0439
2012,egy,26457016312.3539
2013,egy,23788956232.2114
2014,egy,25117587840.7142
1965,slv,829866145.2704821
1966,slv,973822276.505986
1967,slv,852367131.561462
1968,slv,664166740.569172
1969,slv,744892882.504858
1970,slv,827062073.60998
1971,slv,995526604.5320631
1972,slv,938673672.5004699
1973,slv,1213505953.9459698
1974,slv,1512948306.8012302
1975,slv,1326144437.24064
1976,slv,1482264987.0181198
1977,slv,2141157550.0282102
1978,slv,2181100578.91933
1979,slv,1640361931.69937
1980,slv,1077671153.1686802
1981,slv,1011345863.03517
1982,slv,901411675.252304
1983,slv,831048122.133768
1984,slv,847965435.247289
1985,slv,790494718.25362
1986,slv,955572202.1939449
1987,slv,914303477.427443
1988,slv,1085559327.96339
1989,slv,1367106251.2630901
1990,slv,1146650247.60233
1991,slv,1345168595.24854
1992,slv,1723594195.44913
1993,slv,1895919150.00313
1994,slv,2165435378.92559
1995,slv,2493886742.30552
1996,slv,1943480837.4600399
1997,slv,2069795029.14812
1998,slv,2541276104.80787
1999,slv,2438570431.8936896
2000,slv,2504915539.3969803
2001,slv,2631746705.94872
2002,slv,2561438124.4906898
2003,slv,2762196696.5461
2004,slv,2653115000.31342
2005,slv,2749100000.0
2006,slv,3068762790.69767
2007,slv,3155442242.83834
2008,slv,2983634263.148
2009,slv,2409964489.43772
2010,slv,2467521024.25876
2011,slv,2807862809.50292
2012,slv,2767883420.04639
2013,slv,3024130627.4681897
2014,slv,2830437378.54949
1980,gnq,62928443.3267484
1981,gnq,55429760.620581396
1982,gnq,144096507.287058
1983,gnq,110113959.43191299
1984,gnq,87906068.59665799
1985,gnq,66222876.348761596
1986,gnq,70599842.7765888
1987,gnq,90981004.99445601
1988,gnq,89072727.5591159
1989,gnq,88635783.9591195
1990,gnq,125950225.95291999
1991,gnq,105941004.55340101
1992,gnq,108644032.54881899
1993,gnq,136066594.672117
1994,gnq,214344773.915726
1995,gnq,367567378.315425
1996,gnq,901806241.941834
1997,gnq,1432072346.7472901
1998,gnq,2617587681.50627
1999,gnq,2314494094.44295
2000,gnq,2196494502.39711
2001,gnq,3508477196.53712
2002,gnq,1565160138.87518
2003,gnq,3953186056.41918
2004,gnq,3973072770.59807
2005,gnq,3243950156.60663
2006,gnq,4110185210.7463603
2007,gnq,4297887887.91094
2008,gnq,5033081884.062
2009,gnq,6099947686.28332
2010,gnq,6581195652.44859
2011,gnq,7136521143.03803
2012,gnq,6880468185.27178
2013,gnq,7156756352.85554
2014,gnq,6070483537.70962
1992,eri,53024680.7365895
1993,eri,87857052.97690459
1994,eri,147587431.043204
1995,eri,135293652.60544398
1996,eri,189032365.928074
1997,eri,227279676.623321
1998,eri,253233208.88082203
1999,eri,264999224.10280898
2000,eri,219555822.914831
2001,eri,381975162.065332
2002,eri,317499614.411633
2003,eri,306868441.84578997
2004,eri,252024929.91696098
2005,eri,223413428.696787
2006,eri,133966132.698549
2007,eri,117743753.450901
2008,eri,111088724.415574
2009,eri,96618173.32759659
2010,eri,103816719.56004101
2011,eri,118945148.632746
1993,est,1242128899.58135
1994,est,1285168239.0818698
1995,est,1365705116.00508
1996,est,1643981753.16765
1997,est,2300352804.03523
1998,est,2538553348.82479
1999,est,2125182183.6018398
2000,est,2487175926.10123
2001,est,2856533623.97028
2002,est,3477308676.69986
2003,est,4093922881.8145103
2004,est,4348883874.15784
2005,est,4647879616.96306
2006,est,6076337976.92025
2007,est,6725706885.25426
2008,est,5354170197.65587
2009,est,3118943704.1152897
2010,est,3330753194.97891
2011,est,4270147016.0941296
2012,est,5061580670.36008
2013,est,5021015066.50296
2014,est,5316084075.88131
2005,eth,0.0
2005,fro,355683176.836071
2005,fji,690891484.328799
1970,fin,23127356028.1738
1971,fin,23215805876.5192
1972,fin,22866536482.5949
1973,fin,25149780801.8225
1974,fin,29113332902.4658
1975,fin,29038233944.376
1976,fin,24402222903.3589
1977,fin,23252033848.0628
1978,fin,21067702991.125
1979,fin,25609701141.0838
1980,fin,29072019875.4112
1981,fin,27300466925.1902
1982,fin,28572732812.5177
1983,fin,29068584413.9693
1984,fin,29208293179.2744
1985,fin,29854159930.3569
1986,fin,30213738227.9454
1987,fin,32119274174.4016
1988,fin,36548729126.8612
1989,fin,41798114210.1276
1990,fin,39183728052.8202
1991,fin,30024787848.6394
1992,fin,26536649331.2682
1993,fin,23663458412.0021
1994,fin,26448472487.592
1995,fin,29714451165.0518
1996,fin,30609961447.5811
1997,fin,34992465093.6677
1998,fin,39523838735.5711
1999,fin,39737982498.7846
2000,fin,44027728685.9391
2001,fin,43947567918.9608
2002,fin,43052057636.4315
2003,fin,44181179297.0119
2004,fin,46634098766.5487
2005,fin,50386767814.9484
2006,fin,50259655741.597
2007,fin,55324671060.8133
2008,fin,54331822704.0961
2009,fin,43172298786.899
2010,fin,46354681235.9385
2011,fin,51536502244.1804
2012,fin,48121653570.9037
2013,fin,45658427717.0411
2014,fin,45216398344.8463
1970,fra,235255593140.02
1971,fra,241842506034.379
1972,fra,254552168267.30603
1973,fra,277238577477.46
1974,fra,285847205143.465
1975,fra,243732393925.024
1976,fra,266314670977.078
1977,fra,269137317134.97
1978,fra,270679359306.001
1979,fra,285723132784.87604
1980,fra,294444754920.31
1981,fra,272097329118.443
1982,fra,281416049479.584
1983,fra,264109063245.381
1984,fra,263175197189.21802
1985,fra,269903907064.821
1986,fra,288686468135.097
1987,fra,303348054437.963
1988,fra,332990270251.495
1989,fra,361222270774.99603
1990,fra,376648231429.882
1991,fra,365408605088.448
1992,fra,355905991767.255
1993,fra,321056060259.747
1994,fra,343177497122.757
1995,fra,355987968147.03705
1996,fra,344695167937.636
1997,fra,353317089070.633
1998,fra,390002626811.90295
1999,fra,418051842164.27
2000,fra,453795759326.966
2001,fra,457168976576.095
2002,fra,448196994145.65204
2003,fra,449767838828.498
2004,fra,479466551876.74396
2005,fra,493087924387.514
2006,fra,512008959072.286
2007,fra,543340552982.67206
2008,fra,542545160541.005
2009,fra,469311450884.045
2010,fra,485091903992.041
2011,fra,518970304620.243
2012,fra,505990341891.819
2013,fra,507957775006.58203
2014,fra,506611811473.67896
1960,gab,584451920.989791
1961,gab,731399789.670555
1962,gab,738079235.013685
1963,gab,611169702.7758679
1964,gab,544375214.192173
1965,gab,531016298.27889806
1966,gab,753700552.395853
1967,gab,526508519.855477
1968,gab,545441189.2338411
1969,gab,597731418.945516
1970,gab,665348095.2968191
1971,gab,760912997.873325
1972,gab,909669685.846191
1973,gab,1048509261.2875301
1974,gab,2946283977.54743
1975,gab,3644088077.4928703
1976,gab,5213679982.22164
1977,gab,4072327027.7177896
1978,gab,1548872666.28717
1979,gab,1913101162.89952
1980,gab,1963158181.28216
1981,gab,2869676557.80849
1982,gab,2674890902.99833
1983,gab,2552477837.55499
1984,gab,2685643401.98996
1985,gab,2943703376.54876
1986,gab,2461908711.43305
1987,gab,1154652976.91236
1988,gab,2247685848.14788
1989,gab,1452828036.83258
1990,gab,1452828036.83258
1991,gab,1717943306.20118
1992,gab,1501652416.02562
1993,gab,1525155523.18816
1994,gab,1523244737.9481199
1995,gab,1596469149.7969
1996,gab,1866387260.6357698
1997,gab,2416968523.20643
1998,gab,2762518897.6575
1999,gab,1691745597.97787
2000,gab,1551832454.57634
2001,gab,1718347493.4516
2002,gab,2111378493.23592
2003,gab,1744567566.897
2004,gab,1756510401.03415
2005,gab,1871246621.3596601
2006,gab,1970382822.61022
