year,country,er_ptd_totl_zs
2002,egy,5.42363115876529
2003,egy,6.08366001631755
2004,egy,6.08366001631755
2005,egy,6.08366001631755
2006,egy,6.08366001631755
2007,egy,6.08366001631755
2008,egy,6.08366001631755
2009,egy,6.08366001631755
2010,egy,11.342028777288899
2012,egy,11.3420287772928
1990,slv,0.00279653083475993
1991,slv,1.0875901890301198
1992,slv,1.0875901890301198
1993,slv,1.0875901890301198
1994,slv,1.0875901890301198
1995,slv,1.0875901890301198
1996,slv,1.0875901890301198
1997,slv,1.0875901890301198
1998,slv,1.0875901890301198
1999,slv,1.0875901890301198
2000,slv,0.0913631974332864
2001,slv,1.09070050275013
2002,slv,1.09070050275013
2003,slv,1.09070050275013
2004,slv,1.09070050275013
2005,slv,1.09070050275013
2006,slv,1.09070050275013
2007,slv,1.22790504751193
2008,slv,1.29769488142399
2009,slv,1.3792144461312101
2010,slv,6.87170368262774
2012,slv,8.69073485299092
1990,gnq,4.9644107064919405
1991,gnq,5.01239190728661
1992,gnq,5.01239190728661
1993,gnq,5.01239190728661
1994,gnq,5.01239190728661
1995,gnq,5.01239190728661
1996,gnq,5.01239190728661
1997,gnq,5.01239190728661
1998,gnq,5.01239190728661
1999,gnq,5.01239190728661
2000,gnq,14.050429823160801
2001,gnq,14.0203509781321
2002,gnq,14.0208852558567
2003,gnq,14.0208852558567
2004,gnq,14.0208852558567
2005,gnq,14.0208852558567
2006,gnq,14.0208852558567
2007,gnq,14.0208852558567
2008,gnq,14.0208852558567
2009,gnq,14.0208852558567
2010,gnq,15.085556641451001
2012,gnq,15.085556642262098
1990,eri,3.6864051413442303
1991,eri,3.68638317730197
1992,eri,3.68638317730197
1993,eri,3.68638317730197
1994,eri,3.68638317730197
1995,eri,3.68638317730197
1996,eri,3.68638317730197
1997,eri,3.68638317730197
1998,eri,3.68638317730197
1999,eri,3.68638317730197
2000,eri,3.6864051413442303
2001,eri,3.68638317730197
2002,eri,3.68638317730197
2003,eri,3.68638317730197
2004,eri,3.68638317730197
2005,eri,3.68638317730197
2006,eri,3.68638317730197
2007,eri,3.75243178578036
2008,eri,3.75243178578036
2009,eri,3.75243178578036
2010,eri,3.7524515771738702
2012,eri,3.7524515771738702
1990,est,16.5247902382626
1991,est,20.4288598054191
1992,est,20.6488633523079
1993,est,20.651363261542002
1994,est,20.868454554803698
1995,est,20.895466774933
1996,est,21.2830351698268
1997,est,21.3328580238175
1998,est,21.5909729572915
1999,est,21.6215713733895
2000,est,19.9354108983546
2001,est,21.7941562529969
2002,est,21.9513937919964
2003,est,21.9527296556032
2004,est,21.9623374679751
2005,est,22.0925618071101
2006,est,22.127765954109396
2007,est,22.314047456747698
2008,est,22.562381261779
2009,est,22.562381261779
2010,est,23.0661788615328
2012,est,23.244144065708
1990,eth,17.7223359023796
1991,eth,17.7107946730677
1992,eth,17.7107946730677
1993,eth,17.7107946730677
1994,eth,17.7107946730677
1995,eth,17.7107946730677
1996,eth,17.7107946730677
1997,eth,17.7107946730677
1998,eth,17.7107946730677
1999,eth,17.7107946730677
2000,eth,17.7223359023796
2001,eth,17.7107946730677
2002,eth,17.7107946730677
2003,eth,17.7107946730677
2004,eth,17.7107946730677
2005,eth,17.7107946730677
2006,eth,17.9635445412048
2007,eth,18.398387965190803
2008,eth,18.398387965190803
2009,eth,18.398387965190803
2010,eth,18.409935458719602
2012,eth,18.409935458719602
2012,fro,0.970433896794448
1990,fji,0.281397279783547
1991,fji,0.14889661489588
1992,fji,0.14889661489588
1993,fji,0.14889661489588
1994,fji,0.14889661489588
1995,fji,0.14889661489588
1996,fji,0.165347222432837
1997,fji,0.17474744917431
1998,fji,0.17474744917431
1999,fji,0.17474744917431
2000,fji,0.5228771275071711
2001,fji,0.175546366503492
2002,fji,0.175546366503492
2003,fji,0.175546366503492
2004,fji,0.175546366503492
2005,fji,0.175546366503492
2006,fji,0.175546366503492
2007,fji,0.175546366503492
2008,fji,0.175546366503492
2009,fji,0.175546366503492
2010,fji,5.98783794166874
2012,fji,5.987837941806459
1990,fin,4.50073307704858
1991,fin,7.989456874575191
1992,fin,8.012001477395131
1993,fin,8.03442357374493
1994,fin,8.084137595230171
1995,fin,8.09391516323569
1996,fin,8.11085229306826
1997,fin,8.11709779598606
1998,fin,8.13121062267785
1999,fin,8.14317080188982
2000,fin,12.9993790083725
2001,fin,8.31514717220964
2002,fin,8.33947603078084
2003,fin,8.387950630671039
2004,fin,8.444817160726531
2005,fin,8.48912452688054
2006,fin,8.48928789082729
2007,fin,8.48928789083209
2008,fin,8.48928789083828
2009,fin,8.48928789083186
2010,fin,15.1721444777292
2012,fin,15.1721444778063
1990,fra,10.9512860564826
1991,fra,9.260909279872509
1992,fra,9.27845689000639
1993,fra,9.29462228861889
1994,fra,9.324799530094609
1995,fra,10.200795160688301
1996,fra,10.6260647272741
1997,fra,10.947609410189301
1998,fra,11.8157069793591
1999,fra,12.3597100604679
2000,fra,17.4407106287445
2001,fra,12.6769585055619
2002,fra,15.462115237291501
2003,fra,15.6551682723854
2004,fra,16.4732174168787
2005,fra,16.474358137174804
2006,fra,16.4765896883913
2007,fra,17.1015965801828
2008,fra,17.1015965801828
2009,fra,17.1015965801828
2010,fra,28.7032711479904
2012,fra,28.703900318835
1990,pyf,0.0398598828335447
1991,pyf,0.0145256538950055
1992,pyf,0.0658374936929077
1993,pyf,0.0658374936929077
1994,pyf,0.0658374936929077
1995,pyf,0.0658374936929077
1996,pyf,0.0658374936929077
1997,pyf,0.0658374936929077
1998,pyf,0.0658374936929077
1999,pyf,0.0658374936929077
2000,pyf,0.0900274472315474
2001,pyf,0.0658374936929077
2002,pyf,0.0658374936929077
2003,pyf,0.0658374936929077
2004,pyf,0.0658374936929077
2005,pyf,0.0658374936929077
2006,pyf,0.0658374936929077
2007,pyf,0.0658374936929077
2008,pyf,0.0658374936929077
2009,pyf,0.0658374936929077
2010,pyf,0.110487297180601
2012,pyf,0.110487297180601
1990,gab,4.8615154806615
1991,gab,4.32114605209094
1992,gab,4.32114605209094
1993,gab,4.32114605209094
1994,gab,4.32114605209094
1995,gab,4.32114605209094
1996,gab,4.32114605209094
1997,gab,4.32114605209094
1998,gab,5.14904393651542
1999,gab,5.328249527155809
2000,gab,5.87200859850316
2001,gab,5.3335101339247
2002,gab,14.0771080421441
2003,gab,14.580545484764599
2004,gab,14.5805454847639
2005,gab,14.5805454847639
2006,gab,14.580545484764599
2007,gab,14.5805454847639
2008,gab,14.5805454847639
2009,gab,14.580545484764599
2010,gab,19.1497836890448
2012,gab,19.149783689624396
1990,gmb,1.47956618462254
1991,gmb,1.22387872708426
1992,gmb,1.22387872708426
1993,gmb,1.27068765000737
1994,gmb,1.27068765000737
1995,gmb,1.27068765000737
1996,gmb,1.27068765000737
1997,gmb,1.27068765000737
1998,gmb,1.27068765000737
1999,gmb,1.27068765000737
2000,gmb,3.6706651429231103
2001,gmb,1.27068765000737
2002,gmb,1.27068765000737
2003,gmb,1.27068765000737
2004,gmb,1.2720524460753602
2005,gmb,1.2720524460753602
2006,gmb,1.2720524460753602
2007,gmb,1.2720524460753602
2008,gmb,1.2720524460753602
2009,gmb,1.2720524460753602
2010,gmb,4.3948099804411696
2012,gmb,4.39480998170789
1990,geo,2.5488280444002003
1991,geo,2.54880773817791
1992,geo,2.54880773817791
1993,geo,2.54880773817791
1994,geo,2.54880773817791
1995,geo,2.54880773817791
1996,geo,2.83013308744713
1997,geo,2.83013308744713
1998,geo,3.38913447820201
1999,geo,3.38913447820201
2000,geo,3.68208933893317
2001,geo,3.38913447820201
2002,geo,3.38913447820201
2003,geo,3.38913447820201
2004,geo,3.38913447820201
2005,geo,3.38913447820201
2006,geo,3.38913447820201
2007,geo,3.38913447820201
2008,geo,3.38913447820201
2009,geo,3.38913447820201
2010,geo,3.68208933590537
2012,geo,3.6820893333283697
1990,deu,36.46069455088
1991,deu,32.4103335682727
1992,deu,32.738689297532204
1993,deu,33.0950292373947
1994,deu,33.6053851855526
1995,deu,33.9813079263274
1996,deu,34.7333011672082
1997,deu,35.826000889954
1998,deu,37.2817186878801
1999,deu,37.9364277622797
2000,deu,42.14656387977939
2001,deu,39.8385967420089
2002,deu,39.9394206685616
2003,deu,40.8069464112345
2004,deu,40.96912106323371
2005,deu,41.644399370497
2006,deu,41.8491798594456
2007,deu,42.24194665946229
2008,deu,42.2907247605693
2009,deu,42.2907247577168
2010,deu,49.0366522662994
2012,deu,49.0366522662994
1990,gha,13.917578293421302
1991,gha,13.9571077529086
1992,gha,13.9571077529086
1993,gha,13.9571077529086
1994,gha,13.9571077529086
1995,gha,13.9571077529086
1996,gha,13.957107756117301
1997,gha,13.957107756117301
1998,gha,13.957107756117301
1999,gha,13.957107756117301
2000,gha,14.4090431619388
2001,gha,13.957107756117301
2002,gha,13.957107756117301
2003,gha,13.957107756117301
2004,gha,13.957107756117301
2005,gha,13.957107756117301
2006,gha,13.957107756117301
2007,gha,13.957107756117301
2008,gha,13.957107756117301
2009,gha,13.957107756117301
2010,gha,14.4090431610055
2012,gha,14.409043159728197
1990,grc,5.21495057336954
1991,grc,3.36787653884045
1992,grc,4.4340655213446505
1993,grc,4.47965967650496
1994,grc,4.529603437254799
1995,grc,4.638795064350309
1996,grc,4.7300624585418705
1997,grc,4.8776478992987
1998,grc,4.92437092776368
1999,grc,4.94279510777657
2000,grc,14.125668806991401
2001,grc,6.05040257336828
2002,grc,6.2331572021666695
2003,grc,6.55793263028147
2004,grc,7.279876822914621
2005,grc,8.12193684543568
2006,grc,8.38656622750108
2007,grc,8.75777995493183
2008,grc,9.592159804670349
2009,grc,9.89928741720809
2010,grc,21.4802522686273
2012,grc,21.4802522682932
1990,grl,40.321725756534796
1991,grl,39.876696144874295
1992,grl,39.876696144874295
1993,grl,39.876696144874295
1994,grl,39.876696144874295
1995,grl,39.876696144874295
1996,grl,39.876696144874295
1997,grl,39.876696144874295
1998,grl,39.8767022417836
1999,grl,39.8767022417836
2000,grl,40.321870783898895
2001,grl,39.8767331605434
2002,grl,39.8767331605434
2003,grl,40.0418059350614
2004,grl,40.0418059350614
2005,grl,40.042800434508706
2006,grl,40.042800434508706
2007,grl,40.042800434508706
2008,grl,40.0698790525482
2009,grl,40.0698790525482
2010,grl,40.5131902329944
2012,grl,40.5929794380584
1990,grd,0.124103908696264
1991,grd,0.12409189100095
1992,grd,0.12409189100095
1993,grd,0.12409189100095
1994,grd,0.12409189100095
1995,grd,0.12409189100095
1996,grd,0.12409189100095
1997,grd,0.12409189100095
1998,grd,0.12409189100095
1999,grd,0.146176561008082
2000,grd,0.1461935781045
2001,grd,0.146176561008082
2002,grd,0.146176561008082
2003,grd,0.146176561008082
2004,grd,0.146176561008082
2005,grd,0.146176561008082
2006,grd,0.146176561008082
2007,grd,0.146176561008082
2008,grd,0.146176561008082
2009,grd,0.146176561008082
2010,grd,0.14619357809566402
2012,grd,0.25021583337669195
1990,gum,3.27358576529153
1991,gum,3.2959931660098603
1992,gum,3.2959931660098603
1993,gum,3.2959931660098603
1994,gum,3.2959931660098603
1995,gum,3.2959931660098603
1996,gum,3.2959931660098603
1997,gum,3.5617644879438
1998,gum,3.5617644879438
1999,gum,3.5617644879438
2000,gum,5.26672354729107
2001,gum,3.5617644879438
2002,gum,3.5617644879438
2003,gum,3.5617644879438
2004,gum,3.5617644879438
2005,gum,3.5617644879438
2006,gum,3.5617644879438
2007,gum,3.5617644879438
2008,gum,3.5617644879438
2009,gum,3.5617644879438
2010,gum,5.26672355170097
2012,gum,5.2667235605207905
1990,gtm,24.3391535613732
1991,gtm,24.333709018712
1992,gtm,24.337223011767897
1993,gtm,24.337223011767897
1994,gtm,24.3440331795812
1995,gtm,25.577694599486104
1996,gtm,26.6199503252179
1997,gtm,27.077758778604498
1998,gtm,27.1567191139615
1999,gtm,27.1923564689673
2000,gtm,28.4631275157068
2001,gtm,27.2845849115557
2002,gtm,27.346883750250697
2003,gtm,27.681924633043604
2004,gtm,27.7651496039396
2005,gtm,29.254557036504803
2006,gtm,29.4179821116848
2007,gtm,29.4962226536295
2008,gtm,29.509389555745603
2009,gtm,29.509389555745603
2010,gtm,29.8192794677216
2012,gtm,29.8192794678061
1990,gin,6.420645328793889
1991,gin,6.4206394086520095
1992,gin,6.4206394086520095
1993,gin,6.4206394086520095
1994,gin,6.4206394086520095
1995,gin,6.4206394086520095
1996,gin,6.4206394086520095
1997,gin,6.4206394086520095
1998,gin,6.4206394086520095
1999,gin,6.4206394086520095
2000,gin,7.06295719492895
2001,gin,6.4206394086520095
2002,gin,6.4206394086520095
2003,gin,6.420706263254349
2004,gin,6.420706263254349
2005,gin,6.420706263254349
2006,gin,6.420706263254349
2007,gin,6.420706263254349
2008,gin,6.420706263254349
2009,gin,6.420706263254349
2010,gin,26.809043056846104
2012,gin,26.809043056846104
1990,gnb,6.257949480924269
1991,gnb,5.833037327160049
1992,gnb,5.833037327160049
1993,gnb,5.833037327160049
1994,gnb,5.833037327160049
1995,gnb,5.833037327160049
1996,gnb,23.907033777507
1997,gnb,23.907033777507
1998,gnb,23.907033777507
1999,gnb,23.907033777507
2000,gnb,26.976699064307297
2001,gnb,26.930583550791102
2002,gnb,26.930583550791102
2003,gnb,26.930583550791102
2004,gnb,26.930583550791102
2005,gnb,26.930583550791102
2006,gnb,26.930583550791102
2007,gnb,26.930583550791102
2008,gnb,26.930583550791102
2009,gnb,26.930583550791102
2010,gnb,27.1233199771027
2012,gnb,27.123319977083998
1990,guy,0.315765004733389
1991,guy,2.79595322332957
1992,guy,2.79595322332957
1993,guy,2.79595322332957
1994,guy,2.79595322332957
1995,guy,2.7964104222773902
1996,guy,4.482667302557791
1997,guy,4.482667302557791
1998,guy,4.74784539848592
1999,guy,4.74784539848592
2000,guy,2.00387584421712
2001,guy,4.74784539848592
2002,guy,4.74784539848592
2003,guy,4.74784539848592
2004,guy,4.75557160104826
2005,guy,4.764674171978769
2006,guy,4.764674171978769
2007,guy,4.764674171978769
2008,guy,4.764674171978769
2009,guy,4.764674171978769
2010,guy,4.96216302195022
2012,guy,4.96216302195022
1990,hti,0.125567076666181
1991,hti,0.10904369547052599
1992,hti,0.10904369547052599
1993,hti,0.10904369547052599
1994,hti,0.10904369547052599
1995,hti,0.10904369547052599
1996,hti,0.10904369547052599
1997,hti,0.10904369547052599
1998,hti,0.10904369547052599
1999,hti,0.10904369547052599
2000,hti,0.128312979252976
2001,hti,0.10904369547052599
2002,hti,0.10904369547052599
2003,hti,0.10904369547052599
2004,hti,0.10904369547052599
2005,hti,0.10904369547052599
2006,hti,0.10904369547052599
2007,hti,0.10904369547052599
2008,hti,0.10904369547052599
2009,hti,0.10904369547052599
2010,hti,0.12311954203790301
2012,hti,0.12311954203790301
1990,hnd,11.909149724401901
1991,hnd,10.005593693981401
1992,hnd,11.088462546568
1993,hnd,11.1003210568563
1994,hnd,11.1003210568563
1995,hnd,11.1003210568563
1996,hnd,11.1003210568563
1997,hnd,11.1003210568563
1998,hnd,11.1003210568563
1999,hnd,13.2526653069111
2000,hnd,15.848550520899199
2001,hnd,13.541911972630599
2002,hnd,13.541911972630599
2003,hnd,13.859404312439198
2004,hnd,13.859404312439198
2005,hnd,13.8617867311192
2006,hnd,13.8617867311192
2007,hnd,13.8617867311192
2008,hnd,13.8617867311192
2009,hnd,13.8617867311192
2010,hnd,16.2162139915942
2012,hnd,16.2162139916202
1990,hkg,41.1544049092568
1991,hkg,41.1017748328988
1992,hkg,41.1017748328988
1993,hkg,41.1090278534082
1994,hkg,41.2238914846956
1995,hkg,41.2238914846956
1996,hkg,41.7747328217233
1997,hkg,41.7747328217233
1998,hkg,41.7747328217233
1999,hkg,41.7747328217233
2000,hkg,41.8702148105805
2001,hkg,41.7810421206442
2002,hkg,41.7810421206442
2003,hkg,41.7810421206442
2004,hkg,41.7810421206442
2005,hkg,41.7810421206442
2006,hkg,41.7810421206442
2007,hkg,41.7810421206442
2008,hkg,41.7810421206442
2009,hkg,41.7810421206442
2010,hkg,41.8765316074769
2012,hkg,41.876531604301
1990,hun,5.9024756341250395
1991,hun,4.65448819175495
1992,hun,4.65448819174294
1993,hun,4.66136323043023
1994,hun,4.66136323043023
1995,hun,4.66255899755878
1996,hun,5.06283306443333
1997,hun,5.08843826729199
1998,hun,5.10293410201625
1999,hun,5.10715485311641
2000,hun,6.70018281793598
2001,hun,5.1132055741172096
2002,hun,5.1151545462116
2003,hun,5.116958657563191
2004,hun,5.116958657563191
2005,hun,5.12696813826674
2006,hun,5.12696813826674
2007,hun,5.1424429397641305
2008,hun,5.1424429397641305
2009,hun,5.1424429397641305
2010,hun,23.073322421398803
2012,hun,23.1370768490236
1990,isl,5.6862876064076
1991,isl,5.67165037419146
1992,isl,5.67165037419146
1993,isl,5.7513699042923605
1994,isl,5.7680147453508095
1995,isl,7.3945189114582
1996,isl,7.39752471180921
1997,isl,7.39752471180921
1998,isl,7.39753371217298
1999,isl,7.39932274200554
2000,isl,7.4141708140775195
2001,isl,7.497423200999941
2002,isl,7.5077893605577
2003,isl,7.54422069114241
2004,isl,7.96854685960284
2005,isl,8.19684136399902
2006,isl,8.23584028785998
2007,isl,8.250563496613411
2008,isl,13.1758496256107
2009,isl,13.1758496256107
2010,isl,13.271830090972099
2012,isl,13.271830090972099
1990,ind,4.55450914428985
1991,ind,4.527533121557781
1992,ind,4.68083389678277
1993,ind,4.684333187347219
1994,ind,4.685133412488621
1995,ind,4.72122592668777
1996,ind,4.74054629287512
1997,ind,4.7841940114742805
1998,ind,4.80467770368159
1999,ind,4.81511232577004
2000,ind,4.81370615108947
2001,ind,4.82231909933459
2002,ind,4.82232069634391
2003,ind,4.82232069634391
2004,ind,4.82232069634391
2005,ind,4.82232069634391
2006,ind,4.82232069634391
2007,ind,4.82232069634391
2008,ind,4.82232069634391
2009,ind,4.82232069634391
2010,ind,4.8491212318243395
2012,ind,4.996401054099651
1990,idn,3.9292157445842
1991,idn,4.08828395115549
1992,idn,4.30541657178369
1993,idn,4.33968950984858
1994,idn,4.33968966375283
1995,idn,4.37645492476358
1996,idn,4.63644290685378
1997,idn,5.03438768241481
1998,idn,5.32886998845221
1999,idn,5.59184385814798
2000,idn,5.574321539770629
2001,idn,5.68488849131109
2002,idn,6.129417698071611
2003,idn,6.129417698071611
2004,idn,6.3878059855475
2005,idn,6.3890319586787
2006,idn,6.3890319586787
2007,idn,6.38920771731171
2008,idn,6.42172259720246
2009,idn,6.42172259720246
2010,idn,8.81717143411664
2012,idn,9.0525177469853
1990,irn,5.39885132359315
1991,irn,5.0739065207780705
1992,irn,5.0739065207780705
1993,irn,5.07390652101606
1994,irn,5.07390652101606
1995,irn,5.373575805018179
1996,irn,5.57710902526138
1997,irn,5.57733292266394
1998,irn,5.57733292266394
1999,irn,5.5773369432027495
2000,irn,5.81822634298885
2001,irn,6.674975329752701
2002,irn,6.861678941490849
2003,irn,6.87272629274758
2004,irn,6.873371659141441
2005,irn,6.873371659141441
2006,irn,6.873371659141441
2007,irn,6.873371659141441
2008,irn,6.873371659141441
2009,irn,6.873371659141441
2010,irn,6.96444945892847
2012,irn,6.96478828088588
1990,irq,0.0510989309614515
1991,irq,0.0510960757186193
1992,irq,0.0510960757186193
1993,irq,0.0510960757186193
1994,irq,0.0510960757186193
1995,irq,0.0510960757186193
1996,irq,0.0510960757186193
1997,irq,0.0510960757186193
1998,irq,0.0510960757186193
1999,irq,0.0510960757186193
2000,irq,0.0529335702505549
2001,irq,0.0529301644831506
2002,irq,0.0529301644831506
2003,irq,0.0529301644831506
2004,irq,0.0529301644831506
2005,irq,0.0529301644831506
2006,irq,0.0529301644831506
2007,irq,0.0529301644831506
2008,irq,0.0529301644831506
2009,irq,0.0529301644831506
2010,irq,0.36717001985217995
2012,irq,0.379919245360405
1990,irl,1.16513229192029
1991,irl,0.6280289854045821
1992,irl,0.62823453839363
1993,irl,0.628668543670623
1994,irl,0.6309553044100501
1995,irl,0.631736500589844
1996,irl,0.631890837018354
1997,irl,0.633948171790829
1998,irl,0.660788403954719
1999,irl,0.660788403954719
2000,irl,6.50793556638928
2001,irl,0.660799707256626
2002,irl,0.660799707038464
2003,irl,0.7992295822676649
2004,irl,0.7992295822676649
2005,irl,1.20656008030796
2006,irl,1.20656008030796
2007,irl,1.20656008008979
2008,irl,1.20656008030796
2009,irl,1.20656008030796
2010,irl,12.804738257270902
2012,irl,12.8047382572069
1990,isr,13.7686141353267
1991,isr,13.7691655380107
1992,isr,15.0708378147053
1993,isr,15.0708378147053
1994,isr,15.0708378147053
1995,isr,15.0708378147053
1996,isr,15.0708378147053
1997,isr,15.0783961400826
1998,isr,15.0783961400826
1999,isr,15.0783961400826
2000,isr,14.737008972086
2001,isr,15.0783961400826
2002,isr,15.0783961400826
2003,isr,15.0783961400826
2004,isr,15.0783961400826
2005,isr,15.0783961400826
2006,isr,15.0783961400826
2007,isr,15.0783961400826
2008,isr,15.0783961400826
2009,isr,15.0783961400826
2010,isr,14.7370089435022
2012,isr,14.7369475399087
1990,ita,4.08857688389864
1991,ita,4.7737743617403
1992,ita,4.7869064976543605
1993,ita,5.2963375871375
1994,ita,5.36108241923772
1995,ita,5.57771925619304
1996,ita,5.732628685952291
1997,ita,6.1186914994372
1998,ita,6.35118076654617
1999,ita,6.7260173545885396
2000,ita,12.441962632618198
2001,ita,11.940367429107198
2002,ita,15.8639356212568
2003,ita,15.8647648325683
2004,ita,15.864764832574101
2005,ita,15.8647648325675
2006,ita,15.864764832574902
2007,ita,15.864764998107901
2008,ita,15.864764998107901
2009,ita,15.864764998107901
2010,ita,21.025365419191
2012,ita,21.025365419169102
1990,jam,2.13687960053969
1991,jam,2.4180486909051697
1992,jam,2.4180486909051697
1993,jam,3.23937866671366
1994,jam,3.23937866671366
1995,jam,3.23937866671366
1996,jam,3.23937866671366
1997,jam,3.23937866671366
1998,jam,3.7442765504987205
1999,jam,7.336443492249769
2000,jam,6.9847238033846795
2001,jam,7.336443492249769
2002,jam,7.336443492249769
2003,jam,7.336443492249769
2004,jam,7.336443492249769
2005,jam,7.336443492249769
2006,jam,7.336443492249769
2007,jam,7.336443492249769
2008,jam,7.336443492249769
2009,jam,7.336443492249769
2010,jam,7.061907030811991
2012,jam,7.061907030811991
1990,jpn,7.57608334277848
1991,jpn,7.6209535630287
1992,jpn,7.67338993573394
1993,jpn,7.95433383898772
1994,jpn,9.436712921157039
1995,jpn,9.803015220400749
1996,jpn,9.879027859694482
1997,jpn,10.199044224806801
1998,jpn,10.2576890050414
1999,jpn,10.351449520868801
2000,jpn,10.367619213868801
2001,jpn,10.443689976550699
2002,jpn,10.827435271433
2003,jpn,10.9141978013533
2004,jpn,10.9141978013533
2005,jpn,10.9141978013533
2006,jpn,10.9141978013553
2007,jpn,10.9141978013533
2008,jpn,10.9141978013533
2009,jpn,10.914197801354302
2010,jpn,10.9607662707811
2012,jpn,10.9676302121494
1990,jor,0.726670617147129
1991,jor,0.7260396140829828
1992,jor,0.7260396140829828
1993,jor,1.05166019867715
1994,jor,1.05166019867715
1995,jor,1.05166019867715
1996,jor,1.86612214760732
1997,jor,1.9062578988963703
1998,jor,1.9062578988963703
1999,jor,1.9062578988963703
2000,jor,1.9068953149011298
2001,jor,1.9062578988963703
2002,jor,1.9062578988963703
2003,jor,1.9062578988963703
2004,jor,1.91573838656779
2005,jor,1.91573838656779
2006,jor,1.91573838656779
2007,jor,1.91573838656779
2008,jor,1.91573838656779
2009,jor,1.91573838656779
2010,jor,1.93920700706449
2012,jor,0.0321562858360011
1990,kaz,2.4518852993620497
1991,kaz,2.4040838756940697
1992,kaz,2.4231103365689
1993,kaz,2.425694234561
1994,kaz,2.42606461058538
1995,kaz,2.42606461058538
1996,kaz,2.51919548683057
1997,kaz,2.5191955080399797
1998,kaz,2.5191955080399797
1999,kaz,2.52055962280553
2000,kaz,2.57201614829226
2001,kaz,2.52055962280553
2002,kaz,2.52055962280553
2003,kaz,2.52055962280553
2004,kaz,2.52055962280553
2005,kaz,2.52055962280553
2006,kaz,2.52055962280553
2007,kaz,2.52055962280553
2008,kaz,2.52055962280553
2009,kaz,2.52055962280553
2010,kaz,3.0777140540027004
2012,kaz,3.31828067758228
1990,ken,11.5002564465957
1991,ken,11.5268823985314
1992,ken,11.526939032212999
1993,ken,11.6011004844625
1994,ken,11.606815887969901
1995,ken,11.6247408039661
1996,ken,11.6247408039661
1997,ken,11.6247408039661
1998,ken,11.6247408039661
1999,ken,11.6247408039661
2000,ken,11.614232876667302
2001,ken,11.7270128344466
2002,ken,11.7279354534014
2003,ken,11.7279354534014
2004,ken,11.7279354534014
2005,ken,11.7279354534014
2006,ken,11.7279354534014
2007,ken,11.7279354534014
2008,ken,11.7279354534014
2009,ken,11.7279354534014
2010,ken,11.561747494472899
2012,ken,11.5865434492766
1990,kir,0.36897505096263394
1991,kir,0.34141470907174604
1992,kir,0.34141470907174604
1993,kir,0.34141470907174604
1994,kir,0.34141470907174604
1995,kir,0.34141470907174604
1996,kir,0.34141470907174604
1997,kir,0.34141470907174604
1998,kir,0.34141470907174604
1999,kir,1.0088065524081702
2000,kir,1.02502146176532
2001,kir,1.0088065524081702
2002,kir,1.0088065524081702
2003,kir,1.0088065524081702
2004,kir,1.0088065524081702
2005,kir,1.0088065524081702
2006,kir,20.208724697381
2007,kir,20.208724697381
2008,kir,20.208724697381
2009,kir,22.6284713770051
2010,kir,20.224936783245603
2012,kir,20.224936783245603
1990,prk,1.55596689793492
1991,prk,2.84363577639565
1992,prk,2.84365261096345
1993,prk,2.8509613050795197
1994,prk,2.8509613050795197
1995,prk,2.8509613050795197
1996,prk,2.8509613050795197
1997,prk,2.8567983385396802
1998,prk,2.85691967758129
1999,prk,2.8571130267827005
2000,prk,1.6198994954034498
2001,prk,2.8642251203627302
2002,prk,2.9743338286719503
2003,prk,2.9818991182901096
2004,prk,2.9833416269610202
2005,prk,3.82630090802394
2006,prk,3.91745214814033
2007,prk,3.9186935396653504
2008,prk,3.9198217728804905
2009,prk,3.9198217728804905
2010,prk,1.66226904817184
2012,prk,1.66226904817184
1990,kor,3.9089798292813502
1991,kor,2.67166619034473
1992,kor,2.67166619034473
1993,kor,2.67166619034473
1994,kor,2.67166619034473
1995,kor,2.67166619034473
1996,kor,2.67166619034473
1997,kor,2.6785549811140097
1998,kor,2.6785549811140097
1999,kor,2.6785549811140097
2000,kor,3.9384070893137597
2001,kor,2.8407584515229796
2002,kor,2.84688133400487
2003,kor,2.9280703864863
2004,kor,2.92821540462754
2005,kor,2.92835892694456
2006,kor,2.95251653922984
2007,kor,2.95415049905572
2008,kor,2.9602521759280496
2009,kor,2.9602521759280496
2010,kor,5.225328509297889
2012,kor,5.25582110788216
1990,kwt,1.39266243736619
1991,kwt,1.1123764568686398
1992,kwt,1.1123764568686398
1993,kwt,1.1123764568686398
1994,kwt,1.1123764568686398
1995,kwt,1.1123764568686398
1996,kwt,1.1123764568686398
1997,kwt,1.1123764568686398
1998,kwt,1.1123764568686398
1999,kwt,1.1123764568686398
2000,kwt,1.39266243736619
2001,kwt,1.1123764568686398
2002,kwt,1.1123764568686398
2003,kwt,1.1123764568686398
2004,kwt,1.1123764568686398
2005,kwt,1.1123764568686398
2006,kwt,1.1123764568686398
2007,kwt,1.1123764568686398
2008,kwt,1.1123764568686398
2009,kwt,1.1123764568686398
2010,kwt,3.2929126795062404
2012,kwt,12.917591783803198
1990,kgz,6.356544243199219
1991,kgz,6.356532299266339
1992,kgz,6.434900660466191
1993,kgz,6.434900660466191
1994,kgz,6.4589971254599705
1995,kgz,6.771731122992589
1996,kgz,6.9416772848150705
1997,kgz,6.9416772848150705
1998,kgz,6.9416772848150705
1999,kgz,6.9416772848150705
2000,kgz,6.94169326278492
2001,kgz,6.9416772848150705
2002,kgz,6.9416772848150705
