year,country,tm_tax_manf_sr_zs
2005,tur,0.1367863
2006,tur,0.5601856
2007,tur,1.280777
2008,tur,0.2682115
2009,tur,0.3012064
2010,tur,0.129848
2011,tur,0.0741424
2013,tur,0.075818
1998,tkm,0.0
2002,tkm,0.5070186
2010,tuv,0.0
1994,uga,0.0066836
2000,uga,0.0310907
2001,uga,0.0240414
2002,uga,0.0
2003,uga,0.1558413
2004,uga,0.0
2005,uga,0.0518962
2006,uga,0.0239981
2007,uga,0.0188487
2008,uga,0.0299614
2009,uga,0.0224711
2010,uga,0.0
2011,uga,0.017094
2012,uga,0.0364988
2013,uga,0.0255216
1995,ukr,0.0
1997,ukr,0.0
2002,ukr,2.126538
2006,ukr,0.1352642
2008,ukr,0.1518608
2009,ukr,0.0
2010,ukr,0.0
2011,ukr,0.0
2012,ukr,0.0
2003,are,0.0834079
2005,are,0.5657768
2006,are,0.6684943
2007,are,0.0686934
2008,are,0.0627506
2009,are,0.0236328
2012,are,0.0676709
2013,are,0.0792793
1988,gbr,7.791177
1989,gbr,15.07648
1990,gbr,0.8980715
1991,gbr,0.1205882
1992,gbr,0.2357272
1993,gbr,0.3275069
1994,gbr,0.144989
1995,gbr,0.7623338
1996,gbr,0.3152843
1997,gbr,0.1578368
1998,gbr,0.2622062
1999,gbr,0.7419519
2000,gbr,0.2217989
2001,gbr,0.3147759
2002,gbr,0.2079864
2003,gbr,0.1967096
2004,gbr,0.2246128
2005,gbr,0.1923869
2006,gbr,0.1875267
2007,gbr,0.2189363
2008,gbr,0.1971504
2009,gbr,0.2068872
2010,gbr,0.2462292
2011,gbr,0.2089545
2012,gbr,0.2093401
2013,gbr,0.1795815
1989,usa,10.4608
1990,usa,6.929379
1991,usa,7.144703
1992,usa,7.256379
1993,usa,7.01465
1995,usa,5.511558
1996,usa,5.533041
1997,usa,4.081695
1998,usa,5.86717
1999,usa,4.571784
2000,usa,4.539517
2001,usa,4.466192
2002,usa,4.383869
2003,usa,4.348973
2004,usa,3.199082
2005,usa,3.052745
2006,usa,3.052961
2007,usa,2.711796
2008,usa,3.111946
2009,usa,3.157032
2010,usa,3.1071
2011,usa,2.572634
2012,usa,2.393224
2013,usa,2.426175
1992,ury,0.0
1995,ury,0.0
1996,ury,14.21446
1997,ury,0.0
1998,ury,0.0
1999,ury,0.0
2000,ury,7.156344
2001,ury,0.0
2002,ury,0.0
2004,ury,0.0
2005,ury,0.0
2006,ury,0.0
2007,ury,0.0
2008,ury,0.0
2009,ury,0.0
2010,ury,0.0
2011,ury,0.0
2012,ury,0.0
2013,ury,0.0
2001,uzb,0.0
2006,uzb,4.523088
2007,uzb,4.77298
2008,uzb,6.430133
2009,uzb,8.823441
2012,uzb,0.4855738
2002,vut,0.8353637
2006,vut,1.180521
2007,vut,0.8415147
2008,vut,0.5431339
2009,vut,0.5159772
2012,vut,0.2688172
1992,ven,0.0078513
1995,ven,0.0
1997,ven,0.0
1998,ven,0.0
1999,ven,0.0
2000,ven,0.0
2002,ven,0.0
2004,ven,0.0
2005,ven,0.0
2006,ven,0.0
2007,ven,0.0
2008,ven,0.0
2009,ven,0.0
2010,ven,0.0
2011,ven,0.0
2012,ven,0.0
2013,ven,0.0363537
1994,vnm,1.046076
1999,vnm,0.5450237
2001,vnm,0.0
2002,vnm,0.216632
2003,vnm,0.0
2004,vnm,0.0
2005,vnm,0.0
2006,vnm,0.0
2007,vnm,0.0
2008,vnm,0.6099539
2010,vnm,0.627996
2013,vnm,0.5367723
2000,yem,0.0
2006,yem,0.0293729
2009,yem,0.1191422
2011,yem,0.0819827
2012,yem,0.2273347
2013,yem,0.2094241
1993,zmb,0.0
1997,zmb,0.0
2002,zmb,2.663651
2003,zmb,0.0
2005,zmb,0.0
2008,zmb,1.733245
2009,zmb,0.0166396
2011,zmb,0.0
2012,zmb,0.0082271
2013,zmb,0.0
1996,zwe,0.8455268
1997,zwe,0.0
1998,zwe,0.0573118
1999,zwe,5.879856
2001,zwe,1.331201
2002,zwe,7.608987
2003,zwe,6.593977
2007,zwe,8.152154
