year,country,fb_atm_totl_p5
2010,tto,34.6671811511191
2011,tto,35.1914810835019
2012,tto,35.9368866163375
2013,tto,40.4667415144537
2014,tto,40.8431763192393
2001,tun,5.715157305938691
2002,tun,6.775751412774509
2003,tun,7.75774509232013
2004,tun,8.47644268170286
2005,tun,9.76658944748345
2006,tun,10.975524664409198
2007,tun,14.1125094284341
2008,tun,15.556911925383899
2009,tun,17.930685480794
2010,tun,20.683375458997
2011,tun,21.7222633472903
2012,tun,22.659570206254802
2013,tun,23.348353592183198
2004,tur,28.519947593312203
2005,tur,30.6299209729261
2006,tur,33.476456076749
2007,tur,37.4359879813261
2008,tur,42.97624031402929
2009,tur,46.0892522394444
2010,tur,52.205697939253795
2011,tur,58.843866262529296
2012,tur,63.3869818600587
2013,tur,72.003226071946
2014,tur,77.081471115092
2004,uga,1.08141014720083
2005,uga,1.51218679468638
2006,uga,1.77240307325558
2007,uga,2.05708251361047
2008,uga,2.5045946252558497
2009,uga,3.19766734126379
2010,uga,3.44624419576038
2011,uga,3.67762777595553
2012,uga,3.9994387535475897
2013,uga,4.604538941018951
2014,uga,4.22778343276242
2004,ukr,20.1181264234695
2005,ukr,28.174240799356298
2006,ukr,36.715399911651
2007,ukr,52.376829251722405
2008,ukr,70.2376934101565
2009,ukr,72.95620323463879
2010,ukr,76.36889764511109
2011,ukr,83.94628729367349
2012,ukr,92.3925426705798
2013,ukr,103.702024347267
2014,ukr,94.555988078525
2004,are,21.040868511191498
2005,are,47.505580647923004
2006,are,42.2747427157582
2007,are,42.3445139009764
2008,are,42.393826447761704
2009,are,54.303330478846505
2010,are,51.680588457803296
2011,are,54.347552089928705
2012,are,57.012680102575295
2013,are,58.9128929173541
2014,are,60.8972768351005
2005,gbr,117.58349984375299
2006,gbr,120.887701241903
2007,gbr,125.766285403627
2008,gbr,125.546514050686
2009,gbr,121.17757498337099
2010,gbr,122.01681704484301
2011,gbr,123.403705994321
2012,gbr,125.90239470565099
2013,gbr,128.646792353949
2014,gbr,129.763436554374
2004,usa,164.909689120166
2005,usa,168.591803333776
2006,usa,166.227582676104
2007,usa,172.81014387901402
2008,usa,167.11900633697002
2009,usa,173.083485305165
2004,ury,27.8199560038437
2009,ury,30.242708133341498
2010,ury,33.9062055765911
2011,ury,39.543424773803395
2012,ury,42.694450958675496
2013,ury,44.9547579372188
2014,ury,51.9679695121245
2004,uzb,1.00265171053272
2005,uzb,0.978833245589679
2006,uzb,0.9555538327342941
2007,uzb,0.931537342821348
2008,uzb,1.68722760623175
2009,uzb,1.87639648484811
2010,uzb,4.023161903407759
2011,uzb,4.36268240434276
2012,uzb,6.69329867933053
2013,uzb,8.02626735313877
2014,uzb,8.48378238992035
2004,vut,4.89835897274201
2005,vut,6.332069727033599
2006,vut,6.14604554689318
2007,vut,10.4480733809351
2008,vut,19.582103534554502
2009,vut,23.9647579322361
2010,vut,28.076038903200196
2011,vut,28.5968901474002
2012,vut,34.2262291511327
2013,vut,35.832379898663504
2014,vut,34.74825801496
2005,ven,21.8907052080971
2006,ven,23.8941765757472
2007,ven,25.4534547471273
2008,ven,26.608304727731102
2009,ven,26.8157038851822
2010,ven,37.498888509058396
2011,ven,40.8058298904364
2012,ven,41.370662809105795
2013,ven,43.2410827751229
2014,ven,43.6565844616704
2004,vnm,1.4375697829044598
2005,vnm,2.9643548398924797
2006,vnm,3.5063970408531
2007,vnm,7.6642509359419595
2008,vnm,11.961791384318099
2009,vnm,14.886355195413001
2010,vnm,17.189664013247498
2011,vnm,19.7665326699245
2012,vnm,20.8401446433692
2013,vnm,22.0137047077779
2014,vnm,23.593043341968304
2006,wbg,8.031286236272651
2007,wbg,10.555202459404802
2008,wbg,11.8359695438171
2009,wbg,14.4093117709601
2010,wbg,15.1738312901504
2011,wbg,16.415877856163
2012,wbg,18.1274984061127
2013,wbg,19.5399416535235
2014,wbg,21.1412244635388
2004,yem,0.532192402985258
2005,yem,1.06932680315011
2006,yem,1.43291876604093
2007,yem,2.01280845400966
2008,yem,2.44223899222642
2009,yem,2.86312552736277
2010,yem,3.3753215111603
2011,yem,3.67027931783342
2012,yem,4.19362050657027
2013,yem,4.89686248774586
2004,zmb,0.904246961530713
2005,zmb,1.37462820822994
2006,zmb,2.12366325685064
2007,zmb,2.8936801977320403
2008,zmb,4.46460112993461
2009,zmb,6.3349914424678495
2010,zmb,6.96916443330609
2011,zmb,7.188092471205009
2012,zmb,8.57593243754881
2013,zmb,9.58545608025192
2006,zwe,6.931865054080401
2007,zwe,7.45295184012502
2008,zwe,7.269591000782549
2009,zwe,7.72993427067345
2010,zwe,5.2050823351834605
2011,zwe,4.1859232534381094
2012,zwe,4.56036433070836
2013,zwe,4.36595123045696
2014,zwe,5.29657331905054
