year,country,ms_mil_xpnd_zs
2000,ukr,13.5313437473332
2001,ukr,10.371037706737999
2002,ukr,9.57029175344582
2003,ukr,9.58607651801858
2004,ukr,7.8737874824085
2005,ukr,7.747136968627469
2006,ukr,7.532718430454321
2007,ukr,8.21126592830773
2008,ukr,7.16339785584554
2009,ukr,7.234492329539339
2010,ukr,6.67894916903546
2011,ukr,5.900784097991849
2012,ukr,5.73030837025787
2012,are,119.54214134069001
2013,are,150.574490882944
1995,gbr,7.3256335993302795
1996,gbr,7.203428489503059
1997,gbr,6.97167372637344
1998,gbr,6.9836551583504605
1999,gbr,6.80444020283228
2000,gbr,6.59073037998314
2001,gbr,6.55353156674891
2002,gbr,6.53759113357693
2003,gbr,6.50010173629951
2004,gbr,6.26337294664845
2005,gbr,5.8750413997873405
2006,gbr,5.852196733840599
2007,gbr,5.88309800108821
2008,gbr,5.76261787255476
2009,gbr,5.741907981818151
2010,gbr,5.586177072450889
2011,gbr,5.58193144198566
2012,gbr,5.3143275378334005
2001,usa,15.185384802136399
2002,usa,16.2885844748858
2003,usa,17.585253261053698
2004,usa,18.6489545290364
2005,usa,18.653757782389604
2006,usa,18.5835035570895
2007,usa,18.4803570243546
2008,usa,18.849569070162698
2009,usa,18.093829499323398
2010,usa,18.0240603056588
2011,usa,18.2188812621658
2012,usa,17.6462402721229
2013,usa,16.4889153520982
1990,ury,16.1141418380193
1991,ury,10.2612646724725
1992,ury,11.3834478515024
1993,ury,9.66627634660422
1994,ury,8.542959202857679
1995,ury,10.0156588773789
1996,ury,10.0914808461978
1997,ury,9.118995248249579
1998,ury,8.65796495276556
1999,ury,9.0553863696411
2000,ury,9.27837863640703
2001,ury,9.18882228464574
2002,ury,9.075207230146429
2003,ury,8.239751221181969
2004,ury,7.91553141530852
2005,ury,7.83801795171266
2006,ury,7.67878682924232
2007,ury,6.94237683371521
2008,ury,7.62676112869492
2009,ury,7.05311613342108
2010,ury,6.64892264608994
2011,ury,6.02905136613205
2012,ury,5.779707324876809
1991,ven,9.6857922077022
1992,ven,8.791624262293379
1993,ven,12.3931488131177
1994,ven,8.962790779236721
1995,ven,8.66438150416115
1996,ven,6.38481399117226
1997,ven,8.824019520184269
1998,ven,7.56820409326961
1999,ven,7.19573105598724
2000,ven,7.054831297575509
2001,ven,6.4573849010356295
2002,ven,4.94553234492667
2003,ven,4.70157141499524
2004,ven,5.214308055001941
2005,ven,5.63085172103165
1990,yem,41.329467445529396
1991,yem,33.2561333584682
1992,yem,33.2986825635912
1993,yem,31.3659789430715
1994,yem,37.2386260326495
1995,yem,33.367464895828
1996,yem,21.867531989013198
1997,yem,21.401829415737602
1998,yem,20.5368591935725
1999,yem,23.8951761622828
1999,zmb,10.2800153433065
2004,zmb,9.06174319623193
2005,zmb,8.4790835365979
2006,zmb,11.340017117007001
2007,zmb,8.876272646820869
2008,zmb,9.259857330564241
2009,zmb,9.85496143477589
2010,zmb,10.087126048641
2011,zmb,8.526256672660951
1990,zwe,19.3247735158631
1991,zwe,17.961785589313802
1992,zwe,15.0251498856512
1993,zwe,14.887751793399
1994,zwe,16.2813469476368
1995,zwe,11.515379267785402
1996,zwe,10.3256043839721
1997,zwe,10.9877920948909
