year,country,ne_con_tetc_zs
1992,kwt,91.38419134327309
1993,kwt,79.3231227107278
1994,kwt,75.3252036040056
1995,kwt,74.8582684249445
1996,kwt,71.80066571008099
1997,kwt,73.0950958561885
1998,kwt,88.7822338305797
1999,kwt,78.9401361208828
2000,kwt,63.0077778738116
2001,kwt,69.9280459770115
2002,kwt,74.8662666091458
2003,kwt,65.7391182449008
2004,kwt,57.2757892333162
2005,kwt,47.861653880388204
2006,kwt,42.4635222259925
2007,kwt,44.4461495963905
2008,kwt,41.534578495709205
2009,kwt,51.948946781284896
2010,kwt,46.0224129435202
2011,kwt,39.1330836759849
2012,kwt,38.7127428564391
2013,kwt,41.5322662282709
2014,kwt,47.587089624839706
1990,kgz,96.15510471204192
1991,kgz,85.92004321988121
1992,kgz,92.08754855902001
1993,kgz,95.977178926924
1994,kgz,97.2929978700745
1995,kgz,94.55174015645609
1996,kgz,100.622240836264
1997,kgz,86.2232244987079
1998,kgz,106.09863844078899
1999,kgz,96.76739840564241
2000,kgz,85.7252195728435
2001,kgz,82.2984355057232
2002,kgz,86.1513079174347
2003,kgz,94.7405322695327
2004,kgz,94.215519114526
2005,kgz,102.05472392248899
2006,kgz,113.112993749566
2007,kgz,104.589433091586
2008,kgz,110.059209997878
2009,kgz,96.71210384106381
2010,kgz,102.722611543441
2011,kgz,101.62992225927499
2012,kgz,115.906462207618
2013,kgz,115.627642172078
2014,kgz,116.41375755108999
1984,lao,97.3983739075947
1985,lao,98.68544541761992
1986,lao,97.1563980607466
1987,lao,97.741596529724
1988,lao,104.77001518600099
2000,lao,100.189245075627
2001,lao,95.22705122406349
2002,lao,89.258296042549
2003,lao,89.59648096218149
2004,lao,92.3553450117194
2005,lao,89.26657131227492
2006,lao,78.4637172584235
2007,lao,79.36958769396651
2008,lao,80.06444619797492
2009,lao,78.92386018308841
2010,lao,78.04240748338309
2011,lao,79.469994416756
2012,lao,78.23361764116541
2013,lao,79.6667969521516
2014,lao,79.1077512768484
1995,lva,88.79017411206
1996,lva,89.7964796950233
1997,lva,87.65186500097471
1998,lva,86.0301155763818
1999,lva,87.3424499257847
2000,lva,83.2017199334025
2001,lva,82.1417772121421
2002,lva,81.822285428146
2003,lva,82.30380778426121
2004,lva,82.4472118035307
2005,lva,79.2172915414068
2006,lva,81.3726002411986
2007,lva,77.40386602212271
2008,lva,77.7349388710681
2009,lva,79.5434473461984
2010,lva,82.0655471515977
2011,lva,79.8410403517855
2012,lva,78.28175637843691
2013,lva,79.08617051701259
2014,lva,78.76632022196979
1990,lbn,164.141284060213
1991,lbn,151.71927083149401
1992,lbn,139.480189734005
1993,lbn,132.027363457431
1994,lbn,117.87810462200599
1995,lbn,115.06739359922399
1996,lbn,107.61147408058201
1997,lbn,103.80618556701
1998,lbn,98.78771654747791
1999,lbn,99.855089043969
2000,lbn,101.34896233666402
2001,lbn,101.53343105197901
2002,lbn,100.09697977279
2003,lbn,101.456647398844
2004,lbn,99.3605571383349
2005,lbn,98.0119036489982
2006,lbn,100.92823665469601
2007,lbn,100.72334682861
2008,lbn,102.51719932813299
2009,lbn,98.208521322183
2010,lbn,100.767888307155
2011,lbn,101.211539416409
2012,lbn,97.5858996329927
2013,lbn,99.28464682418509
2014,lbn,99.4275500852923
1960,lso,124.696356275304
1961,lso,129.019607843137
1962,lso,126.421404682274
1963,lso,127.380952380952
1964,lso,124.528301886792
1965,lso,126.275510204082
1966,lso,135.555555555556
1967,lso,133.073470351996
1968,lso,130.758714969241
1969,lso,126.315789473684
1970,lso,126.47657841140499
1971,lso,132.90676416819
1972,lso,141.800643086817
1973,lso,139.23900118906099
1974,lso,150.731707317073
1975,lso,171.428571428571
1976,lso,186.448598130841
1977,lso,176.74003569304
1978,lso,148.31751509922302
1979,lso,168.767908309456
1980,lso,152.037875632252
1981,lso,160.117427821522
1982,lso,188.765915492958
1983,lso,200.31088383838403
1984,lso,203.42158836688998
1985,lso,186.913713768116
1986,lso,178.35257530120498
1987,lso,179.76747340425499
1988,lso,174.964728761515
1989,lso,166.058158783784
1990,lso,148.745812633073
1991,lso,155.725746579417
1992,lso,142.69260340632601
1993,lso,138.524016115352
1994,lso,132.34995151063
1995,lso,126.414839537869
1996,lso,124.42866305587201
1997,lso,135.307299343766
1998,lso,170.457280353201
1999,lso,154.135182764958
2000,lso,158.539636970467
2001,lso,145.364524759744
2002,lso,145.272137392296
2003,lso,147.984383573071
2004,lso,146.80159869297302
2005,lso,150.020093273822
2006,lso,144.894268135867
2007,lso,141.692698359784
2008,lso,136.891577033127
2009,lso,141.50478209902099
2010,lso,137.931407430534
2011,lso,132.703280755376
2012,lso,132.02593521688
2013,lso,127.682131583863
2000,lbr,100.06052190980101
2001,lbr,71.3412774088292
2002,lbr,62.317625726839196
2003,lbr,76.008075625
2004,lbr,233.979355382347
2005,lbr,232.72727272727298
2006,lbr,192.791739450034
2007,lbr,241.973883702054
2008,lbr,252.5372596418
2009,lbr,184.51487005035
2010,lbr,182.889615447494
2011,lbr,181.425485605374
2012,lbr,149.40169194101802
2013,lbr,132.3820843939
2014,lbr,150.4521519216
1990,lby,72.8295662797801
1991,lby,83.8214007348847
1992,lby,82.72927366104179
1993,lby,87.02207458208309
1994,lby,82.7510785592455
1995,lby,81.0786516853933
1996,lby,79.7364532019704
1997,lby,82.6984239168846
1998,lby,89.554230105164
1999,lby,84.8795397339087
2000,lby,70.3244566880931
2001,lby,79.3459302325581
2002,lby,75.80731969860071
2003,lby,56.61958804283171
2004,lby,56.9784637358044
2005,lby,53.9106179358006
2006,lby,33.7103520873154
2007,lby,30.7247260868545
2008,lby,26.6447831184056
1995,ltu,87.7399429896995
1996,ltu,88.0640370672518
1997,ltu,85.3240950576484
1998,ltu,86.8380455010065
1999,ltu,88.379525525166
2000,ltu,87.1811028228121
2001,ltu,86.25761068355959
2002,ltu,84.8428779923283
2003,ltu,83.768378582948
2004,ltu,84.1374341220569
2005,ltu,82.95189864582059
2006,ltu,83.27830986127
2007,ltu,80.8168890915779
2008,ltu,83.4589251886062
2009,ltu,89.0703648832559
2010,ltu,83.6673604515568
2011,ltu,80.6370161620169
2012,ltu,79.8895244082644
2013,ltu,79.61879543016799
2014,ltu,79.746703155383
1965,lux,61.80459180311811
1966,lux,61.838680332865
1967,lux,50.3366812829453
1968,lux,52.545665048639094
1969,lux,49.1816042544444
1970,lux,57.1971963791204
1971,lux,62.6225536633513
1972,lux,62.06982333633079
1973,lux,56.5297714653378
1974,lux,51.9300950493379
1975,lux,66.8055530131722
1976,lux,66.12262164940229
1977,lux,69.6595092922939
1978,lux,68.8915183679425
1979,lux,67.89205457250439
1980,lux,69.9665423898238
1981,lux,72.65637981334321
1982,lux,71.0282643525386
1983,lux,69.6437837203966
1984,lux,66.6447681338769
1985,lux,66.2230736833163
1986,lux,64.1679015840297
1987,lux,65.9534070429505
1988,lux,63.6135485887561
1989,lux,60.4655039669097
1990,lux,60.887212532268705
1991,lux,60.349793186376
1992,lux,59.6652940892906
1993,lux,57.9086759347931
1994,lux,56.818455980204
1995,lux,57.139024789332
1996,lux,57.302741105610295
1997,lux,57.715758458163606
1998,lux,57.2222500994664
1999,lux,53.73734444504271
2000,lux,52.211992689907206
2001,lux,54.411133356287
2002,lux,55.117754171764005
2003,lux,55.239147824541206
2004,lux,53.9972162469948
2005,lux,53.3021675887467
2006,lux,49.854082545878
2007,lux,47.4991908306837
2008,lux,48.4259205150953
2009,lux,52.1412697624917
2010,lux,49.6158176367155
2011,lux,48.728180377910796
2012,lux,49.648529745881206
2013,lux,48.029805913482896
2014,lux,48.28222301753671
1982,mac,59.233848982777204
1983,mac,57.1762916671334
1984,mac,52.91702215512079
1985,mac,56.3268535463384
1986,mac,55.73959555838471
1987,mac,49.4135409943443
1988,mac,50.872146341294794
1989,mac,50.3793049198991
1990,mac,49.0229969188482
1991,mac,50.231523806065795
1992,mac,43.7263823763247
1993,mac,43.200842245339096
1994,mac,44.21260243086579
1995,mac,43.98781333328589
1996,mac,47.5253054668353
1997,mac,49.621616942417496
1998,mac,53.512601972842795
1999,mac,57.142471658379094
2000,mac,52.58483983507771
2001,mac,58.01688246669371
2002,mac,55.65987329008139
2003,mac,50.772524363805296
2004,mac,42.6745637478411
2005,mac,41.2659710319692
2006,mac,36.739086561334
2007,mac,34.881214649555695
2008,mac,35.198418270409896
2009,mac,36.583439313898204
2010,mac,30.6165889384413
2011,mac,27.704607738004103
2012,mac,27.006059222793603
2013,mac,25.426700998538397
2014,mac,26.463017307323103
1990,mkd,91.369804291096
1991,mkd,85.2902181118706
1992,mkd,83.5220819567395
1993,mkd,91.95088103893342
1994,mkd,94.7496397079414
1995,mkd,88.99901609769569
1996,mkd,90.2485876600273
1997,mkd,92.56424179518909
1998,mkd,92.6161025336594
1999,mkd,90.28387657522521
2000,mkd,92.386364550405
2001,mkd,95.72571347065892
2002,mkd,98.10117526036329
2003,mkd,97.8272681935585
2004,mkd,98.4162315784975
2005,mkd,96.3805775384426
2006,mkd,95.5605662405925
2007,mkd,94.1470518036198
2008,mkd,97.18841138615049
2009,mkd,95.82342470973559
2010,mkd,93.8332388130694
2011,mkd,92.03034990284071
2012,mkd,92.53915230885599
2013,mkd,89.6110369345763
2014,mkd,86.66598205167699
1960,mdg,99.6329781717121
1961,mdg,99.0630769998395
1962,mdg,99.58400081895859
1963,mdg,100.38763637605801
1964,mdg,99.55484974316721
1965,mdg,100.287660386489
1966,mdg,97.37053828863279
1967,mdg,94.7250671101026
1968,mdg,94.72051511059901
1969,mdg,94.21882339539059
1970,mdg,92.51257421830792
1971,mdg,95.36150698845141
1972,mdg,95.24049937473129
1973,mdg,95.5334926266856
1974,mdg,96.020808620124
1975,mdg,96.8934585497109
1976,mdg,94.22623284518421
1977,mdg,95.5257227362772
1978,mdg,97.31978815035629
1979,mdg,99.7178170113611
1980,mdg,101.432671465503
1981,mdg,99.8327212948165
1982,mdg,100.95555502792
1983,mdg,98.5984307130639
1984,mdg,96.00635212338508
1985,mdg,99.7200873543762
1986,mdg,94.3588566866382
1987,mdg,95.8348952106843
1988,mdg,93.5052725527286
1989,mdg,90.4326908798233
1990,mdg,94.4531327784569
1991,mdg,100.335847410518
1992,mdg,97.07481148128142
1993,mdg,97.850223101674
1994,mdg,96.6634590182363
1995,mdg,96.634570445108
1996,mdg,93.8748487423897
1997,mdg,95.2798803426305
1998,mdg,92.9754434054117
1999,mdg,92.8237438667685
2000,mdg,92.28082947077141
2001,mdg,84.7138905954077
2002,mdg,92.3025394308273
2003,mdg,91.0947582404788
2004,mdg,91.46885043243759
2005,mdg,95.14542242116491
2006,mdg,90.7488177945308
2007,mdg,92.13541996685741
2008,mdg,90.0493112312131
2009,mdg,94.4936814333325
2010,mdg,97.2995943845092
2011,mdg,97.9816513290898
2012,mdg,97.6227862633917
2013,mdg,97.43651253211951
2014,mdg,96.1934222886326
1960,mwi,106.01374570446698
1961,mwi,102.80673616680001
1962,mwi,105.27522935779801
1963,mwi,105.79603815113701
1964,mwi,101.078360891445
1965,mwi,99.81696156192801
1966,mwi,98.3870967741936
1967,mwi,97.338792221085
1968,mwi,99.21683798335779
1969,mwi,97.7426636568849
1970,mwi,89.17802560925242
1971,mwi,92.8524374176548
1972,mwi,90.26113671274959
1973,mwi,87.5549450549451
1974,mwi,83.6186348862405
1975,mwi,83.0470077402303
1976,mwi,82.1732026143791
1977,mwi,79.9450549450549
1978,mwi,79.48045460222299
1979,mwi,87.40312319259691
1980,mwi,89.2150034822406
1981,mwi,88.20503564660231
1982,mwi,84.94701348747591
1983,mwi,84.7738333175945
1984,mwi,85.17629056906941
1985,mwi,87.12016041955879
1986,mwi,89.66816469199689
1987,mwi,85.08667865753321
1988,mwi,87.80274162516979
1989,mwi,91.1808940153342
1990,mwi,86.5982274504073
1991,mwi,85.80002127501099
1992,mwi,99.31499644235208
1993,mwi,100.92044289799601
1994,mwi,103.01413207136
1995,mwi,100.32779672948
1996,mwi,96.72383118851108
1997,mwi,100.630083257046
1998,mwi,91.8698308121195
1999,mwi,100.621404665746
2000,mwi,96.1666319520315
2001,mwi,96.2394214256942
2002,mwi,97.21413823135109
2003,mwi,96.7959319387928
2004,mwi,100.019939147122
2005,mwi,105.45521031835199
2006,mwi,98.8176463039741
2007,mwi,85.465371864145
2008,mwi,95.04797604709591
2009,mwi,88.7338398217218
2010,mwi,89.5774439764856
2011,mwi,94.9927809861577
2012,mwi,97.7948818647925
2013,mwi,96.9876762179452
2014,mwi,94.9666193481215
1960,mys,66.9745942720764
1961,mys,72.83606664376501
1962,mys,73.0490566345683
1963,mys,78.4711022904737
1964,mys,78.7323378526933
1965,mys,76.305817679558
1966,mys,76.6955294606672
1967,mys,77.31518848596599
1968,mys,76.3105326140265
1969,mys,72.557934569442
1970,mys,73.1220855524558
1971,mys,77.0317159397916
1972,mys,79.02096483825599
1973,mys,69.8224910537841
1974,mys,70.2076922740397
1975,mys,75.25883799032779
1976,mys,66.8372212925049
1977,mys,67.7190522572665
1978,mys,69.9991054743177
1979,mys,64.6229439514045
1980,mys,69.63992721542729
1981,mys,74.1701636783365
1982,mys,74.6027225674532
1983,mys,71.28862969167
1984,mys,67.3551453174104
1985,mys,69.6018932489996
1986,mys,70.0993558119395
1987,mys,65.2576671394216
1988,mys,66.2500597596622
1989,mys,65.7884766185512
1990,mys,65.5956869693738
1991,mys,65.86961509143521
1992,mys,63.2807055965915
1993,mys,60.915948964243604
1994,mys,60.401105085439504
1995,mys,60.294778668776296
1996,mys,57.1345243584741
1997,mys,56.1127770187548
1998,mys,51.3299487367782
1999,mys,52.5664470053131
2000,mys,53.919882379679095
2001,mys,58.1614333241628
2002,mys,57.967913322129796
2003,mys,57.5450904914165
2004,mys,56.5781174519934
2005,mys,55.6600892604189
2006,mys,55.502753932333896
2007,mys,56.7192713499865
2008,mys,56.2106591224343
2009,mys,61.889714993706896
2010,mys,60.6978032345834
2011,mys,61.2385424241527
2012,mys,63.4933709205962
2013,mys,65.5238751458794
2014,mys,65.7479802635146
1995,mdv,53.2484401950555
1996,mdv,50.84512356159221
1997,mdv,54.0660810026855
1998,mdv,53.296131125841704
1999,mdv,55.779984286017296
2000,mdv,55.8224483367795
2001,mdv,79.22396519371759
2002,mdv,77.7137029461256
2003,mdv,77.25394762548929
2004,mdv,80.190272831093
2005,mdv,98.4728109303112
1967,mli,95.149907255293
1968,mli,90.7912268069738
1969,mli,90.46774585328691
1970,mli,90.4546567412155
1971,mli,90.7940212163304
1972,mli,92.45391033933399
1973,mli,95.768432257684
1974,mli,114.61346845553601
1975,mli,104.08134563403601
1976,mli,96.66206352860229
1977,mli,91.2351320998151
1978,mli,102.312747303876
1979,mli,99.75909125305941
1985,mli,112.858786380956
1986,mli,103.83058967964001
1987,mli,94.7814323106364
1988,mli,99.1646889517649
1989,mli,91.856167844909
1990,mli,96.18570656835242
1991,mli,97.9299125288558
1992,mli,97.4254654241802
1993,mli,99.0741494445619
1994,mli,96.87396789658409
1995,mli,95.9500083767543
1996,mli,95.35971636878229
1997,mli,88.7198407765049
1998,mli,87.8661286002835
1999,mli,90.2545518812187
2000,mli,89.8069651079522
2001,mli,83.2965653271075
2002,mli,84.4720363332725
2003,mli,81.4946814745554
2004,mli,86.2172757943498
2005,mli,85.87008173670341
2006,mli,82.6049228342742
2007,mli,82.10976794808501
2008,mli,81.34276270749271
2009,mli,79.53590416244921
2010,mli,78.34594786953221
2011,mli,78.75092967761141
2012,mli,79.998119731822
2013,mli,83.0688528961897
2014,mli,79.9925672264855
1970,mlt,97.1511235569475
1971,mlt,96.7864159994548
1972,mlt,98.04312481458089
1973,mlt,97.7388184257926
1974,mlt,101.554827369548
1975,mlt,91.078279590504
1976,mlt,85.8492283930041
1977,mlt,89.68516557397551
1978,mlt,85.463747863801
1979,mlt,81.8585054996568
1980,mlt,82.8960088618145
1981,mlt,83.19840713519791
1982,mlt,86.03021086722981
1983,mlt,86.36468535713091
1984,mlt,87.5459007652942
1985,mlt,88.8715724351607
1986,mlt,86.09875379615922
1987,mlt,83.6489588826775
1988,mlt,83.1015535232252
1989,mlt,83.1808314643202
1990,mlt,82.1898094926338
1991,mlt,81.5338605309227
1992,mlt,81.66819858134959
1993,mlt,81.9041824150758
1994,mlt,81.680628072236
1995,mlt,83.56303202269959
1996,mlt,86.7693804735647
1997,mlt,86.2429975204334
1998,mlt,86.2845207704804
1999,mlt,87.05386649041641
2000,mlt,82.58727407774201
2001,mlt,84.9180647203487
2002,mlt,82.4998847766972
2003,mlt,84.00204503523241
2004,mlt,87.2188748372288
2005,mlt,85.0141160840322
2006,mlt,84.9296440818257
2007,mlt,81.1185862770618
2008,mlt,83.7134833384705
2009,mlt,85.4827367373892
2010,mlt,82.7133053198566
2011,mlt,83.3201332954766
1960,mrt,85.099701579737
1961,mrt,77.31355595032521
1962,mrt,73.3461672292711
1963,mrt,78.0012617642051
1964,mrt,67.3977637758051
1965,mrt,69.3186552552905
1966,mrt,68.08564144034861
1967,mrt,66.125009003665
1968,mrt,63.9752406847218
1969,mrt,68.3645637489193
1970,mrt,68.163759229452
1971,mrt,67.8047786008676
1972,mrt,78.9177886878741
1973,mrt,93.2378738538541
1974,mrt,99.3150789804016
1975,mrt,96.9284166760672
1976,mrt,109.177104772166
1977,mrt,112.413527905488
1978,mrt,108.98546952092899
1979,mrt,108.07874067150999
1980,mrt,103.537593545613
1981,mrt,99.47241800768391
1982,mrt,110.42593532765699
1983,mrt,104.170984602962
1984,mrt,103.104072841967
1985,mrt,92.70613986784142
1986,mrt,93.3799560473243
1987,mrt,89.1747036297117
1988,mrt,84.76823703449341
1989,mrt,88.32302413206921
1990,mrt,95.1235993689798
1991,mrt,85.2550171587511
1992,mrt,79.9996873550288
1993,mrt,83.6738964808886
1994,mrt,47.6479566941722
1995,mrt,73.5187230609843
1996,mrt,78.27787318688229
1997,mrt,85.24218935760321
1998,mrt,94.1673107022558
1999,mrt,91.6056054535365
2000,mrt,94.7114721534202
2001,mrt,93.6971951367868
2002,mrt,99.3409639585034
2003,mrt,99.1399686082881
2004,mrt,96.521652193953
2005,mrt,92.79884558093349
2006,mrt,77.66966457358029
2007,mrt,85.70285948294129
2008,mrt,85.9498296724984
2009,mrt,85.9311096068645
2010,mrt,73.88239681066909
2011,mrt,64.7679264184773
2012,mrt,72.6269408838609
2013,mrt,75.02114640957241
2014,mrt,79.1273379894329
1976,mus,76.1842371646935
1977,mus,80.76804358781091
1978,mus,81.6844884794925
1979,mus,80.61807550470971
1980,mus,89.56894598426491
1981,mus,85.2710078427796
1982,mus,84.712413014614
1983,mus,82.9674271978824
1984,mus,81.3873865029635
1985,mus,78.5172589865043
1986,mus,71.53077089403929
1987,mus,72.4672503020153
1988,mus,74.0517658614105
1989,mus,76.3091817634172
1990,mus,76.98782961460451
1991,mus,75.5217913209912
1992,mus,74.17545142362259
1993,mus,75.4994867250763
1994,mus,76.9586083152564
1995,mus,76.84382259059309
1996,mus,76.0080029096781
1997,mus,75.49243784138291
1998,mus,75.05304537099171
1999,mus,76.7068855362
2000,mus,74.42086843983279
2001,mus,73.3801727985172
2002,mus,74.8713648080835
2003,mus,75.110011721444
2004,mus,77.9509689089816
2005,mus,83.4737868157483
2006,mus,83.8112104345871
2007,mus,82.383052320101
2008,mus,85.867758351682
2009,mus,88.0561281228529
2010,mus,87.5522278303306
2011,mus,86.95369507539992
2012,mus,87.33565543027599
2013,mus,88.17580017743809
2014,mus,88.3863678085433
1960,mex,84.8081553674468
1961,mex,84.6324797018424
1962,mex,85.105312658307
1963,mex,83.23665946315741
1964,mex,83.3475113478858
1965,mex,81.61892687559259
1966,mex,82.099066664535
1967,mex,81.98278020027091
1968,mex,82.92851693896058
1969,mex,82.0794308601675
1970,mex,79.1766024101484
1971,mex,80.83755262636959
1972,mex,80.4470305537282
1973,mex,79.66749617486859
1974,mex,78.9846425524404
1975,mex,79.0342946292068
1976,mex,79.0883713357924
1977,mex,77.0606523345764
1978,mex,76.9672249641364
1979,mex,75.3112759449867
1980,mex,75.1113986444028
1981,mex,75.14311169137551
1982,mex,72.0732678431471
1983,mex,69.66808833779601
1984,mex,72.3106411180915
1985,mex,73.74348720576279
1986,mex,77.555264730332
1987,mex,74.62715947491209
1988,mex,76.04909081662379
1989,mex,77.12190166704221
1990,mex,77.9629822168735
1991,mex,79.5789807508384
1992,mex,81.742115265346
1993,mex,82.81149352550901
1994,mex,83.0449317413208
1995,mex,78.838497198467
1996,mex,78.30446738243859
1997,mex,79.2785335618391
1998,mex,78.62567117822371
1999,mex,78.3836788770184
2000,mex,78.0721713530171
2001,mex,80.3102109879877
2002,mex,81.4718370957023
2003,mex,79.5564545917905
2004,mex,79.10379984650079
2005,mex,79.16982847831841
2006,mex,77.7454307846526
2007,mex,78.18436915574449
2008,mex,77.8384336835788
2009,mex,78.52916806574241
2010,mex,79.1233762306173
2011,mex,78.9550383518165
2012,mex,78.02850485965159
2013,mex,79.1705747902596
2014,mex,79.4746179240454
1983,fsm,143.19248826291098
1990,mda,77.443316610275
1991,mda,72.5868725868726
1992,mda,41.9108389786347
1993,mda,52.8020043931906
1994,mda,77.0489892533147
1995,mda,83.7359643769922
1996,mda,94.40268679590281
1997,mda,95.6771758405323
1998,mda,99.70880726025379
1999,mda,92.44905359509208
2000,mda,101.70674899827999
2001,mda,103.678038304545
2002,mda,103.53330784402
2003,mda,110.58876165967101
2004,mda,104.93425981330999
2005,mda,109.701776822819
2006,mda,113.89389553872999
2007,mda,111.582522345163
2008,mda,113.556283463796
2009,mda,113.47718442835199
2010,mda,115.795559753838
2011,mda,116.688102543643
2012,mda,116.81456967401199
2013,mda,112.59451596856
2014,mda,110.379731302248
1981,mng,77.206990816974
1982,mng,67.9694726240739
1983,mng,77.8072983059907
1984,mng,78.09168319805659
1985,mng,78.6848487081881
1986,mng,87.3622423366439
1987,mng,90.6275205988085
1988,mng,90.77073031312271
1989,mng,83.58949916262391
1990,mng,93.00516623480308
1991,mng,97.5025085645565
1992,mng,81.7747906105571
1993,mng,90.0117222963314
1994,mng,90.82931040062451
1995,mng,74.23591869386591
1996,mng,80.72439565309979
1997,mng,69.6240726984595
1998,mng,81.19865743869471
1999,mng,80.23633449455541
2000,mng,84.8823663375897
2001,mng,90.00769510959259
2002,mng,92.42231356183729
2003,mng,83.3325060241061
2004,mng,78.5706113694438
2005,mng,67.3141331467335
2006,mng,58.1582649873844
2007,mng,59.9463909650443
2008,mng,69.5978000842059
2009,mng,72.8868125945508
2010,mng,67.9051125690815
2011,mng,63.74139352670589
2012,mng,66.5456426449072
2013,mng,67.8218837631566
2014,mng,70.4481703894677
2000,mne,91.90681421301892
2001,mne,100.12678557640301
2002,mne,105.757150209543
2003,mne,100.961989272234
2004,mne,99.43442328422572
2005,mne,99.8003850150469
2006,mne,104.281251076083
2007,mne,108.499787537022
2008,mne,113.848233467428
2009,mne,106.177827530462
2010,mne,103.92158305840799
2011,mne,102.632305199032
2012,mne,103.835419838019
2013,mne,100.47982427261299
2014,mne,99.61881731282541
1960,mar,88.88350114849149
1961,mar,93.32862966301859
1962,mar,91.63808800737
1963,mar,90.14606387933321
1964,mar,89.19235595704892
1965,mar,88.1099195710456
1966,mar,90.31327219016208
1967,mar,89.0179034769071
1968,mar,88.98218121413471
1969,mar,86.26007900860441
1970,mar,85.4567703910894
1971,mar,84.827962365347
1972,mar,85.36945812807879
1973,mar,84.40630363551259
1974,mar,80.1768038163387
1975,mar,85.4851555848507
1976,mar,89.6165832467655
1977,mar,87.9158377042262
1978,mar,88.26322660187842
1979,mar,88.36178134519609
1980,mar,79.8098359865511
1981,mar,81.87704825404
1982,mar,80.77188346949279
1983,mar,81.8225130795922
1984,mar,80.6013423678857
1985,mar,80.2138442607565
1986,mar,80.6358127174276
1987,mar,81.0187866292942
1988,mar,77.1910217927733
1989,mar,78.6117197333458
1990,mar,76.8300070676135
1991,mar,79.4599839276522
1992,mar,80.12983595052201
1993,mar,80.56807436350341
1994,mar,81.29096427023029
1995,mar,82.31654127998341
1996,mar,80.5249821180045
1997,mar,79.51156305456179
1998,mar,77.695279472404
1999,mar,78.5136907710829
2000,mar,79.8365960735267
2001,mar,76.3847261504402
2002,mar,76.1807797479267
2003,mar,75.4750839061593
2004,mar,75.8240844331356
2005,mar,76.8046482804887
2006,mar,76.0494609799357
2007,mar,75.45843435825371
2008,mar,75.0989945031724
2009,mar,76.8625339520069
2010,mar,76.70718713676871
2011,mar,78.2497253306702
2012,mar,80.2467563254749
2013,mar,79.7025847436003
2014,mar,80.1682366082773
1980,moz,108.86516349428499
1981,moz,106.276489753291
1982,moz,106.516547153547
1983,moz,105.0464818665
1984,moz,102.531405933788
1985,moz,105.14956137252399
1986,moz,102.475533830912
1987,moz,107.729703529771
1988,moz,107.800360506632
1989,moz,109.41993460213301
1990,moz,105.82627159038601
1991,moz,113.259105102634
1992,moz,119.590937377951
1993,moz,115.96528958310199
1994,moz,119.34372808696199
1995,moz,113.978767455755
1996,moz,109.343813044216
1997,moz,104.68466857338899
1998,moz,97.9999865451957
1999,moz,93.1014660118962
2000,moz,93.5950038201507
2001,moz,88.45603214814942
2002,moz,98.98866855196181
2003,moz,99.6805016597213
2004,moz,97.80791748542809
2005,moz,96.9647008633728
2006,moz,92.7739558941937
2007,moz,93.3014465812786
2008,moz,91.9783772580044
2009,moz,93.95751072050291
2010,moz,92.37141219846849
2011,moz,92.8846107383444
2012,moz,92.90900267867259
2013,moz,95.4553845650821
2014,moz,91.91999276065658
1960,mmr,89.0050508891396
1961,mmr,89.1969779408066
1962,mmr,86.86666360630801
1963,mmr,88.6153745551857
1964,mmr,91.28892540118342
1965,mmr,87.2245523641858
1966,mmr,95.55377810270979
1967,mmr,89.64255244954701
1968,mmr,86.81083635816059
1969,mmr,89.2183537127609
1970,mmr,89.35672288567422
1971,mmr,90.77320991140729
1972,mmr,90.1596729528316
1973,mmr,89.4162761873347
1974,mmr,91.65331498626992
1975,mmr,91.21267588522659
1976,mmr,90.92135423938429
1977,mmr,91.29583358530572
1978,mmr,89.04717407158529
1979,mmr,82.54323666114159
1980,mmr,82.3642231547763
1981,mmr,83.3372262126866
1982,mmr,86.5608461846857
1983,mmr,85.67328580193741
1984,mmr,88.4284584310416
1985,mmr,88.467370877994
1986,mmr,89.8997119685612
1987,mmr,91.95027178767391
1988,mmr,88.91963964250391
1989,mmr,90.9991500609868
1990,mmr,88.3158902050396
1991,mmr,85.9785527380805
1992,mmr,87.16472322787929
1993,mmr,88.58514095915109
1994,mmr,88.2514926261824
1995,mmr,86.62987883828951
1996,mmr,88.54011464935991
1997,mmr,88.20509705594151
1998,mmr,88.2490483147966
1999,mmr,86.98614814273711
2000,mmr,87.6502164542865
2001,mmr,88.486734571951
2002,mmr,89.76243743616959
2003,mmr,88.96844160704642
2004,mmr,87.89141318320699
1980,nam,62.16745300978479
1981,nam,88.399361946674
1982,nam,90.37184167065651
1983,nam,90.5678900001264
1984,nam,93.01545838048808
1985,nam,78.6829613256772
1986,nam,81.6093337890961
1987,nam,92.11840990247141
1988,nam,83.55250826954351
1989,nam,81.9024940789514
1990,nam,79.6858707581957
1991,nam,90.4992913463184
1992,nam,87.56086173140741
1993,nam,87.4733880017671
1994,nam,82.0688690947836
1995,nam,84.6967614364678
1996,nam,85.0950391846493
1997,nam,89.69981828040008
1998,nam,86.88318179119172
1999,nam,87.5694018638566
2000,nam,86.5719631524324
2001,nam,84.1727358745785
2002,nam,83.5482464329851
2003,nam,89.71540962597021
2004,nam,83.1999705180562
2005,nam,80.1720133399744
2006,nam,73.8295661508847
2007,nam,80.97117503952342
2008,nam,84.6659902421387
2009,nam,94.331305798562
2010,nam,88.7746222833654
2011,nam,89.5734111917478
2012,nam,90.0209213234464
2013,nam,91.2734568188113
