year,country,it_mlt_main
2012,bih,886313.0
2013,bih,846484.0
2014,bih,849216.0
1960,bwa,400.0
1965,bwa,1200.0
1970,bwa,2300.0
1975,bwa,4700.0
1976,bwa,5000.0
1977,bwa,5500.0
1978,bwa,5900.0
1979,bwa,6400.0
1980,bwa,7128.0
1981,bwa,7812.0
1982,bwa,8486.0
1983,bwa,9459.0
1984,bwa,10079.0
1985,bwa,10576.0
1986,bwa,11751.0
1987,bwa,14591.0
1988,bwa,18215.0
1989,bwa,22195.0
1990,bwa,26367.0
1991,bwa,32607.0
1992,bwa,36477.0
1993,bwa,43487.0
1994,bwa,50447.0
1995,bwa,59673.0
1996,bwa,72189.0
1997,bwa,85592.0
1998,bwa,102016.0
1999,bwa,123819.0
2000,bwa,135900.0
2001,bwa,148155.0
2002,bwa,148155.0
2003,bwa,131399.0
2004,bwa,131774.0
2005,bwa,136463.0
2006,bwa,132034.0
2007,bwa,136946.0
2008,bwa,142282.0
2009,bwa,137422.0
2010,bwa,137422.0
2011,bwa,149578.0
2012,bwa,160488.0
2013,bwa,174165.0
2014,bwa,169236.0
1960,bra,650000.0
1965,bra,850000.0
1970,bra,1250000.0
1975,bra,2201242.0
1976,bra,2510000.0
1977,bra,3060000.0
1978,bra,3720000.0
1979,bra,4290073.0
1980,bra,4950000.0
1981,bra,5330000.0
1982,bra,5822397.0
1983,bra,6300000.0
1984,bra,6700000.0
1985,bra,7201516.0
1986,bra,7451000.0
1987,bra,7810000.0
1988,bra,8270000.0
1989,bra,8790000.0
1990,bra,9409000.0
1991,bra,10075924.0
1992,bra,10841000.0
1993,bra,11303000.0
1994,bra,12269000.0
1995,bra,13263000.0
1996,bra,15105886.0
1997,bra,17038823.0
1998,bra,19986556.0
1999,bra,24985000.0
2000,bra,30926272.0
2001,bra,37430779.0
2002,bra,38810685.0
2003,bra,39205000.0
2004,bra,39578903.0
2005,bra,39852600.0
2006,bra,38800200.0
2007,bra,39399622.0
2008,bra,41235247.0
2009,bra,41496998.0
2010,bra,42141418.0
2011,bra,43025835.0
2012,bra,44305294.0
2013,bra,45038117.0
2014,bra,44128188.0
1977,brn,7200.0
1978,brn,8200.0
1979,brn,9500.0
1980,brn,11100.0
1981,brn,14006.0
1982,brn,15000.0
1983,brn,17000.0
1984,brn,19000.0
1985,brn,20808.0
1986,brn,22300.0
1987,brn,24612.0
1988,brn,27570.0
1989,brn,30217.0
1990,brn,35000.0
1991,brn,39092.0
1992,brn,48107.0
1993,brn,55228.0
1994,brn,61620.0
1995,brn,68127.0
1996,brn,78794.0
1997,brn,76789.0
1998,brn,77742.0
1999,brn,79086.0
2000,brn,80500.0
2001,brn,88440.0
2002,brn,81280.0
2003,brn,81925.0
2004,brn,83100.0
2005,brn,83890.0
2006,brn,80176.0
2007,brn,79554.0
2008,brn,80786.0
2009,brn,80549.0
2010,brn,79901.0
2011,brn,79839.0
2012,brn,70933.0
2013,brn,56715.0
2014,brn,48249.0
1979,bgr,805000.0
1980,bgr,908000.0
1981,bgr,1144300.0
1982,bgr,1130300.0
1983,bgr,1352700.0
1984,bgr,1400000.0
1985,bgr,1500000.0
1986,bgr,1600000.0
1987,bgr,1745000.0
1988,bgr,1886000.0
1989,bgr,1994000.0
1990,bgr,2175423.0
1991,bgr,2205483.0
1992,bgr,2339668.0
1993,bgr,2410427.0
1994,bgr,2487918.0
1995,bgr,2562915.0
1996,bgr,2647459.0
1997,bgr,2681074.0
1998,bgr,2757990.0
1999,bgr,2833395.0
2000,bgr,2881786.0
2001,bgr,2887000.0
2002,bgr,2871801.0
2003,bgr,2817512.0
2004,bgr,2726800.0
2005,bgr,2490022.0
2006,bgr,2399424.0
2007,bgr,2300355.0
2008,bgr,2189773.0
2009,bgr,2205394.0
2010,bgr,2164258.0
2011,bgr,2272834.0
2012,bgr,2132905.0
2013,bgr,1942424.0
2014,bgr,1816952.0
1970,bfa,1500.0
1975,bfa,2400.0
1976,bfa,2600.0
1977,bfa,4000.0
1978,bfa,4000.0
1981,bfa,6670.0
1982,bfa,7180.0
1983,bfa,7488.0
1984,bfa,7797.0
1985,bfa,7950.0
1986,bfa,9582.0
1987,bfa,11556.0
1988,bfa,12804.0
1989,bfa,14493.5
1990,bfa,16183.0
1991,bfa,17844.0
1992,bfa,19784.0
1993,bfa,21873.0
1994,bfa,26328.0
1995,bfa,30043.0
1996,bfa,34055.0
1997,bfa,36258.0
1998,bfa,41218.0
1999,bfa,47338.0
2000,bfa,53217.0
2001,bfa,58036.0
2002,bfa,61908.0
2003,bfa,66639.0
2004,bfa,85225.0
2005,bfa,91191.0
2006,bfa,94758.0
2007,bfa,116746.0
2008,bfa,148157.0
2009,bfa,152461.0
2010,bfa,143963.0
2011,bfa,141529.0
2012,bfa,141358.0
2013,bfa,137421.0
2014,bfa,124595.0
1965,bdi,1400.0
1970,bdi,2000.0
1975,bdi,2700.0
1976,bdi,2600.0
1981,bdi,2000.0
1982,bdi,2200.0
1983,bdi,2430.0
1984,bdi,3810.0
1985,bdi,5310.0
1986,bdi,6631.0
1987,bdi,7107.0
1988,bdi,7346.0
1989,bdi,7666.0
1990,bdi,7950.0
1991,bdi,10236.0
1992,bdi,12888.0
1993,bdi,15550.0
1994,bdi,15788.0
1995,bdi,17255.0
1996,bdi,15181.0
1997,bdi,15867.0
1998,bdi,17849.0
1999,bdi,18993.0
2000,bdi,20000.0
2001,bdi,20543.0
2002,bdi,22084.0
2003,bdi,23895.0
2004,bdi,27744.0
2005,bdi,27800.0
2006,bdi,27886.0
2007,bdi,28500.0
2008,bdi,30411.0
2009,bdi,31121.0
2010,bdi,34972.0
2011,bdi,30010.0
2012,bdi,17394.0
2013,bdi,21253.0
2014,bdi,21669.0
1960,cpv,188.0
1975,cpv,1490.0
1980,cpv,1439.0
1981,cpv,1565.1
1982,cpv,1700.0
1983,cpv,1890.0
1984,cpv,2190.0
1985,cpv,2282.0
1986,cpv,3722.0
1987,cpv,5614.0
1988,cpv,6406.0
1989,cpv,6800.0
1990,cpv,8246.0
1991,cpv,9095.0
1992,cpv,11629.0
1993,cpv,15252.0
1994,cpv,18450.0
1995,cpv,21513.0
1996,cpv,25232.0
1997,cpv,33241.0
1998,cpv,39985.0
1999,cpv,46865.0
2000,cpv,54644.0
2001,cpv,64132.0
2002,cpv,70187.0
2003,cpv,71716.0
2004,cpv,71700.0
2005,cpv,71600.0
2006,cpv,71578.0
2007,cpv,71764.0
2008,cpv,71860.0
2009,cpv,71874.0
2010,cpv,71971.0
2011,cpv,74503.0
2012,cpv,70220.0
2013,cpv,66177.0
2014,cpv,58534.0
1960,khm,1774.0
1987,khm,2510.0
1988,khm,2670.0
1989,khm,2896.0
1990,khm,3115.0
1991,khm,3885.0
1992,khm,4068.0
1993,khm,4215.0
1994,khm,6943.0
1995,khm,8528.0
1996,khm,15475.0
1997,khm,20044.0
1998,khm,24261.0
1999,khm,27704.0
2000,khm,30880.0
2001,khm,33494.0
2002,khm,35419.0
2003,khm,31379.0
2004,khm,32180.0
2005,khm,32971.0
2006,khm,25648.0
2007,khm,37529.0
2008,khm,43100.0
2009,khm,54200.0
2010,khm,358850.0
2011,khm,530000.0
2012,khm,584475.0
2013,khm,420942.0
2014,khm,438100.0
1975,cmr,12989.0
1976,cmr,13529.0
1977,cmr,14112.0
1978,cmr,15152.0
1979,cmr,16576.0
1980,cmr,17204.0
1981,cmr,18304.0
1982,cmr,21316.0
1983,cmr,25086.0
1984,cmr,28115.0
1985,cmr,29861.0
1986,cmr,32400.0
1987,cmr,35000.0
1988,cmr,36000.0
1989,cmr,38468.0
1990,cmr,40218.0
1991,cmr,41933.0
1992,cmr,54672.0
1993,cmr,57168.0
1994,cmr,58200.0
1995,cmr,65597.0
1996,cmr,70558.0
1997,cmr,75200.0
1998,cmr,93920.0
1999,cmr,94599.0
2000,cmr,95000.0
2001,cmr,106287.0
2002,cmr,110881.0
2003,cmr,97393.0
2004,cmr,99439.0
2005,cmr,100331.0
2006,cmr,130694.0
2007,cmr,188874.0
2008,cmr,255306.0
2009,cmr,435413.0
2010,cmr,539504.0
2011,cmr,668965.0
2012,cmr,737445.0
2013,cmr,799016.0
2014,cmr,1051356.0
1960,can,4987502.0
1965,can,5269000.0
1970,can,6514000.0
1975,can,8278000.0
1976,can,8614000.0
1977,can,8920000.0
1978,can,9271000.0
1979,can,9595000.0
1980,can,9979000.0
1981,can,10294500.0
1982,can,10335442.0
1983,can,10468344.0
1984,can,11827271.0
1985,can,12480666.0
1986,can,12948041.0
1987,can,13444317.0
1988,can,13975828.0
1989,can,14647789.0
1990,can,15295819.0
1991,can,15814928.0
1992,can,16246589.0
1993,can,16716802.0
1994,can,17250407.0
1995,can,17567000.0
1996,can,17974000.0
1997,can,18660000.0
1998,can,19294000.0
1999,can,20380000.0
2000,can,20840000.0
2001,can,21126000.0
2002,can,20622000.0
2003,can,20612000.0
2004,can,20563000.0
2005,can,18148000.0
2006,can,18236000.0
2007,can,18282026.0
2008,can,18250000.0
2009,can,18708000.0
2010,can,18394000.0
2011,can,18274000.0
2012,can,17726000.0
2013,can,16921000.0
2014,can,16571600.0
1970,cym,1400.0
1975,cym,2450.0
1976,cym,2750.0
1977,cym,3100.0
1978,cym,3400.0
1979,cym,3800.0
1980,cym,4150.0
1984,cym,6712.0
1985,cym,7343.0
1986,cym,7780.0
1987,cym,8810.0
1988,cym,9550.0
1989,cym,10760.0
1990,cym,12330.0
1991,cym,11795.0
1992,cym,12753.0
1993,cym,14011.0
1994,cym,17610.0
1995,cym,19410.0
1997,cym,19026.0
1998,cym,27673.0
1999,cym,31511.0
2000,cym,35000.0
2001,cym,38000.0
2002,cym,38000.0
2003,cym,38000.0
2004,cym,38000.0
2005,cym,38000.0
2006,cym,38000.0
2007,cym,35050.0
2008,cym,35766.0
2009,cym,36151.0
2010,cym,37351.0
2011,cym,37229.0
2012,cym,37392.0
2013,cym,36717.0
2014,cym,32903.0
1978,caf,2557.0
1979,caf,2385.0
1980,caf,2617.0
1981,caf,2474.0
1982,caf,2860.0
1983,caf,2800.0
1984,caf,2767.0
1985,caf,2600.0
1986,caf,3902.0
1987,caf,4100.0
1988,caf,4340.0
1989,caf,4520.0
1990,caf,5008.0
1991,caf,5358.0
1992,caf,6092.0
1993,caf,6757.0
1994,caf,7373.0
1995,caf,8385.0
1996,caf,9704.0
1997,caf,9814.0
1998,caf,9563.0
1999,caf,9860.0
2000,caf,9468.0
2001,caf,8917.0
2002,caf,9000.0
2003,caf,9500.0
2004,caf,10000.0
2005,caf,10000.0
2009,caf,3561.0
2010,caf,929.0
2011,caf,815.0
2012,caf,823.0
2013,caf,800.0
2014,caf,800.0
1965,tcd,1500.0
1970,tcd,1900.0
1975,tcd,2400.0
1976,tcd,2400.0
1977,tcd,2400.0
1981,tcd,550.0
1982,tcd,670.0
1983,tcd,1160.0
1984,tcd,1590.0
1985,tcd,2101.0
1986,tcd,2289.0
1987,tcd,2423.0
1988,tcd,3319.0
1989,tcd,3639.0
1990,tcd,4026.0
1991,tcd,4121.0
1992,tcd,4200.0
1993,tcd,4571.0
1994,tcd,4733.0
1995,tcd,5334.0
1996,tcd,6004.0
1997,tcd,7471.0
1998,tcd,8631.0
1999,tcd,9700.0
2000,tcd,10261.0
2001,tcd,10689.0
2002,tcd,11835.0
2003,tcd,12450.0
2004,tcd,13000.0
2005,tcd,13000.0
2006,tcd,20000.0
2007,tcd,32000.0
2008,tcd,45000.0
2009,tcd,58267.0
2010,tcd,51227.0
2011,tcd,31839.0
2012,tcd,27937.0
2013,tcd,31323.0
2014,tcd,23580.0
1960,chl,131803.0
1965,chl,163000.0
1970,chl,237000.0
1975,chl,297000.0
1976,chl,308000.0
1977,chl,325000.0
1978,chl,345000.0
1979,chl,351000.0
1980,chl,363000.0
1981,chl,386706.0
1982,chl,404196.0
1983,chl,436860.0
1984,chl,481002.0
1985,chl,537089.0
1986,chl,557987.0
1987,chl,580795.0
1988,chl,625466.0
1989,chl,645863.0
1990,chl,864155.0
1991,chl,1056027.0
1992,chl,1283048.0
1993,chl,1520291.0
1994,chl,1587000.0
1995,chl,1818000.0
1996,chl,2151000.0
1997,chl,2693286.0
1998,chl,3046698.0
1999,chl,3108799.0
2000,chl,3302506.0
2001,chl,3467013.0
2002,chl,3467013.0
2003,chl,3252063.0
2004,chl,3318260.0
2005,chl,3435888.0
2006,chl,3383597.0
2007,chl,3459611.0
2008,chl,3529645.0
2009,chl,3564351.0
2010,chl,3457506.0
2011,chl,3366325.0
2012,chl,3280533.0
2013,chl,3203258.0
2014,chl,3407534.0
1975,chn,1692000.0
1976,chn,1761000.0
1977,chn,1833000.0
1978,chn,1925000.0
1979,chn,2033000.0
1980,chn,2140700.0
1981,chn,2220900.0
1982,chn,2342500.0
1983,chn,2508000.0
1984,chn,2774000.0
1985,chn,3120000.0
1986,chn,3504000.0
1987,chn,3907000.0
1988,chn,4727000.0
1989,chn,5680400.0
1990,chn,6850300.0
1991,chn,8450600.0
1992,chn,11469100.0
1993,chn,17332000.0
1994,chn,27295300.0
1995,chn,40705700.0
1996,chn,54947000.0
1997,chn,70310000.0
1998,chn,87420937.0
1999,chn,108715763.0
2000,chn,144829000.0
2001,chn,180368000.0
2002,chn,214222000.0
2003,chn,262747000.0
2004,chn,311756000.0
2005,chn,350445000.0
2006,chn,367786000.0
2007,chn,365637000.0
2008,chn,340359000.0
2009,chn,313732000.0
2010,chn,294383000.0
2011,chn,285115000.0
2012,chn,278153000.0
2013,chn,266985000.0
2014,chn,249430000.0
1960,col,274937.0
1965,col,393000.0
1970,col,596000.0
1975,col,837600.0
1976,col,861200.0
1977,col,936600.0
1978,col,1010800.0
1979,col,1022300.0
1980,col,1075700.0
1981,col,1134460.0
1982,col,1293030.0
1983,col,1298843.0
1984,col,1506427.0
1985,col,1702291.0
1986,col,1798793.0
1987,col,1918297.0
1988,col,2070360.0
1989,col,2176541.0
1990,col,2414726.0
1991,col,2633273.0
1992,col,2821700.0
1993,col,3139468.0
1994,col,3513000.0
1995,col,3872845.0
1996,col,4645453.0
1997,col,5394757.0
1998,col,6366944.0
1999,col,6665422.0
2000,col,7192778.0
2001,col,7371545.0
2002,col,7766000.0
2003,col,7848266.0
2004,col,7588676.0
2005,col,7678804.0
2006,col,7860205.0
2007,col,7924098.0
2008,col,7928944.0
2009,col,7473867.0
2010,col,7186165.0
2011,col,7126730.0
2012,col,7066130.0
2013,col,7141461.0
2014,col,7180937.0
1960,com,0.0
1965,com,100.0
1970,com,300.0
1975,com,450.0
1976,com,500.0
1977,com,600.0
1978,com,700.0
1979,com,800.0
1980,com,900.0
1981,com,1000.0
1982,com,1100.0
1983,com,1200.0
1984,com,1400.0
1985,com,1594.0
1986,com,1772.0
1987,com,2013.0
1988,com,2314.0
1989,com,2889.0
1990,com,3265.0
1991,com,3641.0
1992,com,3851.0
1993,com,4010.0
1994,com,4272.0
1995,com,4377.0
1996,com,4980.0
1997,com,5507.0
1998,com,6226.0
1999,com,6521.0
2000,com,6773.0
2001,com,8876.0
2002,com,10258.0
2003,com,13245.0
2004,com,15083.0
2005,com,16939.0
2006,com,19061.0
2007,com,26025.0
2008,com,28809.0
2009,com,30787.0
2010,com,21210.0
2011,com,23146.0
2012,com,24000.0
2013,com,23000.0
2014,com,23500.0
1970,zar,22300.0
1975,zar,26900.0
1976,zar,26900.0
1977,zar,25300.0
1978,zar,25300.0
1979,zar,25300.0
1980,zar,26600.0
1981,zar,24030.0
1982,zar,24971.0
1983,zar,25630.0
1984,zar,28670.0
1985,zar,29010.0
1986,zar,29000.0
1987,zar,29000.0
1988,zar,29186.0
1989,zar,32000.0
1990,zar,34000.0
1991,zar,35000.0
1992,zar,36000.0
1993,zar,36000.0
1994,zar,36000.0
1995,zar,36000.0
1996,zar,36000.0
1997,zar,9100.0
1998,zar,9350.0
1999,zar,9550.0
2000,zar,9810.0
2001,zar,9980.0
2002,zar,10000.0
2003,zar,9733.0
2004,zar,10524.0
2005,zar,10579.0
2006,zar,9700.0
2007,zar,3500.0
2008,zar,37320.0
2009,zar,42320.0
2010,zar,41990.0
2011,zar,56970.0
2012,zar,59534.0
2013,zar,0.0
2014,zar,0.0
1965,cog,3900.0
1970,cog,4900.0
1975,cog,5600.0
1976,cog,6299.0
1977,cog,6518.0
1978,cog,6936.0
1979,cog,7693.0
1980,cog,8492.0
1981,cog,8882.0
1982,cog,8963.0
1983,cog,9545.0
1984,cog,9751.0
1985,cog,10159.0
1986,cog,10303.0
1987,cog,10905.0
1988,cog,15010.0
1989,cog,15768.0
1990,cog,15852.0
1991,cog,16905.0
1992,cog,17915.0
1993,cog,19177.0
1994,cog,20553.0
1995,cog,21410.0
1996,cog,22000.0
1997,cog,22000.0
1998,cog,22000.0
1999,cog,22000.0
2000,cog,22000.0
2001,cog,22000.0
2002,cog,22000.0
2003,cog,7000.0
2004,cog,13820.0
2005,cog,15907.0
2006,cog,13754.0
2007,cog,13404.0
2008,cog,9050.0
2009,cog,11600.0
2010,cog,13400.0
2011,cog,14200.0
2012,cog,14932.0
2013,cog,15679.0
2014,cog,16300.0
1960,cri,10000.0
1965,cri,20000.0
1970,cri,40000.0
1975,cri,81000.0
1976,cri,90800.0
1977,cri,106200.0
1978,cri,123100.0
1979,cri,133600.0
1980,cri,157400.0
1981,cri,170600.0
1982,cri,188559.0
1983,cri,194855.0
1984,cri,202459.0
1985,cri,209930.0
1986,cri,214706.0
1987,cri,240444.0
1988,cri,256521.0
1989,cri,272000.0
1990,cri,281433.0
1991,cri,304863.0
1992,cri,326789.0
1993,cri,364119.0
1994,cri,430000.0
1995,cri,478939.0
1996,cri,525682.0
1997,cri,684636.0
1998,cri,742415.0
1999,cri,802597.0
2000,cri,898734.0
2001,cri,944950.0
2002,cri,1037986.0
2003,cri,1159223.0
2004,cri,1343193.0
2005,cri,1388503.0
2006,cri,1329505.0
2007,cri,1436695.0
2008,cri,1437733.0
2009,cri,1499601.0
2010,cri,1060384.0
2011,cri,1031719.0
2012,cri,995089.0
2013,cri,968459.0
2014,cri,881217.0
1960,civ,3690.0
1965,civ,8600.0
1970,civ,17000.0
1975,civ,24022.0
1976,civ,26206.0
1977,civ,27696.0
1978,civ,30521.0
1979,civ,32656.0
1980,civ,37465.0
1981,civ,42590.0
1982,civ,47025.0
1983,civ,50970.0
1984,civ,51739.0
1985,civ,57088.0
1986,civ,61111.0
1987,civ,63640.0
1988,civ,66663.0
1989,civ,68375.0
1990,civ,72753.0
1991,civ,81284.0
1992,civ,83869.0
1993,civ,90165.0
1994,civ,103268.0
1995,civ,115790.0
1996,civ,129808.0
1997,civ,142322.0
1998,civ,170001.0
1999,civ,219283.0
2000,civ,263667.0
2001,civ,293568.0
2002,civ,324839.0
2003,civ,238000.0
2004,civ,257932.0
2005,civ,258515.0
2006,civ,270573.0
2007,civ,247573.0
2008,civ,356502.0
2009,civ,282070.0
2010,civ,283343.0
2011,civ,276494.0
2012,civ,276135.0
2013,civ,272145.0
2014,civ,242684.0
1970,hrv,132000.0
1975,hrv,219000.0
1976,hrv,244914.0
1977,hrv,266799.0
1978,hrv,302480.0
1979,hrv,331627.0
1980,hrv,362000.0
1981,hrv,396000.0
1982,hrv,443000.0
1983,hrv,500000.0
1984,hrv,540000.0
1985,hrv,580000.0
1986,hrv,620000.0
1987,hrv,660000.0
1988,hrv,704619.0
1989,hrv,753924.0
1990,hrv,822988.0
1991,hrv,891217.0
1992,hrv,954616.0
1993,hrv,1027430.0
1994,hrv,1205220.0
1995,hrv,1287061.0
1996,hrv,1389026.0
1997,hrv,1488065.0
1998,hrv,1557969.0
1999,hrv,1633564.0
2000,hrv,1721139.0
2001,hrv,1781000.0
2002,hrv,1825000.0
2003,hrv,1871300.0
2004,hrv,1887600.0
2005,hrv,1882500.0
2006,hrv,1831050.0
2007,hrv,1846700.0
2008,hrv,1878080.0
2009,hrv,1859190.0
2010,hrv,1865729.0
2011,hrv,1848031.0
2012,hrv,1743540.0
2013,hrv,1668265.0
2014,hrv,1568675.0
1960,cub,155402.0
1976,cub,197000.0
1977,cub,197000.0
1978,cub,196000.0
1979,cub,211000.0
1981,cub,232100.0
1982,cub,244000.0
1983,cub,255000.0
1984,cub,256500.0
1985,cub,268600.0
1986,cub,287800.0
1987,cub,370400.0
1988,cub,353300.0
1989,cub,304107.0
1990,cub,336648.0
1991,cub,339057.0
1992,cub,336945.0
1993,cub,349000.0
1994,cub,349471.0
1995,cub,353163.0
1996,cub,356158.0
1997,cub,370800.0
1998,cub,387642.0
1999,cub,433762.0
2000,cub,488606.0
2001,cub,574415.0
2002,cub,665639.0
2003,cub,724261.0
2004,cub,768196.0
2005,cub,855958.0
2006,cub,961573.0
2007,cub,1055118.0
2008,cub,1088089.0
2009,cub,1119786.0
2010,cub,1163625.0
2011,cub,1193415.0
2012,cub,1216522.0
2013,cub,1237276.0
2014,cub,1264817.0
2009,cuw,83080.0
2010,cuw,78846.0
2011,cuw,68070.0
2012,cuw,63868.0
2013,cuw,56500.0
2014,cuw,63000.0
1960,cyp,10630.0
1965,cyp,20550.0
1970,cyp,33359.0
1975,cyp,42852.0
1976,cyp,47699.0
1977,cyp,43348.0
1978,cyp,53348.0
1979,cyp,60469.0
1980,cyp,66735.0
1981,cyp,77204.0
1982,cyp,85192.0
1983,cyp,99965.0
1984,cyp,119460.0
1985,cyp,136054.0
1986,cyp,155921.0
1987,cyp,180118.0
1988,cyp,202244.0
1989,cyp,223117.0
1990,cyp,245941.0
1991,cyp,268898.0
1992,cyp,290852.0
1993,cyp,310990.0
1994,cyp,330364.0
1995,cyp,347343.0
1996,cyp,366363.0
1997,cyp,386013.0
1998,cyp,404710.0
1999,cyp,424060.0
2000,cyp,440091.0
2001,cyp,434978.0
2002,cyp,427427.0
2003,cyp,424104.0
2004,cyp,418365.0
2005,cyp,420030.0
2006,cyp,408319.0
2007,cyp,409279.0
2008,cyp,413323.0
2009,cyp,414512.0
2010,cyp,413192.0
2011,cyp,405024.0
2012,cyp,373196.0
2013,cyp,349108.0
2014,cyp,327874.0
1979,cze,1153004.0
1980,cze,1178732.0
1981,cze,1204495.0
1982,cze,1230784.0
1983,cze,1269169.0
1984,cze,1301376.0
1985,cze,1332331.0
1986,cze,1380327.0
1987,cze,1437034.0
1988,cze,1495474.0
1989,cze,1557478.0
1990,cze,1623642.0
1991,cze,1707398.0
1992,cze,1818638.0
1993,cze,1972293.0
1994,cze,2177951.0
1995,cze,2444156.0
1996,cze,2817215.0
1997,cze,3279773.0
1998,cze,3741492.0
1999,cze,3806137.0
2000,cze,3871651.0
2001,cze,3860843.0
2002,cze,3675470.0
2003,cze,3626294.0
2004,cze,3427666.0
2005,cze,3217340.0
2006,cze,2887583.0
2007,cze,2402774.0
2008,cze,2477927.0
2009,cze,2526857.0
2010,cze,2367400.0
2011,cze,2203900.0
2012,cze,2117400.0
2013,cze,2001000.0
2014,cze,1887200.0
1960,dnk,833987.0
1965,dnk,1030865.0
1970,dnk,1249003.0
1975,dnk,1706661.0
1976,dnk,1835243.0
1977,dnk,1954316.0
1978,dnk,2055144.0
1979,dnk,2155253.0
1980,dnk,2225774.0
1981,dnk,2288634.0
1982,dnk,2351452.0
1983,dnk,2403245.0
1984,dnk,2465993.0
1985,dnk,2543291.0
1986,dnk,2628371.0
1987,dnk,2711691.0
1988,dnk,2791740.0
1989,dnk,2847873.0
1990,dnk,2911198.0
1991,dnk,2950756.0
1992,dnk,3004944.0
1993,dnk,3059806.0
1994,dnk,3123026.0
1995,dnk,3193412.0
1996,dnk,3251124.0
1997,dnk,3340501.0
1998,dnk,3495858.0
1999,dnk,3638119.0
2000,dnk,3835000.0
2001,dnk,3864839.0
2002,dnk,3700867.0
2003,dnk,3614249.0
2004,dnk,3491307.0
2005,dnk,3348177.0
2006,dnk,3098580.0
2007,dnk,2825095.0
2008,dnk,2975049.0
2009,dnk,2774313.0
2010,dnk,2613759.0
2011,dnk,2481469.0
2012,dnk,2299308.0
2013,dnk,2094553.0
2014,dnk,1879265.0
1970,dji,1167.0
1975,dji,1551.0
1976,dji,1635.0
1977,dji,1660.0
1978,dji,1920.0
1979,dji,2270.0
1980,dji,2624.0
1981,dji,2990.0
1982,dji,3420.0
1983,dji,3624.0
1984,dji,3670.0
1985,dji,4048.0
1986,dji,4299.0
1987,dji,4452.0
1988,dji,4801.0
1989,dji,4806.0
1990,dji,5710.0
1991,dji,6230.0
1992,dji,6789.0
1993,dji,7349.0
1994,dji,7516.0
1995,dji,7556.0
1996,dji,8151.0
1997,dji,8283.0
1998,dji,7932.0
1999,dji,8831.0
2000,dji,9704.0
2001,dji,9932.0
2002,dji,10125.0
2003,dji,10169.0
2004,dji,11103.0
2005,dji,10578.0
2006,dji,11301.0
2007,dji,14113.0
2008,dji,14910.0
2009,dji,16842.0
2010,dji,18474.0
2011,dji,18442.0
2012,dji,19955.0
2013,dji,20686.0
2014,dji,21912.0
1970,dma,1300.0
1975,dma,2180.0
1976,dma,2540.0
1977,dma,2930.0
1978,dma,3140.0
1979,dma,400.0
1980,dma,1210.0
1982,dma,3100.0
1983,dma,3110.0
1984,dma,3900.0
1985,dma,4812.0
1986,dma,6000.0
1987,dma,7000.0
1988,dma,8000.0
1989,dma,10000.0
1990,dma,11632.0
1991,dma,12404.0
1992,dma,13700.0
1993,dma,15900.0
1994,dma,16700.0
1995,dma,17800.0
1996,dma,18737.0
1997,dma,19200.0
1998,dma,20070.0
1999,dma,21332.0
2000,dma,22700.0
2001,dma,23250.0
2002,dma,23708.0
2003,dma,22468.0
2004,dma,20963.0
2005,dma,19000.0
2006,dma,17500.0
2007,dma,17450.0
2008,dma,17500.0
2009,dma,16500.0
2010,dma,15484.0
2011,dma,14992.0
2012,dma,16237.0
2013,dma,17144.0
2014,dma,17600.0
1980,dom,108500.0
1981,dom,113900.0
1982,dom,118400.0
1983,dom,125300.0
1984,dom,134100.0
1985,dom,143700.0
1986,dom,148200.0
1987,dom,193400.0
1988,dom,227000.0
1989,dom,284000.0
1990,dom,341201.0
1991,dom,410542.0
1992,dom,479480.0
1993,dom,529981.0
1994,dom,555449.0
1995,dom,582611.0
1996,dom,618551.0
1997,dom,704389.0
1998,dom,772180.0
1999,dom,826746.0
2000,dom,894164.0
2001,dom,955145.0
2002,dom,908957.0
2003,dom,908809.0
2004,dom,902258.0
2005,dom,896252.0
2006,dom,897026.0
2007,dom,906485.0
2008,dom,985711.0
2009,dom,965423.0
2010,dom,1012912.0
2011,dom,1099790.0
2012,dom,1128947.0
2013,dom,1171049.0
2014,dom,1226109.0
1965,ecu,48000.0
1970,ecu,90000.0
1975,ecu,165000.0
1976,ecu,176000.0
1977,ecu,185000.0
1978,ecu,200000.0
1979,ecu,217000.0
1980,ecu,227000.0
1981,ecu,241700.0
1982,ecu,259710.0
1983,ecu,264898.0
1984,ecu,264086.0
1985,ecu,268538.0
1986,ecu,286413.0
1987,ecu,335444.0
1988,ecu,383589.0
1989,ecu,454158.0
1990,ecu,490508.0
1991,ecu,491394.0
1992,ecu,531349.0
1993,ecu,598287.0
1994,ecu,658115.0
1995,ecu,697929.0
1996,ecu,800763.0
1997,ecu,900384.0
1998,ecu,990842.0
1999,ecu,1129528.0
2000,ecu,1224431.0
2001,ecu,1335772.0
2002,ecu,1411055.0
2003,ecu,1530700.0
2004,ecu,1590755.0
2005,ecu,1679568.0
2006,ecu,1775232.0
2007,ecu,1823120.0
2008,ecu,1906478.0
2009,ecu,2013223.0
2010,ecu,2085659.0
2011,ecu,2210608.0
2012,ecu,2308672.0
2013,ecu,2394771.0
2014,ecu,2441690.0
1960,egy,220503.0
1970,egy,290500.0
1975,egy,345000.0
1976,egy,353000.0
1977,egy,362000.0
1978,egy,374000.0
1979,egy,392000.0
1981,egy,430000.0
1982,egy,477407.0
