year,country,eg_elc_petr_zs
1996,khm,100.0
1997,khm,100.0
1998,khm,100.0
1999,khm,100.0
2000,khm,99.7767857142857
2001,khm,99.80353634577601
2002,khm,95.8791208791209
2003,khm,93.57798165137609
2004,khm,94.96314496314501
2005,khm,93.8796680497925
2006,khm,94.47278911564631
2007,khm,95.6346541302888
2008,khm,95.80797836375929
2009,khm,93.15286624203821
2010,khm,91.9517102615694
2011,khm,90.31339031339029
2012,khm,59.762900976290105
1971,cmr,2.6976744186046497
1972,cmr,3.76681614349776
1973,cmr,4.47227191413238
1974,cmr,4.57097032878909
1975,cmr,4.77941176470588
1976,cmr,5.2790346907994
1977,cmr,5.76923076923077
1978,cmr,5.83395661929693
1979,cmr,5.695746214852201
1980,cmr,6.05643496214728
1981,cmr,5.18596123624935
1982,cmr,5.12104283054004
1983,cmr,3.4658040665434404
1984,cmr,1.7148014440433201
1985,cmr,2.1712412945514097
1986,cmr,1.8966908797417301
1987,cmr,2.2727272727272703
1988,cmr,1.9443385436523102
1989,cmr,1.58847432582194
1990,cmr,1.52020763811643
1991,cmr,1.43911439114391
1992,cmr,1.27877237851662
1993,cmr,1.0593220338983
1994,cmr,1.1764705882352902
1995,cmr,1.14901256732496
1996,cmr,1.1375387797311298
1997,cmr,1.15089514066496
1998,cmr,1.6414141414141399
1999,cmr,1.2440758293838898
2000,cmr,1.09195402298851
2001,cmr,1.89212086981079
2002,cmr,3.5757575757575797
2003,cmr,4.23452768729642
2004,cmr,4.62287104622871
2005,cmr,5.79420579420579
2006,cmr,11.182922052487301
2007,cmr,15.983215716193
2008,cmr,15.349410315085402
2009,cmr,22.185716756009
2010,cmr,19.7152059671131
2011,cmr,19.526237868070396
2012,cmr,19.755633132338897
1960,can,1.0287498059776101
1961,can,1.3088165141593302
1962,can,1.25117323679271
1963,can,1.2837712991155
1964,can,1.6683636363636398
1965,can,2.2010420983267998
1966,can,2.24265572103521
1967,can,3.21815698124812
1968,can,4.67637656991851
1969,can,4.52707958080891
1970,can,3.05901332620566
1971,can,2.89497054090239
1972,can,2.3812909595452796
1973,can,3.3575112651389802
1974,can,3.62802673579881
1975,can,3.68341273278476
1976,can,4.417208772047481
1977,can,4.2779154478209795
1978,can,4.4810983736115
1979,can,4.101807245690741
1980,can,3.69644072246422
1981,can,2.64739025764483
1982,can,2.8034150081709304
1983,can,2.11583257729936
1984,can,1.43017322258072
1985,can,1.4767665850235803
1986,can,1.3161770670127502
1987,can,2.02741371249859
1988,can,2.34106571669191
1989,can,3.63865697639498
1990,can,3.41630691165274
1991,can,2.77995755820014
1992,can,2.99723802036984
1993,can,2.25664656457133
1994,can,1.6945217780961102
1995,can,1.64212819528397
1996,can,1.2549548024275299
1997,can,1.63615760111576
1998,can,2.56067401526576
1999,can,2.0970903971879897
2000,can,1.82976769991876
2001,can,2.86445793346672
2002,can,2.3112060390113704
2003,can,3.66080788137232
2004,can,3.86937060838689
2005,can,2.49277913349602
2006,can,1.83039866892007
2007,can,1.96102960388279
2008,can,1.61522358459383
2009,can,1.71640864445214
2010,can,1.28933671581665
2011,can,1.04062481383821
2012,can,1.10099032377061
2013,can,1.06045384479704
1971,chl,25.5513843266072
1972,chl,24.6474143720618
1973,chl,20.4768423454255
1974,chl,18.5543723781865
1975,chl,15.987173614292299
1976,chl,16.4385038266681
1977,chl,15.988134206219302
1978,chl,16.4382239382239
1979,chl,16.642716005029598
1980,chl,14.7391711343715
1981,chl,13.449657705794001
1982,chl,12.4926290961166
1983,chl,9.90969581749049
1984,chl,7.497962510187451
1985,chl,5.94017094017094
1986,chl,5.5005425935974
1987,chl,4.88584766899022
1988,chl,4.46940585279338
1989,chl,7.28201673123351
1990,chl,9.623339865011971
1991,chl,6.7531686789239
1992,chl,4.81151902696418
1993,chl,5.26600841561471
1994,chl,5.981722514538911
1995,chl,3.71427552003425
1996,chl,7.639996095402339
1997,chl,6.6973000570622006
1998,chl,5.50001408093723
1999,chl,8.84865850481896
2000,chl,4.25420430161186
2001,chl,2.9978133596670697
2002,chl,3.38897666643768
2003,chl,4.029554335988379
2004,chl,5.53624433682237
2005,chl,6.4629220333815995
2006,chl,4.9096167751265405
2007,chl,25.269616640175
2008,chl,26.9496181160391
2009,chl,20.0075755080531
2010,chl,14.0152894066254
2011,chl,9.670841386027119
2012,chl,8.80847586414532
2013,chl,8.04467788046008
1971,chn,7.86632947976879
1972,chn,13.547900262467198
1973,chn,18.637290167865697
1974,chn,17.1534360189573
1975,chn,20.514195261437898
1976,chn,26.1753556835524
1977,chn,21.316986267031897
1978,chn,20.7755152951448
1979,chn,24.2443695690725
1980,chn,25.8068057080132
1981,chn,24.4682639764607
1982,chn,21.453857421875
1983,chn,19.2268950603232
1984,chn,17.4215003047246
1985,chn,13.0127346660498
1986,chn,11.2575356483438
1987,chn,10.3601665091399
1988,chn,10.434144641514301
1989,chn,9.29173577743199
1990,chn,7.880342045447231
1991,chn,7.468700235107981
1992,chn,6.91259581116695
1993,chn,7.59780121725147
1994,chn,5.05382878223693
1995,chn,5.3534590795567
1996,chn,4.57975195440523
1997,chn,4.04306498135189
1998,chn,4.45003529258582
1999,chn,3.94898899912971
2000,chn,3.40110172484603
2001,chn,3.1954356896884604
2002,chn,2.9846137670619903
2003,chn,3.0034869889175897
2004,chn,3.2752488073304598
2005,chn,2.44763432378368
2006,chn,1.81139964980443
2007,chn,1.04206717315021
2008,chn,0.67234560476785
2009,chn,0.440781155924129
2010,chn,0.31579652078241305
2011,chn,0.166996536368135
2012,chn,0.136154672671087
1971,col,12.6061908016795
1972,col,8.34045787023843
1973,col,10.578825148361599
1974,col,11.715125270646501
1975,col,1.89467171912458
1976,col,1.96264409747556
1977,col,1.92698433505932
1978,col,1.6414214133502298
1979,col,1.85214417258616
1980,col,1.83409957937983
1981,col,2.20436059103817
1982,col,1.36597241006221
1983,col,1.04344029687841
1984,col,1.0397722780106
1985,col,0.957990084616245
1986,col,1.0533469249065601
1987,col,0.942946947328317
1988,col,1.02084090633709
1989,col,0.780669144981413
1990,col,1.04244024534478
1991,col,1.0975939443092702
1992,col,2.1642787761049096
1993,col,1.3433958349542299
1994,col,1.00944239175059
1995,col,0.5946249648843521
1996,col,0.601909506019095
1997,col,0.6277323170048199
1998,col,0.40091765596810497
1999,col,0.275559291952735
2000,col,0.234202898550725
2001,col,0.23249389991252697
2002,col,0.208694107721682
2003,col,0.253539889559743
2004,col,0.22928860194291897
2005,col,0.22647356815066502
2006,col,0.219473635264577
2007,col,0.27343184122845104
2008,col,0.269941721191319
2009,col,0.5634394302612471
2010,col,0.8447765212708671
2011,col,0.23768543562003103
2012,col,0.5502350129136789
1971,zar,3.0465444287729198
1972,zar,3.2920652785593703
1973,zar,2.07900207900208
1974,zar,2.33093525179856
1975,zar,2.47368421052632
1976,zar,1.95694716242661
1977,zar,1.81159420289855
1978,zar,1.96078431372549
1979,zar,3.96806194047907
1980,zar,4.54443194600675
1981,zar,4.09477800782149
1982,zar,3.57811038353602
1983,zar,3.00996102208748
1984,zar,2.89555325749741
1985,zar,2.7847611680526
1986,zar,2.71920088790233
1987,zar,2.7638657020960897
1988,zar,2.6706231454005898
1989,zar,0.31713997405218397
1990,zar,0.442477876106195
1991,zar,0.41658776746828297
1992,zar,0.31286020088918204
1993,zar,0.306582506762849
1994,zar,0.338855421686747
1995,zar,0.291403593977659
1996,zar,0.294647241774431
1997,zar,0.37675986515962706
1998,zar,0.40186125211505896
1999,zar,0.450788880540947
2000,zar,0.0500083347224537
2001,zar,0.0836260244187991
2002,zar,0.13076168682575998
2003,zar,0.113507377979569
2004,zar,0.112898673440587
2005,zar,0.0945945945945946
2006,zar,0.0795228628230616
2007,zar,0.0890471950133571
2008,zar,0.22576361221779503
2009,zar,0.0765696784073507
2010,zar,0.0760552668272278
2011,zar,0.076103500761035
2012,zar,0.0753201104694954
1971,cog,30.681818181818198
1972,cog,27.450980392156897
1973,cog,39.5833333333333
1974,cog,35.3535353535354
1975,cog,37.1428571428571
1976,cog,37.719298245614
1977,cog,49.038461538461505
1978,cog,81.8181818181818
1979,cog,40.769230769230795
1980,cog,35.4838709677419
1981,cog,34.8101265822785
1982,cog,10.7692307692308
1983,cog,0.854700854700855
1984,cog,0.790513833992095
1985,cog,1.0204081632653101
1986,cog,0.7407407407407409
1987,cog,1.06761565836299
1988,cog,1.0273972602739698
1989,cog,0.75
1990,cog,0.608519269776876
1991,cog,0.0
1992,cog,0.9345794392523359
1993,cog,0.8287292817679559
1994,cog,0.6172839506172839
1995,cog,0.564971751412429
1996,cog,0.436681222707424
1997,cog,0.44150110375275897
1998,cog,0.581395348837209
1999,cog,14.4144144144144
2000,cog,0.337837837837838
2001,cog,0.0
2002,cog,0.0
2003,cog,0.0
2004,cog,0.0
2005,cog,0.0
2006,cog,0.0
2007,cog,2.16346153846154
2008,cog,6.86868686868687
2009,cog,4.2671614100185495
2010,cog,1.5286624203821697
2011,cog,0.696055684454756
2012,cog,0.6706408345752609
1971,cri,9.58188153310105
1972,cri,12.7861089187056
1973,cri,15.515961395694099
1974,cri,14.5095367847411
1975,cri,14.8922273024167
1976,cri,11.5361262902247
1977,cri,23.4659090909091
1978,cri,22.8051948051948
1979,cri,18.277416124186303
1980,cri,4.3126684636118595
1981,cri,2.95983086680761
1982,cri,2.7191558441558397
1983,cri,2.5783972125435497
1984,cri,1.7280730355396101
1985,cri,1.7755681818181799
1986,cri,1.6276703967446597
1987,cri,3.9259495691031003
1988,cri,4.29063576573755
1989,cri,2.40469208211144
1990,cri,2.4798154555939997
1991,cri,5.12422360248447
1992,cri,17.1620521172638
1993,cri,10.0773615635179
1994,cri,9.85342019543974
1995,cri,16.9578622816033
1996,cri,9.2877967513536
1997,cri,3.04758510069506
1998,cri,8.14705338998707
1999,cri,2.15245185305066
2000,cri,0.852724382136147
2001,cri,1.4825796886582698
2002,cri,1.62104703693861
2003,cri,2.10653428149738
2004,cri,0.8034083992696289
2005,cri,3.2808716707021803
2006,cri,6.1285500747384205
2007,cri,7.977900552486191
2008,cri,7.14511873350923
2009,cri,4.84373321877349
2010,cri,6.6882303839732895
2011,cri,8.776568697243981
2012,cri,8.15724815724816
1971,civ,76.36054421768709
1972,civ,67.3410404624277
1973,civ,78.894472361809
1974,civ,67.5644028103044
1975,civ,60.18711018711021
1976,civ,69.1479820627803
1977,civ,82.1399839098954
1978,civ,88.1895332390382
1979,civ,59.868059373282
1980,civ,22.698684962835898
1981,civ,8.36864406779661
1982,civ,11.2480739599384
1983,civ,49.612803304078504
1984,civ,75.06684491978609
1985,civ,23.8789237668161
1986,civ,35.787211176786705
1987,civ,51.5876668200644
1988,civ,46.30030289917789
1989,civ,27.578373466606102
1990,civ,33.3333333333333
1991,civ,30.9851403412218
1992,civ,43.3513513513514
1993,civ,49.7714808043876
1994,civ,50.275307073274
1995,civ,34.9847302341364
1996,civ,8.962553713934929
1997,civ,9.5261721657157
1998,civ,11.735454997513699
1999,civ,4.96159435333195
2000,civ,0.27083333333333304
2001,civ,0.266120777891505
2002,civ,0.24556101246694398
2003,civ,0.11794770984863401
2004,civ,0.14519056261343
2005,civ,0.12321774335504301
2006,civ,0.28293545534924797
2007,civ,0.319659030367608
2008,civ,0.155172413793103
2009,civ,0.20439448134900398
2010,civ,1.4249790444258201
2011,civ,0.541072306935563
2012,civ,6.10034207525656
1990,hrv,33.3256643276199
1991,hrv,22.4625623960067
1992,hrv,27.8839667191365
1993,hrv,28.977454856288098
1994,hrv,16.9085631349782
1995,hrv,27.760216753217396
1996,hrv,17.764281647371398
1997,hrv,27.9288594767863
1998,hrv,32.5741574065571
1999,hrv,31.7892156862745
2000,hrv,15.7899663047548
2001,hrv,17.5743593968856
2002,hrv,18.1520582699075
2003,hrv,25.9238699444885
2004,hrv,12.594496522527999
2005,hrv,15.0153796341266
2006,hrv,15.9353161059646
2007,hrv,19.1623209999172
2008,hrv,16.249181401440698
2009,hrv,15.861634228981199
2010,hrv,4.00028573469533
2011,hrv,7.0267239768267595
2012,hrv,5.5988455988456
1971,cub,81.5338645418327
1972,cub,86.35414689694441
1973,cub,86.31744919411351
1974,cub,84.5323143379299
1975,cub,83.94049787492409
1976,cub,83.5719249478805
1977,cub,85.9701492537313
1978,cub,85.2428099952852
1979,cub,88.44926611359291
1980,cub,89.0079086995695
1981,cub,89.7872340425532
1982,cub,89.92052023121391
1983,cub,89.7247229916898
1984,cub,89.7485965340493
1985,cub,89.96639068776129
1986,cub,87.3557984213722
1987,cub,87.3979254027808
1988,cub,88.8185944161739
1989,cub,90.25526609357571
1990,cub,87.4534078807242
1991,cub,86.5252510002265
1992,cub,72.5689027561102
1993,cub,69.28740229049261
1994,cub,69.3522774759716
1995,cub,71.2818043181636
1996,cub,70.2024780900574
1997,cub,77.88067298176159
1998,cub,74.48402601074359
1999,cub,66.7885730057963
2000,cub,57.064928153273
2001,cub,56.7161252369436
2002,cub,33.8747690935728
2003,cub,29.076533839342197
2004,cub,29.4166560061405
2005,cub,36.8400469299961
2006,cub,45.3397291881717
2007,cub,40.9328188833409
2008,cub,44.131455399061004
2009,cub,38.603811886771204
2010,cub,39.5298039891935
2011,cub,44.4707207207207
2012,cub,45.6163194444444
1971,cyp,100.0
1972,cyp,100.0
1973,cyp,100.0
1974,cyp,100.0
1975,cyp,100.0
1976,cyp,100.0
1977,cyp,100.0
1978,cyp,100.0
1979,cyp,100.0
1980,cyp,100.0
1981,cyp,100.0
1982,cyp,100.0
1983,cyp,100.0
1984,cyp,100.0
1985,cyp,100.0
1986,cyp,100.0
1987,cyp,100.0
1988,cyp,100.0
1989,cyp,100.0
1990,cyp,100.0
1991,cyp,100.0
1992,cyp,100.0
1993,cyp,100.0
1994,cyp,100.0
1995,cyp,100.0
1996,cyp,100.0
1997,cyp,100.0
1998,cyp,100.0
1999,cyp,100.0
2000,cyp,100.0
2001,cyp,100.0
2002,cyp,100.0
2003,cyp,100.0
2004,cyp,100.0
2005,cyp,99.977153301348
2006,cyp,99.9785038693035
2007,cyp,99.93841100390058
2008,cyp,99.70466627288842
2009,cyp,99.405560882071
2010,cyp,98.6283352123262
2011,cyp,96.3887198214648
2012,cyp,94.55162179351281
1971,cze,10.8325085230397
1972,cze,10.2124864195659
1973,cze,11.2983921892456
1974,cze,13.182661103384302
1975,cze,14.145682669687199
1976,cze,14.5949532438989
1977,cze,13.9821072781967
1978,cze,13.610360570204
1979,cze,13.828562508536802
1980,cze,9.55446672743847
1981,cze,11.697183492916698
1982,cze,5.56846670448515
1983,cze,5.16495737056716
1984,cze,6.3663311733076
1985,cze,6.48646788596205
1986,cze,7.2006072006072
1987,cze,7.22554505112869
1988,cze,6.8486336929151
1989,cze,5.63479756183691
1990,cze,0.8671773377655729
1991,cze,0.8806262230919759
1992,cze,0.890664950810234
1993,cze,0.6376376717700409
1994,cze,0.840911815581702
1995,cze,0.980602558811391
1996,cze,1.1437882894881202
1997,cze,0.9810486319821851
1998,cze,0.953206239168111
1999,cze,0.6655340638102221
2000,cze,0.5102110792610169
2001,cze,0.5199773688606301
2002,cze,0.505296401079018
2003,cze,0.44435857805254997
2004,cze,0.415324024346581
2005,cze,0.397895790360181
2006,cze,0.308413225906711
2007,cze,0.13103322546830098
2008,cze,0.157516292715773
2009,cze,0.19094948406918202
2010,cze,0.18635942756009802
2011,cze,0.11397651393046301
2012,cze,0.104788005803643
2013,cze,0.10327821293878699
1960,dnk,27.9241877256318
1961,dnk,29.6463506395786
1962,dnk,27.2786142140198
1963,dnk,31.505016722407998
1964,dnk,34.844228804903004
1965,dnk,35.7106663288574
1966,dnk,48.32814539612411
1967,dnk,38.3159140209032
1968,dnk,45.10894761242471
1969,dnk,61.0959527057753
1970,dnk,68.6725928885338
1971,dnk,81.2768470790378
1972,dnk,81.13152522601341
1973,dnk,64.0742677824268
1974,dnk,69.01600830464949
1975,dnk,64.9200613228209
1976,dnk,53.4058218343166
1977,dnk,51.8854242204496
1978,dnk,44.48036046625529
1979,dnk,36.741893175342604
1980,dnk,18.0048570894825
1981,dnk,13.783332490006599
1982,dnk,8.33684565455618
1983,dnk,4.594436178366919
1984,dnk,3.74470712773465
1985,dnk,5.0267636563272
1986,dnk,5.006009810609751
1987,dnk,4.03540303163892
1988,dnk,5.18346989668685
1989,dnk,5.359089521650019
1990,dnk,3.3946578400431098
1991,dnk,3.14680530852374
1992,dnk,4.01457479341532
1993,dnk,3.7263789957026
1994,dnk,7.47449356794322
1995,dnk,3.87126611894009
1996,dnk,3.28095255869508
1997,dnk,2.21369739365903
1998,dnk,3.39551966531267
1999,dnk,2.82631038026721
2000,dnk,1.93603860982442
2001,dnk,2.31917092952371
2002,dnk,3.6831521877465803
2003,dnk,4.62044775473087
2004,dnk,4.04589969334257
2005,dnk,3.79352204381173
2006,dnk,3.549582337594
2007,dnk,3.2760199409909396
2008,dnk,3.0615031680139797
2009,dnk,3.2157875931066697
2010,dnk,1.9916628068550302
2011,dnk,1.28576294277929
2012,dnk,1.3115501025157
2013,dnk,0.9687400595702841
1971,dom,64.8881239242685
1972,dom,61.410788381742705
1973,dom,73.0632235084595
1974,dom,73.2225300092336
1975,dom,79.2351973684211
1976,dom,64.50020567667629
1977,dom,80.8022922636103
1978,dom,71.3291579679889
1979,dom,71.4821763602251
1980,dom,80.5709023941068
1981,dom,56.5138721351025
1982,dom,68.4354673057172
1983,dom,69.6978586095629
1984,dom,65.8795436455293
1985,dom,57.940119760479
1986,dom,65.1952854171481
1987,dom,53.4848809779112
1988,dom,47.22527472527471
1989,dom,83.9016897081413
1990,dom,88.7236343969713
1991,dom,73.83825417201541
1992,dom,81.7057874932808
1993,dom,68.18606388940779
1994,dom,87.0688130196356
1995,dom,84.5535877305094
1996,dom,82.4036281179138
1997,dom,86.47042564953009
1998,dom,85.1683348498635
1999,dom,85.0312662845232
2000,dom,88.14710705083158
2001,dom,87.94140473418699
2002,dom,85.7197476581916
2003,dom,76.63489736070379
2004,dom,71.6047223436817
2005,dom,68.8997477931904
2006,dom,64.49494949494951
2007,dom,61.4467907171231
2008,dom,63.082242863923
2009,dom,62.234893261942794
2010,dom,57.7419775632664
2011,dom,56.5181829621241
2012,dom,51.5796298479312
1971,ecu,58.0952380952381
1972,ecu,60.1611459265891
1973,ecu,65.3662420382166
1974,ecu,64.15770609319
1975,ecu,61.4250614250614
1976,ecu,67.4905964535196
1977,ecu,74.60172963131541
1978,ecu,69.6353166986564
1979,ecu,76.81491170699799
1980,ecu,74.1399762752076
1981,ecu,78.8659793814433
1982,ecu,78.3764194249819
1983,ecu,60.0046479200558
1984,ecu,28.7257495590829
1985,ecu,28.060552874067604
1986,ecu,19.952114924182
1987,ecu,15.118870728083198
1988,ecu,14.447792944513399
1989,ecu,14.1272317559369
1990,ecu,21.4521971964089
1991,ecu,27.2297103527387
1992,ecu,30.878265703168395
1993,ecu,21.603022534071002
1994,ecu,19.388506876227897
1995,ecu,38.770909953731206
1996,ecu,32.0770877944325
1997,ecu,36.942675159235705
1998,ecu,40.257116620753
1999,ecu,30.3744664338378
2000,ecu,28.2981530343008
2001,ecu,36.009049773755706
2002,ecu,33.5548452220727
2003,ecu,29.681274900398396
2004,ecu,32.8128641342344
2005,ecu,33.427695211134704
2006,ecu,35.9132032796155
2007,ecu,31.2205855387812
2008,ecu,29.5070646977584
2009,ecu,38.460296965784394
2010,ecu,43.1896066697356
2011,ecu,34.9917323217586
2012,ecu,34.9017376460804
1971,egy,36.9717429357339
1972,egy,35.85726718885989
1973,egy,36.392795460152996
1974,egy,33.1805282689369
1975,egy,34.5605242868157
1976,egy,34.380124631026604
1977,egy,36.052929521653
1978,egy,38.4818481848185
1979,egy,43.2238805970149
1980,egy,27.7469771371244
1981,egy,29.826372595025802
1982,egy,30.5855776045358
1983,egy,35.0940917346111
1984,egy,37.629522530896104
1985,egy,40.7114247568186
1986,egy,40.6197704996414
1987,egy,43.189324877791
1988,egy,43.231430015159205
1989,egy,42.5316334125669
1990,egy,31.694907232109
1991,egy,28.25085786527
1992,egy,26.207364595647803
1993,egy,18.773537534521697
1994,egy,16.4043485315593
1995,egy,19.1
1996,egy,20.335509611897
1997,egy,23.0266310672965
1998,egy,29.654099037575804
1999,egy,16.6888094021461
2000,egy,28.5540611443123
2001,egy,15.589202949016599
2002,egy,18.1320775871735
2003,egy,14.393326539403
2004,egy,13.0573845743788
2005,egy,13.5504646241605
2006,egy,13.9159669690747
2007,egy,12.459941340536599
2008,egy,15.2396214896215
2009,egy,15.564748201438801
2010,egy,13.475162810975801
2011,egy,10.979251108598099
2012,egy,15.185198705312601
1971,slv,29.268292682926802
1972,slv,45.29702970297029
1973,slv,46.3467829880044
1974,slv,43.346774193548406
1975,slv,54.343434343434296
1976,slv,37.0786516853933
1977,slv,27.639751552795
1978,slv,10.907811400422199
1979,slv,0.46143704680290004
1980,slv,1.5068493150684898
1981,slv,4.27655024946543
1982,slv,5.68421052631579
1983,slv,4.28571428571429
1984,slv,4.027261462205701
1985,slv,6.62368112543962
1986,slv,4.00957510472771
1987,slv,17.1156893819334
1988,slv,12.5694093891974
1989,slv,8.078817733990151
1990,slv,6.807935076645629
1991,slv,26.295167609926
1992,slv,24.1393786733837
1993,slv,31.800215594682
1994,slv,41.054972990149295
1995,slv,42.1752265861027
1996,slv,31.49792776791
1997,slv,46.5978806469604
1998,slv,46.56953642384111
1999,slv,35.8034744842562
2000,slv,41.9307077287533
2001,slv,45.8153141694225
2002,slv,48.6141238852736
2003,slv,42.7441229656419
2004,slv,45.3576188360729
2005,slv,41.758241758241795
2006,slv,42.6171529619806
2007,slv,43.79624849423511
2008,slv,37.4832439678284
2009,slv,43.6982044198895
2010,slv,34.9598930481283
2011,slv,34.0454858718125
2012,slv,35.9529491987726
1992,eri,100.0
1993,eri,100.0
1994,eri,100.0
1995,eri,100.0
1996,eri,100.0
1997,eri,99.5327102803738
1998,eri,99.4871794871795
1999,eri,99.5327102803738
2000,eri,99.5238095238095
2001,eri,99.57081545064379
2002,eri,99.61389961389959
2003,eri,99.6389891696751
2004,eri,99.64664310954059
2005,eri,99.6527777777778
2006,eri,99.25650557620821
2007,eri,99.30555555555559
2008,eri,99.3031358885017
2009,eri,99.3220338983051
2010,eri,99.3569131832797
2011,eri,99.406528189911
2012,eri,99.44289693593309
1990,est,8.38135149292824
1991,est,8.68940999521433
1992,est,4.47130420082833
1993,est,6.80048261489525
1994,est,1.42045454545455
1995,est,1.18486138272173
1996,est,1.0985389432055401
1997,est,1.93100455630289
1998,est,3.0395493486680003
1999,est,3.59216255442671
2000,est,0.6578174556560551
2001,est,0.471531297889897
2002,est,0.31664125718306607
2003,est,0.39373954129343397
2004,est,0.407608695652174
2005,est,0.313571778539931
2006,est,0.30826140567201
2007,est,0.278917145200984
2008,est,0.3496833947642
2009,est,0.5125868549948739
2010,est,0.316260413452638
2011,est,0.333514310090747
2012,est,0.48466616528787504
2013,est,0.436385524038823
1971,eth,48.7352445193929
1972,eth,48.936170212766
1973,eth,43.65482233502539
1974,eth,40.7155025553663
1975,eth,39.619377162629796
1976,eth,36.9791666666667
1977,eth,30.939226519337
1978,eth,28.3950617283951
1979,eth,29.8722044728434
1980,eth,29.753265602322198
1981,eth,29.6809986130374
1982,eth,27.318295739348397
1983,eth,26.7441860465116
1984,eth,24.1758241758242
1985,eth,23.986486486486502
1986,eth,21.639344262295104
1987,eth,19.170403587443896
1988,eth,18.8141391106043
1989,eth,17.974971558589303
1990,eth,11.6472545757072
1991,eth,10.5045492142266
1992,eth,7.2522159548750995
1993,eth,8.67678958785249
1994,eth,6.685044796691941
1995,eth,6.48330058939096
1996,eth,5.8016219588272
1997,eth,2.97397769516729
1998,eth,2.9038112522686
1999,eth,1.15571776155718
2000,eth,1.37395459976105
2001,eth,0.944333996023857
2002,eth,1.0273972602739698
2003,eth,0.696864111498258
2004,eth,0.708940527766837
2005,eth,0.421792618629174
2006,eth,0.30590394616090505
2007,eth,4.567239921060049
2008,eth,12.364310299179198
2009,eth,11.122244488978
2010,eth,0.6224899598393571
2011,eth,0.586649754241319
2012,eth,0.597014925373134
1960,fin,9.08773968622894
1961,fin,6.112702960840501
1962,fin,4.3646694214876005
1963,fin,10.156448202959801
1964,fin,12.8341826734614
1965,fin,11.889367816092
1966,fin,14.480977576215698
1967,fin,11.4140811455847
1968,fin,17.337669619827302
1969,fin,22.8539966965314
1970,fin,27.547633122641102
1971,fin,23.033992897006602
1972,fin,25.65543874705
1973,fin,31.645084667841502
1974,fin,22.1273207629112
1975,fin,18.669519697374998
1976,fin,24.088190052982398
1977,fin,18.3183273913832
1978,fin,14.1106011418337
1979,fin,11.454272099482699
1980,fin,10.842516013448801
1981,fin,6.56823681830404
1982,fin,4.26229508196721
1983,fin,2.52861577837287
1984,fin,2.58793914368362
1985,fin,2.6751951082146603
1986,fin,2.50679982137783
1987,fin,2.7470881240402996
1988,fin,2.9975128995137204
1989,fin,2.13129680212572
1990,fin,3.0877025212865696
1991,fin,1.8435484427275601
1992,fin,2.4097011693373798
1993,fin,2.29538794020858
1994,fin,2.60699974097606
1995,fin,2.2597017256188
1996,fin,1.90564052297003
1997,fin,1.99202035387996
1998,fin,1.70022945259167
1999,fin,1.33607843701859
2000,fin,0.838954950834667
2001,fin,0.8914785924304879
2002,fin,1.1915404630061999
2003,fin,1.14930259037859
2004,fin,0.7165243327003059
2005,fin,0.7084962874794541
2006,fin,0.5844400432558541
2007,fin,0.5772520831538389
2008,fin,0.8432879188997221
2009,fin,0.742416252671311
2010,fin,0.5999900828085489
2011,fin,0.566132741797199
2012,fin,0.443188113467521
2013,fin,0.43432278079390796
1960,fra,3.5478756711387
1961,fra,4.44644734865555
1962,fra,6.16953897698327
1963,fra,7.74766962930848
1964,fra,13.422995513515199
1965,fra,11.306281686424501
1966,fra,9.32742548256974
1967,fra,11.8628407165957
1968,fra,10.3288555761056
1969,fra,13.884928716904302
1970,fra,21.9674163272534
1971,fra,28.0855186751278
1972,fra,34.474681806765105
1973,fra,40.1691980625507
1974,fra,36.935567603440205
1975,fra,30.4559240989994
1976,fra,34.9373594291183
1977,fra,23.153243050605802
1978,fra,24.544429458975397
1979,fra,22.0830959499977
1980,fra,18.8252988636187
1981,fra,11.7976998149693
1982,fra,9.37342890385969
1983,fra,5.25665376711053
1984,fra,2.5755223103457903
1985,fra,2.0615727739276104
1986,fra,1.50787773904313
1987,fra,1.5325069997502898
1988,fra,1.4427315033108499
1989,fra,2.9063226394801895
1990,fra,2.07766059443912
1991,fra,3.11859242627554
1992,fra,2.02582112166883
1993,fra,1.29691219493499
1994,fra,1.18354042305723
1995,fra,1.5775619349309098
1996,fra,1.5299709325163
1997,fra,1.5423861774093401
1998,fra,2.29682257434955
1999,fra,1.90930421286286
2000,fra,1.33682356541013
2001,fra,1.09199879033367
2002,fra,1.04141648533223
2003,fra,1.26355751270057
2004,fra,1.14741506439269
2005,fra,1.38704630021808
2006,fra,1.25328783803016
2007,fra,1.0924806205672801
2008,fra,1.02899890019923
2009,fra,0.9089538171536291
2010,fra,0.986083203095929
2011,fra,0.41727523056392496
2012,fra,0.7754778806464822
2013,fra,0.560548341155754
1971,gab,100.0
1972,gab,96.26865671641791
1973,gab,96.969696969697
1974,gab,48.1865284974093
1975,gab,43.4782608695652
1976,gab,50.609756097561
1977,gab,32.0541760722348
1978,gab,32.1100917431193
1979,gab,40.384615384615394
1980,gab,50.9433962264151
1981,gab,30.756302521008397
1982,gab,26.986506746626702
1983,gab,24.9657064471879
1984,gab,23.2704402515723
1985,gab,22.531939605110303
1986,gab,21.9594594594595
1987,gab,22.0111731843575
1988,gab,22.087912087912102
1989,gab,11.4155251141553
1990,gab,11.2474437627812
1991,gab,10.5583756345178
1992,gab,10.3726082578046
1993,gab,10.9109109109109
1994,gab,6.660412757973731
