year,country,dt_dis_dlxf_cd
1999,grd,13684000.0
2000,grd,77553000.0
2001,grd,21931000.0
2002,grd,115947000.0
2003,grd,20818000.0
2004,grd,54637000.0
2005,grd,38497000.0
2006,grd,32745000.0
2007,grd,24257000.0
2008,grd,30534000.0
2009,grd,25701000.0
2010,grd,21119000.0
2011,grd,6291000.0
2012,grd,8716000.0
2013,grd,28273000.0
2014,grd,33710000.0
2015,grd,18568000.0
1970,gtm,53410000.0
1971,gtm,45180000.0
1972,gtm,53894000.0
1973,gtm,60012000.0
1974,gtm,70274000.0
1975,gtm,80975000.0
1976,gtm,86374000.0
1977,gtm,155337000.0
1978,gtm,212878000.0
1979,gtm,258641000.0
1980,gtm,175898000.0
1981,gtm,350199000.0
1982,gtm,354512000.0
1983,gtm,327883000.0
1984,gtm,267319000.0
1985,gtm,301248000.0
1986,gtm,200595000.0
1987,gtm,81350000.0
1988,gtm,214894000.0
1989,gtm,175380000.0
1990,gtm,169199000.0
1991,gtm,206307000.0
1992,gtm,241404000.0
1993,gtm,142936000.0
1994,gtm,315173000.0
1995,gtm,203910000.0
1996,gtm,159197000.0
1997,gtm,364824000.0
1998,gtm,260114000.0
1999,gtm,295405000.0
2000,gtm,219520000.0
2001,gtm,515512000.0
2002,gtm,328499000.0
2003,gtm,478430000.0
2004,gtm,841895000.0
2005,gtm,1638986000.0
2006,gtm,1892672000.0
2007,gtm,2237107000.0
2008,gtm,957731000.0
2009,gtm,941485000.0
2010,gtm,1470819000.0
2011,gtm,1025460000.0
2012,gtm,1946529000.0
2013,gtm,2300181000.0
2014,gtm,1871980000.0
2015,gtm,233694000.0
1970,gin,95505000.0
1971,gin,96810000.0
1972,gin,81802000.0
1973,gin,80659000.0
1974,gin,101602000.0
1975,gin,79843000.0
1976,gin,66840000.0
1977,gin,48770000.0
1978,gin,107551000.0
1979,gin,131331000.0
1980,gin,121339000.0
1981,gin,135925000.0
1982,gin,97628000.0
1983,gin,100589000.0
1984,gin,79443000.0
1985,gin,108517000.0
1986,gin,189334000.0
1987,gin,171223000.0
1988,gin,273383000.0
1989,gin,255604000.0
1990,gin,195698000.0
1991,gin,228639000.0
1992,gin,200125000.0
1993,gin,278997000.0
1994,gin,175528000.0
1995,gin,173539000.0
1996,gin,143497000.0
1997,gin,229376000.0
1998,gin,154411000.0
1999,gin,94369000.0
2000,gin,71042000.0
2001,gin,96072000.0
2002,gin,52458000.0
2003,gin,59573000.0
2004,gin,228684000.0
2005,gin,248630000.0
2006,gin,74345000.0
2007,gin,74471000.0
2008,gin,62708000.0
2009,gin,42008000.0
2010,gin,31751000.0
2011,gin,32501000.0
2012,gin,41706000.0
2013,gin,53809000.0
2014,gin,93078000.0
2015,gin,35467000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,8359000.0
1976,gnb,8949000.0
1977,gnb,9579000.0
1978,gnb,21400000.0
1979,gnb,19314000.0
1980,gnb,74659000.0
1981,gnb,24326000.0
1982,gnb,20742000.0
1983,gnb,18346000.0
1984,gnb,29423000.0
1985,gnb,61104000.0
1986,gnb,26132000.0
1987,gnb,41344000.0
1988,gnb,47714000.0
1989,gnb,39899000.0
1990,gnb,36499000.0
1991,gnb,54679000.0
1992,gnb,38527000.0
1993,gnb,23111000.0
1994,gnb,26158000.0
1995,gnb,20705000.0
1996,gnb,28000000.0
1997,gnb,29564000.0
1998,gnb,14374000.0
1999,gnb,2104000.0
2000,gnb,13646000.0
2001,gnb,5080000.0
2002,gnb,7314000.0
2003,gnb,21201000.0
2004,gnb,31958000.0
2005,gnb,15564000.0
2006,gnb,10024000.0
2007,gnb,16144000.0
2008,gnb,7598000.0
2009,gnb,5967000.0
2010,gnb,4032000.0
2011,gnb,9103000.0
2012,gnb,2662000.0
2013,gnb,1013000.0
2014,gnb,2458000.0
2015,gnb,9550000.0
1970,guy,13800000.0
1971,guy,15451000.0
1972,guy,11201000.0
1973,guy,21090000.0
1974,guy,34972000.0
1975,guy,122545000.0
1976,guy,80359000.0
1977,guy,59241000.0
1978,guy,59842000.0
1979,guy,107523000.0
1980,guy,115454000.0
1981,guy,140421000.0
1982,guy,76569000.0
1983,guy,55640000.0
1984,guy,27034000.0
1985,guy,63048000.0
1986,guy,67247000.0
1987,guy,49471000.0
1988,guy,36925000.0
1989,guy,53197000.0
1990,guy,159492000.0
1991,guy,99589000.0
1992,guy,58756000.0
1993,guy,69047000.0
1994,guy,33871000.0
1995,guy,45196000.0
1996,guy,83341000.0
1997,guy,64951000.0
1998,guy,57435000.0
1999,guy,50593000.0
2000,guy,64238000.0
2001,guy,65751000.0
2002,guy,41017000.0
2003,guy,69418000.0
2004,guy,73910000.0
2005,guy,103697000.0
2006,guy,109207000.0
2007,guy,100634000.0
2008,guy,138442000.0
2009,guy,104589000.0
2010,guy,122906000.0
2011,guy,188041000.0
2012,guy,279233000.0
2013,guy,199617000.0
2014,guy,354518000.0
2015,guy,89953000.0
1970,hti,5134000.0
1971,hti,3953000.0
1972,hti,5081000.0
1973,hti,3429000.0
1974,hti,71449000.0
1975,hti,23962000.0
1976,hti,51083000.0
1977,hti,65788000.0
1978,hti,56591000.0
1979,hti,47042000.0
1980,hti,50431000.0
1981,hti,118729000.0
1982,hti,66266000.0
1983,hti,42824000.0
1984,hti,59401000.0
1985,hti,67168000.0
1986,hti,39985000.0
1987,hti,90088000.0
1988,hti,50925000.0
1989,hti,31481000.0
1990,hti,39259000.0
1991,hti,40809000.0
1992,hti,627000.0
1993,hti,-6000.0
1994,hti,0.0
1995,hti,103579000.0
1996,hti,106512000.0
1997,hti,99038000.0
1998,hti,94260000.0
1999,hti,78839000.0
2000,hti,50780000.0
2001,hti,13853000.0
2002,hti,4206000.0
2003,hti,37912000.0
2004,hti,22316000.0
2005,hti,77479000.0
2006,hti,83397000.0
2007,hti,96981000.0
2008,hti,347779000.0
2009,hti,211950000.0
2010,hti,287563000.0
2011,hti,357001000.0
2012,hti,359953000.0
2013,hti,398200000.0
2014,hti,410393000.0
2015,hti,70513000.0
1970,hnd,49854000.0
1971,hnd,43793000.0
1972,hnd,42032000.0
1973,hnd,27411000.0
1974,hnd,104335000.0
1975,hnd,143691000.0
1976,hnd,103561000.0
1977,hnd,209326000.0
1978,hnd,247807000.0
1979,hnd,277216000.0
1980,hnd,356872000.0
1981,hnd,336730000.0
1982,hnd,264277000.0
1983,hnd,265797000.0
1984,hnd,287924000.0
1985,hnd,358974000.0
1986,hnd,225228000.0
1987,hnd,255373000.0
1988,hnd,320380000.0
1989,hnd,202175000.0
1990,hnd,429424000.0
1991,hnd,272315000.0
1992,hnd,410206000.0
1993,hnd,577660000.0
1994,hnd,353688000.0
1995,hnd,350138000.0
1996,hnd,459646000.0
1997,hnd,662133000.0
1998,hnd,428626000.0
1999,hnd,709515000.0
2000,hnd,346779000.0
2001,hnd,385057000.0
2002,hnd,296956000.0
2003,hnd,315670000.0
2004,hnd,641695000.0
2005,hnd,480801000.0
2006,hnd,342102000.0
2007,hnd,385366000.0
2008,hnd,648960000.0
2009,hnd,702835000.0
2010,hnd,904264000.0
2011,hnd,1554441000.0
2012,hnd,1347782000.0
2013,hnd,2443604000.0
2014,hnd,898568000.0
2015,hnd,382598000.0
1970,ind,1915083872.9
1971,ind,967766515.7
1972,ind,869014316.4
1973,ind,962216313.8
1974,ind,1391131470.0
1975,ind,1904218659.9
1976,ind,1587771384.8
1977,ind,1355885743.3
1978,ind,1182786668.3
1979,ind,1312707470.3
1980,ind,2371873075.8
1981,ind,2348023237.3
1982,ind,3306754359.0
1983,ind,3400042437.0
1984,ind,4256271643.6
1985,ind,4880682950.3
1986,ind,6232080967.7
1987,ind,6961085408.5
1988,ind,10237346795.0
1989,ind,7213231044.3
1990,ind,6472390835.0
1991,ind,7201185085.2
1992,ind,7351478361.4
1993,ind,8395983658.9
1994,ind,7477588008.1
1995,ind,7146671058.0
1996,ind,6718910470.3
1997,ind,7650981612.5
1998,ind,10696568280.1
1999,ind,5602912639.5
2000,ind,10556061635.5
2001,ind,6252985403.6
2002,ind,8098943474.3
2003,ind,18690474339.5
2004,ind,16414135087.6
2005,ind,19380280376.8
2006,ind,32443322948.3
2007,ind,64525974671.6
2008,ind,38711579378.7
2009,ind,26645958298.3
2010,ind,44629143855.1
2011,ind,44072558459.5
2012,ind,49929239447.2
2013,ind,70313552393.4
2014,ind,130056873635.7
2015,ind,11448612985.8
1970,idn,636405000.0
1971,idn,691342000.0
1972,idn,1190225000.0
1973,idn,1615350000.0
1974,idn,2017311000.0
1975,idn,2945102000.0
1976,idn,3004214000.0
1977,idn,2727063000.0
1978,idn,2974592000.0
1979,idn,2670246000.0
1980,idn,3245505000.0
1981,idn,3845429000.0
1982,idn,4410336000.0
1983,idn,5938696000.0
1984,idn,4839953000.0
1985,idn,4170069000.0
1986,idn,4828167000.0
1987,idn,6878110000.0
1988,idn,8163940000.0
1989,idn,9008916000.0
1990,idn,10024229000.0
1991,idn,11758454000.0
1992,idn,13532914000.0
1993,idn,8084176000.0
1994,idn,12557634000.0
1995,idn,13633278000.0
1996,idn,21037412000.0
1997,idn,19541166000.0
1998,idn,10678064000.0
1999,idn,8078037000.0
2000,idn,5651487000.0
2001,idn,4157982000.0
2002,idn,3957912000.0
2003,idn,6923049000.0
2004,idn,9943405000.0
2005,idn,13881462000.0
2006,idn,18472093000.0
2007,idn,18271697000.0
2008,idn,22932157000.0
2009,idn,31424524000.0
2010,idn,34335183000.0
2011,idn,39429538000.0
2012,idn,55702441000.0
2013,idn,50566627000.0
2014,idn,66221339000.0
2015,idn,9778595000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,264404000.0
1981,irn,94914000.0
1982,irn,208748000.0
1983,irn,93593000.0
1984,irn,5192000.0
1985,irn,86839000.0
1986,irn,42372000.0
1987,irn,11374000.0
1988,irn,156865000.0
1989,irn,226000.0
1990,irn,139274000.0
1991,irn,437630000.0
1992,irn,1411075000.0
1993,irn,1728477000.0
1994,irn,1482450000.0
1995,irn,979033000.0
1996,irn,943123000.0
1997,irn,924002000.0
1998,irn,1350338000.0
1999,irn,1291521000.0
2000,irn,1469451000.0
2001,irn,1918651000.0
2002,irn,1803821000.0
2003,irn,2563591000.0
2004,irn,2202046000.0
2005,irn,2740484000.0
2006,irn,1717522000.0
2007,irn,1140229000.0
2008,irn,786943000.0
2009,irn,400181000.0
2010,irn,251897000.0
2011,irn,215708000.0
2012,irn,17704000.0
2013,irn,21806000.0
2014,irn,-340000.0
2015,irn,0.0
1970,jam,179922000.0
1971,jam,204485000.0
1972,jam,221039000.0
1973,jam,338024000.0
1974,jam,430012000.0
1975,jam,403189000.0
1976,jam,347960000.0
1977,jam,263188000.0
1978,jam,259295000.0
1979,jam,235089000.0
1980,jam,362981000.0
1981,jam,456796000.0
1982,jam,554716000.0
1983,jam,522376000.0
1984,jam,421796000.0
1985,jam,458959000.0
1986,jam,224192000.0
1987,jam,347494000.0
1988,jam,322113000.0
1989,jam,315915000.0
1990,jam,290124000.0
1991,jam,503308000.0
1992,jam,323344000.0
1993,jam,231443000.0
1994,jam,160783000.0
1995,jam,294899000.0
1996,jam,223205000.0
1997,jam,190511000.0
1998,jam,391193000.0
1999,jam,208848000.0
2000,jam,898694000.0
2001,jam,1037104000.0
2002,jam,608356000.0
2003,jam,252280000.0
2004,jam,1121501000.0
2005,jam,1350100000.0
2006,jam,1223152000.0
2007,jam,2407731000.0
2008,jam,703681000.0
2009,jam,1541629000.0
2010,jam,2360327000.0
2011,jam,1207693000.0
2012,jam,2033002000.0
2013,jam,1401894000.0
2014,jam,1897674000.0
2015,jam,165860000.0
1970,jor,14540000.0
1971,jor,26684000.0
1972,jor,35000000.0
1973,jor,38638000.0
1974,jor,59440000.0
1975,jor,102177000.0
1976,jor,108845000.0
1977,jor,264030000.0
1978,jor,238574000.0
1979,jor,286574000.0
1980,jor,369314000.0
1981,jor,517257000.0
1982,jor,551664000.0
1983,jor,652161000.0
1984,jor,464104000.0
1985,jor,679186000.0
1986,jor,942179000.0
1987,jor,896566000.0
1988,jor,1230554000.0
1989,jor,1096195000.0
1990,jor,690545000.0
1991,jor,660660000.0
1992,jor,430851000.0
1993,jor,245072000.0
1994,jor,217479000.0
1995,jor,609135000.0
1996,jor,815839000.0
1997,jor,578545000.0
1998,jor,450014000.0
1999,jor,408827000.0
2000,jor,176130000.0
2001,jor,670738000.0
2002,jor,396902000.0
2003,jor,172628000.0
2004,jor,212074000.0
2005,jor,434155000.0
2006,jor,326994000.0
2007,jor,271783000.0
2008,jor,329974000.0
2009,jor,786805000.0
2010,jor,1537857000.0
2011,jor,474753000.0
2012,jor,1009993000.0
2013,jor,3643995000.0
2014,jor,2272723000.0
2015,jor,244291000.0
1992,kaz,26678000.0
1993,kaz,341432000.0
1994,kaz,610524000.0
1995,kaz,739807000.0
1996,kaz,787238000.0
1997,kaz,1487176000.0
1998,kaz,1813710000.0
1999,kaz,1362375000.0
2000,kaz,3062890000.0
2001,kaz,4792698000.0
2002,kaz,4921843000.0
2003,kaz,8162185000.0
2004,kaz,16065494000.0
2005,kaz,17207223000.0
2006,kaz,37888225000.0
2007,kaz,44650763000.0
2008,kaz,40802974000.0
2009,kaz,30470511000.0
2010,kaz,45054086000.0
2011,kaz,32740228000.0
2012,kaz,31395658000.0
2013,kaz,45774280000.0
2014,kaz,39151656000.0
2015,kaz,241771000.0
1970,ken,78131000.0
1971,ken,65895000.0
1972,ken,114801000.0
1973,ken,221345000.0
1974,ken,271708000.0
1975,ken,209609000.0
1976,ken,307619000.0
1977,ken,318048000.0
1978,ken,558232000.0
1979,ken,546994000.0
1980,ken,619571000.0
1981,ken,407032000.0
1982,ken,474604000.0
1983,ken,502458000.0
1984,ken,472250000.0
1985,ken,447510000.0
1986,ken,529612000.0
1987,ken,659501000.0
1988,ken,726228000.0
1989,ken,840582000.0
1990,ken,640223000.0
1991,ken,906844000.0
1992,ken,500385000.0
1993,ken,415362000.0
1994,ken,248787000.0
1995,ken,676755000.0
1996,ken,367884000.0
1997,ken,184769000.0
1998,ken,317814000.0
1999,ken,265268000.0
2000,ken,332961000.0
2001,ken,206618000.0
2002,ken,390563000.0
2003,ken,477965000.0
2004,ken,247669000.0
2005,ken,168700000.0
2006,ken,126283000.0
2007,ken,341222000.0
2008,ken,349986000.0
2009,ken,537550000.0
2010,ken,530465000.0
2011,ken,1073212000.0
2012,ken,1681711000.0
2013,ken,1234677000.0
2014,ken,4397481000.0
2015,ken,2567763000.0
1970,ksv,0.0
1971,ksv,0.0
1972,ksv,0.0
1973,ksv,0.0
1974,ksv,0.0
1975,ksv,0.0
1976,ksv,0.0
1977,ksv,0.0
1978,ksv,0.0
1979,ksv,0.0
1980,ksv,0.0
1981,ksv,0.0
1982,ksv,0.0
1983,ksv,0.0
1984,ksv,0.0
1985,ksv,0.0
1986,ksv,0.0
1987,ksv,0.0
1988,ksv,0.0
1989,ksv,0.0
1990,ksv,0.0
1991,ksv,0.0
1992,ksv,0.0
1993,ksv,0.0
1994,ksv,0.0
1995,ksv,0.0
1996,ksv,0.0
1997,ksv,0.0
1998,ksv,0.0
1999,ksv,0.0
2000,ksv,0.0
2001,ksv,0.0
2002,ksv,0.0
2003,ksv,0.0
2004,ksv,0.0
2005,ksv,0.0
2006,ksv,0.0
2007,ksv,306582000.0
2008,ksv,160559000.0
2009,ksv,90137000.0
2010,ksv,169490000.0
2011,ksv,158368000.0
2012,ksv,109218000.0
2013,ksv,144617000.0
2014,ksv,75923000.0
2015,ksv,46274000.0
1992,kgz,3794000.0
1993,kgz,71795000.0
1994,kgz,118065000.0
1995,kgz,155179000.0
1996,kgz,176345000.0
1997,kgz,164725000.0
1998,kgz,164345000.0
1999,kgz,217529000.0
2000,kgz,161315000.0
2001,kgz,124376000.0
2002,kgz,141157000.0
2003,kgz,112243000.0
2004,kgz,127794000.0
2005,kgz,132006000.0
2006,kgz,239678000.0
2007,kgz,277678000.0
2008,kgz,877700000.0
2009,kgz,635439000.0
2010,kgz,668042000.0
2011,kgz,746178000.0
2012,kgz,853451000.0
2013,kgz,915849000.0
2014,kgz,927382000.0
2015,kgz,312674000.0
1970,lao,5823000.0
1971,lao,7706000.0
1972,lao,5877000.0
1973,lao,15431000.0
1974,lao,9964000.0
1975,lao,10966000.0
1976,lao,14928000.0
1977,lao,59347000.0
1978,lao,66599000.0
1979,lao,56870000.0
1980,lao,55307000.0
1981,lao,55282000.0
1982,lao,57120000.0
1983,lao,60214000.0
1984,lao,108745000.0
1985,lao,40166000.0
1986,lao,168580000.0
1987,lao,168218000.0
1988,lao,194435000.0
1989,lao,184553000.0
1990,lao,151895000.0
1991,lao,105942000.0
1992,lao,54456000.0
1993,lao,77462000.0
1994,lao,57937000.0
1995,lao,92864000.0
1996,lao,155159000.0
1997,lao,143927000.0
1998,lao,103299000.0
1999,lao,80680000.0
2000,lao,82158000.0
2001,lao,159665000.0
2002,lao,258131000.0
2003,lao,193720000.0
2004,lao,426887000.0
2005,lao,543724000.0
2006,lao,545804000.0
2007,lao,1137349000.0
2008,lao,812537000.0
2009,lao,742850000.0
2010,lao,426517000.0
2011,lao,1085694000.0
2012,lao,867317000.0
2013,lao,1612832000.0
2014,lao,1610058000.0
2015,lao,576178000.0
1970,lbn,12094000.0
1971,lbn,8283000.0
1972,lbn,109000.0
1973,lbn,0.0
1974,lbn,1308000.0
1975,lbn,5391000.0
1976,lbn,0.0
1977,lbn,5996000.0
1978,lbn,17772000.0
1979,lbn,60187000.0
1980,lbn,119729000.0
1981,lbn,119176000.0
1982,lbn,120015000.0
1983,lbn,74320000.0
1984,lbn,39671000.0
1985,lbn,36588000.0
1986,lbn,22338000.0
1987,lbn,17700000.0
1988,lbn,21867000.0
1989,lbn,6814000.0
1990,lbn,11548000.0
1991,lbn,12330000.0
1992,lbn,5965000.0
1993,lbn,55069000.0
1994,lbn,480523000.0
1995,lbn,907281000.0
1996,lbn,844227000.0
1997,lbn,1426815000.0
1998,lbn,1836710000.0
1999,lbn,1674407000.0
2000,lbn,2444681000.0
2001,lbn,3340631000.0
2002,lbn,5715416000.0
2003,lbn,2551393000.0
2004,lbn,5574635000.0
2005,lbn,3178993000.0
2006,lbn,3816939000.0
2007,lbn,3374058000.0
2008,lbn,2708884000.0
2009,lbn,3332432000.0
2010,lbn,2142908000.0
2011,lbn,4174207000.0
2012,lbn,6221026000.0
2013,lbn,3185095000.0
2014,lbn,1674717000.0
2015,lbn,245600000.0
1970,lso,361000.0
1971,lso,473000.0
1972,lso,455000.0
1973,lso,14000.0
1974,lso,1997000.0
1975,lso,4535000.0
1976,lso,2701000.0
1977,lso,7753000.0
1978,lso,7187000.0
1979,lso,19096000.0
1980,lso,13315000.0
1981,lso,20911000.0
1982,lso,47158000.0
1983,lso,34274000.0
1984,lso,28217000.0
1985,lso,43005000.0
1986,lso,24159000.0
1987,lso,48512000.0
1988,lso,52578000.0
1989,lso,54396000.0
1990,lso,57905000.0
1991,lso,62648000.0
1992,lso,79023000.0
1993,lso,72553000.0
1994,lso,63519000.0
1995,lso,70425000.0
1996,lso,76029000.0
1997,lso,68205000.0
1998,lso,64543000.0
1999,lso,52648000.0
2000,lso,69363000.0
2001,lso,29548000.0
2002,lso,48280000.0
2003,lso,26429000.0
2004,lso,32462000.0
2005,lso,21062000.0
2006,lso,28561000.0
2007,lso,38266000.0
2008,lso,45812000.0
2009,lso,37356000.0
2010,lso,42105000.0
2011,lso,44038000.0
2012,lso,54812000.0
2013,lso,39658000.0
2014,lso,74150000.0
2015,lso,111250000.0
1970,lbr,7419000.0
1971,lbr,12259000.0
1972,lbr,10453000.0
1973,lbr,8099000.0
1974,lbr,14921000.0
1975,lbr,35404000.0
1976,lbr,43332000.0
1977,lbr,69711000.0
1978,lbr,81367000.0
1979,lbr,170656000.0
1980,lbr,75687000.0
1981,lbr,81603000.0
1982,lbr,65170000.0
1983,lbr,77233000.0
1984,lbr,100073000.0
1985,lbr,61991000.0
1986,lbr,43633000.0
1987,lbr,32628000.0
1988,lbr,15573000.0
1989,lbr,726000.0
1990,lbr,204000.0
1991,lbr,2208000.0
1992,lbr,27000.0
1993,lbr,33075000.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,20337000.0
2012,lbr,23107000.0
2013,lbr,35080000.0
2014,lbr,81247000.0
2015,lbr,101394000.0
1993,mkd,592000.0
1994,mkd,85851000.0
1995,mkd,74580000.0
1996,mkd,112950000.0
1997,mkd,122188000.0
1998,mkd,260773000.0
1999,mkd,214138000.0
2000,mkd,151498000.0
2001,mkd,160230000.0
2002,mkd,241535000.0
2003,mkd,207157000.0
2004,mkd,269900000.0
2005,mkd,317639000.0
2006,mkd,400611000.0
2007,mkd,537746000.0
2008,mkd,789398000.0
2009,mkd,1011822000.0
2010,mkd,596103000.0
2011,mkd,968422000.0
2012,mkd,637436000.0
2013,mkd,1062990000.0
2014,mkd,1513775000.0
2015,mkd,355180000.0
1970,mdg,54073000.0
1971,mdg,51493000.0
1972,mdg,77711000.0
1973,mdg,57230000.0
1974,mdg,303503000.0
1975,mdg,149590000.0
1976,mdg,34405000.0
1977,mdg,49332000.0
1978,mdg,52643000.0
1979,mdg,321137000.0
1980,mdg,365744000.0
1981,mdg,289100000.0
1982,mdg,286380000.0
1983,mdg,318521000.0
1984,mdg,197125000.0
1985,mdg,192624000.0
1986,mdg,196320000.0
1987,mdg,343027000.0
1988,mdg,237509000.0
1989,mdg,180981000.0
1990,mdg,213453000.0
1991,mdg,199517000.0
1992,mdg,116495000.0
1993,mdg,123196000.0
1994,mdg,82145000.0
1995,mdg,89822000.0
1996,mdg,136552000.0
1997,mdg,317645000.0
1998,mdg,102351000.0
1999,mdg,128466000.0
2000,mdg,150011000.0
2001,mdg,140001000.0
2002,mdg,185898000.0
2003,mdg,215628000.0
2004,mdg,473558000.0
2005,mdg,248589000.0
2006,mdg,279637000.0
2007,mdg,260502000.0
2008,mdg,345086000.0
2009,mdg,125825000.0
2010,mdg,197555000.0
2011,mdg,137332000.0
2012,mdg,138483000.0
2013,mdg,148556000.0
2014,mdg,189237000.0
2015,mdg,169676000.0
1970,mwi,53079000.0
1971,mwi,27833000.0
1972,mwi,34688000.0
1973,mwi,32847000.0
1974,mwi,32069000.0
1975,mwi,60700000.0
1976,mwi,57753000.0
1977,mwi,99953000.0
1978,mwi,127463000.0
1979,mwi,117048000.0
1980,mwi,153368000.0
1981,mwi,122867000.0
1982,mwi,73317000.0
1983,mwi,64624000.0
1984,mwi,111440000.0
1985,mwi,68892000.0
1986,mwi,145957000.0
1987,mwi,109834000.0
1988,mwi,118122000.0
1989,mwi,130908000.0
1990,mwi,135778000.0
1991,mwi,182580000.0
1992,mwi,158438000.0
1993,mwi,194253000.0
1994,mwi,116970000.0
1995,mwi,215101000.0
1996,mwi,161364000.0
1997,mwi,167493000.0
1998,mwi,155564000.0
1999,mwi,141314000.0
2000,mwi,118550000.0
2001,mwi,117729000.0
2002,mwi,72937000.0
2003,mwi,79059000.0
2004,mwi,85656000.0
2005,mwi,88539000.0
2006,mwi,93954000.0
2007,mwi,68922000.0
2008,mwi,65595000.0
2009,mwi,107298000.0
2010,mwi,80926000.0
2011,mwi,208020000.0
2012,mwi,109237000.0
2013,mwi,229848000.0
2014,mwi,210879000.0
2015,mwi,157199000.0
1970,mys,57589000.0
1971,mys,193838000.0
1972,mys,268644000.0
1973,mys,146272000.0
1974,mys,333738000.0
1975,mys,892833000.0
1976,mys,676531000.0
1977,mys,926774000.0
1978,mys,1266011000.0
1979,mys,1255894000.0
1980,mys,1456217000.0
1981,mys,2720612000.0
1982,mys,4509796000.0
1983,mys,3905557000.0
1984,mys,3462415000.0
1985,mys,3791073000.0
1986,mys,2160056000.0
1987,mys,1780211000.0
1988,mys,1506668000.0
1989,mys,1713177000.0
1990,mys,1683036000.0
1991,mys,2209016000.0
1992,mys,3577255000.0
1993,mys,5582918000.0
1994,mys,7671842000.0
1995,mys,8502993000.0
1996,mys,8936058000.0
1997,mys,8803068000.0
1998,mys,6723858000.0
1999,mys,4620841000.0
2000,mys,5921032000.0
2001,mys,7129143000.0
2002,mys,7792918000.0
2003,mys,8456432000.0
2004,mys,13785739000.0
2005,mys,10377832000.0
2006,mys,9572941000.0
2007,mys,8243642000.0
2008,mys,9099997000.0
2009,mys,12553970000.0
2010,mys,9937525000.0
2011,mys,12354353000.0
2012,mys,24259942000.0
2013,mys,18484409000.0
2014,mys,11115429000.0
2015,mys,245654000.0
1978,mdv,2102000.0
1979,mdv,2907000.0
1980,mdv,17899000.0
1981,mdv,13132000.0
1982,mdv,6743000.0
1983,mdv,9476000.0
1984,mdv,16985000.0
1985,mdv,4541000.0
1986,mdv,18083000.0
1987,mdv,3729000.0
1988,mdv,6259000.0
1989,mdv,3314000.0
1990,mdv,13013000.0
1991,mdv,16865000.0
1992,mdv,20834000.0
1993,mdv,24999000.0
1994,mdv,15371000.0
1995,mdv,34702000.0
1996,mdv,23495000.0
1997,mdv,32670000.0
1998,mdv,25313000.0
1999,mdv,17380000.0
2000,mdv,13559000.0
2001,mdv,20126000.0
2002,mdv,42035000.0
2003,mdv,37822000.0
2004,mdv,46554000.0
2005,mdv,45870000.0
2006,mdv,80130000.0
2007,mdv,105207000.0
2008,mdv,144897000.0
2009,mdv,156774000.0
2010,mdv,168489000.0
2011,mdv,124482000.0
2012,mdv,113286000.0
2013,mdv,76983000.0
2014,mdv,204295000.0
2015,mdv,88347000.0
1970,mli,22877000.0
1971,mli,6088000.0
1972,mli,17915000.0
1973,mli,18371000.0
1974,mli,30289000.0
1975,mli,30803000.0
1976,mli,33007000.0
1977,mli,58543000.0
1978,mli,49638000.0
1979,mli,69804000.0
1980,mli,95094000.0
1981,mli,112445000.0
1982,mli,120202000.0
1983,mli,154176000.0
1984,mli,114847000.0
1985,mli,106450000.0
1986,mli,178735000.0
1987,mli,136307000.0
1988,mli,139172000.0
1989,mli,174213000.0
1990,mli,166971000.0
1991,mli,146108000.0
1992,mli,162452000.0
1993,mli,84001000.0
1994,mli,121507000.0
1995,mli,193291000.0
1996,mli,156330000.0
1997,mli,127824000.0
1998,mli,96494000.0
1999,mli,120878000.0
2000,mli,99765000.0
2001,mli,113813000.0
2002,mli,143277000.0
2003,mli,197603000.0
2004,mli,165944000.0
2005,mli,280442000.0
2006,mli,145477000.0
2007,mli,256536000.0
2008,mli,234279000.0
2009,mli,493745000.0
2010,mli,303901000.0
2011,mli,292356000.0
2012,mli,276934000.0
2013,mli,346351000.0
2014,mli,264872000.0
2015,mli,451928000.0
1970,mrt,4494000.0
1971,mrt,13562000.0
1972,mrt,5643000.0
1973,mrt,54869000.0
1974,mrt,57906000.0
1975,mrt,56014000.0
1976,mrt,184528000.0
1977,mrt,85769000.0
1978,mrt,123840000.0
1979,mrt,86732000.0
1980,mrt,125476000.0
1981,mrt,155605000.0
1982,mrt,205303000.0
1983,mrt,171636000.0
1984,mrt,115002000.0
1985,mrt,104645000.0
1986,mrt,176616000.0
1987,mrt,161806000.0
1988,mrt,148339000.0
1989,mrt,87878000.0
1990,mrt,136478000.0
1991,mrt,71325000.0
1992,mrt,133384000.0
1993,mrt,166886000.0
1994,mrt,138879000.0
1995,mrt,111436000.0
1996,mrt,154781000.0
