year,country,ne_gdi_ftot_kd_zg
1996,tcd,6.54015326585542
1997,tcd,15.296478138479
1998,tcd,-7.359250409236011
1999,tcd,19.164374281466397
2000,tcd,22.3013594269873
2001,tcd,95.0366537916969
2002,tcd,77.134026875467
2003,tcd,-6.642678830886201
2004,tcd,-37.4749327819745
2005,tcd,-27.6344174905644
1961,chl,1.2832093870928798
1962,chl,12.272377882510199
1963,chl,14.7617221429054
1964,chl,-5.6983096056873395
1965,chl,-6.042636952840941
1966,chl,3.21778428181526
1967,chl,2.13764021592087
1968,chl,9.45761586406391
1969,chl,5.04494344653921
1970,chl,6.45523881078829
1971,chl,-2.31893319926685
1972,chl,-20.0917120676368
1973,chl,-6.0260202216221295
1974,chl,19.1144348341733
1975,chl,-22.7713358529358
1976,chl,-14.8158363993304
1977,chl,15.4476906458182
1978,chl,17.3762671573839
1979,chl,16.8499154441106
1980,chl,21.8886971931024
1981,chl,16.756946520441
1982,chl,-33.9507254528845
1983,chl,-18.5160565077248
1984,chl,9.000202470106641
1985,chl,19.910305857616898
1986,chl,2.4179076220907403
1987,chl,21.7124668194733
1988,chl,14.152696781438
1989,chl,29.998568074359603
1990,chl,2.5168632332833303
1991,chl,-0.17786099489106302
1992,chl,24.0257739293398
1993,chl,17.955574668878103
1994,chl,6.1860614525529805
1995,chl,23.499794668377
1996,chl,8.918695349567608
1997,chl,10.5473850416856
1998,chl,1.8748668349546698
1999,chl,-18.2370107687438
2000,chl,8.85512312550223
2001,chl,4.3255300570249196
2002,chl,1.54377964359773
2003,chl,5.6908514005770705
2004,chl,10.00845129282
2005,chl,23.865355441634303
2006,chl,2.34633132093325
2007,chl,11.225385042913
2008,chl,18.585877620358
2009,chl,-12.094219696661101
2010,chl,11.644880016325901
2011,chl,14.9873615826108
2012,chl,11.6174176408844
2013,chl,2.13044661699797
2014,chl,-6.10873079178322
1979,chn,3.8945170240491898
1980,chn,13.423159477829198
1981,chn,-1.28291415504624
1982,chn,10.560191291575
1983,chn,16.168269898420302
1984,chn,22.5316423284829
1985,chn,22.7393579483918
1986,chn,8.69500859567592
1987,chn,15.0227426919036
1988,chn,9.635510291198269
1989,chn,-13.693369013590699
1990,chn,2.83381505622673
1991,chn,15.0244780505889
1992,chn,26.064792444081302
1993,chn,34.314942191320895
1994,chn,15.5387313924441
1995,chn,11.2540542350402
1996,chn,10.4697644358435
1997,chn,8.14128300953926
1998,chn,11.126242357074599
1999,chn,6.467112105692821
2000,chn,10.354281985342901
2001,chn,9.25067145229343
2002,chn,13.1536324022925
2003,chn,16.7671909493495
2004,chn,12.043389623031
2005,chn,12.1122501612131
2006,chn,12.7088270532993
2007,chn,13.5482581385523
2008,chn,9.67411151999522
2009,chn,22.775172843273896
2010,chn,11.563550863111901
2011,chn,9.1408791697946
2012,chn,9.16080836622808
2013,chn,9.39249647275587
2014,chn,7.176178259922451
2001,col,9.721867171123261
2002,col,11.1181006966287
2003,col,11.485962300547301
2004,col,11.1301273250456
2005,col,13.208888287160098
2006,col,18.070380004185697
2007,col,14.433668430781697
2008,col,9.85705118275763
2009,col,-1.2851114401103798
2010,col,4.860480538693049
2011,col,18.9708014283073
2012,col,4.745782117650901
2013,col,6.04856339787632
2014,col,10.944804788444099
1981,com,-7.0568382707129
1982,com,17.2842714961595
1983,com,-2.18183710279946
1984,com,8.17098674573997
1985,com,-9.145961718690259
1986,com,-13.163642613819098
1987,com,-16.3236969253206
1988,com,-3.28166624329167
1989,com,-19.7122048915689
1990,com,-17.4338110763601
1991,com,87.5937345831278
1992,com,9.25832177303238
1993,com,-27.216381940391003
1994,com,6.02295087388593
1995,com,-14.4431093505096
1996,com,-10.174907601855802
1997,com,-0.903854749514295
1998,com,9.59561864263993
2001,com,11.030353185479601
2002,com,-3.7590922998441405
2003,com,-22.877156529527397
2004,com,12.752877080971901
2005,com,2.90394612565912
2006,com,15.176974202279402
2007,com,-9.057774136485161
2008,com,56.7452962570623
2009,com,9.76198389178484
2010,com,-16.2560314532648
2011,com,6.0
2012,com,6.99999999999999
2013,com,7.000000291705151
2014,com,-5.000000170388531
1994,zar,0.986836749969825
1995,zar,-1.9543941548089099
1996,zar,-10.2989994793016
1997,zar,-11.682245004442699
1998,zar,-0.740746413987807
1999,zar,6.60981611218909
2000,zar,-11.3493878643622
2001,zar,7.26634251755807
2002,zar,47.720977083858
2003,zar,3.2730992158199705
2004,zar,-6.38824694618685
2005,zar,16.7342620349145
2006,zar,19.163154897281
2007,zar,12.263206416191599
2008,zar,6.4024900003830005
2009,zar,-6.63273999994635
2010,zar,7.07884999966504
2011,zar,6.38104000083611
2012,zar,6.30955999902964
2013,zar,7.70002000043388
2014,zar,9.00001999991977
1986,cog,-33.8164192977988
1987,cog,-25.755987414600398
1988,cog,-14.747213549700101
1989,cog,-20.0988438624094
1990,cog,21.000002558233103
1991,cog,10.980925894897199
1992,cog,-0.297742991188557
1993,cog,36.0104795011805
1994,cog,73.4650402233305
1995,cog,-33.7822018437204
1996,cog,-0.261824309685522
1997,cog,-36.423272739911795
1998,cog,-6.454995079960259
1999,cog,28.495756200370003
2000,cog,14.909013063583801
2001,cog,6.3862887615461394
2002,cog,-2.1924334002217702
2003,cog,15.0801989030704
2004,cog,0.108796441427245
2005,cog,5.109518965972651
2006,cog,25.619999777890502
2007,cog,-0.298625295751947
2008,cog,2.54432747950908
2009,cog,17.0184968255132
2010,cog,2.36789548373537
2011,cog,37.0761921929048
2012,cog,3.9350090194151197
2013,cog,16.7167796159714
2014,cog,22.6756221379032
1961,cri,6.06726475784525
1962,cri,16.1789969545377
1963,cri,3.26617845867945
1964,cri,-6.64045236705051
1965,cri,24.473465192021
1966,cri,-0.35205643457403796
1967,cri,10.110068922535
1968,cri,1.4809329968348102
1969,cri,9.363970855049619
1970,cri,19.8598987896907
1971,cri,16.3744284121078
1972,cri,4.68749993363704
1973,cri,8.467864758036539
1974,cri,9.74445381246345
1975,cri,-1.23464889899327
1976,cri,23.693244854521105
1977,cri,12.4312721044073
1978,cri,8.13190496147025
1979,cri,15.2862051590364
1980,cri,-9.41866213618246
1981,cri,-24.908232121648002
1982,cri,-27.8095107868867
1983,cri,8.27817085288858
1984,cri,26.2626924305065
1985,cri,4.57110063527371
1986,cri,12.7048602974773
1987,cri,11.618091366358302
1988,cri,-1.45552238408587
1989,cri,14.5560618761446
1990,cri,10.8320478584046
1991,cri,-12.0039385285614
1992,cri,24.9721866625211
1993,cri,12.2528013416339
1994,cri,2.17718066937553
1995,cri,2.5795224435636004
1996,cri,-7.84331726656706
1997,cri,15.2736394277596
1998,cri,25.4687770062329
1999,cri,-4.09792639101025
2000,cri,-0.949294164780085
2001,cri,2.58276866697962
2002,cri,6.55809316560452
2003,cri,7.1911632667945895
2004,cri,-0.512398933848885
2005,cri,4.25481925029266
2006,cri,10.780408244516899
2007,cri,18.0596402330108
2008,cri,11.047326535779
2009,cri,-11.1258732517928
2010,cri,5.53736323630699
2011,cri,8.904868795066731
2012,cri,7.95829356931195
2013,cri,12.3183763041534
2014,cri,4.5174652246943605
2009,civ,3.63769053927439
2010,civ,22.7888162323995
2011,civ,-38.5330758857665
2012,civ,46.956254879665096
2013,civ,31.7711304761127
2014,civ,7.038700671053309
1996,hrv,34.4270808285341
1997,hrv,24.9489289493598
1998,hrv,2.2170294806669903
1999,hrv,-3.2151988547110997
2000,hrv,-3.06252591951913
2001,hrv,5.99194401973423
2002,hrv,14.0892833806451
2003,hrv,23.486194302620397
2004,hrv,5.43689902847862
2005,hrv,3.89164872206011
2006,hrv,10.1187224025538
2007,hrv,7.19739276488278
2008,hrv,9.17542056668867
2009,hrv,-14.3607569663219
2010,hrv,-15.1911453194839
2011,hrv,-2.6679833600869904
2012,hrv,-3.2583624354695804
2013,hrv,1.3683519473867398
2014,hrv,-3.63538569298352
1971,cub,8.61886560146772
1972,cub,4.81180050289389
1973,cub,3.36749956308337
1974,cub,0.9111471419657421
1975,cub,9.734157760875831
1976,cub,5.50971361822559
1977,cub,8.44213087434977
1978,cub,6.25723260809039
1979,cub,0.9748579560241379
1980,cub,-3.1534610497126003
1981,cub,18.849499429591898
1982,cub,6.89678271854545
1983,cub,4.69209270684878
1984,cub,8.94034509191006
1985,cub,13.096596916022598
1986,cub,-11.833669166545901
1987,cub,-10.0976521956566
1988,cub,9.845158307349019
1989,cub,10.1199242600101
1990,cub,-3.63202140273368
1991,cub,-20.5456095439488
1992,cub,-41.2665934738882
1993,cub,-28.8554677440033
1994,cub,-27.642422089358398
1995,cub,4.8031690974275705
1996,cub,37.0659107225205
1997,cub,5.71327182398942
1998,cub,4.263175562269581
1999,cub,5.730843528651791
2000,cub,9.56760048721064
2001,cub,-2.8375298760489907
2002,cub,-8.92995051628965
2003,cub,-6.6427965702444896
2004,cub,7.22984793432973
2005,cub,20.575408653093
2006,cub,44.1102237341358
2007,cub,2.41409738377165
2008,cub,7.61283530687562
2009,cub,-3.35364870131343
2010,cub,-0.727517988876912
2011,cub,7.129508110436599
2012,cub,1.27506258015929
2013,cub,2.45563500971173
1976,cyp,31.0228345433932
1977,cyp,64.3225707458362
1978,cyp,21.3584654605533
1979,cyp,16.337754908503403
1980,cyp,5.228029117296071
1981,cyp,-6.4482003988546905
1982,cyp,3.7570590410792297
1983,cyp,-2.17805755523466
1984,cyp,21.569724702667305
1985,cyp,-7.738095727132761
1986,cyp,-7.071964877774691
1987,cyp,4.966623881909309
1988,cyp,10.6079916888068
1989,cyp,20.032195131248
1990,cyp,-2.77831189675642
1991,cyp,-1.59637349228225
1992,cyp,16.1826499377668
1993,cyp,-12.273741519982
1994,cyp,-3.98899478882717
1995,cyp,-0.631907587304639
1996,cyp,-4.00897332318867
1997,cyp,3.94188497932635
1998,cyp,-16.567742645555903
1999,cyp,15.8959741819981
2000,cyp,0.538222321591903
2001,cyp,0.420105208253304
2002,cyp,13.128628834182901
2003,cyp,1.2802351902734899
2004,cyp,4.1829344147652
2005,cyp,6.78733336931296
2006,cyp,21.0748422229663
2007,cyp,7.815687727298809
2008,cyp,8.97513453869681
2009,cyp,-13.901033629026001
2010,cyp,-5.1458281216554
2011,cyp,-9.437517332883811
2012,cyp,-20.657966237049198
2013,cyp,-17.1145536139974
2014,cyp,-18.8397063657281
1991,cze,-27.337695195854998
1992,cze,16.4774666402452
1993,cze,0.189120952615966
1994,cze,11.7499005899224
1995,cze,23.3313843322336
1996,cze,9.82688108111111
1997,cze,-5.208508571435799
1998,cze,-1.14969983173498
1999,cze,-2.6232557637247402
2000,cze,8.38106697866819
2001,cze,5.58157739229645
2002,cze,2.16533811450586
2003,cze,1.7836349536482599
2004,cze,3.93615385332302
2005,cze,6.413177860996241
2006,cze,5.874260964272441
2007,cze,13.54019507575
2008,cze,2.53897710136368
2009,cze,-10.0899572132833
2010,cze,1.31702003900591
2011,cze,1.0731656980971
2012,cze,-3.20786675886008
2013,cze,-2.7244693071699397
2014,cze,2.02440882865815
1967,dnk,5.376551601963309
1968,dnk,1.85368441439073
1969,dnk,11.785478492830201
1970,dnk,2.189602333536
1971,dnk,1.08026671448425
1972,dnk,8.89509487415864
1973,dnk,6.329396615580451
1974,dnk,-7.60113987648049
1975,dnk,-10.3719413261233
1976,dnk,16.787983602124697
1977,dnk,-1.4876006438083798
1978,dnk,1.9487758257607999
1979,dnk,0.8763151526735841
1980,dnk,-5.06222242522718
1981,dnk,-17.5881987070593
1982,dnk,10.2157316379637
1983,dnk,4.39392160037725
1984,dnk,11.1549247723946
1985,dnk,15.411844116382301
1986,dnk,19.2518008862397
1987,dnk,2.3761985308096603
1988,dnk,-6.74001311235482
1989,dnk,1.8017592361326
1990,dnk,-1.20467246759917
1991,dnk,-3.19081707431062
1992,dnk,-0.18964439728525
1993,dnk,-3.7408944329857703
1994,dnk,8.53809255289299
1995,dnk,11.9397105241131
1996,dnk,5.31790178354868
1997,dnk,10.2077711715101
1998,dnk,6.64597852473348
1999,dnk,-0.26126458591196
2000,dnk,8.16625900858865
2001,dnk,-0.46709026678331605
2002,dnk,-0.736922141119223
2003,dnk,-0.0361545084365531
2004,dnk,4.17643651209623
2005,dnk,4.772202362563821
2006,dnk,15.1011639825333
2007,dnk,0.6579958573341861
2008,dnk,-3.30458725380413
2009,dnk,-14.2626534049892
2010,dnk,-3.98165148343487
2011,dnk,0.3419349927685151
2012,dnk,0.612353890783737
2013,dnk,0.94973549760833
2014,dnk,3.9795049519740804
1991,dji,-4.27759149435627
1992,dji,35.7392216397869
1993,dji,-55.4558618208674
1994,dji,-33.917204854577605
1995,dji,33.240774415310305
1996,dji,3.0829873003641497
1997,dji,4.72496925163186
1998,dji,27.478520667325302
1999,dji,-27.769742689158697
2000,dji,2.44413763214921
2001,dji,-8.64420385245427
2002,dji,31.0418281925597
2003,dji,48.0070573106655
2004,dji,54.9861569828724
2005,dji,-8.96769226953366
2006,dji,63.123374829961
1961,dom,-21.6358814274686
1962,dom,73.0639689343624
1963,dom,36.770424825070705
1964,dom,27.4537755719758
1965,dom,-47.37723211362739
1966,dom,55.6924847739065
1967,dom,4.56525292697592
1968,dom,8.263739966653299
1969,dom,9.96609288569574
1970,dom,26.5819175497675
1971,dom,33.9225925292754
1972,dom,18.817070341273197
1973,dom,18.583802603927698
1974,dom,7.600695296982981
1975,dom,14.497714459641099
1976,dom,-7.9633415132519
1977,dom,9.81460484639724
1978,dom,-0.54751369267953
1979,dom,13.717967695625
1980,dom,6.42711137189906
1981,dom,-16.0787373335538
1982,dom,-16.3915604440821
1983,dom,15.608029696639099
1984,dom,-8.636186667226651
1985,dom,-4.92315069411522
1986,dom,27.149959293829497
1987,dom,28.1138744969313
1988,dom,-5.5971953941966
1989,dom,13.9252362288754
1990,dom,-8.624681146896389
1991,dom,-8.50000012760383
1992,dom,20.2648468604025
1993,dom,13.3798025208351
1994,dom,13.479884880588601
1995,dom,2.71956142695822
1996,dom,11.3813535870501
1997,dom,19.087236078519002
1998,dom,36.532972888245205
1999,dom,-9.028271970603472
2000,dom,13.4561138138664
2001,dom,-4.02371962465217
2002,dom,5.04256636881664
2003,dom,-20.1943912841121
2004,dom,-1.8191725883991
2005,dom,13.321189542795699
2006,dom,21.330408678936802
2007,dom,12.489951526691899
2008,dom,6.258123244291309
2009,dom,-14.6041034854915
2010,dom,18.310912651895602
2011,dom,-3.8586991334823595
2012,dom,-2.0225883667787503
2013,dom,-0.27835763227992105
2014,dom,10.5246838458479
1966,ecu,1.0772644494458499
1967,ecu,17.7117941757241
1968,ecu,5.8940356482595995
1969,ecu,2.99707824337834
1970,ecu,-0.24802525463962902
1971,ecu,25.054970455626997
1972,ecu,-4.47455666587096
1973,ecu,0.7279641813802579
1974,ecu,5.10752134902231
1975,ecu,22.6660159149227
1976,ecu,4.6455690596810095
1977,ecu,9.779105092594651
1978,ecu,7.673849015285901
1979,ecu,-1.28168550483382
1980,ecu,3.83517971079274
1981,ecu,-3.28647382980527
1982,ecu,-2.01516013862265
1983,ecu,-18.020681325164798
1984,ecu,-0.10830203494555199
1985,ecu,7.79992066103243
1986,ecu,3.3371383963002796
1987,ecu,-0.13354831354536098
1988,ecu,-5.28492549053063
1989,ecu,-2.93620337385828
1990,ecu,-4.510254151773321
1991,ecu,7.156888015062981
1992,ecu,1.25376768741923
1993,ecu,0.215499784994094
1994,ecu,5.799772708679769
1995,ecu,-1.0938616488370199
1996,ecu,-3.02624276975703
1997,ecu,7.8590132220634805
1998,ecu,4.48284763997455
1999,ecu,-25.2177461847731
2000,ecu,12.4468936647746
2001,ecu,20.2562851129174
2002,ecu,18.0922825508548
2003,ecu,0.37696811204391206
2004,ecu,5.28039520125093
2005,ecu,10.7438466199309
2006,ecu,4.983311734658639
2007,ecu,3.72171307536516
2008,ecu,15.9739141606051
2009,ecu,-3.6047391324342
2010,ecu,10.1898630022015
2011,ecu,14.3342665539119
2012,ecu,10.558267319742
2013,ecu,10.7332806018949
2014,ecu,5.298337722729849
1966,egy,-6.51049515809454
1967,egy,-14.519038111371401
1968,egy,-4.6496218125449404
1969,egy,7.2277424870841305
1970,egy,-6.710115651345349
1971,egy,-10.281192781559199
1972,egy,10.2404190597519
1973,egy,34.2620445588516
1974,egy,11.953565995757101
1975,egy,63.9415002334358
1976,egy,4.28481864108483
1977,egy,12.6711994311745
1978,egy,25.256142085281
1979,egy,16.3906352495294
1980,egy,-2.16852021207966
1981,egy,11.2158518407602
1982,egy,20.464810710431003
1983,egy,8.524548036304822
1984,egy,4.39484449048079
1985,egy,4.15271299103941
1986,egy,-12.3925998710972
1987,egy,-8.84244060466493
1988,egy,1.75494739719495
1989,egy,-8.97449921239611
1990,egy,-0.6262372058510689
1991,egy,-10.4367299657787
1992,egy,-3.83959047400077
1993,egy,-13.357400763538699
1994,egy,10.416666849055199
1995,egy,6.415094144661549
1996,egy,11.347517844704
1997,egy,13.375796150846698
1998,egy,22.641509653087397
1999,egy,3.93162372835374
2000,egy,-2.3026314384249704
2001,egy,-2.18855218288971
2002,egy,5.50774516804655
2003,egy,-8.25640118518518
2004,egy,6.394490492514219
2005,egy,13.397131343410802
2006,egy,13.801670426361001
2007,egy,23.7685307868695
2008,egy,14.819198318631699
2009,egy,-10.714588507321599
2010,egy,8.74736964639109
2011,egy,-3.48191351541131
2012,egy,3.59387804040921
2013,egy,-8.355558432919219
2014,egy,2.69241425921078
1966,slv,10.8398938259244
1967,slv,-3.6635388526919
1968,slv,-23.870398686170997
1969,slv,3.21047623455213
1970,slv,11.9274035295164
1971,slv,12.265377833910598
1972,slv,32.214105447933505
1973,slv,-9.187218786468051
1974,slv,13.213820330209801
1975,slv,26.050845819295002
1976,slv,4.12513820082745
1977,slv,27.488638829646
1978,slv,1.60864799060924
1979,slv,-17.7508945138566
1980,slv,-30.4636511834863
1981,slv,-12.9083926211986
1982,slv,-10.7590047792913
1983,slv,-6.755970989246451
1984,slv,1.39411634367401
1985,slv,8.75555347904758
1986,slv,7.02025644019825
1987,slv,8.912794851901669
1988,slv,3.99911677264167
1989,slv,8.964683686103411
1990,slv,-2.66444261422848
1991,slv,16.1603888213852
1992,slv,18.1223849372385
1993,slv,15.9065751605048
1994,slv,12.5775952631076
1995,slv,14.514760773668199
1996,slv,-12.786132306096802
1997,slv,8.09479317081458
1998,slv,9.610246738959631
1999,slv,-0.831600831600838
2000,slv,5.19048651774739
2001,slv,1.5119235791354702
2002,slv,3.2699207907386
2003,slv,2.4977055198636298
2004,slv,-5.027182603133981
2005,slv,1.9058522459424698
2006,slv,12.390959555908001
2007,slv,7.667431057799719
2008,slv,-5.44481459232155
2009,slv,-19.227214970544104
2010,slv,2.38827314980334
2011,slv,13.7928626300719
2012,slv,-1.4238369952129497
2013,slv,9.25787573154028
2014,slv,-6.4049233574562505
1981,gnq,-11.916205542728902
1982,gnq,159.962347686661
1983,gnq,-23.5831863877676
1984,gnq,-20.168097461749397
1985,gnq,-24.6663202491003
1986,gnq,6.60944803117982
1987,gnq,28.868566034380002
1988,gnq,-2.09744625794455
1989,gnq,-0.490546930695672
1990,gnq,51.9370485644709
1991,gnq,-16.8300032985955
1992,gnq,3.4267583232285697
1993,gnq,14.0209066372516
1994,gnq,62.3678022815633
1995,gnq,71.411371488655
1996,gnq,130.22736007390301
1997,gnq,69.2141936696366
1998,gnq,82.7830312295839
1999,gnq,-11.048194958131402
2000,gnq,-4.29591215155173
2001,gnq,67.2533175208101
2002,gnq,-54.00614352126121
2003,gnq,146.42658208697
2004,gnq,0.49407443649639005
2005,gnq,-18.797583622201604
2006,gnq,27.519559845177497
2007,gnq,4.943621217862191
2008,gnq,17.337231803801
2009,gnq,21.0926187072354
2010,gnq,8.02082583342923
2011,gnq,8.528630766019619
2012,gnq,-3.4888985384191797
2013,gnq,4.00500225675238
2014,gnq,-15.110972467976902
1993,eri,65.6908665105439
1994,eri,67.98586572440699
1995,eri,-8.329827513673019
1996,eri,39.7200550711329
1997,eri,20.2332074232197
1998,eri,11.4192050266401
1999,eri,4.646316047562371
2000,eri,-17.1485034878245
2001,eri,73.97632957041009
2002,eri,-16.8795131351162
2003,eri,-3.3484048746149098
2004,eri,-17.871994786739698
2005,eri,-11.352647228034899
2006,eri,-40.0366694696917
2007,eri,-12.1093136906109
2008,eri,-5.652129170573961
2009,eri,-13.02612048532
2010,eri,7.45050955169371
2011,eri,14.572247261150599
1994,est,9.23505838562227
1995,est,5.5844365741127
1996,est,19.136902582131
1997,est,23.2931918933873
1998,est,22.860387811634396
1999,est,-14.2810117107002
2000,est,13.5712519661429
2001,est,12.3182531925833
2002,est,23.8670433222674
2003,est,17.791709254592
2004,est,5.527447865731291
2005,est,15.3168306754448
2006,est,22.8668648673759
2007,est,10.309438156792801
2008,est,-13.1121610482463
2009,est,-36.700761714666704
2010,est,-2.6379091158361803
2011,est,34.3853809965757
2012,est,6.7199474178045895
2013,est,3.1890157364348
2014,est,-3.14084723294474
2012,eth,46.5112279971356
2013,eth,9.44073649318315
2014,eth,28.162585298007397
1961,fin,9.150481963994348
1962,fin,0.533997715751639
1963,fin,-2.97344522878451
1964,fin,6.0665131895191395
1965,fin,10.4473250878226
1966,fin,3.94376213533107
1967,fin,-1.23165672950385
1968,fin,-5.18599263303535
1969,fin,12.68155315534
1970,fin,5.60242752848879
1971,fin,3.6382172860014506
1972,fin,6.55649936167163
1973,fin,8.5070153759013
1974,fin,3.18083027472538
1975,fin,5.97590583587373
1976,fin,-7.31681281205003
1977,fin,-3.40555471883171
1978,fin,-7.659726797403481
1979,fin,4.050649090961399
1980,fin,10.797218431311801
1981,fin,2.6320309145556
1982,fin,6.14985566665271
1983,fin,4.08308043983763
1984,fin,-0.624787004430303
1985,fin,4.98018594726413
1986,fin,1.91281623171574
1987,fin,5.67704252439631
1988,fin,10.8081693178755
1989,fin,11.733933513793001
1990,fin,-3.5849416119988002
1991,fin,-16.9113495200452
1992,fin,-13.7512742099898
1993,fin,-12.508371744868601
1994,fin,0.842038904899141
1995,fin,12.5385130609511
1996,fin,10.0107130103559
1997,fin,10.885089807400998
1998,fin,10.6720010408535
1999,fin,4.5260837619397405
2000,fin,6.2167861661746
2001,fin,1.75772977551884
2002,fin,-2.9552549427679504
2003,fin,2.80130817070557
2004,fin,4.66244230618791
2005,fin,3.24887261130628
2006,fin,1.30788349701987
2007,fin,9.97546626015291
2008,fin,0.27506443438522904
2009,fin,-12.5469782711996
2010,fin,1.0965941366790999
2011,fin,4.0969389001539
2012,fin,-2.20840178361887
2013,fin,-5.24130648683673
2014,fin,-3.3481068760288704
1971,fra,6.87978507694429
1972,fra,5.98821567325014
1973,fra,6.935326792670621
1974,fra,2.4319697774629705
1975,fra,-4.91310683208339
1976,fra,2.22245309645636
1977,fra,-0.666130261709156
1978,fra,2.7996265459335796
1979,fra,2.9834034188459504
1980,fra,3.0669115041397
1981,fra,-0.960366330134718
1982,fra,-0.890384478827229
1983,fra,-3.0283128142053597
1984,fra,-0.8369557632552191
1985,fra,2.30729110612546
1986,fra,4.18440175435757
1987,fra,5.156544905203151
1988,fra,8.68762371849795
1989,fra,7.36527353041114
1990,fra,4.60889434640606
1991,fra,-0.534278859680697
1992,fra,-1.4867400911875301
1993,fra,-5.43804128008398
1994,fra,1.55548009612372
1995,fra,1.32942810478529
1996,fra,0.751655450533192
1997,fra,0.788562070920193
1998,fra,6.41005611728387
1999,fra,7.840932114552831
2000,fra,6.64702582897223
2001,fra,2.27485102406592
2002,fra,-0.917410580552385
2003,fra,1.91907968829128
2004,fra,3.48012241487568
2005,fra,2.89939895462059
2006,fra,3.64534604321389
2007,fra,5.53486111328883
2008,fra,0.853013776841067
2009,fra,-9.06976842069818
2010,fra,2.08112017589539
2011,fra,2.06612600806679
2012,fra,0.23146297036740304
2013,fra,-0.610120960414164
2014,fra,-1.18960284880337
1981,gab,37.9520697167751
1982,gab,-5.7485786481362195
1983,gab,6.719168900804191
1984,gab,-3.3757261736536197
1985,gab,12.398440038998801
1986,gab,-14.4571345959227
1987,gab,-50.4478617542674
1988,gab,87.68758408807949
1989,gab,-36.834453968653
1990,gab,0.0
1991,gab,17.9746835443038
1992,gab,-12.759475565743301
1993,gab,4.970469860197941
1994,gab,-6.8483161675865
1995,gab,5.9210367822649905
1996,gab,10.8943991471754
1997,gab,37.6083594064388
1998,gab,12.778793584939999
1999,gab,-35.850956038218
2000,gab,-8.27034180368294
2001,gab,10.7302201590262
2002,gab,19.944263995544897
2003,gab,-16.418716424096502
2004,gab,1.73059546883903
2005,gab,4.61941365330082
2006,gab,3.77580380873232
2007,gab,10.2139646324287
2008,gab,8.664865505345219
2009,gab,0.624054906017776
2010,gab,31.485069733826602
2011,gab,20.8893186251493
2012,gab,12.4243804211533
2013,gab,7.042540587367361
2014,gab,-5.25340642552644
1967,gmb,0.0
1968,gmb,20.736307958515
1969,gmb,13.3543762762319
1970,gmb,-2.0408236762628897
1971,gmb,-25.0946978748706
1972,gmb,-17.404113674609302
1973,gmb,31.1224568621788
1974,gmb,9.72762140417504
1975,gmb,-0.390072279151553
1976,gmb,89.14204068635411
1977,gmb,47.9390036326639
1978,gmb,20.0890671069608
1979,gmb,74.85962895171329
1980,gmb,18.4671210924094
1981,gmb,-8.295394131678341
1982,gmb,6.407891045313951
1983,gmb,-0.984339942778362
1984,gmb,-13.735794346499901
1985,gmb,-9.45606775893468
1986,gmb,-2.7768563574181098
1987,gmb,17.4754173474998
1988,gmb,-2.6964561004841103
1989,gmb,20.477605608428398
1990,gmb,8.06306139546886
1991,gmb,-0.8903563476525991
1992,gmb,7.15055221153769
1993,gmb,4.633598378347231
1994,gmb,-1.88172531307403
1995,gmb,20.018069354365
1996,gmb,7.70488407507264
1997,gmb,-18.0125461755665
1998,gmb,-11.9851112040858
1999,gmb,3.2711620874719602
2000,gmb,30.751209368579804
2001,gmb,3.2258056827405297
2002,gmb,1.0416655709512
2003,gmb,0.0
2004,gmb,30.0240861441972
2005,gmb,-2.20458783174251
2006,gmb,8.43118317418848
2007,gmb,0.276211482338098
2008,gmb,-6.51749205105712
2009,gmb,8.02276537758344
2010,gmb,-29.7661082288514
2011,gmb,33.478272176564495
2012,gmb,-3.43483632920659
2013,gmb,-2.52776406823895
1995,geo,300.166311577272
1996,geo,300.456885200963
1997,geo,9.88136669690923
1998,geo,42.7369619366999
1999,geo,5.501898139980541
2000,geo,-1.1150315613105
2001,geo,12.166656406118697
2002,geo,-5.177124924863691
2003,geo,20.94918515038
2004,geo,8.993755233961659
2005,geo,12.034034155139599
2006,geo,-0.394784649708143
2007,geo,13.0544930798446
2008,geo,-14.5205265413307
2009,geo,-31.3937870617701
2010,geo,34.0470182542703
2011,geo,24.7000704723015
2012,geo,17.2330123887416
2013,geo,-8.70223167032398
2014,geo,23.184262678358497
1971,deu,5.97484075149679
1972,deu,2.6847534709066703
1973,deu,0.454108507279742
1974,deu,-8.64383741390134
1975,deu,-4.49842563956516
1976,deu,3.50133570230646
1977,deu,4.49029328316144
1978,deu,4.83449567027165
1979,deu,6.2041231185443495
1980,deu,2.25583608352613
1981,deu,-4.66717428383758
1982,deu,-4.561264364552019
1983,deu,2.9992973834047203
1984,deu,0.149682022896712
1985,deu,0.679347826003493
1986,deu,3.18488703613204
1987,deu,2.07951696876579
1988,deu,5.04804444282354
1989,deu,7.23259025845837
1990,deu,7.995906160926889
1991,deu,5.3185887359262995
1992,deu,4.11518000572244
1993,deu,-4.20296138307896
1994,deu,3.6371907254999103
1995,deu,-0.0329031112293166
1996,deu,-0.493691611338249
1997,deu,0.782800907904729
1998,deu,3.8945423080117405
1999,deu,4.64357141939212
2000,deu,2.34453576495824
2001,deu,-2.5267919860521
2002,deu,-5.77970591338951
2003,deu,-1.32748151268125
2004,deu,0.0433981556411425
2005,deu,0.748292357910742
2006,deu,7.513455301505999
2007,deu,4.06487798296031
