year,country,nv_srv_tetc_cn
1996,eth,17970981800.0
1997,eth,15276564900.0
1998,eth,17669717900.0
1999,eth,20740648900.0
2000,eth,25150010100.0
2001,eth,26390811000.0
2002,eth,27794717200.0
2003,eth,31633227100.0
2004,eth,34994629700.0
2005,eth,41998499000.0
2006,eth,51167230600.0
2007,eth,67788188500.0
2008,eth,94828603100.0
2009,eth,131031847500.0
2010,eth,161123014900.0
2011,eth,213397331000.0
2012,eth,288329926000.0
2013,eth,343908443000.0
2014,eth,423180161000.0
1998,fro,3776000000.0
1999,fro,4077000000.0
2000,fro,4343000000.0
2001,fro,4863000000.0
2002,fro,5202000000.0
2003,fro,5425000000.0
2004,fro,5650000000.0
2005,fro,5857000000.0
2006,fro,6292000000.0
2007,fro,6803000000.0
2008,fro,7136000000.0
2009,fro,7305000000.0
2010,fro,7538000000.0
2011,fro,7759000000.0
2012,fro,8178000000.0
2013,fro,8594000000.0
1963,fji,31500000.0
1964,fji,36600000.0
1965,fji,42800000.0
1966,fji,47100000.0
1967,fji,52400000.0
1968,fji,58000000.0
1969,fji,68000000.0
1970,fji,80900000.0
1971,fji,99100000.0
1972,fji,120500000.0
1973,fji,158300100.0
1974,fji,214500000.0
1975,fji,268400100.0
1976,fji,295599700.0
1977,fji,338999700.0
1978,fji,375800000.0
1979,fji,443500000.0
1980,fji,503200100.0
1981,fji,561399900.0
1982,fji,596050000.0
1983,fji,638386000.0
1984,fji,715196000.0
1985,fji,732395000.0
1986,fji,782648000.0
1987,fji,740983000.0
1988,fji,842609000.0
1989,fji,835860000.0
1990,fji,968894200.0
1991,fji,994443100.0
1992,fji,1099218800.0
1993,fji,1178658100.0
1994,fji,1227338300.0
1995,fji,1320207000.0
1996,fji,1440900000.0
1997,fji,1488000000.0
1998,fji,1654700000.0
1999,fji,1930800000.0
2000,fji,1903019000.0
2001,fji,2030572000.0
2002,fji,2152511000.0
2003,fji,2337488000.0
2004,fji,2482463000.0
2005,fji,2889644900.0
2006,fji,3025305900.0
2007,fji,3159982200.0
2008,fji,3226726300.0
2009,fji,3283329400.0
2010,fji,3463328900.0
2011,fji,3936400000.0
2012,fji,4133300000.0
2013,fji,4399300000.0
2014,fji,4998000000.0
1975,fin,8339572900.0
1976,fin,9822174300.0
1977,fin,10800345800.0
1978,fin,11893502300.0
1979,fin,13736878900.0
1980,fin,15763000000.0
1981,fin,18241000000.0
1982,fin,20754000000.0
1983,fin,23405000000.0
1984,fin,26285000000.0
1985,fin,29335000000.0
1986,fin,32098000000.0
1987,fin,35035000000.0
1988,fin,38825000000.0
1989,fin,43397000000.0
1990,fin,47597000000.0
1991,fin,48428000000.0
1992,fin,48108000000.0
1993,fin,48121000000.0
1994,fin,50035000000.0
1995,fin,53550000000.0
1996,fin,56211000000.0
1997,fin,60109000000.0
1998,fin,64408000000.0
1999,fin,68147000000.0
2000,fin,72071000000.0
2001,fin,78360000000.0
2002,fin,81348000000.0
2003,fin,83589000000.0
2004,fin,88345000000.0
2005,fin,91699000000.0
2006,fin,94733000000.0
2007,fin,101897000000.0
2008,fin,108775000000.0
2009,fin,107703000000.0
2010,fin,110109000000.0
2011,fin,116560000000.0
2012,fin,121082000000.0
2013,fin,122220000000.0
2014,fin,124793000000.0
1965,fra,37875183104.0
1966,fra,41326630144.0
1967,fra,45300612864.0
1968,fra,50497372672.0
1969,fra,58040386176.0
1970,fra,66755000000.0
1971,fra,74813000000.0
1972,fra,83224000000.0
1973,fra,96143000000.0
1974,fra,116071000000.0
1975,fra,132988000000.0
1976,fra,154701000000.0
1977,fra,177387000000.0
1978,fra,200987000000.0
1979,fra,229082000000.0
1980,fra,263861000000.0
1981,fra,302580000000.0
1982,fra,347483000000.0
1983,fra,390158000000.0
1984,fra,428998000000.0
1985,fra,459692000000.0
1986,fra,498442000000.0
1987,fra,528324000000.0
1988,fra,573293000000.0
1989,fra,623302000000.0
1990,fra,660319000000.0
1991,fra,693416000000.0
1992,fra,727205000000.0
1993,fra,748993000000.0
1994,fra,775148000000.0
1995,fra,798348000000.0
1996,fra,824660000000.0
1997,fra,855144000000.0
1998,fra,895255000000.0
1999,fra,933290000000.0
2000,fra,990673000000.0
2001,fra,1039297000000.0
2002,fra,1080505000000.0
2003,fra,1119977000000.0
2004,fra,1171903000000.0
2005,fra,1219933000000.0
2006,fra,1278712000000.0
2007,fra,1347444000000.0
2008,fra,1394592000000.0
2009,fra,1375752000000.0
2010,fra,1415863000000.0
2011,fra,1448658000000.0
2012,fra,1470460000000.0
2013,fra,1493874000000.0
2014,fra,1506964000000.0
1960,gab,11757632500.0
1961,gab,13659513900.0
1962,gab,15009608700.0
1963,gab,6730921000.0
1964,gab,20644943900.0
1965,gab,22100000000.0
1966,gab,24099980000.0
1967,gab,25399990000.0
1968,gab,26300020000.0
1969,gab,29599880000.0
1970,gab,30300010000.0
1971,gab,42700010000.0
1972,gab,38699990000.0
1973,gab,65300110000.0
1974,gab,105700000000.0
1975,gab,144799990000.0
1976,gab,234700000000.0
1977,gab,250400000000.0
1978,gab,192300000000.0
1979,gab,198500000000.0
1980,gab,296699990000.0
1981,gab,372300000000.0
1982,gab,395199990000.0
1983,gab,473800020000.0
1984,gab,532200000000.0
1985,gab,400950000000.0
1986,gab,509840000000.0
1987,gab,396090000500.0
1988,gab,616440001300.0
1989,gab,662200000000.0
1990,gab,805100000000.0
1991,gab,728021000000.0
1992,gab,716872000000.0
1993,gab,708280000000.0
1994,gab,891032580000.0
1995,gab,980300000000.0
1996,gab,1093500000000.0
1997,gab,1216600000000.0
1998,gab,1318200000000.0
1999,gab,1260100000000.0
2000,gab,1354200000000.0
2001,gab,1283052000000.0
2002,gab,1310428000000.0
2003,gab,1328224000000.0
2004,gab,1349024000000.0
2005,gab,1423644000000.0
2006,gab,1577641000000.0
2007,gab,1793004000000.0
2008,gab,1938858000000.0
2009,gab,1997885000000.0
2010,gab,2306520060300.0
2011,gab,2361920148900.0
2012,gab,2592628742900.0
2013,gab,2768979093600.0
2014,gab,3177145257000.0
1966,gmb,46950000.0
1967,gmb,50900000.0
1968,gmb,50950000.0
1969,gmb,55950000.0
1970,gmb,67050000.0
1971,gmb,70350000.0
1972,gmb,70400000.0
1973,gmb,76200000.0
1974,gmb,97500000.0
1975,gmb,122950000.0
1976,gmb,144200100.0
1977,gmb,188250100.0
1978,gmb,220100000.0
1979,gmb,241164800.0
1980,gmb,248799900.0
1981,gmb,247685000.0
1982,gmb,272049900.0
1983,gmb,319850100.0
1984,gmb,351800000.0
1985,gmb,527150000.0
1986,gmb,769700000.0
1987,gmb,914650100.0
1988,gmb,1128950000.0
1989,gmb,1373200100.0
1990,gmb,1615099900.0
1991,gmb,4007870300.0
1992,gmb,4289088300.0
1993,gmb,4651619200.0
1994,gmb,4731085900.0
1995,gmb,4783692100.0
1996,gmb,5098436200.0
1997,gmb,5233524300.0
1998,gmb,5788758200.0
1999,gmb,5606849600.0
2000,gmb,6071544500.0
2001,gmb,6449358000.0
2002,gmb,6918156100.0
2003,gmb,8115322200.0
2004,gmb,8731072700.0
2005,gmb,8929754000.0
2006,gmb,9847341100.0
2007,gmb,10930232700.0
2008,gmb,11161524600.0
2009,gmb,12171314100.0
2010,gmb,13323917000.0
2011,gmb,14491847100.0
2012,gmb,15863531600.0
2013,gmb,17791270000.0
1980,geo,4200.0
1981,geo,4500.0
1982,geo,4700.0
1983,geo,4900.0
1984,geo,5000.0
1985,geo,4600.0
1986,geo,4600.0
1987,geo,5000.0
1988,geo,5200.0
1989,geo,5100.0
1990,geo,5000.0
1991,geo,6100.0
1992,geo,34200.0
1993,geo,3156400.0
1994,geo,210620200.0
1995,geo,770457600.0
1996,geo,1582981400.0
1997,geo,2020306700.0
1998,geo,2368978400.0
1999,geo,2736792400.0
2000,geo,3162312900.0
2001,geo,3468444600.0
2002,geo,3830768700.0
2003,geo,4326269200.0
2004,geo,5003722700.0
2005,geo,5807128100.0
2006,geo,7508151700.0
2007,geo,9496587400.0
2008,geo,11357272200.0
2009,geo,10685190200.0
2010,geo,12497659500.0
2011,geo,14181027800.0
2012,geo,15057815800.0
2013,geo,15534736500.0
2014,geo,16695443600.0
1991,deu,889970000000.0
1992,deu,970792000000.0
1993,deu,1033662000000.0
1994,deu,1081228000000.0
1995,deu,1136567000000.0
1996,deu,1170993000000.0
1997,deu,1203015000000.0
1998,deu,1236862000000.0
1999,deu,1269517000000.0
2000,deu,1298982000000.0
2001,deu,1354040000000.0
2002,deu,1392643000000.0
2003,deu,1401192000000.0
2004,deu,1431752000000.0
2005,deu,1454205000000.0
2006,deu,1495902000000.0
2007,deu,1552264000000.0
2008,deu,1591194000000.0
2009,deu,1577206000000.0
2010,deu,1604713000000.0
2011,deu,1665924000000.0
2012,deu,1693705000000.0
2013,deu,1747966000000.0
2014,deu,1809656000000.0
1965,gha,36800.0
1966,gha,43500.0
1967,gha,43100.0
1968,gha,45000.0
1969,gha,45600.0
1970,gha,48700.0
1971,gha,63800.0
1972,gha,70000.0
1973,gha,85400.0
1974,gha,101300.0
1975,gha,111400.0
1976,gha,130000.0
1977,gha,225300.0
1978,gha,432300.0
1979,gha,630800.0
1980,gha,1142200.0
1981,gha,2455200.0
1982,gha,2854100.0
1984,gha,9482800.0
1985,gha,10676800.0
1986,gha,17667400.0
1987,gha,24526100.0
1988,gha,35332600.0
1989,gha,47327600.0
1990,gha,72781800.0
1991,gha,90832200.0
1992,gha,104925900.0
1993,gha,106590000.0
1994,gha,142280000.0
1995,gha,215080000.0
1996,gha,297600000.0
1997,gha,393590000.0
1998,gha,488320000.0
1999,gha,584743900.0
2000,gha,782400000.0
2001,gha,1110100000.0
2002,gha,1427460000.0
2003,gha,1922990000.0
2004,gha,2291049000.0
2005,gha,2812260000.0
2006,gha,8283793200.0
2007,gha,10419021900.0
2008,gha,13245193500.0
2009,gha,16351462900.0
2010,gha,20671973400.0
2011,gha,25965053800.0
2012,gha,33520557600.0
2013,gha,42044854200.0
2014,gha,51894444248.1748
1995,grc,59560931900.0
1996,grc,67052846600.0
1997,grc,75704641500.0
1998,grc,83153241600.0
1999,grc,86633478400.0
2000,grc,91700947800.0
2001,grc,98128813600.0
2002,grc,105870729000.0
2003,grc,114861666300.0
2004,grc,127081303700.0
2005,grc,134810444000.0
2006,grc,142528340600.0
2007,grc,156318010400.0
2008,grc,169130428700.0
2009,grc,169353413200.0
2010,grc,161869624800.0
2011,grc,147474110900.0
2012,grc,135396590200.0
2013,grc,127831107000.0
2014,grc,126089043700.0
1977,grd,70890000.0
1978,grd,94210000.0
1979,grd,104160000.0
1980,grd,118940000.0
1981,grd,120720000.0
1982,grd,129860000.0
1983,grd,141250000.0
1984,grd,155680000.0
1985,grd,184020000.0
1986,grd,209770000.0
1987,grd,228390000.0
1988,grd,250510000.0
1989,grd,306330000.0
1990,grd,327750000.0
1991,grd,353320000.0
1992,grd,383940000.0
1993,grd,396750000.0
1994,grd,417850000.0
1995,grd,440300000.0
1996,grd,473320000.0
1997,grd,476060000.0
1998,grd,540650000.0
1999,grd,580759400.0
2000,grd,887340000.0
2001,grd,916198028.8
2002,grd,934767365.0
2003,grd,1011346728.0
2004,grd,1054572766.0
2005,grd,1135823999.0
2006,grd,1181920672.0
2007,grd,1305260526.0
2008,grd,1458585663.0
2009,grd,1421946264.0
2010,grd,1397105775.0
2011,grd,1429849056.0
2012,grd,1493533930.0
2013,grd,1564535337.0
2014,grd,1671185388.0
1965,gtm,721895400.0
1966,gtm,746167600.0
1967,gtm,785282500.0
1968,gtm,860252900.0
1969,gtm,920160000.0
1970,gtm,1028523200.0
1971,gtm,1061607900.0
1972,gtm,1112605000.0
1973,gtm,1359328800.0
1974,gtm,1687539800.0
1975,gtm,1949015300.0
1976,gtm,2296253400.0
1977,gtm,2894375500.0
1978,gtm,3214983200.0
1979,gtm,3664852800.0
1980,gtm,4188974600.0
1981,gtm,4585033800.0
1982,gtm,4675744100.0
1983,gtm,4900928900.0
1984,gtm,5172274100.0
1985,gtm,6090684400.0
1986,gtm,8599879700.0
1987,gtm,9594899700.0
1988,gtm,11086199300.0
1989,gtm,12851299800.0
1990,gtm,18645446200.0
1991,gtm,25867065500.0
1992,gtm,29533112500.0
1993,gtm,35497133400.0
1994,gtm,41685706800.0
1995,gtm,47847573500.0
1996,gtm,53714767800.0
1997,gtm,60731642200.0
1998,gtm,70154255200.0
1999,gtm,76888681400.0
2000,gtm,85934130400.0
2001,gtm,75824478000.0
2002,gtm,83195156000.0
2003,gtm,90231493000.0
2004,gtm,98645696000.0
2005,gtm,110204381000.0
2006,gtm,122655982000.0
2007,gtm,139823451000.0
2008,gtm,160725963000.0
2009,gtm,169551526000.0
2010,gtm,185291888000.0
2011,gtm,204589465000.0
2012,gtm,219673964000.0
2013,gtm,237660674000.004
2014,gtm,255104199000.0
1986,gin,274422708700.0
1987,gin,399727862800.0
1988,gin,480697741600.0
1989,gin,592294445400.0
1990,gin,784031322400.0
1991,gin,1092309000000.0
1992,gin,1586045000000.0
1993,gin,1593536000000.0
1994,gin,1695911978400.0
1995,gin,1817572978700.0
1996,gin,1921065961100.0
1997,gin,1936393857800.0
1998,gin,1939253300000.0
1999,gin,2176864900300.0
2000,gin,2166671752200.0
2001,gin,2209780432200.0
2002,gin,2297607564000.0
2003,gin,2774623186300.0
2004,gin,3201540703000.0
2005,gin,4055497631500.0
2006,gin,5036729450400.0
2007,gin,5623079541300.0
2008,gin,6214151893600.0
2009,gin,6844454443400.0
2010,gin,8257298600700.0
2011,gin,10261058425800.0
2012,gin,13313949000000.0
2013,gin,17264052000000.0
2014,gin,17799881000000.0
1970,gnb,13530800.0
1971,gnb,13986200.0
1972,gnb,14996900.0
1973,gnb,17255400.0
1974,gnb,19895400.0
1975,gnb,18653800.0
1976,gnb,26912300.0
1977,gnb,22084600.0
1978,gnb,24176900.0
1979,gnb,25849300.0
1980,gnb,29160000.0
1981,gnb,27869200.0
1982,gnb,48156900.0
1983,gnb,68104600.0
1984,gnb,113846200.0
1985,gnb,134107700.0
1986,gnb,261369200.0
1987,gnb,405830400.0
1988,gnb,713511800.0
1989,gnb,1897596400.0
1990,gnb,1581944100.0
1991,gnb,4955212300.0
1992,gnb,9336907000.0
1993,gnb,12187838000.0
1994,gnb,14429962500.0
1995,gnb,21754642200.0
1996,gnb,31845704800.0
1997,gnb,46350000000.0
1998,gnb,29909000000.0
1999,gnb,36829800000.0
2000,gnb,110167000000.0
2001,gnb,132465000000.0
2002,gnb,112505000000.0
2003,gnb,105954000000.0
2004,gnb,110512000000.0
2005,gnb,119395000000.0
2006,gnb,125864000000.0
2007,gnb,136499000000.0
2008,gnb,145857000000.0
2009,gnb,155917000000.0
2010,gnb,160821000000.0
2011,gnb,201365000000.0
2012,gnb,172799000000.0
2013,gnb,190727000000.0
2014,gnb,192484687800.0
1960,guy,112300000.0
1961,guy,122300000.0
1962,guy,120500000.0
1963,guy,110100000.0
1964,guy,121300000.0
1965,guy,133100000.0
1966,guy,144700000.0
1967,guy,156500000.0
1968,guy,167000000.0
1969,guy,174600000.0
1970,guy,190600000.0
1971,guy,206100000.0
1972,guy,230200000.0
1973,guy,278300000.0
1974,guy,317900000.0
1975,guy,379200000.0
1976,guy,437400000.0
1977,guy,444600000.0
1978,guy,488100000.0
1979,guy,515100000.0
1980,guy,546000000.0
1981,guy,638000000.0
1982,guy,596000000.0
1983,guy,636000000.0
1984,guy,715000000.0
1985,guy,794000000.0
1986,guy,848999900.0
1987,guy,1198999800.0
1988,guy,1598000000.0
1989,guy,2780000000.0
1990,guy,5117000200.0
1991,guy,9955999700.0
1992,guy,12209999900.0
1993,guy,13921000400.0
1994,guy,16638000100.0
1995,guy,19313000400.0
1996,guy,22460000300.0
1997,guy,27655000100.0
1998,guy,31309000700.0
1999,guy,37186998300.0
2000,guy,43100999700.0
2001,guy,45757001700.0
2002,guy,47802998800.0
2003,guy,50994999300.0
2004,guy,54465908700.0
2005,guy,62525000000.0
2006,guy,121166000000.0
2007,guy,139537000000.0
2008,guy,150313000000.0
2009,guy,162266000000.0
2010,guy,184087000000.0
2011,guy,206655000000.0
2012,guy,228127000000.0
2013,guy,243434000000.0
2014,guy,272424000000.0
1960,hnd,265200000.0
1961,hnd,277500000.0
1962,hnd,295300000.0
1963,hnd,320900000.0
1964,hnd,354600000.0
1965,hnd,378000000.0
1966,hnd,418700000.0
1967,hnd,445900000.0
1968,hnd,478900000.0
1969,hnd,513500000.0
1970,hnd,593000100.0
1971,hnd,607000100.0
1972,hnd,676000100.0
1973,hnd,747000100.0
1974,hnd,846000000.0
1975,hnd,968000100.0
1976,hnd,1161999900.0
1977,hnd,1355000000.0
1978,hnd,1665999900.0
1979,hnd,2004999900.0
1980,hnd,2388999700.0
1981,hnd,2757000100.0
1982,hnd,2821000100.0
1983,hnd,2961999900.0
1984,hnd,3166000000.0
1985,hnd,3488000100.0
1986,hnd,3805000100.0
1987,hnd,4130999900.0
1988,hnd,4499999700.0
1989,hnd,5017999300.0
1990,hnd,5711999900.0
1991,hnd,6982000100.0
1992,hnd,8070999800.0
1993,hnd,9610000000.0
1994,hnd,11607029200.0
1995,hnd,15584000000.0
1996,hnd,19314000000.0
1997,hnd,25024000000.0
1998,hnd,30151000000.0
1999,hnd,34069000000.0
2000,hnd,49870900000.0
2001,hnd,58480900000.0
2002,hnd,66034500000.0
2003,hnd,74321300000.0
2004,hnd,84593400000.0
2005,hnd,96715800000.0
2006,hnd,108673600000.0
2007,hnd,124967300000.0
2008,hnd,143212700000.0
2009,hnd,154070400000.0
2010,hnd,166452900000.0
2011,hnd,177262900000.0
2012,hnd,192221800000.0
2013,hnd,208399200000.0
2014,hnd,225113500000.0
2000,hkg,1143500000000.0
2001,hkg,1143604000000.0
2002,hkg,1133800000000.0
2003,hkg,1106406000000.0
2004,hkg,1161887000000.0
2005,hkg,1256434000000.0
2006,hkg,1341850000000.0
2007,hkg,1471352000000.0
2008,hkg,1528769000000.0
2009,hkg,1489456000000.0
2010,hkg,1585250000000.0
2011,hkg,1734149000000.0
2012,hkg,1832948000000.0
2013,hkg,1913558000000.0
2014,hkg,2012805000000.0
1995,hun,3002309000000.0
1996,hun,3730922000000.0
1997,hun,4591914000000.0
1998,hun,5423965000000.0
1999,hun,6141269000000.0
2000,hun,7096728000000.0
2001,hun,8359597000000.0
2002,hun,9722939000000.0
2003,hun,10636110000000.0
2004,hun,11460288000000.0
2005,hun,12424928000000.0
2006,hun,13530182000000.0
2007,hun,14225790000000.0
2008,hun,15230293000000.0
2009,hun,14876743000000.0
2010,hun,15164288000000.0
2011,hun,15586496000000.0
2012,hun,15654092000000.0
2013,hun,16553416000000.0
2014,hun,17431135000000.0
1997,isl,273962266400.0
1998,isl,313002574300.0
1999,isl,342271686500.0
2000,isl,380250108500.0
2001,isl,429821933300.0
2002,isl,475105835100.0
2003,isl,503506892600.0
2004,isl,555172625600.0
2005,isl,605962266300.0
2006,isl,668618424800.0
2007,isl,811331947900.0
2008,isl,912193369400.0
2009,isl,992500622100.0
2010,isl,962369979400.0
2011,isl,1004570789400.0
2012,isl,1063785541600.0
2013,isl,1140490619400.0
1960,ind,65025577400.0
1961,ind,68895361200.0
1962,ind,75995581500.0
1963,ind,84384885000.0
1964,ind,96071037000.0
1965,ind,103955728000.0
1966,ind,116710617200.0
1967,ind,132025257000.0
1968,ind,140867821900.0
1969,ind,152730650900.0
1970,ind,166736175200.0
1971,ind,181732124800.0
1972,ind,199610705900.0
1973,ind,232563391400.0
1974,ind,286361366000.0
1975,ind,319827433400.0
1976,ind,349008083300.0
1977,ind,387705231600.0
1978,ind,422618862200.0
1979,ind,473531671900.0
1980,ind,551780039300.0
1981,ind,653789762000.0
1982,ind,750463149700.0
1983,ind,863206625700.0
1984,ind,992528396100.0
1985,ind,1140412687000.0
1986,ind,1299881264200.0
1987,ind,1490790335600.0
1988,ind,1744007156700.0
1989,ind,2031709129900.0
1990,ind,2365687358600.0
1991,ind,2773736674500.0
1992,ind,3201564208800.0
1993,ind,3748340996500.0
1994,ind,4330071477800.0
1995,ind,5183727274000.0
1996,ind,6023863336000.0
1997,ind,6905498936300.0
1998,ind,8088028184300.0
1999,ind,9341845382700.0
2000,ind,10199444033100.0
2001,ind,11310076943300.0
2002,ind,12453810917100.0
2003,ind,13981911890000.0
2004,ind,15762551170700.0
2005,ind,17988587922800.0
2006,ind,20900949266884.7
2007,ind,24152975676753.8
2008,ind,28601090973936.6
2009,ind,33295934603335.0
2010,ind,39607231139328.4
2011,ind,39409725262326.4
2012,ind,45854697435329.3
2013,ind,53294717060597.0
2014,ind,60148760000000.0
1960,idn,138000000.0
1961,idn,188000000.0
1962,idn,449000100.0
1963,idn,1089000200.0
1964,idn,2234000000.0
1965,idn,7861000300.0
1966,idn,124179018000.0
1967,idn,320783015200.0
1968,idn,785021997100.0
1969,idn,1007081168900.0
1970,idn,1281970069500.0
1971,idn,1413706098700.0
1972,idn,1753160112100.0
1973,idn,2509440335900.0
1974,idn,3920010080300.0
1975,idn,4849510424600.0
1976,idn,5921219960800.0
1977,idn,7264519741400.0
1978,idn,8680100397100.0
1979,idn,12026999799800.0
1980,idn,16783299526700.0
1981,idn,20696099422200.0
1982,idn,23901101522900.0
1983,idn,28943301345300.0
1984,idn,34303900418000.0
1985,idn,39714605203500.0
1986,idn,43164601876500.0
1987,idn,50445699317800.0
1988,idn,60242892619800.0
1989,idn,71826792382500.0
1990,idn,87449302728700.0
1991,idn,103340608454700.0
1992,idn,117695905267700.0
1993,idn,139956031586300.0
1994,idn,160806313918500.0
1995,idn,186627137208300.0
1996,idn,212345491030000.0
1997,idn,248435073089500.0
1998,idn,350655655968800.0
1999,idn,407200432390100.0
2000,idn,534681100000000.0
2001,idn,629798700000000.0
2002,idn,730202200000000.0
2003,idn,826917160000000.0
2004,idn,942129174000000.0
2005,idn,1118932000000000.0
2006,idn,1338446200000000.0
2007,idn,1559977600000000.0
2008,idn,1853655700000000.0
2009,idn,2077531700000000.0
2010,idn,2791367700000020.0
2011,idn,3178475000000020.0
2012,idn,3521529199999990.0
2013,idn,3958383900000000.0
2014,idn,4453914000000010.0
1960,irn,135583654089.748
1961,irn,140750416922.379
1962,irn,147471880697.982
1963,irn,154631824178.535
1964,irn,174172535079.44598
1965,irn,202940858100.578
1966,irn,220098976867.415
1967,irn,241984640975.56
1968,irn,272005775280.38397
1969,irn,300208961129.034
1970,irn,334537478049.069
1971,irn,400268836303.233
1972,irn,510941107468.923
1973,irn,610744028608.727
1974,irn,925004244457.9741
1975,irn,1223697650700.75
1976,irn,1643906378720.21
1977,irn,2165440011500.81
1978,irn,2415494708973.17
1979,irn,2905296631799.66
1980,irn,3486510712267.68
1981,irn,4035520828192.18
1982,irn,4780747188107.44
1983,irn,6535876941749.62
1984,irn,7433123239736.81
1985,irn,8408411857982.94
1986,irn,9026210470876.81
1987,irn,10800097091455.2
1988,irn,12599365479558.4
1989,irn,15185093551239.9
1990,irn,19972878915208.5
1991,irn,28019060913788.7
1992,irn,37142244088311.5
1993,irn,50567250045716.6
1994,irn,65592938012388.5
1995,irn,96893986654223.0
1996,irn,129268601604962.0
1997,irn,162083085538501.0
1998,irn,197167240202719.0
1999,irn,247720905763748.0
2000,irn,313984787981617.0
2001,irn,375119626580279.0
2002,irn,468294600053202.0
2003,irn,583312984834268.0
2004,irn,743865310331308.0
2005,irn,926480244273962.0
2006,irn,1139847279149790.0
2007,irn,1463643680234430.0
2008,irn,1811459099099310.0
2009,irn,2029026143657670.0
2010,irn,2451801495236400.0
2011,irn,2975987641110300.0
2012,irn,3599945817602100.0
2013,irn,4744693000000000.0
2014,irn,5666787000000000.0
1960,irq,601399800.0
1961,irq,654100200.0
1962,irq,698000100.0
1963,irq,706500100.0
1964,irq,835800100.0
1968,irq,383700000.0
1969,irq,417200000.0
1970,irq,437500000.0
1971,irq,463700000.0
1972,irq,503200000.0
1973,irq,539100000.0
1974,irq,729200000.0
1975,irq,957300000.0
1976,irq,1102900000.0
1977,irq,1313000000.0
1978,irq,1628500000.0
1979,irq,2145300000.0
1980,irq,3363600000.0
1981,irq,4434200000.0
1982,irq,5126700000.0
1983,irq,5232000000.0
1984,irq,6077200000.0
1985,irq,6273200000.0
1986,irq,6947300000.0
1987,irq,7686100000.0
1988,irq,8464300000.0
1989,irq,8786000000.0
1990,irq,10905000000.0
1991,irq,14151200000.0
1992,irq,32112200000.0
1993,irq,85683600000.0
1994,irq,398022300000.0
1995,irq,974159600000.0
1996,irq,1492378700000.0
1997,irq,2493858700000.0
1998,irq,3244184300000.0
1999,irq,4556965900000.0
2000,irq,5307224200000.0
2001,irq,6465509100000.0
2002,irq,7088545200000.0
2003,irq,6140873000000.0
2004,irq,16623474300000.0
2005,irq,21695869700000.0
2006,irq,31285722700000.0
2007,irq,38968063200000.0
2008,irq,52389172400000.0
2009,irq,55889519600000.0
2010,irq,63276847600000.0
2011,irq,71474968900000.0
2012,irq,89738395100000.0
2013,irq,97340311100000.0
2014,irq,94712331800000.0
1995,irl,30341258100.0
1996,irl,33449933900.0
1997,irl,38353515700.0
1998,irl,44547341400.0
1999,irl,50869366800.0
2000,irl,59448766500.0
2001,irl,64332633700.0
2002,irl,70212217700.0
2003,irl,79987437200.0
2004,irl,86565371100.0
2005,irl,95606373800.0
2006,irl,104904540000.0
2007,irl,116408970600.0
2008,irl,117051104600.0
2009,irl,107751422700.0
2010,irl,109389088200.0
2011,irl,112605489500.0
2012,irl,115010599600.0
2013,irl,118883310100.0
2014,irl,124781993500.0
1990,ita,438643981400.0
1991,ita,481740813500.0
1992,ita,509996671800.0
1993,ita,531837743700.0
1994,ita,561991713500.0
1995,ita,601959740500.0
1996,ita,644627212600.0
1997,ita,673999570500.0
1998,ita,700545369000.0
1999,ita,728264688700.0
2000,ita,777680395100.0
2001,ita,825912927500.0
2002,ita,859501734000.0
2003,ita,899079991100.0
2004,ita,934743661800.0
2005,ita,967038120000.0
2006,ita,995041332100.0
2007,ita,1033151197300.0
2008,ita,1058412070100.0
2009,ita,1049294252000.0
2010,ita,1064223154700.0
2011,ita,1084885633600.0
2012,ita,1072063218100.0
2013,ita,1071206966300.0
2014,ita,1077408893900.0
1993,jam,62026903600.0
1994,jam,82505804800.0
1995,jam,102691703800.0
1996,jam,129461205000.0
1997,jam,145333405700.0
1998,jam,188563600000.0
1999,jam,204189900000.0
2000,jam,231084700000.0
2001,jam,252206700000.0
2002,jam,290612300000.0
2003,jam,332115200000.0
2004,jam,373648000000.0
2005,jam,422011000000.0
2006,jam,475762000000.0
2007,jam,537580000000.0
2008,jam,621324000000.0
2009,jam,677624000000.0
2010,jam,721674000000.0
2011,jam,770029000000.0
2012,jam,810489000000.0
2013,jam,869180000000.0
2014,jam,936092000000.0
1970,jpn,38127589709200.0
1971,jpn,42889787268000.0
1972,jpn,50198008865300.0
1973,jpn,60831672458400.0
1974,jpn,74338657036100.0
1975,jpn,84909848862200.0
1976,jpn,95817426396000.0
1977,jpn,107898671495800.0
1978,jpn,119043693606800.0
1979,jpn,130588213182400.0
1980,jpn,141674999464900.0
1981,jpn,151305926248100.0
1982,jpn,161232659130900.0
1983,jpn,170383390004100.0
1984,jpn,179762779470800.0
1985,jpn,192007746356900.0
1986,jpn,202599618929100.0
1987,jpn,215005768543900.0
1988,jpn,229902037866300.0
1989,jpn,246276065051100.0
1990,jpn,264743656715700.0
1991,jpn,284260162102200.0
1992,jpn,297906044422600.0
1993,jpn,307327069468500.0
1994,jpn,316067000000000.0
1995,jpn,322895500000000.0
1996,jpn,330821200000000.0
1997,jpn,339871900000000.0
1998,jpn,338215400000000.0
1999,jpn,337828200000000.0
2000,jpn,342099300000000.0
2001,jpn,345441900000000.0
2002,jpn,345951200000000.0
2003,jpn,346249800000000.0
