year,country,it_cel_sets_p2
1965,hnd,0.0
1970,hnd,0.0
1975,hnd,0.0
1976,hnd,0.0
1977,hnd,0.0
1978,hnd,0.0
1979,hnd,0.0
1980,hnd,0.0
1981,hnd,0.0
1982,hnd,0.0
1983,hnd,0.0
1984,hnd,0.0
1985,hnd,0.0
1986,hnd,0.0
1987,hnd,0.0
1988,hnd,0.0
1989,hnd,0.0
1990,hnd,0.0
1991,hnd,0.0
1992,hnd,0.0
1993,hnd,0.0
1994,hnd,0.0
1995,hnd,0.0
1996,hnd,0.0403764108812593
1997,hnd,0.24650081440779897
1998,hnd,0.583530318292913
1999,hnd,1.2867700333285
2000,hnd,2.4900887025241203
2001,hnd,3.73334653042243
2002,hnd,5.02644708481679
2003,hnd,5.72347937311817
2004,hnd,10.457800203654699
2005,hnd,18.5750761905107
2006,hnd,31.840553111165
2007,hnd,58.2972948424977
2008,hnd,84.8183401872181
2009,hnd,112.32838329689301
2010,hnd,124.718758348418
2011,hnd,103.672009185424
2012,hnd,92.87017414400428
2013,hnd,95.919168533043
2014,hnd,93.5156364150515
1960,hkg,0.0
1965,hkg,0.0
1970,hkg,0.0
1975,hkg,0.0
1976,hkg,0.0
1977,hkg,0.0
1978,hkg,0.0
1979,hkg,0.0
1980,hkg,0.0
1981,hkg,0.0
1982,hkg,0.0
1983,hkg,0.0
1984,hkg,0.0186899573439104
1985,hkg,0.0812589223220106
1986,hkg,0.182245464593807
1987,hkg,0.5042186533588401
1988,hkg,0.908356275470023
1989,hkg,1.5585642399908999
1990,hkg,2.31120493942562
1991,hkg,3.23886971534546
1992,hkg,3.94724866326716
1993,hkg,4.87221620730594
1994,hkg,8.02096270478914
1995,hkg,12.9932990457479
1996,hkg,21.701708729837602
1997,hkg,34.675525075144
1998,hkg,48.1569369558796
1999,hkg,63.4974728289567
2000,hkg,79.6943104626994
2001,hkg,83.803392317031
2002,hkg,92.52968607563659
2003,hkg,106.40791436519501
2004,hkg,119.102901563585
2005,hkg,123.889285375614
2006,hkg,136.66024616133498
2007,hkg,155.039837064014
2008,hkg,166.193623700571
2009,hkg,179.781601928377
2010,hkg,195.66921918305303
2011,hkg,215.503809770616
2012,hkg,229.244625405662
2013,hkg,237.351877527473
2014,hkg,239.29793903742802
1960,hun,0.0
1965,hun,0.0
1970,hun,0.0
1975,hun,0.0
1976,hun,0.0
1977,hun,0.0
1978,hun,0.0
1979,hun,0.0
1980,hun,0.0
1981,hun,0.0
1982,hun,0.0
1983,hun,0.0
1984,hun,0.0
1985,hun,0.0
1986,hun,0.0
1987,hun,0.0
1988,hun,0.0
1989,hun,0.0
1990,hun,0.0254692774553756
1991,hun,0.0817436616358202
1992,hun,0.224725150200282
1993,hun,0.44107386510947705
1994,hun,1.38015780898114
1995,hun,2.5598932920556203
1996,hun,4.57770368991365
1997,hun,6.84483039700319
1998,hun,10.4070850575084
1999,hun,15.8796014087433
2000,hun,30.088468310160497
2001,hun,48.718778595408295
2002,hun,67.7194215009729
2003,hun,78.331647151424
2004,hun,86.2551730245253
2005,hun,92.3141168094498
2006,hun,98.8955362484751
2007,hun,109.632885541945
2008,hun,121.681190771544
2009,hun,117.559187949153
2010,hun,119.94271782101299
2011,hun,116.94349277982599
2012,hun,116.070555958459
2013,hun,116.42787235002199
2014,hun,118.053828318504
1960,isl,0.0
1965,isl,0.0
1970,isl,0.0
1975,isl,0.0
1976,isl,0.0
1977,isl,0.0
1978,isl,0.0
1979,isl,0.0
1980,isl,0.0
1981,isl,0.0
1982,isl,0.0
1983,isl,0.0
1984,isl,0.0
1985,isl,0.0
1986,isl,1.08214380798296
1987,isl,2.0286226996722903
1988,isl,2.61216606628386
1989,isl,3.12942323932773
1990,isl,3.92810893536868
1991,isl,5.00763441821071
1992,isl,5.86813905615729
1993,isl,6.634957295251599
1994,isl,8.24672603655061
1995,isl,11.5470323868777
1996,isl,17.3294728774589
1997,isl,23.962052507716304
1998,isl,37.8418394008013
1999,isl,62.007500646607504
2000,isl,76.4172480744202
2001,isl,87.35284591770642
2002,isl,90.7674023887443
2003,isl,96.4628783306027
2004,isl,98.9419108367159
2005,isl,95.4044718529377
2006,isl,100.408722517651
2007,isl,106.93245277202999
2008,isl,108.897392968189
2009,isl,108.25706491950399
2010,isl,107.24275410166
2011,isl,106.841441754748
2012,isl,108.054513037528
2013,isl,108.111126284006
2014,isl,111.08019271466499
1960,ind,0.0
1965,ind,0.0
1970,ind,0.0
1975,ind,0.0
1976,ind,0.0
1977,ind,0.0
1978,ind,0.0
1979,ind,0.0
1980,ind,0.0
1981,ind,0.0
1982,ind,0.0
1983,ind,0.0
1984,ind,0.0
1985,ind,0.0
1986,ind,0.0
1987,ind,0.0
1988,ind,0.0
1989,ind,0.0
1990,ind,0.0
1991,ind,0.0
1992,ind,0.0
1993,ind,0.0
1994,ind,0.0
1995,ind,0.00802256231611332
1996,ind,0.0337016715399991
1997,ind,0.0890332656913376
1998,ind,0.11862109504445698
1999,ind,0.183832581111121
2000,ind,0.343205051182546
2001,ind,0.6172717808991589
2002,ind,1.2073865423301
2003,ind,3.0801250454336695
2004,ind,4.70185237172544
2005,ind,7.99720675861953
2006,ind,14.523882340021801
2007,ind,20.155375496534898
2008,ind,29.531039683443197
2009,ind,44.120091078273
2010,ind,62.390064871998206
2011,ind,73.1980389481979
2012,ind,69.9223897713815
2013,ind,70.7831816701051
2014,ind,74.4837699065089
1960,idn,0.0
1965,idn,0.0
1970,idn,0.0
1975,idn,0.0
1976,idn,0.0
1977,idn,0.0
1978,idn,0.0
1979,idn,0.0
1980,idn,0.0
1981,idn,0.0
1982,idn,0.0
1983,idn,0.0
1984,idn,0.00109995280573919
1985,idn,0.00124893149109721
1986,idn,0.00273327093561119
1987,idn,0.00373937189579186
1988,idn,0.00522914951081765
1989,idn,0.00736803531304182
1990,idn,0.0101302535302514
1991,idn,0.0134927638040372
1992,idn,0.0192226940835591
1993,idn,0.0284215536664278
1994,idn,0.0408319466211368
1995,idn,0.10851590661657101
1996,idn,0.285399812530715
1997,idn,0.457970990556762
1998,idn,0.5250579629368839
1999,idn,1.07841863320538
2000,idn,1.7561739568224901
2001,idn,3.0763483449297704
2002,idn,5.440891606813179
2003,idn,8.47839679492621
2004,idn,13.7087471096174
2005,idn,20.897088256074
2006,idn,28.019439266960696
2007,idn,40.4319806338415
2008,idn,60.013724863874394
2009,idn,68.9204184042257
2010,idn,87.7901449325222
2011,idn,102.462649564058
2012,idn,114.218130972264
2013,idn,125.358142593048
2014,idn,126.180596988093
1960,irn,0.0
1965,irn,0.0
1970,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,0.0
1981,irn,0.0
1982,irn,0.0
1983,irn,0.0
1984,irn,0.0
1985,irn,0.0
1986,irn,0.0
1987,irn,0.0
1988,irn,0.0
1989,irn,0.0
1990,irn,0.0
1991,irn,0.0
1992,irn,0.0
1993,irn,0.0
1994,irn,0.0154199143534379
1995,irn,0.0262980542284334
1996,irn,0.0976011300097279
1997,irn,0.38204721839607
1998,irn,0.612075353634025
1999,irn,0.756224826644064
2000,irn,1.4604455107164698
2001,irn,3.1220867196836095
2002,irn,3.3651775206543797
2003,irn,5.03314327258072
2004,irn,7.31976115067484
2005,irn,12.1314665514432
2006,irn,21.676570120647103
2007,irn,41.4570725243509
2008,irn,59.1790188303096
2009,irn,71.4616385955886
2010,irn,72.5894228857835
2011,irn,74.3036622753534
2012,irn,76.0980868385263
2013,irn,84.2461005159027
2014,irn,87.7927311076041
1960,irq,0.0
1965,irq,0.0
1970,irq,0.0
1975,irq,0.0
1976,irq,0.0
1977,irq,0.0
1978,irq,0.0
1979,irq,0.0
1980,irq,0.0
1981,irq,0.0
1982,irq,0.0
1983,irq,0.0
1984,irq,0.0
1985,irq,0.0
1986,irq,0.0
1987,irq,0.0
1988,irq,0.0
1989,irq,0.0
1990,irq,0.0
1991,irq,0.0
1992,irq,0.0
1993,irq,0.0
1994,irq,0.0
1995,irq,0.0
1996,irq,0.0
1997,irq,0.0
1998,irq,0.0
1999,irq,0.0
2000,irq,0.0
2001,irq,0.0
2002,irq,0.0792447437060556
2003,irq,0.308171977375092
2004,irq,2.1519456587982897
2005,irq,5.5995816933492994
2006,irq,33.3000975089345
2007,irq,48.785402407671604
2008,irq,59.56201784250939
2009,irq,66.6934432253025
2010,irq,75.1376606061937
2011,irq,80.1551276085399
2012,irq,81.62784645691029
2013,irq,96.10477428379579
2014,irq,94.9127867973207
1960,irl,0.0
1965,irl,0.0
1970,irl,0.0
1975,irl,0.0
1976,irl,0.0
1977,irl,0.0
1978,irl,0.0
1979,irl,0.0
1980,irl,0.0
1981,irl,0.0
1982,irl,0.0
1983,irl,0.0
1984,irl,0.0
1985,irl,0.008488810615767
1986,irl,0.0423910592169184
1987,irl,0.0982412970225961
1988,irl,0.178311340657873
1989,irl,0.3846574398737279
1990,irl,0.7079776335706
1991,irl,0.9045703700625649
1992,irl,1.23969293932886
1993,irl,1.71344521672558
1994,irl,2.4535457360442
1995,irl,4.37561861000444
1996,irl,7.932034066519701
1997,irl,14.850949602416899
1998,irl,25.5219315947484
1999,irl,44.709520088491296
2000,irl,64.6994629760544
2001,irl,76.8267897343888
2002,irl,76.2219328611808
2003,irl,87.26760636425199
2004,irl,94.4737737377594
2005,irl,102.69355329795401
2006,irl,110.98011312547001
2007,irl,115.85307386930799
2008,irl,116.004708091653
2009,irl,106.667729301187
2010,irl,105.235809874784
2011,irl,108.479355025289
2012,irl,107.212891918293
2013,irl,105.466210146022
2014,irl,104.255495644961
1990,isr,0.33872982095995197
1991,isr,0.49551878662530197
1992,isr,0.751074010455207
1993,isr,1.29339151629516
1994,isr,2.58380243927992
1995,isr,8.354980904497731
1996,isr,19.094790054862898
1997,isr,29.7055487448993
1998,isr,37.2471655635642
1999,isr,48.8859519597071
2000,isr,73.1661365170358
2001,isr,89.7388079790002
2002,isr,100.978528786377
2003,isr,104.246247547955
2004,isr,111.65058374974501
2005,isr,117.464860864636
2006,isr,124.338839618682
2007,isr,128.454728005555
2008,isr,126.38549856560499
2009,isr,124.034136746055
2010,isr,122.783667871998
2011,isr,121.978270101522
2012,isr,120.684388411421
2013,isr,122.847835240104
2014,isr,121.45065261827801
1960,ita,0.0
1965,ita,0.0
1970,ita,0.0
1975,ita,0.0
1976,ita,0.0
1977,ita,0.0
1978,ita,0.0
1979,ita,0.0
1980,ita,0.0
1981,ita,0.0
1982,ita,0.0
1983,ita,0.0
1984,ita,0.0
1985,ita,0.0112996418233722
1986,ita,0.0159201519533088
1987,ita,0.0290973694703867
1988,ita,0.0591454639297229
1989,ita,0.11627053060488698
1990,ita,0.46804738180892996
1991,ita,0.999024174995547
1992,ita,1.3762328005173898
1993,ita,2.12020635205691
1994,ita,3.93229038342412
1995,ita,6.88643444561157
1996,ita,11.2790718648119
1997,ita,20.6336734143737
1998,ita,36.0402652559301
1999,ita,53.2698127974712
2000,ita,74.1338872463339
2001,ita,89.59054415040579
2002,ita,94.2584926119254
2003,ita,98.1025426806975
2004,ita,107.693766228292
2005,ita,121.86422263281099
2006,ita,136.12111295538799
2007,ita,150.962826994576
2008,ita,150.88564584654898
2009,ita,149.505839507911
2010,ita,154.797008800909
2011,ita,158.145882953795
2012,ita,159.62761547901
2013,ita,158.817293123624
2014,ita,154.24865643197901
1960,jam,0.0
1965,jam,0.0
1970,jam,0.0
1975,jam,0.0
1976,jam,0.0
1977,jam,0.0
1978,jam,0.0
1979,jam,0.0
1980,jam,0.0
1981,jam,0.0
1982,jam,0.0
1983,jam,0.0
1984,jam,0.0
1985,jam,0.0
1986,jam,0.0
1987,jam,0.0
1988,jam,0.0
1989,jam,0.0
1990,jam,0.0
1991,jam,0.102780275763638
1992,jam,0.31801049167807205
1993,jam,0.6293461101771229
1994,jam,1.06998863449596
1995,jam,1.83334951225624
1996,jam,2.19858926537986
1997,jam,2.6298706603348396
1998,jam,3.10260693327525
1999,jam,5.64328871611938
2000,jam,14.2107234126927
2001,jam,22.949650395823898
2002,jam,47.3966732604515
2003,jam,59.550091495801496
2004,jam,68.9337054710243
2005,jam,73.87598526405509
2006,jam,84.3641874367403
2007,jam,99.1203964917774
2008,jam,100.16407599944401
2009,jam,108.294109889144
2010,jam,116.06829875049499
2011,jam,106.923735664793
2012,jam,98.04968758814292
2013,jam,102.238164753754
2014,jam,102.92092751382098
1960,jpn,0.0
1965,jpn,0.0
1970,jpn,0.0
1975,jpn,0.0
1976,jpn,0.0
1977,jpn,0.0
1978,jpn,0.0
1979,jpn,0.0
1980,jpn,0.0
1981,jpn,0.0113634837416025
1982,jpn,0.0168245534563103
1983,jpn,0.0229418126614833
1984,jpn,0.033852133141566
1985,jpn,0.051504865922208
1986,jpn,0.0789131910519039
1987,jpn,0.12458330864770402
1988,jpn,0.200018212520948
1989,jpn,0.401833215994698
1990,jpn,0.710088406652031
1991,jpn,1.1231292734500902
1992,jpn,1.3902744250043002
1993,jpn,1.7235862464001201
1994,jpn,3.49018133907856
1995,jpn,9.4086006151588
1996,jpn,21.560584371929398
1997,jpn,30.5911931344003
1998,jpn,37.7654504058556
1999,jpn,45.301995109459895
2000,jpn,53.12376978362921
2001,jpn,59.3925727331044
2002,jpn,64.25260094944049
2003,jpn,68.4892004769672
2004,jpn,72.1558004286074
2005,jpn,75.9843650694509
2006,jpn,78.5190538448506
2007,jpn,84.3536077397317
2008,jpn,86.7071055311163
2009,jpn,91.31743648466758
2010,jpn,96.8075244937818
2011,jpn,104.274232592999
2012,jpn,110.90735425207701
2013,jpn,116.31542582760599
2014,jpn,120.232998305005
1960,jor,0.0
1965,jor,0.0
1970,jor,0.0
1975,jor,0.0
1976,jor,0.0
1977,jor,0.0
1978,jor,0.0
1979,jor,0.0
1980,jor,0.0
1981,jor,0.0
1982,jor,0.0
1983,jor,0.0
1984,jor,0.0
1985,jor,0.0
1986,jor,0.0
1987,jor,0.0
1988,jor,0.0
1989,jor,0.0
1990,jor,0.0428471084752414
1991,jor,0.0413179814329087
1992,jor,0.0390582317627846
1993,jor,0.0368054209127087
1994,jor,0.0348121935124612
1995,jor,0.274064050435192
1996,jor,0.5417614425283069
1997,jor,0.9894086242020109
1998,jor,1.78003101865309
1999,jor,2.5198977374822302
2000,jor,8.158384017035429
2001,jor,17.902950668320102
2002,jor,24.8746373119662
2003,jor,26.5939775756355
2004,jor,31.894167238621502
2005,jor,59.886433929576505
2006,jor,79.999690544818
2007,jor,84.3663806150652
2008,jor,89.8897381615448
2009,jor,97.2992604962025
2010,jor,102.56324449373301
2011,jor,111.163172539139
2012,jor,128.173532736691
2013,jor,141.79627454649201
2014,jor,147.804955007534
1960,kaz,0.0
1965,kaz,0.0
1970,kaz,0.0
1975,kaz,0.0
1976,kaz,0.0
1977,kaz,0.0
1978,kaz,0.0
1979,kaz,0.0
1980,kaz,0.0
1981,kaz,0.0
1982,kaz,0.0
1983,kaz,0.0
1984,kaz,0.0
1985,kaz,0.0
1986,kaz,0.0
1987,kaz,0.0
1988,kaz,0.0
1989,kaz,0.0
1990,kaz,0.0
1991,kaz,0.0
1992,kaz,0.0
1993,kaz,0.0
1994,kaz,0.00253955338525323
1995,kaz,0.0295826936611747
1996,kaz,0.0639300248751609
1997,kaz,0.0742544477598881
1998,kaz,0.19988907166063602
1999,kaz,0.33720338364180696
2000,kaz,1.35362801122201
2001,kaz,3.99745728747797
2002,kaz,7.02309236535836
2003,kaz,9.02327228946184
2004,kaz,16.420116635839502
2005,kaz,35.833566559090706
2006,kaz,51.0647484953088
2007,kaz,80.037931819503
2008,kaz,95.7752532165695
2009,kaz,108.382149085543
2010,kaz,121.86700099810801
2011,kaz,156.79465235366501
2012,kaz,185.82156289508097
2013,kaz,184.69475479767
2014,kaz,168.622904317115
1960,ken,0.0
1965,ken,0.0
1970,ken,0.0
1975,ken,0.0
1976,ken,0.0
1977,ken,0.0
1978,ken,0.0
1979,ken,0.0
1980,ken,0.0
1981,ken,0.0
1982,ken,0.0
1983,ken,0.0
1984,ken,0.0
1985,ken,0.0
1986,ken,0.0
1987,ken,0.0
1988,ken,0.0
1989,ken,0.0
1990,ken,0.0
1991,ken,0.0
1992,ken,0.00439350797687305
1993,ken,0.00449705508683496
1994,ken,0.0074714679095384704
1995,ken,0.00831203442896451
1996,ken,0.0100261744886438
1997,ken,0.023379914770243
1998,ken,0.0362127497024972
1999,ken,0.0779465012776015
2000,ken,0.40723604405299
2001,ken,1.86762573813627
2002,ken,3.5972822734572296
2003,ken,4.69188757968549
2004,ken,7.30927457597769
2005,ken,12.887739181312499
2006,ken,19.9695773635083
2007,ken,30.0628327214148
2008,ken,42.0484783888656
2009,ken,48.624452833759
2010,ken,61.0349130809079
2011,ken,66.81460889864779
2012,ken,71.17433332759741
2013,ken,71.7640455221641
2014,ken,73.8432480759004
1960,kir,0.0
1965,kir,0.0
1970,kir,0.0
1975,kir,0.0
1976,kir,0.0
1977,kir,0.0
1978,kir,0.0
1979,kir,0.0
1980,kir,0.0
1981,kir,0.0
1982,kir,0.0
1983,kir,0.0
1984,kir,0.0
1985,kir,0.0
1986,kir,0.0
1987,kir,0.0
1988,kir,0.0
1989,kir,0.0
1990,kir,0.0
1991,kir,0.0
1992,kir,0.0
1993,kir,0.0
1994,kir,0.0
1995,kir,0.0
1996,kir,0.0
1997,kir,0.0
1998,kir,0.0274938138918743
1999,kir,0.245769689224228
2000,kir,0.36237135816785
2001,kir,0.468781524074008
2002,kir,0.576929801046632
2003,kir,0.602030421993568
2004,kir,0.6915085004947379
2005,kir,0.7184860945306629
2006,kir,0.761258469000468
2007,kir,0.8029892613569449
2008,kir,1.0544963725324799
2009,kir,10.2906348678744
2010,kir,10.8396509212936
2011,kir,13.892191435768302
2012,kir,15.875220764788802
2013,kir,16.6095104102549
2014,kir,17.4135575609475
1960,prk,0.0
1965,prk,0.0
1970,prk,0.0
1975,prk,0.0
1976,prk,0.0
1977,prk,0.0
1978,prk,0.0
1979,prk,0.0
1980,prk,0.0
1981,prk,0.0
1982,prk,0.0
1983,prk,0.0
1984,prk,0.0
1985,prk,0.0
1986,prk,0.0
1987,prk,0.0
1988,prk,0.0
1989,prk,0.0
1990,prk,0.0
1991,prk,0.0
1992,prk,0.0
1993,prk,0.0
1994,prk,0.0
1995,prk,0.0
1996,prk,0.0
1997,prk,0.0
1998,prk,0.0
1999,prk,0.0
2000,prk,0.0
2001,prk,0.0
2002,prk,0.0
2003,prk,0.0
2004,prk,0.0
2005,prk,0.0
2006,prk,0.0
2007,prk,0.0
2008,prk,0.0
2009,prk,0.284184242773378
2010,prk,1.76289727728228
2011,prk,4.05987652047958
2012,prk,6.865028848466519
2013,prk,9.72064005192911
2014,prk,11.1881012305793
1960,kor,0.0
1965,kor,0.0
1970,kor,0.0
1975,kor,0.0
1976,kor,0.0
1977,kor,0.0
1978,kor,0.0
1979,kor,0.0
1980,kor,0.0
1981,kor,0.0
1982,kor,0.0
1983,kor,0.0
1986,kor,0.017267895494599
1987,kor,0.0246595147421096
1988,kor,0.0483651990043893
1989,kor,0.0933574125475296
1990,kor,0.18617827214741897
1991,kor,0.38305247169479995
1992,kor,0.6219618897584921
1993,kor,1.07105345811824
1994,kor,2.1648434827256398
1995,kor,3.6756617036698596
1996,kor,7.078148773544611
1997,kor,15.2116395417897
1998,kor,30.8174979205472
1999,kor,51.2497731029113
2000,kor,58.325413830025795
2001,kor,62.87887506253121
2002,kor,69.7126737937819
2003,kor,72.09806317262701
2004,kor,78.1731366066463
2005,kor,81.52202953657171
2006,kor,84.99862057637391
2007,kor,93.26624777694971
2008,kor,95.276620253585
2009,kor,99.5416855765027
2010,kor,104.774246283547
2011,kor,107.744610183237
2012,kor,109.431614183248
2013,kor,110.998467846808
2014,kor,115.543559053714
1960,kwt,0.0
1965,kwt,0.0
1970,kwt,0.0
1975,kwt,0.0
1976,kwt,0.0
1977,kwt,0.0
1978,kwt,0.0
1979,kwt,0.0
1980,kwt,0.0
1981,kwt,0.0
1982,kwt,0.0
1983,kwt,0.0
1984,kwt,0.0
1985,kwt,0.0
1986,kwt,0.45016359603856
1987,kwt,0.7447994249940101
1988,kwt,0.8717679204349871
1989,kwt,1.0926456690925002
1990,kwt,1.00666383787736
1991,kwt,2.1503752404794603
1992,kwt,2.6990753285462703
1993,kwt,3.65698669209629
1994,kwt,5.1705470298562
1995,kwt,7.414872617066901
1996,kwt,9.52932166909321
1997,kwt,12.836193665155099
1998,kwt,14.5162489083781
1999,kwt,16.4979748735843
2000,kwt,24.9707406919728
2001,kwt,44.3258723096591
2002,kwt,59.905323225103395
2003,kwt,67.0965571433499
2004,kwt,80.7919175621202
2005,kwt,60.187065009402
2006,kwt,48.794202143171795
2007,kwt,55.8293410361185
2008,kwt,55.5066369479032
2009,kwt,91.87085234142499
2010,kwt,133.011485569498
2011,kwt,157.908026517703
2012,kwt,156.899131701746
2013,kwt,190.288347703419
2014,kwt,218.430285244086
1960,kgz,0.0
1965,kgz,0.0
1970,kgz,0.0
1975,kgz,0.0
1976,kgz,0.0
1977,kgz,0.0
1978,kgz,0.0
1979,kgz,0.0
1980,kgz,0.0
1981,kgz,0.0
1982,kgz,0.0
1983,kgz,0.0
1984,kgz,0.0
1985,kgz,0.0
1986,kgz,0.0
1987,kgz,0.0
1988,kgz,0.0
1989,kgz,0.0
1990,kgz,0.0
1991,kgz,0.0
1992,kgz,0.0
1993,kgz,0.0
1994,kgz,0.0
1995,kgz,0.0
1996,kgz,0.0
1997,kgz,0.0
1998,kgz,0.0279858288055026
1999,kgz,0.0525427828690931
2000,kgz,0.18164021110629
2001,kgz,0.541281538169771
2002,kgz,1.06095982047386
2003,kgz,2.76036126099995
2004,kgz,5.2472351777435495
2005,kgz,10.7419887549156
2006,kgz,24.8298180501494
2007,kgz,42.2322471800911
2008,kgz,65.3037727085391
2009,kgz,85.2219794128182
2010,kgz,98.89869621123829
2011,kgz,116.169188434212
2012,kgz,124.179530464014
2013,kgz,121.44981891098601
2014,kgz,134.460868104352
1960,lao,0.0
1965,lao,0.0
1970,lao,0.0
1975,lao,0.0
1976,lao,0.0
1977,lao,0.0
1978,lao,0.0
1979,lao,0.0
1980,lao,0.0
1981,lao,0.0
1982,lao,0.0
1983,lao,0.0
1984,lao,0.0
1985,lao,0.0
1986,lao,0.0
1987,lao,0.0
1988,lao,0.0
1989,lao,0.0
1990,lao,0.0
1991,lao,0.0
1992,lao,0.0064475578985141
1993,lao,0.007349983062612559
1994,lao,0.0131547320623126
1995,lao,0.031592093724443
1996,lao,0.0760038118217813
1997,lao,0.0964344940004599
1998,lao,0.124074727095205
1999,lao,0.22796653772848102
2000,lao,0.235344073555184
2001,lao,0.540111283581915
2002,lao,0.994726112191616
2003,lao,1.99810680381394
2004,lao,3.58285641692952
2005,lao,11.355002533396098
2006,lao,17.123083211639198
2007,lao,24.585741753499498
2008,lao,32.938445482557995
2009,lao,51.6059111980151
2010,lao,62.594975728273
2011,lao,84.0451939593769
2012,lao,64.702256017197
2013,lao,68.1358642674956
2014,lao,66.9933325577907
1960,lva,0.0
1965,lva,0.0
1970,lva,0.0
1975,lva,0.0
1976,lva,0.0
1977,lva,0.0
1978,lva,0.0
1979,lva,0.0
1980,lva,0.0
1981,lva,0.0
1982,lva,0.0
1983,lva,0.0
1984,lva,0.0
1985,lva,0.0
1986,lva,0.0
1987,lva,0.0
1988,lva,0.0
1989,lva,0.0
1990,lva,0.0
1991,lva,0.0
1992,lva,0.0393289794455342
1993,lva,0.147940339554225
1994,lva,0.33118928790343394
1995,lva,0.603017377897321
1996,lva,1.1593353957299801
1997,lva,3.16680823518008
1998,lva,6.935166587290079
1999,lva,11.4571557317727
2000,lva,16.920734342801
2001,lva,28.0063309354972
2002,lva,39.581039856969106
2003,lva,53.3071361756812
2004,lva,68.0669741549498
2005,lva,84.020311022065
2006,lva,99.37820811255692
2007,lva,102.300294810205
2008,lva,107.49918859183501
2009,lva,109.054568470845
2010,lva,110.31231957231701
2011,lva,111.36378434299499
2012,lva,127.68575266886299
2013,lva,124.761195463921
2014,lva,124.197067185469
1960,lbn,0.0
1965,lbn,0.0
1970,lbn,0.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,0.0
1978,lbn,0.0
1979,lbn,0.0
1980,lbn,0.0
1981,lbn,0.0
1982,lbn,0.0
1983,lbn,0.0
1984,lbn,0.0
1985,lbn,0.0
1986,lbn,0.0
1987,lbn,0.0
1988,lbn,0.0
1989,lbn,0.0
1990,lbn,0.0
1991,lbn,0.0
1992,lbn,0.0
1993,lbn,0.0
1994,lbn,0.0
1995,lbn,3.9559491871513397
1996,lbn,6.44744485806504
1997,lbn,12.0896893929547
1998,lbn,16.226645095365697
1999,lbn,19.8624768983871
2000,lbn,22.964844933207196
2001,lbn,22.8363712175363
2002,lbn,22.047534363938603
2003,lbn,21.556538964963103
2004,lbn,22.9512438038168
2005,lbn,24.920758540858497
2006,lbn,27.119583374082698
2007,lbn,30.436157381988
2008,lbn,34.0891065835214
2009,lbn,56.2834889439981
2010,lbn,65.96644346629829
2011,lbn,77.19001675932121
2012,lbn,80.8070833312711
2013,lbn,80.56367406606141
2014,lbn,88.3477845166066
1960,lso,0.0
1965,lso,0.0
1970,lso,0.0
1975,lso,0.0
1976,lso,0.0
1977,lso,0.0
1978,lso,0.0
1979,lso,0.0
1980,lso,0.0
1981,lso,0.0
1982,lso,0.0
1983,lso,0.0
1984,lso,0.0
1985,lso,0.0
1986,lso,0.0
1987,lso,0.0
1988,lso,0.0
1989,lso,0.0
1990,lso,0.0
1991,lso,0.0
1992,lso,0.0
1993,lso,0.0
1994,lso,0.0
1995,lso,0.0
1996,lso,0.0709308749958549
1997,lso,0.19426324001112302
1998,lso,0.539687715640404
1999,lso,0.652311820270699
2000,lso,1.1636520357176499
2001,lso,3.04568527918782
2002,lso,7.3165712624907995
2003,lso,6.6332869345577095
2004,lso,10.262068114279
2005,lso,12.9702094250625
2006,lso,18.4451969761077
2007,lso,24.668112634115
2008,lso,30.078911915075498
2009,lso,33.2182003575103
2010,lso,49.1531523638809
2011,lso,60.7215710543795
2012,lso,75.30007872115891
2013,lso,86.30152834586269
2014,lso,101.89839290473302
1960,lbr,0.0
1965,lbr,0.0
1970,lbr,0.0
1975,lbr,0.0
1976,lbr,0.0
1977,lbr,0.0
1978,lbr,0.0
1979,lbr,0.0
1980,lbr,0.0
1981,lbr,0.0
1982,lbr,0.0
1983,lbr,0.0
1984,lbr,0.0
1985,lbr,0.0
1986,lbr,0.0
1987,lbr,0.0
1988,lbr,0.0
1989,lbr,0.0
1990,lbr,0.0
1991,lbr,0.0
1992,lbr,0.0
1993,lbr,0.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0518677938345099
2001,lbr,0.0666940112112633
2002,lbr,0.16283075403991198
2003,lbr,1.51237652125873
2004,lbr,2.9632834826384
2005,lbr,4.89328659429088
2006,lbr,8.27229805326237
2007,lbr,15.9839014006213
2008,lbr,23.269631122924398
2009,lbr,28.394060877574898
2010,lbr,39.6996455271489
2011,lbr,49.5290949303343
2012,lbr,56.793626437350795
2013,lbr,59.402171875353005
2014,lbr,73.3534491444261
1960,lby,0.0
1965,lby,0.0
1970,lby,0.0
1975,lby,0.0
1976,lby,0.0
1977,lby,0.0
1978,lby,0.0
1979,lby,0.0
1980,lby,0.0
1981,lby,0.0
1982,lby,0.0
1983,lby,0.0
1984,lby,0.0
1985,lby,0.0
1986,lby,0.0
1987,lby,0.0
1988,lby,0.0
1989,lby,0.0
1990,lby,0.0
1991,lby,0.0
1992,lby,0.0
1993,lby,0.0
1994,lby,0.0
1995,lby,0.0
