year,country,nv_ind_totl_kd_zg
1964,ind,6.75637458281085
1965,ind,4.09364030192168
1966,ind,3.58961656589534
1967,ind,3.3084021646387596
1968,ind,4.831329635068831
1969,ind,7.46474149849152
1970,ind,0.7448042282234301
1971,ind,2.50711370675501
1972,ind,3.63912701801186
1973,ind,0.613872238095439
1974,ind,1.4127131486227
1975,ind,7.084659969627321
1976,ind,8.6702796696277
1977,ind,7.00663049105896
1978,ind,6.8877762837184
1979,ind,-3.1619709748207905
1980,ind,5.24256868319175
1981,ind,8.00692576831474
1982,ind,1.41797623358613
1983,ind,7.87555248946164
1984,ind,4.07623462001854
1985,ind,4.38291689490229
1986,ind,5.7568357518375
1987,ind,5.56965743438724
1988,ind,9.09925607758831
1989,ind,8.30227503009009
1990,ind,7.331093630830691
1991,ind,0.342250988480814
1992,ind,3.2151118184528302
1993,ind,5.49741105314574
1994,ind,9.16176170179217
1995,ind,11.2897811977346
1996,ind,6.39372374463434
1997,ind,4.01275334242743
1998,ind,4.14835555441728
1999,ind,5.96423619413852
2000,ind,6.03213092267126
2001,ind,2.60814739595334
2002,ind,7.211254417885339
2003,ind,7.31859347682109
2004,ind,9.81413156058967
2005,ind,9.71693933056635
2006,ind,11.637953454698
2007,ind,9.67397307491964
2008,ind,4.4411805409845195
2009,ind,9.16300772140015
2010,ind,7.5510005793040005
2011,ind,7.814342988146381
2012,ind,2.30284753868844
2013,ind,4.39734414746755
2014,ind,5.56930049433244
1961,idn,5.9908850026182
1962,idn,2.35401548124921
1963,idn,-4.41494250013376
1964,idn,2.82666961293366
1965,idn,2.52012574950307
1966,idn,-0.145595194929697
1967,idn,4.948679094960769
1968,idn,26.159281653649
1969,idn,19.919780530504397
1970,idn,15.4840211664343
1971,idn,4.41665935667753
1972,idn,21.0013943603726
1973,idn,20.7140633500623
1974,idn,8.54286027624201
1975,idn,2.57758253814649
1976,idn,12.2545841791943
1977,idn,13.6727050040485
1978,idn,5.2902181673901705
1979,idn,5.74085659424935
1980,idn,10.1517777820273
1981,idn,6.05242350071929
1982,idn,-5.7604563581550705
1983,idn,15.6930480946259
1984,idn,10.7877848562175
1985,idn,1.87367726332062
1986,idn,7.0604585072444594
1987,idn,6.31370530344309
1988,idn,6.871851637649139
1989,idn,16.138860054479803
1990,idn,10.270735092225301
1991,idn,9.9023654148971
1992,idn,17.7499257749363
1993,idn,-1.43426652789699
1994,idn,11.168019105986302
1995,idn,10.420100594892801
1996,idn,10.6894707435418
1997,idn,5.17144873224112
1998,idn,-13.951374871814801
1999,idn,1.9681024315116
2000,idn,5.890104273217631
2001,idn,2.73394444528898
2002,idn,4.26271250157643
2003,idn,3.75508039255867
2004,idn,3.94107281846527
2005,idn,4.703961792788769
2006,idn,4.488549697428599
2007,idn,4.71999956360929
2008,idn,3.73815732632423
2009,idn,3.58828787693948
2010,idn,4.91924932654541
2011,idn,6.34975419185746
2012,idn,5.30528495596056
2013,idn,4.224902974122171
2014,idn,4.24758756748243
1961,irn,16.861959573257998
1962,irn,10.656777843576
1963,irn,8.26391528452505
1964,irn,9.05720599320337
1965,irn,16.903879701849803
1966,irn,12.1103145193805
1967,irn,12.1292997650053
1968,irn,16.104278603215302
1969,irn,18.434975121578
1970,irn,12.253547582172502
1971,irn,14.904138723776699
1972,irn,13.1074520968207
1973,irn,12.136721980103399
1974,irn,1.09049535146563
1975,irn,-9.12844126555927
1976,irn,19.805807362421803
1977,irn,-8.61083868489526
1978,irn,-20.883940337359103
1979,irn,-21.534552240601002
1980,irn,-47.11173621787889
1981,irn,-1.8115035081983302
1982,irn,63.8981406734733
1983,irn,7.30962938345432
1984,irn,-15.4817093615389
1985,irn,-0.93223939737571
1986,irn,-6.78646310719074
1987,irn,8.90725175413071
1988,irn,-1.85328622336306
1989,irn,4.87452316629722
1990,irn,18.7866471592634
1991,irn,16.745931284584998
1992,irn,0.997976922608217
1993,irn,2.43517092342836
1994,irn,-3.3061726655401498
1995,irn,0.00766008167639143
1996,irn,6.67177859384979
1997,irn,-1.7852446734539198
1998,irn,-0.307424362127989
1999,irn,0.5812272608178399
2000,irn,9.42664818384091
2001,irn,-0.0555763627684343
2002,irn,8.34581353225418
2003,irn,10.3426999330709
2004,irn,2.80353761393459
2005,irn,3.96283918120668
2006,irn,3.7777352997794904
2007,irn,4.81723987085243
2008,irn,3.3476287453185694
2009,irn,0.0734679108433909
2010,irn,6.41105684077652
2011,irn,2.6238650455291
2012,irn,-18.2555112487619
2013,irn,-4.694544805447981
2014,irn,4.91439969754938
1969,irq,3.70685177315009
1970,irq,0.6875512248430771
1971,irq,9.16655361099797
1972,irq,-11.818558409279198
1973,irq,36.7031521585945
1974,irq,7.11683848797253
1975,irq,21.9434730999969
1976,irq,24.016731998631503
1977,irq,-2.80016970725512
1978,irq,22.1977302487998
1979,irq,30.706720722973397
1980,irq,15.6140686488851
1981,irq,-15.581898334731697
1982,irq,4.580900779817231
1983,irq,-7.818043079559691
1984,irq,-7.91472429166816
1985,irq,0.27125486918267
1986,irq,3.71337349208065
1987,irq,32.7697067119593
1988,irq,-7.098719603431281
1989,irq,-8.36652896626326
1990,irq,157.428452590197
1991,irq,-79.51830463244791
1992,irq,40.6392345471659
1993,irq,-2.8479924729042403
1994,irq,12.3405285605201
1995,irq,14.7051509474625
1996,irq,8.446429345705099
1997,irq,99.1363799928035
1998,irq,55.9878997175709
1999,irq,19.440177797609397
2000,irq,2.23324616357257
2001,irq,1.6591649361738
2002,irq,-12.0505455840012
2003,irq,-38.5662859882574
2004,irq,40.4016043704381
2005,irq,-2.7788408966647897
2006,irq,5.828072789985981
2007,irq,7.14029501764702
2008,irq,12.3351557051224
2009,irq,2.8631144661790002
2010,irq,5.0654212869264805
2011,irq,7.24018630744033
2012,irq,15.6480136853672
2013,irq,8.10223711833278
2014,irq,1.14900411495529
1996,irl,7.8786310072277805
1997,irl,15.4080076022472
1998,irl,10.200070370415302
1999,irl,12.4714358783304
2000,irl,15.820770502017501
2001,irl,6.34225023785655
2002,irl,9.23949218389872
2003,irl,-0.162240443344061
2004,irl,0.576194943906444
2005,irl,6.30768968871853
2006,irl,4.38164363887972
2007,irl,-1.15125043917712
2008,irl,-5.90637721917531
2009,irl,-6.796440813207611
2010,irl,2.28248159841912
2011,irl,-0.921826357674547
2012,irl,-2.48794103865086
2013,irl,-4.39541594352191
2014,irl,6.8392347589670806
1991,ita,0.6401534385486229
1992,ita,-0.275995007613545
1993,ita,-3.2866341163380497
1994,ita,3.7603010755096
1995,ita,3.92025349077805
1996,ita,0.262851102009876
1997,ita,-0.052330307487253
1998,ita,0.9132435412405608
1999,ita,0.567019854448574
2000,ita,3.2073831656666405
2001,ita,0.572255337118463
2002,ita,0.6574497762003659
2003,ita,-0.586027794570128
2004,ita,2.08750019271058
2005,ita,0.9133998625215441
2006,ita,3.5534203362027204
2007,ita,1.8557611681200301
2008,ita,-2.55961314368113
2009,ita,-13.976439438280098
2010,ita,4.02911972683438
2011,ita,-0.321732380349445
2012,ita,-3.53606034319999
2013,ita,-3.0020737308320804
2014,ita,-1.65135616657554
1967,jam,-0.6195648887814971
1968,jam,7.44474093582129
1969,jam,-0.550782703684405
1970,jam,14.5461296154493
1971,jam,2.76783089204558
1972,jam,5.86710299104298
1973,jam,-0.407567295223615
1974,jam,-1.24082393067683
1975,jam,-4.01328577034138
1976,jam,-11.5753977428873
1977,jam,-6.00660739449488
1978,jam,-1.16147714465036
1979,jam,-3.21746686042133
1980,jam,-9.49357957220549
1981,jam,0.8658149945416079
1982,jam,-1.75144161255658
1983,jam,2.9405028347068196
1984,jam,-3.61777911325191
1985,jam,-4.56122526952474
1986,jam,2.28599658601473
1987,jam,8.30345652873454
1988,jam,6.66617537462324
1989,jam,13.5593004243906
1990,jam,5.44978917461492
1991,jam,-1.96148885388499
1992,jam,0.7245190192912639
1993,jam,-0.607503153229374
1994,jam,-1.3550089338968403
1995,jam,1.2947561959771001
1996,jam,-3.0973896280160695
1997,jam,-0.760027905734489
1998,jam,-0.509272410626338
1999,jam,-0.839546456504038
2000,jam,-0.439759530917058
2001,jam,0.15884854032593398
2002,jam,-0.291157173784114
2003,jam,2.80920608966366
2004,jam,3.826884618387
2005,jam,1.93143377639981
2006,jam,-1.3122913891822199
2007,jam,1.5055706112616598
2008,jam,-3.15824045429504
2009,jam,-12.9344579736782
2010,jam,-3.29337555287495
2011,jam,2.8909995712225403
2012,jam,-2.9190028792241205
2013,jam,0.422105584931671
2014,jam,0.15220010103496398
1971,jpn,5.72154742993069
1972,jpn,8.20898362268925
1973,jpn,9.52871281218913
1974,jpn,-4.04866882684071
1975,jpn,0.484337453325438
1976,jpn,3.7926884914697006
1977,jpn,1.4194925653434198
1978,jpn,4.89862047217862
1979,jpn,7.22724194440158
1980,jpn,2.20858273999079
1981,jpn,3.12910773685557
1982,jpn,0.537808615275438
1983,jpn,-1.6857454366642202
1984,jpn,2.00117223724344
1985,jpn,7.41653953187533
1986,jpn,1.07710038620196
1987,jpn,4.84643678567191
1988,jpn,8.75593116702858
1989,jpn,6.1705031200848905
1990,jpn,8.04090300632663
1991,jpn,3.0515143248218703
1992,jpn,-1.8787819505871102
1993,jpn,-2.15597445421528
1994,jpn,-5.7268233284953896
1995,jpn,-0.0467418258731129
1996,jpn,2.7475479465339796
1997,jpn,1.31211212860023
1998,jpn,-4.449658639139
1999,jpn,-0.18782618991267003
2000,jpn,2.49584661017383
2001,jpn,-3.13689773331515
2002,jpn,-1.96905711520758
2003,jpn,2.11660936170782
2004,jpn,3.49650251565782
2005,jpn,1.7957713867199299
2006,jpn,3.68285371891604
2007,jpn,3.28102903063339
2008,jpn,-0.464622281228188
2009,jpn,-14.670791089946801
2010,jpn,13.686280198311698
2011,jpn,-2.7126329238711295
2012,jpn,0.449638492690553
2013,jpn,0.9952096569482621
1976,jor,24.640939335426197
1977,jor,25.797826679728104
1978,jor,14.940100952323599
1979,jor,49.356236515505294
1980,jor,20.977011427062898
1981,jor,32.4397743527776
1982,jor,18.4985852974845
1983,jor,-1.25405377179813
1986,jor,1.37076409367351
1987,jor,1.25120369148348
1988,jor,-15.197437755474999
1989,jor,9.25651799360607
1990,jor,-2.2212776677848
1991,jor,-1.13491044973169
1992,jor,19.1716068983304
1993,jor,8.501867132531071
1994,jor,12.0531144232794
1995,jor,2.89340720447288
1996,jor,-4.59166817841587
1997,jor,5.47560190087472
1998,jor,1.5267772775775803
1999,jor,6.66344282966543
2000,jor,4.1023880084502204
2001,jor,8.64645743231627
2002,jor,14.9161954923466
2003,jor,1.841223728472
2004,jor,13.0051604547065
2005,jor,7.137848840720039
2006,jor,9.709447015400642
2007,jor,9.06301488666703
2008,jor,8.02487329559487
2009,jor,0.41136345599439
2010,jor,1.18171584873259
2011,jor,3.3378352153533397
2012,jor,0.765308807733206
2013,jor,2.29067259011013
2014,jor,3.9264106821465403
1991,kaz,-2.72932700967439
1992,kaz,-22.9195419811227
1993,kaz,-16.284507501279
1994,kaz,-25.579844312241697
1995,kaz,-14.2254694962293
1996,kaz,-2.7565890695637
1997,kaz,4.53376644996285
1998,kaz,-0.40056285265765706
1999,kaz,3.40319429434668
2000,kaz,15.292135398910698
2001,kaz,15.405798238345302
2002,kaz,12.019240992288802
2003,kaz,9.227384970160019
2004,kaz,11.250663318936999
2005,kaz,10.6695414545486
2006,kaz,13.3619563216017
2007,kaz,7.98272911556239
2008,kaz,2.54269654841831
2009,kaz,1.5111701810006397
2010,kaz,7.3933864384605705
2011,kaz,3.47200712129354
2012,kaz,1.9026882861359098
2013,kaz,3.12731865505387
2014,kaz,1.7711185684971202
1965,ken,3.59617816438904
1966,ken,8.01124814507833
1967,ken,5.76817367678825
1968,ken,13.1635806967556
1969,ken,7.48018168516644
1970,ken,-5.66661409212425
1971,ken,26.2830445609412
1972,ken,46.54850195571429
1973,ken,7.885415580225481
1974,ken,0.797526266687115
1975,ken,0.46075297676759397
1976,ken,-0.37964537430367795
1977,ken,12.850616659317998
1978,ken,10.5734541781506
1979,ken,3.5339643379286403
1980,ken,5.33162335802852
1981,ken,4.00069575541184
1982,ken,1.68924558319188
1983,ken,0.472048616374465
1984,ken,2.1297564983507202
1985,ken,5.87370151686395
1986,ken,3.97713136924536
1987,ken,5.289068115842481
1988,ken,5.36011348692338
1989,ken,6.1794508501684495
1990,ken,4.66524918492522
1991,ken,2.5345459004300697
1992,ken,-0.0518337449496755
1993,ken,0.200527785462072
1994,ken,1.90465239487598
1995,ken,3.53494882999766
1996,ken,3.3957245329594503
1997,ken,1.191812917124
1998,ken,0.23555522161930803
1999,ken,-2.36361164725736
2000,ken,-1.8320337479703601
2001,ken,5.49735569563951
2002,ken,2.3464710018537005
2003,ken,6.1192190453184905
2004,ken,4.0727662856847795
2005,ken,4.38804177356901
2006,ken,5.8898744251600705
2007,ken,6.134394899238661
2008,ken,-0.047488055595764
2009,ken,3.6959784000509797
2010,ken,8.68161872620669
2011,ken,7.2452268867528495
2012,ken,4.17732623636363
2013,ken,5.02355245579022
2014,ken,6.51350956623338
1983,kir,2.60295559988097
1984,kir,-46.968476451318395
1985,kir,22.7058227848101
1986,kir,28.5395966064767
1987,kir,-15.3716758478113
1988,kir,-19.4398082116954
1989,kir,18.455946057934998
1990,kir,1.25133162673112
1991,kir,31.7132537688442
1992,kir,-23.581520119225
1993,kir,0.0920494258612052
1994,kir,6.64328579222196
1995,kir,0.00584650013885835
1996,kir,-0.524692711302094
1997,kir,4.88965942816844
1998,kir,58.2588597842835
1999,kir,10.3778511431126
2000,kir,10.942536846663401
2001,kir,-7.483809413669491
2002,kir,-9.32748949202332
2003,kir,0.650531195340307
2004,kir,-8.09834437653021
2005,kir,-3.24813234718781
2006,kir,1.98426834316963
2007,kir,19.4887093119855
2008,kir,-9.38596214012576
2009,kir,-7.5925086318139305
2010,kir,13.2246376811594
2011,kir,-16.6666666666667
2012,kir,-10.0
2013,kir,44.4444444444444
1971,kor,7.443960488549121
1972,kor,6.826684996483491
1973,kor,28.352599676536396
1974,kor,13.9093332728581
1975,kor,11.213186571377001
1976,kor,16.8857331721414
1977,kor,18.5000807896438
1978,kor,22.392556375886898
1979,kor,6.76267122200333
1980,kor,-1.41295084865418
1981,kor,4.6887128152922894
1982,kor,8.4160429841567
1983,kor,17.3126540400446
1984,kor,12.8318642694526
1985,kor,5.966413760692871
1986,kor,14.564551491570198
1987,kor,16.0590568044992
1988,kor,10.788148074061901
1989,kor,6.175205041340179
1990,kor,13.385431479746401
1991,kor,10.2231097178249
1992,kor,2.59997521823732
1993,kor,6.5920742608692695
1994,kor,9.50267291376254
1995,kor,9.838286142814841
1996,kor,7.247365478695331
1997,kor,4.45917024705345
1998,kor,-8.15716279097806
1999,kor,12.1757649159118
2000,kor,11.7115223661692
2001,kor,3.72463971557082
2002,kor,7.848861453173031
2003,kor,5.5175957856863995
2004,kor,7.82985697606051
2005,kor,4.68406944346187
2006,kor,6.26541927441764
2007,kor,7.121555088453599
2008,kor,2.68278715362725
2009,kor,0.22906676186498498
2010,kor,10.388906395508
2011,kor,4.52769843821559
2012,kor,1.9463720035391203
2013,kor,3.30897326688277
2014,kor,3.45250716918871
2007,ksv,-3.2975175991108
2008,ksv,16.1430395913155
2009,ksv,12.0299098306576
2010,ksv,2.8955634079308905
2011,ksv,4.14957550319566
2012,ksv,6.5488184649203305
2013,ksv,7.39276197025703
2014,ksv,-1.58488753702073
2011,kwt,15.5400180288187
2012,kwt,10.1762376237624
2013,kwt,-1.30915365121588
2014,kwt,-1.31959949445098
1988,kgz,19.049717140079103
1989,kgz,2.73026206313996
1990,kgz,-2.1842870477033602
1991,kgz,-7.493663949585919
1992,kgz,-26.0834824852978
1993,kgz,-22.868022773010804
1994,kgz,-37.304938498255794
1995,kgz,-12.279662788267
1996,kgz,2.5617347287776098
1997,kgz,19.804567699836603
1998,kgz,-1.7854807842756901
1999,kgz,-3.81455647149798
2000,kgz,10.1557616064614
2001,kgz,4.4979616646234195
2002,kgz,-9.03198330251563
2003,kgz,12.726115725034498
2004,kgz,3.04762334441742
2005,kgz,-9.848831963141619
2006,kgz,-7.048846251952259
2007,kgz,10.2963407919108
2008,kgz,13.9541564224097
2009,kgz,-0.31792983671260805
2010,kgz,2.52583551476545
2011,kgz,6.95892754190255
2012,kgz,-11.7050767670452
2013,kgz,30.5292207509554
2014,kgz,5.05641908732485
1985,lao,5.53571473645944
1986,lao,15.9052461432313
1987,lao,-16.058394731706098
1988,lao,-2.26087087943986
1989,lao,34.8754506070045
1990,lao,16.22691407741
1991,lao,19.863785925545198
1992,lao,7.5757614527956605
1993,lao,10.299290671445698
1994,lao,10.694332479725901
1995,lao,13.0497499508133
1996,lao,17.1556101243588
1997,lao,8.21992519283117
1998,lao,8.55131072279029
1999,lao,8.60175925210235
2000,lao,8.49981968257774
2001,lao,10.125881728536001
2002,lao,10.109576966941699
2003,lao,18.3293263698948
2004,lao,7.59577743548547
2005,lao,12.6738457648027
2006,lao,17.5841149692054
2007,lao,7.77145929416049
2008,lao,12.8927733061045
2009,lao,14.653167395353698
2010,lao,19.375112536309
2011,lao,16.5804606290455
2012,lao,12.940747972553401
2013,lao,12.2331102783969
2014,lao,7.17878706856641
1996,lva,3.4228791565357404
1997,lva,13.2805528952955
1998,lva,6.76533427006756
1999,lva,-0.41792513109712104
2000,lva,2.48149008959547
2001,lva,4.83313707206385
2002,lva,11.070205351147301
2003,lva,6.721487789234249
2004,lva,7.65256047877054
2005,lva,6.882956152166099
2006,lva,14.395092964252301
2007,lva,6.800938759355941
2008,lva,-4.3711311942333
2009,lva,-23.657105064363698
2010,lva,-4.11171747366086
2011,lva,7.13785669058123
2012,lva,3.39674909150622
2013,lva,0.848739232215308
2014,lva,1.4416290162905903
1995,lbn,4.73574140091426
1996,lbn,5.4777678664008
1997,lbn,-2.4368514382241497
1998,lbn,2.65591557119053
1999,lbn,-8.28302366007354
2000,lbn,-1.6241460062996498
2001,lbn,1.6816416827811997
2002,lbn,4.1902159087833395
2003,lbn,3.33771858523546
2004,lbn,8.466587781751171
2005,lbn,5.01423238053947
2006,lbn,2.76247716882452
2007,lbn,14.1859825718639
2008,lbn,9.89646634601003
2009,lbn,8.11328837268461
2010,lbn,8.938546752270721
2011,lbn,2.01097514977081
2012,lbn,3.7591229514004905
2013,lbn,3.7000000002982003
2014,lbn,5.459211081986611
1971,lso,11.8130017954538
1972,lso,0.330242185682167
1973,lso,23.4101804978276
1974,lso,14.033099259115698
1975,lso,-1.24603185161945
1976,lso,16.161650840061
1977,lso,11.6412193749589
1978,lso,-5.187251415230429
1979,lso,6.08716213063931
1980,lso,11.5617967233869
1981,lso,-8.30039679138605
1982,lso,21.8699349293622
1983,lso,-10.3992421600576
1984,lso,10.8212127872718
1985,lso,3.3753923012873797
1986,lso,4.113585954828
1987,lso,6.194153229436081
1988,lso,30.4208015849077
1989,lso,18.5469496489561
1990,lso,16.0975704102232
1991,lso,20.9540411283517
1992,lso,12.731533246414001
1993,lso,6.08150352605375
1994,lso,9.945204115418221
1995,lso,9.798934686993698
1996,lso,6.849801307946451
1997,lso,-1.5581048343750301
1998,lso,2.1406389513770803
1999,lso,6.35571239090554
2000,lso,16.861015610197303
2001,lso,8.55911341481108
2002,lso,10.2172698358342
2003,lso,9.67009274668402
2004,lso,1.6835045561402602
2005,lso,0.120585290318914
2006,lso,7.33995593598684
2007,lso,6.64724576528788
2008,lso,5.443260825420441
2009,lso,0.6418705528918031
2010,lso,12.969319644972801
2011,lso,-2.46887645953473
2012,lso,7.79174668801235
2013,lso,-1.54699357851722
2014,lso,0.622591165134907
2001,lbr,-23.9467148541468
2002,lbr,-17.2670080468178
2003,lbr,-10.2100870057296
2004,lbr,95.7829142244911
2005,lbr,7.53101372530874
2006,lbr,15.649147753849599
2007,lbr,14.7743929074113
2008,lbr,18.6974932058323
2009,lbr,-8.07074879049208
2010,lbr,-2.15497418991471
2011,lbr,21.5387743354536
2012,lbr,46.92801028921021
2013,lbr,61.7370898960804
2014,lbr,20.459584116144
1996,ltu,5.21580094646093
1997,ltu,6.921009710460651
1998,ltu,13.529321919271801
1999,ltu,-4.41338560132583
2000,ltu,2.06168384089351
2001,ltu,12.6603638185613
2002,ltu,6.711196734524489
2003,ltu,17.4302759709498
2004,ltu,11.3008416034637
2005,ltu,9.27056548829938
2006,ltu,12.5892101858155
2007,ltu,10.6507361429105
2008,ltu,1.72881273486148
2009,ltu,-24.0614489129226
2010,ltu,3.82270505902788
2011,ltu,9.72528674096627
2012,ltu,1.60507547555594
2013,ltu,4.5986673106236795
2014,ltu,5.629977913908251
1996,lux,-1.12329874611899
1997,lux,6.26418547594072
1998,lux,5.790996691820509
1999,lux,6.48605620074356
2000,lux,6.99799521527558
2001,lux,-1.22776148582601
2002,lux,5.10272752464273
2003,lux,5.05649717514125
2004,lux,0.5646679214842579
2005,lux,-3.6524064171123
2006,lux,-5.23024550887126
2007,lux,15.0495861315009
2008,lux,-14.2382027047664
2009,lux,-12.716156859641499
2010,lux,4.227586988552661
2011,lux,-2.50761200521966
2012,lux,-1.8091775046289098
2013,lux,7.02699018538712
2014,lux,3.36029208856057
1991,mkd,-15.2612317140754
1992,mkd,-13.512145007055098
1993,mkd,-12.842235728484
1994,mkd,-8.4992886937448
1995,mkd,-7.30232777716691
1996,mkd,3.83629944120891
1997,mkd,15.789945887388699
1998,mkd,2.56693398154046
1999,mkd,3.3243299356053297
2000,mkd,7.99773323713919
2001,mkd,-2.3455606521132903
2002,mkd,2.98703913928607
2003,mkd,11.4895242990512
2004,mkd,2.73413135026811
2005,mkd,8.20756331861463
2006,mkd,6.947174792217309
2007,mkd,-10.4491322639985
2008,mkd,5.05731463576988
2009,mkd,5.86922259738176
2010,mkd,8.26355586623819
2011,mkd,20.8174999623326
2012,mkd,-5.07195596602033
2013,mkd,5.76256154108015
2014,mkd,4.8463465193416795
1971,mdg,-8.80774923484151
1972,mdg,1.02671946527558
1973,mdg,-2.03257035689599
1974,mdg,6.63935032452197
1975,mdg,0.0
1976,mdg,-9.144337031013581
1977,mdg,2.99830642765203
1978,mdg,4.15764468597411
1979,mdg,12.7746843184104
1980,mdg,-2.65492813836211
1981,mdg,-22.545514523229198
1982,mdg,-14.319191751347699
1983,mdg,1.36989562990742
1984,mdg,13.8951826931255
1985,mdg,1.31869503428044
1986,mdg,3.8144421177272005
1987,mdg,4.709401706193519
1988,mdg,1.76702913861099
1989,mdg,1.2406997099739099
1990,mdg,-0.6175816180867739
1991,mdg,-0.38507576642837205
1992,mdg,-1.0673173309781099
1993,mdg,3.2738881208891497
1994,mdg,-1.0502909274911199
1995,mdg,1.7505574035096
1996,mdg,1.98298271366086
1997,mdg,4.651704050865191
1998,mdg,5.28706050355746
1999,mdg,4.24814823192365
2000,mdg,7.16436609419941
2001,mdg,7.48107712273149
2002,mdg,-20.737084463791103
2003,mdg,14.4894585688595
2004,mdg,6.54921116772576
2005,mdg,2.9628282049830497
2006,mdg,3.53396340154255
2007,mdg,9.81786126494934
2008,mdg,3.5713886205535297
2009,mdg,-7.7992354928452805
2010,mdg,0.247930812645052
2011,mdg,4.023355427699641
2012,mdg,9.29731356247618
2013,mdg,22.1905845453978
2014,mdg,8.5097826541972
1968,mwi,4.83641749887538
1969,mwi,5.9701426080495095
1970,mwi,3.9692690654718796
1971,mwi,5.17241912300173
1972,mwi,17.5644034730772
1973,mwi,-1.19522285480537
1974,mwi,7.76210133627116
1975,mwi,17.5865206630414
1976,mwi,-3.1821698249237
1977,mwi,5.09449259098984
1978,mwi,12.0406532577458
1979,mwi,0.767623944944475
1980,mwi,1.45428845065885
1981,mwi,-2.9351557689963697
1982,mwi,0.140654276987505
1983,mwi,3.23033174697042
1984,mwi,-0.476188735039187
1985,mwi,7.58714502282555
1986,mwi,-1.77890098197079
1987,mwi,2.65200043612106
1988,mwi,5.73409325432286
1989,mwi,7.98569469285839
1990,mwi,9.32670875656289
1991,mwi,3.93740700715348
1992,mwi,2.4283634447805897
1993,mwi,-7.44428578695241
1994,mwi,2.40778575437351
1995,mwi,4.88801175890681
1996,mwi,8.24250442412261
1997,mwi,-0.331300868949711
1998,mwi,2.17250240959032
1999,mwi,3.2686456394824397
2000,mwi,-0.978521437185563
2001,mwi,-10.7193779554162
2002,mwi,-7.30568821942572
2003,mwi,10.8957515373754
2004,mwi,4.78036383413065
2005,mwi,6.904563189617329
2006,mwi,10.131530860841801
2007,mwi,14.1628976089515
2008,mwi,15.9354999314972
2009,mwi,5.38714457385723
2010,mwi,11.109293715745599
2011,mwi,0.376685297496323
2012,mwi,0.8280579824752009
2013,mwi,-6.19778711584999
2014,mwi,4.843592603806679
1971,mys,8.83007957833955
1972,mys,7.500605404110369
1973,mys,3.80971685836016
1974,mys,0.165491373202272
1975,mys,-0.29373129046767604
1976,mys,18.506017695594398
1977,mys,5.305195010854059
1978,mys,9.76234850810296
1979,mys,14.6325247567745
1980,mys,3.58527887373444
1981,mys,1.0171121926811701
1982,mys,7.12978369160962
1983,mys,12.254184393482499
1984,mys,11.9770170737983
1985,mys,-2.7924715208255297
1986,mys,4.552592800869769
1987,mys,3.9239384333296097
1988,mys,12.099232146535499
1989,mys,2.5103590273819103
1990,mys,8.37116938660402
1991,mys,9.73199586764228
1992,mys,6.76816320903262
1993,mys,7.5613707349673405
1994,mys,9.96510612298324
1995,mys,16.5193925231566
1996,mys,12.1917569898772
1997,mys,6.7689115453550395
1998,mys,-9.30683411396508
1999,mys,8.23510954053191
2000,mys,10.736345800796899
2001,mys,-2.5025353924801803
2002,mys,4.189547339728359
2003,mys,7.3908703463917895
2004,mys,6.978700460486491
2005,mys,3.1332751798895098
2006,mys,4.30751285469411
2007,mys,3.24794127156214
2008,mys,0.287720487466942
2009,mys,-6.67572779869593
2010,mys,8.40221686898745
2011,mys,2.47481002308581
2012,mys,4.93275252636364
2013,mys,3.67800604381627
2014,mys,5.93294830105857
2002,mdv,5.68814502528896
2003,mdv,15.0856354633533
2004,mdv,31.0883978162734
2005,mdv,10.346487252701198
2006,mdv,10.274058498672698
2007,mdv,22.532421078730103
2008,mdv,9.5159052035706
2009,mdv,-26.129489154749
2010,mdv,4.29259230882542
2011,mdv,12.1348973254143
2012,mdv,0.8209177615456871
2013,mdv,-7.574063662957929
2014,mdv,12.879834254143601
1968,mli,0.934407506747874
1969,mli,2.7790786985127096
1970,mli,9.90975011110584
1971,mli,-21.422191007653
1972,mli,13.6027851942818
1973,mli,2.11117244310431
1974,mli,0.0
1975,mli,8.96448649584536
1976,mli,5.697086053408411
1977,mli,11.9752761917238
1978,mli,-1.60452265679328
1979,mli,-15.7604814299281
1980,mli,1.08749857530961
1981,mli,1.98766228348113
1982,mli,-7.23142203028159
1983,mli,19.611105934513603
1984,mli,8.5127982398987
1985,mli,8.34395400720986
1986,mli,5.12997623133185
1987,mli,1.2431449400786898
1988,mli,0.600041284899206
1989,mli,0.6614871327147261
1990,mli,4.54318388352839
1991,mli,13.070281334872801
1992,mli,2.23893781339515
1993,mli,1.96296397960332
1994,mli,-8.58654357184821
1995,mli,10.5725151806936
1996,mli,7.52000362116138
1997,mli,23.3139041831915
1998,mli,8.14196176418611
1999,mli,2.7373175715010696
2000,mli,4.6256214865570096
2001,mli,20.2990432140388
2002,mli,18.930979457036802
2003,mli,-8.59274930701966
2004,mli,2.7180703595758997
2005,mli,8.196740498765191
2006,mli,8.28095866986457
2007,mli,-4.58151404283575
2008,mli,-4.60221801036361
2009,mli,3.5211009485486096
2010,mli,-2.09457781933256
2011,mli,8.105031065799249
2012,mli,-2.86815555726616
2013,mli,5.52585436164657
2014,mli,9.14445652510317
1971,mlt,-6.332641382826281
1972,mlt,19.2328760061678
1973,mlt,8.29288461005679
1974,mlt,23.3228735228682
1975,mlt,32.727323816297606
