year,country,sh_dyn_nmrt
1997,gha,38.2
1998,gha,37.8
1999,gha,37.1
2000,gha,36.4
2001,gha,35.7
2002,gha,34.9
2003,gha,34.4
2004,gha,33.9
2005,gha,33.6
2006,gha,33.4
2007,gha,33.1
2008,gha,32.8
2009,gha,32.4
2010,gha,31.9
2011,gha,31.2
2012,gha,30.5
2013,gha,29.7
2014,gha,29.0
2015,gha,28.3
1990,grc,9.5
1991,grc,9.0
1992,grc,8.6
1993,grc,8.4
1994,grc,8.1
1995,grc,7.8
1996,grc,7.5
1997,grc,7.1
1998,grc,6.6
1999,grc,6.1
2000,grc,5.6
2001,grc,5.1
2002,grc,4.7
2003,grc,4.3
2004,grc,3.9
2005,grc,3.6
2006,grc,3.4
2007,grc,3.2
2008,grc,3.1
2009,grc,3.1
2010,grc,3.0
2011,grc,3.0
2012,grc,3.0
2013,grc,3.0
2014,grc,3.0
2015,grc,2.9
1990,grd,13.2
1991,grd,12.6
1992,grd,11.8
1993,grd,11.0
1994,grd,10.1
1995,grd,9.3
1996,grd,8.7
1997,grd,8.2
1998,grd,7.9
1999,grd,7.8
2000,grd,7.7
2001,grd,7.6
2002,grd,7.5
2003,grd,7.5
2004,grd,7.4
2005,grd,7.3
2006,grd,7.2
2007,grd,7.1
2008,grd,7.0
2009,grd,6.9
2010,grd,6.8
2011,grd,6.7
2012,grd,6.5
2013,grd,6.4
2014,grd,6.2
2015,grd,6.0
1990,gtm,29.0
1991,gtm,28.0
1992,gtm,27.1
1993,gtm,26.3
1994,gtm,25.4
1995,gtm,24.6
1996,gtm,23.8
1997,gtm,23.1
1998,gtm,22.4
1999,gtm,21.6
2000,gtm,21.0
2001,gtm,20.3
2002,gtm,19.6
2003,gtm,19.1
2004,gtm,18.5
2005,gtm,17.9
2006,gtm,17.5
2007,gtm,17.0
2008,gtm,16.6
2009,gtm,16.2
2010,gtm,15.8
2011,gtm,15.3
2012,gtm,14.8
2013,gtm,14.3
2014,gtm,13.8
2015,gtm,13.4
1990,gin,62.9
1991,gin,61.6
1992,gin,60.5
1993,gin,59.8
1994,gin,59.3
1995,gin,58.7
1996,gin,57.7
1997,gin,56.2
1998,gin,54.0
1999,gin,51.1
2000,gin,48.3
2001,gin,46.1
2002,gin,44.5
2003,gin,43.3
2004,gin,42.1
2005,gin,40.9
2006,gin,39.4
2007,gin,37.7
2008,gin,36.4
2009,gin,35.3
2010,gin,34.6
2011,gin,33.9
2012,gin,33.2
2013,gin,32.6
2014,gin,31.8
2015,gin,31.3
1990,gnb,65.4
1991,gnb,64.7
1992,gnb,64.2
1993,gnb,63.6
1994,gnb,62.6
1995,gnb,61.6
1996,gnb,60.6
1997,gnb,59.5
1998,gnb,58.3
1999,gnb,57.1
2000,gnb,55.7
2001,gnb,54.6
2002,gnb,53.6
2003,gnb,52.5
2004,gnb,51.9
2005,gnb,51.1
2006,gnb,50.4
2007,gnb,49.3
2008,gnb,48.2
2009,gnb,46.9
2010,gnb,45.5
2011,gnb,44.2
2012,gnb,42.8
2013,gnb,41.6
2014,gnb,40.6
2015,gnb,39.7
1990,guy,30.1
1991,guy,30.0
1992,guy,29.8
1993,guy,29.5
1994,guy,29.2
1995,guy,28.8
1996,guy,28.4
1997,guy,27.9
1998,guy,27.3
1999,guy,26.6
2000,guy,26.0
2001,guy,25.5
2002,guy,25.1
2003,guy,24.8
2004,guy,24.6
2005,guy,24.4
2006,guy,24.2
2007,guy,24.1
2008,guy,24.1
2009,guy,24.0
2010,guy,23.9
2011,guy,23.8
2012,guy,23.7
2013,guy,23.5
2014,guy,23.2
2015,guy,22.8
1990,hti,39.2
1991,hti,37.5
1992,hti,36.2
1993,hti,35.2
1994,hti,34.3
1995,hti,33.6
1996,hti,32.8
1997,hti,32.1
1998,hti,31.5
1999,hti,31.0
2000,hti,30.6
2001,hti,30.3
2002,hti,30.2
2003,hti,30.2
2004,hti,30.1
2005,hti,29.8
2006,hti,29.4
2007,hti,29.0
2008,hti,28.5
2009,hti,28.1
2010,hti,29.9
2011,hti,27.3
2012,hti,26.9
2013,hti,26.5
2014,hti,26.0
2015,hti,25.4
1990,hnd,21.6
1991,hnd,20.8
1992,hnd,20.1
1993,hnd,19.6
1994,hnd,19.2
1995,hnd,18.9
1996,hnd,18.7
1997,hnd,18.5
1998,hnd,18.5
1999,hnd,17.9
2000,hnd,17.6
2001,hnd,17.3
2002,hnd,17.0
2003,hnd,16.5
2004,hnd,16.1
2005,hnd,15.7
2006,hnd,15.3
2007,hnd,14.8
2008,hnd,14.3
2009,hnd,13.7
2010,hnd,13.1
2011,hnd,12.6
2012,hnd,12.2
2013,hnd,11.8
2014,hnd,11.4
2015,hnd,11.0
1990,hun,13.6
1991,hun,12.8
1992,hun,11.9
1993,hun,10.8
1994,hun,9.9
1995,hun,9.1
1996,hun,8.5
1997,hun,8.1
1998,hun,7.7
1999,hun,7.4
2000,hun,7.0
2001,hun,6.6
2002,hun,6.1
2003,hun,5.7
2004,hun,5.3
2005,hun,5.0
2006,hun,4.8
2007,hun,4.6
2008,hun,4.4
2009,hun,4.2
2010,hun,4.0
2011,hun,3.9
2012,hun,3.8
2013,hun,3.7
2014,hun,3.6
2015,hun,3.5
1990,isl,3.5
1991,isl,3.3
1992,isl,3.1
1993,isl,3.0
1994,isl,2.8
1995,isl,2.7
1996,isl,2.6
1997,isl,2.5
1998,isl,2.3
1999,isl,2.2
2000,isl,2.1
2001,isl,2.0
2002,isl,1.8
2003,isl,1.7
2004,isl,1.6
2005,isl,1.5
2006,isl,1.4
2007,isl,1.3
2008,isl,1.3
2009,isl,1.2
2010,isl,1.2
2011,isl,1.1
2012,isl,1.1
2013,isl,1.0
2014,isl,1.0
2015,isl,0.9
1990,ind,57.4
1991,ind,56.1
1992,ind,54.8
1993,ind,53.7
1994,ind,52.5
1995,ind,51.4
1996,ind,50.3
1997,ind,49.0
1998,ind,47.8
1999,ind,46.5
2000,ind,45.1
2001,ind,43.7
2002,ind,42.3
2003,ind,40.9
2004,ind,39.5
2005,ind,38.3
2006,ind,37.1
2007,ind,36.0
2008,ind,34.9
2009,ind,33.8
2010,ind,32.7
2011,ind,31.6
2012,ind,30.6
2013,ind,29.5
2014,ind,28.6
2015,ind,27.7
1990,idn,30.3
1991,idn,29.6
1992,idn,28.9
1993,idn,28.2
1994,idn,27.4
1995,idn,26.5
1996,idn,25.6
1997,idn,24.7
1998,idn,23.9
1999,idn,23.1
2000,idn,22.3
2001,idn,21.6
2002,idn,20.9
2003,idn,20.3
2004,idn,19.8
2005,idn,19.2
2006,idn,18.6
2007,idn,18.1
2008,idn,17.6
2009,idn,17.1
2010,idn,16.4
2011,idn,15.7
2012,idn,15.1
2013,idn,14.5
2014,idn,14.0
2015,idn,13.5
1990,irn,26.5
1991,irn,25.6
1992,irn,24.8
1993,irn,24.0
1994,irn,23.3
1995,irn,22.6
1996,irn,22.0
1997,irn,21.3
1998,irn,20.6
1999,irn,19.9
2000,irn,19.2
2001,irn,18.4
2002,irn,17.5
2003,irn,16.8
2004,irn,16.0
2005,irn,15.3
2006,irn,14.6
2007,irn,13.9
2008,irn,13.1
2009,irn,12.4
2010,irn,11.7
2011,irn,11.2
2012,irn,10.7
2013,irn,10.2
2014,irn,9.8
2015,irn,9.5
1990,irq,27.1
1991,irq,26.6
1992,irq,26.2
1993,irq,25.9
1994,irq,25.6
1995,irq,25.3
1996,irq,25.1
1997,irq,24.9
1998,irq,24.7
1999,irq,24.5
2000,irq,24.3
2001,irq,24.0
2002,irq,23.7
2003,irq,23.4
2004,irq,23.0
2005,irq,22.6
2006,irq,22.3
2007,irq,21.9
2008,irq,21.5
2009,irq,21.1
2010,irq,20.7
2011,irq,20.4
2012,irq,20.0
2013,irq,19.5
2014,irq,19.0
2015,irq,18.4
1990,irl,4.7
1991,irl,4.6
1992,irl,4.5
1993,irl,4.4
1994,irl,4.3
1995,irl,4.2
1996,irl,4.1
1997,irl,4.1
1998,irl,4.1
1999,irl,4.1
2000,irl,4.0
2001,irl,3.9
2002,irl,3.7
2003,irl,3.5
2004,irl,3.2
2005,irl,3.0
2006,irl,2.8
2007,irl,2.6
2008,irl,2.5
2009,irl,2.5
2010,irl,2.5
2011,irl,2.5
2012,irl,2.5
2013,irl,2.4
2014,irl,2.3
2015,irl,2.3
1990,isr,6.3
1991,isr,5.9
1992,isr,5.5
1993,isr,5.1
1994,isr,4.7
1995,isr,4.5
1996,isr,4.2
1997,isr,4.0
1998,isr,3.8
1999,isr,3.7
2000,isr,3.6
2001,isr,3.5
2002,isr,3.3
2003,isr,3.2
2004,isr,2.9
2005,isr,2.7
2006,isr,2.5
2007,isr,2.5
2008,isr,2.4
2009,isr,2.4
2010,isr,2.4
2011,isr,2.4
2012,isr,2.3
2013,isr,2.3
2014,isr,2.2
2015,isr,2.1
1990,ita,6.4
1991,ita,6.1
1992,ita,5.6
1993,ita,5.3
1994,ita,5.0
1995,ita,4.7
1996,ita,4.5
1997,ita,4.2
1998,ita,3.9
1999,ita,3.7
2000,ita,3.4
2001,ita,3.2
2002,ita,3.1
2003,ita,2.9
2004,ita,2.8
2005,ita,2.7
2006,ita,2.6
2007,ita,2.5
2008,ita,2.5
2009,ita,2.5
2010,ita,2.4
2011,ita,2.4
2012,ita,2.3
2013,ita,2.2
2014,ita,2.1
2015,ita,2.1
1990,jam,20.6
1991,jam,20.3
1992,jam,20.0
1993,jam,19.7
1994,jam,19.3
1995,jam,18.9
1996,jam,18.6
1997,jam,18.3
1998,jam,17.9
1999,jam,17.5
2000,jam,17.0
2001,jam,16.5
2002,jam,16.0
2003,jam,15.5
2004,jam,15.1
2005,jam,14.7
2006,jam,14.5
2007,jam,14.3
2008,jam,14.0
2009,jam,13.7
2010,jam,13.5
2011,jam,13.1
2012,jam,12.7
2013,jam,12.4
2014,jam,12.0
2015,jam,11.6
1990,jpn,2.5
1991,jpn,2.5
1992,jpn,2.4
1993,jpn,2.3
1994,jpn,2.2
1995,jpn,2.2
1996,jpn,2.1
1997,jpn,2.0
1998,jpn,1.9
1999,jpn,1.8
2000,jpn,1.8
2001,jpn,1.7
2002,jpn,1.7
2003,jpn,1.6
2004,jpn,1.5
2005,jpn,1.4
2006,jpn,1.3
2007,jpn,1.3
2008,jpn,1.2
2009,jpn,1.2
2010,jpn,1.1
2011,jpn,1.0
2012,jpn,1.0
2013,jpn,1.0
2014,jpn,1.0
2015,jpn,0.9
1990,jor,20.2
1991,jor,19.7
1992,jor,19.3
1993,jor,18.9
1994,jor,18.5
1995,jor,18.1
1996,jor,17.8
1997,jor,17.5
1998,jor,17.3
1999,jor,17.0
2000,jor,16.6
2001,jor,16.3
2002,jor,15.9
2003,jor,15.4
2004,jor,15.0
2005,jor,14.5
2006,jor,14.1
2007,jor,13.6
2008,jor,13.3
2009,jor,12.9
2010,jor,12.5
2011,jor,12.1
2012,jor,11.7
2013,jor,11.3
2014,jor,11.0
2015,jor,10.6
1990,kaz,22.3
1991,kaz,22.3
1992,kaz,22.4
1993,kaz,22.7
1994,kaz,22.9
1995,kaz,22.8
1996,kaz,22.6
1997,kaz,22.2
1998,kaz,21.5
1999,kaz,20.9
2000,kaz,20.1
2001,kaz,19.4
2002,kaz,18.6
2003,kaz,17.9
2004,kaz,17.2
2005,kaz,16.2
2006,kaz,15.1
2007,kaz,14.0
2008,kaz,12.9
2009,kaz,11.8
2010,kaz,10.7
2011,kaz,9.8
2012,kaz,8.9
2013,kaz,8.1
2014,kaz,7.5
2015,kaz,7.0
1990,ken,27.4
1991,ken,27.2
1992,ken,27.2
1993,ken,27.1
1994,ken,27.1
1995,ken,27.3
1996,ken,27.6
1997,ken,28.0
1998,ken,28.4
1999,ken,28.8
2000,ken,29.1
2001,ken,29.3
2002,ken,29.3
2003,ken,29.3
2004,ken,29.2
2005,ken,29.0
2006,ken,28.5
2007,ken,28.0
2008,ken,27.3
2009,ken,26.6
2010,ken,25.9
2011,ken,25.1
2012,ken,24.3
2013,ken,23.6
2014,ken,22.9
2015,ken,22.2
1990,kir,36.1
1991,kir,35.2
1992,kir,34.4
1993,kir,33.7
1994,kir,33.1
1995,kir,32.5
1996,kir,31.9
1997,kir,31.1
1998,kir,30.4
1999,kir,29.7
2000,kir,28.9
2001,kir,28.2
2002,kir,27.5
2003,kir,26.9
2004,kir,26.5
2005,kir,26.2
2006,kir,26.0
2007,kir,26.0
2008,kir,26.0
2009,kir,25.9
2010,kir,25.7
2011,kir,25.3
2012,kir,24.9
2013,kir,24.6
2014,kir,24.1
2015,kir,23.7
1990,prk,21.9
1991,prk,23.7
1992,prk,25.7
1993,prk,27.8
1994,prk,29.5
1995,prk,30.9
1996,prk,31.7
1997,prk,31.7
1998,prk,30.9
1999,prk,29.4
2000,prk,27.3
2001,prk,24.8
2002,prk,22.3
2003,prk,20.2
2004,prk,18.7
2005,prk,17.7
2006,prk,17.4
2007,prk,17.4
2008,prk,17.5
2009,prk,17.3
2010,prk,16.9
2011,prk,16.2
2012,prk,15.5
2013,prk,14.8
2014,prk,14.1
2015,prk,13.5
1990,kor,2.7
1991,kor,2.5
1992,kor,2.4
1993,kor,2.2
1994,kor,2.1
1995,kor,1.9
1996,kor,1.8
1997,kor,1.8
1998,kor,1.9
1999,kor,2.1
2000,kor,2.4
2001,kor,2.7
2002,kor,2.9
2003,kor,2.9
2004,kor,2.7
2005,kor,2.5
2006,kor,2.2
2007,kor,2.0
2008,kor,1.9
2009,kor,1.8
2010,kor,1.7
2011,kor,1.7
2012,kor,1.7
2013,kor,1.7
2014,kor,1.7
2015,kor,1.6
1990,kwt,10.4
1991,kwt,9.9
1992,kwt,9.4
1993,kwt,8.9
1994,kwt,8.5
1995,kwt,8.1
1996,kwt,7.7
1997,kwt,7.3
1998,kwt,7.0
1999,kwt,6.7
2000,kwt,6.5
2001,kwt,6.4
2002,kwt,6.2
2003,kwt,6.0
2004,kwt,5.9
2005,kwt,5.9
2006,kwt,5.8
2007,kwt,5.7
2008,kwt,5.4
2009,kwt,5.1
2010,kwt,4.6
2011,kwt,4.2
2012,kwt,3.8
2013,kwt,3.6
2014,kwt,3.4
2015,kwt,3.2
1990,kgz,25.2
1991,kgz,25.5
1992,kgz,25.6
1993,kgz,25.6
1994,kgz,25.5
1995,kgz,25.1
1996,kgz,24.4
1997,kgz,23.7
1998,kgz,23.1
1999,kgz,22.3
2000,kgz,21.8
2001,kgz,21.2
2002,kgz,20.7
2003,kgz,20.3
2004,kgz,20.0
2005,kgz,19.8
2006,kgz,19.5
2007,kgz,19.0
2008,kgz,18.4
2009,kgz,17.3
2010,kgz,16.1
2011,kgz,14.8
2012,kgz,13.7
2013,kgz,12.8
2014,kgz,12.1
2015,kgz,11.5
1990,lao,54.7
1991,lao,53.5
1992,lao,52.2
1993,lao,51.0
1994,lao,49.8
1995,lao,48.6
1996,lao,47.4
1997,lao,46.4
1998,lao,45.3
1999,lao,44.4
2000,lao,43.3
2001,lao,42.3
2002,lao,41.4
2003,lao,40.3
2004,lao,39.3
2005,lao,38.3
2006,lao,37.2
2007,lao,36.3
2008,lao,35.3
2009,lao,34.5
2010,lao,33.6
2011,lao,32.7
2012,lao,32.0
2013,lao,31.3
2014,lao,30.7
2015,lao,30.1
1990,lva,12.0
1991,lva,13.7
1992,lva,15.0
1993,lva,15.9
1994,lva,16.2
1995,lva,15.9
1996,lva,15.2
1997,lva,14.0
1998,lva,12.7
1999,lva,11.5
2000,lva,10.4
2001,lva,9.7
2002,lva,9.1
2003,lva,8.6
2004,lva,8.2
2005,lva,7.9
2006,lva,7.5
2007,lva,7.2
2008,lva,6.9
2009,lva,6.6
2010,lva,6.3
2011,lva,6.0
2012,lva,5.8
2013,lva,5.6
2014,lva,5.4
2015,lva,5.2
1990,lbn,20.8
1991,lbn,19.6
1992,lbn,18.5
1993,lbn,17.5
1994,lbn,16.5
1995,lbn,15.6
1996,lbn,14.8
1997,lbn,14.0
1998,lbn,13.3
1999,lbn,12.6
2000,lbn,11.8
2001,lbn,11.2
2002,lbn,10.4
2003,lbn,9.7
2004,lbn,9.0
2005,lbn,8.3
2006,lbn,7.6
2007,lbn,7.1
2008,lbn,6.6
2009,lbn,6.2
2010,lbn,5.9
2011,lbn,5.6
2012,lbn,5.4
2013,lbn,5.2
2014,lbn,5.0
2015,lbn,4.8
1990,lso,40.3
1991,lso,40.6
1992,lso,40.8
1993,lso,40.8
1994,lso,40.8
1995,lso,40.7
1996,lso,40.4
1997,lso,39.9
1998,lso,39.2
1999,lso,38.5
2000,lso,37.7
2001,lso,37.0
2002,lso,36.4
2003,lso,35.9
2004,lso,35.5
2005,lso,35.2
2006,lso,34.8
2007,lso,34.7
2008,lso,34.7
2009,lso,34.7
2010,lso,34.8
2011,lso,34.7
2012,lso,34.3
2013,lso,33.9
2014,lso,33.4
2015,lso,32.7
1990,lbr,57.0
1991,lbr,55.5
1992,lbr,54.3
1993,lbr,52.9
1994,lbr,52.0
1995,lbr,51.1
1996,lbr,50.3
1997,lbr,49.1
1998,lbr,47.4
1999,lbr,45.6
2000,lbr,43.7
2001,lbr,41.7
2002,lbr,39.7
2003,lbr,37.9
2004,lbr,36.2
2005,lbr,34.5
2006,lbr,32.9
2007,lbr,31.3
2008,lbr,29.9
2009,lbr,28.6
2010,lbr,27.6
2011,lbr,26.8
2012,lbr,26.0
2013,lbr,25.3
2014,lbr,24.7
2015,lbr,24.1
1990,lby,20.9
1991,lby,20.3
1992,lby,19.6
1993,lby,19.1
1994,lby,18.5
1995,lby,17.9
1996,lby,17.2
1997,lby,16.6
1998,lby,16.1
1999,lby,15.6
2000,lby,15.1
2001,lby,14.7
2002,lby,14.2
2003,lby,13.7
2004,lby,13.1
2005,lby,12.4
2006,lby,11.7
2007,lby,10.8
2008,lby,10.1
2009,lby,9.5
2010,lby,8.9
2011,lby,8.5
2012,lby,8.1
2013,lby,7.8
2014,lby,7.5
2015,lby,7.2
1990,ltu,9.5
1991,ltu,11.1
1992,ltu,12.5
1993,ltu,12.8
1994,ltu,11.3
1995,ltu,9.3
1996,ltu,7.8
1997,ltu,6.8
1998,ltu,6.2
1999,ltu,5.8
2000,ltu,5.5
2001,ltu,5.3
2002,ltu,5.2
2003,ltu,5.2
2004,ltu,5.2
2005,ltu,5.1
2006,ltu,4.8
2007,ltu,4.4
2008,ltu,4.1
2009,ltu,3.7
2010,ltu,3.4
2011,ltu,3.2
2012,ltu,2.9
2013,ltu,2.7
2014,ltu,2.6
2015,ltu,2.5
1990,lux,4.3
1991,lux,4.0
1992,lux,3.8
1993,lux,3.6
1994,lux,3.4
1995,lux,3.2
1996,lux,3.0
1997,lux,2.8
1998,lux,2.7
1999,lux,2.6
2000,lux,2.4
2001,lux,2.3
2002,lux,2.2
2003,lux,2.0
2004,lux,1.9
2005,lux,1.8
2006,lux,1.6
2007,lux,1.5
2008,lux,1.4
2009,lux,1.3
2010,lux,1.2
2011,lux,1.1
2012,lux,1.1
2013,lux,1.0
2014,lux,1.0
2015,lux,0.9
1990,mkd,17.3
1991,mkd,16.4
1992,mkd,15.6
1993,mkd,14.6
1994,mkd,13.6
1995,mkd,12.6
1996,mkd,11.6
1997,mkd,10.9
1998,mkd,10.3
1999,mkd,9.7
2000,mkd,9.2
2001,mkd,8.7
2002,mkd,8.5
2003,mkd,8.5
2004,mkd,8.8
2005,mkd,8.9
2006,mkd,8.7
2007,mkd,8.4
2008,mkd,7.9
2009,mkd,7.3
2010,mkd,6.5
2011,mkd,5.6
2012,mkd,4.8
2013,mkd,4.2
2014,mkd,3.8
2015,mkd,3.5
1990,mdg,40.2
1991,mdg,39.6
1992,mdg,39.1
1993,mdg,38.5
1994,mdg,37.9
1995,mdg,37.1
1996,mdg,36.2
1997,mdg,35.2
1998,mdg,34.1
1999,mdg,32.9
2000,mdg,31.7
2001,mdg,30.6
2002,mdg,29.5
2003,mdg,28.4
2004,mdg,27.4
2005,mdg,26.4
2006,mdg,25.5
2007,mdg,24.6
2008,mdg,23.7
2009,mdg,22.9
2010,mdg,22.3
2011,mdg,21.7
2012,mdg,21.1
2013,mdg,20.5
2014,mdg,20.1
2015,mdg,19.7
1990,mwi,48.6
1991,mwi,47.1
1992,mwi,45.7
1993,mwi,44.4
1994,mwi,43.4
1995,mwi,42.6
1996,mwi,41.8
1997,mwi,40.8
1998,mwi,39.5
1999,mwi,37.8
2000,mwi,35.8
2001,mwi,33.7
2002,mwi,31.7
2003,mwi,30.0
2004,mwi,28.6
2005,mwi,27.7
2006,mwi,27.0
2007,mwi,26.7
2008,mwi,26.5
2009,mwi,26.2
2010,mwi,25.7
2011,mwi,24.9
2012,mwi,24.0
2013,mwi,23.2
2014,mwi,22.4
2015,mwi,21.8
1990,mys,9.0
1991,mys,8.5
1992,mys,8.1
1993,mys,7.7
1994,mys,7.4
1995,mys,7.1
1996,mys,6.8
1997,mys,6.6
1998,mys,6.2
1999,mys,5.8
2000,mys,5.3
2001,mys,4.9
2002,mys,4.6
2003,mys,4.4
2004,mys,4.3
2005,mys,4.2
2006,mys,4.2
2007,mys,4.3
2008,mys,4.4
2009,mys,4.3
2010,mys,4.3
2011,mys,4.2
2012,mys,4.1
2013,mys,4.1
2014,mys,4.0
2015,mys,3.9
1990,mdv,42.9
1991,mdv,41.7
1992,mdv,40.4
1993,mdv,39.0
1994,mdv,37.7
1995,mdv,36.1
1996,mdv,34.4
1997,mdv,32.4
1998,mdv,30.4
1999,mdv,28.1
2000,mdv,25.7
2001,mdv,23.2
2002,mdv,20.8
2003,mdv,18.1
2004,mdv,15.7
2005,mdv,13.6
2006,mdv,11.8
2007,mdv,10.4
2008,mdv,9.2
2009,mdv,8.2
2010,mdv,7.4
2011,mdv,6.7
2012,mdv,6.1
2013,mdv,5.6
2014,mdv,5.2
2015,mdv,4.9
1990,mli,73.1
1991,mli,71.4
1992,mli,69.8
1993,mli,68.9
1994,mli,67.8
1995,mli,66.5
1996,mli,64.8
1997,mli,63.0
1998,mli,61.1
1999,mli,59.1
2000,mli,56.8
2001,mli,54.4
2002,mli,52.3
2003,mli,50.6
2004,mli,49.2
2005,mli,47.7
2006,mli,46.4
2007,mli,45.1
2008,mli,43.9
2009,mli,43.0
2010,mli,42.1
2011,mli,41.1
2012,mli,40.2
2013,mli,39.4
2014,mli,38.6
2015,mli,37.8
1990,mlt,7.5
1991,mlt,7.3
1992,mlt,7.1
1993,mlt,6.8
1994,mlt,6.6
1995,mlt,6.4
1996,mlt,6.1
1997,mlt,5.8
1998,mlt,5.6
1999,mlt,5.4
2000,mlt,5.2
2001,mlt,5.0
2002,mlt,4.9
2003,mlt,4.8
2004,mlt,4.7
2005,mlt,4.7
2006,mlt,4.6
2007,mlt,4.6
2008,mlt,4.6
2009,mlt,4.6
2010,mlt,4.6
2011,mlt,4.5
2012,mlt,4.5
2013,mlt,4.5
2014,mlt,4.4
2015,mlt,4.4
1990,mhl,19.7
1991,mhl,19.2
1992,mhl,18.7
1993,mhl,18.2
1994,mhl,17.9
1995,mhl,17.7
1996,mhl,17.7
1997,mhl,17.9
1998,mhl,18.2
1999,mhl,18.4
2000,mhl,18.5
2001,mhl,18.5
2002,mhl,18.4
2003,mhl,18.2
2004,mhl,18.1
2005,mhl,18.1
2006,mhl,18.0
2007,mhl,17.9
2008,mhl,17.9
2009,mhl,17.8
2010,mhl,17.7
2011,mhl,17.6
2012,mhl,17.5
2013,mhl,17.2
2014,mhl,17.0
2015,mhl,16.7
1990,mrt,45.9
1991,mrt,45.2
1992,mrt,44.7
1993,mrt,44.3
1994,mrt,44.3
1995,mrt,44.3
1996,mrt,44.2
1997,mrt,44.0
1998,mrt,43.7
1999,mrt,43.3
2000,mrt,43.0
2001,mrt,42.7
2002,mrt,42.6
2003,mrt,42.5
2004,mrt,42.4
2005,mrt,42.1
2006,mrt,41.8
2007,mrt,41.1
2008,mrt,40.5
2009,mrt,39.9
2010,mrt,39.1
2011,mrt,38.3
2012,mrt,37.7
2013,mrt,36.9
2014,mrt,36.3
2015,mrt,35.7
1990,mus,14.6
1991,mus,14.1
1992,mus,13.9
1993,mus,14.0
1994,mus,14.4
1995,mus,15.0
1996,mus,15.5
1997,mus,15.5
1998,mus,14.8
1999,mus,13.6
2000,mus,12.3
2001,mus,11.0
2002,mus,10.2
2003,mus,9.9
2004,mus,9.8
2005,mus,9.9
2006,mus,10.0
2007,mus,9.9
2008,mus,9.6
2009,mus,9.3
2010,mus,9.1
2011,mus,9.1
2012,mus,9.0
2013,mus,8.9
2014,mus,8.7
2015,mus,8.4
1990,mex,20.6
1991,mex,19.4
1992,mex,18.3
1993,mex,17.2
1994,mex,16.2
1995,mex,15.3
1996,mex,14.2
1997,mex,13.1
1998,mex,12.0
1999,mex,11.0
2000,mex,10.1
2001,mex,9.3
2002,mex,8.6
2003,mex,8.1
2004,mex,7.9
2005,mex,7.8
2006,mex,7.5
2007,mex,6.9
2008,mex,6.6
2009,mex,6.9
2010,mex,7.7
2011,mex,8.2
2012,mex,8.1
2013,mex,7.7
2014,mex,7.4
2015,mex,7.0
1990,fsm,26.2
1991,fsm,26.0
1992,fsm,25.9
1993,fsm,26.0
1994,fsm,26.0
1995,fsm,26.1
1996,fsm,26.3
1997,fsm,26.3
1998,fsm,26.2
1999,fsm,26.0
2000,fsm,25.7
2001,fsm,25.3
2002,fsm,25.0
2003,fsm,24.5
2004,fsm,24.0
2005,fsm,23.5
2006,fsm,23.0
2007,fsm,22.6
2008,fsm,22.1
2009,fsm,21.7
2010,fsm,21.2
2011,fsm,20.7
2012,fsm,20.2
2013,fsm,19.7
2014,fsm,19.2
2015,fsm,18.8
1990,mda,18.6
1991,mda,18.9
1992,mda,19.6
1993,mda,20.4
1994,mda,21.4
1995,mda,22.3
1996,mda,23.0
1997,mda,23.3
1998,mda,23.1
1999,mda,22.3
2000,mda,20.7
2001,mda,18.9
2002,mda,17.1
2003,mda,15.6
2004,mda,14.5
2005,mda,13.8
2006,mda,13.3
2007,mda,13.2
2008,mda,13.1
2009,mda,13.0
2010,mda,12.9
2011,mda,12.8
2012,mda,12.6
2013,mda,12.4
2014,mda,12.1
2015,mda,11.9
1990,mco,4.2
1991,mco,4.0
1992,mco,3.8
1993,mco,3.7
1994,mco,3.5
1995,mco,3.4
1996,mco,3.2
1997,mco,3.1
1998,mco,3.0
1999,mco,2.9
2000,mco,2.8
2001,mco,2.7
2002,mco,2.6
2003,mco,2.5
2004,mco,2.5
2005,mco,2.4
2006,mco,2.4
2007,mco,2.3
2008,mco,2.3
2009,mco,2.2
2010,mco,2.2
2011,mco,2.1
2012,mco,2.1
2013,mco,2.0
2014,mco,2.0
2015,mco,1.9
1990,mng,31.8
1991,mng,31.9
1992,mng,31.8
1993,mng,31.7
1994,mng,31.4
1995,mng,30.9
1996,mng,30.0
1997,mng,29.0
1998,mng,27.9
1999,mng,26.8
2000,mng,25.7
2001,mng,24.6
2002,mng,23.5
2003,mng,22.3
2004,mng,21.2
2005,mng,20.1
2006,mng,19.2
2007,mng,18.2
2008,mng,17.2
2009,mng,16.0
2010,mng,14.9
2011,mng,13.9
2012,mng,13.0
2013,mng,12.3
2014,mng,11.7
2015,mng,11.1
1990,mne,10.9
1991,mne,10.4
1992,mne,10.1
1993,mne,10.0
1994,mne,9.9
1995,mne,9.8
1996,mne,9.8
1997,mne,9.7
1998,mne,9.5
1999,mne,9.3
2000,mne,9.0
2001,mne,8.7
2002,mne,8.3
2003,mne,7.8
2004,mne,7.4
2005,mne,6.8
2006,mne,6.4
2007,mne,5.9
2008,mne,5.4
2009,mne,5.0
2010,mne,4.5
2011,mne,4.1
2012,mne,3.8
2013,mne,3.5
2014,mne,3.3
2015,mne,3.1
1990,mar,36.5
1991,mar,35.6
1992,mar,34.7
1993,mar,33.9
1994,mar,33.0
1995,mar,32.1
