year,country,ny_gds_totl_cn
1986,ecu,3324186000.0
1987,ecu,2565990000.0
1988,ecu,2799528000.0
1989,ecu,3129913000.0
1990,ecu,3808882000.0
1991,ecu,4108827000.0
1992,ecu,4725840000.0
1993,ecu,3403080000.0
1994,ecu,4100988000.0
1995,ecu,4026309000.0
1996,ecu,4757508000.0
1997,ecu,5168421000.0
1998,ecu,4582388000.0
1999,ecu,4551948000.0
2000,ecu,4775493000.0
2001,ecu,4416442000.0
2002,ecu,4941987000.0
2003,ecu,5690255000.0
2004,ecu,6821587000.0
2005,ecu,8622524000.0
2006,ecu,10959251000.0
2007,ecu,12232290000.0
2008,ecu,16464584000.0
2009,ecu,15025126000.0
2010,ecu,16362195000.0
2011,ecu,20528343000.0
2012,ecu,23189520000.0
2013,ecu,25031494000.0
2014,ecu,27350399000.0
1965,egy,324900000.0
1966,egy,343000000.0
1967,egy,285300000.0
1968,egy,230600000.0
1969,egy,273600000.0
1970,egy,286900000.0
1971,egy,263400000.0
1972,egy,222200000.0
1973,egy,303300000.0
1974,egy,249000000.0
1975,egy,640000000.0
1976,egy,1120999900.0
1977,egy,1540000000.0
1978,egy,1605000000.0
1979,egy,1808999600.0
1980,egy,2501399600.0
1981,egy,2437999600.0
1982,egy,3153999400.0
1983,egy,4297999900.0
1984,egy,3996999700.0
1985,egy,4819999200.0
1986,egy,5310000200.0
1987,egy,8186300899.99999
1988,egy,10538601400.0
1989,egy,13297599500.0
1990,egy,15523500100.0
1991,egy,14672597000.0
1992,egy,23600000000.0
1993,egy,24200000000.0
1994,egy,26500000000.0
1995,egy,30600000000.0
1996,egy,29100000000.0
1997,egy,30600000000.0
1998,egy,34500000000.0
1999,egy,41100000000.0
2000,egy,44000000000.0
2001,egy,48100000000.0
2002,egy,51700000000.0
2003,egy,59699999999.9999
2004,egy,75600000000.0
2005,egy,84600000000.0
2006,egy,105700000000.0
2007,egy,121200000000.0
2008,egy,150400000000.0
2009,egy,130800000000.0
2010,egy,172100000000.0
2011,egy,178000000000.0
2012,egy,125500000000.0
2013,egy,130700000000.0
2014,egy,103500000000.0
1965,slv,111960000.0
1966,slv,106520000.0
1967,slv,114720000.0
1968,slv,98800000.0
1969,slv,110240000.0
1970,slv,153320000.0
1971,slv,161440000.0
1972,slv,191240000.0
1973,slv,220040000.0
1974,slv,236760000.0
1975,slv,319400000.0
1976,slv,427160000.0
1977,slv,709160000.0
1978,slv,525839900.0
1979,slv,620520000.0
1980,slv,507160000.0
1981,slv,252120000.0
1982,slv,255907200.0
1983,slv,232624200.0
1984,slv,189603900.0
1985,slv,124759200.0
1986,slv,334673700.0
1987,slv,207854400.0
1988,slv,264691800.0
1989,slv,213138400.0
1990,slv,57100000.0
1991,slv,111600000.0
1992,slv,130000000.0
1993,slv,265600000.0
1994,slv,359900000.00000095
1995,slv,372800000.0
1996,slv,240500000.0
1997,slv,385000000.0
1998,slv,631700000.0
1999,slv,508700000.0
2000,slv,248600000.0
2001,slv,119900000.0
2002,slv,239899999.999998
2003,slv,161700000.0
2004,slv,-179400000.0
2005,slv,-417000000.0
2006,slv,-678100000.0
2007,slv,-1226500000.0
2008,slv,-1632200000.0
2009,slv,-422300000.000004
2010,slv,-771400000.0
2011,slv,-999900000.0
2012,slv,-1026800000.0
2013,slv,-1034100000.0
2014,slv,-1051400000.0
1962,gnq,744000100.0
1963,gnq,1213000000.0
1964,gnq,1342000100.0
1965,gnq,1076000000.0
1966,gnq,1299000000.0
1967,gnq,1344000000.0
1968,gnq,1665000000.0
1969,gnq,1063000000.0
1970,gnq,486900000.0
1971,gnq,783500000.0
1972,gnq,472800000.0
1973,gnq,133700000.0
1974,gnq,7100000.0
1975,gnq,428100000.0
1976,gnq,532800000.0
1977,gnq,618200000.0
1980,gnq,-8954959900.0
1981,gnq,-16401963800.0
1982,gnq,-12303873600.0
1983,gnq,-2313520300.0
1984,gnq,-10465371000.0
1985,gnq,-4052335400.0
1986,gnq,-11163520600.0
1987,gnq,-20104133400.0
1988,gnq,-26171455400.0
1989,gnq,-16199040300.0
1990,gnq,-2290336200.0
1991,gnq,-19957902700.0
1992,gnq,-7126828800.0
1993,gnq,-1984364000.0
1994,gnq,28383129700.0
1995,gnq,-42069509200.0
1996,gnq,-149456496600.0
1997,gnq,-47222338400.0
1998,gnq,-176823954800.0
1999,gnq,-39645328400.0
2000,gnq,305659271200.0
2001,gnq,487976926600.0
2002,gnq,618145061600.0
2003,gnq,677535869900.0
2004,gnq,1217252495500.0
2005,gnq,3609993655500.0
2006,gnq,4053995281700.0
2007,gnq,4352013666300.0
2008,gnq,6189453242800.0
2009,gnq,3635971906100.0
2010,gnq,4843432264600.0
2011,gnq,6442169525100.0
2012,gnq,7319545017400.0
2013,gnq,6438264301600.0
2014,gnq,5859686880600.0
1992,eri,-562400000.0
1993,eri,-586000000.0
1994,eri,-972900000.0
1995,eri,-1406100000.0
1996,eri,-1347300000.0
1997,eri,-1230940000.0
1998,eri,-1809650323.5935
1999,eri,-1779096131.0487
2000,eri,-1804635386.881
2001,eri,-1292334133.0481
2002,eri,-2390152024.7314
2003,eri,-4176203877.9066
2004,eri,-5161839150.6421
2005,eri,-4799997839.6115
2006,eri,-3311055268.0099
2007,eri,-2095744688.5147
2008,eri,-1907692241.1149
2009,eri,-2755069361.5932
2010,eri,-3013135656.0606
2011,eri,489639807.306404
1995,est,588250000.0
1996,est,679150000.0
1997,est,1080570000.0
1998,est,1221900000.0
1999,est,1239810000.0
2000,est,1579850000.0
2001,est,1823600000.0
2002,est,1995610000.0
2003,est,2333160000.0
2004,est,2588340000.0
2005,est,3162440000.0
2006,est,3948640000.0
2007,est,4941810000.0
2008,est,4425130000.0
2009,est,3631310000.0
2010,est,4065370000.0
2011,est,5139630000.0
2012,est,5230490000.0
2013,est,5669810000.0
2014,est,6263670000.0
2011,eth,88843334600.0
2012,eth,143745600000.0
2013,eth,152382900000.0
2014,eth,217847600000.0
1998,fro,1744000000.0
1999,fro,1572000000.0
2000,fro,1871000000.0
2001,fro,2269000000.0
2002,fro,2167000000.0
2003,fro,1585000000.0
2004,fro,1419000000.0
2005,fro,1096000000.0
2006,fro,1838000000.0
2007,fro,1874000000.0
2008,fro,1424000000.0
2009,fro,1251000000.0
2010,fro,2058000000.0
2011,fro,1642000000.0
2012,fro,1908000000.0
2013,fro,2702000000.0
1960,fji,16000000.0
1961,fji,8900000.0
1962,fji,12200000.0
1963,fji,20100000.0
1964,fji,28600000.0
1965,fji,13900000.0
1966,fji,19200000.0
1967,fji,22600000.0
1968,fji,31300000.0
1969,fji,32800000.0
1970,fji,36300000.0
1971,fji,36100000.0
1972,fji,38300000.0
1973,fji,29600000.0
1974,fji,61600000.0
1975,fji,112400000.0
1976,fji,104499900.0
1977,fji,134799700.0
1978,fji,128799900.0
1979,fji,218299800.0
1980,fji,264599900.0
1981,fji,209899800.0
1982,fji,213299900.0
1983,fji,179500100.0
1984,fji,227700000.0
1985,fji,246000100.0
1986,fji,298300000.0
1987,fji,282900000.0
1988,fji,254500100.0
1989,fji,276200000.0
1990,fji,187500000.0
1991,fji,255700000.0
1992,fji,224900000.0
1993,fji,224600000.0
1994,fji,279500000.0
1995,fji,640100000.0
1996,fji,618600000.0
1997,fji,632200000.0
1998,fji,1009900000.0
1999,fji,856400000.0
2000,fji,435800000.0
2001,fji,305300000.0
2002,fji,697200000.0
2003,fji,597800000.0
2004,fji,119600000.0
2005,fji,558674200.0
2006,fji,239870100.0
2007,fji,471116800.00000095
2008,fji,474186900.0
1965,fin,1276126608.0
1966,fin,1295968836.0
1967,fin,1312780196.0
1968,fin,1648456624.0
1969,fin,1873787616.0
1970,fin,2418379500.0
1971,fin,2613161900.0
1972,fin,2974751900.0
1973,fin,3704167500.0
1974,fin,5232436700.0
1975,fin,5489282300.0
1976,fin,5599870900.0
1977,fin,6652042700.0
1978,fin,6902389400.0
1979,fin,8394968200.0
1980,fin,10079000000.0
1981,fin,11182000000.0
1982,fin,12347000000.0
1983,fin,13554000000.0
1984,fin,15824000000.0
1985,fin,16084000000.0
1986,fin,17157000000.0
1987,fin,18500000000.0
1988,fin,22062000000.0
1989,fin,25913000000.0
1990,fin,26002000000.0
1991,fin,20109000000.0
1992,fin,18581000000.0
1993,fin,19866000000.0
1994,fin,23051000000.0
1995,fin,27397000000.0
1996,fin,27721000000.0
1997,fin,32230000000.0
1998,fin,37255000000.0
1999,fin,39816000000.0
2000,fin,45066000000.0
2001,fin,46747000000.0
2002,fin,45910000000.0
2003,fin,43569000000.0
2004,fin,46110000000.0
2005,fin,46900000000.0
2006,fin,48644000000.0
2007,fin,56568000000.0
2008,fin,55683000000.0
2009,fin,42068000000.0
2010,fin,42847000000.0
2011,fin,44607000000.0
2012,fin,42003000000.0
2013,fin,41627000000.0
2014,fin,41519000000.0
1970,fra,36022000000.0
1971,fra,39662000000.0
1972,fra,44450000000.0
1973,fra,51791000000.0
1974,fra,58634000000.0
1975,fra,60984000000.0
1976,fra,69555000000.0
1977,fra,77928000000.0
1978,fra,88331000000.0
1979,fra,100494000000.0
1980,fra,109305000000.0
1981,fra,112326000000.0
1982,fra,124979000000.0
1983,fra,139628000000.0
1984,fra,150878000000.0
1985,fra,157398000000.0
1986,fra,176076000000.0
1987,fra,181022000000.0
1988,fra,209617000000.0
1989,fra,234879000000.0
1990,fra,248684000000.0
1991,fra,254044000000.0
1992,fra,255654000000.0
1993,fra,242144000000.0
1994,fra,256904000000.0
1995,fra,268768000000.0
1996,fra,267230000000.0
1997,fra,289216000000.0
1998,fra,314715000000.0
1999,fra,330383000000.0
2000,fra,348658000000.0
2001,fra,360583000000.0
2002,fra,364984000000.0
2003,fra,363319000000.0
2004,fra,383631000000.0
2005,fra,389150000000.0
2006,fra,413983000000.0
2007,fra,444009000000.0
2008,fra,445804000000.0
2009,fra,385477000000.0
2010,fra,400281000000.0
2011,fra,425213000000.0
2012,fra,427616000000.0
2013,fra,432685000000.0
2014,fra,433243000000.0
1970,gab,39100000000.0
1971,gab,48299890000.0
1972,gab,53100070000.0
1973,gab,62400020000.0
1974,gab,245500000000.0
1975,gab,297300000000.0
1976,gab,524800000000.0
1977,gab,403100000000.0
1978,gab,268800000000.0
1979,gab,348100000000.0
1980,gab,548200000000.0
1981,gab,619400000000.0
1982,gab,677000000000.0
1983,gab,684500000000.0
1984,gab,807000000000.0
1985,gab,709500000000.0
1986,gab,316500000000.0
1987,gab,235100000500.0
1988,gab,370200001300.0
1989,gab,412700000000.0
1990,gab,597300000000.0
1991,gab,616691904600.0
1992,gab,513759435000.0
1993,gab,561737370100.0
1994,gab,1053841682700.0
1995,gab,1161919980300.0
1996,gab,1587607970800.0
1997,gab,1704815008700.0
1998,gab,1015563020500.0
1999,gab,1368379985400.0
2000,gab,2102299000000.0
2001,gab,1753326176000.0
2002,gab,1686515226000.0
2003,gab,1744445900000.0
2004,gab,2040850600000.0
2005,gab,2815832900000.0
2006,gab,2924181521000.0
2007,gab,3386381000000.0
2008,gab,4138901115000.0
2009,gab,2848730475000.0
2010,gab,3973212946300.0
2011,gab,5117434196500.0
2012,gab,4955172467300.0
2013,gab,4628595123200.0
2014,gab,4553522512300.0
1966,gmb,609000.0
1967,gmb,2159100.0
1968,gmb,-353799.999999985
1969,gmb,-618900.0
1970,gmb,4110200.0
1971,gmb,892000.0
1972,gmb,288800.000000015
1973,gmb,1077199.99999999
1974,gmb,1990800.00000003
1975,gmb,20073200.0
1976,gmb,16114200.0
1977,gmb,7906600.0
1978,gmb,-11016600.0
1979,gmb,3105500.0
1980,gmb,24202000.0
1981,gmb,11049900.0
1982,gmb,35399900.000000104
1983,gmb,38800000.0
1984,gmb,29550000.000000104
1985,gmb,44249999.999999896
1986,gmb,91600100.0
1987,gmb,113267500.0
1988,gmb,147917500.0
1989,gmb,218650100.0
1990,gmb,266400000.0
1991,gmb,911078100.0
1992,gmb,1177465000.0
1993,gmb,-204259900.0
1994,gmb,-196796699.999999
1995,gmb,-361721100.0
1996,gmb,-48021400.0
1997,gmb,223133900.0
1998,gmb,145290900.0
1999,gmb,105508400.0
2000,gmb,-20020600.0
2001,gmb,850288400.0
2002,gmb,224602000.0
2003,gmb,467952700.0
2004,gmb,804962000.0
2005,gmb,114597218.699619
2006,gmb,-327574606.10339
2007,gmb,412347960.48037004
2008,gmb,642447359.0471799
2009,gmb,1910797061.81906
2010,gmb,-145430459.111717
2011,gmb,2889272443.08774
2012,gmb,2926222000.0
2013,gmb,3323373000.0
1987,geo,4200.0
1988,geo,3900.0
1989,geo,3600.0
1990,geo,3800.0
1991,geo,4700.0
1992,geo,-10800.0
1993,geo,-3092700.0
1994,geo,-439526900.0
1995,geo,-311127100.0
1996,geo,21338300.0
1997,geo,-396055800.0
1998,geo,327503800.0
1999,geo,420181500.0
2000,geo,598801900.0
2001,geo,1062537800.0
2002,geo,1143050200.0
2003,geo,1433305400.0
2004,geo,1501312800.0
2005,geo,1820748600.0
2006,geo,924890200.0
2007,geo,902545999.9999981
2008,geo,-729565600.0
2009,geo,-1109479100.0
2010,geo,782600700.0
2011,geo,1856663300.0
2012,geo,2434095900.0
2013,geo,3175602200.0
2014,geo,3579784600.0
1970,deu,124713796700.0
1971,deu,133249799200.0
1972,deu,139860238300.0
1973,deu,152151093800.0
1974,deu,151229930500.0
1975,deu,138567959900.0
1976,deu,154143911300.0
1977,deu,162259017400.0
1978,deu,177138325400.0
1979,deu,194378419000.0
1980,deu,196751251600.0
1981,deu,188712723800.0
1982,deu,194898274100.0
1983,deu,207901083500.0
1984,deu,217652784400.0
1985,deu,229356043500.0
1986,deu,261256817900.0
1987,deu,261892411400.0
1988,deu,285003937300.0
1989,deu,313935967700.0
1990,deu,356250320000.0
1991,deu,396105000000.0
1992,deu,414264000000.0
1993,deu,413990000000.0
1994,deu,439815000000.0
1995,deu,459705000000.0
1996,deu,453756000000.0
1997,deu,471429000000.0
1998,deu,497770000000.0
1999,deu,499429000000.0
2000,deu,512026000000.0
2001,deu,524854000000.0
2002,deu,536731000000.0
2003,deu,518416000000.0
2004,deu,548617000000.0
2005,deu,549313000000.0
2006,deu,600015000000.0
2007,deu,688590000000.0
2008,deu,687440000000.0
2009,deu,566032000000.0
2010,deu,640450000000.0
2011,deu,701896000000.0
2012,deu,698321000000.0
2013,deu,716178000000.0
2014,deu,759440000000.0
1960,gha,14900.0
1961,gha,9100.00000000001
1962,gha,12700.0
1963,gha,13700.0
1964,gha,19200.0
1965,gha,12100.0
1966,gha,11900.0
1967,gha,11700.0
1968,gha,18100.0
1969,gha,22400.0
1970,gha,28900.0
1971,gha,24100.0
1972,gha,35500.0
1973,gha,49300.0
1974,gha,44600.0
1975,gha,72100.0
1976,gha,55800.0
1977,gha,111800.0
1978,gha,84900.0
1979,gha,186500.0
1980,gha,211500.0
1981,gha,290900.0
1982,gha,322800.0
1983,gha,610400.0
1984,gha,1122900.0
1985,gha,2276200.0
1986,gha,2967400.0
1987,gha,2917700.0
1988,gha,5694600.0
1989,gha,7948300.0
1990,gha,10509800.0
1991,gha,17764000.0
1992,gha,3526900.0
1993,gha,23421900.0
1994,gha,64822300.0000001
1995,gha,89851600.0
1996,gha,149891000.0
1997,gha,59628500.0
1998,gha,177328100.0
1999,gha,71043700.0
2000,gha,150823600.0
2001,gha,267241100.0
2002,gha,363692600.0
2003,gha,463624399.99999905
2004,gha,584286000.0
2005,gha,362691400.0
2006,gha,1140663400.0
2007,gha,880708100.0
2008,gha,602667900.0
2009,gha,2803246700.0
2010,gha,4406932300.0
2011,gha,8384963000.0
2012,gha,14562342900.0
2013,gha,13506034100.0
2014,gha,20101545500.0
1965,grc,281316336.0
1966,grc,15440424.0
1967,grc,134903158.0
1968,grc,-56319960.0
1969,grc,80430608.0
1970,grc,336645100.0
1971,grc,398223100.0
1972,grc,515454900.0
1973,grc,773475300.0
1974,grc,696211300.0
1975,grc,788591700.0
1976,grc,1049599100.0
1977,grc,1057553000.0
1978,grc,1286199600.0
1979,grc,1593541500.0
1980,grc,1754327400.0
1981,grc,1758381100.0
1982,grc,2392987000.0
1983,grc,2608093800.0
1984,grc,3575514300.0
1985,grc,4501168200.0
1986,grc,5343322400.0
1987,grc,4438152000.0
1988,grc,6225095200.0
1989,grc,6779039500.0
1990,grc,7735078900.0
1991,grc,10242370300.0
1992,grc,10626784400.0
1993,grc,11165203000.0
1994,grc,12882496700.0
1995,grc,13228319800.0
1996,grc,14869785000.0
1997,grc,17907928500.0
1998,grc,19416179900.0
1999,grc,20448626800.0
2000,grc,21223129200.0
2001,grc,23025184300.0
2002,grc,23908453500.0
2003,grc,29114979300.0
2004,grc,32592604400.0
2005,grc,27541015600.0
2006,grc,34094639600.0
2007,grc,34083389400.0
2008,grc,28808265700.0
2009,grc,20329182800.0
2010,grc,19039879800.0
2011,grc,17247303600.0
2012,grc,15971979700.0
2013,grc,15650836700.0
2014,grc,17166762700.0
1977,grd,7600000.0
1978,grd,5200000.00000003
1979,grd,11300000.0
1980,grd,-11200000.0
1981,grd,-8300000.0
1982,grd,-2800000.00000003
1983,grd,13100000.0
1984,grd,2400000.00000006
1985,grd,3000000.00000006
1986,grd,36920000.0
1987,grd,55950000.0
1988,grd,78600000.0
1989,grd,80800000.0000001
1990,grd,105990000.0
1991,grd,110010000.0
1992,grd,94330000.0
1993,grd,81710000.0
1994,grd,153900000.0
1995,grd,161270000.0
1996,grd,114080000.0
1997,grd,99200000.0
1998,grd,78193200.0
1999,grd,278479400.0
2000,grd,331270031.0
2001,grd,201901247.0
2002,grd,134898240.0
2003,grd,191247340.0
2004,grd,240793063.0
2005,grd,201410732.0
2006,grd,23749347.000000197
2007,grd,112923698.0
2008,grd,33942623.0
2009,grd,29115696.0
2010,grd,-70438728.99999979
2011,grd,-119556597.0
2012,grd,-157821934.0
2013,grd,-111898387.0
2014,grd,-14031200.0
1960,gtm,87699999.9999999
1961,gtm,79400000.0
1962,gtm,81700000.0
1963,gtm,112500000.0
1964,gtm,131400000.0
1965,gtm,139600000.0
1966,gtm,146900000.0
1967,gtm,140100000.0
1968,gtm,216800000.0
1969,gtm,202100000.0
1970,gtm,259300000.0
1971,gtm,257500000.0
1972,gtm,262600000.0
1973,gtm,369000000.0
1974,gtm,485000000.0
1975,gtm,520800000.0
1976,gtm,672000000.0
1977,gtm,999499900.0
1978,gtm,961099900.000001
1979,gtm,983100000.0
1980,gtm,1034700000.0
1981,gtm,905500199.999999
1982,gtm,892999900.0
1983,gtm,861000100.0
1984,gtm,892400000.0
1985,gtm,1169600100.0
1986,gtm,1867700000.0
1987,gtm,1322200100.0
1988,gtm,1616199900.0
1989,gtm,1977300000.0
1990,gtm,3359000000.0
1991,gtm,5052000000.0
1992,gtm,4910000000.0
1993,gtm,5700571800.0
1994,gtm,6235098500.0
1995,gtm,7565121700.0
1996,gtm,7556233999.99998
1997,gtm,8678205000.0
1998,gtm,11552686000.0
1999,gtm,12180338600.0
2000,gtm,13596469300.0
2001,gtm,9596966470.16489
2002,gtm,11570413474.256
2003,gtm,10248213169.2891
2004,gtm,10892087118.291
2005,gtm,7886622577.1293
2006,gtm,8893285138.83292
2007,gtm,10635925372.4409
2008,gtm,5069394533.90778
2009,gtm,12003831346.9585
2010,gtm,11438680717.4352
2011,gtm,16680135335.9196
2012,gtm,14642179093.4047
2013,gtm,12268446597.2535
2014,gtm,15596481571.5341
1986,gin,119418011900.0
1987,gin,150309416100.0
1988,gin,145746418300.0
1989,gin,266060626000.0
1990,gin,390113932600.0
1991,gin,502985740500.0
1992,gin,593187543600.0
1993,gin,630730049200.0
1994,gin,590854245200.0
1995,gin,658683909900.0
1996,gin,607247172100.0
1997,gin,734211303900.0
1998,gin,602308787800.0
1999,gin,742100220600.0
2000,gin,839232080300.0
2001,gin,829922712100.0
2002,gin,702159421400.001
2003,gin,1531554802100.0
2004,gin,1593772342200.0
2005,gin,2056111779800.0
2006,gin,2294714782500.0
2007,gin,1143530894300.0
2008,gin,2570674283900.0
2009,gin,1588207776800.0
2010,gin,647856284900.0
2011,gin,-90324373400.0
2012,gin,-6658507282800.0
2013,gin,-4813802475099.99
2014,gin,-5267137000000.0
1970,gnb,1463000.0
1971,gnb,-910800.0
1972,gnb,-4024700.0
1973,gnb,-7264599.99999999
1974,gnb,-10458500.0
1975,gnb,-3724600.0
1976,gnb,-4736900.00000001
1977,gnb,-2489200.0
1978,gnb,-5638500.0
1979,gnb,-11243100.0
1980,gnb,-826200.0
1981,gnb,1246200.0
1982,gnb,-6430699.99999999
1983,gnb,-5292400.0
1984,gnb,-399900.0
1985,gnb,-45507800.0
1986,gnb,-21092400.0000001
1987,gnb,113999600.0
1988,gnb,167731900.0
1989,gnb,99905700.000001
1990,gnb,231911400.0
1991,gnb,460381500.0
1992,gnb,769492300.000004
1993,gnb,2575607200.0
1994,gnb,1829943900.0
1995,gnb,-829727100.0
1996,gnb,1909934999.99998
1997,gnb,8045538100.0
1998,gnb,-12258120900.0
1999,gnb,-1596519700.0
2000,gnb,-18160194700.0
2001,gnb,-4392333700.0
2002,gnb,257853300.0
2003,gnb,1614294200.0
2004,gnb,-7932538400.0
2005,gnb,-12644454000.0
2006,gnb,-36913562000.0
2007,gnb,-19549853300.0
2008,gnb,-26606299800.0
2009,gnb,-39887622700.0
2010,gnb,-36815517000.0
2011,gnb,6970636510.0
2012,gnb,-12752843970.0
2013,gnb,964516160.0
2014,gnb,-603184150.0
1960,guy,58500000.0
1961,guy,73500000.0
1962,guy,94900000.0
1963,guy,101500000.0
1964,guy,65600000.0
1965,guy,71900000.0
1966,guy,72700000.0
1967,guy,99800000.0
1968,guy,116500000.0
1969,guy,122800000.0
1970,guy,119000000.0
1971,guy,126100000.0
1972,guy,111100000.0
1973,guy,67800000.0
1974,guy,270500000.0
1975,guy,392300000.0
1976,guy,142300000.0
1977,guy,152000000.0
1978,guy,259800000.0
1979,guy,286100000.0
1980,guy,307699900.0
1981,guy,127499900.0
1982,guy,110800000.0
1983,guy,39500000.0
1984,guy,336300000.0
1985,guy,429000000.0
1986,guy,721100000.0
1987,guy,691999900.0
1988,guy,696999800.0
1989,guy,1553999800.0
1990,guy,2189999200.0
1991,guy,7165007899.99999
1992,guy,12552091600.0
1993,guy,12474685400.0
1994,guy,10655567800.0
1995,guy,19704430600.0
1996,guy,25514719300.0
1997,guy,23545331700.0
1998,guy,18298875900.0
1999,guy,20968124400.0
2000,guy,11918626800.0
2001,guy,7352203200.0
2002,guy,11402969100.0
2003,guy,15833079800.0
2004,guy,21411438700.0
2005,guy,-16155705400.0
2006,guy,-18274000000.0
2007,guy,-21107000000.0001
2008,guy,-54654000000.0
2009,guy,-36821000000.0
2010,guy,-51323000000.0
2011,guy,-54797999999.9999
2012,guy,-53298000000.0001
2013,guy,-62980000000.0001
2014,guy,-66786000000.0
1991,hti,937000000.0
1992,hti,978000000.0
1993,hti,-3063000000.0
1994,hti,-2586000000.0
1995,hti,2651000000.0
1996,hti,4927000000.0
1997,hti,4611999999.9999895
1998,hti,5849000000.0
1999,hti,7096999999.99999
2000,hti,5134000000.00002
2001,hti,1779000000.0
2002,hti,1122000000.0
2003,hti,-1613000000.0
2004,hti,-1843000000.0
2005,hti,-2490000000.0
2006,hti,-2345000000.0
2007,hti,10519000000.0
2008,hti,-6554999999.99997
2009,hti,1683000000.00003
2010,hti,-64068000000.0
2011,hti,-41393000000.0
2012,hti,-22009000000.0
2013,hti,-16770000000.0
2014,hti,-12787000000.0
1960,hnd,82300000.0
1961,hnd,89600000.0
1962,hnd,118700000.0
1963,hnd,109300000.0
1964,hnd,112800000.0
1965,hnd,153300000.0
1966,hnd,160400000.0
1967,hnd,210900000.0
1968,hnd,223700000.0
1969,hnd,220200000.0
1970,hnd,212400000.0
1971,hnd,238000000.0
1972,hnd,273000000.0
1973,hnd,332000000.0
1974,hnd,295000000.0
1975,hnd,224000000.0
1976,hnd,398000000.0
1977,hnd,622000000.0
1978,hnd,865999900.0
1979,hnd,1039999900.0
1980,hnd,921000100.0
1981,hnd,846000000.0
1982,hnd,739000100.0
1983,hnd,662999900.0
1984,hnd,736000000.000001
1985,hnd,913999900.0
1986,hnd,924000000.0
1987,hnd,1208000000.0
1988,hnd,1698000000.0
1989,hnd,1633000100.0
1990,hnd,2537000000.0
1991,hnd,3524000000.0
1992,hnd,4109000000.0
1993,hnd,5567000000.0
1994,hnd,7968000000.0
1995,hnd,10193000000.0
1996,hnd,12425000000.0
1997,hnd,16273000000.0
1998,hnd,16391000000.0
1999,hnd,15202000000.0
2000,hnd,16894700000.0
2001,hnd,15182400000.0
2002,hnd,15141100000.0
2003,hnd,16025100000.0
2004,hnd,17846200000.0
2005,hnd,16803500000.0
2006,hnd,15099000000.0
2007,hnd,13109400000.0
2008,hnd,7787400000.00003
2009,hnd,7593500000.0
2010,hnd,11839200000.0
2011,hnd,21101600000.0
2012,hnd,18723600000.0
2013,hnd,5035400000.0
2014,hnd,13062700000.0
1960,hkg,1286248200.0
1961,hkg,1260030200.0
1962,hkg,1528181800.0
1963,hkg,2390328000.0
1964,hkg,3025688000.0
1965,hkg,4389000000.0
1966,hkg,3443000000.0
1967,hkg,3832000000.0
1968,hkg,3637000000.0
1969,hkg,4894000000.0
1970,hkg,6495000000.0
1971,hkg,7616000000.0
1972,hkg,10103000000.0
1973,hkg,12066000000.0
1974,hkg,13688000000.0
1975,hkg,14152000000.0
1976,hkg,22775000000.0
1977,hkg,24224000000.0
1978,hkg,25515000000.0
1979,hkg,38234000000.0
1980,hkg,49314000000.0
1981,hkg,58012000000.0
1982,hkg,61835000000.0
1983,hkg,61870000000.0
1984,hkg,84939000000.0
1985,hkg,87720000000.0
1986,hkg,104286000000.0
1987,hkg,144018000000.0
1988,hkg,173744000000.0
1989,hkg,203819000000.0
1990,hkg,213985000000.0
1991,hkg,233121000000.0
1992,hkg,269396000000.0
1993,hkg,316507000000.0
1994,hkg,341506000000.0
1995,hkg,333572000000.0
1996,hkg,374489000000.0
1997,hkg,423498000000.0
1998,hkg,386405000000.0
1999,hkg,387640000000.0
2000,hkg,427884000000.0
2001,hkg,398742000000.0
2002,hkg,406561000000.0
2003,hkg,395561000000.0
2004,hkg,409152000000.0
2005,hkg,469905000000.0
2006,hkg,502823000000.0
2007,hkg,529421000000.0
2008,hkg,532988000000.0
2009,hkg,493118000000.0
2010,hkg,528727000000.0
2011,hkg,541511000000.0
2012,hkg,536780000000.0
2013,hkg,526112000000.0
2014,hkg,542424000000.0
1991,hun,519924810000.0
1992,hun,494344753100.0
1993,hun,486430116800.0
1994,hun,770567276900.0
1995,hun,1342673000000.0
1996,hun,1796655000000.0
1997,hun,2403504000000.0
1998,hun,2849262000000.0
1999,hun,2876251000000.0
2000,hun,3282915000000.0
2001,hun,3869264000000.0
2002,hun,4141642000000.0
2003,hun,3970976000000.0
2004,hun,4862706000000.0
2005,hun,5210225000000.0
2006,hun,5952483000000.0
2007,hun,6371524000000.0
2008,hun,6792576000000.0
2009,hun,6411981000000.0
2010,hun,7054944000000.0
2011,hun,7502080000000.0
2012,hun,7509318000000.0
2013,hun,8397941000000.0
2014,hun,9486543000000.0
1965,isl,65635276.9375
1966,isl,76994163.59375
1967,isl,69166750.34375
1968,isl,75770491.875
1969,isl,103271675.03125
1970,isl,133749000.0
1971,isl,176976000.0
1972,isl,216495700.0
1973,isl,345623200.0
1974,isl,454174500.0
1975,isl,656702000.0
1976,isl,963625800.0
1977,isl,1401618000.0
1978,isl,2036084800.0
1979,isl,2858521600.0
1980,isl,4775552300.0
1981,isl,6989173800.0
1982,isl,10241560300.0
1983,isl,17169305500.0
1984,isl,22838747400.0
1985,isl,28176473800.0
1986,isl,39086301400.0
1987,isl,45877790300.0
1988,isl,57202272000.0
1989,isl,73341023000.0
1990,isl,82636180500.0
