year,country,se_prm_prsl_fe_zs
1998,fin,99.49224
1999,fin,99.32476806640629
2000,fin,100.0
2001,fin,99.59793090820308
2002,fin,99.8951797485352
2003,fin,99.8477401733398
2004,fin,99.9979400634766
2005,fin,100.0
2006,fin,99.4560775756835
2007,fin,99.7967300415039
2008,fin,99.27761840820308
2009,fin,99.9114990234375
2010,fin,99.3671722412109
2011,fin,99.98361206054692
2012,fin,99.5574264526367
1971,fra,87.57842
1972,fra,90.5573
1972,gab,30.1056
1973,gab,31.0373
1984,gab,40.57205
1987,gab,40.33003
1988,gab,37.03315
1989,gab,39.29074
1992,gab,40.89542
1996,gab,45.6718
1997,gab,49.03182
1975,gmb,57.13468
1976,gmb,50.0841
1980,gmb,36.01333
1981,gmb,25.34043
1982,gmb,27.3648
1983,gmb,29.67629
1984,gmb,33.80394
1985,gmb,39.47694
1986,gmb,43.03298
1987,gmb,55.24154
1989,gmb,61.21206
1992,gmb,48.23884
1993,gmb,44.34076
1994,gmb,38.53769
1995,gmb,41.5051
1996,gmb,44.49882
1997,gmb,40.43949
1999,gmb,66.2181930541992
2000,gmb,75.01409912109379
2001,gmb,56.241771697998
2003,gmb,76.2379837036133
2004,gmb,65.2228927612305
2005,gmb,61.8377914428711
2007,gmb,72.1419219970703
2010,gmb,65.9850921630859
2011,gmb,81.8825225830078
2012,gmb,72.4171600341797
1999,geo,99.7540435791016
2000,geo,100.0
2001,geo,94.12692260742192
2002,geo,90.095947265625
2003,geo,89.7319793701172
2004,geo,88.7063674926758
2007,geo,96.1039276123047
2008,geo,94.3843231201172
2009,geo,98.5972900390625
2011,geo,89.0497894287109
2012,geo,99.8314666748047
1993,deu,97.032
1994,deu,93.71584
1995,deu,92.54438
1996,deu,94.21836
1997,deu,96.85093
1999,deu,99.4241790771484
2000,deu,99.67803955078129
2001,deu,99.19931030273442
2002,deu,99.05496215820308
2003,deu,99.351219177246
2004,deu,99.3466415405273
2005,deu,98.4170608520508
2006,deu,97.98651123046879
2007,deu,96.0884628295898
2009,deu,96.7848281860352
2010,deu,96.95562744140629
2012,deu,96.26451873779301
1972,gha,62.73812
1974,gha,59.30398
1975,gha,60.46641
1976,gha,54.4565
1977,gha,55.55342
1978,gha,57.48011
1979,gha,55.95346
1980,gha,53.59005
1981,gha,58.14276
1991,gha,57.71536
1992,gha,60.56949
2000,gha,57.9717407226563
2001,gha,84.57269287109379
2002,gha,64.74313354492189
2008,gha,68.6950607299805
2013,gha,82.2893905639648
1971,grc,94.60577
1972,grc,91.13233
1973,grc,87.74743
1974,grc,85.11072
1975,grc,88.03552
1987,grc,96.94224
2004,grc,98.9858932495117
2005,grc,99.1033096313477
2006,grc,97.1508026123047
2010,grc,93.1940078735352
2011,grc,94.2487335205078
1976,gtm,28.23919
1977,gtm,26.61123
1978,gtm,26.69887
1996,gtm,35.61689
1999,gtm,54.0083694458008
2000,gtm,48.651760101318395
2001,gtm,58.801429748535206
2004,gtm,60.75138854980471
2005,gtm,61.962890625
2006,gtm,61.7448806762695
2007,gtm,64.04721069335939
2008,gtm,78.8261337280273
2009,gtm,67.8987884521484
2010,gtm,70.6849136352539
2011,gtm,65.354248046875
2012,gtm,66.8477630615234
1984,gin,36.43374
1985,gin,22.04424
1990,gin,31.89607
1991,gin,27.30377
1992,gin,28.70936
1993,gin,24.45456
1994,gin,26.54704
2003,gin,69.158088684082
2004,gin,67.33062744140629
2005,gin,70.4223175048828
2006,gin,71.3423767089844
2007,gin,49.499641418457
2008,gin,56.5408210754395
2009,gin,56.1607513427734
2011,gin,54.086700439453104
1979,gnb,7.97149
1980,gnb,5.54201
1981,gnb,10.73837
1982,gnb,11.00031
1983,gnb,10.73836
1984,gnb,12.13562
1987,gnb,11.31817
1988,gnb,8.67639
1995,guy,75.75715
2000,guy,68.920310974121
2008,guy,81.590690612793
2011,guy,94.71764373779301
1979,hti,27.96098
1980,hti,25.334
1982,hti,16.69936
1983,hti,16.13853
1985,hti,15.54218
1986,hti,17.10755
1997,hti,29.05748
1980,hnd,30.4919
1982,hnd,31.82066
1984,hnd,34.68435
1991,hnd,38.4305
1992,hnd,50.1382
1993,hnd,49.93762
1994,hnd,52.7669
1995,hnd,47.74856
1996,hnd,52.23587
1997,hnd,51.79382
2005,hnd,84.7239303588867
2007,hnd,78.7538681030273
2008,hnd,74.8677978515625
2009,hnd,83.834373474121
2010,hnd,78.3218994140625
2011,hnd,73.0176620483398
2012,hnd,72.6345520019531
1981,hkg,95.89679
2002,hkg,100.0
2003,hkg,99.7215118408203
2004,hkg,99.97006225585942
2007,hkg,99.5041275024414
2010,hkg,99.2766265869141
2011,hkg,99.1007766723633
2012,hkg,98.9243927001953
1976,hun,84.81477
1977,hun,88.38441
1978,hun,98.53091
1981,hun,83.92523
1982,hun,74.41756
1997,hun,96.09302
1998,hun,96.76479
1999,hun,97.5545425415039
2000,hun,95.1816864013672
2001,hun,97.1947402954102
2002,hun,97.9779434204102
2003,hun,97.5807037353516
2004,hun,98.4208984375
2005,hun,98.3049163818359
2006,hun,98.2687301635742
2007,hun,98.789306640625
2008,hun,97.8751983642578
2009,hun,98.01947021484379
2012,hun,97.87213134765629
1998,isl,98.26986
2001,isl,97.4138336181641
2002,isl,98.0590591430664
2003,isl,98.3814163208008
2004,isl,97.8721923828125
2005,isl,98.3794784545898
2009,isl,98.6543731689453
2010,isl,96.8801116943359
2011,isl,98.96829223632808
1971,ind,31.04129
1974,ind,29.97448
1987,ind,47.87039
1988,ind,48.57466
1995,ind,54.13985
1999,ind,60.401611328125
2000,ind,58.713718414306605
2001,ind,63.536979675293
1995,idn,92.66709
1996,idn,92.18085
1997,idn,86.65673
2001,idn,88.7196731567383
2002,idn,87.0508499145508
2004,idn,80.9061813354492
2007,idn,82.8245620727539
1971,irn,48.6274
1987,irn,60.26016
1988,irn,59.42245
1989,irn,61.63335
1990,irn,64.86555
1991,irn,66.96659
1992,irn,72.6005
1993,irn,82.20862
2000,irn,96.7449569702148
2001,irn,93.7130966186523
2002,irn,87.1606292724609
2008,irn,95.9884796142578
2009,irn,93.4850387573242
2010,irn,97.9014663696289
2011,irn,96.55309295654301
1971,irq,33.33769
1972,irq,31.62915
1973,irq,33.66496
1974,irq,32.00199
1975,irq,32.37125
1976,irq,27.89955
1977,irq,36.43281
1985,irq,52.90027
1986,irq,53.24531
1987,irq,50.54387
1988,irq,57.56421
1989,irq,50.69925
1993,irq,58.7285
1999,irq,47.1912307739258
2001,isr,98.4828414916992
2002,isr,98.48446655273442
2003,isr,98.93773651123051
2004,isr,99.2391204833984
2005,isr,98.8665771484375
2007,isr,98.4801788330078
2008,isr,97.74463653564449
2010,isr,98.52548217773442
2011,isr,98.0375823974609
2012,isr,98.1354598999023
1971,ita,86.64313
2001,ita,96.2881927490234
2004,ita,99.5040969848633
2005,ita,99.87548828125
2006,ita,99.9451522827148
2007,ita,99.69190216064449
2008,ita,99.9863662719727
2009,ita,99.8172073364258
2010,ita,99.00647735595699
2011,ita,100.0
1990,jam,91.77891
2001,jam,89.3262786865234
2008,jam,89.7591323852539
2010,jam,83.2448272705078
2012,jam,83.57289123535159
1972,jpn,90.73825
1979,jpn,77.51297
1980,jpn,90.41928
1981,jpn,91.58297
1998,jpn,99.99144
1999,jpn,99.97503662109379
2000,jpn,99.9679336547852
2001,jpn,99.9567489624023
2002,jpn,99.9799575805664
2003,jpn,99.9695510864258
2004,jpn,99.94296264648442
2005,jpn,99.920310974121
2006,jpn,99.9554977416992
2008,jpn,99.9841079711914
2009,jpn,99.93187713623051
2010,jpn,99.9360733032227
2011,jpn,99.8057632446289
1973,jor,45.86629
1975,jor,64.32952
1976,jor,67.99077
1977,jor,68.40761
1978,jor,72.73003
1979,jor,68.60907
1980,jor,73.3281
1985,jor,79.09856
1988,jor,74.63357
1989,jor,78.45597
1990,jor,85.21669
1991,jor,85.64452
1992,jor,87.29388
1993,jor,89.17418
1996,jor,92.83328
1999,jor,96.4041213989258
2002,jor,96.1300506591797
2003,jor,97.0226287841797
2004,jor,95.1462020874023
2006,jor,93.8492431640625
2010,jor,98.8163681030273
1994,kaz,99.59067
1995,kaz,95.4195
2000,kaz,92.4342880249023
2001,kaz,94.8392333984375
2002,kaz,98.64581298828129
2003,kaz,99.32354736328129
2004,kaz,99.55004119873051
2005,kaz,99.8989105224609
2006,kaz,99.5513687133789
2007,kaz,99.9313583374023
2008,kaz,99.2422103881835
2009,kaz,99.14797973632808
2010,kaz,99.91629028320308
2011,kaz,99.74252319335942
2012,kaz,99.4538803100585
1970,ken,44.52258
1971,ken,48.15954
1972,ken,45.86126
1973,ken,47.10197
1980,ken,47.49459
1981,ken,53.37549
2003,ken,71.40379333496091
2001,kir,67.1718902587891
2003,kir,86.0651016235352
1971,kor,81.89419
1989,kor,84.16332
1998,kor,99.03808
1999,kor,99.06546020507808
2000,kor,98.89688110351558
2001,kor,98.4722671508789
2002,kor,99.36547088623051
2003,kor,97.3881072998047
2004,kor,98.5149383544922
2005,kor,98.84426879882808
2006,kor,97.2355270385742
2007,kor,98.5837173461914
2008,kor,98.73114013671879
2009,kor,99.3285369873047
2010,kor,99.1040802001953
2013,kor,99.5096893310547
1971,kwt,90.73551
1972,kwt,68.92922
1973,kwt,58.8798
1974,kwt,61.39854
1975,kwt,70.3798
1976,kwt,76.18612
1977,kwt,65.40871
1978,kwt,76.64702
1980,kwt,85.46246
1981,kwt,81.90323
1982,kwt,79.5931
1983,kwt,85.90907
1984,kwt,83.88317
1985,kwt,83.73545
1986,kwt,87.39133
1987,kwt,87.4749
1995,kwt,78.18154
1996,kwt,94.82618
1997,kwt,89.1993
1998,kwt,91.1965
1999,kwt,95.1498565673828
2000,kwt,94.54322052001949
2001,kwt,97.55654907226558
2002,kwt,98.8446731567383
2003,kwt,98.9586334228516
2009,kwt,95.9736862182617
2011,kwt,95.1786880493164
1999,kgz,93.88336181640629
2000,kgz,92.04376220703129
2001,kgz,92.0831069946289
2002,kgz,94.94409942626949
2003,kgz,97.56067657470699
2004,kgz,96.99523162841801
2005,kgz,99.5153579711914
2006,kgz,96.991943359375
2007,kgz,98.3857574462891
2008,kgz,96.7289886474609
2009,kgz,97.3176116943359
2010,kgz,95.943260192871
2011,kgz,97.43225860595699
2012,kgz,98.34024047851558
1992,lao,32.14084
1993,lao,31.05762
1994,lao,34.18149
1996,lao,41.25551
1997,lao,42.4421
1998,lao,56.18857
1999,lao,53.7610015869141
2000,lao,54.085418701171896
2001,lao,63.016788482665994
2002,lao,64.992057800293
2003,lao,63.3821792602539
2004,lao,62.536781311035206
2005,lao,61.831050872802706
2006,lao,61.2468185424805
2007,lao,67.827522277832
2008,lao,69.3623123168945
2009,lao,71.5402908325195
2010,lao,69.2125091552734
2011,lao,71.1483688354492
2012,lao,74.40093994140629
1999,lva,97.43285369873051
2000,lva,97.5573196411133
2001,lva,95.91458129882808
2002,lva,97.5007705688477
2003,lva,97.79100799560551
2004,lva,97.6825485229492
2005,lva,97.8192825317383
2006,lva,97.1588668823242
2007,lva,93.76219940185551
2008,lva,95.66490936279301
2009,lva,94.5368423461914
2010,lva,92.6959228515625
2011,lva,90.4144287109375
2012,lva,92.44467163085942
1999,lbn,93.8994598388672
2000,lbn,98.15222930908199
2001,lbn,93.5085830688477
2002,lbn,91.8917922973633
2003,lbn,97.8372116088867
2004,lbn,93.759422302246
2005,lbn,92.0089492797852
2006,lbn,97.46322631835942
2007,lbn,92.7243118286133
2008,lbn,93.34844970703129
2010,lbn,93.5806503295898
2011,lbn,96.27792358398442
1972,lso,33.39622
1973,lso,35.16121
1974,lso,30.1083
1975,lso,41.66771
1976,lso,39.79292
1977,lso,36.60191
1978,lso,40.06521
1979,lso,39.52995
1980,lso,40.89827
1981,lso,41.17469
1982,lso,39.4411
1983,lso,41.70609
1984,lso,44.49741
1985,lso,41.18904
1986,lso,46.99985
1987,lso,47.20953
1988,lso,48.21358
1989,lso,54.02816
1990,lso,60.46451
1991,lso,58.26688
1992,lso,62.0648
1993,lso,67.82435
1994,lso,63.73531
1995,lso,65.90321
1996,lso,67.82824
1997,lso,70.87423
1998,lso,62.08481
1999,lso,66.6039199829102
2000,lso,62.9006118774414
2001,lso,67.4018630981445
2002,lso,76.79490661621091
2003,lso,64.48056793212889
2004,lso,74.0015106201172
2005,lso,71.234260559082
2006,lso,55.9023513793945
2007,lso,76.6532669067383
2008,lso,72.6874771118164
2009,lso,76.8168029785156
2010,lso,72.7465286254883
2011,lso,75.0746612548828
2012,lso,66.89691162109379
1978,lbr,32.09243
2008,lbr,61.91667175292971
1971,lby,15.91737
1979,lby,62.38102
1980,lby,59.6892
1981,lby,64.09332
1983,lby,69.19368
2007,lie,83.8264236450195
2009,lie,78.0847473144531
1995,ltu,92.04806
1998,ltu,98.63574
1999,ltu,99.84728240966801
2000,ltu,97.9589385986328
2001,ltu,98.6993408203125
2002,ltu,97.62542724609379
2003,ltu,98.7946624755859
2004,ltu,98.2433624267578
2005,ltu,96.7830429077148
2006,ltu,97.9728775024414
2007,ltu,97.97289276123051
2008,ltu,98.60195922851558
2009,ltu,98.3676605224609
2010,ltu,96.6571884155273
2011,ltu,97.4285507202148
2012,ltu,96.74217987060551
1990,mac,67.65677
1992,mac,65.57332
1993,mac,70.04992
2008,mac,98.5444793701172
1995,mkd,97.09395
1996,mkd,97.60549
1998,mkd,98.46651
1999,mkd,99.1047210693359
2000,mkd,97.1751022338867
2001,mkd,98.5542984008789
2002,mkd,96.3899765014648
2003,mkd,98.44458770751949
2004,mkd,98.7551727294922
2005,mkd,94.7649078369141
2006,mkd,96.6920013427734
1971,mdg,19.44111
1972,mdg,20.90695
1973,mdg,21.58462
1975,mdg,19.7319
1988,mdg,35.32352
1989,mdg,32.06006
1990,mdg,35.01625
1991,mdg,31.46231
1992,mdg,32.31554
1993,mdg,31.39303
1994,mdg,27.99002
1995,mdg,25.44628
1996,mdg,27.22801
1998,mdg,38.92023
1999,mdg,52.660560607910206
2000,mdg,37.219329833984396
2001,mdg,35.3494110107422
2002,mdg,55.448001861572294
2003,mdg,60.2642211914063
2004,mdg,42.911918640136705
2005,mdg,36.7656211853027
2006,mdg,43.2003784179688
2007,mdg,43.2916603088379
2008,mdg,50.400699615478494
2009,mdg,35.3794593811035
2010,mdg,40.1005516052246
2011,mdg,41.947700500488295
2012,mdg,39.1940116882324
1974,mwi,14.99312
1975,mwi,14.09933
1976,mwi,15.32763
1977,mwi,19.82718
1978,mwi,22.26078
1979,mwi,22.11244
1980,mwi,20.73695
1981,mwi,22.88102
1982,mwi,17.19124
1983,mwi,23.43805
1984,mwi,28.69771
1985,mwi,27.22748
1986,mwi,27.83124
1987,mwi,29.22548
1988,mwi,22.86114
1989,mwi,20.44398
1990,mwi,21.86566
1991,mwi,24.2
1992,mwi,18.34984
1993,mwi,18.20273
1994,mwi,17.19291
1995,mwi,14.50043
1996,mwi,21.17684
1999,mwi,33.835441589355504
2001,mwi,30.9746208190918
2004,mwi,32.334060668945305
2005,mwi,35.9680595397949
2006,mwi,34.8993911743164
2007,mwi,57.34928894042971
2008,mwi,41.7354888916016
2009,mwi,53.5944900512695
2010,mwi,51.5504493713379
2011,mwi,47.71630859375
2012,mwi,56.575290679931605
1974,mys,80.60671
1980,mys,89.2129
1981,mys,87.08408
1982,mys,86.51697
1983,mys,89.10571
1984,mys,89.17848
1985,mys,87.54575
1987,mys,86.16911
1988,mys,84.26446
1989,mys,82.61241
1990,mys,83.34523
1991,mys,82.38866
1993,mys,85.6569
2002,mys,96.7824325561523
2005,mys,89.6140518188477
2006,mys,92.4025497436523
2007,mys,96.1982574462891
2008,mys,97.8911666870117
2009,mys,99.8660888671875
2010,mys,100.0
2011,mys,99.7574462890625
1979,mli,38.89019
1981,mli,37.59633
1984,mli,34.68296
1985,mli,35.61218
1987,mli,32.48216
1988,mli,30.65034
1999,mli,61.8767509460449
2001,mli,70.28231811523439
2002,mli,60.359279632568395
2003,mli,73.5146865844727
2004,mli,74.7387313842773
2005,mli,70.6506576538085
2007,mli,72.6241073608398
2008,mli,76.7805480957031
2009,mli,75.71795654296879
2010,mli,73.5777969360352
2011,mli,59.4187202453613
1984,mlt,89.11789
1998,mlt,97.49758
2000,mlt,98.3231582641602
2001,mlt,97.15997314453129
2002,mlt,97.8589401245117
2007,mlt,96.995849609375
2008,mlt,75.8309631347656
2010,mlt,96.3741989135742
2011,mlt,95.0026473999023
2006,mhl,72.418113708496
2008,mhl,79.5349884033203
1986,mrt,54.05189
1990,mrt,45.38544
1992,mrt,33.75019
1993,mrt,29.69964
1994,mrt,27.80274
1995,mrt,30.07488
1996,mrt,29.42795
1997,mrt,32.37551
1998,mrt,57.25154
2001,mrt,41.5742416381836
2004,mrt,40.8391609191895
2005,mrt,43.0532913208008
2006,mrt,54.731170654296896
2008,mrt,82.0055236816406
2012,mrt,63.3630905151367
1998,mus,98.84246
1999,mus,97.84741973876949
2000,mus,97.8330917358398
2001,mus,97.8069686889648
2002,mus,98.52234649658199
2003,mus,97.6241912841797
2004,mus,96.28955841064449
2005,mus,98.96996307373051
2006,mus,97.2991561889648
2007,mus,95.92176055908199
2008,mus,98.18585205078129
2009,mus,97.0304412841797
2010,mus,97.6518325805664
2011,mus,97.543212890625
2012,mus,97.6111373901367
1975,mex,42.4969
1976,mex,42.96518
1977,mex,46.43041
1993,mex,78.4173
1994,mex,80.55305
1995,mex,79.77071
1996,mex,84.10889
1997,mex,83.30073
1998,mex,87.89222
1999,mex,88.4703216552734
2000,mex,88.4167861938477
2001,mex,90.06688690185551
2002,mex,92.1650924682617
2003,mex,91.5344390869141
2004,mex,92.4305801391602
2005,mex,93.2923583984375
2006,mex,93.50375366210942
2007,mex,92.62293243408199
2008,mex,95.11829376220699
2009,mex,95.1764984130859
2010,mex,95.87539672851558
2011,mex,96.52166748046879
2012,mex,95.6034774780273
2001,mda,95.83055877685551
2002,mda,96.3115921020508
2003,mda,95.801513671875
2004,mda,96.4375381469727
2005,mda,98.1804580688477
2006,mda,96.3584976196289
2007,mda,96.8297882080078
2008,mda,95.59927368164058
2009,mda,97.0167007446289
2010,mda,95.14441680908199
2011,mda,96.37503051757808
2012,mda,95.1258163452148
1995,mng,70.5108
1996,mng,77.05622
1997,mng,73.95625
1998,mng,89.84353
1999,mng,89.7462310791016
2000,mng,91.92666625976558
2001,mng,90.0395278930664
2002,mng,92.29656982421879
2003,mng,91.26898193359379
2011,mne,81.3919982910156
1973,mar,49.89073
1974,mar,51.02098
1975,mar,53.92089
1977,mar,54.1591
1978,mar,57.01326
1979,mar,58.22546
1980,mar,57.24973
1981,mar,57.62339
1982,mar,55.20203
1983,mar,53.94704
1989,mar,59.80376
1990,mar,66.97182
1991,mar,58.06353
1992,mar,55.55777
1993,mar,52.03062
1994,mar,50.46773
1995,mar,53.1467
1996,mar,55.02631
1997,mar,57.34321
1998,mar,70.51336
1999,mar,75.5568466186523
2000,mar,74.5843505859375
2001,mar,77.6742935180664
2002,mar,74.9806900024414
2003,mar,67.6847763061523
2004,mar,69.947380065918
2005,mar,71.5608825683594
2006,mar,76.33753967285159
2007,mar,75.6839599609375
2008,mar,78.3425979614258
2009,mar,90.4444122314453
2010,mar,89.0199432373047
2011,mar,87.78917694091801
2012,mar,91.31503295898442
2013,mar,88.79345703125
1973,moz,7.6383
1982,moz,20.43874
1983,moz,19.59699
1984,moz,21.98709
1985,moz,23.35363
1986,moz,38.90763
1987,moz,31.04661
1988,moz,28.1492
1989,moz,27.67136
1990,moz,29.59083
1991,moz,34.18904
1992,moz,32.92949
1993,moz,29.76268
1994,moz,28.50729
1995,moz,26.44159
1999,moz,26.5564308166504
2000,moz,30.2101898193359
2001,moz,29.726970672607397
2004,moz,42.245059967041
2005,moz,38.2983894348145
2006,moz,41.4450187683105
2007,moz,41.413791656494105
2008,moz,35.379299163818395
2009,moz,33.7380905151367
2010,moz,26.053819656372102
2011,moz,29.3944606781006
2012,moz,30.718219757080103
1971,mmr,24.45865
1972,mmr,19.6406
1973,mmr,38.87218
1974,mmr,29.4995
2000,mmr,55.1562690734863
2001,mmr,60.5388603210449
2002,mmr,65.61447143554689
2003,mmr,68.55808258056639
2008,mmr,69.232048034668
2009,mmr,77.45079040527341
1992,nam,53.59949
1994,nam,56.24497
1998,nam,76.14776
1999,nam,84.169921875
2002,nam,85.0935821533203
2003,nam,78.1159591674805
2004,nam,78.8696975708008
2005,nam,80.2247314453125
2008,nam,85.27227783203129
2009,nam,87.04501342773442
1992,npl,32.28467
1999,npl,62.5118408203125
2002,npl,67.4051971435547
2003,npl,64.95835113525389
2004,npl,67.0336074829102
2007,npl,63.736911773681605
2012,npl,55.913330078125
2013,npl,61.8891181945801
1971,nld,94.74046
1972,nld,94.46349
1973,nld,96.90236
1974,nld,97.72706
1975,nld,97.4881
1976,nld,93.90195
1977,nld,95.22277
1999,nld,98.144287109375
2000,nld,98.2380599975585
2001,nld,98.1887435913085
1988,ncl,87.57895
1989,ncl,85.1576
1970,nic,19.70852
1971,nic,21.77373
1972,nic,22.64545
1973,nic,24.12824
1977,nic,27.46028
1978,nic,26.99838
1979,nic,17.68196
1980,nic,21.2467
1982,nic,19.18619
1983,nic,22.52095
1984,nic,21.13941
1986,nic,28.44138
1987,nic,35.90793
1988,nic,36.55569
1993,nic,41.57775
1994,nic,45.26706
1995,nic,42.15565
1999,nic,50.367401123046896
2000,nic,56.182918548584006
2001,nic,66.47781372070311
2002,nic,55.122829437255895
2003,nic,58.4970092773438
2004,nic,53.6875190734863
2005,nic,54.621711730957
2006,nic,48.153968811035206
2007,nic,52.4883613586426
1971,ner,27.83474
1972,ner,34.14669
1973,ner,32.20208
1974,ner,27.89228
1975,ner,29.67703
1976,ner,26.01758
1977,ner,30.80381
1978,ner,37.41712
1979,ner,49.30872
1980,ner,50.35503
1981,ner,49.7018
1985,ner,69.25001
1989,ner,41.79961
1990,ner,45.25922
1991,ner,54.39912
1992,ner,57.45107
1993,ner,53.44359
1996,ner,47.6911
1997,ner,44.50569
1998,ner,59.01503
1999,ner,54.2917709350586
2000,ner,67.0327835083008
2001,ner,62.7917289733887
2002,ner,64.92926025390629
2003,ner,67.7773818969727
2006,ner,66.91644287109379
2007,ner,75.6718063354492
2008,ner,63.5905685424805
2009,ner,60.443431854248
2010,ner,66.87338256835939
2012,ner,58.55229187011721
2004,nga,72.7714920043945
2005,nga,80.376953125
2006,nga,50.4487991333008
2007,nga,45.557559967040994
2008,nga,79.4449996948242
2009,nga,82.21990966796879
1971,nor,95.79419
1973,nor,91.89989
1974,nor,91.11008
1975,nor,92.92904
1976,nor,91.94447
1977,nor,92.9518
1990,nor,95.82344
1998,nor,98.24099
1999,nor,99.49951934814449
2000,nor,99.269187927246
2001,nor,99.7047882080078
2002,nor,98.5140762329102
2003,nor,99.8506622314453
2004,nor,99.8039093017578
2005,nor,99.4461288452148
2006,nor,98.7952728271484
2007,nor,99.085350036621
2008,nor,99.03195190429692
2009,nor,98.8544235229492
2010,nor,99.06765747070308
2011,nor,99.651512145996
1974,omn,2.24823
1975,omn,1.55097
1979,omn,23.14268
1983,omn,28.43104
1984,omn,30.24943
1985,omn,27.8128
1986,omn,33.78554
1987,omn,38.14292
1988,omn,49.98319
1989,omn,57.36462
1990,omn,65.10248
1994,omn,74.77614
1998,omn,92.28746
1999,omn,92.1072769165039
2000,omn,95.32659912109379
2001,omn,95.5337600708008
2002,omn,97.3520965576172
2011,omn,95.1103515625
2012,omn,98.24154663085942
2004,pak,72.3636932373047
2008,pak,59.819850921630895
2009,pak,58.860660552978494
2010,pak,50.954471588134794
2011,pak,61.2874412536621
2012,pak,60.8008918762207
1970,pan,53.24538
1971,pan,44.02143
1972,pan,53.79308
1973,pan,60.21379
1975,pan,69.24912
1976,pan,82.13018
1977,pan,78.55324
1978,pan,75.5373
1979,pan,82.01921
1980,pan,76.80365
1981,pan,76.86922
1982,pan,78.39812
1983,pan,80.30303
1984,pan,76.36729
1985,pan,79.70251
1986,pan,78.02124
1987,pan,78.45513
1988,pan,73.53931
1989,pan,74.09765
1999,pan,90.51284790039058
2000,pan,86.99481201171879
2001,pan,89.2788619995117
2004,pan,82.792236328125
2005,pan,86.4375228881835
2006,pan,88.8678131103516
2007,pan,85.7180404663085
2008,pan,87.9460067749023
2009,pan,93.82199096679692
2010,pan,95.8385391235352
1987,png,50.99725
1988,png,50.76019
1989,png,47.91819
1990,png,46.57866
1991,png,45.17648
1992,png,45.55044
1995,png,47.7356
1996,png,46.85429
1997,png,44.63278
1970,pry,29.98641
1972,pry,33.26681
1973,pry,35.47116
1974,pry,37.64648
1975,pry,39.24093
1976,pry,38.12703
1977,pry,39.71126
1978,pry,39.78422
1980,pry,42.18328
1981,pry,44.83311
1982,pry,45.14597
1983,pry,47.00149
1984,pry,47.44464
1985,pry,47.28563
1986,pry,45.60384
1987,pry,44.15252
1988,pry,43.72473
1989,pry,44.09487
1990,pry,45.58874
1991,pry,49.61065
1992,pry,56.07012
1993,pry,51.34902
1994,pry,53.45596
1995,pry,57.05042
1996,pry,61.01258
1998,pry,73.85558
1999,pry,75.6671524047852
2002,pry,78.447868347168
2003,pry,78.7060165405273
2004,pry,86.40502166748051
2005,pry,77.9781494140625
2006,pry,80.3305969238281
2007,pry,81.0461120605469
2008,pry,80.2502670288085
2009,pry,83.8739318847656
2010,pry,82.9334411621094
2011,pry,85.9136276245117
1970,per,47.2851
1977,per,53.89287
1979,per,57.92439
1980,per,58.66459
1981,per,55.53925
1993,per,65.57061
1995,per,69.07373
1998,per,84.94312
1999,per,81.7548828125
2000,per,80.4578323364258
2001,per,76.7653274536133
2003,per,83.688117980957
2004,per,84.9451522827148
2005,per,83.9068984985352
2006,per,89.5678176879883
2007,per,82.1506576538085
2008,per,87.5698394775391
2009,per,90.9920272827148
2010,per,80.6875991821289
2011,per,72.67340087890629
1983,phl,67.09206
1984,phl,66.9952
1985,phl,66.07367
1986,phl,63.90993
1987,phl,64.83818
1988,phl,56.8162
1989,phl,57.98383
1998,phl,75.91128
2001,phl,79.848518371582
2002,phl,78.5019226074219
2003,phl,77.2766189575195
2004,phl,77.4358596801758
2005,phl,75.43914794921879
2006,phl,78.42591857910159
2007,phl,80.1233825683594
2008,phl,79.97540283203129
2008,pol,97.74915313720699
2009,pol,99.50949096679692
2010,pol,98.79254150390629
1972,prt,52.96311
1973,prt,57.55941
1974,prt,65.64408
1971,qat,42.85714
1972,qat,45.7372
1973,qat,47.60383
1974,qat,53.74056
1975,qat,58.72914
1976,qat,59.68618
1977,qat,62.5075
1980,qat,82.2676
1981,qat,76.60619
1984,qat,77.15496
1985,qat,81.17322
1986,qat,77.1856
1987,qat,72.4433
1988,qat,76.57143
1989,qat,77.6733
1996,qat,73.11179
2005,qat,85.0273895263672
2007,qat,96.76043701171879
2012,qat,96.18505859375
1998,rom,95.831
1999,rom,96.35382080078129
2000,rom,94.6790084838867
2001,rom,96.2892303466797
2002,rom,95.45819091796879
2003,rom,95.7842330932617
2004,rom,95.3886489868164
2005,rom,94.21875
2007,rom,93.53729248046879
2008,rom,94.3998489379883
2009,rom,97.05872344970699
2010,rom,95.01254272460942
2011,rom,94.27979278564449
1994,rus,92.93015
1995,rus,92.56757
1971,rwa,23.68788
1972,rwa,29.69546
1973,rwa,29.99016
1974,rwa,31.28328
1975,rwa,38.75795
1977,rwa,29.4216
1980,rwa,35.30006
1981,rwa,46.66678
1982,rwa,47.67419
1983,rwa,47.75292
1984,rwa,47.81617
1985,rwa,48.21462
1986,rwa,39.81945
1987,rwa,38.15843
1988,rwa,37.71768
1989,rwa,39.52489
1990,rwa,40.49021
1991,rwa,39.26925
1992,rwa,37.85835
2000,rwa,30.9728107452393
2001,rwa,30.4130001068115
2002,rwa,37.328029632568395
2003,rwa,32.2961616516113
