year,country,eg_use_comm_cl_zs
1970,bel,0.0901906910363612
1971,bel,0.029057327252374
1972,bel,0.0422286138896533
1973,bel,0.0750447551550704
1974,bel,0.131215823303057
1975,bel,4.214888742570911
1976,bel,5.783809108668179
1977,bel,6.938987604315111
1978,bel,6.90684896027997
1979,bel,6.10622623675964
1980,bel,7.044037419398039
1981,bel,7.773548933849139
1982,bel,9.91075866394663
1983,bel,15.4070943373527
1984,bel,16.9939775398555
1985,bel,20.500091471382397
1986,bel,22.5296740737671
1987,bel,23.5179430135898
1988,bel,23.844466109549497
1989,bel,22.5834188381837
1990,bel,23.112035431831004
1991,bel,22.129581712288605
1992,bel,22.201336185946197
1993,bel,21.921175260594
1994,bel,20.093037324184397
1995,bel,20.1077093864935
1996,bel,19.948130901122898
1997,bel,21.8035651145155
1998,bel,20.900359017708897
1999,bel,22.016472912671105
2000,bel,21.5039496299468
2001,bel,20.7443658714724
2002,bel,21.942678399734998
2003,bel,20.8810601617376
2004,bel,20.9922241999173
2005,bel,21.199479761979102
2006,bel,21.0082286037974
2007,bel,22.1546556673066
2008,bel,20.384563695834
2009,bel,22.136792136628603
2010,bel,20.9709694664679
2011,bel,21.7551229390913
2012,bel,19.611559905158103
2013,bel,20.816233004719898
1971,ben,0.0
1972,ben,0.0
1973,ben,0.0
1974,ben,0.0
1975,ben,0.0
1976,ben,0.0
1977,ben,0.0
1978,ben,0.0
1979,ben,0.0
1980,ben,0.0
1981,ben,0.0
1982,ben,0.0
1983,ben,0.0
1984,ben,0.0
1985,ben,0.0
1986,ben,0.0
1987,ben,0.0
1988,ben,0.0
1989,ben,0.0
1990,ben,0.0
1991,ben,0.0
1992,ben,0.0
1993,ben,0.0
1994,ben,0.0
1995,ben,0.0
1996,ben,0.0
1997,ben,0.00770789238885959
1998,ben,0.00781393742944173
1999,ben,0.00749065627730061
2000,ben,0.008675170351092209
2001,ben,0.00815727994551696
2002,ben,0.007604354288634759
2003,ben,0.007210204283532059
2004,ben,0.00345311493050606
2005,ben,0.00344098412145874
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
2012,ben,0.0
1971,bol,7.56615783435534
1972,bol,7.23348814124154
1973,bol,7.004624667856
1974,bol,6.957689262230179
1975,bol,6.237300222239781
1976,bol,5.969858490507881
1977,bol,5.8948050495605395
1978,bol,5.75810982283312
1979,bol,5.34150913233077
1980,bol,3.73924208134154
1981,bol,3.87378783397763
1982,bol,3.64923333487747
1983,bol,3.8398001232042303
1984,bol,3.92115234184501
1985,bol,3.89638160831074
1986,bol,4.02064460244704
1987,bol,4.13314520092496
1988,bol,4.33568270595013
1989,bol,4.0838980999021395
1990,bol,3.88602177137188
1991,bol,4.16253105423942
1992,bol,3.8152478753814303
1993,bol,4.23658937041524
1994,bol,3.37218726163234
1995,bol,2.8839865701779903
1996,bol,3.05272356249228
1997,bol,3.07323028950565
1998,bol,3.02408902866033
1999,bol,3.53423871412948
2000,bol,2.8836731724439
2001,bol,3.7519108528243703
2002,bol,3.3373108100347997
2003,bol,2.8941859519809197
2004,bol,3.1140823706751095
2005,bol,2.65649348647627
2006,bol,2.3974807561347
2007,bol,3.00147730583722
2008,bol,2.80988692928811
2009,bol,2.66973624824705
2010,bol,2.5072407902498504
2011,bol,2.57531850930218
2012,bol,2.37902119834398
1990,bih,3.7475511556949104
1991,bih,6.99532344829988
1992,bih,6.587891943359341
1993,bih,5.492085307251309
1994,bih,20.7289998620269
1995,bih,20.9677764779265
1996,bih,25.407281095006297
1997,bih,14.8578698684715
1998,bih,11.702790648923699
1999,bih,14.3564519268345
2000,bih,10.079632232992699
2001,bih,10.608396033833301
2002,bih,10.2819520929953
2003,bih,8.79939095373526
2004,bih,10.6919756015502
2005,bih,10.234729245788198
2006,bih,9.503730628702211
2007,bih,6.48718742493994
2008,bih,7.03429251633571
2009,bih,8.72110297765217
2010,bih,10.711465216944
2011,bih,5.3246933603706506
2012,bih,5.435036848317361
1981,bwa,0.00635975546740228
1982,bwa,0.0150438293751628
1983,bwa,0.0268906974446333
1984,bwa,0.0352193478162164
1985,bwa,0.0443788700814387
1986,bwa,0.0405174352251369
1987,bwa,0.0484225862567314
1988,bwa,0.0433230796002676
1989,bwa,0.0364684310602475
1990,bwa,0.0411231124204112
1991,bwa,0.0442450061169325
1992,bwa,0.0567867510635277
1993,bwa,0.05657744106923
1994,bwa,0.0591555614365178
1995,bwa,0.034615536088251
1996,bwa,0.0355063553541245
1997,bwa,0.0338160044872016
1998,bwa,0.0299566615004879
1999,bwa,0.0290088358250437
2000,bwa,0.0281200800383915
2001,bwa,0.0275674149853386
2002,bwa,0.0268643799234606
2003,bwa,0.0269043124766735
2004,bwa,0.007908662141953291
2005,bwa,0.0076214190655927
2006,bwa,0.0
2007,bwa,0.0
2008,bwa,0.0
2009,bwa,0.0
2010,bwa,0.0
2011,bwa,0.0
2012,bwa,0.0
1971,bra,5.32508556641075
1972,bra,5.82591995075959
1973,bra,6.07354450050972
1974,bra,6.47385773149567
1975,bra,6.8220261692571
1976,bra,7.46043601249726
1977,bra,8.13274640129148
1978,bra,8.40392986920697
1979,bra,8.96815026091091
1980,bra,9.73707692458899
1981,bra,10.2960933790159
1982,bra,10.9297945275331
1983,bra,11.445926901517
1984,bra,12.1806496082182
1985,bra,12.540129885380301
1986,bra,11.613729826572401
1987,bra,11.527769554745399
1988,bra,12.1210076014923
1989,bra,12.4317190530695
1990,bra,13.0948986632777
1991,bra,13.373482945462301
1992,bra,13.623958226437399
1993,bra,13.740708505592801
1994,bra,13.409699181271801
1995,bra,13.9621511763181
1996,bra,13.844394719558801
1997,bra,13.921000419355499
1998,bra,14.1973291266853
1999,bra,14.063431169284199
2000,bra,14.823167717922999
2001,bra,14.057860480433199
2002,bra,14.4438347878531
2003,bra,14.9976609032102
2004,bra,14.6193297434059
2005,bra,14.721230037972601
2006,bra,15.1332304988475
2007,bra,15.1084185684028
2008,bra,14.3723854591175
2009,bra,15.5614951126932
2010,bra,14.6779702566335
2011,bra,15.3947383989642
2012,bra,14.4931856384134
1971,brn,0.0
1972,brn,0.0
1973,brn,0.0
1974,brn,0.0
1975,brn,0.0
1976,brn,0.0
1977,brn,0.0
1978,brn,0.0
1979,brn,0.0
1980,brn,0.0
1981,brn,0.0
1982,brn,0.0
1983,brn,0.0
1984,brn,0.0
1985,brn,0.0
1986,brn,0.0
1987,brn,0.0
1988,brn,0.0
1989,brn,0.0
1990,brn,0.0
1991,brn,0.0
1992,brn,0.0
1993,brn,0.0
1994,brn,0.0
1995,brn,0.0
1996,brn,0.0
1997,brn,0.0
1998,brn,0.0
1999,brn,0.0
2000,brn,0.0
2001,brn,0.0
2002,brn,0.0
2003,brn,0.0
2004,brn,0.0
2005,brn,0.0
2006,brn,0.0
2007,brn,0.0
2008,brn,0.0
2009,brn,0.0
2010,brn,0.0
2011,brn,0.00444113367683264
2012,brn,0.00445275740885762
1971,bgr,0.98092226561611
1972,bgr,0.9284189360979609
1973,bgr,1.07799663139465
1974,bgr,1.9680260897871598
1975,bgr,3.77093630984052
1976,bgr,6.382309718156071
1977,bgr,7.0623095316957105
1978,bgr,6.58546962662552
1979,bgr,6.7096093617355095
1980,bgr,6.784179015300451
1981,bgr,9.489248532398241
1982,bgr,10.378866532929901
1983,bgr,11.6115221338219
1984,bgr,11.858016451286302
1985,bgr,11.7949133486945
1986,bgr,10.822078553991801
1987,bgr,11.3037352765986
1988,bgr,14.0465471448963
1989,bgr,13.238983631960599
1990,bgr,14.1130639208032
1991,bgr,16.6400116551776
1992,bgr,15.5622026503114
1993,bgr,17.2742698443009
1994,bgr,19.4053106137739
1995,bgr,20.4211130802192
1996,bgr,21.632102141578997
1997,bgr,23.4006291075332
1998,bgr,23.3498992212833
1999,bgr,23.884839636586104
2000,bgr,26.634223243513304
2001,bgr,27.0871569780285
2002,bgr,29.027904515426698
2003,bgr,24.640652797224103
2004,bgr,24.7896038269943
2005,bgr,26.5428158957542
2006,bgr,26.848203552906497
2007,bgr,20.4820399471963
2008,bgr,22.291888183221698
2009,bgr,24.848161029468198
2010,bgr,25.3332577941923
2011,bgr,24.221767363776998
2012,bgr,25.278629957176598
1995,khm,0.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.0025202440065080897
2001,khm,0.0025071760626490802
2002,khm,0.0645896504348035
2003,khm,0.0877803954200603
2004,khm,0.0710478944832549
2005,khm,0.11263394926932002
2006,khm,0.125388156534575
2007,khm,0.121039225440871
2008,khm,0.11014576240506
2009,khm,0.0683510144541813
2010,khm,0.0496422730826617
2011,khm,0.0774016592980712
2012,khm,0.8157959401017522
1971,cmr,3.3376558566480603
1972,cmr,3.34957946040401
1973,cmr,3.26199408246827
1974,cmr,3.53755690112228
1975,cmr,3.66877397987033
1976,cmr,3.50635725266963
1977,cmr,3.19569159498226
1978,cmr,3.17953660413838
1979,cmr,3.18338869247251
1980,cmr,3.2113587831032
1981,cmr,4.0564314608756105
1982,cmr,4.36670908770192
1983,cmr,4.322632259616831
1984,cmr,4.36485456427073
1985,cmr,4.60702090172595
1986,cmr,4.621480935888241
1987,cmr,4.574123627156389
1988,cmr,4.65210971972759
1989,cmr,4.64710131213919
1990,cmr,4.58588393547286
1991,cmr,4.567471544023549
1992,cmr,4.57078159358141
1993,cmr,4.58129511721683
1994,cmr,4.24752224194384
1995,cmr,4.27553718706789
1996,cmr,4.346768684824379
1997,cmr,4.556532640282691
1998,cmr,4.46323464259946
1999,cmr,4.738733682320861
2000,cmr,4.691411166817599
2001,cmr,4.67978092602847
2002,cmr,4.18686196339058
2003,cmr,4.46065304943902
2004,cmr,4.80592129648109
2005,cmr,4.59633440375968
2006,cmr,4.97858778280213
2007,cmr,5.21856184094051
2008,cmr,5.69102182325608
2009,cmr,4.99530085111147
2010,cmr,5.25865533673997
2011,cmr,5.56727565200633
2012,cmr,5.5878618026499405
1960,can,12.0622959554344
1961,can,11.4525434474147
1962,can,10.8947139884535
1963,can,10.150130039788099
1964,can,10.418460344801801
1965,can,10.0463599147939
1966,can,10.700228109216699
1967,can,10.1884711708129
1968,can,9.8132609972187
1969,can,10.2220142053883
1970,can,10.0432860347237
1971,can,10.6709400838995
1972,can,11.475892904263802
1973,can,13.060352475236002
1974,can,13.7050878587087
1975,can,12.5819807017825
1976,can,13.459828113678501
1977,can,14.699077303733599
1978,can,15.8768878740282
1979,can,16.171147666860097
1980,can,16.6724529153813
1981,can,18.1543859380053
1982,can,18.4310734805469
1983,can,20.2903840434955
1984,can,20.7079640539831
1985,can,21.9981653898672
1986,can,23.4105370426692
1987,can,23.6551005459437
1988,can,22.884495693123302
1989,can,21.3551502891862
1990,can,21.5375916042195
1991,can,23.607933370398197
1992,can,22.744603832808398
1993,can,23.8177205706785
1994,can,24.802117418624395
1995,can,23.598681970745
1996,can,23.2242049489152
1997,can,21.646083561632
1998,can,19.9046590480288
1999,can,20.0147761946155
2000,can,19.8132070650236
2001,can,19.643157631647
2002,can,20.0772209896581
2003,can,18.5526481364375
2004,can,19.785740163166302
2005,can,20.407256035524302
2006,can,20.6118195045041
2007,can,21.172301455657898
2008,can,21.868033990275002
2009,can,22.3744491971515
2010,can,21.727944670199104
2011,can,22.7674331722219
2012,can,23.275029229331302
2013,can,24.458199727799602
1971,chl,4.75156845509284
1972,chl,5.57546307469172
1973,chl,5.66049988200675
1974,chl,6.4852208430844005
1975,chl,7.197973758490111
1976,chl,7.02224108522192
1977,chl,7.15571592619416
1978,chl,7.188915356691071
1979,chl,6.98239749678093
1980,chl,7.14157753928888
1981,chl,7.27901355190521
1982,chl,8.68222694221627
1983,chl,9.05556569983693
1984,chl,8.931366687027769
1985,chl,9.934807327225641
1986,chl,10.1610296179761
1987,chl,10.670895114175
1988,chl,9.2324089879526
1989,chl,6.91479658388314
1990,chl,5.48068058807847
1991,chl,7.884957872392469
1992,chl,9.299025212978659
1993,chl,9.67036754617617
1994,chl,8.55801554261266
1995,chl,8.63387108795061
1996,chl,7.12898631306453
1997,chl,7.162312611166871
1998,chl,5.82100794526762
1999,chl,4.66975042642428
2000,chl,6.327048240893951
2001,chl,7.315994850144711
2002,chl,7.49149576351681
2003,chl,7.217671579116059
2004,chl,6.8727552544447805
2005,chl,8.034283616411571
2006,chl,8.49014591574266
2007,chl,6.49983714101941
2008,chl,6.872425725209559
2009,chl,7.39341280375458
2010,chl,6.147954978704409
2011,chl,5.45174084374673
2012,chl,4.80268772529096
2013,chl,4.66785543700572
1971,chn,0.658917785001895
1972,chn,0.710122309994943
1973,chn,0.765197613688627
1974,chn,0.844055799684405
1975,chn,0.7998640371681399
1976,chn,0.783821790328918
1977,chn,0.7511286861735229
1978,chn,0.6496015072597621
1979,chn,0.7177985365779459
1980,chn,0.836657625936731
1981,chn,0.949260608530355
1982,chn,1.04485347568711
1983,chn,1.16636494447487
1984,chn,1.10508419652556
1985,chn,1.14850498585422
1986,chn,1.13494106184605
1987,chn,1.1421060491264499
1988,chn,1.18257131885563
1989,chn,1.2564892326385602
1990,chn,1.25539702828855
1991,chn,1.27595691520705
1992,chn,1.3105179015045
1993,chn,1.46721525784182
1994,chn,1.8977948307359902
1995,chn,2.00410627282655
1996,chn,1.9844347225272598
1997,chn,2.07362757975361
1998,chn,2.17067768984605
1999,chn,2.14596136087177
2000,chn,2.2422874963468598
2001,chn,2.63960407163651
2002,chn,2.7645221445439
2003,chn,2.77043094319099
2004,chn,2.92311402732462
2005,chn,2.99944046701054
2006,chn,3.00038784264461
2007,chn,3.20568656166362
2008,chn,3.6790079327091
2009,chn,3.6830504795051198
2010,chn,3.81826539237289
2011,chn,3.7429724954725097
2012,chn,4.33741367182723
1971,col,4.13679585986882
1972,col,4.5269155171427595
1973,col,4.895705765182321
1974,col,5.152562469100429
1975,col,4.9592472638448095
1976,col,4.927920912221929
1977,col,5.43895836237473
1978,col,6.3062811841266795
1979,col,7.09492331222596
1980,col,6.93837384817437
1981,col,6.852750880788469
1982,col,7.04885509534362
1983,col,6.89070583257122
1984,col,7.44825838917379
1985,col,7.891564414707309
1986,col,8.38537664053301
1987,col,8.84199500290602
1988,col,9.044260283348471
1989,col,9.81133706499598
1990,col,9.762542055241381
1991,col,9.73766050725241
1992,col,7.65060860788993
1993,col,9.144091323429869
1994,col,10.1645424559736
1995,col,10.0213448529135
1996,col,10.796039674842598
1997,col,9.86741082739275
1998,col,9.21520424528796
1999,col,11.294989257264099
2000,col,10.6857353333812
2001,col,10.637512934019
2002,col,11.5904054825542
2003,col,12.0890905168206
2004,col,13.2740868496269
2005,col,12.654366308959698
2006,col,12.932081410885198
2007,col,13.526251872836099
2008,col,13.4896233134392
2009,col,11.514340015481698
2010,col,11.145942805543001
2011,col,13.461779494634099
2012,col,12.968684452743002
1971,zar,4.4255871409400305
1972,zar,4.31411155051109
1973,zar,4.57000829107995
1974,zar,4.00716029149124
1975,zar,4.2661276829276495
1976,zar,4.54337552259864
1977,zar,4.46787047865988
1978,zar,4.27716953829696
1979,zar,4.0662800769621406
1980,zar,4.31012467892407
1981,zar,4.0372131570265095
1982,zar,3.98688451743617
1983,zar,4.06632348698371
1984,zar,4.05616284202433
1985,zar,4.34361413709649
1986,zar,4.45510219299572
1987,zar,4.26732185541396
1988,zar,4.11994550653472
1989,zar,5.29366728060709
1990,zar,4.1001541149401
1991,zar,3.8287389493092596
1992,zar,4.328378980321419
1993,zar,3.87476172327984
1994,zar,3.69739183002802
1995,zar,4.12655311349575
1996,zar,3.94685764953161
1997,zar,3.19922661267488
1998,zar,2.9269757939461805
1999,zar,3.2747061781017703
2000,zar,3.7015432955289604
2001,zar,3.56835146376908
2002,zar,3.5271588073281603
2003,zar,3.42829060664811
2004,zar,3.7881164484177297
2005,zar,3.80926099085793
2006,zar,3.7371881549932597
2007,zar,3.75101216572055
2008,zar,3.4598314357292
2009,zar,3.50153911226172
2010,zar,3.4000530562995803
2011,zar,3.1994551085469705
2012,zar,3.3180532792766804
1971,cog,0.913238417368049
1972,cog,1.0775960267918199
1973,cog,0.807417727888959
1974,cog,0.871007956924697
1975,cog,0.90191738812825
1976,cog,0.89431471360636
1977,cog,0.7161780243687901
1978,cog,0.158003213511446
1979,cog,1.1069432185937
1980,cog,1.3876025777138101
1981,cog,1.38645630346145
1982,cog,2.2053849475550495
1983,cog,2.64390267173044
1984,cog,2.94806940104451
1985,cog,3.2780185709851004
1986,cog,3.06824338806064
1987,cog,3.1271459234484906
1988,cog,3.37399576994817
1989,cog,4.43812403401063
1990,cog,5.4327787103145395
1991,cog,5.18103500210856
1992,cog,4.5671113872175
1993,cog,3.823433982172
1994,cog,3.8011832370180203
1995,cog,3.9054749153998705
1996,cog,5.17217502779569
1997,cog,5.35335954849921
1998,cog,4.04406507463343
1999,cog,1.15314369271332
2000,cog,3.1160453613666896
2001,cog,3.2510424070661803
2002,cog,3.91926696726349
2003,cog,2.9406265778173304
2004,cog,2.7758134512516097
2005,cog,2.81056876963739
2006,cog,2.76062740590594
2007,cog,2.3686609953638
2008,cog,2.54163753963181
2009,cog,1.9876441094506898
2010,cog,2.4236132547657903
2011,cog,4.056925536755711
2012,cog,4.12004054335566
1971,cri,10.956296512024199
1972,cri,10.961378402504598
1973,cri,10.378516110996099
1974,cri,11.7119417545652
1975,cri,11.216276643315
1976,cri,12.444463085740301
1977,cri,9.86084597005607
1978,cri,10.0714225721951
1979,cri,10.7039328582778
1980,cri,14.5279993880264
1981,cri,16.6756900329424
1982,cri,17.862972979558002
1983,cri,21.191146269110803
1984,cri,21.0717090951801
1985,cri,18.7654141136474
1986,cri,18.7727130982233
1987,cri,18.276109512148302
1988,cri,18.110119726615697
1989,cri,17.771739501647698
1990,cri,17.3356610304053
1991,cri,17.6633141409993
1992,cri,25.8794656455333
1993,cri,26.6387825370521
1994,cri,27.0787921389653
1995,cri,24.883104781300897
1996,cri,26.337677327013896
1997,cri,30.8860356808158
1998,cri,28.6691872296138
1999,cri,32.5235492795516
2000,cri,33.764316616462196
2001,cri,35.1842851020313
2002,cri,37.0595274815807
2003,cri,34.0814034632274
2004,cri,39.4908973191204
2005,cri,36.5636411575227
2006,cri,35.2323885764463
2007,cri,32.032103258502005
2008,cri,32.8420202436053
2009,cri,35.101063584879604
2010,cri,35.1804481226848
2011,cri,36.032635314538105
2012,cri,38.7013211732734
1971,civ,0.48694051129975696
1972,civ,0.746082166540311
1973,civ,0.5368848194776821
1974,civ,0.84800999585286
1975,civ,1.11275523303739
1976,civ,0.927137706775777
1977,civ,0.586834401553089
1978,civ,0.41282499692436503
1979,civ,1.78394337301125
1980,civ,3.2533464655056603
1981,civ,4.18019512447305
1982,civ,4.19578998011201
1983,civ,2.4290734064270203
1984,civ,0.911245723298097
1985,civ,3.15881691233409
1986,civ,2.50487533023187
1987,civ,2.15713062905183
1988,civ,2.5001540253801
1989,civ,3.1027719067457302
1990,civ,2.6165457416806603
1991,civ,2.4126287841620697
1992,civ,1.84874118505442
1993,civ,1.8720344038859702
1994,civ,1.9516000708238799
1995,civ,2.9768097394360202
1996,civ,2.6472078842063302
1997,civ,2.7355958589395897
1998,civ,2.009840277931
1999,civ,2.14723393667052
2000,civ,2.23424819236119
2001,civ,2.3705721945664
2002,civ,2.13036100402364
2003,civ,2.38774266235004
2004,civ,1.6166011543587
2005,civ,1.28484599719975
2006,civ,1.37293698667503
2007,civ,1.51803062877422
2008,civ,1.59522125549155
2009,civ,1.95232378154206
2010,civ,1.3771838674273997
2011,civ,1.31440929939152
2012,civ,1.22032722796928
1990,hrv,3.57114130320378
1991,hrv,6.31006857226963
1992,hrv,5.559857911068719
1993,hrv,5.4198604154235195
1994,hrv,6.18054125144663
1995,hrv,6.42199024255746
1996,hrv,8.590900396591541
1997,hrv,5.83328361952451
1998,hrv,5.82857215246029
1999,hrv,7.115566497601759
2000,hrv,6.48451563942497
2001,hrv,7.084067899311581
2002,hrv,5.59633355792737
2003,hrv,4.758708892563179
2004,hrv,6.777817775035469
2005,hrv,6.13047565585373
2006,hrv,5.787195240501091
2007,hrv,4.014425982124201
2008,hrv,5.05928382092804
2009,hrv,6.7799159699128
2010,hrv,8.64413962108294
2011,hrv,4.9346902925842695
2012,hrv,5.57662422014608
1971,cub,0.0876882052133882
1972,cub,0.0610735783070949
1973,cub,0.0480033461897434
1974,cub,0.0650532099390494
1975,cub,0.0448668899245759
1976,cub,0.0360437842620565
1977,cub,0.0457350666229083
1978,cub,0.0491265785733099
1979,cub,0.0601174656562846
1980,cub,0.0556772508172716
1981,cub,0.0343013379183675
1982,cub,0.0242416566714081
1983,cub,0.0337354900967221
1984,cub,0.0382724405241824
1985,cub,0.0297336437908193
1986,cub,0.0325722360268702
1987,cub,0.0233471034351956
1988,cub,0.0369059092133445
1989,cub,0.0378879397025152
1990,cub,0.0442445931111519
1991,cub,0.0610336092417456
1992,cub,0.0533922472249598
1993,cub,0.0646581799290814
1994,cub,0.0376956625388396
1995,cub,0.0571879882579509
1996,cub,0.0677350566060293
1997,cub,0.0901478553841331
1998,cub,0.0717451795616199
1999,cub,0.0733856969304929
2000,cub,0.0591943917064744
2001,cub,0.0509791151606356
2002,cub,0.0774595971217251
2003,cub,0.0939626921677043
2004,cub,0.0666151502462991
2005,cub,0.0540573867967791
2006,cub,0.0741938077356131
2007,cub,0.104564735072438
2008,cub,0.119696170343224
2009,cub,0.10961345463593401
2010,cub,0.0814495977828749
2011,cub,0.0912986515026809
2012,cub,0.10050126742484
1971,cyp,0.0
1972,cyp,0.0
1973,cyp,0.0
1974,cyp,0.0
1975,cyp,0.0
1976,cyp,0.0
1977,cyp,0.0
1978,cyp,0.0
1979,cyp,0.0
1980,cyp,0.0
1981,cyp,0.0
1982,cyp,0.0
1983,cyp,0.0
1984,cyp,0.0
1985,cyp,0.0
1986,cyp,0.0
1987,cyp,0.0
1988,cyp,0.0
1989,cyp,0.0
1990,cyp,0.0
1991,cyp,0.0
1992,cyp,0.0
1993,cyp,0.0
1994,cyp,0.0
1995,cyp,1.8288311729689801
1996,cyp,1.7018731695616698
1997,cyp,1.7911860691064
1998,cyp,1.71705896283222
1999,cyp,1.7537351372192902
2000,cyp,1.6606019085269699
2001,cyp,1.62758633737498
2002,cyp,1.64239707197076
2003,cyp,1.5495178824999698
2004,cyp,1.81275341828531
2005,cyp,1.86429886817346
2006,cyp,1.8782037480901497
2007,cyp,2.20968236072394
2008,cyp,2.1896253401512
2009,cyp,2.32089038939687
2010,cyp,2.65324194830094
2011,cyp,3.1490729550155403
2012,cyp,3.7621008727585297
1971,cze,0.22890761569961499
1972,cze,0.23876773672043902
1973,cze,0.205862909952371
1974,cze,0.373364816453389
1975,cze,0.357117774513744
1976,cze,0.276694631686706
1977,cze,0.352087450528614
1978,cze,0.346877590341136
1979,cze,0.407389601721185
1980,cze,0.439344719333674
1981,cze,0.376699297531874
1982,cze,0.30049234337684
1983,cze,0.40535481695171205
1984,cze,0.887221769873475
1985,cze,1.5601982943585802
1986,cze,3.52367949346684
1987,cze,5.825359253637441
1988,cze,6.4558072182548605
1989,cze,6.87866857646657
1990,cze,6.8210742603669
1991,cze,7.26431328195239
1992,cze,7.60858192121588
1993,cze,8.06879177714064
1994,cze,8.56740799418262
1995,cze,8.09796242974935
1996,cze,8.2153562989492
1997,cze,7.89658044540681
1998,cze,8.52217339215001
1999,cze,9.291783495876109
2000,cze,9.01014815995369
2001,cze,9.55467411922073
2002,cze,11.984908624275999
2003,cze,15.4526755822836
2004,cze,15.5304390849968
2005,cze,14.863475089793198
2006,cze,15.3095399346631
2007,cze,15.3016594376596
2008,cze,15.8843450068193
2009,cze,17.4719185843647
2010,cze,17.1963388014306
2011,cze,18.0993216409479
2012,cze,19.563009756433
2013,cze,20.5906959889733
1960,dnk,0.0244139072516799
1961,dnk,0.0239634803418547
1962,dnk,0.0209509893954824
1963,dnk,0.0183370089796759
1964,dnk,0.0175108198541422
1965,dnk,0.0160048487992157
1966,dnk,0.0151947386518543
1967,dnk,0.0145255047933828
1968,dnk,0.0115874111695971
1969,dnk,0.010454433561163
1970,dnk,0.0105444830820053
1971,dnk,0.0111536192738
1972,dnk,0.010716214343601
1973,dnk,0.0108680433662311
1974,dnk,0.01172320890355
1975,dnk,0.0118126783920472
1976,dnk,0.0108633168422148
1977,dnk,0.00970795425747414
1978,dnk,0.0125709303046798
1979,dnk,0.0171416956578957
1980,dnk,0.0246665263322485
1981,dnk,0.0287442271914153
1982,dnk,0.0319153843799829
1983,dnk,0.0395274581878898
1984,dnk,0.0391328332171249
1985,dnk,0.043270355992592
1986,dnk,0.0755272233833959
1987,dnk,0.096582116423346
1988,dnk,0.157405580069832
1989,dnk,0.244496586977157
1990,dnk,0.342999011058302
1991,dnk,0.36779065006094896
1992,dnk,0.469932919228224
1993,dnk,0.5145087328666921
1994,dnk,0.54684370494118
1995,dnk,0.5729005113693679
1996,dnk,0.52290505277458
1997,dnk,0.870656006457054
1998,dnk,1.2723292954238798
1999,dnk,1.42624029296372
2000,dnk,2.02935530423318
2001,dnk,2.00164926352975
2002,dnk,2.28826015843359
2003,dnk,2.45438805545941
2004,dnk,2.99302647405267
2005,dnk,3.11648840428811
2006,dnk,2.71998630235143
2007,dnk,3.25623191613152
2008,dnk,3.2357031812492103
2009,dnk,3.29266462752279
2010,dnk,3.5665425360133796
2011,dnk,4.81561763510813
2012,dnk,5.365214390841509
2013,dnk,6.11921833758437
1971,dom,1.96943395436413
1972,dom,1.8150260679161798
1973,dom,1.58995378041336
1974,dom,1.4312297297431698
1975,dom,1.1919611919611899
1976,dom,2.10957039402664
1977,dom,1.20380036977201
1978,dom,1.9153044149826202
1979,dom,2.051336416522
1980,dom,1.3971696745352802
1981,dom,3.3083541274505097
1982,dom,1.98608297851818
1983,dom,2.09312598163828
1984,dom,2.44547933570208
1985,dom,2.9233230871627702
1986,dom,3.4224993238039905
1987,dom,3.35194793092565
1988,dom,3.77472223604011
1989,dom,1.10236552649555
1990,dom,0.7607640997616372
1991,dom,1.0984083382499101
1992,dom,1.04069348082886
1993,dom,2.2794046700398902
1994,dom,0.9355390758699369
1995,dom,1.00939104439443
1996,dom,1.3817722535186598
1997,dom,0.9528855654248659
1998,dom,1.03675856623451
1999,dom,1.50636868466795
2000,dom,0.9214420279995409
2001,dom,0.8897597800217
2002,dom,1.06524114971412
2003,dom,1.4795674387294298
2004,dom,2.2460275020844302
2005,dom,2.47658467731711
2006,dom,2.17189173790736
2007,dom,2.07943017875998
2008,dom,1.71090648259683
2009,dom,1.85390568263674
2010,dom,1.7351030137450099
2011,dom,1.82448874448719
2012,dom,2.03188231864811
1971,ecu,1.6916063867976001
1972,ecu,1.6508526457642099
1973,ecu,1.59071745566848
1974,ecu,1.50912299949076
1975,ecu,1.7189275862606699
1976,ecu,1.4887569237354699
1977,ecu,1.14554192788968
1978,ecu,1.5766229823172802
1979,ecu,1.3385643023029399
1980,ecu,1.50096181886342
1981,ecu,1.2890682799806898
1982,ecu,1.3756849604586598
1983,ecu,2.8532162636758502
1984,ecu,5.00563507066343
1985,ecu,5.0217819976682
1986,ecu,6.170363862117849
1987,ecu,6.8638331946374
1988,ecu,6.9211979070778895
1989,ecu,7.4310108008877895
1990,ecu,6.77535707582968
1991,ecu,6.55996767887617
1992,ecu,6.350198850098651
1993,ecu,7.955889286299441
1994,ecu,8.40025436289801
1995,ecu,5.65896202430646
1996,ecu,6.601210899129581
1997,ecu,6.5493292097552
1998,ecu,6.34781504395447
1999,ecu,7.7814313800826005
2000,ecu,7.445308647675019
2001,ecu,6.52255594692155
2002,ecu,6.71753938823623
2003,ecu,6.50923701830769
2004,ecu,6.19266929719636
2005,ecu,5.8498994233896395
2006,ecu,5.615232317357821
2007,ecu,6.74960638318869
