year,country,se_prm_prs5_fe_zs
1977,zmb,69.44441
1978,zmb,68.87578
1979,zmb,70.1479
1980,zmb,71.96008
1981,zmb,72.86035
1982,zmb,74.62004
1983,zmb,73.96858
1984,zmb,74.66261
1998,zmb,73.02507
1999,zmb,78.1031188964844
2005,zmb,85.3943176269531
2006,zmb,83.4366989135742
2007,zmb,87.17858123779301
2008,zmb,70.44435119628909
2009,zmb,78.17529296875
2012,zmb,73.2956619262695
1998,zwe,78.35774
2001,zwe,61.363399505615206
2002,zwe,71.1608123779297
