year,country,sl_tlf_cact_ma_ne_zs
1990,mlt,56.0999984741211
1993,mlt,53.4000015258789
1994,mlt,71.099998474121
1995,mlt,81.099998474121
1996,mlt,82.0
1997,mlt,81.4000015258789
1998,mlt,80.9000015258789
2000,mlt,70.4000015258789
2001,mlt,72.0
2002,mlt,70.6999969482422
2003,mlt,70.599998474121
2004,mlt,70.4000015258789
2005,mlt,68.3000030517578
2006,mlt,68.099998474121
2007,mlt,67.6999969482422
2008,mlt,66.90000152587889
2009,mlt,66.599998474121
2010,mlt,67.0
2011,mlt,67.099998474121
2012,mlt,66.3000030517578
2013,mlt,66.599998474121
2014,mlt,66.8000030517578
2011,mhl,53.2999992370605
1988,mrt,68.8000030517578
2012,mrt,63.9000015258789
1983,mus,80.099998474121
1984,mus,82.4000015258789
1987,mus,82.0
1989,mus,82.6999969482422
1990,mus,81.9000015258789
1991,mus,82.1999969482422
1992,mus,82.099998474121
1993,mus,82.0
1994,mus,81.9000015258789
1995,mus,80.099998474121
2000,mus,78.3000030517578
2001,mus,79.9000015258789
2004,mus,77.4000015258789
2005,mus,76.6999969482422
2006,mus,76.099998474121
2007,mus,77.1999969482422
2008,mus,76.599998474121
2009,mus,76.0
2010,mus,76.1999969482422
2011,mus,75.3000030517578
2012,mus,75.099998474121
2013,mus,75.599998474121
2014,mus,75.099998474121
1980,mex,82.8000030517578
1988,mex,82.1999969482422
1990,mex,75.5
1991,mex,84.099998474121
1992,mex,84.5
1993,mex,85.0
1994,mex,84.1999969482422
1995,mex,82.8000030517578
1996,mex,82.8000030517578
1997,mex,83.4000015258789
1998,mex,83.4000015258789
1999,mex,82.8000030517578
2000,mex,81.8000030517578
2001,mex,81.099998474121
2002,mex,80.6999969482422
2003,mex,79.9000015258789
2004,mex,80.599998474121
2005,mex,79.8000030517578
2006,mex,80.6999969482422
2007,mex,80.1999969482422
2008,mex,80.1999969482422
2009,mex,78.599998474121
2010,mex,79.3000030517578
2011,mex,78.3000030517578
2012,mex,79.1999969482422
2013,mex,78.599998474121
2014,mex,78.1999969482422
1989,mda,74.9000015258789
2000,mda,63.9000015258789
2001,mda,61.5999984741211
2002,mda,60.0
2003,mda,54.5
2004,mda,51.7000007629395
2005,mda,50.4000015258789
2006,mda,50.0
2007,mda,47.7999992370605
2008,mda,47.2999992370605
2009,mda,46.2000007629395
2010,mda,45.0
2011,mda,45.5999984741211
2012,mda,43.5
2013,mda,44.5
2014,mda,44.0999984741211
2000,mco,57.2999992370605
1998,mng,63.5
2000,mng,68.599998474121
2002,mng,60.4000015258789
2003,mng,64.40000152587889
2004,mng,59.7000007629395
2005,mng,59.5
2006,mng,64.5
2007,mng,64.599998474121
2008,mng,63.0
2009,mng,63.5
2010,mng,64.8000030517578
2011,mng,66.599998474121
2012,mng,69.099998474121
2013,mng,68.099998474121
2005,mne,57.4000015258789
2007,mne,60.0
2008,mne,60.4000015258789
2009,mne,59.2999992370605
2010,mne,58.0999984741211
2011,mne,55.7000007629395
2012,mne,57.2999992370605
1982,mar,78.3000030517578
1990,mar,74.9000015258789
1994,mar,80.4000015258789
1995,mar,75.4000015258789
1998,mar,75.099998474121
1999,mar,79.3000030517578
2000,mar,78.599998474121
2001,mar,77.9000015258789
2002,mar,77.3000030517578
2003,mar,77.4000015258789
2004,mar,77.5
2005,mar,76.9000015258789
2006,mar,76.4000015258789
2007,mar,76.099998474121
2008,mar,75.9000015258789
2009,mar,75.3000030517578
2010,mar,74.6999969482422
2011,mar,74.3000030517578
2012,mar,73.599998474121
2013,mar,72.1999969482422
2014,mar,72.4000015258789
1980,moz,88.3000030517578
1997,moz,80.4000015258789
2003,moz,84.0
2012,moz,75.8000030517578
1983,mmr,73.8000030517578
1990,mmr,60.0
1991,nam,68.599998474121
1994,nam,62.0999984741211
1997,nam,60.9000015258789
2000,nam,62.0999984741211
2001,nam,60.0999984741211
2004,nam,63.7000007629395
2008,nam,61.5999984741211
2010,nam,70.3000030517578
2011,nam,67.1999969482422
2012,nam,62.5
2013,nam,74.3000030517578
1981,npl,87.6999969482422
1991,npl,79.8000030517578
1996,npl,75.1999969482422
1999,npl,90.099998474121
2003,npl,91.8000030517578
2008,npl,87.5
2013,npl,85.599998474121
1980,nld,68.599998474121
1981,nld,68.599998474121
1982,nld,68.099998474121
1983,nld,68.599998474121
1984,nld,67.1999969482422
1985,nld,67.1999969482422
1986,nld,66.099998474121
1987,nld,71.0
1988,nld,70.099998474121
1989,nld,70.1999969482422
1990,nld,70.8000030517578
1991,nld,71.0
1992,nld,70.3000030517578
1993,nld,70.099998474121
1994,nld,70.4000015258789
1995,nld,70.4000015258789
1996,nld,70.4000015258789
1997,nld,71.5
1998,nld,72.1999969482422
1999,nld,72.1999969482422
2000,nld,73.1999969482422
2001,nld,73.5
2002,nld,74.099998474121
2003,nld,73.1999969482422
2004,nld,73.099998474121
2005,nld,72.599998474121
2006,nld,72.8000030517578
2007,nld,73.1999969482422
2008,nld,73.4000015258789
2009,nld,73.3000030517578
2010,nld,71.5
2011,nld,70.8000030517578
2012,nld,71.099998474121
2013,nld,71.099998474121
2014,nld,70.8000030517578
2009,ncl,73.1999969482422
1981,nzl,77.5
1986,nzl,79.4000015258789
1987,nzl,78.5
1988,nzl,76.099998474121
1989,nzl,74.9000015258789
1990,nzl,74.3000030517578
1991,nzl,73.9000015258789
1992,nzl,73.1999969482422
1993,nzl,73.1999969482422
1994,nzl,73.6999969482422
1995,nzl,74.1999969482422
1996,nzl,74.5
1997,nzl,74.3000030517578
1998,nzl,73.599998474121
1999,nzl,73.4000015258789
2000,nzl,73.599998474121
2001,nzl,73.8000030517578
2002,nzl,74.5
2003,nzl,73.8000030517578
2004,nzl,74.5
2005,nzl,75.0
2006,nzl,75.5
2007,nzl,75.599998474121
2008,nzl,75.1999969482422
2009,nzl,74.6999969482422
2010,nzl,74.4000015258789
2011,nzl,74.599998474121
2012,nzl,73.9000015258789
2013,nzl,73.8000030517578
2014,nzl,74.5
1985,nic,81.5
1989,nic,84.8000030517578
1990,nic,86.4000015258789
1991,nic,87.5
1995,nic,84.5
1996,nic,85.3000030517578
1998,nic,86.8000030517578
1999,nic,87.5
2000,nic,80.1999969482422
2001,nic,50.7999992370605
2003,nic,78.5
2004,nic,79.0
2005,nic,78.8000030517578
2006,nic,78.1999969482422
2007,nic,77.5
2008,nic,78.8000030517578
2010,nic,86.5
2013,nic,87.4000015258789
1988,ner,86.8000030517578
2001,ner,87.3000030517578
2005,ner,89.8000030517578
1983,nga,79.8000030517578
1986,nga,78.3000030517578
1991,nga,71.1999969482422
2004,nga,63.5
1985,mnp,72.5
1990,mnp,87.4000015258789
1995,mnp,88.0
2003,mnp,82.5
2010,mnp,77.599998474121
1980,nor,78.599998474121
1981,nor,78.3000030517578
1982,nor,78.9000015258789
1983,nor,79.599998474121
1984,nor,80.0
1985,nor,78.9000015258789
1986,nor,78.4000015258789
1987,nor,79.3000030517578
1988,nor,78.5
1989,nor,77.3000030517578
1990,nor,76.5
1991,nor,74.599998474121
1992,nor,74.5
1993,nor,73.9000015258789
1994,nor,74.3000030517578
1995,nor,74.3000030517578
1996,nor,76.0
1997,nor,77.6999969482422
1998,nor,78.5
1999,nor,77.8000030517578
2000,nor,78.3000030517578
2001,nor,78.1999969482422
2002,nor,77.6999969482422
2003,nor,76.5
2004,nor,76.0
2005,nor,75.8000030517578
2006,nor,75.4000015258789
2007,nor,75.8000030517578
2008,nor,76.9000015258789
2009,nor,75.5
2010,nor,74.9000015258789
2011,nor,73.9000015258789
2012,nor,74.3000030517578
2013,nor,73.6999969482422
2014,nor,66.8000030517578
2000,omn,62.0999984741211
2003,omn,77.0
1980,pak,87.1999969482422
1981,pak,86.599998474121
1982,pak,86.599998474121
1983,pak,85.099998474121
1984,pak,85.099998474121
1985,pak,87.099998474121
1986,pak,85.4000015258789
1988,pak,84.9000015258789
1989,pak,52.0999984741211
1990,pak,84.9000015258789
1991,pak,83.5
1992,pak,83.5
1993,pak,82.3000030517578
1994,pak,82.599998474121
1995,pak,82.3000030517578
1997,pak,83.099998474121
1998,pak,82.5
1999,pak,82.5
2000,pak,83.1999969482422
2002,pak,82.6999969482422
2004,pak,82.6999969482422
2006,pak,84.0
2007,pak,83.099998474121
2008,pak,82.4000015258789
2009,pak,82.0
2010,pak,81.6999969482422
2011,pak,81.9000015258789
2013,pak,81.099998474121
2005,plw,75.4000015258789
1980,pan,73.8000030517578
1982,pan,76.1999969482422
1983,pan,78.5
1984,pan,78.6999969482422
1985,pan,78.8000030517578
1986,pan,76.6999969482422
1987,pan,78.3000030517578
1988,pan,78.099998474121
1989,pan,78.599998474121
1990,pan,77.0
1991,pan,77.099998474121
1993,pan,80.5
1994,pan,80.099998474121
1995,pan,81.3000030517578
1997,pan,80.4000015258789
1998,pan,79.4000015258789
1999,pan,79.6999969482422
2000,pan,77.4000015258789
2001,pan,75.4000015258789
2002,pan,79.5
2003,pan,79.4000015258789
2004,pan,80.1999969482422
2005,pan,79.8000030517578
2006,pan,79.4000015258789
2007,pan,78.6999969482422
2008,pan,81.0
2009,pan,80.9000015258789
2010,pan,80.4000015258789
2011,pan,79.1999969482422
2012,pan,80.099998474121
2013,pan,79.6999969482422
2014,pan,79.4000015258789
2000,png,73.5
1980,pry,84.4000015258789
1982,pry,89.3000030517578
1989,pry,85.4000015258789
1990,pry,83.0
1991,pry,82.0
1992,pry,85.6999969482422
1993,pry,85.099998474121
1994,pry,85.9000015258789
1995,pry,91.099998474121
1996,pry,86.4000015258789
1998,pry,86.8000030517578
1999,pry,85.5
2000,pry,85.3000030517578
2001,pry,85.3000030517578
2002,pry,79.9000015258789
2003,pry,84.4000015258789
2004,pry,86.5
2005,pry,85.4000015258789
2006,pry,84.3000030517578
2007,pry,84.599998474121
2008,pry,85.3000030517578
2009,pry,85.0
2010,pry,83.3000030517578
2011,pry,81.599998474121
2012,pry,74.6999969482422
2013,pry,82.8000030517578
2014,pry,82.6999969482422
1980,per,79.1999969482422
1981,per,79.099998474121
1982,per,79.0
1984,per,71.9000015258789
1986,per,75.1999969482422
1987,per,74.8000030517578
1989,per,75.1999969482422
1990,per,76.6999969482422
1991,per,71.9000015258789
1992,per,75.4000015258789
1994,per,76.4000015258789
1995,per,77.599998474121
1997,per,78.0
1998,per,79.6999969482422
1999,per,79.4000015258789
2000,per,78.8000030517578
2001,per,79.599998474121
2002,per,76.9000015258789
2003,per,75.0
2004,per,83.0
2005,per,82.4000015258789
2006,per,83.5
2007,per,84.599998474121
2008,per,84.5
2009,per,84.4000015258789
2010,per,84.099998474121
2011,per,84.1999969482422
2012,per,83.8000030517578
2014,per,77.4000015258789
1983,phl,79.0
1985,phl,80.3000030517578
1987,phl,83.3000030517578
1988,phl,83.1999969482422
1989,phl,82.3000030517578
1990,phl,81.8000030517578
1991,phl,82.5
1992,phl,82.599998474121
1993,phl,81.8000030517578
1994,phl,81.599998474121
1995,phl,82.099998474121
1996,phl,82.6999969482422
1997,phl,82.4000015258789
1998,phl,82.9000015258789
1999,phl,81.8000030517578
2000,phl,80.3000030517578
2001,phl,82.3000030517578
2002,phl,80.8000030517578
2003,phl,83.3000030517578
2004,phl,82.9000015258789
2005,phl,79.8000030517578
2006,phl,79.1999969482422
2007,phl,78.3000030517578
2008,phl,78.9000015258789
2009,phl,78.9000015258789
2013,phl,78.099998474121
2014,phl,78.5
1988,pol,74.3000030517578
1992,pol,70.099998474121
1993,pol,69.3000030517578
1994,pol,68.1999969482422
1995,pol,66.8000030517578
1996,pol,66.1999969482422
1997,pol,65.8000030517578
1998,pol,65.1999969482422
1999,pol,64.40000152587889
2000,pol,64.1999969482422
2001,pol,64.0
2002,pol,63.0
2003,pol,61.9000015258789
2004,pol,62.0999984741211
2005,pol,62.7999992370605
2006,pol,62.0999984741211
2007,pol,61.9000015258789
2008,pol,62.7000007629395
2009,pol,63.4000015258789
2010,pol,63.7000007629395
2011,pol,64.0
2012,pol,64.3000030517578
2013,pol,64.40000152587889
2014,pol,64.6999969482422
1980,prt,79.4000015258789
1981,prt,78.3000030517578
1982,prt,77.4000015258789
1983,prt,70.5
1984,prt,67.8000030517578
1985,prt,65.8000030517578
1986,prt,73.4000015258789
1987,prt,72.4000015258789
1988,prt,71.9000015258789
1989,prt,72.3000030517578
1990,prt,71.6999969482422
1991,prt,72.599998474121
1992,prt,70.8000030517578
1993,prt,69.40000152587889
1994,prt,68.5
1995,prt,67.8000030517578
1996,prt,67.099998474121
1997,prt,67.099998474121
1998,prt,70.1999969482422
1999,prt,69.8000030517578
2000,prt,69.6999969482422
2001,prt,70.1999969482422
2002,prt,70.8000030517578
2003,prt,70.0
2004,prt,69.5
2005,prt,69.099998474121
2006,prt,69.3000030517578
2007,prt,69.099998474121
2008,prt,68.90000152587889
2009,prt,67.6999969482422
2010,prt,67.1999969482422
2011,prt,67.099998474121
2012,prt,66.3000030517578
2013,prt,65.099998474121
2014,prt,64.5
1980,pri,52.2000007629395
1981,pri,60.0
1982,pri,59.2000007629395
1983,pri,56.2999992370605
1984,pri,56.0999984741211
1985,pri,56.5
1986,pri,55.2000007629395
1987,pri,56.7999992370605
1988,pri,58.9000015258789
1990,pri,58.5
1991,pri,61.9000015258789
1992,pri,61.0999984741211
1993,pri,62.0999984741211
1995,pri,60.4000015258789
1996,pri,61.7999992370605
1997,pri,62.4000015258789
1998,pri,62.4000015258789
1999,pri,60.0
2000,pri,59.0999984741211
2002,pri,58.0999984741211
2003,pri,58.2999992370605
2004,pri,58.9000015258789
2005,pri,59.5999984741211
2006,pri,58.0999984741211
2007,pri,56.7999992370605
2008,pri,54.9000015258789
2009,pri,52.7000007629395
2010,pri,51.2999992370605
2011,pri,49.2999992370605
2012,pri,50.7999992370605
1986,qat,93.0
1997,qat,89.1999969482422
2004,qat,91.6999969482422
2007,qat,94.9000015258789
2008,qat,95.8000030517578
2009,qat,96.0
2011,qat,95.6999969482422
2012,qat,95.6999969482422
2013,qat,96.1999969482422
1990,rom,67.1999969482422
1992,rom,67.5
1997,rom,72.8000030517578
1998,rom,72.099998474121
1999,rom,71.6999969482422
2000,rom,71.1999969482422
2001,rom,69.8000030517578
2002,rom,64.8000030517578
2003,rom,63.2999992370605
2004,rom,63.0
2005,rom,61.5
2006,rom,62.5999984741211
2007,rom,62.5999984741211
2008,rom,62.7999992370605
2009,rom,62.7999992370605
2010,rom,64.1999969482422
2011,rom,62.7000007629395
2012,rom,63.5999984741211
2013,rom,63.7000007629395
2014,rom,64.1999969482422
1989,rus,77.4000015258789
1992,rus,78.1999969482422
1993,rus,75.9000015258789
1994,rus,73.5
1995,rus,72.8000030517578
1996,rus,71.3000030517578
1997,rus,69.3000030517578
1998,rus,67.90000152587889
1999,rus,71.5
2000,rus,71.5
2001,rus,70.099998474121
2002,rus,70.1999969482422
2003,rus,69.90000152587889
2004,rus,70.5
2005,rus,71.099998474121
2006,rus,71.3000030517578
2007,rus,72.4000015258789
2008,rus,73.3000030517578
2009,rus,73.4000015258789
2010,rus,73.8000030517578
2011,rus,74.4000015258789
2012,rus,74.6999969482422
2013,rus,74.6999969482422
2014,rus,75.099998474121
1989,rwa,88.3000030517578
1996,rwa,87.099998474121
2000,rwa,84.099998474121
2001,rwa,84.599998474121
2005,rwa,81.3000030517578
2012,rwa,75.599998474121
1981,wsm,78.6999969482422
1991,wsm,77.3000030517578
2001,wsm,67.5
2006,wsm,65.099998474121
2011,wsm,58.2999992370605
2012,wsm,39.9000015258789
1985,smr,73.0
1986,smr,72.1999969482422
1987,smr,72.099998474121
1988,smr,71.099998474121
1989,smr,70.599998474121
1990,smr,71.4000015258789
1991,smr,71.599998474121
1992,smr,74.0
1993,smr,72.8000030517578
1995,smr,75.0
1996,smr,74.8000030517578
1997,smr,76.0
1998,smr,76.3000030517578
1999,smr,77.9000015258789
2001,smr,81.599998474121
2002,smr,80.6999969482422
2003,smr,79.1999969482422
1981,stp,81.4000015258789
1991,stp,76.8000030517578
2000,stp,62.2000007629395
2006,stp,41.5
1992,sau,80.0
1999,sau,73.5
2000,sau,75.3000030517578
2001,sau,74.5
2002,sau,73.599998474121
2006,sau,74.3000030517578
2007,sau,74.5
2008,sau,74.4000015258789
2009,sau,74.1999969482422
2011,sau,76.5
2012,sau,77.1999969482422
2013,sau,78.3000030517578
2014,sau,78.1999969482422
1983,sen,89.099998474121
1984,sen,90.1999969482422
1985,sen,90.1999969482422
1988,sen,83.099998474121
1991,sen,75.1999969482422
2011,sen,68.099998474121
2006,srb,60.0999984741211
2007,srb,59.7000007629395
2008,srb,60.2999992370605
2009,srb,57.2999992370605
2010,srb,55.5
2011,srb,55.5999984741211
2012,srb,55.7000007629395
2013,srb,57.0999984741211
1980,syc,83.5
1981,syc,77.4000015258789
1985,syc,77.099998474121
1989,syc,79.099998474121
1994,syc,73.5
2011,syc,68.3000030517578
2003,sle,64.599998474121
2004,sle,66.3000030517578
1980,sgp,80.9000015258789
1982,sgp,81.5
1983,sgp,81.599998474121
1984,sgp,81.1999969482422
1985,sgp,79.9000015258789
1986,sgp,79.4000015258789
1987,sgp,78.599998474121
1988,sgp,78.5
1989,sgp,78.599998474121
1990,sgp,79.1999969482422
1991,sgp,79.4000015258789
1992,sgp,79.4000015258789
1993,sgp,78.8000030517578
1994,sgp,79.1999969482422
1996,sgp,78.6999969482422
1997,sgp,78.1999969482422
1998,sgp,77.4000015258789
1999,sgp,77.8000030517578
2001,sgp,77.6999969482422
2002,sgp,77.1999969482422
2003,sgp,76.099998474121
2004,sgp,75.6999969482422
2006,sgp,76.1999969482422
2007,sgp,76.5
2008,sgp,76.3000030517578
2009,sgp,76.099998474121
2010,sgp,76.5
2011,sgp,75.599998474121
2012,sgp,76.0
2013,sgp,75.8000030517578
1991,svk,73.0
1993,svk,69.8000030517578
1994,svk,69.099998474121
1995,svk,68.90000152587889
1996,svk,68.6999969482422
1997,svk,68.3000030517578
1998,svk,68.1999969482422
1999,svk,67.8000030517578
2000,svk,67.90000152587889
2001,svk,68.8000030517578
2002,svk,67.8000030517578
2003,svk,68.1999969482422
2004,svk,68.3000030517578
2005,svk,68.40000152587889
2006,svk,68.3000030517578
2007,svk,67.8000030517578
2008,svk,68.3000030517578
2009,svk,68.099998474121
2010,svk,67.8000030517578
2011,svk,68.0
2012,svk,68.40000152587889
2013,svk,68.099998474121
2014,svk,68.1999969482422
1991,svn,67.6999969482422
1996,svn,64.40000152587889
1997,svn,64.6999969482422
1998,svn,66.3000030517578
1999,svn,64.8000030517578
2000,svn,63.7999992370605
2001,svn,64.6999969482422
2002,svn,64.099998474121
2003,svn,63.5
2004,svn,65.90000152587889
2005,svn,66.0
2006,svn,65.6999969482422
2007,svn,66.40000152587889
2008,svn,65.599998474121
2009,svn,65.5
2010,svn,65.3000030517578
2011,svn,63.7000007629395
2012,svn,63.0
2013,svn,63.0999984741211
2014,svn,63.2999992370605
1999,slb,46.0
2009,slb,63.5
1980,zaf,46.2000007629395
1985,zaf,47.9000015258789
1989,zaf,46.7999992370605
1990,zaf,46.7999992370605
1991,zaf,45.5
1994,zaf,58.4000015258789
1995,zaf,55.0999984741211
1996,zaf,52.9000015258789
1997,zaf,52.5
1998,zaf,55.7000007629395
1999,zaf,57.7000007629395
2000,zaf,66.5
2001,zaf,66.0
2002,zaf,65.90000152587889
2003,zaf,64.1999969482422
2004,zaf,62.9000015258789
2005,zaf,64.3000030517578
2006,zaf,64.8000030517578
2007,zaf,64.3000030517578
2008,zaf,64.40000152587889
2009,zaf,62.4000015258789
2010,zaf,60.5999984741211
2011,zaf,59.9000015258789
2012,zaf,60.4000015258789
2013,zaf,60.5
2014,zaf,60.7999992370605
2008,ssd,76.6999969482422
1980,esp,76.8000030517578
1981,esp,76.099998474121
1982,esp,75.4000015258789
1983,esp,74.599998474121
1984,esp,73.8000030517578
1985,esp,72.6999969482422
1986,esp,68.1999969482422
1987,esp,67.099998474121
1988,esp,66.3000030517578
1989,esp,65.8000030517578
1990,esp,66.099998474121
1991,esp,65.3000030517578
1992,esp,66.099998474121
1993,esp,65.599998474121
1994,esp,65.099998474121
1995,esp,64.1999969482422
1996,esp,64.3000030517578
1997,esp,64.40000152587889
1998,esp,64.599998474121
1999,esp,64.90000152587889
2000,esp,65.599998474121
2001,esp,65.3000030517578
2002,esp,66.0
2003,esp,66.8000030517578
2004,esp,67.1999969482422
2005,esp,68.099998474121
2006,esp,68.40000152587889
2007,esp,68.5
2008,esp,68.6999969482422
2009,esp,67.8000030517578
2010,esp,67.3000030517578
2011,esp,66.8000030517578
2012,esp,66.3000030517578
2013,esp,65.599998474121
2014,esp,65.0
1981,lka,75.1999969482422
1985,lka,80.1999969482422
1986,lka,79.4000015258789
1990,lka,77.9000015258789
1992,lka,76.4000015258789
1993,lka,76.1999969482422
1994,lka,76.6999969482422
1995,lka,74.8000030517578
1996,lka,75.599998474121
1997,lka,75.6999969482422
1998,lka,76.8000030517578
1999,lka,77.5
2000,lka,75.6999969482422
2001,lka,66.1999969482422
2002,lka,67.90000152587889
2003,lka,76.8000030517578
2004,lka,74.8000030517578
2005,lka,75.8000030517578
2006,lka,76.6999969482422
2007,lka,76.1999969482422
2008,lka,76.099998474121
2009,lka,74.6999969482422
2010,lka,75.0
2011,lka,74.0
2012,lka,75.0
2013,lka,75.5
2014,lka,74.3000030517578
1980,kna,80.3000030517578
1991,kna,76.9000015258789
2001,kna,62.7999992370605
1980,lca,39.0
1991,lca,79.0
1993,lca,78.9000015258789
1994,lca,76.3000030517578
1995,lca,78.5
1996,lca,77.6999969482422
1997,lca,78.4000015258789
1998,lca,77.0
1999,lca,77.0
2000,lca,75.0
2001,lca,75.5
2003,lca,75.1999969482422
2004,lca,73.8000030517578
2005,lca,76.1999969482422
2006,lca,69.599998474121
2007,lca,73.1999969482422
2008,lca,65.6999969482422
2009,lca,70.1999969482422
2010,lca,75.0
2011,lca,72.6999969482422
2012,lca,73.8000030517578
2013,lca,75.5
1991,vct,80.8000030517578
1983,sdn,85.1999969482422
1990,sdn,75.6999969482422
1993,sdn,74.599998474121
1996,sdn,74.6999969482422
2008,sdn,66.1999969482422
2009,sdn,73.0
1987,sur,67.90000152587889
1990,sur,68.1999969482422
1992,sur,67.0
1993,sur,68.099998474121
1994,sur,64.5
1995,sur,64.40000152587889
1999,sur,61.0999984741211
2013,sur,75.6999969482422
1986,swz,64.3000030517578
1997,swz,49.7000007629395
1980,swe,78.5
1981,swe,77.5
1982,swe,77.4000015258789
1983,swe,77.0
1984,swe,76.5
1985,swe,76.8000030517578
1986,swe,76.9000015258789
1987,swe,76.4000015258789
1988,swe,76.6999969482422
1989,swe,77.3000030517578
1990,swe,77.5
1991,swe,77.0
1992,swe,75.4000015258789
1993,swe,73.8000030517578
1994,swe,73.3000030517578
1995,swe,72.0
1996,swe,65.40000152587889
1997,swe,65.3000030517578
1998,swe,65.599998474121
1999,swe,65.5
2000,swe,64.5
2001,swe,67.0
2002,swe,66.6999969482422
2003,swe,66.6999969482422
2004,swe,66.599998474121
2005,swe,67.099998474121
2006,swe,67.599998474121
2007,swe,67.8000030517578
2008,swe,68.1999969482422
2009,swe,67.3000030517578
2010,swe,73.9000015258789
2011,swe,73.9000015258789
2012,swe,73.9000015258789
2013,swe,74.3000030517578
2014,swe,74.6999969482422
1980,che,63.9000015258789
1985,che,66.1999969482422
1986,che,66.40000152587889
1988,che,66.40000152587889
1989,che,66.5
1990,che,66.3000030517578
1991,che,80.9000015258789
1992,che,80.1999969482422
1993,che,80.3000030517578
1994,che,79.1999969482422
1995,che,79.0
1996,che,79.0
1997,che,78.599998474121
1998,che,78.5
1999,che,78.1999969482422
2000,che,77.8000030517578
2001,che,77.4000015258789
2002,che,76.6999969482422
2003,che,76.8000030517578
2004,che,76.0
2005,che,75.099998474121
2006,che,75.4000015258789
2007,che,75.8000030517578
2008,che,75.5
2009,che,75.1999969482422
2010,che,75.1999969482422
2011,che,75.5
2012,che,75.5
2013,che,75.099998474121
2014,che,75.0
1981,syr,79.099998474121
1983,syr,75.3000030517578
1984,syr,78.8000030517578
1993,syr,80.599998474121
1995,syr,76.5
1997,syr,71.4000015258789
1998,syr,83.8000030517578
1999,syr,80.6999969482422
2000,syr,79.9000015258789
2001,syr,83.3000030517578
2002,syr,81.599998474121
2003,syr,76.5
2006,syr,74.099998474121
2007,syr,73.599998474121
2008,syr,73.099998474121
2009,syr,71.6999969482422
2010,syr,72.1999969482422
2003,tjk,63.0
2004,tjk,74.0
1991,tza,88.599998474121
2001,tza,89.8000030517578
2002,tza,84.0
2006,tza,90.5
2009,tza,80.099998474121
2011,tza,84.0
2013,tza,82.5
1980,tha,87.8000030517578
1982,tha,87.9000015258789
1984,tha,87.8000030517578
1987,tha,87.1999969482422
1988,tha,87.599998474121
1989,tha,88.1999969482422
1990,tha,87.6999969482422
1994,tha,83.8000030517578
1996,tha,82.5
1997,tha,82.1999969482422
1998,tha,81.5
1999,tha,80.3000030517578
2000,tha,80.599998474121
2001,tha,81.4000015258789
2003,tha,81.099998474121
2004,tha,81.8000030517578
2005,tha,81.5
2006,tha,81.3000030517578
2007,tha,81.6999969482422
2008,tha,81.5
2009,tha,81.3000030517578
2010,tha,80.6999969482422
2011,tha,80.3000030517578
2012,tha,80.6999969482422
2013,tha,80.5
2014,tha,78.9000015258789
2001,tmp,78.1999969482422
2004,tmp,75.0
2007,tmp,77.4000015258789
2010,tmp,56.2000007629395
1980,tgo,83.5
1981,tgo,77.3000030517578
2006,tgo,80.599998474121
1984,ton,50.0
1986,ton,69.1999969482422
1990,ton,75.4000015258789
1994,ton,74.1999969482422
1996,ton,75.3000030517578
2003,ton,46.2999992370605
1980,tto,75.5
1981,tto,81.5
1983,tto,82.0
1985,tto,81.1999969482422
1986,tto,79.599998474121
1987,tto,62.5
1988,tto,72.5
1989,tto,71.4000015258789
1990,tto,74.3000030517578
1991,tto,67.3000030517578
1992,tto,76.1999969482422
1993,tto,73.099998474121
1994,tto,74.599998474121
1995,tto,75.5
1996,tto,74.1999969482422
1997,tto,74.8000030517578
1998,tto,75.3000030517578
1999,tto,75.0
2000,tto,75.3000030517578
2001,tto,75.0
2002,tto,74.599998474121
2003,tto,74.3000030517578
2004,tto,75.1999969482422
2005,tto,75.3000030517578
2006,tto,74.9000015258789
2007,tto,74.5
2008,tto,74.5
2009,tto,74.4000015258789
2010,tto,73.5
2013,tto,71.4000015258789
1980,tun,79.1999969482422
1984,tun,79.0
1989,tun,75.4000015258789
1994,tun,76.0
1997,tun,73.4000015258789
2003,tun,48.7999992370605
2005,tun,67.90000152587889
2006,tun,67.3000030517578
2007,tun,67.6999969482422
2008,tun,68.0
2009,tun,68.6999969482422
2010,tun,69.5
2011,tun,70.099998474121
2012,tun,70.3000030517578
2013,tun,70.0
1980,tur,84.5
1985,tur,83.1999969482422
1988,tur,81.1999969482422
1989,tur,80.599998474121
1990,tur,79.6999969482422
1991,tur,80.3000030517578
1992,tur,79.599998474121
1993,tur,78.0
1994,tur,78.5
1995,tur,77.8000030517578
1996,tur,77.3000030517578
1997,tur,76.6999969482422
1998,tur,76.6999969482422
1999,tur,75.8000030517578
2000,tur,73.6999969482422
2001,tur,72.9000015258789
2002,tur,71.599998474121
2003,tur,70.4000015258789
2004,tur,70.3000030517578
2005,tur,70.599998474121
2006,tur,68.90000152587889
2007,tur,68.8000030517578
2008,tur,69.1999969482422
2009,tur,69.40000152587889
2010,tur,69.90000152587889
2011,tur,71.0
2012,tur,70.3000030517578
2013,tur,70.9000015258789
2014,tur,71.1999969482422
1980,tca,80.8000030517578
2002,tuv,70.0
2005,tuv,69.599998474121
1991,uga,77.3000030517578
2002,uga,80.5
2005,uga,72.1999969482422
2009,uga,77.9000015258789
2013,uga,88.1999969482422
1989,ukr,66.6999969482422
