year,country,eg_elc_rnew_zs
1991,est,0.0
1992,est,0.00845237089003465
1993,est,0.0109685203466052
1994,est,0.0327797202797203
1995,est,0.0920280685609111
1996,est,0.0768977260243876
1997,est,0.119331742243437
1998,est,0.187771388334702
1999,est,0.19351717464924997
2000,est,0.211441325032304
2001,est,0.21218908405045397
2002,est,0.3518236190922949
2003,est,0.482330938084457
2004,est,0.5822981366459631
2005,est,1.08770210681039
2006,est,1.33579942457871
2007,est,1.1894995898277299
2008,est,1.86182780455534
2009,est,6.162433078938379
2010,est,8.05307004011108
2011,est,9.1444970138835
2012,est,12.3422745884516
1990,eth,88.35274542429279
1991,eth,89.49545078577341
1992,eth,92.74778404512492
1993,eth,91.3232104121475
1994,eth,93.31495520330809
1995,eth,93.516699410609
1996,eth,94.19837804117279
1997,eth,97.02602230483271
1998,eth,97.0961887477314
1999,eth,98.8442822384428
2000,eth,98.626045400239
2001,eth,99.0556660039761
2002,eth,98.97260273972601
2003,eth,99.3031358885017
2004,eth,99.2910594722332
2005,eth,99.57820738137079
2006,eth,99.69409605383909
2007,eth,95.43276007893999
2008,eth,87.63568970082079
2009,eth,88.877755511022
2010,eth,99.3775100401606
2011,eth,99.4133502457587
2012,eth,99.4029850746269
1990,fji,82.441113490364
1991,fji,81.5677966101695
1992,fji,81.2236286919831
1993,fji,79.3478260869565
1994,fji,78.4046692607004
1995,fji,70.6766544117647
1996,fji,61.7697123519459
1997,fji,66.19939737507339
1998,fji,66.2329553018441
1999,fji,64.35705180753399
2000,fji,60.2310502057446
2001,fji,63.76941153135179
2002,fji,58.850181048118294
2003,fji,42.3316268283762
2004,fji,45.0195712223374
2005,fji,41.1571519176514
2006,fji,40.62578869423189
2007,fji,61.224548384087
2008,fji,62.539924906132704
2009,fji,57.7754017305315
2010,fji,48.3359033371692
2011,fji,55.2605453411046
2012,fji,0.0
1990,fin,29.4517902789782
1991,fin,31.381712827234203
1992,fin,34.7509744478129
1993,fin,31.825995841451203
1994,fin,27.8222181591016
1995,fin,30.5223705785898
1996,fin,25.6021795222925
1997,fin,29.1300451023476
1998,fin,34.7855829663517
1999,fin,30.512403357473
2000,fin,33.4009833066545
2001,fin,28.920693312568
2002,fin,26.443391820668502
2003,fin,22.5934623778347
2004,fin,29.8435297270217
2005,fin,33.2383948308111
2006,fin,27.2803489629531
2007,fin,29.9235664086059
2008,fin,35.8558791244269
2009,fin,30.090755183036798
2010,fin,29.9722318639361
2011,fin,32.865638736544106
2012,fin,40.537507635051604
1990,fra,13.3700862895494
1991,fra,13.220582178586099
1992,fra,15.4539782744326
1993,fra,14.238354192661
1994,fra,17.058195127193198
1995,fra,15.361125079142802
1996,fra,13.4486212585435
1997,fra,13.264880423652198
1998,fra,12.7678574948843
1999,fra,14.466739698064401
2000,fra,13.0958333644295
2001,fra,14.3065037893714
2002,fra,11.618827480971198
2003,fra,11.2434538425788
2004,fra,11.2774659844515
2005,fra,9.886796019308381
2006,fra,10.9042894316543
2007,fra,11.747490378973598
2008,fra,12.9607831424787
2009,fra,13.106314797361
2010,fra,13.8391860428029
2011,fra,11.597802146347101
2012,fra,14.9005089408774
1990,pyf,18.6027491408935
1991,pyf,17.9509933774834
1992,pyf,28.7066246056782
1993,pyf,29.411764705882398
1994,pyf,28.955223880597
1995,pyf,36.1031518624642
1996,pyf,35.2238805970149
1997,pyf,35.1744186046512
1998,pyf,46.906301508812
1999,pyf,34.5367123287671
2000,pyf,33.3333333333333
2001,pyf,24.0282685512367
2002,pyf,22.680412371134
2003,pyf,26.0051495016611
2004,pyf,28.0191290824261
2005,pyf,28.5123613312203
2006,pyf,30.4581430745814
2007,pyf,32.4231441048035
2008,pyf,29.7917184788544
2009,pyf,29.1068770265034
2010,pyf,34.2365926395086
2011,pyf,30.0220831751428
2012,pyf,0.0
1990,gab,72.3926380368098
1991,gab,72.58883248730959
1992,gab,72.50755287009059
1993,gab,71.8718718718719
1994,gab,70.82551594746721
1995,gab,70.23705004389821
1996,gab,64.003294892916
1997,gab,64.968152866242
1998,gab,60.982874162323206
1999,gab,63.1024096385542
2000,gab,61.5969581749049
2001,gab,63.53194544149321
2002,gab,62.8803245436105
2003,gab,59.73684210526321
2004,gab,58.544509421702394
2005,gab,52.3292916400766
2006,gab,57.34055354993979
2007,gab,46.3610315186246
2008,gab,48.9154013015184
2009,gab,51.0991957104558
2010,gab,46.2860030318343
2011,gab,41.0144927536232
2012,gab,41.7387346381429
1990,gmb,0.0
1991,gmb,0.0
1992,gmb,0.0
1993,gmb,0.0
1994,gmb,0.0
1995,gmb,0.0
1996,gmb,0.0
1997,gmb,0.0
1998,gmb,0.0
1999,gmb,0.0
2000,gmb,0.0
2001,gmb,0.0
2002,gmb,0.0
2003,gmb,0.0
2004,gmb,0.0
2005,gmb,0.0
2006,gmb,0.0
2007,gmb,0.0
2008,gmb,0.0
2009,gmb,0.0
2010,gmb,0.0
2011,gmb,0.0
2012,gmb,0.0
1990,geo,55.209851355290006
1991,geo,57.135160098522206
1992,geo,58.3109198493814
1993,geo,63.146819703491204
1994,geo,61.4296081277213
1995,geo,63.80917341182239
1996,geo,83.48406845693609
1997,geo,84.4199357810973
1998,geo,83.0660930778256
1999,geo,83.84745542105951
2000,geo,78.9331896551724
2001,geo,79.8904425544183
2002,geo,93.2478985806807
2003,geo,91.145251396648
2004,geo,87.3627960716349
2005,geo,85.8125774047062
2006,geo,72.9381089611637
2007,geo,81.8290926548248
2008,geo,84.727315745889
2009,geo,86.6090207992522
2010,geo,92.5227182931648
2011,geo,77.39846968805179
2012,geo,74.50232078390921
1990,deu,3.3810252388708197
1991,deu,3.08772493453224
1992,deu,3.59969838387779
1993,deu,3.8475020735442595
1994,deu,4.3352760952582505
1995,deu,4.72232403830791
1996,deu,4.73871028129106
1997,deu,4.12100556700127
1998,deu,4.41264680884994
1999,deu,5.0941669912763095
2000,deu,6.09187580794979
2001,deu,6.40789627621138
2002,deu,7.5314750522147
2003,deu,7.4609910730129005
2004,deu,9.170864355275981
2005,deu,10.055271072096199
2006,deu,11.236017268900302
2007,deu,13.851133606308801
2008,deu,14.6326226365981
2009,deu,16.0219007815892
2010,deu,16.6567101240468
2011,deu,20.3300144029056
2012,deu,22.9311393436967
1990,gha,100.0
1991,gha,100.0
1992,gha,100.0
1993,gha,99.6515127514652
1994,gha,99.54173486088379
1995,gha,99.68933943754091
1996,gha,99.9698204315678
1997,gha,99.49172233517281
1998,gha,77.4989882638608
1999,gha,83.5596508244423
2000,gha,91.49937699017029
2001,gha,84.0946685328922
2002,gha,69.2424034098721
2003,gha,66.0659639578375
2004,gha,87.44825302202351
2005,gha,82.92575132586921
2006,gha,66.6548042704626
2007,gha,53.4107194038406
2008,gha,74.4233541566554
2009,gha,76.7693681625363
2010,gha,68.81085866037179
2011,gha,67.5089285714286
2012,gha,67.1240851630073
1990,grc,5.09273903666427
1991,grc,8.67582463699186
1992,grc,5.94224311618536
1993,grc,6.10955240317802
1994,grc,6.5302989029494105
1995,grc,8.62974890433182
1996,grc,10.3416566456815
1997,grc,9.05017093227386
1998,grc,8.20051970550022
1999,grc,9.62648041299727
2000,grc,7.75666822648573
2001,grc,5.5241540432587195
2002,grc,6.6308276948744105
2003,grc,10.1752871081945
2004,grc,10.0624011698094
2005,grc,10.779611960893199
2006,grc,12.7602652087938
2007,grc,7.32566854299884
2008,grc,9.1397507629705
2009,grc,13.3973876321734
2010,grc,18.341555249533698
2011,grc,13.761576421280301
2012,grc,16.7036909052015
1990,grd,0.0
1991,grd,0.0
1992,grd,0.0
1993,grd,0.0
1994,grd,0.0
1995,grd,0.0
1996,grd,0.0
1997,grd,0.0
1998,grd,0.0
1999,grd,0.0
2000,grd,0.0
2001,grd,0.0
2002,grd,0.0
2003,grd,0.0
2004,grd,0.0
2005,grd,0.0
2006,grd,0.0
2007,grd,0.0
2008,grd,0.0
2009,grd,0.0
2010,grd,0.0
2011,grd,0.0
2012,grd,0.0
1990,gtm,91.6285452881976
1991,gtm,89.588801399825
1992,gtm,62.751212751212705
1993,gtm,66.2726008344924
1994,gtm,65.2665589660743
1995,gtm,66.4399092970522
1996,gtm,68.6443191931178
1997,gtm,68.22241428983
1998,gtm,55.722621184919205
1999,gtm,57.01331275323171
2000,gtm,51.7195767195767
2001,gtm,47.9767799214615
2002,gtm,41.738006784041296
2003,gtm,49.21421492283729
2004,gtm,44.77961253413079
2005,gtm,47.484159522922106
2006,gtm,51.95934361988729
2007,gtm,47.6244860666971
2008,gtm,55.4140857994953
2009,gtm,49.1102022769979
2010,gtm,63.847970313729896
2011,gtm,64.4374251170896
2012,gtm,66.8827029324267
1990,gin,33.783783783783804
1991,gin,34.0344168260038
1992,gin,34.2857142857143
1993,gin,34.3396226415094
1994,gin,34.5864661654135
1995,gin,34.4506517690875
1996,gin,43.789808917197504
1997,gin,44.7900466562986
1998,gin,51.560549313358294
1999,gin,52.7539779681763
2000,gin,55.9693318729463
2001,gin,57.2614107883817
2002,gin,58.6206896551724
2003,gin,44.4938820912125
2004,gin,57.0400822199383
2005,gin,54.226125137211895
2006,gin,52.8064146620848
2007,gin,55.292908530318606
2008,gin,52.859384839912394
2009,gin,52.4392692230476
2010,gin,51.1657214870825
2011,gin,47.1225071225071
2012,gin,0.0
1990,gnb,0.0
1991,gnb,0.0
1992,gnb,0.0
1993,gnb,0.0
1994,gnb,0.0
1995,gnb,0.0
1996,gnb,0.0
1997,gnb,0.0
1998,gnb,0.0
1999,gnb,0.0
2000,gnb,0.0
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
2012,gnb,0.0
1990,guy,1.6025641025641
1991,guy,2.0
1992,guy,2.14592274678112
1993,guy,2.0833333333333304
1994,guy,0.8818342151675479
1995,guy,0.87260034904014
1996,guy,0.7268498328245391
1997,guy,0.631313131313131
1998,guy,0.585480093676815
1999,guy,0.0
2000,guy,0.0
2001,guy,0.0
2002,guy,0.0
2003,guy,0.0
2004,guy,0.0
2005,guy,0.0
2006,guy,0.0
2007,guy,0.0
2008,guy,0.0
2009,guy,0.0
2010,guy,0.0
2011,guy,0.0
2012,guy,0.0
1990,hti,79.3969849246231
1991,hti,74.5726495726496
1992,hti,75.886524822695
1993,hti,75.2747252747253
1994,hti,82.9181494661922
1995,hti,51.1111111111111
1996,hti,44.95867768595039
1997,hti,33.0578512396694
1998,hti,46.15384615384621
1999,hti,58.022922636103104
2000,hti,51.736745886654504
2001,hti,47.6430976430976
2002,hti,47.5319926873857
2003,hti,47.6635514018692
2004,hti,47.5319926873857
2005,hti,47.6618705035971
2006,hti,47.5438596491228
2007,hti,32.9059829059829
2008,hti,37.2427983539095
2009,hti,28.710124826629702
2010,hti,30.153321976149897
2011,hti,12.7253446447508
2012,hti,13.913043478260901
1990,hnd,98.27511858559721
1991,hnd,98.5507246376812
1992,hnd,93.5552710200597
1993,hnd,88.13427010148321
1994,hnd,77.8158458244111
1995,hnd,61.3269794721408
1996,hnd,66.4819041408543
1997,hnd,66.4859693877551
1998,hnd,56.310395314787705
1999,hnd,62.147221414023896
2000,hnd,61.91128148959471
2001,hnd,49.2533470648816
2002,hnd,39.965903555772
2003,hnd,39.1754850088183
2004,hnd,29.9670239076669
2005,hnd,32.946635730858496
2006,hnd,36.9282136894825
2007,hnd,37.6006314127861
2008,hnd,37.9905329057871
2009,hnd,44.7547169811321
2010,hnd,47.808764940239
2011,hnd,43.29667269942921
2012,hnd,43.7376531015409
1990,hun,0.6857504571669711
1991,hun,0.7275639955945671
1992,hun,0.643837778128452
1993,hun,0.6228163451313989
1994,hun,0.614650156646278
1995,hun,0.6437768240343349
1996,hun,0.7324023938444001
1997,hun,0.7599514083114391
1998,hun,0.5781123958053239
1999,hun,0.650243180376401
2000,hun,0.690517461851041
2001,hun,0.705753123712756
2002,hun,0.6554747351826761
2003,hun,0.9840386586615899
2004,hun,2.77678889284443
2005,hun,5.2298914867434805
2006,hun,4.16352937895647
2007,hun,4.71221221221221
2008,hun,5.88881948782011
2009,hun,8.06227024618469
2010,hun,8.08113242888871
2011,hun,7.52577606091766
2012,hun,7.6496097137901105
1990,isl,99.8669623059867
1991,isl,99.84423676012459
1992,isl,99.86801583809941
1993,isl,99.8942246668077
1994,isl,99.8953974895397
1995,isl,99.81931339088541
1996,isl,99.90240093695101
1997,isl,99.92839240959542
1998,isl,99.92039484158572
1999,isl,99.93043962159149
2000,isl,99.934929724102
2001,isl,99.95020540271379
2002,isl,99.9287072243346
2003,isl,99.9294117647059
2004,isl,99.95361243186831
2005,isl,99.94243610407551
2006,isl,99.9597180261833
2007,isl,99.9749519913167
2008,isl,99.9878544968725
2009,isl,99.98811928240471
2010,isl,99.9882759833519
2011,isl,99.98837952472259
2012,isl,99.9829050088324
1990,ind,24.4892939617124
1991,ind,22.8074022101386
1992,ind,20.7526521363897
1993,ind,19.5588133409081
1994,ind,21.21909967171
1995,ind,17.2605391115517
1996,ind,15.7672939365417
1997,ind,16.015130807865
1998,ind,16.7011082856411
1999,ind,15.2580757461935
2000,ind,13.590948027692402
2001,ind,13.2070435298578
2002,ind,12.055161162453198
2003,ind,13.4694247561217
2004,ind,14.4825005007376
2005,ind,16.6190180757235
2006,ind,17.5404247180092
2007,ind,17.8640856862195
2008,ind,16.5098337370558
2009,ind,15.6600552489802
2010,ind,16.043744435459498
2011,ind,17.3168983937313
2012,ind,15.621236388919899
1990,idn,20.9171334986378
1991,idn,20.5570433851098
1992,idn,23.8383157083323
1993,idn,19.775330396475802
1994,idn,15.656762334981899
1995,idn,16.4630952984306
1996,idn,15.5306833618806
1997,idn,10.3394213890415
1998,idn,15.765396345370199
1999,idn,14.123261362974999
2000,idn,15.956067506027301
2001,idn,17.474865190511
2002,idn,14.9532883003595
2003,idn,13.4607656421994
2004,idn,13.606517813303599
2005,idn,13.582740345850699
2006,idn,12.188433950986301
2007,idn,12.7848057152814
2008,idn,13.2187232005744
2009,idn,13.231120493376801
2010,idn,15.8499522928863
2011,idn,11.9825969381079
2012,idn,11.4316342938819
1990,irn,10.2923758925248
1991,irn,11.003337179927001
1992,irn,13.8767546158775
1993,irn,12.890399454096901
1994,irn,9.092796599819241
1995,irn,8.576034643037861
1996,irn,8.13496648948463
1997,irn,7.08740346749859
1998,irn,6.80429907987319
1999,irn,4.41970310391363
2000,irn,3.03784327134606
2001,irn,3.91076901804438
2002,irn,5.72862753995151
2003,irn,7.2297534410377
2004,irn,6.39475670688602
2005,irn,9.08034230268182
2006,irn,9.54474211394941
2007,irn,8.88786485347033
2008,irn,2.42343728149909
2009,irn,3.36992365722546
2010,irn,4.16339355852317
2011,irn,5.12264009464616
2012,irn,4.98552753700703
1990,irq,10.833333333333302
1991,irq,4.3248438250840895
1992,irq,2.7667984189723303
1993,irq,2.2813688212927796
1994,irq,2.0
1995,irq,1.91641730827422
1996,irq,1.89740687726773
1997,irq,1.91502686311348
1998,irq,1.91630311843593
1999,irq,1.9168013179989198
2000,irq,1.9153605015673998
2001,irq,1.91621965210381
2002,irq,1.52674009981396
2003,irq,1.5278757939308403
2004,irq,1.52655209784796
2005,irq,19.7368421052632
2006,irq,18.023238624604602
2007,irq,17.2578752595
2008,irq,9.46033986644226
2009,irq,7.07566820882759
2010,irq,9.50026910120199
2011,irq,7.632743362831861
2012,irq,8.7903539478802
1990,irl,4.8984468339307
1991,irl,4.99665103817816
1992,irl,5.20912547528517
1993,irl,4.83002043470184
1994,irl,5.57998573805562
1995,irl,4.14110429447853
1996,irl,4.032769556025371
1997,irl,4.10889329066992
1998,irl,5.60398505603985
1999,irl,5.16425453710085
2000,irl,5.00570269927766
2001,irl,4.169373173108149
2002,irl,5.5629352332649
2003,irl,4.577450625477661
2004,irl,5.52845528455285
2005,irl,7.30898306407555
2006,irl,9.12745242661159
2007,irl,10.032676218176599
2008,irl,11.9967901564799
2009,irl,14.6934687745905
2010,irl,13.1257695690413
2011,irl,19.7473791496797
2012,irl,19.18188458729
1990,isr,0.0143554407120299
1991,isr,0.0278888165845496
1992,isr,0.11533566656061099
1993,isr,0.0999423409571401
1994,isr,0.080917534477906
1995,isr,0.0821692686935086
1996,isr,0.0737757830991977
1997,isr,0.0712250712250712
1998,isr,0.0658674746410223
1999,isr,0.0841514726507714
2000,isr,0.0726659009399686
2001,isr,0.0455052217241929
2002,isr,0.0703296703296703
2003,isr,0.091409621394103
2004,isr,0.0824890543370207
2005,isr,0.0802436113740175
2006,isr,0.0494481585505756
2007,isr,0.0446162998215348
2008,isr,0.0561383811094348
2009,isr,0.179973821989529
2010,isr,0.290146950896895
2011,isr,0.504365019521105
2012,isr,0.823312922364288
1990,ita,16.3760221818745
1991,ita,20.846513373831
1992,ita,20.553918838809302
1993,ita,20.5797629070058
1994,ita,21.0894465331818
1995,ita,17.466001584065
1996,ita,19.308014269125103
1997,ita,18.7430027096753
1998,ita,18.3225246890461
1999,ita,19.7932537463115
2000,ita,18.8514995258416
2001,ita,19.9886720560218
2002,ita,17.409696074369
2003,ita,16.3708004107895
2004,ita,18.2133837316627
2005,ita,16.3179366592665
2006,ita,16.4561734213007
2007,ita,15.4807249320295
2008,ita,18.550933574886898
2009,ita,24.0191998224294
2010,ita,25.7606083528018
2011,ita,27.595210377515397
2012,ita,31.0203903154411
1990,jam,7.56712774613507
1991,jam,6.73575129533679
1992,jam,4.476119029757441
1993,jam,5.249274597731469
1994,jam,5.50785340314136
1995,jam,5.16383599245154
1996,jam,5.879430274925469
1997,jam,5.9312549960032
1998,jam,4.92283950617284
1999,jam,4.8267513996066
2000,jam,4.84408113835907
2001,jam,3.45552884615385
2002,jam,2.24978367464667
2003,jam,2.51889168765743
2004,jam,3.28391298323403
2005,jam,3.6917272972244706
2006,jam,3.9475444935099704
2007,jam,4.96997998665777
2008,jam,6.139315230224321
2009,jam,7.366984993178719
2010,jam,7.6851851851851904
2011,jam,8.72652313330279
2012,jam,8.79120879120879
1990,jpn,12.0749622388135
1991,jpn,12.665711774698
1992,jpn,10.876130153199801
1993,jpn,12.2383359160534
1994,jpn,8.55237716773812
1995,jpn,10.0845166638203
1996,jpn,9.79919163013104
1997,jpn,10.6188029354634
1998,jpn,10.8006252394392
1999,jpn,10.0649148539659
2000,jpn,9.926462176734821
2001,jpn,9.82309156397074
2002,jpn,9.59173381811387
2003,jpn,11.0273186365335
2004,jpn,10.75483901766
2005,jpn,9.33113743336606
2006,jpn,10.3552060564153
2007,jpn,8.99197062975958
2008,jpn,9.60127123096106
2009,jpn,9.95984243667277
2010,jpn,11.2359773526974
2011,jpn,12.261435877665699
2012,jpn,11.998487544657399
1990,jor,0.32985156679494204
1991,jor,0.214822771213749
1992,jor,0.3618272274988689
1993,jor,0.483091787439614
1994,jor,0.29550827423167797
1995,jor,0.338319088319088
1996,jor,0.37966325519973604
1997,jor,0.319284802043423
1998,jor,0.23721275018532198
1999,jor,0.240079084875018
2000,jor,0.5694915254237289
2001,jor,0.6755861703536888
2002,jor,0.7501229709788491
2003,jor,0.6254691018263699
2004,jor,0.6914241106278579
2005,jor,0.6732960430909469
2006,jor,0.5395683453237411
2007,jor,0.569186985616491
2008,jor,0.53475935828877
2009,jor,0.48346412556053797
2010,jor,0.494010962983014
2011,jor,0.4506042192940529
2012,jor,0.42178838274283
1990,kaz,8.42994312134495
1991,kaz,8.37365091179754
1992,kaz,8.30219707137761
1993,kaz,9.85098910180259
1994,kaz,13.824419778002
1995,kaz,12.4975622927949
1996,kaz,12.4174260645686
1997,kaz,12.498076923076901
1998,kaz,12.4956760606369
1999,kaz,12.910017263884802
2000,kaz,14.673447120255599
2001,kaz,14.212849781029599
2002,kaz,15.237736107778302
2003,kaz,13.5048382550966
2004,kaz,12.0352528194787
2005,kaz,11.578993912774301
2006,kaz,10.840531978731999
2007,kaz,10.667380349356401
2008,kaz,9.28703922715899
2009,kaz,8.739677296404519
2010,kaz,9.706458872782711
2011,kaz,9.104243180190789
2012,kaz,8.37655004550089
1990,ken,92.8593508500773
1991,ken,95.3407105416424
1992,ken,95.71303587051621
1993,ken,96.37721238938049
1994,ken,94.263862332696
1995,ken,89.8313370813982
1996,ken,90.5029239766082
1997,ken,83.4335337341349
1998,ken,81.9835426591598
1999,ken,66.3806728381124
2000,ken,49.3562231759657
2001,ken,67.9626088803909
2002,ken,78.8973776584762
2003,ken,84.22779922779921
2004,ken,75.8583498112529
2005,ken,72.5375626043406
2006,ken,71.2121212121212
2007,ken,72.38895558223291
2008,ken,64.165435745938
2009,ken,55.9097525473071
2010,ken,69.510731902413
2011,ken,67.2697158873742
2012,ken,75.1507840772015
1990,kir,0.0
1991,kir,0.0
1992,kir,0.0
1993,kir,0.0
1994,kir,0.0
1995,kir,0.0
1996,kir,0.0
1997,kir,0.0
1998,kir,0.0
1999,kir,0.0
2000,kir,0.0
2001,kir,0.0
2002,kir,0.0
2003,kir,0.0
2004,kir,0.0
2005,kir,0.0
2006,kir,0.0
2007,kir,0.0
2008,kir,0.0
2009,kir,0.0
2010,kir,0.0
2011,kir,0.0
2012,kir,0.0
1990,prk,56.317689530685904
1991,prk,57.0342205323194
1992,prk,57.4898785425101
1993,prk,60.18099547511311
1994,prk,59.7402597402597
1995,prk,61.7391304347826
1996,prk,58.68544600938971
1997,prk,55.440414507772
1998,prk,60.0
1999,prk,55.3763440860215
2000,prk,52.5773195876289
2001,prk,52.475247524752504
2002,prk,53.6987409617232
2003,prk,55.8121815324539
2004,prk,56.885410030035494
2005,prk,57.312442718107604
2006,prk,56.24888571937961
2007,prk,61.7014356734656
2008,prk,60.622252865638195
2009,prk,59.1603956647262
2010,prk,61.8509116085853
2011,prk,68.65345607739121
2012,prk,70.1809107922645
1990,kor,6.0377143616365005
1991,kor,3.07889276411637
1992,kor,2.49107745731648
1993,kor,2.9573181389170498
1994,kor,1.45211542741277
1995,kor,1.66281143210463
1996,kor,1.3968065941117
1997,kor,1.30338474837246
1998,kor,2.01000606287806
1999,kor,1.80690673865431
2000,kor,1.4248282650437
2001,kor,1.37738284320544
2002,kor,1.04122448484554
2003,kor,1.49275476338249
2004,kor,1.2631883298964601
2005,kor,1.04466914513476
2006,kor,0.99883163049693
2007,kor,1.06995691527453
2008,kor,0.985504634687511
2009,kor,1.03769073406601
2010,kor,1.2453746391312601
2011,kor,1.4381226528834599
2012,kor,1.33594507802273
2000,ksv,1.75853905985796
2001,ksv,1.3903743315508
2002,ksv,1.39973082099596
2003,ksv,1.4325068870523403
2004,ksv,2.7682508574228297
2005,ksv,2.5123373710183903
2006,ksv,2.27785295444294
2007,ksv,1.94415718717684
2008,ksv,1.47229755908563
2009,ksv,2.41157556270096
2010,ksv,3.03792569659443
2011,ksv,1.8100327529736298
2012,ksv,1.61534578495709
1990,kwt,0.0
1991,kwt,0.0
1992,kwt,0.0
1993,kwt,0.0
1994,kwt,0.0
1995,kwt,0.0
1996,kwt,0.0
1997,kwt,0.0
1998,kwt,0.0
1999,kwt,0.0
2000,kwt,0.0
2001,kwt,0.0
2002,kwt,0.0
2003,kwt,0.0
2004,kwt,0.0
2005,kwt,0.0
2006,kwt,0.0
2007,kwt,0.0
2008,kwt,0.0
2009,kwt,0.0
2010,kwt,0.0
2011,kwt,0.0
2012,kwt,0.0
1990,kgz,63.4757182812103
1991,kgz,63.974049103167495
1992,kgz,66.71984915512361
1993,kgz,79.3241945341832
1994,kgz,89.5850844349354
1995,kgz,77.8298914945747
1996,kgz,77.9134083539958
1997,kgz,76.54182709135459
1998,kgz,79.8313930148535
1999,kgz,85.90024761230991
2000,kgz,85.8951175406872
2001,kgz,85.90766078876119
2002,kgz,85.9084046300956
2003,kgz,85.9068540047072
2004,kgz,85.8794003038109
2005,kgz,85.87737559599759
2006,kgz,85.87757350409692
2007,kgz,85.8799730276467
2008,kgz,85.8766646874205
2009,kgz,92.18623116484709
2010,kgz,91.801652892562
2011,kgz,93.2774772397414
2012,kgz,93.47969409282699
1990,lao,94.87756993739141
1991,lao,94.88011912711269
1992,lao,94.5899169640325
1993,lao,95.53415504188179
1994,lao,96.53658677243558
1995,lao,96.1879074395557
1996,lao,96.6688275388492
1997,lao,96.5920046209247
1998,lao,92.4580678212536
1999,lao,91.4756034219475
2000,lao,91.3231846345672
2001,lao,91.1809949201101
2002,lao,91.0509058036989
2003,lao,91.3804889615506
2004,lao,91.70717796613769
2005,lao,91.9112374539871
2006,lao,91.9693952686144
2007,lao,97.23786718925079
2008,lao,97.44226807106529
2009,lao,97.2459649127154
2010,lao,97.1585030663933
2011,lao,97.19392920917191
2012,lao,0.0
1990,lva,67.6293622141998
1991,lva,58.0262225372077
1992,lva,65.753781950965
1993,lva,73.2925586136595
1994,lva,74.4369369369369
1995,lva,73.8125157074642
1996,lva,59.532949456174
1997,lva,65.5792276964048
1998,lva,74.4868035190616
1999,lva,67.1289537712895
2000,lva,68.2543520309478
2001,lva,66.3317757009346
2002,lva,62.515723270440205
2003,lva,58.8176100628931
2004,lva,68.1595222862017
2005,lva,69.5882592743579
2006,lva,56.9617665099162
2007,lva,59.274785160343704
2008,lva,60.90254076602199
2009,lva,63.8534745914886
2010,lva,54.8513656254716
2011,lva,50.500410172272396
2012,lva,66.63424124513621
1990,lbn,33.3333333333333
1991,lbn,18.6666666666667
1992,lbn,19.093078758949897
1993,lbn,15.7894736842105
1994,lbn,15.7600308641975
1995,lbn,13.5769740579436
1996,lbn,11.457286432160801
1997,lbn,10.5813270698767
1998,lbn,7.66302225693089
1999,lbn,3.29463133869207
2000,lbn,4.60182433124936
2001,lbn,3.27530244910003
2002,lbn,5.78448937803942
2003,lbn,10.754300142023
2004,lbn,8.975797403430038
2005,lbn,8.41309418483069
2006,lbn,5.98621877691645
2007,lbn,4.84592445328032
2008,lbn,2.79275232105421
2009,lbn,4.5167380727615996
2010,lbn,5.339867617107941
2011,lbn,4.919034524900701
2012,lbn,6.79212194792931
1999,lso,100.0
2000,lso,100.0
2001,lso,100.0
2002,lso,100.0
2003,lso,100.0
2004,lso,100.0
2005,lso,100.0
2006,lso,100.0
2007,lso,100.0
2008,lso,100.0
2009,lso,100.0
2010,lso,100.0
2011,lso,100.0
2012,lso,0.0
1990,lbr,43.3628318584071
1991,lbr,35.5555555555556
1992,lbr,34.7826086956522
1993,lbr,36.4583333333333
1994,lbr,36.4583333333333
1995,lbr,36.6255144032922
1996,lbr,36.885245901639294
1997,lbr,36.7676767676768
1998,lbr,36.7063492063492
1990,lby,0.0
1991,lby,0.0
1992,lby,0.0
1993,lby,0.0
1994,lby,0.0
1995,lby,0.0
1996,lby,0.0
1997,lby,0.0
1998,lby,0.0
1999,lby,0.0
2000,lby,0.0
2001,lby,0.0
2002,lby,0.0
2003,lby,0.0
2004,lby,0.0
2005,lby,0.0
2006,lby,0.0
2007,lby,0.0
2008,lby,0.0
2009,lby,0.0
2010,lby,0.0
2011,lby,0.0
2012,lby,0.0
1990,ltu,1.4574898785425099
1991,ltu,1.15110853795593
1992,ltu,1.6767306448134598
1993,ltu,2.82043921343476
1994,ltu,4.6335212711430005
1995,ltu,2.7588757396449703
1996,ltu,2.00726556246537
1997,ltu,2.0572699471782
1998,ltu,2.43106162187372
1999,ltu,3.17060126824051
2000,ltu,3.05727902167071
2001,ltu,2.2838044840551497
2002,ltu,2.0700821094021
2003,ltu,1.7633312088378998
2004,ltu,2.2824232081911298
2005,ltu,3.19112036073535
2006,ltu,3.6018878860644197
2007,ltu,4.31328878990349
2008,ltu,4.5171456441809905
2009,ltu,4.67117393976644
2010,ltu,18.241890268322
2011,ltu,26.189354686764002
2012,ltu,26.1205564142195
1990,lux,13.3012820512821
1991,lux,13.9800285306705
1992,lux,12.4242424242424
