year,country,ny_gdp_mktp_kd_zg
2007,hti,3.3432790146125098
2008,hti,0.843944329286344
2009,hti,3.0832476875642203
2010,hti,-5.49779233727389
2011,hti,5.52373775433308
2012,hti,2.8850960508462595
2013,hti,4.24793503158185
2014,hti,2.74985018975964
1961,hnd,1.85565932082041
1962,hnd,5.764846040544901
1963,hnd,3.58043670755038
1964,hnd,5.416645571163219
1965,hnd,9.03715648855948
1966,hnd,5.37384227069566
1967,hnd,5.9775428581696
1968,hnd,6.59818324459849
1969,hnd,0.655438846570291
1970,hnd,3.62672094031046
1971,hnd,3.99500360693281
1972,hnd,5.7623048824237095
1973,hnd,7.86985250325137
1974,hnd,-1.22764173123554
1975,hnd,2.13068176281656
1976,hnd,10.500693056519399
1977,hnd,10.3838890902115
1978,hnd,10.0057012930525
1979,hnd,4.66442081971717
1980,hnd,0.66848079599346
1981,hnd,2.53320223011325
1982,hnd,-1.39121643165811
1983,hnd,-0.9243523085950759
1984,hnd,4.34569119367841
1985,hnd,4.188233695438701
1986,hnd,0.7226768536165759
1987,hnd,6.0313900204031095
1988,hnd,4.60985268581418
1989,hnd,4.32585275948789
1990,hnd,0.0968803963075118
1991,hnd,3.25203381900521
1992,hnd,5.62429581316989
1993,hnd,6.23003203560266
1994,hnd,-1.3032571808757198
1995,hnd,4.06297611643527
1996,hnd,3.59524972372158
1997,hnd,4.993718608049599
1998,hnd,2.9015854157177596
1999,hnd,-1.88953489319411
2000,hnd,5.748148174470759
2001,hnd,2.7231932732138198
2002,hnd,3.7543378611993905
2003,hnd,4.54703805165396
2004,hnd,6.2323029606909905
2005,hnd,6.05059922215976
2006,hnd,6.567243551775871
2007,hnd,6.18832716678008
2008,hnd,4.23160011009342
2009,hnd,-2.43162787988014
2010,hnd,3.7311403443300897
2011,hnd,3.83569066207508
2012,hnd,4.12868774866939
2013,hnd,2.7915597574680096
2014,hnd,3.08521496129973
1966,hkg,1.79449802645154
1967,hkg,1.6033164849967
1968,hkg,3.3973678282974302
1969,hkg,11.343549270527301
1970,hkg,9.20682657961083
1971,hkg,7.2932396255099805
1972,hkg,10.611763920098099
1973,hkg,12.2799223635972
1974,hkg,2.4150952093761
1975,hkg,0.49210826381805395
1976,hkg,16.164153478650302
1977,hkg,11.725846407927301
1978,hkg,8.260933334483651
1979,hkg,11.556770426568502
1980,hkg,10.108322161395
1981,hkg,9.26079312112213
1982,hkg,2.94978652990858
1983,hkg,5.97701326217108
1984,hkg,9.973803277855788
1985,hkg,0.7570221266894491
1986,hkg,11.0560267199319
1987,hkg,13.398485643689899
1988,hkg,8.511670053341769
1989,hkg,2.2770894086468596
1990,hkg,3.83041182286321
1991,hkg,5.701927079866481
1992,hkg,6.23498383510849
1993,hkg,6.20110255665749
1994,hkg,6.03598336493087
1995,hkg,2.3738297912203903
1996,hkg,4.25847136355793
1997,hkg,5.099647418161401
1998,hkg,-5.882643005871191
1999,hkg,2.50667166936238
2000,hkg,7.663485913315901
2001,hkg,0.5608027657285389
2002,hkg,1.65665505985264
2003,hkg,3.0563283013723703
2004,hkg,8.70009521248375
2005,hkg,7.38814313185858
2006,hkg,7.032583323111679
2007,hkg,6.464748707835599
2008,hkg,2.1278641856246296
2009,hkg,-2.4591137495933904
2010,hkg,6.767610558793289
2011,hkg,4.81467572425889
2012,hkg,1.70030266269652
2013,hkg,3.07217404086433
2014,hkg,2.5012390936380897
1992,hun,-3.0641803453415
1993,hun,-0.576108517134102
1994,hun,2.9471545566621806
1995,hun,1.4895254753606497
1996,hun,0.0432375253379007
1997,hun,3.42501168371625
1998,hun,4.2098227063341405
1999,hun,3.2441628578940698
2000,hun,4.22741024770275
2001,hun,3.8491416056660497
2002,hun,4.48083868501305
2003,hun,3.84390361746168
2004,hun,4.93771437534936
2005,hun,4.35462358103121
2006,hun,3.80635997718166
2007,hun,0.42581997013788
2008,hun,0.8393457853309629
2009,hun,-6.55907806016953
2010,hun,0.7431979363820741
2011,hun,1.75750167300053
2012,hun,-1.68889510283377
2013,hun,1.88976802221465
2014,hun,3.6722200197259105
1961,isl,-0.0846619462922149
1962,isl,8.313712744235179
1963,isl,10.2833828720507
1964,isl,9.916544014429961
1965,isl,7.371729298707019
1966,isl,8.73593347606992
1967,isl,-1.2672618627382501
1968,isl,-5.47490634604698
1969,isl,2.37458802719073
1970,isl,7.45656003191324
1971,isl,13.0608376501948
1972,isl,6.17733444499393
1973,isl,6.80600970406149
1974,isl,5.70629214632498
1975,isl,0.64615508034376
1976,isl,5.95936751022536
1977,isl,8.82227725186596
1978,isl,6.01671459836157
1979,isl,4.860582385129749
1980,isl,5.7479207052957095
1981,isl,4.2650071053034
1982,isl,2.15456623509741
1983,isl,-2.15116170179857
1984,isl,4.12911823401225
1985,isl,3.2928413860356303
1986,isl,6.270541957340161
1987,isl,8.545939754593482
1988,isl,-0.089726031576447
1989,isl,0.258439855557953
1990,isl,1.1693703338553798
1991,isl,-0.223525510638254
1992,isl,-3.37389414473857
1993,isl,1.31344946791468
1994,isl,3.60885792513095
1995,isl,0.116583709910657
1996,isl,4.785062433319441
1997,isl,4.91318961714191
1998,isl,6.520021854925621
1999,isl,4.16320631868248
2000,isl,4.72363671936775
2001,isl,3.76263349334234
2002,isl,0.4533582798618879
2003,isl,2.7418250617968702
2004,isl,8.22032765465836
2005,isl,5.96035803142179
2006,isl,4.20637027048396
2007,isl,9.49291031379687
2008,isl,1.47878161806223
2009,isl,-4.68117158678905
2010,isl,-3.5886683912498505
2011,isl,1.9881208095168301
2012,isl,1.18293161147011
2013,isl,3.8959704732637204
2014,isl,1.8266604535470101
1961,ind,3.7227425318225897
1962,ind,2.93112773676762
1963,ind,5.99435326233507
1964,ind,7.45295012246791
1965,ind,-2.63577011179972
1966,ind,-0.0553287701011413
1967,ind,7.8259630327085
1968,ind,3.38792917448438
1969,ind,6.53970029794451
1970,ind,5.15722973561972
1971,ind,1.6429303832154298
1972,ind,-0.553301312631021
1973,ind,3.29552113606178
1974,ind,1.18533626048492
1975,ind,9.14991201393707
1976,ind,1.66310363724769
1977,ind,7.254764585211941
1978,ind,5.71253208944273
1979,ind,-5.238182702696901
1980,ind,6.73582152826147
1981,ind,6.00620362267659
1982,ind,3.47573324055963
1983,ind,7.288892901940731
1984,ind,3.8207378550585003
1985,ind,5.2542992243654805
1986,ind,4.77656417042216
1987,ind,3.96535563414577
1988,ind,9.62778291902082
1989,ind,5.9473433287170705
1990,ind,5.53345456321573
1991,ind,1.0568314322797498
1992,ind,5.48239602225368
1993,ind,4.75077621944588
1994,ind,6.6589240670105
1995,ind,7.57449184104719
1996,ind,7.54952224818398
1997,ind,4.04982084912471
1998,ind,6.18441582075693
1999,ind,8.84575556124574
2000,ind,3.8409911568124597
2001,ind,4.82396626420316
2002,ind,3.8039753212355696
2003,ind,7.86038147525927
2004,ind,7.92293661312628
2005,ind,9.28483150737219
2006,ind,9.26395889780731
2007,ind,9.801360336715039
2008,ind,3.8909570624957204
2009,ind,8.47978662162245
2010,ind,10.2599629890244
2011,ind,6.63835345019071
2012,ind,5.081417924674111
2013,ind,6.8992172332612505
2014,ind,7.2862532393616295
1961,idn,6.104915369706191
1962,idn,1.9096602252240602
1963,idn,-2.25303656339437
1964,idn,3.45146579594365
1965,idn,0.947080215354234
1966,idn,2.85042825932244
1967,idn,1.1249969206026
1968,idn,12.0341784547595
1969,idn,7.47738592890043
1970,idn,8.1520959688881
1971,idn,6.99736403962214
1972,idn,7.882697752429349
1973,idn,9.7761638793003
1974,idn,8.25687602769311
1975,idn,6.183428952483231
1976,idn,5.988146459171901
1977,idn,8.636465156197831
1978,idn,9.20555751020397
1979,idn,7.092622175392459
1980,idn,8.72499892847533
1981,idn,8.14819099666488
1982,idn,1.1040737006990802
1983,idn,8.44990771988539
1984,idn,7.1721519826040305
1985,idn,3.47753879445149
1986,idn,5.96451638125059
1987,idn,5.300003140062589
1988,idn,6.35567874666685
1989,idn,9.084714336193759
1990,idn,9.00157322165104
1991,idn,8.927796145338789
1992,idn,7.220501603580231
1993,idn,7.25407541210932
1994,idn,7.54006667940328
1995,idn,8.39635804474467
1996,idn,7.64278628425994
1997,idn,4.699872542337929
1998,idn,-13.12672393471
1999,idn,0.791129835608501
2000,idn,4.920064597322
2001,idn,3.6434664472154
2002,idn,4.49947539085692
2003,idn,4.7803691216759
2004,idn,5.03087394501776
2005,idn,5.692571303834701
2006,idn,5.50095178520269
2007,idn,6.34502222667253
2008,idn,6.013703600090199
2009,idn,4.6288711825631905
2010,idn,6.22385418062284
2011,idn,6.1697842077098
2012,idn,6.030050653056151
2013,idn,5.57921116782603
2014,idn,5.02466495739111
1961,irn,10.3909183549938
1962,irn,7.909267929653209
1963,irn,7.04207522912898
1964,irn,8.47522824878556
1965,irn,17.0357115203006
1966,irn,11.5024072848281
1967,irn,11.2528030961676
1968,irn,14.404182675472901
1969,irn,15.516658908089099
1970,irn,10.927601629655099
1971,irn,13.7015829939221
1972,irn,14.499015848636699
1973,irn,7.441681612108621
1974,irn,5.80105084782076
1975,irn,-0.32621624077324896
1976,irn,18.260435628160398
1977,irn,-2.7735776916345296
1978,irn,-12.8408566742293
1979,irn,-12.020760254791801
1980,irn,-21.5996493516923
1981,irn,-5.69678723333887
1982,irn,23.1712455355793
1983,irn,11.0867168468735
1984,irn,-7.13985049890002
1985,irn,1.8676499325071498
1986,irn,-9.78490557801783
1987,irn,-0.172107687605759
1988,irn,-6.08199661986554
1989,irn,6.13211567718004
1990,irn,13.594926443583901
1991,irn,12.716148442409501
1992,irn,3.29798191958062
1993,irn,-1.4710114821837401
1994,irn,-1.6982861190918601
1995,irn,2.40104455220016
1996,irn,6.35052601873713
1997,irn,1.35039927430051
1998,irn,2.08001178027052
1999,irn,2.00269623253477
2000,irn,5.84552747578225
2001,irn,2.39217271207835
2002,irn,8.078829279752341
2003,irn,8.639298397200559
2004,irn,4.33666597851075
2005,irn,4.20869035607232
2006,irn,5.7042519175931
2007,irn,9.116167365303472
2008,irn,0.9236957921300051
2009,irn,2.3147106193099902
2010,irn,6.57737435246426
2011,irn,3.74969048564793
2012,irn,-6.608687254744621
2013,irn,-1.9115750567198797
2014,irn,4.34334340221696
1969,irq,3.24418646012496
1970,irq,4.54435706446354
1971,irq,5.374552532694991
1972,irq,3.7353037871220804
1973,irq,4.41875556495022
1974,irq,16.1133673456799
1975,irq,12.4906646749087
1976,irq,17.1751037343124
1977,irq,1.8999593943506599
1978,irq,17.056964664986598
1979,irq,20.8692554326061
1980,irq,24.753726846641
1981,irq,-0.728727509581589
1982,irq,3.4339780305622
1983,irq,-13.0733124034812
1984,irq,-1.48524169720029
1985,irq,1.4538962628547
1986,irq,4.647590574070679
1987,irq,9.30528139113682
1988,irq,-0.0190369368261258
1989,irq,-3.11853521478535
1990,irq,57.8178283456814
1991,irq,-64.0471069734517
1992,irq,32.5922111963098
1993,irq,30.289829491157104
1994,irq,3.85453244906617
1995,irq,2.12002149754704
1996,irq,11.0207856442482
1997,irq,21.237936128861
1998,irq,34.8570951344918
1999,irq,17.5822660097879
2000,irq,1.4064748116001102
2001,irq,2.30531698397347
2002,irq,-6.9001802234179195
2003,irq,-33.1008380241267
2004,irq,54.1577746162305
2005,irq,4.400617191910039
2006,irq,10.1581995820029
2007,irq,1.37759814755975
2008,irq,8.22810710383277
2009,irq,3.37929909442774
2010,irq,6.40256484471192
2011,irq,7.546471200426001
2012,irq,13.9364301737537
2013,irq,6.5721602980641105
2014,irq,-2.11826806087713
1971,irl,3.4698880730529305
1972,irl,6.489808337712719
1973,irl,4.72142836875884
1974,irl,4.2602290934848
1975,irl,5.65664558489216
1976,irl,1.39480811805291
1977,irl,8.21130028949672
1978,irl,7.186728667892469
1979,irl,3.0730362352756804
1980,irl,3.0793290583061004
1981,irl,3.32521598296822
1982,irl,2.2834683286777597
1983,irl,-0.244301169911381
1984,irl,4.35437248929016
1985,irl,3.0856149299677496
1986,irl,-0.428330463817247
1987,irl,4.6630910807472095
1988,irl,5.2174141997837005
1989,irl,5.81391964589659
1990,irl,8.46652797960994
1991,irl,1.92963951180749
1992,irl,3.34327422028062
1993,irl,2.69260917578475
1994,irl,5.755826972316941
1995,irl,9.63442230266678
1996,irl,9.26900685561442
1997,irl,11.1779996585545
1998,irl,8.913179803016801
1999,irl,10.762042931542
2000,irl,10.2287525473907
2001,irl,5.833502805967409
2002,irl,5.936680161942821
2003,irl,3.84219619222243
2004,irl,4.40513207033561
2005,irl,6.33412556148576
2006,irl,6.30972902305902
2007,irl,5.54275082542036
2008,irl,-2.16241015727991
2009,irl,-5.63836661029117
2010,irl,0.398613831710051
2011,irl,2.58808429929213
2012,irl,0.15111755395061302
2013,irl,1.43430245298271
2014,irl,5.1993688953502595
1985,imy,0.41892306120362793
1986,imy,19.105538336307603
1987,imy,9.8963467258971
1988,imy,11.829356529088098
1989,imy,6.845213163199659
1990,imy,4.186976815568831
1991,imy,1.6049878873370302
1992,imy,0.787296104334075
1993,imy,2.56827602165819
1994,imy,4.003664639732681
1995,imy,4.280900473864181
1996,imy,7.71599645803758
1997,imy,8.581528171228651
1998,imy,13.509258736283698
1999,imy,13.693216226173801
2000,imy,5.33836427855073
2001,imy,5.3761663344280395
2002,imy,5.868974884042459
2003,imy,6.327778882733701
2004,imy,5.2
2005,imy,5.899999999999991
2006,imy,7.70000000000053
2007,imy,7.50000000000202
1961,isr,11.2038857583032
1962,isr,10.1561171985163
1963,isr,10.695712982393
1964,isr,7.937192022543679
1965,isr,9.0939656564473
1966,isr,-0.0796449190600157
1967,isr,2.99502018732144
1968,isr,16.241956940982
1969,isr,13.5657034552265
1970,isr,7.30732962124428
1971,isr,11.2242838167309
1972,isr,13.6608389610571
1973,isr,3.34254312481039
1974,isr,6.8402583597822
1975,isr,3.31834337612665
1976,isr,1.3158538957282
1977,isr,-0.00796715911272372
1978,isr,4.82151427064071
1979,isr,6.28479867616704
1980,isr,6.871292701606821
1981,isr,5.147858281851191
1982,isr,1.80883644405382
1983,isr,3.5108209743834595
1984,isr,0.903754749610755
1985,isr,3.44782255763174
1986,isr,4.79143316686626
1987,isr,7.18768722018592
1988,isr,2.02414119356955
1989,isr,0.8691380988533131
1990,isr,6.8354698119150905
1991,isr,7.69937902529345
1992,isr,5.62779511149174
1993,isr,5.55687213770646
1994,isr,6.93182587373778
1995,isr,21.828890975001997
1996,isr,6.157496051053291
1997,isr,4.08216298623303
1998,isr,4.2518091919713
1999,isr,3.73708756947389
2000,isr,8.94202306217689
2001,isr,0.241579638870633
2002,isr,-0.0682747777937891
2003,isr,1.1771342610003601
2004,isr,5.11405171666108
2005,isr,4.38991471831109
2006,isr,5.801808363185709
2007,isr,6.135078996412701
2008,isr,3.05940704820014
2009,isr,1.2686619044076202
2010,isr,5.51702293450367
2011,isr,5.03018958373758
2012,isr,2.8799142795976
2013,isr,3.2511814699874
2014,isr,2.5544230527243
1961,ita,8.20724591384771
1962,ita,6.20365045787122
1963,ita,5.60972797819839
1964,ita,2.7977022791149198
1965,ita,3.2680237196418305
1966,ita,5.984794225197151
1967,ita,7.17861246556181
1968,ita,6.54455465470529
1969,ita,6.09805999558608
1970,ita,5.3105024285488
1971,ita,1.81810798268769
1972,ita,3.69048575425484
1973,ita,7.125862296351099
1974,ita,5.50014112557258
1975,ita,-2.09016291685244
1976,ita,7.12538516250656
1977,ita,2.56050079524093
1978,ita,3.24013979340168
1979,ita,5.959159450112651
1980,ita,3.4300163737103397
1981,ita,0.8442276372628191
1982,ita,0.413585654934835
1983,ita,1.16920349786214
1984,ita,3.22585237993384
1985,ita,2.7980857250156803
1986,ita,2.8599718920098103
1987,ita,3.19196061867899
1988,ita,4.19437726758538
1989,ita,3.3883835128957402
1990,ita,1.9857749009788002
1991,ita,1.53844755119185
1992,ita,0.8342754711630529
1993,ita,-0.8528057528058208
1994,ita,2.15102364171796
1995,ita,2.8868367423919796
1996,ita,1.28684172613217
1997,ita,1.83587410037561
1998,ita,1.6171892257242502
1999,ita,1.56111600800661
2000,ita,3.7101496866813903
2001,ita,1.77280479262862
2002,ita,0.2507783634031
2003,ita,0.15264920815865
2004,ita,1.5832698609213103
2005,ita,0.949616237138713
2006,ita,2.00640492621345
2007,ita,1.47412115960459
2008,ita,-1.04982023279506
2009,ita,-5.48138016114207
2010,ita,1.7105818584388899
2011,ita,0.586819402557765
2012,ita,-2.81793859650334
2013,ita,-1.7474129850589402
2014,ita,-0.4438782261803739
1967,jam,1.8086385189193201
1968,jam,5.744132215620951
1969,jam,5.57467387070459
1970,jam,12.064409039017901
1971,jam,2.4580734517392098
1972,jam,18.008555291937398
1973,jam,-5.48550909116176
1974,jam,-4.22926130986544
1975,jam,-0.256092256914371
1976,jam,-6.69424509512825
1977,jam,-2.5975486976381
1978,jam,-0.0537003148009774
1979,jam,-1.06004131730364
1980,jam,-5.71415924592716
1981,jam,2.63944799408719
1982,jam,2.06923162402566
1983,jam,1.9090784023816398
1984,jam,-1.54234579969575
1985,jam,-2.94363557496608
1986,jam,1.8825881854486697
1987,jam,7.85035482690601
1988,jam,3.9743020154030297
1989,jam,7.173304345658011
1990,jam,4.2005351147029
1991,jam,4.8382387532441395
1992,jam,1.95554250245047
1993,jam,9.41710256708754
1994,jam,1.3833898027364901
1995,jam,2.34995704147829
1996,jam,-0.11373120611553099
1997,jam,-1.14045987235463
1998,jam,-2.3345535433781803
1999,jam,1.0476738707379398
2000,jam,0.8787035479623599
2001,jam,1.3449295639669698
2002,jam,1.99729094407155
2003,jam,3.66631759279021
2004,jam,1.32372509977827
2005,jam,0.8937979359450029
2006,jam,2.8991253495887204
2007,jam,1.4319540366511798
2008,jam,-0.7223090403237359
2009,jam,-4.4252105523551695
2010,jam,-1.4889441848233
2011,jam,1.72321110393024
2012,jam,-0.603505605168152
2013,jam,0.5479105087467391
2014,jam,0.6877507176942429
1961,jpn,12.043536408011699
1962,jpn,8.90897299558068
1963,jpn,8.47364238279391
1964,jpn,11.6767081963974
1965,jpn,5.81970787298218
1966,jpn,10.6385615591638
1967,jpn,11.0821423246928
1968,jpn,12.8824681383234
1969,jpn,12.4778945144977
1970,jpn,-1.02378934270344
1971,jpn,4.69899204223955
1972,jpn,8.41354725519619
1973,jpn,8.03259997470759
1974,jpn,-1.2252398275283798
1975,jpn,3.09157591621754
1976,jpn,3.97498409097427
1977,jpn,4.39033795024852
1978,jpn,5.2719415029552
1979,jpn,5.48404183243474
1980,jpn,2.8175912075914598
1981,jpn,4.17684395605036
1982,jpn,3.37660829647312
1983,jpn,3.0607380356972795
1984,jpn,4.46389901588201
1985,jpn,6.333356888744191
1986,jpn,2.83107664081793
1987,jpn,4.10742706380134
1988,jpn,7.14669370733412
1989,jpn,5.37015251895328
1990,jpn,5.5723982994806205
1991,jpn,3.3243407748246603
1992,jpn,0.81902985883076
1993,jpn,0.171062719640176
1994,jpn,0.863578243741685
1995,jpn,1.9423434223593
1996,jpn,2.61005462852573
1997,jpn,1.59562858836495
1998,jpn,-2.00314783384422
1999,jpn,-0.199337318936728
2000,jpn,2.2574953021878903
2001,jpn,0.35546171484406797
2002,jpn,0.289548450888503
2003,jpn,1.6851117217645701
2004,jpn,2.36073011347646
2005,jpn,1.3027281442711898
2006,jpn,1.6929042449225402
2007,jpn,2.1921862325069
2008,jpn,-1.04163603444127
2009,jpn,-5.52697648865967
2010,jpn,4.652030154306621
2011,jpn,-0.45272483909097605
2012,jpn,1.75368977535797
2013,jpn,1.6133669063025902
2014,jpn,-0.104499999999959
1976,jor,24.309572157515998
1977,jor,6.50994626663541
1978,jor,21.0041182089389
1979,jor,9.12006813947504
1980,jor,19.0117496870605
1981,jor,4.70751506876272
1982,jor,7.385024588079469
1983,jor,1.990395283894
1984,jor,8.6406439514393
1985,jor,3.4563905345095
1986,jor,7.01415803220364
1987,jor,2.89560769671256
1988,jor,-1.85210664484204
1989,jor,-13.452114681901
1990,jor,0.9737564902389408
1991,jor,1.8238964040096899
1992,jor,18.6724387760245
1993,jor,4.63253380332725
1994,jor,4.98412113182405
1995,jor,6.180241573531519
1996,jor,2.08549344111648
1997,jor,3.28873913613903
1998,jor,2.99611362789088
1999,jor,3.4085167731904
2000,jor,4.23981747754981
2001,jor,5.27137063965377
2002,jor,5.7923855092185095
2003,jor,4.16375172841032
2004,jor,8.56273739355717
2005,jor,8.16378021946711
2006,jor,8.09333116140292
2007,jor,8.17571902230385
2008,jor,7.232408480357139
2009,jor,5.47658104974045
2010,jor,2.33683030118534
2011,jor,2.56080879892622
2012,jor,2.65120334919015
2013,jor,2.8292107690698303
2014,jor,3.0963302752293504
1991,kaz,-11.0000000016926
1992,kaz,-5.2999999989346795
1993,kaz,-9.20000000203308
1994,kaz,-12.5999999963595
1995,kaz,-8.20000000323817
1996,kaz,0.500000002073506
1997,kaz,1.6999999994951298
1998,kaz,-1.8999999994247903
1999,kaz,2.69999999784199
2000,kaz,9.80000000214156
2001,kaz,13.4999999984358
2002,kaz,9.80000000150933
2003,kaz,9.300000000176599
2004,kaz,9.599999999632528
2005,kaz,9.69999999922682
2006,kaz,10.7
2007,kaz,8.89999999999405
2008,kaz,3.3000000002109102
2009,kaz,1.19999999942873
2010,kaz,7.2999999999999705
2011,kaz,7.49999999999966
2012,kaz,5.00000000000055
2013,kaz,6.000000000000111
2014,kaz,4.39999999999998
1961,ken,-7.774634904129231
1962,ken,9.457358741750161
1963,ken,8.77834021623049
1964,ken,4.96446728796283
1965,ken,2.0090941708295103
1966,ken,14.728566401776
1967,ken,3.36123203225105
1968,ken,7.982689969532571
1969,ken,7.959224456082279
1970,ken,-4.65544691356283
1971,ken,22.173891928008498
1972,ken,17.082429345007302
1973,ken,5.896580214644151
1974,ken,4.06561734723087
1975,ken,0.8822031784479379
1976,ken,2.15396449740983
1977,ken,9.45379784936982
1978,ken,6.91249354667455
1979,ken,7.6152260415942505
1980,ken,5.591976206595019
1981,ken,3.7735441966442003
1982,ken,1.50647825447523
1983,ken,1.30905024171786
1984,ken,1.7552169769687
1985,ken,4.30056181950171
1986,ken,7.17755539087368
1987,ken,5.93710744610728
1988,ken,6.20318381988459
1989,ken,4.69034876812297
1990,ken,4.19205097421582
1991,ken,1.4383467910851397
1992,ken,-0.7994939599276311
1993,ken,0.35319725637262395
1994,ken,2.6327845185903302
1995,ken,4.40621652580506
1996,ken,4.14683926716712
1997,ken,0.474901920484101
1998,ken,3.2902137230934603
1999,ken,2.3053885959187297
2000,ken,0.599695391613636
2001,ken,3.77990649628987
2002,ken,0.546859529994535
2003,ken,2.93247554619272
2004,ken,5.10429977568934
2005,ken,5.90666608168013
2006,ken,6.472494298624821
2007,ken,6.85072977063138
2008,ken,0.232282745665941
2009,ken,3.3069398153475804
2010,ken,8.402277063702481
2011,ken,6.11161346041284
2012,ken,4.55491243845678
2013,ken,5.68723131322106
2014,ken,5.32805778559964
1971,kir,-2.29006034376656
1972,kir,12.0792268494365
1973,kir,20.909882916898802
1974,kir,45.302753624143804
1975,kir,5.344419884289
1976,kir,-26.7682325190178
1977,kir,-4.61262956700727
1978,kir,1.0595933395933101
1979,kir,-11.5849942255918
1980,kir,-44.4441071019489
1981,kir,-3.4708421931201805
1982,kir,6.786620020046559
1983,kir,8.98346378515933
1984,kir,-1.22223168117387
1985,kir,-4.61251927945756
1986,kir,1.55650835222498
1987,kir,-3.0627630726071797
1988,kir,18.243234384405
1989,kir,-8.55870158854
1990,kir,2.1333051126786797
1991,kir,-4.31769832129685
1992,kir,3.1830169906800596
1993,kir,3.47588233557778
1994,kir,4.8959479005216195
1995,kir,-0.9702499000339492
1996,kir,6.116431584899981
1997,kir,5.570566094881741
1998,kir,10.981505473185198
1999,kir,0.149539682825363
2000,kir,9.50658609462478
2001,kir,0.703251456404814
2002,kir,0.577604814015416
2003,kir,4.03025063040559
2004,kir,3.1724906394748302
2005,kir,-0.174077720864958
2006,kir,-4.507931358249389
2007,kir,7.5164438404519105
2008,kir,2.75423813916869
2009,kir,-0.6650213247261121
2010,kir,-0.500317781810807
2011,kir,2.74000776531092
2012,kir,2.81001354447574
2013,kir,2.97279333984454
2014,kir,3.6999999999999904
1961,kor,4.93634193130129
1962,kor,2.45836065924672
1963,kor,9.53172102567139
1964,kor,7.561239115290039
1965,kor,5.19013986952592
1966,kor,12.6999998765541
1967,kor,6.10003812435475
1968,kor,11.699810617846198
1969,kor,14.100072484382801
1970,kor,12.8685319968504
1971,kor,10.4412245730294
1972,kor,6.51083941994787
1973,kor,14.7875164921082
1974,kor,9.38190818780843
1975,kor,7.33744577973856
1976,kor,13.455651420214698
1977,kor,11.8177550146134
1978,kor,10.2975871696793
1979,kor,8.38970314231351
1980,kor,-1.89073716948955
1981,kor,7.404048825402009
1982,kor,8.291307175561299
1983,kor,12.182006555532201
1984,kor,9.85907100875349
1985,kor,7.470965224648651
1986,kor,12.2397975324265
1987,kor,12.266008463759198
1988,kor,11.6604080588393
1989,kor,6.75206274215891
1990,kor,9.29733058487625
1991,kor,9.71288866110834
1992,kor,5.76523732146079
1993,kor,6.32939421324392
1994,kor,8.77189296368384
1995,kor,8.930624242839679
1996,kor,7.185916565802361
1997,kor,5.76674074789835
1998,kor,-5.71389773412467
1999,kor,10.730589685621698
2000,kor,8.83127820489923
2001,kor,4.52531949748777
2002,kor,7.4324336136980795
2003,kor,2.9332070530366403
2004,kor,4.8998515065565895
2005,kor,3.92368743969695
2006,kor,5.176133981786999
2007,kor,5.463406087622269
2008,kor,2.8292144573827005
2009,kor,0.7075184826075971
2010,kor,6.49678516888552
2011,kor,3.68170466650844
2012,kor,2.2923824263689703
2013,kor,2.89622005439183
2014,kor,3.3101475653060497
2001,ksv,26.973917835915298
2002,ksv,-0.700948288901358
2003,ksv,5.98014559550313
2004,ksv,2.61212675795448
2005,ksv,6.0332297483318795
2006,ksv,4.50303175568503
2007,ksv,7.2860829859043
2008,ksv,2.64481865284974
2009,ksv,3.3416655330486695
2010,ksv,3.3095748392563302
2011,ksv,4.6195783277850095
2012,ksv,2.80845765408473
2013,ksv,3.4404647094444596
2014,ksv,1.2185338565946
1966,kwt,12.315561121784802
1967,kwt,2.38054116604845
1968,kwt,9.355455835227461
1969,kwt,2.73541863453319
1970,kwt,3.1817496085632797
1971,kwt,7.6714059772146905
1972,kwt,4.40112917479117
1973,kwt,-4.81075087212034
1974,kwt,-9.55272190580756
1975,kwt,-8.00008832588583
1976,kwt,9.09807649882259
1977,kwt,-0.103370272997395
1978,kwt,7.359335592947791
1979,kwt,13.9141239966063
1980,kwt,-20.615525209275997
1981,kwt,-19.029703034448602
1982,kwt,-12.3148371067622
1983,kwt,10.4141884613984
1984,kwt,5.23990036270654
1985,kwt,-4.25771879175805
1986,kwt,8.56523349530679
1987,kwt,8.14255626365528
1988,kwt,-10.049666596112198
1989,kwt,25.8951771004202
1993,kwt,33.990467071813
1994,kwt,8.43616576788146
1995,kwt,4.858291224162639
1996,kwt,0.60512697829833
1997,kwt,2.4733252465756403
1998,kwt,3.66205510276143
1999,kwt,-1.78900946321711
2000,kwt,4.69458198753053
2001,kwt,0.729026413554678
2002,kwt,3.0000000094382995
2003,kwt,17.3200003813806
2004,kwt,10.7621943001711
2005,kwt,10.0759509920112
2006,kwt,7.5202492298850405
2007,kwt,5.99166124640355
2008,kwt,2.4798438329013397
2009,kwt,-7.07610261585
2010,kwt,-2.3670619439377596
2011,kwt,9.62843608199742
2012,kwt,6.62638808077409
2013,kwt,1.14903884697843
2014,kwt,-1.6220334736163997
1987,kgz,3.29996854790582
1988,kgz,13.2000300959672
1989,kgz,2.7897509037230597
1990,kgz,5.70279666896536
1991,kgz,-7.85106581899781
1992,kgz,-13.8887088060508
1993,kgz,-15.4593245578017
1994,kgz,-20.0851588324274
1995,kgz,-5.4238218849841395
1996,kgz,7.084502418690491
