year,country,ny_gnp_atls_cd
2007,imy,3956782762.93751
1962,isr,3265954118.34474
1963,isr,3299931249.81956
1964,isr,3277689248.63162
1965,isr,3699449339.10751
1966,isr,3871790830.94774
1967,isr,4012320692.1623898
1968,isr,4534740468.02896
1969,isr,4891447855.41829
1970,isr,5199851760.31193
1971,isr,5877784869.0232
1972,isr,7137540356.72115
1973,isr,8426362091.7935705
1974,isr,11452100870.3364
1975,isr,13493725283.5432
1976,isr,13568568055.9182
1977,isr,13517652636.6681
1978,isr,14435739544.3761
1979,isr,17092831272.4907
1980,isr,20763731059.3309
1981,isr,24008105714.513
1982,isr,24213682008.1408
1983,isr,24584364060.3428
1984,isr,24868300701.7955
1985,isr,25307482041.7927
1986,isr,27739288123.3542
1987,isr,33269791423.142
1988,isr,41008273246.037
1989,isr,44134581042.0915
1990,isr,50622555236.0765
1991,isr,56851675783.4809
1992,isr,64486134988.1105
1993,isr,68774228589.6755
1994,isr,74669643724.1497
1995,isr,86431204574.1258
1996,isr,99143063649.7673
1997,isr,105126775038.09
1998,isr,105795136555.43901
1999,isr,106659105935.342
2000,isr,118242130439.494
2001,isr,122596382353.764
2002,isr,120462669498.496
2003,isr,123074135038.902
2004,isr,135772302394.26599
2005,isr,147060980336.578
2006,isr,155602242488.695
2007,isr,170220438905.068
2008,isr,189463041405.058
2009,isr,203460512325.966
2010,isr,224597581208.512
2011,isr,242215691062.838
2012,isr,256892217105.853
2013,isr,276551083493.01697
2014,isr,290180413723.81
1962,ita,49039522314.4453
1963,ita,54567043543.5465
1964,ita,59972791169.1016
1965,ita,66533106005.7548
1966,ita,74148050788.3597
1967,ita,81930085970.028
1968,ita,90268418453.9997
1969,ita,99159428098.4641
1970,ita,110672487418.89699
1971,ita,121666277070.378
1972,ita,141811983753.616
1973,ita,177562581092.80603
1974,ita,215961318690.643
1975,ita,238958601983.379
1976,ita,250700620582.615
1977,ita,263625666970.045
1978,ita,294797717834.986
1979,ita,378560082473.284
1980,ita,474452583900.575
1981,ita,490721158134.565
1982,ita,463331824648.45
1983,ita,430205966172.896
1984,ita,437997330633.87396
1985,ita,453243652229.298
1986,ita,529203047635.389
1987,ita,686168770013.169
1988,ita,900775223138.978
1989,ita,977271749968.6
1990,ita,1055415705458.79
1991,ita,1152490647366.89
1992,ita,1299953842471.2
1993,ita,1223411718450.92
1994,ita,1182292962768.1
1995,ita,1171761353844.96
1996,ita,1237775947970.22
1997,ita,1265542679175.89
1998,ita,1260010299433.44
1999,ita,1247222560887.2
2000,ita,1242742499941.78
2001,ita,1200993506385.14
2002,ita,1177839886398.58
2003,ita,1333714238576.97
2004,ita,1628017669250.55
2005,ita,1877623637494.83
2006,ita,1989288143739.92
2007,ita,2093640149724.38
2008,ita,2222143449832.33
2009,ita,2227357881264.77
2010,ita,2234508398763.37
2011,ita,2237958278051.88
2012,ita,2143582583988.23
2013,ita,2130760252414.2
2014,ita,2102246927469.56
1968,jam,1139676104.40239
1969,jam,1195380206.36679
1970,jam,1348096118.89313
1971,jam,1440538484.7507699
1972,jam,1897897816.1243398
1973,jam,2005195920.15036
1974,jam,2366233929.2064
1975,jam,2778199174.05588
1976,jam,2824714409.23946
1977,jam,3014110161.67338
1978,jam,3019116891.85914
1979,jam,2776698767.70439
1980,jam,2618241741.92
1981,jam,2835090230.9113197
1982,jam,3001650635.1603
1983,jam,3031074137.1431103
1984,jam,2595867150.84181
1985,jam,2176468286.57322
1986,jam,2241290910.15421
1987,jam,2767734921.20376
1988,jam,3532938418.2576704
1989,jam,4053094604.95821
1990,jam,4287095563.95313
1991,jam,4234547226.1207104
1992,jam,3942807595.0161
1993,jam,4390966276.758229
1994,jam,4482568933.16807
1995,jam,5259298798.03765
1996,jam,5786126121.917211
1997,jam,6410963258.25738
1998,jam,6890276799.7346
1999,jam,7806195571.245609
2000,jam,8525859674.923221
2001,jam,8557062959.402841
2002,jam,8703337263.693892
2003,jam,9265597328.884659
2004,jam,9928624295.51113
2005,jam,10368132777.401
2006,jam,11222300017.8546
2007,jam,11939239858.6152
2008,jam,12699579848.538
2009,jam,12060049989.1118
2010,jam,12290128067.0389
2011,jam,12920231327.2635
2012,jam,14080149844.3762
2013,jam,14240147845.2558
2014,jam,14014306107.913
1962,jpn,58263336690.8218
1963,jpn,66780643407.423
1964,jpn,78212137589.8284
1965,jpn,87873945268.9132
1966,jpn,102987555979.422
1967,jpn,120524588631.589
1968,jpn,144524620852.06
1969,jpn,171679803567.231
1970,jpn,188364969498.52103
1971,jpn,220687552556.475
1972,jpn,286747328295.469
1973,jpn,386304530404.262
1974,jpn,479557356586.497
1975,jpn,566364804022.388
1976,jpn,599069544474.914
1977,jpn,665162628108.175
1978,jpn,841608835746.529
1979,jpn,1075702683397.18
1980,jpn,1245839557982.67
1981,jpn,1286537935588.68
1982,jpn,1229344507172.33
1983,jpn,1199755902810.6
1984,jpn,1236958674420.57
1985,jpn,1371492158409.51
1986,jpn,1658615855173.85
1987,jpn,2173253734986.68
1988,jpn,3000614164279.66
1989,jpn,3279745171274.37
1990,jpn,3405225507770.53
1991,jpn,3505439001559.45
1992,jpn,3750389303549.98
1993,jpn,4130922296600.6
1994,jpn,4572029089818.4
1995,jpn,5177150299277.43
1996,jpn,5285274679135.42
1997,jpn,4945374414719.9
1998,jpn,4232011312669.29
1999,jpn,4157752877813.74
2000,jpn,4436454811349.06
2001,jpn,4526493073320.03
2002,jpn,4301492469532.4
2003,jpn,4343253410559.14
2004,jpn,4746337030926.68
2005,jpn,5001624597230.28
2006,jpn,4931412539824.87
2007,jpn,4812119248116.92
2008,jpn,4835553463893.25
2009,jpn,4797984239603.75
2010,jpn,5376600992244.97
2011,jpn,5775632806927.27
2012,jpn,6101579387242.8
2013,jpn,5899905167736.04
2014,jpn,5339075681027.09
1977,jor,2067982263.08425
1978,jor,2683955681.64991
1979,jor,3382576729.33428
1980,jor,4356526941.76031
1981,jor,4787222222.75554
1982,jor,4907230540.72486
1983,jor,4812850196.41067
1984,jor,5017370790.72402
1985,jor,5101089358.69136
1986,jor,5813772848.4601
1987,jor,6646531223.76993
1988,jor,6897893647.672529
1989,jor,5170921160.88278
1990,jor,4544072587.34831
1991,jor,4111912229.4518204
1992,jor,5069223700.5161295
1993,jor,5433932925.05361
1994,jor,5893070983.76192
1995,jor,6524907130.46593
1996,jor,6766097363.25564
1997,jor,7029101577.54601
1998,jor,7291070644.629
1999,jor,7718036787.443959
2000,jor,8565066414.276871
2001,jor,9059215954.38835
2002,jor,9462567726.63722
2003,jor,10331977751.7054
2004,jor,12045186511.2379
2005,jor,13474558808.1451
2006,jor,15062399456.8569
2007,jor,17179375543.2243
2008,jor,20445481874.2447
2009,jor,23088657444.6218
2010,jor,24901384989.8827
2011,jor,27000157169.5482
2012,jor,29419825555.3799
2013,jor,31920539973.7188
2014,jor,34069769870.4924
1993,kaz,23367577491.4659
1994,kaz,21152220916.2561
1995,kaz,20227832862.0354
1996,kaz,20816210491.5395
1997,kaz,21363169389.28
1998,kaz,20885490080.6491
1999,kaz,19275782387.2135
2000,kaz,18739747514.8898
2001,kaz,20014861076.8996
2002,kaz,22529559719.4207
2003,kaz,26905724049.1467
2004,kaz,34459306267.2358
2005,kaz,44610520535.8287
2006,kaz,59055269125.0095
2007,kaz,77039063903.0234
2008,kaz,96383955510.9998
2009,kaz,109131807197.214
2010,kaz,121371416098.849
2011,kaz,135676481133.946
2012,kaz,164212603130.28198
2013,kaz,196986052836.44397
2014,kaz,204799899787.79
1962,ken,836050920.5137321
1963,ken,924938645.166435
1964,ken,973334015.732317
1965,ken,999617813.7184949
1966,ken,1159379221.41636
1967,ken,1206136253.5745401
1968,ken,1344671405.22737
1969,ken,1495590297.96199
1970,ken,1511904502.2890599
1971,ken,1881061039.9531698
1972,ken,2276184095.59801
1973,ken,2512827860.12539
1974,ken,3006746173.2932897
1975,ken,3417146005.46234
1976,ken,3513875319.33283
1977,ken,4108841857.8127
1978,ken,4926113778.42737
1979,ken,6214419020.1703205
1980,ken,7445379214.55355
1981,ken,7662932653.91058
1982,ken,6990942514.50346
1983,ken,6199954882.865371
1984,ken,5991196539.24742
1985,ken,6072634562.32406
1986,ken,6945764086.54094
1987,ken,7980500072.65078
1988,ken,9007022569.99999
1989,ken,9067001926.56117
1990,ken,8845123291.82542
1991,ken,8466097918.68363
1992,ken,8334013201.88353
1993,ken,6965872398.69727
1994,ken,6895075480.739511
1995,ken,7450070896.29489
1996,ken,9612734954.86117
1997,ken,11327633424.5473
1998,ken,12956211906.0384
1999,ken,13283708945.6831
2000,ken,13172825467.5588
2001,ken,13000594243.0183
2002,ken,12882107441.9805
2003,ken,14031381214.9056
2004,ken,16076230711.3065
2005,ken,18609115691.9487
2006,ken,21847774325.3653
2007,ken,27060702011.128
2008,ken,32710330147.8788
2009,ken,36649690185.1554
2010,ken,40443567493.1177
2011,ken,42877198934.8198
2012,ken,46519258881.5798
2013,ken,51524332629.4719
2014,ken,58086232520.2506
1978,kir,49979506.500709005
1979,kir,50201677.70510779
1980,kir,39028416.1259295
1981,kir,38879787.9463412
1982,kir,47269830.00694779
1983,kir,48587067.8041557
1984,kir,39019489.0620692
1985,kir,36425543.6766124
1986,kir,36148408.4217475
1987,kir,36633883.0130182
1988,kir,46044411.5541914
1989,kir,46556784.7257177
1990,kir,52209408.2073904
1991,kir,54225552.180332705
1992,kir,64987782.086121105
1993,kir,78353197.77069491
1994,kir,83498721.2762527
1995,kir,90106825.2243522
1996,kir,88359381.2971215
1997,kir,111786104.653953
1998,kir,123986161.69038
1999,kir,111140896.81581001
2000,kir,117120961.115349
2001,kir,119027204.454972
2002,kir,107313631.444913
2003,kir,116875277.64631201
2004,kir,144620823.285252
2005,kir,162405829.323288
2006,kir,160964298.212046
2007,kir,174357626.933534
2008,kir,192250772.272914
2009,kir,187995527.696914
2010,kir,193979001.771755
2011,kir,203394167.726305
2012,kir,257803698.72681603
2013,kir,293874161.605538
2014,kir,325758223.558685
1962,kor,3023367965.2405
1963,kor,3188675994.8271604
1964,kor,3634138507.21054
1965,kor,3687486155.3513103
1966,kor,3900462216.0868797
1967,kor,4311489084.98405
1968,kor,5530856329.73077
1969,kor,7181803969.677
1970,kor,8537031484.69553
1971,kor,10061706143.4636
1972,kor,11349699766.0644
1973,kor,14310200658.8379
1974,kor,18639808886.8272
1975,kor,22696576909.6421
1976,kor,28401247903.5656
1977,kor,34538806637.864
1978,kor,46215629414.0999
1979,kor,61520846939.1907
1980,kor,72617260617.9688
1981,kor,80108233245.6503
1982,kor,81808873580.5979
1983,kor,87790724493.1378
1984,kor,95467005947.0509
1985,kor,102596095677.00801
1986,kor,120636327368.631
1987,kor,149654248693.75598
1988,kor,193109121016.59802
1989,kor,230857103684.22
1990,kor,277581642460.57104
1991,kor,326796805939.823
1992,kor,362818713925.419
1993,kor,396801775562.18396
1994,kor,446860661980.419
1995,kor,525380891580.997
1996,kor,595418560035.427
1997,kor,611335290448.4971
1998,kor,468401456046.798
1999,kor,473815540189.47296
2000,kor,505143035039.08704
2001,kor,550642315095.526
2002,kor,593840017269.785
2003,kor,639411672088.11
2004,kor,751632988993.68
2005,kor,856967116303.417
2006,kor,966585446697.325
2007,kor,1091726480421.47
2008,kor,1118647080115.19
2009,kor,1037381018318.09
2010,kor,1053301767690.44
2011,kor,1125786890128.9
2012,kor,1232163518951.86
2013,kor,1298957736421.55
2014,kor,1365797081122.56
2006,ksv,4317554603.67595
2007,ksv,4845940566.54288
2008,ksv,5413881435.076261
2009,ksv,5785799029.7908
2010,ksv,6073447519.27297
2011,ksv,6523381537.804729
2012,ksv,6829003693.91957
2013,ksv,7200713499.490809
2014,ksv,7274726215.519259
1967,kwt,2113821267.53843
1968,kwt,2321540111.76582
1969,kwt,2449427234.5534
1970,kwt,2486524105.42515
1971,kwt,2834231872.89604
1972,kwt,3130189314.0040197
1973,kwt,3975173274.38165
1974,kwt,6408749372.40251
1975,kwt,10345257064.1298
1976,kwt,16227658032.7243
1977,kwt,16252417191.3064
1978,kwt,18947261338.6848
1979,kwt,25007629151.9524
1980,kwt,26704352661.1852
1981,kwt,30704847283.376
1982,kwt,28431933073.9722
1983,kwt,28021542653.0217
1984,kwt,27611552686.3219
1985,kwt,25522765069.2627
1986,kwt,30831204944.1085
1987,kwt,29969743439.9899
1988,kwt,29146230684.9676
1989,kwt,36372890413.872
1994,kwt,30869372600.8598
1995,kwt,32951257617.8824
1996,kwt,33953706576.3319
1997,kwt,36744296989.2357
1998,kwt,36030445582.7065
1999,kwt,32923797744.0944
2000,kwt,36764881123.5551
2001,kwt,39390608570.0783
2002,kwt,40499264957.3914
2003,kwt,48845783299.0038
2004,kwt,62035746832.2685
2005,kwt,78321130396.8484
2006,kwt,98291913825.9994
2007,kwt,119141104847.349
2008,kwt,137351808666.176
2009,kwt,129674446848.527
2010,kwt,126114564118.414
2011,kwt,138842963967.528
2012,kwt,169624637686.81302
2013,kwt,187083429490.52103
2014,kwt,185026168367.86398
1992,kgz,2328460576.80329
1993,kgz,2028981459.59778
1994,kgz,1660241181.36514
1995,kgz,1625957234.23865
1996,kgz,1787811344.0788
1997,kgz,1853274637.18581
1998,kgz,1699295892.51747
1999,kgz,1447542949.4460402
2000,kgz,1375179503.06443
2001,kgz,1386744252.1062
2002,kgz,1449151165.22176
2003,kgz,1723947902.35009
2004,kgz,2050469455.3990397
2005,kgz,2298698213.38035
2006,kgz,2607925177.8695
2007,kgz,3222049075.69064
2008,kgz,4068038542.6708
2009,kgz,4654912665.92061
2010,kgz,4636750078.819261
2011,kgz,4850448505.534571
2012,kgz,5814144155.08039
2013,kgz,6960099590.3546
2014,kgz,7318025690.014409
1986,lao,2099123485.5331302
1987,lao,1691528998.08993
1988,lao,1015688178.2290901
1989,lao,869437227.458907
1990,lao,827476085.3489519
1991,lao,939634953.355086
1992,lao,1105174177.81509
1993,lao,1272959218.93902
1994,lao,1470030906.46406
1995,lao,1711952873.17384
1996,lao,1894716672.0834801
1997,lao,1884791712.2385898
1998,lao,1580437767.20398
1999,lao,1508300701.02435
2000,lao,1496698157.6147099
2001,lao,1662596036.70733
2002,lao,1766065794.6180801
2003,lao,1880785594.30107
2004,lao,2196274799.68047
2005,lao,2624977448.52183
2006,lao,3005751861.19933
2007,lao,3661303769.9946203
2008,lao,4553324402.23097
2009,lao,5496358600.072289
2010,lao,6245614947.62329
2011,lao,7132466260.67548
2012,lao,8412697203.97064
2013,lao,9828967599.2523
2014,lao,11077798491.2012
1999,lva,7166178431.20547
2000,lva,7843345867.189641
2001,lva,8394814109.534209
2002,lva,9078368023.887009
2003,lva,10702456720.7309
2004,lva,13239958210.1035
2005,lva,16466712499.1386
2006,lva,19621655372.7167
2007,lva,24316787666.2085
2008,lva,28835071843.7944
2009,lva,29693690114.2132
2010,lva,26419395854.2765
2011,lva,27062017035.1353
2012,lva,28062994512.2048
2013,lva,30041176283.644
2014,lva,30413190450.9935
1990,lbn,3663390826.02975
1991,lbn,4904748816.21131
1992,lbn,5167432609.4033
1993,lbn,6461737631.40205
1994,lbn,8437925293.53776
1995,lbn,10956664356.1337
1996,lbn,12932882723.4839
1997,lbn,13987172103.9736
1998,lbn,15479281486.4997
1999,lbn,16818417579.2599
2000,lbn,17692044628.3112
2001,lbn,17812051601.6963
2002,lbn,17589100029.9047
2003,lbn,16499759110.5236
2004,lbn,21627730296.8435
2005,lbn,22866247615.997
2006,lbn,22941340601.7785
2007,lbn,25554180185.4068
2008,lbn,28613074933.5044
2009,lbn,32768353745.0204
2010,lbn,36652676507.7434
2011,lbn,39802505004.9797
2012,lbn,41797104516.9549
2013,lbn,43192746948.8166
2014,lbn,45599934931.6303
1966,lso,71436576.42062059
1967,lso,78531909.53653221
1968,lso,80571997.645282
1969,lso,83305693.02884158
1970,lso,90173746.6607507
1971,lso,99188733.3779501
1972,lso,109526847.06308
1973,lso,163096513.93286598
1974,lso,248957400.49242002
1975,lso,263038228.333163
1976,lso,328594847.00310296
1977,lso,380924263.436548
1978,lso,426187620.883606
1979,lso,522456138.392945
1980,lso,594166168.191171
1981,lso,704102179.291841
1982,lso,852234952.05819
1983,lso,768340624.569475
1984,lso,701476493.471921
1985,lso,588195928.4730281
1986,lso,582064269.589827
1987,lso,636651107.030228
1988,lso,765814218.295815
1989,lso,821631719.609352
1990,lso,876188845.683721
1991,lso,933683268.3889481
1992,lso,1057000368.0450199
1993,lso,1084972697.30912
1994,lso,1140597450.1854
1995,lso,1161634284.9688401
1996,lso,1210276974.79331
1997,lso,1224883861.67038
1998,lso,1104342011.81861
1999,lso,1107709886.66948
2000,lso,1080829949.69259
2001,lso,1197073905.18602
2002,lso,1088715137.41007
2003,lso,1208506600.07675
2004,lso,1439991924.70832
2005,lso,1758702621.0737698
2006,lso,1907885305.7231898
2007,lso,2000681594.9049602
2008,lso,2107156811.8065898
2009,lso,2170821983.13702
2010,lso,2326720265.44961
2011,lso,2777028538.1732
2012,lso,3001228681.2512
2013,lso,3221429669.07483
2014,lso,2803741833.7483897
1962,lbr,192601744.50058
1963,lbr,196058289.120027
1964,lbr,227668910.46277797
1965,lbr,246367467.929986
1966,lbr,267781611.66970497
1967,lbr,285985751.979317
1968,lbr,304827712.179256
1969,lbr,332137573.43176603
1970,lbr,359434414.412917
1971,lbr,381366765.222411
1972,lbr,412767728.301625
1973,lbr,444225313.27306104
1974,lbr,536912802.9504809
1975,lbr,602160564.712649
1976,lbr,681577628.2280071
1977,lbr,744826432.4681469
1978,lbr,826071852.9342691
1979,lbr,949309473.660658
1980,lbr,985845861.824257
1981,lbr,988469766.2122449
1982,lbr,896645257.9774699
1983,lbr,751012822.53823
1984,lbr,774767224.207994
1985,lbr,784488426.336764
1986,lbr,769616208.343503
1987,lbr,781506397.218542
1988,lbr,855975436.920361
1989,lbr,607944718.306975
1997,lbr,279421096.619578
1998,lbr,340528506.06712997
1999,lbr,334253760.997937
2000,lbr,445467085.73571396
2001,lbr,382309414.283773
2002,lbr,379236072.631269
2003,lbr,251410408.3493
2004,lbr,295103987.823767
2005,lbr,381257212.36407995
2006,lbr,453087800.42816204
2007,lbr,557581847.039607
2008,lbr,657193452.1708269
2009,lbr,850916097.08093
2010,lbr,991314491.567127
2011,lbr,1320785063.32569
2012,lbr,1405164041.52455
2013,lbr,1606704872.09252
2014,lbr,1635182422.2188401
2002,lby,28598385674.8182
2003,lby,29021118951.9946
2004,lby,29359882220.934
2005,lby,39777908116.7028
2006,lby,50608975703.1172
2007,lby,62144595218.4779
2008,lby,73933744980.9914
2009,lby,74141267366.0066
2010,lby,76747144737.1662
2011,lby,29324434748.1896
2012,lby,68246176129.129
2013,lby,65948281453.7348
2014,lby,48973930271.4355
1972,lie,113442256.21022901
1973,lie,146559929.978527
1974,lie,188717181.272591
1975,lie,237948308.124821
1976,lie,267831600.38534904
1977,lie,302371661.714526
1978,lie,368574136.03008103
1979,lie,471226728.39905596
1980,lie,585115793.719514
1981,lie,593269621.645037
1982,lie,539197647.623559
1983,lie,502882872.03243
1984,lie,514063117.329802
1985,lie,538302549.835596
1986,lie,630018061.770267
1987,lie,867553637.47374
1988,lie,1167231061.1960301
1989,lie,1241076918.91146
1990,lie,1309195212.2009
1991,lie,1387437664.31625
1992,lie,1606128793.3910902
1993,lie,1699788851.85698
1994,lie,1886170926.5790899
1995,lie,2163387540.52991
1996,lie,2463606397.1649604
1997,lie,2551053863.06998
1998,lie,2508702403.72818
1999,lie,2577197466.1072
2000,lie,2617079902.90052
2001,lie,2289509029.4579897
2002,lie,2204238202.97649
2003,lie,2339157299.75711
2004,lie,2710704259.1359
2005,lie,3218859658.0413
2006,lie,3639206216.81689
2007,lie,3951038571.23245
2008,lie,4323639615.77318
2009,lie,4159688378.06052
1997,ltu,9299147216.88917
1998,ltu,10167573281.3844
1999,ltu,10535410551.8764
2000,ltu,11285954180.2416
2001,ltu,12017552610.3375
2002,ltu,13160366499.2568
2003,ltu,15989572710.1885
2004,ltu,20099207013.7715
2005,ltu,25101517826.7484
2006,ltu,28635177344.3906
2007,ltu,33835167910.6715
2008,ltu,39952301257.6649
2009,ltu,39602754790.5774
2010,ltu,38256644640.6649
2011,ltu,39418515551.9241
2012,ltu,41672135095.0143
2013,ltu,44775689506.3715
2014,ltu,45185492024.1791
1962,lux,522574817.1801
1963,lux,545997066.283688
1964,lux,612317917.15682
1965,lux,636988288.5599611
1966,lux,673981154.2940179
1967,lux,693331879.016289
1968,lux,753656391.653799
1969,lux,864924663.746531
1970,lux,909744255.4277301
1971,lux,1027812401.57384
1972,lux,1281184124.64887
1973,lux,1663235241.60189
1974,lux,2219132555.68721
1975,lux,2583362641.9099603
1976,lux,2786105823.25718
1977,lux,2975670755.08059
1978,lux,3499061945.51875
1979,lux,4261116402.21427
1980,lux,5113519853.80584
1981,lux,5131836623.88195
1982,lux,4950685108.89519
1983,lux,4473588776.62363
1984,lux,4336890819.0239
1985,lux,4367354981.25945
1986,lux,5216181074.12096
1987,lux,6758052307.5906
1988,lux,8814337312.73369
1989,lux,9819215412.305
1990,lux,10912752724.169
1991,lux,12416449181.0919
1992,lux,13950556822.0512
1993,lux,14522371855.1723
1994,lux,15193833566.2922
1995,lux,17059602997.9021
1996,lux,18444053547.464
1997,lux,19473547500.7821
1998,lux,18009300887.6832
1999,lux,18102614247.8509
2000,lux,18432488796.9486
2001,lux,18310868810.6062
2002,lux,17929925418.0541
2003,lux,19499608715.264
2004,lux,25603450442.7863
2005,lux,30883259195.3967
2006,lux,28438738774.5458
2007,lux,35659106272.7103
2008,lux,38576744635.2859
2009,lux,34607274298.2643
2010,lux,40312511343.324
2011,lux,39210518735.4759
2012,lux,39280525335.6059
2013,lux,39941054717.4377
2014,lux,42256453106.6978
1984,mac,1286575122.4641
1985,mac,1308594051.21589
1986,mac,1548603423.55038
1987,mac,1985657901.8295102
1988,mac,2390555218.16005
1989,mac,2680923814.9528
1990,mac,3069983365.43709
1991,mac,3530020466.27174
1992,mac,4517310232.91735
1993,mac,5274035809.461061
1994,mac,6068682211.56209
1995,mac,6721759862.21977
1996,mac,6916617745.547271
1997,mac,6999971321.43229
1998,mac,6479056376.2818
1999,mac,6170134013.12309
2000,mac,6321451305.05389
2001,mac,6077850937.8103
2002,mac,6886099824.78642
2003,mac,7934109248.48998
2004,mac,10138093464.0418
2005,mac,11270860336.2652
2006,mac,12766387141.0749
2007,mac,17187187691.0179
2008,mac,17462774250.9706
2009,mac,19163440081.2627
2010,mac,24813585529.5573
2011,mac,30286573055.154
2012,mac,34537598873.6274
2013,mac,40404925950.0534
2014,mac,44080015985.7739
1992,mkd,3304138652.49884
1993,mkd,2746928776.62565
1994,mkd,2637374052.2638803
1995,mkd,3366264260.18495
1996,mkd,4130839007.88969
1997,mkd,4205313090.84591
1998,mkd,3842440744.6247396
1999,mkd,3666757634.9239
2000,mkd,3752096755.17956
2001,mkd,3652551616.98185
2002,mkd,3738902512.30071
2003,mkd,4282215643.55155
2004,mkd,5271767016.6428
2005,mkd,6155909190.47665
2006,mkd,6837514309.5676
2007,mkd,7401880419.531779
2008,mkd,8941860278.59032
2009,mkd,9529420202.07205
2010,mkd,9742031341.623508
2011,mkd,9960616483.44233
2012,mkd,9844845879.14711
2013,mkd,10321210562.4174
2014,mkd,10685910064.3402
1962,mdg,707049619.972947
1963,mdg,720347992.1725321
1964,mdg,770646823.818293
1965,mdg,797619224.212039
1966,mdg,880989588.052102
1967,mdg,964308715.3758391
1968,mdg,1066751409.20518
1969,mdg,1108568110.80107
1970,mdg,1170460144.05819
1971,mdg,1228954583.63532
1972,mdg,1309843828.18321
1973,mdg,1532536884.08056
1974,mdg,1919042913.94005
1975,mdg,2330746830.8449397
1976,mdg,2314957239.3262897
1977,mdg,2453101751.88521
1978,mdg,2579045559.8463697
1979,mdg,3328430775.6078
1980,mdg,4017963499.48986
1981,mdg,3826751948.48256
1982,mdg,3638912781.3223796
1983,mdg,3410056343.11579
1984,mdg,3148048532.43821
1985,mdg,2983580043.88025
1986,mdg,3051892273.57893
1987,mdg,2986644728.94232
1988,mdg,2877942374.62715
1989,mdg,2602977561.8827
1990,mdg,2785368079.45061
1991,mdg,2578269082.28421
1992,mdg,2881358436.44007
1993,mdg,3055608165.59204
1994,mdg,3089173757.4678
1995,mdg,3160225057.00389
1996,mdg,3377361216.562
1997,mdg,3593569763.98101
1998,mdg,3739471643.65029
1999,mdg,3719512122.0029798
2000,mdg,3870248071.5175295
2001,mdg,4172798768.1937103
2002,mdg,3842153963.4674397
2003,mdg,4857960148.55065
2004,mdg,5183712476.368239
2005,mdg,5376411611.70467
2006,mdg,5352485872.47256
2007,mdg,6357911145.42988
2008,mdg,7911225658.28369
2009,mdg,8490617908.23868
2010,mdg,8791821880.90234
2011,mdg,9097095927.32778
2012,mdg,9541670537.64814
2013,mdg,10167939367.3754
2014,mdg,10402756269.5952
1962,mwi,179670971.115874
1963,mwi,182165021.448958
1964,mwi,186447307.53441
1965,mwi,223672990.85074702
1966,mwi,256974294.836938
1967,mwi,273216240.892065
1968,mwi,262141122.25972202
1969,mwi,273757085.141576
1970,mwi,279550578.469778
1971,mwi,352172953.692833
1972,mwi,408303178.47525
1973,mwi,475686756.9052231
1974,mwi,595149391.560357
1975,mwi,683192644.690447
1976,mwi,693562618.526536
1977,mwi,755912541.356952
1978,mwi,904552992.690666
1979,mwi,1047723327.04329
1980,mwi,1169368810.96032
1981,mwi,1191522995.74345
1982,mwi,1196885329.67221
1983,mwi,1165006433.11008
1984,mwi,1183765414.33637
1985,mwi,1178951815.98947
1986,mwi,1172639201.31328
1987,mwi,1230280815.36823
1988,mwi,1386650552.80988
1989,mwi,1477379055.86304
1990,mwi,1723154381.27869
1991,mwi,2059032570.0023801
1992,mwi,1956941258.9984698
1993,mwi,2129727335.9073699
1994,mwi,1529857901.72466
1995,mwi,1579756027.69195
1996,mwi,1717405672.31425
1997,mwi,2078051648.2395198
1998,mwi,2149832746.6694
1999,mwi,1967718600.0326602
2000,mwi,1749386104.80232
2001,mwi,1655093554.41366
2002,mwi,1888623772.34938
2003,mwi,2288862389.71567
2004,mwi,2798795467.1259
2005,mwi,2828674809.66646
2006,mwi,2986339385.71827
2007,mwi,3458301891.80013
2008,mwi,4089960467.3159795
2009,mwi,4733325591.23007
2010,mwi,5193792786.59895
2011,mwi,5573617039.40514
2012,mwi,5026181155.79015
2013,mwi,4480332905.64276
2014,mwi,4180017557.6727204
1962,mys,2056582395.7456698
1963,mys,2252831860.03163
1964,mys,2484335304.71087
1965,mys,2873098543.23048
1966,mys,3147370880.1652303
1967,mys,3316349032.10073
1968,mys,3532839551.00042
1969,mys,3670862810.6145797
1970,mys,3950119297.1091104
1971,mys,4255171011.2341
1972,mys,4936566206.33195
1973,mys,6634962302.09739
1974,mys,8889294713.49647
1975,mys,10409584296.9101
1976,mys,11425491848.2919
1977,mys,12442692599.9031
1978,mys,14834087029.2731
1979,mys,19464183513.6078
1980,mys,24728658647.8781
1981,mys,27234821439.544
1982,mys,26931818716.0498
1983,mys,26790772773.3196
1984,mys,29695681270.1768
1985,mys,29928817881.4277
1986,mys,29888968237.3754
1987,mys,32391037450.5173
1988,mys,36489200339.6771
1989,mys,39592072244.5747
1990,mys,43233793254.7553
1991,mys,47426025988.2806
1992,mys,54699426841.3244
1993,mys,62988010230.6269
1994,mys,71915601953.8501
1995,mys,82974222522.1583
1996,mys,94568042180.675
1997,mys,99625064919.9202
1998,mys,80495661027.1694
1999,mys,76642177348.492
2000,mys,80179038495.0654
2001,mys,84094833133.0919
2002,mys,91743206406.191
2003,mys,102820248685.026
2004,mys,119334216181.27301
2005,mys,135484961655.738
2006,mys,153034656350.799
2007,mys,177055196439.583
2008,mys,204636705188.24
2009,mys,210840696391.08603
2010,mys,232947006784.1
