year,country,ny_gsr_nfcy_cn
1992,dnk,-20228782800.0
1993,dnk,-14146086200.0
1994,dnk,-14066608900.0
1995,dnk,-10572000000.0
1996,dnk,-13326000000.0
1997,dnk,-15441000000.0
1998,dnk,-12730000000.0
1999,dnk,-10349000000.0
2000,dnk,-27153000000.0
2001,dnk,-19145000000.0
2002,dnk,-16561000000.0
2003,dnk,-8856000000.0
2004,dnk,6562000000.0
2005,dnk,12063000000.0
2006,dnk,20377000000.0
2007,dnk,8878000000.0
2008,dnk,20091000000.0
2009,dnk,17185000000.0
2010,dnk,29619000000.0
2011,dnk,38945000000.0
2012,dnk,42912000000.0
2013,dnk,67503000000.0
2014,dnk,55347000000.0
1991,dji,3641600000.0
1992,dji,3552000000.0
1993,dji,4091400000.0
1994,dji,2957180000.0
1995,dji,3076133000.0
1996,dji,2797341500.0
1997,dji,2166000000.0
1998,dji,1881405500.0
1999,dji,2200194700.0
2000,dji,2806000000.0
2001,dji,2221512500.0
2002,dji,2719131300.0
2003,dji,9063771000.0
2004,dji,11551865000.0
1977,dma,0.0
1978,dma,-540000.0
1979,dma,-300000.0
1980,dma,810000.0
1981,dma,1350000.0
1982,dma,540000.0
1983,dma,-1080000.0
1984,dma,-5130000.0
1985,dma,-14040000.0
1986,dma,-6750000.0
1987,dma,-12960000.0
1988,dma,-11610000.0
1989,dma,-19440000.0
1990,dma,-13340000.0
1991,dma,-20690000.0
1992,dma,-19870000.0
1993,dma,-17200000.0
1994,dma,-29760100.0
1995,dma,-36060000.0
1996,dma,-50630000.0
1997,dma,-45620000.0
1998,dma,-41715000.0
1999,dma,-68970000.0
2000,dma,-106160000.0
2001,dma,-67789000.0
2002,dma,-75412000.0
2003,dma,-72943700.0
2004,dma,-89999200.0
2005,dma,-78000000.0
2006,dma,-40511654.0
2007,dma,-52960140.0
2008,dma,-49507403.0
2009,dma,-36865929.0
2010,dma,-25491219.0
2011,dma,-28479027.0
2012,dma,-49291222.0
2013,dma,-52834656.0
2014,dma,-55047664.0
1960,dom,-10099500.0
1961,dom,-18600100.0
1962,dom,-21599700.0
1963,dom,-20299800.0
1964,dom,-19099600.0
1965,dom,-11700000.0
1966,dom,-18500000.0
1967,dom,-19500000.0
1968,dom,-18900000.0
1969,dom,-23200000.0
1970,dom,-9200000.0
1971,dom,-2100000.0
1972,dom,39700000.0
1973,dom,6200000.0
1974,dom,-5200000.0
1975,dom,-1800000.0
1976,dom,-6100000.0
1977,dom,-79600000.0
1978,dom,-3000000.0
1979,dom,52400000.0
1980,dom,-210500000.0
1981,dom,-293100000.0
1982,dom,-254100000.0
1983,dom,-297100000.0
1984,dom,-357700000.0
1985,dom,-993233200.0
1986,dom,-710980700.0
1987,dom,-1149582600.0
1988,dom,-1964562900.0
1989,dom,-1984610300.0
1990,dom,-2683338000.0
1991,dom,-4569646800.0
1992,dom,-5514168800.0
1993,dom,-8712500000.0
1994,dom,-8591940000.0
1995,dom,-9920100000.0
1996,dom,-9347238200.0
1997,dom,-11140292900.0
1998,dom,-13087229300.0
1999,dom,-15435811500.0
2000,dom,-16849310500.0
2001,dom,-18221230900.0
2002,dom,-20097643000.0
2003,dom,-40479294700.0
2004,dom,-74835329600.0
2005,dom,-57117089000.0
2006,dom,-61301131300.0
2007,dom,-72078784600.0
2008,dom,-60157299500.0
2009,dom,-62145143300.0
2010,dom,-47973992936.4378
2011,dom,-82705584885.0
2012,dom,-91952078163.0
2013,dom,-124849625587.39099
2014,dom,-139405494229.375
1960,ecu,-21619300.0
1961,ecu,-25480000.0
1962,ecu,-23842900.0
1963,ecu,-17810200.0
1964,ecu,-18934200.0
1965,ecu,-25000000.0
1966,ecu,-25200000.0
1967,ecu,-24900000.0
1968,ecu,-27100000.0
1969,ecu,-28000000.0
1970,ecu,-29200000.0
1971,ecu,-35700000.0
1972,ecu,-45200000.0
1973,ecu,-116000000.0
1974,ecu,-167100000.0
1975,ecu,-55300000.0
1976,ecu,-100900000.0
1977,ecu,-145200000.0
1978,ecu,-203900000.0
1979,ecu,-337400000.0
1980,ecu,-423600000.0
1981,ecu,-589400000.0
1982,ecu,-783400000.0
1983,ecu,-690300000.0
1984,ecu,-860400000.0
1985,ecu,-1059000000.0
1986,ecu,-1000000000.0
1987,ecu,-1033000000.0
1988,ecu,-1108000000.0
1989,ecu,-1186000000.0
1990,ecu,-1210000000.0
1991,ecu,-1116999900.0
1992,ecu,-944000000.0
1993,ecu,-860200000.0
1994,ecu,-940000000.0
1995,ecu,-924000000.0
1996,ecu,-1022900000.0
1997,ecu,-1026900000.0
1998,ecu,-1170500000.0
1999,ecu,-1306700000.0
2000,ecu,-1410600000.0
2001,ecu,-1334967300.0
2002,ecu,-1251999200.0
2003,ecu,-1492209100.0
2004,ecu,-1839671000.0
2005,ecu,-1814897000.0
2006,ecu,-1828465400.0
2007,ecu,-1968050225.7064397
2008,ecu,-1431415179.32112
2009,ecu,-1274084389.9369
2010,ecu,-1040774572.0894301
2011,ecu,-1259215498.92124
2012,ecu,-1303681805.92289
2013,ecu,-1393237823.06516
2014,ecu,-1572477053.64855
1965,egy,-18200000.0
1966,egy,-18300000.0
1967,egy,-11300000.0
1968,egy,-9800000.0
1969,egy,-24400000.0
1970,egy,-25500000.0
1971,egy,-28700000.0
1972,egy,-26500000.0
1973,egy,-49100000.0
1974,egy,-57300000.0
1975,egy,-111300000.0
1976,egy,-172200000.0
1977,egy,-242300000.0
1978,egy,-437300000.0
1979,egy,-748300000.0
1980,egy,-1051000000.0
1981,egy,-1232100000.0
1982,egy,-1448600100.0
1983,egy,-1613400100.0
1984,egy,-1919000100.0
1985,egy,-3136500000.0
1986,egy,-4075800100.0
1987,egy,-664320000.0
1988,egy,-367015600.0
1989,egy,-987050100.0
1990,egy,-2463302700.0
1991,egy,-1091364400.0
1992,egy,-1081082500.0
1993,egy,-1906237100.0
1994,egy,-411384000.0
1995,egy,477452800.0
1996,egy,1826931200.0
1997,egy,3279147000.0
1998,egy,4110660300.0
1999,egy,3405920400.0
2000,egy,3174176800.0
2001,egy,3936691100.0
2002,egy,413760000.0
2003,egy,-539216000.0
2004,egy,-1318856000.0
2005,egy,-1522800000.0
2006,egy,3051525000.0
2007,egy,6720670000.0
2008,egy,7478350000.0
2009,egy,846336000.0
2010,egy,-24049497000.0
2011,egy,-35147595000.0
2012,egy,-38811606000.0
2013,egy,-47771280000.0
2014,egy,-50863611700.0
1965,slv,-7800000.0
1966,slv,-7400000.0
1967,slv,-9080000.0
1968,slv,-9000000.0
1969,slv,-9400000.0
1970,slv,-9600000.0
1971,slv,-10640000.0
1972,slv,-12680000.0
1973,slv,-16080000.0
1974,slv,-34760000.0
1975,slv,-40320000.0
1976,slv,-15240000.0
1977,slv,-27680000.0
1978,slv,-52280000.0
1979,slv,-40440000.0
1980,slv,-83800000.0
1981,slv,-100000000.0
1982,slv,-119189200.0
1983,slv,-130709200.0
1984,slv,-133795400.0
1985,slv,-116713900.0
1986,slv,-116694700.0
1987,slv,-122796900.0
1988,slv,-120599300.0
1989,slv,-121307700.0
1990,slv,-127800000.0
1991,slv,-142800000.0
1992,slv,-107600000.0
1993,slv,-112500000.0
1994,slv,-92000000.0
1995,slv,-95900000.0
1996,slv,-121400000.0
1997,slv,-163300000.0
1998,slv,-163000000.0
1999,slv,-282100000.0
2000,slv,-253100000.0
2001,slv,-265700000.0
2002,slv,-323400000.0
2003,slv,-423100000.0
2004,slv,-457900000.0
2005,slv,-490300000.0
2006,slv,-437500000.0
2007,slv,-456300000.0
2008,slv,-389000000.0
2009,slv,-556000000.0
2010,slv,-538200000.0
2011,slv,-618200000.0
2012,slv,-860800000.0
2013,slv,-997000000.0
2014,slv,-1043900000.0
1962,gnq,0.0
1963,gnq,0.0
1964,gnq,0.0
1965,gnq,0.0
1966,gnq,0.0
1967,gnq,0.0
1968,gnq,0.0
1969,gnq,0.0
1970,gnq,37100000.0
1971,gnq,29400000.0
1972,gnq,-11200000.0
1973,gnq,11900000.0
1974,gnq,21000000.0
1975,gnq,23100000.0
1976,gnq,26700000.0
1977,gnq,30300000.0
1980,gnq,-203885200.0
1981,gnq,-1215720100.0
1982,gnq,-2142231900.0
1983,gnq,-1120316500.0
1984,gnq,-983250100.0
1985,gnq,-1887074100.0
1986,gnq,-1933110100.0
1987,gnq,-1594352100.0
1988,gnq,-2093935100.0
1989,gnq,-2315594100.0
1990,gnq,2037971300.0
1991,gnq,2911971600.0
1992,gnq,3991344600.0
1993,gnq,3540145600.0
1994,gnq,-4693461400.0
1995,gnq,-11902619200.0
1996,gnq,-23030000100.0
1997,gnq,-32081000100.0
1998,gnq,-47380000100.0
1999,gnq,-62114000100.0
2000,gnq,-263567631500.0
2001,gnq,-640325688000.0
2002,gnq,-686785904000.0
2003,gnq,-906986648200.0
2004,gnq,-1547506797900.0
2005,gnq,-2133268457400.0
2006,gnq,-1122643000000.0
2007,gnq,-1256145000000.0
2008,gnq,-2289656000000.0
2009,gnq,-2402930000000.0
2010,gnq,-3332928000000.0
2011,gnq,-3552330634700.0
2012,gnq,-3851694725500.0
2013,gnq,-3795359266500.0
2014,gnq,-3774818172100.0
1992,eri,0.0
1993,eri,0.0
1994,eri,1232000.0
1995,eri,48320000.0
1996,eri,-48946590.0
1997,eri,-22859536.45
1998,eri,31712930.0
1999,eri,49715000.0
2000,eri,4578206.1578
2001,eri,-26663943.6091
2002,eri,-85182895.8153
2003,eri,-134123846.0014
2004,eri,-210870842.5843
2005,eri,-144799842.9628
2006,eri,-133799999.9999
2007,eri,-111126430.9414
2008,eri,-180719458.6847
2009,eri,-248489948.2755
2010,eri,-301780050.8306
2011,eri,-362026941.3037
2000,est,-231651900.0
2001,est,-319047900.0
2002,est,-350174100.0
2003,est,-461244500.0
2004,est,-477003700.0
2005,est,-438872000.0
2006,est,-698842600.0
2007,est,-1112788500.0
2008,est,-892700000.0
2009,est,-430800000.0
2010,est,-763900000.0
2011,est,-830400000.0
2012,est,-703100000.0
2013,est,-384000000.0
2014,est,-457400000.0
2011,eth,-1120200000.0
2012,eth,-1659800000.0
2013,eth,-1942800000.0
2014,eth,-2914600000.0
1998,fro,229500000.0
1999,fro,298600000.0
2000,fro,331100000.0
2001,fro,254900000.0
2002,fro,316000000.0
2003,fro,361800000.0
2004,fro,394300000.0
2005,fro,431000000.0
2006,fro,477000000.0
2007,fro,480000000.0
2008,fro,202000000.0
2009,fro,-42000000.0
2010,fro,468000000.0
2011,fro,604000000.0
2012,fro,739000000.0
1960,fji,-3400000.0
1961,fji,-3500000.0
1962,fji,-3800000.0
1963,fji,-5300000.0
1964,fji,-3300000.0
1965,fji,-4900000.0
1966,fji,-3000000.0
1967,fji,-4200000.0
1968,fji,-6800000.0
1969,fji,-7900000.0
1970,fji,-8200000.0
1971,fji,-10100000.0
1972,fji,-9200000.0
1973,fji,-4600300.0
1974,fji,-1800100.0
1975,fji,-13072600.0
1976,fji,-10239800.0
1977,fji,-8599700.0
1978,fji,-4500200.0
1979,fji,-11143600.0
1980,fji,-14600100.0
1981,fji,-9300000.0
1982,fji,-33800000.0
1983,fji,-28830700.0
1984,fji,-30532700.0
1985,fji,-12024100.0
1986,fji,-9424200.0
1987,fji,-13821100.0
1988,fji,-21840800.0
1989,fji,-28724800.0
1990,fji,-70300000.0
1991,fji,-58500000.0
1992,fji,-75200000.0
1993,fji,-83600000.0
1994,fji,-126100000.0
1995,fji,-55200000.0
1996,fji,-39200000.0
1997,fji,-54100000.0
1998,fji,-110500000.0
1999,fji,-127700000.0
2000,fji,70800000.0
2001,fji,-31700000.0
2002,fji,32400000.0
2003,fji,1900000.0
2004,fji,500000.0
2005,fji,73300000.0
2006,fji,-209300000.0
2007,fji,-121672500.0
2008,fji,-138800000.0
2009,fji,-22424000.0
2010,fji,-186800000.0
2011,fji,-204600000.0
2012,fji,-255100000.0
2013,fji,-148300000.0
2014,fji,-375500000.0
1960,fin,-817664.0
1961,fin,-2907392.0
1962,fin,-6420480.0
1963,fin,-10882816.0
1964,fin,-15617792.000000501
1965,fin,-19872768.0
1966,fin,-23241728.0
1967,fin,-33529856.0
1968,fin,-44764160.0
1969,fin,-54328832.0
1970,fin,-57616300.0
1971,fin,-66916500.0
1972,fin,-87999200.0
1973,fin,-110681200.0
1974,fin,-139766900.0
1975,fin,-208086300.0
1976,fin,-253674900.0
1977,fin,-343881200.0
1978,fin,-370583900.0
1979,fin,-374126500.0
1980,fin,-436038800.0
1981,fin,-667845100.0
1982,fin,-861735600.0
1983,fin,-961856300.0
1984,fin,-996629200.0
1985,fin,-949170600.0
1986,fin,-851684100.0
1987,fin,-950882700.0
1988,fin,-932238600.0
1989,fin,-1798571200.0
1990,fin,-2288113000.0
1991,fin,-2875937900.0
1992,fin,-3655232700.0
1993,fin,-4184223400.0
1994,fin,-3449060700.0
1995,fin,-2881000000.0
1996,fin,-2303000000.0
1997,fin,-1657000000.0
1998,fin,-2322000000.0
1999,fin,-1271000000.0
2000,fin,-849000000.0
2001,fin,-58000000.0
2002,fin,442000000.0
2003,fin,-898000000.0
2004,fin,1115000000.0
2005,fin,688000000.0
2006,fin,1624000000.0
2007,fin,589000000.0
2008,fin,362000000.0
2009,fin,2321000000.0
2010,fin,2535000000.0
2011,fin,892000000.0
2012,fin,1043000000.0
2013,fin,713000000.0
2014,fin,-226000000.0
1960,fra,400580608.0
1961,fra,403632128.0
1962,fra,515735552.0
1963,fra,608444416.0
1964,fra,663068672.0
1965,fra,708616192.0
1966,fra,691363840.0
1967,fra,776454144.0
1968,fra,777805824.0
1969,fra,824377344.0
1970,fra,570000000.0
1971,fra,755000000.0
1972,fra,689000000.0
1973,fra,596000000.0
1974,fra,511000000.0
1975,fra,698000000.0
1976,fra,876000000.0
1977,fra,840000000.0
1978,fra,1096000000.0
1979,fra,1710000000.0
1980,fra,3292000000.0
1981,fra,3545000000.0
1982,fra,1929000000.0
1983,fra,-1896000000.0
1984,fra,-3382000000.0
1985,fra,207000000.0
1986,fra,4428000000.0
1987,fra,7349000000.0
1988,fra,6358000000.0
1989,fra,4449000000.0
1990,fra,4579000000.0
1991,fra,4359000000.0
1992,fra,6737000000.0
1993,fra,8018000000.0
1994,fra,5857000000.0
1995,fra,5645000000.0
1996,fra,11838000000.0
1997,fra,16643000000.0
1998,fra,18186000000.0
1999,fra,28778000000.0
2000,fra,27795000000.0
2001,fra,27785000000.0
2002,fra,16193000000.0
2003,fra,20489000000.0
2004,fra,24879000000.0
2005,fra,30981000000.0
2006,fra,37274000000.0
2007,fra,40494000000.0
2008,fra,42612000000.0
2009,fra,34630000000.0
2010,fra,40794000000.0
2011,fra,47419000000.0
2012,fra,29599000000.0
2013,fra,33108000000.0
2014,fra,42026000000.0
1965,pyf,0.0
1966,pyf,0.0
1967,pyf,0.0
1968,pyf,0.0
1969,pyf,0.0
1970,pyf,0.0
1971,pyf,0.0
1972,pyf,0.0
1973,pyf,0.0
1974,pyf,0.0
1975,pyf,0.0
1976,pyf,0.0
1977,pyf,0.0
1978,pyf,0.0
1979,pyf,0.0
1980,pyf,0.0
1981,pyf,0.0
1982,pyf,0.0
1983,pyf,0.0
1984,pyf,0.0
1985,pyf,0.0
1986,pyf,0.0
1987,pyf,0.0
1988,pyf,0.0
1989,pyf,0.0
1990,pyf,0.0
1991,pyf,0.0
1992,pyf,0.0
1993,pyf,0.0
1994,pyf,0.0
1995,pyf,0.0
1996,pyf,0.0
1997,pyf,0.0
1998,pyf,0.0
1999,pyf,0.0
2000,pyf,0.0
1960,gab,-1636687900.0
1961,gab,-2110824400.0
1962,gab,-2806992900.0
1963,gab,6593921000.0
1964,gab,-4605558800.0
1965,gab,-5000000000.0
1966,gab,-5000000000.0
1967,gab,-6200000000.0
1968,gab,-6900020000.0
1969,gab,-5899880000.0
1970,gab,-4600030000.0
1971,gab,-6599980000.0
1972,gab,-7200000000.0
1973,gab,-12800000000.0
1974,gab,-30400000000.0
1975,gab,-32800000000.0
1976,gab,-42700000000.0
1977,gab,-37200000000.0
1978,gab,-51200000000.0
1979,gab,-76900000000.0
1980,gab,-89500000000.0
1981,gab,-89100000000.0
1982,gab,-102900000000.0
1983,gab,-112400000000.0
1984,gab,-97900000000.0
1985,gab,-109400000000.0
1986,gab,-85400000000.0
1987,gab,-73000000000.0
1988,gab,-82700000000.0
1989,gab,-74800000000.0
1990,gab,-167700000000.0
1991,gab,-156200000000.0
1992,gab,-192700000000.0
1993,gab,-221348763400.0
1994,gab,-276499993300.0
1995,gab,-332142047400.0
1996,gab,-390335145600.0
1997,gab,-418194449700.0
1998,gab,-303892237000.0
1999,gab,-350280493800.0
2000,gab,-554439000000.0
2001,gab,-461201000000.0
2002,gab,-333687000000.0
2003,gab,-414473279300.0
2004,gab,-629287730600.0
2005,gab,-505099000000.0
2006,gab,-710823000000.0
2007,gab,-798000000000.0
2008,gab,-827991917500.0
2009,gab,-476908153700.0
2010,gab,-841952000000.0
2011,gab,-1052286000000.0
2012,gab,-1185000000000.0
2013,gab,-1121000000000.0
2014,gab,-1031000000000.0
1971,gmb,-2613700.0
1972,gmb,-3240400.0
1973,gmb,-2212200.0
1974,gmb,-1880100.0
1975,gmb,-732300.0
1976,gmb,2386600.0
1977,gmb,3744900.0
1978,gmb,-1264200.0
1979,gmb,-5045300.0
1980,gmb,-7055500.0
1981,gmb,-7386100.0
1982,gmb,-14733300.0
1983,gmb,-36346900.0
1984,gmb,3763300.0
1985,gmb,98320300.0
1986,gmb,197734200.0
1987,gmb,211171600.0
1988,gmb,35220000.0
1989,gmb,-127800800.0
1990,gmb,-200219900.0
1991,gmb,-175886400.0
1992,gmb,-165436500.0
1993,gmb,-172516800.0
1994,gmb,-172780300.0
1995,gmb,-146637800.0
1996,gmb,-157769800.0
1997,gmb,-242291400.0
1998,gmb,-269282300.0
1999,gmb,-329084400.0
2000,gmb,-386624400.0
2001,gmb,-489828800.0
2002,gmb,-656250400.0
2003,gmb,-648149810.685112
2004,gmb,-816400453.101196
2005,gmb,-923708922.4893631
2006,gmb,-1062579053.48962
2007,gmb,-1107735618.5873
2008,gmb,-764212842.04379
2009,gmb,-215587427.080995
2010,gmb,-225416392.0421
2011,gmb,-463889465.61075497
2012,gmb,-597831493.822141
2013,gmb,-805450240.0
1965,geo,0.0
1966,geo,0.0
1967,geo,0.0
1968,geo,0.0
1969,geo,0.0
1970,geo,0.0
1971,geo,0.0
1972,geo,0.0
1973,geo,0.0
1974,geo,0.0
1975,geo,0.0
1976,geo,0.0
1977,geo,0.0
1978,geo,0.0
1979,geo,0.0
1980,geo,0.0
1981,geo,0.0
1982,geo,0.0
1983,geo,0.0
1984,geo,0.0
1985,geo,0.0
1986,geo,0.0
1987,geo,0.0
1988,geo,0.0
1989,geo,0.0
1990,geo,0.0
1991,geo,0.0
1992,geo,-1000.0
1993,geo,-276900.0
1994,geo,-16039024.0
1995,geo,-107964840.0
1996,geo,-89051956.166667
1997,geo,165349275.0
1998,geo,263979653.33333302
1999,geo,295404882.5
2000,geo,232164333.33333302
2001,geo,66935290.0
2002,geo,25449519.858333
2003,geo,28909452.533333004
2004,geo,150433080.0
2005,geo,112648687.983333
2006,geo,290718400.0
2007,geo,61755200.0
2008,geo,-177456900.0
2009,geo,-69686800.0
2010,geo,-382646900.0
2011,geo,-712641700.0
2012,geo,-242192000.0
2013,geo,-507420400.0
2014,geo,-279843200.0
1970,deu,2093677200.0
1971,deu,1990681400.0
1972,deu,1758952700.0
1973,deu,2138270800.0
1974,deu,2386024500.0
1975,deu,3027852400.0
1976,deu,3908819700.0
1977,deu,3528462100.0
1978,deu,6060382900.0
1979,deu,4978608400.0
1980,deu,5735541600.0
1981,deu,5271485800.0
1982,deu,4624398400.0
1983,deu,7326150400.0
1984,deu,11556487300.0
1985,deu,12204672600.0
1986,deu,10879679100.0
1987,deu,10079069100.0
1988,deu,16729836300.0
1989,deu,20203178700.0
1990,deu,23200003800.0
1991,deu,16514413100.0
1992,deu,15008980600.0
1993,deu,12338520400.0
1994,deu,612878600.0
1995,deu,-3755000000.0
1996,deu,-1777000000.0
1997,deu,-5842000000.0
1998,deu,-13444000000.0
1999,deu,-17429000000.0
2000,deu,-14063000000.0
2001,deu,-18359000000.0
2002,deu,-26486000000.0
2003,deu,-20060000000.0
2004,deu,15956000000.0
2005,deu,20439000000.0
2006,deu,41225000000.0
2007,deu,36966000000.0
2008,deu,24703000000.0
2009,deu,55275000000.0
2010,deu,50832000000.0
2011,deu,68213000000.0
2012,deu,65548000000.0
2013,deu,61215000000.0
2014,deu,66794000000.0
1960,gha,-1000.0
1961,gha,-1400.0
1962,gha,-1000.0
1963,gha,-1800.0
1964,gha,-1200.0
1965,gha,-1900.0
1966,gha,-1400.0
1967,gha,-3200.0
1968,gha,-5200.0
1969,gha,-4900.0
1970,gha,-4500.0
1971,gha,-4700.0
1972,gha,-3700.0
1973,gha,-2600.0
1974,gha,-3100.0
1975,gha,-4200.0
1976,gha,-4800.0
1977,gha,-4000.0
1978,gha,-4800.0
1979,gha,-9900.0
1980,gha,-18200.0
1981,gha,-22200.0
1982,gha,-22500.0
1983,gha,-164000.0
1984,gha,-293000.0
1985,gha,-604500.0
1986,gha,-1127900.0
1987,gha,-2029600.0
1988,gha,-2652800.0
1989,gha,-3180600.0
1990,gha,-3666300.0
1991,gha,-4477500.0
1992,gha,-4640900.0
1993,gha,-7289000.0
1994,gha,-10614100.0
1995,gha,-15962100.0
1996,gha,-23494300.0
1997,gha,-27402100.0
1998,gha,-35105700.0
1999,gha,-43696400.0
2000,gha,-80080300.0
2001,gha,-77419300.0
2002,gha,-102568500.0
2003,gha,-142998000.0
2004,gha,-178262600.0
2005,gha,-118710400.0
2006,gha,-116691800.0
2007,gha,-131093700.0
2008,gha,-122753800.0
2009,gha,-132467500.0
2010,gha,-763832000.0
2011,gha,-1859711600.0
2012,gha,-3824988000.0
2013,gha,-2640758800.0
2014,gha,-5040728500.0
1960,grc,4633600.0
1961,grc,5912672.0
1962,grc,6534752.0
1963,grc,7435967.99999994
1964,grc,8521600.0
1965,grc,9024512.0
1966,grc,9906176.0
1967,grc,10800576.0
1968,grc,12063552.0
1969,grc,13044544.0
1970,grc,20996500.0
1971,grc,29920900.0
1972,grc,33888800.0
1973,grc,44418400.0
1974,grc,70643200.0
1975,grc,72635900.0
1976,grc,100241300.0
1977,grc,121695200.0
1978,grc,126712900.0
1979,grc,165754300.0
1980,grc,224201300.0
1981,grc,217359700.0
1982,grc,292488100.0
1983,grc,290799300.0
1984,grc,190009000.0
1985,grc,169818600.0
1986,grc,63006500.0
1987,grc,231340200.0
1988,grc,222419900.0
1989,grc,320083400.0
1990,grc,980328500.0
1991,grc,1442369800.0
1992,grc,1851262400.0
1993,grc,1860913100.0
1994,grc,2160691300.0
1995,grc,2415075800.0
1996,grc,2286685200.0
1997,grc,2623458600.0
1998,grc,2708611100.0
1999,grc,1176706500.0
2000,grc,546042000.0
2001,grc,1047097200.0
2002,grc,560613600.0
2003,grc,-733753500.0
2004,grc,-987834500.0
2005,grc,-2550070200.0
2006,grc,-4344110000.0
2007,grc,-6247330000.0
2008,grc,-7662390000.0
2009,grc,-5549960000.0
2010,grc,-4639410000.0
2011,grc,-5610290000.0
2012,grc,1226610000.0
2013,grc,-59530000.0
1995,grl,-275000000.0
1996,grl,-200000000.0
1977,grd,270000.0
1978,grd,-270000.0
1979,grd,540000.0
1986,grd,-14310000.0
1987,grd,-18090000.0
1988,grd,-22410000.0
1989,grd,-25110000.0
1990,grd,-32940000.0
1991,grd,-20250000.0
1992,grd,-18360000.0
1993,grd,-25650000.0
1994,grd,-23490000.0
1995,grd,-36180000.0
1996,grd,-40770000.0
1997,grd,-45750000.0
1998,grd,-62760000.0
1999,grd,-71010000.0
2000,grd,-91120000.0
2001,grd,-111900000.0
2002,grd,-128510900.0
2003,grd,-136330000.0
2004,grd,-176022120.0
2005,grd,-76361778.0
2006,grd,-77989080.0
2007,grd,-110948699.0
2008,grd,-115321614.0
2009,grd,-170219364.0
2010,grd,-107669609.0
2011,grd,-85786294.0
2012,grd,-92562153.0
2013,grd,-79916191.0
2014,grd,-93608780.0
1960,gtm,-10399900.0
1961,gtm,-12399900.0
1962,gtm,-11900000.0
1963,gtm,-14200100.0
1964,gtm,-16999900.0
1965,gtm,-11700000.0
1966,gtm,-16200000.0
1967,gtm,-19400000.0
1968,gtm,-31400000.0
1969,gtm,-35700000.0
1970,gtm,-38200000.0
1971,gtm,-41900000.0
1972,gtm,-45600000.0
1973,gtm,-45900000.0
1974,gtm,-48000000.0
1975,gtm,-66000000.0
1976,gtm,-44000000.0
1977,gtm,-27000000.0
1978,gtm,-17600000.0
1979,gtm,2600000.0
1980,gtm,-45000000.0
1981,gtm,-86000000.0
1982,gtm,-113900000.0
1983,gtm,-112900000.0
1984,gtm,-206800000.0
1985,gtm,-195600000.0
1986,gtm,-468900000.0
1987,gtm,-448200000.0
1988,gtm,-461900000.0
1989,gtm,-505200000.0
1990,gtm,-700000000.0
1991,gtm,-532000000.0
1992,gtm,-574970700.0
1993,gtm,-604678400.0
1994,gtm,-819546000.0
1995,gtm,-926078600.0
1996,gtm,-1399845000.0
1997,gtm,-1450846500.0
1998,gtm,-979489500.0
1999,gtm,-1479698300.0
2000,gtm,-1751416300.0
2001,gtm,-537528240.0
2002,gtm,-2154096180.0
2003,gtm,-2408474970.0
2004,gtm,-3258859650.0
2005,gtm,-3700914720.0
2006,gtm,-5172809040.0
2007,gtm,-6466289910.0
2008,gtm,-7088256000.0
2009,gtm,-8990818560.0
2010,gtm,-9760413140.0
2011,gtm,-12849024160.0
2012,gtm,-10164879360.0
2013,gtm,-9483943280.0
2014,gtm,-12663023940.0
1986,gin,-52494519300.0
1987,gin,-53207590000.0
1988,gin,-62240734700.0
1989,gin,-100520623600.0
1990,gin,-98303780000.0
1991,gin,-125072010000.0
1992,gin,-127182000000.0
1993,gin,-79593150000.0
1994,gin,-71487120000.0
1995,gin,-79930137900.0
1996,gin,-89261819600.0
1997,gin,-121488485400.0
1998,gin,-147937430700.0
1999,gin,-109549217800.0
2000,gin,-127737896500.0
2001,gin,-169828682000.0
2002,gin,-64473387000.0
2003,gin,-487204336800.0
2004,gin,-603349484000.0
2005,gin,-1017261177100.0
2006,gin,-1740781782900.0
2007,gin,-1555046140400.0
2008,gin,-2407407351400.0
2009,gin,-2410006107100.0
2010,gin,-2483292633600.0
2011,gin,-2946515352300.0
2012,gin,-3019840000000.0
2013,gin,-3134862000000.0
2014,gin,-3436756000000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,1561600.0
1976,gnb,-4855300.0
1977,gnb,-3563100.0
1978,gnb,-4603100.0
1979,gnb,-1298500.0
1980,gnb,-4521500.0
1981,gnb,-1090800.0
1982,gnb,-1798500.0
1983,gnb,-375300.0
1984,gnb,-153900.0
1985,gnb,38584600.0
1986,gnb,-4692300.0
1987,gnb,-71381000.0
1988,gnb,-170724600.0
1989,gnb,-342534200.0
1990,gnb,-357743000.0
1991,gnb,-956867200.0
1992,gnb,-1440119800.0
1993,gnb,-2373124200.0
1994,gnb,-2794610600.0
1995,gnb,-5010391700.0
1996,gnb,-7546875600.0
1997,gnb,-8580050800.0
1998,gnb,-8318349200.0
1999,gnb,-8804510000.0
2000,gnb,-8828552000.0
2001,gnb,-11648330000.0
2002,gnb,-6091907000.0
2003,gnb,-6396777400.0
2004,gnb,-5432395200.0
2005,gnb,-6029872700.0
2006,gnb,-2921185900.0
2007,gnb,-1827345900.0
2008,gnb,-6041312200.0
2009,gnb,-4805535100.0
2010,gnb,-453900000.0
2011,gnb,-345280000.0
2012,gnb,-513090000.0
2013,gnb,-490390000.0
2014,gnb,-418382200.0
1960,guy,-23899400.0
