year,country,dt_nfl_dstc_cd
1980,gin,-31000000.0
1981,gin,10000000.0
1982,gin,-3000000.0
1983,gin,0.0
1984,gin,-4000000.0
1985,gin,22000000.0
1986,gin,-3000000.0
1987,gin,29000000.0
1988,gin,0.0
1989,gin,20000000.0
1990,gin,200000.0
1991,gin,-25600000.0
1992,gin,-17420000.0
1993,gin,-13670000.0
1994,gin,-8510000.0
1995,gin,27060000.0
1996,gin,-4320000.0
1997,gin,238260000.0
1998,gin,-119650000.0
1999,gin,35310000.0
2000,gin,-12410000.0
2001,gin,-39720000.0
2002,gin,2470000.0
2003,gin,-123000000.0
2004,gin,-56000000.0
2005,gin,0.0
2006,gin,62000000.0
2007,gin,-18000000.0
2008,gin,112000000.0
2009,gin,-154000000.0
2010,gin,66000000.0
2011,gin,-57000000.0
2012,gin,-11000000.0
2013,gin,69000000.0
2014,gin,-29000000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,1000000.0
1978,gnb,4000000.0
1979,gnb,-2000000.0
1980,gnb,1000000.0
1981,gnb,-1300000.0
1982,gnb,9600000.0
1983,gnb,21600000.0
1984,gnb,12500000.0
1985,gnb,-12100000.0
1986,gnb,-23420000.0
1987,gnb,10120000.0
1988,gnb,0.0
1989,gnb,-5990000.0
1990,gnb,11550000.0
1991,gnb,-4520000.0
1992,gnb,-14220000.0
1993,gnb,-3090000.0
1994,gnb,2270000.0
1995,gnb,-1010000.0
1996,gnb,5500000.0
1997,gnb,-3490000.0
1998,gnb,-3940000.0
1999,gnb,-1010000.0
2000,gnb,9950000.0
2001,gnb,-2910000.0
2002,gnb,-4050000.0
2003,gnb,-1986000.0
2004,gnb,-1054000.0
2005,gnb,-1000000.0
2006,gnb,-2000000.0
2007,gnb,7000000.0
2008,gnb,-5000000.0
2009,gnb,5000000.0
2010,gnb,-6000000.0
2011,gnb,-1000000.0
2012,gnb,1000000.0
2013,gnb,-1000000.0
2014,gnb,0.0
1970,guy,0.0
1971,guy,0.0
1972,guy,0.0
1973,guy,0.0
1974,guy,0.0
1975,guy,0.0
1976,guy,0.0
1977,guy,44000000.0
1978,guy,29000000.0
1979,guy,-7000000.0
1980,guy,44000000.0
1981,guy,-10000000.0
1982,guy,46000000.0
1983,guy,225600000.0
1984,guy,72200000.0
1985,guy,98900000.0
1986,guy,25700000.0
1987,guy,-12200000.0
1988,guy,95300000.0
1989,guy,-289600000.0
1990,guy,166800000.0
1991,guy,-4929000.0
1992,guy,2300000.0
1993,guy,5300000.0
1994,guy,0.0
1995,guy,7440000.0
1996,guy,1010000.0
1997,guy,-1450000.0
1998,guy,30370000.0
1999,guy,18870000.0
2000,guy,-13460000.0
2001,guy,-15690000.0
2002,guy,8280000.0
2003,guy,-17370000.0
2004,guy,4000000.0
2005,guy,-31000000.0
2006,guy,76000000.0
2007,guy,-76000000.0
2008,guy,0.0
2009,guy,99000000.0
2010,guy,208000000.0
2011,guy,195000000.0
2012,guy,-25000000.0
2013,guy,439000000.0
2014,guy,-104000000.0
1970,hti,0.0
1971,hti,0.0
1972,hti,0.0
1973,hti,0.0
1974,hti,0.0
1975,hti,0.0
1976,hti,0.0
1977,hti,8000000.0
1978,hti,-2000000.0
1979,hti,13000000.0
1980,hti,-5000000.0
1981,hti,10000000.0
1982,hti,49000000.0
1983,hti,-27000000.0
1984,hti,34000000.0
1985,hti,8000000.0
1986,hti,-42000000.0
1987,hti,33000000.0
1988,hti,-8000000.0
1989,hti,-10000000.0
1990,hti,16000000.0
1991,hti,14000000.0
1992,hti,0.0
1993,hti,0.0
1994,hti,-78000000.0
1995,hti,12580000.0
1996,hti,9580000.0
1997,hti,70840000.0
1998,hti,-77110000.0
1999,hti,66190000.0
2000,hti,-5830000.0
2001,hti,92280000.0
2002,hti,-34980000.0
2003,hti,-50550000.0
2004,hti,-49000000.0
2005,hti,-34000000.0
2006,hti,95000000.0
2007,hti,-108000000.0
2008,hti,0.0
2009,hti,0.0
2010,hti,0.0
2011,hti,0.0
2012,hti,0.0
2013,hti,0.0
2014,hti,0.0
1970,hnd,0.0
1971,hnd,0.0
1972,hnd,0.0
1973,hnd,0.0
1974,hnd,0.0
1975,hnd,0.0
1976,hnd,0.0
1977,hnd,149000000.0
1978,hnd,24000000.0
1979,hnd,91000000.0
1980,hnd,8000000.0
1981,hnd,-32000000.0
1982,hnd,-92000000.0
1983,hnd,-17000000.0
1984,hnd,38000000.0
1985,hnd,90000000.0
1986,hnd,39000000.0
1987,hnd,2000000.0
1988,hnd,-25000000.0
1989,hnd,-47936000.0
1990,hnd,-117064000.0
1991,hnd,6680000.0
1992,hnd,8350000.0
1993,hnd,1580000.0
1994,hnd,130390000.0
1995,hnd,62440000.0
1996,hnd,38820000.0
1997,hnd,66740000.0
1998,hnd,42660000.0
1999,hnd,-66400000.0
2000,hnd,-62860000.0
2001,hnd,-19540000.0
2002,hnd,159370000.0
2003,hnd,-106230000.0
2004,hnd,-2000000.0
2005,hnd,-60600000.0
2006,hnd,-28700000.0
2007,hnd,30900000.0
2008,hnd,151100000.0
2009,hnd,-223400000.0
2010,hnd,123800000.0
2011,hnd,-101900000.0
2012,hnd,134300000.0
2013,hnd,112800000.0
2014,hnd,-4600000.0
1970,ind,283000000.0
1971,ind,35000000.0
1972,ind,32000000.0
1973,ind,28000000.0
1974,ind,59000000.0
1975,ind,36000000.0
1976,ind,26000000.0
1977,ind,-67000000.0
1978,ind,219000000.0
1979,ind,47000000.0
1980,ind,573000000.0
1981,ind,326000000.0
1982,ind,800000000.0
1983,ind,941000000.0
1984,ind,334000000.0
1985,ind,686000000.0
1986,ind,588000000.0
1987,ind,727000000.0
1988,ind,685000000.0
1989,ind,1143000000.0
1990,ind,1043000000.0
1991,ind,-1474000000.0
1992,ind,-730000000.0
1993,ind,-2714000000.0
1994,ind,638000000.0
1995,ind,785000000.0
1996,ind,1677000000.0
1997,ind,-1680000000.0
1998,ind,-717000000.0
1999,ind,-396000000.0
2000,ind,-471000000.0
2001,ind,-720000000.0
2002,ind,1351000000.0
2003,ind,2234001000.0
2004,ind,536999000.0
2005,ind,1952000000.0
2006,ind,16281000000.0
2007,ind,10996000000.0
2008,ind,7728387000.0
2009,ind,2781613000.0
2010,ind,9845000000.0
2011,ind,21604000000.0
2012,ind,15297000000.0
2013,ind,-642938000.0
2014,ind,-7131721000.0
1970,idn,339000000.0
1971,idn,126000000.0
1972,idn,109000000.0
1973,idn,144000000.0
1974,idn,181000000.0
1975,idn,236000000.0
1976,idn,248000000.0
1977,idn,542000000.0
1978,idn,-139000000.0
1979,idn,322000000.0
1980,idn,667000000.0
1981,idn,499000000.0
1982,idn,342000000.0
1983,idn,1023000000.0
1984,idn,769000000.0
1985,idn,641000000.0
1986,idn,417000000.0
1987,idn,-106000000.0
1988,idn,367000000.0
1989,idn,1248000000.0
1990,idn,3160300000.0
1991,idn,3179500000.0
1992,idn,3742300000.0
1993,idn,-70100000.0
1994,idn,1470000000.0
1995,idn,6509300000.0
1996,idn,6264140000.0
1997,idn,634560000.0
1998,idn,-9749867000.0
1999,idn,-1583620000.0
2000,idn,526920000.0
2001,idn,-2657000000.0
2002,idn,-3179000000.0
2003,idn,854000000.0
2004,idn,2550000000.0
2005,idn,-3601500000.0
2006,idn,1185800000.0
2007,idn,6447099000.0
2008,idn,1832891000.0
2009,idn,3561210000.0
2010,idn,8997770000.0
2011,idn,5126090000.0
2012,idn,6080060000.0
2013,idn,1856750000.0
2014,idn,469600000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,0.0
1981,irn,0.0
1982,irn,4589910000.0
1983,irn,-738520000.0
1984,irn,-1523830000.0
1985,irn,915830000.0
1986,irn,-275430000.0
1987,irn,444420000.0
1988,irn,-90110000.0
1989,irn,879800000.0
1990,irn,2565870000.0
1991,irn,2047060000.0
1992,irn,5485000000.0
1993,irn,6086000000.0
1994,irn,-108000000.0
1995,irn,2914000000.0
1996,irn,116000000.0
1997,irn,-1401000000.0
1998,irn,1149102000.0
1999,irn,-884955000.0
2000,irn,-609147000.0
2001,irn,-990000000.0
2002,irn,59000000.0
2003,irn,2714000000.0
2004,irn,5462000000.0
2005,irn,433000000.0
2006,irn,-1586000000.0
2007,irn,791000000.0
2008,irn,-3292000000.0
2009,irn,2188000000.0
2010,irn,2826000000.0
2011,irn,-1293000000.0
2012,irn,-9377000000.0
2013,irn,-166000000.0
2014,irn,-291000000.0
1970,jam,0.0
1971,jam,0.0
1972,jam,0.0
1973,jam,0.0
1974,jam,0.0
1975,jam,0.0
1976,jam,0.0
1977,jam,103000000.0
1978,jam,-23000000.0
1979,jam,26000000.0
1980,jam,-8000000.0
1981,jam,-6000000.0
1982,jam,6000000.0
1983,jam,152000000.0
1984,jam,-26000000.0
1985,jam,-55000000.0
1986,jam,-22000000.0
1987,jam,52000000.0
1988,jam,34000000.0
1989,jam,34000000.0
1990,jam,-45000000.0
1991,jam,-67450000.0
1992,jam,21450000.0
1993,jam,-22370000.0
1994,jam,222270000.0
1995,jam,14030000.0
1996,jam,86600000.0
1997,jam,135470000.0
1998,jam,-55200000.0
1999,jam,107520000.0
2000,jam,-21320000.0
2001,jam,131000000.0
2002,jam,-163000000.0
2003,jam,181000000.0
2004,jam,79000000.0
2005,jam,-479000000.0
2006,jam,450000000.0
2007,jam,413000000.0
2008,jam,-259000000.0
2009,jam,-471000000.0
2010,jam,350000000.0
2011,jam,-84000000.0
2012,jam,848025000.0
2013,jam,-239738000.0
2014,jam,22535000.0
1970,jor,0.0
1971,jor,0.0
1972,jor,0.0
1973,jor,0.0
1974,jor,0.0
1975,jor,0.0
1976,jor,0.0
1977,jor,112000000.0
1978,jor,93000000.0
1979,jor,79000000.0
1980,jor,196000000.0
1981,jor,43000000.0
1982,jor,79000000.0
1983,jor,-31000000.0
1984,jor,104000000.0
1985,jor,16000000.0
1986,jor,72000000.0
1987,jor,557000000.0
1988,jor,-1004335000.0
1989,jor,449335000.0
1990,jor,165000000.0
1991,jor,848000000.0
1992,jor,-1138000000.0
1993,jor,64000000.0
1994,jor,-83470000.0
1995,jor,97210000.0
1996,jor,-201850000.0
1997,jor,145110000.0
1998,jor,-148730000.0
1999,jor,266770000.0
2000,jor,3514734000.0
2001,jor,412859000.0
2002,jor,582817000.0
2003,jor,-339474000.0
2004,jor,457283000.0
2005,jor,334558000.0
2006,jor,857618000.0
2007,jor,844162000.0
2008,jor,1152468000.0
2009,jor,-78319000.0
2010,jor,530000000.0
2011,jor,545226000.0
2012,jor,143084000.0
2013,jor,1136316000.0
2014,jor,13825000.0
1992,kaz,9230000.0
1993,kaz,-9100000.0
1994,kaz,126870000.0
1995,kaz,92690000.0
1996,kaz,1550000.0
1997,kaz,127760000.0
1998,kaz,26020000.0
1999,kaz,-9320000.0
2000,kaz,595300000.0
2001,kaz,381000000.0
2002,kaz,500000000.0
2003,kaz,970900000.0
2004,kaz,1129910000.0
2005,kaz,4159620000.0
2006,kaz,4342788000.0
2007,kaz,-915537000.0
2008,kaz,-2042914000.0
2009,kaz,-2501630000.0
2010,kaz,1879358000.0
2011,kaz,-108884000.0
2012,kaz,330724000.0
2013,kaz,410353000.0
2014,kaz,421758000.0
1970,ken,-225332000.0
1971,ken,3000000.0
1972,ken,12000000.0
1973,ken,38000000.0
1974,ken,44000000.0
1975,ken,21000000.0
1976,ken,29000000.0
1977,ken,87000000.0
1978,ken,100000000.0
1979,ken,26000000.0
1980,ken,209000000.0
1981,ken,-172000000.0
1982,ken,-132000000.0
1983,ken,68000000.0
1984,ken,-33000000.0
1985,ken,90105000.0
1986,ken,-104391000.0
1987,ken,208677000.0
1988,ken,-69686000.0
1989,ken,51748000.0
1990,ken,294073000.0
1991,ken,-272904000.0
1992,ken,21378000.0
1993,ken,73000000.0
1994,ken,-65000000.0
1995,ken,6110000.0
1996,ken,-84320000.0
1997,ken,251210000.0
1998,ken,7080000.0
1999,ken,-65630000.0
2000,ken,40640000.0
2001,ken,-182470000.0
2002,ken,130380000.0
2003,ken,190000000.0
2004,ken,-157000000.0
2005,ken,-254000000.0
2006,ken,90000000.0
2007,ken,339000000.0
2008,ken,-63000000.0
2009,ken,95000000.0
2010,ken,-14000000.0
2011,ken,597000000.0
2012,ken,-173000000.0
2013,ken,893000000.0
2014,ken,-79000000.0
1970,ksv,0.0
1971,ksv,0.0
1972,ksv,0.0
1973,ksv,0.0
1974,ksv,0.0
1975,ksv,0.0
1976,ksv,0.0
1977,ksv,0.0
1978,ksv,0.0
1979,ksv,0.0
1980,ksv,0.0
1981,ksv,0.0
1982,ksv,0.0
1983,ksv,0.0
1984,ksv,0.0
1985,ksv,0.0
1986,ksv,0.0
1987,ksv,0.0
1988,ksv,0.0
1989,ksv,0.0
1990,ksv,0.0
1991,ksv,0.0
1992,ksv,0.0
1993,ksv,0.0
1994,ksv,0.0
1995,ksv,0.0
1996,ksv,0.0
1997,ksv,0.0
1998,ksv,0.0
1999,ksv,0.0
2000,ksv,0.0
2001,ksv,0.0
2002,ksv,0.0
2003,ksv,0.0
2004,ksv,0.0
2005,ksv,0.0
2006,ksv,0.0
2007,ksv,140660000.0
2008,ksv,53580000.0
2009,ksv,626890000.0
2010,ksv,-366150000.0
2011,ksv,1256000.0
2012,ksv,195764000.0
2013,ksv,23000000.0
2014,ksv,105154000.0
1992,kgz,0.0
1993,kgz,0.0
1994,kgz,0.0
1995,kgz,2190000.0
1996,kgz,5990000.0
1997,kgz,24820000.0
1998,kgz,-4810000.0
1999,kgz,21860000.0
2000,kgz,69140000.0
2001,kgz,-74930000.0
2002,kgz,-35450000.0
2003,kgz,27190000.0
2004,kgz,288536000.0
2005,kgz,-195313000.0
2006,kgz,72177000.0
2007,kgz,110792000.0
2008,kgz,72893000.0
2009,kgz,36786000.0
2010,kgz,-238457000.0
2011,kgz,1359000.0
2012,kgz,24927000.0
2013,kgz,96700000.0
2014,kgz,5000000.0
1970,lao,0.0
1971,lao,0.0
1972,lao,0.0
1973,lao,0.0
1974,lao,0.0
1975,lao,0.0
1976,lao,0.0
1977,lao,0.0
1978,lao,0.0
1979,lao,0.0
1980,lao,0.0
1981,lao,0.0
1982,lao,0.0
1983,lao,0.0
1984,lao,0.0
1985,lao,0.0
1986,lao,0.0
1987,lao,0.0
1988,lao,0.0
1989,lao,0.0
1990,lao,0.0
1991,lao,0.0
1992,lao,0.0
1993,lao,0.0
1994,lao,0.0
1995,lao,0.0
1996,lao,0.0
1997,lao,0.0
1998,lao,0.0
1999,lao,0.0
2000,lao,6000000.0
2001,lao,-5000000.0
2002,lao,7000000.0
2003,lao,-7000000.0
2004,lao,-1000000.0
2005,lao,55000000.0
2006,lao,48000000.0
2007,lao,100000000.0
2008,lao,-37000000.0
2009,lao,33000000.0
2010,lao,-181000000.0
2011,lao,44000000.0
2012,lao,-15000000.0
2013,lao,756000000.0
2014,lao,68000000.0
1970,lbn,0.0
1971,lbn,0.0
1972,lbn,0.0
1973,lbn,0.0
1974,lbn,0.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,14000000.0
1978,lbn,119000000.0
1979,lbn,37000000.0
1980,lbn,124000000.0
1981,lbn,41000000.0
1982,lbn,43000000.0
1983,lbn,104000000.0
1984,lbn,-27000000.0
1985,lbn,9000000.0
1986,lbn,-13000000.0
1987,lbn,90000000.0
1988,lbn,52000000.0
1989,lbn,47000000.0
1990,lbn,741700000.0
1991,lbn,-206160000.0
1992,lbn,307850000.0
1993,lbn,-524390000.0
1994,lbn,370000000.0
1995,lbn,26000000.0
1996,lbn,298000000.0
1997,lbn,142000000.0
1998,lbn,165570000.0
1999,lbn,241430000.0
2000,lbn,338730000.0
2001,lbn,117010000.0
2002,lbn,-110510000.0
2003,lbn,576770000.0
2004,lbn,847000000.0
2005,lbn,-521000000.0
2006,lbn,750000000.0
2007,lbn,-82000000.0
2008,lbn,-980000000.0
2009,lbn,-42000000.0
2010,lbn,386000000.0
2011,lbn,-171000000.0
2012,lbn,632000000.0
2013,lbn,582000000.0
2014,lbn,-215000000.0
1970,lso,0.0
1971,lso,0.0
1972,lso,0.0
1973,lso,0.0
1974,lso,0.0
1975,lso,0.0
1976,lso,0.0
1977,lso,0.0
1978,lso,3000000.0
1979,lso,-3000000.0
1980,lso,8000000.0
1981,lso,-2000000.0
1982,lso,-3000000.0
1983,lso,1000000.0
1984,lso,0.0
1985,lso,0.0
1986,lso,0.0
1987,lso,0.0
1988,lso,2000000.0
1989,lso,-4000000.0
1990,lso,0.0
1991,lso,1000000.0
1992,lso,1000000.0
1993,lso,0.0
1994,lso,0.0
1995,lso,0.0
1996,lso,0.0
1997,lso,0.0
1998,lso,0.0
1999,lso,0.0
2000,lso,0.0
2001,lso,0.0
2002,lso,0.0
2003,lso,0.0
2004,lso,3000000.0
2005,lso,1000000.0
2006,lso,-8000000.0
2007,lso,0.0
2008,lso,0.0
2009,lso,0.0
2010,lso,0.0
2011,lso,0.0
2012,lso,0.0
2013,lso,0.0
2014,lso,0.0
1970,lbr,0.0
1971,lbr,0.0
1972,lbr,0.0
1973,lbr,0.0
1974,lbr,0.0
1975,lbr,0.0
1976,lbr,0.0
1977,lbr,25000000.0
1978,lbr,64000000.0
1979,lbr,-14000000.0
1980,lbr,4000000.0
1981,lbr,-4000000.0
1982,lbr,-10000000.0
1983,lbr,-19000000.0
1984,lbr,-4000000.0
1985,lbr,8000000.0
1986,lbr,0.0
1987,lbr,0.0
1988,lbr,5000000.0
1989,lbr,0.0
1990,lbr,1100000.0
1991,lbr,-2100000.0
1992,lbr,-750000.0
1993,lbr,-9880000.0
1994,lbr,630000.0
1995,lbr,0.0
1996,lbr,-44000000.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,0.0
2012,lbr,0.0
2013,lbr,0.0
2014,lbr,0.0
1993,mkd,16000000.0
1994,mkd,2000000.0
1995,mkd,-17720000.0
1996,mkd,85290000.0
1997,mkd,48430000.0
1998,mkd,-1170000.0
1999,mkd,-79093000.0
2000,mkd,-2593000.0
2001,mkd,11421000.0
2002,mkd,995000.0
2003,mkd,-21694000.0
2004,mkd,783234000.0
2005,mkd,-33922000.0
2006,mkd,61302000.0
2007,mkd,717120000.0
2008,mkd,-287143000.0
2009,mkd,100353000.0
2010,mkd,-228537000.0
2011,mkd,362252000.0
2012,mkd,63625000.0
2013,mkd,-317355000.0
2014,mkd,-165978000.0
1970,mdg,0.0
1971,mdg,0.0
1972,mdg,0.0
1973,mdg,0.0
1974,mdg,0.0
1975,mdg,0.0
1976,mdg,0.0
1977,mdg,46000000.0
1978,mdg,-1000000.0
1979,mdg,118000000.0
1980,mdg,75000000.0
1981,mdg,-151000000.0
1982,mdg,0.0
1983,mdg,59000000.0
1984,mdg,-63000000.0
1985,mdg,3000000.0
1986,mdg,-5587000.0
1987,mdg,-10496000.0
1988,mdg,-54897000.0
1989,mdg,1060000.0
1990,mdg,83280000.0
1991,mdg,-14237000.0
1992,mdg,-10123000.0
1993,mdg,-10000000.0
1994,mdg,-17000000.0
1995,mdg,7420000.0
1996,mdg,-36320000.0
1997,mdg,-8100000.0
1998,mdg,69100000.0
1999,mdg,93760000.0
2000,mdg,-76130000.0
2001,mdg,-4080000.0
2002,mdg,-3860000.0
2003,mdg,-76790000.0
2004,mdg,-13000000.0
2005,mdg,27000000.0
2006,mdg,8000000.0
2007,mdg,575320000.0
2008,mdg,-185511000.0
2009,mdg,35173000.0
2010,mdg,-223599000.0
2011,mdg,5932000.0
2012,mdg,28685000.0
2013,mdg,22000000.0
2014,mdg,-50101000.0
1970,mwi,0.0
1971,mwi,0.0
1972,mwi,0.0
1973,mwi,0.0
1974,mwi,0.0
1975,mwi,0.0
1976,mwi,0.0
1977,mwi,69000000.0
1978,mwi,6000000.0
1979,mwi,40000000.0
1980,mwi,-1427000.0
1981,mwi,-63573000.0
1982,mwi,35378000.0
1983,mwi,-12378000.0
1984,mwi,-31000000.0
1985,mwi,37823000.0
1986,mwi,225000.0
1987,mwi,9052000.0
1988,mwi,-45210000.0
1989,mwi,-4690000.0
1990,mwi,12800000.0
1991,mwi,-24000000.0
1992,mwi,19000000.0
1993,mwi,-38110000.0
1994,mwi,1110000.0
1995,mwi,32060000.0
1996,mwi,53060000.0
1997,mwi,-75120000.0
1998,mwi,-1700000.0
1999,mwi,25230000.0
2000,mwi,-1890000.0
2001,mwi,-20820000.0
2002,mwi,71570000.0
2003,mwi,-66390000.0
2004,mwi,-15000000.0
2005,mwi,-2000000.0
2006,mwi,60000000.0
2007,mwi,-8000000.0
2008,mwi,24000000.0
2009,mwi,-18000000.0
2010,mwi,-6000000.0
2011,mwi,-31000000.0
2012,mwi,-22000000.0
2013,mwi,7000000.0
2014,mwi,-15000000.0
1970,mys,62000000.0
1971,mys,25000000.0
1972,mys,30000000.0
1973,mys,10000000.0
1974,mys,32000000.0
1975,mys,102000000.0
1976,mys,76000000.0
1977,mys,258000000.0
1978,mys,216000000.0
1979,mys,63000000.0
1980,mys,481000000.0
1981,mys,269000000.0
1982,mys,99000000.0
1983,mys,1304000000.0
1984,mys,-496000000.0
1985,mys,154000000.0
1986,mys,27000000.0
1987,mys,-367000000.0
1988,mys,-750000000.0
1989,mys,678000000.0
1990,mys,-366650000.0
1991,mys,167850000.0
1992,mys,1565150000.0
1993,mys,3311880000.0
1994,mys,-762230000.0
1995,mys,1085020000.0
1996,mys,3794250000.0
1997,mys,3870730000.0
1998,mys,-6469800000.0
1999,mys,-2457400000.0
2000,mys,-1438500000.0
2001,mys,2178400000.0
2002,mys,1617440000.0
2003,mys,256123000.0
2004,mys,2806895000.0
2005,mys,1743642000.0
2006,mys,-1372960000.0
2007,mys,11297160000.0
2008,mys,15700000000.0
2009,mys,4894550000.0
2010,mys,7581450000.0
2011,mys,13428000000.0
2012,mys,27906250000.0
2013,mys,10201735000.0
2014,mys,1020761000.0
1978,mdv,0.0
1979,mdv,1000000.0
1980,mdv,-5000000.0
1981,mdv,1000000.0
1982,mdv,21000000.0
1983,mdv,6000000.0
1984,mdv,4000000.0
1985,mdv,1000000.0
1986,mdv,-24000000.0
1987,mdv,1000000.0
1988,mdv,1000000.0
1989,mdv,400000.0
1990,mdv,1600000.0
1991,mdv,-10800000.0
1992,mdv,1180000.0
1993,mdv,-1360000.0
1994,mdv,-2020000.0
1995,mdv,1950000.0
1996,mdv,1720000.0
1997,mdv,2330000.0
1998,mdv,3200000.0
1999,mdv,14600000.0
2000,mdv,-3450000.0
2001,mdv,32900000.0
2002,mdv,-5590000.0
2003,mdv,-14660000.0
2004,mdv,-2000000.0
2005,mdv,24000000.0
2006,mdv,44693000.0
2007,mdv,89095000.0
2008,mdv,24452000.0
2009,mdv,-29626000.0
2010,mdv,36109000.0
2011,mdv,7150000.0
2012,mdv,-134773000.0
2013,mdv,-48300000.0
2014,mdv,98200000.0
1970,mli,0.0
1971,mli,0.0
1972,mli,0.0
1973,mli,0.0
1974,mli,0.0
1975,mli,0.0
1976,mli,0.0
1977,mli,19000000.0
1978,mli,-2000000.0
1979,mli,7000000.0
1980,mli,-1000000.0
1981,mli,48000000.0
1982,mli,-54000000.0
1983,mli,2000000.0
1984,mli,41000000.0
1985,mli,1000000.0
1986,mli,4040000.0
1987,mli,-9460000.0
1988,mli,-5660000.0
1989,mli,-4920000.0
1990,mli,8000000.0
1991,mli,-3120000.0
1992,mli,-20180000.0
1993,mli,-920000.0
1994,mli,-8780000.0
1995,mli,23690000.0
1996,mli,2770000.0
1997,mli,185540000.0
1998,mli,-88510000.0
1999,mli,1670000.0
2000,mli,-73160000.0
2001,mli,-32000000.0
2002,mli,97000000.0
2003,mli,-108000000.0
2004,mli,15000000.0
2005,mli,5000000.0
2006,mli,-25000000.0
2007,mli,-24000000.0
2008,mli,0.0
2009,mli,24000000.0
2010,mli,-18000000.0
2011,mli,169000000.0
2012,mli,-162000000.0
2013,mli,25000000.0
2014,mli,-9000000.0
1970,mrt,0.0
1971,mrt,0.0
1972,mrt,0.0
1973,mrt,0.0
1974,mrt,0.0
1975,mrt,0.0
1976,mrt,0.0
1977,mrt,40000000.0
1978,mrt,6000000.0
1979,mrt,-1000000.0
1980,mrt,10000000.0
1981,mrt,33000000.0
1982,mrt,-12000000.0
1983,mrt,7000000.0
1984,mrt,0.0
1985,mrt,1000000.0
1986,mrt,3780000.0
1987,mrt,2720000.0
1988,mrt,37110000.0
1989,mrt,-6050000.0
1990,mrt,52540000.0
1991,mrt,50500000.0
1992,mrt,-132800000.0
1993,mrt,-11950000.0
1994,mrt,-3850000.0
1995,mrt,13640000.0
1996,mrt,9300000.0
1997,mrt,119060000.0
1998,mrt,-70860000.0
1999,mrt,870000.0
2000,mrt,-9010000.0
2001,mrt,12000000.0
2002,mrt,-38000000.0
2003,mrt,-49000000.0
2004,mrt,3000000.0
2005,mrt,-9000000.0
2006,mrt,41000000.0
2007,mrt,27000000.0
2008,mrt,40000000.0
2009,mrt,-108000000.0
2010,mrt,103000000.0
2011,mrt,-87000000.0
2012,mrt,46000000.0
2013,mrt,6000000.0
2014,mrt,-21000000.0
1970,mus,0.0
1971,mus,0.0
1972,mus,0.0
1973,mus,0.0
1974,mus,0.0
1975,mus,0.0
1976,mus,0.0
1977,mus,0.0
1978,mus,0.0
1979,mus,0.0
1980,mus,0.0
1981,mus,0.0
1982,mus,0.0
1983,mus,0.0
1984,mus,0.0
1985,mus,0.0
1986,mus,0.0
1987,mus,0.0
1988,mus,0.0
1989,mus,0.0
1990,mus,0.0
1991,mus,0.0
1992,mus,0.0
1993,mus,0.0
1994,mus,0.0
1995,mus,0.0
1996,mus,0.0
1997,mus,0.0
1998,mus,0.0
1999,mus,0.0
2000,mus,0.0
2001,mus,0.0
2002,mus,0.0
2003,mus,0.0
2004,mus,0.0
2005,mus,0.0
2006,mus,0.0
2007,mus,0.0
2008,mus,0.0
2009,mus,1292333000.0
2010,mus,185302000.0
2011,mus,227905000.0
2012,mus,1201997000.0
2013,mus,-49485000.0
2014,mus,735547000.0
1970,mex,1002000000.0
1971,mex,76000000.0
1972,mex,103000000.0
1973,mex,331000000.0
1974,mex,494000000.0
1975,mex,616000000.0
1976,mex,825000000.0
1977,mex,2006000000.0
1978,mex,-507000000.0
1979,mex,3078000000.0
1980,mex,8139000000.0
1981,mex,8820000000.0
1982,mex,1164000000.0
1983,mex,-9239152000.0
1984,mex,-3699000000.0
1985,mex,-990000000.0
1986,mex,450000000.0
1987,mex,-100000000.0
1988,mex,2079000000.0
1989,mex,783000000.0
1990,mex,7420000000.0
1991,mex,5775000000.0
1992,mex,2678000000.0
1993,mex,11722400000.0
1994,mex,3065200000.0
1995,mex,-2022200000.0
1996,mex,-7461800000.0
1997,mex,-1978200000.0
1998,mex,-1539200000.0
1999,mex,-2258900000.0
2000,mex,-5130300000.0
2001,mex,-4375600000.0
2002,mex,9354600000.0
2003,mex,-1027000000.0
2004,mex,-2572000000.0
2005,mex,1889000000.0
2006,mex,4057000000.0
2007,mex,1104000000.0
2008,mex,-3183741000.0
2009,mex,1376581000.0
2010,mex,17506119000.0
2011,mex,9471392000.0
2012,mex,23167895000.0
2013,mex,16960989000.0
2014,mex,-1514121000.0
1992,mda,0.0
1993,mda,0.0
1994,mda,1000000.0
1995,mda,0.0
1996,mda,25000000.0
1997,mda,-22385000.0
1998,mda,3453000.0
