year,country,sh_dth_mort
1980,com,2388.0
1981,com,2398.0
1982,com,2392.0
1983,com,2372.0
1984,com,2345.0
1985,com,2317.0
1986,com,2285.0
1987,com,2249.0
1988,com,2210.0
1989,com,2172.0
1990,com,2133.0
1991,com,2090.0
1992,com,2041.0
1993,com,1999.0
1994,com,1969.0
1995,com,1949.0
1996,com,1943.0
1997,com,1952.0
1998,com,1969.0
1999,com,1993.0
2000,com,2019.0
2001,com,2051.0
2002,com,2086.0
2003,com,2110.0
2004,com,2123.0
2005,com,2125.0
2006,com,2118.0
2007,com,2109.0
2008,com,2097.0
2009,com,2075.0
2010,com,2055.0
2011,com,2027.0
2012,com,2004.0
2013,com,1970.0
2014,com,1937.0
2015,com,1897.0
1969,zar,218646.0
1970,zar,221414.0
1971,zar,224620.0
1972,zar,227090.0
1973,zar,228930.0
1974,zar,231057.0
1975,zar,233174.0
1976,zar,235511.0
1977,zar,237879.0
1978,zar,240200.0
1979,zar,242635.0
1980,zar,245393.0
1981,zar,249014.0
1982,zar,252576.0
1983,zar,256426.0
1984,zar,260711.0
1985,zar,265934.0
1986,zar,270692.0
1987,zar,275170.0
1988,zar,280050.0
1989,zar,285968.0
1990,zar,294179.0
1991,zar,302512.0
1992,zar,312220.0
1993,zar,322019.0
1994,zar,330329.0
1995,zar,336350.0
1996,zar,341379.0
1997,zar,343216.0
1998,zar,342643.0
1999,zar,341771.0
2000,zar,341834.0
2001,zar,341751.0
2002,zar,342095.0
2003,zar,342416.0
2004,zar,342390.0
2005,zar,340975.0
2006,zar,337802.0
2007,zar,333995.0
2008,zar,329785.0
2009,zar,325122.0
2010,zar,321517.0
2011,zar,317796.0
2012,zar,314278.0
2013,zar,310394.0
2014,zar,308095.0
2015,zar,304558.0
1960,cog,7431.0
1961,cog,7480.0
1962,cog,7530.0
1963,cog,7604.0
1964,cog,7660.0
1965,cog,7692.0
1966,cog,7710.0
1967,cog,7710.0
1968,cog,7716.0
1969,cog,7735.0
1970,cog,7767.0
1971,cog,7816.0
1972,cog,7852.0
1973,cog,7899.0
1974,cog,7975.0
1975,cog,8029.0
1976,cog,8084.0
1977,cog,8125.0
1978,cog,8143.0
1979,cog,8124.0
1980,cog,8100.0
1981,cog,8051.0
1982,cog,7964.0
1983,cog,7849.0
1984,cog,7728.0
1985,cog,7636.0
1986,cog,7592.0
1987,cog,7604.0
1988,cog,7681.0
1989,cog,7841.0
1990,cog,8077.0
1991,cog,8393.0
1992,cog,8770.0
1993,cog,9223.0
1994,cog,9796.0
1995,cog,10460.0
1996,cog,11228.0
1997,cog,12057.0
1998,cog,12847.0
1999,cog,13509.0
2000,cog,13918.0
2001,cog,14078.0
2002,cog,13884.0
2003,cog,13426.0
2004,cog,12830.0
2005,cog,12175.0
2006,cog,11448.0
2007,cog,10766.0
2008,cog,10079.0
2009,cog,9442.0
2010,cog,8878.0
2011,cog,8436.0
2012,cog,8089.0
2013,cog,7774.0
2014,cog,7502.0
2015,cog,7269.0
1965,cri,5587.0
1966,cri,5326.0
1967,cri,5127.0
1968,cri,4970.0
1969,cri,4820.0
1970,cri,4607.0
1971,cri,4238.0
1972,cri,3736.0
1973,cri,3259.0
1974,cri,2903.0
1975,cri,2630.0
1976,cri,2366.0
1977,cri,2100.0
1978,cri,1892.0
1979,cri,1769.0
1980,cri,1715.0
1981,cri,1714.0
1982,cri,1729.0
1983,cri,1737.0
1984,cri,1717.0
1985,cri,1670.0
1986,cri,1603.0
1987,cri,1529.0
1988,cri,1469.0
1989,cri,1421.0
1990,cri,1384.0
1991,cri,1354.0
1992,cri,1321.0
1993,cri,1294.0
1994,cri,1265.0
1995,cri,1237.0
1996,cri,1217.0
1997,cri,1198.0
1998,cri,1161.0
1999,cri,1102.0
2000,cri,1022.0
2001,cri,938.0
2002,cri,866.0
2003,cri,795.0
2004,cri,754.0
2005,cri,724.0
2006,cri,721.0
2007,cri,736.0
2008,cri,757.0
2009,cri,766.0
2010,cri,772.0
2011,cri,760.0
2012,cri,745.0
2013,cri,717.0
2014,cri,690.0
2015,cri,663.0
1960,civ,53412.0
1961,civ,54264.0
1962,civ,54912.0
1963,civ,55595.0
1964,civ,56318.0
1965,civ,57301.0
1966,civ,58165.0
1967,civ,59074.0
1968,civ,60119.0
1969,civ,61130.0
1970,civ,62191.0
1971,civ,62879.0
1972,civ,63299.0
1973,civ,63469.0
1974,civ,63440.0
1975,civ,63232.0
1976,civ,62960.0
1977,civ,62749.0
1978,civ,62666.0
1979,civ,62759.0
1980,civ,63053.0
1981,civ,63484.0
1982,civ,63921.0
1983,civ,64485.0
1984,civ,65286.0
1985,civ,66394.0
1986,civ,67868.0
1987,civ,69629.0
1988,civ,71579.0
1989,civ,73771.0
1990,civ,76076.0
1991,civ,78439.0
1992,civ,80756.0
1993,civ,83146.0
1994,civ,85563.0
1995,civ,87834.0
1996,civ,90396.0
1997,civ,92668.0
1998,civ,94323.0
1999,civ,95227.0
2000,civ,95242.0
2001,civ,94973.0
2002,civ,93823.0
2003,civ,92065.0
2004,civ,90117.0
2005,civ,88144.0
2006,civ,86231.0
2007,civ,84273.0
2008,civ,82079.0
2009,civ,80685.0
2010,civ,79629.0
2011,civ,78804.0
2012,civ,77983.0
2013,civ,77118.0
2014,civ,76127.0
2015,civ,75393.0
1981,hrv,1385.0
1982,hrv,1345.0
1983,hrv,1304.0
1984,hrv,1261.0
1985,hrv,1187.0
1986,hrv,1105.0
1987,hrv,999.0
1988,hrv,900.0
1989,hrv,802.0
1990,hrv,714.0
1991,hrv,639.0
1992,hrv,572.0
1993,hrv,522.0
1994,hrv,482.0
1995,hrv,458.0
1996,hrv,448.0
1997,hrv,453.0
1998,hrv,456.0
1999,hrv,454.0
2000,hrv,437.0
2001,hrv,403.0
2002,hrv,355.0
2003,hrv,304.0
2004,hrv,263.0
2005,hrv,240.0
2006,hrv,234.0
2007,hrv,242.0
2008,hrv,255.0
2009,hrv,263.0
2010,hrv,263.0
2011,hrv,248.0
2012,hrv,229.0
2013,hrv,205.0
2014,hrv,182.0
2015,hrv,165.0
1963,cub,12567.0
1964,cub,13580.0
1965,cub,13966.0
1966,cub,13684.0
1967,cub,12868.0
1968,cub,11751.0
1969,cub,10655.0
1970,cub,9638.0
1971,cub,8610.0
1972,cub,7804.0
1973,cub,7410.0
1974,cub,7244.0
1975,cub,6823.0
1976,cub,5894.0
1977,cub,4705.0
1978,cub,3663.0
1979,cub,2954.0
1980,cub,2611.0
1981,cub,2537.0
1982,cub,2732.0
1983,cub,3040.0
1984,cub,3311.0
1985,cub,3440.0
1986,cub,3396.0
1987,cub,3228.0
1988,cub,2993.0
1989,cub,2744.0
1990,cub,2496.0
1991,cub,2238.0
1992,cub,1974.0
1993,cub,1767.0
1994,cub,1651.0
1995,cub,1559.0
1996,cub,1487.0
1997,cub,1436.0
1998,cub,1394.0
1999,cub,1341.0
2000,cub,1292.0
2001,cub,1220.0
2002,cub,1143.0
2003,cub,1055.0
2004,cub,970.0
2005,cub,896.0
2006,cub,845.0
2007,cub,801.0
2008,cub,777.0
2009,cub,756.0
2010,cub,736.0
2011,cub,718.0
2012,cub,693.0
2013,cub,680.0
2014,cub,665.0
2015,cub,647.0
1979,cyp,295.0
1980,cyp,277.0
1981,cyp,260.0
1982,cyp,242.0
1983,cyp,224.0
1984,cyp,207.0
1985,cyp,191.0
1986,cyp,177.0
1987,cyp,167.0
1988,cyp,161.0
1989,cyp,158.0
1990,cyp,156.0
1991,cyp,152.0
1992,cyp,150.0
1993,cyp,147.0
1994,cyp,141.0
1995,cyp,132.0
1996,cyp,123.0
1997,cyp,112.0
1998,cyp,102.0
1999,cyp,92.0
2000,cyp,84.0
2001,cyp,75.0
2002,cyp,70.0
2003,cyp,65.0
2004,cyp,61.0
2005,cyp,57.0
2006,cyp,56.0
2007,cyp,53.0
2008,cyp,52.0
2009,cyp,49.0
2010,cyp,47.0
2011,cyp,45.0
2012,cyp,43.0
2013,cyp,40.0
2014,cyp,38.0
2015,cyp,35.0
1981,cze,2933.0
1982,cze,2595.0
1983,cze,2273.0
1984,cze,2033.0
1985,cze,1905.0
1986,cze,1878.0
1987,cze,1944.0
1988,cze,2055.0
1989,cze,2135.0
1990,cze,2130.0
1991,cze,2024.0
1992,cze,1850.0
1993,cze,1613.0
1994,cze,1352.0
1995,cze,1128.0
1996,cze,926.0
1997,cze,762.0
1998,cze,624.0
1999,cze,543.0
2000,cze,491.0
2001,cze,472.0
2002,cze,495.0
2003,cze,521.0
2004,cze,553.0
2005,cze,564.0
2006,cze,571.0
2007,cze,555.0
2008,cze,541.0
2009,cze,517.0
2010,cze,486.0
2011,cze,451.0
2012,cze,419.0
2013,cze,386.0
2014,cze,347.0
2015,cze,328.0
1960,dnk,1995.0
1961,dnk,1997.0
1962,dnk,1964.0
1963,dnk,1905.0
1964,dnk,1826.0
1965,dnk,1733.0
1966,dnk,1635.0
1967,dnk,1529.0
1968,dnk,1420.0
1969,dnk,1338.0
1970,dnk,1254.0
1971,dnk,1176.0
1972,dnk,1097.0
1973,dnk,1013.0
1974,dnk,943.0
1975,dnk,867.0
1976,dnk,796.0
1977,dnk,738.0
1978,dnk,679.0
1979,dnk,633.0
1980,dnk,589.0
1981,dnk,547.0
1982,dnk,517.0
1983,dnk,497.0
1984,dnk,486.0
1985,dnk,493.0
1986,dnk,506.0
1987,dnk,532.0
1988,dnk,560.0
1989,dnk,575.0
1990,dnk,575.0
1991,dnk,563.0
1992,dnk,542.0
1993,dnk,515.0
1994,dnk,482.0
1995,dnk,454.0
1996,dnk,429.0
1997,dnk,408.0
1998,dnk,386.0
1999,dnk,371.0
2000,dnk,359.0
2001,dnk,350.0
2002,dnk,343.0
2003,dnk,338.0
2004,dnk,329.0
2005,dnk,319.0
2006,dnk,309.0
2007,dnk,300.0
2008,dnk,289.0
2009,dnk,282.0
2010,dnk,265.0
2011,dnk,250.0
2012,dnk,231.0
2013,dnk,211.0
2014,dnk,196.0
2015,dnk,187.0
1976,dji,2056.0
1977,dji,2260.0
1978,dji,2456.0
1979,dji,2567.0
1980,dji,2555.0
1981,dji,2503.0
1982,dji,2330.0
1983,dji,2134.0
1984,dji,2023.0
1985,dji,2060.0
1986,dji,2209.0
1987,dji,2490.0
1988,dji,2814.0
1989,dji,3054.0
1990,dji,3142.0
1991,dji,3149.0
1992,dji,3019.0
1993,dji,2806.0
1994,dji,2588.0
1995,dji,2434.0
1996,dji,2327.0
1997,dji,2269.0
1998,dji,2241.0
1999,dji,2223.0
2000,dji,2195.0
2001,dji,2154.0
2002,dji,2113.0
2003,dji,2067.0
2004,dji,2016.0
2005,dji,1959.0
2006,dji,1893.0
2007,dji,1817.0
2008,dji,1739.0
2009,dji,1666.0
2010,dji,1608.0
2011,dji,1565.0
2012,dji,1531.0
2013,dji,1501.0
2014,dji,1469.0
2015,dji,1429.0
1960,dma,362.0
1961,dma,324.0
1962,dma,278.0
1963,dma,231.0
1964,dma,195.0
1965,dma,174.0
1966,dma,164.0
1967,dma,166.0
1968,dma,172.0
1969,dma,173.0
1970,dma,162.0
1971,dma,145.0
1972,dma,120.0
1973,dma,93.0
1974,dma,72.0
1975,dma,58.0
1976,dma,49.0
1977,dma,45.0
1978,dma,44.0
1979,dma,43.0
1980,dma,40.0
1981,dma,38.0
1982,dma,35.0
1983,dma,32.0
1984,dma,29.0
1985,dma,26.0
1986,dma,24.0
1987,dma,21.0
1988,dma,20.0
1989,dma,19.0
1990,dma,19.0
1991,dma,21.0
1992,dma,23.0
1993,dma,26.0
1994,dma,29.0
1995,dma,30.0
1996,dma,29.0
1997,dma,26.0
1998,dma,22.0
1999,dma,19.0
2000,dma,16.0
2001,dma,15.0
2002,dma,14.0
2003,dma,14.0
2004,dma,14.0
2005,dma,15.0
2006,dma,15.0
2007,dma,16.0
2008,dma,17.0
2009,dma,18.0
2010,dma,20.0
2011,dma,21.0
2012,dma,22.0
2013,dma,23.0
2014,dma,23.0
2015,dma,23.0
1960,dom,23218.0
1961,dom,23432.0
1962,dom,23564.0
1963,dom,23626.0
1964,dom,23579.0
1965,dom,23452.0
1966,dom,23231.0
1967,dom,22963.0
1968,dom,22647.0
1969,dom,22308.0
1970,dom,21948.0
1971,dom,21547.0
1972,dom,21098.0
1973,dom,20597.0
1974,dom,20077.0
1975,dom,19496.0
1976,dom,18921.0
1977,dom,18336.0
1978,dom,17769.0
1979,dom,17246.0
1980,dom,16783.0
1981,dom,16380.0
1982,dom,16048.0
1983,dom,15717.0
1984,dom,15377.0
1985,dom,14962.0
1986,dom,14522.0
1987,dom,14008.0
1988,dom,13475.0
1989,dom,12977.0
1990,dom,12517.0
1991,dom,12126.0
1992,dom,11773.0
1993,dom,11442.0
1994,dom,11063.0
1995,dom,10654.0
1996,dom,10200.0
1997,dom,9704.0
1998,dom,9235.0
1999,dom,8849.0
2000,dom,8580.0
2001,dom,8390.0
2002,dom,8313.0
2003,dom,8307.0
2004,dom,8276.0
2005,dom,8206.0
2006,dom,8076.0
2007,dom,7908.0
2008,dom,7707.0
2009,dom,7504.0
2010,dom,7348.0
2011,dom,7221.0
2012,dom,7094.0
2013,dom,7000.0
2014,dom,6854.0
2015,dom,6710.0
1960,ecu,33699.0
1961,ecu,33266.0
1962,ecu,33241.0
1963,ecu,33425.0
1964,ecu,33711.0
1965,ecu,33862.0
1966,ecu,33965.0
1967,ecu,33961.0
1968,ecu,33897.0
1969,ecu,33701.0
1970,ecu,33475.0
1971,ecu,33122.0
1972,ecu,32574.0
1973,ecu,31854.0
1974,ecu,30970.0
1975,ecu,30052.0
1976,ecu,29062.0
1977,ecu,28079.0
1978,ecu,27077.0
1979,ecu,26161.0
1980,ecu,25231.0
1981,ecu,24304.0
1982,ecu,23348.0
1983,ecu,22441.0
1984,ecu,21584.0
1985,ecu,20771.0
1986,ecu,20032.0
1987,ecu,19323.0
1988,ecu,18664.0
1989,ecu,18006.0
1990,ecu,17317.0
1991,ecu,16569.0
1992,ecu,15819.0
1993,ecu,15002.0
1994,ecu,14241.0
1995,ecu,13529.0
1996,ecu,12882.0
1997,ecu,12343.0
1998,ecu,11830.0
1999,ecu,11317.0
2000,ecu,10853.0
2001,ecu,10416.0
2002,ecu,9972.0
2003,ecu,9585.0
2004,ecu,9265.0
2005,ecu,9003.0
2006,ecu,8829.0
2007,ecu,8706.0
2008,ecu,8634.0
2009,ecu,8508.0
2010,ecu,8332.0
2011,ecu,8139.0
2012,ecu,7868.0
2013,ecu,7602.0
2014,ecu,7333.0
2015,ecu,7079.0
1960,egy,402113.0
1961,egy,397506.0
1962,egy,385527.0
1963,egy,369537.0
1964,egy,354864.0
1965,egy,344295.0
1966,egy,338535.0
1967,egy,335995.0
1968,egy,335535.0
1969,egy,335393.0
1970,egy,333978.0
1971,egy,331320.0
1972,egy,325261.0
1973,egy,316624.0
1974,egy,307886.0
1975,egy,300451.0
1976,egy,294681.0
1977,egy,290427.0
1978,egy,286813.0
1979,egy,282307.0
1980,egy,276305.0
1981,egy,268177.0
1982,egy,256997.0
1983,egy,243613.0
1984,egy,229460.0
1985,egy,215902.0
1986,egy,204288.0
1987,egy,194405.0
1988,egy,185527.0
1989,egy,176667.0
1990,egy,166650.0
1991,egy,155502.0
1992,egy,142277.0
1993,egy,128492.0
1994,egy,115545.0
1995,egy,104998.0
1996,egy,96488.0
1997,egy,90417.0
1998,egy,85886.0
1999,egy,82388.0
2000,egy,79233.0
2001,egy,76511.0
2002,egy,74255.0
2003,egy,72111.0
2004,egy,70054.0
2005,egy,67869.0
2006,egy,65514.0
2007,egy,62720.0
2008,egy,60167.0
2009,egy,58694.0
2010,egy,58541.0
2011,egy,60009.0
2012,egy,62567.0
2013,egy,65228.0
2014,egy,66378.0
2015,egy,65775.0
1960,slv,23073.0
1961,slv,23191.0
1962,slv,23366.0
1963,slv,23577.0
1964,slv,23776.0
1965,slv,23890.0
1966,slv,23923.0
1967,slv,23844.0
1968,slv,23696.0
1969,slv,23558.0
1970,slv,23441.0
1971,slv,23382.0
1972,slv,23302.0
1973,slv,23174.0
1974,slv,22923.0
1975,slv,22505.0
1976,slv,22014.0
1977,slv,21396.0
1978,slv,20596.0
1979,slv,19654.0
1980,slv,18582.0
1981,slv,17439.0
1982,slv,16218.0
1983,slv,15002.0
1984,slv,13858.0
1985,slv,12843.0
1986,slv,11927.0
1987,slv,11168.0
1988,slv,10528.0
1989,slv,9970.0
1990,slv,9460.0
1991,slv,8989.0
1992,slv,8515.0
1993,slv,8057.0
1994,slv,7568.0
1995,slv,7046.0
1996,slv,6522.0
1997,slv,6004.0
1998,slv,5490.0
1999,slv,5021.0
2000,slv,4590.0
2001,slv,4190.0
2002,slv,3830.0
2003,slv,3501.0
2004,slv,3216.0
2005,slv,2977.0
2006,slv,2777.0
2007,slv,2633.0
2008,slv,2505.0
2009,slv,2402.0
2010,slv,2291.0
2011,slv,2179.0
2012,slv,2059.0
2013,slv,1949.0
2014,slv,1848.0
2015,slv,1763.0
1983,gnq,2236.0
1984,gnq,2513.0
1985,gnq,2726.0
1986,gnq,2956.0
1987,gnq,3105.0
1988,gnq,3181.0
1989,gnq,3214.0
1990,gnq,3227.0
1991,gnq,3232.0
1992,gnq,3204.0
1993,gnq,3162.0
1994,gnq,3123.0
1995,gnq,3104.0
1996,gnq,3084.0
1997,gnq,3084.0
1998,gnq,3095.0
1999,gnq,3100.0
2000,gnq,3095.0
2001,gnq,3071.0
2002,gnq,3037.0
2003,gnq,2995.0
2004,gnq,2957.0
2005,gnq,2927.0
2006,gnq,2907.0
2007,gnq,2891.0
2008,gnq,2873.0
2009,gnq,2860.0
2010,gnq,2841.0
2011,gnq,2815.0
2012,gnq,2776.0
2013,gnq,2734.0
2014,gnq,2701.0
2015,gnq,2655.0
1974,eri,18799.0
1975,eri,18905.0
1976,eri,19042.0
1977,eri,19172.0
1978,eri,19315.0
1979,eri,19531.0
1980,eri,19818.0
1981,eri,20139.0
1982,eri,20432.0
1983,eri,20698.0
1984,eri,20927.0
1985,eri,21114.0
1986,eri,21308.0
1987,eri,21388.0
1988,eri,21236.0
1989,eri,20703.0
1990,eri,19757.0
1991,eri,18820.0
1992,eri,17500.0
1993,eri,16043.0
1994,eri,14704.0
1995,eri,13673.0
1996,eri,12626.0
1997,eri,11885.0
1998,eri,11388.0
1999,eri,11078.0
2000,eri,10899.0
2001,eri,10753.0
2002,eri,10716.0
2003,eri,10716.0
2004,eri,10677.0
2005,eri,10535.0
2006,eri,10434.0
2007,eri,10197.0
2008,eri,9892.0
2009,eri,9569.0
2010,eri,9248.0
2011,eri,8927.0
2012,eri,8601.0
2013,eri,8266.0
2014,eri,7998.0
2015,eri,7764.0
1980,est,574.0
1981,est,561.0
1982,est,557.0
1983,est,560.0
1984,est,565.0
1985,est,565.0
1986,est,567.0
1987,est,563.0
1988,est,554.0
1989,est,529.0
1990,est,486.0
1991,est,434.0
1992,est,366.0
1993,est,299.0
1994,est,239.0
1995,est,196.0
1996,est,166.0
1997,est,150.0
1998,est,143.0
1999,est,139.0
2000,est,135.0
2001,est,131.0
2002,est,126.0
2003,est,120.0
2004,est,114.0
2005,est,110.0
2006,est,104.0
2007,est,98.0
2008,est,90.0
2009,est,83.0
2010,est,74.0
2011,est,66.0
2012,est,57.0
2013,est,49.0
2014,est,42.0
2015,est,37.0
1966,eth,278686.0
1967,eth,284110.0
1968,eth,289182.0
1969,eth,296316.0
1970,eth,305255.0
1971,eth,316375.0
1972,eth,328952.0
1973,eth,342028.0
1974,eth,353789.0
1975,eth,363554.0
1976,eth,373559.0
1977,eth,380269.0
1978,eth,385024.0
1979,eth,390209.0
1980,eth,397257.0
1981,eth,401427.0
1982,eth,405858.0
1983,eth,410615.0
1984,eth,415408.0
1985,eth,421006.0
1986,eth,426179.0
1987,eth,430925.0
1988,eth,435918.0
1989,eth,440905.0
1990,eth,446103.0
1991,eth,449300.0
1992,eth,449452.0
1993,eth,446475.0
1994,eth,440975.0
1995,eth,435127.0
1996,eth,432200.0
1997,eth,429099.0
1998,eth,425765.0
1999,eth,421237.0
2000,eth,413279.0
2001,eth,402199.0
2002,eth,385318.0
2003,eth,364278.0
2004,eth,341273.0
2005,eth,318258.0
2006,eth,295245.0
2007,eth,273403.0
2008,eth,253765.0
2009,eth,236894.0
2010,eth,223370.0
2011,eth,211988.0
2012,eth,203358.0
2013,eth,196372.0
2014,eth,190132.0
2015,eth,184186.0
1960,fji,1263.0
1961,fji,1222.0
1962,fji,1176.0
1963,fji,1131.0
1964,fji,1083.0
1965,fji,1041.0
1966,fji,1005.0
1967,fji,973.0
1968,fji,949.0
1969,fji,934.0
1970,fji,927.0
1971,fji,927.0
1972,fji,934.0
1973,fji,945.0
1974,fji,955.0
1975,fji,964.0
1976,fji,971.0
1977,fji,967.0
1978,fji,957.0
1979,fji,940.0
1980,fji,919.0
1981,fji,899.0
1982,fji,873.0
1983,fji,848.0
1984,fji,817.0
1985,fji,780.0
1986,fji,744.0
1987,fji,706.0
1988,fji,663.0
1989,fji,630.0
1990,fji,606.0
1991,fji,584.0
1992,fji,575.0
1993,fji,570.0
1994,fji,566.0
1995,fji,561.0
1996,fji,550.0
1997,fji,534.0
1998,fji,516.0
1999,fji,498.0
2000,fji,482.0
2001,fji,468.0
2002,fji,458.0
2003,fji,452.0
2004,fji,452.0
2005,fji,454.0
2006,fji,456.0
2007,fji,458.0
2008,fji,461.0
2009,fji,460.0
2010,fji,455.0
2011,fji,447.0
2012,fji,435.0
2013,fji,419.0
2014,fji,404.0
2015,fji,388.0
1960,fin,2363.0
1961,fin,2251.0
1962,fin,2106.0
1963,fin,1937.0
1964,fin,1770.0
1965,fin,1620.0
1966,fin,1499.0
1967,fin,1379.0
1968,fin,1270.0
1969,fin,1173.0
1970,fin,1075.0
1971,fin,984.0
1972,fin,891.0
1973,fin,812.0
1974,fin,754.0
1975,fin,703.0
1976,fin,675.0
1977,fin,660.0
1978,fin,653.0
1979,fin,636.0
1980,fin,617.0
1981,fin,582.0
1982,fin,550.0
1983,fin,509.0
1984,fin,476.0
1985,fin,455.0
1986,fin,444.0
1987,fin,432.0
1988,fin,424.0
1989,fin,414.0
1990,fin,408.0
1991,fin,400.0
1992,fin,394.0
1993,fin,389.0
1994,fin,376.0
1995,fin,356.0
1996,fin,327.0
1997,fin,298.0
1998,fin,273.0
1999,fin,245.0
2000,fin,230.0
2001,fin,222.0
2002,fin,219.0
2003,fin,221.0
2004,fin,223.0
2005,fin,223.0
2006,fin,216.0
2007,fin,214.0
2008,fin,203.0
2009,fin,198.0
2010,fin,186.0
2011,fin,179.0
2012,fin,164.0
2013,fin,156.0
2014,fin,142.0
2015,fin,134.0
1960,fra,24335.0
1961,fra,23818.0
1962,fra,23043.0
1963,fra,22024.0
1964,fra,20916.0
1965,fra,19736.0
1966,fra,18746.0
1967,fra,17719.0
1968,fra,16751.0
1969,fra,15789.0
1970,fra,14897.0
1971,fra,14248.0
1972,fra,13755.0
1973,fra,13371.0
1974,fra,13023.0
1975,fra,12540.0
1976,fra,11766.0
1977,fra,10721.0
1978,fra,9660.0
1979,fra,8859.0
1980,fra,8434.0
1981,fra,8216.0
1982,fra,8331.0
1983,fra,8544.0
1984,fra,8662.0
1985,fra,8561.0
1986,fra,8329.0
1987,fra,7990.0
1988,fra,7531.0
1989,fra,7002.0
1990,fra,6567.0
1991,fra,6148.0
1992,fra,5734.0
1993,fra,5377.0
1994,fra,4975.0
1995,fra,4649.0
1996,fra,4397.0
1997,fra,4230.0
1998,fra,4140.0
1999,fra,4121.0
2000,fra,4096.0
2001,fra,4065.0
2002,fra,3940.0
2003,fra,3804.0
2004,fra,3663.0
2005,fra,3595.0
2006,fra,3529.0
2007,fra,3455.0
2008,fra,3378.0
2009,fra,3377.0
2010,fra,3376.0
2011,fra,3379.0
2012,fra,3383.0
2013,fra,3463.0
2014,fra,3462.0
2015,fra,3378.0
1978,gab,3079.0
1979,gab,3067.0
1980,gab,3053.0
1981,gab,3039.0
1982,gab,3023.0
1983,gab,3018.0
1984,gab,3017.0
1985,gab,3026.0
1986,gab,3043.0
1987,gab,3069.0
1988,gab,3099.0
1989,gab,3130.0
1990,gab,3164.0
1991,gab,3197.0
1992,gab,3231.0
1993,gab,3260.0
1994,gab,3283.0
1995,gab,3310.0
1996,gab,3339.0
1997,gab,3368.0
1998,gab,3391.0
1999,gab,3400.0
2000,gab,3397.0
2001,gab,3379.0
2002,gab,3343.0
2003,gab,3296.0
2004,gab,3244.0
2005,gab,3201.0
2006,gab,3165.0
2007,gab,3120.0
2008,gab,3062.0
2009,gab,3011.0
2010,gab,2951.0
2011,gab,2892.0
2012,gab,2811.0
2013,gab,2717.0
2014,gab,2630.0
2015,gab,2579.0
1960,gmb,6353.0
1961,gmb,6452.0
1962,gmb,6361.0
1963,gmb,6142.0
1964,gmb,5943.0
1965,gmb,5872.0
1966,gmb,5918.0
1967,gmb,6036.0
1968,gmb,6216.0
1969,gmb,6402.0
1970,gmb,6540.0
1971,gmb,6599.0
1972,gmb,6586.0
1973,gmb,6536.0
1974,gmb,6494.0
1975,gmb,6494.0
1976,gmb,6493.0
1977,gmb,6548.0
1978,gmb,6640.0
1979,gmb,6738.0
1980,gmb,6830.0
1981,gmb,6912.0
1982,gmb,6921.0
1983,gmb,6884.0
1984,gmb,6857.0
1985,gmb,6870.0
1986,gmb,6854.0
1987,gmb,6867.0
1988,gmb,6884.0
1989,gmb,6881.0
1990,gmb,6830.0
1991,gmb,6811.0
1992,gmb,6761.0
1993,gmb,6683.0
1994,gmb,6596.0
1995,gmb,6519.0
1996,gmb,6457.0
1997,gmb,6375.0
1998,gmb,6297.0
1999,gmb,6216.0
2000,gmb,6161.0
2001,gmb,6117.0
2002,gmb,6057.0
2003,gmb,5993.0
2004,gmb,5929.0
2005,gmb,5868.0
2006,gmb,5813.0
2007,gmb,5752.0
2008,gmb,5709.0
2009,gmb,5669.0
2010,gmb,5644.0
2011,gmb,5623.0
2012,gmb,5619.0
2013,gmb,5606.0
2014,gmb,5573.0
2015,gmb,5540.0
1975,geo,6961.0
1976,geo,6764.0
1977,geo,6419.0
1978,geo,5987.0
1979,geo,5579.0
1980,geo,5303.0
1981,geo,5148.0
1982,geo,5071.0
1983,geo,5062.0
1984,geo,5053.0
1985,geo,5027.0
1986,geo,4986.0
1987,geo,4924.0
1988,geo,4835.0
1989,geo,4689.0
1990,geo,4497.0
1991,geo,4313.0
1992,geo,4068.0
1993,geo,3793.0
1994,geo,3497.0
1995,geo,3209.0
1996,geo,2882.0
1997,geo,2573.0
1998,geo,2294.0
1999,geo,2052.0
2000,geo,1863.0
2001,geo,1709.0
2002,geo,1603.0
2003,geo,1529.0
2004,geo,1460.0
2005,geo,1391.0
2006,geo,1323.0
2007,geo,1248.0
2008,geo,1173.0
2009,geo,1101.0
2010,geo,1026.0
2011,geo,955.0
2012,geo,877.0
2013,geo,801.0
2014,geo,734.0
2015,geo,673.0
1968,deu,35012.0
1969,deu,32489.0
1970,deu,29744.0
1971,deu,26541.0
1972,deu,22969.0
1973,deu,19614.0
1974,deu,16760.0
1975,deu,14852.0
1976,deu,13772.0
1977,deu,13576.0
1978,deu,13734.0
1979,deu,13798.0
1980,deu,13489.0
1981,deu,12896.0
1982,deu,11949.0
1983,deu,11010.0
1984,deu,10101.0
1985,deu,9351.0
1986,deu,8890.0
1987,deu,8511.0
1988,deu,8078.0
1989,deu,7690.0
1990,deu,7226.0
1991,deu,6667.0
1992,deu,6140.0
1993,deu,5613.0
1994,deu,5157.0
1995,deu,4853.0
1996,deu,4652.0
1997,deu,4529.0
1998,deu,4510.0
1999,deu,4446.0
2000,deu,4375.0
2001,deu,4158.0
2002,deu,3936.0
2003,deu,3673.0
2004,deu,3426.0
2005,deu,3161.0
