year,country,ny_gdp_pcap_kd
2005,ind,729.000727040133
2006,ind,784.360364469548
2007,ind,848.391290190327
2008,ind,868.601652790762
2009,ind,928.977520195525
2010,ind,1010.30922072591
2011,ind,1063.1598684066198
2012,ind,1102.91032259748
2013,ind,1164.34283429415
2014,ind,1233.94934401644
1960,idn,288.963669921559
1961,idn,298.625694920191
1962,idn,296.372283928836
1963,idn,282.082944822449
1964,idn,284.100831745189
1965,idn,279.155257423609
1966,idn,279.42820964201
1967,idn,274.994222250073
1968,idn,299.837159076806
1969,idn,313.671718641815
1970,idn,330.277516700647
1971,idn,344.136487301002
1972,idn,361.641630313086
1973,idn,386.826220962558
1974,idn,408.177568021626
1975,idn,422.61207336873593
1976,idn,436.933615048298
1977,idn,463.2229176165
1978,idn,493.840360714945
1979,idn,516.4294178759
1980,idn,548.403976221806
1981,idn,579.385231055825
1982,idn,572.408488344569
1983,idn,606.879396766741
1984,idn,636.269824224091
1985,idn,644.604524569046
1986,idn,669.302637788995
1987,idn,691.1221417480119
1988,idn,721.3044135732871
1989,idn,772.5634140107891
1990,idn,827.23739031508
1991,idn,885.5802608116941
1992,idn,933.6072344861091
1993,idn,985.010533989684
1994,idn,1042.5311637836
1995,idn,1112.75011326343
1996,idn,1180.00880734636
1997,idn,1217.63958957431
1998,idn,1042.89598945182
1999,idn,1036.58390925618
2000,idn,1072.6936216598401
2001,idn,1096.70139798948
2002,idn,1130.6477839457302
2003,idn,1168.89405493008
2004,idn,1211.4189403927498
2005,idn,1263.48144553621
2006,idn,1315.48843441234
2007,idn,1380.6917971821802
2008,idn,1444.6677166240697
2009,idn,1491.86191934361
2010,idn,1564.0661087971
2011,idn,1638.8926518079902
2012,idn,1715.09258733767
2013,idn,1787.5009703967398
2014,idn,1853.8075252517801
1960,irn,1497.9302453035
1961,irn,1611.39325055482
1962,irn,1694.29983711884
1963,irn,1766.97167726897
1964,irn,1867.2357044905
1965,irn,2128.67131073958
1966,irn,2311.5032129506303
1967,irn,2503.8517370008
1968,irn,2788.7652862024297
1969,irn,3136.5232537223305
1970,irn,3387.9051126252502
1971,irn,3751.1828089986298
1972,irn,4181.85392883719
1973,irn,4372.42159916944
1974,irn,4497.79647271601
1975,irn,4353.59644450798
1976,irn,4994.6588965169
1977,irn,4706.17976516826
1978,irn,3969.22954718932
1979,irn,3372.19953519645
1980,irn,2547.31280302097
1981,irn,2310.1430132385603
1982,irn,2733.05556024121
1983,irn,2914.3607501240303
1984,irn,2597.94800447156
1985,irn,2542.2807213488
1986,irn,2204.27096385188
1987,irn,2116.74019055764
1988,irn,1917.3870922576898
1989,irn,1971.7863906589498
1990,irn,2182.66764517348
1991,irn,2412.17050145563
1992,irn,2455.6288832876103
1993,irn,2391.45889212599
1994,irn,2323.60613095098
1995,irn,2347.15523171246
1996,irn,2455.9837037785996
1997,irn,2444.51269151219
1998,irn,2448.68156751065
1999,irn,2452.82969470978
2000,irn,2554.0364390406303
2001,irn,2577.4531467513602
2002,irn,2749.3074981600703
2003,irn,2950.8499097312
2004,irn,3043.2931280216803
2005,irn,3135.1874076425397
2006,irn,3276.59578210161
2007,irn,3535.5305203186404
2008,irn,3528.3478297419397
2009,irn,3568.6747453285707
2010,irn,3758.20208734845
2011,irn,3850.84322467646
2012,irn,3550.42154617404
2013,irn,3437.61846141603
2014,irn,3541.4283177742896
1968,irq,697.4284250006231
1969,irq,695.6489717382291
1970,irq,702.8872131359241
1971,irq,716.2600932687241
1972,irq,718.905372832664
1973,irq,726.589833735596
1974,irq,816.734592866683
1975,irq,889.4779957836611
1976,irq,1009.1170144245801
1977,irq,995.87554351373
1978,irq,1129.64058766922
1979,irq,1324.3290248666
1980,irq,1604.2978982618
1981,irq,1548.0571023879502
1982,irq,1557.80993339728
1983,irq,1318.78309187078
1984,irq,1266.73732243917
1985,irq,1254.49081750978
1986,irq,1283.02046414705
1987,irq,1371.78049803434
1988,irq,1341.55016654262
1989,irq,1269.9457466602
1990,irq,1954.8609940163801
1991,irq,684.2549295139801
1992,irq,881.939227858434
1993,irq,1115.6446045258301
1994,irq,1124.08182315518
1995,irq,1113.22930532076
1996,irq,1198.12809371926
1997,irq,1407.7683807554902
1998,irq,1840.1997537289499
1999,irq,2098.73146343012
2000,irq,2066.3061777562802
2001,irq,2054.33273838144
2002,irq,1860.0573736931399
2003,irq,1211.02661275099
2004,irq,1817.9432160962601
2005,irq,1848.96820105495
2006,irq,1985.4039603197698
2007,irq,1962.72159781821
2008,irq,2070.33122471398
2009,irq,2082.6416666898604
2010,irq,2151.55223091183
2011,irq,2245.39353570707
2012,irq,2482.55847234953
2013,irq,2567.36532364702
2014,irq,2438.56157194337
1970,irl,12041.144300681799
1971,irl,12314.0506056739
1972,irl,12919.761152216499
1973,irl,13314.4888475486
1974,irl,13653.636100357
1975,irl,14190.557640988798
1976,irl,14172.9757428881
1977,irl,15130.4612944153
1978,irl,15989.3712300921
1979,irl,16262.6156593062
1980,irl,16571.5846954991
1981,irl,16923.283207451102
1982,irl,17146.8433877175
1983,irl,16984.1185927029
1984,irl,17614.1750965025
1985,irl,18128.6383349814
1986,irl,18042.7877044541
1987,irl,18882.1815976743
1988,irl,19952.495041192902
1989,irl,21196.341545756
1990,irl,22971.5365789055
1991,irl,23280.5724478543
1992,irl,23895.320978027798
1993,irl,24416.380111112998
1994,irl,25720.158928330602
1995,irl,28053.947118058702
1996,irl,30412.668070930402
1997,irl,33474.8167917919
1998,irl,36080.1738448992
1999,irl,39515.1631218975
2000,irl,42980.2899433403
2001,irl,44769.0506636638
2002,irl,46634.3293564842
2003,irl,47643.6643140276
2004,irl,48841.2462599704
2005,irl,50815.641691422694
2006,irl,52584.9931361641
2007,irl,53918.1460862384
2008,irl,51687.6396531596
2009,irl,48280.435693242696
2010,irl,48209.48526208309
2011,irl,49277.385069339296
2012,irl,49243.15052817191
2013,irl,49825.6451477072
2014,irl,52252.3469070963
1984,imy,11815.2851488627
1985,imy,11820.781188803401
1986,imy,13911.053276692099
1987,imy,15006.137016261298
1988,imy,16422.1727687447
1989,imy,17201.0284575894
1990,imy,17654.370548483403
1991,imy,17773.1640853114
1992,imy,17826.9249865621
1993,imy,18238.729023577198
1994,imy,18905.4752025283
1995,imy,19590.5256095726
1996,imy,20894.2898567948
1997,imy,22405.195853415098
1998,imy,25079.981527972002
1999,imy,28128.681574280097
2000,imy,29272.674105707203
2001,imy,30527.6552598187
2002,imy,32026.3215515017
2003,imy,33769.5874775666
2004,imy,35230.7340390646
2005,imy,36980.1130792844
2006,imy,39451.9425302363
2007,imy,41994.5685478013
1960,isr,5158.0899375894605
1961,isr,5549.661875183399
1962,isr,5825.35678411525
1963,isr,6215.31213875196
1964,isr,6448.41973893103
1965,isr,6793.297353900961
1966,isr,6617.47963677494
1967,isr,6527.65327081795
1968,isr,7430.86278179115
1969,isr,8221.85234250513
1970,isr,8534.89058794627
1971,isr,9199.02187968356
1972,isr,10193.296896334201
1973,isr,10116.2509257049
1974,isr,10491.3750174378
1975,isr,10594.8022287797
1976,isr,10497.2291445463
1977,isr,10263.9789123835
1978,isr,10534.3507829083
1979,isr,10912.510801418399
1980,isr,11385.6690014807
1981,isr,11735.7407476046
1982,isr,11725.718552311
1983,isr,11918.589322355401
1984,isr,11870.1559250812
1985,isr,12064.752844583201
1986,isr,12448.7295750058
1987,isr,13129.716037898701
1988,isr,13175.3381913365
1989,isr,13066.293500239899
1990,isr,13534.062674849
1991,isr,13724.9207502347
1992,isr,14004.936942559
1993,isr,14395.3995881073
1994,isr,14999.807355454599
1995,isr,17792.941429855902
1996,isr,18400.7309163773
1997,isr,18679.3169645982
1998,isr,19033.243516565
1999,isr,19248.0985342389
2000,isr,20422.4465190382
2001,isr,19994.8816949982
2002,isr,19582.8221425281
2003,isr,19458.8146420074
2004,isr,20095.5763237567
2005,isr,20611.1793052385
2006,isr,21424.8824984612
2007,isr,22339.008233828703
2008,isr,22617.049190741498
2009,isr,22363.021203174198
2010,isr,23169.6524938165
2011,isr,23889.5280089259
2012,isr,24127.9503096558
2013,isr,24451.8258989068
2014,isr,24600.864160279598
1960,ita,9326.65767599884
1961,ita,10024.8903333169
1962,ita,10575.0039618084
1963,ita,11087.0512043822
1964,ita,11303.8621172229
1965,ita,11575.3861016549
1966,ita,12173.157940321002
1967,ita,12952.9311921771
1968,ita,13713.7338586977
1969,ita,14467.8767005031
1970,ita,15155.8256266754
1971,ita,15359.562426651599
1972,ita,15836.244865793702
1973,ita,16850.0505297245
1974,ita,17660.8772940968
1975,ita,17188.7695614162
1976,ita,18321.9082122616
1977,ita,18711.4003675792
1978,ita,19248.9669979075
1979,ita,20337.1542227474
1980,ita,20991.4350682628
1981,ita,21143.251934189
1982,ita,21214.9751200534
1983,ita,21455.2328391015
1984,ita,22142.3973971429
1985,ita,22755.3834155502
1986,ita,23404.905551122203
1987,ita,24149.5163063859
1988,ita,25150.2824253281
1989,ita,25982.973567359
1990,ita,26476.7643345085
1991,ita,26865.4897293463
1992,ita,27071.2276960464
1993,ita,26823.9586391031
1994,ita,27395.3667581794
1995,ita,28185.778519257
1996,ita,28540.462622764502
1997,ita,29049.056547940498
1998,ita,29510.3422282874
1999,ita,29965.9919479818
2000,ita,31063.698932500698
2001,ita,31596.645612980898
2002,ita,31628.7476744769
2003,ita,31536.534483197902
2004,ita,31829.181952236602
2005,ita,31973.9339439793
2006,ita,32517.578773395202
2007,ita,32830.7346155109
2008,ita,32271.571968872402
2009,ita,30363.986386998502
2010,ita,30788.5385891818
2011,ita,30915.997158209902
2012,ita,29963.929249934703
2013,ita,29101.0188066194
2014,ita,28451.115788659703
1966,jam,3134.9712158199104
1967,jam,3154.92968601596
1968,jam,3299.9049214500606
1969,jam,3443.7744304376197
1970,jam,3809.55638821145
1971,jam,3848.36759515776
1972,jam,4471.73548516002
1973,jam,4159.63451801265
1974,jam,3923.98866956359
1975,jam,3861.15492242073
1976,jam,3558.9818863629207
1977,jam,3430.03713903451
1978,jam,3393.7403292732897
1979,jam,3319.73124209324
1980,jam,3087.6878374133003
1981,jam,3126.2420613387
1982,jam,3136.1077421127
1983,jam,3137.9294416163502
1984,jam,3036.54663590927
1985,jam,2907.37489372122
1986,jam,2930.78586544914
1987,jam,3140.96132499415
1988,jam,3257.7542518350606
1989,jam,3464.24523156161
1990,jam,3586.95562242822
1991,jam,3735.4284038266796
1992,jam,3781.75300124839
1993,jam,4107.40589044153
1994,jam,4132.101860493
1995,jam,4195.10140203861
1996,jam,4140.37364942607
1997,jam,4054.1525286332103
1998,jam,3924.33523158536
1999,jam,3938.4785028874703
2000,jam,3949.9170355935103
2001,jam,3978.2025001358897
2002,jam,4042.6135352998203
2003,jam,4175.752624007199
2004,jam,4215.849288522701
2005,jam,4238.3158426706605
2006,jam,4345.6703906419
2007,jam,4392.27155759829
2008,jam,4345.11866574294
2009,jam,4138.19908492628
2010,jam,4062.28509202909
2011,jam,4118.49029587707
2012,jam,4081.59053793954
2013,jam,4093.4792008416207
2014,jam,4111.75991348794
1960,jpn,7079.426404552959
1961,jpn,7727.98636524125
1962,jpn,8338.39392500308
1963,jpn,8953.40008497932
1964,jpn,9895.22085180511
1965,jpn,10359.1640823816
1966,jpn,11357.0580115694
1967,jpn,12498.5559208601
1968,jpn,14061.7709339434
1969,jpn,15492.765198790601
1970,jpn,15161.77221591
1971,jpn,15671.171046951202
1972,jpn,16753.3437200775
1973,jpn,17949.8645959109
1974,jpn,17394.688923198202
1975,jpn,17647.6285633295
1976,jpn,18213.9058789051
1977,jpn,18831.2088917883
1978,jpn,19645.4050084312
1979,jpn,20548.9299216791
1980,jpn,20962.9179475585
1981,jpn,21677.7543598654
1982,jpn,22258.1835815041
1983,jpn,22783.6449108417
1984,jpn,23650.167064201298
1985,jpn,24994.738478205698
1986,jpn,25546.230370137404
1987,jpn,26465.040818381298
1988,jpn,28235.694529535296
1989,jpn,29630.4403019053
1990,jpn,31174.9624442792
1991,jpn,32111.5096424279
1992,jpn,32294.2466157942
1993,jpn,32269.7436663123
1994,jpn,32437.7189920714
1995,jpn,32941.7622796325
1996,jpn,33716.086729169
1997,jpn,34172.549816074104
1998,jpn,33397.1497707735
1999,jpn,33269.7752207622
2000,jpn,33963.9778491106
2001,jpn,34002.6776695774
2002,jpn,34021.9296123689
2003,jpn,34521.2890651888
2004,jpn,35324.3505559839
2005,jpn,35781.1700525965
2006,jpn,36363.8586130551
2007,jpn,37118.3453372557
2008,jpn,36713.924108775296
2009,jpn,34689.0881580966
2010,jpn,36296.3153992077
2011,jpn,36203.4338977798
2012,jpn,36912.1985269142
2013,jpn,37573.3737313504
2014,jpn,37595.1709273261
1975,jor,1221.7766811241802
1976,jor,1465.1386261796697
1977,jor,1504.11738846724
1978,jor,1752.9760760441
1979,jor,1841.58994688132
1980,jor,2109.61934070697
1981,jor,2124.9023291470003
1982,jor,2192.37288868226
1983,jor,2148.47666482132
1984,jor,2246.8353323536603
1985,jor,2242.99763416222
1986,jor,2312.8496308080303
1987,jor,2294.5284446289897
1988,jor,2174.1116579259196
1989,jor,1815.14964483612
1990,jor,1766.9124715268601
1991,jor,1608.8211635672303
1992,jor,1813.0754929522898
1993,jor,1813.0441549116897
1994,jor,1830.75929345427
1995,jor,1881.8109045873898
1996,jor,1863.3132254530801
1997,jor,1873.0566125891198
1998,jor,1878.4522343610001
1999,jor,1894.3326637417001
2000,jor,1926.48674253849
2001,jor,1978.5444536298498
2002,jor,2042.87722927367
2003,jor,2076.01654794007
2004,jor,2200.09866737571
2005,jor,2326.49515861098
2006,jor,2458.00355401665
2007,jor,2600.25070985436
2008,jor,2728.07314040265
2009,jor,2814.72346760996
2010,jor,2818.08638352659
2011,jor,2827.12582530547
2012,jor,2839.1497816219603
2013,jor,2855.30108784733
2014,jor,2878.21564002124
1990,kaz,3073.31578564514
1991,kaz,2718.2082095903697
1992,kaz,2575.92904550365
1993,kaz,2354.50882188276
1994,kaz,2087.91460337168
1995,kaz,1950.58723253893
1996,kaz,1990.2566381310198
1997,kaz,2056.3248850882396
1998,kaz,2052.3766784221602
1999,kaz,2127.96367265651
2000,kaz,2343.53703485828
2001,kaz,2664.4420874796
2002,kaz,2925.4367193833696
2003,kaz,3186.76393811527
2004,kaz,3468.50589158568
2005,kaz,3771.27895733845
2006,kaz,4130.88304254288
2007,kaz,4447.36800729782
2008,kaz,4538.49743675837
2009,kaz,4473.45947266586
2010,kaz,4732.71057916896
2011,kaz,5015.44507915409
2012,kaz,5192.57024924324
2013,kaz,5425.33614110974
2014,kaz,5580.89222916192
1960,ken,322.102943121707
1961,ken,287.965520002804
1962,ken,305.427069790094
1963,ken,321.816372808802
1964,ken,327.081577602244
1965,ken,322.962245283916
1966,ken,358.54161389172
1967,ken,358.477111443301
1968,ken,374.27540996402297
1969,ken,390.47666221899595
1970,ken,359.56845254492
1971,ken,424.036320609457
1972,ken,478.98147638132895
1973,ken,489.144161611138
1974,ken,490.71639642828796
1975,ken,477.103130945038
1976,ken,469.629405024816
1977,ken,495.230879939293
1978,ken,510.000195350857
1979,ken,528.518818130932
1980,ken,537.267646671683
1981,ken,536.650996244767
1982,ken,524.304677181689
1983,ken,511.32199292163
1984,ken,501.035059028565
1985,ken,503.49488835072
1986,ken,520.237481951363
1987,ken,531.6603061460199
1988,ken,545.079012599749
1989,ken,551.280595839927
1990,ken,555.331175263976
1991,ken,545.005088359638
1992,ken,523.4612356635411
1993,ken,509.139076425111
1994,ken,507.159714022146
1995,ken,514.709090011296
1996,ken,521.887546118834
1997,ken,511.163004705103
1998,ken,515.080891687383
1999,ken,514.1451697684159
2000,ken,504.49864659737096
2001,ken,510.464591078276
2002,ken,500.24572738785497
2003,ken,501.730541941015
2004,ken,513.767232251726
2005,ken,530.082157850254
2006,ken,549.818011502659
2007,ken,572.2728710243019
2008,ken,558.695307561169
2009,ken,562.098052965904
2010,ken,593.336682918563
2011,ken,613.005767177851
2012,ken,624.008819861461
2013,ken,642.141080063155
2014,ken,658.70545022643
1970,kir,1633.13810226416
1971,kir,1570.00152997892
1972,kir,1732.89595214984
1973,kir,2064.67666868061
1974,kir,2957.1681475961605
1975,kir,3070.77233351074
1976,kir,2216.20205426224
1977,kir,2082.90811921379
1978,kir,2073.98640490229
1979,kir,1807.23227662231
1980,kir,989.963630862509
1981,kir,942.9388725967669
1982,kir,994.023159222999
1983,kir,1068.5515016726401
1984,kir,1038.54104537895
1985,kir,971.4772792566949
1986,kir,963.815343065619
1987,kir,910.084998615426
1988,kir,1047.4296089725399
1989,kir,934.008617040289
1990,kir,933.5407033983549
1991,kir,877.634556853323
1992,kir,892.550575018218
1993,kir,911.999713148879
1994,kir,944.772773481936
1995,kir,922.931071359379
1996,kir,964.735540835354
1997,kir,1002.18165146176
1998,kir,1093.6071857802401
1999,kir,1076.59008095822
2000,kir,1158.8658104230499
2001,kir,1147.27939862578
2002,kir,1134.2875025948101
2003,kir,1159.43983934938
2004,kir,1174.3845749152802
2005,kir,1149.68803299255
2006,kir,1075.40445494177
2007,kir,1131.5896141365301
2008,kir,1137.63176435946
2009,kir,1106.14256778756
2010,kir,1078.28480148875
2011,kir,1086.51203324669
2012,kir,1096.52947013765
2013,kir,1109.11264949078
2014,kir,1130.09741824116
1960,kor,1106.7577536991
1961,kor,1127.43604922732
1962,kor,1122.59071909785
1963,kor,1195.82337718676
1964,kor,1253.0382296008302
1965,kor,1284.98758759646
1966,kor,1412.2220959995002
1967,kor,1463.78639598112
1968,kor,1597.5445819890301
1969,kor,1782.0050803799302
1970,kor,1967.86847044297
1971,kor,2130.9140408640196
1972,kor,2227.47263166114
1973,kor,2512.0451375673897
1974,kor,2701.0632189428397
1975,kor,2850.89467085352
1976,kor,3183.2704664340804
1977,kor,3504.3985065133397
1978,kor,3806.98978170698
1979,kor,4064.26515785378
1980,kor,3925.75985196805
1981,kor,4151.1507267815605
1982,kor,4426.39548542647
1983,kor,4892.95213212832
1984,kor,5309.42653352817
1985,kor,5650.187385385229
1986,kor,6278.988605350411
1987,kor,6980.06710848885
1988,kor,7718.026118772671
1989,kor,8158.06088103731
1990,kor,8829.13443856761
1991,kor,9591.293782923249
1992,kor,10039.3852823368
1993,kor,10566.9293717083
1994,kor,11378.7827551744
1995,kor,12270.8860604708
1996,kor,13027.9409409456
1997,kor,13650.6227107869
1998,kor,12778.0659727535
1999,kor,14049.012440487
2000,kor,15162.4031435044
2001,kor,15731.6704648
2002,kor,16806.9339589129
2003,kor,17214.198981777
2004,kor,17989.9693769931
2005,kor,18657.5212532106
2006,kor,19528.3848876984
2007,kor,20499.6474420377
2008,kor,20928.4494062029
2009,kor,20976.5262859881
2010,kor,22236.0948884774
2011,kor,22883.8299488322
2012,kor,23303.085865408302
2013,kor,23875.231273434903
2014,kor,24565.6074931008
2000,ksv,1511.82968069828
2001,ksv,1918.3271709680498
2002,ksv,1903.5871283400897
2003,ksv,2016.05535281948
2004,ksv,2067.3143606733897
2005,ksv,2190.55207903857
2006,ksv,2270.88017151446
2007,ksv,2416.84659879757
2008,ksv,2460.9217568468102
2009,ksv,2522.8134142059603
2010,ksv,2585.4565277494103
2011,ksv,2681.8207671772698
2012,ksv,2735.3847872473802
2013,ksv,2809.39229794394
2014,ksv,2835.77711770623
1995,kwt,30266.3773879742
1996,kwt,30433.260696218702
1997,kwt,30291.7791158905
1998,kwt,29978.967174963702
1999,kwt,28061.905153342002
2000,kwt,28217.229595163702
2001,kwt,27558.0929758465
2002,kwt,27659.4029738081
2003,kwt,31617.424577062797
2004,kwt,33882.8902776958
2005,kwt,35694.3817052274
2006,kwt,36356.6540158466
2007,kwt,36271.8362113203
2008,kwt,34880.8376234962
2009,kwt,30433.244951766403
2010,kwt,27981.943992462202
2011,kwt,28974.2704923157
2012,kwt,29264.3935836575
2013,kwt,28166.552536864903
2014,kwt,26532.5786336564
1986,kgz,593.778071122687
1987,kgz,601.814292849461
1988,kgz,669.335569224449
1989,kgz,673.7770131235959
1990,kgz,698.625987700107
1991,kgz,633.334289498515
1992,kgz,539.115903620559
1993,kgz,455.641045631254
1994,kgz,364.253851532919
1995,kgz,341.075362179413
1996,kgz,359.87280094441
1997,kgz,389.827487877973
1998,kgz,392.038597791206
1999,kgz,400.376391231315
2000,kgz,417.105552549243
2001,kgz,435.153542012834
2002,kgz,431.10272393751
2003,kgz,456.59815804368696
2004,kgz,482.804730798417
2005,kgz,476.551891692624
2006,kgz,486.084961231215
2007,kgz,522.603278024244
2008,kgz,561.152797311262
2009,kgz,570.421086013206
2010,kgz,560.999137940676
2011,kgz,587.2242526951779
2012,kgz,577.017457941609
2013,kgz,627.424486711417
2014,kgz,637.262395044988
1984,lao,239.11671327282102
1985,lao,244.360035257869
1986,lao,249.18205922056
1987,lao,238.702802379375
1988,lao,227.25007817269
1989,lao,252.090262657363
1990,lao,261.335679517309
1991,lao,264.850869897773
1992,lao,271.778729362076
1993,lao,280.080362683254
1994,lao,295.203470705361
1995,lao,308.474343590108
1996,lao,322.638285091969
1997,lao,337.847284337832
1998,lao,344.695087433135
1999,lao,363.466627856939
2000,lao,378.305218747436
2001,lao,394.02887082001996
2002,lao,411.461561566128
2003,lao,430.42785674472395
2004,lao,451.33012783449
2005,lao,476.162405720665
2006,lao,508.89309368609
2007,lao,538.2607291760701
2008,lao,570.221530948339
2009,lao,602.267427522556
2010,lao,642.410214396141
2011,lao,682.456582042521
2012,lao,725.129896052782
2013,lao,773.773592470212
2014,lao,818.329645122524
1995,lva,3568.4066590731395
1996,lva,3693.78027616674
1997,lva,4066.2887577120396
1998,lva,4372.98898509343
1999,lva,4524.30254794006
2000,lva,4814.843244807121
2001,lva,5192.3779208592405
2002,lva,5626.6411881024405
2003,lva,6159.9060969802895
2004,lva,6746.96531966578
2005,lva,7550.14218688097
2006,lva,8526.62941605084
2007,lva,9452.76141408476
2008,lva,9208.95898023512
2009,lva,8018.87899491153
2010,lva,7878.01382640376
2011,lva,8521.10220998528
2012,lva,8973.00238914418
2013,lva,9343.673406798509
2014,lva,9671.24741905085
1988,lbn,4686.1903965055
1989,lbn,2688.76752530492
1990,lbn,3368.9488525907695
1991,lbn,4572.25790973392
1992,lbn,4660.50653377286
1993,lbn,4850.85473435992
1994,lbn,5109.12251513989
1995,lbn,5337.56651085414
1996,lbn,5543.08110210707
1997,lbn,5378.301232398329
1998,lbn,5533.457206321579
1999,lbn,5433.8731136187
2000,lbn,5372.92115973594
2001,lbn,5378.3842646289295
2002,lbn,5302.645392853529
2003,lbn,5210.13814741633
2004,lbn,5365.25555523139
2005,lbn,5339.42388043105
2006,lbn,5331.16464025326
2007,lbn,5791.9884573084
2008,lbn,6282.100449697371
2009,lbn,6809.324038544921
2010,lbn,7090.293455841909
2011,lbn,7147.58439726891
2012,lbn,7219.1435098149295
2013,lbn,7198.669925919809
2014,lbn,7256.510337762879
1960,lso,197.37629529134102
1961,lso,197.612374049339
1962,lso,223.86373091825297
1963,lso,243.097564512649
1964,lso,258.231464331824
1965,lso,258.768885470295
1966,lso,252.71398964612598
1967,lso,274.737448080857
1968,lso,268.232262026976
1969,lso,266.87825890566603
1970,lso,267.15875339620203
1971,lso,275.147177966846
1972,lso,269.033443779566
1973,lso,333.024888271567
1974,lso,361.540532824982
1975,lso,305.44389463018797
1976,lso,330.875475581943
1977,lso,392.746898022323
1978,lso,452.584234818368
1979,lso,453.6004710422
1980,lso,429.952019633747
1981,lso,422.188263179055
1982,lso,422.473672417772
1983,lso,422.15483262484804
1984,lso,433.364329851754
1985,lso,435.485152951309
1986,lso,451.081153630523
1987,lso,443.627180738881
1988,lso,473.999167414171
1989,lso,491.883564907649
1990,lso,510.669298102474
1991,lso,520.711707703094
1992,lso,547.573022652518
1993,lso,554.7515895749781
1994,lso,573.6814515129
1995,lso,575.5637456037259
1996,lso,596.934419131844
1997,lso,613.564954095266
1998,lso,617.433137382341
1999,lso,613.850144847026
2000,lso,639.634440032388
2001,lso,661.248342739466
2002,lso,659.8330274748471
2003,lso,685.9518321782141
2004,lso,696.804763384799
2005,lso,710.520978938353
2006,lso,735.587533418295
2007,lso,764.3747365017371
2008,lso,801.422733697937
2009,lso,820.751911203947
2010,lso,876.633875380605
2011,lso,902.09072077323
2012,lso,935.9133837832021
2013,lso,965.588641056504
2014,lso,988.326753899124
1960,lbr,767.5957005808431
1961,lbr,769.441783922281
1962,lbr,762.8822055120751
1963,lbr,763.071086907431
1964,lbr,784.354242463623
1965,lbr,803.012991656125
1966,lbr,844.421760622258
1967,lbr,879.5786341765669
1968,lbr,898.747689514528
1969,lbr,939.9550984430119
1970,lbr,976.864857217965
1971,lbr,998.0741196744909
1972,lbr,1011.88158484821
1973,lbr,962.364640483222
1974,lbr,980.269537428721
1975,lbr,919.499645339264
1976,lbr,940.9692025124451
1977,lbr,929.137121283394
1978,lbr,945.9694715428169
1979,lbr,947.103045448757
1980,lbr,878.7397531409911
1981,lbr,829.600160668105
1982,lbr,779.7916643832041
1983,lbr,739.1563268607091
1984,lbr,704.749404709812
1985,lbr,688.118799719062
1986,lbr,673.6785906396569
1987,lbr,670.169101360193
1988,lbr,664.2819570268219
1989,lbr,494.743535415408
1990,lbr,246.20500115399503
1991,lbr,214.945059043456
1992,lbr,142.10163200791598
1993,lbr,96.3027539788868
1994,lbr,74.8674139103784
1995,lbr,69.57919349168169
1996,lbr,73.8287725023612
1997,lbr,141.509742218183
1998,lbr,170.370292718313
1999,lbr,193.516793406083
2000,lbr,235.965545346579
2001,lbr,234.203447870277
2002,lbr,237.325501625678
2003,lbr,162.941685747906
2004,lbr,164.039300375409
2005,lbr,168.20672667874902
2006,lbr,175.560354786707
2007,lbr,184.79131601727298
2008,lbr,189.88780814880502
2009,lbr,192.17079022742698
2010,lbr,196.86181169368402
2011,lbr,206.656280373571
2012,lbr,217.287516992882
2013,lbr,230.50428518159802
2014,lbr,226.23695223036
1999,lby,6773.273244177641
2000,lby,6901.62527002965
2001,lby,6666.2501867870105
2002,lby,6494.60636215655
2003,lby,7221.09420523754
2004,lby,7418.86848735845
2005,lby,8158.889553764641
2006,lby,8533.91835236176
2007,lby,8909.14542195354
2008,lby,8989.59076810456
2009,lby,8795.51541148128
2010,lby,9153.1067767845
2011,lby,3458.5607953339195
2012,lby,7078.207937547091
2013,lby,6135.948943645811
2014,lby,4668.53885523541
1970,lie,46366.656504346
1971,lie,46142.52059102571
1972,lie,46008.495538362695
1973,lie,45928.525254308704
1974,lie,45837.8231746395
1975,lie,45706.1019678216
1976,lie,46898.5081717728
1977,lie,48089.123002553795
1978,lie,49330.1413242686
1979,lie,50694.6966655087
1980,lie,52240.757333544294
1981,lie,54020.991171315705
1982,lie,52574.5188744684
1983,lie,52356.121692299006
1984,lie,54112.7601938605
1985,lie,57380.6507291761
1986,lie,59103.4670840996
1987,lie,63918.200778223894
1988,lie,66817.3752559189
1989,lie,69046.9975397983
1990,lie,69767.4403236672
1991,lie,70131.1149334544
1992,lie,71696.21200123361
1993,lie,73757.16845683269
1994,lie,77668.9084478499
1995,lie,80984.2179472052
1996,lie,85211.1856103399
1997,lie,89890.06178792061
1998,lie,95324.91734674551
1999,lie,103691.680025867
2000,lie,105618.98106804301
2001,lie,103658.058289128
2002,lie,101625.503306829
2003,lie,98799.08839239711
2004,lie,100980.140923295
2005,lie,104995.98550106
2006,lie,113134.72026337699
2007,lie,115940.741815531
2008,lie,117067.271437663
2009,lie,114802.7133411
1995,ltu,3971.4749437982896
1996,ltu,4207.87724390567
1997,ltu,4590.59226360337
1998,ltu,4969.24882447785
1999,ltu,4947.8457918906
2000,ltu,5173.69409930019
2001,ltu,5556.8489795885
2002,ltu,5980.34963522271
2003,ltu,6664.507725108199
2004,ltu,7181.231997554
2005,ltu,7863.162008651659
2006,ltu,8581.44743078077
