year,country,nv_ind_manf_kn
2014,gin,487149000000.0
1960,guy,5906321500.0
1961,guy,5986981400.0
1962,guy,6049306600.0
1963,guy,5396712200.0
1964,guy,5996146500.0
1965,guy,6738574600.0
1966,guy,6639585800.0
1967,guy,7151028200.0
1968,guy,6863227200.0
1969,guy,7204188900.0
1970,guy,7158360700.0
1971,guy,8412219500.0
1972,guy,8142749800.0
1973,guy,7695466900.0
1974,guy,9664245200.0
1975,guy,10648633800.0
1976,guy,10918104000.0
1977,guy,10998761600.0
1978,guy,11275564400.0
1979,guy,11722847300.0
1980,guy,11816336200.0
1981,guy,12529423200.0
1982,guy,10918104000.0
1983,guy,9127139000.0
1984,guy,8591865900.0
1985,guy,8322396300.0
1986,guy,8322396300.0
1987,guy,8762346700.0
1988,guy,8432383900.0
1989,guy,5077761600.0
1990,guy,4674473700.0
1991,guy,4802792600.0
1992,guy,5041099100.0
1993,guy,9238959800.0
1994,guy,9770566600.0
1995,guy,10687130000.0
1996,guy,11292061900.0
1997,guy,11567031000.0
1998,guy,10577142400.0
1999,guy,11951987600.0
2000,guy,10320504600.0
2001,guy,10577142400.0
2002,guy,11723579400.0
2003,guy,11372829800.0
2004,guy,11633023500.0
2005,guy,10833780200.0
2006,guy,20169000000.0
2007,guy,20784000000.0
2008,guy,19863000000.0
2009,guy,20714000000.0
2010,guy,20770000000.0
2011,guy,22185000000.0
2012,guy,22717000000.0
2013,guy,23715000000.0
1998,hti,1018000000.0
1999,hti,987000000.0
2000,hti,982000000.0
2001,hti,983000000.0
2002,hti,999000000.0
2003,hti,1003000000.0
2004,hti,978000000.0
2005,hti,994000000.0
2006,hti,1017000000.0
2007,hti,1030000000.0
2008,hti,1029000000.0
2009,hti,1075000000.0
2010,hti,912000000.0
2011,hti,1074000000.0
2012,hti,1150000000.0
2013,hti,1175000000.0
2014,hti,1201000000.0
1960,hnd,3725662200.0
1961,hnd,3698467600.0
1962,hnd,3832348700.0
1963,hnd,3955770400.0
1964,hnd,4125213700.0
1965,hnd,4273733600.0
1966,hnd,4445268600.0
1967,hnd,4694203700.0
1968,hnd,4941046800.0
1969,hnd,5089571100.0
1970,hnd,6003727500.0
1971,hnd,6401186800.0
1972,hnd,7070592000.0
1973,hnd,7970105200.0
1974,hnd,8011943000.0
1975,hnd,8325726600.0
1976,hnd,8911456200.0
1977,hnd,10124753000.0
1978,hnd,10877833800.0
1979,hnd,11589076800.0
1980,hnd,11066104000.0
1981,hnd,11003347300.0
1982,hnd,10501293400.0
1983,hnd,11170698600.0
1984,hnd,12028373900.0
1985,hnd,12174806300.0
1986,hnd,12676860200.0
1987,hnd,13513616600.0
1988,hnd,14183021800.0
1989,hnd,14726913500.0
1990,hnd,14831508000.0
1991,hnd,15082535000.0
1992,hnd,16002967000.0
1993,hnd,17007074800.0
1994,hnd,16693291100.0
1995,hnd,17613723200.0
1996,hnd,18429560700.0
1997,hnd,19559181900.0
1998,hnd,20228587100.0
1999,hnd,20751559900.0
2000,hnd,21902100000.0
2001,hnd,22745000000.0
2002,hnd,24510800000.0
2003,hnd,26082300000.0
2004,hnd,27135100000.0
2005,hnd,29033800000.0
2006,hnd,30353400000.0
2007,hnd,31876900000.0
2008,hnd,32957000000.0
2009,hnd,30270700000.0
2010,hnd,31639900000.0
2011,hnd,33032800000.0
2012,hnd,33628000000.0
2013,hnd,34762300000.0
2014,hnd,35297500000.0
2000,hkg,44282000000.0
2001,hkg,40421000000.0
2002,hkg,36458000000.0
2003,hkg,32618000000.0
2004,hkg,33343000000.0
2005,hkg,33806000000.0
2006,hkg,34491000000.0
2007,hkg,34197000000.0
2008,hkg,31824000000.0
2009,hkg,29197000000.0
2010,hkg,30131000000.0
2011,hkg,30383000000.0
2012,hkg,30122000000.0
2013,hkg,30157000000.0
2014,hkg,30034000000.0
1995,hun,2545480572500.0
1996,hun,2677476899400.0
1997,hun,3028753471700.0
1998,hun,3312224958100.0
1999,hun,3517774204300.0
2000,hun,3643234976400.0
2001,hun,3809223098300.0
2002,hun,4079548618400.0
2003,hun,4398302887800.0
2004,hun,4636146412400.0
2005,hun,4907783650000.0
2006,hun,5226610472700.0
2007,hun,5631590303900.0
2008,hun,5441619286800.0
2009,hun,4491702012800.0
2010,hun,4965695000000.0
2011,hun,5008684555400.0
2012,hun,4933869439100.0
2013,hun,4829089811300.0
2014,hun,5168656512000.0
1997,isl,168562214400.0
1998,isl,172138296900.0
1999,isl,175276608300.0
2000,isl,178321519700.0
2001,isl,188323328200.0
2002,isl,181278247500.0
2003,isl,183330547600.0
2004,isl,193776275500.0
2005,isl,186640501500.0
2006,isl,192577372000.0
2007,isl,200228702700.0
2008,isl,207421253300.0
2009,isl,204242761000.0
2010,isl,208503031700.0
2011,isl,225529921500.0
2012,isl,230620349500.0
2013,isl,239757595500.0
1960,ind,783228572200.0
1961,ind,850112416700.0
1962,ind,911995600000.0
1963,ind,998257007000.0
1964,ind,1067283992000.0
1965,ind,1077196017100.0
1966,ind,1085679281600.0
1967,ind,1089876265200.0
1968,ind,1150241390700.0
1969,ind,1273650567100.0
1970,ind,1303565237300.0
1971,ind,1346160155600.0
1972,ind,1398934991600.0
1973,ind,1461175364900.0
1974,ind,1503770283300.0
1975,ind,1535470903900.0
1976,ind,1670131568300.0
1977,ind,1774073884700.0
1978,ind,1993210005500.0
1979,ind,1929005086800.0
1980,ind,1932755582600.0
1981,ind,2090654508000.0
1982,ind,2159398422300.0
1983,ind,2380347824700.0
1984,ind,2480512171100.0
1985,ind,2559578242700.0
1986,ind,2700207601900.0
1987,ind,2851419814100.0
1988,ind,3093685349200.0
1989,ind,3367149105700.0
1990,ind,3527881500800.0
1991,ind,3443266540000.0
1992,ind,3549669793200.0
1993,ind,3854634032300.0
1994,ind,4271751044300.0
1995,ind,4932226248300.0
1996,ind,5400850715500.0
1997,ind,5403615244100.0
1998,ind,5572848021900.0
1999,ind,5873434878100.0
2000,ind,6302142637100.0
2001,ind,6445221769100.0
2002,ind,6887799912000.0
2003,ind,7324252952100.0
2004,ind,7865027574200.0
2005,ind,8659737935900.0
2006,ind,9811586659727.57
2007,ind,10819734765389.9
2008,ind,11288059678280.5
2009,ind,12563109469580.8
2010,ind,13676208863151.5
2011,ind,14690050000000.0
2012,ind,15588930000000.0
2013,ind,16412850000000.0
2014,ind,17510410000000.0
1960,idn,27974564440079.5
1961,idn,31379502208734.0
1962,idn,31747603158285.8
1963,idn,31195337507432.7
1964,idn,30735252495214.9
1965,idn,30459130295355.5
1966,idn,31011358756153.5
1967,idn,32115720046251.7
1968,idn,34876203556464.2
1969,idn,39937529187578.7
1970,idn,43710355391401.7
1971,idn,45090780439916.6
1972,idn,51900161881575.7
1973,idn,59814175568905.8
1974,idn,69476436329776.1
1975,idn,78034420805845.5
1976,idn,85580259163513.6
1977,idn,97359500176638.9
1978,idn,113739299106756.0
1979,idn,132545721928458.0
1980,idn,162661889033447.0
1981,idn,175444525897364.0
1982,idn,177552963083671.0
1983,idn,220374528810649.0
1984,idn,268982640402756.0
1985,idn,299083920896500.0
1986,idn,326867416584442.0
1987,idn,361541915059109.0
1988,idn,404902182725717.0
1989,idn,459173730776929.0
1990,idn,515656657834328.0
1991,idn,566705047347515.0
1992,idn,622503806578157.0
1993,idn,684411113007093.0
1994,idn,769015008110510.0
1995,idn,852645503724941.0
1996,idn,951484441915944.0
1997,idn,1001450072195110.0
1998,idn,886919179394616.0
1999,idn,921698213544758.0
2000,idn,976860316960740.0
2001,idn,1009099669684420.0
2002,idn,1062462475126210.0
2003,idn,1119126508813870.0
2004,idn,1190561075204150.0
2005,idn,1245304564702410.0
2006,idn,1302403830538530.0
2007,idn,1363164822494350.0
2008,idn,1413020943769190.0
2009,idn,1444277857452310.0
2010,idn,1512760800000000.0
2011,idn,1607452000000000.0
2012,idn,1697787200000000.0
2013,idn,1774097300000000.0
2014,idn,1856310600000000.0
1960,irn,6479750929028.15
1961,irn,6998131003350.4
1962,irn,8145286908563.54
1963,irn,8922857020046.92
1964,irn,9426837647860.22
1965,irn,10535595029049.5
1966,irn,12153132853555.0
1967,irn,13775470493563.6
1968,irn,15719395772272.0
1969,irn,17629722342459.6
1970,irn,19160863487911.4
1971,irn,22251944671833.0
1972,irn,26005400395166.3
1973,irn,30776417005132.2
1974,irn,35792224205750.3
1975,irn,38724911478073.4
1976,irn,50354864441803.2
1977,irn,52860368134360.8
1978,irn,47335780490426.4
1979,irn,41235214986134.0
1980,irn,46308619972787.9
1981,irn,50028476987600.3
1982,irn,47839761118239.7
1983,irn,53532342304778.5
1984,irn,60108089543866.3
1985,irn,58840938251078.7
1986,irn,55101881974254.3
1987,irn,61226446556061.6
1988,irn,62483998217843.4
1989,irn,64701852345115.8
1990,irn,82898862100111.7
1991,irn,100463547819993.0
1992,irn,99548162652660.7
1993,irn,94335603709604.2
1994,irn,97474128693772.7
1995,irn,97462537012786.2
1996,irn,115356345345041.0
1997,irn,128843654163273.0
1998,irn,124969844591676.0
1999,irn,137679469926531.0
2000,irn,154119997852494.0
2001,irn,175213040106052.0
2002,irn,197189180957611.0
2003,irn,217899723857337.0
2004,irn,226831286330133.0
2005,irn,250664069608330.0
2006,irn,270532488555736.0
2007,irn,275773500724200.0
2008,irn,284347829257390.0
2009,irn,307368630278624.0
2010,irn,339597520398170.0
2011,irn,358709700292292.0
2012,irn,328379410724873.0
2013,irn,315476000000000.0
2014,irn,336696000000000.0
1968,irq,82764963600.0
1969,irq,94426563200.0
1970,irq,109327496000.0
1971,irq,127305795300.0
1972,irq,137995594900.0
1973,irq,149171294500.0
1974,irq,156135860900.0
1975,irq,189824926400.0
1976,irq,234365758100.0
1977,irq,261738123700.0
1978,irq,287814756100.0
1979,irq,337862454300.0
1980,irq,3423003407800.0
1981,irq,3623518133800.0
1982,irq,3667896998800.0
1983,irq,3700452297600.0
1984,irq,3657531132500.0
1985,irq,4083341483600.0
1986,irq,4039448518500.0
1987,irq,5508162198000.0
1988,irq,4277539509800.0
1989,irq,4316087575100.0
1990,irq,2291018416000.0
1991,irq,872190468000.0
1992,irq,890816634000.0
1993,irq,2143142854700.0
1994,irq,2229633051600.0
1995,irq,2594543938200.0
1996,irq,2708568467300.0
1997,irq,2767524331800.0
1998,irq,2806072397100.0
1999,irq,2964313824600.0
2000,irq,2831663129500.0
2001,irq,3092591419900.0
2002,irq,2818867763300.0
2003,irq,2014703292800.0
2004,irq,1565569742600.0
2005,irq,1548401276600.0
2006,irq,1711015803900.0
2007,irq,1817913800000.0
2008,irq,1939714000000.0
2009,irq,2637792900000.0
2010,irq,2805041000000.0
2011,irq,2870485900000.0
2012,irq,2930766100000.0
2013,irq,2702166300000.0
2014,irq,3060868400000.0
1995,irl,13665706000.0
1996,irl,14683583800.0
1997,irl,17432436600.0
1998,irl,19549054500.0
1999,irl,22211970300.0
2000,irl,26250387800.0
2001,irl,28143757400.0
2002,irl,31288665000.0
2003,irl,30986396700.0
2004,irl,30921380900.0
2005,irl,32920552800.0
2006,irl,34787752800.0
2007,irl,34438450800.0
2008,irl,32387562900.0
2009,irl,31542322900.0
2010,irl,33636332700.0
2011,irl,34135980200.0
2012,irl,33609352100.0
2013,irl,31810728200.0
2014,irl,34055874100.0
1990,ita,215111599100.0
1991,ita,214667766900.0
1992,ita,213926881200.0
1993,ita,208179297700.0
1994,ita,222442502900.0
1995,ita,233551668200.0
1996,ita,231870273300.0
1997,ita,233794061100.0
1998,ita,236748387700.0
1999,ita,236954085900.0
2000,ita,245476482700.0
2001,ita,243946743500.0
2002,ita,243531869200.0
2003,ita,238847457100.0
2004,ita,243230674400.0
2005,ita,244341480800.0
2006,ita,255555019200.0
2007,ita,263268181800.0
2008,ita,254720625300.0
2009,ita,209758522300.0
2010,ita,228279013700.0
2011,ita,232880137200.0
2012,ita,224835363400.0
2013,ita,220251801900.0
2014,ita,218486974200.0
1966,jam,73465120200.0
1967,jam,75383263100.0
1968,jam,77303856200.0
1969,jam,77659070600.0
1970,jam,82511996800.0
1971,jam,84432589800.0
1972,jam,94300123600.0
1973,jam,94900310100.0
1974,jam,91703403700.0
1975,jam,93785687300.0
1976,jam,89665222600.0
1977,jam,83009296000.0
1978,jam,79126462200.0
1979,jam,75077046800.0
1980,jam,66645057600.0
1981,jam,67166848900.0
1982,jam,72210858100.0
1983,jam,73607205000.0
1984,jam,70530336900.0
1985,jam,71742960500.0
1986,jam,72269652200.0
1987,jam,76510145900.0
1988,jam,80659998300.0
1989,jam,86740239800.0
1990,jam,90103727800.0
1991,jam,84557523700.0
1992,jam,85708903200.0
1993,jam,84324802300.0
1994,jam,84192272600.0
1995,jam,83099501900.0
1996,jam,78841014200.0
1997,jam,76806302200.0
1998,jam,78510292800.0
1999,jam,75137864000.0
2000,jam,73873399100.0
2001,jam,73303386900.0
2002,jam,70089900000.0
2003,jam,69796300000.0
2004,jam,71132000000.0
2005,jam,68329000000.0
2006,jam,67222000000.0
2007,jam,68100000000.0
2008,jam,67614000000.0
2009,jam,64424000000.0
2010,jam,61625000000.0
2011,jam,62717000000.0
2012,jam,62522000000.0
2013,jam,62236000000.0
2014,jam,61714000000.0
1980,jpn,47220731298700.0
1981,jpn,48901842692100.0
1982,jpn,50185640683900.0
1983,jpn,51160566031100.0
1984,jpn,53835027929500.0
1985,jpn,59244922248400.0
1986,jpn,58997690131700.0
1987,jpn,61094942088100.0
1988,jpn,65995364045000.0
1989,jpn,70242932412200.0
1990,jpn,75493767369200.0
1991,jpn,79581438770000.0
1992,jpn,78044920433000.0
1993,jpn,75365172422700.0
1994,jpn,69810515011400.0
1995,jpn,72922073322500.0
1996,jpn,75742709738200.0
1997,jpn,77818943525000.0
1998,jpn,73712184884800.0
1999,jpn,73906705608700.0
2000,jpn,78161073172800.0
2001,jpn,75372226804700.0
2002,jpn,74148911404100.0
2003,jpn,77597014624900.0
2004,jpn,82108709736700.0
2005,jpn,85660087652800.0
2006,jpn,89696392673800.0
2007,jpn,95112815357500.0
2008,jpn,95868902977000.0
2009,jpn,78900664335100.0
2010,jpn,94333100000000.0
2011,jpn,91951423998800.0
2012,jpn,94044927514100.0
2013,jpn,94153357352300.0
1975,jor,193415600.0
1976,jor,197636900.0
1977,jor,233710500.0
1978,jor,267865200.0
1979,jor,306241300.0
1980,jor,369178100.0
1981,jor,364189200.0
1982,jor,364573000.0
1983,jor,425591000.0
1984,jor,418683300.0
1985,jor,399495300.0
1986,jor,383352100.0
1987,jor,395994300.0
1988,jor,320529800.0
1989,jor,397550300.0
1990,jor,435671600.0
1991,jor,429253200.0
1992,jor,493436900.0
1993,jor,499189700.0
1994,jor,585795400.0
1995,jor,593168600.0
1996,jor,546646500.0
1997,jor,605617900.0
1998,jor,661780400.0
1999,jor,710552800.0
2000,jor,758603700.0
2001,jor,822494300.0
2002,jor,981508600.0
2003,jor,1009288600.0
2004,jor,1180069600.0
2005,jor,1271833300.0
2006,jor,1414876000.0
2007,jor,1544588800.0
2008,jor,1623764500.0
2009,jor,1656097600.0
2010,jor,1689477900.0
2011,jor,1757652800.0
2012,jor,1798884100.0
2013,jor,1833601000.0
2014,jor,1860965400.0
2000,kaz,587193848600.0
2001,kaz,667639405800.0
2002,kaz,718380000700.0
2003,kaz,775132020600.0
2004,kaz,853420354800.0
2005,kaz,914013200000.0
2006,kaz,986220242800.0
2007,kaz,1061172981300.0
2008,kaz,1029337791800.0
2009,kaz,1000516333600.0
2010,kaz,1136586554969.6
2011,kaz,1221830546592.32
2012,kaz,1258485462990.09
2013,kaz,1294981541416.8
2014,kaz,1315701246079.47
1964,ken,34793488900.0
1965,ken,36351989900.0
1966,ken,38598125900.0
1967,ken,40086628300.0
1968,ken,45375650500.0
1969,ken,50036742500.0
1970,ken,47875017100.0
1971,ken,61979762000.0
1972,ken,82351452600.0
1973,ken,93732423500.0
1974,ken,98642628900.0
1975,ken,99233500400.0
1976,ken,98152637600.0
1977,ken,113754120500.0
1978,ken,127982392700.0
1979,ken,137526884900.0
1980,ken,144732719400.0
1981,ken,149920819500.0
1982,ken,153297229100.0
1983,ken,160202419000.0
1984,ken,167107608900.0
1985,ken,174613882100.0
1986,ken,184743090200.0
1987,ken,195312919800.0
1988,ken,207031551900.0
1989,ken,219248390000.0
1990,ken,230724065100.0
1991,ken,239490377000.0
1992,ken,242364442800.0
1993,ken,246729069900.0
1994,ken,251414867600.0
1995,ken,261218808000.0
1996,ken,270800399400.0
1997,ken,270690390400.0
1998,ken,264964680700.0
1999,ken,258817269600.0
2000,ken,260577414600.0
2001,ken,261342239500.0
2002,ken,261554399800.0
2003,ken,277175686400.0
2004,ken,289543848000.0
2005,ken,303043531300.0
2006,ken,327918000000.0
2007,ken,342267000000.0
2008,ken,346177000000.0
2009,ken,342532000000.0
2010,ken,357957000000.0
2011,ken,383890000000.0
2012,ken,381750000000.0
2013,ken,403128000000.0
2014,ken,416891000000.0
1982,kir,9867400.0
1983,kir,10534400.0
1984,kir,2315800.0
1985,kir,3071000.0
1986,kir,2567500.0
1987,kir,1397000.0
1988,kir,3284900.0
1989,kir,2794100.0
1990,kir,4996600.0
1991,kir,4593900.0
1992,kir,4474800.0
1993,kir,4701500.0
1994,kir,4775900.0
1995,kir,5046800.0
1996,kir,5064300.0
1997,kir,5124400.0
1998,kir,5273200.0
1999,kir,5647500.0
2000,kir,5639200.0
2001,kir,6002400.0
2002,kir,5547400.0
2003,kir,5889900.0
2004,kir,6404700.0
2005,kir,7246100.0
2006,kir,6961500.0
2007,kir,8858500.0
2008,kir,8447300.0
2009,kir,7261900.0
2010,kir,8000000.0
2011,kir,8000000.0
2012,kir,8000000.0
2013,kir,8000000.0
1960,kor,913864814900.0
1961,kor,950399584800.0
1962,kor,1061492004500.0
1963,kor,1232262611400.0
1964,kor,1354763328000.0
1965,kor,1632592429800.0
1966,kor,1914502885800.0
1967,kor,2328833288700.0
1968,kor,2962055213400.0
1969,kor,3603174357700.0
1970,kor,6193988800500.0
1971,kor,7294050886700.0
1972,kor,8449523324700.0
1973,kor,11172158476800.0
1974,kor,13074004652400.0
1975,kor,14822701058200.0
1976,kor,18547658878400.0
1977,kor,21221547729800.0
1978,kor,25707194656900.0
1979,kor,28177089495700.0
1980,kor,27843763525900.0
1981,kor,30838514103100.0
1982,kor,32824771594400.0
1983,kor,37972134126900.0
1984,kor,44498955263700.0
1985,kor,47411886100800.0
1986,kor,57016264821800.0
1987,kor,67936423435500.0
1988,kor,76029420019400.0
1989,kor,78634940641600.0
1990,kor,85800029796100.0
1991,kor,93579445747200.0
1992,kor,97440646392600.0
1993,kor,102452012916600.0
1994,kor,114151618707300.0
1995,kor,127455286310400.0
1996,kor,135657499289600.0
1997,kor,142258118623300.0
1998,kor,131026353910600.0
1999,kor,159551701787200.0
2000,kor,186646500000000.0
2001,kor,192723100000000.0
2002,kor,210604600000000.0
2003,kor,221052800000000.0
2004,kor,242528700000000.0
2005,kor,256696400000000.0
2006,kor,276567000000000.0
2007,kor,299922500000000.0
2008,kor,311055700000000.0
2009,kor,309504600000000.0
2010,kor,351770700000000.0
2011,kor,374782100000000.0
2012,kor,383682600000000.0
2013,kor,397426000000000.0
2014,kor,413170000000000.0
2006,ksv,339400000.0
2007,ksv,372300000.0
2008,ksv,429500000.0
2009,ksv,478800000.0
2010,ksv,487200000.0
2011,ksv,459300000.0
2012,ksv,527900000.0
2013,ksv,562300000.0
2014,ksv,555100000.0
2010,kwt,1977400000.0
2011,kwt,2325000000.0
2012,kwt,2779200000.0
2013,kwt,2742600000.0
2014,kwt,2541000000.0
1990,kgz,5039596962.5804
1991,kgz,5024883461.7607
1992,kgz,3738235101.3099
1993,kgz,2875963745.3258
1994,kgz,1838306614.1562
1995,kgz,1384200000.0
1996,kgz,1449300000.0
1997,kgz,2310853155.9305
1998,kgz,2493941202.1314
1999,kgz,2351308435.2524
2000,kgz,2447711951.9087
2001,kgz,2669800528.102
2002,kgz,2379417344.1041
2003,kgz,2803999450.387
2004,kgz,2865717517.2113
2005,kgz,2383417500.0
2006,kgz,2046269086.59223
2007,kgz,2176056431.1683197
2008,kgz,2637600119.8600197
2009,kgz,2392156318.3905897
2010,kgz,2663159584.7918
2011,kgz,2801648303.20537
2012,kgz,2018094122.97115
2013,kgz,2965875553.4499803
2014,kgz,2877063189.49241
1984,lao,203845243600.0
1985,lao,234484544400.0
1986,lao,268250336500.0
1987,lao,250116859400.0
1988,lao,234484544400.0
1989,lao,327027801600.0
1990,lao,378301754600.0
1991,lao,490229018700.0
1992,lao,536500672900.0
1993,lao,577769951500.0
1994,lao,617788649000.0
1995,lao,726589460400.0
1996,lao,864779030000.0
1997,lao,937938177800.0
1998,lao,1028605563300.0
1999,lao,1101322033800.0
2000,lao,1180572219400.0
2001,lao,1323374606600.0
2002,lao,1495076000000.0
2003,lao,1579214000000.0
2004,lao,1817980000000.0
2005,lao,2005688036300.0
2006,lao,2277384105400.0
2007,lao,2589437493200.0
2008,lao,2826768626200.0
2009,lao,2990107166300.0
2010,lao,3100939681800.0
2011,lao,3423222773800.0
2012,lao,3763051007800.0
2013,lao,4127514932669.31
2014,lao,4598917763469.27
1995,lva,1371361400.0
1996,lva,1422593300.0
1997,lva,1657894200.0
1998,lva,1739351200.0
1999,lva,1669225200.0
2000,lva,1781335200.0
2001,lva,1908592100.0
2002,lva,2126521000.0
2003,lva,2195508000.0
2004,lva,2334983900.0
2005,lva,2454489900.0
2006,lva,2636028800.0
2007,lva,2620761800.0
2008,lva,2423900900.0
2009,lva,1888042100.0
2010,lva,2155640000.0
2011,lva,2235525000.0
2012,lva,2331223900.0
2013,lva,2304010900.0
2014,lva,2296464900.0
1994,lbn,2817754438300.0
1995,lbn,2951196001800.0
1996,lbn,3112855668100.0
1997,lbn,3037000000000.0
1998,lbn,3200998000000.0
1999,lbn,3172189018000.0
2000,lbn,3172189018000.0
2001,lbn,3232460609300.0
2002,lbn,3400548561000.0
2003,lbn,3533169954900.0
2004,lbn,3709718759500.0
2005,lbn,3925164188100.0
2006,lbn,3941875881200.0
2007,lbn,4706471252500.0
2008,lbn,5069520663500.0
2009,lbn,5031976553800.0
2010,lbn,5331362453500.0
2011,lbn,5391069550200.0
2012,lbn,5705283628100.0
2013,lbn,5916379122300.0
2014,lbn,7688063085900.0
1970,lso,89849500.0
1971,lso,93258200.0
1972,lso,84880900.0
1973,lso,98024400.0
1974,lso,103790900.0
1975,lso,95142700.0
1976,lso,109557400.0
1977,lso,103790900.0
1978,lso,106675700.0
1979,lso,144153400.0
1980,lso,168258400.0
1981,lso,179023100.0
1982,lso,193662600.0
1983,lso,226606400.0
1984,lso,244237800.0
1985,lso,230594800.0
1986,lso,266753900.0
1987,lso,276513600.0
1988,lso,349026100.0
1989,lso,376078300.0
1990,lso,407807100.0
1991,lso,408302600.0
1992,lso,459116800.0
1993,lso,525635900.0
1994,lso,544896000.0
1995,lso,573982600.0
1996,lso,587788800.0
1997,lso,683429000.0
1998,lso,696192100.0
1999,lso,695319500.0
2000,lso,817433600.0
2001,lso,1033186500.0
2002,lso,1338071700.0
2003,lso,1512993100.0
2004,lso,1602849000.0
2005,lso,1411054633.6174
2006,lso,1531563800.81177
2007,lso,1563448694.10992
2008,lso,1597805024.62387
2009,lso,1494201339.7216802
2010,lso,1703656195.64056
2011,lso,1503146843.91022
2012,lso,1452000000.0
2013,lso,1265000000.0
2014,lso,1287000000.0
2000,lbr,21439000.0
2001,lbr,16716200.0
2002,lbr,13813100.0
2003,lbr,12186300.0
2004,lbr,24093400.0
2005,lbr,26078800.0
2006,lbr,30260800.0
2007,lbr,34170800.0
2008,lbr,28461400.0
2009,lbr,27374400.0
2010,lbr,28235000.0
2011,lbr,29123300.0
2012,lbr,30040300.0
2013,lbr,30517500.0
2014,lbr,31022900.0
1995,ltu,1874873700.0
1996,ltu,1955934700.0
1997,ltu,2134280200.0
1998,ltu,2427171200.0
1999,ltu,2352939900.0
2000,ltu,2644587000.0
2001,ltu,2995107100.0
2002,ltu,3150102500.0
2003,ltu,3578549600.0
2004,ltu,4026553300.0
2005,ltu,4400695900.0
2006,ltu,4825244400.0
2007,ltu,5059122500.0
2008,ltu,5174111900.0
2009,ltu,4344567600.0
2010,ltu,4732929900.0
2011,ltu,5212194400.0
2012,ltu,5472865900.0
2013,ltu,5725107700.0
2014,ltu,5957997700.0
1995,lux,2214507800.0
1996,lux,2194430000.0
1997,lux,2317871300.0
1998,lux,2436850900.0
1999,lux,2619782100.0
2000,lux,2813000000.0
2001,lux,2762200000.0
2002,lux,2945900000.0
2003,lux,3140500000.0
2004,lux,3100600000.0
2005,lux,2901100000.0
2006,lux,2568100000.0
2007,lux,2999800000.0
2008,lux,2384400000.0
2009,lux,1845800000.0
2010,lux,2087800000.0
2011,lux,1813900000.0
2012,lux,1985100000.0
2013,lux,2147200000.0
2014,lux,2155600000.0
1990,mkd,39995452800.0
1991,mkd,33907916900.0
1992,mkd,28550138800.0
1993,mkd,24438485800.0
1994,mkd,22728874300.0
1995,mkd,20702599000.0
1996,mkd,21732223100.0
1997,mkd,20413308800.0
1998,mkd,20515338000.0
1999,mkd,21017396400.0
2000,mkd,23143834600.0
2001,mkd,21914986100.0
2002,mkd,22708033400.0
2003,mkd,25116717400.0
2004,mkd,26934698300.0
2005,mkd,29899000000.0
2006,mkd,33665121600.0
2007,mkd,29277505000.0
2008,mkd,28571238700.0
2009,mkd,29947034000.0
2010,mkd,29922452000.0
2011,mkd,33624139900.0
2012,mkd,33215053200.0
2013,mkd,36204238600.0
2014,mkd,39744964800.0
1984,mdg,33648759100.0
1985,mdg,33044824600.0
1986,mdg,33929086100.0
1987,mdg,35826398500.0
1988,mdg,36084195100.0
1989,mdg,37405186000.0
1990,mdg,36755485600.0
1991,mdg,35522469300.0
1992,mdg,34257901700.0
1993,mdg,34823156400.0
1994,mdg,36233738000.0
1995,mdg,36268902200.0
1996,mdg,36684133800.0
1997,mdg,37163174400.0
1998,mdg,39841805600.0
1999,mdg,41956067700.0
2000,mdg,44510017700.0
2001,mdg,47839846400.0
2002,mdg,37919257000.0
2003,mdg,46013209800.0
2004,mdg,49034208200.0
2005,mdg,50350538100.0
2006,mdg,51863901000.0
2007,mdg,57525077800.0
2008,mdg,69849746800.0
2009,mdg,62787089000.0
1975,mwi,39069696700.0
1976,mwi,37622671100.0
1977,mwi,39069696700.0
1978,mwi,40902595700.0
1979,mwi,42928432600.0
1980,mwi,42831962300.0
1981,mwi,44375455700.0
1982,mwi,44230752800.0
1983,mwi,47365977100.0
1984,mwi,48523599600.0
1985,mwi,50067093000.0
1986,mwi,51176477800.0
1987,mwi,51658818900.0
1988,mwi,53347015000.0
1989,mwi,57881029800.0
1990,mwi,64392646300.0
1991,mwi,66322015500.0
1992,mwi,68299617300.0
1993,mwi,61160956900.0
1994,mwi,62973721900.0
1995,mwi,66450491000.0
1996,mwi,66053475700.0
1997,mwi,66691295600.0
1998,mwi,67717303100.0
1999,mwi,68951463800.0
2000,mwi,66873803200.0
2001,mwi,57401641500.0
2002,mwi,40128050900.0
2003,mwi,46903339700.0
2004,mwi,48318430500.0
2005,mwi,50385244500.0
2006,mwi,54337995900.0
2007,mwi,63632445400.0
2008,mwi,76024289200.0
2009,mwi,79647752300.0
2010,mwi,81368425800.0
2011,mwi,81368425800.0
2012,mwi,76160846600.0
2013,mwi,82869917900.0
2014,mwi,87451253600.0
1970,mys,6823699632.21231
1971,mys,7682824333.112691
1972,mys,8464486488.932291
1973,mys,10370521059.2197
1974,mys,11445600586.2887
1975,mys,11783616919.5083
1976,mys,13964290219.8331
1977,mys,15443109967.6726
1978,mys,16874983564.7124
1979,mys,18788060832.0643
1980,mys,20520393366.8421
1981,mys,21489841821.7243
1982,mys,22694025552.9088
1983,mys,24480345352.7443
1984,mys,27489628542.4948
1985,mys,26438022147.3544
