year,country,tx_val_fuel_zs_un
1998,hun,1.8519117798835802
1999,hun,1.59489719289455
2000,hun,1.60609435461598
2001,hun,1.56409887877137
2002,hun,1.4773256080695802
2003,hun,1.5597162250577
2004,hun,1.8168716550988897
2005,hun,2.6000855760756805
2006,hun,2.35477778682894
2007,hun,2.79971298734586
2008,hun,3.0982833565808905
2009,hun,2.47404256970837
2010,hun,2.64586339649072
2011,hun,3.4689253990189397
2012,hun,3.9033423063719397
2013,hun,3.58677902995905
2014,hun,3.49185071998475
1988,isl,0.00204323066727163
1989,isl,0.000573713876079744
1990,isl,0.00112229761022975
1991,isl,0.0492355392684912
1992,isl,0.069056258657072
1993,isl,0.0511202246618021
1994,isl,0.0738175548604389
1995,isl,0.0476905070943385
1996,isl,0.0608863190633959
1997,isl,0.0592842561163778
1998,isl,0.16139037337635098
1999,isl,0.14515967590721698
2000,isl,0.359895380779541
2001,isl,0.23344216552961397
2002,isl,0.40656483931869297
2003,isl,0.23461502006809498
2004,isl,0.519472286401188
2005,isl,1.39730272433976
2006,isl,2.33141995911999
2007,isl,1.45381107832571
2008,isl,1.4833120102052
2009,isl,0.9921828319210211
2010,isl,1.02860187413813
2011,isl,1.9334950077085302
2012,isl,2.01373789228886
2013,isl,1.5991327436991298
2014,isl,1.98521846414925
1962,ind,0.9781820324590351
1963,ind,1.01611275364832
1964,ind,1.35388656411549
1965,ind,1.1933267060476203
1966,ind,1.1705441246386998
1967,ind,0.8350566624386991
1968,ind,0.9023406445941969
1969,ind,0.7771873425619781
1970,ind,0.834097593248535
1971,ind,0.5363762832208719
1972,ind,0.650747478724663
1973,ind,1.33639687923858
1974,ind,0.667233601734557
1975,ind,0.8888407526783979
1976,ind,0.662988704878892
1977,ind,0.5621788129880411
1978,ind,0.386469355771503
1979,ind,0.28057544977599497
1980,ind,0.43129882764173905
1981,ind,0.427624301562995
1982,ind,14.8137637678991
1983,ind,16.3282266584915
1984,ind,15.5742884886485
1985,ind,6.03817907394276
1986,ind,3.36251414593716
1987,ind,4.21041049336382
1988,ind,2.57387344523329
1989,ind,2.64282599965242
1990,ind,2.9236719191851903
1991,ind,2.36253503001319
1992,ind,2.81294373585872
1993,ind,2.23250264146233
1994,ind,1.94531220801305
1995,ind,1.6598758852151498
1996,ind,1.5532631411234998
1997,ind,1.14808375467515
1998,ind,0.432947929924339
1999,ind,0.238153064087316
2000,ind,3.40365160540617
2001,ind,4.918104373469441
2002,ind,4.62888494195995
2003,ind,5.9599983870986
2004,ind,8.05334017420691
2005,ind,10.3279449439396
2006,ind,14.7541395795787
2007,ind,15.8988650268325
2008,ind,17.710078669305602
2009,ind,13.3855083113181
2010,ind,16.945274967493802
2011,ind,18.5165527883791
2012,ind,18.508040637721802
2013,ind,20.349144396790198
2014,ind,19.6266231494598
1962,idn,31.7117654113381
1967,idn,36.0096995004305
1968,idn,40.708093081726
1969,idn,47.346415351061495
1970,idn,32.826482224827195
1971,idn,39.845533212312205
1972,idn,51.3646813110647
1973,idn,50.1018984257548
1974,idn,70.17407483960571
1975,idn,74.87190482895909
1976,idn,70.2883773555054
1977,idn,67.98877759814671
1978,idn,68.5914524409102
1979,idn,65.2046434663249
1980,idn,71.8573478411247
1981,idn,79.8030840601812
1982,idn,82.4143103724349
1983,idn,76.3563450974285
1984,idn,71.6522724363605
1985,idn,66.5968159257045
1986,idn,54.7587810372711
1987,idn,48.9829556006783
1988,idn,39.5039367689835
1989,idn,40.2301371414446
1990,idn,43.9838722617216
1991,idn,38.5193004447351
1992,idn,33.33847622663
1993,idn,28.3574552978132
1994,idn,26.3699092009654
1995,idn,25.3643605237529
1996,idn,25.832453619823397
1997,idn,24.6413082930785
1998,idn,19.0645877752582
1999,idn,22.9712733190487
2000,idn,25.371196809713698
2001,idn,25.520273451417303
2002,idn,24.4193846194093
2003,idn,25.7714000733396
2004,idn,25.7994775222078
2005,idn,27.6144743604858
2006,idn,27.2436444077949
2007,idn,25.38673324499
2008,idn,29.1000092316725
2009,idn,28.4204837869164
2010,idn,29.726910487277003
2011,idn,34.1410761973204
2012,idn,33.5908913595373
2013,idn,31.6239598746392
1963,irn,86.58671154008091
1964,irn,87.9988673755134
1965,irn,86.7239267371574
1966,irn,87.27069374635
1967,irn,90.37252785488991
1968,irn,89.2544094588038
1969,irn,88.89596688700121
1970,irn,88.61827106354879
1971,irn,87.31187156221279
1972,irn,88.2551302679952
1973,irn,89.76931988421958
1974,irn,97.3317584618177
1975,irn,97.04257553720241
1976,irn,97.6144646109757
1977,irn,99.1510576827239
1997,irn,85.74923837982351
1998,irn,81.08227199008999
1999,irn,86.0351401253613
2000,irn,88.7421052249074
2001,irn,84.8774741591365
2002,irn,70.090646920457
2003,irn,79.13319011779329
2004,irn,78.5465867482298
2005,irn,82.6110544941012
2006,irn,82.793510425791
2010,irn,70.77493648278141
2011,irn,70.4786304007725
1963,irq,93.976474481992
1972,irq,5.89838625487168
1973,irq,6.39163731989737
1974,irq,20.289828181479002
1975,irq,33.9996651000432
1976,irq,33.733910347971104
2000,irq,97.1416524975275
2001,irq,87.6890972765806
2002,irq,95.322466305564
2004,irq,96.0318320486072
2005,irq,96.44541714236321
2006,irq,99.56056321235909
2007,irq,99.73947679904421
2008,irq,33.8172867664592
2009,irq,98.6173550496907
2010,irq,99.6266468776968
2012,irq,99.73421069800509
2013,irq,99.7901853088536
1963,irl,1.68207082856871
1964,irl,1.1381493335329198
1965,irl,1.50849999973793
1966,irl,0.7282663795935931
1967,irl,2.30005168541487
1968,irl,1.0723526355636899
1969,irl,1.4041270957219898
1970,irl,1.51943893267822
1971,irl,1.1884116515064398
1972,irl,0.859883793346067
1973,irl,0.753641984287794
1974,irl,1.32003546332327
1975,irl,1.3246334456224198
1976,irl,0.662230864733285
1977,irl,0.6628968450324301
1978,irl,0.410568497333104
1979,irl,0.47928212063585496
1980,irl,0.646642744779817
1981,irl,0.6521151250278471
1982,irl,0.632573095546683
1983,irl,1.14561442512392
1984,irl,1.20100705553899
1985,irl,1.26947022591434
1986,irl,0.781484343707625
1987,irl,0.720086427547044
1988,irl,0.5676117086155699
1989,irl,0.497589893221709
1990,irl,0.657223015163745
1991,irl,0.6249837888603721
1992,irl,0.605706385261249
1993,irl,0.5988335864090699
1994,irl,0.486374607153235
1995,irl,0.442954069963928
1996,irl,0.41714291648822904
1997,irl,0.423418305365704
1998,irl,0.27059424236491103
1999,irl,0.268336159687035
2000,irl,0.346069930900824
2001,irl,0.322892845859723
2002,irl,0.383181594236501
2003,irl,0.24485378197661803
2004,irl,0.48211466942847797
2005,irl,0.701028617522407
2006,irl,0.659905782468276
2007,irl,0.771217102074372
2008,irl,0.964529111221838
2009,irl,0.7084333897693191
2010,irl,1.1520553838298402
2011,irl,1.48466078492394
2012,irl,1.7483077823425799
2013,irl,0.9500045874320121
2014,irl,0.929387180172053
1962,isr,1.3502512916755
1963,isr,2.19604348134873
1964,isr,2.52624413922644
1965,isr,2.3631244595282097
1966,isr,0.0356788721880763
1967,isr,0.0836719004602845
1968,isr,0.0435330772217075
1969,isr,0.0239236812475368
1970,isr,0.0253991456794716
1971,isr,0.0162741382754348
1972,isr,0.0138882587872238
1973,isr,0.006621796265693729
1974,isr,0.00490450087415193
1975,isr,0.00963811900669465
1976,isr,0.0168851697649412
1977,isr,0.014201507282713
1978,isr,0.00781280934351382
1979,isr,0.0311375886955021
1980,isr,0.0179463413512724
1981,isr,0.00813033213775123
1982,isr,0.0048893602345234
1983,isr,0.00969072296865644
1984,isr,0.00977085031625733
1985,isr,0.0105028844920792
1986,isr,0.0171873838442179
1987,isr,0.0138382322736053
1988,isr,0.56435246163703
1989,isr,0.5672934458113829
1990,isr,0.6638416062146569
1991,isr,0.57607387793085
1992,isr,0.597438765651672
1993,isr,0.602984262158693
1994,isr,0.54427856014956
1995,isr,0.024239685864457
1996,isr,0.512665001678015
1997,isr,0.526173932605526
1998,isr,0.5038223451227299
1999,isr,0.522064811085544
2000,isr,0.0239573909379027
2001,isr,0.0245036387043095
2002,isr,0.0401506960769866
2003,isr,0.0382678466076696
2004,isr,0.0273957927708364
2005,isr,0.0601094607193385
2006,isr,0.100118728761973
2007,isr,0.153334017203544
2008,isr,0.9139772632347151
2009,isr,0.0469756338085321
2010,isr,0.868016566271389
2011,isr,0.975017442959722
2012,isr,1.7049977085747798
2013,isr,1.58243189104965
2014,isr,1.14469592222631
1962,ita,5.58975385372496
1963,ita,5.51322146577216
1964,ita,5.05143214711308
1965,ita,5.44518991196707
1966,ita,5.85411625420883
1967,ita,6.1185759589527
1968,ita,5.96921109969688
1969,ita,5.1125837180847595
1970,ita,5.066317494996389
1971,ita,5.43578789959852
1972,ita,4.425487855602849
1973,ita,5.66943147998615
1974,ita,7.8060079210006705
1975,ita,5.82972469121877
1976,ita,5.69078847498839
1977,ita,5.613404543228
1978,ita,5.878401467678371
1979,ita,6.58164487591234
1980,ita,5.661289490396769
1981,ita,6.27934636156013
1982,ita,6.795687021810799
1983,ita,5.35667251468185
1984,ita,4.52962925863117
1985,ita,4.66983127945462
1986,ita,2.7892618177277404
1987,ita,2.4381572605681003
1988,ita,1.9354448492646297
1989,ita,1.98225733405837
1990,ita,2.2893268487027902
1991,ita,2.3041512728257003
1992,ita,2.21107131551204
1993,ita,2.17455461116144
1994,ita,1.59308361040704
1995,ita,1.2622109074935302
1996,ita,1.2377060465461
1997,ita,1.4349469701832198
1998,ita,1.11157424594682
1999,ita,1.2050707582813502
2000,ita,2.02581317027152
2001,ita,1.92337009744187
2002,ita,1.7704058393901598
2003,ita,2.15815949707877
2004,ita,2.35610397610218
2005,ita,3.46343696323223
2006,ita,3.61737346769741
2007,ita,3.85858113934963
2008,ita,4.62527263320924
2009,ita,3.5753834772358
2010,ita,4.68604270470636
2011,ita,4.7922152870425805
2012,ita,4.71873266763672
2013,ita,4.28927682259845
2014,ita,3.7681890564665896
1962,jam,0.0
1963,jam,4.12173240504185e-05
1972,jam,2.78776742953497
1973,jam,2.37548186619967
1974,jam,1.4574917197870298
1975,jam,1.50131306961651
1976,jam,2.72321332057556
1977,jam,2.2824732766194997
1978,jam,2.5870021831645498
1979,jam,3.93973852208981
1980,jam,1.9078536202152898
1981,jam,2.7040804696473395
1982,jam,3.6543395139997297
1983,jam,4.01520388622252
1984,jam,2.50116156407505
1985,jam,5.21550106317916
1986,jam,3.12130808231608
1987,jam,1.9602877743318798
1988,jam,2.3158026321703398
1989,jam,1.69287872860116
1990,jam,1.49060345737329
1991,jam,1.02359008215076
1992,jam,0.9801191188406079
1993,jam,0.617693098749712
1994,jam,0.507550845631192
1995,jam,0.552964486419991
1996,jam,0.440365144714267
1997,jam,0.24274034616877999
1998,jam,0.22461231823108396
1999,jam,0.29599327125508396
2000,jam,0.29257815406522
2001,jam,1.2067367509914197
2002,jam,2.65622715137344
2003,jam,2.3684127674309905
2004,jam,2.43297594037716
2005,jam,7.44355134298701
2006,jam,13.732128117691099
2007,jam,15.088613945526301
2008,jam,18.2762895586457
2009,jam,17.2443936626371
2010,jam,22.6887747869418
2011,jam,24.4563200765058
2012,jam,23.8653121093713
2013,jam,24.0255109397916
2014,jam,22.2923391323175
1962,jpn,0.396572157992249
1963,jpn,0.312482701509717
1964,jpn,0.3530704848359871
1965,jpn,0.355348187541752
1966,jpn,0.32427602561071994
1967,jpn,0.316350438231211
1968,jpn,0.241101834105332
1969,jpn,0.312492590957152
1970,jpn,0.24621392968095898
1971,jpn,0.260515194820606
1972,jpn,0.258559567804378
1973,jpn,0.25018731563556795
1974,jpn,0.45229530190131
1975,jpn,0.394105160684423
1976,jpn,0.17481098634799
1977,jpn,0.193417096264207
1978,jpn,0.267444719534234
1979,jpn,0.345906784991299
1980,jpn,0.38881068583108097
1981,jpn,0.36451447574562795
1982,jpn,0.29676424903127196
1983,jpn,0.29445446778074
1984,jpn,0.296955004943023
1985,jpn,0.306495770781985
1986,jpn,0.281277448714273
1987,jpn,0.34150827643095694
1988,jpn,0.242054346040656
1989,jpn,0.375075150165181
1990,jpn,0.46268879538045204
1991,jpn,0.44303502890956603
1992,jpn,0.504864610477798
1993,jpn,0.5893573232494139
1994,jpn,0.628710958157375
1995,jpn,0.6084200248915439
1996,jpn,0.522633814449062
1997,jpn,0.517162611826315
1998,jpn,0.38078829834606
1999,jpn,0.357939040335927
2000,jpn,0.36321882263130395
2001,jpn,0.422816861040795
2002,jpn,0.39223250800873205
2003,jpn,0.374158109907265
2004,jpn,0.440202926198911
2005,jpn,0.777344870722739
2006,jpn,0.918739056470264
2007,jpn,1.28958457553139
2008,jpn,2.38391537313833
2009,jpn,1.84449131359217
2010,jpn,1.73729901582953
2011,jpn,2.01524947072054
2012,jpn,1.7178249271622
2013,jpn,2.32029808904245
2014,jpn,2.22813191331187
1964,jor,0.0177194917363197
1965,jor,0.00960988430500888
1966,jor,0.0342662321033896
1967,jor,0.132339180305559
1968,jor,0.159135999646958
1969,jor,0.109773998203158
1970,jor,0.0213105526170037
1971,jor,0.291649581911415
1972,jor,0.0051759772780546895
1973,jor,1.2132621124644298
1974,jor,0.326863214000949
1975,jor,0.701824267614052
1976,jor,1.29021664240465
1977,jor,0.0119817294330487
1978,jor,0.030713224547415
1979,jor,0.012789429973144
1980,jor,0.24893805211706999
1981,jor,0.0386965359842436
1982,jor,0.0158384646721059
1983,jor,0.0338422670498224
1984,jor,0.003990671262626371
1985,jor,0.00313225493448798
1986,jor,0.0378078933492854
1987,jor,0.00533588226631352
1988,jor,0.101985548272781
1989,jor,0.000522054942979423
1990,jor,0.000852695228586545
1991,jor,0.0037523389480831
1992,jor,0.000743513321288203
1993,jor,0.0055631744649284
1994,jor,0.00893717648003747
1995,jor,0.00162134181365603
1997,jor,0.00418402413654111
1998,jor,0.0708536535849433
1999,jor,0.0114143049091652
2000,jor,0.0211014098188602
2001,jor,0.0109855614183522
2003,jor,0.277835664890577
2004,jor,0.687791111594863
2005,jor,0.182417714733526
2006,jor,1.02843275442665
2007,jor,0.828820092052702
2008,jor,0.15081529643479
2009,jor,0.5776420871360289
2010,jor,1.10025668439355
2011,jor,0.19049066558678102
2012,jor,0.28807806653761603
2013,jor,0.174325477314067
2014,jor,0.168398551895312
1995,kaz,24.9407364632952
1996,kaz,32.854786235095
1997,kaz,34.5461912301813
1998,kaz,37.7335978722224
1999,kaz,45.010920304546794
2000,kaz,53.8181228537341
2001,kaz,56.7297611043616
2002,kaz,59.0502282494722
2003,kaz,61.8412321613955
2004,kaz,64.8431267332422
2005,kaz,70.6175873039733
2006,kaz,69.43499970326499
2007,kaz,66.5523116742159
2008,kaz,69.2544213139704
2009,kaz,70.5869778317019
2010,kaz,72.7781400124178
2011,kaz,72.8257044046737
2012,kaz,70.5586790065303
2013,kaz,76.248739113205
2014,kaz,77.81376431691741
1976,ken,21.955887213586003
1977,ken,17.4863844995183
1978,ken,18.8335716078294
1979,ken,20.078084709997498
1980,ken,33.4011496080024
1981,ken,31.9761828520932
1982,ken,27.3981591763491
1983,ken,20.502297375828302
1984,ken,18.9195841808404
1985,ken,16.2682632813043
1986,ken,11.419751275755699
1987,ken,13.561258800925
1988,ken,13.0972318768886
1990,ken,13.1060099009903
1991,ken,17.1285494683025
1992,ken,11.477899599872401
1993,ken,9.48736192235762
1994,ken,4.13264334094411
1995,ken,6.14994987063179
1996,ken,7.019748519943071
1997,ken,9.3478964677155
1998,ken,8.60275310924032
1999,ken,8.392884551701139
2000,ken,8.116865638586429
2001,ken,0.137727667912958
2002,ken,30.8743288765111
2003,ken,19.2700551708575
2004,ken,0.904648567187337
2005,ken,18.3631950571576
2006,ken,7.140533307310599
2007,ken,4.323022115587951
2008,ken,2.10691034028627
2009,ken,4.23323538234356
2010,ken,4.30182010553792
2013,ken,0.970744050449968
2005,kir,0.0170988965474781
2007,kir,0.000246463252329078
2008,kir,0.0629045096507676
2011,kir,0.000116311163533845
2012,kir,0.000171954230598533
2013,kir,32.4586507967065
1962,kor,4.85442051572683
1963,kor,2.9758339356386
1964,kor,2.09727236588453
1965,kor,1.0843721987211898
1966,kor,0.603301748029889
1967,kor,0.553410298121721
1968,kor,0.5045498565366721
1969,kor,0.7840817403135
1970,kor,1.0559989068220699
1971,kor,1.06389204839777
1972,kor,1.1247493957403798
1973,kor,1.1018862606188
1974,kor,2.41952805007278
1975,kor,2.05420901688785
1976,kor,1.87975835365172
1977,kor,1.16950918201952
1978,kor,0.320978157583273
1979,kor,0.120891021999267
1980,kor,0.19058247813982895
1981,kor,0.749168453455419
1982,kor,1.3065538177846399
1983,kor,2.1941734432107
1984,kor,2.7510750154574
1985,kor,3.06779920057902
1986,kor,1.7807903014980702
1987,kor,1.5258637011755498
1988,kor,0.924676646656522
1989,kor,1.0470586870186
1990,kor,1.01103072322358
1991,kor,2.05198922892885
1992,kor,2.20531906257912
1993,kor,2.2101994380385297
1994,kor,1.7922508372254802
1995,kor,1.9824494901668601
1996,kor,3.10183539972205
1997,kor,4.11094766288822
1998,kor,3.6646447840861
1999,kor,4.10103940353748
2000,kor,5.46477782194502
2001,kor,5.33818871033824
2002,kor,4.024461288816259
2003,kor,3.53874043012258
2004,kor,4.1212329758042205
2005,kor,5.46264446528019
2006,kor,6.34693559076017
2007,kor,6.530611737197829
2008,kor,8.993420779697939
2009,kor,6.43014505526767
2010,kor,6.87632892286737
2011,kor,9.42029575079161
2012,kor,10.3903450256169
2013,kor,9.5395215229228
1970,kwt,94.00191157504601
1971,kwt,94.58577547996059
1972,kwt,93.5668996220677
1973,kwt,92.3483588662887
1974,kwt,94.5896060076705
1975,kwt,91.52574190265291
1976,kwt,89.76623337152529
1977,kwt,88.3590351959266
1978,kwt,88.5510990719812
1979,kwt,89.752426503182
1980,kwt,88.8513891715983
1981,kwt,83.6001000386924
1982,kwt,75.6460310333989
1983,kwt,79.0897214510657
1984,kwt,82.7782592732652
1986,kwt,0.278945998733128
1987,kwt,0.235079666696909
1988,kwt,0.19273504658051602
1989,kwt,3.04898603258917
1990,kwt,92.62101371212471
1991,kwt,80.3551326359083
1992,kwt,94.54035054650998
1993,kwt,95.0681541114957
1994,kwt,93.87055705596659
1995,kwt,94.6762695899247
1996,kwt,95.2244123168074
1997,kwt,84.8259099870545
1998,kwt,79.26136237608591
1999,kwt,78.8025525968952
2000,kwt,94.3054880748664
2001,kwt,93.2304331284878
2002,kwt,92.4986204105422
2003,kwt,93.45656093131491
2004,kwt,94.598596572397
2006,kwt,96.4701637661259
2007,kwt,96.307021126015
2008,kwt,96.491063376989
2009,kwt,93.20822276828329
2013,kwt,94.2211569293571
1995,kgz,11.0489143223708
1996,kgz,15.314163879925802
1998,kgz,9.11037055405133
1999,kgz,11.8197886934504
2000,kgz,26.697394249376302
2001,kgz,21.6583473241147
2002,kgz,19.5472886397523
2003,kgz,20.9355845614722
2004,kgz,18.835434982661198
2005,kgz,7.53094178527392
2006,kgz,18.2775575582496
2007,kgz,15.5901693190912
2008,kgz,5.32048883574568
2009,kgz,6.17893859565209
2010,kgz,15.304930568027501
2011,kgz,22.1242110928684
2012,kgz,20.0721146881361
2013,kgz,20.607610431182
1962,lao,491.65929963037905
1963,lao,722.7627825538161
1964,lao,390.45769945990196
1965,lao,449.715143417619
1966,lao,385.269511054576
1967,lao,222.79459147694
1968,lao,76.6790625799156
1969,lao,254.241987462871
1970,lao,359.25613720584505
1971,lao,270.538675604201
1972,lao,342.638537257968
1973,lao,208.68811130022098
1974,lao,64.107540668068
1994,lva,1.7749394972043502
1995,lva,1.7556109938675502
1996,lva,2.0325488896548602
1997,lva,1.05703112676143
1998,lva,1.72150334132626
1999,lva,2.94996006420564
2000,lva,2.4719811032590098
2001,lva,1.38108614681499
2002,lva,1.4757495752783603
2003,lva,1.3822623487888102
2004,lva,4.628690109619059
2005,lva,8.91603328710897
2006,lva,5.2024421564884005
2007,lva,3.65871815225851
2008,lva,3.4583037727450097
2009,lva,5.0777638441130595
2010,lva,5.3252830386986
2011,lva,8.31162457629222
2012,lva,7.93301147272075
2013,lva,7.77274588053784
2014,lva,7.558574179556071
1967,lbn,0.160686217013125
1968,lbn,0.327773398004496
1969,lbn,0.215264637863976
1970,lbn,0.136536168656473
1971,lbn,0.15151150144155498
1972,lbn,0.35832239361694396
1973,lbn,0.4721506503009821
1977,lbn,0.0668486384154171
1997,lbn,0.0892449477766391
1998,lbn,0.0733246981103403
1999,lbn,0.0555129051709701
2000,lbn,0.23424026613503698
2001,lbn,0.17949924564550102
2002,lbn,0.519566023000491
2003,lbn,0.318940054668949
2004,lbn,0.30760615672572
2005,lbn,0.376625990604819
2006,lbn,0.37023898117401294
2007,lbn,0.247741061356482
2008,lbn,0.371552756996575
2009,lbn,0.461522274800482
2010,lbn,0.17030999997786
2011,lbn,0.13816646313721698
2012,lbn,2.94147948512708
2013,lbn,9.97329699320544
2001,lso,0.0170698146333871
2002,lso,0.00340740537777462
2003,lso,0.0624084448535018
2004,lso,0.0189226072529795
2008,lso,0.358541964712345
2009,lso,0.0159157147331234
2010,lso,0.0723971215924754
2011,lso,0.14030530093067
2012,lso,0.116200694279021
1967,lbr,0.0138609835088571
1970,lbr,0.00202182880785042
1971,lbr,0.00048117271017192304
1972,lbr,0.0434702732525369
1973,lbr,0.0106683707893429
1974,lbr,0.0544218297650044
1975,lbr,0.04257453208529
1976,lbr,0.0571973012570786
1977,lbr,0.0019712747805779
1978,lbr,0.00653052631588449
1979,lbr,0.00180069262033281
1980,lbr,1.16373068877179
1981,lbr,0.0667110729823982
1982,lbr,1.5682292822045498
1983,lbr,0.12146865119205302
1984,lbr,0.00415661176061479
1962,lby,95.81962107475971
1963,lby,98.717464177731
1964,lby,99.1657387605245
1965,lby,99.40375450753021
1966,lby,99.6222831303825
1967,lby,99.78369966010841
1968,lby,99.8769456971764
1969,lby,99.8824864920101
1970,lby,99.9175955246253
1971,lby,99.9451346242597
1972,lby,99.770574102823
1973,lby,99.76853943874859
1974,lby,99.9685162112965
1975,lby,99.99369547480059
1976,lby,99.9998488705225
1977,lby,99.99771724577342
1978,lby,99.72036435949181
1979,lby,99.56849793900949
1980,lby,99.99999993153709
1981,lby,99.62885039287649
1983,lby,98.7974732671714
1984,lby,98.42340236311908
1985,lby,98.53516552400059
1986,lby,98.6434070226413
1987,lby,96.84483601092958
1988,lby,93.87566595703258
1989,lby,95.2727621355215
1991,lby,95.4157114752661
1997,lby,94.78022548217359
1998,lby,92.61264147065941
2007,lby,96.62472329369841
2008,lby,96.73770391725401
2009,lby,97.89390489575321
2010,lby,97.7181606057151
1992,ltu,7.67174835149838
1994,ltu,15.855956791952
1995,ltu,11.390045311803698
1996,ltu,14.8779024056725
1997,ltu,17.2444438052192
1998,ltu,18.6479848328661
1999,ltu,14.4343333170252
2000,ltu,20.8712520060185
2001,ltu,23.152494185597803
2002,ltu,18.624999453210897
2003,ltu,19.4444303592242
2004,ltu,25.0781597136438
2005,ltu,26.6477063693945
2006,ltu,23.527854593703697
2007,ltu,13.355496612621698
2008,ltu,24.860171441975698
2009,ltu,21.370500702205398
2010,ltu,23.4146524869385
2011,ltu,25.402857455127002
2012,ltu,24.617044145799102
2013,ltu,23.1631154748991
2014,ltu,17.685165188561
1999,lux,0.0697406871236818
2000,lux,0.0999630415863197
2001,lux,0.17931612756832802
2002,lux,0.5768710996793871
2003,lux,0.488095263511851
2004,lux,0.5766350479230999
2005,lux,0.48995893500789
2006,lux,0.764012057405888
2007,lux,0.778729704949602
2008,lux,0.8762279477260899
2009,lux,1.25524555137793
2010,lux,0.9554941366365189
2011,lux,0.845023754971456
2012,lux,0.92374401236556
2013,lux,0.9258732450832889
2014,lux,0.8198961821571441
1974,mac,0.00019865122132998702
1980,mac,0.0
1981,mac,0.0101621595088136
1982,mac,0.0276333352539676
1983,mac,0.00984547952016909
1984,mac,0.0126207912844896
1985,mac,0.0304452442991848
1986,mac,0.0100336625717221
1987,mac,0.00689014780515723
1988,mac,0.008951369416851209
1989,mac,0.0145621550757859
1990,mac,0.0113679110192279
1991,mac,0.0226446127293127
1992,mac,0.0207383804500851
1993,mac,0.0281349559024192
1994,mac,0.0174744924863137
1995,mac,0.0120605872484043
1996,mac,0.406491853507131
1997,mac,0.42758262483355997
1998,mac,1.4820579232569299e-05
1999,mac,0.0
2000,mac,0.0
2001,mac,0.0011019588489746802
2002,mac,3.47856806115449e-05
2003,mac,0.0
2004,mac,7.553903566299259e-05
2005,mac,0.0
2006,mac,0.0
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2014,mac,0.0
1994,mkd,0.137254312733986
1995,mkd,0.429985216203591
1996,mkd,0.8753884567402009
1997,mkd,0.44952413382533296
1998,mkd,0.798104820847427
1999,mkd,1.893200618353
2000,mkd,4.76681812466015
2001,mkd,3.75847625990612
2002,mkd,2.2488264757501404
2003,mkd,5.4123858337887
2004,mkd,4.683650325924241
2005,mkd,8.01899906874533
2006,mkd,9.3845238200211
2007,mkd,4.922222508537629
2009,mkd,1.1178510839103402
2010,mkd,7.68224784442909
2011,mkd,8.36174620159579
2012,mkd,6.438979967784441
2013,mkd,2.4969043586285697
2014,mkd,1.7607511557620201
1962,mdg,0.0177856995893673
1963,mdg,0.0127962771276689
1964,mdg,0.00443878200867126
1965,mdg,0.0093714390821993
1966,mdg,0.690170148212823
1967,mdg,3.8240302912926203
1968,mdg,3.4435418785942797
1969,mdg,3.57880111274719
1970,mdg,3.8651294275703996
1971,mdg,3.6049104882900203
1972,mdg,3.99204356830869
1973,mdg,5.096249400602651
1974,mdg,9.64481295407207
1975,mdg,8.58818247784238
1976,mdg,8.3037551457807
1977,mdg,3.8061609313465397
1978,mdg,2.4091632240064302
1979,mdg,4.69470551380906
1980,mdg,5.964219783280309
1981,mdg,7.86145922393641
1982,mdg,7.699658983185179
1983,mdg,6.666494705504
1984,mdg,2.34750992478927
1985,mdg,3.9476027591793
1990,mdg,0.5229043200838329
1991,mdg,0.483398269840021
1992,mdg,3.4842573561106605
1993,mdg,3.2656810650726604
1994,mdg,0.621671228559089
1995,mdg,1.48535697533932
1996,mdg,3.2424705552334703
1997,mdg,2.8679558747338803
1998,mdg,4.22176772785536
1999,mdg,2.39200417599319
2000,mdg,3.80032134700608
2001,mdg,1.16692325983427
2002,mdg,1.96011250861615
2003,mdg,4.2810128475474
2004,mdg,1.7857751871217
2005,mdg,1.0539024721469201
2006,mdg,5.510389373054269
2007,mdg,4.70184130335585
2008,mdg,5.84616334233373
2009,mdg,4.9294174820711705
2010,mdg,6.6547272529280495
2011,mdg,6.826647867174
2012,mdg,6.95990344010241
2013,mdg,4.76017362867904
1966,mwi,0.0
1967,mwi,0.0
1968,mwi,0.0122521327004803
1969,mwi,0.0494993754127701
1970,mwi,0.0565137107670549
1971,mwi,0.0566802775003726
1972,mwi,0.0652083448213441
1973,mwi,0.0598955866833433
1974,mwi,0.0385296887047705
1975,mwi,0.0319657678719042
1976,mwi,0.0345121110474435
1977,mwi,0.0260438744979646
1978,mwi,0.0413746809020581
1979,mwi,0.0279792285730151
1980,mwi,0.0210957631530833
1981,mwi,0.0343051233641679
1982,mwi,0.0256728332853842
1983,mwi,0.0402427913601757
1984,mwi,0.0289347878021246
1985,mwi,0.0201292640601528
1986,mwi,0.0247383189680903
1987,mwi,0.000431258598011844
1988,mwi,0.0009008588025807039
1990,mwi,0.00263595058736833
1991,mwi,0.00251148776517675
1994,mwi,0.0203903138247864
1995,mwi,0.079504643346318
1996,mwi,0.37191124881161897
1997,mwi,0.6609503021492521
1998,mwi,0.1161342253101
1999,mwi,0.274329984796592
2000,mwi,0.17534463366166503
2001,mwi,0.136232094333856
2002,mwi,0.0180397019820995
2003,mwi,0.11216454284756801
2004,mwi,0.29959537807962
2005,mwi,0.0204656347271019
2006,mwi,0.139382676537431
