year,country,ne_con_petc_kd
1992,tcd,3652115623.37773
1993,tcd,2968129744.8041396
1994,tcd,3242683394.66111
1995,tcd,3082496144.9723
1996,tcd,2776777335.9997697
1997,tcd,3064388766.67913
1998,tcd,3328902504.41651
1999,tcd,3608808584.8199
2000,tcd,3401515893.14891
2001,tcd,4325465755.17467
2002,tcd,9328821856.626541
2003,tcd,4822104013.913
2004,tcd,5059484520.39409
2005,tcd,4322357248.012179
1960,chl,11618109572.0905
1961,chl,13996278551.0166
1962,chl,13190005860.6748
1963,chl,12585939770.7607
1964,chl,14625258850.7383
1965,chl,13706970953.979
1966,chl,19466871662.0285
1967,chl,18534201428.1564
1968,chl,18869177498.3522
1969,chl,20214641303.9186
1970,chl,20072615217.3395
1971,chl,22057672914.6019
1972,chl,22813955067.6431
1973,chl,20129305578.0429
1974,chl,23338559287.4871
1975,chl,14991935321.3487
1976,chl,15841759402.2127
1977,chl,18310087024.6255
1978,chl,19556156858.5482
1979,chl,23299188677.9449
1980,chl,23622300494.9996
1981,chl,27274135608.2314
1982,chl,22494844498.4233
1983,chl,21454704999.8261
1984,chl,23745472304.1043
1985,chl,23598321676.9608
1986,chl,25023235778.3354
1987,chl,26809359162.7569
1988,chl,28634077349.6317
1989,chl,31593868326.7405
1990,chl,32193317690.5714
1991,chl,34916184581.9669
1992,chl,39843592288.3468
1993,chl,42142969566.6251
1994,chl,45616714757.9171
1995,chl,49676308714.2491
1996,chl,53693444910.2353
1997,chl,56917737144.723
1998,chl,58376042655.6951
1999,chl,55326585771.0872
2000,chl,60015939196.8689
2001,chl,61495111609.2615
2002,chl,62941835023.5439
2003,chl,65223434947.4849
2004,chl,69043865904.8152
2005,chl,73953825390.1843
2006,chl,76455354915.1971
2007,chl,82042584770.4318
2008,chl,86814047640.2484
2009,chl,86131720692.5797
2010,chl,96036157150.2479
2011,chl,105206377823.461
2012,chl,111186411243.013
2013,chl,117605053366.81401
2014,chl,119281742278.872
1978,chn,90547744070.7851
1979,chn,96101312526.8255
1980,chn,104052907917.645
1981,chn,110970600443.17801
1982,chn,121353479741.364
1983,chn,136986391406.03801
1984,chn,152540208672.6
1985,chn,181755776493.383
1986,chn,191185246728.352
1987,chn,220139099430.37802
1988,chn,248844974269.148
1989,chn,252314630788.292
1990,chn,259843080441.358
1991,chn,279189701223.904
1992,chn,316360752248.896
1993,chn,357078620083.51794
1994,chn,380243930460.557
1995,chn,427563822874.73706
1996,chn,479297445911.433
1997,chn,506686521334.78
1998,chn,542249539055.736
1999,chn,589690332406.838
2000,chn,641545950330.477
2001,chn,682329393338.72
2002,chn,736113077786.245
2003,chn,792340552107.302
2004,chn,860148126019.771
2005,chn,894106237994.7041
2006,chn,937253602428.119
2007,chn,1016551426560.88
2008,chn,1065740075593.6
2009,chn,1237686654007.76
2010,chn,1245058180100.96
2011,chn,1371708691796.96
2012,chn,1484766682687.13
2013,chn,1595445406699.8
2014,chn,1804956068805.17
1960,col,16195882158.2033
1961,col,17384844792.6141
1962,col,18708641504.1873
1963,col,19260674888.8866
1964,col,21725086726.6264
1965,col,22897096985.1763
1966,col,21478805811.805
1967,col,23934234985.1059
1968,col,24668421423.2534
1969,col,27746037738.934
1970,col,29055443115.4111
1971,col,28265106008.5794
1972,col,32549646939.2186
1973,col,34682339645.3295
1974,col,34358579686.6011
1975,col,38242234148.45
1976,col,40266994116.9947
1977,col,41126233347.7808
1978,col,43951546027.7059
1979,col,48288766470.7913
1980,col,50062934364.4341
1981,col,50666077330.2528
1982,col,48413591397.8984
1983,col,48482864453.7683
1984,col,48940300242.0941
1985,col,51021859295.9846
1986,col,54793032762.2598
1987,col,59186884761.7732
1988,col,58058086415.3844
1989,col,60456471419.2064
1990,col,64852977116.3244
1991,col,73515533540.5098
1992,col,79762539308.7023
1993,col,82898127586.3366
1994,col,75804349583.9621
1995,col,75865342897.9348
1996,col,82062467992.2597
1997,col,78355487729.6472
1998,col,70339838675.617
1999,col,78997573379.6285
2000,col,83871984364.5685
2001,col,84897644988.7229
2002,col,87005086282.0401
2003,col,89532098296.1135
2004,col,92618007996.1018
2005,col,96309767516.8815
2006,col,102499352341.348
2007,col,110054394479.33699
2008,col,114195147014.187
2009,col,114214105714.659
2010,col,120106814524.92
2011,col,128315931829.184
2012,col,134365049918.33699
2013,col,140128494861.746
2014,col,146733447578.366
2001,com,300935974.324431
2002,com,304953146.932188
2003,com,329169848.332341
2004,com,345152514.877883
2005,com,372276329.72894704
2006,com,381788225.138384
2007,com,359495540.222811
2008,com,369793065.455292
2009,com,380251675.896533
2010,com,381254587.717356
2011,com,396504771.22605
2012,com,414347485.931222
2013,com,432993122.984464
2014,com,434976820.34209704
1993,zar,8320311224.33046
1994,zar,9916929616.71885
1995,zar,9952199487.87528
1996,zar,9908168453.79272
1997,zar,9166338039.661709
1998,zar,9656395880.63506
1999,zar,9052422465.54183
2000,zar,8543151944.330171
2001,zar,8420585607.33955
2002,zar,7584223137.04476
2003,zar,9374493789.14255
2004,zar,9805925254.64742
2005,zar,10100409784.1775
2006,zar,10503743469.1121
2007,zar,11274697925.9265
2008,zar,11338567797.0619
2009,zar,11592308051.6261
2010,zar,12118209085.6031
2011,zar,12340255715.7507
2012,zar,13070178422.1832
2013,zar,14040471442.6007
2014,zar,15214923693.2696
1960,cog,383527708.1405
1961,cog,302590598.50032
1962,cog,432909511.347274
1963,cog,498506135.862966
1964,cog,555137552.985669
1965,cog,464431596.194103
1966,cog,330013898.647987
1967,cog,336057924.026807
1968,cog,395218731.149386
1969,cog,428150724.059078
1970,cog,429032452.78154904
1971,cog,402233757.002062
1972,cog,368122698.678104
1973,cog,317112199.235537
1974,cog,268593307.146524
1975,cog,422852625.513221
1976,cog,470920355.93730706
1977,cog,492419144.69781506
1978,cog,576889129.213791
1979,cog,424279754.378781
1980,cog,322715587.875006
1981,cog,419175095.63611
1982,cog,664390864.367951
1983,cog,680977446.9652691
1984,cog,789473806.51063
1985,cog,1024233177.2185199
1986,cog,1143982675.62004
1987,cog,1160780998.73389
1988,cog,1192369082.71876
1989,cog,1119470161.46048
1990,cog,1044803938.6202401
1991,cog,1205410219.07325
1992,cog,933936472.074484
1993,cog,1063260227.64392
1994,cog,1268309821.7104099
1995,cog,1533138493.08516
1996,cog,1997009034.52725
1997,cog,1703133571.89525
1998,cog,1221806459.76675
1999,cog,1629701090.7118301
2000,cog,1795027466.61247
2001,cog,2199351779.3127604
2002,cog,1625918674.13579
2003,cog,1814176011.55655
2004,cog,1948937415.13152
2005,cog,2262109223.4606104
2006,cog,2361520682.7139697
2007,cog,2601575617.0876303
2008,cog,3170762103.61757
2009,cog,3380642424.26551
2010,cog,4064275309.8672705
2011,cog,3726094102.1675205
2012,cog,2747590373.34537
2013,cog,3596191743.4058
2014,cog,3267826583.35926
1960,cri,2021033883.2588398
1961,cri,1942569073.7881103
1962,cri,1993426465.36302
1963,cri,2148894322.50667
1964,cri,2292319899.9348
1965,cri,2581413342.68322
1966,cri,2751013642.35077
1967,cri,2859584146.99177
1968,cri,3049940167.44367
1969,cri,3265761083.68469
1970,cri,3501591690.13959
1971,cri,3725394772.93796
1972,cri,3732104280.006
1973,cri,4109644527.20996
1974,cri,4297822156.79995
1975,cri,4190884765.4558396
1976,cri,4399151277.28637
1977,cri,5200405120.63349
1978,cri,5347019315.31612
1979,cri,5283196539.57057
1980,cri,5821958719.700729
1981,cri,4984838221.59335
1982,cri,4648202686.58537
1983,cri,5302485448.07823
1984,cri,5694451259.740021
1985,cri,5918786039.5869
1986,cri,6277953933.11916
1987,cri,6495007003.82057
1988,cri,6699278099.69225
1989,cri,7000622886.32951
1990,cri,7245564490.794491
1991,cri,7456763779.94057
1992,cri,8153674560.100929
1993,cri,8969716393.89488
1994,cri,9584998161.90035
1995,cri,9897464183.05663
1996,cri,10139627114.5316
1997,cri,10661702129.9959
1998,cri,11237317869.8807
1999,cri,11481377672.7352
2000,cri,11599914483.1636
2001,cri,11736785755.7283
2002,cri,12098012667.8414
2003,cri,12488097442.0575
2004,cri,12873280004.0113
2005,cri,13441989578.8055
2006,cri,14213710283.2522
2007,cri,15282071312.092
2008,cri,15808893212.8818
2009,cri,16078644326.4236
2010,cri,16801048728.4426
2011,cri,17571347956.074
2012,cri,18305786665.5358
2013,cri,18916325078.3734
2014,cri,19656826245.2465
2005,civ,11234990324.5334
1994,hrv,19519811530.7261
1995,hrv,19767967604.5478
1996,hrv,19112376330.0556
1997,hrv,23181132888.969
1998,hrv,22073080833.3809
1999,hrv,21197992106.0916
2000,hrv,21806023973.2278
2001,hrv,22500658207.2839
2002,hrv,24241248833.1874
2003,hrv,25162318052.3871
2004,hrv,26159677611.1512
2005,hrv,27199454697.5723
2006,hrv,28077374323.3359
2007,hrv,29832365612.6838
2008,hrv,30266423576.119
2009,hrv,28039208942.3442
2010,hrv,27573021447.8817
2011,hrv,27662667362.364
2012,hrv,26839338030.3029
2013,hrv,26337295324.3102
2014,hrv,26193696145.4161
1969,cub,10471659747.0852
1970,cub,10471659747.0852
1971,cub,11369506184.5641
1972,cub,11918573923.6893
1973,cub,12329622901.097
1974,cub,12453245698.5732
1975,cub,13627594795.0255
1976,cub,14361967036.5802
1977,cub,15622209269.5514
1978,cub,16664405252.4525
1979,cub,16852252804.6789
1980,cub,15979905219.7985
1981,cub,19124035245.2719
1982,cub,20943546707.1097
1983,cub,22104002853.0543
1984,cub,23828045979.1058
1985,cub,23663627395.4549
1986,cub,24086279484.1346
1987,cub,24292530836.5371
1988,cub,24705954199.1674
1989,cub,24543704401.5114
1990,cub,23373853709.6678
1991,cub,18885082216.2999
1992,cub,16104672195.366
1993,cub,13792664743.1822
1994,cub,15453855135.509
1995,cub,16348346445.644
1996,cub,17403304469.0366
1997,cub,17788775165.9861
1998,cub,18086403872.8366
1999,cub,19032166140.4813
2000,cub,19554227304.1714
2001,cub,20227304091.4364
2002,cub,20487363944.2176
2003,cub,21639865251.2486
2004,cub,22039180418.4419
2005,cub,22560400000.0
2006,cub,26859340300.0
2007,cub,27214972700.0
2008,cub,27079736600.0
2009,cub,27071462700.0
2010,cub,29403407700.0
2011,cub,30003945000.0
2012,cub,30467009100.0
2013,cub,31666367400.0
1974,cyp,1654783361.04199
1975,cyp,1654783361.04199
1976,cyp,1928427930.5135899
1977,cyp,2280372139.44687
1978,cyp,2533029317.6303
1979,cyp,2683170624.4474697
1980,cyp,2835329865.75194
1981,cyp,2883762474.99777
1982,cyp,3215122879.54035
1983,cyp,3448810455.4861803
1984,cyp,3604198828.2804704
1985,cyp,3817302599.83559
1986,cyp,3883493905.1899204
1987,cyp,4094983329.15521
1988,cyp,4525227032.11347
1989,cyp,4837617543.545011
1990,cyp,5270686791.09564
1991,cyp,5793355820.36337
1992,cyp,5977400026.37099
1993,cyp,5700123320.25899
1994,cyp,6089602565.023129
1995,cyp,7573879697.12055
1996,cyp,7838848239.07218
1997,cyp,8007674673.903
1998,cyp,8480557514.373671
1999,cyp,8727386025.13748
2000,cyp,9315793469.81407
2001,cyp,9739401622.43123
2002,cyp,9903318113.60145
2003,cyp,10122718713.3772
2004,cyp,10788694250.8149
2005,cyp,11227714768.94
2006,cyp,11780374304.1987
2007,cyp,12922052554.6673
2008,cyp,13902296046.1525
2009,cyp,13404902464.4196
2010,cyp,13579462887.3655
1990,cze,51979828959.0251
1991,cze,45584080627.566
1992,cze,47141938134.6769
1993,cze,46452238623.819
1994,cze,46375562689.1133
1995,cze,48170427308.1485
1996,cze,51009335909.0788
1997,cze,51987941117.9394
1998,cze,51952080580.0269
1999,cze,53353984490.1154
2000,cze,54671099501.2412
2001,cze,55928877478.2364
2002,cze,56784060136.5909
2003,cze,59451339595.2662
2004,cze,62364134579.9252
2005,cze,65385308923.3389
2006,cze,68489068869.9537
2007,cze,71386592735.7135
2008,cze,73540770196.9478
2009,cze,73008826221.9595
2010,cze,73965474448.9202
2011,cze,74159934293.8081
2012,cze,73041495779.8035
2013,cze,73588103067.9637
2014,cze,74547524408.5553
1970,dnk,70339317126.0379
1971,dnk,71250680541.3302
1972,dnk,72279594122.463
1973,dnk,76082728726.5083
1974,dnk,74291292690.9393
1975,dnk,75956266016.5147
1976,dnk,80538580120.7046
1977,dnk,82092875671.2213
1978,dnk,83360021359.7616
1979,dnk,84731749752.5741
1980,dnk,81935615915.1722
1981,dnk,80554514809.6366
1982,dnk,82181230069.6031
1983,dnk,84472161110.6861
1984,dnk,88200205199.4249
1985,dnk,91311021375.9771
1986,dnk,97337870966.283
1987,dnk,95822661758.0914
1988,dnk,94178572586.0266
1989,dnk,94037890917.9947
1990,dnk,95108646496.0367
1991,dnk,96666701299.2447
1992,dnk,99349140928.4912
1993,dnk,98844348560.81
1994,dnk,104662576201.786
1995,dnk,106048444520.75099
1996,dnk,108633822933.723
1997,dnk,111840505336.54301
1998,dnk,114142015936.623
1999,dnk,113971517182.304
2000,dnk,114020930659.404
2001,dnk,114147209545.327
2002,dnk,115265319304.941
2003,dnk,116840169852.887
2004,dnk,122209322531.33301
2005,dnk,126385132318.364
2006,dnk,129903431243.43901
2007,dnk,131936506467.919
2008,dnk,132012333155.00099
2009,dnk,126971268157.843
2010,dnk,127886827177.991
2011,dnk,128188650038.11801
2012,dnk,128706081853.88
2013,dnk,128616900172.988
2014,dnk,129492245822.88301
1995,dji,430427286.287752
1996,dji,436833211.586749
1997,dji,425098004.339926
1998,dji,444834778.05441904
1999,dji,444806564.00872004
2000,dji,470379442.89709806
2001,dji,460376984.605513
2002,dji,428505491.918092
2003,dji,431382688.035276
2004,dji,453343272.62290704
2005,dji,455202255.22026104
2006,dji,445218844.920548
2005,dma,306666666.666667
1960,dom,2154026756.35636
1961,dom,2792669904.80927
1962,dom,3866224356.8454103
1963,dom,4428322610.55064
1964,dom,4350205113.32729
1965,dom,3839144489.40899
1966,dom,4346601083.067679
1967,dom,4617127469.675489
1968,dom,4671828362.52845
1969,dom,4980441589.65514
1970,dom,5250538143.575279
1971,dom,5600790862.36286
1972,dom,5465206457.49965
1973,dom,6132885688.913429
1974,dom,7265488609.64551
1975,dom,7342111089.01745
1976,dom,6927912404.89201
1977,dom,7549621537.016809
1978,dom,7372840765.05932
1979,dom,7102204523.02983
1980,dom,9616910372.29639
1981,dom,9092912602.6962
1982,dom,9349294708.092909
1983,dom,9427392758.5608
1984,dom,9347129392.66589
1985,dom,9490189616.74453
1986,dom,10645364045.7778
1987,dom,11778055158.7569
1988,dom,13109206629.094
1989,dom,14411828806.6814
1990,dom,12625679153.5544
1991,dom,12892766065.7527
1992,dom,14659954647.882
1993,dom,15396776199.5178
1994,dom,15525839544.2129
1995,dom,16562751620.6442
1996,dom,17302996736.9143
1997,dom,18938013074.8739
1998,dom,20261522809.7684
1999,dom,21547486613.2748
2000,dom,22568426254.2183
2001,dom,23302138906.3793
2002,dom,24595579169.4737
2003,dom,23467703489.2221
2004,dom,24184222800.6963
2005,dom,27973202391.9491
2006,dom,31331429610.9843
2007,dom,34120250096.7448
1960,ecu,5004687869.33025
1961,ecu,5171580551.62459
1962,ecu,5526609406.49852
1963,ecu,5675221049.38023
1964,ecu,6101809503.27221
1965,ecu,6136123681.94007
1966,ecu,6179233355.72836
1967,ecu,6384727707.30535
1968,ecu,6688588768.61749
1969,ecu,7053001248.815909
1970,ecu,7662858639.027221
1971,ecu,8060649115.346291
1972,ecu,7895896265.56533
1973,ecu,8282594902.49028
1974,ecu,9591226063.50192
1975,ecu,10942432149.7875
1976,ecu,11743679200.7957
1977,ecu,12180224970.1431
1978,ecu,12459607778.4668
1979,ecu,13445224751.4988
1980,ecu,14499698514.5071
1981,ecu,15568520120.4945
1982,ecu,16060570736.076
1983,ecu,15462240250.6877
1984,ecu,15742935708.2392
1985,ecu,16377693374.2212
1986,ecu,16417896401.0324
1987,ecu,17464616310.5822
1988,ecu,16978596055.8607
1989,ecu,17003050086.791
1990,ecu,18046838195.6879
1991,ecu,18776640422.9691
1992,ecu,18970219385.1751
1993,ecu,19570819291.0878
1994,ecu,20447213414.2486
1995,ecu,21261886006.7912
1996,ecu,21530779732.3215
1997,ecu,22813730853.6138
1998,ecu,24384188488.8838
1999,ecu,21410201395.2695
2000,ecu,21582355947.0483
2001,ecu,23196718857.5548
2002,ecu,24838170413.6234
2003,ecu,25583700209.5801
2004,ecu,27230222560.3592
2005,ecu,28435896000.0
2006,ecu,29673449394.6271
2007,ecu,30930895620.3127
2008,ecu,32601824489.5234
2009,ecu,32279056248.5956
2010,ecu,34768561188.1805
2011,ecu,36551671724.8262
2012,ecu,37601838619.5732
2013,ecu,38893917730.3148
2014,ecu,40245528138.6479
1973,egy,15692100000.0933
1974,egy,15833752650.9209
1975,egy,15470180523.5224
1976,egy,16057053526.5814
1977,egy,18312156995.8108
1978,egy,18565810622.8208
1979,egy,21764572727.8941
1980,egy,24404452572.0397
1981,egy,25490218420.2262
1982,egy,25260191530.9726
1983,egy,25944369544.6152
1984,egy,28378021938.3549
1985,egy,29897890280.6678
1986,egy,30573208967.3238
1987,egy,31185115871.9341
1988,egy,32013404644.4088
1989,egy,34260309025.5644
1990,egy,36311920652.3127
1991,egy,39759542052.8425
1992,egy,38731064833.6668
1993,egy,43142708714.385
1994,egy,44722426559.0385
1995,egy,45134032084.1027
1996,egy,45918452578.2111
1997,egy,49081184619.4081
1998,egy,50572525332.6093
1999,egy,52651761167.6363
2000,egy,55109706994.9446
2001,egy,57469938217.8459
2002,egy,58594264353.9309
2003,egy,59956921664.4874
2004,egy,61214759181.9242
2005,egy,64170677347.9007
2006,egy,68300577196.8182
2007,egy,73038431845.8301
2008,egy,77105681428.4989
2009,egy,80342326434.0397
2010,egy,84497019685.975
2011,egy,89556020525.3366
2012,egy,96230327562.6197
2013,egy,98329697623.7523
2014,egy,104745914347.606
1964,slv,5026033481.53421
1965,slv,5026033481.53421
1966,slv,5452467104.86652
1967,slv,5707870883.45873
1968,slv,5742932881.112
1969,slv,5829254920.1571
1970,slv,6178131906.4621
1971,slv,6368537810.7615795
1972,slv,6646008881.92451
1973,slv,7116115630.424059
1974,slv,7252416375.398591
1975,slv,7295552072.08591
1976,slv,8104283759.65388
1977,slv,9124668573.81282
1978,slv,9235211320.378029
1979,slv,8303224628.1706
1980,slv,7376005057.0899
1981,slv,6575449139.06106
1982,slv,5970886706.31973
1983,slv,6046521145.36238
1984,slv,6218832520.355929
1985,slv,6348315189.34151
1986,slv,6304436949.208961
1987,slv,6333783388.16078
1988,slv,6420002967.11874
1989,slv,6542335051.80975
1990,slv,8313292013.50107
1991,slv,8566325574.71617
1992,slv,9276728498.312359
1993,slv,10055308285.9773
1994,slv,10855120297.0236
1995,slv,11866864959.8036
1996,slv,12048215418.2264
1997,slv,12413253827.5545
1998,slv,12708946626.5726
1999,slv,13180146152.8076
2000,slv,13696537200.3682
2001,slv,14124687906.7199
2002,slv,14351619468.5486
2003,slv,14646533103.406
2004,slv,15070982779.9939
2005,slv,15870600000.0
2006,slv,16657945384.4738
2007,slv,17708258673.2126
2008,slv,18031222217.8582
2009,slv,16179538589.7515
2010,slv,16540681178.2755
2011,slv,16935133034.6732
2012,slv,17340687980.3621
2013,slv,17469055275.8515
2014,slv,17822601013.8079
1979,gnq,-6442338.29628059
1980,gnq,-11485228.5043851
1981,gnq,-7732785.4094018
1982,gnq,-5358326.50621128
1983,gnq,-2538379.11840355
1984,gnq,-4027494.21441182
1985,gnq,-4328645.30486043
1986,gnq,-3669818.94043544
1987,gnq,-5412815.99700155
1988,gnq,-4369144.96815135
1989,gnq,-3470734.12349727
1990,gnq,-3329896.2186501
1991,gnq,-4445476.23128988
1992,gnq,-4111298.21746685
1993,gnq,-580664.9946544421
1994,gnq,-1864734.63663936
1995,gnq,-6043966.40355149
1996,gnq,-6923019.10999874
1997,gnq,-6682313.43676656
1998,gnq,10388391.6424969
1999,gnq,32960486.136181105
2000,gnq,14990806.3744543
2001,gnq,5327548.07086228
2002,gnq,-3775905.22173138
2003,gnq,-14732219.076973598
2004,gnq,-29569307.456759997
2005,gnq,1148532786.72208
1991,eri,1295679446.01694
1992,eri,1295679446.01693
1993,eri,1167623079.90169
1994,eri,1431550387.7036
1995,eri,1278224992.5509
1996,eri,1402060347.04365
1997,eri,1648476160.6819198
1998,eri,1238980992.6010802
1999,eri,941855998.7951301
2000,eri,721692076.550092
2001,eri,802996485.422708
2002,eri,927350325.457075
2003,eri,965181169.1252619
2004,eri,1112415535.5968401
2005,eri,1023744048.5860801
2006,eri,966340992.968708
2007,eri,902985268.0320619
2008,eri,789282826.768297
2009,eri,878618026.93607
2010,eri,824644385.727326
2011,eri,678735777.668553
1995,est,3416533210.0542803
1996,est,3833095027.69648
1997,est,4252655606.2221103
1998,est,4320994340.48306
1999,est,4289264332.35868
2000,est,5097746773.47248
2001,est,5566433841.45543
2002,est,6103954851.918611
2003,est,6541342926.3384
2004,est,7011212991.734079
2005,est,7726128590.971271
2006,est,8775117157.24984
2007,est,9434881233.69512
2008,est,8794072627.421259
2009,est,7242667811.1130705
2010,est,7053755045.97946
2011,est,7309245805.0388
2012,est,7880055812.46485
2013,est,8074470891.146041
2014,est,8120085070.455491
2005,fro,1023860621.5534301
2005,fji,2193789355.411
1970,fin,35931406570.1773
1971,fin,36670076171.2435
1972,fin,40517980855.1699
1973,fin,43769914778.9654
1974,fin,42780913162.2826
1975,fin,45129973860.982
1976,fin,46697714403.0771
1977,fin,44636361615.2772
1978,fin,46760161509.4978
1979,fin,49496196113.0693
1980,fin,50472342239.3789
1981,fin,50193838373.8398
1982,fin,52291073960.4905
1983,fin,54249621387.3788
1984,fin,55567722678.1286
1985,fin,58945850537.0563
1986,fin,60762327166.1392
1987,fin,63183168458.9021
1988,fin,66692091655.4919
1989,fin,69435411108.3527
1990,fin,70751257307.0738
1991,fin,68331543560.3253
1992,fin,66432756072.1964
1993,fin,65942273555.9635
1994,fin,67907586258.9378
1995,fin,68849087180.9019
1996,fin,72662447801.3604
1997,fin,75028039339.4212
1998,fin,77668752104.9781
1999,fin,80403051189.7243
2000,fin,83545521931.6574
2001,fin,87169454821.7086
2002,fin,90089798998.819
2003,fin,95251704652.414
2004,fin,98883530364.5656
2005,fin,102160179082.20401
2006,fin,107177758845.965
2007,fin,110681044312.483
2008,fin,113081589776.988
2009,fin,109127285904.738
2010,fin,112250588364.42801
2011,fin,115777552297.247
2012,fin,116136111929.80301
2013,fin,114821393277.096
2014,fin,115154019351.32301
1970,fra,488498270878.04297
1971,fra,517050814488.807
1972,fra,542329640228.052
1973,fra,572494612044.192
1974,fra,592424271197.3511
1975,fra,604564017462.206
1976,fra,631002721210.656
1977,fra,651895649161.832
1978,fra,677859698719.956
1979,fra,700073049480.0071
1980,fra,706293578783.138
1981,fra,724438631250.1179
1982,fra,742433609230.4509
1983,fra,755998481434.399
1984,fra,764288642611.529
1985,fra,774655415871.3391
1986,fra,793895197733.1659
1987,fra,816169043635.121
1988,fra,844124779403.636
1989,fra,874712053844.9929
1990,fra,896387928536.585
1991,fra,903793929947.42
1992,fra,916401350193.92
1993,fra,916912068795.7671
1994,fra,933526128825.32
1995,fra,952151652323.1941
1996,fra,972227895858.6609
1997,fra,981802415433.146
1998,fra,1020565840976.5
1999,fra,1055579731089.9
2000,fra,1094290805068.15
2001,fra,1122998076638.02
2002,fra,1146984400403.11
2003,fra,1163604277273.24
2004,fra,1186146861209.42
2005,fra,1215723168760.1
2006,fra,1242234001331.59
2007,fra,1272167462893.14
2008,fra,1277634129658.69
2009,fra,1281242897546.91
2010,fra,1305318800656.75
2011,fra,1311519552701.95
2012,fra,1308616949258.65
2013,fra,1313192476049.23
2014,fra,1320988205778.1
1960,gab,380536440.584069
1961,gab,394229129.250154
1962,gab,456687047.87274295
1963,gab,610599529.6492231
1964,gab,657981397.69971
1965,gab,773979083.2435349
1966,gab,689969127.695337
1967,gab,871006881.1060231
1968,gab,884676242.9966539
1969,gab,921688431.490334
1970,gab,970407941.746302
1971,gab,1048055607.9067
1972,gab,1128201991.71137
1973,gab,1311001494.17239
1974,gab,1104483149.50641
1975,gab,1154166586.80993
1976,gab,1339094253.92776
1977,gab,1486927689.08015
1978,gab,2050444173.90873
1979,gab,1855026072.0413601
1980,gab,1877613492.3166802
1981,gab,2069715946.8373399
1982,gab,1851635224.44555
1983,gab,2271047522.83852
1984,gab,2078603249.0037801
1985,gab,1958966489.07098
1986,gab,2433069877.71894
1987,gab,2043054040.33803
1988,gab,1798653230.7610302
1989,gab,2437171709.48806
1990,gab,2362996918.32972
1991,gab,2317607074.456
1992,gab,2262916713.6434197
1993,gab,2244626077.3393803
1994,gab,2006276738.11331
1995,gab,2039833494.64453
1996,gab,1846345877.5137
1997,gab,1832920738.6866102
1998,gab,2218190658.9503
1999,gab,2346059408.30427
2000,gab,2450930190.85208
2001,gab,2443684693.97009
2002,gab,2477127657.1855197
2003,gab,2653372699.2358303
2004,gab,2689145488.23893
2005,gab,2919735051.2760897
2006,gab,2885788001.3255
2007,gab,3000389221.31211
2008,gab,3003717220.12557
2009,gab,3011089623.8672
2010,gab,3276987773.98619
2011,gab,3630349607.36415
2012,gab,3625270799.72955
2013,gab,3708258772.33822
2014,gab,3734813315.31437
2003,gmb,551553293.5449599
2004,gmb,551553293.5449599
2005,gmb,576019520.333377
2006,gmb,604874105.492996
2007,gmb,596949774.34162
2008,gmb,608923514.163166
2009,gmb,605000808.56077
2010,gmb,686026911.448148
2011,gmb,586879337.954325
2012,gmb,652637817.879757
2013,gmb,693033553.292732
1995,geo,3479046990.22621
1996,geo,3459428302.84061
1997,geo,4105679888.26342
1998,geo,3540130323.3492
1999,geo,3622229278.37784
2000,geo,3670699782.90644
2001,geo,3511374310.17272
2002,geo,3725709391.9001703
2003,geo,4061408724.3380795
2004,geo,4134427996.0440397
2005,geo,4295448218.79267
2006,geo,5466127546.2847
2007,geo,5736142827.51034
2008,geo,6282804101.44168
2009,geo,6337345528.96318
2010,geo,6193617571.9398
2011,geo,6553368221.94917
2012,geo,6847943549.33344
2013,geo,6930741573.99979
2014,geo,7218852859.265009
1970,deu,731926577538.234
1971,deu,765868694028.369
1972,deu,807322137439.2
1973,deu,839145711836.643
1974,deu,854802059441.5021
1975,deu,870356351756.457
1976,deu,908844852046.982
1977,deu,949056149986.6741
1978,deu,978452104459.645
1979,deu,1002809868244.69
1980,deu,1023741966327.13
1981,deu,1041275537079.83
1982,deu,1041510390949.68
1983,deu,1049276125432.17
1984,deu,1079669988948.28
1985,deu,1110226376339.95
1986,deu,1139674648042.76
1987,deu,1172040662978.55
1988,deu,1204832207093.28
1989,deu,1249959563175.56
1990,deu,1309087420259.76
1991,deu,1372756526063.88
1992,deu,1413278976236.83
1993,deu,1421606125822.88
1994,deu,1450113164316.63
1995,deu,1478830579706.07
1996,deu,1496455016033.12
1997,deu,1511346925608.69
1998,deu,1531255729161.42
1999,deu,1570536345980.83
2000,deu,1607571125711.24
2001,deu,1635484741365.08
2002,deu,1626769118724.1
2003,deu,1627915660471.3
2004,deu,1643526908903.58
2005,deu,1652221116776.52
2006,deu,1678235314161.74
2007,deu,1678869792741.8
2008,deu,1688856122844.85
2009,deu,1690539925058.94
2010,deu,1698937039734.66
2011,deu,1721965962069.33
2012,deu,1738136872483.95
2013,deu,1748335623459.45
2014,deu,1764317536505.43
2005,gha,8688628710.14013
2006,gha,8688629024.64481
2007,gha,9111354824.1511
2008,gha,10292973347.8716
2009,gha,10050298670.4604
2010,gha,10571267168.7832
2011,gha,12509498867.9737
2012,gha,10361472532.2102
2013,gha,11036161121.9497
2014,gha,11524138794.8399
1970,grc,49641720504.2628
1971,grc,52506462422.7473
1972,grc,55839876029.8689
1973,grc,59063156251.5063
1974,grc,57998323281.5028
1975,grc,62225878435.7115
1976,grc,65972734759.673
1977,grc,71749559977.4246
