year,country,ne_con_prvt_kd
1980,can,323236864781.44604
1981,can,327106872401.68604
1982,can,318640358090.919
1983,can,326693324371.736
1984,can,339290510230.7
1985,can,356023977770.049
1986,can,368290164897.808
1987,can,382706641474.065
1988,can,398764486988.642
1989,can,412489312524.44
1990,can,418171590662.91797
1991,can,413402163717.291
1992,can,419733616059.02795
1993,can,427210340010.387
1994,can,439536635830.466
1995,can,449483427619.48
1996,can,462628805069.285
1997,can,485441268380.49396
1998,can,499065111226.20703
1999,can,518189303138.66797
2000,can,539181674274.03204
2001,can,552025706570.683
2002,can,572586897743.309
2003,can,589778794525.461
2004,can,607550139393.607
2005,can,629678164713.6489
2006,can,655233990199.381
2007,can,683117225531.702
2008,can,702939480075.3629
2009,can,705447216076.578
2010,can,729128450826.3359
2011,can,745982135827.9921
2012,can,760510815358.7141
2013,can,779326449224.0659
2014,can,800149714391.514
2000,caf,1162282669.80019
2001,caf,1188793605.94297
2002,caf,1133018544.72375
2003,caf,1132215585.81079
2004,caf,1177504209.2432199
2005,caf,1189279251.3898
2006,caf,1458821373.25149
2007,caf,1531762441.92535
2008,caf,1536292102.84542
2009,caf,1539611658.6006598
2010,caf,1573910849.5972302
2011,caf,1613258620.76947
2012,caf,1677788965.68147
2013,caf,1109582734.2609
2014,caf,1354965877.87002
1985,tcd,2724596849.89153
1986,tcd,2497433111.70849
1987,tcd,2224398501.64734
1988,tcd,2695986654.55585
1989,tcd,2603562613.66967
1990,tcd,2634523099.00263
1991,tcd,2851768062.9980397
1992,tcd,3029516965.8894897
1993,tcd,2361774875.9054103
1994,tcd,2837395031.55925
1995,tcd,2790511026.0781803
1996,tcd,2602586514.90999
1997,tcd,2843252337.90455
1998,tcd,3122015567.48712
1999,tcd,3266773021.06316
2000,tcd,3013900026.34192
2001,tcd,3382757671.37892
2002,tcd,5598976595.05824
2003,tcd,3590356915.4023
2004,tcd,4549840316.5705
2005,tcd,4322357247.8226
1960,chl,10353721108.5801
1961,chl,11698894364.3288
1962,chl,10708435102.0059
1963,chl,10961284235.6965
1964,chl,12998972905.0207
1965,chl,13286447318.6363
1966,chl,18175647476.0124
1967,chl,17365696397.7337
1968,chl,18078014608.837
1969,chl,19370595668.5746
1970,chl,19466115058.7879
1971,chl,21881476069.3871
1972,chl,22764298562.3848
1973,chl,20933931316.7709
1974,chl,21990582661.9773
1975,chl,14493069766.254
1976,chl,15722743887.2005
1977,chl,18425064127.8723
1978,chl,20255532957.5833
1979,chl,23196603520.6737
1980,chl,23609681380.62
1981,chl,26770777810.8602
1982,chl,21966325172.2521
1983,chl,20586781532.8394
1984,chl,21648766702.519
1985,chl,21436389985.4938
1986,chl,22533605046.1365
1987,chl,24162364807.7687
1988,chl,25860676690.9135
1989,chl,28484488259.4546
1990,chl,29108837284.926
1991,chl,31690777737.385
1992,chl,36061012470.6867
1993,chl,38739670889.9674
1994,chl,41907158294.8609
1995,chl,46021041958.7058
1996,chl,50049411162.5941
1997,chl,53348233100.4211
1998,chl,55840305100.1342
1999,chl,55308478914.1566
2000,chl,60015939196.8689
2001,chl,61495111609.2615
2002,chl,62941835023.5439
2003,chl,65223434947.4849
2004,chl,69043865904.8152
2005,chl,73953825390.1843
2006,chl,76674329351.0869
2007,chl,82538729464.0714
2008,chl,86814047650.3644
2009,chl,86131720692.5769
2010,chl,95455016373.1745
2011,chl,103904757603.68
2012,chl,110210661652.04599
2013,chl,116671293647.23401
2014,chl,119217947610.461
1978,chn,131890363471.69199
1979,chn,137552091495.641
1980,chn,148227175959.602
1981,chn,157744476552.501
1982,chn,168102489505.216
1983,chn,184081749445.488
1984,chn,203678206441.338
1985,chn,234894940195.395
1986,chn,244261432852.612
1987,chn,264382167234.13397
1988,chn,288762248190.12
1989,chn,291146155309.82
1990,chn,295380682511.347
1991,chn,311577470013.394
1992,chn,353532809825.90295
1993,chn,391073196662.55396
1994,chn,411973630018.03296
1995,chn,457474542094.924
1996,chn,501292366030.966
1997,chn,523960016159.40704
1998,chn,556922062860.478
1999,chn,603608007957.511
2000,chn,650359939755.256
2001,chn,687738322552.984
2002,chn,732917312700.256
2003,chn,780425673743.485
2004,chn,837114987743.5891
2005,chn,890359327459.3309
2006,chn,968894280512.1809
2007,chn,1070122883028.62
2008,chn,1158553219628.39
2009,chn,1267981532965.65
2010,chn,1371683375165.8
2011,chn,1522808361494.36
2012,chn,1650378582233.94
2013,chn,1774760234470.46
2014,chn,1936846914462.61
1960,col,16909336887.293
1961,col,18067619522.3587
1962,col,19470311460.727
1963,col,20414736277.7331
1964,col,22421806932.3416
1965,col,21943616847.3033
1966,col,24228301808.4303
1967,col,24254870038.3021
1968,col,25901967537.0516
1969,col,27934276077.2828
1970,col,30139265053.9403
1971,col,32118441487.0008
1972,col,34549240831.0119
1973,col,36408868934.7736
1974,col,37777023958.9988
1975,col,38892802562.285
1976,col,41602544380.8204
1977,col,43289496400.6856
1978,col,46915772508.7821
1979,col,48934796934.0558
1980,col,51099933565.884
1981,col,52587636919.408
1982,col,53371338764.7127
1983,col,53610435423.2672
1984,col,55137986769.0044
1985,col,56174065035.2481
1986,col,57993845146.7535
1987,col,60318378100.1369
1988,col,62430386977.4105
1989,col,64449411402.6842
1990,col,66149643184.8908
1991,col,67570930316.2866
1992,col,69470406412.2616
1993,col,77815005419.6389
1994,col,77804121604.6494
1995,col,81730620698.69
1996,col,82600470877.7318
1997,col,84540075630.3063
1998,col,83816417195.8583
1999,col,79210708793.0924
2000,col,83575983993.215
2001,col,84871638818.636
2002,col,86554654365.059
2003,col,89116233326.5248
2004,col,92562408016.8196
2005,col,96309767516.8815
2006,col,102500214100.461
2007,col,109948828988.07301
2008,col,113790551110.938
2009,col,114436008686.089
2010,col,120149902480.53801
2011,col,127331802922.878
2012,col,132913847573.137
2013,col,138024079109.383
2014,col,144029678363.363
2000,com,285741979.543121
2001,com,300935973.900937
2002,com,304953146.932188
2003,com,329169848.332341
2004,com,345152514.877883
2005,com,372276329.72894704
2006,com,381788225.138384
2007,com,359495540.222811
2008,com,369793065.455292
2009,com,380251675.896533
2010,com,381254587.717356
2011,com,396504771.22605
2012,com,414347485.931222
2013,com,432993122.984464
2014,com,434976820.34209704
1993,zar,8733948403.4876
1994,zar,9115729793.54643
1995,zar,9264478450.24773
1996,zar,8897399107.6327
1997,zar,8377473722.74787
1998,zar,8880151541.64943
1999,zar,8383402082.68271
2000,zar,8487444929.458879
2001,zar,8420585607.333071
2002,zar,7584223137.04348
2003,zar,9374493789.13207
2004,zar,9805925254.64858
2005,zar,10100409784.1775
2006,zar,10503743469.1121
2007,zar,11274697925.9265
2008,zar,11338567797.0619
2009,zar,11592308051.6261
2010,zar,12387725071.8705
2011,zar,13188606492.4838
2012,zar,14119374626.4043
2013,zar,15178327723.3978
2014,zar,16445718088.2998
1960,cog,492511906.079007
1961,cog,487524439.997636
1962,cog,446377893.22855896
1963,cog,406478196.901867
1964,cog,413959363.194586
1965,cog,415206240.237152
1966,cog,381020922.54010403
1967,cog,364204831.15099
1968,cog,413216863.27751
1969,cog,463829662.25218093
1970,cog,488023053.30183303
1971,cog,482183269.301808
1972,cog,478228580.127697
1973,cog,469292427.084996
1974,cog,453056544.21062005
1975,cog,460388360.930376
1976,cog,543669457.211957
1977,cog,473648200.171488
1978,cog,533441813.23735994
1979,cog,471333945.111501
1980,cog,566290598.8267441
1981,cog,676464381.854661
1982,cog,995751366.7848289
1983,cog,825832100.5180941
1984,cog,885192543.120216
1985,cog,918883604.8919289
1986,cog,856346576.531997
1987,cog,867717310.044097
1988,cog,870797515.2685
1989,cog,874359260.522038
1990,cog,816041401.202415
1991,cog,941482519.1942359
1992,cog,729448654.560172
1993,cog,830456637.783328
1994,cog,990610090.381314
1995,cog,1176780239.667
1996,cog,1345147161.85133
1997,cog,1329536263.0023699
1998,cog,747143307.8076099
1999,cog,1438346127.18534
2000,cog,1402001538.18878
2001,cog,1717797991.9347901
2002,cog,1269919555.2757301
2003,cog,1416957459.4574
2004,cog,1522212503.1881402
2005,cog,1766814530.6032102
2006,cog,1844459592.5196302
2007,cog,2031953874.8619602
2008,cog,2476515501.73556
2009,cog,2640441980.10331
2010,cog,3174391669.2316103
2011,cog,2910256115.7649302
2012,cog,2145998321.13573
2013,cog,2808796216.3587303
2014,cog,2552327461.0666103
1960,cri,1979640163.66051
1961,cri,1887621678.7342103
1962,cri,1993426259.81875
1963,cri,2148894100.93194
1964,cri,2292319663.57131
1965,cri,2581412981.1967697
1966,cri,2751013368.10465
1967,cri,2859583766.23659
1968,cri,3049939932.9780803
1969,cri,3265760671.63866
1970,cri,3501591271.4276
1971,cri,3725394245.24891
1972,cri,3732103849.29281
1973,cri,4109643956.3703604
1974,cri,4297821747.7719
1975,cri,4190884503.9536295
1976,cri,4399151008.43021
1977,cri,5200404531.46196
1978,cri,5347018708.67361
1979,cri,5283195911.26763
1980,cri,5821958169.99144
1981,cri,4984837701.71791
1982,cri,4648202240.2525
1983,cri,5302484916.6308
1984,cri,5694450614.92
1985,cri,5918785313.97625
1986,cri,6277953342.27533
1987,cri,6495006224.67878
1988,cri,6699277273.6000395
1989,cri,7000622242.15147
1990,cri,7245563497.76252
1991,cri,7456765364.504109
1992,cri,8153672542.64799
1993,cri,8969714292.29902
1994,cri,9584993643.42395
1995,cri,9897458455.64244
1996,cri,10139623715.5859
1997,cri,10661702207.3758
1998,cri,11237314357.751
1999,cri,11481374135.4402
2000,cri,11599910933.6462
2001,cri,11736785722.2552
2002,cri,12098011420.4027
2003,cri,12488091447.5204
2004,cri,12873278676.634
2005,cri,13441989369.5071
2006,cri,14213709994.3809
2007,cri,15282073266.499
2008,cri,15808892759.5296
2009,cri,16078645021.976
2010,cri,16801046996.069
2011,cri,17571346144.2741
2012,cri,18305784778.0072
2013,cri,18916323127.8915
2014,cri,19656824218.4108
2005,civ,11623647003.487
1995,hrv,19529281632.4707
1996,hrv,19870166484.6502
1997,hrv,21895983268.6615
1998,hrv,21876189213.256
1999,hrv,21267034734.125
2000,hrv,21850595346.7206
2001,hrv,22612267447.495
2002,hrv,24181557555.7068
2003,hrv,25176170437.4539
2004,hrv,26181858840.1403
2005,hrv,27199454697.5723
2006,hrv,28091790467.7755
2007,hrv,29849549042.9937
2008,hrv,30240472217.6659
2009,hrv,28001340346.8154
2010,hrv,27586398591.3089
2011,hrv,27676087997.8059
2012,hrv,26836609534.9645
2013,hrv,26362288709.1145
2014,hrv,26181748801.119
1970,cub,10700271022.5208
1971,cub,11617463247.2122
1972,cub,12178014116.1564
1973,cub,12597809953.3029
1974,cub,12725847624.6342
1975,cub,13926570465.1906
1976,cub,14673572051.2907
1977,cub,15959048725.2105
1978,cub,17025524624.9524
1979,cub,17232814335.9548
1980,cub,16334410051.0761
1981,cub,19515725978.5421
1982,cub,21381040110.9062
1983,cub,22594942629.0079
1984,cub,24474556822.6867
1985,cub,24140530655.6786
1986,cub,24374400166.6562
1987,cub,24847913745.9126
1988,cub,25416707494.547
1989,cub,25818039125.5127
1990,cub,24118298616.505
1991,cub,21648809813.9494
1992,cub,17785054507.4319
1993,cub,15771178160.3257
1994,cub,16664501947.4176
1995,cub,16909631842.9872
1996,cub,17572550852.5546
1997,cub,17978437000.4061
1998,cub,18315902340.4769
1999,cub,19252919504.6599
2000,cub,19655210660.9161
2001,cub,20406447936.8539
2002,cub,20841441919.8799
2003,cub,22133667447.1683
2004,cub,22474495843.8928
2005,cub,22559500000.0
2006,cub,26780484000.0
2007,cub,27187181900.0
2008,cub,26706728700.0
2009,cub,26943882200.0
2010,cub,29062723800.0
2011,cub,29469653700.0
2012,cub,30117167600.0
2013,cub,31234733800.0
1975,cyp,1612022514.6645
1976,cyp,1878595902.69164
1977,cyp,2221445608.6187
1978,cyp,2467573935.3302
1979,cyp,2613835477.8792
1980,cyp,2762062809.97095
1981,cyp,2809243884.17456
1982,cyp,3132041686.69454
1983,cyp,3359690599.9546103
1984,cyp,3511063620.3503103
1985,cyp,3718660630.20329
1986,cyp,3783141502.45416
1987,cyp,3989165880.67295
1988,cyp,4408291762.821421
1989,cyp,4712609868.53292
1990,cyp,5134488281.0768
1991,cyp,5643651149.602921
1992,cyp,5822939514.93373
1993,cyp,5552827847.408179
1994,cyp,5932242655.61545
1995,cyp,7378164950.5049
1996,cyp,7615405660.846641
1997,cyp,7817962493.16022
1998,cyp,8253954633.63677
1999,cyp,8498333582.05243
2000,cyp,9170123862.11013
2001,cyp,9528117693.876541
2002,cyp,9790491468.93498
2003,cyp,10095868775.8046
2004,cyp,10859535890.1656
2005,cyp,11227702332.9851
2006,cyp,11770531761.4286
2007,cyp,12972964234.1939
2008,cyp,14004961945.9782
2009,cyp,13085671292.8419
2010,cyp,13257859523.4542
2011,cyp,13502947321.2953
2012,cyp,13409652788.1411
2013,cyp,12599325971.2481
2014,cyp,12650798388.3003
1990,cze,50958645942.2562
1991,cze,40039388560.8423
1992,cze,43567350114.3548
1993,cze,44109270292.3656
1994,cze,45953930529.571
1995,cze,48088271422.4735
1996,cze,51664717668.8473
1997,cze,53138513933.0448
1998,cze,52793843632.4339
1999,cze,54340381557.3344
2000,cze,55210882997.2159
2001,cze,56765440868.2217
2002,cze,58424595326.0499
2003,cze,61204406084.7554
2004,cze,63330029090.1212
2005,cze,65385308923.3389
2006,cze,67858675292.7766
2007,cze,70668317252.8832
2008,cze,72718312916.0034
2009,cze,72242063032.328
2010,cze,72969592068.5093
2011,cze,73161433676.5148
2012,cze,72098341100.9544
2013,cze,72628407071.5797
2014,cze,73682505315.0594
1970,dnk,67600150883.6385
1971,dnk,68142855641.2192
1972,dnk,68129565660.0909
1973,dnk,73318667995.3947
1974,dnk,71232868408.7018
1975,dnk,73629799311.181
1976,dnk,79344675341.4738
1977,dnk,80733023735.3747
1978,dnk,82280123746.5886
1979,dnk,83464570992.899
1980,dnk,80818043239.0699
1981,dnk,79480306020.1662
1982,dnk,80628342346.7278
1983,dnk,82256456649.5026
1984,dnk,85419291256.4829
1985,dnk,89097158341.8563
1986,dnk,95790577849.7855
1987,dnk,93958562384.4039
1988,dnk,92373048847.374
1989,dnk,92368679549.6178
1990,dnk,93070682097.9933
1991,dnk,94649507502.5803
1992,dnk,97147689406.1868
1993,dnk,96625728909.6868
1994,dnk,102756621325.736
1995,dnk,104432778502.747
1996,dnk,106996664466.547
1997,dnk,110148439240.717
1998,dnk,112739654901.449
1999,dnk,112604658211.66
2000,dnk,113039981241.357
2001,dnk,113298261893.679
2002,dnk,114936391914.71
2003,dnk,116470008369.453
2004,dnk,121882639830.455
2005,dnk,126385132318.364
2006,dnk,130105575017.152
2007,dnk,132397215153.824
2008,dnk,133017839535.245
2009,dnk,128432607140.691
2010,dnk,129415875577.55199
2011,dnk,129721607791.57901
2012,dnk,130286371473.777
2013,dnk,130247929702.269
2014,dnk,131177439724.286
2005,dji,455416073.508477
2005,dma,306666666.666667
1960,dom,2767377114.13592
1961,dom,2778692512.09111
1962,dom,3376404459.04732
1963,dom,3691720735.1498203
1964,dom,3983376339.87691
1965,dom,3390807870.85249
1966,dom,4043081706.89945
1967,dom,4210375818.6931796
1968,dom,4263751086.96599
1969,dom,4571560255.729321
1970,dom,5378626012.261189
1971,dom,5630210721.47141
1972,dom,5881034608.02931
1973,dom,6502938566.5966
1974,dom,6954389411.039289
1975,dom,7406122404.416841
1976,dom,7804816637.1516
1977,dom,8250565897.169509
1978,dom,8238601356.920879
1979,dom,8046091154.58651
1980,dom,9661636385.247179
1981,dom,9664626040.484041
1982,dom,10079134718.3638
1983,dom,10353313420.2953
1984,dom,10599348356.5767
1985,dom,10416230844.3722
1986,dom,10859270756.6015
1987,dom,12170453616.9903
1988,dom,13098106565.3697
1989,dom,13781823195.3791
1990,dom,12529413090.2229
1991,dom,12892766065.2572
1992,dom,14659942060.6938
1993,dom,15396788785.7659
1994,dom,15525814369.5449
1995,dom,16562751620.6538
1996,dom,17302996738.0034
1997,dom,18938013075.4188
1998,dom,20261535396.1024
1999,dom,21547486614.5129
2000,dom,22568426253.9379
2001,dom,23302151493.2369
2002,dom,24595579170.6763
2003,dom,23467690903.8298
2004,dom,24184222799.4156
2005,dom,27973202391.9491
2006,dom,31331429612.5785
2007,dom,34120262684.0035
2008,dom,35989655316.5873
2009,dom,37856848235.3017
2010,dom,40916616672.8747
2011,dom,42192833782.8941
2012,dom,43485145682.0047
2013,dom,44475075383.0061
2014,dom,46037122961.1866
1960,ecu,4836838974.70984
1961,ecu,4963338952.84541
1962,ecu,5270493096.12381
1963,ecu,5468800017.75576
1964,ecu,6031104477.09779
1965,ecu,6136123681.94007
1966,ecu,6179233355.72836
1967,ecu,6384727707.30535
1968,ecu,6688588768.61749
1969,ecu,7053001248.815909
1970,ecu,7662858639.027221
1971,ecu,8060649115.346291
1972,ecu,7895896265.56533
1973,ecu,8282594902.49028
1974,ecu,9591226063.50192
1975,ecu,10942432149.7875
1976,ecu,11743679200.7957
1977,ecu,12180224970.1431
1978,ecu,12459607778.4668
1979,ecu,13445224751.4988
1980,ecu,14499698514.5071
1981,ecu,15568520120.4945
1982,ecu,16060570736.076
1983,ecu,15462240250.6877
1984,ecu,15742935708.2392
1985,ecu,16377693374.2212
1986,ecu,16417896401.0324
1987,ecu,17464616310.5822
1988,ecu,16978596055.8607
1989,ecu,17003050086.791
1990,ecu,18046838195.6879
1991,ecu,18776640422.9691
1992,ecu,18970219385.1751
1993,ecu,19570819291.0878
1994,ecu,20447213414.2486
1995,ecu,21261886006.7912
1996,ecu,21530779732.3215
1997,ecu,22813730853.6138
1998,ecu,24384188488.8838
1999,ecu,21410201395.2695
2000,ecu,21582355947.0483
2001,ecu,23196718857.5548
2002,ecu,24838170413.6234
2003,ecu,25583700209.5801
2004,ecu,27230222560.3592
2005,ecu,28435896000.0
2006,ecu,29673449394.6271
2007,ecu,30930895620.3127
2008,ecu,32601824489.5234
2009,ecu,32279056248.5956
2010,ecu,34768561188.1805
2011,ecu,36551671724.8262
2012,ecu,37601838619.5733
2013,ecu,38893917730.3149
2014,ecu,40245528138.6479
1974,egy,15403542929.4076
1975,egy,15353568457.5896
1976,egy,15945513924.1139
1977,egy,18380510623.3759
1978,egy,19106009274.0788
1979,egy,22092454312.5831
1980,egy,24575703126.7415
1981,egy,25091824826.5918
1982,egy,25713067635.0848
1983,egy,26784947738.3091
1984,egy,28954558895.7664
1985,egy,30682149679.2702
1986,egy,30866537717.0971
1987,egy,32679882894.5267
1988,egy,34246896106.217
1989,egy,35786630972.8763
1990,egy,37871081142.2238
1991,egy,39627163350.2306
1992,egy,40795395107.5561
1993,egy,42007139510.8797
1994,egy,43784364646.935
1995,egy,45238457926.7304
1996,egy,47066980255.58
1997,egy,49035257075.3129
1998,egy,50132663146.2577
1999,egy,52455652747.28
2000,egy,55162074809.6773
2001,egy,57358507276.9013
2002,egy,58594264658.0797
2003,egy,59956921975.7094
2004,egy,61214759499.6753
2005,egy,64170677680.9953
2006,egy,68300577551.3501
2007,egy,73038432224.9551
2008,egy,77242206486.3533
2009,egy,81644756979.3755
2010,egy,85021698201.294
2011,egy,89706409889.3942
2012,egy,95518686881.6432
2013,egy,98002426629.7872
2014,egy,102029463125.99901
1965,slv,5026033481.53421
1966,slv,5452467104.86652
1967,slv,5707870883.45873
1968,slv,5742932881.112
1969,slv,5829254920.1571
1970,slv,6178131906.4621
1971,slv,6368537810.7615795
1972,slv,6646008881.92451
1973,slv,7116115630.424059
1974,slv,7252416375.398591
1975,slv,7295552072.08591
1976,slv,8104283759.65388
1977,slv,9124668573.81282
1978,slv,9235211320.378029
1979,slv,8303224628.1706
1980,slv,7376005057.0899
1981,slv,6575449139.06106
1982,slv,5970886706.31973
1983,slv,6046521145.36238
1984,slv,6218832520.355929
1985,slv,6348315189.34151
1986,slv,6304436949.208961
1987,slv,6333783388.16078
1988,slv,6420002967.11874
1989,slv,6542335051.80975
1990,slv,8313292013.50107
1991,slv,8566325574.71617
1992,slv,9276728498.312359
1993,slv,10055308285.9773
1994,slv,10855120297.0236
1995,slv,11866864959.8036
1996,slv,12048215418.2264
1997,slv,12413253827.5545
1998,slv,12708946626.5726
1999,slv,13180146152.8076
2000,slv,13696537200.3682
2001,slv,14124687906.7199
2002,slv,14351619468.5486
2003,slv,14646533103.406
2004,slv,15070982779.9939
2005,slv,15870600000.0
2006,slv,16657945384.4738
2007,slv,17708258673.2126
2008,slv,18031222217.8582
2009,slv,16179538589.7515
2010,slv,16540681178.2755
2011,slv,16935133034.6732
2012,slv,17340687980.3621
2013,slv,17469055275.8515
2014,slv,17822601013.8079
1980,gnq,82334687.2695484
1981,gnq,67264300.6762318
1982,gnq,56388766.24860401
1983,gnq,35983855.8270445
1984,gnq,76984068.1793677
1985,gnq,85228522.11071801
1986,gnq,90226194.66792092
1987,gnq,118231675.981613
1988,gnq,116473881.0223
1989,gnq,108496161.915861
1990,gnq,82242461.0020873
1991,gnq,114170244.64186001
1992,gnq,115067195.70975
1993,gnq,73883337.3996443
1994,gnq,49874041.0123932
1995,gnq,162621510.118774
1996,gnq,319294853.12617797
1997,gnq,335609946.470733
1998,gnq,506475860.130782
1999,gnq,479957349.628909
2000,gnq,356851716.115646
2001,gnq,676912919.64833
2002,gnq,1573217510.75389
2003,gnq,1904291514.6388302
2004,gnq,3417737594.88495
2005,gnq,1148532786.53249
2006,gnq,1927582365.4564102
2007,gnq,2095688613.2258801
2008,gnq,2482447011.7378
2009,gnq,2855460469.75353
2010,gnq,3223882194.63575
2011,gnq,3494592464.25483
2012,gnq,3706070689.48268
2013,gnq,3845319288.5461397
2014,gnq,3098503688.21899
1992,eri,1295679446.01694
1993,eri,1167623079.90168
1994,eri,1431550387.7036
1995,eri,1278224992.5509
1996,eri,1402060347.0436401
1997,eri,1648476160.6819198
1998,eri,1238980992.6011
1999,eri,941855998.7951349
2000,eri,721692076.550092
2001,eri,802996485.422708
2002,eri,927350325.457075
2003,eri,965181169.1252619
2004,eri,1112415535.5968199
2005,eri,1023744048.5860801
2006,eri,966340992.968708
2007,eri,902985268.0320619
2008,eri,789282826.768297
2009,eri,878618026.936055
2010,eri,824644385.727296
2011,eri,679155055.958194
1993,est,3333423008.5799
1994,est,3362566360.43003
1995,est,3533218474.0866103
1996,est,4009660757.58931
1997,est,4509343415.68526
1998,est,4743967021.4449
1999,est,4786543543.47938
2000,est,5132997456.1423
2001,est,5467086360.11924
2002,est,5983525065.4188
2003,est,6530311591.24922
2004,est,7036283852.18859
2005,est,7688620818.30618
2006,est,8661893045.302471
2007,est,9438882929.69298
2008,est,8976967097.33948
2009,est,7607664088.2086
2010,est,7485990455.4931
2011,est,7762547992.28464
2012,est,8107891975.03402
2013,est,8415897526.04266
2014,est,8711791210.275421
2005,fro,1023860621.5534301
2005,fji,2199646658.78179
1970,fin,38481017188.4923
1971,fin,39149521849.104
1972,fin,42411367105.0829
1973,fin,44913559086.6195
1974,fin,45698915109.7115
1975,fin,47111841991.051
1976,fin,48000622176.9722
1977,fin,47719066945.895
1978,fin,48831015434.7881
1979,fin,51673814865.8577
1980,fin,52973899275.2224
1981,fin,53672245429.0157
1982,fin,56484809179.2687
1983,fin,58245905053.3741
1984,fin,60132229397.7075
1985,fin,62587158687.9403
1986,fin,65080446248.3331
1987,fin,68132185094.8771
1988,fin,71918371996.5414
1989,fin,75229593258.873
1990,fin,75006212744.4124
1991,fin,72646050945.1628
1992,fin,69575132963.5388
1993,fin,67735064180.2807
1994,fin,69517595558.299
1995,fin,72983378085.6866
1996,fin,75723738033.2857
1997,fin,78314049453.4946
1998,fin,82043827134.3355
1999,fin,84831570827.4262
2000,fin,86493386472.8826
2001,fin,88976520373.5271
2002,fin,91318631222.1132
2003,fin,95195072877.0949
2004,fin,98637163531.7366
2005,fin,101823156323.84
2006,fin,105970362238.774
2007,fin,109679832600.119
2008,fin,112005020682.45801
2009,fin,108972460970.994
2010,fin,112314143212.57
2011,fin,115605057155.405
2012,fin,115994280779.086
2013,fin,115626492659.31801
2014,fin,116219917662.38
1970,fra,492810931828.32
1971,fra,520386925492.08295
1972,fra,546677202995.574
1973,fra,577046865890.843
1974,fra,592931569076.3989
1975,fra,604198165981.303
1976,fra,636587741323.842
1977,fra,652798236839.603
1978,fra,678234473020.343
1979,fra,701316859615.353
1980,fra,709816548801.5891
1981,fra,724010622502.19
1982,fra,747500249509.955
1983,fra,754026568010.379
1984,fra,759120563801.938
1985,fra,773483351387.8241
1986,fra,801994834456.89
1987,fra,828586469865.8191
1988,fra,856364920191.9241
1989,fra,883899026270.375
1990,fra,906751031146.168
1991,fra,912830548736.597
1992,fra,923456032877.4191
1993,fra,923279174183.88
1994,fra,939018434364.88
1995,fra,955525633609.9359
1996,fra,974177244514.16
1997,fra,980318429938.521
1998,fra,1019784680110.72
1999,fra,1055491519501.17
2000,fra,1094265460971.68
2001,fra,1122114887484.01
2002,fra,1145407875549.62
2003,fra,1162700467019.27
2004,fra,1185917824722.51
2005,fra,1215723168760.1
2006,fra,1242551003608.43
2007,fra,1273558288635.67
2008,fra,1279189841772.07
2009,fra,1281914861905.43
2010,fra,1305516189140.69
2011,fra,1311717878854.95
2012,fra,1308857887613.36
2013,fra,1313719174597.63
2014,fra,1322067603059.13
1960,gab,425439983.12865
1961,gab,460407671.89097595
1962,gab,512859160.863751
1963,gab,670213686.797046
1964,gab,709066628.410207
1965,gab,819797612.532304
1966,gab,730815344.699091
1967,gab,922570556.940228
1968,gab,937049138.095984
1969,gab,976252458.1146189
1970,gab,1027856163.34417
1971,gab,1110100586.83358
1972,gab,1194991632.6848
1973,gab,1388611428.3956099
1974,gab,1169868633.275
1975,gab,1222493333.72484
1976,gab,1418368732.3513901
1977,gab,1574953917.74906
1978,gab,2171830619.9685197
1979,gab,1964843752.08291
1980,gab,1988768349.3015301
1981,gab,2192243283.27339
1982,gab,1961252166.0597801
1983,gab,2405493703.39693
1984,gab,2201656714.38241
1985,gab,2074937449.4533103
1986,gab,2577107793.61519
1987,gab,2164002989.9463396
1988,gab,1905133634.44832
1989,gab,2581452454.12705
1990,gab,2502886509.871
1991,gab,2454617694.7255
1992,gab,2396881549.6988397
1993,gab,2377508106.3789396
1994,gab,2125048468.7221699
1995,gab,2160591787.3486
1996,gab,1955649689.40012
1997,gab,1941429781.72808
1998,gab,2349507709.27492
1999,gab,2484946298.36706
2000,gab,2596025438.96284
2001,gab,2588351007.76993
2002,gab,2643952426.94559
2003,gab,2651398070.25858
2004,gab,2725905220.37202
2005,gab,2878270742.81838
2006,gab,3075290618.61056
2007,gab,3152583301.5117803
2008,gab,3176549026.88338
2009,gab,3219077168.22733
2010,gab,3671173291.0639896
2011,gab,3936082269.10244
2012,gab,4180945947.1320796
2013,gab,4521734851.383739
2014,gab,4772238962.16784
1966,gmb,203643975.056418
1967,gmb,203643975.056418
1968,gmb,220866089.564732
1969,gmb,228281467.268459
1970,gmb,236773197.59168702
1971,gmb,220008287.28746802
1972,gmb,229739161.479496
1973,gmb,256888630.27476603
1974,gmb,258834022.05745298
1975,gmb,265424312.054091
1976,gmb,251131371.238448
1977,gmb,286272007.25981003
1978,gmb,347446697.554893
1979,gmb,410899603.760753
1980,gmb,411540593.396029
1981,gmb,358473590.763003
1982,gmb,302595730.739221
1983,gmb,241579407.46497798
1984,gmb,203398875.70807
1985,gmb,208134199.771399
1986,gmb,250681488.64167997
1987,gmb,244915606.54052597
1988,gmb,258955039.42900097
1989,gmb,290034677.23839104
1990,gmb,302518992.005825
1991,gmb,313656978.063139
1992,gmb,341219368.788995
1993,gmb,379346108.180652
1994,gmb,374326793.72866803
1995,gmb,402180841.80934304
1996,gmb,369807122.62870896
1997,gmb,393038833.515823
1998,gmb,414546665.777767
1999,gmb,417351183.107363
2000,gmb,462895212.40009403
2001,gmb,515317179.246425
