year,country,ny_adj_nnat_cd
2009,gnb,-63136406.4786131
2010,gnb,-83286855.16111691
2011,gnb,-13784887.7129716
2012,gnb,-52586537.5066999
1977,guy,5998431.36999999
1978,guy,43607202.8612938
1979,guy,49984423.3919053
1980,guy,42300725.3894802
1981,guy,-53567944.30158421
1982,guy,-71836991.15333341
1983,guy,-97857354.9834021
1984,guy,-14804063.861764701
1985,guy,-3151886.16439917
1992,guy,63030185.2136832
1993,guy,86450922.2970809
1994,guy,75124132.1973052
1995,guy,139361262.46508798
1996,guy,158490733.264826
1997,guy,117756872.491551
1998,guy,83230407.3476889
1999,guy,88572650.84120749
2000,guy,47280983.701122604
2001,guy,10268587.9967883
2002,guy,29715375.5797568
2003,guy,58343279.64469879
2004,guy,54045940.487654604
2005,guy,17635997.276611898
2004,hti,927801333.640416
2005,hti,1187363690.10763
2006,hti,1180757508.1392
2007,hti,1635542318.61025
2008,hti,1366268274.68522
2009,hti,1375998511.98099
2010,hti,1360451444.54231
2011,hti,1372373906.3219
2012,hti,453044281.79603493
2013,hti,761625276.913804
1974,hnd,113689891.13054499
1975,hnd,59871085.1916218
1976,hnd,104750556.476729
1977,hnd,189008699.44202802
1978,hnd,266751801.48349398
1979,hnd,308312913.142319
1980,hnd,199229571.648954
1981,hnd,152734096.70620802
1982,hnd,27232677.5755785
1983,hnd,38762362.498943605
1984,hnd,82698693.7286411
1985,hnd,218200842.53098
1986,hnd,189953937.405855
1987,hnd,300895625.9054
1988,hnd,526546739.18479407
1989,hnd,385749545.311584
1990,hnd,450688361.12504697
1991,hnd,403828844.11680096
1992,hnd,437523087.30851
1993,hnd,630731476.806577
1994,hnd,769252199.903968
1995,hnd,830637006.356304
1996,hnd,801964153.4968481
1997,hnd,1043881153.9646
1998,hnd,1179264596.08426
1999,hnd,1299966182.19563
2000,hnd,1078370283.9412901
2001,hnd,1041713281.65775
2002,hnd,1065362073.2215301
2003,hnd,1138855178.04717
2004,hnd,1327958682.11651
2005,hnd,1789898884.01522
2006,hnd,2125956484.7860398
2007,hnd,2291493844.55675
2008,hnd,2212300607.60802
2009,hnd,1897768963.7857802
2010,hnd,1846341812.5338
2011,hnd,2341196676.74611
2012,hnd,1968420745.6893601
2013,hnd,1290885875.28771
1998,hkg,30040454984.3245
1999,hkg,31055153244.8847
2000,hkg,35470749691.0793
2001,hkg,32868514243.2321
2002,hkg,30483645248.1793
2003,hkg,31730467969.8354
2004,hkg,32650034326.9541
2005,hkg,35418312616.5906
2006,hkg,39800020660.3636
2007,hkg,41687351612.5606
2008,hkg,43434943455.0342
2009,hkg,30385541964.7883
2010,hkg,32740316837.0507
2011,hkg,31613943396.8274
2012,hkg,25116585323.1208
2013,hkg,22158902603.6276
1993,hun,-2036746174.61683
1994,hun,-573517103.569617
1995,hun,437878580.336432
1996,hun,830199184.427362
1997,hun,1602459016.4847
1998,hun,1846682508.3703198
1999,hun,354699632.690149
2000,hun,739686005.848915
2001,hun,1541487013.7002802
2002,hun,1756271647.1001801
2003,hun,571072410.568996
2004,hun,2164078081.489
2005,hun,1405189289.301
2006,hun,2842273859.6278
2007,hun,1557532283.72
2008,hun,2335875722.4599
2009,hun,2117110777.912
2010,hun,3681371909.4491
2011,hun,4495197757.264
2012,hun,3277829631.2875
2013,hun,8098372862.5984
1976,isl,160564439.024372
1977,isl,265095706.453287
1979,isl,218793920.38885802
1980,isl,300111851.695752
1981,isl,218685466.584947
1982,isl,93589502.2199223
1983,isl,5340386.55151582
1984,isl,38400756.8999563
1985,isl,-12958028.5563051
1986,isl,84535159.963195
1987,isl,127962654.85120401
1988,isl,129505149.609547
1989,isl,56563141.6821269
1990,isl,42398020.3155327
1991,isl,86508415.3778129
1992,isl,74792742.5363359
1993,isl,197319465.297158
1994,isl,272789856.84629303
1995,isl,286900075.57537204
1996,isl,397485702.686935
1997,isl,542621991.927047
1998,isl,597146169.147261
1999,isl,361817477.414293
2000,isl,189898199.685826
2001,isl,455563127.70273095
2002,isl,753239173.178977
2003,isl,387695510.38497996
2004,isl,324012665.93267405
2005,isl,163667969.601009
2006,isl,-111962797.34181799
2007,isl,474270151.50921
2008,isl,-2300483242.76043
2009,isl,-1735723431.32777
2010,isl,-1375071531.9721
2011,isl,-992133830.1599151
2012,isl,-728834523.440641
2013,isl,712093782.999108
1975,ind,10155194100.8714
1976,ind,12335664369.3391
1977,ind,14583016918.6709
1978,ind,18186159547.7591
1979,ind,19178691387.3653
1980,ind,15996731252.5948
1981,ind,23810973659.738
1982,ind,24283502883.0127
1983,ind,22452621435.4501
1984,ind,25147780005.0821
1985,ind,28791122181.7751
1986,ind,31261249505.2444
1987,ind,33951051951.1808
1988,ind,38803428123.9218
1989,ind,39308438624.4141
1990,ind,44839234144.2287
1991,ind,34292330989.6802
1992,ind,39422421948.5036
1993,ind,33202593422.6863
1994,ind,46494695713.0076
1995,ind,57653418679.4994
1996,ind,49493571785.849
1997,ind,64767564537.9826
1998,ind,57307384314.3049
1999,ind,81489165641.0257
2000,ind,73300753333.3333
2001,ind,83192600000.0
2002,ind,84742910612.2449
2003,ind,111759116363.636
2004,ind,165140054788.556
2005,ind,198641105976.052
2006,ind,239320949853.018
2007,ind,333080809066.889
2008,ind,290922566481.66
2009,ind,326244355812.431
2010,ind,416484566666.66705
2011,ind,460732221850.613
2012,ind,406845763777.389
2013,ind,409545229698.65704
1981,idn,20930229392.9043
1982,idn,17122044604.0013
1983,idn,17785058290.9426
1984,idn,17252296562.4013
1985,idn,17095550910.6213
1986,idn,15060187998.5999
1987,idn,16524888913.7062
1988,idn,19923880961.6538
1989,idn,26663416388.1607
1990,idn,26410111387.7616
1991,idn,19318345482.5975
1992,idn,22857577821.1404
1993,idn,37899579375.1803
1994,idn,43974721947.7167
1995,idn,46768044074.4932
1996,idn,51852525934.6767
1997,idn,51820487031.1889
1998,idn,16617466443.2684
1999,idn,11465747569.9193
2000,idn,32928332223.9244
2001,idn,25896935405.2411
2002,idn,22871825680.5311
2003,idn,58432250381.3374
2004,idn,50296609033.0
2005,idn,60142428162.2048
2006,idn,83435454914.4171
2007,idn,90898145625.964
2008,idn,109029552061.325
2009,idn,141043995186.94598
2010,idn,208776301177.947
2011,idn,249652550000.0
2012,idn,249922263669.50198
2013,idn,234181050000.0
1976,irn,22795696377.3274
1977,irn,20177491433.7599
1978,irn,9840892257.45034
1979,irn,15597688471.8083
1980,irn,6597864072.22745
1989,irn,4422484496.498771
1990,irn,20025976212.9851
1993,irn,16041870924.3311
1994,irn,16913651321.4585
1995,irn,19930266242.9289
1996,irn,28806461976.1212
1997,irn,24404040587.166
1998,irn,16276031790.5519
1999,irn,23388721664.7921
2000,irn,25670608564.2886
2005,irq,3272151038.2123604
2006,irq,11536772225.5714
2007,irq,12765054091.0308
2008,irq,31862054019.8462
2009,irq,-45556070.378376
2010,irq,10761469721.7372
2011,irq,29941101398.8261
2012,irq,22472115969.9767
1974,irl,1146482839.80225
1975,irl,1632122950.90266
1976,irl,1438861748.64056
1977,irl,1902145958.17865
1978,irl,2279502050.83569
1979,irl,2406201512.03198
1980,irl,1901696282.0910602
1981,irl,1518036114.60743
1982,irl,2219923923.82542
1983,irl,1942664537.34468
1984,irl,1810795460.7222898
1985,irl,1682552455.67675
1986,irl,2254489427.12915
1987,irl,2970291400.63369
1988,irl,3559194900.7895703
1989,irl,3871361636.92804
1990,irl,6811080530.63768
1991,irl,6241230848.34297
1992,irl,5348032854.0402
1993,irl,6030607859.499
1994,irl,6458343835.208879
1995,irl,9174647022.33507
1996,irl,12125794072.0438
1997,irl,14239778252.8586
1998,irl,15486777855.4005
1999,irl,15973130948.9182
2000,irl,15568907649.5936
2001,irl,16154611393.8808
2002,irl,19360294292.8977
2003,irl,27992258165.2719
2004,irl,34001901939.3322
2005,irl,36466817911.4043
2006,irl,38231332080.5636
2007,irl,35728146499.2931
2008,irl,24545987296.8757
2009,irl,14572409327.8289
2010,irl,14325591987.7688
2011,irl,15791874712.4135
2012,irl,18056690779.7614
2013,irl,22621975433.0423
1970,isr,214639600.80804
1971,isr,608698266.9910411
1972,isr,970531584.912248
1973,isr,810872908.634848
1974,isr,889663452.6915711
1975,isr,-194819772.491024
1976,isr,184937783.665703
1977,isr,474926670.262162
1978,isr,-26409734.180163603
1979,isr,194452067.34866798
1980,isr,410700973.427029
1981,isr,-318813434.298234
1982,isr,-932642072.913785
1983,isr,-583452624.255528
1984,isr,86883443.11586809
1985,isr,1711441702.5788
1986,isr,1490364221.49807
1987,isr,-1152925464.79451
1988,isr,-343982184.685244
1989,isr,754907889.379306
1990,isr,4626865153.83158
1991,isr,3261770858.92997
1992,isr,3925364713.59737
1993,isr,2490511430.82731
1994,isr,2078054059.1196601
1995,isr,1523488933.68752
1996,isr,5058431300.7616
1997,isr,6687171318.7425
1998,isr,5652782680.2854
1999,isr,4440940122.0682
2000,isr,8049940113.0963
2001,isr,8417275563.4398
2002,isr,5423223926.6372
2003,isr,5116896926.081
2004,isr,8342421247.8016
2005,isr,10448244036.2346
2006,isr,13885451575.8886
2007,isr,15522244609.9025
2008,isr,14215896972.3855
2009,isr,14642714725.9156
2010,isr,18349922661.789
2011,isr,22381007131.3096
2012,isr,21269212154.1985
2013,isr,25947825087.581
1970,ita,17554967448.8197
1971,ita,17452284600.0028
1972,ita,19253691674.1064
1973,ita,23307317106.8906
1974,ita,26557934030.6193
1975,ita,23259003994.188
1976,ita,27352473783.701
1977,ita,30787301894.444
1978,ita,39807458241.117
1979,ita,51959952064.5906
1980,ita,51378583187.1136
1981,ita,32930475246.2216
1982,ita,30311009702.2218
1983,ita,34334059834.8574
1984,ita,34892743419.0662
1985,ita,33687374226.387
1986,ita,47255974228.4663
1987,ita,59250154420.632
1988,ita,67573356857.7152
1989,ita,63935270980.085
1990,ita,80524282854.016
1991,ita,73860300299.968
1992,ita,61655337813.922
1993,ita,51658839335.914
1994,ita,54513702801.556
1995,ita,83900251432.528
1996,ita,99119831658.365
1997,ita,94368480820.956
1998,ita,85483939154.83
1999,ita,80324663188.044
2000,ita,68317527750.264
2001,ita,72546460515.088
2002,ita,76761003774.384
2003,ita,82168282786.985
2004,ita,100828293046.22198
2005,ita,88499834366.323
2006,ita,93072435887.002
2007,ita,112663429762.294
2008,ita,67313783183.524
2009,ita,12652022031.872
2010,ita,-5125774055.7749605
2011,ita,-4208912774.81799
2012,ita,-11163380411.062
2013,ita,2116004327.22998
1976,jam,-132151048.88831799
1977,jam,-41731724.6627125
1978,jam,92259327.78140649
1979,jam,24623655.476781197
1980,jam,-88108705.2224092
1981,jam,-115641035.309349
1982,jam,-153584562.743123
1983,jam,-129078000.68808201
1984,jam,-43445342.3571801
1985,jam,2300618.78443354
1986,jam,120726787.834058
1987,jam,197986244.64701498
1988,jam,564014399.672541
1989,jam,525561877.10650194
1990,jam,472766644.768575
1991,jam,454659822.48873204
1992,jam,822722780.3931191
1993,jam,821860850.825405
1994,jam,868741591.90872
1995,jam,978858159.391659
1996,jam,1083391357.11524
1997,jam,1152540830.7545302
2002,jam,823637169.9581339
2003,jam,964174013.953106
2004,jam,1342249881.33247
2005,jam,825895779.7877481
2006,jam,3121478524.64536
2007,jam,973374718.853475
2008,jam,-230510861.67850602
2009,jam,597528825.4312731
2010,jam,720192436.488821
2011,jam,89525559.3988724
2012,jam,274247307.740909
2013,jam,223969111.38461602
1977,jpn,124179226079.15302
1978,jpn,178830731513.286
1979,jpn,172967082303.045
1980,jpn,172485483012.944
1981,jpn,188798940552.24802
1982,jpn,160257842674.924
1983,jpn,160711541219.62302
1984,jpn,182559658777.653
1985,jpn,215480204520.203
1986,jpn,319152281222.594
1987,jpn,372101860319.5
1988,jpn,493276224088.671
1989,jpn,494987322649.84
1990,jpn,504193834260.88
1991,jpn,557678335193.28
1992,jpn,549047420191.48
1993,jpn,548600264845.68
1994,jpn,520903083157.65
1995,jpn,568666678853.082
1996,jpn,503119323268.839
1997,jpn,455214664230.06
1998,jpn,337471399848.933
1999,jpn,301574420637.82
2000,jpn,348482562609.28
2001,jpn,254466031159.05
2002,jpn,194415205862.392
2003,jpn,232361397871.47
2004,jpn,287689682926.36
2005,jpn,271008007224.762
2006,jpn,262816280505.65
2007,jpn,302608080332.965
2008,jpn,218903425419.816
2009,jpn,-7828021987.38794
2010,jpn,108175236024.862
2011,jpn,34149536280.3621
2012,jpn,35179417410.448
2013,jpn,-807337596.815796
1976,jor,461017363.730959
1977,jor,656172487.572145
1978,jor,372910685.20898396
1979,jor,770410426.810098
1980,jor,1483686378.99268
1981,jor,1588691981.19688
1982,jor,1025023990.5354099
1983,jor,737938849.630982
1984,jor,699766303.6232599
1985,jor,210369397.67678502
1986,jor,539307700.7469031
1987,jor,358105651.377389
1988,jor,522146400.59494805
1989,jor,766410079.385987
1990,jor,508353732.45035
1991,jor,168679202.042997
1992,jor,466145974.734403
1993,jor,916890810.69588
1994,jor,1119701842.03662
1995,jor,1343222792.85663
1996,jor,1192543317.75489
1997,jor,1097476423.84655
1998,jor,890182728.661919
1999,jor,1067447005.82524
2000,jor,967372999.7643721
2001,jor,875287552.045555
2002,jor,1398568974.22062
2003,jor,2239498441.46375
2004,jor,1982750113.09975
2005,jor,723634720.542202
2006,jor,1125208999.22922
2007,jor,671515523.933298
2008,jor,2732403267.38695
2009,jor,3040131812.07977
2010,jor,2182440219.68188
2011,jor,1933409236.46977
2012,jor,979772731.609499
2013,jor,3019020369.32592
1995,kaz,-72987400.13663441
1996,kaz,623590116.8985901
1997,kaz,179243791.31018
1998,kaz,287292654.724278
1999,kaz,-101449476.517327
2000,kaz,723895534.923462
2001,kaz,1326271229.08
2002,kaz,1936056223.12778
2003,kaz,3215726091.2308
2004,kaz,5659780811.52317
2005,kaz,8941758946.02372
2006,kaz,14026622295.1667
2007,kaz,14607931560.0
2008,kaz,25433143637.5031
2009,kaz,13546390384.0
2010,kaz,18576247750.0275
2011,kaz,28031292529.8696
2012,kaz,25923168900.7129
2013,kaz,26362770104.7654
1975,ken,125523565.341128
1976,ken,300996833.408041
1977,ken,786597083.243824
1978,ken,576155977.849571
1979,ken,140012484.449335
1980,ken,670569411.931336
1981,ken,774413545.024353
1982,ken,454160457.763771
1983,ken,658088382.757946
1984,ken,457840920.392396
1985,ken,853128377.965062
1986,ken,828058934.434606
1987,ken,979928717.679176
1988,ken,1199415606.78009
1989,ken,1078115506.86253
1990,ken,1042161569.21725
1991,ken,979560742.049376
1992,ken,572476309.771218
1993,ken,1704478776.23622
1994,ken,1870635042.52142
1995,ken,1353975494.1440198
1996,ken,819870956.2624559
1997,ken,850387010.691313
1998,ken,1317719171.25194
1999,ken,1585758302.75472
2000,ken,509337308.77627903
2001,ken,619845606.042817
2002,ken,594315410.893117
2003,ken,821871105.884956
2004,ken,1050147934.24882
2005,ken,1519415008.65916
2006,ken,2093355556.5012398
2007,ken,2895413455.00874
2008,ken,2397659466.7203803
2009,ken,2760092433.54118
2010,ken,2491209646.9050603
2011,ken,1818889717.48885
2012,ken,2449355948.22823
1979,kir,20461309.646095
1980,kir,8622231.54860823
1981,kir,9691910.63581334
1982,kir,13246957.89133
1983,kir,21571040.209009804
1984,kir,16721859.079796398
1985,kir,4066424.77727789
1986,kir,3650839.07876171
1987,kir,10360517.671009699
1988,kir,11006238.6385394
1989,kir,10272386.628005698
1990,kir,14817983.371954901
1991,kir,22264659.4689418
1992,kir,18894885.7814429
1976,kor,1927648666.0591898
1977,kor,3374626680.87298
1978,kor,6026115380.904
1979,kor,6419007002.958489
1980,kor,5372250698.0189705
1981,kor,5408054686.158811
1982,kor,6273859193.06519
1983,kor,8738527256.35
1984,kor,11044529144.3383
1985,kor,11948810605.86
1986,kor,18753026620.672
1987,kor,28588947522.3373
1988,kor,41217146152.818
1989,kor,44963765517.4269
1990,kor,52112017429.1133
1991,kor,64699127450.2425
1992,kor,66461383039.4912
1993,kor,71062883872.4678
1994,kor,84633143245.8576
1995,kor,92382673294.318
1996,kor,88419119230.1541
1997,kor,74320453296.056
1998,kor,47401646870.1486
1999,kor,53316206819.405
2000,kor,80037905845.4627
2001,kor,67378564712.12
2002,kor,79055084917.284
2003,kor,97278449369.1271
2004,kor,127247293606.221
2005,kor,129465871243.38199
2006,kor,136647286199.9
2007,kor,157236775134.78
2008,kor,139819399124.45
2009,kor,123515797617.021
2010,kor,180335207965.7
2011,kor,188939233026.398
2012,kor,182960804652.874
2013,kor,194732814613.45102
2006,ksv,279948532.410775
2007,ksv,320091445.12256896
2008,ksv,318196571.382357
2009,ksv,615913183.350886
2010,ksv,549543620.688383
2011,ksv,487522810.349532
2012,ksv,646789725.895574
2013,ksv,692402798.994105
1975,kwt,7460028827.49268
1976,kwt,8736697335.88347
1977,kwt,7404653962.109079
1978,kwt,8652470976.03658
1979,kwt,16629422061.7904
1980,kwt,18898747471.0329
1981,kwt,16912645652.2446
1982,kwt,9131965173.504671
1983,kwt,9477812954.97255
1984,kwt,10074811297.169
1985,kwt,7847153049.25364
1986,kwt,8201613704.446671
1987,kwt,9647971604.226542
1988,kwt,7791057400.5595
1989,kwt,10261482767.4653
1990,kwt,1324768842.7759
1991,kwt,-27502526487.32
1992,kwt,3229774067.9667
1993,kwt,5581273669.08795
1994,kwt,5649179260.1626
1995,kwt,7814388703.90006
1996,kwt,10329235951.7982
1997,kwt,10626859300.6771
1998,kwt,4482035076.04389
1999,kwt,7433952274.83468
2000,kwt,15921770813.2264
2001,kwt,9965001055.51776
2002,kwt,6568665396.36721
2003,kwt,12754789471.1385
2004,kwt,23699625585.1325
2005,kwt,40404794520.7038
2006,kwt,59777120710.9701
2007,kwt,58582654196.3991
2008,kwt,77290927281.9884
2009,kwt,38768502115.7828
2010,kwt,50457661216.8799
2011,kwt,78188537588.0481
2012,kwt,88746846683.5976
2013,kwt,88105269819.8758
1993,kgz,-63234524.40988299
1994,kgz,-84524396.3926468
1995,kgz,-35336256.954777
1996,kgz,-198225820.131101
1997,kgz,31549192.501475897
1998,kgz,-366819054.629324
1999,kgz,-127873232.328077
2000,kgz,20173414.1611189
2001,kgz,77730263.8482236
2002,kgz,73979179.3799742
2003,kgz,-16300213.8583169
2004,kgz,107163531.78128101
2005,kgz,115647272.85959199
2006,kgz,41601964.7924159
2007,kgz,452569171.42373097
2008,kgz,218461664.84686399
2009,kgz,708697994.781
2010,kgz,465146868.494341
2011,kgz,531233028.115961
2012,kgz,113308378.767352
2013,kgz,-25807073.4202429
1984,lao,-36261041.2582428
1985,lao,-58214133.93687529
1986,lao,-19660900.5974745
1987,lao,-8923173.07599717
1988,lao,-34318767.4249674
2000,lao,-147581035.151106
2001,lao,-139178748.28768
2002,lao,-2658284.02041867
2003,lao,-80364239.08954
2004,lao,-79343652.83070229
2005,lao,3684722.64197826
2006,lao,276519861.025246
2007,lao,341085827.494098
2008,lao,284864989.885791
2009,lao,439396754.745426
2010,lao,282653676.501515
2011,lao,277715465.563931
2012,lao,487594775.108888
2013,lao,435123810.053493
1999,lva,-575587950.810131
2000,lva,-157802372.582829
2001,lva,-56919219.989445895
2002,lva,35190189.442004204
2003,lva,318117943.030231
2004,lva,393435896.313843
2005,lva,839966789.1479269
2006,lva,163621697.94551498
2007,lva,1521359532.02049
2008,lva,2192658079.60333
2009,lva,2683007587.26655
2010,lva,1062599236.0327901
2011,lva,1841735391.11642
2012,lva,2621943635.00594
2013,lva,2736927729.55012
2002,lbn,-3259091383.71631
2003,lbn,-5948325612.543
2004,lbn,-1592275858.67586
2005,lbn,-1693254622.15774
2006,lbn,-2401146779.5204897
2007,lbn,-1437514225.40936
2008,lbn,-3093185037.51723
2009,lbn,-3330522638.5401897
2010,lbn,-4276565056.1905103
2011,lbn,-4472352808.09595
2012,lbn,-747769775.43453
2013,lbn,2150494745.0269
1975,lso,11873522.0549763
1976,lso,15069403.075612802
1977,lso,44480943.4302928
1978,lso,96071093.318802
1979,lso,83607287.67548259
1980,lso,189947964.00607902
1981,lso,137743081.697228
1982,lso,141213952.31228998
1983,lso,128822233.80892901
1984,lso,94195944.78105849
1985,lso,73188063.8087029
1986,lso,101269104.795507
1987,lso,127509964.88112299
1988,lso,129723124.94228601
1989,lso,210404421.837327
1990,lso,351700115.386953
1991,lso,409263121.08444303
1992,lso,471402354.13664806
1993,lso,388247136.519754
1994,lso,512351259.38564295
1995,lso,269726550.759686
1996,lso,263562836.689982
1997,lso,173061529.175809
1998,lso,-209208475.293767
1999,lso,-58450634.666009605
2000,lso,-30042396.2827404
2001,lso,262739535.4203
2002,lso,231068398.73892003
2003,lso,273429053.87420696
2004,lso,312256877.010251
2005,lso,154012129.84830502
2006,lso,245237913.992023
2007,lso,289612474.231266
2008,lso,318516337.799143
2009,lso,235112459.41117403
2010,lso,30358573.104249895
2011,lso,132273512.77253301
2012,lso,338172014.541276
2013,lso,715372656.399012
2004,lbr,395601746.80888903
2005,lbr,385974906.63473797
2006,lbr,481080018.470488
2007,lbr,480047052.29559296
2008,lbr,314997453.597107
2009,lbr,393090880.06087404
2010,lbr,222859070.945695
2011,lbr,382839814.662052
2012,lbr,310289394.015509
2013,lbr,-29693305.425933197
2002,lby,2473940238.84883
2003,lby,7759945359.03041
2004,lby,8539599104.056379
2005,lby,16803620408.7544
2006,lby,33216003175.7015
2007,lby,41468332290.229
2008,lby,55989112174.3323
2004,ltu,190220841.375767
2005,ltu,1210868940.41009
2006,ltu,1163615409.02362
2007,ltu,1975345563.4695
2008,ltu,789851286.503451
2009,ltu,1067870988.5537
2010,ltu,1533230889.67908
2011,ltu,2071939211.5843198
2012,ltu,2792693547.7055
2013,ltu,3984170432.34239
1995,lux,1266322939.16886
1996,lux,1299155700.06608
1997,lux,1601197744.32305
1998,lux,1138502967.9555302
1999,lux,1676379698.45383
2000,lux,1899119079.71117
2001,lux,1832353829.3385103
2002,lux,3018032012.66778
2003,lux,2809245519.0718
2004,lux,4268702322.2202
2005,lux,7367738646.53522
2006,lux,3497267939.47583
2007,lux,8411455107.586459
2008,lux,8003628110.832509
2009,lux,-869745944.051443
2010,lux,1342230998.8191
2011,lux,2424913793.95271
2012,lux,1196477347.27857
2013,lux,1313098419.43005
2002,mac,2973991134.73248
2003,mac,3646357264.25885
2004,mac,5161210675.52772
2005,mac,5910051537.720321
2006,mac,7229164826.141041
2007,mac,10855335796.2202
2008,mac,10007915462.5364
2009,mac,10330788366.8597
2010,mac,15487366371.1481
2011,mac,20411740466.6395
2012,mac,23391499314.2312
2013,mac,26908874772.3688
1996,mkd,-45204221.2816947
1997,mkd,-25631188.558002498
1998,mkd,35555381.2831572
1999,mkd,205618268.56656298
2000,mkd,274618458.40698904
2001,mkd,-125598500.141276
2002,mkd,-131086085.87886399
2003,mkd,-81918925.4773374
2004,mkd,-178003421.439485
2005,mkd,59195340.290478006
2006,mkd,431165409.804869
2007,mkd,54336614.3280962
2008,mkd,31742096.5003011
2009,mkd,231101274.12116802
2010,mkd,618024109.756968
2011,mkd,1178348475.88657
2012,mkd,1159591676.45013
2013,mkd,1223255248.6019099
1974,mdg,18942557.1003135
1975,mdg,11209095.459629402
1976,mdg,62131639.1690786
1977,mdg,48506133.9735955
1978,mdg,2286625.52372266
1979,mdg,-121436860.790177
1980,mdg,-231514904.52155802
1981,mdg,-176994808.01428202
1982,mdg,-175970009.622702
1983,mdg,-82529636.6126876
1984,mdg,-6511703.37535606
1985,mdg,-58577085.46513671
1986,mdg,142647753.621866
1987,mdg,61936504.0457778
1988,mdg,136667374.601705
1989,mdg,193901371.727866
1990,mdg,194619190.40933
1991,mdg,-152938636.09778002
1992,mdg,2698318.5415594
1993,mdg,-33167776.8511273
1994,mdg,-118034479.266877
1995,mdg,-127100989.05925801
1996,mdg,-2821944.20975602
1997,mdg,-74923679.1427086
1998,mdg,-78531711.0900835
1999,mdg,-34482340.0568127
2000,mdg,-48523174.7097117
2001,mdg,302987064.754565
2002,mdg,-118174403.79951298
2003,mdg,92152529.03757879
2004,mdg,140515097.115221
2005,mdg,-194242452.31058002
1977,mwi,115180823.651923
1978,mwi,136652648.547396
1979,mwi,46256498.1264214
1980,mwi,22113850.985026397
1981,mwi,38728148.920323
1982,mwi,78043800.25232041
1983,mwi,78685654.8147624
1984,mwi,94409382.9834647
1985,mwi,64932234.2848227
1986,mwi,28596274.1139677
1987,mwi,42532493.5179213
1988,mwi,121007706.89816599
1989,mwi,122266511.264993
1990,mwi,158442819.838837
1991,mwi,214602478.91896698
1992,mwi,-44437111.1732055
1993,mwi,-62620002.1247558
1994,mwi,-63504257.30869879
1995,mwi,-5203427.41836643
1996,mwi,-23413014.823808398
1997,mwi,-153585967.87106398
1998,mwi,71858879.6759128
1999,mwi,-81405937.3373273
2000,mwi,-4949083.45617637
2001,mwi,-30614720.0167218
2002,mwi,-122336570.5034
2003,mwi,-108598681.456176
2004,mwi,-124809453.102019
2005,mwi,-212177455.922412
2006,mwi,-25268979.552804198
2007,mwi,468163864.893979
2008,mwi,236814877.976235
2009,mwi,450907659.307996
2010,mwi,496624850.66976106
2011,mwi,-76645771.32003741
2012,mwi,-230259489.628091
1974,mys,1714730177.61724
1975,mys,1283927780.08485
1976,mys,2356679044.7081103
1977,mys,2681397129.35065
1978,mys,2902025496.2497897
1979,mys,4918059914.2025
1980,mys,4404479284.401529
1981,mys,3366486145.58557
1982,mys,3208909431.55609
1983,mys,4136496280.8560705
1984,mys,5735197835.06246
1985,mys,4333183297.10371
1986,mys,3892891246.5698204
1987,mys,6339589333.01814
1988,mys,6859340535.71418
1989,mys,7509612502.50668
1990,mys,9064963069.92101
1991,mys,9398036914.87543
1992,mys,12677625086.6922
1993,mys,16258311428.0155
1994,mys,18198584601.5179
1995,mys,20386369294.035
1996,mys,26132700050.9676
1997,mys,25867443068.9081
1998,mys,20868574861.2418
1999,mys,21490445709.2578
2000,mys,23094953469.2593
2001,mys,19504585951.9617
2002,mys,21698789228.3855
2003,mys,25989042959.9563
2004,mys,29716797679.4686
2005,mys,36995885339.7919
2006,mys,45177622655.5659
2007,mys,53880587729.8166
2008,mys,64126720604.5006
2009,mys,45595564958.1335
2010,mys,57367645833.5481
2011,mys,68773700309.198
2012,mys,62783904107.7305
2013,mys,59862406417.4952
1995,mdv,136018932.649881
1996,mdv,168726603.66354498
1997,mdv,161781174.582012
1998,mdv,174557370.10891297
1999,mdv,163020160.76921698
2000,mdv,168257415.644314
2001,mdv,41716095.6941278
2002,mdv,56474970.26964711
2003,mdv,100707344.25619301
2004,mdv,58087818.5896411
2005,mdv,36501319.677115396
1975,mli,28430905.740045696
1976,mli,40458455.445642605
1977,mli,135700570.625775
1978,mli,17760103.2962888
1979,mli,65362548.0058864
1980,mli,64308037.11798579
1981,mli,29444568.481101196
1982,mli,40815934.573962
1983,mli,-3724503.87165673
1984,mli,-15388725.635549402
1985,mli,-56803061.996968605
1986,mli,42565689.6275144
1987,mli,131130774.246177
1988,mli,132511025.93928601
1990,mli,269913416.63104
1991,mli,317809957.614038
1992,mli,319507729.506513
1993,mli,321270230.757532
1994,mli,276793839.64307004
1995,mli,260669776.52323797
1996,mli,212403406.02138898
1997,mli,190722101.59239298
1998,mli,191353056.986246
1999,mli,158614353.61762
2000,mli,220732419.77107596
2001,mli,171897312.70668998
2002,mli,43870898.8149055
2003,mli,293201015.49920803
2004,mli,21645148.0490952
2005,mli,143350316.389641
2006,mli,384549930.98278
2007,mli,346570751.83015496
2008,mli,-138663131.53353998
2009,mli,396070977.779657
2010,mli,-41339748.43009029
2011,mli,943272495.639008
1971,mlt,35173634.0337147
1972,mlt,28841317.729726195
1973,mlt,20589156.9522707
1974,mlt,28335533.917649202
1975,mlt,81319399.5656217
1976,mlt,106615640.066949
1977,mlt,95124988.5798264
1978,mlt,127918898.56708999
1979,mlt,176980379.58000702
1980,mlt,237816758.582197
1981,mlt,287132823.635498
