year,country,sp_dyn_to65_fe_zs
1963,idn,49.03874
1964,idn,49.73876
1965,idn,50.43879
1966,idn,51.13881
1967,idn,51.83884
1968,idn,52.55175
1969,idn,53.26466
1970,idn,53.97757
1971,idn,54.69049
1972,idn,55.4034
1973,idn,56.1912
1974,idn,56.979
1975,idn,57.76681
1976,idn,58.55461
1977,idn,59.34242
1978,idn,60.03712
1979,idn,60.73183
1980,idn,61.42653
1981,idn,62.12124
1982,idn,62.81594
1983,idn,63.38209
1984,idn,63.94824
1985,idn,64.51438
1986,idn,65.08053
1987,idn,65.64668
1988,idn,66.18923
1989,idn,66.73179
1990,idn,67.27435
1991,idn,67.8169
1992,idn,68.35946
1993,idn,68.83788
1994,idn,69.31629
1995,idn,69.79471
1996,idn,70.27313
1997,idn,70.75154
1998,idn,71.01338
1999,idn,71.27522
2000,idn,71.53706
2001,idn,71.7989
2002,idn,72.06074
2003,idn,72.43363
2004,idn,72.80653
2005,idn,73.17943
2006,idn,73.55233
2007,idn,73.92522
2008,idn,74.18073
2009,idn,74.43624
2010,idn,74.69175
2011,idn,74.94726
2012,idn,75.20276
2013,idn,75.57218
1960,irn,36.14858
1961,irn,37.05846
1962,irn,37.96833
1963,irn,38.91517
1964,irn,39.86201
1965,irn,40.80885
1966,irn,41.75568
1967,irn,42.70252
1968,irn,43.68801
1969,irn,44.6735
1970,irn,45.65899
1971,irn,46.64448
1972,irn,47.62997
1973,irn,48.80952
1974,irn,49.98907
1975,irn,51.16862
1976,irn,52.34818
1977,irn,53.52773
1978,irn,54.73348
1979,irn,55.93924
1980,irn,57.14499
1981,irn,58.35075
1982,irn,59.55651
1983,irn,60.72897
1984,irn,61.90144
1985,irn,63.0739
1986,irn,64.24637
1987,irn,65.41884
1988,irn,66.45434
1989,irn,67.48984
1990,irn,68.52534
1991,irn,69.56085
1992,irn,70.59635
1993,irn,71.51632
1994,irn,72.4363
1995,irn,73.35628
1996,irn,74.27625
1997,irn,75.19623
1998,irn,76.07968
1999,irn,76.96313
2000,irn,77.84658
2001,irn,78.73003
2002,irn,79.61348
2003,irn,80.36276
2004,irn,81.11204
2005,irn,81.86132
2006,irn,82.6106
2007,irn,83.35988
2008,irn,84.14564
2009,irn,84.9314
2010,irn,85.71717
2011,irn,86.50293
2012,irn,87.2887
2013,irn,87.48807
1960,irq,40.65959
1961,irq,42.08692
1962,irq,43.51426
1963,irq,45.10286
1964,irq,46.69145
1965,irq,48.28004
1966,irq,49.86864
1967,irq,51.45723
1968,irq,52.5497
1969,irq,53.64218
1970,irq,54.73465
1971,irq,55.82712
1972,irq,56.91959
1973,irq,57.68344
1974,irq,58.44728
1975,irq,59.21113
1976,irq,59.97498
1977,irq,60.73882
1978,irq,62.17576
1979,irq,63.6127
1980,irq,65.04964
1981,irq,66.48658
1982,irq,67.92352
1983,irq,68.77613
1984,irq,69.62875
1985,irq,70.48136
1986,irq,71.33397
1987,irq,72.18658
1988,irq,72.99659
1989,irq,73.80659
1990,irq,74.6166
1991,irq,75.4266
1992,irq,76.2366
1993,irq,76.69316
1994,irq,77.14971
1995,irq,77.60626
1996,irq,78.06281
1997,irq,78.51936
1998,irq,78.14471
1999,irq,77.77005
2000,irq,77.3954
2001,irq,77.02075
2002,irq,76.64609
2003,irq,76.68379
2004,irq,76.7215
2005,irq,76.7592
2006,irq,76.7969
2007,irq,76.83461
2008,irq,76.88954
2009,irq,76.94447
2010,irq,76.9994
2011,irq,77.05433
2012,irq,77.10926
2013,irq,77.40211
1960,irl,76.676
1961,irl,77.18996
1962,irl,77.70393
1963,irl,77.9649
1964,irl,78.22587
1965,irl,78.48684
1966,irl,78.74782
1967,irl,79.00879
1968,irl,79.19733
1969,irl,79.38587
1970,irl,79.57441
1971,irl,79.76295
1972,irl,79.9515
1973,irl,80.31275
1974,irl,80.67401
1975,irl,81.03527
1976,irl,81.39652
1977,irl,81.75778
1978,irl,82.09398
1979,irl,82.43019
1980,irl,82.76639
1981,irl,83.10259
1982,irl,83.43879
1983,irl,83.79159
1984,irl,84.14438
1985,irl,84.49718
1986,irl,84.84997
1987,irl,85.20277
1988,irl,85.56671
1989,irl,85.93065
1990,irl,86.29459
1991,irl,86.65853
1992,irl,87.02248
1993,irl,87.2392
1994,irl,87.45593
1995,irl,87.67265
1996,irl,87.88937
1997,irl,88.1061
1998,irl,88.38889
1999,irl,88.67168
2000,irl,88.95447
2001,irl,89.23726
2002,irl,89.52005
2003,irl,89.77953
2004,irl,90.03902
2005,irl,90.2985
2006,irl,90.55798
2007,irl,90.81746
2008,irl,90.99628
2009,irl,91.17509
2010,irl,91.3539
2011,irl,91.53272
2012,irl,91.71153
2013,irl,91.83684
1960,isr,78.25603
1961,isr,78.53645
1962,isr,78.81687
1963,isr,79.08393
1964,isr,79.351
1965,isr,79.61806
1966,isr,79.88513
1967,isr,80.15219
1968,isr,80.43812
1969,isr,80.72406
1970,isr,81.00999
1971,isr,81.29592
1972,isr,81.58185
1973,isr,81.9034
1974,isr,82.22494
1975,isr,82.54649
1976,isr,82.86803
1977,isr,83.18958
1978,isr,83.5326
1979,isr,83.87562
1980,isr,84.21864
1981,isr,84.56167
1982,isr,84.90469
1983,isr,85.2428
1984,isr,85.58091
1985,isr,85.91902
1986,isr,86.25713
1987,isr,86.59524
1988,isr,86.91774
1989,isr,87.24024
1990,isr,87.56273
1991,isr,87.88523
1992,isr,88.20773
1993,isr,88.50644
1994,isr,88.80514
1995,isr,89.10385
1996,isr,89.40256
1997,isr,89.70126
1998,isr,89.96827
1999,isr,90.23527
2000,isr,90.50228
2001,isr,90.76928
2002,isr,91.03628
2003,isr,91.26863
2004,isr,91.50097
2005,isr,91.73332
2006,isr,91.96567
2007,isr,92.19801
2008,isr,92.3576
2009,isr,92.51718
2010,isr,92.67677
2011,isr,92.83635
2012,isr,92.99594
2013,isr,93.10509
1960,ita,78.93164
1961,ita,79.3836
1962,ita,79.83555
1963,ita,80.20632
1964,ita,80.57709
1965,ita,80.94786
1966,ita,81.31863
1967,ita,81.6894
1968,ita,82.06211
1969,ita,82.43482
1970,ita,82.80753
1971,ita,83.18024
1972,ita,83.55295
1973,ita,83.98104
1974,ita,84.40914
1975,ita,84.83724
1976,ita,85.26534
1977,ita,85.69343
1978,ita,86.01573
1979,ita,86.33802
1980,ita,86.66032
1981,ita,86.98261
1982,ita,87.3049
1983,ita,87.61109
1984,ita,87.91727
1985,ita,88.22346
1986,ita,88.52964
1987,ita,88.83583
1988,ita,89.05248
1989,ita,89.26914
1990,ita,89.48579
1991,ita,89.70244
1992,ita,89.9191
1993,ita,90.12715
1994,ita,90.3352
1995,ita,90.54326
1996,ita,90.75131
1997,ita,90.95937
1998,ita,91.1867
1999,ita,91.41404
2000,ita,91.64138
2001,ita,91.86872
2002,ita,92.09605
2003,ita,92.27124
2004,ita,92.44643
2005,ita,92.62162
2006,ita,92.79681
2007,ita,92.972
2008,ita,93.1122
2009,ita,93.2524
2010,ita,93.3926
2011,ita,93.5328
2012,ita,93.67301
2013,ita,93.77325
1960,jam,69.62322
1961,jam,70.52082
1962,jam,71.41843
1963,jam,71.9602
1964,jam,72.50197
1965,jam,73.04373
1966,jam,73.5855
1967,jam,74.12727
1968,jam,74.5571
1969,jam,74.98692
1970,jam,75.41675
1971,jam,75.84658
1972,jam,76.2764
1973,jam,76.76388
1974,jam,77.25135
1975,jam,77.73882
1976,jam,78.22629
1977,jam,78.71377
1978,jam,78.90273
1979,jam,79.09169
1980,jam,79.28065
1981,jam,79.46961
1982,jam,79.65857
1983,jam,79.7269
1984,jam,79.79522
1985,jam,79.86355
1986,jam,79.93188
1987,jam,80.00021
1988,jam,80.03724
1989,jam,80.07426
1990,jam,80.11129
1991,jam,80.14832
1992,jam,80.18535
1993,jam,80.2219
1994,jam,80.25845
1995,jam,80.295
1996,jam,80.33154
1997,jam,80.36809
1998,jam,80.53169
1999,jam,80.69529
2000,jam,80.85889
2001,jam,81.02249
2002,jam,81.18609
2003,jam,81.52952
2004,jam,81.87295
2005,jam,82.21638
2006,jam,82.55981
2007,jam,82.90323
2008,jam,83.16161
2009,jam,83.41998
2010,jam,83.67836
2011,jam,83.93673
2012,jam,84.1951
2013,jam,84.34805
1960,jpn,75.34566
1961,jpn,76.39939
1962,jpn,77.45312
1963,jpn,78.23763
1964,jpn,79.02214
1965,jpn,79.80664
1966,jpn,80.59115
1967,jpn,81.37566
1968,jpn,81.96359
1969,jpn,82.55153
1970,jpn,83.13947
1971,jpn,83.7274
1972,jpn,84.31534
1973,jpn,84.91851
1974,jpn,85.52167
1975,jpn,86.12484
1976,jpn,86.72801
1977,jpn,87.33117
1978,jpn,87.72444
1979,jpn,88.11771
1980,jpn,88.51098
1981,jpn,88.90425
1982,jpn,89.29752
1983,jpn,89.58577
1984,jpn,89.87402
1985,jpn,90.16227
1986,jpn,90.45052
1987,jpn,90.73877
1988,jpn,90.89946
1989,jpn,91.06015
1990,jpn,91.22084
1991,jpn,91.38153
1992,jpn,91.54223
1993,jpn,91.64873
1994,jpn,91.75523
1995,jpn,91.86173
1996,jpn,91.96824
1997,jpn,92.07474
1998,jpn,92.23383
1999,jpn,92.39293
2000,jpn,92.55202
2001,jpn,92.71112
2002,jpn,92.87021
2003,jpn,92.96542
2004,jpn,93.06062
2005,jpn,93.15583
2006,jpn,93.25103
2007,jpn,93.34623
2008,jpn,93.44225
2009,jpn,93.53827
2010,jpn,93.63429
2011,jpn,93.73031
2012,jpn,93.82632
2013,jpn,93.94395
1960,jor,49.19252
1961,jor,50.2893
1962,jor,51.38608
1963,jor,52.59894
1964,jor,53.81181
1965,jor,55.02467
1966,jor,56.23753
1967,jor,57.4504
1968,jor,58.67369
1969,jor,59.89698
1970,jor,61.12027
1971,jor,62.34356
1972,jor,63.56685
1973,jor,64.65665
1974,jor,65.74645
1975,jor,66.83625
1976,jor,67.92606
1977,jor,69.01586
1978,jor,69.78788
1979,jor,70.5599
1980,jor,71.33192
1981,jor,72.10393
1982,jor,72.87595
1983,jor,73.48904
1984,jor,74.10213
1985,jor,74.71522
1986,jor,75.3283
1987,jor,75.94139
1988,jor,76.37388
1989,jor,76.80638
1990,jor,77.23888
1991,jor,77.67137
1992,jor,78.10387
1993,jor,78.38706
1994,jor,78.67025
1995,jor,78.95344
1996,jor,79.23663
1997,jor,79.51981
1998,jor,79.83724
1999,jor,80.15467
2000,jor,80.4721
2001,jor,80.78953
2002,jor,81.10696
2003,jor,81.38848
2004,jor,81.66999
2005,jor,81.95151
2006,jor,82.23303
2007,jor,82.51454
2008,jor,82.75546
2009,jor,82.99637
2010,jor,83.23729
2011,jor,83.47821
2012,jor,83.71912
2013,jor,83.93425
1960,kaz,66.70679
1961,kaz,67.32775
1962,kaz,67.94871
1963,kaz,68.56692
1964,kaz,69.18513
1965,kaz,69.80334
1966,kaz,70.42155
1967,kaz,71.03976
1968,kaz,71.4826
1969,kaz,71.92544
1970,kaz,72.36828
1971,kaz,72.81112
1972,kaz,73.25396
1973,kaz,73.5441
1974,kaz,73.83423
1975,kaz,74.12437
1976,kaz,74.4145
1977,kaz,74.70464
1978,kaz,75.16467
1979,kaz,75.6247
1980,kaz,76.08473
1981,kaz,76.54476
1982,kaz,77.00478
1983,kaz,77.34667
1984,kaz,77.68856
1985,kaz,78.03044
1986,kaz,78.37233
1987,kaz,78.71422
1988,kaz,77.77377
1989,kaz,76.83333
1990,kaz,75.89289
1991,kaz,74.95244
1992,kaz,74.012
1993,kaz,73.35732
1994,kaz,72.70264
1995,kaz,72.04797
1996,kaz,71.39329
1997,kaz,70.73861
1998,kaz,71.27169
1999,kaz,71.80477
2000,kaz,72.33784
2001,kaz,72.87092
2002,kaz,73.404
2003,kaz,73.81775
2004,kaz,74.23149
2005,kaz,74.64524
2006,kaz,75.05899
2007,kaz,75.47273
2008,kaz,76.36607
2009,kaz,77.25941
2010,kaz,78.15275
2011,kaz,79.04608
2012,kaz,79.93942
2013,kaz,80.16789
1960,ken,43.02343
1961,ken,44.03111
1962,ken,45.03879
1963,ken,45.80561
1964,ken,46.57242
1965,ken,47.33924
1966,ken,48.10606
1967,ken,48.87288
1968,ken,49.71216
1969,ken,50.55145
1970,ken,51.39073
1971,ken,52.23002
1972,ken,53.0693
1973,ken,53.81121
1974,ken,54.55312
1975,ken,55.29504
1976,ken,56.03695
1977,ken,56.77886
1978,ken,57.56441
1979,ken,58.34996
1980,ken,59.1355
1981,ken,59.92105
1982,ken,60.7066
1983,ken,60.84307
1984,ken,60.97955
1985,ken,61.11602
1986,ken,61.25249
1987,ken,61.38897
1988,ken,60.52284
1989,ken,59.65671
1990,ken,58.79058
1991,ken,57.92445
1992,ken,57.05833
1993,ken,54.69588
1994,ken,52.33343
1995,ken,49.97099
1996,ken,47.60854
1997,ken,45.24609
1998,ken,44.66956
1999,ken,44.09303
2000,ken,43.5165
2001,ken,42.93997
2002,ken,42.36345
2003,ken,44.35003
2004,ken,46.33662
2005,ken,48.32321
2006,ken,50.3098
2007,ken,52.29639
2008,ken,54.00047
2009,ken,55.70454
2010,ken,57.40861
2011,ken,59.11268
2012,ken,60.81675
2013,ken,61.96282
1960,kir,45.87568
1961,kir,46.6048
1962,kir,47.33392
1963,kir,48.05582
1964,kir,48.77771
1965,kir,49.49961
1966,kir,50.22151
1967,kir,50.9434
1968,kir,51.69848
1969,kir,52.45355
1970,kir,53.20862
1971,kir,53.96369
1972,kir,54.71876
1973,kir,55.06733
1974,kir,55.4159
1975,kir,55.76447
1976,kir,56.11304
1977,kir,56.46161
1978,kir,56.69079
1979,kir,56.91997
1980,kir,57.14915
1981,kir,57.37833
1982,kir,57.60751
1983,kir,58.28908
1984,kir,58.97064
1985,kir,59.65221
1986,kir,60.33378
1987,kir,61.01535
1988,kir,61.93525
1989,kir,62.85515
1990,kir,63.77505
1991,kir,64.69495
1992,kir,65.61485
1993,kir,66.15728
1994,kir,66.69972
1995,kir,67.24216
1996,kir,67.78459
1997,kir,68.32703
1998,kir,68.73482
1999,kir,69.14261
2000,kir,69.55041
2001,kir,69.9582
2002,kir,70.366
2003,kir,70.58042
2004,kir,70.79484
2005,kir,71.00927
2006,kir,71.22369
2007,kir,71.43811
2008,kir,71.70548
2009,kir,71.97284
2010,kir,72.2402
2011,kir,72.50756
2012,kir,72.77492
2013,kir,73.14062
1960,prk,46.47669
1961,prk,47.18643
1962,prk,47.89617
1963,prk,49.66559
1964,prk,51.43501
1965,prk,53.20442
1966,prk,54.97384
1967,prk,56.74326
1968,prk,58.31494
1969,prk,59.88662
1970,prk,61.4583
1971,prk,63.02998
1972,prk,64.60166
1973,prk,65.75543
1974,prk,66.9092
1975,prk,68.06297
1976,prk,69.21675
1977,prk,70.37052
1978,prk,71.06552
1979,prk,71.76053
1980,prk,72.45554
1981,prk,73.15054
1982,prk,73.84555
1983,prk,74.371
1984,prk,74.89644
1985,prk,75.42189
1986,prk,75.94734
1987,prk,76.47279
1988,prk,77.43046
1989,prk,78.38812
1990,prk,79.34579
1991,prk,80.30346
1992,prk,81.26113
1993,prk,79.33085
1994,prk,77.40057
1995,prk,75.47029
1996,prk,73.54
1997,prk,71.60972
1998,prk,72.62761
1999,prk,73.6455
2000,prk,74.66339
2001,prk,75.68128
2002,prk,76.69918
2003,prk,76.79999
2004,prk,76.90081
2005,prk,77.00163
2006,prk,77.10244
2007,prk,77.20326
2008,prk,77.69464
2009,prk,78.18602
2010,prk,78.67741
2011,prk,79.16879
2012,prk,79.66017
2013,prk,80.09339
1960,kor,50.76272
1961,kor,52.02527
1962,kor,53.28783
1963,kor,54.71809
1964,kor,56.14836
1965,kor,57.57863
1966,kor,59.0089
1967,kor,60.43917
1968,kor,62.06027
1969,kor,63.68138
1970,kor,65.30248
1971,kor,66.92358
1972,kor,68.54469
1973,kor,69.32081
1974,kor,70.09694
1975,kor,70.87307
1976,kor,71.6492
1977,kor,72.42532
1978,kor,73.2776
1979,kor,74.12987
1980,kor,74.98215
1981,kor,75.83442
1982,kor,76.68669
1983,kor,77.73732
1984,kor,78.78796
1985,kor,79.83859
1986,kor,80.88922
1987,kor,81.93985
1988,kor,82.66256
1989,kor,83.38526
1990,kor,84.10797
1991,kor,84.83068
1992,kor,85.55339
1993,kor,86.14586
1994,kor,86.73834
1995,kor,87.33082
1996,kor,87.9233
1997,kor,88.51578
1998,kor,89.03074
1999,kor,89.5457
2000,kor,90.06066
2001,kor,90.57562
2002,kor,91.09058
2003,kor,91.57007
2004,kor,92.04956
2005,kor,92.52905
2006,kor,93.00854
2007,kor,93.48803
2008,kor,93.58522
2009,kor,93.68242
2010,kor,93.77961
2011,kor,93.87681
2012,kor,93.974
2013,kor,94.18339
1960,kwt,65.91242
1961,kwt,66.99698
1962,kwt,68.08153
1963,kwt,68.94748
1964,kwt,69.81342
1965,kwt,70.67936
1966,kwt,71.54531
1967,kwt,72.41125
1968,kwt,73.09276
1969,kwt,73.77426
1970,kwt,74.45577
1971,kwt,75.13728
1972,kwt,75.81879
1973,kwt,76.34193
1974,kwt,76.86507
1975,kwt,77.38822
1976,kwt,77.91136
1977,kwt,78.4345
1978,kwt,78.90378
1979,kwt,79.37306
1980,kwt,79.84234
1981,kwt,80.31161
1982,kwt,80.78089
1983,kwt,81.16145
1984,kwt,81.54201
1985,kwt,81.92257
1986,kwt,82.30313
1987,kwt,82.68369
1988,kwt,82.94329
1989,kwt,83.20289
1990,kwt,83.46249
1991,kwt,83.72208
1992,kwt,83.98168
1993,kwt,84.18702
1994,kwt,84.39237
1995,kwt,84.59771
1996,kwt,84.80305
1997,kwt,85.00839
1998,kwt,85.1851
1999,kwt,85.36181
2000,kwt,85.53852
2001,kwt,85.71523
2002,kwt,85.89194
2003,kwt,86.05434
2004,kwt,86.21674
2005,kwt,86.37914
2006,kwt,86.54154
2007,kwt,86.70393
2008,kwt,86.87095
2009,kwt,87.03797
2010,kwt,87.20498
2011,kwt,87.372
2012,kwt,87.53902
2013,kwt,87.71512
1960,kgz,61.16992
1961,kgz,61.82688
1962,kgz,62.48385
1963,kgz,63.14371
1964,kgz,63.80358
1965,kgz,64.46345
1966,kgz,65.12331
1967,kgz,65.78318
1968,kgz,66.26931
1969,kgz,66.75543
1970,kgz,67.24156
1971,kgz,67.72768
1972,kgz,68.21381
1973,kgz,68.53075
1974,kgz,68.84769
1975,kgz,69.16464
1976,kgz,69.48158
1977,kgz,69.79852
1978,kgz,70.28625
1979,kgz,70.77399
1980,kgz,71.26172
1981,kgz,71.74945
1982,kgz,72.23718
1983,kgz,72.73836
1984,kgz,73.23954
1985,kgz,73.74072
1986,kgz,74.2419
1987,kgz,74.74308
1988,kgz,74.85106
1989,kgz,74.95904
1990,kgz,75.06703
1991,kgz,75.17501
1992,kgz,75.28299
1993,kgz,74.93078
1994,kgz,74.57856
1995,kgz,74.22635
1996,kgz,73.87414
1997,kgz,73.52192
1998,kgz,73.65433
1999,kgz,73.78673
2000,kgz,73.91913
2001,kgz,74.05153
2002,kgz,74.18394
2003,kgz,74.53841
2004,kgz,74.89289
2005,kgz,75.24737
2006,kgz,75.60185
2007,kgz,75.95633
2008,kgz,76.99815
2009,kgz,78.03996
2010,kgz,79.08178
2011,kgz,80.1236
2012,kgz,81.16541
2013,kgz,81.37181
1960,lao,36.38802
1961,lao,36.77812
1962,lao,37.16822
1963,lao,37.55149
1964,lao,37.93476
1965,lao,38.31804
1966,lao,38.70131
1967,lao,39.08458
1968,lao,39.49658
1969,lao,39.90859
1970,lao,40.32059
1971,lao,40.7326
1972,lao,41.1446
1973,lao,41.49187
1974,lao,41.83914
1975,lao,42.18641
1976,lao,42.53368
1977,lao,42.88096
1978,lao,43.29943
1979,lao,43.7179
1980,lao,44.13637
1981,lao,44.55485
1982,lao,44.97332
1983,lao,45.66665
1984,lao,46.35998
1985,lao,47.0533
1986,lao,47.74663
1987,lao,48.43996
1988,lao,49.23591
1989,lao,50.03186
1990,lao,50.82781
1991,lao,51.62376
1992,lao,52.41971
1993,lao,53.2407
1994,lao,54.06169
1995,lao,54.88268
1996,lao,55.70367
1997,lao,56.52466
1998,lao,57.40855
1999,lao,58.29244
2000,lao,59.17633
2001,lao,60.06021
2002,lao,60.9441
2003,lao,61.84355
2004,lao,62.743
2005,lao,63.64244
2006,lao,64.54189
2007,lao,65.44134
2008,lao,66.20756
2009,lao,66.97379
2010,lao,67.74001
2011,lao,68.50624
2012,lao,69.27246
2013,lao,70.01484
1960,lva,78.93214
1961,lva,79.66251
1962,lva,80.39288
1963,lva,80.66556
1964,lva,80.93823
1965,lva,81.21091
1966,lva,81.48358
1967,lva,81.75625
1968,lva,81.66347
1969,lva,81.57068
1970,lva,81.4779
1971,lva,81.38511
1972,lva,81.29232
1973,lva,81.11718
1974,lva,80.94204
1975,lva,80.7669
1976,lva,80.59176
1977,lva,80.41662
1978,lva,80.38829
1979,lva,80.35995
1980,lva,80.33161
1981,lva,80.30328
1982,lva,80.27494
1983,lva,80.52451
1984,lva,80.77409
1985,lva,81.02366
1986,lva,81.27324
1987,lva,81.52281
1988,lva,80.96404
1989,lva,80.40527
1990,lva,79.84651
1991,lva,79.28774
1992,lva,78.72897
1993,lva,78.93263
1994,lva,79.13629
1995,lva,79.33995
1996,lva,79.54361
1997,lva,79.74727
1998,lva,80.25713
1999,lva,80.76698
2000,lva,81.27684
2001,lva,81.78669
2002,lva,82.29654
2003,lva,82.43647
2004,lva,82.5764
2005,lva,82.71633
2006,lva,82.85626
2007,lva,82.99619
2008,lva,83.58277
2009,lva,84.16934
2010,lva,84.75592
2011,lva,85.34249
2012,lva,85.92907
2013,lva,86.04602
1960,lbn,66.55662
1961,lbn,67.08262
1962,lbn,67.60861
1963,lbn,68.0503
1964,lbn,68.49199
1965,lbn,68.93367
1966,lbn,69.37536
1967,lbn,69.81705
1968,lbn,70.2789
1969,lbn,70.74075
1970,lbn,71.20261
1971,lbn,71.66446
1972,lbn,72.12631
1973,lbn,72.42392
1974,lbn,72.72153
1975,lbn,73.01913
1976,lbn,73.31674
1977,lbn,73.61435
1978,lbn,73.85334
1979,lbn,74.09232
1980,lbn,74.33131
1981,lbn,74.5703
1982,lbn,74.80928
1983,lbn,75.20668
1984,lbn,75.60407
1985,lbn,76.00147
1986,lbn,76.39886
1987,lbn,76.79626
1988,lbn,77.24192
1989,lbn,77.68758
1990,lbn,78.13324
1991,lbn,78.5789
1992,lbn,79.02457
1993,lbn,79.77908
1994,lbn,80.5336
1995,lbn,81.28812
1996,lbn,82.04263
1997,lbn,82.79715
1998,lbn,83.56922
1999,lbn,84.34129
2000,lbn,85.11336
2001,lbn,85.88543
2002,lbn,86.6575
2003,lbn,87.21447
2004,lbn,87.77145
2005,lbn,88.32842
2006,lbn,88.88539
2007,lbn,89.44237
2008,lbn,89.68902
2009,lbn,89.93568
2010,lbn,90.18233
2011,lbn,90.42898
2012,lbn,90.67564
2013,lbn,90.91896
1960,lso,40.40232
1961,lso,41.16982
1962,lso,41.93733
1963,lso,42.14306
1964,lso,42.3488
1965,lso,42.55453
1966,lso,42.76026
1967,lso,42.966
1968,lso,43.31479
1969,lso,43.66359
1970,lso,44.01239
1971,lso,44.36119
1972,lso,44.70998
1973,lso,45.41038
1974,lso,46.11078
1975,lso,46.81118
1976,lso,47.51158
1977,lso,48.21198
1978,lso,49.13597
1979,lso,50.05995
1980,lso,50.98394
1981,lso,51.90793
1982,lso,52.83192
1983,lso,53.44531
1984,lso,54.05871
1985,lso,54.6721
1986,lso,55.28549
1987,lso,55.89889
1988,lso,56.71257
1989,lso,57.52625
1990,lso,58.33994
1991,lso,59.15362
1992,lso,59.9673
1993,lso,56.26876
1994,lso,52.57021
1995,lso,48.87166
1996,lso,45.17311
1997,lso,41.47456
1998,lso,37.67937
1999,lso,33.88418
2000,lso,30.08899
2001,lso,26.2938
2002,lso,22.4986
2003,lso,23.23542
2004,lso,23.97223
2005,lso,24.70904
2006,lso,25.44585
2007,lso,26.18266
2008,lso,27.33272
2009,lso,28.48277
2010,lso,29.63282
2011,lso,30.78287
2012,lso,31.93292
2013,lso,31.83713
1960,lbr,27.56866
1961,lbr,27.88557
1962,lbr,28.20248
1963,lbr,28.75815
1964,lbr,29.31383
1965,lbr,29.86951
1966,lbr,30.42519
1967,lbr,30.98087
1968,lbr,31.79336
1969,lbr,32.60586
1970,lbr,33.41836
1971,lbr,34.23086
1972,lbr,35.04335
1973,lbr,36.31452
1974,lbr,37.58568
1975,lbr,38.85684
1976,lbr,40.12801
1977,lbr,41.39917
1978,lbr,42.19327
1979,lbr,42.98737
1980,lbr,43.78147
1981,lbr,44.57557
1982,lbr,45.36967
1983,lbr,45.6694
1984,lbr,45.96912
1985,lbr,46.26884
1986,lbr,46.56856
1987,lbr,46.86828
1988,lbr,46.95554
1989,lbr,47.04279
1990,lbr,47.13005
1991,lbr,47.2173
1992,lbr,47.30456
1993,lbr,48.22365
1994,lbr,49.14274
1995,lbr,50.06183
1996,lbr,50.98093
1997,lbr,51.90002
1998,lbr,51.25476
1999,lbr,50.60951
2000,lbr,49.96426
2001,lbr,49.319
2002,lbr,48.67375
2003,lbr,50.48372
2004,lbr,52.29369
2005,lbr,54.10365
2006,lbr,55.91362
2007,lbr,57.72359
2008,lbr,58.43191
2009,lbr,59.14024
2010,lbr,59.84857
2011,lbr,60.55689
2012,lbr,61.26522
2013,lbr,61.87555
1960,lby,38.49827
1961,lby,40.62296
1962,lby,42.74765
1963,lby,44.59901
1964,lby,46.45038
1965,lby,48.30174
1966,lby,50.1531
1967,lby,52.00447
1968,lby,53.67988
1969,lby,55.3553
1970,lby,57.03072
1971,lby,58.70614
1972,lby,60.38155
1973,lby,61.62438
1974,lby,62.8672
1975,lby,64.11003
1976,lby,65.35286
1977,lby,66.59568
1978,lby,67.54856
1979,lby,68.50145
1980,lby,69.45433
1981,lby,70.40722
1982,lby,71.3601
1983,lby,71.957
1984,lby,72.55391
1985,lby,73.15081
1986,lby,73.74772
1987,lby,74.34462
1988,lby,74.91491
1989,lby,75.48519
1990,lby,76.05548
1991,lby,76.62577
1992,lby,77.19605
1993,lby,77.45622
1994,lby,77.71639
1995,lby,77.97656
1996,lby,78.23673
1997,lby,78.49691
1998,lby,78.76178
1999,lby,79.02665
2000,lby,79.29153
2001,lby,79.5564
2002,lby,79.82127
2003,lby,80.34692
2004,lby,80.87256
2005,lby,81.39821
2006,lby,81.92385
2007,lby,82.44949
2008,lby,82.44949
2009,lby,82.44949
2010,lby,82.44949
2011,lby,82.44949
2012,lby,82.44949
2013,lby,82.66295
1960,ltu,77.59679
1961,ltu,78.4256
1962,ltu,79.25441
1963,ltu,79.74644
1964,ltu,80.23848
1965,ltu,80.73051
1966,ltu,81.22255
1967,ltu,81.71458
1968,ltu,81.86755
1969,ltu,82.02051
1970,ltu,82.17348
1971,ltu,82.32645
1972,ltu,82.47941
1973,ltu,82.38839
1974,ltu,82.29738
1975,ltu,82.20636
1976,ltu,82.11534
1977,ltu,82.02432
1978,ltu,81.96199
1979,ltu,81.89965
1980,ltu,81.83732
1981,ltu,81.77499
1982,ltu,81.71265
1983,ltu,81.96418
1984,ltu,82.2157
1985,ltu,82.46722
1986,ltu,82.71875
1987,ltu,82.97027
1988,ltu,82.63552
1989,ltu,82.30076
1990,ltu,81.96601
1991,ltu,81.63125
1992,ltu,81.2965
1993,ltu,81.47354
1994,ltu,81.65058
1995,ltu,81.82763
1996,ltu,82.00467
1997,ltu,82.18171
1998,ltu,82.57908
1999,ltu,82.97646
2000,ltu,83.37383
2001,ltu,83.7712
2002,ltu,84.16857
2003,ltu,84.05779
2004,ltu,83.94701
2005,ltu,83.83622
2006,ltu,83.72544
2007,ltu,83.61466
2008,ltu,84.1247
2009,ltu,84.63474
2010,ltu,85.14478
2011,ltu,85.65482
2012,ltu,86.16486
