year,country,nv_ind_totl_cd
2007,hnd,3210862401.52204
2008,hnd,3578400306.8854795
2009,hnd,3795952389.7730103
2010,hnd,4052833803.4728603
2011,hnd,4571778972.46407
2012,hnd,4838479761.2577
2013,hnd,4699819230.3535795
2014,hnd,4703715097.01846
2000,hkg,20741605914.3649
2001,hkg,19223854952.0439
2002,hkg,17693777327.5718
2003,hkg,15910258385.9865
2004,hkg,15511427837.699
2005,hkg,15356614763.4783
2006,hkg,15474909240.7117
2007,hkg,14581357192.2988
2008,hkg,15354189140.5969
2009,hkg,14707551794.4219
2010,hkg,15629279719.9197
2011,hkg,16693088386.4337
2012,hkg,17975736166.2627
2013,hkg,19154589994.8427
2014,hkg,20345365677.5125
1995,hun,11953773842.2978
1996,hun,11878003258.5048
1997,hun,13184423938.8573
1998,hun,13733781028.7885
1999,hun,13629973628.0381
2000,hun,12786077074.4265
2001,hun,14590531873.1184
2002,hun,18079265254.1094
2003,hun,22308031815.3671
2004,hun,27624148071.1314
2005,hun,30463542645.272
2006,hun,31211616521.6978
2007,hun,37249738326.5315
2008,hun,40629079798.0168
2009,hun,32774870429.5753
2010,hun,33196224872.5594
2011,hun,35783218522.2949
2012,hun,32323542063.8593
2013,hun,34109872817.8994
2014,hun,36292878382.9293
1997,isl,1934234138.12702
1998,isl,2047806763.9726398
1999,isl,2027772872.99562
2000,isl,2028303955.9377198
2001,isl,1975876102.1343699
2002,isl,2022531529.5265102
2003,isl,2380623048.14298
2004,isl,2936564478.42124
2005,isl,3533337977.5395103
2006,isl,3732031394.9843297
2007,isl,4251679840.76184
2008,isl,4019673570.37519
2009,isl,2586730072.5341
2010,isl,2906541872.7472897
2011,isl,3243487520.05105
2012,isl,2931895624.93224
2013,isl,3178082070.02535
1960,ind,6910019026.01903
1961,ind,7531304374.30437
1962,ind,8325702933.7029295
1963,ind,9485355152.35515
1964,ind,10593305676.3057
1965,ind,11541255732.8853
1966,ind,8773290914.28572
1967,ind,9006030706.66667
1968,ind,9786675546.66667
1969,ind,11185846040.0
1970,ind,12117414333.3333
1971,ind,13473447599.6372
1972,ind,14307857716.6449
1973,ind,16318938191.53
1974,ind,20173657847.3884
1975,ind,20410451316.9172
1976,ind,22441428554.9133
1977,ind,26452390306.5693
1978,ind,31015591327.6601
1979,ind,35468559340.4666
1980,ind,42106730227.1072
1981,ind,45077654546.3029
1982,ind,46829924618.314
1983,ind,51209303031.2338
1984,ind,50584711078.0837
1985,ind,55171443368.3578
1986,ind,59300916513.5103
1987,ind,66378756610.2479
1988,ind,70607549440.4788
1989,ind,72682020131.1333
1990,ind,78499489177.3686
1991,ind,63560384964.8838
1992,ind,68662790672.9317
1993,ind,66496112500.5181
1994,ind,80347298875.3953
1995,ind,91599778484.3794
1996,ind,97535912996.3268
1997,ind,102889385967.60301
1998,ind,102123092833.946
1999,ind,108163434774.381
2000,ind,113863321209.136
2001,ind,114403760041.18
2002,ind,126720092515.2
2003,ind,148623092502.04
2004,ind,184676208382.482
2005,ind,215449387445.34
2006,ind,251980021878.695
2007,ind,330414026581.753
2008,ind,326187556529.604
2009,ind,357433336776.01
2010,ind,432035852056.82794
2011,ind,561347135181.201
2012,ind,538540889176.605
2013,ind,524460621735.299
2014,ind,567692079012.2329
1967,idn,761517043.851748
1968,idn,1188111746.1224802
1969,idn,1577757664.7239301
1970,idn,1804520495.6164398
1971,idn,2047770689.60165
1972,idn,2928554275.18072
1973,idn,4556530039.0361395
1974,idn,9306771001.92771
1975,idn,10760939722.4096
1976,idn,13398602053.7349
1977,idn,16577855428.6747
1978,idn,19404366566.3832
1979,idn,20774403726.6375
1980,idn,32543900683.2829
1981,idn,38109882225.7395
1982,idn,35899883107.4407
1983,idn,33999955779.2812
1984,idn,34272473768.4979
1985,idn,31309946417.2102
1986,idn,27014719404.5552
1987,idn,27527573488.8584
1988,idn,33087620734.1201
1989,idn,38903200783.937
1990,idn,44761531613.1636
1991,idn,51782272683.6242
1992,idn,55151433993.7015
1993,idn,62697845958.6644
1994,idn,71892581753.6041
1995,idn,84492896438.8169
1996,idn,98804892528.8209
1997,idn,95639212934.2538
1998,idn,43168320269.2747
1999,idn,60704690922.8239
2000,idn,75786549794.4911
2001,idn,74535377587.1404
2002,idn,86996428776.6947
2003,idn,102711934076.164
2004,idn,114620174269.949
2005,idn,133046282358.49199
2006,idn,171142374158.126
2007,idn,202273722787.441
2008,idn,245219682002.07
2009,idn,257121363819.561
2010,idn,322998067565.654
2011,idn,392133303941.801
2012,idn,400133864171.01294
2013,idn,387478138346.88794
2014,idn,372066656864.058
1960,irn,1081175285.59063
1961,irn,1231940899.4902198
1962,irn,1386712331.60492
1963,irn,1521120088.6974
1964,irn,1689382133.9376
1965,irn,2034402222.3443
1966,irn,2278922793.46825
1967,irn,2658399404.4980197
1968,irn,3130465778.34706
1969,irn,3754887604.72883
1970,irn,4454443896.56619
1971,irn,5923190164.79562
1972,irn,7443728851.748659
1973,irn,14528149967.1318
1974,irn,28799046885.1435
1975,irn,29374041226.5476
1976,irn,38956906111.5559
1977,irn,42952864045.8233
1978,irn,35629984068.5301
1979,irn,41357335275.1487
1980,irn,33171734643.4259
1981,irn,34894231965.0556
1982,irn,51057343388.729
1983,irn,59511148996.1591
1984,irn,55887810490.5558
1985,irn,55055910089.1889
1986,irn,52084910324.902
1987,irn,33474036960.4993
1988,irn,30527226157.8905
1989,irn,31503881975.8055
1990,irn,40938527714.3129
1993,irn,26791030664.4451
1994,irn,31157754575.628
1995,irn,38028151347.9382
1996,irn,50669028283.813
1997,irn,44099752784.0727
1998,irn,35843915436.9055
1999,irn,42646361331.4868
2000,irn,44171935289.7081
2001,irn,50646523150.2793
2002,irn,58529022509.056
2003,irn,69187187522.499
2004,irn,82702767874.0126
2005,irn,104328436915.184
2006,irn,119315884275.112
2007,irn,155572579666.315
2008,irn,179511057517.957
2009,irn,160070981458.97302
2010,irn,191576451041.68698
2011,irn,273407862862.242
2012,irn,240890077941.853
2013,irn,203901360496.932
2014,irn,159263106024.104
1968,irq,1352282236.31413
1969,irq,1387846503.03848
1970,irq,1511621352.58308
1971,irq,1943139981.10862
1972,irq,1820967324.72895
1973,irq,2659293353.02969
1974,irq,8104639161.36085
1975,irq,9161530433.77163
1976,irq,12567219484.2796
1977,irq,13704029481.5506
1978,irq,16383338596.3581
1979,irq,28479850336.7572
1980,irq,39502877510.177
1981,irq,20173382531.2576
1982,irq,21033165728.3478
1983,irq,19219686460.4462
1984,irq,21012165566.6024
1985,irq,21161751545.7884
1986,irq,17792689266.1867
1987,irq,23789639425.2945
1988,irq,26165000436.7123
1989,irq,26622444011.7714
1990,irq,129989674558.718
2004,irq,22648885311.096
2005,irq,31775523709.2391
2006,irq,40024927070.8177
2007,irq,53399720477.3088
2008,irq,82638715586.7491
2009,irq,58052246752.1367
2010,irq,77283320940.1709
2011,irq,116182753589.744
2012,irq,132058432383.638
2013,irq,137826423670.669
2014,irq,132929797684.39099
1995,irl,19991128787.8788
1996,irl,21421229838.7097
1997,irl,24579821036.2942
1998,irl,28185109453.8522
1999,irl,30980370019.1775
2000,irl,31453917449.7881
2001,irl,37179844563.7584
2002,irl,44890032091.0973
2003,irl,52958874717.833
2004,irl,59617664514.5269
2005,irl,63660254570.3271
2006,irl,69391141011.1655
2007,irl,76435700520.1205
2008,irl,70809489819.833
2009,irl,59658695054.1817
2010,irl,53525889933.7748
2011,irl,63036611898.8046
2012,irl,55413539340.0497
2013,irl,56748321775.9764
2014,irl,58250611605.9607
1990,ita,329500106334.842
1991,ita,336387386764.476
1992,ita,350177063315.00397
1993,ita,279224032484.312
1994,ita,288210755043.228
1995,ita,307863934149.53
1996,ita,338600206926.841
1997,ita,315579767962.71
1998,ita,319902112635.218
1999,ita,308055892819.092
2000,ita,277667315644.002
2001,ita,281034914899.329
2002,ita,304460585074.346
2003,ita,368721028893.905
2004,ita,421753731313.633
2005,ita,431590207436.886
2006,ita,455163651863.003
2007,ita,524138143443.745
2008,ita,563855247839.461
2009,ita,479277961239.233
2010,ita,465942515761.589
2011,ita,494804900333.611
2012,ita,444134880940.17896
2013,ita,453599589215.761
2014,ita,451455906099.76794
1993,jam,1670792493.03067
1994,jam,1663271294.68309
1995,jam,1969960480.90523
1996,jam,2064910048.32215
1997,jam,2295009909.88454
1998,jam,2015195088.6766698
1999,jam,2034693877.55102
2000,jam,2031118848.6536698
2001,jam,2052120225.69444
2002,jam,2067056036.2587602
2003,jam,2020177800.7940602
2004,jam,2259439191.39224
2005,jam,2453840000.0
2006,jam,2526366120.2185802
2007,jam,2733507095.27947
2008,jam,2693746571.5853
2009,jam,2178246129.5061603
2010,jam,2374959945.06752
2011,jam,2629867565.0557604
2012,jam,2654275761.3215
2013,jam,2554530118.0907
2014,jam,2528771803.6324396
1970,jpn,90357132929.7222
1971,jpn,101020736329.399
1972,jpn,132053474227.709
1973,jpn,182487296896.192
1974,jpn,195027845209.487
1975,jpn,201319168203.17603
1976,jpn,226627427100.76602
1977,jpn,271940740622.696
1978,jpn,384598160568.937
1979,jpn,399092505615.132
1980,jpn,421798098072.77704
1981,jpn,465451411780.76294
1982,jpn,426366281447.84296
1983,jpn,455783330161.419
1984,jpn,489439105916.28204
1985,jpn,520877035682.275
1986,jpn,761142964610.093
1987,jpn,920967011326.938
1988,jpn,1122889560944.57
1989,jpn,1123574274488.2
1990,jpn,1163040684840.72
1991,jpn,1318444807022.22
1992,jpn,1395247186685.02
1993,jpn,1538976253576.06
1994,jpn,1615025467723.6
1995,jpn,1741196007637.71
1996,jpn,1530419906029.74
1997,jpn,1397970425875.0
1998,jpn,1238046893441.29
1999,jpn,1386291248634.85
2000,jpn,1464323925560.59
2001,jpn,1215065716878.87
2002,jpn,1132431333141.93
2003,jpn,1219505147347.4
2004,jpn,1317992846117.59
2005,jpn,1277726364611.29
2006,jpn,1216444982901.87
2007,jpn,1220897043399.98
2008,jpn,1323260077690.0
2009,jpn,1300786255438.44
2010,jpn,1501933814005.26
2011,jpn,1536198579072.01
2012,jpn,1542027794639.9
2013,jpn,1279665532299.76
1965,jor,106119957.552017
1966,jor,121239951.50401899
1967,jor,96319961.47201541
1968,jor,120959951.616019
1969,jor,131319947.472021
1970,jor,112279955.088018
1971,jor,110879955.64801799
1972,jor,145599941.760023
1973,jor,210000273.913401
1974,jor,194664878.35773602
1975,jor,282996447.69099903
1976,jor,331643487.768952
1977,jor,415468297.76442796
1978,jor,525153374.233129
1979,jor,708213882.590325
1980,jor,858269698.7496849
1981,jor,1083124264.223
1982,jor,1194637041.40803
1983,jor,1184866103.52017
1984,jor,1243026023.17506
1985,jor,1102312321.8245199
1986,jor,1472143008.1779401
1987,jor,1550261626.9622
1988,jor,1319023649.9845
1989,jor,966103700.815906
1990,jor,974067065.233113
1991,jor,943210558.3183769
1992,jor,1264307800.02883
1993,jor,1320778349.16887
1994,jor,1539156016.08679
1995,jor,1658761130.13699
1996,jor,1527355712.2708
1997,jor,1621783074.75317
1998,jor,1760544287.7292
1999,jor,1778452468.26516
2000,jor,1856821746.92273
2001,jor,1987444985.93775
2002,jor,2234906153.11257
2003,jor,2403682655.9389
2004,jor,2902425005.67595
2005,jor,3213724823.69535
2006,jor,3827053455.5712295
2007,jor,4818416078.984489
2008,jor,6662105960.2649
2009,jor,6797641408.4507
2010,jor,7104407887.32394
2011,jor,7879277464.78873
2012,jor,8171109718.309859
2013,jor,8774470563.38028
2014,jor,9385597887.32394
1992,kaz,9706684571.518759
1993,kaz,8658915971.86051
1994,kaz,8223802521.22004
1995,kaz,6111822025.90162
1996,kaz,5382477836.686561
1997,kaz,5675893289.14664
1998,kaz,6488865522.993871
1999,kaz,5561745823.70405
2000,kaz,6909951219.51221
2001,kaz,8006387215.120159
2002,kaz,8822595590.8337
2003,kaz,10814999749.2911
2004,kaz,15254902047.2672
2005,kaz,21494505568.9344
2006,kaz,31880257975.6903
2007,kaz,39560803301.7228
2008,kaz,53710576628.9385
2009,kaz,44314826026.6162
2010,kaz,60110809270.13
2011,kaz,71784186827.517
2012,kaz,75509354346.5504
2013,kaz,79743041441.0909
2014,kaz,73530838760.9471
1960,ken,133643946.42748798
1961,ken,135897945.52395
1962,ken,133937946.30963501
1963,ken,129527948.077427
1964,ken,154531952.054322
1965,ken,166319933.328991
1966,ken,189587924.001785
1967,ken,215291913.698083
1968,ken,239007904.191291
1969,ken,263143894.516138
1970,ken,288175884.481815
1971,ken,325219870.013923
1972,ken,393651842.594374
1973,ken,466498719.376321
1974,ken,544793680.606207
1975,ken,582988872.313906
1976,ken,568341889.673672
1977,ken,713122409.115021
1978,ken,924574405.5810289
1979,ken,1079821425.59051
1980,ken,1291611701.3608599
1981,ken,1191931692.4506
1982,ken,1113279452.9232
1983,ken,1011004255.7703699
1984,ken,1017200440.5889
1985,ken,1027049670.01641
1986,ken,1171323961.06363
1987,ken,1269732327.3938901
1988,ken,1399800530.79095
1989,ken,1355938519.76914
1990,ken,1399505588.09967
1991,ken,1386037618.2842
1992,ken,1300824414.59115
1993,ken,826360788.465086
1994,ken,1040202195.8730099
1995,ken,1226366814.57054
1996,ken,1974563555.21939
1997,ken,2088868381.3538802
1998,ken,2190512318.87779
1999,ken,1923479442.93876
2000,ken,1907818130.50128
2001,ken,1988108921.36385
2002,ken,2031794649.0817
2003,ken,2328555155.36212
2004,ken,2608261823.9872303
2005,ken,3187808072.29805
2006,ken,5006047089.630071
2007,ken,6168624549.89483
2008,ken,6670314404.1298
2009,ken,6941216775.26114
2010,ken,7419869448.66546
2011,ken,7932109608.290879
2012,ken,9380713974.74967
2013,ken,9911324398.04047
2014,ken,10650086098.8465
1978,kir,24264621.723703798
1979,kir,19239883.746926002
1980,kir,2406057.84559326
1981,kir,2724660.99747185
1982,kir,2474896.03408054
1983,kir,2397297.2972973
1984,kir,1462044.75647214
1985,kir,1380683.00858999
1986,kir,1558823.52941176
1987,kir,1698641.64682818
1988,kir,1554027.65841081
1989,kir,1746006.64241657
1990,kir,1807821.40348138
1991,kir,5319753.85574077
1992,kir,4315070.5052879
1993,kir,4484088.12729498
1994,kir,4753107.1794122
1995,kir,4892883.61749444
1996,kir,5472180.92182487
1997,kir,5148582.45509871
1998,kir,6790802.86468149
1999,kir,8005161.29032258
2000,kir,7057224.02597403
2001,kir,6596565.63566774
2002,kir,6640117.35303705
2003,kir,7966729.35988067
2004,kir,8133254.89042506
2005,kir,7567622.62580789
2006,kir,7981099.39759036
2007,kir,9857083.08928123
2008,kir,10992115.4168764
2009,kir,10136172.204024302
2010,kir,11708585.5806274
2011,kir,10314595.1521403
2012,kir,10354110.581900999
2013,kir,12550685.460513601
1965,kor,608377262.762763
1966,kor,785246164.959092
1967,kor,1000070675.36596
1968,kor,1329947611.42237
1969,kor,1734016289.2143302
1970,kor,2110703245.7496102
1971,kor,2258389745.06697
1972,kor,2605563898.29214
1973,kor,3701797549.70878
1974,kor,4998145721.56155
1975,kor,5704958677.68595
1976,kor,8239876033.05785
1977,kor,10999793388.4298
1978,kor,15822107438.0165
1979,kor,21133057851.2397
1980,kor,20755148741.4188
1981,kor,23084739291.9548
1982,kor,24993844722.8757
1983,kor,28671865936.1908
1984,kor,32956152758.133
1985,kor,33745201259.7412
1986,kor,40256055363.3218
1987,kor,52112890088.3815
1988,kor,70503916770.3392
1989,kor,85362493670.509
1990,kor,98495535209.6756
1991,kor,118835481011.795
1992,kor,123068724780.63199
1993,kor,136561849826.205
1994,kor,158588960109.528
1995,kor,195130239734.464
1996,kor,206351295916.465
1997,kor,189651105341.168
1998,kor,127336311222.74199
1999,kor,160032889756.229
2000,kor,192059489283.441
2001,kor,175597642119.614
2002,kor,197499620331.071
2003,kor,222822651706.515
2004,kor,261936838612.78897
2005,kor,303915559623.234
2006,kor,336282985639.258
2007,kor,375123875809.20795
2008,kor,327950258369.269
2009,kor,300039939542.497
2010,kor,379076796120.62
2011,kor,419013543451.226
2012,kor,422937372189.319
2013,kor,457245717666.729
2014,kor,491758192707.649
2006,ksv,935641701.1667289
2007,ksv,994661921.708185
2008,ksv,1332063864.06914
2009,ksv,1346207279.79994
2010,ksv,1386887417.21854
2011,ksv,1581456769.53016
2012,ksv,1502505460.6193
2013,ksv,1662506638.34307
2014,ksv,1633541196.76264
2010,kwt,76252267969.2952
2011,kwt,112016666666.66699
2012,kwt,130225794926.76
2013,kwt,127309590973.202
2014,kwt,115320449754.041
1990,kgz,912437500.0
1991,kgz,869111111.111111
1992,kgz,835418750.0
1993,kgz,618977272.727273
1994,kgz,401482517.482517
1995,kgz,300802469.13580203
1996,kgz,311203967.665092
1997,kgz,372299063.80527097
1998,kgz,341723327.619084
1999,kgz,288845759.044159
2000,kgz,399943480.57898396
2001,kgz,409227019.972975
2002,kgz,342222004.444094
2003,kgz,388469944.354957
2004,kgz,479667908.960926
2005,kgz,491248614.459446
2006,kgz,497523217.501102
2007,kgz,634355496.123678
2008,kgz,1050037457.68922
2009,kgz,1108530420.16963
2010,kgz,1256603494.4511302
2011,kgz,1698740245.1895
2012,kgz,1466246848.70598
2013,kgz,1822284523.95945
2014,kgz,1699821635.25248
1989,lao,95880893.10823001
1990,lao,124478988.06075601
1991,lao,170493393.895702
1992,lao,197743261.396211
1993,lao,231623027.015707
1994,lao,274081426.259992
1995,lao,330860330.30388796
1996,lao,386202262.227733
1997,lao,360323173.096051
1998,lao,284992707.259415
1999,lao,326808190.51113796
2000,lao,285250699.64458
2001,lao,300554078.531201
2002,lao,323200159.093169
2003,lao,407095787.37162405
2004,lao,458123075.17902005
2005,lao,635437181.8210241
2006,lao,903807579.124095
2007,lao,1072337858.0903199
2008,lao,1467120054.55121
2009,lao,1467741969.45425
2010,lao,2155413581.84798
2011,lao,2716842339.61038
2012,lao,3181401164.03375
2013,lao,3505853725.08802
2014,lao,3557650892.4447203
1995,lva,1554967199.08728
1996,lva,1593573251.65901
1997,lva,1830072586.4989102
1998,lva,1852293577.98165
1999,lva,1867751621.42686
2000,lva,1883151796.06026
2001,lva,1908092679.65077
2002,lva,2162903592.5420604
2003,lva,2512544582.46218
2004,lva,3096578639.26109
2005,lva,3435432482.88737
2006,lva,4468196639.077
2007,lva,6729571877.99207
2008,lva,7844101739.51177
2009,lva,5593355574.08952
2010,lva,5063513513.51351
2011,lva,6073527762.19854
2012,lva,6001618913.01555
2013,lva,6371688587.75076
2014,lva,6475182433.32891
1994,lbn,2170958105.1127896
1995,lbn,2605586540.58221
1996,lbn,3053797727.05867
1997,lbn,3508281909.71094
1998,lbn,4084736685.1962795
1999,lbn,3692026496.1096797
2000,lbn,3446102819.23715
2001,lbn,3605970149.25373
2002,lbn,3661028192.3714795
2003,lbn,3677611940.29851
2004,lbn,2978441127.69486
2005,lbn,3062686567.1641803
2006,lbn,3186733001.65837
2007,lbn,3701492537.31343
2008,lbn,4534660033.16749
2009,lbn,5297512437.81094
2010,lbn,5096517412.93532
2011,lbn,5938308457.71144
2012,lbn,7875284463.88059
2013,lbn,7939603896.65008
2014,lbn,10371501452.471
1963,lso,1112579.55541321
1964,lso,1907219.23787519
1965,lso,2860898.85678482
1966,lso,3814578.47569444
1967,lso,6993417.20543048
1968,lso,6357537.45952803
1969,lso,7470257.01488529
1970,lso,6993417.20543048
1971,lso,7777919.15988842
1972,lso,8861272.28472471
1973,lso,13578465.9742491
1974,lso,18880256.3333163
1975,lso,19803984.332972102
1976,lso,28331054.9753643
1977,lso,29244959.974569604
1978,lso,56792749.950615
1979,lso,72807428.0418623
1980,lso,104369644.135215
1981,lso,97131336.7084313
1982,lso,102319377.38881099
1983,lso,80333901.82217349
1984,lso,75985704.3973059
1985,lso,68201958.58067429
1986,lso,71640145.0386507
1987,lso,105499255.087507
1988,lso,118893276.459857
1989,lso,130553604.093527
1990,lso,166001832.655079
1991,lso,215333357.476551
1992,lso,275596072.93127596
1993,lso,272424029.133641
1994,lso,279204686.267883
1995,lso,318849769.788536
1996,lso,326146116.809713
1997,lso,386783875.868056
1998,lso,310728433.69571096
1999,lso,339831410.09902596
2000,lso,220570218.161907
2001,lso,216891150.06214398
2002,lso,207715161.232176
2003,lso,294575422.686954
2004,lso,367164360.022292
2005,lso,416307871.268185
2006,lso,469212076.15572804
2007,lso,525543871.77177596
2008,lso,559394572.2582719
2009,lso,508028615.60807306
2010,lso,620683570.940598
2011,lso,741629507.9957321
2012,lso,665651644.336175
2013,lso,623918965.106524
2014,lso,605563592.4700769
1964,lbr,81884900.0
1965,lbr,91106600.0
1966,lbr,97766700.0
1967,lbr,107842200.0
1968,lbr,112111500.0
1969,lbr,123894700.0
1970,lbr,134226400.0
1971,lbr,138410300.0
1972,lbr,157792900.0
1973,lbr,148144300.0
1974,lbr,189727200.0
1975,lbr,260768100.0
1976,lbr,235750100.0
1977,lbr,219783000.0
1978,lbr,211073600.0
1979,lbr,244203300.0
1980,lbr,240446300.0
1981,lbr,279382200.0
1982,lbr,272807500.0
1983,lbr,250180300.0
1984,lbr,241470900.0
1985,lbr,236006300.0
1986,lbr,233615500.0
1987,lbr,226200000.0
1988,lbr,247800000.0
1989,lbr,186200000.0
1990,lbr,64600000.0
1991,lbr,58300000.0
1992,lbr,34900000.0
1993,lbr,24200000.0
1994,lbr,18600000.0
1995,lbr,7100000.0
1996,lbr,3000000.0
1997,lbr,30300000.0
1998,lbr,25500000.0
1999,lbr,31800000.0
2000,lbr,22467800.0
2001,lbr,21806200.0
2002,lbr,17608800.0
2003,lbr,17255700.0
2004,lbr,36675700.0
2005,lbr,39698800.0
2006,lbr,46528300.0
2007,lbr,58595800.0
2008,lbr,60307700.0
2009,lbr,57869600.0
2010,lbr,64634900.0
2011,lbr,128269400.0
2012,lbr,284564100.0
2013,lbr,306727000.0
2014,lbr,316229200.0
2002,lby,13483307086.6142
2003,lby,18620703125.0
2004,lby,25385769230.7692
2005,lby,38328492815.6527
2006,lby,48254872107.1864
2007,lby,54024235704.1026
2008,lby,67569221967.9634
1998,lie,1082001378.50852
1999,lie,1072459233.5677699
2000,lie,1044087888.5982599
2001,lie,1031218613.25006
2002,lie,1098095575.69818
2003,lie,1287713163.1812801
2004,lie,1406518588.80781
2005,lie,1461077808.34024
2006,lie,1648531320.09722
2007,lie,1875095028.3214898
2008,lie,1945821676.8689601
2009,lie,1723029270.91205
2010,lie,2021467626.16885
2011,lie,2121859033.8235898
2012,lie,2113824042.92465
1995,ltu,2215973137.35428
1996,ltu,2272179628.83038
1997,ltu,2727679240.39707
1998,ltu,3063937764.35045
1999,ltu,2883140958.13552
2000,ltu,3035114026.75874
2001,ltu,3313352956.40915
2002,ltu,3747845496.3839602
2003,ltu,5232152397.067121
2004,ltu,6694415176.3537
2005,ltu,7735344570.22018
2006,ltu,9064110427.90814
2007,ltu,11757445949.6442
2008,ltu,13967161568.857
2009,ltu,9381374617.737
2010,ltu,9707756756.75676
2011,ltu,12152475507.9321
2012,ltu,11910866563.8257
2013,ltu,12628725076.3308
2014,ltu,13337185219.5834
1995,lux,4229907361.79529
1996,lux,3892364039.08795
1997,lux,3638022665.76455
1998,lux,3825697932.8739705
1999,lux,3774549541.87087
2000,lux,3517136539.5246
2001,lux,3477852348.99329
2002,lux,3788349331.82759
2003,lux,4817945823.92776
2004,lux,5485224733.0519
2005,lux,5482651411.51598
2006,lux,5793125078.409229
2007,lux,7539419655.07802
2008,lux,7590449685.07397
2009,lux,5850514031.67547
2010,lux,6090066225.16556
2011,lux,6802752293.57798
2012,lux,6139071413.82944
2013,lux,6493049700.337689
2014,lux,6871552064.54303
1991,mac,690666266.881551
1992,mac,833097098.704263
1993,mac,845436517.897485
1994,mac,869891838.2473019
1995,mac,886392730.741233
1996,mac,829835308.294838
1997,mac,848983737.288879
1998,mac,825099012.382815
1999,mac,794479410.403033
2000,mac,763702513.1137941
2001,mac,662027758.760192
2002,mac,668645903.353499
2003,mac,774908991.173391
2004,mac,880332078.482212
2005,mac,1322951904.23288
2006,mac,2092608793.46114
2007,mac,2537288915.9895
2008,mac,2470492886.62236
2009,mac,1573437871.82345
2010,mac,1351990702.5568
2011,mac,1509890000.2494302
2012,mac,1716754903.06512
1990,mkd,1759319787.98587
1991,mkd,1397397959.1836698
1992,mkd,808696916.1264981
1993,mkd,796963663.793103
1994,mkd,863269630.484988
1995,mkd,1126830916.0105
1996,mkd,1107840614.03509
1997,mkd,1108112765.06024
1998,mkd,1042513038.46154
1999,mkd,1027538291.7398901
2000,mkd,807598931.7795581
2001,mkd,763686282.925051
2002,mkd,778681518.823679
2003,mkd,1112360853.64574
2004,mkd,1195555600.53025
2005,mkd,1274376720.9036698
2006,mkd,1486338618.65751
2007,mkd,1715724192.82
2008,mkd,1935644900.48414
2009,mkd,1783762579.1939301
2010,mkd,1979524754.0087898
2011,mkd,2266022771.46242
2012,mkd,2054361739.22485
2013,mkd,2307453556.71803
2014,mkd,2416817587.6615896
1966,mdg,115432435.382253
1967,mdg,124952485.767068
1968,mdg,136852952.834728
1969,mdg,144028192.85377198
1970,mdg,162196165.255263
1971,mdg,174900982.362459
1972,mdg,203202130.07231998
1973,mdg,264473376.055274
1974,mdg,271341321.022211
1975,mdg,322575183.02340096
1976,mdg,312263708.37029904
1977,mdg,358314612.12431604
1978,mdg,406166349.132698
1979,mdg,527068871.245363
1980,mdg,576086073.617929
1981,mdg,451527545.28559697
1982,mdg,419694801.091051
1983,mdg,420846642.363887
1984,mdg,338215443.710791
1985,mdg,339065218.06401
1986,mdg,377103696.73081404
1987,mdg,306881596.282625
1988,mdg,285131299.214464
1989,mdg,335989455.466771
1990,mdg,360565827.986543
1991,mdg,326544191.602737
1992,mdg,347693114.388054
1993,mdg,373863904.074784
1994,mdg,271548350.751271
1995,mdg,270863466.405853
1996,mdg,422755237.271073
1997,mdg,440893315.819682
1998,mdg,468509429.882777
1999,mdg,464181404.49013495
2000,mdg,500065238.45430803
2001,mdg,609380535.217912
2002,mdg,596837860.196992
2003,mdg,771467843.285748
2004,mdg,632760070.081308
2005,mdg,721431046.969041
2006,mdg,813999727.489363
2007,mdg,1087278581.34956
2008,mdg,1370120585.06268
2009,mdg,1255839237.36449
2010,mdg,1277645398.2152698
2011,mdg,1447927836.28604
2012,mdg,1454942279.30656
2013,mdg,1562817125.60461
2014,mdg,1566374621.42493
1960,mwi,16240013.0017466
1961,mwi,17640014.1225868
1962,mwi,17780014.2346709
1963,mwi,16940013.5621667
1964,mwi,24080019.278451897
1965,mwi,29260023.425560698
1966,mwi,36820029.4780979
1967,mwi,39767697.6243395
1968,mwi,38520015.4157102
1969,mwi,41760016.712358706
1970,mwi,47280018.9214636
1971,mwi,53677123.510703705
1972,mwi,65996479.390757106
1973,mwi,69940981.5335152
1974,mwi,87850332.7776351
1975,mwi,116457627.675307
1976,mwi,117304119.271934
1977,mwi,141318010.25642902
1978,mwi,169838026.911767
1979,mwi,246704674.14403102
1980,mwi,250283320.787268
1981,mwi,242518845.69581202
1982,mwi,225367459.136743
1983,mwi,236868305.573998
1984,mwi,217140896.367976
1985,mwi,220478235.715967
1986,mwi,228998982.696679
1987,mwi,258759452.493896
1988,mwi,287197813.871272
1989,mwi,377327371.35538703
1990,mwi,464665806.32237
1991,mwi,537660107.462154
1992,mwi,510555171.49449503
1993,mwi,457173595.655451
1994,mwi,228376237.136442
1995,mwi,242656306.2944
1996,mwi,399500468.063533
1997,mwi,447906994.422037
1998,mwi,289533816.71141297
1999,mwi,294369324.911489
2000,mwi,281728338.688544
2001,mwi,260597684.59872
2002,mwi,397972374.376881
2003,mwi,433763999.11836404
2004,mwi,418690020.545119
2005,mwi,427003127.070747
2006,mwi,486885492.98415196
2007,mwi,594131924.522694
2008,mwi,746316790.81031
2009,mwi,849976641.833178
2010,mwi,980706771.42897
2011,mwi,986950078.426737
2012,mwi,756836406.18853
2013,mwi,620835719.811321
