year,country,ny_adj_dmin_cd
2004,dji,0.0
2005,dji,0.0
2006,dji,0.0
2007,dji,0.0
2008,dji,0.0
2009,dji,0.0
2010,dji,0.0
2011,dji,0.0
2012,dji,0.0
2013,dji,0.0
1970,dma,0.0
1971,dma,0.0
1972,dma,0.0
1973,dma,0.0
1974,dma,0.0
1975,dma,0.0
1976,dma,0.0
1977,dma,0.0
1978,dma,0.0
1979,dma,0.0
1980,dma,0.0
1981,dma,0.0
1982,dma,0.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,0.0
1987,dma,0.0
1988,dma,0.0
1989,dma,0.0
1990,dma,0.0
1991,dma,0.0
1992,dma,0.0
1993,dma,0.0
1994,dma,0.0
1995,dma,0.0
1996,dma,0.0
1997,dma,0.0
1998,dma,0.0
1999,dma,0.0
2000,dma,0.0
2001,dma,0.0
2002,dma,0.0
2003,dma,0.0
2004,dma,0.0
2005,dma,0.0
2006,dma,0.0
2007,dma,0.0
2008,dma,0.0
2009,dma,0.0
2010,dma,0.0
2011,dma,0.0
2012,dma,0.0
2013,dma,0.0
1970,dom,4426853.49609231
1971,dom,5477854.41824571
1972,dom,23321053.9714192
1973,dom,39060489.9168307
1974,dom,46708379.477855496
1975,dom,48100538.1692652
1976,dom,50089267.160507105
1977,dom,50116471.0226503
1978,dom,22785536.8332784
1979,dom,65617804.098448
1980,dom,98283753.5875667
1981,dom,74308334.8727058
1982,dom,30597599.773625106
1983,dom,49240644.2858015
1984,dom,43740345.6463477
1985,dom,41629881.411015294
1986,dom,15369966.113047598
1987,dom,36319721.881184295
1988,dom,201541621.180882
1989,dom,199367578.83228302
1990,dom,90428290.13413051
1991,dom,75447969.3048805
1992,dom,46604111.0769075
1993,dom,9515585.70659304
1994,dom,77940388.09629379
1995,dom,128263999.018539
1996,dom,81820571.17122471
1997,dom,76298403.8449573
1998,dom,3983602.57298071
1999,dom,47724064.6284135
2000,dom,123078720.081866
2001,dom,50253213.919487
2002,dom,72284528.7520441
2003,dom,181399571.189024
2004,dom,320018740.352582
2005,dom,418019251.439044
2006,dom,699634033.421198
2007,dom,1146805056.75996
2008,dom,315361563.13273597
2009,dom,27254763.6668364
2010,dom,36720742.358119704
2011,dom,232044037.923142
2012,dom,141372979.352045
2013,dom,115981664.77309199
1970,ecu,104818.481374336
1971,ecu,96514.10616210189
1972,ecu,112896.958843891
1973,ecu,192596.990471521
1974,ecu,143268.604319848
1975,ecu,40689.4626111943
1976,ecu,87268.3904819905
1977,ecu,198763.482426749
1978,ecu,114468.296805547
1979,ecu,559244.3045939261
1980,ecu,1043873.5610388
1981,ecu,346111.490677117
1982,ecu,95777.8405890092
1983,ecu,42190.055433199
1984,ecu,11367195.6481253
1985,ecu,6859092.09258407
1986,ecu,8623485.304503
1987,ecu,15037635.8228411
1988,ecu,9752009.37253384
1989,ecu,2999530.59034749
1990,ecu,2138512.03051596
1991,ecu,0.0
1992,ecu,0.0
1993,ecu,0.0
1994,ecu,301282.51297136396
1995,ecu,62812.6692462979
1996,ecu,54327.5178351827
1997,ecu,43046.396156629
1998,ecu,0.0
1999,ecu,1827.6199272900897
2000,ecu,14240.248943696399
2001,ecu,0.0
2002,ecu,0.0
2003,ecu,1824125.33591629
2004,ecu,3421254.33397949
2005,ecu,4048566.80232757
2006,ecu,15023515.8830919
2007,ecu,12364195.308743902
2008,ecu,7119348.19237726
2009,ecu,25317055.1339555
2010,ecu,36574424.134940706
2011,ecu,52706833.9087657
2012,ecu,68037988.61265601
2013,ecu,61666511.7329989
1970,egy,507283.504485492
1971,egy,555145.15112249
1972,egy,459390.025249682
1973,egy,560738.2512864571
1974,egy,12108468.302949699
1975,egy,15924262.5318346
1976,egy,6813409.14725583
1977,egy,5089700.86058288
1978,egy,3259434.11645181
1979,egy,3251964.66615912
1980,egy,8364918.85128335
1981,egy,9513331.17342451
1982,egy,8895886.18044378
1983,egy,5945657.56006479
1984,egy,7292607.98387553
1985,egy,6017546.13819557
1986,egy,5100796.91907142
1987,egy,4849965.40207511
1988,egy,4288511.47674121
1989,egy,6315773.25025262
1990,egy,8825668.6564277
1991,egy,8509391.72224713
1992,egy,8436812.00206022
1993,egy,5470022.79896933
1994,egy,4451312.58359965
1995,egy,4575206.14097546
1996,egy,6054615.05597197
1997,egy,7708710.08844128
1998,egy,18707614.627937
1999,egy,13112662.6037136
2000,egy,10427940.357142
2001,egy,16429357.217934601
2002,egy,13984353.9820727
2003,egy,19995389.5721728
2004,egy,20702430.474135
2005,egy,33251675.67787
2006,egy,36229251.997932896
2007,egy,70273281.1128086
2008,egy,1147583711.9458401
2009,egy,338163865.042774
2010,egy,252225759.37131098
2011,egy,468079324.56067
2012,egy,873598191.418438
2013,egy,695555118.5489941
1970,slv,0.0
1971,slv,0.0
1972,slv,0.0
1973,slv,0.0
1974,slv,89616.4011381178
1975,slv,30050.9676201021
1976,slv,14581.3581951744
1977,slv,5473.46535677663
1978,slv,16407.3576257923
1979,slv,539801.552382412
1980,slv,1694810.04923222
1981,slv,592145.540458122
1982,slv,230075.552125525
1983,slv,237867.11383120102
1984,slv,80853.6680286507
1985,slv,0.0
1986,slv,0.0
1987,slv,0.0
1988,slv,0.0
1989,slv,0.0
1990,slv,0.0
1991,slv,0.0
1992,slv,0.0
1993,slv,0.0
1994,slv,0.0
1995,slv,0.0
1996,slv,0.0
1997,slv,0.0
1998,slv,0.0
1999,slv,0.0
2000,slv,0.0
2001,slv,0.0
2002,slv,0.0
2003,slv,0.0
2004,slv,0.0
2005,slv,0.0
2006,slv,0.0
2007,slv,0.0
2008,slv,0.0
2009,slv,0.0
2010,slv,0.0
2011,slv,0.0
2012,slv,0.0
2013,slv,0.0
1970,gnq,0.0
1971,gnq,0.0
1972,gnq,0.0
1973,gnq,0.0
1974,gnq,0.0
1975,gnq,0.0
1976,gnq,0.0
1977,gnq,0.0
1978,gnq,0.0
1979,gnq,0.0
1980,gnq,0.0
1981,gnq,0.0
1982,gnq,0.0
1983,gnq,0.0
1984,gnq,0.0
1985,gnq,0.0
1986,gnq,0.0
1987,gnq,0.0
1988,gnq,0.0
1989,gnq,0.0
1990,gnq,0.0
1991,gnq,0.0
1992,gnq,0.0
1993,gnq,0.0
1994,gnq,0.0
1995,gnq,0.0
1996,gnq,0.0
1997,gnq,0.0
1998,gnq,122858.794284891
1999,gnq,0.0
2000,gnq,40940.9477830116
2001,gnq,63365.4138628957
2002,gnq,739987.065448158
2003,gnq,980145.641405648
2004,gnq,377979.590789209
2005,gnq,405360.48648013396
2006,gnq,841503.694991451
2007,gnq,1052174.42142698
2008,gnq,2227012.54813341
2009,gnq,2854191.12456277
2010,gnq,4130898.9320727
2011,gnq,5804786.37352671
2012,gnq,6316001.19363313
2013,gnq,5085152.38623157
1970,eri,0.0
1971,eri,0.0
1972,eri,0.0
1973,eri,0.0
1974,eri,0.0
1975,eri,0.0
1976,eri,0.0
1977,eri,0.0
1978,eri,0.0
1979,eri,0.0
1980,eri,0.0
1981,eri,0.0
1982,eri,0.0
1983,eri,0.0
1984,eri,0.0
1985,eri,0.0
1986,eri,0.0
1987,eri,0.0
1988,eri,0.0
1989,eri,0.0
1990,eri,0.0
1991,eri,0.0
1992,eri,0.0
1993,eri,0.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,508277.77439812705
1998,eri,140796.178250485
1999,eri,0.0
2000,eri,21616.8204294301
2001,eri,13560.1985666597
2002,eri,0.0
2003,eri,0.0
2004,eri,83155.509973626
2005,eri,60804.0729720201
2006,eri,126225.554248718
2007,eri,157826.16321404598
2008,eri,334051.882220012
2009,eri,428128.66868441604
2010,eri,10327247.330181802
2011,eri,348287182.411603
2012,eri,493848133.330174
2013,eri,490106986.98499805
1970,est,0.0
1971,est,0.0
1972,est,0.0
1973,est,0.0
1974,est,0.0
1975,est,0.0
1976,est,0.0
1977,est,0.0
1978,est,0.0
1979,est,0.0
1980,est,0.0
1981,est,0.0
1982,est,0.0
1983,est,0.0
1984,est,0.0
1985,est,0.0
1986,est,0.0
1987,est,0.0
1988,est,0.0
1989,est,0.0
1990,est,0.0
1991,est,0.0
1992,est,0.0
1993,est,0.0
1994,est,0.0
1995,est,0.0
1996,est,0.0
1997,est,0.0
1998,est,0.0
1999,est,0.0
2000,est,0.0
2001,est,0.0
2002,est,0.0
2003,est,0.0
2004,est,0.0
2005,est,0.0
2006,est,0.0
2007,est,0.0
2008,est,0.0
2009,est,0.0
2010,est,0.0
2011,est,0.0
2012,est,0.0
2013,est,0.0
1970,eth,0.0
1971,eth,0.0
1972,eth,0.0
1973,eth,0.0
1974,eth,111615.316378068
1975,eth,15894.6845894851
1976,eth,0.0
1977,eth,0.0
1978,eth,0.0
1979,eth,287762.745122731
1980,eth,1492106.77796202
1981,eth,1170039.11926573
1982,eth,720450.315271922
1983,eth,1172243.54070317
1984,eth,1243006.10634165
1985,eth,1193876.2619338
1986,eth,1407786.62932757
1987,eth,1476890.03902517
1988,eth,1379021.71609253
1989,eth,835552.426880122
1990,eth,834817.69732845
1991,eth,1440586.97074448
1992,eth,0.0
1993,eth,0.0
1994,eth,0.0
1995,eth,3660569.52863912
1996,eth,2644040.04917555
1997,eth,280783.716397311
1998,eth,0.0
1999,eth,0.0
2000,eth,0.0
2001,eth,0.0
2002,eth,3550509.87245183
2003,eth,7127672.28029928
2004,eth,6450864.22630416
2005,eth,6961305.46306064
2006,eth,15147142.650279501
2007,eth,20907239.0943889
2008,eth,35919780.431355394
2009,eth,84546668.1839267
2010,eth,117774509.12721999
2011,eth,309794890.475637
2012,eth,406204994.903414
2013,eth,379216317.89232403
1970,fro,0.0
1971,fro,0.0
1972,fro,0.0
1973,fro,0.0
1974,fro,0.0
1975,fro,0.0
1976,fro,0.0
1977,fro,0.0
1978,fro,0.0
1979,fro,0.0
1980,fro,0.0
1981,fro,0.0
1982,fro,0.0
1983,fro,0.0
1984,fro,0.0
1985,fro,0.0
1986,fro,0.0
1987,fro,0.0
1988,fro,0.0
1989,fro,0.0
1990,fro,0.0
1991,fro,0.0
1992,fro,0.0
1993,fro,0.0
1994,fro,0.0
1995,fro,0.0
1996,fro,0.0
1997,fro,0.0
1998,fro,0.0
1999,fro,0.0
2000,fro,0.0
2001,fro,0.0
2002,fro,0.0
2003,fro,0.0
2004,fro,0.0
2005,fro,0.0
2006,fro,0.0
2007,fro,0.0
2008,fro,0.0
2009,fro,0.0
2010,fro,0.0
2011,fro,0.0
2012,fro,0.0
2013,fro,0.0
1970,fji,0.0
1971,fji,0.0
1972,fji,0.0
1973,fji,647416.607274195
1974,fji,1933388.00509294
1975,fji,1653065.90791385
1976,fji,478848.298656961
1977,fji,670573.49687281
1978,fji,713730.010211695
1979,fji,2049807.99148299
1980,fji,5009982.16719627
1981,fji,4031013.0351249
1982,fji,4360787.49601679
1983,fji,4739614.1544619
1984,fji,4461108.67687676
1985,fji,4416230.32706705
1986,fji,7862439.4087109
1987,fji,10431450.039825099
1988,fji,10313629.499982199
1989,fji,10691852.1423056
1990,fji,10098051.6696143
1991,fji,6118510.72936033
1992,fji,5777581.92231546
1993,fji,7355706.9657392
1994,fji,16041523.150999801
1995,fji,12416165.2715456
1996,fji,16666152.8548517
1997,fji,12819827.4158753
1998,fji,7906285.62370018
1999,fji,7505782.49589814
2000,fji,6775329.07349409
2001,fji,6321143.05675412
2002,fji,13371852.370105801
2003,fji,11566141.3981431
2004,fji,15664160.269295901
2005,fji,10223386.5054148
2006,fji,10527964.846075999
2007,fji,5434715.26815604
2008,fji,11437433.6673623
2009,fji,16855970.0419569
2010,fji,42257667.529286206
2011,fji,51204677.9089764
2012,fji,67664731.5803652
2013,fji,62036848.35441689
1970,fin,21519554.0812267
1971,fin,13323457.5272772
1972,fin,15477937.506022101
1973,fin,43003589.8783258
1974,fin,55129716.358584605
1975,fin,18393798.693571698
1976,fin,25392330.2524238
1977,fin,20884776.718743697
1978,fin,13426910.0659758
1979,fin,28785645.010037895
1980,fin,40423901.8754981
1981,fin,21581945.657041397
1982,fin,15001785.223463401
1983,fin,17188322.2047358
1984,fin,10830457.3343166
1985,fin,10012107.122041099
1986,fin,6024147.66274405
1987,fin,7958565.63832729
1988,fin,29750723.587154903
1989,fin,80607565.769311
1990,fin,33806171.9002973
1991,fin,18005778.0763506
1992,fin,7752656.31134056
1993,fin,3778769.45682869
1994,fin,9183790.52094259
1995,fin,11080522.2174363
1996,fin,8596272.02516776
1997,fin,6374845.64543934
1998,fin,4711031.88183875
1999,fin,5168289.77899736
2000,fin,12406199.786126599
2001,fin,5899794.93626801
2002,fin,9372890.35203494
2003,fin,18611663.442514002
2004,fin,41788764.5805021
2005,fin,47192950.6180521
2006,fin,142243669.837639
2007,fin,198298089.378886
2008,fin,245570569.75061202
2009,fin,168763424.042908
2010,fin,336686143.46858597
2011,fin,519140861.06868494
2012,fin,492257761.41054696
2013,fin,412338249.695245
1970,fra,11592876.0682913
1971,fra,10876336.848932901
1972,fra,11165270.457593301
1973,fra,12981332.0366051
1974,fra,29539783.676790997
1975,fra,17119945.081117
1976,fra,45494020.3734245
1977,fra,37777070.5756024
1978,fra,21897912.0352419
1979,fra,28488350.866324104
1980,fra,54657401.8030631
1981,fra,23272876.9215723
1982,fra,36936001.2788144
1983,fra,29074055.2051406
1984,fra,21117717.545500603
1985,fra,19744575.248110298
1986,fra,14676544.1674575
1987,fra,13492476.2007931
1988,fra,15895837.539111402
1989,fra,18583679.156907503
1990,fra,12525426.5560269
1991,fra,5253316.19818543
1992,fra,2064992.52858515
1993,fra,2247601.14662793
1994,fra,8485968.38134153
1995,fra,4168151.64843742
1996,fra,6553046.1374775
1997,fra,956775.4763204459
1998,fra,0.0
1999,fra,0.0
2000,fra,0.0
2001,fra,0.0
2002,fra,1875741.06469154
2003,fra,3765562.71412038
2004,fra,2458185.84516731
2005,fra,2386187.88724657
2006,fra,5640693.63838609
2007,fra,7515101.38134129
2008,fra,21924631.118581
2009,fra,21743212.486349102
2010,fra,31200511.5848419
2011,fra,44863649.7633602
2012,fra,48754499.3110901
2013,fra,38718785.035560995
1970,pyf,0.0
1971,pyf,0.0
1972,pyf,0.0
1973,pyf,0.0
1974,pyf,0.0
1975,pyf,0.0
1976,pyf,0.0
1977,pyf,0.0
1978,pyf,0.0
1979,pyf,0.0
1980,pyf,0.0
1981,pyf,0.0
1982,pyf,0.0
1983,pyf,0.0
1984,pyf,0.0
1985,pyf,0.0
1986,pyf,0.0
1987,pyf,0.0
1988,pyf,0.0
1989,pyf,0.0
1990,pyf,0.0
1991,pyf,0.0
1992,pyf,0.0
1993,pyf,0.0
1994,pyf,0.0
1995,pyf,0.0
1996,pyf,0.0
1997,pyf,0.0
1998,pyf,0.0
1999,pyf,0.0
2000,pyf,0.0
2001,pyf,0.0
2002,pyf,0.0
2003,pyf,0.0
2004,pyf,0.0
2005,pyf,0.0
2006,pyf,0.0
2007,pyf,0.0
2008,pyf,0.0
2009,pyf,0.0
2010,pyf,0.0
2011,pyf,0.0
2012,pyf,0.0
2013,pyf,0.0
1970,gab,0.0
1971,gab,0.0
1972,gab,0.0
1973,gab,0.0
1974,gab,51707.5037098394
1975,gab,3352.9849939171504
1976,gab,0.0
1977,gab,0.0
1978,gab,0.0
1979,gab,34810.0094906529
1980,gab,87770.9869389421
1981,gab,51530.22027854231
1982,gab,32835.5371571653
1983,gab,45811.816533227306
1984,gab,76983.7618731236
1985,gab,65025.9401924725
1986,gab,94564.21562113699
1987,gab,179156.17891751698
1988,gab,261407.962665892
1989,gab,90845.2974191811
1990,gab,78756.3865404199
1991,gab,57623.4788297791
1992,gab,0.0
1993,gab,0.0
1994,gab,0.0
1995,gab,56942.1926677196
1996,gab,74033.1213769154
1997,gab,6551.6200492706
1998,gab,0.0
1999,gab,0.0
2000,gab,0.0
2001,gab,0.0
2002,gab,46893.5266172884
2003,gab,94139.0678530094
2004,gab,562085.178010819
2005,gab,477237.57744931296
2006,gab,1128138.72767722
2007,gab,1435936.75098825
2008,gab,3109937.69968445
2009,gab,4057590.85829115
2010,gab,5952215.75777729
2011,gab,8431775.23856924
2012,gab,9201999.83677791
2013,gab,7359612.84562668
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,0.0
1978,gmb,0.0
1979,gmb,0.0
1980,gmb,0.0
1981,gmb,0.0
1982,gmb,0.0
1983,gmb,0.0
1984,gmb,0.0
1985,gmb,0.0
1986,gmb,0.0
1987,gmb,0.0
1988,gmb,0.0
1989,gmb,0.0
1990,gmb,0.0
1991,gmb,0.0
1992,gmb,0.0
1993,gmb,0.0
1994,gmb,0.0
1995,gmb,0.0
1996,gmb,0.0
1997,gmb,0.0
1998,gmb,0.0
1999,gmb,0.0
2000,gmb,0.0
2001,gmb,0.0
2002,gmb,0.0
2003,gmb,0.0
2004,gmb,0.0
2005,gmb,0.0
2006,gmb,0.0
2007,gmb,0.0
2008,gmb,0.0
2009,gmb,0.0
2010,gmb,0.0
2011,gmb,0.0
2012,gmb,0.0
2013,gmb,0.0
1970,geo,0.0
1971,geo,0.0
1972,geo,0.0
1973,geo,0.0
1974,geo,0.0
1975,geo,0.0
1976,geo,0.0
1977,geo,0.0
1978,geo,0.0
1979,geo,0.0
1980,geo,0.0
1981,geo,0.0
1982,geo,0.0
1983,geo,0.0
1984,geo,0.0
1985,geo,0.0
1986,geo,0.0
1987,geo,0.0
1988,geo,0.0
1989,geo,0.0
1990,geo,0.0
1991,geo,0.0
1992,geo,2002422.99005808
1993,geo,966947.527777472
1994,geo,855281.232485713
1995,geo,2684587.58366525
1996,geo,2534405.29172751
1997,geo,2967625.33845619
1998,geo,1291210.37675213
1999,geo,1051799.66642178
2000,geo,2532330.37634555
2001,geo,1637120.74833559
2002,geo,4667354.47261863
2003,geo,6803510.81038459
2004,geo,14552829.2311526
2005,geo,16636265.0190843
2006,geo,34413815.0831787
2007,geo,43458680.4788143
2008,geo,54910062.2316609
2009,geo,50160033.8253055
2010,geo,59651488.16934971
2011,geo,90311151.5646494
2012,geo,87490131.0866485
2013,geo,69508793.620368
1970,deu,5851988.55184532
1971,deu,5789684.03816784
1972,deu,7046919.60455101
1973,deu,13019237.172134599
1974,deu,17738014.6295523
1975,deu,5452268.95746335
1976,deu,6598747.61160609
1977,deu,7434720.45552941
1978,deu,7126661.80940319
1979,deu,22685658.641728
1980,deu,60173086.1504182
1981,deu,35613312.177021004
1982,deu,15883686.412348
1983,deu,22871042.7984071
1984,deu,4912395.89601045
1985,deu,4844692.17699469
1986,deu,1741344.17185272
1987,deu,3225571.02331406
1988,deu,4723462.60658962
1989,deu,3902883.65319029
1990,deu,2654022.39188957
1991,deu,0.0
1992,deu,0.0
1993,deu,0.0
1994,deu,0.0
1995,deu,0.0
1996,deu,0.0
1997,deu,0.0
1998,deu,529367.9791740279
1999,deu,745455.569245539
2000,deu,1009214.65503155
2001,deu,940715.834374665
2002,deu,849688.529333119
2003,deu,369925.351135732
2004,deu,546764.552327644
2005,deu,4304966.48304451
2006,deu,5570387.92957256
2007,deu,15303092.8578829
2008,deu,22567408.409509
2009,deu,6135156.91089676
2010,deu,17806214.817221303
2011,deu,26238932.7381406
2012,deu,16366447.1691458
2013,deu,18339931.3982
1970,gha,1216867.51623766
1971,gha,1158274.53911659
1972,gha,1214246.70620359
1973,gha,1155808.496356
1974,gha,9934742.98662614
1975,gha,2851471.38044925
1976,gha,2123006.48972445
1977,gha,2776691.60918705
1978,gha,3295352.54332254
1979,gha,21681928.0252018
1980,gha,90005166.4770735
1981,gha,51903983.339959994
1982,gha,31724184.3384459
1983,gha,36888869.9171036
1984,gha,26639056.4701857
1985,gha,20776857.2531514
1986,gha,23243782.5694793
1987,gha,38002573.368225604
1988,gha,36307177.5222099
1989,gha,27130868.738369
1990,gha,29392740.510207698
1991,gha,32961680.2418502
1992,gha,21267602.8578339
1993,gha,30290491.0752852
1994,gha,67777212.58994499
1995,gha,42304688.070246205
1996,gha,51083773.018761896
1997,gha,7053205.26701269
1998,gha,1548470.04028627
1999,gha,1336987.28269663
2000,gha,2162475.21748714
2001,gha,3061212.02317282
2002,gha,35731149.0995688
2003,gha,94838094.6066049
2004,gha,122244812.08111298
2005,gha,168135338.902978
2006,gha,413068439.861332
2007,gha,524623206.60585994
2008,gha,772421283.726113
2009,gha,1140007604.62865
2010,gha,1491268210.4501
2011,gha,2104328591.9924397
2012,gha,2371162405.33256
2013,gha,1853060064.26288
1970,grc,9916977.78259991
1971,grc,11451508.5984064
1972,grc,10454339.358238
1973,grc,15648110.143219
1974,grc,32263298.8352844
1975,grc,22208760.9998693
1976,grc,30544032.727034196
1977,grc,32898613.895994
1978,grc,25342844.706902802
1979,grc,28434062.778834302
1980,grc,31642809.727741603
1981,grc,30521219.7380899
1982,grc,32818497.748635497
1983,grc,24876781.157414604
1984,grc,22908353.9134384
1985,grc,23099320.844537698
1986,grc,16639063.9979742
1987,grc,13306730.2009705
1988,grc,111965567.60115
1989,grc,91753237.15029009
1990,grc,29492765.7023977
1991,grc,16214751.7368272
1992,grc,14375503.130924402
1993,grc,9816239.22831735
1994,grc,9429225.90400992
1995,grc,1215317.58347506
1996,grc,6195469.2898227
1997,grc,3436852.10895937
1998,grc,2848365.44976389
1999,grc,1590963.15705736
2000,grc,11468943.9163142
2001,grc,3569097.21288515
2002,grc,1242311.51525498
2003,grc,23839426.4534258
2004,grc,79808205.2285861
2005,grc,116105399.37591101
2006,grc,271740549.623274
2007,grc,485916421.98547196
2008,grc,218809697.137598
2009,grc,83802307.9356553
2010,grc,233111725.2557
2011,grc,295007907.579931
2012,grc,198660393.683444
2013,grc,161881440.340697
1970,grl,0.0
1971,grl,0.0
1972,grl,0.0
1973,grl,7857762.52429714
1974,grl,46580075.3921948
1975,grl,12326972.1714929
1976,grl,9954231.09878993
1977,grl,3944434.15800133
1978,grl,3986050.10544136
1979,grl,11308379.8354873
1980,grl,5987534.95330225
1981,grl,3564924.71298296
1982,grl,4015528.05832594
1983,grl,1759563.45561358
1984,grl,9296134.27542114
1985,grl,5200180.16004182
1986,grl,0.0
1987,grl,571645.463594585
1988,grl,92384741.0351002
1989,grl,108784584.841364
1990,grl,36316581.6911495
1991,grl,1877755.48834316
1992,grl,4845080.44088228
1993,grl,0.0
1994,grl,0.0
1995,grl,0.0
1996,grl,0.0
1997,grl,6054654.71011684
1998,grl,0.0
1999,grl,0.0
2000,grl,0.0
2001,grl,0.0
2002,grl,0.0
2003,grl,0.0
2004,grl,0.0
2005,grl,0.0
2006,grl,0.0
2007,grl,0.0
2008,grl,0.0
2009,grl,0.0
2010,grl,0.0
2011,grl,0.0
2012,grl,0.0
2013,grl,0.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,0.0
1976,grd,0.0
1977,grd,0.0
1978,grd,0.0
1979,grd,0.0
1980,grd,0.0
1981,grd,0.0
1982,grd,0.0
1983,grd,0.0
1984,grd,0.0
1985,grd,0.0
1986,grd,0.0
1987,grd,0.0
1988,grd,0.0
1989,grd,0.0
1990,grd,0.0
1991,grd,0.0
1992,grd,0.0
1993,grd,0.0
1994,grd,0.0
1995,grd,0.0
1996,grd,0.0
1997,grd,0.0
1998,grd,0.0
1999,grd,0.0
2000,grd,0.0
2001,grd,0.0
2002,grd,0.0
2003,grd,0.0
2004,grd,0.0
2005,grd,0.0
2006,grd,0.0
2007,grd,0.0
2008,grd,0.0
2009,grd,0.0
2010,grd,0.0
2011,grd,0.0
2012,grd,0.0
2013,grd,0.0
1970,gum,0.0
1971,gum,0.0
1972,gum,0.0
1973,gum,0.0
1974,gum,0.0
1975,gum,0.0
1976,gum,0.0
1977,gum,0.0
1978,gum,0.0
1979,gum,0.0
1980,gum,0.0
1981,gum,0.0
1982,gum,0.0
1983,gum,0.0
1984,gum,0.0
1985,gum,0.0
1986,gum,0.0
1987,gum,0.0
1988,gum,0.0
1989,gum,0.0
1990,gum,0.0
1991,gum,0.0
1992,gum,0.0
1993,gum,0.0
1994,gum,0.0
1995,gum,0.0
1996,gum,0.0
1997,gum,0.0
1998,gum,0.0
1999,gum,0.0
2000,gum,0.0
2001,gum,0.0
2002,gum,0.0
2003,gum,0.0
2004,gum,0.0
2005,gum,0.0
2006,gum,0.0
2007,gum,0.0
2008,gum,0.0
2009,gum,0.0
2010,gum,0.0
2011,gum,0.0
2012,gum,0.0
2013,gum,0.0
1970,gtm,8429.8276373948
1971,gtm,31286.107262389
1972,gtm,7622.3274366101205
1973,gtm,12407.3981170872
1974,gtm,1435221.7400045
1975,gtm,1333528.99014938
1976,gtm,1729034.94089631
1977,gtm,1495275.29615991
1978,gtm,2741474.64648979
1979,gtm,10479150.491607599
1980,gtm,11095444.887113499
1981,gtm,473679.735003663
1982,gtm,46547.739246326106
1983,gtm,0.0
1984,gtm,0.0
1985,gtm,0.0
1986,gtm,0.0
1987,gtm,0.0
1988,gtm,0.0
1989,gtm,0.0
1990,gtm,0.0
1991,gtm,0.0
1992,gtm,0.0
1993,gtm,0.0
1994,gtm,0.0
1995,gtm,0.0
1996,gtm,0.0
1997,gtm,83518.9303932285
1998,gtm,30765.7602193197
1999,gtm,0.0
2000,gtm,378678.520550714
2001,gtm,594903.129189878
2002,gtm,6711199.0176547
2003,gtm,8966042.03253391
2004,gtm,11574.129693541001
2005,gtm,1682735.03186255
2006,gtm,31198168.540660802
2007,gtm,73575892.6362157
2008,gtm,93643766.9282163
2009,gtm,127082876.639001
2010,gtm,190369732.44513202
2011,gtm,417033823.883073
2012,gtm,472668635.84830195
2013,gtm,366132812.066679
1970,gin,11624852.8436521
1971,gin,9591085.72939911
1972,gin,9076556.846694
1973,gin,12979107.4071201
1974,gin,58688727.07636421
1975,gin,58700549.258317105
1976,gin,94791080.8241808
1977,gin,112248421.878399
1978,gin,130530821.74995801
1979,gin,127794573.916681
1980,gin,135165789.73398602
1981,gin,143996902.606165
1982,gin,160861790.64491102
1983,gin,160750721.629266
1984,gin,181209460.63798502
1985,gin,164104401.873718
1986,gin,153131453.099083
1987,gin,129604807.599662
1988,gin,141280866.667447
1989,gin,180175061.911739
1990,gin,162382312.40111202
1991,gin,186098912.799257
1992,gin,165696082.181845
1993,gin,136505408.51606202
1994,gin,114902345.53321299
1995,gin,67409678.1426611
1996,gin,89387411.04840219
1997,gin,90104511.135694
1998,gin,79017241.8658696
1999,gin,64988863.063246496
2000,gin,74673584.08269301
2001,gin,76013061.96969649
2002,gin,80048166.1137043
2003,gin,74812463.6665935
2004,gin,93622384.9663559
2005,gin,135110121.696058
2006,gin,187544440.227552
2007,gin,214584853.950376
2008,gin,292382978.322455
2009,gin,336167345.838493
2010,gin,403096741.480499
2011,gin,543531443.931628
2012,gin,534577386.076651
2013,gin,405636631.847898
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,0.0
1978,gnb,0.0
1979,gnb,0.0
1980,gnb,0.0
1981,gnb,0.0
1982,gnb,0.0
1983,gnb,0.0
1984,gnb,0.0
1985,gnb,0.0
1986,gnb,0.0
1987,gnb,0.0
1988,gnb,0.0
1989,gnb,0.0
1990,gnb,0.0
1991,gnb,0.0
1992,gnb,0.0
1993,gnb,0.0
1994,gnb,0.0
1995,gnb,0.0
1996,gnb,0.0
1997,gnb,0.0
1998,gnb,0.0
1999,gnb,0.0
2000,gnb,0.0
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
