year,country,se_sec_rept_fe_zs
1986,hti,8.58843
1987,hti,7.71415
1988,hti,8.3587
1989,hti,8.38219
1990,hti,8.35858
1991,hti,8.35929
1997,hti,10.5121
2013,hnd,2.83215999603271
1980,hkg,6.14669
1981,hkg,5.8243
1982,hkg,5.07315
1983,hkg,5.67638
1984,hkg,6.70066
1985,hkg,6.64843
2003,hkg,4.36426019668579
2004,hkg,4.2519998550414995
2005,hkg,3.5610799789428698
2006,hkg,3.44825005531311
2007,hkg,3.6273000240325897
2008,hkg,3.94578003883362
2009,hkg,4.71502017974854
2010,hkg,4.37303018569946
2011,hkg,3.39112997055054
2012,hkg,2.33461999893188
1980,hun,1.02761
1981,hun,1.07398
1982,hun,1.26894
1983,hun,1.28251
1984,hun,1.45886
1985,hun,1.51235
1986,hun,1.43353
1987,hun,1.36333
1988,hun,1.28231
1989,hun,1.41808
1990,hun,1.45049
1992,hun,0.24864
1997,hun,2.23676
1998,hun,1.50352
1999,hun,1.5809400081634502
2000,hun,1.5348700284957901
2001,hun,1.1959700584411599
2002,hun,1.57157003879547
2003,hun,1.63396000862122
2004,hun,2.3254199028015097
2005,hun,2.14523005485535
2006,hun,2.0750100612640403
2007,hun,2.9948399066925
2008,hun,2.19334006309509
2009,hun,2.34084010124207
2011,hun,2.77029991149902
2012,hun,3.0381600856781
2013,hun,3.6761200428008998
2000,ind,3.87017011642456
2001,ind,4.33664989471436
2002,ind,4.32255983352661
2003,ind,4.3283200263977095
2004,ind,4.1769900321960405
2005,ind,4.07493019104004
2006,ind,4.06445980072021
2007,ind,4.00756978988647
2008,ind,4.03794002532958
1989,idn,0.70038
1990,idn,0.70748
1991,idn,0.65079
1992,idn,0.62453
1993,idn,0.56408
1994,idn,0.65054
1995,idn,0.32192
2001,idn,0.15234999358654003
2002,idn,0.19787000119686102
2003,idn,0.20095999538898499
2004,idn,0.18917000293731698
2005,idn,0.280339986085892
2006,idn,0.35661000013351396
2007,idn,0.277949988842011
2008,idn,0.33212000131607106
2009,idn,0.401140004396439
2010,idn,0.31525999307632396
2011,idn,0.250510007143021
2012,idn,0.226030007004738
2013,idn,0.19602000713348397
1987,irn,13.60196
1988,irn,10.76313
1989,irn,6.29097
1990,irn,10.26742
1991,irn,10.70711
1993,irn,6.50409
1994,irn,7.16333
2009,irn,3.7376298904418905
2010,irn,3.2059299945831206
2011,irn,2.9217898845672594
2012,irn,2.87007999420166
1971,irq,27.18551
1972,irq,22.53136
1973,irq,23.18914
1974,irq,22.63976
1975,irq,18.56323
1976,irq,17.38553
1977,irq,16.22213
1978,irq,16.03147
1979,irq,16.73276
1980,irq,26.02719
1983,irq,29.44708
1985,irq,21.34328
1986,irq,22.35686
1987,irq,25.49132
1988,irq,23.95466
1989,irq,27.34472
1993,irq,26.49629
1999,irq,22.690740585327102
2000,irq,22.6598300933838
2004,irq,6.520259857177731
2007,irq,14.0873498916626
1996,irl,3.28519
1997,irl,2.32491
1998,irl,2.9667
1999,irl,2.9229300022125204
2000,irl,2.62249994277954
2001,irl,2.14269995689392
2002,irl,2.7161800861358603
2003,irl,2.61719989776611
2004,irl,3.03227996826172
2005,irl,1.5099400281906101
2006,irl,1.36175000667572
2007,irl,1.21499001979828
2008,irl,1.21206998825073
2009,irl,1.28732001781464
2010,irl,1.55674004554749
2011,irl,1.5617699623107901
2012,irl,0.44497001171112105
2002,isr,1.2865400314331101
2003,isr,1.3302600383758503
2004,isr,1.3070000410079998
2005,isr,1.47720003128052
2006,isr,1.09238994121552
2007,isr,1.1739300489425701
2008,isr,1.0411700010299698
2009,isr,1.08047997951508
2010,isr,1.08574998378754
2011,isr,1.0886299610137902
2012,isr,1.1309200525283798
2013,isr,1.2709599733352699
1971,ita,6.20555
1972,ita,5.41918
1973,ita,5.35858
1974,ita,4.98259
1975,ita,5.08794
1976,ita,3.86944
1977,ita,3.96061
1978,ita,4.63832
1979,ita,4.93686
1980,ita,5.46722
1981,ita,5.81354
1982,ita,6.0316
1983,ita,6.02
1984,ita,5.50221
1985,ita,5.42449
1986,ita,4.8945
1987,ita,5.12155
1988,ita,4.9445
1989,ita,4.84792
1990,ita,4.81317
1991,ita,4.22074
1992,ita,3.91544
1993,ita,3.89636
1994,ita,3.49294
1995,ita,3.15076
1996,ita,2.9225
1997,ita,3.00845
1999,ita,5.29582977294922
2000,ita,2.45300006866455
2001,ita,2.1311399936676003
2002,ita,1.6688200235366801
2003,ita,1.83954000473022
2004,ita,2.27343010902405
2005,ita,2.28642988204956
2006,ita,2.176029920578
2007,ita,2.18444991111755
2008,ita,2.48466992378235
2009,ita,2.97497010231018
2010,ita,3.14680004119873
2011,ita,3.19491004943848
2012,ita,2.6887400150299103
1976,jam,2.62747
1977,jam,2.47366
1979,jam,2.85997
1980,jam,2.15255
1981,jam,2.18538
1983,jam,2.25155
1984,jam,2.06353
1985,jam,1.70396
1986,jam,1.37956
1990,jam,1.45264
1991,jam,1.51676
2000,jam,1.01997005939484
2001,jam,1.44352996349335
2002,jam,0.8424100279808041
2003,jam,0.562210023403168
2004,jam,1.03629004955292
2005,jam,1.03635001182556
2009,jam,0.784330010414124
2010,jam,0.812870025634766
2011,jam,0.812870025634766
1971,jpn,0.0
1972,jpn,0.0
1973,jpn,0.0
1974,jpn,0.0
1975,jpn,0.0
1976,jpn,0.0
1977,jpn,0.0
1978,jpn,0.0
1979,jpn,0.0
1980,jpn,0.0
1981,jpn,0.0
1982,jpn,0.0
1983,jpn,0.0
1984,jpn,0.0
1985,jpn,0.0
1986,jpn,0.0
1987,jpn,0.0
1988,jpn,0.0
1989,jpn,0.0
1990,jpn,0.0
1991,jpn,0.0
1992,jpn,0.0
1994,jpn,0.0
1972,jor,9.70719
1973,jor,11.83544
1974,jor,7.01881
1975,jor,8.34836
1976,jor,8.10615
1977,jor,5.38687
1978,jor,4.69589
1979,jor,3.54115
1980,jor,3.4136
1981,jor,3.82468
1982,jor,4.98861
1983,jor,5.82004
1987,jor,7.52385
1988,jor,7.67241
1989,jor,6.50724
1991,jor,5.56378
1992,jor,6.07941
1993,jor,4.1039
1994,jor,1.83222
1999,jor,1.18781995773315
2000,jor,0.926310002803802
2002,jor,0.9464300274848941
2003,jor,0.799480020999908
2004,jor,2.56623005867004
2005,jor,1.9525400400161699
2008,jor,1.1101800203323402
2011,jor,1.43256998062134
2000,kaz,0.144030004739761
2001,kaz,0.131579995155334
2002,kaz,0.10576000064611399
2003,kaz,0.10326000303030002
2004,kaz,0.0862699970602989
2005,kaz,0.0825600028038025
2006,kaz,0.0766699984669685
2007,kaz,0.0695300027728081
2008,kaz,0.0653899982571602
2009,kaz,0.0606199987232685
2010,kaz,0.0470400005578995
2011,kaz,0.0307700000703335
2012,kaz,0.0288500003516674
2013,kaz,0.0197299998253584
1971,ken,8.07033
1972,ken,7.54151
1979,kir,1.8595
1980,kir,1.22449
1981,kir,0.95602
1982,kir,3.04878
1983,kir,2.27704
1984,kir,1.09091
1986,kir,0.49444
1989,kir,0.58188
1990,kir,1.50107
1991,kir,1.26921
1992,kir,0.12492
1971,kor,0.203
1972,kor,0.0946
1973,kor,0.09429
1976,kor,0.02513
1977,kor,0.02975
1978,kor,0.02923
1979,kor,0.01214
1980,kor,0.01169
1982,kor,0.00375
1983,kor,0.00556
1984,kor,0.00984
1985,kor,0.00229
1986,kor,0.00233
1987,kor,0.00353
1988,kor,0.00712
1995,kor,0.04153
1998,kor,0.0
1999,kor,0.0
2000,kor,0.0
2001,kor,0.0
2002,kor,0.0
2003,kor,0.0
2004,kor,0.0194400008767843
2005,kor,0.0046399999409914
2006,kor,0.00303000002168119
2007,kor,0.0037299999967217398
2008,kor,0.00661000004038215
2013,kor,0.00497000012546778
2014,kor,0.0292499996721745
1973,kwt,15.49837
1974,kwt,13.6508
1975,kwt,14.95707
1976,kwt,12.26905
1977,kwt,10.0645
1978,kwt,10.86328
1979,kwt,9.07083
1980,kwt,8.8485
1981,kwt,8.37589
1982,kwt,7.76004
1983,kwt,6.26543
1984,kwt,8.07132
1985,kwt,6.8114
1988,kwt,7.04473
1992,kwt,10.6635
1994,kwt,9.14715
1995,kwt,12.31427
1996,kwt,12.58315
1997,kwt,4.7211
1999,kwt,8.59543037414551
2000,kwt,6.34462976455688
2001,kwt,8.100170135498049
2002,kwt,9.12837028503417
2003,kwt,6.3898601531982395
2004,kwt,5.767920017242429
2005,kwt,3.46078991889954
2006,kwt,4.12923002243041
2007,kwt,4.6201500892639205
2008,kwt,6.381149768829349
2009,kwt,5.431819915771481
2012,kwt,3.24409008026123
1999,kgz,0.127810001373291
2000,kgz,0.11575999855995199
2001,kgz,0.119769997894764
2002,kgz,0.0882299989461899
2003,kgz,0.0729200020432472
2004,kgz,0.0619099996984005
2005,kgz,0.0498999990522861
2006,kgz,0.0607299990952015
2007,kgz,0.0590999983251095
2008,kgz,0.0843299999833107
2009,kgz,0.0560199990868568
2010,kgz,0.0773999989032745
2011,kgz,0.059409998357296
2012,kgz,0.0328599996864796
1971,lao,4.6258
1972,lao,2.79639
1973,lao,1.6345
1992,lao,6.4067
1993,lao,4.75193
1994,lao,3.86293
1997,lao,4.07509
1999,lao,1.5153900384903
2000,lao,1.1951999664306598
2001,lao,1.12256002426147
2002,lao,1.14284002780914
2003,lao,0.980139970779418
2004,lao,1.31871998310089
2005,lao,1.5607500076293899
2006,lao,1.4179199934005702
2007,lao,1.06983995437622
2008,lao,0.9572700262069699
2009,lao,0.803579986095428
2010,lao,0.7089200019836429
2011,lao,0.662150025367737
2012,lao,0.641420006752014
2013,lao,0.633509993553162
1999,lva,0.58714997768402
2000,lva,0.339760005474091
2001,lva,0.391189992427826
2002,lva,0.363660007715225
2003,lva,0.6809099912643429
2004,lva,1.33255994319916
2005,lva,2.3753299713134797
2006,lva,2.18187999725342
2007,lva,1.99626004695892
2008,lva,2.96440005302429
2009,lva,2.2533700466156
2010,lva,2.90378999710083
2011,lva,4.26579999923706
2012,lva,3.05989003181458
2013,lva,2.90960001945496
1973,lbn,7.56103
1999,lbn,7.51057004928589
2000,lbn,9.45448017120361
2001,lbn,5.40638017654419
2002,lbn,11.017049789428699
2003,lbn,10.5358295440674
2004,lbn,11.0707197189331
2005,lbn,10.353599548339801
2006,lbn,9.097330093383789
2007,lbn,9.47811031341553
2008,lbn,9.21658039093018
2009,lbn,9.17136001586914
2010,lbn,9.61365985870361
2011,lbn,9.369039535522461
2012,lbn,8.3792896270752
2013,lbn,8.707690238952638
1972,lso,4.78113
1973,lso,2.24174
1986,lso,6.11908
1987,lso,6.16138
1998,lso,10.639
1999,lso,8.52322006225585
2000,lso,8.739600181579581
2001,lso,8.598629951477049
2002,lso,8.65252017974854
2003,lso,9.829400062561039
2004,lso,9.029600143432619
2005,lso,10.9171304702759
2006,lso,12.6200199127197
2007,lso,12.7566204071045
2008,lso,11.4766302108765
2009,lso,11.3885402679443
2010,lso,13.440320014953599
2012,lso,13.234649658203098
2013,lso,14.120539665222198
1978,lbr,9.85884
2000,lbr,0.9590799808502201
2008,lbr,6.488450050354
2009,lbr,4.376599788665771
2011,lbr,4.75988006591797
1971,lby,12.80317
1972,lby,11.05601
1973,lby,8.98616
1974,lby,8.42354
1975,lby,10.0188
1976,lby,10.47534
1977,lby,10.52245
1978,lby,11.77351
1979,lby,13.70195
1980,lby,15.58266
1981,lby,12.92926
1983,lby,10.60499
2003,lie,0.0
2004,lie,0.0
2005,lie,0.0
2006,lie,0.0
2007,lie,0.0
2008,lie,0.0
2009,lie,0.0
2010,lie,0.0
2011,lie,0.0
1995,ltu,0.64561
1996,ltu,0.78566
1997,ltu,0.63669
1999,ltu,0.39307001233100897
2000,ltu,0.311100006103516
2001,ltu,0.272329986095428
2002,ltu,0.29638999700546304
2003,ltu,0.38578000664711
2004,ltu,0.5855399966239929
2005,ltu,0.38999998569488503
2006,ltu,0.650889992713928
2007,ltu,0.778429985046387
2008,ltu,0.7421900033950809
2009,ltu,0.7266299724578861
2010,ltu,0.577149987220764
2011,ltu,0.461149990558624
2012,ltu,0.541790008544922
2013,ltu,0.5235800147056571
1971,lux,8.04108
1972,lux,11.08005
1973,lux,8.30548
1974,lux,16.3049
1975,lux,6.95043
1976,lux,6.3251
1977,lux,9.38795
1978,lux,8.27611
1979,lux,10.54882
1980,lux,11.50956
1985,lux,10.85337
1987,lux,11.48201
2006,lux,8.31789970397949
2007,lux,8.55243968963623
2008,lux,8.21529960632324
2010,lux,7.62236022949219
2011,lux,8.12658023834229
2012,lux,7.68881988525391
1990,mac,6.79656
1992,mac,7.23443
1993,mac,8.01128
1999,mac,7.907299995422361
2000,mac,10.611180305481
2001,mac,10.001090049743699
2002,mac,10.1229496002197
2003,mac,9.14610958099365
2004,mac,8.18659973144531
2005,mac,7.65822982788086
2006,mac,8.144960403442381
2007,mac,8.2378396987915
2008,mac,8.04603958129883
2009,mac,8.89325046539307
2010,mac,8.88949966430664
2011,mac,8.3304500579834
2012,mac,6.9894700050354
2013,mac,6.79742002487183
2000,mkd,0.5159400105476379
2002,mkd,0.37501001358032204
2003,mkd,0.32047998905181896
2004,mkd,0.36337000131607106
2005,mkd,0.41121000051498396
2006,mkd,0.40970999002456704
2007,mkd,0.31459999084472695
2008,mkd,0.15735000371932997
2009,mkd,0.314619988203049
2010,mkd,0.40959000587463396
2012,mkd,0.185570001602173
1971,mdg,13.18553
1972,mdg,10.76826
1974,mdg,5.53327
1975,mdg,6.47487
1985,mdg,20.46291
1988,mdg,18.6547
1989,mdg,17.9318
1990,mdg,16.82107
1991,mdg,19.23621
1994,mdg,24.16611
1996,mdg,19.04246
1999,mdg,17.989810943603498
2000,mdg,16.454889297485398
2001,mdg,17.338279724121097
2002,mdg,14.6418800354004
2003,mdg,16.3351707458496
2004,mdg,14.1545495986938
2005,mdg,12.0815696716309
2006,mdg,10.6602001190186
2007,mdg,10.508489608764599
2008,mdg,11.4385499954224
2009,mdg,11.677510261535598
2010,mdg,8.54780006408691
2011,mdg,10.355460166931199
2012,mdg,12.111680030822802
2013,mdg,10.815649986267099
1988,mwi,29.1088
1999,mwi,5.83862018585205
2005,mwi,9.33631992340088
2006,mwi,9.52326965332031
2007,mwi,10.8622703552246
2008,mwi,11.8844804763794
2009,mwi,10.802020072937
2010,mwi,10.308039665222198
2011,mwi,11.776320457458501
2012,mwi,12.4301204681396
2005,mdv,6.7405099868774405
2006,mdv,7.458300113677981
2007,mdv,7.37218999862671
2008,mdv,6.51147985458374
2011,mdv,6.3272199630737305
2012,mdv,3.8833398818969704
1988,mli,34.80419
2007,mli,27.091539382934602
2008,mli,18.0016498565674
2009,mli,16.7936992645264
2010,mli,17.640239715576197
2011,mli,20.3823204040527
2013,mli,32.904388427734396
1971,mlt,1.14963
1972,mlt,0.49144
1973,mlt,0.39391
1974,mlt,0.4191
1975,mlt,0.43229
1976,mlt,0.37334
1977,mlt,3.51353
1978,mlt,4.6648
1979,mlt,4.91008
1980,mlt,3.46406
1981,mlt,2.04507
1982,mlt,1.72726
1983,mlt,2.5363
1984,mlt,1.8632
1985,mlt,3.27909
1986,mlt,2.5671
1987,mlt,2.37824
1988,mlt,3.07381
1989,mlt,2.1543
1990,mlt,2.17342
1991,mlt,1.17125
1992,mlt,1.18757
1993,mlt,1.39174
1994,mlt,1.99366
1995,mlt,1.66948
1996,mlt,1.64143
1997,mlt,1.39521
1998,mlt,1.26335
1999,mlt,1.11690998077393
2004,mlt,1.18557000160217
2007,mlt,1.5605000257492099
2008,mlt,1.8668199777603103
2009,mlt,1.37478995323181
2010,mlt,2.0248000621795703
2011,mlt,0.8508300185203549
2012,mlt,1.67654001712799
1979,mrt,6.52174
1980,mrt,2.9484
1981,mrt,9.67141
1989,mrt,17.66646
1991,mrt,15.22127
1992,mrt,10.83346
1993,mrt,14.638
1994,mrt,12.97632
1995,mrt,14.59923
1999,mrt,13.644969940185499
2001,mrt,14.8506202697754
2002,mrt,15.9124402999878
2003,mrt,14.635290145874
2004,mrt,14.0435695648193
2005,mrt,15.498649597167999
2006,mrt,13.429300308227502
2007,mrt,12.8015298843384
2008,mrt,12.1939096450806
2009,mrt,12.1022596359253
2012,mrt,7.50192022323608
2013,mrt,7.69497013092041
1973,mus,5.86507
1974,mus,8.7964
1975,mus,8.16457
1976,mus,8.87694
1977,mus,10.50779
1978,mus,10.39568
1979,mus,8.96046
1981,mus,10.03702
1982,mus,12.1477
1991,mus,11.60196
1992,mus,15.45165
1993,mus,14.98118
1994,mus,12.7433
1995,mus,12.58274
1996,mus,12.8668
1997,mus,14.14414
1998,mus,12.56252
1999,mus,13.2811498641968
2000,mus,12.1531496047974
2001,mus,11.6744604110718
2002,mus,10.9288597106934
2003,mus,11.1240997314453
2004,mus,11.1006202697754
2005,mus,9.81692981719971
2006,mus,11.0381202697754
2007,mus,10.066160202026401
2008,mus,10.3941898345947
2009,mus,10.477179527282699
2010,mus,10.6720104217529
2011,mus,9.71864032745361
2012,mus,10.1968402862549
2013,mus,9.97797966003417
1993,mex,1.99201
1994,mex,2.05086
1995,mex,1.71738
1997,mex,1.87185
1999,mex,1.35396003723145
2000,mex,1.50864005088806
2001,mex,1.5672899484634297
2002,mex,1.4557100534439098
2003,mex,1.34844994544983
2004,mex,1.47250998020172
2005,mex,1.4306800365448
2006,mex,1.19964003562927
2007,mex,1.1446000337600701
2008,mex,1.17816996574402
2009,mex,1.24909996986389
2010,mex,1.08529996871948
2011,mex,1.31430995464325
2012,mex,1.40646004676819
1995,mda,1.29518
1996,mda,1.14308
2002,mda,0.911509990692139
2003,mda,0.37092000246047996
2004,mda,0.324950009584427
2005,mda,0.0631000027060509
2006,mda,0.0400799997150898
2007,mda,0.0256799999624491
2008,mda,0.0
2009,mda,0.0
2010,mda,0.0
2011,mda,0.0
1992,mco,4.18033
1999,mco,0.0
2001,mco,0.0
2004,mco,0.0
2009,mco,0.0
2013,mco,2.12928009033203
1995,mng,0.2221
1996,mng,0.21555
1997,mng,0.12628
1999,mng,0.238399997353554
2000,mng,0.12105999886989599
2001,mng,0.0
2002,mng,0.0522500015795231
2003,mng,0.10215999931097001
2004,mng,0.0715399980545044
2005,mng,0.21205000579357103
2006,mng,0.0260099992156029
2007,mng,0.0391299985349178
2008,mng,0.0231899991631508
2009,mng,0.0172400008887053
2010,mng,0.0202500000596046
1975,mar,15.26784
1976,mar,14.71968
1977,mar,14.31926
1978,mar,13.05401
1979,mar,12.6042
1980,mar,13.22754
1981,mar,14.53892
1983,mar,15.68608
1985,mar,20.79173
1986,mar,15.92708
1987,mar,18.08639
1988,mar,17.69885
1989,mar,16.81656
1990,mar,17.83952
1991,mar,19.5931
1992,mar,19.41113
1993,mar,18.19187
1994,mar,16.92097
1995,mar,18.20698
1997,mar,18.41584
1999,mar,16.5324001312256
2000,mar,15.496239662170401
2001,mar,15.4216299057007
2002,mar,14.696669578552198
2003,mar,13.656620025634801
2004,mar,14.936309814453098
2005,mar,14.211000442504899
2006,mar,12.968179702758801
2007,mar,12.3702802658081
2008,mar,12.3256502151489
2009,mar,11.947750091552699
2010,mar,12.273289680481
2011,mar,11.945269584655799
2012,mar,11.614049911499
2013,mar,11.1331100463867
2014,mar,11.507189750671401
1983,moz,28.2235
1985,moz,22.41969
1986,moz,27.50258
1990,moz,29.30059
1992,moz,30.2315
1993,moz,31.49306
1994,moz,31.68332
1995,moz,31.84871
1999,moz,24.259550094604503
2000,moz,21.634820938110398
2001,moz,23.275150299072298
2002,moz,23.490699768066396
2004,moz,22.8951606750488
2005,moz,17.947889328002898
2006,moz,15.7521095275879
2007,moz,14.073249816894501
2008,moz,11.9994497299194
2009,moz,11.510379791259801
2010,moz,13.2191600799561
2011,moz,13.7415504455566
2012,moz,13.5761804580688
2013,moz,14.680270195007301
1971,mmr,24.3726
1972,mmr,24.80429
1973,mmr,25.04576
1974,mmr,31.57707
1999,mmr,2.1863100528717
2000,mmr,2.67089009284973
2001,mmr,3.27291989326477
2002,mmr,2.26059007644653
2003,mmr,2.26500010490417
2004,mmr,2.02530002593994
2005,mmr,2.2650101184845
2006,mmr,1.5783699750900302
2007,mmr,2.81817007064819
2009,mmr,1.6698600053787198
2010,mmr,1.2092399597168
1992,nam,22.34271
1996,nam,12.9046
1998,nam,7.91236
1999,nam,8.227820396423331
2000,nam,8.775219917297362
2005,nam,13.426910400390598
2009,nam,14.546689987182601
2010,nam,14.639519691467301
2012,nam,17.8742504119873
1999,npl,11.6866998672485
2000,npl,9.781900405883789
2001,npl,9.0022497177124
2002,npl,9.59681987762451
2003,npl,12.8846597671509
2004,npl,16.7311706542969
2006,npl,11.956749916076697
2007,npl,8.93572998046875
2008,npl,7.706429958343509
2009,npl,7.761229991912839
2010,npl,5.7057399749755895
2011,npl,4.82528018951416
2012,npl,4.24875020980834
2013,npl,4.210149765014649
2014,npl,3.87737989425659
1971,nld,7.70899
1972,nld,8.90386
1973,nld,8.17753
1974,nld,9.24896
1975,nld,9.74914
1976,nld,9.99332
1977,nld,10.07267
1978,nld,10.2195
1979,nld,10.45377
1980,nld,10.52594
1981,nld,10.45342
1982,nld,10.12134
1983,nld,10.01831
1984,nld,9.97815
1985,nld,9.9542
1986,nld,10.13295
1987,nld,10.01187
1988,nld,9.34423
1989,nld,8.79132
1990,nld,9.23177
1991,nld,8.80819
1992,nld,8.21102
1999,nld,5.59049987792969
2000,nld,4.45056009292603
2001,nld,4.6692399978637695
2002,nld,4.26403999328613
2003,nld,3.40420007705688
2004,nld,4.04104995727539
2005,nld,4.10956001281738
2006,nld,3.3879599571227996
2007,nld,4.01421022415161
2008,nld,3.91574001312256
2009,nld,4.24120998382568
2010,nld,4.63945007324219
1982,ncl,14.28571
1983,ncl,16.01358
1984,ncl,20.26412
1985,ncl,20.42183
1986,ncl,19.52474
1987,ncl,21.6275
1988,ncl,22.58677
1989,ncl,19.30693
1990,ncl,15.58273
1973,nzl,1.98489
1974,nzl,1.83336
1975,nzl,1.88784
1976,nzl,2.14012
1977,nzl,2.3762
1978,nzl,2.84043
1979,nzl,2.62272
1980,nzl,2.73493
1981,nzl,2.84294
1982,nzl,2.48306
1984,nzl,2.56559
1985,nzl,2.3758
1987,nzl,1.80094
1988,nzl,1.91092
1989,nzl,1.97411
1990,nzl,1.85775
1991,nzl,2.11037
1992,nzl,1.72113
1993,nzl,1.17022
1994,nzl,2.06642
1995,nzl,0.80425
1987,nic,5.2454
1988,nic,3.51934
1993,nic,9.15504
1994,nic,7.21876
1995,nic,7.90664
1999,nic,3.30786991119385
2000,nic,4.65050983428955
2001,nic,5.1116099357605
2002,nic,5.1848201751709
2004,nic,5.4617800712585405
2005,nic,4.72834014892578
2006,nic,4.35869979858398
2007,nic,4.15516996383666
2008,nic,6.26143980026245
2010,nic,4.3489098548889205
1971,ner,7.61329
1972,ner,10.18908
1973,ner,8.86344
1974,ner,6.33404
1975,ner,10.05122
1976,ner,11.41347
1977,ner,11.09061
1978,ner,12.6907
1979,ner,11.95084
1981,ner,8.08175
1989,ner,20.19501
1990,ner,23.15316
1991,ner,21.07933
1992,ner,22.32127
1997,ner,21.03128
1999,ner,21.1446495056152
2001,ner,21.624090194702102
2002,ner,23.6155300140381
2003,ner,24.4460601806641
2004,ner,8.13739013671875
2005,ner,18.071819305419897
2006,ner,16.40505027771
2007,ner,26.222459793090803
2008,ner,22.432470321655302
2009,ner,20.790359497070302
2010,ner,17.8134498596191
2011,ner,18.5895004272461
2012,ner,18.820400238037102
2013,ner,15.5011396408081
1974,omn,11.39241
1976,omn,3.52423
1978,omn,6.1
1979,omn,6.04067
1983,omn,9.34222
1984,omn,7.2834
1985,omn,6.78307
1986,omn,9.94943
1987,omn,8.36217
1988,omn,8.13366
1989,omn,7.8994
1990,omn,8.96937
1992,omn,5.79432
1994,omn,6.52497
1995,omn,5.56359
1996,omn,6.10634
1997,omn,7.77412
1999,omn,5.851409912109379
2000,omn,5.87020015716553
2001,omn,5.73686981201172
2002,omn,4.46427011489868
2003,omn,4.84828996658325
2011,omn,2.0388400554657
2012,omn,2.10843992233276
2013,omn,7.44697999954224
2009,pak,2.03575992584229
2010,pak,2.7621200084686297
2011,pak,2.52160000801086
2012,pak,2.71960997581482
2013,pak,1.89728999137878
2013,plw,4.51219987869263
2014,plw,1.25944995880127
2001,pan,3.84353995323181
2002,pan,3.8433799743652304
2004,pan,3.68487000465393
2005,pan,3.7411699295043905
2006,pan,3.7340500354766806
2007,pan,3.309809923172
2008,pan,4.49775981903076
2009,pan,4.21846008300781
2010,pan,4.56687021255493
2011,pan,4.86490011215209
2012,pan,3.66958999633789
1998,png,5.1195
2012,png,0.0
1996,pry,2.45555
1998,pry,1.22807
2000,pry,0.8394600152969359
2001,pry,0.8147799968719479
2002,pry,0.7200700044631959
2003,pry,0.7087900042533871
2004,pry,0.582109987735748
2005,pry,0.570890009403229
2006,pry,0.458929985761642
2007,pry,0.578360021114349
2008,pry,0.504190027713776
2009,pry,0.592069983482361
2010,pry,0.628380000591278
2011,pry,0.5482500195503229
2012,pry,0.667069971561432
1970,per,8.27943
1977,per,7.76494
1978,per,14.27256
1979,per,12.32294
1980,per,7.68063
1981,per,9.99323
1995,per,7.55532
1999,per,4.25550985336304
2000,per,4.0908899307251
2001,per,4.304840087890629
2002,per,4.62814998626708
2004,per,3.6007299423217796
2005,per,4.9924201965332005
2006,per,5.453179836273191
2007,per,4.70244979858398
2008,per,4.61136007308959
2009,per,4.19673013687134
2010,per,4.32146978378296
2011,per,3.52516007423401
2012,per,2.90300011634827
2013,per,3.1164200305938703
1998,phl,1.01206
1999,phl,1.0458799600601199
2001,phl,1.0993800163269
2002,phl,1.20922994613647
2003,phl,1.07800996303558
2004,phl,0.888329982757568
2005,phl,0.854569971561432
2006,phl,1.6244599819183303
2007,phl,1.4283299446106001
2008,phl,1.3559700250625601
2009,phl,1.53454995155334
2013,phl,0.9196699857711791
2004,pol,0.539390027523041
2006,pol,0.6517599821090699
2007,pol,0.7618799805641171
2008,pol,1.78352999687195
2010,pol,1.50038003921509
2011,pol,1.6186900138855
2012,pol,1.57365000247955
2013,pol,1.78471994400024
1972,prt,19.02312
1973,prt,18.86991
1974,prt,18.30356
1975,prt,8.43051
1976,prt,12.58862
1977,prt,12.8217
1978,prt,19.69225
1985,prt,19.95856
1991,prt,16.20778
1971,qat,2.16667
1972,qat,3.82124
1973,qat,5.09804
1974,qat,8.83245
1975,qat,9.44678
1976,qat,4.25439
1977,qat,7.33157
1978,qat,5.99229
1979,qat,5.62604
1980,qat,8.3703
1981,qat,10.49479
1982,qat,8.29815
1983,qat,8.27256
1984,qat,10.36227
1985,qat,8.54415
1986,qat,6.78161
1987,qat,11.8548
1988,qat,11.2724
1989,qat,8.54618
1990,qat,10.83018
1991,qat,8.62378
1992,qat,6.28175
1993,qat,3.20203
1994,qat,2.68678
1995,qat,5.49826
1996,qat,6.73793
2005,qat,6.05531978607178
2006,qat,4.3108201026916495
2007,qat,4.1261301040649405
2008,qat,2.71851992607117
2009,qat,3.3187899589538596
2011,qat,1.7263200283050502
2013,qat,47.637378692627
1993,rom,5.09036
1996,rom,1.43882
1999,rom,1.25434005260468
2000,rom,1.43657004833221
2001,rom,1.23006999492645
2002,rom,1.31028997898102
2003,rom,1.2213100194931001
2004,rom,1.2280700206756598
2005,rom,1.20064997673035
2006,rom,1.20867002010345
2007,rom,1.1317800283432
2008,rom,1.2428400516509999
2009,rom,1.3138899803161599
2010,rom,1.3694599866867099
2011,rom,1.25504994392395
2012,rom,1.30634999275208
1994,rus,1.60963
1973,rwa,5.38079
1974,rwa,10.50862
1975,rwa,7.1573
1976,rwa,8.28358
1977,rwa,9.64595
1978,rwa,10.94941
1986,rwa,7.03767
1987,rwa,8.25723
2000,rwa,14.3068399429321
1999,wsm,2.4426500797271697
2000,wsm,2.30768990516663
