year,country,sp_pop_dpnd_yg
1974,geo,46.107085895540294
1975,geo,45.00783219188911
1976,geo,44.084752361334296
1977,geo,42.8882474989436
1978,geo,41.567999309640896
1979,geo,40.4153886429576
1980,geo,39.579061175072496
1981,geo,38.8912647496014
1982,geo,38.4690750466347
1983,geo,38.2665879115276
1984,geo,38.143239793119
1985,geo,38.0088026097271
1986,geo,37.873415282338705
1987,geo,37.718919455983
1988,geo,37.5556001951388
1989,geo,37.4109437865408
1990,geo,37.274426434123605
1991,geo,37.3341269464258
1992,geo,37.389652675008705
1993,geo,37.4339482304387
1994,geo,37.4258802352269
1995,geo,37.313849064043005
1996,geo,36.766888083607704
1997,geo,36.1083723367359
1998,geo,35.3216844124358
1999,geo,34.4184769878622
2000,geo,33.4153689202812
2001,geo,32.2996382748771
2002,geo,31.1787545881863
2003,geo,29.9927803530645
2004,geo,28.7082539015013
2005,geo,27.3670370104401
2006,geo,26.6794599146772
2007,geo,25.939327787719897
2008,geo,25.281487589267897
2009,geo,24.8332559625128
2010,geo,24.6151037049474
2011,geo,24.7509173312713
2012,geo,24.8605878946389
2013,geo,24.957014198783003
2014,geo,25.0647180291966
1960,deu,31.972404762323198
1961,deu,32.465474651997
1962,deu,33.1851102209685
1963,deu,34.0203968827932
1964,deu,34.7907802178968
1965,deu,35.3988873362109
1966,deu,36.0993457803714
1967,deu,36.5965252188285
1968,deu,36.9077811140264
1969,deu,37.0565809899605
1970,deu,37.025966019936796
1971,deu,36.914557499064706
1972,deu,36.4841483563734
1973,deu,35.8141075620121
1974,deu,35.028012790259
1975,deu,34.1957861736274
1976,deu,32.9499495056032
1977,deu,31.9050931492019
1978,deu,30.8962333939669
1979,deu,29.7185759801269
1980,deu,28.3328340506998
1981,deu,27.2924540774514
1982,deu,26.0146211097791
1983,deu,24.7040888683368
1984,deu,23.639315784984497
1985,deu,22.9460102293189
1986,deu,22.5861479892873
1987,deu,22.493618626607198
1988,deu,22.6234883722854
1989,deu,22.8312401946311
1990,deu,23.015153060949697
1991,deu,23.225304173043398
1992,deu,23.3701859467528
1993,deu,23.451365990741202
1994,deu,23.4910677082689
1995,deu,23.4902236046478
1996,deu,23.299067485816497
1997,deu,23.1560575747167
1998,deu,23.0044640826861
1999,deu,22.784302953104
2000,deu,22.483197718757896
2001,deu,22.4210458502947
2002,deu,22.207383963671603
2003,deu,21.907976902097996
2004,deu,21.622376584534997
2005,deu,21.3960970890117
2006,deu,21.138803499248898
2007,deu,20.9600751351045
2008,deu,20.8326825643747
2009,deu,20.696219714161302
2010,deu,20.5263142457807
2011,deu,20.3043561367429
2012,deu,20.073245299666603
2013,deu,19.8529820128773
2014,deu,19.676651889531
1960,gha,83.19982439568301
1961,gha,83.76178344053841
1962,gha,83.7818706861057
1963,gha,83.5405587229895
1964,gha,83.40466808760729
1965,gha,83.48549719680601
1966,gha,84.36567169541779
1967,gha,85.36405799111671
1968,gha,86.37162611561969
1969,gha,87.2270111098993
1970,gha,87.8851775863672
1971,gha,88.81041345637449
1972,gha,89.412430333256
1973,gha,89.7479325765967
1974,gha,89.83490777443069
1975,gha,89.6325604242193
1976,gha,89.8248536397633
1977,gha,89.7328715056377
1978,gha,89.3875762046265
1979,gha,88.9080490093002
1980,gha,88.45187134836029
1981,gha,88.1454579074655
1982,gha,87.63806863694892
1983,gha,87.02021343945009
1984,gha,86.31019787307741
1985,gha,85.4803820661039
1986,gha,85.0358322033584
1987,gha,84.4357999090074
1988,gha,83.7037942952161
1989,gha,82.8865876398508
1990,gha,82.0275628414433
1991,gha,81.55005749738591
1992,gha,80.9767481962133
1993,gha,80.3154601310503
1994,gha,79.54163345370941
1995,gha,78.6350079918169
1996,gha,78.05595873400699
1997,gha,77.28646237827151
1998,gha,76.3886629907372
1999,gha,75.463634934892
2000,gha,74.5807879708727
2001,gha,73.86865997837741
2002,gha,73.24333337372259
2003,gha,72.6539369079451
2004,gha,72.01326099185441
2005,gha,71.2832014126063
2006,gha,70.8207965247153
2007,gha,70.1652076935621
2008,gha,69.4090416354855
2009,gha,68.7066118581995
2010,gha,68.1428751756081
2011,gha,67.8399594851805
2012,gha,67.7027899323824
2013,gha,67.6393962378248
2014,gha,67.49086652770329
1960,grc,40.4225592725614
1961,grc,40.5469340631381
1962,grc,40.1584935706241
1963,grc,39.466724332470704
1964,grc,38.8721299902233
1965,grc,38.582842437238
1966,grc,38.111917079773896
1967,grc,38.168310963463995
1968,grc,38.5387943948124
1969,grc,38.8554466965525
1970,grc,38.91669454738479
1971,grc,39.1402219196033
1972,grc,38.831211129330896
1973,grc,38.2134501538359
1974,grc,37.664121900142796
1975,grc,37.3731592531005
1976,grc,36.729572282848395
1977,grc,36.4490283427599
1978,grc,36.33214253878771
1979,grc,36.0617602422947
1980,grc,35.500586267394205
1981,grc,35.1473115969275
1982,grc,34.5281072962554
1983,grc,33.7751650768982
1984,grc,33.0496509724614
1985,grc,32.3737554110973
1986,grc,31.832289794483103
1987,grc,31.166333930508102
1988,grc,30.377208319922104
1989,grc,29.4855299647446
1990,grc,28.553593918362303
1991,grc,27.785379867779604
1992,grc,27.002373675819396
1993,grc,26.220259471744498
1994,grc,25.432089684872103
1995,grc,24.6395306745515
1996,grc,24.163070867246
1997,grc,23.647301733120603
1998,grc,23.1396199485466
1999,grc,22.6945527579828
2000,grc,22.3320105607866
2001,grc,22.188480055795
2002,grc,22.1169249142759
2003,grc,22.101262528994898
2004,grc,22.100444577284
2005,grc,22.0921629320357
2006,grc,22.0391045374468
2007,grc,21.9938567643366
2008,grc,21.9722186234437
2009,grc,21.987431621575602
2010,grc,22.0304464152063
2011,grc,22.1154016320176
2012,grc,22.2767283893691
2013,grc,22.4950103111639
2014,grc,22.6974180404072
1960,grd,106.70874749087
1961,grd,108.440014410952
1962,grd,109.105621400352
1963,grd,109.12176495545201
1964,grd,109.17705969066601
1965,grd,109.484084447966
1966,grd,109.55270377086501
1967,grd,109.647042410714
1968,grd,109.596982608088
1969,grd,109.209330505907
1970,grd,108.347498079028
1971,grd,100.927744294711
1972,grd,95.23347804050329
1973,grd,90.85161206504559
1974,grd,86.9929293145067
1975,grd,83.1545155022388
1976,grd,81.4821095472274
1977,grd,79.126904847931
1978,grd,76.72290899806379
1979,grd,75.36327468459459
1980,grd,75.6020386493948
1981,grd,72.9125615763547
1982,grd,71.3145521356039
1983,grd,70.4811022722947
1984,grd,69.6569386100671
1985,grd,68.44187133661761
1986,grd,69.26410052719
1987,grd,69.9782079220613
1988,grd,70.618691588785
1989,grd,71.5908004664768
1990,grd,73.1753036279142
1991,grd,73.7325927084963
1992,grd,73.84621363751191
1993,grd,73.3536550296198
1994,grd,72.2099790925016
1995,grd,70.5606181031774
1996,grd,68.56732586883821
1997,grd,66.9889502762431
1998,grd,65.4701127419698
1999,grd,63.59677503978729
2000,grd,61.2434840951709
2001,grd,58.9043875221912
2002,grd,56.0982074815281
2003,grd,53.10620917681
2004,grd,50.4000380988666
2005,grd,48.2141465163775
2006,grd,46.257512572059404
2007,grd,44.869991378136795
2008,grd,43.879092445521295
2009,grd,43.0256478562655
2010,grd,42.165605095541395
2011,grd,41.651895975592
2012,grd,41.0679038137364
2013,grd,40.504429837096296
2014,grd,40.1010186998099
1960,gum,68.60745839326071
1961,gum,68.5836585672919
1962,gum,67.8707177714019
1963,gum,67.21053384857589
1964,gum,66.876583087398
1965,gum,66.67950867969
1966,gum,66.35807242758351
1967,gum,65.7723752151463
1968,gum,65.5492543583281
1969,gum,65.6765201660979
1970,gum,65.81404709197021
1971,gum,64.1304771938039
1972,gum,62.5085169202816
1973,gum,61.3188958252767
1974,gum,60.6035009525179
1975,gum,60.153175941540205
1976,gum,58.9531209973529
1977,gum,57.7171405334528
1978,gum,56.567140090380896
1979,gum,55.587149477653
1980,gum,54.8075009567547
1981,gum,53.4506571619514
1982,gum,52.30216657531079
1983,gum,51.3559012920694
1984,gum,50.54632867132871
1985,gum,49.82168995342651
1986,gum,48.772097714899104
1987,gum,47.7366151680097
1988,gum,46.7501986431147
1989,gum,45.8576151851764
1990,gum,45.1451474642634
1991,gum,45.6153916128445
1992,gum,46.2264677950952
1993,gum,46.919306266898204
1994,gum,47.555762383524
1995,gum,47.9937300732558
1996,gum,48.382071201499
1997,gum,48.4870841039922
1998,gum,48.3225952068286
1999,gum,47.9722605239679
2000,gum,47.516506452066096
2001,gum,47.384440364042796
2002,gum,47.1982587262463
2003,gum,46.9489476396211
2004,gum,46.5777927108862
2005,gum,46.0455539574015
2006,gum,45.425514144500895
2007,gum,44.6382574459125
2008,gum,43.7560333479596
2009,gum,42.901587547733
2010,gum,42.161029171394
2011,gum,41.32782447642111
2012,gum,40.593280647215295
2013,gum,39.9404355763734
2014,gum,39.3208951836216
1960,gtm,88.8252365847559
1961,gtm,88.90606675217951
1962,gtm,88.733149052659
1963,gtm,88.3219013934623
1964,gtm,87.692758301054
1965,gtm,86.89168977164499
1966,gtm,86.88573130736151
1967,gtm,86.5278218478668
1968,gtm,85.9790912311046
1969,gtm,85.4338666411745
1970,gtm,84.9899641957356
1971,gtm,85.1609110977982
1972,gtm,85.3642751017814
1973,gtm,85.57107862581701
1974,gtm,85.7121835910692
1975,gtm,85.7582937952679
1976,gtm,86.42302163618679
1977,gtm,86.9664933298953
1978,gtm,87.3930312083057
1979,gtm,87.7484908917828
1980,gtm,88.06647422132592
1981,gtm,88.7330775581927
1982,gtm,89.3298280244661
1983,gtm,89.798862352696
1984,gtm,90.0562847600741
1985,gtm,90.0587160899668
1986,gtm,90.2292403207217
1987,gtm,90.02136678855759
1988,gtm,89.542534533155
1989,gtm,88.9832393494662
1990,gtm,88.45494605307908
1991,gtm,87.7316761966793
1992,gtm,87.2345044883412
1993,gtm,86.7855028354527
1994,gtm,86.1695038271823
1995,gtm,85.3230414122909
1996,gtm,84.6894012234327
1997,gtm,83.7773277915705
1998,gtm,82.72028475774201
1999,gtm,81.7210252309667
2000,gtm,80.8646514657057
2001,gtm,79.9232010549171
2002,gtm,79.0802921684772
2003,gtm,78.26021879268379
2004,gtm,77.33883107928341
2005,gtm,76.25787711250709
2006,gtm,75.0092200020575
2007,gtm,73.63557124757179
2008,gtm,72.174960939838
2009,gtm,70.70550158284941
2010,gtm,69.2767037602927
2011,gtm,67.8133944057615
2012,gtm,66.4597594865826
2013,gtm,65.165890280526
2014,gtm,63.8739300231285
1960,gin,71.9518945778604
1961,gin,72.8573785630733
1962,gin,73.8756644709388
1963,gin,74.8080768733838
1964,gin,75.31270510170671
1965,gin,75.25581677508471
1966,gin,75.8192090915069
1967,gin,75.7684978061615
1968,gin,75.28070421234209
1969,gin,74.6060212259043
1970,gin,73.85009931424659
1971,gin,74.0497812946848
1972,gin,74.15070966834121
1973,gin,74.15260304626679
1974,gin,74.0306657517488
1975,gin,73.790140115021
1976,gin,74.45978672997491
1977,gin,74.9035649310273
1978,gin,75.2163127153134
1979,gin,75.5336737828603
1980,gin,75.9765772344112
1981,gin,77.01374665353359
1982,gin,77.8458670225292
1983,gin,78.5753601362825
1984,gin,79.2399517417757
1985,gin,79.8421472486564
1986,gin,80.87430773789329
1987,gin,81.58454410350559
1988,gin,82.07130013577479
1989,gin,82.50485087315721
1990,gin,83.05966917705291
1991,gin,83.8331566283798
1992,gin,84.3874265353486
1993,gin,84.7748933082781
1994,gin,84.875826360516
1995,gin,84.5027195187827
1996,gin,85.0266998495065
1997,gin,85.2944504738131
1998,gin,85.2601855204264
1999,gin,84.9726507201202
2000,gin,84.5100302569595
2001,gin,84.6269210587021
2002,gin,84.5233109636184
2003,gin,84.2509395634282
2004,gin,83.86203065481129
2005,gin,83.41095879134771
2006,gin,83.1935397084325
2007,gin,82.7665393913436
2008,gin,82.2043184352833
2009,gin,81.5687526793291
2010,gin,80.89505223961459
2011,gin,80.5014480202706
2012,gin,80.0231170100935
2013,gin,79.47782629967321
2014,gin,78.86296738483941
1960,gnb,71.1793516198062
1961,gnb,71.4836507549513
1962,gnb,71.98427151618871
1963,gnb,72.4703279018306
1964,gnb,72.59574985626459
1965,gnb,72.2584684059391
1966,gnb,72.4958179723812
1967,gnb,72.19346336320508
1968,gnb,71.5898010040088
1969,gnb,71.00835775534571
1970,gnb,70.601779147325
1971,gnb,71.01405842652831
1972,gnb,71.45203072069759
1973,gnb,71.9128667327628
1974,gnb,72.3355681221944
1975,gnb,72.6833056476497
1976,gnb,73.7439011907605
1977,gnb,74.637598011092
1978,gnb,75.4233727080512
1979,gnb,76.1977717100238
1980,gnb,77.01961106913771
1981,gnb,78.40856072766191
1982,gnb,79.7880950318132
1983,gnb,81.09771089709659
1984,gnb,82.2112869910178
1985,gnb,83.05801533180271
1986,gnb,84.5454491233442
1987,gnb,85.46945572022429
1988,gnb,85.99788009299989
1989,gnb,86.34828370216421
1990,gnb,86.61386356953841
1991,gnb,87.12410552789171
1992,gnb,87.51874975735609
1993,gnb,87.71001130879931
1994,gnb,87.53734463619749
1995,gnb,86.9475143794533
1996,gnb,86.74819843677281
1997,gnb,86.05169779512609
1998,gnb,85.0226958812756
1999,gnb,83.8717070970699
2000,gnb,82.7126050178593
2001,gnb,81.9855552675638
2002,gnb,81.1830738298456
2003,gnb,80.322115819194
2004,gnb,79.3897485730996
2005,gnb,78.3943739637193
2006,gnb,77.8623956677388
2007,gnb,77.192043176118
2008,gnb,76.4415762010996
2009,gnb,75.6817879775412
2010,gnb,74.9574224237113
2011,gnb,74.6408189167088
2012,gnb,74.2556513418002
2013,gnb,73.8244813460236
2014,gnb,73.3408083561212
1960,guy,91.31450205275709
1961,guy,92.03129379114229
1962,guy,93.4372184590744
1963,guy,95.19588302564941
1964,guy,96.69802400679501
1965,guy,97.5083291648184
1966,guy,97.64949537101441
1967,guy,97.13192593695591
1968,guy,96.11627566464371
1969,guy,95.11908158493071
1970,guy,94.4780242876483
1971,guy,91.40909270406121
1972,guy,89.50610639619129
1973,guy,88.4217661253152
1974,guy,87.55426917510852
1975,guy,86.5548065075615
1976,guy,85.9984064564217
1977,guy,85.0922116951787
1978,guy,83.86282363567709
1979,guy,82.4643722733883
1980,guy,80.8504896751499
1981,guy,78.8908326427892
1982,guy,76.95477302131971
1983,guy,74.88283620407971
1984,guy,72.4922948093183
1985,guy,69.7130374756193
1986,guy,67.3110834290521
1987,guy,64.7471858276435
1988,guy,62.2517395219856
1989,guy,59.9465991420017
1990,guy,57.8217201542784
1991,guy,58.160511396345996
1992,guy,58.0139328689044
1993,guy,57.7624983935227
1994,guy,57.7518333661197
1995,guy,58.1196053972301
1996,guy,57.11669519426621
1997,guy,56.68075466291779
1998,guy,57.074278474009894
1999,guy,58.206160178954896
2000,guy,59.74609879677789
2001,guy,59.928343591356295
2002,guy,60.6039959571166
2003,guy,61.536102637024605
2004,guy,62.37723535621739
2005,guy,62.859132697827995
2006,guy,61.4256430722345
2007,guy,59.62724585045999
2008,guy,57.7484736086271
2009,guy,56.0948485763374
2010,guy,54.70461866652929
2011,guy,51.9810792726293
2012,guy,49.7187414013898
2013,guy,47.6819303805202
2014,guy,45.6244051495266
1960,hti,71.28375424424421
1961,hti,72.18834359621749
1962,hti,73.3652870509461
1963,hti,74.62276814202909
1964,hti,75.6145593477334
1965,hti,76.1644789889459
1966,hti,77.05987083818842
1967,hti,77.43137889915879
1968,hti,77.4164230548416
1969,hti,77.2131566836133
1970,hti,76.90491018730009
1971,hti,76.8447154502704
1972,hti,76.6177604956649
1973,hti,76.2612073135446
1974,hti,75.8182567964905
1975,hti,75.34013545069409
1976,hti,75.0973112099868
1977,hti,74.9364215419819
1978,hti,74.8399300345815
1979,hti,74.8131827839415
1980,hti,74.8863191703262
1981,hti,75.57695266544941
1982,hti,76.31343158237941
1983,hti,77.09174437540591
1984,hti,77.8578745887221
1985,hti,78.542774531588
1986,hti,79.68374514801741
1987,hti,80.43901239553131
1988,hti,80.9316457966685
1989,hti,81.3007127524315
1990,hti,81.57423170563709
1991,hti,81.4907081375364
1992,hti,81.4389813713427
1993,hti,81.2472528808864
1994,hti,80.6968795952862
1995,hti,79.7257041960191
1996,hti,78.6964598839273
1997,hti,77.33082504678549
1998,hti,75.7467899983855
1999,hti,74.1225163381967
2000,hti,72.550665350617
2001,hti,71.18768972925459
2002,hti,69.7927452620671
2003,hti,68.4085366975944
2004,hti,67.0693311967721
2005,hti,65.7901725732661
2006,hti,64.56791671204999
2007,hti,63.451020727110006
2008,hti,62.3874644542837
2009,hti,61.29765005808989
2010,hti,60.146305452904606
2011,hti,59.1207723883134
2012,hti,57.9994653780842
2013,hti,56.8457559469858
2014,hti,55.7497645124191
1960,hnd,90.7816575796845
1961,hnd,92.0897243785359
1962,hnd,93.23400635399159
1963,hnd,94.13052484247109
1964,hnd,94.6264865549946
1965,hnd,94.6681775446752
1966,hnd,95.7541022612006
1967,hnd,96.4433979345658
1968,hnd,96.82430377650792
1969,hnd,97.0063919214186
1970,hnd,97.0430174568303
1971,hnd,97.3489713437338
1972,hnd,97.28059651061899
1973,hnd,96.9871421297901
1974,hnd,96.632309948411
1975,hnd,96.2944916691453
1976,hnd,95.96448412548028
1977,hnd,95.7128636713271
1978,hnd,95.4330049022102
1979,hnd,94.9643632387823
1980,hnd,94.25685933951151
1981,hnd,93.99871095177929
1982,hnd,93.41064087636342
1983,hnd,92.65288687912859
1984,hnd,91.9175714089387
1985,hnd,91.2775311085379
1986,hnd,90.85863253747341
1987,hnd,90.45070136437941
1988,hnd,90.0242585153076
1989,hnd,89.5131183220397
1990,hnd,88.8791717312864
1991,hnd,88.2430205335418
1992,hnd,87.5756282827919
1993,hnd,86.83549430082908
1994,hnd,85.97584062690349
1995,hnd,84.97574729265921
1996,hnd,84.055172119148
1997,hnd,82.9760501354134
1998,hnd,81.7781844915575
1999,hnd,80.5073057381086
2000,hnd,79.1719345530637
2001,hnd,77.6013056377755
2002,hnd,75.9583613151831
2003,hnd,74.2430674873193
2004,hnd,72.4482869817215
2005,hnd,70.5763623086774
2006,hnd,68.47764270185971
2007,hnd,66.3819530470966
2008,hnd,64.2795110051736
2009,hnd,62.1581184315364
2010,hnd,60.023675355810795
2011,hnd,57.9402586673701
2012,hnd,55.836940395366405
2013,hnd,53.776807008439704
2014,hnd,51.852064667901296
1960,hkg,72.63035324206649
1961,hkg,73.34461847853329
1962,hkg,73.0265840068854
1963,hkg,72.0650932395796
1964,hkg,70.8146928071451
1965,hkg,69.2697970746417
1966,hkg,68.9469757068406
1967,hkg,67.8753305967592
1968,hkg,66.31159838325789
1969,hkg,64.56672529952539
1970,hkg,62.8123713211217
1971,hkg,59.8669768396735
1972,hkg,57.317959374139996
1973,hkg,54.941165120502795
1974,hkg,52.4372028365018
1975,hkg,49.7544505179731
1976,hkg,47.288323225703
1977,hkg,44.3891254285605
1978,hkg,41.470805989538604
1979,hkg,38.951173147248795
1980,hkg,36.955246664787204
1981,hkg,35.6443875758804
1982,hkg,34.9033164092038
1983,hkg,34.4971004674974
1984,hkg,34.0975986112967
1985,hkg,33.5505731618832
1986,hkg,33.1931224138589
1987,hkg,32.589679492764304
1988,hkg,31.8771695975887
1989,hkg,31.250907660655898
1990,hkg,30.777505041820998
1991,hkg,29.816359468006702
1992,hkg,29.151638160246396
1993,hkg,28.6457487680896
1994,hkg,28.0839694531287
1995,hkg,27.3703390113798
1996,hkg,27.0698822843797
1997,hkg,26.4623634039478
1998,hkg,25.662526943080398
1999,hkg,24.8178188632845
2000,hkg,23.9587302137997
2001,hkg,23.0264171486563
2002,hkg,22.088261278959102
2003,hkg,21.1377556715056
2004,hkg,20.163660380952102
2005,hkg,19.203173014082502
2006,hkg,18.1752499026634
2007,hkg,17.286504894712
2008,hkg,16.6131383843436
2009,hkg,16.2121702008338
2010,hkg,16.0743551758889
2011,hkg,15.780431826037901
2012,hkg,15.7631934446727
2013,hkg,15.9316773391504
2014,hkg,16.1598464141245
1960,hun,38.562447914641396
1961,hun,37.8490781886984
1962,hun,37.3023659387814
1963,hun,36.793422543956105
1964,hun,36.1459828249341
1965,hun,35.3199798490343
1966,hun,34.341826678237
1967,hun,33.4441895105719
1968,hun,32.5834495005356
1969,hun,31.735695248636898
1970,hun,30.916609027756902
1971,hun,30.701420375689
1972,hun,30.266168748303798
1973,hun,29.831116660317896
1974,hun,29.6996000087677
1975,hun,30.0048198436822
1976,hun,30.4173014599893
1977,hun,31.379778962998
1978,hun,32.6286445452743
1979,hun,33.6540246992994
1980,hun,34.1387608768373
1981,hun,34.6689684062868
1982,hun,34.413002050067895
1983,hun,33.6836437088413
1984,hun,33.0198947457175
1985,hun,32.6888771204169
1986,hun,31.870884802636105
1987,hun,31.6696628339017
1988,hun,31.7326280336619
1989,hun,31.529931280065604
1990,hun,30.845101109149798
1991,hun,30.5061739883565
1992,hun,29.615367746009497
1993,hun,28.4515753184615
1994,hun,27.432115017849803
1995,hun,26.7238235970757
1996,hun,26.1526851021478
1997,hun,25.7317360767055
1998,hun,25.4193319256431
1999,hun,25.0985534750501
2000,hun,24.7197419313976
2001,hun,24.1677639849977
2002,hun,23.7321862891602
2003,hun,23.3491546001463
2004,hun,22.9566962261437
2005,hun,22.541432212126196
2006,hun,22.3176077838315
2007,hun,22.021519599100102
2008,hun,21.7151656217248
2009,hun,21.478371148712
2010,hun,21.336251956178103
2011,hun,21.294377841363
2012,hun,21.288908048826002
2013,hun,21.328139634253
2014,hun,21.4096650341409
1960,isl,61.14499016897389
1961,isl,61.677347067148894
1962,isl,61.77777777777779
1963,isl,61.5281018228722
1964,isl,61.0798043482304
1965,isl,60.4859288422281
1966,isl,59.824769798244105
1967,isl,58.981941625253704
1968,isl,57.9784403590985
1969,isl,56.862927348621795
1970,isl,55.7024172337494
1971,isl,54.34963057932071
1972,isl,53.145835176412895
1973,isl,51.997765398294106
1974,isl,50.78525962116421
1975,isl,49.45847013094829
1976,isl,48.44907940802629
1977,isl,47.2591593484731
1978,isl,45.995940684883
1979,isl,44.8458700859318
1980,isl,43.919713341918104
1981,isl,43.11987881291739
1982,isl,42.530821152687395
1983,isl,42.081309264405
1984,isl,41.6461132705879
1985,isl,41.1530802171055
1986,isl,40.70385768152371
1987,isl,40.181341879037596
1988,isl,39.6275881871922
1989,isl,39.1275733326773
1990,isl,38.732162659485
1991,isl,38.482748655954396
1992,isl,38.3664146656277
1993,isl,38.3086805350934
1994,isl,38.1905112603529
1995,isl,37.950872544063
1996,isl,37.746550459457396
1997,isl,37.317084324126604
1998,isl,36.7620196644416
1999,isl,36.2141905396402
2000,isl,35.7324962467586
2001,isl,35.1303349323374
2002,isl,34.656341268200606
2003,isl,34.236366594417
2004,isl,33.790982224827104
2005,isl,33.3122919190788
2006,isl,32.8461401213275
2007,isl,32.394250829948504
2008,isl,31.9778607188189
2009,isl,31.602298656300203
2010,isl,31.254374550801202
2011,isl,31.2099609054174
2012,isl,31.0651634934743
2013,isl,30.9121488206134
2014,isl,30.822965625288
1960,ind,71.1558076498375
1961,ind,72.0442866969047
1962,ind,73.0807210969017
1963,ind,74.06572138281321
1964,ind,74.68811074929421
1965,ind,74.8194580772559
1966,ind,75.1736725514615
1967,ind,74.989610140287
1968,ind,74.4395965327322
1969,ind,73.7849106570678
1970,ind,73.16480103426909
1971,ind,72.9002788568014
1972,ind,72.56549405739571
1973,ind,72.1609966965805
1974,ind,71.6420813089487
1975,ind,70.997433964539
1976,ind,70.7732726291315
1977,ind,70.3524947143312
1978,ind,69.8101559437778
1979,ind,69.2425459213878
1980,ind,68.7025642564422
1981,ind,68.516480758116
1982,ind,68.32645006767649
1983,ind,68.09981213577889
1984,ind,67.7692610944845
1985,ind,67.3051861176627
1986,ind,67.20720066506739
1987,ind,66.8630103320206
1988,ind,66.34952439750879
1989,ind,65.7590967210091
1990,ind,65.1293395579019
1991,ind,64.6297597820591
1992,ind,64.0649668888999
1993,ind,63.416391948150206
1994,ind,62.6503864441677
1995,ind,61.7642406086516
1996,ind,60.9772721541529
1997,ind,60.0914207541996
1998,ind,59.1257067983934
1999,ind,58.1101128245049
2000,ind,57.06902317463679
2001,ind,56.228941827586404
2002,ind,55.328892252980204
2003,ind,54.394453312604895
2004,ind,53.45034957802729
2005,ind,52.5088597060065
2006,ind,51.70224559723621
2007,ind,50.8806081108627
2008,ind,50.0438068220728
2009,ind,49.1786310886761
2010,ind,48.2780567022822
2011,ind,47.44009246005071
2012,ind,46.5489492268835
2013,ind,45.6332341320939
2014,ind,44.7370435531272
1960,idn,70.506725543804
1961,idn,72.1325941442294
1962,idn,73.627620234988
1963,idn,75.0154139964599
1964,idn,76.28156989391691
1965,idn,77.391047071749
1966,idn,78.56061190093808
1967,idn,79.5766856188768
1968,idn,80.3543429698471
1969,idn,80.7879378798612
1970,idn,80.8456761200343
1971,idn,81.07939864556229
1972,idn,80.8696474272014
1973,idn,80.326932747698
1974,idn,79.6027552794482
1975,idn,78.7789664840067
1976,idn,78.13079774586471
1977,idn,77.3493040784165
1978,idn,76.4424555192025
1979,idn,75.4017935421748
1980,idn,74.23857861489451
1981,idn,73.21686044660491
1982,idn,72.08675063521991
1983,idn,70.86007709670409
1984,idn,69.5333947848209
1985,idn,68.1065044443841
1986,idn,66.8670673370403
1987,idn,65.4565538554845
1988,idn,63.94657709861939
1989,idn,62.42772260800489
1990,idn,60.94492194451
1991,idn,59.5196793180304
1992,idn,58.1920761705873
1993,idn,56.9009317700595
1994,idn,55.557596223531895
1995,idn,54.1281763806378
1996,idn,52.8436796539109
1997,idn,51.4544316397375
1998,idn,50.0272513491884
1999,idn,48.6798271296622
2000,idn,47.498530876157105
2001,idn,47.0189906717712
2002,idn,46.6454359176681
2003,idn,46.3467906282809
2004,idn,46.0759943070751
2005,idn,45.80545283871079
2006,idn,45.0410199653559
2007,idn,44.4547069593281
2008,idn,44.0355972394609
2009,idn,43.780959237958406
2010,idn,43.6459267810188
2011,idn,43.0557139332956
2012,idn,42.636886659004205
2013,idn,42.2707699762859
2014,idn,41.8223736431054
1960,irn,80.24133470822541
1961,irn,81.9500858105495
1962,irn,83.7192086041764
1963,irn,85.278972548727
1964,irn,86.24590300516779
1965,irn,86.48176384668258
1966,irn,86.9116633218915
1967,irn,86.59863076861731
1968,irn,85.7843957570785
1969,irn,84.80805561220559
1970,irn,83.84740395049592
1971,irn,83.3299620870768
1972,irn,82.7239008936798
1973,irn,82.10120163748292
1974,irn,81.51632124040441
1975,irn,81.02160673060921
1976,irn,80.8131100882309
1977,irn,80.7052047327617
1978,irn,80.7155091593278
1979,irn,80.9079045327878
1980,irn,81.3649547786145
1981,irn,82.71193626192121
1982,irn,84.1482822997316
1983,irn,85.6010837182709
1984,irn,86.9154898371634
1985,irn,87.94045913946529
1986,irn,89.4458933645194
1987,irn,90.2902324512968
1988,irn,90.42924106951641
1989,irn,89.8441400543442
1990,irn,88.51266647419409
1991,irn,87.2823703934602
1992,irn,85.6111147421902
1993,irn,83.4851773626658
1994,irn,80.939899414374
1995,irn,78.0528674615543
1996,irn,73.8451984208057
1997,irn,69.6388211106474
1998,irn,65.508092754455
1999,irn,61.4520721064571
2000,irn,57.435952999519394
2001,irn,53.19973979394239
2002,irn,48.9815509770661
2003,irn,44.85298859902989
2004,irn,41.0219354865178
2005,irn,37.7002544397445
2006,irn,36.0016693172236
2007,irn,34.666960335069604
2008,irn,33.726450223880704
2009,irn,33.1201851612853
2010,irn,32.7597037431119
2011,irn,32.6107825603275
2012,irn,32.59741744826
2013,irn,32.7031750244364
2014,irn,32.887839411744
1960,irq,74.7787932539737
1961,irq,75.2031300082931
1962,irq,77.3170031251024
1963,irq,80.2191056636412
1964,irq,82.5388111596443
1965,irq,83.7134928812982
1966,irq,85.4052084281733
1967,irq,86.00670164744508
1968,irq,86.01515390911
1969,irq,86.1857247993121
1970,irq,86.8247679338226
1971,irq,88.3808122359598
