year,country,sl_uem_1524_fe_zs
1995,fji,15.6999998092651
1996,fji,16.3999996185303
1997,fji,19.2999992370605
1998,fji,24.100000381469698
1999,fji,23.2000007629395
2000,fji,22.399999618530302
2001,fji,17.7999992370605
2002,fji,16.7999992370605
2003,fji,25.2000007629395
2004,fji,14.1000003814697
2005,fji,13.8999996185303
2006,fji,19.7999992370605
2007,fji,26.899999618530302
2008,fji,27.600000381469698
2009,fji,26.7000007629395
2010,fji,26.5
2011,fji,26.5
2012,fji,26.5
2013,fji,25.7000007629395
2014,fji,24.399999618530302
1991,fin,13.1999998092651
1992,fin,22.7000007629395
1993,fin,30.399999618530302
1994,fin,30.7000007629395
1995,fin,28.7999992370605
1996,fin,26.100000381469698
1997,fin,25.100000381469698
1998,fin,24.5
1999,fin,22.2000007629395
2000,fin,21.7999992370605
2001,fin,20.2000007629395
2002,fin,20.5
2003,fin,21.5
2004,fin,19.3999996185303
2005,fin,19.5
2006,fin,18.3999996185303
2007,fin,16.7999992370605
2008,fin,16.2000007629395
2009,fin,18.7000007629395
2010,fin,19.0
2011,fin,18.3999996185303
2012,fin,18.0
2013,fin,17.5
2014,fin,17.6000003814697
1991,fra,22.2000007629395
1992,fra,24.600000381469698
1993,fra,27.2000007629395
1994,fra,30.100000381469698
1995,fra,30.100000381469698
1996,fra,30.0
1997,fra,30.7999992370605
1998,fra,28.2000007629395
1999,fra,28.2000007629395
2000,fra,22.5
2001,fra,20.5
2002,fra,20.7999992370605
2003,fra,18.7999992370605
2004,fra,20.2999992370605
2005,fra,21.7999992370605
2006,fra,22.899999618530302
2007,fra,19.8999996185303
2008,fra,18.5
2009,fra,22.0
2010,fra,23.399999618530302
2011,fra,23.0
2012,fra,23.7000007629395
2013,fra,25.0
2014,fra,22.5
1991,gab,42.4000015258789
1992,gab,41.7000007629395
1993,gab,41.0
1994,gab,41.2999992370605
1995,gab,41.7000007629395
1996,gab,41.9000015258789
1997,gab,42.2000007629395
1998,gab,42.2000007629395
1999,gab,42.2000007629395
2000,gab,42.2999992370605
2001,gab,42.2999992370605
2002,gab,42.2999992370605
2003,gab,42.4000015258789
2004,gab,42.4000015258789
2005,gab,42.4000015258789
2006,gab,42.4000015258789
2007,gab,42.5
2008,gab,42.5
2009,gab,42.5
2010,gab,40.5
2011,gab,40.4000015258789
2012,gab,40.5999984741211
2013,gab,41.2999992370605
2014,gab,40.7999992370605
1991,gmb,11.6000003814697
1992,gmb,11.3999996185303
1993,gmb,11.3000001907349
1994,gmb,11.5
1995,gmb,12.0
1996,gmb,11.3000001907349
1997,gmb,11.3999996185303
1998,gmb,11.3000001907349
1999,gmb,11.3000001907349
2000,gmb,11.3000001907349
2001,gmb,11.3000001907349
2002,gmb,12.0
2003,gmb,11.1999998092651
2004,gmb,11.1999998092651
2005,gmb,11.8000001907349
2006,gmb,11.6999998092651
2007,gmb,11.5
2008,gmb,11.3000001907349
2009,gmb,11.3000001907349
2010,gmb,11.3000001907349
2011,gmb,12.1000003814697
2012,gmb,11.3999996185303
2013,gmb,11.3000001907349
2014,gmb,11.1999998092651
1991,geo,31.100000381469698
1992,geo,30.7000007629395
1993,geo,31.0
1994,geo,31.2999992370605
1995,geo,32.5999984741211
1996,geo,30.2999992370605
1997,geo,30.399999618530302
1998,geo,30.2000007629395
1999,geo,24.399999618530302
2000,geo,20.2999992370605
2001,geo,19.7000007629395
2002,geo,26.899999618530302
2003,geo,31.2999992370605
2004,geo,32.5999984741211
2005,geo,30.2999992370605
2006,geo,31.2000007629395
2007,geo,36.5
2008,geo,41.0999984741211
2009,geo,43.2000007629395
2010,geo,41.0
2011,geo,40.7000007629395
2012,geo,37.5999984741211
2013,geo,36.4000015258789
2014,geo,35.7000007629395
1991,deu,6.099999904632571
1992,deu,6.800000190734861
1993,deu,7.800000190734861
1994,deu,8.300000190734862
1995,deu,8.0
1996,deu,9.10000038146973
1997,deu,9.60000038146973
1998,deu,8.199999809265138
1999,deu,7.900000095367429
2000,deu,7.400000095367429
2001,deu,7.099999904632571
2002,deu,8.0
2003,deu,8.60000038146973
2004,deu,10.8000001907349
2005,deu,13.8999996185303
2006,deu,12.6000003814697
2007,deu,11.0
2008,deu,10.0
2009,deu,9.69999980926514
2010,deu,8.80000019073486
2011,deu,7.800000190734861
2012,deu,7.400000095367429
2013,deu,7.0
2014,deu,6.900000095367429
1991,gha,17.5
1992,gha,16.7999992370605
1993,gha,18.1000003814697
1994,gha,11.1000003814697
1995,gha,6.400000095367429
1996,gha,17.5
1997,gha,15.6999998092651
1998,gha,17.8999996185303
1999,gha,19.5
2000,gha,16.5
2001,gha,18.1000003814697
2002,gha,18.8999996185303
2003,gha,18.2999992370605
2004,gha,15.5
2005,gha,8.10000038146973
2006,gha,7.699999809265139
2007,gha,5.599999904632571
2008,gha,9.39999961853027
2009,gha,4.19999980926514
2010,gha,12.3999996185303
2011,gha,10.1000003814697
2012,gha,7.800000190734861
2013,gha,1.79999995231628
2014,gha,3.29999995231628
1991,grc,32.9000015258789
1992,grc,33.2999992370605
1993,grc,38.2999992370605
1994,grc,36.2000007629395
1995,grc,36.9000015258789
1996,grc,40.4000015258789
1997,grc,39.7000007629395
1998,grc,38.9000015258789
1999,grc,40.4000015258789
2000,grc,37.2999992370605
2001,grc,35.5
2002,grc,35.0
2003,grc,36.2000007629395
2004,grc,35.9000015258789
2005,grc,34.2999992370605
2006,grc,34.5
2007,grc,31.7999992370605
2008,grc,28.7999992370605
2009,grc,33.7000007629395
2010,grc,40.2000007629395
2011,grc,51.4000015258789
2012,grc,62.7999992370605
2013,grc,63.7999992370605
2014,grc,59.5
1991,gtm,5.599999904632571
1992,gtm,5.599999904632571
1993,gtm,6.599999904632571
1994,gtm,6.400000095367429
1995,gtm,7.699999809265139
1996,gtm,7.699999809265139
1997,gtm,12.0
1998,gtm,7.900000095367429
1999,gtm,4.59999990463257
2000,gtm,3.4000000953674303
2001,gtm,3.20000004768372
2002,gtm,7.599999904632571
2003,gtm,6.800000190734861
2004,gtm,7.599999904632571
2005,gtm,5.800000190734861
2006,gtm,4.30000019073486
2007,gtm,6.0
2008,gtm,6.900000095367429
2009,gtm,7.699999809265139
2010,gtm,7.800000190734861
2011,gtm,13.0
2012,gtm,7.699999809265139
2013,gtm,5.300000190734861
2014,gtm,5.599999904632571
1991,gin,1.20000004768372
1992,gin,1.0
1993,gin,1.29999995231628
1994,gin,1.70000004768372
1995,gin,1.5
1996,gin,1.39999997615814
1997,gin,1.29999995231628
1998,gin,1.20000004768372
1999,gin,1.1000000238418601
2000,gin,1.1000000238418601
2001,gin,0.8999999761581421
2002,gin,1.0
2003,gin,1.20000004768372
2004,gin,1.20000004768372
2005,gin,1.0
2006,gin,1.1000000238418601
2007,gin,1.20000004768372
2008,gin,1.20000004768372
2009,gin,1.0
2010,gin,1.0
2011,gin,0.800000011920928
2012,gin,0.800000011920928
2013,gin,0.800000011920928
2014,gin,0.8999999761581421
1991,gnb,11.3999996185303
1992,gnb,11.6999998092651
1993,gnb,11.6000003814697
1994,gnb,11.5
1995,gnb,11.3999996185303
1996,gnb,11.3999996185303
1997,gnb,11.3000001907349
1998,gnb,14.0
1999,gnb,11.1999998092651
2000,gnb,11.1999998092651
2001,gnb,11.6000003814697
2002,gnb,11.8000001907349
2003,gnb,11.6999998092651
2004,gnb,11.6000003814697
2005,gnb,11.3999996185303
2006,gnb,11.6000003814697
2007,gnb,11.5
2008,gnb,11.5
2009,gnb,11.5
2010,gnb,11.3999996185303
2011,gnb,11.1000003814697
2012,gnb,11.8999996185303
2013,gnb,11.8000001907349
2014,gnb,11.8000001907349
1991,guy,34.5999984741211
1992,guy,39.0999984741211
1993,guy,38.2999992370605
1994,guy,37.5999984741211
1995,guy,36.9000015258789
1996,guy,36.2000007629395
1997,guy,35.5
1998,guy,34.7000007629395
1999,guy,34.0
2000,guy,33.2999992370605
2001,guy,32.5999984741211
2002,guy,31.899999618530302
2003,guy,32.7999992370605
2004,guy,31.7000007629395
2005,guy,33.4000015258789
2006,guy,30.0
2007,guy,29.100000381469698
2008,guy,31.5
2009,guy,30.899999618530302
2010,guy,30.399999618530302
2011,guy,29.899999618530302
2012,guy,30.2000007629395
2013,guy,31.100000381469698
2014,guy,31.7999992370605
1991,hti,30.7000007629395
1992,hti,31.399999618530302
1993,hti,31.899999618530302
1994,hti,33.2000007629395
1995,hti,29.0
1996,hti,30.100000381469698
1997,hti,30.399999618530302
1998,hti,30.5
1999,hti,20.5
2000,hti,20.8999996185303
2001,hti,21.2999992370605
2002,hti,21.1000003814697
2003,hti,21.0
2004,hti,21.7999992370605
2005,hti,20.7000007629395
2006,hti,20.6000003814697
2007,hti,20.3999996185303
2008,hti,20.8999996185303
2009,hti,20.3999996185303
2010,hti,22.100000381469698
2011,hti,20.0
2012,hti,20.5
2013,hti,20.1000003814697
2014,hti,20.2000007629395
1991,hnd,11.6999998092651
1992,hnd,7.900000095367429
1993,hnd,7.900000095367429
1994,hnd,7.300000190734861
1995,hnd,8.0
1996,hnd,10.6999998092651
1997,hnd,8.0
1998,hnd,9.69999980926514
1999,hnd,8.0
2000,hnd,7.900000095367429
2001,hnd,8.199999809265138
2002,hnd,8.39999961853027
2003,hnd,12.1000003814697
2004,hnd,15.8000001907349
2005,hnd,11.5
2006,hnd,8.10000038146973
2007,hnd,7.599999904632571
2008,hnd,8.10000038146973
2009,hnd,10.1999998092651
2010,hnd,14.3999996185303
2011,hnd,14.1000003814697
2012,hnd,10.6999998092651
2013,hnd,10.3000001907349
2014,hnd,10.1999998092651
1991,hkg,3.5999999046325697
1992,hkg,4.0
1993,hkg,4.099999904632569
1994,hkg,3.5999999046325697
1995,hkg,5.900000095367429
1996,hkg,5.599999904632571
1997,hkg,4.5
1998,hkg,9.10000038146973
1999,hkg,12.6999998092651
2000,hkg,10.3999996185303
2001,hkg,9.30000019073486
2002,hkg,11.8999996185303
2003,hkg,11.6999998092651
2004,hkg,9.10000038146973
2005,hkg,7.900000095367429
2006,hkg,8.10000038146973
2007,hkg,7.199999809265139
2008,hkg,7.0
2009,hkg,10.1000003814697
2010,hkg,10.3000001907349
2011,hkg,7.699999809265139
2012,hkg,7.800000190734861
2013,hkg,7.199999809265139
2014,hkg,6.900000095367429
1991,hun,27.5
1992,hun,14.8000001907349
1993,hun,18.0
1994,hun,16.2999992370605
1995,hun,15.6000003814697
1996,hun,16.2999992370605
1997,hun,14.5
1998,hun,11.6000003814697
1999,hun,11.5
2000,hun,11.1999998092651
2001,hun,9.89999961853027
2002,hun,11.6999998092651
2003,hun,12.8999996185303
2004,hun,14.3000001907349
2005,hun,19.0
2006,hun,19.8999996185303
2007,hun,18.7999992370605
2008,hun,20.7999992370605
2009,hun,24.100000381469698
2010,hun,24.7999992370605
2011,hun,24.5
2012,hun,27.100000381469698
2013,hun,28.100000381469698
2014,hun,21.899999618530302
1991,isl,3.79999995231628
1992,isl,10.8999996185303
1993,isl,9.80000019073486
1994,isl,10.0
1995,isl,8.60000038146973
1996,isl,7.5
1997,isl,7.199999809265139
1998,isl,5.5
1999,isl,4.40000009536743
2000,isl,3.5999999046325697
2001,isl,4.30000019073486
2002,isl,4.5
2003,isl,7.0
2004,isl,6.699999809265139
2005,isl,5.900000095367429
2006,isl,7.400000095367429
2007,isl,6.099999904632571
2008,isl,7.400000095367429
2009,isl,11.8000001907349
2010,isl,14.0
2011,isl,10.6999998092651
2012,isl,12.3000001907349
2013,isl,8.199999809265138
2014,isl,8.199999809265138
1991,ind,11.5
1992,ind,11.5
1993,ind,11.6000003814697
1994,ind,8.0
1995,ind,8.89999961853027
1996,ind,8.80000019073486
1997,ind,9.60000038146973
1998,ind,11.5
1999,ind,10.1999998092651
2000,ind,10.1000003814697
2001,ind,11.3999996185303
2002,ind,10.1000003814697
2003,ind,9.0
2004,ind,9.0
2005,ind,10.3999996185303
2006,ind,10.3999996185303
2007,ind,8.80000019073486
2008,ind,10.1000003814697
2009,ind,9.80000019073486
2010,ind,11.3999996185303
2011,ind,11.5
2012,ind,11.6000003814697
2013,ind,11.1000003814697
2014,ind,11.0
1991,idn,18.7000007629395
1992,idn,8.60000038146973
1993,idn,15.1999998092651
1994,idn,17.3999996185303
1995,idn,13.8000001907349
1996,idn,15.8999996185303
1997,idn,16.2000007629395
1998,idn,19.2999992370605
1999,idn,19.2999992370605
2000,idn,18.3999996185303
2001,idn,24.7999992370605
2002,idn,27.7999992370605
2003,idn,29.7999992370605
2004,idn,32.5
2005,idn,38.0
2006,idn,34.9000015258789
2007,idn,27.7000007629395
2008,idn,25.7000007629395
2009,idn,23.2999992370605
2010,idn,27.600000381469698
2011,idn,22.5
2012,idn,20.6000003814697
2013,idn,22.2999992370605
2014,idn,22.399999618530302
1991,irn,30.899999618530302
1992,irn,32.0
1993,irn,32.0999984741211
1994,irn,32.2999992370605
1995,irn,32.5
1996,irn,37.5999984741211
1997,irn,33.2999992370605
1998,irn,32.5999984741211
1999,irn,31.399999618530302
2000,irn,32.2999992370605
2001,irn,32.0
2002,irn,34.4000015258789
2003,irn,32.5999984741211
2004,irn,27.5
2005,irn,33.5999984741211
2006,irn,32.5999984741211
2007,irn,29.7999992370605
2008,irn,33.7000007629395
2009,irn,32.0999984741211
2010,irn,40.7999992370605
2011,irn,40.7000007629395
2012,irn,40.2999992370605
2013,irn,40.7999992370605
2014,irn,41.4000015258789
1991,irq,66.5
1992,irq,66.40000152587889
1993,irq,66.3000030517578
1994,irq,66.1999969482422
1995,irq,66.099998474121
1996,irq,66.0
1997,irq,60.9000015258789
1998,irq,66.599998474121
1999,irq,63.2999992370605
2000,irq,63.9000015258789
2001,irq,64.5
2002,irq,65.5
2003,irq,59.0999984741211
2004,irq,70.9000015258789
2005,irq,65.1999969482422
2006,irq,63.7000007629395
2007,irq,61.7000007629395
2008,irq,56.0999984741211
2009,irq,56.0999984741211
2010,irq,56.0999984741211
2011,irq,56.2000007629395
2012,irq,56.2000007629395
2013,irq,54.5
2014,irq,57.7000007629395
1991,irl,21.2000007629395
1992,irl,20.7999992370605
1993,irl,22.899999618530302
1994,irl,20.6000003814697
1995,irl,17.3999996185303
1996,irl,17.0
1997,irl,14.8999996185303
1998,irl,11.0
1999,irl,8.39999961853027
2000,irl,6.800000190734861
2001,irl,5.900000095367429
2002,irl,6.599999904632571
2003,irl,7.199999809265139
2004,irl,7.5
2005,irl,7.800000190734861
2006,irl,8.0
2007,irl,8.10000038146973
2008,irl,9.89999961853027
2009,irl,17.2999992370605
2010,irl,21.600000381469698
2011,irl,22.7999992370605
2012,irl,24.100000381469698
2013,irl,23.399999618530302
2014,irl,24.2000007629395
1991,isr,25.0
1992,isr,25.2999992370605
1993,isr,23.2000007629395
1994,isr,19.1000003814697
1995,isr,17.2000007629395
1996,isr,15.1000003814697
1997,isr,16.2000007629395
1998,isr,17.5
1999,isr,17.3999996185303
2000,isr,16.7999992370605
2001,isr,18.2000007629395
2002,isr,20.7000007629395
2003,isr,22.100000381469698
2004,isr,21.2999992370605
2005,isr,18.6000003814697
2006,isr,19.2000007629395
2007,isr,17.0
2008,isr,13.3999996185303
2009,isr,13.5
2010,isr,12.8999996185303
2011,isr,11.3000001907349
2012,isr,12.8999996185303
2013,isr,10.8000001907349
2014,isr,11.5
1991,ita,33.7999992370605
1992,ita,32.5
1993,ita,34.4000015258789
1994,ita,35.5
1995,ita,38.0999984741211
1996,ita,39.5
1997,ita,40.5999984741211
1998,ita,38.2999992370605
1999,ita,38.2999992370605
2000,ita,35.2000007629395
2001,ita,31.5
2002,ita,31.600000381469698
2003,ita,31.2000007629395
2004,ita,29.100000381469698
2005,ita,27.399999618530302
2006,ita,25.2999992370605
2007,ita,23.399999618530302
2008,ita,24.7000007629395
2009,ita,28.7999992370605
2010,ita,29.399999618530302
2011,ita,32.0
2012,ita,37.5
2013,ita,41.0
2014,ita,45.7999992370605
1991,jam,44.7000007629395
1992,jam,40.5
1993,jam,41.4000015258789
1994,jam,39.4000015258789
1995,jam,46.7999992370605
1996,jam,49.7999992370605
1997,jam,47.0
1998,jam,47.5999984741211
1999,jam,49.7000007629395
2000,jam,45.5
2001,jam,47.5
2002,jam,40.9000015258789
2003,jam,29.100000381469698
2004,jam,36.7999992370605
2005,jam,33.0999984741211
2006,jam,29.2000007629395
2007,jam,28.600000381469698
2008,jam,33.2000007629395
2009,jam,32.5999984741211
2010,jam,37.0999984741211
2011,jam,37.4000015258789
2012,jam,41.5999984741211
2013,jam,45.2999992370605
2014,jam,39.2999992370605
1991,jpn,4.30000019073486
1992,jpn,4.099999904632569
1993,jpn,5.199999809265139
1994,jpn,5.300000190734861
1995,jpn,6.199999809265139
1996,jpn,6.800000190734861
1997,jpn,6.400000095367429
1998,jpn,7.300000190734861
1999,jpn,8.199999809265138
2000,jpn,7.900000095367429
2001,jpn,8.699999809265138
2002,jpn,8.699999809265138
2003,jpn,8.5
2004,jpn,8.39999961853027
2005,jpn,7.400000095367429
2006,jpn,7.199999809265139
2007,jpn,7.199999809265139
2008,jpn,6.5
2009,jpn,7.900000095367429
2010,jpn,7.900000095367429
2011,jpn,7.099999904632571
2012,jpn,7.0
2013,jpn,5.900000095367429
2014,jpn,5.699999809265139
1991,jor,42.5
1992,jor,57.5
1993,jor,71.1999969482422
1994,jor,66.599998474121
1995,jor,53.4000015258789
1996,jor,50.2999992370605
1997,jor,44.4000015258789
1998,jor,38.7999992370605
1999,jor,43.2999992370605
2000,jor,41.4000015258789
2001,jor,46.2999992370605
2002,jor,46.5
2003,jor,48.7000007629395
2004,jor,34.2000007629395
2005,jor,52.0999984741211
2006,jor,47.2999992370605
2007,jor,49.2000007629395
2008,jor,50.5999984741211
2009,jor,48.0999984741211
2010,jor,49.7000007629395
2011,jor,48.7999992370605
2012,jor,51.0999984741211
2013,jor,55.2000007629395
2014,jor,47.5999984741211
1991,kaz,17.6000003814697
1992,kaz,15.8999996185303
1993,kaz,15.6999998092651
1994,kaz,10.3999996185303
1995,kaz,15.3000001907349
1996,kaz,18.1000003814697
1997,kaz,18.0
1998,kaz,18.1000003814697
1999,kaz,18.7000007629395
2000,kaz,17.7000007629395
2001,kaz,14.3999996185303
2002,kaz,18.5
2003,kaz,16.2000007629395
2004,kaz,15.5
2005,kaz,11.1999998092651
2006,kaz,10.8000001907349
2007,kaz,10.1000003814697
2008,kaz,8.199999809265138
2009,kaz,8.300000190734862
2010,kaz,6.5
2011,kaz,5.800000190734861
2012,kaz,6.0
2013,kaz,4.5
2014,kaz,4.0
1991,ken,18.2999992370605
1992,ken,18.6000003814697
1993,ken,18.5
1994,ken,18.2000007629395
1995,ken,18.0
1996,ken,18.0
1997,ken,18.3999996185303
1998,ken,18.1000003814697
1999,ken,18.2000007629395
2000,ken,18.3999996185303
2001,ken,17.8999996185303
2002,ken,18.3999996185303
2003,ken,18.1000003814697
2004,ken,17.8999996185303
2005,ken,17.7999992370605
2006,ken,17.7999992370605
2007,ken,17.5
2008,ken,18.3999996185303
2009,ken,18.1000003814697
2010,ken,17.3999996185303
2011,ken,17.6000003814697
2012,ken,17.8999996185303
2013,ken,17.8999996185303
2014,ken,18.0
1991,prk,5.699999809265139
1992,prk,5.699999809265139
1993,prk,5.5
1994,prk,5.400000095367429
1995,prk,5.400000095367429
1996,prk,8.699999809265138
1997,prk,8.699999809265138
1998,prk,9.30000019073486
1999,prk,8.699999809265138
2000,prk,8.60000038146973
2001,prk,9.0
2002,prk,8.699999809265138
2003,prk,8.699999809265138
2004,prk,8.39999961853027
2005,prk,8.5
2006,prk,8.39999961853027
2007,prk,8.39999961853027
2008,prk,8.80000019073486
2009,prk,9.30000019073486
2010,prk,8.39999961853027
2011,prk,8.39999961853027
2012,prk,8.80000019073486
2013,prk,8.80000019073486
2014,prk,8.80000019073486
1991,kor,5.400000095367429
1992,kor,6.199999809265139
1993,kor,6.800000190734861
1994,kor,5.699999809265139
1995,kor,5.09999990463257
1996,kor,4.40000009536743
1997,kor,6.099999904632571
1998,kor,12.3000001907349
1999,kor,11.1999998092651
2000,kor,8.699999809265138
2001,kor,8.39999961853027
2002,kor,7.300000190734861
2003,kor,8.89999961853027
2004,kor,9.19999980926514
2005,kor,8.60000038146973
2006,kor,8.5
2007,kor,6.900000095367429
2008,kor,7.800000190734861
2009,kor,8.10000038146973
2010,kor,8.699999809265138
2011,kor,7.800000190734861
2012,kor,8.300000190734862
2013,kor,8.89999961853027
2014,kor,9.10000038146973
1991,kwt,4.30000019073486
1992,kwt,3.70000004768372
1993,kwt,3.20000004768372
1994,kwt,2.9000000953674303
1995,kwt,2.5
1996,kwt,2.9000000953674303
1997,kwt,2.9000000953674303
1998,kwt,2.9000000953674303
1999,kwt,2.79999995231628
2000,kwt,3.20000004768372
2001,kwt,3.20000004768372
2002,kwt,4.5
2003,kwt,5.400000095367429
2004,kwt,7.199999809265139
2005,kwt,10.8000001907349
2006,kwt,5.5
2007,kwt,6.199999809265139
2008,kwt,7.400000095367429
2009,kwt,6.400000095367429
2010,kwt,7.300000190734861
2011,kwt,14.8000001907349
2012,kwt,14.3999996185303
2013,kwt,13.6999998092651
2014,kwt,12.8000001907349
1991,kgz,17.3999996185303
1992,kgz,17.2999992370605
1993,kgz,17.3999996185303
1994,kgz,17.2999992370605
1995,kgz,17.5
1996,kgz,18.6000003814697
1997,kgz,16.1000003814697
1998,kgz,19.6000003814697
1999,kgz,16.7000007629395
2000,kgz,15.3999996185303
2001,kgz,16.0
2002,kgz,21.0
2003,kgz,18.2999992370605
2004,kgz,17.7000007629395
2005,kgz,16.2000007629395
2006,kgz,16.2000007629395
2007,kgz,16.7000007629395
2008,kgz,17.3999996185303
2009,kgz,19.2999992370605
2010,kgz,20.1000003814697
2011,kgz,19.1000003814697
2012,kgz,18.8999996185303
2013,kgz,18.0
2014,kgz,17.2000007629395
1991,lao,3.70000004768372
1992,lao,4.099999904632569
1993,lao,4.30000019073486
1994,lao,4.40000009536743
1995,lao,4.5
1996,lao,3.4000000953674303
1997,lao,3.5
1998,lao,3.5
1999,lao,3.4000000953674303
2000,lao,3.4000000953674303
2001,lao,3.29999995231628
2002,lao,3.29999995231628
2003,lao,3.79999995231628
2004,lao,4.40000009536743
2005,lao,2.5
2006,lao,2.5
2007,lao,2.5
2008,lao,2.5
2009,lao,2.5
2010,lao,2.5
2011,lao,2.5
2012,lao,2.5
2013,lao,2.5
2014,lao,2.70000004768372
1991,lva,21.7000007629395
1992,lva,22.899999618530302
1993,lva,24.0
1994,lva,23.100000381469698
1995,lva,24.399999618530302
1996,lva,24.2999992370605
1997,lva,26.600000381469698
1998,lva,26.100000381469698
1999,lva,19.5
2000,lva,21.7999992370605
2001,lva,21.3999996185303
2002,lva,26.100000381469698
2003,lva,23.100000381469698
2004,lva,25.7999992370605
2005,lva,16.2000007629395
2006,lva,14.6000003814697
2007,lva,10.1000003814697
2008,lva,13.1000003814697
2009,lva,28.5
2010,lva,33.7999992370605
2011,lva,30.7000007629395
2012,lva,29.2000007629395
2013,lva,24.899999618530302
2014,lva,19.7000007629395
1991,lbn,21.899999618530302
1992,lbn,19.8999996185303
1993,lbn,21.2000007629395
1994,lbn,22.0
1995,lbn,20.7999992370605
1996,lbn,20.1000003814697
1997,lbn,23.5
1998,lbn,20.1000003814697
1999,lbn,20.7000007629395
2000,lbn,21.2999992370605
2001,lbn,20.1000003814697
2002,lbn,20.2000007629395
2003,lbn,21.0
2004,lbn,19.7999992370605
2005,lbn,20.3999996185303
2006,lbn,21.1000003814697
2007,lbn,22.2999992370605
2008,lbn,22.899999618530302
2009,lbn,27.2999992370605
2010,lbn,27.2000007629395
2011,lbn,27.100000381469698
2012,lbn,27.100000381469698
2013,lbn,25.0
2014,lbn,24.7000007629395
1991,lso,53.7999992370605
1992,lso,56.2000007629395
1993,lso,58.5999984741211
1994,lso,42.9000015258789
1995,lso,50.9000015258789
1996,lso,45.7999992370605
1997,lso,59.2999992370605
1998,lso,51.7999992370605
1999,lso,43.9000015258789
2000,lso,42.9000015258789
2001,lso,56.4000015258789
2002,lso,51.5
2003,lso,58.7999992370605
2004,lso,55.7999992370605
2005,lso,56.4000015258789
2006,lso,51.5
2007,lso,43.7999992370605
2008,lso,41.9000015258789
2009,lso,46.7000007629395
2010,lso,46.4000015258789
2011,lso,48.9000015258789
2012,lso,45.4000015258789
2013,lso,37.2999992370605
2014,lso,40.9000015258789
1991,lbr,6.199999809265139
1992,lbr,6.300000190734861
1993,lbr,6.400000095367429
1994,lbr,6.300000190734861
1995,lbr,6.0
1996,lbr,5.800000190734861
1997,lbr,5.699999809265139
1998,lbr,5.599999904632571
1999,lbr,5.599999904632571
2000,lbr,5.599999904632571
2001,lbr,5.599999904632571
2002,lbr,5.599999904632571
2003,lbr,5.699999809265139
2004,lbr,5.900000095367429
2005,lbr,4.59999990463257
2006,lbr,5.699999809265139
2007,lbr,3.70000004768372
2008,lbr,4.40000009536743
2009,lbr,5.09999990463257
2010,lbr,6.699999809265139
2011,lbr,6.599999904632571
2012,lbr,6.599999904632571
2013,lbr,5.900000095367429
2014,lbr,5.800000190734861
1991,lby,59.9000015258789
1992,lby,59.4000015258789
1993,lby,59.4000015258789
1994,lby,59.5999984741211
1995,lby,59.0999984741211
1996,lby,59.7000007629395
1997,lby,59.5999984741211
1998,lby,59.5999984741211
1999,lby,59.7000007629395
2000,lby,59.7999992370605
2001,lby,59.5999984741211
2002,lby,59.5999984741211
2003,lby,60.0999984741211
2004,lby,59.7999992370605
2005,lby,60.0
2006,lby,59.7999992370605
2007,lby,59.7000007629395
2008,lby,59.5
2009,lby,59.4000015258789
2010,lby,59.5
2011,lby,57.2999992370605
2012,lby,63.2999992370605
2013,lby,69.6999969482422
2014,lby,69.1999969482422
1991,ltu,27.0
1992,ltu,15.3000001907349
1993,ltu,30.2999992370605
1994,ltu,28.899999618530302
1995,ltu,28.399999618530302
1996,ltu,25.899999618530302
1997,ltu,21.7999992370605
1998,ltu,18.8999996185303
1999,ltu,21.0
2000,ltu,27.2000007629395
2001,ltu,24.600000381469698
2002,ltu,21.5
2003,ltu,32.7000007629395
2004,ltu,16.8999996185303
2005,ltu,15.3000001907349
2006,ltu,9.60000038146973
2007,ltu,10.1000003814697
2008,ltu,14.3999996185303
2009,ltu,21.5
2010,ltu,30.899999618530302
2011,ltu,29.100000381469698
2012,ltu,21.7000007629395
2013,ltu,20.3999996185303
2014,ltu,20.3999996185303
1991,lux,2.5
1992,lux,2.4000000953674303
1993,lux,3.79999995231628
1994,lux,7.300000190734861
1995,lux,7.800000190734861
1996,lux,8.39999961853027
1997,lux,9.10000038146973
1998,lux,7.300000190734861
1999,lux,7.699999809265139
2000,lux,7.099999904632571
2001,lux,5.300000190734861
2002,lux,9.0
2003,lux,12.1999998092651
2004,lux,22.2999992370605
2005,lux,16.1000003814697
2006,lux,15.1999998092651
2007,lux,17.7000007629395
2008,lux,24.100000381469698
2009,lux,17.7000007629395
2010,lux,10.3000001907349
2011,lux,20.7999992370605
2012,lux,18.2999992370605
2013,lux,18.8999996185303
2014,lux,13.3999996185303
1991,mac,4.30000019073486
1992,mac,3.4000000953674303
1993,mac,3.20000004768372
1994,mac,5.0
1995,mac,5.400000095367429
1996,mac,6.099999904632571
1997,mac,6.699999809265139
1998,mac,7.900000095367429
1999,mac,8.199999809265138
2000,mac,6.599999904632571
2001,mac,7.0
2002,mac,7.599999904632571
2003,mac,8.5
2004,mac,8.10000038146973
2005,mac,6.099999904632571
2006,mac,5.699999809265139
2007,mac,3.9000000953674303
2008,mac,4.30000019073486
2009,mac,5.900000095367429
2010,mac,3.4000000953674303
2011,mac,4.699999809265139
2012,mac,4.0
2013,mac,3.79999995231628
2014,mac,3.0999999046325697
1991,mkd,53.2000007629395
1992,mkd,52.0
1993,mkd,49.4000015258789
