year,country,bx_klt_dinv_cd_wd
1981,irl,203451746.184695
1982,irl,242010501.32586098
1983,irl,169650141.751964
1984,irl,121362286.607406
1985,irl,163662555.53857
1986,irl,-40395180.7143601
1987,irl,89240462.65367141
1988,irl,91534742.92752759
1989,irl,85091294.2855621
1990,irl,627433373.661392
1991,irl,1356768989.64331
1992,irl,1441705345.01734
1993,irl,1121164197.3412
1994,irl,838327712.831866
1995,irl,1446529264.17961
1996,irl,2617948456.48251
1997,irl,2742865098.58889
1998,irl,11034674874.8792
1999,irl,18322769074.4639
2000,irl,25501012792.2023
2001,irl,9572506272.248991
2002,irl,29477434763.1211
2003,irl,22410807389.035
2004,irl,-10994234313.2414
2005,irl,47028464779.1666
2006,irl,22080936155.176
2007,irl,59941052659.7903
2008,irl,23258563614.0438
2009,irl,53935264225.1133
2010,irl,37763638573.1618
2011,irl,23664918434.7125
2012,irl,40961642315.2272
2013,irl,49960134752.2324
2014,irl,86765614578.491
1970,isr,49000000.0
1971,isr,57000000.0
1972,isr,114000000.0
1973,isr,149000000.0
1974,isr,84000000.0
1975,isr,45000000.0
1976,isr,47000000.0
1977,isr,81000000.0
1978,isr,39000000.0
1979,isr,11000000.0
1980,isr,51000000.0
1981,isr,114400000.0
1982,isr,21300000.0
1983,isr,78500000.0
1984,isr,89500000.0
1985,isr,112300000.0
1986,isr,143400000.0
1987,isr,224100000.0
1988,isr,267200000.0
1989,isr,160400000.0
1990,isr,151000000.0
1991,isr,345600000.0
1992,isr,588500000.0
1993,isr,604900000.0
1994,isr,441600000.0
1995,isr,1350300000.0
1996,isr,1397100000.0
1997,isr,1633800000.0
1998,isr,1737400000.0
1999,isr,4150000000.0
2000,isr,8047500000.0
2001,isr,1771300000.0
2002,isr,1582500000.0
2003,isr,3322000000.0
2004,isr,2946900000.0
2005,isr,4818400000.0
2006,isr,15295500000.0
2007,isr,8798100000.0
2008,isr,10874100000.0
2009,isr,4438100000.0
2010,isr,5509600000.0
2011,isr,8727600000.0
2012,isr,8467600000.0
2013,isr,12448100000.0
2014,isr,6738000000.0
1970,ita,624159999.3758401
1971,ita,550015983.526795
1972,ita,673865753.850383
1973,ita,663950782.305718
1974,ita,596491074.347471
1975,ita,645316389.692145
1976,ita,108674086.93794699
1977,ita,1128215748.5209901
1978,ita,476019037.345613
1979,ita,415444863.907648
1980,ita,576575201.60201
1981,ita,1127027127.04991
1982,ita,617175560.44502
1983,ita,1189582074.72179
1984,ita,1320641872.02662
1985,ita,1071697218.8655199
1986,ita,-171754750.556129
1987,ita,4174570240.72996
1988,ita,6801431954.31929
1989,ita,2165726940.76292
1990,ita,6410685449.35952
1991,ita,2400685993.41399
1992,ita,3104520913.5432
1993,ita,3748776013.2665796
1994,ita,2199180295.33475
1995,ita,4841781425.99734
1996,ita,3545881094.0967703
1997,ita,3699857611.8049703
1998,ita,2634605953.58008
1999,ita,6942860356.75345
2000,ita,13176403310.8984
2001,ita,14873909552.7108
2002,ita,14699160476.5557
2003,ita,16537792207.3824
2004,ita,16791130464.5435
2005,ita,19636818499.0314
2006,ita,39007009353.8606
2007,ita,40042891549.593
2008,ita,-9500316172.957909
2009,ita,16574423267.7331
2010,ita,9937474797.02775
2011,ita,34443576599.8205
2012,ita,34812127.555101395
2013,ita,19530574590.5205
2014,ita,13726783487.253
1976,jam,-600000.0
1977,jam,-9700000.0
1978,jam,-26600000.0
1979,jam,-26400000.0
1980,jam,27700000.0
1981,jam,-11500000.0
1982,jam,-15800000.0
1983,jam,-18700000.0
1984,jam,12200000.0
1985,jam,-9000000.0
1986,jam,-4600000.0
1987,jam,53400000.0
1988,jam,-12000000.0
1989,jam,57100000.0
1990,jam,137900000.0
1991,jam,133200000.0
1992,jam,142400000.0
1993,jam,77900000.0
1994,jam,129700000.0
1995,jam,147400000.0
1996,jam,183700000.0
1997,jam,203300000.0
1998,jam,369100000.0
1999,jam,523700000.0
2000,jam,468300000.0
2001,jam,613900000.0
2002,jam,481100000.0
2003,jam,720700000.0
2004,jam,601602643.026738
2005,jam,637901995.8729581
2006,jam,842342788.3
2007,jam,811902426.322257
2008,jam,1376602630.06182
2009,jam,485164640.147181
2010,jam,185775630.59888703
2011,jam,172757165.409787
2012,jam,413333448.07163197
2013,jam,591928347.239819
2014,jam,595111532.364143
1977,jpn,20000000.0
1978,jpn,10000000.0
1979,jpn,240000000.0
1980,jpn,280000000.0
1981,jpn,190000000.0
1982,jpn,440000000.0
1983,jpn,410000000.0
1984,jpn,-9999999.99999994
1985,jpn,637715764.104951
1986,jpn,226234806.558238
1987,jpn,1161210976.95462
1988,jpn,-481740894.875715
1989,jpn,-1038079729.6393199
1990,jpn,1777361196.1055
1991,jpn,1285720114.7582
1992,jpn,2759977744.1013303
1993,jpn,118698479.545512
1994,jpn,911689479.395353
1995,jpn,39332003.275607795
1996,jpn,207641498.396358
1997,jpn,3200076742.37051
1998,jpn,3268105339.0992303
1999,jpn,12308393448.1354
2000,jpn,8227199673.984641
2001,jpn,6190971014.73071
2002,jpn,9087241612.04512
2003,jpn,6238249550.48511
2004,jpn,7806977011.04104
2005,jpn,5459618342.94078
2006,jpn,-2396909736.30509
2007,jpn,21631204435.6847
2008,jpn,24624845329.5647
2009,jpn,12226471578.7439
2010,jpn,7440979284.16287
2011,jpn,-850717035.068239
2012,jpn,546962692.190721
2013,jpn,7412010906.0414095
2014,jpn,9069845068.92656
1972,jor,559999.381979294
1973,jor,2130438.41763228
1974,jor,6830353.69898948
1975,jor,25641693.891257398
1976,jor,-7530498.54168532
1977,jor,11230237.214155199
1978,jor,56431307.4522209
1979,jor,26371066.4697691
1980,jor,33830643.4610655
1981,jor,140813771.70493102
1982,jor,59432045.57325079
1983,jor,34864661.930461
1984,jor,77487832.8920638
1985,jor,24948927.4552075
1986,jor,22754208.381797697
1987,jor,39498588.0163604
1988,jor,23731746.1964068
1989,jor,-1349805.31263635
1990,jor,37646775.31078371
1991,jor,-11887398.0426124
1992,jor,40722566.9809784
1993,jor,-33548530.148794398
1994,jor,2854731.793423
1995,jor,13308089.2065636
1996,jor,15514809.5909732
1997,jor,360930888.575458
1998,jor,310014104.372355
1999,jor,157968970.38081798
2000,jor,913258110.0141039
2001,jor,273628171.251894
2002,jor,238222874.679327
2003,jor,546967559.943583
2004,jor,936812411.847673
2005,jor,1984485190.40903
2006,jor,3544005642.0
2007,jor,2622144778.84372
2008,jor,2826744496.33301
2009,jor,2413098591.5493
2010,jor,1650563380.2816901
2011,jor,1473521126.76056
2012,jor,1497323943.66197
2013,jor,1748569035.02801
2014,jor,1760422535.2112699
1992,kaz,100000000.0
1993,kaz,1271400000.0
1994,kaz,659700000.0
1995,kaz,964200000.0
1996,kaz,1137000000.0
1997,kaz,1321400000.0
1998,kaz,1151400000.0
1999,kaz,1587000000.0
2000,kaz,1282524399.1464
2001,kaz,2834998600.0
2002,kaz,2590217570.0
2003,kaz,2092028800.0
2004,kaz,4157208487.0
2005,kaz,2546065710.0
2006,kaz,7611168450.0
2007,kaz,11972842988.7618
2008,kaz,16818890680.0
2009,kaz,14275888207.0145
2010,kaz,7456117901.08145
2011,kaz,13760291528.5034
2012,kaz,13648134373.8439
2013,kaz,9946760285.30745
2014,kaz,7597703264.251209
1970,ken,13800000.0
1971,ken,7400000.0
1972,ken,6300000.0
1973,ken,17260000.0
1974,ken,23420000.0
1975,ken,17158747.4682439
1976,ken,46371850.8569701
1977,ken,56545225.6651087
1978,ken,34414129.635319896
1979,ken,84009903.280568
1980,ken,78973745.6201712
1981,ken,14147557.1804225
1982,ken,13000894.9566675
1983,ken,23738842.682674803
1984,ken,10753527.417594
1985,ken,28845949.0411445
1986,ken,32725776.7881461
1987,ken,39381344.2023683
1988,ken,394430.63937206205
1989,ken,62189917.26806379
1990,ken,57081096.1781559
1991,ken,18830976.8357173
1992,ken,6363133.14468109
1993,ken,145655517.114549
1994,ken,7432412.60236849
1995,ken,42289248.458255395
1996,ken,108672931.624341
1997,ken,62096809.77993061
1998,ken,26548245.970046397
1999,ken,51953455.9539555
2000,ken,110904550.399762
2001,ken,5302622.93940566
2002,ken,27618447.058206
2003,ken,81738242.6366212
2004,ken,46063931.454386204
2005,ken,21211685.395223003
2006,ken,50674725.1830695
2007,ken,729044146.04372
2008,ken,95585680.23344399
2009,ken,116257608.98635902
2010,ken,178064606.752108
2011,ken,139862091.09604198
2012,ken,163410210.303025
2013,ken,371846696.367752
2014,ken,944327305.005736
1983,kir,-900888.727405252
1985,kir,219289.82230515897
1986,kir,106285.257840284
1987,kir,219160.04985366
1988,kir,257049.65850419
1989,kir,180294.639397542
1990,kir,299752.548026759
1991,kir,427651.41605977796
1992,kir,406859.82308207295
1993,kir,-769774.77967577
1994,kir,431365.118281168
1995,kir,387685.967
1996,kir,538400.1377
1997,kir,512104.9741
1998,kir,439745.4502
1999,kir,451627.4719
2000,kir,721810.2654
2001,kir,-273476.291
2002,kir,249788.108
2003,kir,670758.9937
2004,kir,1953667.9537
2005,kir,2606016.1745
2006,kir,568432.866937296
2007,kir,1153047.1018
2008,kir,-1267679.26219092
2009,kir,4995548.97813979
2010,kir,-6602470.86768583
2011,kir,682761.087762885
2012,kir,-3421353.77278105
2013,kir,1173035.62318426
2014,kir,8270650.22182644
1986,prk,313396.117
1987,prk,3140000.0
1988,prk,950000.0
1989,prk,629010000.0
1990,prk,-60790000.0
1991,prk,133770000.0
1992,prk,1920000.0
1993,prk,8490000.0
1994,prk,-660000.0
1995,prk,-10000.0
1996,prk,1840000.0
1997,prk,307370000.0
1998,prk,30660000.0
1999,prk,-14880000.0
2000,prk,3420000.0
2001,prk,-3830000.0
2002,prk,-16390000.0
2003,prk,158220000.0
2004,prk,196890000.0
2005,prk,50240000.0
2006,prk,-104620000.0
2007,prk,66730000.0
2008,prk,43800000.0
2009,prk,1970000.0
2010,prk,37656666.6667
2011,prk,56000000.0
2012,prk,120000000.0
2013,prk,227000000.0
2014,prk,134333333.3
1976,kor,81000000.0
1977,kor,94000000.0
1978,kor,89000000.0
1979,kor,35000000.0
1980,kor,6000000.0
1981,kor,102000000.0
1982,kor,69000000.0
1983,kor,68500000.0
1984,kor,110200000.0
1985,kor,233500000.0
1986,kor,459600000.0
1987,kor,616300000.0
1988,kor,1014100000.0
1989,kor,1117800000.0
1990,kor,788500000.0
1991,kor,1179800000.0
1992,kor,728300000.0
1993,kor,588100000.0
1994,kor,809000000.0
1995,kor,1775800000.0
1996,kor,2325400000.0
1997,kor,2844200000.0
1998,kor,5412300000.0
1999,kor,9333400000.0
2000,kor,9283400000.0
2001,kor,3527700000.0
2002,kor,2392300000.0
2003,kor,3525500000.0
2004,kor,9246200000.0
2005,kor,13643200000.0
2006,kor,9161900000.0
2007,kor,8826900000.0
2008,kor,11187500000.0
2009,kor,9021900000.0
2010,kor,9497400000.0
2011,kor,9773000000.0
2012,kor,9495900000.0
2013,kor,12766600000.0
2014,kor,9898500000.0
2004,ksv,53289638.6129271
2005,ksv,133823510.191887
2006,ksv,369808407.4
2007,ksv,603224093.070722
2008,ksv,536790831.642559
2009,ksv,408068782.769149
2010,ksv,486596952.497404
2011,ksv,546217228.945756
2012,ksv,293195749.631414
2013,ksv,343172577.472033
2014,ksv,199793790.641064
1970,kwt,25990000.0
1971,kwt,10000.0
1972,kwt,10000.0
1973,kwt,300000.0
1974,kwt,120000.0
1975,kwt,250000.0
1976,kwt,-510000.0
1977,kwt,1330000.0
1978,kwt,760000.0
1979,kwt,1280000.0
1980,kwt,830000.0
1981,kwt,1210000.0
1982,kwt,-90000.0
1983,kwt,40000.0
1984,kwt,-6030000.0
1985,kwt,7250000.0
1986,kwt,-14530000.0
1987,kwt,-6320000.0
1988,kwt,16320000.0
1989,kwt,3660000.0
1990,kwt,5600000.0
1991,kwt,800000.0
1992,kwt,35300000.0
1993,kwt,13252115.5345937
1994,kwt,10000.0
1995,kwt,6701341.17431203
1996,kwt,347351454.621611
1997,kwt,19779208.9756995
1998,kwt,59063714.128473595
1999,kwt,72269842.4517435
2000,kwt,16299834.3665164
2001,kwt,-111516284.52956101
2002,kwt,3619441.97735906
2003,kwt,-67111499.3383339
2004,kwt,23752969.1211401
2005,kwt,233904109.58904102
2006,kwt,121305596.280329
2007,kwt,111535690.174729
2008,kwt,-5951752.85941426
2009,kwt,1113588046.6493402
2010,kwt,1304627500.01185
2011,kwt,3259067552.4562
2012,kwt,2872588962.21562
2013,kwt,1433630444.12308
2014,kwt,485823633.355925
1993,kgz,10000000.0
1994,kgz,38178000.0
1995,kgz,96090000.0
1996,kgz,47238000.0
1997,kgz,83820000.0
1998,kgz,109228485.0
1999,kgz,44412800.0
2000,kgz,-2360124.96095709
2001,kgz,5006732.87704317
2002,kgz,4661963.54471303
2003,kgz,45544627.8
2004,kgz,175458810.076826
2005,kgz,42565248.3
2006,kgz,182022902.5
2007,kgz,207919477.6
2008,kgz,376992152.1
2009,kgz,189377400.0
2010,kgz,437586100.0
2011,kgz,693528000.0
2012,kgz,292663900.0
2013,kgz,757642400.0
2014,kgz,210512100.0
1985,lao,-1620000.0
1988,lao,2000000.0
1989,lao,4000000.0
1990,lao,6000000.0
1991,lao,6900000.0
1992,lao,7800000.0
1993,lao,29900000.0
1994,lao,59200000.0
1995,lao,95100000.0
1996,lao,159800000.0
1997,lao,86300000.0
1998,lao,45300000.0
1999,lao,51608266.5602
2000,lao,33890000.0
2001,lao,23904284.1333334
2002,lao,4451297.0311068
2003,lao,19484000.800110698
2004,lao,16917263.0
2005,lao,27720000.0
2006,lao,187310641.0
2007,lao,323520000.0
2008,lao,227770000.0
2009,lao,318598209.09
2010,lao,278805903.12
2011,lao,300743507.13
2012,lao,294375016.0
2013,lao,426667686.175
2014,lao,720840000.0
1992,lva,29405300.0
1993,lva,45123000.0
1994,lva,214453000.0
1995,lva,179618000.0
1996,lva,381694000.0
1997,lva,521053000.0
1998,lva,356900000.0
1999,lva,347600000.0
2000,lva,412500000.0
2001,lva,132000000.0
2002,lva,253600000.0
2003,lva,303500000.0
2004,lva,636900000.0
2005,lva,810406848.732187
2006,lva,1704978769.68467
2007,lva,2713740044.9203
2008,lva,1432688544.37671
2009,lva,-32391422.091318797
2010,lva,435492262.77626604
2011,lva,1500490481.22611
2012,lva,1078662408.44526
2013,lva,989503245.9863911
2014,lva,878198412.973037
2002,lbn,1335970000.0
2003,lbn,2860020313.18819
2004,lbn,1898780570.4582102
2005,lbn,2623502612.40255
2006,lbn,2674534372.1990104
2007,lbn,3375980757.8597
2008,lbn,4333045470.38383
2009,lbn,4803602660.45614
2010,lbn,4279880834.52716
2011,lbn,3490150694.2904897
2012,lbn,3169656064.95538
2013,lbn,2879838136.69746
2014,lbn,2953635486.5374103
1977,lso,440000.0
1978,lso,20000.0
1979,lso,200000.0
1980,lso,4493898.80340982
1981,lso,4786170.24802355
1982,lso,3039189.42739043
1983,lso,4802082.39942601
1984,lso,2311429.54500279
1985,lso,0.0
1986,lso,2061133.75720848
1987,lso,5673029.98671516
1988,lso,21028261.675099302
1989,lso,13370284.183398599
1990,lso,17080426.4174278
1991,lso,7467681.95586848
1992,lso,2667301.85083863
1993,lso,14977904.569426998
1994,lso,18735210.4893417
1995,lso,275342824.15514797
1996,lso,287495126.732305
1997,lso,268141389.061612
1998,lso,264796034.63993302
1999,lso,163340657.21605
2000,lso,32358552.6604271
2001,lso,29653665.4032498
2002,lso,28349958.849422902
2003,lso,43889006.0279734
2004,lso,55603320.296215005
2005,lso,27440317.1887091
2006,lso,24322286.6909769
2007,lso,75610320.5816914
2008,lso,11011198.570975099
2009,lso,91351945.07735041
2010,lso,30441963.0097239
2011,lso,61173319.2085146
2012,lso,56648555.102570996
2013,lso,50429031.3406278
2014,lso,46521786.3074784
1970,lbr,57140000.0
1971,lbr,-33960000.0
1972,lbr,20650000.0
1973,lbr,74840000.0
1974,lbr,57710000.0
1975,lbr,180410000.0
1976,lbr,83170000.0
1977,lbr,170450000.0
1978,lbr,144690000.0
1979,lbr,41210000.0
1980,lbr,71920000.0
1981,lbr,287950000.0
1982,lbr,34799990.3978419
1983,lbr,49099986.4521275
1984,lbr,36199989.9904315
1985,lbr,-16199995.513829902
1986,lbr,-16499995.4307526
1987,lbr,38499989.3384228
1988,lbr,290150000.0
1989,lbr,656040000.0
1990,lbr,225240000.0
1991,lbr,8410000.0
1992,lbr,-10850000.0
1993,lbr,-53620000.0
1994,lbr,17380000.0
1995,lbr,4600000.0
1996,lbr,-132130000.0
1997,lbr,213820000.0
1998,lbr,190310000.0
1999,lbr,256260000.0
2000,lbr,20800000.0
2001,lbr,8300000.0
2002,lbr,2800000.0
2003,lbr,372220000.0
2004,lbr,75351731.6495428
2005,lbr,82802111.4380609
2006,lbr,107856671.533941
2007,lbr,131637661.59546499
2008,lbr,283536077.408015
2009,lbr,127803424.522852
2010,lbr,452342327.6224269
2011,lbr,1312748380.13623
2012,lbr,646600000.000001
2013,lbr,700267800.0
2014,lbr,362967566.382382
1977,lby,-451273599.654362
1978,lby,-702581652.156492
1979,lby,-587736574.400142
1980,lby,-1089340260.37543
1981,lby,-744126662.801779
1982,lby,-391821735.945326
1983,lby,-326630705.630301
1984,lby,-16888867.8944498
1985,lby,119235407.173716
1986,lby,-176920553.658922
1987,lby,-97633681.2854538
1988,lby,97982197.04632191
1989,lby,125166197.303941
1990,lby,158911104.554973
1991,lby,91903803.10807359
1992,lby,99093118.9194453
1993,lby,58152864.198683605
1994,lby,-72624307.4611704
1995,lby,-88486065.3924703
1996,lby,-111721670.75403301
1997,lby,-67915602.7333997
1998,lby,-127894074.61993702
1999,lby,-128069471.47712299
2000,lby,141000000.0
2001,lby,-133000000.0
2002,lby,145000000.0
2003,lby,143000000.0
2004,lby,357000000.0
2005,lby,1038000000.0
2006,lby,2064000000.0
2007,lby,4689000000.0
2008,lby,4111300000.0
2009,lby,1371000000.0
2010,lby,1784000000.0
2012,lby,1425000000.0
2013,lby,702000000.0
2014,lby,50000000.0
1993,ltu,30175186.8400218
1994,ltu,31304837.6374329
1995,ltu,72557500.0
1996,ltu,152400000.0
1997,ltu,354502500.0
1998,ltu,925525000.0
1999,ltu,486457500.0
2000,ltu,378875000.0
2001,ltu,445825000.0
2002,ltu,712451702.626789
2003,ltu,179179527.04791698
2004,ltu,773153992.817404
2005,ltu,845877871.677084
2006,ltu,2067073984.6922102
2007,ltu,2293483538.57534
2008,ltu,1907529763.35276
2009,ltu,17988257.2364236
2010,ltu,865316051.565696
2011,ltu,1537976948.4798
2012,ltu,575641354.152651
2013,ltu,708290850.569122
2014,ltu,350938698.91263103
2002,lux,4058460307.7502
2003,lux,2913499933.4111
2004,lux,5192170009.8713
2005,lux,4644769483.4104
2006,lux,32219534640.6721
2007,lux,-29679425810.0454
2008,lux,7024890460.3215
2009,lux,27313328343.8195
2010,lux,38587514928.2494
2011,lux,9748431885.5086
2012,lux,79645022025.847
2013,lux,23248469446.6905
2014,lux,7087048297.0715
1971,mac,20000.0
1972,mac,320000.0
1973,mac,120000.0
1976,mac,1220000.0
1979,mac,320000.0
1982,mac,260000.0
1983,mac,8150000.0
1985,mac,-380000.0
1986,mac,50000.0
1987,mac,-90000.0
1988,mac,350000.0
1989,mac,-600000.0
1990,mac,480000.0
1991,mac,10720000.0
1992,mac,-19500000.0
1993,mac,-3600000.0
1994,mac,3480000.0
1995,mac,2190000.0
1996,mac,5940000.0
1997,mac,2310000.0
1998,mac,-17890000.0
1999,mac,9420000.0
2000,mac,-790000.0
2001,mac,160004979.1498
2002,mac,414579901.49500203
2003,mac,516689364.38702
2004,mac,767702400.762188
2005,mac,1775023637.8800101
2006,mac,2916866632.75466
2007,mac,5357705782.91685
2008,mac,3982611127.76312
2009,mac,-412628142.371367
2010,mac,3629274388.5548396
2011,mac,1759357294.74062
2012,mac,3566292992.3646398
2013,mac,3740706679.54619
2014,mac,2549543777.2446103
1994,mkd,24000000.0
1995,mkd,9490000.0
1996,mkd,11210000.0
1997,mkd,15740000.0
1998,mkd,150482085.6
1999,mkd,88406156.42024
2000,mkd,215056603.15808
2001,mkd,447131666.3984
2002,mkd,105574579.4194
2003,mkd,117759613.232
2004,mkd,323027158.54
2005,mkd,145329601.532
2006,mkd,427444589.2688
2007,mkd,733466879.0
2008,mkd,611688378.605769
2009,mkd,259530321.486
2010,mkd,301441681.708
2011,mkd,507920732.789
2012,mkd,337911248.192572
2013,mkd,402458309.805886
2014,mkd,60879915.45136999
1970,mdg,10000000.0
1971,mdg,1080000.0
1972,mdg,12000000.0
1973,mdg,11000000.0
1974,mdg,13709798.8710188
1975,mdg,4572770.62885883
1976,mdg,1381044.46728693
1977,mdg,-2767842.15201272
1978,mdg,-3678181.29499726
1979,mdg,-6581395.80526256
1980,mdg,-790000.0
1981,mdg,-800000.0
1982,mdg,-90000.0
1983,mdg,3710000.0
1984,mdg,8570000.0
1985,mdg,-180000.0
1986,mdg,14040000.0
1987,mdg,3470000.0
1988,mdg,2910000.0
1989,mdg,12816215.1627363
1990,mdg,22387360.4554662
1991,mdg,13681239.6478075
1992,mdg,21132352.1522202
1993,mdg,15357022.02314
1994,mdg,5728097.91776414
1995,mdg,9710167.97434065
1996,mdg,10161891.797725698
1997,mdg,14005421.1259566
1998,mdg,16635429.8022046
1999,mdg,58385285.91491579
2000,mdg,82952580.70549878
2001,mdg,93059223.9999997
2002,mdg,14661798.072059698
2003,mdg,12874087.0
2004,mdg,52910748.0
2005,mdg,85428623.9021932
2006,mdg,294681941.542683
2007,mdg,789389724.084497
2008,mdg,1134497642.42091
2009,mdg,1293330142.26094
2010,mdg,809707320.349728
2011,mdg,738462648.973604
2012,mdg,810503138.6313031
2013,mdg,566545549.893312
2014,mdg,350695430.5789
1970,mwi,8600000.0
1971,mwi,9600000.0
1972,mwi,10100000.0
1973,mwi,7700000.0
1974,mwi,22700000.0
1975,mwi,22110000.0
1976,mwi,9700000.0
1977,mwi,5537539.58685068
1978,mwi,9125979.11528687
1979,mwi,-1224173.13630506
1980,mwi,9481641.54241472
1981,mwi,1116945.1859526
1982,mwi,6000000.0
1983,mwi,2553705.85480272
1984,mwi,27290000.0
1985,mwi,523530.769193591
1986,mwi,-2930000.0
1987,mwi,90549.2604955082
1988,mwi,17440000.0
1989,mwi,9290000.0
1990,mwi,23300000.0
1991,mwi,-28700000.0
1992,mwi,-7100000.0
1993,mwi,8000000.0
1994,mwi,24992617.8909746
1995,mwi,5643045.57927183
1996,mwi,15797661.1266005
1997,mwi,14868714.3613082
1998,mwi,12104230.402425
1999,mwi,58528206.28304549
2000,mwi,25999996.361222602
2001,mwi,19299991.0892369
2002,mwi,5899999.35886242
2003,mwi,83151292.60033679
2004,mwi,129706672.954944
2005,mwi,139696707.383179
2006,mwi,35561531.6293568
2007,mwi,124388838.697469
2008,mwi,195424461.064923
2009,mwi,49130854.842920706
2010,mwi,97010028.44842759
2011,mwi,1128341392.15194
2012,mwi,-52302532.2949931
2013,mwi,634708256.065742
2014,mwi,715693148.1855509
1970,mys,94000000.0
1971,mys,100000000.0
1972,mys,114000000.0
1973,mys,172000000.0
1974,mys,570819254.5954059
1975,mys,350491202.931934
1976,mys,381259652.112456
1977,mys,405885818.52504903
1978,mys,499991004.96536505
1979,mys,573467421.839787
1980,mys,933903976.260898
1981,mys,1264688331.1686199
1982,mys,1397196045.41608
1983,mys,1260527733.3550599
1984,mys,797476861.32283
1985,mys,694712466.229255
1986,mys,488874111.04260194
1987,mys,422679709.984832
1988,mys,719418050.3669009
1989,mys,1667871568.72095
1990,mys,2332455289.06142
1991,mys,3998448522.46006
1992,mys,5183358086.40239
1993,mys,5005642759.8826
1994,mys,4341800916.32297
1995,mys,4178239335.0381103
1996,mys,5078414947.87739
1997,mys,5136514575.674721
1998,mys,2163401815.57573
1999,mys,3895263157.8947396
2000,mys,3787631578.9473705
2001,mys,553947368.421053
2002,mys,3203421052.63158
2003,mys,2473157894.73684
2004,mys,4624210526.31579
2005,mys,3924786634.73868
2006,mys,7690731245.6674595
2007,mys,9071369834.83859
2008,mys,7572512432.336341
2009,mys,114664434.562276
2010,mys,10885614182.2081
2011,mys,15119371191.19
2012,mys,8895774251.02491
2013,mys,11296278695.655
2014,mys,10608698827.0648
1973,mdv,-200000.0
1974,mdv,70000.0
1975,mdv,1970000.0
1976,mdv,180000.0
1977,mdv,1200000.0
1978,mdv,970000.0
1979,mdv,800000.0
1980,mdv,-130000.0
1981,mdv,-30000.0
1982,mdv,-2880000.0
1983,mdv,240000.0
1984,mdv,-140000.0
1985,mdv,1210000.0
1986,mdv,5400000.0
1987,mdv,5100000.0
1988,mdv,1200000.0
1989,mdv,4400000.0
1990,mdv,5600000.0
1991,mdv,6500000.0
1992,mdv,6600000.0
1993,mdv,6900000.0
1994,mdv,8742866.2011335
1995,mdv,7230710.76205489
1996,mdv,9315251.94973543
1997,mdv,11408883.398970801
1998,mdv,11517966.623970801
1999,mdv,12322250.0
2000,mdv,22312447.824875303
2001,mdv,20541053.256579198
2002,mdv,24718599.7690471
2003,mdv,31774435.5684086
2004,mdv,52933701.728092894
2005,mdv,52991121.0580686
2006,mdv,63826812.89398821
2007,mdv,132432080.785582
2008,mdv,181255431.772407
2009,mdv,157963586.77420402
2010,mdv,216468945.67527398
2011,mdv,423530663.953749
2012,mdv,227976866.718899
2013,mdv,360816336.210787
2014,mdv,363269189.004415
1971,mli,-600000.0
1972,mli,3400000.0
1973,mli,600000.0
1974,mli,-150000.0
1975,mli,2613001.82634081
1976,mli,2573754.87707783
1977,mli,3052755.44136923
1978,mli,-886305.3669097809
1979,mli,3060000.0
1980,mli,2366532.81013672
1981,mli,3680103.97992037
1982,mli,1521577.86376028
1983,mli,3149060.49491759
1984,mli,10069648.421692
1985,mli,2893628.24870676
1986,mli,-8374099.22913333
1987,mli,-5989287.91098448
1988,mli,7050570.95296409
1989,mli,6363470.80392177
1990,mli,5729716.32402686
1991,mli,1205216.85000779
1992,mli,-21874496.9945478
1993,mli,4061271.09744008
1994,mli,17416999.668166902
1995,mli,111429781.431379
1996,mli,44793062.5367046
1997,mli,62986001.564154394
1998,mli,8868521.50557074
1999,mli,2178011.84110987
2000,mli,82439544.8386561
2001,mli,121731667.762822
2002,mli,243804700.164879
2003,mli,132260768.217626
2004,mli,101002336.35374899
2005,mli,160218206.819051
2006,mli,148195574.12870702
2007,mli,206064771.413548
2008,mli,266432781.92568702
2009,mli,646609200.601481
2010,mli,371569832.607507
2011,mli,556147161.584486
2012,mli,397865237.155587
2013,mli,307853389.344622
2014,mli,198927339.2846
1971,mlt,11544861.4936237
1972,mlt,4455199.05424475
1973,mlt,5151890.39620357
1974,mlt,10636044.1109678
1975,mlt,15853077.5306963
1976,mlt,14113136.4229389
1977,mlt,18469880.9169504
1978,mlt,21536997.8502885
1979,mlt,16179875.627472
1980,mlt,26633728.413074803
1981,mlt,39048273.8526508
1982,mlt,20866569.259095002
1983,mlt,24511551.5107052
1984,mlt,26245343.392157897
1985,mlt,18970276.3546412
1986,mlt,21883369.2847757
1987,mlt,19392652.982464604
1988,mlt,40803167.5347834
1989,mlt,51651039.8358645
1990,mlt,45794392.5233645
1991,mlt,76982451.2556362
1992,mlt,39542418.763130106
1993,mlt,56441543.40342571
1994,mlt,151693045.263198
1995,mlt,129193330.646902
1996,mlt,293183485.17896897
1997,mlt,82267806.50508142
1998,mlt,283173773.333973
1999,mlt,857406992.742175
2000,mlt,601037569.575233
2001,mlt,240121714.20694
2002,mlt,-429922333.275055
2003,mlt,1006985513.30543
2004,mlt,395214249.939093
2005,mlt,693199530.167088
2006,mlt,1781163848.781
2007,mlt,838849237.359264
2008,mlt,14837415221.143
2009,mlt,1444129815.27233
2010,mlt,9246747159.72849
2011,mlt,7845013807.78523
2012,mlt,3290856426.18332
2013,mlt,393890267.646935
