year,country,ne_con_govt_kn
1983,deu,332922591400.0
1984,deu,336950755900.0
1985,deu,339708777500.0
1986,deu,344571613000.0
1987,deu,346712713900.0
1988,deu,351793285300.0
1989,deu,344317590200.0
1990,deu,351248938400.0
1991,deu,362897960000.0
1992,deu,382532730000.0
1993,deu,384456740000.0
1994,deu,396494140000.0
1995,deu,405176860000.0
1996,deu,414846240000.0
1997,deu,418348930000.0
1998,deu,426982310000.0
1999,deu,431915670000.0
2000,deu,437786370000.0
2001,deu,440055710000.0
2002,deu,445334410000.0
2003,deu,447751750000.0
2004,deu,444199730000.0
2005,deu,446370410000.0
2006,deu,450662440000.0
2007,deu,457273140000.0
2008,deu,472763890000.0
2009,deu,487021300000.0
2010,deu,493336000000.0
2011,deu,497973360000.0
2012,deu,504238730000.0
2013,deu,508136080000.0
2014,deu,516818790000.0
2006,gha,2114398931.8968
2007,gha,2145751522.9565198
2008,gha,2424558427.2952104
2009,gha,2910687223.32263
2010,gha,3317867254.10466
2011,gha,4968603177.32215
2012,gha,5407085062.1451
2013,gha,5307847624.41532
2014,gha,5544415002.2991295
1960,grc,8765846598.02381
1961,grc,9151510072.168009
1962,grc,9762063398.39278
1963,grc,10169530537.6131
1964,grc,11118714765.3157
1965,grc,12115355307.0266
1966,grc,12874261563.5865
1967,grc,13964514535.5214
1968,grc,14152283559.5304
1969,grc,15237780306.5309
1970,grc,16136957700.0
1971,grc,16934362200.0
1972,grc,17893889200.0
1973,grc,19075957300.0
1974,grc,21419000100.0
1975,grc,23975373200.0
1976,grc,25205951200.0
1977,grc,26850765100.0
1978,grc,27791394700.0
1979,grc,29416118600.0
1980,grc,29475950500.0
1981,grc,31485513300.0
1982,grc,30841103600.0
1983,grc,31950739000.0
1984,grc,32807447700.0
1985,grc,34066195800.0
1986,grc,33693424700.0
1987,grc,33768433800.0
1988,grc,31911218900.0
1989,grc,33634424700.0
1990,grc,33836231200.0
1991,grc,33328687700.0
1992,grc,32328827100.0
1993,grc,33169376600.0
1994,grc,32804513500.0
1995,grc,34642292400.0
1996,grc,36467317200.0
1997,grc,35312385500.0
1998,grc,36227867900.0
1999,grc,37521297600.0
2000,grc,38884576700.0
2001,grc,40737185500.0
2002,grc,41845778500.0
2003,grc,43096502500.0
2004,grc,44854663400.0
2005,grc,46692030500.0
2006,grc,49867864300.0
2007,grc,52558064900.0
2008,grc,51332404400.0
2009,grc,52371149300.0
2010,grc,50188379500.0
2011,grc,46664785700.0
2012,grc,43864913200.0
2013,grc,41023067400.0
2014,grc,39965669000.0
1960,gtm,2332815400.0
1961,gtm,2438319400.0
1962,gtm,2162836200.0
1963,gtm,2139390800.0
1964,gtm,2341607200.0
1965,gtm,2494002200.0
1966,gtm,2663981200.0
1967,gtm,2831029600.0
1968,gtm,2848613600.0
1969,gtm,3302867800.0
1970,gtm,3680924600.0
1971,gtm,3408372000.0
1972,gtm,3768844800.0
1973,gtm,3771775400.0
1974,gtm,3950546500.0
1975,gtm,4352048600.0
1976,gtm,4835609500.0
1977,gtm,5160914200.0
1978,gtm,5486218800.0
1979,gtm,5829107500.0
1980,gtm,6526607500.0
1981,gtm,6816744100.0
1982,gtm,6731754600.0
1983,gtm,6737615900.0
1984,gtm,6916387000.0
1985,gtm,6769853300.0
1986,gtm,7118603400.0
1987,gtm,7616817700.0
1988,gtm,8000735800.0
1989,gtm,8305525700.0
1990,gtm,8340693800.0
1991,gtm,8235189600.0
1992,gtm,9173004700.0
1993,gtm,9946582100.0
1994,gtm,10241381400.0
1995,gtm,10376872200.0
1996,gtm,10375609100.0
1997,gtm,11015867300.0
1998,gtm,12084595600.0
1999,gtm,13006561700.0
2000,gtm,14028211700.0
2001,gtm,14781495000.0
2002,gtm,14768317000.0
2003,gtm,14553713000.0
2004,gtm,13587044000.0
2005,gtm,13812706000.0
2006,gtm,14601676000.0
2007,gtm,15810090000.0
2008,gtm,17602882000.0
2009,gtm,20126026000.0
2010,gtm,21694373000.0
2011,gtm,22591210000.0
2012,gtm,23910303000.0
2013,gtm,25259995000.0
2014,gtm,26755341369.7254
1986,gin,418235791000.0
1987,gin,450204184800.0
1988,gin,448814467500.0
1989,gin,488016196800.0
1990,gin,477085902800.0
1991,gin,444711697200.0
1992,gin,455082531500.0
1993,gin,433352032600.0
1994,gin,413423340400.0
1995,gin,415249365300.0
1996,gin,425171987800.0
1997,gin,439868769300.0
1998,gin,412943717000.0
1999,gin,436895282200.0
2000,gin,453970690300.0
2001,gin,471365027200.0
2002,gin,538995246000.0
2003,gin,559549469800.0
2006,gin,946900985400.0
2007,gin,988415197800.0
2008,gin,1044475534100.0
2009,gin,1492996727400.0
2010,gin,2526340676600.0
2011,gin,3105900000000.0
2012,gin,3456700000000.0
2013,gin,3658900000000.0
2014,gin,3728100000000.0
2000,gnb,47528940000.0
2001,gnb,48090390000.0
2002,gnb,46628600000.0
2003,gnb,50359120000.0
2004,gnb,41423470000.0
2005,gnb,45228580000.0
1960,hnd,2980105200.0
1961,hnd,3105783800.0
1962,hnd,3136251100.0
1963,hnd,3195282200.0
1964,hnd,3650390800.0
1965,hnd,3574222900.0
1966,hnd,3867472900.0
1967,hnd,3945546000.0
1968,hnd,4016002200.0
1969,hnd,4457781500.0
1970,hnd,5160439000.0
1971,hnd,5331818900.0
1972,hnd,5655536500.0
1973,hnd,5217565600.0
1974,hnd,5998296300.0
1975,hnd,6417224900.0
1976,hnd,7597841900.0
1977,hnd,8054855000.0
1978,hnd,7940601700.0
1979,hnd,8378572600.0
1980,hnd,9349725300.0
1981,hnd,9463978600.0
1982,hnd,9140261000.0
1983,hnd,8987923300.0
1984,hnd,9311640900.0
1985,hnd,9806738300.0
1986,hnd,10720764400.0
1987,hnd,11368199600.0
1988,hnd,12396479000.0
1989,hnd,12739238700.0
1990,hnd,11025439800.0
1991,hnd,9901949400.0
1992,hnd,11177777500.0
1993,hnd,10130455900.0
1994,hnd,9616316200.0
1995,hnd,9349725300.0
1996,hnd,9844822800.0
1997,hnd,9749611700.0
1998,hnd,11253946300.0
1999,hnd,12358394500.0
2000,hnd,14300700000.0
2001,hnd,15215200000.0
2002,hnd,15692200000.0
2003,hnd,16278100000.0
2004,hnd,17151600000.0
2005,hnd,18890000000.0
2006,hnd,19617700000.0
2007,hnd,22124300000.0
2008,hnd,23084300000.0
2009,hnd,24688500000.0
2010,hnd,24437700000.0
2011,hnd,24203300000.0
2012,hnd,24770900000.0
2013,hnd,25554900000.0
2014,hnd,25283200000.0
1973,hkg,29191000000.0
1974,hkg,31864000000.0
1975,hkg,34074000000.0
1976,hkg,36127000000.0
1977,hkg,39271000000.0
1978,hkg,42988000000.0
1979,hkg,47359000000.0
1980,hkg,51038000000.0
1981,hkg,61954000000.0
1982,hkg,65477000000.0
1983,hkg,69629000000.0
1984,hkg,72523000000.0
1985,hkg,74737000000.0
1986,hkg,79468000000.0
1987,hkg,82027000000.0
1988,hkg,85311000000.0
1989,hkg,89776000000.0
1990,hkg,94509000000.0
1991,hkg,102173000000.0
1992,hkg,115969000000.0
1993,hkg,119008000000.0
1994,hkg,123738000000.0
1995,hkg,127788000000.0
1996,hkg,132990000000.0
1997,hkg,136806000000.0
1998,hkg,138334000000.0
1999,hkg,143144000000.0
2000,hkg,146648000000.0
2001,hkg,155934000000.0
2002,hkg,160409000000.0
2003,hkg,164222000000.0
2004,hkg,166498000000.0
2005,hkg,162221000000.0
2006,hkg,163669000000.0
2007,hkg,168844000000.0
2008,hkg,172264000000.0
2009,hkg,176265000000.0
2010,hkg,182174000000.0
2011,hkg,186645000000.0
2012,hkg,193289000000.0
2013,hkg,199033000000.0
2014,hkg,205099000000.0
1991,hun,5241223491100.0
1992,hun,5185612022500.0
1993,hun,5694050386400.0
1994,hun,5273217450700.0
1995,hun,4972694877400.0
1996,hun,4820500644900.0
1997,hun,4775773811100.0
1998,hun,4784325108800.0
1999,hun,4845448796400.0
2000,hun,4922270760800.0
2001,hun,5095836669700.0
2002,hun,5370395303900.0
2003,hun,5639865671000.0
2004,hun,5767522539100.0
2005,hun,5951213633600.0
2006,hun,6027870805400.0
2007,hun,5622013150200.0
2008,hun,5798989547400.0
2009,hun,5880327781600.0
2010,hun,5854896000000.0
2011,hun,5866912716800.0
2012,hun,5781501242000.0
2013,hun,5922741549700.0
2014,hun,6097453841300.0
1960,isl,39333017514.5581
1961,isl,40162257734.1933
1962,isl,42781975209.2064
1963,isl,45601391169.2403
1964,isl,49933739404.4958
1965,isl,53311624311.1648
1966,isl,57456216555.55
1967,isl,62026671218.1457
1968,isl,65487783822.8481
1969,isl,67575021830.4259
1970,isl,73532617100.0
1971,isl,79125882100.0
1972,isl,90608286200.0
1973,isl,98305543900.0
1974,isl,106637060200.0
1975,isl,116590782000.0
1976,isl,122444212100.0
1977,isl,125088940000.0
1978,isl,133984997400.0
1979,isl,141328566700.0
1980,isl,144309411900.0
1981,isl,155113238100.0
1982,isl,164323323800.0
1983,isl,172020982300.0
1984,isl,173023846200.0
1985,isl,184255922400.0
1986,isl,197618407000.0
1987,isl,210541799700.0
1988,isl,220348182900.0
1989,isl,226988768500.0
1990,isl,236865623200.0
1991,isl,244337155900.0
1992,isl,242785104000.0
1993,isl,248737566100.0
1994,isl,258800257000.0
1995,isl,263095009500.0
1996,isl,265676665900.0
1997,isl,272463504100.0
1998,isl,282169439600.0
1999,isl,295885638700.0
2000,isl,309857022900.0
2001,isl,322353674600.0
2002,isl,340335322300.0
2003,isl,347499792300.0
2004,isl,355830398900.0
2005,isl,367841902100.0
2006,isl,383015030100.0
2007,isl,400088693600.0
2008,isl,419645960900.0
2009,isl,414841953000.0
2010,isl,399381000000.0
2011,isl,398790513500.0
2012,isl,391483614600.0
2013,isl,395829179500.0
2014,isl,402877926000.0
1960,ind,403279403200.0
1961,ind,434024451000.0
1962,ind,523679036700.0
1963,ind,643508731000.0
1964,ind,672274823500.0
1965,ind,737437859800.0
1966,ind,750103173000.0
1967,ind,770336010800.0
1968,ind,810754191500.0
1969,ind,887363504600.0
1970,ind,971587837200.0
1971,ind,1066830992300.0
1972,ind,1077042401100.0
1973,ind,1075538395100.0
1974,ind,1035357689100.0
1975,ind,1135366168200.0
1976,ind,1220366251300.0
1977,ind,1262082626600.0
1978,ind,1355473479700.0
1979,ind,1440283583000.0
1980,ind,1507108941700.0
1981,ind,1570546329100.0
1982,ind,1721643515300.0
1983,ind,1798664451100.0
1984,ind,1932394326600.0
1985,ind,2136068394100.0
1986,ind,2336908597900.0
1987,ind,2528392301500.0
1988,ind,2666966659300.0
1989,ind,2809483095800.0
1990,ind,2904916230600.0
1991,ind,2900040085100.0
1992,ind,3000143554100.0
1993,ind,3178217857400.0
1994,ind,3222198157400.0
1995,ind,3473652118900.0
1996,ind,3634849892400.0
1997,ind,4043860349900.0
1998,ind,4536905160300.0
1999,ind,5071191308400.0
2000,ind,5140963986100.0
2001,ind,5261946332200.0
2002,ind,5252198641900.0
2003,ind,5397992246100.0
2004,ind,5612601871800.0
2005,ind,6111124430100.0
2006,ind,6341823109687.06
2007,ind,6948808243768.98
2008,ind,7669781196457.84
2009,ind,8734348264039.23
2010,ind,9238459391828.4
2011,ind,9872200000000.0
2012,ind,10041550000000.0
2013,ind,10861210000000.0
2014,ind,11578100000000.0
1960,idn,43103452825487.2
1961,idn,40017932270026.3
1962,idn,32303690426881.0
1963,idn,32496500613090.4
1964,idn,38185605339478.4
1965,idn,27674776131355.6
1966,idn,38667475738070.6
1967,idn,34231835177823.8
1968,idn,38763986408335.9
1969,idn,39728284784776.5
1970,idn,46285342181564.7
1971,idn,50046117397254.3
1972,idn,54096124388271.5
1973,idn,69042325265093.1
1974,idn,61810293647069.8
1975,idn,80613681430933.8
1976,idn,86495876782839.4
1977,idn,100670295832682.0
1978,idn,118413273783591.0
1979,idn,132621550091221.0
1980,idn,158731638899750.0
1981,idn,174357762924238.0
1982,idn,190043472026873.0
1983,idn,186510756553012.0
1984,idn,192884129584775.0
1985,idn,207246310915483.0
1986,idn,213389327904023.0
1987,idn,213019979602959.0
1988,idn,229160435686321.0
1989,idn,252770405885883.0
1990,idn,264990929269533.0
1991,idn,278938087004735.0
1992,idn,294912721049453.0
1993,idn,295451850530558.0
1994,idn,302262101618262.0
1995,idn,306317054236979.0
1996,idn,314562045378418.0
1997,idn,314754644410306.0
1998,idn,266372036154343.0
1999,idn,268222776391808.0
2000,idn,285633141400464.0
2001,idn,307237562199366.0
2002,idn,347158370979660.0
2003,idn,381991066966471.0
2004,idn,397234009535289.0
2005,idn,423591623160950.0
2006,idn,464300697692096.0
2007,idn,482379979176811.0
2008,idn,532683898456819.0
2009,idn,616181805364034.0
2010,idn,618177992000000.0
2011,idn,652291695000000.0
2012,idn,681818998054180.0
2013,idn,729059632473670.0
2014,idn,743470553453720.0
1960,irn,15384942417799.8
1961,irn,14947123908471.4
1962,irn,15437480638919.2
1963,irn,16733423426531.3
1964,irn,20349804313583.8
1965,irn,26680659958472.5
1966,irn,30060618850487.7
1967,irn,34071036395935.8
1968,irn,40200495526533.3
1969,irn,47319424488213.0
1970,irn,55007517512019.6
1971,irn,71092969544745.0
1972,irn,89218655830940.5
1973,irn,95076667485754.5
1974,irn,153796885956879.0
1975,irn,187027310814904.0
1976,irn,207473435200540.0
1977,irn,202018216574308.0
1978,irn,205503251908563.0
1979,irn,190652448072143.0
1980,irn,172360390752403.0
1981,irn,170565334864156.0
1982,irn,167255426933634.0
1983,irn,169006700970947.0
1984,irn,158560351338372.0
1985,irn,166204662511246.0
1986,irn,132011036932698.0
1987,irn,122834360977175.0
1988,irn,122247684174675.0
1989,irn,118688908788098.0
1990,irn,124928603143875.0
1991,irn,135160171564164.0
1992,irn,134641285087286.0
1993,irn,155197081967856.0
1994,irn,155797835293386.0
1995,irn,150164396542646.0
1996,irn,149611094919429.0
1997,irn,145625654190746.0
1998,irn,151611183299184.0
1999,irn,142748590857159.0
2000,irn,158895696337669.0
2001,irn,163102792839137.0
2002,irn,167813208227692.0
2003,irn,174147006341425.0
2004,irn,188930092032301.0
2005,irn,197675960124017.0
2006,irn,210805063869246.0
2007,irn,194552248850454.0
2008,irn,196322816707442.0
2009,irn,196493659379492.0
2010,irn,189081584503301.0
2011,irn,182594592054290.0
2012,irn,169530315753846.0
2013,irn,172323000000000.0
2014,irn,176994000000000.0
1960,irl,4149879937.7815204
1961,irl,4236852977.2579103
1962,irl,4369384027.98062
1963,irl,4544084226.44446
1964,irl,4681886712.77821
1965,irl,4853951388.19879
1966,irl,4903821436.11209
1967,irl,5124276355.71537
1968,irl,5420573261.51629
1969,irl,5796238519.18299
1970,irl,7998761700.0
1971,irl,8689517200.0
1972,irl,9344334700.0
1973,irl,9974882500.0
1974,irl,10729579500.0
1975,irl,11663032800.0
1976,irl,11966871900.0
1977,irl,12215637200.0
1978,irl,13182228200.0
1979,irl,13785239000.0
1980,irl,14763031400.0
1981,irl,14812037700.0
1982,irl,15292766200.0
1983,irl,15236759000.0
1984,irl,15130812000.0
1985,irl,15406180800.0
1986,irl,15810366100.0
1987,irl,15043955800.0
1988,irl,14294739600.0
1989,irl,14112922900.0
1990,irl,14877869800.0
1991,irl,15276865200.0
1992,irl,15730625500.0
1993,irl,15743603200.0
1994,irl,16392069700.0
1995,irl,17026100500.0
1996,irl,17615972700.0
1997,irl,18796464700.0
1998,irl,20173175500.0
1999,irl,21309402200.0
2000,irl,23094517400.0
2001,irl,25443373200.0
2002,irl,27174388100.0
2003,irl,27974536500.0
2004,irl,28443449700.0
2005,irl,29728888900.0
2006,irl,31248905000.0
2007,irl,33388913000.0
2008,irl,33812258500.0
2009,irl,32946858600.0
2010,irl,31410687100.0
2011,irl,30729194300.0
2012,irl,30355258600.0
2013,irl,30345342000.0
2014,irl,31560600500.0
1995,isr,138871000000.0
1996,isr,146259000000.0
1997,isr,149807000000.0
1998,isr,153820000000.0
1999,isr,157267000000.0
2000,isr,160526000000.0
2001,isr,166178000000.0
2002,isr,174961000000.0
2003,isr,169908000000.0
2004,isr,167309000000.0
2005,isr,170773000000.0
2006,isr,177133000000.0
2007,isr,181533000000.0
2008,isr,185334000000.0
2009,isr,190839000000.0
2010,isr,195684000000.0
2011,isr,200364000000.0
2012,isr,207792000000.0
2013,isr,216116000000.0
2014,isr,223203000000.0
1960,ita,101925436178.62599
1961,ita,106385259166.21301
1962,ita,110528827420.73
1963,ita,115265348895.70801
1964,ita,120142058052.452
1965,ita,124896573443.41
1966,ita,129841266846.909
1967,ita,135531574331.284
1968,ita,142558073789.92902
1969,ita,146548471410.644
1970,ita,150312584000.0
1971,ita,157255633500.0
1972,ita,165742136600.0
1973,ita,171077795000.0
1974,ita,176530233300.0
1975,ita,183230424600.0
1976,ita,191166616000.0
1977,ita,197812597000.0
1978,ita,206157049000.0
1979,ita,211134905200.0
1980,ita,216678215500.0
1981,ita,223956860700.0
1982,ita,230543827200.0
1983,ita,239005755100.0
1984,ita,242809045200.0
1985,ita,249715561900.0
1986,ita,255859498100.0
1987,ita,268002956300.0
1988,ita,278546928200.0
1989,ita,279986913100.0
1990,ita,286557938900.0
1991,ita,292004358000.0
1992,ita,294790576300.0
1993,ita,290233523400.0
1994,ita,285183273700.0
1995,ita,276106289300.0
1996,ita,278853154200.0
1997,ita,280278006200.0
1998,ita,283074243600.0
1999,ita,287225596800.0
2000,ita,296139422300.0
2001,ita,308667125300.0
2002,ita,312262092500.0
2003,ita,316456348700.0
2004,ita,319502281500.0
2005,ita,321548197400.0
2006,ita,320338589300.0
2007,ita,321472382000.0
2008,ita,324582343400.0
2009,ita,325792738300.0
2010,ita,327648000000.0
2011,ita,321693828700.0
2012,ita,317258501400.0
2013,ita,316438688800.0
2014,ita,314363848300.0
2007,jam,131849000000.0
2008,jam,133569000000.0
2009,jam,124865000000.0
2010,jam,125095000000.0
2011,jam,123274000000.0
2012,jam,123895000000.0
2013,jam,119988000000.0
2014,jam,118759000000.0
1960,jpn,14919065253110.0
1961,jpn,15797919164072.5
1962,jpn,17165425035888.6
1963,jpn,18590209348798.4
1964,jpn,19200575434961.7
1965,jpn,19934447006826.7
1966,jpn,21069286112850.0
1967,jpn,21903395981434.5
1968,jpn,23306711639394.2
1969,jpn,24684909309248.2
1970,jpn,25048992507000.0
1971,jpn,27062997615300.0
1972,jpn,28406758624000.0
1973,jpn,29942251719000.0
1974,jpn,29816112188600.0
1975,jpn,33570433715900.0
1976,jpn,34990151177000.0
1977,jpn,36450778756000.0
1978,jpn,38349553698700.0
1979,jpn,39961139613100.0
1980,jpn,41204670832700.0
1981,jpn,43471072088300.0
1982,jpn,45418928908500.0
1983,jpn,47997680944700.0
1984,jpn,49620990248400.0
1985,jpn,50338406059000.0
1986,jpn,52052333298200.0
1987,jpn,54091093914700.0
1988,jpn,56224665094600.0
1989,jpn,57859122977200.0
1990,jpn,59774963365900.0
1991,jpn,62200970343800.0
1992,jpn,63864204899800.0
1993,jpn,65905061830400.0
1994,jpn,68239783863800.0
1995,jpn,71202855658900.0
1996,jpn,73343405776100.0
1997,jpn,73904589173700.0
1998,jpn,74820250485400.0
1999,jpn,77561370435100.0
2000,jpn,81109472501500.0
2001,jpn,84497096835600.0
2002,jpn,86693550279800.0
2003,jpn,88320024348500.0
2004,jpn,89664440722000.0
2005,jpn,90371930553900.0
2006,jpn,90396657025500.0
2007,jpn,91401353181300.0
2008,jpn,91286028136200.0
2009,jpn,93359435621300.0
2010,jpn,95128600000000.0
2011,jpn,96302960798500.0
2012,jpn,97908910918500.0
2013,jpn,99781281439300.0
1976,jor,543683500.0
1977,jor,495452000.0
1978,jor,633015700.0
1979,jor,862794200.0
1980,jor,851112400.0
1981,jor,954499300.0
1982,jor,873103900.0
1983,jor,820320200.0
1984,jor,974158800.0
1985,jor,941499700.0
1986,jor,984474000.0
1987,jor,1111130400.0
1988,jor,1123452900.0
1989,jor,1094554900.0
1990,jor,881894900.0
1991,jor,827088700.0
1992,jor,832046700.0
1993,jor,883935100.0
1994,jor,985600000.0
1995,jor,1070076400.0
1996,jor,1107850800.0
1997,jor,1207120500.0
1998,jor,1193954300.0
1999,jor,1222257500.0
2000,jor,1236835100.0
2001,jor,1251035200.0
2002,jor,1300465500.0
2003,jor,1331928300.0
2004,jor,1276161600.0
2005,jor,1244723700.0
2006,jor,1433631400.0
2007,jor,1539936000.0
2008,jor,1903203800.0
2009,jor,2102128000.0
2010,jor,1864491300.0
2011,jor,2013848100.0
2012,jor,2083479100.0
2013,jor,1858656000.0
2014,jor,1919349000.0
1990,kaz,929661963600.0
1991,kaz,974285737700.0
1992,kaz,989874309400.0
1993,kaz,754284223800.0
1994,kaz,759564213500.0
1995,kaz,718547746000.0
1996,kaz,612921227300.0
1997,kaz,550403262200.0
1998,kaz,468943579400.0
1999,kaz,504583291300.0
2000,kaz,580270785000.0
2001,kaz,691682775700.0
2002,kaz,639806567600.0
2003,kaz,696749352100.0
2004,kaz,770604783400.0
2005,kaz,853830100000.0
2006,kaz,916159697300.0
2007,kaz,1044422054900.0
2008,kaz,1071577028300.0
2009,kaz,1082292798600.0
2010,kaz,1111514704162.2
2011,kaz,1237115865732.53
2012,kaz,1400415160009.22
2013,kaz,1424222217729.38
2014,kaz,1570917106155.51
1960,ken,24432606300.0
1961,ken,26090151100.0
1962,ken,26803206800.0
1963,ken,27990591100.0
1964,ken,35991628300.0
1965,ken,33076852800.0
1966,ken,34609298600.0
1967,ken,36944454100.0
1968,ken,52687989300.0
1969,ken,59615270000.0
1970,ken,61655403600.0
1971,ken,70918882200.0
1972,ken,76912100600.0
1973,ken,79681970300.0
1974,ken,86482068400.0
1975,ken,96812004300.0
1976,ken,103974885300.0
1977,ken,116671251100.0
1978,ken,133962869400.0
1979,ken,141631353300.0
1980,ken,144842192200.0
1981,ken,137044440700.0
1982,ken,134980330100.0
1983,ken,146526840200.0
1984,ken,146543519800.0
1985,ken,148030096500.0
1986,ken,158615440000.0
1987,ken,163756952200.0
1988,ken,166794739400.0
1989,ken,169175764000.0
1990,ken,176952665900.0
1991,ken,187244030000.0
1992,ken,204328194800.0
1993,ken,219652653000.0
1994,ken,284217618600.0
1995,ken,312156086700.0
1996,ken,320614770700.0
1997,ken,319160577500.0
1998,ken,330515617700.0
1999,ken,322657802600.0
2000,ken,315444527200.0
2001,ken,324177643300.0
2002,ken,329499075000.0
2003,ken,349300769100.0
2004,ken,351333854400.0
2005,ken,348582624400.0
2006,ken,341551000000.0
2007,ken,369375000000.0
2008,ken,400957000000.0
2009,ken,435695000000.0
2010,ken,451436000000.0
2011,ken,469684000000.0
2012,ken,502440000000.0
2013,ken,527667000000.0
2014,ken,542008000000.0
1960,kor,13318967108700.0
1961,kor,13235894604500.0
1962,kor,13510572436400.0
1963,kor,14079437907500.0
1964,kor,13951727919300.0
1965,kor,14629124567100.0
1966,kor,16033461340000.0
1967,kor,17364340847900.0
1968,kor,18996436532600.0
1969,kor,20801199287000.0
1970,kor,22174082990600.0
1971,kor,23703866215300.0
1972,kor,24751675852400.0
1973,kor,25037185133000.0
1974,kor,27166098118800.0
1975,kor,29089752232200.0
1976,kor,30186874253400.0
1977,kor,32197374699200.0
1978,kor,34139874309700.0
1979,kor,35545277253700.0
1980,kor,38657139957500.0
1981,kor,40664656533000.0
1982,kor,41677287908900.0
1983,kor,43107975228100.0
1984,kor,44479613323300.0
1985,kor,46127809087900.0
1986,kor,49311598772100.0
1987,kor,52786865477800.0
1988,kor,57799767698500.0
1989,kor,63125662216400.0
1990,kor,70284909507700.0
1991,kor,74851958677000.0
1992,kor,80398031419000.0
1993,kor,84887185867000.0
1994,kor,88408938132100.0
1995,kor,92856632486500.0
1996,kor,100267153072100.0
1997,kor,102905522661900.0
1998,kor,105291205545300.0
1999,kor,108346845849400.0
2000,kor,110085500000000.0
2001,kor,116933300000000.0
2002,kor,123489800000000.0
2003,kor,128133700000000.0
2004,kor,133936400000000.0
2005,kor,140003200000000.0
2006,kor,150327700000000.0
2007,kor,159440300000000.0
2008,kor,167543200000000.0
2009,kor,176323400000000.0
2010,kor,183108600000000.0
2011,kor,187158200000000.0
2012,kor,193473500000000.0
2013,kor,199783300000000.0
2014,kor,205417800000000.0
2006,ksv,820600000.0
2007,ksv,741900000.0
2008,ksv,659800000.0
2009,ksv,624300000.0
2010,ksv,606000000.0
2011,ksv,606300000.0
2012,ksv,619900000.0
2013,ksv,640100000.0
2014,ksv,624100000.0
2010,kwt,5666600000.0
2011,kwt,6091400000.0
2012,kwt,6921100000.0
2013,kwt,7378500000.0
2014,kwt,8024400000.0
1990,kgz,8758802940.8971
1991,kgz,7490004384.0382
1992,kgz,6192231347.1999
1993,kgz,4971778927.537
1994,kgz,3643468998.6369
1995,kgz,3154500000.0
1996,kgz,3385000000.0
1997,kgz,3234307308.855
1998,kgz,3370570778.8417
1999,kgz,3507867828.7548
2000,kgz,3716041742.7777
2001,kgz,3668607499.4698
2002,kgz,3660481367.7842
2003,kgz,3705817736.5316
2004,kgz,3875851041.6201
2005,kgz,3770037100.0
2006,kgz,3825006536.53266
2007,kgz,3892725611.1037
2008,kgz,3948994076.9683204
2009,kgz,4007861814.1005
2010,kgz,3964528905.31599
2011,kgz,4053155551.2661295
2012,kgz,4136919029.5050797
2013,kgz,4120032807.1617103
2014,kgz,4098666107.2667704
2000,lao,1089992586900.0
2001,lao,1162688614800.0
2002,lao,1207447726500.0
2003,lao,1281165512500.0
2004,lao,1395269312400.0
2005,lao,1730273087000.0
2006,lao,1936787742600.0
2007,lao,2111726547200.0
2008,lao,2538208195700.0
2009,lao,3107484146000.0
2010,lao,2976696209000.0
2011,lao,3326562444800.0
2012,lao,4297827837300.0
2013,lao,5813217787693.92
2014,lao,5898424549191.53
1995,lva,2751967000.0
1996,lva,2603868000.0
1997,lva,2695367000.0
1998,lva,3044339000.0
1999,lva,3035672000.0
2000,lva,2935430000.0
2001,lva,3096892000.0
2002,lva,3204790000.0
2003,lva,3347080000.0
2004,lva,3468800000.0
2005,lva,3563095000.0
2006,lva,3792973000.0
2007,lva,3918569000.0
2008,lva,4013951000.0
2009,lva,3585939000.0
2010,lva,3294124000.0
2011,lva,3394118000.0
2012,lva,3403613000.0
2013,lva,3459403000.0
2014,lva,3630614000.0
1994,lbn,2574948457500.0
1995,lbn,2720304521300.0
1996,lbn,3445029142300.0
1997,lbn,4132000000000.0
1998,lbn,4379920000000.0
1999,lbn,4467518400000.0
2000,lbn,4489855992000.0
2001,lbn,4696389367600.0
2002,lbn,4935905225400.0
2003,lbn,5009943803800.0
2004,lbn,4859645489600.0
2005,lbn,4944674102000.0
2006,lbn,5042717298000.0
2007,lbn,5346390913600.0
2008,lbn,5490418971300.0
2009,lbn,6326822872800.0
2010,lbn,6145486342300.0
2011,lbn,6119457175200.0
2012,lbn,6842336169400.0
2013,lbn,8428161135600.0
2014,lbn,8600330060300.0
1960,lso,221399000.0
1961,lso,287068200.0
1962,lso,300202000.0
1963,lso,294573200.0
1964,lso,287068200.0
1965,lso,337727300.0
1966,lso,242037900.0
1967,lso,300202100.0
1968,lso,270181800.0
1969,lso,262676800.0
1970,lso,257048000.0
1971,lso,388178300.0
1972,lso,427008600.0
1973,lso,467373400.0
1974,lso,528855700.0
1975,lso,616568800.0
1976,lso,700358500.0
1977,lso,754512200.0
1978,lso,912234100.0
1979,lso,1149169900.0
1980,lso,1487287700.0
1981,lso,1436534800.0
1982,lso,1268314700.0
1983,lso,224159000.0
1984,lso,226210100.0
1985,lso,327804800.0
1986,lso,327347600.0
1987,lso,613738100.0
1988,lso,765067300.0
1989,lso,698146200.0
1990,lso,666405200.0
1991,lso,786747400.0
1992,lso,850485000.0
1993,lso,877764000.0
1994,lso,968449500.0
1995,lso,1025625000.0
1996,lso,1005442100.0
1997,lso,1121504600.0
1998,lso,2663000000.0
