year,country,ne_con_tetc_kd
2005,can,853139131869.9459
2006,can,883523849966.853
2007,can,916370776848.45
2008,can,947949587395.288
2009,can,960065131578.7959
2010,can,990366300718.285
2011,can,1008483244588.42
2012,can,1026572552836.48
2013,can,1044948847329.75
2014,can,1066648105472.38
2000,caf,1156962392.49521
2001,caf,1225782831.67307
2002,caf,1261867311.72535
2003,caf,1178539919.18486
2004,caf,1317226446.06203
2005,caf,1329981344.84341
2006,caf,1317676248.51382
2007,caf,1379356449.4656599
2008,caf,1399488285.49961
2009,caf,1475040865.77595
2010,caf,1526594070.12414
2011,caf,1551433847.3232
2012,caf,1586923714.17044
2013,caf,1100057764.16665
2014,caf,1251219320.65475
1985,tcd,4060967008.6744103
1986,tcd,3887486128.27979
1987,tcd,3568766988.2103295
1988,tcd,4010474480.4307103
1989,tcd,3945982239.02852
1990,tcd,3733156390.4463205
1991,tcd,3897262538.60901
1992,tcd,4040722943.2366204
1993,tcd,3380709450.99885
1994,tcd,3435525406.98118
1995,tcd,3258212894.23599
1996,tcd,2971876338.65407
1997,tcd,3234796214.44658
1998,tcd,3486060708.61377
1999,tcd,3800882413.68568
2000,tcd,3613668504.67439
2001,tcd,4555344105.64176
2002,tcd,9585392582.53112
2003,tcd,5111959231.85434
2004,tcd,5310048028.34056
2005,tcd,4598685894.54471
1960,chl,15535154130.2043
1961,chl,16673268741.7293
1962,chl,16559841302.8235
1963,chl,17230515700.5864
1964,chl,18784242227.5955
1965,chl,19188859182.9907
1966,chl,23412207746.1445
1967,chl,23345135961.3921
1968,chl,24251728245.4829
1969,chl,25524674118.0873
1970,chl,25946240310.0769
1971,chl,28898164529.9499
1972,chl,29652752338.0409
1973,chl,27828807336.1472
1974,chl,28672846230.3453
1975,chl,22175256259.2628
1976,chl,23040250925.0121
1977,chl,25582513965.5322
1978,chl,27618340746.8591
1979,chl,30565476902.3157
1980,chl,31186576220.4983
1981,chl,34024229954.5637
1982,chl,29529615458.9058
1983,chl,28072637814.5913
1984,chl,29771096205.5275
1985,chl,30691493918.2302
1986,chl,32051231652.0281
1987,chl,33860021770.3236
1988,chl,35963961567.8832
1989,chl,39062749490.8889
1990,chl,39866655628.4303
1991,chl,42881948983.6053
1992,chl,47971376779.18
1993,chl,51383221213.5768
1994,chl,54312737911.0406
1995,chl,59153297385.0662
1996,chl,63332681787.1798
1997,chl,67076609724.2024
1998,chl,69630144303.5632
1999,chl,68184209353.8728
2000,chl,70679924702.4133
2001,chl,72475154334.063
2002,chl,74264855126.0593
2003,chl,76814512162.8049
2004,chl,81338226975.2066
2005,chl,86964645533.9047
2006,chl,90363143155.6536
2007,chl,96924471710.8493
2008,chl,101691917947.812
2009,chl,102474625141.29
2010,chl,113058256517.50699
2011,chl,122570269107.952
2012,chl,129140753966.57
2013,chl,136135161429.18301
2014,chl,138671966016.948
1979,chn,133783964185.76599
1980,chn,144702041597.739
1981,chn,155773492250.56198
1982,chn,163891682229.24698
1983,chn,181543220370.758
1984,chn,208819857509.88397
1985,chn,239254043295.12698
1986,chn,259769543042.53302
1987,chn,278758273110.485
1988,chn,310667937708.66
1989,chn,324176559491.768
1990,chn,335563407726.76
1991,chn,370065781050.18896
1992,chn,425078974106.78204
1993,chn,473934935778.427
1994,chn,510052281553.154
1995,chn,544584381634.22296
1996,chn,608338046340.896
1997,chn,648994831555.097
1998,chn,700259226292.703
1999,chn,772867031792.273
2000,chn,854874035487.03
2001,chn,916524499342.5691
2002,chn,985771392996.619
2003,chn,1056294377547.52
2004,chn,1144001737500.3
2005,chn,1216267115677.97
2006,chn,1276894999137.98
2007,chn,1396418127869.13
2008,chn,1478945307715.83
2009,chn,1684014425283.66
2010,chn,1748618663488.35
2011,chn,1929554755559.69
2012,chn,2094443604935.89
2013,chn,2255507909751.92
2014,chn,2430750540927.92
1960,col,17894309349.9888
1961,col,18913224951.3595
1962,col,20474771492.9591
1963,col,21457758478.4303
1964,col,23018914784.8252
1965,col,23313885705.5323
1966,col,25202987010.218
1967,col,25367555851.5596
1968,col,26856306183.116
1969,col,28951999652.1279
1970,col,30978839235.323
1971,col,33321440666.9809
1972,col,35912997241.9701
1973,col,38127191050.7154
1974,col,39963612455.032
1975,col,40709527800.1715
1976,col,42941597820.8484
1977,col,45391336458.3007
1978,col,49024663731.088
1979,col,51513922394.7972
1980,col,53420390558.7377
1981,col,54999977894.0834
1982,col,55809926432.0266
1983,col,56171338149.7758
1984,col,57687887449.6724
1985,col,59486124425.8678
1986,col,61629668486.1958
1987,col,65214487522.7929
1988,col,67366473470.5237
1989,col,70270892249.155
1990,col,74912159085.5349
1991,col,76950516217.0188
1992,col,81734590349.7286
1993,col,82353750301.5025
1994,col,85811681972.2289
1995,col,90682364356.0671
1996,col,95760212198.2711
1997,col,100801867425.059
1998,col,100990729972.37401
1999,col,98948155688.9717
2000,col,104070339203.166
2001,col,105727932855.774
2002,col,107459637792.045
2003,col,110286207680.559
2004,col,114934536332.585
2005,col,119764265277.761
2006,col,127268032748.56401
2007,col,136309178475.80301
2008,col,141308673966.112
2009,col,142919732626.654
2010,col,150426085374.794
2011,col,159718864762.84
2012,col,167746581773.953
2013,col,176583059712.008
2014,col,185459609448.788
2001,com,354617589.06846404
2002,com,360887745.486342
2003,com,381577105.01025295
2004,com,395740567.61954904
2005,com,421474853.596285
2006,com,430962527.885464
2007,com,416071050.86832404
2008,com,440872416.598987
2009,com,462089956.398005
2010,com,472568130.724024
2011,com,489609010.609166
2012,com,509457471.49828
2013,com,530151066.014305
2014,com,533492135.89204
1993,zar,11714625260.3881
1994,zar,10995033911.0123
1995,zar,11136971274.3824
1996,zar,10917700691.4844
1997,zar,10333824334.47
1998,zar,10303656781.274
1999,zar,9579820231.77494
2000,zar,9008221113.873621
2001,zar,8725286097.730091
2002,zar,8081788065.258679
2003,zar,9813397542.613691
2004,zar,10479051684.2498
2005,zar,10931583767.3135
2006,zar,11541708635.3258
2007,zar,12393269494.8176
2008,zar,12680600435.1266
2009,zar,12703072231.277
2010,zar,13307603039.6828
2011,zar,13620909973.6447
2012,zar,14460438964.6514
2013,zar,15514147617.6178
2014,zar,16777020438.7771
1960,cog,433871352.031613
1961,cog,353909158.32945496
1962,cog,501762991.22949904
1963,cog,553785148.435735
1964,cog,595693200.1845139
1965,cog,591805282.750391
1966,cog,516074263.248513
1967,cog,429205828.250997
1968,cog,498375924.29268605
1969,cog,557305736.172727
1970,cog,589460751.645557
1971,cog,578428414.789548
1972,cog,569691532.144349
1973,cog,550035172.077224
1974,cog,517251135.134817
1975,cog,502352448.45971906
1976,cog,690271501.415841
1977,cog,612937127.0580031
1978,cog,751257321.001549
1979,cog,729979929.415502
1980,cog,768964773.492615
1981,cog,677751130.436092
1982,cog,964630866.644092
1983,cog,979421205.5252279
1984,cog,1195880825.82972
1985,cog,1311496075.2681198
1986,cog,1414622556.29178
1987,cog,1508499593.9570599
1988,cog,1496467000.9261599
1989,cog,1547220690.7411802
1990,cog,1447618084.36392
1991,cog,1794949649.80119
1992,cog,1504533252.69901
1993,cog,1610843614.83889
1994,cog,1610694951.5437
1995,cog,1677638491.59742
1996,cog,1816837522.48313
1997,cog,1976890302.0584302
1998,cog,1909379712.7967
1999,cog,1748828033.1937401
2000,cog,1946957986.7617602
2001,cog,2306700025.88408
2002,cog,2507715791.9635
2003,cog,2555328749.57857
2004,cog,2676569392.8208103
2005,cog,3053057464.91023
2006,cog,3460469699.22086
2007,cog,3927339003.2631
2008,cog,4206357731.2587795
2009,cog,4144215168.13053
2010,cog,4814564470.04585
2011,cog,4561269665.87497
2012,cog,4403969105.14108
2013,cog,4890456048.74734
2014,cog,4909212783.26146
1960,cri,2481494923.14016
1961,cri,2424995148.50918
1962,cri,2587029624.81943
1963,cri,2769368926.53747
1964,cri,2949188525.8882103
1965,cri,3275722482.25803
1966,cri,3498882346.13175
1967,cri,3646988422.7533603
1968,cri,3877007209.84963
1969,cri,4149667489.94221
1970,cri,4465446740.92271
1971,cri,4750646532.06726
1972,cri,4813153497.33872
1973,cri,5265876675.82413
1974,cri,5541491999.73395
1975,cri,5482540788.9548
1976,cri,5784003656.435989
1977,cri,6733150342.73248
1978,cri,6933129604.425671
1979,cri,6961154307.24962
1980,cri,7553908349.2657
1981,cri,6586934845.47331
1982,cri,6196050184.99741
1983,cri,6855504134.46643
1984,cri,7319743620.78275
1985,cri,7571756149.21456
1986,cri,7984486758.58057
1987,cri,8244190273.80198
1988,cri,8501579655.34623
1989,cri,8870287890.16764
1990,cri,9159347557.41597
1991,cri,9401471146.41758
1992,cri,10186878242.2428
1993,cri,11129259328.2758
1994,cri,11814717427.1932
1995,cri,12141873660.163
1996,cri,12389842982.0959
1997,cri,13018229760.5405
1998,cri,13667739225.5514
1999,cri,13958000247.7893
2000,cri,14109205878.9569
2001,cri,14318510792.9961
2002,cri,14744236224.3796
2003,cri,15154045141.7364
2004,cri,15588085674.5714
2005,cri,16197112703.1828
2006,cri,17073197100.953
2007,cri,18254274561.8703
2008,cri,18901912158.6882
2009,cri,19328634250.327
2010,cri,20201004961.769
2011,cri,21053983369.1484
2012,cri,21858799046.151
2013,cri,22575176150.5258
2014,cri,23448781418.5153
2005,civ,13699909056.1116
1995,hrv,26870666641.9817
1996,hrv,27000401020.2166
1997,hrv,29243174113.9262
1998,hrv,29510994555.9258
1999,hrv,29089213604.3638
2000,hrv,29401003003.0187
2001,hrv,29843316956.6521
2002,hrv,31841926844.8668
2003,hrv,32997441917.4578
2004,hrv,34250677311.0748
2005,hrv,35514638761.1644
2006,hrv,36842848739.8763
2007,hrv,39172064130.8998
2008,hrv,39539166029.6267
2009,hrv,37516472173.3346
2010,hrv,36897915590.8424
2011,hrv,36959776035.757
2012,hrv,36042064489.8393
2013,hrv,35566661904.6291
2014,hrv,35250016778.9172
1970,cub,15178069821.5683
1971,cub,16480018166.7278
1972,cub,17275686483.1267
1973,cub,17870477191.3181
1974,cub,18048165222.0904
1975,cub,19754242849.4963
1976,cub,20821180158.5581
1977,cub,22642696818.5764
1978,cub,24146430310.4467
1979,cub,24413460605.519
1980,cub,23188338020.0581
1981,cub,27741032589.69
1982,cub,30318580607.7764
1983,cub,31983294769.973
1984,cub,34482749749.6262
1985,cub,34630159070.9979
1986,cub,34877860313.2431
1987,cub,34819623686.2408
1988,cub,35663846326.6689
1989,cub,35543616149.1608
1990,cub,34321928169.0682
1991,cub,28689398336.993
1992,cub,25396309684.9759
1993,cub,22985340137.9386
1994,cub,24470401563.7713
1995,cub,25310110284.8052
1996,cub,26723413195.9994
1997,cub,27357165189.7949
1998,cub,27667728143.1402
1999,cub,29102742343.4148
2000,cub,29930867144.2702
2001,cub,30944030260.5672
2002,cub,31646666286.8882
2003,cub,33612197457.8269
2004,cub,35036551659.734
2005,cub,36909400000.0
2006,cub,42340649200.0
2007,cub,44316717800.0
2008,cub,44618153100.0
2009,cub,44913693400.0
2010,cub,47644772400.0
2011,cub,48033581600.0
2012,cub,49546207800.0
2013,cub,51166534300.0
1975,cyp,2601733629.7400103
1976,cyp,2708975068.51555
1977,cyp,2838100178.69713
1978,cyp,3089801170.35466
1979,cyp,3191570513.89044
1980,cyp,3330801467.53969
1981,cyp,3593681892.7235203
1982,cyp,4087860515.6850295
1983,cyp,4320938665.96783
1984,cyp,4388060819.76058
1985,cyp,4616513790.05276
1986,cyp,4939988633.18119
1987,cyp,5278752596.58494
1988,cyp,5428688212.12364
1989,cyp,5531679801.71086
1990,cyp,6546625170.350921
1991,cyp,7702695881.212041
1992,cyp,7557133749.75956
1993,cyp,7822740268.24838
1994,cyp,8147501512.28098
1995,cyp,9136679113.00441
1996,cyp,9505107032.23363
1997,cyp,9926014726.631529
1998,cyp,10688388917.9456
1999,cyp,11027940773.5856
2000,cyp,11618027345.0913
2001,cyp,12015169909.0751
2002,cyp,12365714909.6568
2003,cyp,13008169332.64
2004,cyp,13806830676.9304
2005,cyp,14257461572.8996
2006,cyp,15013406618.6765
2007,cyp,16321856747.6747
2008,cyp,17543093449.3607
2009,cyp,16849813234.6442
2010,cyp,16968788118.3027
2011,cyp,17240128453.4698
2012,cyp,17045505590.5812
2013,cyp,16057965555.9497
2014,cyp,15808537392.3104
1990,cze,78353325605.2141
1991,cze,68716305146.7446
1992,cze,68648843124.7067
1993,cze,68775966814.4429
1994,cze,69626571925.5114
1995,cze,71177199213.9959
1996,cze,74011292601.0734
1997,cze,75655362980.9978
1998,cze,75042660834.3141
1999,cze,77122377326.1035
2000,cze,78285845668.1274
2001,cze,80358194175.3669
2002,cze,83322891633.7556
2003,cze,87568758182.2828
2004,cze,90020015580.2591
2005,cze,93122834698.2561
2006,cze,96264064578.3483
2007,cze,99232539531.3539
2008,cze,101675980133.539
2009,cze,102046025002.254
2010,cze,103105256933.41199
2011,cze,102403203948.709
2012,cze,100775702183.78801
2013,cze,101994897921.646
2014,cze,103468607034.43901
1970,dnk,99851792235.8066
1971,dnk,102574859720.635
1972,dnk,105169427595.95699
1973,dnk,110010255607.68301
1974,dnk,109362632362.482
1975,dnk,111131519834.291
1976,dnk,117331957481.96301
1977,dnk,119982639117.989
1978,dnk,123634156779.762
1979,dnk,127495722905.661
1980,dnk,126503349098.003
1981,dnk,125728581135.979
1982,dnk,128785940575.716
1983,dnk,131114240459.187
1984,dnk,134092637936.77802
1985,dnk,138529367744.00598
1986,dnk,144929655280.99698
1987,dnk,144539660394.383
1988,dnk,142971388855.094
1989,dnk,142379769720.72598
1990,dnk,143101313765.287
1991,dnk,145078327351.63098
1992,dnk,148165359756.095
1993,dnk,149747516922.766
1994,dnk,156648534451.391
1995,dnk,159291425159.212
1996,dnk,163503503817.63
1997,dnk,166976512522.874
1998,dnk,170986033455.413
1999,dnk,172694634447.837
2000,dnk,174482516416.06198
2001,dnk,175770057179.471
2002,dnk,178207836457.697
2003,dnk,179928838943.543
2004,dnk,186241789642.245
2005,dnk,191176107655.62198
2006,dnk,196337934018.548
2007,dnk,199166065065.89
2008,dnk,201447939855.392
2009,dnk,198568283555.62198
2010,dnk,200403852218.787
2011,dnk,199670540101.845
2012,dnk,200062958786.531
2013,dnk,199625658506.60602
2014,dnk,200607295765.626
1990,dji,809577357.638528
1991,dji,772325299.420707
1992,dji,793083160.194048
1993,dji,727511915.898481
1994,dji,700752098.880566
1995,dji,649038832.694105
1996,dji,617290892.5918111
1997,dji,607552559.922953
1998,dji,601490605.570857
1999,dji,624386524.769259
2000,dji,652153591.6684481
2001,dji,628479193.354913
2002,dji,609823593.287734
2003,dji,626794281.530775
2004,dji,657249465.3396269
2005,dji,647391135.543914
2006,dji,652722380.584574
2005,dma,364074074.07407403
1960,dom,2992807966.44898
1961,dom,2982577326.70673
1962,dom,4098494934.92029
1963,dom,4652325741.96587
1964,dom,5081942013.57809
1965,dom,4252042558.2288203
1966,dom,4926903550.6632395
1967,dom,4956329479.63303
1968,dom,5095992881.75715
1969,dom,5428983534.73185
1970,dom,6278498407.59296
1971,dom,6277943368.00301
1972,dom,6378049563.77402
1973,dom,6975999728.7486105
1974,dom,7895060499.14682
1975,dom,8100577248.076791
1976,dom,8041507327.76472
1977,dom,8591261640.75554
1978,dom,8625335738.67152
1979,dom,8526902822.43765
1980,dom,10657444721.4089
1981,dom,10671345575.068
1982,dom,10960874726.3257
1983,dom,11214135025.1231
1984,dom,11359749381.9847
1985,dom,11326677283.2568
1986,dom,12102498344.3855
1987,dom,13003697646.0076
1988,dom,14037384429.0806
1989,dom,15085718828.3123
1990,dom,13717652484.514
1991,dom,14112044818.2571
1992,dom,15744850596.2248
1993,dom,16587772089.2513
1994,dom,16648687451.0438
1995,dom,17884336732.8696
1996,dom,18750109349.4689
1997,dom,20339911948.7692
1998,dom,20658801601.522
1999,dom,22308186878.5086
2000,dom,23300171795.9795
2001,dom,24100224518.4864
2002,dom,25484693297.8116
2003,dom,26107543368.6063
2004,dom,26977308613.0311
2005,dom,30251401345.9923
2006,dom,33095564939.2973
2007,dom,32851681123.7158
2008,dom,35450446624.4069
2009,dom,35101618795.6426
2010,dom,39935705970.7784
2011,dom,40043003527.8526
2012,dom,40974441220.7228
2013,dom,41621788224.8757
2014,dom,44931392603.4698
1960,ecu,6095597524.25254
1961,ecu,6251202057.12716
1962,ecu,6644813871.15523
1963,ecu,6878268697.98287
1964,ecu,7545701542.18795
1965,ecu,7163822111.36333
1966,ecu,7219641167.89285
1967,ecu,7489176204.09565
1968,ecu,7865104194.47817
1969,ecu,8330474196.81248
1970,ecu,8980886828.3343
1971,ecu,9389970429.46697
1972,ecu,9247508810.987991
1973,ecu,9822549645.44931
1974,ecu,12206899676.7003
1975,ecu,13678839589.3751
1976,ecu,14758321733.808
1977,ecu,15326006045.9109
1978,ecu,15853874623.8829
1979,ecu,16867484259.6994
1980,ecu,18045505935.8871
1981,ecu,19137417047.2226
1982,ecu,19649105894.0362
1983,ecu,19188849898.5191
1984,ecu,19494474841.9608
1985,ecu,20132716192.6741
1986,ecu,20191276512.0235
1987,ecu,21173919483.479
1988,ecu,20676165081.4641
1989,ecu,21008007506.8478
1990,ecu,22010213378.5011
1991,ecu,22809203747.9065
1992,ecu,23034013160.1031
1993,ecu,23712032377.0983
1994,ecu,24576350327.538
1995,ecu,25369254132.9331
1996,ecu,25446523016.8642
1997,ecu,27009000338.2914
1998,ecu,28464019787.7387
1999,ecu,25392716497.9642
2000,ecu,25730229864.6261
2001,ecu,27186687368.7265
2002,ecu,28913033650.155
2003,ecu,29701592812.5904
2004,ecu,31528322143.4922
2005,ecu,32884561000.0
2006,ecu,34289581958.3795
2007,ecu,35813275213.6577
2008,ecu,38039828071.2206
2009,ecu,38383821458.0793
2010,ecu,41132002087.39
2011,ecu,43479227772.6021
2012,ecu,45325018485.6049
2013,ecu,47227763366.9989
2014,ecu,48868029562.5755
1965,egy,12596920904.7762
1966,egy,12866308490.2197
1967,egy,13428673173.6889
1968,egy,14361189662.6807
1969,egy,15383406124.8556
1970,egy,16657720149.6634
1971,egy,17461242844.9719
1972,egy,17895231294.4783
1973,egy,17784224295.0609
1974,egy,19356185273.1861
1975,egy,19723205318.2278
1976,egy,20763031652.8396
1977,egy,22736255511.3945
1978,egy,23612525113.5605
1979,egy,26297662196.6246
1980,egy,29428991834.2227
1981,egy,30659220785.8629
1982,egy,30759415320.0516
1983,egy,32377712414.0591
1984,egy,35105557859.3452
1985,egy,36839583741.8633
1986,egy,37521565757.2323
1987,egy,38094919493.5428
1988,egy,39143478213.5289
1989,egy,41115530622.2994
1990,egy,43415004609.7324
1991,egy,45978735816.5968
1992,egy,46554085388.3539
1993,egy,50537507730.7074
1994,egy,52047734559.1289
1995,egy,53095011871.7702
1996,egy,54713529219.2291
1997,egy,58015746036.9
1998,egy,59512932406.1742
1999,egy,62119477407.6443
2000,egy,65077036291.5895
2001,egy,67694003134.0555
2002,egy,69188680208.3681
2003,egy,70838043611.8683
2004,egy,72318241538.0865
2005,egy,75595822660.4267
2006,egy,80099853493.0619
2007,egy,84899923910.9407
2008,egy,89241618857.2341
2009,egy,93146347639.8528
2010,egy,97886563378.7719
2011,egy,103467492674.015
2012,egy,110612225957.233
2013,egy,113180610483.464
2014,egy,120479685717.25
1965,slv,5684027676.893371
1966,slv,6163759237.086
1967,slv,6473867899.65017
1968,slv,6538948672.10485
1969,slv,6734370584.3578205
1970,slv,7141290239.734671
1971,slv,7280075720.3898
1972,slv,7702187353.16432
1973,slv,8287577589.7006
1974,slv,8377756101.49925
1975,slv,8478596543.3147
1976,slv,9479296281.06856
1977,slv,10590237248.6938
1978,slv,10828779635.2233
1979,slv,9875212517.586658
1980,slv,8805621135.10063
1981,slv,8002413921.3257
1982,slv,7370248066.69393
1983,slv,7469740651.85135
1984,slv,7695439915.510429
1985,slv,7898993916.15556
1986,slv,7901166357.984641
1987,slv,7971996354.64086
1988,slv,8101787572.104859
1989,slv,8207936504.70674
1990,slv,9434797719.32215
1991,slv,9722785979.7374
1992,slv,10456479828.2677
1993,slv,11261176307.3009
1994,slv,12107639039.5711
1995,slv,13222002453.3188
1996,slv,13437993648.6302
1997,slv,13842131870.4284
1998,slv,14173278592.5219
1999,slv,14659358225.4327
2000,slv,15197745118.3499
2001,slv,15690388019.6265
2002,slv,15923483490.0731
2003,slv,16220421661.8963
2004,slv,16667718345.3728
2005,slv,17510800000.0
2006,slv,18343141760.9377
2007,slv,19421705529.0537
2008,slv,19746686756.6217
2009,slv,17934429139.9755
2010,slv,18334589623.3701
2011,slv,18793023974.3764
2012,slv,19244099509.3362
2013,slv,19433042083.5037
2014,slv,19845732442.8695
1980,gnq,407160472.348335
1981,gnq,558902895.215669
1982,gnq,382872043.055535
1983,gnq,214636318.83845
1984,gnq,299404360.93729
1985,gnq,244627016.485555
1986,gnq,253202766.19315898
1987,gnq,258204328.462006
1988,gnq,295118241.193805
1989,gnq,226709702.805179
1990,gnq,157550790.404533
1991,gnq,252170731.25191098
1992,gnq,260261786.568989
1993,gnq,200078061.03702
1994,gnq,71010441.0037391
1995,gnq,363148820.96164
1996,gnq,688136333.2950691
1997,gnq,567011981.066302
1998,gnq,940546586.611709
1999,gnq,-191273092.005499
2000,gnq,-949448941.930725
2001,gnq,-1149106716.48192
2002,gnq,-248944203.67190298
2003,gnq,480854448.868037
2004,gnq,1567412884.72941
2005,gnq,1373365340.5769901
2006,gnq,2145567599.31043
2007,gnq,2299364377.84531
2008,gnq,2666310830.88075
2009,gnq,3017765799.53526
2010,gnq,3483213673.32572
2011,gnq,3872488782.8150396
2012,gnq,4098045370.91819
2013,gnq,4274987571.5922103
2014,gnq,3682737246.87897
1992,eri,904565786.3822289
1993,eri,877212368.613606
1994,eri,1100286509.6861699
1995,eri,1182608796.37406
1996,eri,1265844925.2909
1997,eri,1311549501.69446
1998,eri,1449991302.63313
1999,eri,1515089044.39751
2000,eri,1252232715.44758
2001,eri,1246519326.1101902
2002,eri,1345540945.0732
2003,eri,1474919639.57707
2004,eri,1524580690.85449
2005,eri,1410763586.04236
2006,eri,1237642595.5775099
2007,eri,1173540469.3097599
2008,eri,1064829073.13019
2009,eri,1138791527.47545
2010,eri,1168352003.96084
2011,eri,991036144.370165
1995,est,5600447126.842521
1996,est,5898421319.29686
1997,est,6289175872.78465
1998,est,6395273159.2237
1999,est,6369442522.55624
2000,est,7102192880.034471
2001,est,7632870988.3321905
2002,est,8233802951.90532
2003,est,8756512810.79998
2004,est,9291873292.458271
2005,est,10073199850.7648
2006,est,11247471546.5875
2007,est,12070620004.9684
2008,est,11554883505.2306
2009,est,9921319358.13357
2010,est,9723546130.108679
2011,est,10012146448.4084
2012,est,10679078883.2686
2013,est,10915004783.1204
2014,est,11047754175.2375
2005,fro,1548130620.60294
2005,fji,2676344056.7711396
1970,fin,51443086345.4583
1971,fin,53109874577.4445
1972,fin,58206602857.2252
1973,fin,62422978600.0636
1974,fin,62348476885.5746
1975,fin,66062211081.4898
1976,fin,68971755619.4031
1977,fin,67963040624.6425
1978,fin,70799728017.3587
1979,fin,74405069007.3215
1980,fin,76570724211.7633
1981,fin,77527968166.1272
1982,fin,80308481604.1764
1983,fin,83167025261.238
1984,fin,85435396698.4449
1985,fin,90071051118.0858
1986,fin,93183467741.2301
1987,fin,97015740610.1936
1988,fin,101294214449.848
1989,fin,105135279456.165
1990,fin,108116913036.176
1991,fin,106437614801.654
1992,fin,103297722749.28
1993,fin,101353561376.98401
1994,fin,103328495230.017
1995,fin,105366073061.695
1996,fin,109868746403.863
1997,fin,113480116821.82
1998,fin,116870584788.769
1999,fin,120236874377.996
2000,fin,123830660521.246
2001,fin,128322343691.723
2002,fin,132228250711.02199
2003,fin,137836535325.395
2004,fin,142030384843.022
2005,fin,146109936575.053
2006,fin,151521497116.141
2007,fin,155548296024.051
2008,fin,158647524441.165
2009,fin,155549395041.221
2010,fin,158536523707.077
2011,fin,161912704450.827
2012,fin,162507272739.359
2013,fin,161629158021.176
2014,fin,161868743764.06
1970,fra,675166167551.68
1971,fra,715506936378.198
1972,fra,750016574637.682
1973,fra,793732103041.626
1974,fra,824484802361.792
1975,fra,849673896668.2479
1976,fra,886074743709.453
1977,fra,914920020578.0
1978,fra,957887403928.06
1979,fra,989529538854.082
1980,fra,1004871144935.81
1981,fra,1031638755818.81
1982,fra,1063150023266.36
1983,fra,1085039635748.49
1984,fra,1100409036692.9
1985,fra,1120493141219.92
1986,fra,1148675973861.19
1987,fra,1180627326634.56
1988,fra,1221171924454.08
1989,fra,1256764404238.92
1990,fra,1290708880290.52
1991,fra,1311973108362.28
1992,fra,1337932351988.91
1993,fra,1353390928117.77
1994,fra,1371361464961.6
1995,fra,1389775561489.07
1996,fra,1420118286584.67
1997,fra,1434235760589.07
1998,fra,1469703163491.83
1999,fra,1511579598481.59
2000,fra,1558543651461.6
2001,fra,1592177751546.57
2002,fra,1624679210977.21
2003,fra,1650585181117.03
2004,fra,1683871845418.46
2005,fra,1719721427683.12
2006,fra,1752987245837.54
2007,fra,1792137468045.81
2008,fra,1803591267709.75
2009,fra,1820007608481.89
2010,fra,1850906230831.14
2011,fra,1862786218389.56
2012,fra,1868859395885.8
2013,fra,1882893485302.15
2014,fra,1899456907222.65
1960,gab,537528988.352799
1961,gab,584266793.131685
1962,gab,655113656.389354
1963,gab,824497500.662851
1964,gab,871543341.1796651
1965,gab,998714946.8578769
1966,gab,944058234.9039061
1967,gab,1160122053.909
1968,gab,1185500574.10748
1969,gab,1228636157.10267
1970,gab,1287156162.15671
1971,gab,1399337368.10791
1972,gab,1605201615.15241
1973,gab,1754172778.94768
1974,gab,1690512586.67675
1975,gab,1991388097.39424
1976,gab,2319675776.31875
1977,gab,2537129634.3643103
1978,gab,2726505444.6124
1979,gab,2573888828.98304
1980,gab,2799546438.93749
1981,gab,3388746305.93242
1982,gab,3139843856.28712
1983,gab,3858407405.88236
1984,gab,3639483268.6360297
1985,gab,3540349691.21335
1986,gab,4026487890.10069
1987,gab,3132945725.9107103
1988,gab,2917491900.33231
1989,gab,3341755452.43341
1990,gab,3131721025.5334
1991,gab,3089198351.28392
1992,gab,3048720962.17967
1993,gab,2923539069.75802
1994,gab,2558825492.4000897
1995,gab,2544093021.91785
1996,gab,2477128720.99611
1997,gab,2511619531.63772
1998,gab,3398833112.93455
1999,gab,3220294136.16646
2000,gab,3319752148.9008303
2001,gab,3545499673.07205
2002,gab,3609271797.4236
2003,gab,3799353630.0238795
2004,gab,3841768127.9231
2005,gab,4120490130.11403
2006,gab,4176216119.0846205
2007,gab,4392908045.80034
2008,gab,4432890388.83022
2009,gab,4533971187.07499
2010,gab,5120140348.20451
2011,gab,5539310485.68519
2012,gab,5876528708.97571
2013,gab,6426893747.28268
2014,gab,6698023181.333321
2004,gmb,602296530.261019
2005,gmb,620164379.1979951
2006,gmb,644746493.397196
2007,gmb,643804256.178424
2008,gmb,674025794.2078481
2009,gmb,679996196.019604
2010,gmb,794558389.715726
2011,gmb,674639455.770247
2012,gmb,721888348.170392
2013,gmb,755619510.1444861
1995,geo,3594108702.9633102
1996,geo,3749706867.31039
1997,geo,4529461881.22981
1998,geo,4016322349.04496
1999,geo,4092180343.7078204
2000,geo,4055035093.08669
2001,geo,3966308875.55089
2002,geo,4212774152.09589
2003,geo,4600953532.59482
2004,geo,4955531384.51227
2005,geo,5406487042.63037
2006,geo,6542169100.304729
2007,geo,7459710052.2743
2008,geo,8368714511.48437
2009,geo,8234519262.43327
2010,geo,7930153621.426141
2011,geo,8160812028.146159
2012,geo,8508211990.4901
2013,geo,8546418748.41418
2014,geo,8909851523.5184
1970,deu,981264668685.073
1971,deu,1031103856099.61
1972,deu,1085601808678.37
1973,deu,1134600669987.67
1974,deu,1166694430171.53
1975,deu,1196211603183.43
1976,deu,1241641521768.83
1977,deu,1288880901014.97
1978,deu,1332378529788.39
