year,country,ne_con_prvt_pc_kd_zg
1987,cmr,1.44878518486378
1988,cmr,-14.425506214617698
1989,cmr,-15.900318993429801
1990,cmr,-4.98971676287125
1991,cmr,-5.23952125134124
1992,cmr,-12.4402476786607
1993,cmr,12.7874351109638
1994,cmr,-1.97328943116521
1995,cmr,-1.23159508575358
1996,cmr,2.29477105565527
1997,cmr,3.5054402439474797
1998,cmr,1.61688614942148
1999,cmr,1.54354111238513
2000,cmr,1.2684467055408701
2001,cmr,0.94051948138771
2002,cmr,1.5929051184155198
2003,cmr,3.28650417013081
2004,cmr,0.571146782890963
2005,cmr,0.519749870011353
2006,cmr,1.1271034624462302
2007,cmr,1.99828462729981
2008,cmr,0.600419396271576
2009,cmr,0.5007530721281059
2010,cmr,1.9290918423344698
2011,cmr,2.69794207755309
2012,cmr,2.80983937417123
2013,cmr,2.8865979260152
2014,cmr,3.09818255566177
1971,can,4.20065783668868
1972,can,5.16721540250896
1973,can,4.93921028405204
1974,can,3.13112762937055
1975,can,1.8734686572476298
1976,can,3.74666346316226
1977,can,1.5784194962346003
1978,can,1.9550683768008799
1979,can,1.2732574664033898
1980,can,0.40050506192533003
1981,can,-0.050426423547151
1982,can,-3.75560369387944
1983,can,1.5042726879535901
1984,can,2.86193637783975
1985,can,3.96113195606571
1986,can,2.41103077432496
1987,can,2.56021983681214
1988,can,2.85927334926103
1989,can,1.6132151938792398
1990,can,-0.125358882848843
1991,can,-2.47642407171938
1992,can,0.29294879817894104
1993,can,0.673549178465223
1994,can,1.90105759700332
1995,can,1.4196142959511102
1996,can,1.82183497315151
1997,can,3.82775512661691
1998,can,1.9204198283876899
1999,can,2.97647331497328
2000,can,3.13637553459579
2001,can,1.35376414356215
2002,can,2.79829512694718
2003,can,1.9814455436461598
2004,can,1.9861485435508999
2005,can,2.62538114504851
2006,can,3.23266348481816
2007,can,3.2492243243571
2008,can,1.79413983877308
2009,can,-0.785622835159245
2010,can,2.2119456463879703
2011,can,1.30601061436097
2012,can,0.7404112260866071
2013,can,1.29658395546612
2014,can,1.5680728313476797
2001,caf,0.43112522247430696
2002,caf,-6.29940013541989
2003,caf,-1.6885145575292302
2004,caf,2.3152499463376297
2005,caf,-0.6862852577617959
2006,caf,20.5391131205979
2007,caf,3.1261387160316896
2008,caf,-1.53898338544222
2009,caf,-1.6470987406804498
2010,caf,0.307842872475717
2011,caf,0.556055267765416
2012,caf,2.0053927963659497
2013,caf,-35.1464268311636
2014,caf,19.7348355686088
1986,tcd,-10.9857213136963
1987,tcd,-13.6513731806036
1988,tcd,17.376180148848
1989,tcd,-6.503913750295499
1990,tcd,-2.01649476090509
1991,tcd,4.84640094811388
1992,tcd,2.90449084854949
1993,tcd,-24.495959867916998
1994,tcd,16.298497887408303
1995,tcd,-4.8623809925307695
1996,tcd,-9.83017281543319
1997,tcd,5.571782363698291
1998,tcd,6.040343873047121
1999,tcd,0.9605789613294891
2000,tcd,-11.0648379921447
2001,tcd,8.08928790667673
2002,tcd,59.2913443209406
2003,tcd,-38.2839662803979
2004,tcd,22.0652152644568
2005,tcd,-8.37252183159973
1961,chl,10.440402924991
1962,chl,-10.519445731203001
1963,chl,0.0823926999509013
1964,chl,15.9704836977762
1965,chl,-0.0252017982677586
1966,chl,33.8325406951471
1967,chl,-6.50069093785586
1968,chl,1.92431251702101
1969,chl,4.98561492059679
1970,chl,-1.4497537963791
1971,chl,10.334343749896599
1972,chl,2.19886163448106
1973,chl,-9.59775281448991
1974,chl,3.3297539605677997
1975,chl,-35.1410167944841
1976,chl,6.80724432903723
1977,chl,15.4197506908752
1978,chl,8.30626294551571
1979,chl,12.840895437314698
1980,chl,0.29367656125774
1981,chl,11.736469986104801
1982,chl,-19.142741983879898
1983,chl,-7.66045034246271
1984,chl,3.57653388997679
1985,chl,-2.5116023374719303
1986,chl,3.44716969186298
1987,chl,5.48535089336679
1988,chl,5.26952753286668
1989,chl,8.33993435379389
1990,chl,0.5377550084821929
1991,chl,7.13466158905305
1992,chl,12.0046822313253
1993,chl,5.77730337320128
1994,chl,6.55753884239674
1995,chl,8.22297163236212
1996,chl,7.2270742652188895
1997,chl,5.14462686496957
1998,chl,3.2944150820584905
1999,chl,-2.22103997750082
2000,chl,7.152936503717201
2001,chl,1.21017220662185
2002,chl,1.1269766836133501
2003,chl,2.40803201868948
2004,chl,4.63443538347961
2005,chl,5.89061827749346
2006,chl,2.51220320959946
2007,chl,6.452005411290701
2008,chl,4.02195018371071
2009,chl,-1.8707597221200298
2010,chl,9.61890533331263
2011,chl,7.67340798344682
2012,chl,4.92742774962397
2013,chl,4.73335900307018
2014,chl,1.10807920270545
1979,chn,2.9108007977027204
1980,chn,6.41763998122255
1981,chn,5.06624750507842
1982,chn,5.00844772882188
1983,chn,7.934740350139281
1984,chn,9.20325580976014
1985,chn,13.766740585587302
1986,chn,2.4522609581468098
1987,chn,6.5155194256199405
1988,chn,7.477066991990879
1989,chn,-0.7084769709900629
1990,chn,-0.0233424253214878
1991,chn,4.05388390904811
1992,chn,12.0833859581172
1993,chn,9.354231436460369
1994,chn,4.16041637952877
1995,chn,9.84463842168432
1996,chn,8.43566298039333
1997,chn,3.45756889775275
1998,chn,5.27590943177334
1999,chn,7.448467310099959
2000,chn,6.89976175463096
2001,chn,4.98199265987395
2002,chn,5.85758560042504
2003,chn,5.820916056433799
2004,chn,6.62870928199615
2005,chn,5.7367605333082
2006,chn,8.214657790516469
2007,chn,9.872513758232731
2008,chn,7.710258795725419
2009,chn,8.90224682770591
2010,chn,7.6572989003927505
2011,chn,10.486814856481699
2012,chn,7.85053612003146
2013,chn,7.00694286143538
2014,chn,8.58172165564721
1961,col,3.6919030898925604
1962,col,4.57470190768301
1963,col,1.74940147587506
1964,col,6.589938959499731
1965,col,-5.006972808053209
1966,col,7.17988548758797
1967,col,-2.7978363774742503
1968,col,3.7579923373593
1969,col,4.90604930233999
1970,col,5.1045223132025095
1971,col,3.9710588101759905
1972,col,5.0828338610208394
1973,col,3.0335792266549904
1974,col,1.4710503836564899
1975,col,0.670755963738316
1976,col,4.57452622019532
1977,col,1.7183217989217099
1978,col,5.935262094373139
1979,col,1.9517403660882
1980,col,2.07388198625078
1981,col,0.5971964996028871
1982,col,-0.7864423514258191
1983,col,-1.78495096369811
1984,col,0.6026494462440871
1985,col,-0.2944258544294339
1986,col,1.09423340788059
1987,col,1.90214341410808
1988,col,1.4574694040376002
1989,col,1.2417553795682
1990,col,0.700058989461567
1991,col,0.261048422772944
1992,col,0.955116885267131
1993,col,10.042021322858
1994,col,-1.72018104896927
1995,col,3.31155803240115
1996,col,-0.548158497770629
1997,col,0.7687577396362429
1998,col,-2.34350616729445
1999,col,-6.883926250224769
2000,col,3.98413163458248
2001,col,0.101054509368652
2002,col,0.551401507578021
2003,col,1.5436486116817
2004,col,2.47643774406019
2005,col,2.69880483895646
2006,col,5.09204885909034
2007,col,5.9642348357617
2008,col,2.27938471946104
2009,col,-0.572303549687888
2010,col,3.84565312900477
2011,col,4.86222660772329
2012,col,3.32718972032542
2013,col,2.83281644566441
2014,col,3.3706802884596003
2001,com,2.7236707027407
2002,com,-1.1134742296306102
2003,com,5.36445113241784
2004,com,2.3604222620410096
2005,com,5.28457195626937
2006,com,0.0985207678573943
2007,com,-8.0995060724874
2008,com,0.389497666880573
2009,com,0.350293690246815
2010,com,-2.1542500451266
2011,com,1.49039347907458
2012,com,1.98044328375096
2013,com,1.9926573246849
2014,com,-1.9286206540529298
1994,zar,0.562427516509345
1995,zar,-1.69207219410528
1996,zar,-6.70762580867414
1997,zar,-8.23845269537308
1998,zar,3.47015628198726
1999,zar,-7.894726239436481
2000,zar,-1.4147261764699297
2001,zar,-3.5973444098453795
2002,zar,-12.622456743387302
2003,zar,19.773122372522398
2004,zar,1.3038854086674498
2005,zar,-0.255905389671298
2006,zar,0.6948182201352471
2007,zar,3.9169180646163797
2008,zar,-2.64595437118541
2009,zar,-1.0221919542904598
2010,zar,3.46863892361182
2011,zar,3.1053532541591298
2012,zar,3.70087906594262
2013,zar,4.14888669940343
2014,zar,4.98683627474546
1961,cog,-3.52406896879289
1962,cog,-10.8107756254062
1963,cog,-11.3378641832909
1964,cog,-0.8804401039072192
1965,cog,-2.4103522490586498
1966,cog,-10.7354146564201
1967,cog,-7.043534367382951
1968,cog,10.2902276775964
1969,cog,9.04878715275836
1970,cog,2.14619285190119
1971,cog,-4.14731994701481
1972,cog,-3.83307281732863
1973,cog,-4.8678636726103095
1974,cog,-6.3898520523789
1975,cog,-1.41939847823535
1976,cog,14.6249495546139
1977,cog,-15.395595297239002
1978,cog,9.400803834428789
1979,cog,-14.171488854722499
1980,cog,16.6901244339837
1981,cog,15.997792108631
1982,cog,42.93092020466629
1983,cog,-19.4584189732453
1984,cog,4.13297265772503
1985,cog,0.90020621678562
1986,cog,-9.366926531409119
1987,cog,-1.41356003970628
1988,cog,-2.3236730140894397
1989,cog,-2.2436481421428303
1990,cog,-9.11705061155897
1991,cog,12.374367288542302
1992,cog,-24.517064939258102
1993,cog,10.918674738053602
1994,cog,16.1944283089085
1995,cog,15.6804162730521
1996,cog,11.2564205918336
1997,cog,-3.8342485370537203
1998,cog,-45.3146851503739
1999,cog,87.499366896278
2000,cog,-4.950126874162019
2001,cog,19.653332120972898
2002,cog,-27.729477180998103
2003,cog,9.07681899943147
2004,cog,4.87748522661811
2005,cog,13.0704827919625
2006,cog,1.4547783472101798
2007,cog,6.8721691621446395
2008,cog,18.154668285678397
2009,cog,3.4343867370161303
2010,cog,16.8131357690012
2011,cog,-10.7646966710054
2012,cog,-28.131819094229197
2013,cog,27.6641642212646
2014,cog,-11.3623786432073
1961,cri,-8.02079940796239
1962,cri,1.8704741624271202
1963,cri,4.02816056586006
1964,cri,3.0291511469171604
1965,cri,8.88583416075784
1966,cri,3.1589128580418397
1967,cri,0.725078031254284
1968,cri,3.4721623851037
1969,cri,4.01306357285745
1970,cri,4.289307305956201
1971,cri,3.6176936972789
1972,cri,-2.32469650012349
1973,cri,7.4291906665025405
1974,cri,2.03109902365053
1975,cri,-4.89782974812925
1976,cri,2.3308959415429102
1977,cri,15.202691173713902
1978,cri,0.168395333810992
1979,cri,-3.76515375690933
1980,cri,7.31042858499764
1981,cri,-16.6400918069422
1982,cri,-9.23255696104228
1983,cri,11.047040683050401
1984,cri,4.5722231280411
1985,cri,1.2571671285313601
1986,cri,3.3889087655691803
1987,cri,0.8917444762663821
1988,cri,0.6108383790310941
1989,cri,1.9231287548015001
1990,cri,0.923374860105341
1991,cri,0.33333383302427
1992,cri,6.599820874112639
1993,cri,7.2575098440489505
1994,cri,4.21783126302084
1995,cri,0.7531468698235101
1996,cri,0.00264884671028653
1997,cri,2.69365686655252
1998,cri,3.0308095624413105
1999,cri,0.0121164730100247
2000,cri,-0.942305385107389
2001,cri,-0.6262784701880689
2002,cri,1.3930474139806297
2003,cri,1.65413967816204
2004,cri,1.5809243120739298
2005,cri,2.9231160055425094
2006,cri,4.245431493101241
2007,cri,6.02343985548941
2008,cri,2.04509787671599
2009,cri,0.37491351187424
2010,cri,3.1822586569148
2011,cri,3.3296248926744596
2012,cri,2.97858882367221
2013,cri,2.1872427438261797
2014,cri,2.7969045632971503
1996,hrv,5.70755878421194
1997,hrv,8.315296527365401
1998,hrv,1.4856008427448002
1999,hrv,-3.9159598600941896
2000,hrv,5.71532533880821
2001,hrv,3.1595118916336102
2002,hrv,6.93999446033268
2003,hrv,4.11310511928691
2004,hrv,4.01803184747382
2005,hrv,3.8164827343154704
2006,hrv,3.3272348285500497
2007,hrv,6.353010183878309
2008,hrv,1.34373101479213
2009,hrv,-7.29089984267324
2010,hrv,-1.22993666288205
2011,hrv,3.5397232188100802
2012,hrv,-2.73638847150185
2013,hrv,-1.4934715375964098
2014,hrv,-0.279462945338324
1971,cub,6.6763972341768705
1972,cub,3.02088529507492
1973,cub,1.74764339785418
1974,cub,-0.49444439283112707
1975,cub,8.008309501992871
1976,cub,4.19562684056535
1977,cub,7.739912337204941
1978,cub,5.8398297548316505
1979,cub,0.5353679616611371
1980,cub,-5.77125041300158
1981,cub,18.883362089738
1982,cub,9.10104721381254
1983,cub,5.24152860044018
1984,cub,7.77452045275638
1985,cub,-2.00972916494527
1986,cub,0.124649486381571
1987,cub,0.9372852049361171
1988,cub,1.20694763897107
1989,cub,0.542206940958991
1990,cub,-7.430759599763861
1991,cub,-10.9334058632991
1992,cub,-18.3922491470837
1993,cub,-11.830805508611
1994,cub,5.12026718973738
1995,cub,0.981453769865851
1996,cub,3.45248622172096
1997,cub,1.8907013266942798
1998,cub,1.4945105519039301
1999,cub,4.74956230704868
2000,cub,1.7563256402061103
2001,cub,3.49915377441212
2002,cub,1.82968917527728
2003,cub,5.913368167322969
2004,cub,1.30641782941218
2005,cub,0.19663401811777695
2006,cub,18.5615040588842
2007,cub,1.4390689497678402
2008,cub,-1.82111429500699
2009,cub,0.8236676123073041
2010,cub,7.76192880203988
2011,cub,1.26194304582417
2012,cub,2.02548282257899
2013,cub,3.52932909950859
1976,cyp,17.4848120123267
1977,cyp,18.236064171982
1978,cyp,10.668364183123302
1979,cyp,5.10693348299517
1980,cyp,4.529160009288769
1981,cyp,0.0333292376271714
1982,cyp,10.1790272568867
1983,cyp,6.38740138799004
1984,cyp,3.16016929846188
1985,cyp,4.63290196044844
1986,cyp,0.573900899485949
1987,cyp,4.3053917636642005
1988,cyp,9.34099509224208
1989,cyp,5.390175103964269
1990,cyp,6.65545463008026
1991,cyp,7.10777699751719
1992,cyp,0.468033357010171
1993,cyp,-6.91400042866807
1994,cyp,4.64592859281416
1995,cyp,22.139351369579803
1996,cyp,1.58337562270935
1997,cyp,1.2148932414801001
1998,cyp,4.290205341951951
1999,cyp,1.81505884693343
2000,cyp,6.76329349818174
2001,cyp,2.78999853234873
2002,cyp,1.5828346789323402
2003,cyp,1.8734636628190602
2004,cyp,6.134900877715349
2005,cyp,1.91193582152755
2006,cyp,3.10020267345297
2007,cyp,7.893851727438741
2008,cyp,5.27790625719176
2009,cyp,-9.038940462771679
2010,cyp,-1.2994752177670101
2011,cyp,-0.717100644821002
2012,cyp,-2.1926054418554197
2013,cyp,-5.82419456344344
2014,cyp,1.33258236327917
1991,cze,-21.23883242647
1992,cze,8.70003433027078
1993,cze,1.13868233099559
1994,cze,4.144398335446
1995,cze,4.70870452625871
1996,cze,7.56236232029539
1997,cze,2.96351305548373
1998,cze,-0.554451338403808
1999,cze,3.03461347451808
2000,cze,1.8872480942428502
2001,cze,3.20269825329301
2002,cze,3.1215563414560803
2003,cze,4.7879327407310805
2004,cze,3.44150311161384
2005,cze,3.1026315913888998
2006,cze,3.50209651177322
2007,cze,3.5344977776981903
2008,cze,2.05092636249202
2009,cze,-1.21931315848704
2010,cze,0.713203657586973
2011,cze,0.0558291535359245
2012,cze,-1.5908738322798504
2013,cze,0.7017902970686689
2014,cze,1.48712956698063
1971,dnk,0.10476954871880699
1972,dnk,-0.589750538504646
1973,dnk,6.96795336698716
1974,dnk,-3.29613825956532
1975,dnk,3.0673828660942797
1976,dnk,7.4911150663707495
1977,dnk,1.43336669910195
1978,dnk,1.60025918674197
1979,dnk,1.19066956989502
1980,dnk,-3.28851590204094
1981,dnk,-1.6273067378985602
1982,dnk,1.51899844433831
1983,dnk,2.08935970054667
1984,dnk,3.8994946845841403
1985,dnk,4.2634000363830795
1986,dnk,7.36881695116078
1987,dnk,-2.03668477765771
1988,dnk,-1.73522219128873
1989,dnk,-0.0646968964364731
1990,dnk,0.596442533933342
1991,dnk,1.43279400144725
1992,dnk,2.30056433849037
1993,dnk,-0.8681104851303871
1994,dnk,5.986460421009769
1995,dnk,1.103108086963
1996,dnk,1.8768760729961398
1997,dnk,2.51875723772869
1998,dnk,1.98144435420997
1999,dnk,-0.449685841344731
2000,dnk,0.0516285067478748
2001,dnk,-0.13000562405507302
2002,dnk,1.1222670062096298
2003,dnk,1.05905217317603
2004,dnk,4.37713889157156
2005,dnk,3.4088559862918997
2006,dnk,2.60597019231976
2007,dnk,1.31109169152643
2008,dnk,-0.119811621702652
2009,dnk,-3.96233550561293
2010,dnk,0.318985715818741
2011,dnk,-0.175621951740141
2012,dnk,0.0581656197813771
2013,dnk,-0.445416377108415
2014,dnk,0.273740538972731
1961,dom,-2.9002491872351004
1962,dom,17.5429739911918
1963,dom,5.81245365067164
1964,dom,4.47389142382657
1965,dom,-17.531172139636
1966,dom,15.5884046148127
1967,dom,1.01423938402574
1968,dom,-1.70880581216088
1969,dom,4.13130741095593
1970,dom,14.3343767874373
1971,dom,1.78429466191952
1972,dom,1.6280365743285803
1973,dom,7.64604637468899
1974,dom,4.171821793534161
1975,dom,3.79780421715785
1976,dom,2.7731732144617496
1977,dom,3.14962041008422
1978,dom,-2.51646980974495
1979,dom,-4.61500806692722
1980,dom,17.3224529633975
1981,dom,-2.22966896864706
1982,dom,1.96898921287878
1983,dom,0.471750505694075
1984,dom,0.17277831553006698
1985,dom,-3.8067822648281604
1986,dom,2.0871742547863303
1987,dom,9.78666484127501
1988,dom,5.4599895460233405
1989,dom,3.1339838455790097
1990,dom,-10.868109165966999
1991,dom,0.905721471471736
1992,dom,11.5306686059513
1993,dom,3.0542978580374904
1994,dom,-1.00353636181777
1995,dom,4.79501113735022
1996,dom,2.69076780267102
1997,dom,7.64793333153622
1998,dom,5.27483764060936
1999,dom,4.6720212367793
2000,dom,3.10503255515454
2001,dom,1.6543006118138
2002,dom,3.93545476098831
2003,dom,-6.02712780982762
2004,dom,1.52226643916347
2005,dom,13.982176254250698
2006,dom,10.4063776053994
2007,dom,7.37711805029788
2008,dom,4.03229572321129
2009,dom,3.77475800257176
2010,dom,6.660229887189259
2011,dom,1.79081795476066
2012,dom,1.7648615186990402
2013,dom,1.0193656668129598
2014,dom,2.2733857013453598
1961,ecu,-0.265740009796076
1962,ecu,3.1870939555508797
1963,ecu,0.8124431234904531
1964,ecu,7.13035363024734
1965,ecu,-1.1781308204056
1966,ecu,-2.19559297346196
1967,ecu,0.348626321549588
1968,ecu,1.74576176021137
1969,ecu,2.42890286158743
1970,ecu,5.5573018300955095
1971,ecu,2.2231776490378903
1972,ecu,-4.78473851799241
1973,ecu,1.9908688842104598
1974,ecu,12.6265491160156
1975,ecu,10.998937371207699
1976,ecu,4.4521532077021
1977,ecu,0.976949684871855
1978,ecu,-0.377341906703066
1979,ecu,5.1241218515458495
1980,ecu,5.08737332973629
1981,ecu,4.65864449619153
1982,ecu,0.5825472029999761
1983,ecu,-6.11133557107455
1984,ecu,-0.6946954223033259
1985,ecu,1.4762787805969098
1986,ecu,-2.20774883415389
1987,ecu,3.78746129808883
1988,ecu,-5.12913973885537
1989,ecu,-2.24682029460369
1990,ecu,3.63854148064304
1991,ecu,1.6280452128190699
1992,ecu,-1.27814310058959
1993,ecu,0.852993917390506
1994,ecu,2.18931312159003
1995,ecu,1.76562836350342
1996,ecu,-0.840656314111229
1997,ecu,3.81275466215484
1998,ecu,4.7846521659402
1999,ecu,-13.859183082061902
2000,ecu,-1.03107226108531
2001,ecu,5.60551931775581
2002,ecu,5.2798615955066
2003,ecu,1.3154657380344799
2004,ecu,4.7021997322803495
2005,ecu,2.7125860410847795
2006,ecu,2.6168660449941497
2007,ecu,2.49128735614393
2008,ecu,3.63574720495279
2009,ecu,-2.6324796810206097
2010,ecu,5.95711931618843
2011,ecu,3.4481789473008
2012,ecu,1.25714749408739
2013,ecu,1.8391023623691498
2014,ecu,1.90308131934917
1975,egy,-2.41173635880183
1976,egy,1.6083670074166598
1977,egy,12.7040172736479
1978,egy,1.56470731811152
1979,egy,12.907109668943
1980,egy,8.552683855287741
1981,egy,-0.41728375581129706
1982,egy,-0.0955711361553142
1983,egy,1.50518345913697
1984,egy,5.27888347425183
1985,egy,3.1501732013790797
1986,egy,-2.12355019547662
1987,egy,2.98175849254363
1988,egy,1.97307706294545
1989,egy,1.80315466083213
1990,egy,3.2702310180733596
1991,egy,2.29258234272518
1992,egy,0.795185912738617
1993,egy,0.937979043453566
1994,egy,2.24989146359316
1995,egy,1.39860366413176
1996,egy,2.14241029904152
1997,egy,2.31728111916935
1998,egy,0.42647458947777706
1999,egy,2.7779999843096697
2000,egy,3.2788893290073102
2001,egy,2.09182002419483
2002,egy,0.268975983991965
2003,egy,0.4292511527532671
2004,egy,0.227243745601285
2005,egy,2.9459213095553194
2006,egy,4.576848676323349
2007,egy,5.1026529422841
2008,egy,3.91995677805561
2009,egy,3.7729547160901804
2010,egy,2.10706958995428
2011,egy,3.31055334677337
2012,egy,4.15068988248865
2013,egy,0.313197005251922
2014,egy,1.82451992419506
1966,slv,5.433713217112089
1967,slv,1.7983813622483602
1968,slv,-2.1060732655536203
1969,slv,-1.1949519003480902
1970,slv,3.21367753703919
1971,slv,0.43565632112871794
1972,slv,1.7391536744496798
1973,slv,4.4637991769182195
1974,slv,-0.48149021573513595
1975,slv,-1.67461304316872
1976,slv,8.68286314684781
1977,slv,10.2599147689186
1978,slv,-0.778273104519528
1979,slv,-11.753071620547098
1980,slv,-12.698593785023402
1981,slv,-12.278750067824
1982,slv,-10.5444005950332
1983,slv,-0.15413009963958801
1984,slv,1.4557447603412301
1985,slv,0.720190071015068
1986,slv,-1.9975514641841299
1987,slv,-0.834248557321274
1988,slv,0.0601367474201169
1989,slv,0.5954718236982189
1990,slv,25.4273546846053
1991,slv,1.69808371181431
1992,slv,6.87576053759452
1993,slv,7.00975455360999
1994,slv,6.66176599491004
1995,slv,8.13248852299868
1996,slv,0.545555101041089
1997,slv,2.1440604251567
1998,slv,1.6007418953330201
1999,slv,2.9968332574098504
2000,slv,3.2711049803612404
2001,slv,2.54544687253065
2002,slv,1.09528522211812
2003,slv,1.59439156708892
2004,slv,2.47837900024777
2005,slv,4.91405390289641
2006,slv,4.6031027235379405
2007,slv,5.970303639689651
2008,slv,1.52219018244277
2009,slv,-10.5251716064901
2010,slv,1.94532411964683
2011,slv,2.09894950506376
2012,slv,2.10766610156996
2013,slv,0.45223832008770204
2014,slv,1.72213028095341
1981,gnq,-22.627922529421397
1982,gnq,-22.2954179159469
1983,gnq,-41.301065654569605
1984,gnq,98.06957618813551
1985,gnq,3.9073780127281297
1986,gnq,0.786185602180794
1987,gnq,26.0604732541713
1988,gnq,-4.59869502552503
1989,gnq,-9.64374717951873
1990,gnq,-26.5906191508498
1991,gnq,34.192263273315504
1992,gnq,-2.6314193352859
1993,gnq,-37.9899061896588
1994,gnq,-34.8005952837397
1995,gnq,215.057000433208
1996,gnq,89.7761899125404
1997,gnq,1.60662377070828
1998,gnq,45.8969553328926
1999,gnq,-8.37723500758071
2000,gnq,-28.106981489269
2001,gnq,83.4326266113664
2002,gnq,124.772148733282
2003,gnq,17.102625408788
2004,gnq,73.72327845951109
2005,gnq,-67.4508260859787
2006,gnq,62.6702048365938
2007,gnq,5.44214105503809
2008,gnq,14.929217445756901
2009,gnq,11.621233835016902
2010,gnq,9.56274345953771
2011,gnq,5.19124298565626
2012,gnq,2.9249826876078795
2013,gnq,0.717417314674279
2014,gnq,-21.7579369936147
1993,eri,-9.60287460758236
1994,eri,22.7183180700224
1995,eri,-11.1682785838061
1996,eri,8.36935494420308
1997,eri,15.4833223804183
1998,eri,-26.566310848699302
1999,eri,-26.0300966646197
2000,eri,-25.662250758189398
2001,eri,7.61732585073389
2002,eri,11.415937408369
2003,eri,0.3735731185627029
2004,eri,11.382953401287901
2005,eri,-10.744608827521901
2006,eri,-8.08882797280151
2007,eri,-8.71635853413082
2008,eri,-14.424022276940999
2009,eri,9.06695424414718
2010,eri,-8.066621086856161
2011,eri,-19.3605390542618
1994,est,3.0547959185696203
1995,est,6.967912440717501
1996,est,15.1713784468659
1997,est,13.7524161593151
1998,est,6.218461123972019
1999,est,1.30206574208647
2000,est,5.98183931161289
2001,est,7.18923734025961
2002,est,10.1417946162608
2003,est,9.82533052188836
2004,est,8.39412617451191
2005,est,9.898146105589971
2006,est,13.3248662643393
2007,est,9.468453913355921
2008,est,-4.638401182744079
2009,est,-15.0899931201075
2010,est,-1.37468941131694
2011,est,4.00961112609899
2012,est,4.82338701441864
2013,est,4.16890607562573
2014,est,3.8588296174296897
1971,fin,1.60891713055271
1972,fin,7.688892234810309
1973,fin,5.300104218840691
1974,fin,1.21728887857111
1975,fin,2.63524463840012
1976,fin,1.57985934588261
1977,fin,-0.8642746486553392
1978,fin,2.0368059763611104
1979,fin,5.55159584108927
1980,fin,2.19753485135878
1981,fin,0.8870653927412769
1982,fin,4.65225979126087
1983,fin,2.50507661708565
1984,fin,2.6883760390890097
1985,fin,3.6493596195038096
1986,fin,3.64651877744886
1987,fin,4.39267353597539
1988,fin,5.2507219972176795
1989,fin,4.2271784875943705
1990,fin,-0.7380186648117191
1991,fin,-3.67416583377846
1992,fin,-4.7638806581752196
1993,fin,-3.1146416210285497
1994,fin,2.19018239006787
1995,fin,4.5855562351522
1996,fin,3.41497533379749
1997,fin,3.11364598108304
1998,fin,4.4848432393687006
1999,fin,3.1581464129295296
2000,fin,1.74750507578123
2001,fin,2.63693697113423
2002,fin,2.38381969495063
2003,fin,3.9966789866410397
2004,fin,3.3154159856395204
2005,fin,2.8773132131423997
2006,fin,3.67430692857083
2007,fin,3.0610924693589503
2008,fin,1.64566389511668
2009,fin,-3.1717081356006402
2010,fin,2.59609146454727
2011,fin,2.45406031466577
2012,fin,-0.139593567909273
2013,fin,-0.7752809488363249
2014,fin,0.0602205595155141
1971,fra,4.6996150695493
1972,fra,4.10228251783758
1973,fra,4.60321838765667
1974,fra,1.91148930003196
1975,fra,1.2049003000538898
1976,fra,4.80263319979812
1977,fra,2.12895730455
1978,fra,3.5495035240824104
1979,fra,3.06078343443407
1980,fra,0.827551522434703
1981,fra,1.55003126647628
1982,fra,2.73996602811029
1983,fra,0.33858652583005294
1984,fra,0.11491146164628699
1985,fra,1.30912548560016
1986,fra,3.07450789895339
1987,fra,2.68679780005544
1988,fra,2.72010825883061
1989,fra,2.6010485662665697
1990,fra,2.00661789693304
1991,fra,0.5905266944021429
1992,fra,0.662238061101704
1993,fra,-0.45142223234965706
1994,fra,1.32683289979335
1995,fra,1.39098519208322
1996,fra,1.5916234888763099
1997,fra,0.275052519443889
1998,fra,3.6431134620173995
1999,fra,2.97031766497146
2000,fra,2.9658777410642303
2001,fra,1.80142923480165
2002,fra,1.33617820908722
2003,fra,0.7927993159388509
2004,fra,1.2485827759275199
2005,fra,1.74342675954438
2006,fra,1.4966406283692801
2007,fra,1.86326030402127
2008,fra,-0.11757259840533199
2009,fra,-0.30123130098496603
2010,fra,1.33920704092927
2011,fra,-0.00973178731543101
2012,fra,-0.669818174445808
2013,fra,-0.0632936666468282
2014,fra,0.207699780514588
1961,gab,7.14916974534894
1962,gab,10.161811482370599
1963,gab,29.045608035479603
1964,gab,4.27758214151235
1965,gab,13.7234154349357
1966,gab,-12.5054435411799
1967,gab,23.6703566724011
1968,gab,-0.5932996949614731
1969,gab,1.97861235055512
1970,gab,3.14402926140842
1971,gab,5.91684466395481
1972,gab,5.64652716208892
1973,gab,14.0639393453741
1974,gab,-17.3506371493325
1975,gab,2.40473774641295
1976,gab,13.5659084390037
1977,gab,8.584056748560469
1978,gab,34.732517124665
1979,gab,-11.667837830689699
1980,gab,-1.22839156517405
1981,gab,7.5140288773397
1982,gab,-12.7852651360342
1983,gab,19.510681859902302
1984,gab,-10.8603682744277
1985,gab,-8.253742531693701
1986,gab,20.8605018693885
1987,gab,-18.3125234354776
1988,gab,-14.364558100936902
1989,gab,31.8185763984171
1990,gab,-5.65211410166513
1991,gab,-4.53336711949912
1992,gab,-4.91299968729338
1993,gab,-3.38194254670633
1994,gab,-12.920860373138002
1995,gab,-0.931250232321403
1996,gab,-11.793629577184598
