year,country,sl_tlf_cact_ma_zs
2006,ecu,85.8000030517578
2007,ecu,84.099998474121
2008,ecu,83.3000030517578
2009,ecu,82.5
2010,ecu,82.5
2011,ecu,82.599998474121
2012,ecu,82.599998474121
2013,ecu,82.6999969482422
2014,ecu,82.6999969482422
1990,egy,74.599998474121
1991,egy,73.5
1992,egy,70.9000015258789
1993,egy,72.599998474121
1994,egy,73.8000030517578
1995,egy,72.6999969482422
1996,egy,72.5
1997,egy,72.1999969482422
1998,egy,71.8000030517578
1999,egy,74.0
2000,egy,73.099998474121
2001,egy,71.6999969482422
2002,egy,71.8000030517578
2003,egy,73.099998474121
2004,egy,74.4000015258789
2005,egy,75.5
2006,egy,73.1999969482422
2007,egy,73.4000015258789
2008,egy,73.599998474121
2009,egy,73.9000015258789
2010,egy,74.099998474121
2011,egy,74.3000030517578
2012,egy,74.599998474121
2013,egy,74.8000030517578
2014,egy,75.0
1990,slv,83.099998474121
1991,slv,83.099998474121
1992,slv,83.099998474121
1993,slv,82.9000015258789
1994,slv,83.099998474121
1995,slv,83.0
1996,slv,81.1999969482422
1997,slv,80.6999969482422
1998,slv,80.8000030517578
1999,slv,79.599998474121
2000,slv,78.6999969482422
2001,slv,77.6999969482422
2002,slv,76.6999969482422
2003,slv,78.4000015258789
2004,slv,77.4000015258789
2005,slv,77.6999969482422
2006,slv,77.9000015258789
2007,slv,78.599998474121
2008,slv,79.4000015258789
2009,slv,79.3000030517578
2010,slv,79.1999969482422
2011,slv,79.099998474121
2012,slv,79.0
2013,slv,79.0
2014,slv,79.0
1990,gnq,91.599998474121
1991,gnq,92.099998474121
1992,gnq,92.5
1993,gnq,92.9000015258789
1994,gnq,93.099998474121
1995,gnq,93.3000030517578
1996,gnq,93.4000015258789
1997,gnq,93.5
1998,gnq,93.4000015258789
1999,gnq,93.4000015258789
2000,gnq,93.1999969482422
2001,gnq,93.099998474121
2002,gnq,92.9000015258789
2003,gnq,92.8000030517578
2004,gnq,92.599998474121
2005,gnq,92.5
2006,gnq,92.4000015258789
2007,gnq,92.3000030517578
2008,gnq,92.3000030517578
2009,gnq,92.3000030517578
2010,gnq,92.3000030517578
2011,gnq,92.3000030517578
2012,gnq,92.3000030517578
2013,gnq,92.1999969482422
2014,gnq,92.1999969482422
1990,eri,92.0
1991,eri,91.9000015258789
1992,eri,91.9000015258789
1993,eri,92.099998474121
1994,eri,92.1999969482422
1995,eri,92.099998474121
1996,eri,91.9000015258789
1997,eri,91.6999969482422
1998,eri,91.4000015258789
1999,eri,91.099998474121
2000,eri,90.599998474121
2001,eri,90.4000015258789
2002,eri,90.0
2003,eri,89.6999969482422
2004,eri,89.5
2005,eri,89.4000015258789
2006,eri,89.4000015258789
2007,eri,89.4000015258789
2008,eri,89.4000015258789
2009,eri,89.5
2010,eri,89.6999969482422
2011,eri,89.6999969482422
2012,eri,89.8000030517578
2013,eri,89.8000030517578
2014,eri,89.8000030517578
1990,est,76.599998474121
1991,est,75.6999969482422
1992,est,74.599998474121
1993,est,73.5
1994,est,72.3000030517578
1995,est,71.0
1996,est,70.4000015258789
1997,est,69.8000030517578
1998,est,69.599998474121
1999,est,67.599998474121
2000,est,66.6999969482422
2001,est,66.5
2002,est,65.1999969482422
2003,est,67.3000030517578
2004,est,66.90000152587889
2005,est,65.40000152587889
2006,est,67.6999969482422
2007,est,69.0
2008,est,69.599998474121
2009,est,68.8000030517578
2010,est,67.599998474121
2011,est,68.5
2012,est,68.6999969482422
2013,est,68.90000152587889
2014,est,69.099998474121
1990,eth,90.099998474121
1991,eth,90.0
1992,eth,89.9000015258789
1993,eth,90.099998474121
1994,eth,90.1999969482422
1995,eth,90.3000030517578
1996,eth,90.4000015258789
1997,eth,90.4000015258789
1998,eth,90.3000030517578
1999,eth,90.3000030517578
2000,eth,90.4000015258789
2001,eth,90.5
2002,eth,90.6999969482422
2003,eth,90.8000030517578
2004,eth,90.8000030517578
2005,eth,90.9000015258789
2006,eth,90.6999969482422
2007,eth,90.5
2008,eth,90.1999969482422
2009,eth,89.9000015258789
2010,eth,89.6999969482422
2011,eth,89.5
2012,eth,89.4000015258789
2013,eth,89.3000030517578
2014,eth,89.1999969482422
1990,fji,83.4000015258789
1991,fji,82.8000030517578
1992,fji,82.099998474121
1993,fji,81.4000015258789
1994,fji,80.6999969482422
1995,fji,79.8000030517578
1996,fji,79.0
1997,fji,78.1999969482422
1998,fji,77.4000015258789
1999,fji,76.599998474121
2000,fji,76.0
2001,fji,75.5
2002,fji,75.099998474121
2003,fji,74.8000030517578
2004,fji,74.4000015258789
2005,fji,73.8000030517578
2006,fji,73.0
2007,fji,72.099998474121
2008,fji,72.0
2009,fji,72.0
2010,fji,72.0
2011,fji,72.0
2012,fji,72.0
2013,fji,72.0
2014,fji,72.0
1990,fin,71.8000030517578
1991,fin,70.3000030517578
1992,fin,68.6999969482422
1993,fin,67.8000030517578
1994,fin,66.90000152587889
1995,fin,67.099998474121
1996,fin,66.8000030517578
1997,fin,66.0
1998,fin,66.1999969482422
1999,fin,66.8000030517578
2000,fin,67.099998474121
2001,fin,67.1999969482422
2002,fin,66.599998474121
2003,fin,66.1999969482422
2004,fin,65.599998474121
2005,fin,65.40000152587889
2006,fin,66.0
2007,fin,66.0
2008,fin,66.5
2009,fin,64.8000030517578
2010,fin,64.599998474121
2011,fin,64.8000030517578
2012,fin,64.3000030517578
2013,fin,64.0
2014,fin,63.7000007629395
1990,fra,65.1999969482422
1991,fra,64.1999969482422
1992,fra,64.099998474121
1993,fra,63.7999992370605
1994,fra,63.5
1995,fra,63.2999992370605
1996,fra,63.7000007629395
1997,fra,63.2999992370605
1998,fra,63.0999984741211
1999,fra,63.0999984741211
2000,fra,62.9000015258789
2001,fra,62.5
2002,fra,62.7000007629395
2003,fra,62.7000007629395
2004,fra,62.5999984741211
2005,fra,62.4000015258789
2006,fra,62.2000007629395
2007,fra,62.0
2008,fra,62.0
2009,fra,62.0999984741211
2010,fra,62.0
2011,fra,61.5999984741211
2012,fra,61.7999992370605
2013,fra,61.5999984741211
2014,fra,61.4000015258789
1990,pyf,72.8000030517578
1991,pyf,72.1999969482422
1992,pyf,71.6999969482422
1993,pyf,71.099998474121
1994,pyf,70.599998474121
1995,pyf,70.099998474121
1996,pyf,69.5
1997,pyf,69.599998474121
1998,pyf,69.5
1999,pyf,69.40000152587889
2000,pyf,69.099998474121
2001,pyf,68.6999969482422
2002,pyf,68.1999969482422
2003,pyf,67.3000030517578
2004,pyf,66.5
2005,pyf,65.8000030517578
2006,pyf,65.099998474121
2007,pyf,64.5
2008,pyf,64.1999969482422
2009,pyf,64.1999969482422
2010,pyf,64.0
2011,pyf,64.099998474121
2012,pyf,64.099998474121
2013,pyf,64.1999969482422
2014,pyf,64.1999969482422
1990,gab,69.1999969482422
1991,gab,69.40000152587889
1992,gab,69.1999969482422
1993,gab,69.1999969482422
1994,gab,68.6999969482422
1995,gab,68.3000030517578
1996,gab,67.8000030517578
1997,gab,67.40000152587889
1998,gab,66.90000152587889
1999,gab,66.5
2000,gab,66.099998474121
2001,gab,65.599998474121
2002,gab,65.1999969482422
2003,gab,64.8000030517578
2004,gab,64.40000152587889
2005,gab,64.099998474121
2006,gab,64.1999969482422
2007,gab,64.3000030517578
2008,gab,64.40000152587889
2009,gab,64.599998474121
2010,gab,64.6999969482422
2011,gab,64.90000152587889
2012,gab,65.099998474121
2013,gab,65.40000152587889
2014,gab,65.599998474121
1990,gmb,85.1999969482422
1991,gmb,85.099998474121
1992,gmb,85.099998474121
1993,gmb,85.099998474121
1994,gmb,85.0
1995,gmb,84.8000030517578
1996,gmb,84.5
1997,gmb,84.1999969482422
1998,gmb,83.9000015258789
1999,gmb,83.6999969482422
2000,gmb,83.599998474121
2001,gmb,83.5
2002,gmb,83.4000015258789
2003,gmb,83.4000015258789
2004,gmb,83.5
2005,gmb,83.5
2006,gmb,83.5
2007,gmb,83.5
2008,gmb,83.4000015258789
2009,gmb,83.3000030517578
2010,gmb,83.1999969482422
2011,gmb,83.099998474121
2012,gmb,83.0
2013,gmb,82.9000015258789
2014,gmb,82.8000030517578
1990,geo,74.5
1991,geo,75.3000030517578
1992,geo,75.9000015258789
1993,geo,75.1999969482422
1994,geo,74.8000030517578
1995,geo,74.9000015258789
1996,geo,75.1999969482422
1997,geo,75.3000030517578
1998,geo,75.3000030517578
1999,geo,75.1999969482422
2000,geo,74.0
2001,geo,75.6999969482422
2002,geo,73.8000030517578
2003,geo,74.8000030517578
2004,geo,73.1999969482422
2005,geo,73.3000030517578
2006,geo,73.1999969482422
2007,geo,73.099998474121
2008,geo,73.3000030517578
2009,geo,73.6999969482422
2010,geo,73.9000015258789
2011,geo,74.3000030517578
2012,geo,74.6999969482422
2013,geo,75.099998474121
2014,geo,75.5
1990,deu,69.599998474121
1991,deu,72.1999969482422
1992,deu,71.3000030517578
1993,deu,70.599998474121
1994,deu,70.0
1995,deu,69.5
1996,deu,69.3000030517578
1997,deu,69.1999969482422
1998,deu,69.3000030517578
1999,deu,68.3000030517578
2000,deu,67.6999969482422
2001,deu,67.3000030517578
2002,deu,66.5
2003,deu,65.5
2004,deu,66.0
2005,deu,66.599998474121
2006,deu,66.599998474121
2007,deu,66.6999969482422
2008,deu,66.599998474121
2009,deu,66.5
2010,deu,66.3000030517578
2011,deu,66.5
2012,deu,66.40000152587889
2013,deu,66.40000152587889
2014,deu,66.40000152587889
1990,gha,72.8000030517578
1991,gha,72.8000030517578
1992,gha,72.6999969482422
1993,gha,73.1999969482422
1994,gha,73.599998474121
1995,gha,74.099998474121
1996,gha,74.599998474121
1997,gha,75.099998474121
1998,gha,75.599998474121
1999,gha,76.099998474121
2000,gha,76.599998474121
2001,gha,75.6999969482422
2002,gha,74.8000030517578
2003,gha,73.8000030517578
2004,gha,72.8000030517578
2005,gha,71.6999969482422
2006,gha,70.599998474121
2007,gha,70.6999969482422
2008,gha,70.6999969482422
2009,gha,70.8000030517578
2010,gha,70.9000015258789
2011,gha,71.099998474121
2012,gha,71.1999969482422
2013,gha,71.4000015258789
2014,gha,71.599998474121
1990,grc,66.8000030517578
1991,grc,66.0
1992,grc,66.0
1993,grc,65.6999969482422
1994,grc,66.0
1995,grc,66.099998474121
1996,grc,66.1999969482422
1997,grc,65.6999969482422
1998,grc,65.8000030517578
1999,grc,65.40000152587889
2000,grc,65.3000030517578
2001,grc,64.40000152587889
2002,grc,64.599998474121
2003,grc,64.8000030517578
2004,grc,64.8000030517578
2005,grc,64.6999969482422
2006,grc,65.0
2007,grc,64.8000030517578
2008,grc,64.90000152587889
2009,grc,64.6999969482422
2010,grc,64.40000152587889
2011,grc,63.2999992370605
2012,grc,62.5999984741211
2013,grc,62.5
2014,grc,62.5
1990,gum,77.1999969482422
1991,gum,77.099998474121
1992,gum,77.0
1993,gum,76.8000030517578
1994,gum,76.599998474121
1995,gum,76.3000030517578
1996,gum,76.0
1997,gum,75.5
1998,gum,75.0
1999,gum,74.4000015258789
2000,gum,73.8000030517578
2001,gum,73.1999969482422
2002,gum,71.099998474121
2003,gum,71.5
2004,gum,71.9000015258789
2005,gum,69.6999969482422
2006,gum,71.3000030517578
2007,gum,72.5
2008,gum,71.6999969482422
2009,gum,70.599998474121
2010,gum,70.099998474121
2011,gum,69.599998474121
2012,gum,69.5
2013,gum,69.40000152587889
2014,gum,69.3000030517578
1990,gtm,87.9000015258789
1991,gtm,87.8000030517578
1992,gtm,87.5
1993,gtm,87.4000015258789
1994,gtm,87.1999969482422
1995,gtm,86.9000015258789
1996,gtm,86.8000030517578
1997,gtm,86.599998474121
1998,gtm,86.3000030517578
1999,gtm,86.099998474121
2000,gtm,86.0
2001,gtm,86.0
2002,gtm,85.9000015258789
2003,gtm,86.0
2004,gtm,85.9000015258789
2005,gtm,87.4000015258789
2006,gtm,88.5
2007,gtm,88.099998474121
2008,gtm,88.0
2009,gtm,88.1999969482422
2010,gtm,88.1999969482422
2011,gtm,88.1999969482422
2012,gtm,88.1999969482422
2013,gtm,88.1999969482422
2014,gtm,88.1999969482422
1990,gin,79.0
1991,gin,78.9000015258789
1992,gin,78.8000030517578
1993,gin,78.6999969482422
1994,gin,78.6999969482422
1995,gin,78.599998474121
1996,gin,78.599998474121
1997,gin,78.5
1998,gin,78.5
1999,gin,78.5
2000,gin,78.4000015258789
2001,gin,78.4000015258789
2002,gin,78.4000015258789
2003,gin,78.4000015258789
2004,gin,78.4000015258789
2005,gin,78.3000030517578
2006,gin,78.3000030517578
2007,gin,78.3000030517578
2008,gin,78.3000030517578
2009,gin,78.3000030517578
2010,gin,78.3000030517578
2011,gin,78.3000030517578
2012,gin,78.3000030517578
2013,gin,78.3000030517578
2014,gin,78.4000015258789
1990,gnb,78.099998474121
1991,gnb,77.9000015258789
1992,gnb,78.0
1993,gnb,78.3000030517578
1994,gnb,78.599998474121
1995,gnb,78.8000030517578
1996,gnb,78.9000015258789
1997,gnb,79.0
1998,gnb,78.4000015258789
1999,gnb,78.4000015258789
2000,gnb,78.5
2001,gnb,78.5
2002,gnb,78.4000015258789
2003,gnb,78.4000015258789
2004,gnb,78.4000015258789
2005,gnb,78.5
2006,gnb,78.5
2007,gnb,78.4000015258789
2008,gnb,78.4000015258789
2009,gnb,78.4000015258789
2010,gnb,78.4000015258789
2011,gnb,78.4000015258789
2012,gnb,78.5
2013,gnb,78.5
2014,gnb,78.5
1990,guy,83.0
1991,guy,82.5
1992,guy,82.0
1993,guy,81.4000015258789
1994,guy,81.3000030517578
1995,guy,81.3000030517578
1996,guy,81.1999969482422
1997,guy,81.1999969482422
1998,guy,81.1999969482422
1999,guy,81.3000030517578
2000,guy,81.4000015258789
2001,guy,81.4000015258789
2002,guy,81.5
2003,guy,81.599998474121
2004,guy,81.6999969482422
2005,guy,81.8000030517578
2006,guy,81.8000030517578
2007,guy,81.8000030517578
2008,guy,81.8000030517578
2009,guy,81.599998474121
2010,guy,81.4000015258789
2011,guy,81.1999969482422
2012,guy,80.9000015258789
2013,guy,80.5
2014,guy,80.0
1990,hti,77.4000015258789
1991,hti,76.6999969482422
1992,hti,76.0
1993,hti,75.1999969482422
1994,hti,74.4000015258789
1995,hti,73.5
1996,hti,72.599998474121
1997,hti,71.6999969482422
1998,hti,70.6999969482422
1999,hti,69.8000030517578
2000,hti,69.0
2001,hti,69.0
2002,hti,69.0
2003,hti,69.099998474121
2004,hti,69.3000030517578
2005,hti,69.5
2006,hti,69.599998474121
2007,hti,69.8000030517578
2008,hti,70.0
2009,hti,70.1999969482422
2010,hti,70.5
2011,hti,70.6999969482422
2012,hti,70.8000030517578
2013,hti,71.0
2014,hti,71.099998474121
1990,hnd,86.1999969482422
1991,hnd,86.099998474121
1992,hnd,85.9000015258789
1993,hnd,86.4000015258789
1994,hnd,86.8000030517578
1995,hnd,87.1999969482422
1996,hnd,87.8000030517578
1997,hnd,87.9000015258789
1998,hnd,88.4000015258789
1999,hnd,89.0
2000,hnd,88.0
2001,hnd,87.0
2002,hnd,85.599998474121
2003,hnd,84.8000030517578
2004,hnd,83.9000015258789
2005,hnd,83.6999969482422
2006,hnd,83.3000030517578
2007,hnd,83.0
2008,hnd,82.9000015258789
2009,hnd,83.0
2010,hnd,82.9000015258789
2011,hnd,82.9000015258789
2012,hnd,82.9000015258789
2013,hnd,82.9000015258789
2014,hnd,82.9000015258789
1990,hkg,79.3000030517578
1991,hkg,79.0
1992,hkg,78.4000015258789
1993,hkg,78.0
1994,hkg,77.3000030517578
1995,hkg,76.8000030517578
1996,hkg,76.0
1997,hkg,75.3000030517578
1998,hkg,74.6999969482422
1999,hkg,73.9000015258789
2000,hkg,73.3000030517578
2001,hkg,72.599998474121
2002,hkg,72.1999969482422
2003,hkg,72.0
2004,hkg,71.8000030517578
2005,hkg,71.1999969482422
2006,hkg,70.9000015258789
2007,hkg,70.5
2008,hkg,69.599998474121
2009,hkg,69.3000030517578
2010,hkg,68.40000152587889
2011,hkg,68.1999969482422
2012,hkg,68.0
2013,hkg,67.8000030517578
2014,hkg,67.6999969482422
1990,hun,64.40000152587889
1991,hun,63.4000015258789
1992,hun,63.0999984741211
1993,hun,60.7000007629395
1994,hun,59.0
1995,hun,59.2000007629395
1996,hun,58.5
1997,hun,57.5999984741211
1998,hun,56.5999984741211
1999,hun,57.7000007629395
2000,hun,58.0
2001,hun,57.7999992370605
2002,hun,57.5999984741211
2003,hun,58.0999984741211
2004,hun,57.9000015258789
2005,hun,58.2999992370605
2006,hun,58.9000015258789
2007,hun,58.9000015258789
2008,hun,58.4000015258789
2009,hun,58.2000007629395
2010,hun,58.2999992370605
2011,hun,58.9000015258789
2012,hun,59.9000015258789
2013,hun,60.0
2014,hun,60.0
1990,isl,81.9000015258789
1991,isl,82.1999969482422
1992,isl,82.599998474121
1993,isl,80.1999969482422
1994,isl,79.9000015258789
1995,isl,81.8000030517578
1996,isl,80.3000030517578
1997,isl,80.3000030517578
1998,isl,81.4000015258789
1999,isl,82.0
2000,isl,82.1999969482422
2001,isl,82.0
2002,isl,81.099998474121
2003,isl,80.3000030517578
2004,isl,79.4000015258789
2005,isl,80.1999969482422
2006,isl,81.6999969482422
2007,isl,81.5
2008,isl,80.8000030517578
2009,isl,78.5
2010,isl,78.599998474121
2011,isl,77.9000015258789
2012,isl,77.3000030517578
2013,isl,77.4000015258789
2014,isl,77.4000015258789
1990,ind,85.099998474121
1991,ind,84.9000015258789
1992,ind,84.6999969482422
1993,ind,84.5
1994,ind,84.1999969482422
1995,ind,84.0
1996,ind,83.8000030517578
1997,ind,83.5
1998,ind,83.3000030517578
1999,ind,83.0
2000,ind,82.8000030517578
2001,ind,82.9000015258789
2002,ind,83.0
2003,ind,83.099998474121
2004,ind,83.1999969482422
2005,ind,83.3000030517578
2006,ind,82.8000030517578
2007,ind,82.3000030517578
2008,ind,81.8000030517578
2009,ind,81.3000030517578
2010,ind,80.8000030517578
2011,ind,80.3000030517578
2012,ind,79.9000015258789
2013,ind,79.9000015258789
2014,ind,79.9000015258789
1990,idn,81.099998474121
1991,idn,81.5
1992,idn,81.8000030517578
1993,idn,82.1999969482422
1994,idn,82.0
1995,idn,83.3000030517578
1996,idn,84.4000015258789
1997,idn,83.099998474121
1998,idn,81.1999969482422
1999,idn,84.6999969482422
2000,idn,84.8000030517578
2001,idn,84.8000030517578
2002,idn,84.9000015258789
2003,idn,85.0
2004,idn,85.1999969482422
2005,idn,85.4000015258789
2006,idn,85.099998474121
2007,idn,84.8000030517578
2008,idn,84.3000030517578
2009,idn,84.6999969482422
2010,idn,84.5
2011,idn,84.5
2012,idn,84.4000015258789
2013,idn,84.1999969482422
2014,idn,84.0
1990,irn,80.599998474121
1991,irn,80.3000030517578
1992,irn,79.3000030517578
1993,irn,78.3000030517578
1994,irn,77.1999969482422
1995,irn,76.0
1996,irn,74.6999969482422
1997,irn,74.4000015258789
1998,irn,74.099998474121
1999,irn,73.8000030517578
2000,irn,73.6999969482422
2001,irn,73.6999969482422
2002,irn,73.6999969482422
2003,irn,73.9000015258789
2004,irn,74.099998474121
2005,irn,74.4000015258789
2006,irn,73.3000030517578
2007,irn,72.4000015258789
2008,irn,70.4000015258789
2009,irn,71.099998474121
2010,irn,71.9000015258789
2011,irn,72.5
2012,irn,73.099998474121
2013,irn,73.599998474121
2014,irn,74.0
1990,irq,71.599998474121
1991,irq,71.4000015258789
1992,irq,71.1999969482422
1993,irq,71.0
1994,irq,70.9000015258789
1995,irq,70.6999969482422
1996,irq,70.599998474121
1997,irq,70.4000015258789
1998,irq,70.3000030517578
1999,irq,70.099998474121
2000,irq,69.90000152587889
2001,irq,69.6999969482422
2002,irq,69.40000152587889
2003,irq,69.1999969482422
2004,irq,68.90000152587889
2005,irq,69.099998474121
2006,irq,69.099998474121
2007,irq,69.3000030517578
2008,irq,69.1999969482422
2009,irq,69.3000030517578
2010,irq,69.5
2011,irq,69.599998474121
2012,irq,69.6999969482422
2013,irq,69.8000030517578
2014,irq,69.8000030517578
1990,irl,70.599998474121
1991,irl,70.5
1992,irl,68.40000152587889
1993,irl,68.0
1994,irl,68.3000030517578
1995,irl,68.1999969482422
1996,irl,68.40000152587889
1997,irl,68.40000152587889
1998,irl,69.599998474121
1999,irl,70.5
2000,irl,71.3000030517578
2001,irl,71.1999969482422
2002,irl,70.8000030517578
2003,irl,70.6999969482422
2004,irl,71.3000030517578
2005,irl,72.5
2006,irl,73.3000030517578
2007,irl,73.3000030517578
2008,irl,72.5
2009,irl,70.599998474121
2010,irl,69.0
2011,irl,68.1999969482422
2012,irl,67.90000152587889
2013,irl,68.099998474121
2014,irl,68.0
1990,isr,62.5999984741211
1991,isr,62.2000007629395
1992,isr,61.9000015258789
1993,isr,62.7999992370605
1994,isr,62.9000015258789
1995,isr,62.7999992370605
1996,isr,61.9000015258789
1997,isr,61.2000007629395
1998,isr,60.9000015258789
1999,isr,60.7000007629395
2000,isr,60.5999984741211
2001,isr,60.5
2002,isr,60.0
2003,isr,60.0
2004,isr,60.5999984741211
2005,isr,60.7000007629395
2006,isr,61.2000007629395
2007,isr,62.0
2008,isr,62.2999992370605
2009,isr,61.9000015258789
2010,isr,62.2999992370605
2011,isr,62.5
2012,isr,69.5
2013,isr,69.099998474121
2014,isr,68.599998474121
1990,ita,66.5
1991,ita,66.40000152587889
1992,ita,64.40000152587889
1993,ita,63.9000015258789
1994,ita,62.7999992370605
1995,ita,62.0
1996,ita,61.7999992370605
1997,ita,61.5999984741211
1998,ita,61.5999984741211
1999,ita,61.4000015258789
2000,ita,61.2000007629395
2001,ita,61.0
2002,ita,61.2999992370605
2003,ita,61.7000007629395
2004,ita,61.9000015258789
2005,ita,61.0999984741211
2006,ita,61.0
2007,ita,60.5999984741211
2008,ita,60.5999984741211
2009,ita,59.7999992370605
2010,ita,59.2999992370605
2011,ita,58.9000015258789
2012,ita,59.4000015258789
2013,ita,59.5
2014,ita,59.5
1990,jam,81.8000030517578
1991,jam,81.5
1992,jam,81.1999969482422
1993,jam,80.9000015258789
1994,jam,80.5
1995,jam,80.099998474121
1996,jam,79.599998474121
1997,jam,79.099998474121
1998,jam,78.599998474121
1999,jam,78.099998474121
2000,jam,77.6999969482422
2001,jam,77.4000015258789
2002,jam,77.0
2003,jam,76.599998474121
2004,jam,76.3000030517578
2005,jam,76.1999969482422
2006,jam,76.0
2007,jam,75.8000030517578
2008,jam,75.5
2009,jam,73.099998474121
2010,jam,71.5
2011,jam,71.099998474121
2012,jam,71.0
2013,jam,70.9000015258789
2014,jam,70.9000015258789
1990,jpn,77.1999969482422
1991,jpn,77.6999969482422
1992,jpn,78.099998474121
1993,jpn,78.1999969482422
1994,jpn,77.9000015258789
1995,jpn,77.8000030517578
1996,jpn,77.8000030517578
1997,jpn,77.8000030517578
1998,jpn,77.4000015258789
1999,jpn,76.9000015258789
2000,jpn,76.4000015258789
2001,jpn,75.6999969482422
2002,jpn,75.0
2003,jpn,74.3000030517578
2004,jpn,73.599998474121
2005,jpn,73.3000030517578
2006,jpn,73.099998474121
2007,jpn,73.1999969482422
2008,jpn,72.9000015258789
2009,jpn,72.1999969482422
2010,jpn,71.599998474121
2011,jpn,70.9000015258789
2012,jpn,70.4000015258789
2013,jpn,70.4000015258789
2014,jpn,70.099998474121
1990,jor,65.599998474121
1991,jor,67.3000030517578
1992,jor,67.099998474121
1993,jor,68.0
1994,jor,68.6999969482422
1995,jor,68.8000030517578
1996,jor,69.099998474121
1997,jor,69.099998474121
1998,jor,69.0
1999,jor,68.6999969482422
2000,jor,68.5
2001,jor,68.6999969482422
2002,jor,67.5
2003,jor,67.3000030517578
2004,jor,67.599998474121
2005,jor,67.5
2006,jor,66.90000152587889
2007,jor,67.40000152587889
2008,jor,67.5
2009,jor,68.8000030517578
2010,jor,67.90000152587889
2011,jor,67.099998474121
2012,jor,66.1999969482422
2013,jor,66.599998474121
2014,jor,66.90000152587889
1990,kaz,78.0
1991,kaz,77.8000030517578
1992,kaz,77.599998474121
1993,kaz,77.4000015258789
1994,kaz,77.1999969482422
1995,kaz,77.0
1996,kaz,76.8000030517578
1997,kaz,76.599998474121
1998,kaz,76.5
1999,kaz,76.4000015258789
2000,kaz,76.3000030517578
2001,kaz,76.1999969482422
2002,kaz,76.099998474121
2003,kaz,75.6999969482422
2004,kaz,75.1999969482422
2005,kaz,75.1999969482422
2006,kaz,75.3000030517578
2007,kaz,75.5
2008,kaz,75.8000030517578
2009,kaz,76.1999969482422
2010,kaz,76.599998474121
2011,kaz,77.099998474121
2012,kaz,77.5
2013,kaz,77.9000015258789
2014,kaz,78.1999969482422
1990,ken,80.4000015258789
1991,ken,79.6999969482422
1992,ken,79.0
1993,ken,78.4000015258789
1994,ken,77.6999969482422
1995,ken,77.0
1996,ken,76.3000030517578
1997,ken,75.5
1998,ken,74.8000030517578
1999,ken,74.0
2000,ken,73.3000030517578
2001,ken,72.599998474121
2002,ken,71.9000015258789
2003,ken,71.1999969482422
2004,ken,70.599998474121
2005,ken,70.0
2006,ken,70.3000030517578
2007,ken,70.6999969482422
2008,ken,71.0
2009,ken,71.3000030517578
2010,ken,71.6999969482422
2011,ken,71.9000015258789
2012,ken,72.1999969482422
2013,ken,72.4000015258789
2014,ken,72.5
1990,prk,87.9000015258789
1991,prk,88.099998474121
1992,prk,88.1999969482422
1993,prk,88.4000015258789
1994,prk,88.5
1995,prk,88.599998474121
1996,prk,88.599998474121
1997,prk,88.5
1998,prk,88.5
1999,prk,88.3000030517578
2000,prk,88.0
2001,prk,87.8000030517578
2002,prk,87.4000015258789
2003,prk,87.099998474121
2004,prk,86.5
2005,prk,86.099998474121
2006,prk,85.599998474121
2007,prk,85.099998474121
2008,prk,84.6999969482422
2009,prk,84.6999969482422
2010,prk,84.3000030517578
2011,prk,84.3000030517578
2012,prk,84.1999969482422
2013,prk,84.1999969482422
2014,prk,84.1999969482422
1990,kor,73.4000015258789
1991,kor,74.0
1992,kor,74.5
1993,kor,74.4000015258789
1994,kor,75.099998474121
1995,kor,75.3000030517578
1996,kor,75.3000030517578
1997,kor,75.3000030517578
1998,kor,74.3000030517578
1999,kor,73.599998474121
2000,kor,73.4000015258789
2001,kor,73.099998474121
2002,kor,73.6999969482422
2003,kor,73.5
2004,kor,73.8000030517578
2005,kor,73.4000015258789
2006,kor,73.0
2007,kor,72.9000015258789
2008,kor,72.1999969482422
2009,kor,71.6999969482422
2010,kor,71.6999969482422
2011,kor,71.8000030517578
2012,kor,72.0
2013,kor,72.099998474121
2014,kor,72.099998474121
1990,kwt,78.3000030517578
1991,kwt,78.599998474121
1992,kwt,79.4000015258789
1993,kwt,80.599998474121
1994,kwt,81.599998474121
1995,kwt,82.4000015258789
1996,kwt,82.8000030517578
1997,kwt,82.8000030517578
1998,kwt,82.599998474121
1999,kwt,82.3000030517578
2000,kwt,82.1999969482422
2001,kwt,82.099998474121
2002,kwt,82.0
2003,kwt,82.0
2004,kwt,82.0
2005,kwt,81.9000015258789
2006,kwt,81.9000015258789
2007,kwt,81.9000015258789
2008,kwt,81.9000015258789
2009,kwt,82.099998474121
2010,kwt,82.3000030517578
2011,kwt,82.5
2012,kwt,82.8000030517578
2013,kwt,83.099998474121
2014,kwt,83.3000030517578
1990,kgz,74.3000030517578
1991,kgz,74.3000030517578
1992,kgz,74.3000030517578
1993,kgz,74.3000030517578
1994,kgz,74.3000030517578
1995,kgz,74.3000030517578
1996,kgz,74.1999969482422
1997,kgz,74.1999969482422
1998,kgz,74.099998474121
1999,kgz,74.099998474121
2000,kgz,74.099998474121
2001,kgz,74.0
2002,kgz,73.9000015258789
2003,kgz,74.099998474121
2004,kgz,74.1999969482422
2005,kgz,75.9000015258789
2006,kgz,77.3000030517578
2007,kgz,77.5
2008,kgz,77.599998474121
2009,kgz,77.9000015258789
2010,kgz,78.1999969482422
