year,country,sl_uem_1524_ne_zs
1990,prt,10.3999996185303
1991,prt,8.699999809265138
1992,prt,9.69999980926514
1993,prt,12.1000003814697
1994,prt,14.5
1995,prt,16.0
1996,prt,17.0
1997,prt,14.1000003814697
1998,prt,9.39999961853027
1999,prt,9.10000038146973
2000,prt,8.199999809265138
2001,prt,8.89999961853027
2002,prt,10.5
2003,prt,13.5
2004,prt,14.1000003814697
2005,prt,16.2000007629395
2006,prt,16.5
2007,prt,16.7000007629395
2008,prt,16.7000007629395
2009,prt,20.2999992370605
2010,prt,22.7999992370605
2011,prt,30.2999992370605
2012,prt,37.9000015258789
2013,prt,38.0999984741211
2014,prt,34.7999992370605
1983,pri,47.2999992370605
1984,pri,40.5999984741211
1985,pri,41.9000015258789
1986,pri,42.7000007629395
1987,pri,41.0
1988,pri,35.0
1990,pri,31.2999992370605
1991,pri,34.0999984741211
1992,pri,34.0999984741211
1993,pri,30.5
1995,pri,26.399999618530302
1996,pri,27.7999992370605
1997,pri,27.100000381469698
1998,pri,24.899999618530302
1999,pri,22.7000007629395
2000,pri,20.5
2002,pri,23.2999992370605
2003,pri,23.2000007629395
2004,pri,21.2000007629395
2005,pri,23.2999992370605
2006,pri,22.2999992370605
2007,pri,22.2000007629395
2008,pri,24.5
2009,pri,29.600000381469698
2010,pri,30.2000007629395
2011,pri,29.899999618530302
2012,pri,26.600000381469698
2007,qat,1.60000002384186
2011,qat,1.29999995231628
2013,qat,1.1000000238418601
1992,rom,22.399999618530302
1995,rom,20.6000003814697
1996,rom,20.2000007629395
1997,rom,17.3999996185303
1998,rom,16.7999992370605
1999,rom,17.2999992370605
2000,rom,17.7999992370605
2001,rom,17.6000003814697
2002,rom,22.2000007629395
2003,rom,19.5
2004,rom,22.2999992370605
2005,rom,20.2000007629395
2006,rom,21.3999996185303
2007,rom,20.1000003814697
2008,rom,18.6000003814697
2009,rom,20.7999992370605
2010,rom,22.100000381469698
2011,rom,23.899999618530302
2012,rom,22.600000381469698
2013,rom,23.7000007629395
2014,rom,24.0
1992,rus,13.0
1993,rus,13.6999998092651
1994,rus,16.2999992370605
1995,rus,18.7999992370605
1996,rus,19.2999992370605
1997,rus,23.5
1998,rus,27.100000381469698
1999,rus,24.0
2000,rus,20.7000007629395
2001,rus,18.0
2002,rus,15.6000003814697
2003,rus,17.6000003814697
2004,rus,17.2000007629395
2005,rus,15.5
2006,rus,16.3999996185303
2007,rus,14.3999996185303
2008,rus,14.0
2009,rus,18.5
2010,rus,16.8999996185303
2011,rus,15.1999998092651
2012,rus,14.8000001907349
2013,rus,13.8000001907349
2014,rus,13.6999998092651
1989,rwa,1.0
1996,rwa,0.699999988079071
2012,rwa,4.5
2001,wsm,12.1999998092651
2006,wsm,4.0
2011,wsm,16.1000003814697
2012,wsm,19.1000003814697
2009,smr,15.8000001907349
2010,smr,17.2999992370605
1991,stp,8.199999809265138
1992,sau,23.7999992370605
1999,sau,22.399999618530302
2000,sau,25.100000381469698
2001,sau,25.899999618530302
2002,sau,28.100000381469698
2006,sau,34.0
2007,sau,29.899999618530302
2008,sau,29.2999992370605
2009,sau,29.899999618530302
2011,sau,29.899999618530302
2012,sau,28.2999992370605
2013,sau,29.5
2014,sau,30.399999618530302
2006,sen,14.8000001907349
2011,sen,12.6999998092651
2006,srb,47.9000015258789
2007,srb,43.7000007629395
2008,srb,35.2000007629395
2009,srb,42.5
2010,srb,46.2000007629395
2011,srb,50.9000015258789
2012,srb,51.0999984741211
2013,srb,49.4000015258789
1981,syc,21.3999996185303
1985,syc,30.7999992370605
1994,syc,22.7999992370605
2002,syc,20.2999992370605
2011,syc,11.0
2004,sle,5.199999809265139
1980,sgp,4.800000190734861
1982,sgp,4.5
1983,sgp,5.199999809265139
1984,sgp,4.59999990463257
1985,sgp,7.400000095367429
1986,sgp,9.89999961853027
1987,sgp,7.900000095367429
1988,sgp,6.0
1989,sgp,4.30000019073486
1990,sgp,2.9000000953674303
1992,sgp,4.59999990463257
1993,sgp,4.30000019073486
1994,sgp,4.800000190734861
1996,sgp,4.19999980926514
1997,sgp,4.30000019073486
1998,sgp,6.699999809265139
1999,sgp,6.800000190734861
2000,sgp,5.900000095367429
2001,sgp,6.199999809265139
2002,sgp,8.80000019073486
2003,sgp,9.30000019073486
2004,sgp,8.60000038146973
2005,sgp,8.300000190734862
2006,sgp,7.099999904632571
2007,sgp,6.300000190734861
2008,sgp,7.0
2009,sgp,8.80000019073486
2010,sgp,7.400000095367429
2011,sgp,6.699999809265139
2012,sgp,6.699999809265139
2013,sgp,7.0
1994,svk,27.2999992370605
1995,svk,24.7999992370605
1996,svk,21.0
1997,svk,22.600000381469698
1998,svk,23.2000007629395
1999,svk,32.0
2000,svk,36.9000015258789
2001,svk,38.9000015258789
2002,svk,37.7000007629395
2003,svk,32.9000015258789
2004,svk,32.7999992370605
2005,svk,30.100000381469698
2006,svk,26.600000381469698
2007,svk,20.2999992370605
2008,svk,19.0
2009,svk,27.2999992370605
2010,svk,33.5999984741211
2011,svk,33.4000015258789
2012,svk,34.0
2013,svk,33.7000007629395
2014,svk,29.7000007629395
1991,svn,22.2000007629395
1993,svn,32.5999984741211
1994,svn,22.0
1995,svn,18.8999996185303
1996,svn,16.6000003814697
1997,svn,16.2999992370605
1998,svn,17.6000003814697
1999,svn,18.5
2000,svn,16.3999996185303
2001,svn,15.6999998092651
2002,svn,16.6000003814697
2003,svn,17.2999992370605
2004,svn,16.1000003814697
2005,svn,16.0
2006,svn,13.8999996185303
2007,svn,10.1000003814697
2008,svn,10.3999996185303
2009,svn,13.6000003814697
2010,svn,14.6999998092651
2011,svn,15.6999998092651
2012,svn,20.6000003814697
2013,svn,21.600000381469698
2014,svn,20.2000007629395
1999,slb,45.9000015258789
1998,zaf,45.0
1999,zaf,46.2000007629395
2000,zaf,44.2000007629395
2001,zaf,49.5999984741211
2002,zaf,52.4000015258789
2003,zaf,54.7999992370605
2004,zaf,51.0
2005,zaf,48.2999992370605
2006,zaf,46.7000007629395
2007,zaf,46.5
2008,zaf,45.5999984741211
2009,zaf,48.2999992370605
2010,zaf,51.2000007629395
2011,zaf,50.2999992370605
2012,zaf,51.7000007629395
2013,zaf,51.4000015258789
2014,zaf,51.2999992370605
2008,ssd,18.5
1980,esp,25.2999992370605
1981,esp,30.899999618530302
1982,esp,34.7000007629395
1983,esp,37.5999984741211
1984,esp,41.7999992370605
1985,esp,43.7999992370605
1986,esp,46.5
1987,esp,43.5
1988,esp,41.0999984741211
1989,esp,34.2999992370605
1990,esp,31.7999992370605
1991,esp,30.5
1992,esp,33.0999984741211
1993,esp,42.2000007629395
1994,esp,44.9000015258789
1995,esp,41.9000015258789
1996,esp,41.7999992370605
1997,esp,39.0999984741211
1998,esp,35.4000015258789
1999,esp,29.100000381469698
2000,esp,25.2999992370605
2001,esp,20.7000007629395
2002,esp,21.5
2003,esp,22.2999992370605
2004,esp,22.5
2005,esp,19.6000003814697
2006,esp,17.8999996185303
2007,esp,18.1000003814697
2008,esp,24.5
2009,esp,37.7000007629395
2010,esp,41.5
2011,esp,46.2000007629395
2012,esp,52.9000015258789
2013,esp,55.5
2014,esp,53.2000007629395
1993,lka,35.5999984741211
1994,lka,34.9000015258789
1995,lka,35.2000007629395
1996,lka,32.9000015258789
1997,lka,32.0999984741211
1998,lka,26.100000381469698
1999,lka,26.7999992370605
2000,lka,23.600000381469698
2003,lka,26.2000007629395
2004,lka,26.5
2005,lka,26.399999618530302
2006,lka,21.600000381469698
2007,lka,21.2000007629395
2008,lka,18.5
2009,lka,21.2999992370605
2010,lka,19.3999996185303
2011,lka,17.2000007629395
2012,lka,17.2999992370605
2013,lka,20.1000003814697
1980,kna,18.3999996185303
1991,kna,10.3000001907349
2001,kna,11.0
1991,lca,15.3999996185303
1993,lca,29.100000381469698
1994,lca,33.7000007629395
1995,lca,34.2000007629395
1996,lca,35.2000007629395
1997,lca,36.5999984741211
1998,lca,44.0
1999,lca,36.5999984741211
2000,lca,36.0999984741211
2001,lca,26.7999992370605
2002,lca,39.9000015258789
2003,lca,39.4000015258789
2004,lca,40.7999992370605
2005,lca,38.7000007629395
2006,lca,31.7000007629395
2007,lca,27.5
1980,vct,42.7000007629395
1991,vct,36.2999992370605
2001,vct,39.4000015258789
2008,vct,33.7999992370605
2008,sdn,22.899999618530302
2009,sdn,20.0
1987,sur,32.7000007629395
1989,sur,35.2999992370605
1990,sur,36.5999984741211
1992,sur,40.0
1993,sur,35.7999992370605
1995,sur,26.2000007629395
1999,sur,34.0999984741211
2004,sur,21.5
2013,sur,15.3000001907349
1995,swz,43.5999984741211
1997,swz,44.7999992370605
1980,swe,5.0
1981,swe,6.199999809265139
1982,swe,7.5
1983,swe,7.900000095367429
1984,swe,5.900000095367429
1985,swe,5.699999809265139
1986,swe,5.5
1987,swe,5.300000190734861
1988,swe,4.19999980926514
1989,swe,3.9000000953674303
1990,swe,4.5
1991,swe,7.800000190734861
1992,swe,13.6000003814697
1993,swe,22.7000007629395
1994,swe,22.600000381469698
1995,swe,19.6000003814697
1996,swe,21.5
1997,swe,21.899999618530302
1998,swe,17.5
1999,swe,16.2999992370605
2000,swe,9.5
2001,swe,11.6999998092651
2002,swe,12.8999996185303
2003,swe,14.3000001907349
2004,swe,18.5
2005,swe,21.899999618530302
2006,swe,21.5
2007,swe,19.2999992370605
2008,swe,20.2000007629395
2009,swe,25.0
2010,swe,24.7999992370605
2011,swe,22.7999992370605
2012,swe,23.600000381469698
2013,swe,23.5
2014,swe,22.899999618530302
1990,che,3.20000004768372
1991,che,3.20000004768372
1992,che,4.5
1993,che,6.400000095367429
1994,che,6.0
1995,che,5.5
1996,che,4.90000009536743
1997,che,6.400000095367429
1998,che,6.099999904632571
1999,che,6.199999809265139
2000,che,5.0
2001,che,5.599999904632571
2002,che,5.599999904632571
2003,che,8.5
2004,che,7.699999809265139
2005,che,8.80000019073486
2006,che,7.699999809265139
2007,che,7.099999904632571
2008,che,7.0
2009,che,8.5
2010,che,7.900000095367429
2011,che,7.699999809265139
2012,che,8.39999961853027
2013,che,8.5
2014,che,8.60000038146973
1983,syr,9.5
1984,syr,9.39999961853027
2002,syr,26.2999992370605
2003,syr,19.5
2006,syr,18.2999992370605
2007,syr,19.1000003814697
2008,syr,22.399999618530302
2009,syr,16.7000007629395
2010,syr,19.2000007629395
2011,syr,35.7999992370605
2009,tjk,16.7000007629395
1991,tza,7.199999809265139
2001,tza,8.89999961853027
2006,tza,8.80000019073486
2007,tza,3.0999999046325697
2009,tza,5.300000190734861
2011,tza,7.099999904632571
2013,tza,5.800000190734861
1980,tha,1.60000002384186
1982,tha,3.5999999046325697
1984,tha,7.900000095367429
1987,tha,9.60000038146973
1988,tha,5.300000190734861
1989,tha,2.4000000953674303
1990,tha,4.30000019073486
1994,tha,2.5999999046325697
1996,tha,2.5
1997,tha,2.2000000476837203
1998,tha,7.400000095367429
1999,tha,7.699999809265139
2000,tha,6.599999904632571
2001,tha,7.599999904632571
2003,tha,5.0
2004,tha,4.5
2005,tha,4.800000190734861
2006,tha,4.800000190734861
2007,tha,4.5
2008,tha,4.800000190734861
2009,tha,5.599999904632571
2010,tha,3.9000000953674303
2011,tha,2.70000004768372
2012,tha,2.79999995231628
2013,tha,3.4000000953674303
2001,tmp,23.7000007629395
2007,tmp,18.3999996185303
2010,tmp,14.8000001907349
1996,ton,30.2999992370605
2003,ton,11.8999996185303
1981,tto,20.5
1983,tto,21.2999992370605
1985,tto,29.7999992370605
1986,tto,32.5999984741211
1987,tto,40.0999984741211
1988,tto,39.4000015258789
1989,tto,39.7999992370605
1990,tto,36.4000015258789
1991,tto,34.2000007629395
1993,tto,33.5
1995,tto,31.0
1996,tto,28.5
1998,tto,26.899999618530302
1999,tto,25.399999618530302
2000,tto,23.2000007629395
2002,tto,21.1000003814697
2005,tto,16.5
2006,tto,13.0
2007,tto,11.3000001907349
2008,tto,10.5
2009,tto,11.6999998092651
2010,tto,14.0
2013,tto,9.19999980926514
1989,tun,30.7999992370605
1997,tun,31.899999618530302
2005,tun,30.7000007629395
2006,tun,27.7000007629395
2007,tun,27.899999618530302
2008,tun,28.399999618530302
2009,tun,30.899999618530302
2010,tun,29.399999618530302
2011,tun,42.2999992370605
2012,tun,37.5999984741211
1988,tur,17.5
1989,tur,16.5
1990,tur,16.0
1991,tur,15.3999996185303
1992,tur,16.2999992370605
1993,tur,17.7999992370605
1994,tur,16.0
1995,tur,15.5
1996,tur,13.5
1997,tur,14.3000001907349
1998,tur,14.1999998092651
1999,tur,15.0
2000,tur,13.1000003814697
2001,tur,16.2000007629395
2002,tur,19.1000003814697
2003,tur,20.5
2004,tur,20.5
2005,tur,19.8999996185303
2006,tur,16.3999996185303
2007,tur,17.2000007629395
2008,tur,18.5
2009,tur,22.7999992370605
2010,tur,19.7000007629395
2011,tur,16.7000007629395
2012,tur,15.6999998092651
2013,tur,16.8999996185303
2014,tur,17.7999992370605
1991,uga,1.89999997615814
2005,uga,4.40000009536743
2009,uga,5.400000095367429
2013,uga,2.5999999046325697
2004,ukr,15.6999998092651
2005,ukr,14.8999996185303
2009,ukr,17.7999992370605
2010,ukr,17.3999996185303
2011,ukr,18.6000003814697
2012,ukr,17.2999992370605
2013,ukr,17.3999996185303
2014,ukr,23.100000381469698
1995,are,6.300000190734861
2005,are,8.0
2008,are,12.1000003814697
1983,gbr,20.2000007629395
1984,gbr,19.1000003814697
1985,gbr,18.2000007629395
1986,gbr,18.5
1987,gbr,16.2000007629395
1988,gbr,13.1999998092651
1989,gbr,10.3000001907349
1990,gbr,10.3999996185303
1991,gbr,13.8999996185303
1992,gbr,15.6999998092651
1993,gbr,17.5
1994,gbr,16.3999996185303
1995,gbr,15.5
1996,gbr,14.8999996185303
1997,gbr,13.6000003814697
1998,gbr,12.5
1999,gbr,12.3999996185303
2000,gbr,12.0
2001,gbr,10.3000001907349
2002,gbr,10.8999996185303
2003,gbr,11.3999996185303
2004,gbr,10.6999998092651
2005,gbr,12.8000001907349
2006,gbr,14.0
2007,gbr,14.3000001907349
2008,gbr,15.0
2009,gbr,19.1000003814697
2010,gbr,19.8999996185303
2011,gbr,21.2999992370605
2012,gbr,21.2000007629395
2013,gbr,20.7000007629395
2014,gbr,16.8999996185303
1980,usa,13.8000001907349
1981,usa,14.8999996185303
1982,usa,17.7999992370605
1983,usa,17.2000007629395
1984,usa,13.8999996185303
1985,usa,13.6000003814697
1986,usa,13.3000001907349
1987,usa,12.1999998092651
1988,usa,11.0
1989,usa,10.8999996185303
1990,usa,11.1999998092651
1991,usa,13.3999996185303
1992,usa,14.1999998092651
1993,usa,13.3999996185303
1994,usa,12.5
1995,usa,12.1000003814697
1996,usa,12.0
1997,usa,11.3000001907349
1998,usa,10.3999996185303
1999,usa,9.89999961853027
2000,usa,9.30000019073486
2001,usa,10.6000003814697
2002,usa,12.0
2003,usa,12.3999996185303
2004,usa,11.8999996185303
2005,usa,11.3000001907349
2006,usa,10.5
2007,usa,10.5
2008,usa,12.8999996185303
2009,usa,17.6000003814697
2010,usa,18.3999996185303
2011,usa,17.2999992370605
2012,usa,16.2000007629395
2013,usa,15.5
2014,usa,13.3999996185303
1990,ury,23.399999618530302
1991,ury,24.399999618530302
1992,ury,23.899999618530302
1993,ury,22.899999618530302
1994,ury,24.100000381469698
1995,ury,24.600000381469698
1996,ury,20.6000003814697
1998,ury,24.2999992370605
2000,ury,30.7000007629395
2001,ury,34.2000007629395
2003,ury,38.2999992370605
2005,ury,29.5
2006,ury,27.2999992370605
2007,ury,24.2999992370605
2008,ury,21.0
2010,ury,20.6000003814697
2011,ury,18.1000003814697
2012,ury,18.5
2013,ury,19.2000007629395
2009,vut,10.6000003814697
1990,ven,22.5
1994,ven,15.6000003814697
1996,ven,25.0
1997,ven,19.7999992370605
1998,ven,21.2999992370605
1999,ven,25.7000007629395
2000,ven,24.2999992370605
2001,ven,22.600000381469698
2002,ven,28.2000007629395
2003,ven,28.0
2006,ven,17.0
2007,ven,14.3000001907349
2008,ven,13.6000003814697
2009,ven,15.6000003814697
2010,ven,17.6000003814697
2011,ven,17.5
2012,ven,17.1000003814697
2014,ven,14.6999998092651
1996,vnm,3.0999999046325697
1997,vnm,4.699999809265139
1998,vnm,4.0
1999,vnm,5.400000095367429
2000,vnm,4.800000190734861
2001,vnm,5.900000095367429
2002,vnm,4.30000019073486
2003,vnm,4.800000190734861
2004,vnm,4.59999990463257
2012,vnm,5.5
2013,vnm,6.0
2001,wbg,34.7999992370605
2002,wbg,41.7999992370605
2004,wbg,39.7999992370605
2006,wbg,35.7000007629395
2007,wbg,35.2999992370605
2008,wbg,40.2000007629395
2009,wbg,38.9000015258789
2010,wbg,38.7999992370605
2011,wbg,35.7000007629395
2012,wbg,38.7999992370605
2013,wbg,41.0
1994,yem,17.8999996185303
1999,yem,18.7000007629395
2004,yem,28.2000007629395
2010,yem,33.7000007629395
1990,zmb,20.8999996185303
2000,zmb,21.3999996185303
2005,zmb,23.399999618530302
2010,zmb,28.7000007629395
2012,zmb,15.1999998092651
1982,zwe,15.5
1986,zwe,14.8999996185303
1987,zwe,14.8999996185303
1992,zwe,44.2999992370605
1997,zwe,16.5
1999,zwe,14.0
2002,zwe,24.899999618530302
2004,zwe,7.599999904632571
2011,zwe,8.699999809265138
