year,country,ne_dab_totl_cd
2009,grd,945020432.9629631
2010,grd,966822812.592593
2011,grd,977962224.814815
2012,grd,989075438.8888891
2013,grd,1052629994.07407
2014,grd,1071267197.77778
1960,gtm,1063399900.0
1961,gtm,1093299900.0
1962,gtm,1162300000.0
1963,gtm,1283600000.0
1964,gtm,1334199900.0
1965,gtm,1368999900.0
1966,gtm,1393400000.0
1967,gtm,1501500000.0
1968,gtm,1637600000.0
1969,gtm,1708999900.0
1970,gtm,1888900000.0
1971,gtm,2012800000.0
1972,gtm,2093500000.0
1973,gtm,2551800100.0
1974,gtm,3264499900.0
1975,gtm,3711900000.0
1976,gtm,4627700200.0
1977,gtm,5579200300.0
1978,gtm,6421900300.0
1979,gtm,7213400200.0
1980,gtm,8094000000.0
1981,gtm,9168000200.0
1982,gtm,9056999700.0
1983,gtm,9191000300.0
1984,gtm,9673500100.0
1985,gtm,9822347855.81134
1986,gtm,7126392553.52719
1987,gtm,7540999800.0
1988,gtm,8298969637.306
1989,gtm,8845276965.54269
1990,gtm,7941935300.803329
1991,gtm,9746132335.1031
1992,gtm,11404560109.0783
1993,gtm,12354444351.7763
1994,gtm,13935036931.423
1995,gtm,15561446471.6007
1996,gtm,16534790314.0496
1997,gtm,18791787045.2822
1998,gtm,20960783111.8061
1999,gtm,19846776652.4953
2000,gtm,20979555813.2045
2001,gtm,21158413712.3661
2002,gtm,23567499392.7151
2003,gtm,25076238713.496
2004,gtm,27590531051.4063
2005,gtm,31548675775.1608
2006,gtm,35356875674.1115
2007,gtm,39833183115.4783
2008,gtm,44885078174.6032
2009,gtm,41188191653.5973
2010,gtm,45679917967.6835
2011,gtm,52769739640.8662
2012,gtm,56054686223.4477
2013,gtm,59833448350.474
2014,gtm,64776394687.1524
1986,gin,1864548316.62998
1987,gin,2022600688.15421
1988,gin,2484483154.3838
1989,gin,2400227370.5402303
1990,gin,2729722913.35959
1991,gin,3022569650.48415
1992,gin,3323996958.3148603
1993,gin,3330392831.8158
1994,gin,3488443226.29531
1995,gin,3819583531.26891
1996,gin,4068286330.37849
1997,gin,3908384725.28075
1998,gin,3790662401.25171
1999,gin,3613371454.72104
2000,gin,3128174463.46895
2001,gin,2874232545.79526
2002,gin,3023160102.11414
2003,gin,3419858166.8078103
2004,gin,3709988418.7818103
2005,gin,2946629578.61181
2006,gin,2991051807.58437
2007,gin,4450588406.58047
2008,gin,4748113909.5171795
2009,gin,4806102947.33072
2010,gin,5123229997.42756
2011,gin,5972794330.79565
2012,gin,7495159884.78962
2013,gin,7861343481.88628
2014,gin,8303460158.10282
1970,gnb,99352927.99103391
1971,gnb,102222900.0
1972,gnb,115131528.571429
1973,gnb,120357288.135593
1974,gnb,132586184.210526
1975,gnb,131613148.99782701
1976,gnb,137856369.798972
1977,gnb,141757023.244189
1978,gnb,157404178.674352
1979,gnb,159142124.87411898
1980,gnb,142914219.815483
1981,gnb,192680606.060606
1982,gnb,220882946.61191002
1983,gnb,206507768.313458
1984,gnb,190934993.69796598
1985,gnb,212837543.75
1986,gnb,164864725.421913
1987,gnb,221796333.08984703
1988,gnb,228148307.210315
1989,gnb,292642798.228871
1990,gnb,310072095.382049
1991,gnb,328660639.024368
1992,gnb,328628455.66132003
1993,gnb,293370794.94570696
1994,gnb,277689858.790309
1995,gnb,313588431.976703
1996,gnb,328049921.255961
1997,gnb,319216842.14787596
1998,gnb,250637708.493672
1999,gnb,264746708.962296
2000,gnb,412231657.908786
2001,gnb,414357086.388362
2002,gnb,438790381.839989
2003,gnb,504552308.39850706
2004,gnb,573201509.241277
2005,gnb,637950413.816881
2006,gnb,683457582.065472
2007,gnb,791337338.15316
2008,gnb,976287536.9858689
2009,gnb,960245604.080999
2010,gnb,977760947.731666
2011,gnb,1148247318.08705
2012,gnb,1052212022.09557
2013,gnb,1010890235.8962
2014,gnb,1094399605.5540302
1960,guy,184216203.670705
1961,guy,187541195.313906
1962,guy,172024567.645633
1963,guy,146241299.114141
1964,guy,187774528.060797
1965,guy,218352935.051835
1966,guy,240529405.01803702
1967,guy,256058816.34715497
1968,guy,222650000.0
1969,guy,239800000.0
1970,guy,269250000.0
1971,guy,271550000.0
1972,guy,289095251.223939
1973,guy,358333349.606348
1974,guy,425590899.86647403
1975,guy,494916647.000446
1976,guy,567720000.0
1977,guy,519880000.0
1978,guy,507160000.0
1979,guy,580400000.0
1980,guy,677720040.0
1981,guy,703750011.984792
1982,guy,565400000.0
1983,guy,580833333.333333
1984,guy,469131611.149984
1985,guy,516046488.737662
1986,guy,539511580.720078
1987,guy,394285716.815915
1988,guy,431600010.0
1989,guy,407095558.434218
1990,guy,464607592.405063
1991,guy,411208431.12701297
1992,guy,461273970.42366105
1993,guy,530046466.205837
1994,guy,611069890.093999
1995,guy,689421585.915493
1996,guy,748399881.0541309
1997,guy,822677434.147232
1998,guy,803474107.587747
1999,guy,750629750.3342731
2000,guy,816779087.86932
2001,guy,810649210.338628
2002,guy,814129222.458238
2003,guy,815951945.6277469
2004,guy,863444131.9667691
2005,guy,1110154372.98311
2006,guy,1856577032.7236898
2007,guy,2204715965.2220697
2008,guy,2557106327.89431
2009,guy,2539622456.4844303
2010,guy,2889482104.81654
2011,guy,3352604555.98172
2012,guy,3660022617.1386204
2013,guy,3789060255.83975
2014,guy,4018547904.27863
1991,hti,4139925444.83302
1992,hti,2649740435.3705897
1993,hti,2386532270.48988
1994,hti,2564059087.6412396
1995,hti,3364186444.89266
1996,hti,3418247774.81363
1997,hti,3872762681.9994397
1998,hti,4346541032.93157
1999,hti,4878573956.22785
2000,hti,4773053910.52626
2001,hti,4451657846.918261
2002,hti,4301134034.70419
2003,hti,3908801471.27892
2004,hti,4551481872.5446
2005,hti,5556048635.33757
2006,hti,6209835796.62522
2007,hti,7397980737.864909
2008,hti,8608708377.54073
2009,hti,8353567258.6493
2010,hti,9894541250.719429
2011,hti,10638122020.0496
2012,hti,10750705898.7643
2013,hti,11382691830.5496
2014,hti,11715900483.5984
1960,hnd,341150000.0
1961,hnd,354800000.0
1962,hnd,386150000.0
1963,hnd,421000000.0
1964,hnd,467400000.0
1965,hnd,506350000.0
1966,hnd,557950000.0
1967,hnd,610200000.0
1968,hnd,654600000.0
1969,hnd,687300050.0
1970,hnd,767800000.0
1971,hnd,737000000.0
1972,hnd,794499950.0
1973,hnd,920499950.0
1974,hnd,1158000000.0
1975,hnd,1225000000.0
1976,hnd,1407999950.0
1977,hnd,1743499950.0
1978,hnd,2009000000.0
1979,hnd,2334500000.0
1980,hnd,2741000000.0
1981,hnd,2990500000.0
1982,hnd,2943500000.0
1983,hnd,3171500000.0
1984,hnd,3529000000.0
1985,hnd,3813000000.0
1986,hnd,3874000050.0
1987,hnd,4271499950.0
1988,hnd,4075107429.57341
1989,hnd,3682413827.5862103
1990,hnd,3132554176.07368
1991,hnd,3162111836.28943
1992,hnd,3559904690.8819704
1993,hnd,3796135725.3571897
1994,hnd,3776400913.32889
1995,hnd,4082377476.53806
1996,hnd,4240371621.62162
1997,hnd,4925779467.68061
1998,hnd,5600516986.70606
1999,hnd,6176027874.56446
2000,hnd,7990026648.90073
2001,hnd,8563738019.16933
2002,hnd,8751312462.37207
2003,hnd,9284811280.963942
2004,hnd,10405207671.3757
2005,hnd,11459242649.1488
2006,hnd,13120953161.7894
2007,hnd,15719100651.1765
2008,hnd,18353890456.5972
2009,hnd,17190562632.6402
2010,hnd,18678392810.8346
2011,hnd,21199517896.5063
2012,hnd,22119930059.1728
2013,hnd,22273978995.353
2014,hnd,23043431140.5584
1960,hkg,1447777817.63764
1961,hkg,1680567592.06065
1962,hkg,1902404614.2213
1963,hkg,2157115688.15028
1964,hkg,2493525123.95832
1965,hkg,2518848167.53927
1966,hkg,2577883928.1044602
1967,hkg,2567203131.79643
1968,hkg,2570705493.74702
1969,hkg,2908297229.88053
1970,hkg,3507969667.56041
1971,hkg,4287943095.84123
1972,hkg,5256496614.31559
1973,hkg,7523171087.146609
1974,hkg,8938707369.42523
1975,hkg,9486140379.31594
1976,hkg,11501182515.0873
1977,hkg,14692406692.4067
1978,hkg,18129256784.1664
1979,hkg,22234793211.6657
1980,hkg,29010871968.0071
1981,hkg,31526845937.774
1982,hkg,32109095701.7414
1983,hkg,29367257611.628
1984,hkg,30829623944.7429
1985,hkg,32115572213.3799
1986,hkg,37336255174.093
1987,hkg,45350909813.6773
1988,hkg,54377914424.8014
1989,hkg,60905011602.7129
1990,hkg,70360214639.657
1991,hkg,82910747374.9228
1992,hkg,98849959951.4249
1993,hkg,112234603650.654
1994,hkg,134240463744.113
1995,hkg,151134853538.096
1996,hkg,162088618233.066
1997,hkg,183307113057.18103
1998,hkg,167980710882.729
1999,hkg,157206445375.443
2000,hkg,164099496868.262
2001,hkg,161457531927.989
2002,hkg,152780007436.94598
2003,hkg,146702881799.969
2004,hkg,154369928094.504
2005,hkg,159388348141.386
2006,hkg,171934395839.234
2007,hkg,189008639474.966
2008,hkg,196971156315.817
2009,hkg,197195490079.72302
2010,hkg,215206070123.05
2011,hkg,238945529290.853
2012,hkg,259660151616.72897
2013,hkg,274126224858.17398
2014,hkg,290761790536.61896
1991,hun,34890772166.99
1992,hun,38645737742.1719
1993,hun,42819904342.4536
1994,hun,45414306494.2823
1995,hun,46240674468.8653
1996,hun,46282900318.1857
1997,hun,46687329888.4518
1998,hun,49377430309.5544
1999,hun,50372327909.6657
2000,hun,48904621602.1592
2001,hun,54330188926.2184
2002,hun,68888519614.8502
2003,hun,88365363138.9521
2004,hun,107725373349.28801
2005,hun,115089684716.846
2006,hun,115999358334.52199
2007,hun,138138436973.454
2008,hun,156540116307.107
2009,hun,124519636832.151
2010,hun,123146619217.08199
2011,hun,131340429235.78099
2012,hun,118628990282.277
2013,hun,124587782471.669
2014,hun,128293543325.14099
1960,isl,259044218.15730602
1961,isl,245967585.922683
1962,isl,275085000.045088
1963,isl,344119891.912411
1964,isl,440561108.902233
1965,isl,517000995.99440193
1966,isl,635261756.804919
1967,isl,669732730.6382741
1968,isl,511424209.971333
1969,isl,406232965.85218
1970,isl,522358977.27272695
1971,isl,718550000.0
1972,isl,861681395.875821
1973,isl,1187548430.04549
1974,isl,1673130865.43272
1975,isl,1534881587.50813
1976,isl,1677585716.6383
1977,isl,2244247598.93398
1978,isl,2459928774.29825
1979,isl,2845283862.73398
1980,isl,3410206019.6765103
1981,isl,3573613784.2252398
1982,isl,3383250390.64081
1983,isl,2730837739.70728
1984,isl,2890314317.9874897
1985,isl,3004796669.0517697
1986,isl,3872396813.46432
1987,isl,5624332063.85157
1988,isl,6212778509.32255
1989,isl,5595259050.3806
1990,isl,6441074765.200621
1991,isl,7053294228.62112
1992,isl,7147349946.738171
1993,isl,6078236009.538011
1994,isl,6120154782.941879
1995,isl,6931656738.03595
1996,isl,7461464148.87218
1997,isl,7561290358.97682
1998,isl,8838303623.39571
1999,isl,9334211650.46664
2000,isl,9546580848.6822
2001,isl,8197693395.7132
2002,isl,9020648755.15073
2003,isl,11635179705.1193
2004,isl,14440539266.0386
2005,isl,18731710957.3098
2006,isl,19966828156.1698
2007,isl,23246663023.9638
2008,isl,17917119112.5655
2009,isl,11694748557.0826
2010,isl,11885279830.6308
2011,isl,13497628369.8708
2012,isl,13339469321.357
2013,isl,14141327759.8248
2014,isl,15969617876.622
1960,ind,38557075369.0754
1961,ind,40569353052.3531
1962,ind,43686265755.2658
1963,ind,50058596295.5963
1964,ind,58577482139.4821
1965,ind,61733241432.1714
1966,ind,47829801600.0
1967,ind,51972822026.6667
1968,ind,54496411986.6667
1969,ind,59658326960.0
1970,ind,63577182000.0
1971,ind,68758029720.3776
1972,ind,72488928718.1865
1973,ind,87454980796.1338
1974,ind,102455102310.176
1975,ind,101184096563.015
1976,ind,103930760954.69
1977,ind,123474187947.445
1978,ind,140084016459.167
1979,ind,157846092223.242
1980,ind,195380444243.13397
1981,ind,201982351829.62698
1982,ind,208568449904.795
1983,ind,226489006527.941
1984,ind,218938762807.589
1985,ind,242148280819.072
1986,ind,257900992179.25198
1987,ind,287765509349.578
1988,ind,306002556085.654
1989,ind,304596386270.498
1990,ind,331100311691.785
1991,ind,274840122050.19897
1992,ind,295416346120.789
1993,ind,284146831384.727
1994,ind,334003282660.832
1995,ind,370849764549.253
1996,ind,404341527458.536
1997,ind,428309043174.742
1998,ind,435745792347.99896
1999,ind,475636929732.175
2000,ind,480854915421.742
2001,ind,498209029945.318
2002,ind,529014233135.906
2003,ind,622589751806.7571
2004,ind,734247106737.322
2005,ind,857112995618.1559
2006,ind,979097874382.8041
2007,ind,1288425555858.54
2008,ind,1286122003364.31
2009,ind,1438797239745.95
2010,ind,1783079724813.82
2011,ind,1954631523136.31
2012,ind,1954417135718.9
2013,ind,1916882282211.26
2014,ind,2096156606330.6
1967,idn,6384452327.740971
1968,idn,7716393627.8547
1969,idn,9199152322.69939
1970,idn,9803427716.71233
1971,idn,9950084901.10545
1972,idn,11444838775.1807
1973,idn,16757502455.1807
1974,idn,24686343042.1687
1975,idn,31188202765.0602
1976,idn,38146492460.4819
1977,idn,45661872897.8313
1978,idn,52556991972.7742
1979,idn,50708036426.9876
1980,idn,67115833922.2764
1981,idn,87834024710.4056
1982,idn,93535537185.9147
1983,idn,86664979605.3519
1984,idn,84537891623.7715
1985,idn,85809223028.9695
1986,idn,80860775611.3273
1987,idn,74762722955.0516
1988,idn,86402974679.6552
1989,idn,98533601625.1691
1990,idn,112601243775.685
1991,idn,125995382057.05301
1992,idn,135035816021.45699
1993,idn,153288389730.37
1994,idn,174865399210.876
1995,idn,204829000416.48102
1996,idn,228769447533.70102
1997,idn,216342963881.594
1998,idn,86139534086.5648
1999,idn,128683160950.05199
2000,idn,147664529427.324
2001,idn,147176282422.022
2002,idn,183342251868.446
2003,idn,217542936642.034
2004,idn,244837222085.427
2005,idn,274014792793.80603
2006,idn,344838844418.763
2007,idn,414745729023.08295
2008,idn,504844862119.77795
2009,idn,524438831875.312
2010,idn,740771622244.141
2011,idn,870870860664.2671
2012,idn,921487612476.817
2013,idn,917691162806.7041
2014,idn,895223711971.5121
1960,irn,4347757912.13786
1961,irn,4521285106.53193
1962,irn,4655139652.570661
1963,irn,4787122287.23505
1964,irn,5376191920.94096
1965,irn,6217491320.90351
1966,irn,6879443246.82845
1967,irn,7733869201.24894
1968,irn,8884762828.01616
1969,irn,10037523231.2004
1970,irn,11276546945.5966
1971,irn,13487043668.6578
1972,irn,16906201982.9662
1973,irn,23620042479.808
1974,irn,35425195989.1954
1975,irn,49003166093.4979
1976,irn,61947377618.8961
1977,irn,79227879842.7345
1978,irn,77015872645.533
1979,irn,80731839199.3067
1980,irn,108526645028.045
1981,irn,116150732727.16
1982,irn,130839311889.681
1983,irn,171473891676.731
1984,irn,170889175406.87302
1985,irn,189922912127.66898
1986,irn,223065462155.36398
1987,irn,133433812172.209
1988,irn,131688717997.79
1989,irn,130474047910.059
1990,irn,137947475515.257
1993,irn,60697086658.0016
1994,irn,61091644861.1484
1995,irn,88504907670.1667
1996,irn,114180299212.29
1997,irn,111747518286.68301
1998,irn,114535209858.956
1999,irn,109637614588.827
2000,irn,107753999883.004
2001,irn,129326147203.316
2002,irn,127784259729.149
2003,irn,155731474501.145
2004,irn,185179525375.398
2005,irn,205807520787.258
2006,irn,241286118339.458
2007,irn,310874367739.76196
2008,irn,377552159001.72797
2009,irn,392543821360.67896
2010,irn,444105601173.372
2011,irn,538049914607.14294
2012,irn,577644154761.566
2013,irn,472300663044.58295
2014,irn,402891886954.931
1970,irq,2719126219.63351
1971,irq,3066760887.3487396
1972,irq,3478522207.25193
1973,irq,4019148017.3536296
1974,irq,8123264287.917271
1975,irq,12145614346.7751
1976,irq,13945140210.7901
1977,irq,16790043632.6174
1978,irq,17814764231.8853
1979,irq,25983744739.532
1980,irq,36355908399.471
1981,irq,50211309364.1256
1982,irq,59670351472.8339
1983,irq,43968804087.7019
1984,irq,48681389742.3979
1985,irq,50547515044.0278
1986,irq,51817226570.5807
1987,irq,58262291286.6908
1988,irq,64464801533.3251
1989,irq,66244392150.2216
1990,irq,179424302379.588
2004,irq,39445378592.4137
2005,irq,53475111141.3044
2006,irq,57054190537.698
2007,irq,73109298011.2982
2008,irq,105815974039.7
2009,irq,111534855042.735
2010,irq,131125222649.57301
2011,irq,154796864444.444
2012,irq,184410988497.61398
2013,irq,205038736277.87302
2014,irq,200194590139.28
1960,irl,2050776805.7431
1961,irl,2203829799.65912
1962,irl,2417004775.02715
1963,irl,2613028967.26612
1964,irl,2983757828.97148
1965,irl,3217758790.5648
1966,irl,3300943761.68577
1967,irl,3464823618.5981603
1968,irl,3501910201.70928
1969,irl,4136572074.2401204
1970,irl,4763271404.2714
1971,irl,5489180912.226911
1972,irl,6688908733.28088
1973,irl,8027987266.06213
1974,irl,9047739090.40692
1975,irl,10120654529.6167
1976,irl,10260225304.274
1977,irl,12337016897.9255
1978,irl,16174821655.0891
1979,irl,21321773533.2044
1980,irl,24725365431.2996
1981,irl,23633587273.4187
1982,irl,23194640621.5068
1983,irl,21584294411.2753
1984,irl,20468037988.7314
1985,irl,21227045473.4738
1986,irl,28438783488.7664
1987,irl,32555863295.8801
1988,irl,35561644871.0258
1989,irl,37167072106.2619
1990,irl,47199946072.6846
1991,irl,47491737862.847
1992,irl,51918602170.7088
1993,irl,47165810094.197
1994,irl,51776820730.2709
1995,irl,61655776893.9394
1996,irl,67554516003.0242
1997,irl,72890475883.4766
1998,irl,80264998542.1106
1999,irl,85788368634.1359
2000,irl,86014373963.5158
2001,irl,92028414228.1879
2002,irl,105950865800.866
2003,irl,139644234650.113
2004,irl,166040894710.703
2005,irl,188343321726.153
2006,irl,213322463931.75302
2007,irl,247389550369.559
2008,irl,251049912699.575
2009,irl,203542322589.608
2010,irl,184865837880.795
2011,irl,198275096886.29398
2012,irl,186070291130.635
2013,irl,192228518870.21
2014,irl,204810441952.13602
1960,isr,2864444401.01987
1961,isr,3476111058.41375
1962,isr,2568965549.91186
1963,isr,2913333477.5879602
1964,isr,3359333499.6718
1965,isr,4142013867.25299
1966,isr,4367347954.99346
1967,isr,4459788693.67204
1968,isr,4673156235.85452
1969,isr,5560587347.89684
1970,isr,6690590582.966829
1971,isr,6820968505.46809
1972,isr,8543710488.942329
1973,isr,11665939632.5852
1974,isr,16118502669.4124
1975,isr,16615610140.4818
1976,isr,16217003451.3032
1977,isr,16665550089.0194
1978,isr,17218417194.3806
1979,isr,21726414815.7998
1980,isr,25169340493.255
1981,isr,27247651693.3309
1982,isr,29373759552.5488
1983,isr,32382338950.2754
1984,isr,29831859438.5406
1985,isr,27405521312.9718
1986,isr,33533845849.044
1987,isr,41824485343.1261
1988,isr,49623812510.5733
1989,isr,48574412517.972
1990,isr,58102367566.5815
1991,isr,68333553113.071
1992,isr,74784676710.9919
1993,isr,76553122681.1773
1994,isr,86130316894.1583
1995,isr,107765084847.07599
1996,isr,117623836826.769
1997,isr,119864034324.81
1998,isr,118770821820.47801
1999,isr,120037442326.739
2000,isr,132335123733.843
2001,isr,133691181016.24
2002,isr,124448056059.775
2003,isr,127539579719.37401
2004,isr,135095939312.80699
2005,isr,142745281547.341
2006,isr,153936217963.104
2007,isr,180729777756.14
2008,isr,217545429208.47302
2009,isr,202043079114.005
2010,isr,229123027547.47302
2011,isr,260067633660.323
2012,isr,256306698825.177
2013,isr,287178187659.24396
2014,isr,300631375946.784
1960,ita,40532947754.2545
1961,ita,44874438934.9405
1962,ita,50653131802.3864
1963,ita,58968079715.8839
1964,ita,63109195865.1141
1965,ita,66508376065.4964
1966,ita,72409381419.4443
1967,ita,80350528418.8708
1968,ita,86211975720.2661
1969,ita,95825274863.5481
1970,ita,112802000000.0
1971,ita,123352205368.29
1972,ita,143663351593.625
1973,ita,178226357024.244
1974,ita,206466168502.531
1975,ita,226877357354.686
1976,ita,226530454989.53198
1977,ita,254388704191.35397
1978,ita,307545942733.288
1979,ita,388340774644.605
1980,ita,488253421885.59796
1981,ita,437831219213.081
1982,ita,431427081746.6
1983,ita,439623934599.694
1984,ita,438459832708.83795
1985,ita,452742910962.377
1986,ita,630527244447.331
1987,ita,800067302808.485
1988,ita,888575979172.865
1989,ita,926098642393.452
1990,ita,1175405783936.65
1991,ita,1240128899172.78
1992,ita,1315673717517.68
1993,ita,1029455829703.46
1994,ita,1059843440321.81
1995,ita,1128199635682.87
1996,ita,1249942506839.0
1997,ita,1193432518758.53
1998,ita,1228352828147.65
1999,ita,1226885384189.22
2000,ita,1132610924820.34
2001,ita,1148194287874.72
2002,ita,1257595808865.05
2003,ita,1563222543679.46
2004,ita,1788656896076.48
2005,ita,1855559498569.83
2006,ita,1959777349517.0
2007,ita,2211999973720.23
2008,ita,2410736622235.24
2009,ita,2200572328841.34
2010,ita,2168596277615.89
2011,ita,2313831400194.61
2012,ita,2054155169717.16
2013,ita,2083784718591.21
2014,ita,2076382847296.28
1960,jam,732680436.873274
1961,jam,760769044.485636
1962,jam,792549870.469656
1963,jam,825651035.87138
1964,jam,947518882.1252221
1965,jam,1007019555.82948
1966,jam,1079399523.90453
1967,jam,1156713506.5769
1968,jam,1140599048.20998
1969,jam,1271039484.83297
1970,jam,1463520438.2887402
1971,jam,1649492310.83043
1972,jam,2030594458.5526898
1973,jam,2088479827.70118
1974,jam,2618112668.48365
1975,jam,3156453107.18145
1976,jam,3228393180.50561
1977,jam,3204743156.40057
1978,jam,2559334680.09289
1979,jam,2445066720.00349
1980,jam,2678649627.95529
1981,jam,3235733305.1384897
1982,jam,3642656042.65886
1983,jam,3884605089.6773295
1984,jam,2516736681.06111
1985,jam,2306749489.61513
1986,jam,2673112387.71878
1987,jam,3276016985.9447103
1988,jam,3987419199.40895
1989,jam,4791942169.78855
1990,jam,4767346814.91571
1991,jam,4119426972.17676
1992,jam,3564268112.22271
1993,jam,5259925459.9761
1994,jam,5211048582.1568
1995,jam,6372232828.85431
1996,jam,7252163838.92617
1997,jam,8402104612.78513
2002,jam,11276526576.0198
2003,jam,10802194027.2743
2004,jam,11595474404.956
2005,jam,13438736000.0
2006,jam,14344083181.5422
2007,jam,15618082826.5277
2008,jam,17739835436.0943
2009,jam,14195552039.7785
2010,jam,15598167772.9458
2011,jam,17724082249.0706
2012,jam,17946847960.445
2013,jam,17329304356.4553
2014,jam,16973467002.3377
1960,jpn,44114614681.6
1961,jpn,54377447059.9111
1962,jpn,60637909993.2444
1963,jpn,70080857520.3556
1964,jpn,81909864493.5111
1965,jpn,89692735624.5333
1966,jpn,103993372398.93301
1967,jpn,123529375106.84401
1968,jpn,144990761415.111
1969,jpn,169489876036.267
1970,jpn,206540079987.778
1971,jpn,229954526674.779
1972,jpn,305784160286.306
1973,jpn,424989530693.036
1974,jpn,475419173236.329
1975,jpn,512973226994.06104
1976,jpn,572240371606.376
1977,jpn,698416199773.193
1978,jpn,980212235495.6271
1979,jpn,1047278878043.72
1980,jpn,1097308990839.32
1981,jpn,1193172260286.08
1982,jpn,1109797531254.43
1983,jpn,1197873081425.04
1984,jpn,1260959128590.34
1985,jpn,1338312221622.5
1986,jpn,1972048333842.67
1987,jpn,2412150110635.9
1988,jpn,2951252255355.18
1989,jpn,2972247774870.91
1990,jpn,3075490993943.06
1991,jpn,3481177925359.32
1992,jpn,3770892442679.23
1993,jpn,4318249544870.49
1994,jpn,4753862229692.84
1995,jpn,5261626670749.18
1996,jpn,4684464203141.96
1997,jpn,4277778742037.62
1998,jpn,3841526660876.22
1999,jpn,4362104808492.56
2000,jpn,4662657343955.16
2001,jpn,4133247318127.62
2002,jpn,3927406928892.72
2003,jpn,4231716458141.95
2004,jpn,4564675163827.6
2005,jpn,4507507834459.28
2006,jpn,4301997518471.74
2007,jpn,4282692234201.11
2008,jpn,4839776701706.18
2009,jpn,5016688023203.99
2010,jpn,5429729357176.3
2011,jpn,5959186537521.77
2012,jpn,6072177398510.42
2013,jpn,5059261945806.59
1976,jor,2518502453.43888
1977,jor,3140612329.81137
1978,jor,3809243353.78323
1979,jor,4972813510.33686
1980,jor,5665855500.54544
1981,jor,6791089267.71842
1982,jor,7192787354.039241
1983,jor,7161526830.24907
1984,jor,6977228096.18561
1985,jor,6821070636.680389
1986,jor,8017587422.77821
1987,jor,8421316318.9633
1988,jor,7610248148.504379
1989,jor,4995605455.15302
1990,jor,5398719022.70864
1991,jor,5321164516.95341
1992,jor,6967072804.7801
1993,jor,7277784978.299809
1994,jor,7647761732.3353
1995,jor,8149678367.579909
1996,jor,8681109449.92948
1997,jor,8857801974.61213
1998,jor,9452228772.91961
1999,jor,9603770944.99295
2000,jor,10717265031.2731
2001,jor,11220809797.5185
2002,jor,11421643704.9786
2003,jor,12332570711.25
2004,jor,14862589490.3045
2005,jor,17813065867.4189
2006,jor,20176118899.859
2007,jor,23531202115.6559
2008,jor,28784291249.8239
2009,jor,29344520140.8451
2010,jor,31922280845.0704
2011,jor,36397587323.9437
2012,jor,39605305774.6479
2013,jor,43496519718.3099
2014,jor,45116221549.2958
1992,kaz,25237379885.9488
1993,kaz,25479259041.8548
1994,kaz,23387029635.5304
1995,kaz,21306367459.6195
1996,kaz,21190170373.0434
1997,kaz,22725807456.5037
1998,kaz,23134823549.5429
1999,kaz,16475189781.6785
2000,kaz,16919147279.5498
2001,kaz,22387293037.9424
2002,kaz,24649016446.0271
2003,kaz,29177704063.1564
2004,kaz,39444220972.5438
2005,kaz,52196061860.3251
2006,kaz,72500850983.5085
2007,kaz,98072381036.3089
2008,kaz,106756005027.465
2009,kaz,106186849604.093
2010,kaz,126802415934.30801
2011,kaz,149886287620.856
2012,kaz,173782067901.75198
2013,kaz,204019648430.413
2014,kaz,189036064170.383
1960,ken,811635464.647807
1961,ken,780373477.179488
1962,ken,851507420.664735
1963,ken,898141359.971054
1964,ken,957039336.361211
1965,ken,990919322.7800801
1966,ken,1146599680.37405
1967,ken,1243759501.42657
1968,ken,1351895458.07919
1969,ken,1437379423.8120801
1970,ken,1616887351.85454
1971,ken,1894871522.6449301
1972,ken,2152359139.35767
1973,ken,2534049247.23887
1974,ken,3188030864.28645
1975,ken,3412139632.72275
1976,ken,3450400106.95109
1977,ken,4343108294.35469
1978,ken,5820981838.459
1979,ken,6599593261.85277
1980,ken,7729050783.11418
1981,ken,7084831369.258459
1982,ken,6746778529.65695
1983,ken,6114498193.012239
1984,ken,6519837844.00815
1985,ken,6432434338.5101795
1986,ken,7531925868.9
1987,ken,8376720642.13468
1988,ken,8792580776.57758
1989,ken,8870413847.63453
1990,ken,9055471758.38577
1991,ken,8274927820.735129
1992,ken,8242796593.70266
1993,ken,5467146544.99123
1994,ken,6946965367.00767
1995,ken,9639976661.390871
1996,ken,12878336486.6261
1997,ken,14254792405.4771
1998,ken,15300264781.7423
1999,ken,13737711183.0299
2000,ken,13992905553.6229
2001,ken,14295475288.0169
2002,ken,13854662212.0126
2003,ken,15792623497.5736
2004,ken,17102339637.6074
2005,ken,20135893375.9493
2006,ken,28218674411.3796
2007,ken,35172168942.446
2008,ken,40285304147.5787
2009,ken,41019236735.9603
2010,ken,45164829894.5392
2011,ken,49168051633.3599
2012,ken,58268322575.7604
2013,ken,63442231973.1454
2014,ken,71586732361.1102
1972,kir,18046706.5868264
1973,kir,27493222.9990013
1974,kir,46587655.4799343
1975,kir,33166644.848802198
1976,kir,32600513.259195898
1977,kir,31928365.491239697
1978,kir,41276181.7557514
1979,kir,41899172.814665794
1980,kir,52174903.2111136
1981,kir,56499655.2516663
1982,kir,61508266.558474496
1983,kir,55128828.8288288
1984,kir,47708644.142167605
1985,kir,43614777.5682659
1986,kir,46350935.828877
1987,kir,50156140.5965551
1988,kir,60445347.2927573
1989,kir,60910169.2234699
1990,kir,66943251.892904505
1991,kir,85011060.9129148
1992,kir,84115452.4089307
1993,kir,72418196.6544268
