year,country,en_atm_co2e_gf_zs
2000,gtm,0.0
2001,gtm,0.0
2002,gtm,0.0
2003,gtm,0.0
2004,gtm,0.0
2005,gtm,0.0
2006,gtm,0.0
2007,gtm,0.0
2008,gtm,0.0
2009,gtm,0.0
2010,gtm,0.0
2011,gtm,0.0
1960,gin,0.0
1961,gin,0.0
1962,gin,0.0
1963,gin,0.0
1964,gin,0.0
1965,gin,0.0
1966,gin,0.0
1967,gin,0.0
1968,gin,0.0
1969,gin,0.0
1970,gin,0.0
1971,gin,0.0
1972,gin,0.0
1973,gin,0.0
1974,gin,0.0
1975,gin,0.0
1976,gin,0.0
1977,gin,0.0
1978,gin,0.0
1979,gin,0.0
1980,gin,0.0
1981,gin,0.0
1982,gin,0.0
1983,gin,0.0
1984,gin,0.0
1985,gin,0.0
1986,gin,0.0
1987,gin,0.0
1988,gin,0.0
1989,gin,0.0
1990,gin,0.0
1991,gin,0.0
1992,gin,0.0
1993,gin,0.0
1994,gin,0.0
1995,gin,0.0
1996,gin,0.0
1997,gin,0.0
1998,gin,0.0
1999,gin,0.0
2000,gin,0.0
2001,gin,0.0
2002,gin,0.0
2003,gin,0.0
2004,gin,0.0
2005,gin,0.0
2006,gin,0.0
2007,gin,0.0
2008,gin,0.0
2009,gin,0.0
2010,gin,0.0
2011,gin,0.0
1960,gnb,0.0
1961,gnb,0.0
1962,gnb,0.0
1963,gnb,0.0
1964,gnb,0.0
1965,gnb,0.0
1966,gnb,0.0
1967,gnb,0.0
1968,gnb,0.0
1969,gnb,0.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,0.0
1978,gnb,0.0
1979,gnb,0.0
1980,gnb,0.0
1981,gnb,0.0
1982,gnb,0.0
1983,gnb,0.0
1984,gnb,0.0
1985,gnb,0.0
1986,gnb,0.0
1987,gnb,0.0
1988,gnb,0.0
1989,gnb,0.0
1990,gnb,0.0
1991,gnb,0.0
1992,gnb,0.0
1993,gnb,0.0
1994,gnb,0.0
1995,gnb,0.0
1996,gnb,0.0
1997,gnb,0.0
1998,gnb,0.0
1999,gnb,0.0
2000,gnb,0.0
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
1960,guy,0.0
1961,guy,0.0
1962,guy,0.0
1963,guy,0.0
1964,guy,0.0
1965,guy,0.0
1966,guy,0.0
1967,guy,0.0
1968,guy,0.0
1969,guy,0.0
1970,guy,0.0
1971,guy,0.0
1972,guy,0.0
1973,guy,0.0
1974,guy,0.0
1975,guy,0.0
1976,guy,0.0
1977,guy,0.0
1978,guy,0.0
1979,guy,0.0
1980,guy,0.0
1981,guy,0.0
1982,guy,0.0
1983,guy,0.0
1984,guy,0.0
1985,guy,0.0
1986,guy,0.0
1987,guy,0.0
1988,guy,0.0
1989,guy,0.0
1990,guy,0.0
1991,guy,0.0
1992,guy,0.0
1993,guy,0.0
1994,guy,0.0
1995,guy,0.0
1996,guy,0.0
1997,guy,0.0
1998,guy,0.0
1999,guy,0.0
2000,guy,0.0
2001,guy,0.0
2002,guy,0.0
2003,guy,0.0
2004,guy,0.0
2005,guy,0.0
2006,guy,0.0
2007,guy,0.0
2008,guy,0.0
2009,guy,0.0
2010,guy,0.0
2011,guy,0.0
1960,hti,0.0
1961,hti,0.0
1962,hti,0.0
1963,hti,0.0
1964,hti,0.0
1965,hti,0.0
1966,hti,0.0
1967,hti,0.0
1968,hti,0.0
1969,hti,0.0
1970,hti,0.0
1971,hti,0.0
1972,hti,0.0
1973,hti,0.0
1974,hti,0.0
1975,hti,0.0
1976,hti,0.0
1977,hti,0.0
1978,hti,0.0
1979,hti,0.0
1980,hti,0.0
1981,hti,0.0
1982,hti,0.0
1983,hti,0.0
1984,hti,0.0
1985,hti,0.0
1986,hti,0.0
1987,hti,0.0
1988,hti,0.0
1989,hti,0.0
1990,hti,0.0
1991,hti,0.0
1992,hti,0.0
1993,hti,0.0
1994,hti,0.0
1995,hti,0.0
1996,hti,0.0
1997,hti,0.0
1998,hti,0.0
1999,hti,0.0
2000,hti,0.0
2001,hti,0.0
2002,hti,0.0
2003,hti,0.0
2004,hti,0.0
2005,hti,0.0
2006,hti,0.0
2007,hti,0.0
2008,hti,0.0
2009,hti,0.0
2010,hti,0.0
2011,hti,0.0
1960,hnd,0.0
1961,hnd,0.0
1962,hnd,0.0
1963,hnd,0.0
1964,hnd,0.0
1965,hnd,0.0
1966,hnd,0.0
1967,hnd,0.0
1968,hnd,0.0
1969,hnd,0.0
1970,hnd,0.0
1971,hnd,0.0
1972,hnd,0.0
1973,hnd,0.0
1974,hnd,0.0
1975,hnd,0.0
1976,hnd,0.0
1977,hnd,0.0
1978,hnd,0.0
1979,hnd,0.0
1980,hnd,0.0
1981,hnd,0.0
1982,hnd,0.0
1983,hnd,0.0
1984,hnd,0.0
1985,hnd,0.0
1986,hnd,0.0
1987,hnd,0.0
1988,hnd,0.0
1989,hnd,0.0
1990,hnd,0.0
1991,hnd,0.0
1992,hnd,0.0
1993,hnd,0.0
1994,hnd,0.0
1995,hnd,0.0
1996,hnd,0.0
1997,hnd,0.0
1998,hnd,0.0
1999,hnd,0.0
2000,hnd,0.0
2001,hnd,0.0
2002,hnd,0.0
2003,hnd,0.0
2004,hnd,0.0
2005,hnd,0.0
2006,hnd,0.0
2007,hnd,0.0
2008,hnd,0.0
2009,hnd,0.0
2010,hnd,0.0
2011,hnd,0.0
1960,hkg,0.0
1961,hkg,0.0
1962,hkg,0.0
1963,hkg,0.0
1964,hkg,0.0
1965,hkg,0.0
1966,hkg,0.0
1967,hkg,0.0
1968,hkg,0.0
1969,hkg,0.0
1970,hkg,0.0
1971,hkg,0.0
1972,hkg,0.0
1973,hkg,0.0
1974,hkg,0.0
1975,hkg,0.0
1976,hkg,0.0
1977,hkg,0.0
1978,hkg,0.0
1979,hkg,0.0
1980,hkg,0.0
1981,hkg,0.0
1982,hkg,0.0
1983,hkg,0.0
1984,hkg,0.0
1985,hkg,0.0
1986,hkg,0.0
1987,hkg,0.0
1988,hkg,0.0
1989,hkg,0.0
1990,hkg,0.0
1991,hkg,0.0
1992,hkg,0.0
1993,hkg,0.0
1994,hkg,0.0
1995,hkg,0.17395338049402803
1996,hkg,10.7142857142857
1997,hkg,15.9377228428809
1998,hkg,11.7581082344144
1999,hkg,11.8963890556651
2000,hkg,11.336656094245601
2001,hkg,12.3708353452438
2002,hkg,12.3846382852039
2003,hkg,7.294526816767339
2004,hkg,10.996563573883199
2005,hkg,10.4096952157005
2006,hkg,11.575042800076098
2007,hkg,9.643971370893741
2008,hkg,11.8642456507273
2009,hkg,13.9954405788482
2010,hkg,17.8658043654002
2011,hkg,12.8198124374033
1960,hun,2.23066354158248
1961,hun,1.8942797244684
1962,hun,1.89295039164491
1963,hun,2.39770654156893
1964,hun,2.75606746194982
1965,hun,3.82291355070296
1966,hun,5.18562518562519
1967,hun,7.03110390824659
1968,hun,8.71859447142772
1969,hun,10.2103160615674
1970,hun,8.957569408067052
1971,hun,10.1042714232785
1972,hun,11.0277807119468
1973,hun,12.385827561979301
1974,hun,12.925574030087098
1975,hun,14.6456539714967
1976,hun,16.9065077910174
1977,hun,17.0603790215954
1978,hun,17.589088943407198
1979,hun,19.2770571975335
1980,hun,20.6273483345295
1981,hun,21.176072139198197
1982,hun,22.0050654284508
1983,hun,20.873786407767
1984,hun,21.0929932192444
1985,hun,21.131979046889
1986,hun,23.106975110837997
1987,hun,22.696082689134002
1988,hun,24.2327695263084
1989,hun,25.378313253012
1990,hun,29.3246944795617
1991,hun,30.3998237691376
1992,hun,29.4692737430168
1993,hun,30.930521826689603
1994,hun,32.839352428393504
1995,hun,34.8053210228998
1996,hun,37.7806665090995
1997,hun,36.519120746763
1998,hun,37.8455435725797
1999,hun,38.5805164026444
2000,hun,39.6254927726675
2001,hun,43.07236672675771
2002,hun,44.1393737334118
2003,hun,46.0917613459986
2004,hun,46.684536345650606
2005,hun,47.743648084945
2006,hun,45.7252396166134
2007,hun,43.7536810418166
2008,hun,44.1027012570206
2009,hun,42.967751634969595
2010,hun,44.3023339836693
2011,hun,44.1772534785239
1960,isl,0.0
1961,isl,0.0
1962,isl,0.0
1963,isl,0.0
1964,isl,0.0
1965,isl,0.0
1966,isl,0.0
1967,isl,0.0
1968,isl,0.0
1969,isl,0.0
1970,isl,0.0
1971,isl,0.0
1972,isl,0.0
1973,isl,0.0
1974,isl,0.0
1975,isl,0.0
1976,isl,0.0
1977,isl,0.0
1978,isl,0.0
1979,isl,0.0
1980,isl,0.0
1981,isl,0.0
1982,isl,0.0
1983,isl,0.0
1984,isl,0.0
1985,isl,0.0
1986,isl,0.0
1987,isl,0.0
1988,isl,0.0
1989,isl,0.0
1990,isl,0.0
1991,isl,0.0
1992,isl,0.0
1993,isl,0.0
1994,isl,0.0
1995,isl,0.0
1996,isl,0.0
1997,isl,0.0
1998,isl,0.0
1999,isl,0.0
2000,isl,0.0
2001,isl,0.0
2002,isl,0.0
2003,isl,0.0
2004,isl,0.0
2005,isl,0.0
2006,isl,0.0
2007,isl,0.0
2008,isl,0.0
2009,isl,0.0
2010,isl,0.0
2011,isl,0.0
1960,ind,0.0
1961,ind,0.0028120694018728396
1962,ind,0.007667927614763309
1963,ind,0.007139627311454341
1964,ind,0.0146049364685264
1965,ind,0.17012438965113502
1966,ind,0.18146495591469
1967,ind,0.28315946348733195
1968,ind,0.40127625423297497
1969,ind,0.522966295591317
1970,ind,0.4735417919422729
1971,ind,0.527243903742363
1972,ind,0.55379746835443
1973,ind,0.521420748949803
1974,ind,0.586422192365447
1975,ind,0.6877399092706761
1976,ind,0.8702300688121221
1977,ind,0.7864137442354829
1978,ind,0.862456617740318
1979,ind,0.913600159079109
1980,ind,0.7142932284160359
1981,ind,0.769945702685516
1982,ind,1.09526000920387
1983,ind,1.21379193350015
1984,ind,1.38114296962142
1985,ind,1.46914789422135
1986,ind,1.9622883601573202
1987,ind,2.27701630544799
1988,ind,2.50999461711998
1989,ind,2.7955549901265
1990,ind,3.0575291256465
1991,ind,3.1960996749729103
1992,ind,3.48106448790121
1993,ind,3.3180072142339303
1994,ind,3.35567624401681
1995,ind,4.24792446362879
1996,ind,3.96913383752456
1997,ind,4.412245113019651
1998,ind,4.4438666771577005
1999,ind,3.7006773947538703
2000,ind,3.70017861226306
2001,ind,3.62209137624851
2002,ind,3.84517664079103
2003,ind,3.90267205597558
2004,ind,3.6799856422639503
2005,ind,3.5772754912712004
2006,ind,3.28926200017551
2007,ind,3.27326356804392
2008,ind,3.51898661693007
2009,ind,4.64162332768745
2010,ind,5.142012935385099
2011,ind,4.40833051960564
1960,idn,21.826280623608
1961,idn,18.9516697195998
1962,idn,22.5960771806729
1963,idn,23.5956864638661
1964,idn,23.4321270672998
1965,idn,24.5507203326897
1966,idn,25.971786833855802
1967,idn,24.947745595700198
1968,idn,22.889804599229002
1969,idn,14.979134636503401
1970,idn,6.42849831098372
1971,idn,6.960120391271629
1972,idn,4.61121922328454
1973,idn,6.4034629449959
1974,idn,6.388153659060019
1975,idn,9.47268279423756
1976,idn,9.13621262458472
1977,idn,8.042704626334519
1978,idn,8.38538413491568
1979,idn,7.770022750935099
1980,idn,12.8443206437635
1981,idn,13.388738375924401
1982,idn,14.732997042964001
1983,idn,13.0144643980155
1984,idn,21.756610989442
1985,idn,22.3475683522865
1986,idn,18.798758998765
1987,idn,21.9117821899893
1988,idn,17.699286923226303
1989,idn,19.070418591628197
1990,idn,29.4848848897933
1991,idn,24.2201048701365
1992,idn,25.874771464257897
1993,idn,26.398604331269997
1994,idn,27.2606823451474
1995,idn,28.7307228326432
1996,idn,31.2119062441185
1997,idn,29.465331420826203
1998,idn,22.8661142607937
1999,idn,34.5971420345199
2000,idn,18.4617526275492
2001,idn,20.756758101017102
2002,idn,19.4995696250956
2003,idn,19.796272716749602
2004,idn,18.343940743315198
2005,idn,15.934678647251802
2006,idn,16.653030866493097
2007,idn,15.211108073272701
2008,idn,14.637334495238301
2009,idn,14.2558856615654
2010,idn,16.8865280365205
2011,idn,14.120286085825699
1960,irn,4.92301657350201
1961,irn,5.20822880080281
1962,irn,5.44244322631167
1963,irn,5.33971970906511
1964,irn,4.85736314572089
1965,irn,4.42640840267358
1966,irn,4.1835743270274905
1967,irn,4.18285837651123
1968,irn,3.68903524385903
1969,irn,10.8620841789464
1970,irn,22.359926675699395
1971,irn,17.7080334005183
1972,irn,16.4299993106776
1973,irn,14.783762420957501
1974,irn,16.772159943059098
1975,irn,16.4040754162071
1976,irn,14.564150502453801
1977,irn,12.458694293114199
1978,irn,11.592764671387998
1979,irn,14.6645517303009
1980,irn,10.984515620738803
1981,irn,10.7555497857977
1982,irn,9.14713455259735
1983,irn,10.703977300523501
1984,irn,16.682471369173502
1985,irn,17.035045344756902
1986,irn,19.227446624706896
1987,irn,19.172673430971898
1988,irn,21.798098724856
1989,irn,22.2767343809889
1990,irn,18.9676433298018
1991,irn,21.7766056668704
1992,irn,23.001808897213
1993,irn,25.5459592843923
1994,irn,27.592390779545003
1995,irn,29.8477048477048
1996,irn,29.383547121806398
1997,irn,33.7023253286972
1998,irn,31.9288966891187
1999,irn,29.886841626184502
2000,irn,32.3435363105956
2001,irn,32.0335414348893
2002,irn,35.7884659220424
2003,irn,37.864196666199796
2004,irn,40.0118004736579
2005,irn,42.683241266691105
2006,irn,43.484264426672794
2007,irn,45.4178950108704
2008,irn,45.7729039012637
2009,irn,47.073189999078394
2010,irn,48.538600700547896
2011,irn,50.0359449136384
1960,irq,14.019520851819001
1961,irq,14.0454163162321
1962,irq,13.723101908241999
1963,irq,14.832162373146
1964,irq,16.0808080808081
1965,irq,4.93639643060566
1966,irq,3.7590999338186606
1967,irq,4.8444976076555
1968,irq,4.72382369350939
1969,irq,6.46677471636953
1970,irq,6.30368098159509
1971,irq,6.16185999237708
1972,irq,6.0801588286387895
1973,irq,7.58645446930717
1974,irq,5.02488741407917
1975,irq,7.5315195753151905
1976,irq,7.100991884580701
1977,irq,5.18456375838926
1978,irq,5.54592720970537
1979,irq,6.35250155698567
1980,irq,5.40888602704443
1981,irq,2.04337899543379
1982,irq,2.17937971500419
1983,irq,1.69395287214914
1984,irq,2.29843122947829
1985,irq,3.4474267421817304
1986,irq,1.20565197358317
1987,irq,3.63358990361279
1988,irq,4.26473763765925
1989,irq,3.38906688025631
1990,irq,2.81188947809098
1991,irq,7.4466439839158705
1992,irq,7.0698061600666
1993,irq,7.3338090794313
1994,irq,8.116296115318839
1995,irq,7.81867821502542
1996,irq,8.959003851632989
1997,irq,8.57848400257677
1998,irq,7.62565869477098
1999,irq,8.22849025974026
2000,irq,8.13423769993926
2001,irq,6.04992910239333
2002,irq,4.92939989914271
2003,irq,3.2034771410173897
2004,irq,1.63929156889846
2005,irq,10.9664707022417
2006,irq,12.1180620011138
2007,irq,19.3687315634218
2008,irq,16.384536650657402
2009,irq,16.025595949651898
2010,irq,13.306133192945499
2011,irq,8.57934591747147
1960,irl,0.0
1961,irl,0.0
1962,irl,0.0
1963,irl,0.0
1964,irl,0.0
1965,irl,0.0
1966,irl,0.0
1967,irl,0.0
1968,irl,0.0
1969,irl,0.0
1970,irl,0.0
1971,irl,0.0
1972,irl,0.0
1973,irl,0.0
1974,irl,0.0
1975,irl,0.0
1976,irl,0.0
1977,irl,0.0
1978,irl,0.0777846919726198
1979,irl,3.8559378765564305
1980,irl,6.42458100558659
1981,irl,9.871849035347141
1982,irl,14.8557485287785
1983,irl,15.818000285265999
1984,irl,16.891697787992
1985,irl,16.6849615806806
1986,irl,10.913999228692601
1987,irl,10.212507589556802
1988,irl,12.484639960678301
1989,irl,13.99951136086
1990,irl,13.7323943661972
1991,irl,13.992297817715
1992,irl,14.0189125295508
1993,irl,15.793176222300401
1994,irl,15.3777079357953
1995,irl,16.2216288384513
1996,irl,17.3949579831933
1997,irl,17.4267592872244
1998,irl,16.639726157649502
1999,irl,17.1021377672209
2000,irl,19.0840373499333
2001,irl,18.640679660169898
2002,irl,19.319041614123602
2003,irl,19.3616840675664
2004,irl,19.0543933054393
2005,irl,18.2622619248272
2006,irl,21.2264950025411
2007,irl,21.9452189601443
2008,irl,24.005486968449897
2009,irl,24.3339092479767
2010,irl,26.7707192405988
2011,irl,26.1386742578284
1960,isr,0.0
1961,isr,0.103734439834025
1962,isr,0.277008310249307
1963,isr,0.22331397945511397
1964,isr,0.6012024048096191
1965,isr,1.04815864022663
1966,isr,1.3214670981661298
1967,isr,1.54346060113729
1968,isr,1.96494954859267
1969,isr,1.8312298935907
1970,isr,1.41561601415616
1971,isr,1.33152787181223
1972,isr,1.277609354699
1973,isr,0.49373338397265504
1974,isr,0.58457476899868
1975,isr,0.541246733855916
1976,isr,0.523560209424084
1977,isr,0.516129032258065
1978,isr,0.484848484848485
1979,isr,0.6280530355896721
1980,isr,1.30050286110629
1981,isr,1.3137424373379398
1982,isr,0.5634231764885029
1983,isr,0.474877450980392
1984,isr,0.370656370656371
1985,isr,0.38336773813034497
1986,isr,0.24789973832805398
1987,isr,0.267809319764328
1988,isr,0.207443563148261
1989,isr,0.19630484988452698
1990,isr,0.180650341228422
1991,isr,0.128763866877971
1992,isr,0.11066655316250998
1993,isr,0.10501656030374
1994,isr,0.0903478391808463
1995,isr,0.0854883522120111
1996,isr,0.0548998078506725
1997,isr,0.0521444400990744
1998,isr,0.0382823964780195
1999,isr,0.0326882845188285
2000,isr,0.0304247292199099
2001,isr,0.0288284132841328
2002,isr,0.0245203212162079
2003,isr,0.0233208955223881
2004,isr,3.7919692174021
2005,isr,5.40696926835541
2006,isr,6.98423858909006
2007,isr,7.7161034261367
2008,isr,10.2862974700543
2009,isr,12.1431008986463
2010,isr,14.6537499334646
2011,isr,13.5133709583839
1960,ita,11.0555965394675
1961,ita,10.2870602090387
1962,ita,9.15646360700068
1963,ita,8.27176428698593
1964,ita,8.13604534844948
1965,ita,7.650241545893719
1966,ita,7.39910313901345
1967,ita,7.38631919786013
1968,ita,8.11164349334196
1969,ita,8.28308344198175
1970,ita,7.44420553125232
1971,ita,8.04745148344729
1972,ita,8.80716968933576
1973,ita,9.23580062924325
1974,ita,10.3212904673965
1975,ita,12.3300731662899
1976,ita,13.897790689548499
1977,ita,14.060537424070802
1978,ita,13.9307539643552
1979,ita,13.141780945080098
1980,ita,13.4416863857909
1981,ita,13.356679309709302
1982,ita,14.2947834108696
1983,ita,14.266578720381599
1984,ita,16.5860421508293
1985,ita,16.809877613764
1986,ita,16.2859115607457
1987,ita,17.2449057613641
1988,ita,18.079101360377802
1989,ita,20.6411980988252
1990,ita,21.3925017783906
1991,ita,22.408886043755498
1992,ita,22.390805800437697
1993,ita,23.324816835958
1994,ita,22.789914756105198
1995,ita,23.756750770908198
1996,ita,24.776749192680303
1997,ita,25.264278717151498
1998,ita,26.6031275253893
1999,ita,28.7943650754144
2000,ita,29.4522666232604
2001,ita,29.547027546392396
2002,ita,29.2008296334705
2003,ita,31.1118070779831
2004,ita,31.901774040061003
2005,ita,34.1823336664265
2006,ita,33.764610288143004
2007,ita,34.4186157101757
2008,ita,35.6050480118738
2009,ita,36.4443226955212
2010,ita,38.4529097274364
2011,ita,36.7230545266921
1960,jam,0.0
1961,jam,0.0
1962,jam,0.0
1963,jam,0.0
1964,jam,0.0
1965,jam,0.0
1966,jam,0.0
1967,jam,0.0
1968,jam,0.0
1969,jam,0.0
1970,jam,0.0
1971,jam,0.0
1972,jam,0.0
1973,jam,0.0
1974,jam,0.0
1975,jam,0.0
1976,jam,0.0
1977,jam,0.0
1978,jam,0.0
1979,jam,0.0
1980,jam,0.0
1981,jam,0.0
1982,jam,0.0
1983,jam,0.0
1984,jam,0.0
1985,jam,0.0
1986,jam,0.0
1987,jam,0.0
1988,jam,0.0
1989,jam,0.0
1990,jam,0.0
1991,jam,0.0
1992,jam,0.0
1993,jam,0.0
1994,jam,0.0
1995,jam,0.0
1996,jam,0.0
1997,jam,0.0
1998,jam,0.0
1999,jam,0.0
2000,jam,0.0
2001,jam,0.0
2002,jam,0.0
2003,jam,0.0
2004,jam,0.0
2005,jam,0.0
2006,jam,0.0
2007,jam,0.0
2008,jam,0.0
2009,jam,0.0
2010,jam,0.0
2011,jam,0.0
1960,jpn,0.6884057971014489
1961,jpn,0.722732394731048
1962,jpn,0.9079312673519921
1963,jpn,1.1297906166491898
1964,jpn,1.1154540908487902
1965,jpn,0.933525408950471
1966,jpn,0.882365788669025
1967,jpn,0.7987005209892809
1968,jpn,0.752217869411328
1969,jpn,0.7222321909205099
1970,jpn,0.999236859677573
1971,jpn,1.01566954186821
1972,jpn,0.936330392708741
1973,jpn,1.1564628574403202
1974,jpn,1.5474793902971202
1975,jpn,1.9732710697893998
1976,jpn,2.2774953602840298
1977,jpn,2.6415982120101202
1978,jpn,3.82040796455869
1979,jpn,4.28242517267844
1980,jpn,5.06259553801204
1981,jpn,5.23143436447264
1982,jpn,5.53063909697866
1983,jpn,6.040867129965769
1984,jpn,7.632539707304901
1985,jpn,8.41642263981637
1986,jpn,8.884117076766529
1987,jpn,9.139014396994279
1988,jpn,8.72295856891278
1989,jpn,9.04887903600672
1990,jpn,9.2455137978989
1991,jpn,9.680570512200731
1992,jpn,9.70236248755082
1993,jpn,10.082323589943801
1994,jpn,10.1549101745902
1995,jpn,10.2945048681435
1996,jpn,10.6818002056474
1997,jpn,11.1696818560584
1998,jpn,11.8410642970614
1999,jpn,12.1280953153556
2000,jpn,12.3338585707928
2001,jpn,12.6632666133883
2002,jpn,12.5254668418705
2003,jpn,13.2016702872029
2004,jpn,12.838723203522198
2005,jpn,13.0624024082749
2006,jpn,14.415987177844801
2007,jpn,15.2111643725171
2008,jpn,15.8931441994172
2009,jpn,16.7984999317242
2010,jpn,16.8580812944878
2011,jpn,19.2807763441059
1960,jor,0.0
1961,jor,0.0
1962,jor,0.0
1963,jor,0.0
1964,jor,0.0
1965,jor,0.0
1966,jor,0.0
1967,jor,0.0
1968,jor,0.0
1969,jor,0.0
1970,jor,0.0
1971,jor,0.0
1972,jor,0.0
1973,jor,0.0
1974,jor,0.0
1975,jor,0.0
1976,jor,0.0
1977,jor,0.0
1978,jor,0.0
1979,jor,0.0
1980,jor,0.0
1981,jor,0.0
1982,jor,0.0
1983,jor,0.0
1984,jor,0.0
1985,jor,0.0
1986,jor,0.0
1987,jor,0.0
1988,jor,0.0
1989,jor,0.0
1990,jor,0.0
1991,jor,0.0
1992,jor,2.00298953662182
1993,jor,2.39393939393939
1994,jor,3.5233996772458305
1995,jor,3.19177711658101
1996,jor,2.94649780304988
1997,jor,3.20447609359105
1998,jor,3.2274331820474
1999,jor,3.19657689403473
2000,jor,2.8611965003546898
2001,jor,2.95600366636114
2002,jor,2.54071661237785
2003,jor,2.79177162048699
2004,jor,14.2367066895369
2005,jor,15.044401880550199
2006,jor,21.71875
2007,jor,25.012481278082902
2008,jor,29.233940226726197
2009,jor,32.2780569514238
2010,jor,24.740304709141302
2011,jor,8.97858319604613
1992,kaz,13.0565963597581
1993,kaz,10.9310733713679
1994,kaz,9.32703442951416
1995,kaz,13.858098002991099
1996,kaz,12.766179268642302
1997,kaz,12.4430483629057
1998,kaz,12.9042662366222
1999,kaz,13.8913371946613
2000,kaz,15.8482335045777
2001,kaz,14.069666542704802
2002,kaz,14.984554493677
2003,kaz,17.8419873170267
2004,kaz,18.379909687313603
2005,kaz,22.5535706884403
2006,kaz,22.3278226420844
2007,kaz,24.5761865112406
2008,kaz,27.4640919246728
2009,kaz,28.4848484848485
2010,kaz,26.946125548831102
2011,kaz,28.2336130451228
1960,ken,0.0
1961,ken,0.0
1962,ken,0.0
1963,ken,0.0
1964,ken,0.0
1965,ken,0.0
1966,ken,0.0
1967,ken,0.0
1968,ken,0.0
1969,ken,0.0
1970,ken,0.0
1971,ken,0.0
1972,ken,0.0
1973,ken,0.0
1974,ken,0.0
1975,ken,0.0
1976,ken,0.0
1977,ken,0.0
1978,ken,0.0
1979,ken,0.0
1980,ken,0.0
1981,ken,0.0
1982,ken,0.0
1983,ken,0.0
1984,ken,0.0
1985,ken,0.0
1986,ken,0.0
1987,ken,0.0
1988,ken,0.0
1989,ken,0.0
1990,ken,0.0
1991,ken,0.0
1992,ken,0.0
1993,ken,0.0
1994,ken,0.0
1995,ken,0.0
1996,ken,0.0
1997,ken,0.0
1998,ken,0.0
1999,ken,0.0
2000,ken,0.0
2001,ken,0.0
2002,ken,0.0
2003,ken,0.0
2004,ken,0.0
2005,ken,0.0
2006,ken,0.0
2007,ken,0.0
2008,ken,0.0
2009,ken,0.0
2010,ken,0.0
2011,ken,0.0
1961,kir,0.0
1962,kir,0.0
1963,kir,0.0
1964,kir,0.0
1965,kir,0.0
1966,kir,0.0
1967,kir,0.0
1968,kir,0.0
1969,kir,0.0
1970,kir,0.0
1971,kir,0.0
1972,kir,0.0
1973,kir,0.0
1974,kir,0.0
1975,kir,0.0
1976,kir,0.0
1977,kir,0.0
1978,kir,0.0
1979,kir,0.0
1980,kir,0.0
1981,kir,0.0
1982,kir,0.0
1983,kir,0.0
1984,kir,0.0
1985,kir,0.0
1986,kir,0.0
1987,kir,0.0
1988,kir,0.0
1989,kir,0.0
1990,kir,0.0
1991,kir,0.0
1992,kir,0.0
1993,kir,0.0
1994,kir,0.0
1995,kir,0.0
1996,kir,0.0
1997,kir,0.0
1998,kir,0.0
1999,kir,0.0
2000,kir,0.0
2001,kir,0.0
2002,kir,0.0
2003,kir,0.0
2004,kir,0.0
2005,kir,0.0
2006,kir,0.0
2007,kir,0.0
2008,kir,0.0
2009,kir,0.0
2010,kir,0.0
2011,kir,0.0
1998,prk,0.0
1999,prk,0.0
2000,prk,0.0
2001,prk,0.0
2002,prk,0.0
2003,prk,0.0
2004,prk,0.0
2005,prk,0.0
2006,prk,0.0
2007,prk,0.0
2008,prk,0.0
2009,prk,0.0
2010,prk,0.0
2011,prk,0.0
1960,kor,0.0
1961,kor,0.0
1962,kor,0.0
1963,kor,0.0
1964,kor,0.0
1965,kor,0.0
1966,kor,0.0
1967,kor,0.0
1968,kor,0.0
1969,kor,0.0
1970,kor,0.0
1971,kor,0.0
1972,kor,0.0
1973,kor,0.0
1974,kor,0.0
1975,kor,0.0
1976,kor,0.0
1977,kor,0.0
1978,kor,0.0
1979,kor,0.0
1980,kor,0.0
1981,kor,0.0
1982,kor,0.0
1983,kor,0.0
1984,kor,0.0
1985,kor,0.0
1986,kor,0.0803939302582655
1987,kor,2.2516606711205
1988,kor,2.5293660889821403
1989,kor,2.30113813048075
1990,kor,2.52739746369279
1991,kor,2.7612997321441095
1992,kor,3.2699551106754
1993,kor,3.68121917605385
1994,kor,4.570454060967809
1995,kor,5.08703437344057
1996,kor,6.1909691950014505
1997,kor,7.09979449309718
1998,kor,7.841915349127059
1999,kor,8.71207952753017
2000,kor,8.7045579307011
2001,kor,9.53498032891039
2002,kor,10.432433709511
2003,kor,10.811087165127699
2004,kor,12.0090025699904
2005,kor,13.5440430925222
2006,kor,13.969723176651199
2007,kor,14.3986920368124
2008,kor,14.356203177263598
2009,kor,14.2734636227372
2010,kor,15.6142223947717
2011,kor,16.1598377483856
1960,kwt,23.1672932330827
1961,kwt,18.8831741366642
1962,kwt,17.8085706954067
1963,kwt,17.144087874219302
1964,kwt,12.7080619481835
1965,kwt,9.731856299823999
1966,kwt,13.5614437721677
1967,kwt,20.4525799942347
1968,kwt,28.578431372548998
1969,kwt,26.6912669126691
1970,kwt,15.653829257578002
1971,kwt,14.9304148088096
1972,kwt,17.330148619957498
