year,country,sl_ind_empl_ma_zs
1987,pak,22.399999618530302
1988,pak,20.6000003814697
1989,pak,20.6000003814697
1990,pak,20.6000003814697
1991,pak,20.6000003814697
1992,pak,20.3999996185303
1993,pak,19.8999996185303
1994,pak,18.6000003814697
1995,pak,19.6000003814697
1996,pak,19.6000003814697
1997,pak,20.2000007629395
1998,pak,18.2999992370605
1999,pak,18.2999992370605
2000,pak,19.5
2001,pak,19.5
2002,pak,21.600000381469698
2003,pak,21.7000007629395
2004,pak,21.3999996185303
2005,pak,21.3999996185303
2006,pak,22.100000381469698
2007,pak,23.100000381469698
2008,pak,22.100000381469698
2009,pak,17.8999996185303
2010,pak,18.3999996185303
2011,pak,18.7000007629395
2013,pak,19.8999996185303
2014,pak,25.5
1995,plw,23.100000381469698
2000,plw,20.7000007629395
1982,pan,20.5
1983,pan,20.0
1984,pan,18.7000007629395
1985,pan,19.7999992370605
1986,pan,19.0
1992,pan,19.6000003814697
1993,pan,20.6000003814697
1994,pan,21.7000007629395
1995,pan,21.3999996185303
1996,pan,21.3999996185303
1997,pan,21.899999618530302
1998,pan,21.7000007629395
1999,pan,22.2000007629395
2000,pan,21.5
2001,pan,21.2999992370605
2002,pan,21.0
2003,pan,21.7999992370605
2004,pan,22.399999618530302
2005,pan,21.7999992370605
2006,pan,23.2000007629395
2007,pan,24.7999992370605
2008,pan,25.600000381469698
2009,pan,24.600000381469698
2010,pan,24.100000381469698
2011,pan,24.2000007629395
2012,pan,24.2999992370605
1982,pry,35.0999984741211
1983,pry,34.7000007629395
1984,pry,35.0
1985,pry,37.0999984741211
1986,pry,35.7999992370605
1987,pry,33.7000007629395
1988,pry,33.9000015258789
1989,pry,36.4000015258789
1990,pry,36.0999984741211
1991,pry,35.0
1992,pry,33.0
1993,pry,34.7999992370605
1994,pry,37.0
1995,pry,22.7000007629395
1997,pry,22.7999992370605
1998,pry,22.2999992370605
1999,pry,21.899999618530302
2000,pry,21.0
2001,pry,21.0
2002,pry,18.3999996185303
2003,pry,18.6000003814697
2004,pry,19.7999992370605
2005,pry,20.0
2006,pry,22.2000007629395
2007,pry,24.0
2008,pry,24.7000007629395
2009,pry,21.7000007629395
2010,pry,25.2000007629395
2011,pry,23.2999992370605
2012,pry,22.5
2013,pry,23.899999618530302
2014,pry,25.600000381469698
1987,per,36.2000007629395
1990,per,32.2000007629395
1991,per,30.100000381469698
1992,per,30.100000381469698
1993,per,30.2000007629395
1994,per,33.7000007629395
1995,per,31.7000007629395
1996,per,28.0
1997,per,27.399999618530302
1998,per,27.2999992370605
1999,per,24.7999992370605
2000,per,24.399999618530302
2001,per,24.100000381469698
2002,per,25.7000007629395
2003,per,24.600000381469698
2004,per,26.2000007629395
2005,per,24.600000381469698
2006,per,26.100000381469698
2007,per,27.2999992370605
2008,per,27.600000381469698
1980,phl,15.6000003814697
1981,phl,14.3999996185303
1982,phl,14.8999996185303
1983,phl,14.3000001907349
1984,phl,15.1999998092651
1985,phl,14.5
1986,phl,13.8999996185303
1987,phl,15.5
1988,phl,16.6000003814697
1989,phl,16.7000007629395
1990,phl,16.2999992370605
1991,phl,17.2999992370605
1992,phl,17.2000007629395
1993,phl,16.8999996185303
1994,phl,17.1000003814697
1995,phl,17.0
1996,phl,19.1000003814697
1997,phl,19.1000003814697
1998,phl,18.7000007629395
1999,phl,18.2999992370605
2000,phl,18.0
2001,phl,18.3999996185303
2002,phl,18.1000003814697
2003,phl,18.2000007629395
2004,phl,18.2000007629395
2005,phl,17.7999992370605
2006,phl,17.6000003814697
2007,phl,17.8999996185303
2008,phl,17.5
2009,phl,17.5
2010,phl,18.2000007629395
2011,phl,18.1000003814697
2012,phl,18.6000003814697
2013,phl,19.02
1993,pol,40.5999984741211
1994,pol,40.7999992370605
1995,pol,41.0999984741211
1996,pol,41.0
1997,pol,41.0999984741211
1998,pol,41.2999992370605
1999,pol,40.5
2000,pol,41.9000015258789
2001,pol,41.7000007629395
2002,pol,38.7000007629395
2003,pol,38.5
2004,pol,39.0
2005,pol,39.7000007629395
2006,pol,40.5999984741211
2007,pol,41.7000007629395
2008,pol,43.7999992370605
2009,pol,43.2999992370605
2010,pol,42.2000007629395
2011,pol,42.5
2012,pol,42.4000015258789
2013,pol,42.5999984741211
2014,pol,42.2000007629395
1980,prt,43.5
1981,prt,44.7999992370605
1982,prt,44.7000007629395
1983,prt,42.0999984741211
1984,prt,40.4000015258789
1985,prt,40.0
1986,prt,40.0999984741211
1987,prt,41.4000015258789
1988,prt,41.7999992370605
1989,prt,41.5
1990,prt,40.7000007629395
1991,prt,40.2999992370605
1992,prt,38.9000015258789
1993,prt,40.2000007629395
1994,prt,39.2999992370605
1995,prt,39.7999992370605
1996,prt,38.7000007629395
1997,prt,39.7999992370605
1998,prt,43.7999992370605
1999,prt,45.2999992370605
2000,prt,46.4000015258789
2001,prt,45.0999984741211
2002,prt,46.0
2003,prt,45.2000007629395
2004,prt,43.2999992370605
2005,prt,43.0999984741211
2006,prt,42.7000007629395
2007,prt,43.2000007629395
2008,prt,42.2000007629395
2009,prt,40.7999992370605
2010,prt,39.7000007629395
2011,prt,39.2000007629395
2012,prt,37.0999984741211
2013,prt,34.0999984741211
2014,prt,34.0
1980,pri,27.2999992370605
1981,pri,27.100000381469698
1982,pri,25.399999618530302
1983,pri,25.0
1984,pri,25.5
1985,pri,24.899999618530302
1986,pri,25.7999992370605
1987,pri,26.899999618530302
1988,pri,26.600000381469698
1989,pri,27.100000381469698
1990,pri,26.7999992370605
1991,pri,26.7000007629395
1992,pri,27.2000007629395
1993,pri,27.2999992370605
1994,pri,26.600000381469698
1995,pri,26.5
1996,pri,25.5
1997,pri,26.2000007629395
1998,pri,27.100000381469698
1999,pri,27.7999992370605
2000,pri,27.600000381469698
2001,pri,27.2999992370605
2002,pri,26.0
2003,pri,26.2000007629395
2004,pri,26.100000381469698
2005,pri,25.399999618530302
2006,pri,26.0
2007,pri,26.399999618530302
2008,pri,25.0
2009,pri,19.7000007629395
2010,pri,18.2000007629395
2011,pri,18.1000003814697
1997,qat,38.0
2001,qat,43.9000015258789
2004,qat,47.5999984741211
2006,qat,48.0
2007,qat,58.5
2008,qat,66.099998474121
2009,qat,64.099998474121
2011,qat,61.0
2012,qat,58.5999984741211
2013,qat,58.4000015258789
1980,rom,51.5999984741211
1981,rom,51.2000007629395
1982,rom,51.5999984741211
1983,rom,51.5
1984,rom,51.2000007629395
1985,rom,51.2000007629395
1986,rom,51.2000007629395
1987,rom,51.5999984741211
1988,rom,51.0999984741211
1989,rom,51.2000007629395
1990,rom,49.4000015258789
1991,rom,45.4000015258789
1992,rom,43.5999984741211
1993,rom,42.0
1994,rom,38.4000015258789
1995,rom,36.5999984741211
1996,rom,36.5
1997,rom,36.5
1998,rom,34.5999984741211
1999,rom,36.0
2000,rom,33.7999992370605
2001,rom,33.4000015258789
2002,rom,36.5
2003,rom,35.5
2004,rom,37.0999984741211
2005,rom,36.7000007629395
2006,rom,36.7999992370605
2007,rom,38.7000007629395
2008,rom,39.7000007629395
2009,rom,38.0999984741211
2010,rom,36.2999992370605
2011,rom,36.9000015258789
2012,rom,36.0
2013,rom,36.0
2014,rom,36.5999984741211
1997,rus,36.0999984741211
1998,rus,35.0999984741211
1999,rus,34.2000007629395
2000,rus,34.7000007629395
2001,rus,35.5999984741211
2002,rus,36.2000007629395
2003,rus,38.0999984741211
2004,rus,37.5999984741211
2005,rus,38.0999984741211
2006,rus,37.9000015258789
2007,rus,38.0
2008,rus,38.4000015258789
2009,rus,36.7999992370605
2010,rus,37.2999992370605
2011,rus,37.2999992370605
2012,rus,37.9000015258789
2013,rus,38.0
2014,rus,37.9000015258789
1989,rwa,5.400000095367429
2012,rwa,11.3999996185303
2001,wsm,14.8000001907349
2006,wsm,15.3000001907349
2011,wsm,12.6999998092651
2012,wsm,19.0
1980,smr,52.0
1981,smr,51.7000007629395
1982,smr,50.7999992370605
1983,smr,49.7999992370605
1984,smr,50.4000015258789
1985,smr,51.7000007629395
1986,smr,51.7999992370605
1987,smr,51.5
1988,smr,51.5999984741211
1989,smr,51.5999984741211
1990,smr,51.5999984741211
1991,smr,51.4000015258789
1992,smr,50.4000015258789
1993,smr,50.5999984741211
1995,smr,49.5
1996,smr,49.9000015258789
1997,smr,49.5999984741211
1998,smr,50.4000015258789
1999,smr,50.4000015258789
2001,smr,52.7000007629395
2002,smr,52.2000007629395
2003,smr,52.7000007629395
2004,smr,52.4000015258789
2005,smr,50.4000015258789
2006,smr,49.5999984741211
2007,smr,48.7000007629395
2008,smr,47.9000015258789
2009,smr,45.7999992370605
2010,smr,45.5999984741211
1980,stp,32.5
1981,stp,15.6000003814697
1982,stp,20.2000007629395
1983,stp,18.2999992370605
1984,stp,25.2999992370605
1991,stp,19.2000007629395
2000,stp,26.2999992370605
2012,stp,23.399999618530302
1992,sau,28.899999618530302
1999,sau,24.100000381469698
2000,sau,22.7000007629395
2001,sau,24.100000381469698
2002,sau,24.0
2006,sau,23.399999618530302
2007,sau,24.0
2008,sau,22.7000007629395
2009,sau,23.2999992370605
2011,sau,25.600000381469698
2012,sau,28.100000381469698
2013,sau,27.5
2001,sen,15.6999998092651
2006,sen,20.2000007629395
2011,sen,23.7000007629395
2004,srb,32.9000015258789
2005,srb,34.4000015258789
2006,srb,36.7000007629395
2007,srb,36.5
2008,srb,33.7999992370605
2009,srb,34.0
2010,srb,33.4000015258789
2011,srb,34.2999992370605
2012,srb,33.2999992370605
2013,srb,32.2999992370605
2011,syc,25.2999992370605
2003,sle,10.6999998092651
2004,sle,10.3000001907349
1980,sgp,33.2999992370605
1981,sgp,35.5
1982,sgp,36.0999984741211
1983,sgp,35.7999992370605
1984,sgp,37.2000007629395
1985,sgp,36.2999992370605
1986,sgp,35.5999984741211
1987,sgp,35.0
1988,sgp,36.0
1989,sgp,36.7999992370605
1990,sgp,40.2000007629395
1991,sgp,36.7000007629395
1992,sgp,36.4000015258789
1993,sgp,36.2000007629395
1994,sgp,35.5999984741211
1995,sgp,34.7000007629395
1996,sgp,33.2000007629395
1997,sgp,32.5999984741211
1998,sgp,32.4000015258789
1999,sgp,31.600000381469698
2001,sgp,29.2000007629395
2002,sgp,28.2999992370605
2003,sgp,28.2999992370605
2004,sgp,27.2000007629395
2006,sgp,26.0
2007,sgp,27.7999992370605
2008,sgp,28.600000381469698
2011,sgp,24.0
2012,sgp,23.399999618530302
2013,sgp,22.2000007629395
1994,svk,48.0999984741211
1995,svk,47.0999984741211
1996,svk,48.4000015258789
1997,svk,49.0
1998,svk,49.7000007629395
1999,svk,48.7999992370605
2000,svk,47.2999992370605
2001,svk,47.7000007629395
2002,svk,48.2999992370605
2003,svk,48.7000007629395
2004,svk,49.7000007629395
2005,svk,49.7000007629395
2006,svk,49.9000015258789
2007,svk,51.2999992370605
2008,svk,52.5999984741211
2009,svk,50.4000015258789
2010,svk,50.0999984741211
2011,svk,50.5
2012,svk,50.7999992370605
2013,svk,49.2000007629395
2014,svk,47.9000015258789
1993,svn,51.7000007629395
1994,svn,49.7999992370605
1995,svn,51.4000015258789
1996,svn,50.4000015258789
1997,svn,49.0
1998,svn,47.5
1999,svn,47.2999992370605
2000,svn,46.2000007629395
2001,svn,47.2000007629395
2002,svn,48.0
2003,svn,46.9000015258789
2004,svn,46.0999984741211
2005,svn,47.7000007629395
2006,svn,46.2999992370605
2007,svn,46.0
2008,svn,46.2000007629395
2009,svn,43.7000007629395
2010,svn,43.5999984741211
2011,svn,43.5999984741211
2012,svn,42.2000007629395
2013,svn,42.0999984741211
2014,svn,42.5999984741211
2000,zaf,33.5999984741211
2003,zaf,33.2999992370605
2004,zaf,34.4000015258789
2005,zaf,34.0999984741211
2006,zaf,33.9000015258789
2007,zaf,35.0999984741211
2008,zaf,35.2999992370605
2009,zaf,34.5999984741211
2010,zaf,33.0
2011,zaf,32.7999992370605
2012,zaf,32.0999984741211
2013,zaf,32.2999992370605
2014,zaf,32.4000015258789
1980,esp,41.7999992370605
1981,esp,41.0999984741211
1982,esp,39.7999992370605
1983,esp,39.5
1984,esp,38.7999992370605
1985,esp,37.7000007629395
1986,esp,38.0999984741211
1987,esp,38.7000007629395
1988,esp,39.9000015258789
1989,esp,40.5
1990,esp,41.4000015258789
1991,esp,41.2999992370605
1992,esp,40.7000007629395
1993,esp,39.0
1994,esp,38.2999992370605
1995,esp,38.5999984741211
1996,esp,37.9000015258789
1997,esp,38.7000007629395
1998,esp,39.5
1999,esp,40.4000015258789
2000,esp,40.5
2001,esp,41.7000007629395
2002,esp,41.4000015258789
2003,esp,41.7999992370605
2004,esp,41.5999984741211
2005,esp,41.2999992370605
2006,esp,41.7999992370605
2007,esp,41.7000007629395
2008,esp,40.2000007629395
2009,esp,36.0999984741211
2010,esp,33.7999992370605
2011,esp,32.4000015258789
2012,esp,30.5
2013,esp,29.2999992370605
2014,esp,28.7999992370605
1981,lka,18.8999996185303
1985,lka,18.2999992370605
1993,lka,19.1000003814697
1994,lka,16.7000007629395
1995,lka,21.0
1996,lka,21.5
1998,lka,22.600000381469698
2002,lka,21.5
2003,lka,22.0
2004,lka,23.100000381469698
2005,lka,24.7000007629395
2006,lka,25.7999992370605
2007,lka,26.399999618530302
2008,lka,26.100000381469698
2009,lka,25.0
2010,lka,23.899999618530302
2011,lka,24.0
2012,lka,26.2000007629395
2013,lka,26.7000007629395
2014,lka,26.2000007629395
1984,kna,28.7999992370605
2001,kna,51.5999984741211
1993,lca,23.899999618530302
1994,lca,21.1000003814697
1995,lca,26.100000381469698
1996,lca,25.399999618530302
1997,lca,23.899999618530302
1998,lca,22.2999992370605
1999,lca,24.2000007629395
2000,lca,24.7999992370605
2002,lca,21.899999618530302
2003,lca,20.7000007629395
2004,lca,21.2999992370605
2005,lca,26.2999992370605
2006,lca,26.899999618530302
1980,vct,24.100000381469698
2008,vct,29.5
2011,sdn,18.7000007629395
1990,sur,26.7000007629395
1992,sur,24.7999992370605
1993,sur,25.2999992370605
1994,sur,25.2000007629395
1995,sur,30.100000381469698
1996,sur,32.7000007629395
1997,sur,30.5
1998,sur,32.2999992370605
1999,sur,21.7000007629395
2004,sur,30.7999992370605
2013,sur,33.0
1980,swe,45.2999992370605
1981,swe,44.9000015258789
1982,swe,43.7999992370605
1983,swe,43.5
1984,swe,43.5999984741211
1985,swe,43.7999992370605
1986,swe,43.7999992370605
1987,swe,44.0999984741211
1988,swe,43.2999992370605
1989,swe,43.2000007629395
1990,swe,43.2000007629395
1991,swe,42.4000015258789
1992,swe,40.2000007629395
1993,swe,38.7999992370605
1994,swe,38.0
1995,swe,38.2999992370605
1996,swe,38.7000007629395
1997,swe,38.0999984741211
1998,swe,37.5999984741211
1999,swe,37.5
2000,swe,36.5
2001,swe,35.5
2002,swe,34.9000015258789
2003,swe,34.7000007629395
2004,swe,34.4000015258789
2005,swe,33.7000007629395
2006,swe,33.5999984741211
2007,swe,33.2000007629395
2008,swe,33.2999992370605
2009,swe,31.7999992370605
2010,swe,31.2000007629395
2011,swe,31.2999992370605
2012,swe,30.7999992370605
2013,swe,29.899999618530302
2014,swe,29.399999618530302
1980,che,46.7000007629395
1981,che,46.5999984741211
1982,che,45.7000007629395
1983,che,45.2999992370605
1984,che,44.7000007629395
1985,che,44.2999992370605
1986,che,44.0
1987,che,43.2000007629395
1988,che,42.5
1989,che,41.9000015258789
1990,che,41.0999984741211
1991,che,39.5999984741211
1992,che,38.7000007629395
1993,che,37.5999984741211
1994,che,37.2999992370605
1995,che,38.0
1996,che,33.9000015258789
1997,che,33.2000007629395
1998,che,33.4000015258789
1999,che,33.5
2000,che,33.9000015258789
2001,che,34.4000015258789
2002,che,33.0
2003,che,31.7999992370605
2004,che,31.399999618530302
2005,che,32.0999984741211
2006,che,32.4000015258789
2007,che,32.5
2008,che,30.899999618530302
2009,che,30.7999992370605
2010,che,30.899999618530302
2011,che,31.2999992370605
2012,che,29.899999618530302
2013,che,29.600000381469698
2014,che,28.7999992370605
1983,syr,32.2000007629395
1984,syr,35.9000015258789
1989,syr,30.0
1991,syr,28.399999618530302
1993,syr,29.899999618530302
1994,syr,33.0999984741211
1995,syr,35.2999992370605
1997,syr,35.5999984741211
1999,syr,32.0
2000,syr,30.399999618530302
2001,syr,29.7999992370605
2002,syr,32.2000007629395
2003,syr,29.100000381469698
2006,syr,31.2000007629395
2007,syr,32.2000007629395
2008,syr,33.7999992370605
2009,syr,35.7999992370605
2010,syr,36.7999992370605
2011,syr,34.5
2004,tjk,27.100000381469698
2009,tjk,23.399999618530302
1991,tza,6.800000190734861
2001,tza,4.0
2002,tza,6.099999904632571
2006,tza,7.300000190734861
2014,tza,9.60000038146973
1980,tha,12.6000003814697
1981,tha,15.1000003814697
1982,tha,16.0
1983,tha,14.8000001907349
1984,tha,15.3999996185303
1986,tha,12.3999996185303
1987,tha,13.1000003814697
1988,tha,13.1999998092651
1989,tha,13.5
1990,tha,14.6999998092651
1991,tha,16.1000003814697
1992,tha,16.6000003814697
1993,tha,18.2999992370605
1994,tha,19.1000003814697
1995,tha,20.6000003814697
1996,tha,21.7999992370605
1997,tha,20.3999996185303
1998,tha,17.6000003814697
1999,tha,17.7999992370605
2000,tha,18.5
2001,tha,19.1000003814697
2002,tha,20.5
2003,tha,20.5
2004,tha,21.600000381469698
2005,tha,21.600000381469698
2006,tha,22.0
2007,tha,22.0
2008,tha,20.7999992370605
2009,tha,22.5
2010,tha,22.7000007629395
2011,tha,21.7000007629395
2012,tha,23.100000381469698
2013,tha,22.600000381469698
2001,tmp,4.30000019073486
2007,tmp,1.29999995231628
2010,tmp,10.1000003814697
2006,tgo,9.5
1984,ton,11.8999996185303
2003,ton,13.5
1980,tto,43.7000007629395
1981,tto,47.7000007629395
1982,tto,47.0999984741211
1983,tto,45.9000015258789
1984,tto,43.7000007629395
1985,tto,41.0999984741211
1986,tto,37.7000007629395
1987,tto,37.2000007629395
1988,tto,34.9000015258789
1989,tto,33.9000015258789
1990,tto,33.5
1991,tto,35.5
1992,tto,33.7999992370605
1993,tto,33.2999992370605
1994,tto,32.0999984741211
1995,tto,32.5999984741211
1996,tto,32.9000015258789
1997,tto,34.0999984741211
1998,tto,36.7000007629395
1999,tto,36.2000007629395
2000,tto,36.7000007629395
2001,tto,38.0999984741211
2002,tto,37.0
2003,tto,38.0
2004,tto,40.0
2005,tto,41.0999984741211
2006,tto,41.0
2007,tto,42.9000015258789
2008,tto,43.7999992370605
1980,tun,29.2999992370605
1989,tun,31.100000381469698
1982,tur,35.7000007629395
1983,tur,32.5999984741211
1984,tur,33.2000007629395
1985,tur,25.100000381469698
1988,tur,26.600000381469698
1989,tur,26.399999618530302
1990,tur,25.7000007629395
1991,tur,25.2999992370605
1992,tur,25.899999618530302
1993,tur,26.399999618530302
1994,tur,27.5
1995,tur,27.2000007629395
1996,tur,28.0
1997,tur,28.600000381469698
1998,tur,28.2999992370605
1999,tur,27.600000381469698
2000,tur,28.0
2001,tur,26.7000007629395
2002,tur,26.7000007629395
2003,tur,26.2999992370605
2004,tur,26.2000007629395
2005,tur,28.100000381469698
2006,tur,31.0
2007,tur,31.100000381469698
2008,tur,31.399999618530302
2009,tur,29.7999992370605
2010,tur,31.0
2011,tur,31.7999992370605
2012,tur,31.399999618530302
2013,tur,31.7999992370605
2014,tur,33.0999984741211
2003,uga,10.3000001907349
2009,uga,9.69999980926514
2009,ukr,35.7999992370605
2011,ukr,35.5
2012,ukr,35.7999992370605
2013,ukr,34.7000007629395
2014,ukr,36.9000015258789
1995,are,36.2000007629395
2000,are,36.2000007629395
2005,are,44.7999992370605
2008,are,28.2999992370605
2009,are,27.100000381469698
1980,gbr,46.9000015258789
1981,gbr,45.0999984741211
1982,gbr,43.9000015258789
1983,gbr,42.7000007629395
1984,gbr,41.4000015258789
1985,gbr,40.7999992370605
1986,gbr,40.0
1987,gbr,39.5
1988,gbr,43.7999992370605
1989,gbr,43.9000015258789
1990,gbr,43.5999984741211
1991,gbr,42.2999992370605
1992,gbr,40.7999992370605
1993,gbr,40.2999992370605
1994,gbr,38.5999984741211
1995,gbr,38.0999984741211
1996,gbr,38.2999992370605
1997,gbr,37.7999992370605
1998,gbr,37.5999984741211
1999,gbr,37.0999984741211
2000,gbr,36.5
2001,gbr,35.9000015258789
2002,gbr,35.2999992370605
2003,gbr,34.7000007629395
2004,gbr,33.2999992370605
2005,gbr,33.2999992370605
2006,gbr,33.0
2007,gbr,33.2000007629395
2008,gbr,33.0
2009,gbr,30.100000381469698
2010,gbr,29.600000381469698
2011,gbr,29.5
2012,gbr,29.0
2013,gbr,28.7000007629395
2014,gbr,28.7000007629395
1980,usa,39.7999992370605
1981,usa,39.2999992370605
1982,usa,37.4000015258789
1983,usa,37.0999984741211
1984,usa,37.7000007629395
1985,usa,37.5999984741211
1986,usa,37.4000015258789
1987,usa,36.7000007629395
1988,usa,36.5
1989,usa,36.2999992370605
1990,usa,36.0
1991,usa,34.7000007629395
1992,usa,33.7999992370605
1993,usa,33.4000015258789
1994,usa,33.5
1995,usa,33.7000007629395
1996,usa,33.4000015258789
1997,usa,33.5999984741211
1998,usa,33.2999992370605
1999,usa,32.7000007629395
2000,usa,32.5999984741211
2001,usa,32.0999984741211
2002,usa,31.5
2003,usa,30.399999618530302
2004,usa,30.2999992370605
2005,usa,30.2000007629395
2006,usa,30.600000381469698
2007,usa,30.2999992370605
2008,usa,29.5
2009,usa,26.5
2010,usa,25.899999618530302
1984,ury,35.7000007629395
1986,ury,36.7999992370605
1987,ury,40.9000015258789
1988,ury,40.4000015258789
1989,ury,41.0999984741211
1990,ury,40.4000015258789
1991,ury,39.2999992370605
1992,ury,35.7999992370605
1993,ury,36.0
1994,ury,34.9000015258789
1995,ury,33.7000007629395
1998,ury,32.5999984741211
1999,ury,33.5999984741211
2000,ury,33.0
2001,ury,31.5
2002,ury,30.0
2003,ury,28.5
2004,ury,28.2000007629395
2005,ury,29.100000381469698
2006,ury,27.5
2007,ury,28.5
2009,ury,28.2999992370605
2010,ury,29.0
2011,ury,29.2000007629395
2013,ury,30.600000381469698
2009,vut,10.5
1980,ven,31.2999992370605
1981,ven,31.399999618530302
1982,ven,31.899999618530302
1983,ven,29.5
1984,ven,28.2999992370605
1985,ven,28.2000007629395
1986,ven,29.7000007629395
1987,ven,31.2000007629395
1989,ven,29.7999992370605
1990,ven,29.600000381469698
1991,ven,30.7999992370605
1992,ven,31.7000007629395
1993,ven,31.2999992370605
1994,ven,28.0
1995,ven,28.2000007629395
1996,ven,27.0
1997,ven,29.2000007629395
1998,ven,30.600000381469698
1999,ven,28.100000381469698
2000,ven,28.5
2001,ven,28.2999992370605
2002,ven,26.2999992370605
2003,ven,25.0
2004,ven,25.7000007629395
2005,ven,26.7999992370605
2006,ven,29.7999992370605
2007,ven,30.399999618530302
2008,ven,30.600000381469698
2009,ven,29.600000381469698
2010,ven,29.0
2011,ven,29.100000381469698
1996,vnm,12.5
1997,vnm,15.0
1998,vnm,14.0
1999,vnm,14.1000003814697
2000,vnm,14.6999998092651
2001,vnm,16.5
2002,vnm,17.6000003814697
2003,vnm,19.7000007629395
2004,vnm,20.7999992370605
2006,vnm,24.399999618530302
2012,vnm,25.2000007629395
2013,vnm,25.2000007629395
1996,wbg,30.5
1997,wbg,38.2999992370605
1998,wbg,41.2000007629395
1999,wbg,42.2000007629395
2000,wbg,38.5999984741211
2001,wbg,32.0
2002,wbg,27.100000381469698
2003,wbg,29.600000381469698
2004,wbg,28.2999992370605
2005,wbg,29.7999992370605
2006,wbg,27.2000007629395
2007,wbg,27.2000007629395
2008,wbg,29.0
2009,wbg,27.100000381469698
2010,wbg,28.0
2011,wbg,29.2000007629395
2012,wbg,30.7999992370605
2013,wbg,32.0
1991,yem,14.0
1994,yem,12.8999996185303
1998,yem,13.0
1999,yem,13.8000001907349
2004,yem,16.5
2010,yem,19.1000003814697
1990,zmb,14.8999996185303
1998,zmb,9.80000019073486
2000,zmb,8.80000019073486
2005,zmb,10.8999996185303
2012,zmb,15.6999998092651
1999,zwe,18.7000007629395
2004,zwe,14.0
2011,zwe,15.1999998092651
