year,country,nv_srv_tetc_kd_zg
1988,idn,6.697220174047789
1989,idn,3.64646574484364
1990,idn,11.1782463546865
1991,idn,12.4581040106968
1992,idn,-2.1270111113581898
1993,idn,19.646328968238198
1994,idn,7.0903985035929695
1995,idn,8.02295021054174
1996,idn,6.34149413957165
1997,idn,5.583537459941231
1998,idn,-16.461500430559198
1999,idn,-1.0305811518150698
2000,idn,5.17437727170697
2001,idn,4.886314477919901
2002,idn,5.19568842987614
2003,idn,6.358083150448951
2004,idn,7.11031863197024
2005,idn,7.8710303699789
2006,idn,7.330030194477709
2007,idn,8.99899024209148
2008,idn,8.65943639948171
2009,idn,5.82555486965062
2010,idn,8.41445195583947
2011,idn,8.4107801347705
2012,idn,6.8199211306403695
2013,idn,6.546528144987379
2014,idn,6.0566430735641505
1961,irn,0.987287981077472
1962,irn,3.8494122888333897
1963,irn,3.73507171530565
1964,irn,11.1559434350248
1965,irn,18.202967306452
1966,irn,7.68301684224508
1967,irn,10.3685865727548
1968,irn,9.78409955870686
1969,irn,9.29010550142115
1970,irn,8.561584306954499
1971,irn,14.910048738434599
1972,irn,20.963573959722396
1973,irn,0.919800250864228
1974,irn,34.8483774654463
1975,irn,17.930363348295
1976,irn,15.535939364713599
1977,irn,6.15059394278872
1978,irn,-0.41141925341918295
1979,irn,5.77130644181021
1980,irn,-1.35383471000932
1981,irn,-7.364505401768401
1982,irn,0.5386450742984861
1983,irn,12.560335078215498
1984,irn,-2.00742675579798
1985,irn,3.20028238700245
1986,irn,-13.773662019265801
1987,irn,-7.1586748998060195
1988,irn,-9.289276936888161
1989,irn,7.1719751393459
1990,irn,9.81165498768428
1991,irn,8.63565561121575
1992,irn,4.23857655542234
1993,irn,0.206415230546625
1994,irn,1.28066152413216
1995,irn,5.449296077226711
1996,irn,4.43180080670228
1997,irn,3.58994045213849
1998,irn,3.2735349354801397
1999,irn,4.47072167011137
2000,irn,2.50369347135107
2001,irn,4.89232214333381
2002,irn,7.064486465625089
2003,irn,7.12292254725743
2004,irn,7.1683117858332
2005,irn,7.8196893609106395
2006,irn,8.25198697443132
2007,irn,11.0759503274355
2008,irn,1.72913948590498
2009,irn,1.38776594591886
2010,irn,6.71935322151884
2011,irn,6.205315529411041
2012,irn,1.3539781476002601
2013,irn,-0.841564929306998
2014,irn,1.67207402491032
1969,irq,3.4905735186441404
1970,irq,1.83877968443515
1971,irq,3.1203524672880296
1972,irq,5.940637776842821
1973,irq,2.2813645194760297
1974,irq,26.873832082108997
1975,irq,27.9088731491083
1976,irq,13.4105659572448
1977,irq,9.04446623096977
1978,irq,22.6722401753752
1979,irq,27.1798368406325
1980,irq,30.275710512722302
1981,irq,9.800318182921501
1982,irq,-6.517702378415151
1983,irq,-17.9143944755732
1984,irq,0.132105081249989
1985,irq,-4.09652044270923
1986,irq,15.1489913541964
1987,irq,-2.2167573378761003
1988,irq,3.82457301480524
1989,irq,0.16050138983376902
1990,irq,-11.902759969361599
1991,irq,-49.4730298982535
1992,irq,39.8789137884282
1993,irq,41.8399853664282
1994,irq,-3.5408669507623194
1995,irq,-12.720172539298598
1996,irq,21.820649212968803
1997,irq,-4.900354718618019
1998,irq,10.0934449542583
1999,irq,21.3385048454431
2000,irq,8.98210129043566
2001,irq,2.2173298017203
2002,irq,-1.9356827721862702
2003,irq,-33.0968365992422
2004,irq,85.0653837740694
2005,irq,4.6575567918798395
2006,irq,6.84026486270879
2007,irq,-0.110309124362374
2008,irq,4.2875366718251495
2009,irq,4.3142085093132
2010,irq,8.02244646789802
2011,irq,7.030954927003009
2012,irq,13.6391611150308
2013,irq,3.1941018279145497
2014,irq,-7.561035426685341
1996,irl,10.1231530979504
1997,irl,9.89701220344806
1998,irl,8.07036946879434
1999,irl,8.961260519822401
2000,irl,7.25847918184299
2001,irl,5.829154663858991
2002,irl,3.73919693794743
2003,irl,4.43221198807291
2004,irl,5.52450078793298
2005,irl,5.58084316511467
2006,irl,8.24347686981743
2007,irl,7.851210386803
2008,irl,0.0211927403995276
2009,irl,-2.71783148848374
2010,irl,0.557807143406691
2011,irl,1.4107482066022101
2012,irl,0.0823104775852954
2013,irl,2.16755821568704
2014,irl,4.7826374668659595
1991,ita,1.5772976427118603
1992,ita,1.16537839365299
1993,ita,0.582355639509942
1994,ita,1.7642227813882398
1995,ita,2.5284070361201403
1996,ita,1.7188177157520699
1997,ita,2.2460059606265497
1998,ita,1.55173097430125
1999,ita,1.72057557068968
2000,ita,4.24315113559604
2001,ita,2.26340192773198
2002,ita,0.34152014803517305
2003,ita,0.39240390307317297
2004,ita,1.15387871383601
2005,ita,0.9742424567845659
2006,ita,1.4289204902840302
2007,ita,1.50514227217671
2008,ita,-0.25541060270586496
2009,ita,-2.55925726355109
2010,ita,1.07671111192506
2011,ita,0.865408862730121
2012,ita,-2.08865286831201
2013,ita,-1.05281674641475
2014,ita,0.0388970017091594
1967,jam,5.0585423172577
1968,jam,3.78152789394966
1969,jam,13.5564963013339
1970,jam,9.36894181338978
1971,jam,1.97468646612944
1972,jam,32.5670945838899
1973,jam,-10.201833936621501
1974,jam,-7.44152074432604
1975,jam,3.9233318170204003
1976,jam,-1.7294177394916401
1977,jam,0.512502619308592
1978,jam,0.807220344275422
1979,jam,0.8833862935859291
1980,jam,-2.6410874572961203
1981,jam,3.99077572481129
1982,jam,4.98151923815553
1983,jam,1.1520587351075702
1984,jam,-0.19178913923639104
1985,jam,-19.6162198579447
1986,jam,1.3082478810246
1987,jam,6.58153073016052
1988,jam,4.33501765076372
1989,jam,4.21096015623891
1990,jam,5.76286402126871
1991,jam,11.5123235280625
1992,jam,-1.31533164329628
1993,jam,26.491252467414398
1994,jam,1.92903904519213
1995,jam,3.0612618828676403
1996,jam,1.03387347082213
1997,jam,0.408915471612488
1998,jam,-2.72250381885594
1999,jam,1.6172611571156899
2000,jam,2.76012615823169
2001,jam,1.3237196180831499
2002,jam,1.82019225718129
2003,jam,3.62853075001581
2004,jam,1.68030733930129
2005,jam,1.20618108210653
2006,jam,3.2132825886837404
2007,jam,2.23067414661975
2008,jam,0.409427434056326
2009,jam,-1.42131716381273
2010,jam,-1.02535382788112
2011,jam,0.256525644019874
2012,jam,-0.0587116764266966
2013,jam,0.211296698465404
2014,jam,0.729942190847737
1971,jpn,5.39815862650632
1972,jpn,9.71814825122088
1973,jpn,7.239289967667741
1974,jpn,0.198017599225537
1975,jpn,4.05117082366277
1976,jpn,4.20189327423708
1977,jpn,5.671294454617049
1978,jpn,4.70395517267083
1979,jpn,6.99092599254804
1980,jpn,6.03474153271162
1981,jpn,3.1640712576573398
1982,jpn,2.87588372116885
1983,jpn,4.14914388196721
1984,jpn,4.10917225818719
1985,jpn,4.6402834485997495
1986,jpn,3.3732614141524797
1987,jpn,4.335661144370141
1988,jpn,5.37971842836305
1989,jpn,4.50964494620054
1990,jpn,4.15164271713795
1991,jpn,4.57434444952915
1992,jpn,2.4240565732660095
1993,jpn,1.70313232766675
1994,jpn,3.55061235338212
1995,jpn,2.45976039067919
1996,jpn,2.6874656952589797
1997,jpn,1.85762990981411
1998,jpn,-0.6866346597124531
1999,jpn,0.566516866193908
2000,jpn,1.94778214711404
2001,jpn,1.3701779132774698
2002,jpn,0.922763080758912
2003,jpn,1.36795552855979
2004,jpn,1.8299576205334198
2005,jpn,1.64331428608845
2006,jpn,1.26770911566221
2007,jpn,1.6567047057928201
2008,jpn,-1.43910858506993
2009,jpn,-3.0734485623091095
2010,jpn,1.44889206821051
2011,jpn,0.6454502572086079
2012,jpn,1.7948347293245102
2013,jpn,1.2840363358070401
1976,jor,16.6052401585041
1977,jor,1.71459744826525
1978,jor,19.9816992799597
1979,jor,4.742628836449111
1980,jor,18.5968920037131
1981,jor,-2.11964424230638
1982,jor,4.45746369740311
1983,jor,3.79999910977908
1984,jor,6.68351274266499
1985,jor,8.946432132603931
1986,jor,2.0935822639595902
1987,jor,4.1853534637992
1988,jor,2.25387114227769
1989,jor,-15.0531795372664
1990,jor,-2.8527788577501405
1991,jor,3.31471098497344
1992,jor,6.33518771911028
1993,jor,5.17046845098812
1994,jor,3.8546932257473303
1995,jor,9.61343330022868
1996,jor,4.55543748906422
1997,jor,3.7606862723067005
1998,jor,3.0431634531206804
1999,jor,4.18093900149181
2000,jor,5.03312757462417
2001,jor,4.88254701937616
2002,jor,2.2954663987613504
2003,jor,4.96292734540053
2004,jor,6.65820672484743
2005,jor,8.25843164677546
2006,jor,6.994675824575349
2007,jor,6.741464699139541
2008,jor,5.89768654014637
2009,jor,2.33375781248257
2010,jor,4.230610636843339
2011,jor,3.2600421598526697
2012,jor,4.18441785901464
2013,jor,3.34003397877451
2014,jor,2.67889488014235
1991,kaz,-20.6035527524673
1992,kaz,3.9665753978168796
1993,kaz,0.416576563573685
1994,kaz,6.76860102700954
1995,kaz,0.452399597296662
1996,kaz,3.87982314480529
1997,kaz,0.29885449978360196
1998,kaz,0.328674775495159
1999,kaz,-0.7377708889165291
2000,kaz,8.20863581010866
2001,kaz,11.354373457246199
2002,kaz,9.16987536587466
2003,kaz,10.5530160493655
2004,kaz,9.742929486456669
2005,kaz,8.83879448965416
2006,kaz,9.10263306319199
2007,kaz,9.42870559395763
2008,kaz,5.060124713860019
2009,kaz,0.387355591751231
2010,kaz,9.57990691989934
2011,kaz,8.60919060464072
2012,kaz,10.559934445429901
2013,kaz,6.7367174558265805
2014,kaz,5.48894301003922
1965,ken,12.2737001402183
1966,ken,9.45098769368667
1967,ken,5.3062029153301795
1968,ken,7.9394377092496295
1969,ken,6.60206687200595
1970,ken,-3.33759538163257
1971,ken,23.5229039142233
1972,ken,8.98753897443831
1973,ken,3.92846939540001
1974,ken,4.14324588519848
1975,ken,3.2450098154448597
1976,ken,4.061197724350119
1977,ken,6.07604658358001
1978,ken,6.055807695461481
1979,ken,12.051856296893899
1980,ken,5.53298667133875
1981,ken,6.875048131428911
1982,ken,2.57887911149533
1983,ken,3.7851085198185896
1984,ken,3.3655833522544
1985,ken,5.552692433234401
1986,ken,6.66126410095063
1987,ken,5.12737374272977
1988,ken,5.419065043147779
1989,ken,5.25382467631034
1990,ken,4.47666710459671
1991,ken,3.60259351590825
1992,ken,2.9224038663220298
1993,ken,2.1955650377063702
1994,ken,3.4421614422744304
1995,ken,5.31225528750718
1996,ken,5.1769178967444
1997,ken,1.69664536294734
1998,ken,2.24804772415426
1999,ken,2.08687639028473
2000,ken,1.8756636867268202
2001,ken,-0.143617579786365
2002,ken,2.7009358176910494
2003,ken,2.531185889296
2004,ken,5.1224273384079995
2005,ken,4.5903074158695905
2006,ken,7.667739678892469
2007,ken,7.00020802097818
2008,ken,2.74031833512554
2009,ken,6.2263319846703205
2010,ken,7.30183767386646
2011,ken,6.085033130283049
2012,ken,4.7267291719831395
2013,ken,5.40623825815867
2014,ken,5.78671364664429
1983,kir,5.5714018358635995
1984,kir,-23.364929112399302
1985,kir,1.82603606365485
1986,kir,10.0191043403528
1987,kir,-3.55625323408827
1988,kir,12.4215511526467
1989,kir,-5.24518846884551
1990,kir,7.17997520388988
1991,kir,6.96761774799546
1992,kir,4.54041427029583
1993,kir,3.44959956036497
1994,kir,9.14985450071283
1995,kir,-7.77268823361008
1996,kir,18.840214185938198
1997,kir,7.65325279569015
1998,kir,9.597682847307539
1999,kir,1.7697033429267202
2000,kir,1.3636796236624802
2001,kir,5.02575314537114
2002,kir,0.584539896731712
2003,kir,5.429375331709791
2004,kir,3.0640202228707003
2005,kir,5.88521235958864
2006,kir,-5.41740145714746
2007,kir,5.44136727245572
2008,kir,7.8695363505588
2009,kir,-0.40879467633412503
2010,kir,-1.11574402162269
2011,kir,4.166666666666661
2012,kir,3.0000000000000298
2013,kir,3.8834951456310405
1971,kor,9.123437338880882
1972,kor,4.20461752285402
1973,kor,7.76454084380592
1974,kor,4.65186140544067
1975,kor,4.6314741989649
1976,kor,7.360673937348619
1977,kor,7.721438768597849
1978,kor,7.61821019818601
1979,kor,5.65820082028074
1980,kor,3.35756596286771
1981,kor,4.7502233752667005
1982,kor,6.9861069182962
1983,kor,7.79200507187017
1984,kor,7.4377145708708
1985,kor,7.94729246068214
1986,kor,8.9525646333134
1987,kor,10.135213760774901
1988,kor,10.283265870041198
1989,kor,7.467310014836871
1990,kor,7.820887216405589
1991,kor,8.56573031385901
1992,kor,7.1023546815316605
1993,kor,6.77746605125932
1994,kor,7.66166870151197
1995,kor,8.07842530827536
1996,kor,6.191166402698389
1997,kor,5.064813211853191
1998,kor,-3.9412584684114105
1999,kor,6.57106643241249
2000,kor,6.177876248728009
2001,kor,5.09470909607188
2002,kor,8.05509349678913
2003,kor,2.0932342826817303
2004,kor,2.97280125605921
2005,kor,3.9699966174065797
2006,kor,4.55453937973206
2007,kor,5.16070719163919
2008,kor,3.2270214332694
2009,kor,1.46330465948365
2010,kor,4.418681875339691
2011,kor,3.09319004813948
2012,kor,2.7411129636491003
2013,kor,2.8545387586432303
2014,kor,3.08819067563959
2007,ksv,6.053062959140309
2008,ksv,3.4463018090222204
2009,ksv,1.5827338129496398
2010,ksv,4.4998910438004005
2011,ksv,5.53644041288707
2012,ksv,4.62359217545941
2013,ksv,4.07459867799813
2014,ksv,3.8651726171573597
2011,kwt,2.13615738123198
2012,kwt,2.92466555480644
2013,kwt,4.3495649056031205
2014,kwt,2.56386535742132
1988,kgz,10.470636909414
1989,kgz,0.867703168397554
1990,kgz,40.858702804016
1991,kgz,-8.35431448844157
1992,kgz,-13.3149716352869
1993,kgz,-14.8725668565844
1994,kgz,-17.104499274310502
1995,kgz,-4.39236339697132
1996,kgz,-0.23770776572985103
1997,kgz,0.615393452039072
1998,kgz,3.8626774065656098
1999,kgz,3.3768090048234303
2000,kgz,5.83405084808123
2001,kgz,2.59436343411579
2002,kgz,0.6189609953218139
2003,kgz,10.2882045601655
2004,kgz,13.832199090429802
2005,kgz,10.4497719129791
2006,kgz,24.242908031712698
2007,kgz,14.185040925572801
2008,kgz,12.707876164305501
2009,kgz,1.1340961429108898
2010,kgz,0.20859808459047696
2011,kgz,8.63173268661525
2012,kgz,2.51695173110251
2013,kgz,11.401105752166801
2014,kgz,5.76378195351255
1985,lao,-2.61367770734707
1986,lao,1.6634299705512199
1987,lao,3.27339964308952
1988,lao,0.820354444614765
1989,lao,14.313493721277302
1990,lao,1.5340593333048
1991,lao,7.471839006878639
1992,lao,0.8703667566837651
1993,lao,6.844883229577039
1994,lao,6.681389662324901
1995,lao,8.82957952923533
1996,lao,8.08600041934227
1997,lao,7.52419603332845
1998,lao,4.95584363579815
1999,lao,7.68530499476985
2000,lao,5.342480138585049
2001,lao,5.80808170771417
2002,lao,5.939462192313941
2003,lao,3.7667495224922
2004,lao,8.902998172981171
2005,lao,9.905682260971698
2006,lao,7.647148749626981
2007,lao,7.6649249414869205
2008,lao,8.6474026625396
2009,lao,6.86526301454846
2010,lao,5.61767044784307
2011,lao,7.390421213683339
2012,lao,7.8750030122535
2013,lao,6.81256239456589
2014,lao,7.45831660218141
1996,lva,2.61623964377019
1997,lva,7.57686032706229
1998,lva,7.9340054372977695
1999,lva,5.1729368317043205
2000,lva,5.7886633738379505
2001,lva,7.167732247758349
2002,lva,5.629930858274079
2003,lva,9.92530071582031
2004,lva,8.96640224586174
2005,lva,12.768287929976099
2006,lva,11.0163283088449
2007,lva,10.293805154177
2008,lva,-0.6806562360854829
2009,lva,-8.57026829838972
2010,lva,-4.46598546082322
2011,lva,6.38834968846756
2012,lva,3.0585158171284403
2013,lva,3.10043426050332
2014,lva,2.39781901994986
1995,lbn,3.98275581188847
1996,lbn,6.96376508702276
1997,lbn,-3.63120495136839
1998,lbn,1.66826009661179
1999,lbn,-0.760501561186629
2000,lbn,4.39317618823054
2001,lbn,5.48144504511534
2002,lbn,-1.48367243974324
2003,lbn,0.772512364208609
2004,lbn,14.7019999421634
2005,lbn,6.03741037210526
2006,lbn,5.97496745879459
2007,lbn,6.68290011344905
2008,lbn,13.4590194607856
2009,lbn,3.7649610618317997
2010,lbn,10.103229246871699
2011,lbn,5.0305079637188
2012,lbn,0.34780497470747196
2013,lbn,0.150409232462636
2014,lbn,0.972908865242573
1971,lso,10.239484066648
1972,lso,-5.32003401820054
1973,lso,32.6084967240213
1974,lso,-7.04709010318439
1975,lso,-4.957254821782611
1976,lso,20.2130478823977
1977,lso,4.66747003352988
1978,lso,22.7181081069762
1979,lso,-4.7698903961089805
1980,lso,7.46898054482985
1981,lso,2.99157651156052
1982,lso,0.6836862248967889
1983,lso,4.85167252872782
1984,lso,5.77903693369765
1985,lso,1.16406270313507
1986,lso,4.435156145339651
1987,lso,3.7808625991217797
1988,lso,5.53381702192652
1989,lso,5.8557183006150195
1990,lso,5.5688906101651
1991,lso,7.12796725741029
1992,lso,2.70236274401215
1993,lso,3.08123556826428
1994,lso,5.03754058603327
1995,lso,-0.208162218866931
1996,lso,6.36224002906867
1997,lso,8.4454995695813
1998,lso,0.227349321599647
1999,lso,-3.8136441315275
2000,lso,3.76578602706164
2001,lso,1.22976134669666
2002,lso,4.48970665313159
2003,lso,2.5962214983908303
2004,lso,2.6948023827215897
2005,lso,2.75979319365231
2006,lso,5.13240267431037
2007,lso,3.5390252892507594
2008,lso,3.39612269309188
2009,lso,5.6403785447661505
2010,lso,4.35099800049817
2011,lso,6.22460531243536
2012,lso,5.9802949319636
2013,lso,6.7578704466787505
2014,lso,4.1994750656168
2001,lbr,-1.17147055716165
2002,lbr,6.917965777527679
2003,lbr,-1.5374169323105902
2004,lbr,21.4252019168368
2005,lbr,8.72267795914334
2006,lbr,13.756746211003499
2007,lbr,11.4993803756104
2008,lbr,4.85031118667727
2009,lbr,6.6776875669417
2010,lbr,7.6935095916878895
2011,lbr,7.91687052531225
2012,lbr,3.8308974866269203
2013,lbr,20.5708926753793
2014,lbr,-3.99273678290973
1996,ltu,4.52514165179055
1997,ltu,9.06473415507378
1998,ltu,6.5975226144831005
1999,ltu,1.52827281372991
2000,ltu,4.478541080263231
2001,ltu,5.189255986915571
2002,ltu,6.820975770438009
2003,ltu,8.098396861947611
2004,ltu,5.1138544637776295
2005,ltu,7.363832825808459
2006,ltu,5.98190124154088
2007,ltu,11.2489113088107
2008,ltu,3.08344862859897
2009,ltu,-11.0350165279239
2010,ltu,1.1763257531753601
2011,ltu,4.42463068086228
2012,ltu,4.43289642306748
2013,ltu,3.4544074956032205
2014,ltu,1.85236903150692
1996,lux,2.173086820484
1997,lux,5.22855835833971
1998,lux,6.41570083038694
1999,lux,8.36473706698135
2000,lux,7.907311044859309
2001,lux,3.79347062688325
2002,lux,2.8166431655367203
2003,lux,0.7379447093440491
2004,lux,4.8302052204992805
2005,lux,4.57507930700353
2006,lux,7.927457554133871
2007,lux,7.2554013857471205
2008,lux,1.5371227771836298
2009,lux,-4.6046907199633695
2010,lux,6.2465496017254605
2011,lux,2.70614813619494
2012,lux,-1.18057410404261
2013,lux,3.8908922086759503
2014,lux,3.6031513801061403
1991,mkd,-2.96866862326456
1992,mkd,-2.47052078106688
1993,mkd,-0.553881565484744
1994,mkd,0.536850284033903
1995,mkd,1.7295066630183797
1996,mkd,0.538427501357035
1997,mkd,-3.7255764845598
1998,mkd,3.6005029235307098
1999,mkd,6.30838259143522
2000,mkd,2.2785977548211296
2001,mkd,-1.34253151282296
2002,mkd,0.641382203044287
2003,mkd,-1.65199703932043
2004,mkd,4.95157844641913
2005,mkd,3.38167219556071
2006,mkd,4.5198822742863705
2007,mkd,12.6798334359464
2008,mkd,3.47310136968808
2009,mkd,-2.81512436302808
2010,mkd,4.98968370966114
2011,mkd,-4.45795382553003
2012,mkd,3.78831995252999
2013,mkd,2.6292090093464
2014,mkd,3.06058364941973
1971,mdg,9.346131443292789
1972,mdg,-2.3460280869087002
1973,mdg,-4.87957735458697
1974,mdg,-3.5720357983697997
1975,mdg,2.8381658376607204
1976,mdg,2.25466749829462
1977,mdg,2.2446531100512903
1978,mdg,-4.189854159657711
1979,mdg,11.144267830150499
1980,mdg,1.22003557336951
1981,mdg,-8.994890736084061
1982,mdg,-2.23182180072324
1983,mdg,-0.249966698632349
1984,mdg,-1.8541094717752702
1985,mdg,1.13090012857582
1986,mdg,0.641194802137775
1987,mdg,-0.658647364010193
1988,mdg,4.71093636609987
1989,mdg,4.02848086737096
1990,mdg,4.0207683309139
1991,mdg,-7.042059396078121
1992,mdg,1.1500585198394
1993,mdg,2.16489735188432
1994,mdg,0.503156090023865
1995,mdg,1.5376303740269
1996,mdg,2.13892238517266
1997,mdg,4.7554581072567
1998,mdg,4.81510371969043
1999,mdg,5.46698887828978
2000,mdg,4.809147107757281
2001,mdg,6.088718804410219
2002,mdg,-15.872225633087801
2003,mdg,10.4498398888114
2004,mdg,6.01839794590258
2007,mdg,7.72760037392226
2008,mdg,8.45447621955545
2009,mdg,-8.59356299120508
2010,mdg,1.1367048264090902
2011,mdg,-0.282540290590035
2012,mdg,2.8178031884487904
2013,mdg,0.831830582571143
2014,mdg,2.0532274055314197
1968,mwi,-0.961076061454932
1969,mwi,5.50115414467069
1970,mwi,-1.99298944418591
1971,mwi,19.8777012924594
1972,mwi,-0.0694315753518424
1973,mwi,11.9229925313416
1974,mwi,11.02516172741
1975,mwi,3.8597964783975
1976,mwi,6.85486595553488
1977,mwi,-0.39744202127509703
1978,mwi,10.652237459374
1979,mwi,4.57784291325179
1980,mwi,2.93798982546407
1981,mwi,-4.429593154883481
1982,mwi,1.92718192070495
1983,mwi,3.08568072485602
1984,mwi,5.58485529958503
1985,mwi,5.6869760086885295
1986,mwi,2.4481060024970698
1987,mwi,2.8893259396941002
1988,mwi,3.1084271104886496
1989,mwi,3.4951987958890802
1990,mwi,5.72147561440211
1991,mwi,6.79581371835044
1992,mwi,-2.6842427556217
1993,mwi,0.740237324278922
1994,mwi,-5.94888188681719
1995,mwi,8.93943445882435
1996,mwi,1.21230435570874
1997,mwi,14.367022941597499
1998,mwi,-5.4765045393268394
1999,mwi,-1.42090858388126
2000,mwi,-2.3933402712041802
2001,mwi,0.32793127138244
2002,mwi,-3.44778305174536
2003,mwi,-2.96994513996161
2004,mwi,5.31787543856271
2005,mwi,6.29016256780611
2006,mwi,8.525264710585741
2007,mwi,9.676412008314099
2008,mwi,14.5437414358514
2009,mwi,8.018439390217251
2010,mwi,6.956189425918651
2011,mwi,3.5814902140717204
2012,mwi,3.9586756357131203
2013,mwi,5.76918452105039
2014,mwi,5.70351731214717
1971,mys,6.6592357823978
1972,mys,21.461460218913697
1973,mys,38.4483787870549
1974,mys,31.844687773204104
1975,mys,9.063313333820421
1976,mys,-1.69564919578775
1977,mys,21.7518402146859
1978,mys,7.74273702256119
1979,mys,4.04278036017718
1980,mys,23.5129742231281
1981,mys,19.4815152044618
1982,mys,3.6968956064357994
1983,mys,3.79890820682832
1984,mys,5.396201400877461
1985,mys,-1.01739393393137
1986,mys,-7.48127886035887
1987,mys,6.50537814167143
1988,mys,13.4639734172208
1989,mys,25.384473991544198
1990,mys,18.5391232190714
1991,mys,14.902752586861501
1992,mys,12.8832779710905
1993,mys,20.0022867008093
1994,mys,13.289800270327401
1995,mys,7.2433099460191
1996,mys,9.304299098040731
1997,mys,10.221937113185302
1998,mys,-6.45395238407596
1999,mys,5.5226849561991
2000,mys,7.49273410275504
2001,mys,4.3887873671702495
2002,mys,7.47201797339947
2003,mys,3.9615797282812704
2004,mys,7.14818589995924
2005,mys,8.56816565386916
2006,mys,6.89557044268059
2007,mys,10.754660153569
2008,mys,9.51380637418171
2009,mys,2.7703380496416403
2010,mys,6.8604003167078496
2011,mys,7.1443471523435305
2012,mys,6.60955705282871
2013,mys,6.0421594545707595
2014,mys,6.671518779727731
2002,mdv,5.60899325032828
2003,mdv,14.9445237787469
2004,mdv,10.0528157186303
2005,mdv,-13.589488840590198
2006,mdv,23.314388798840397
2007,mdv,9.36244297330799
2008,mdv,13.8048105424282
2009,mdv,1.9935088629356101
2010,mdv,7.938122902047981
2011,mdv,5.708681284393519
2012,mdv,1.48584694625575
2013,mdv,6.366368646936821
2014,mdv,4.944901269787991
1968,mli,6.93846630273399
1969,mli,6.42460621146881
1970,mli,2.32623706311779
1971,mli,15.095306479978099
1972,mli,8.00595554041206
1973,mli,7.2935588060692895
1974,mli,2.2466332559190096
1975,mli,2.16329901314374
1976,mli,15.7217388225806
1977,mli,2.9001892767401802
1978,mli,4.80092787936977
1979,mli,14.2493357601806
1980,mli,-22.2596278537513
1981,mli,-0.5853560514311771
1982,mli,-3.15480962475777
1983,mli,3.83013205791485
1984,mli,2.96443685619856
1985,mli,7.42420823933503
1986,mli,1.0556429343206601
1987,mli,-0.8216817369175121
1988,mli,-1.3822198240368
1989,mli,7.08075265251418
1990,mli,0.48731698986630106
1991,mli,1.31920778874999
1992,mli,4.32263326701366
1993,mli,-2.6083213807451697
1994,mli,5.16781683879867
1995,mli,0.184919258382195
1996,mli,6.589168864510549
1997,mli,0.8929832016897591
1998,mli,4.76580676024199
1999,mli,5.33814908865571
2000,mli,4.2566706637230896
2001,mli,5.70702842555629
2002,mli,0.73741305429138
2003,mli,6.94212795129887
2004,mli,7.095782442527981
2005,mli,4.56215755311034
2006,mli,9.3762613636805
2007,mli,10.3924890501284
2008,mli,4.27060779123467
2009,mli,3.53750957910472
2010,mli,4.5419988703367995
2011,mli,3.81263002221503
2012,mli,-6.6812946142289995
2013,mli,8.92718960545665
2014,mli,4.23566811413096
1971,mlt,14.339737552618999
1972,mlt,-9.76558181400291
1973,mlt,-2.15822003327065
1974,mlt,1.7744219035663602
1975,mlt,11.492344412013303
1976,mlt,9.68168876149214
1977,mlt,16.7259525925587
1978,mlt,16.3300540087555
1979,mlt,16.3080761594046
1980,mlt,10.811422067085099
1981,mlt,9.42477525555982
1982,mlt,6.62338468606407
1983,mlt,6.45665736191468
1984,mlt,-2.65237890588121
1985,mlt,3.2521923697091095
1986,mlt,-0.801719766747922
1987,mlt,9.82950765155508
1988,mlt,9.8084471270142
1989,mlt,7.370732279760589
1990,mlt,10.900651010160301
1991,mlt,7.8008191038352095
1992,mlt,14.7183813179726
1993,mlt,9.145145142925099
1994,mlt,3.23021192361198
1995,mlt,5.55908273305805
1996,mlt,9.18563625018373
1997,mlt,8.51303075828878
1998,mlt,4.08918626822128
1999,mlt,6.27238514370777
2000,mlt,-3.85271323762757
2001,mlt,12.7063872440561
2002,mlt,0.907255301613532
2003,mlt,-0.007360523130927279
2004,mlt,10.1349070741234
2005,mlt,4.861686676738509
2006,mlt,2.02759655032534
2007,mlt,6.01427863830824
2008,mlt,8.70809916257573
2009,mlt,1.85494308494501
2010,mlt,4.1616976773299
2007,mhl,5.21151994169323
2008,mhl,-2.86378616366004
2009,mhl,-1.20804160286308
2010,mhl,3.53941860121544
2011,mhl,1.50324540071595
2012,mhl,2.20595222613824
2013,mhl,1.9312943606847301
2014,mhl,1.37640540716042
1965,mrt,111.34637643695999
1966,mrt,-4.74038539472927
1967,mrt,-15.1342729205715
1968,mrt,-6.0824543089259695
1969,mrt,116.47708649180099
1970,mrt,76.2009950513312
1971,mrt,17.4710090771592
1972,mrt,-37.939243456998796
1973,mrt,16.4890608009658
1974,mrt,11.9946208338569
1975,mrt,30.2830900750354
1976,mrt,10.4215925566317
1977,mrt,4.6810473161917905
1978,mrt,3.2637129254363706
1979,mrt,-0.12677731356991698
1980,mrt,10.6499206699328
1981,mrt,-4.00139159460312
1982,mrt,-10.248044409958698
1983,mrt,1.16390455604996
1984,mrt,-12.536533197407401
1985,mrt,-21.2699372534079
1986,mrt,23.436891196786497
1987,mrt,22.8748478730403
1988,mrt,-0.036786499928013
1989,mrt,3.94325170885605
1990,mrt,-1.79255890739969
1991,mrt,-0.764971276758928
1992,mrt,-1.32834118428218
1993,mrt,-2.6083289362887
1994,mrt,12.721680313856499
